## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Filip1l	6	6	1242	3742
Cfap61	6	6	1242	3742
Bcl9l	6	0	1242	806
Selenok	6	6	1242	3742
Zfhx4	6	6	1242	3742
Fgf16	6	6	1242	3742
Sorcs2	6	6	1242	3742
Sf3b1	6	6	1242	3742
Tmem108	6	1	1242	2166
Sp6	6	6	1242	3742
Chrdl1	6	6	1242	3742
Mov10l1	6	1	1242	2166
Plvap	6	1	1242	2166
Selenof	6	6	1242	3742
Pard3	6	-4	1242	-799
Arid1a	6	-7	1242	-1031
Peli2	6	6	1242	3742
Vangl2	6	-6	1242	-975
Trim7	6	6	1242	3742
Ophn1	6	2	1242	3291
Hadha	6	6	1242	3742
Stk17b	6	6	1242	3742
Nucks1	6	6	1242	3742
Sall4	6	0	1242	806
Zfand2a	6	6	1242	3742
Acacb	6	1	1242	2166
Nlrp6	6	-1	1242	-64
Gadd45gip1	6	-1	1242	-64
Dohh	6	6	1242	3742
Bbs4	6	6	1242	3742
Gck	6	0	1242	806
Synpo	6	0	1242	806
Etv5	6	-4	1242	-799
Ano6	6	0	1242	806
Card10	6	6	1242	3742
Tnfaip8	6	0	1242	806
Otub1	6	6	1242	3742
Osr2	6	6	1242	3742
Tm6sf2	6	0	1242	806
Cdk9	6	6	1242	3742
H1f6	6	-1	1242	-64
Chrnb4	6	6	1242	3742
Ltbp4	6	6	1242	3742
Tbc1d10c	6	6	1242	3742
Pkn2	6	6	1242	3742
Cyb5r3	6	6	1242	3742
Mzf1	6	6	1242	3742
Rig1	6	6	1242	3742
Tcrd	6	1	1242	2166
Ehmt2	6	-4	1242	-799
Ggct	6	6	1242	3742
Krt6	6	-3	1242	-651
Chrna5	6	0	1242	806
Scn2a	6	-2	1242	-428
Gabra5	6	6	1242	3742
Chrna2	6	6	1242	3742
Ifna	6	0	1242	806
Par3	6	6	1242	3742
Par1	6	6	1242	3742
Npnt	6	0	1242	806
Hdl3	6	6	1242	3742
Elmo1	6	6	1242	3742
Olfr78	6	-1	1242	-64
Peg10	6	6	1242	3742
Oxr1	6	6	1242	3742
Arr3	6	0	1242	806
Pfkfb3	6	-2	1242	-428
Mlc1	6	6	1242	3742
Trpm8	6	-4	1242	-799
Nlgn1	6	0	1242	806
Rspo1	6	-4	1242	-799
Ripk2	6	6	1242	3742
Kcnh6	6	6	1242	3742
Itgb4	6	-1	1242	-64
Grhl1	6	6	1242	3742
Baiap2l2	6	6	1242	3742
Setd1b	6	6	1242	3742
Aqp12	6	6	1242	3742
Ido2	6	6	1242	3742
Il23r	6	1	1242	2166
Cc2d1a	6	6	1242	3742
Pm20d1	6	6	1242	3742
Ythdf2	6	1	1242	2166
Cdk5rap2	6	0	1242	806
Nav1	6	6	1242	3742
Slc5a8	6	6	1242	3742
Wdpcp	6	0	1242	806
Ehbp1	6	6	1242	3742
Flcn	6	6	1242	3742
Hlf	6	6	1242	3742
Trib2	6	1	1242	2166
Sec24c	6	6	1242	3742
Eif2b5	6	1	1242	2166
Rbbp8	6	6	1242	3742
Catsper1	6	1	1242	2166
Kmt5b	6	1	1242	2166
Myrf	6	0	1242	806
Wdr26	6	6	1242	3742
Cdh19	6	6	1242	3742
Lrp4	6	-1	1242	-64
Gdap1l1	6	6	1242	3742
Ythdf1	6	0	1242	806
Eif2a	6	6	1242	3742
Elapor1	6	6	1242	3742
Cenpe	6	0	1242	806
Gbp5	6	6	1242	3742
Prdm13	6	-1	1242	-64
Haus6	6	6	1242	3742
Ipo13	6	6	1242	3742
Nppa	6	-3	1242	-651
Uba6	6	6	1242	3742
Cnot6l	6	0	1242	806
Tmem119	6	-1	1242	-64
Mob1a	6	6	1242	3742
Txnrd3	6	6	1242	3742
Clstn3	6	6	1242	3742
Clec9a	6	-2	1242	-428
Cxcl17	6	6	1242	3742
Zfp382	6	6	1242	3742
Lrfn3	6	6	1242	3742
Dpy19l3	6	6	1242	3742
Ctu1	6	6	1242	3742
Siglech	6	-1	1242	-64
P2ry6	6	1	1242	2166
Tmem41b	6	6	1242	3742
Mboat4	6	6	1242	3742
Sorbs2	6	0	1242	806
Aars	6	6	1242	3742
Npc1l1	6	1	1242	2166
Gpr68	6	-1	1242	-64
Slc4a9	6	6	1242	3742
Crb2	6	1	1242	2166
Grin3a	6	-1	1242	-64
Slc1a7	6	6	1242	3742
Dlgap3	6	0	1242	806
Sbno1	6	6	1242	3742
Atr	6	-2	1242	-428
Nlgn3	6	-2	1242	-428
Gprasp2	6	6	1242	3742
Iqsec2	6	0	1242	806
Cnksr2	6	6	1242	3742
Rbbp7	6	-2	1242	-428
Olfr544	6	6	1242	3742
Samd3	6	0	1242	806
Rbfox1	6	-1	1242	-64
Fbxo45	6	6	1242	3742
Mphosph9	6	6	1242	3742
Jaml	6	6	1242	3742
Clpx	6	1	1242	2166
Rab6b	6	6	1242	3742
Klhl18	6	6	1242	3742
Eif5a	6	0	1242	806
Vsig4	6	0	1242	806
Kiss1	6	-3	1242	-651
Shfl	6	6	1242	3742
Gpr141b	6	6	1242	3742
Ppm1h	6	6	1242	3742
Igf2bp2	6	0	1242	806
Ism1	6	1	1242	2166
Dlx6os1	6	6	1242	3742
Lefty2	6	6	1242	3742
Scai	6	6	1242	3742
Chd7	6	-1	1242	-64
Itgb8	6	0	1242	806
Tnfsf15	6	-1	1242	-64
Ep300	6	-3	1242	-651
Carmn	6	-1	1242	-64
Il19	6	-3	1242	-651
Sdk1	6	6	1242	3742
Fan1	6	6	1242	3742
Hapln4	6	6	1242	3742
Morc3	6	6	1242	3742
Nr1d2	6	0	1242	806
Rnu11	6	6	1242	3742
Serpinb1c	6	6	1242	3742
Kmt2d	6	-1	1242	-64
Tmem182	6	6	1242	3742
Prdm12	6	-2	1242	-428
Gipr	6	-2	1242	-428
Prdm10	6	0	1242	806
Foxr1	6	6	1242	3742
Snx22	6	6	1242	3742
Neil2	6	1	1242	2166
Noto	6	-1	1242	-64
Mir22	6	-5	1242	-894
Mir127	6	6	1242	3742
Mir130a	6	0	1242	806
Mir133a-1	6	0	1242	806
Mir138-1	6	1	1242	2166
Mir140	6	-2	1242	-428
Mir143	6	-1	1242	-64
Mir144	6	0	1242	806
Mir149	6	-3	1242	-651
Mir182	6	6	1242	3742
Mir183	6	1	1242	2166
Mir186	6	6	1242	3742
Mir193a	6	6	1242	3742
Mir194-1	6	0	1242	806
Mir199a-1	6	6	1242	3742
Mir202	6	6	1242	3742
Mir214	6	-4	1242	-799
Mir217	6	6	1242	3742
Mir30b	6	-2	1242	-428
Mir124a-1	6	6	1242	3742
Mir129-1	6	6	1242	3742
Mir200a	6	0	1242	806
Mir200b	6	6	1242	3742
Ndufa4l2	6	6	1242	3742
Nlrc5	6	0	1242	806
Taar9	6	6	1242	3742
Wdfy4	6	6	1242	3742
Hmcn1	6	6	1242	3742
Ly6g	6	0	1242	806
Mir1a-1hg	6	6	1242	3742
Rgs21	6	6	1242	3742
Nlrp1b	6	6	1242	3742
Dux	6	0	1242	806
Hmcn2	6	6	1242	3742
Piezo2	6	1	1242	2166
Mir337	6	1	1242	2166
Mir380	6	6	1242	3742
Mir409	6	1	1242	2166
Mir486	6	-2	1242	-428
Mir96	6	-3	1242	-651
Mir224	6	-1	1242	-64
Mir539	6	6	1242	3742
Mir335	6	1	1242	2166
Mir541	6	6	1242	3742
Mir200c	6	0	1242	806
Mir129-2	6	6	1242	3742
Mir133a-2	6	2	1242	3291
Mir26a-2	6	0	1242	806
Mir19b-1	6	6	1242	3742
Mir146b	6	6	1242	3742
Mir802	6	0	1242	806
Sprr2a2	6	6	1242	3742
Mir1192	6	6	1242	3742
Mir1983	6	6	1242	3742
Trp53cor1	6	1	1242	2166
Atg14	6	6	1242	3742
Mir3075	6	6	1242	3742
Mir6911	6	6	1242	3742
Gm38659	6	6	1242	3742
Mir133a-1hg	6	6	1242	3742
Abca1	5	-5	2083	-1640
Macf1	5	5	2083	2901
Aco1	5	5	2083	2901
Acvr2a	5	-1	2083	-35
Adora1	5	-6	2083	-1735
Adora3	5	-1	2083	-35
Adra2a	5	-1	2083	-35
Agxt	5	5	2083	2901
Aldh1a1	5	-1	2083	-35
Ambn	5	5	2083	2901
Ang	5	5	2083	2901
Ank3	5	-2	2083	-905
Slc25a4	5	5	2083	2901
Slc25a5	5	5	2083	2901
Fabp4	5	-8	2083	-1872
Xiap	5	-3	2083	-1269
Aplp2	5	-3	2083	-1269
Areg	5	-4	2083	-1492
Arf2	5	5	2083	2901
Arg2	5	-1	2083	-35
Zfhx3	5	0	2083	1325
Atf4	5	-8	2083	-1872
Neurog3	5	-4	2083	-1492
Atp2b2	5	5	2083	2901
Atp5a1	5	-3	2083	-1269
Atp5c1	5	5	2083	2901
Atp6v1b2	5	5	2083	2901
Bach2	5	-1	2083	-35
Bcl2	5	-7	2083	-1816
Bglap2	5	0	2083	1325
Bsg	5	-2	2083	-905
Bsn	5	0	2083	1325
C3ar1	5	-3	2083	-1269
Calcr	5	-2	2083	-905
Camk2b	5	5	2083	2901
Car2	5	0	2083	1325
Cat	5	-2	2083	-905
Casq1	5	0	2083	1325
Ctnnd1	5	5	2083	2901
Cbl	5	1	2083	2450
Cbr1	5	-1	2083	-35
Ccna1	5	-1	2083	-35
Ccnb2	5	0	2083	1325
Ccnd3	5	-1	2083	-35
Ccne1	5	-2	2083	-905
Ccne2	5	0	2083	1325
Ccnf	5	0	2083	1325
Cd44	5	-9	2083	-1901
Cd68	5	0	2083	1325
Cd82	5	5	2083	2901
Cd8b1	5	5	2083	2901
Cdc7	5	5	2083	2901
Cdk7	5	5	2083	2901
Cdkn2b	5	-4	2083	-1492
Cenpc1	5	-1	2083	-35
Cfh	5	-4	2083	-1492
Cflar	5	0	2083	1325
Chek1	5	-3	2083	-1269
Chil1	5	-2	2083	-905
Chuk	5	-1	2083	-35
Cldn5	5	5	2083	2901
Camp	5	-2	2083	-905
Col14a1	5	-1	2083	-35
Col4a1	5	-5	2083	-1640
Col5a1	5	-1	2083	-35
Cpt1a	5	-3	2083	-1269
Cpt1b	5	5	2083	2901
Crh	5	-6	2083	-1735
Cryab	5	-5	2083	-1640
Ctsl	5	-2	2083	-905
Cyba	5	-2	2083	-905
Cyp17a1	5	-3	2083	-1269
Cyp7b1	5	-1	2083	-35
Dhx15	5	-1	2083	-35
Des	5	-2	2083	-905
Dnm1	5	5	2083	2901
Dsg3	5	5	2083	2901
Dtna	5	5	2083	2901
E2f3	5	-1	2083	-35
E2f5	5	0	2083	1325
Eef1a1	5	-1	2083	-35
Rhbdf1	5	5	2083	2901
Egr2	5	-7	2083	-1816
Eif2s1	5	0	2083	1325
Enam	5	5	2083	2901
Eng	5	-2	2083	-905
Epha3	5	0	2083	1325
Epha4	5	-4	2083	-1492
Epn1	5	5	2083	2901
Epn2	5	5	2083	2901
Fah	5	-1	2083	-35
Fbn2	5	-1	2083	-35
Fga	5	5	2083	2901
Fgf1	5	5	2083	2901
Fgf15	5	-4	2083	-1492
Fgl2	5	-1	2083	-35
Sh3pxd2a	5	5	2083	2901
Flt1	5	-5	2083	-1640
Fmn1	5	0	2083	1325
Fmo1	5	5	2083	2901
Ncs1	5	5	2083	2901
Fv1	5	5	2083	2901
Xrcc6	5	5	2083	2901
Gabra3	5	5	2083	2901
Gapdh	5	-1	2083	-35
Gdf11	5	-2	2083	-905
Gfra1	5	0	2083	1325
Ggps1	5	-1	2083	-35
B4galt1	5	5	2083	2901
Gja5	5	-3	2083	-1269
Gjd2	5	-2	2083	-905
Gli2	5	-5	2083	-1640
Gnai2	5	-5	2083	-1640
Gng7	5	5	2083	2901
Gpr19	5	5	2083	2901
Lancl1	5	0	2083	1325
Grik2	5	-2	2083	-905
Grin1	5	-11	2083	-1944
Pdia3	5	-1	2083	-35
Gucy2c	5	5	2083	2901
Gk	5	5	2083	2901
H2-Ab1	5	-2	2083	-905
H2-Q10	5	5	2083	2901
Hcn2	5	-1	2083	-35
Hdac6	5	-5	2083	-1640
Hexa	5	1	2083	2450
Foxd3	5	-3	2083	-1269
Hhex	5	0	2083	1325
Hhip	5	-3	2083	-1269
Hnrnpk	5	1	2083	2450
Hr	5	-1	2083	-35
Hsd11b1	5	-2	2083	-905
Hspa9	5	5	2083	2901
Htr2a	5	5	2083	2901
Htr2c	5	5	2083	2901
Htr3a	5	5	2083	2901
Htr7	5	5	2083	2901
Hus1	5	5	2083	2901
Ide	5	5	2083	2901
Idh1	5	-3	2083	-1269
Irgm1	5	0	2083	1325
Ikbkg	5	-3	2083	-1269
Il4ra	5	-6	2083	-1735
Inhbb	5	-1	2083	-35
Eif3e	5	5	2083	2901
Irf4	5	-5	2083	-1640
Irs1	5	-4	2083	-1492
Itga4	5	-1	2083	-35
Itga5	5	5	2083	2901
Itgb6	5	5	2083	2901
Itm2a	5	5	2083	2901
Itpr3	5	0	2083	1325
Jun	5	-7	2083	-1816
Kcna6	5	5	2083	2901
Kcnd1	5	0	2083	1325
Kcnj10	5	-2	2083	-905
Kcnn4	5	-1	2083	-35
Kif5b	5	5	2083	2901
Kif5c	5	-2	2083	-905
Kif9	5	1	2083	2450
Klra8	5	0	2083	1325
Krt10	5	-3	2083	-1269
Krt14	5	-7	2083	-1816
Krt16	5	5	2083	2901
Krt1	5	-3	2083	-1269
Krt2	5	5	2083	2901
Krt6a	5	-1	2083	-35
Arhgef2	5	5	2083	2901
Lhb	5	-3	2083	-1269
Lhx1	5	-5	2083	-1640
Lhx5	5	-5	2083	-1640
Lifr	5	-2	2083	-905
Lipg	5	-1	2083	-35
Maf	5	-2	2083	-905
Masp1	5	5	2083	2901
Mc1r	5	5	2083	2901
Mcm2	5	5	2083	2901
Tpsb2	5	5	2083	2901
Men1	5	-2	2083	-905
Mknk1	5	5	2083	2901
Mlh1	5	-6	2083	-1735
Mmp13	5	-6	2083	-1735
Mnt	5	5	2083	2901
Mov10	5	5	2083	2901
Cd200	5	-6	2083	-1735
Clec4d	5	5	2083	2901
Mpeg1	5	0	2083	1325
Mre11a	5	5	2083	2901
Sik1	5	-3	2083	-1269
Map7	5	5	2083	2901
Mtf2	5	-1	2083	-35
Muc1	5	-5	2083	-1640
Ppp1r15a	5	5	2083	2901
Myh9	5	-9	2083	-1901
Myo6	5	-1	2083	-35
Ncl	5	-1	2083	-35
Neurod1	5	-5	2083	-1640
Nfatc2	5	0	2083	1325
Nfia	5	-1	2083	-35
Nfib	5	-2	2083	-905
Ctnnd2	5	5	2083	2901
Nrf1	5	-1	2083	-35
Nrp2	5	-5	2083	-1640
Nsf	5	5	2083	2901
Tnfrsf11b	5	-4	2083	-1492
Slc22a6	5	-3	2083	-1269
Pak3	5	-1	2083	-35
Pax2	5	-12	2083	-1965
Pbx2	5	5	2083	2901
Pcna	5	-8	2083	-1872
Rhox5	5	5	2083	2901
Cfp	5	5	2083	2901
Cdk14	5	5	2083	2901
Pik3c2a	5	5	2083	2901
Pirb	5	-3	2083	-1269
Prkch	5	5	2083	2901
Plec	5	-3	2083	-1269
Plk1	5	-4	2083	-1492
Pln	5	-1	2083	-35
Plp1	5	-3	2083	-1269
Pou2f2	5	5	2083	2901
Ppp3cc	5	5	2083	2901
Ppp3r2	5	5	2083	2901
Ppy	5	-4	2083	-1492
Prss12	5	5	2083	2901
Cyth1	5	5	2083	2901
Cyth2	5	-1	2083	-35
Pstpip2	5	5	2083	2901
Ptprn2	5	5	2083	2901
Kif20a	5	1	2083	2450
Rad17	5	5	2083	2901
Rad21	5	5	2083	2901
Rad9a	5	5	2083	2901
Rax	5	-1	2083	-35
Rbl2	5	5	2083	2901
Rbp4	5	5	2083	2901
Rheb	5	-3	2083	-1269
Ring1	5	5	2083	2901
Ralbp1	5	5	2083	2901
Xpr1	5	5	2083	2901
Rnf2	5	5	2083	2901
Rock2	5	-2	2083	-905
Rps19	5	-1	2083	-35
Rps24	5	1	2083	2450
Ryk	5	5	2083	2901
Sag	5	5	2083	2901
Scn8a	5	0	2083	1325
Ccl7	5	-3	2083	-1269
Serpinf1	5	5	2083	2901
Nptn	5	-2	2083	-905
Selp	5	-1	2083	-35
Sema3a	5	-2	2083	-905
Sgk1	5	-3	2083	-1269
Shc1	5	-1	2083	-35
Pmel	5	5	2083	2901
Six6	5	0	2083	1325
Skil	5	5	2083	2901
Slc12a2	5	-2	2083	-905
Slc16a1	5	-1	2083	-35
Slfn3	5	5	2083	2901
Smn1	5	-4	2083	-1492
Plk2	5	-1	2083	-35
Sox11	5	-6	2083	-1735
Serpinb6a	5	5	2083	2901
Sptbn1	5	-4	2083	-1492
Srebf1	5	-7	2083	-1816
Srf	5	-3	2083	-1269
Srpk1	5	5	2083	2901
Trim21	5	-5	2083	-1640
Stag1	5	5	2083	2901
Aurkc	5	5	2083	2901
Abcc8	5	5	2083	2901
Sycp1	5	-3	2083	-1269
Tbx4	5	5	2083	2901
Tcp1	5	5	2083	2901
Tcra	5	0	2083	1325
Tcra-J	5	0	2083	1325
Tcrb	5	-2	2083	-905
Phlda1	5	0	2083	1325
Dntt	5	5	2083	2901
Tec	5	5	2083	2901
Tek	5	-3	2083	-1269
Terc	5	5	2083	2901
Tfam	5	-7	2083	-1816
Thrb	5	-3	2083	-1269
Thrsp	5	5	2083	2901
Tia1	5	-3	2083	-1269
Trim28	5	-4	2083	-1492
Timp1	5	0	2083	1325
Tkt	5	5	2083	2901
Nr2e1	5	0	2083	1325
Tnfrsf18	5	-2	2083	-905
Top3b	5	5	2083	2901
Hsp90b1	5	-2	2083	-905
Tnfsf10	5	-2	2083	-905
Trp63	5	-9	2083	-1901
n-TUtca2	5	5	2083	2901
Tuba1a	5	5	2083	2901
Tuba1b	5	5	2083	2901
Tubb5	5	5	2083	2901
Ube2b	5	5	2083	2901
Vax1	5	-2	2083	-905
Vdac2	5	0	2083	1325
Vegfb	5	5	2083	2901
Trpv2	5	-5	2083	-1640
Vtn	5	5	2083	2901
Wfs1	5	5	2083	2901
Wnt6	5	0	2083	1325
Wnt7a	5	5	2083	2901
Wrn	5	-1	2083	-35
Xpa	5	5	2083	2901
Zfp36	5	-3	2083	-1269
Zic2	5	-1	2083	-35
Cdc6	5	5	2083	2901
Fbln5	5	-1	2083	-35
Nt5e	5	-8	2083	-1872
Slc26a4	5	0	2083	1325
Sgcb	5	5	2083	2901
Smc1a	5	5	2083	2901
Ldb3	5	-2	2083	-905
Clcn6	5	5	2083	2901
Map2k6	5	5	2083	2901
Plod2	5	5	2083	2901
Homer1	5	-1	2083	-35
Slc27a4	5	5	2083	2901
Cntrl	5	5	2083	2901
Syn3	5	5	2083	2901
Pdk4	5	0	2083	1325
Tnfrsf12a	5	-1	2083	-35
Insl6	5	5	2083	2901
Eif3b	5	5	2083	2901
Larp7	5	1	2083	2450
Tinf2	5	-2	2083	-905
Rnf11	5	5	2083	2901
Angptl3	5	0	2083	1325
a	5	5	2083	2901
Klf13	5	5	2083	2901
Dmrt1	5	0	2083	1325
Copb2	5	5	2083	2901
Chek2	5	-3	2083	-1269
Ppp2r1a	5	-2	2083	-905
Mfhas1	5	5	2083	2901
Acaa2	5	5	2083	2901
Cbx7	5	5	2083	2901
Echdc1	5	5	2083	2901
Lair1	5	5	2083	2901
Eif3g	5	1	2083	2450
Cldn7	5	-2	2083	-905
Insm1	5	-2	2083	-905
Porcn	5	-2	2083	-905
Tlr5	5	-1	2083	-35
Tuba8	5	5	2083	2901
Irf3	5	-3	2083	-1269
Rnf5	5	-1	2083	-35
Cd160	5	5	2083	2901
Gabbr1	5	-2	2083	-905
Syt7	5	-1	2083	-35
Pde3a	5	5	2083	2901
Prdx5	5	5	2083	2901
Apom	5	-1	2083	-35
Eif3d	5	1	2083	2450
Eef1b2	5	5	2083	2901
Cpxm2	5	5	2083	2901
Msln	5	-1	2083	-35
Pdcd5	5	-2	2083	-905
Eif3c	5	1	2083	2450
Rybp	5	5	2083	2901
Ncoa6	5	5	2083	2901
Clip1	5	5	2083	2901
Dstn	5	5	2083	2901
Dynll1	5	1	2083	2450
Mast1	5	5	2083	2901
Cilk1	5	5	2083	2901
Clec4n	5	-1	2083	-35
Cdc42ep4	5	5	2083	2901
Rec8	5	-2	2083	-905
Mbnl1	5	-1	2083	-35
Hacl1	5	5	2083	2901
Trpm5	5	-3	2083	-1269
Aldh1a3	5	-1	2083	-35
Slc12a5	5	-4	2083	-1492
Ppbp	5	-1	2083	-35
Fbxo3	5	5	2083	2901
Usp29	5	5	2083	2901
Tnip1	5	0	2083	1325
Angptl4	5	-2	2083	-905
Il20	5	1	2083	2450
Thap11	5	5	2083	2901
Carm1	5	0	2083	1325
Bhlhe22	5	-2	2083	-905
Nek6	5	5	2083	2901
Ackr2	5	5	2083	2901
Wtap	5	5	2083	2901
Kcnq4	5	0	2083	1325
Taf8	5	5	2083	2901
Bco1	5	5	2083	2901
Syne1	5	5	2083	2901
Sv2a	5	5	2083	2901
Smoc1	5	5	2083	2901
Tnmd	5	-2	2083	-905
Ctsz	5	5	2083	2901
Zic5	5	0	2083	1325
Eif3f	5	5	2083	2901
Smpx	5	-1	2083	-35
Klf15	5	-2	2083	-905
Nudt2	5	5	2083	2901
Cyc1	5	5	2083	2901
Anp32e	5	5	2083	2901
Ubr7	5	5	2083	2901
Ccnh	5	5	2083	2901
Tafazzin	5	-3	2083	-1269
Uqcrc2	5	-1	2083	-35
Higd2a	5	5	2083	2901
Yaf2	5	5	2083	2901
Gatm	5	5	2083	2901
Eef1g	5	5	2083	2901
Plekho1	5	1	2083	2450
Tex43	5	5	2083	2901
Abhd5	5	1	2083	2450
Slc38a2	5	1	2083	2450
Chd8	5	-5	2083	-1640
Borcs5	5	5	2083	2901
Poldip2	5	0	2083	1325
Tex13a	5	5	2083	2901
Npc2	5	-2	2083	-905
Atp2b1	5	5	2083	2901
Eif3h	5	5	2083	2901
Spire1	5	5	2083	2901
Elac2	5	5	2083	2901
Fahd1	5	5	2083	2901
Trpm4	5	-6	2083	-1735
Trim37	5	0	2083	1325
Mypn	5	5	2083	2901
Ssu72	5	-1	2083	-35
Bst2	5	1	2083	2450
Col22a1	5	5	2083	2901
Pcgf1	5	0	2083	1325
Sik3	5	-2	2083	-905
Prdm16	5	-7	2083	-1816
Armc3	5	5	2083	2901
Get1	5	5	2083	2901
Nkiras2	5	5	2083	2901
Ercc8	5	5	2083	2901
Entpd8	5	5	2083	2901
Pex13	5	5	2083	2901
Zbtb46	5	-3	2083	-1269
Dhx36	5	5	2083	2901
Tmem175	5	5	2083	2901
Lrpprc	5	5	2083	2901
Rps6kb1	5	-5	2083	-1640
Usp13	5	5	2083	2901
Zkscan3	5	5	2083	2901
Rps6ka5	5	-1	2083	-35
Otud3	5	5	2083	2901
C9orf72	5	0	2083	1325
Eif3k	5	5	2083	2901
Rd3	5	5	2083	2901
Vsir	5	-1	2083	-35
Foxp4	5	5	2083	2901
Lonp1	5	-2	2083	-905
Opa1	5	-6	2083	-1735
Wdr35	5	5	2083	2901
Atp13a2	5	5	2083	2901
Rasd2	5	5	2083	2901
Cklf	5	5	2083	2901
Cln6	5	5	2083	2901
Rps9	5	5	2083	2901
Lrg1	5	-1	2083	-35
Krt76	5	5	2083	2901
Adamtsl2	5	5	2083	2901
Cpt1c	5	5	2083	2901
Cst11	5	5	2083	2901
Spata2l	5	5	2083	2901
Bhlhe41	5	5	2083	2901
Zxdc	5	5	2083	2901
Pum2	5	0	2083	1325
Sgpp1	5	5	2083	2901
Tfcp2l1	5	5	2083	2901
Il23a	5	-5	2083	-1640
Ndel1	5	-1	2083	-35
Cemip2	5	0	2083	1325
Nrg4	5	1	2083	2450
Usp8	5	5	2083	2901
Rnf111	5	5	2083	2901
Zfp423	5	5	2083	2901
S1pr5	5	5	2083	2901
Atp1a2	5	5	2083	2901
Clp1	5	-2	2083	-905
Olfml3	5	5	2083	2901
Dpyd	5	-2	2083	-905
Tiparp	5	0	2083	1325
Smg6	5	5	2083	2901
Gpc5	5	5	2083	2901
E2f4	5	0	2083	1325
Bap1	5	-4	2083	-1492
Golm1	5	5	2083	2901
Mbnl2	5	5	2083	2901
Sharpin	5	-1	2083	-35
Rrn3	5	5	2083	2901
Eprs	5	5	2083	2901
Slc12a6	5	5	2083	2901
Frs3	5	5	2083	2901
Cdc20	5	-4	2083	-1492
Grm6	5	0	2083	1325
Grm7	5	5	2083	2901
Fermt3	5	-1	2083	-35
Ccdc88a	5	5	2083	2901
Krt75	5	5	2083	2901
Chd9	5	5	2083	2901
Prr5	5	5	2083	2901
Orai1	5	-2	2083	-905
Par2	5	5	2083	2901
Pepc	5	-1	2083	-35
Ank2	5	0	2083	1325
Pgm3	5	5	2083	2901
Raf1	5	5	2083	2901
Fdps	5	5	2083	2901
Krt7	5	-1	2083	-35
Rps6ka3	5	5	2083	2901
Taar1	5	0	2083	1325
Palmd	5	5	2083	2901
Iba1	5	5	2083	2901
Stim2	5	-2	2083	-905
Boc	5	0	2083	1325
Sesn1	5	5	2083	2901
Tlr3	5	-4	2083	-1492
Bco2	5	-1	2083	-35
Rac3	5	-2	2083	-905
Erdr1	5	5	2083	2901
Mlph	5	5	2083	2901
Helq	5	5	2083	2901
Stab2	5	-2	2083	-905
Camkk2	5	-2	2083	-905
Igsf11	5	5	2083	2901
Cblb	5	-1	2083	-35
Hdac4	5	-1	2083	-35
Ulk4	5	0	2083	1325
Gen1	5	5	2083	2901
Sepsecs	5	5	2083	2901
Phf3	5	5	2083	2901
Il20rb	5	0	2083	1325
Kmt2a	5	-2	2083	-905
Vezt	5	5	2083	2901
Tmem120a	5	5	2083	2901
Slc36a1	5	5	2083	2901
Taar5	5	-1	2083	-35
Kat7	5	5	2083	2901
Rhbdf2	5	-1	2083	-35
Mlh3	5	5	2083	2901
Mrtfa	5	-3	2083	-1269
Krt73	5	5	2083	2901
Safb	5	5	2083	2901
Onecut2	5	5	2083	2901
Rorb	5	-6	2083	-1735
Glis3	5	-2	2083	-905
Cyp2c23	5	5	2083	2901
Atf6	5	-5	2083	-1640
Tstd1	5	5	2083	2901
Ccnyl1	5	5	2083	2901
Gpr55	5	-3	2083	-1269
Tubb4b	5	5	2083	2901
Kif18a	5	1	2083	2450
Ciart	5	5	2083	2901
Focad	5	5	2083	2901
Zc3h12a	5	-6	2083	-1735
Hcrtr1	5	-2	2083	-905
Plac8	5	5	2083	2901
Jazf1	5	-2	2083	-905
Ankrd26	5	5	2083	2901
Vps33b	5	5	2083	2901
Tufm	5	0	2083	1325
Neil3	5	5	2083	2901
Sc5d	5	5	2083	2901
Zbtb16	5	-2	2083	-905
Sik2	5	-2	2083	-905
Herc1	5	5	2083	2901
Phgdh	5	5	2083	2901
Btn2a2	5	5	2083	2901
Setdb2	5	-1	2083	-35
Cacna1i	5	5	2083	2901
Syngap1	5	5	2083	2901
Ythdc2	5	5	2083	2901
Malt1	5	0	2083	1325
L3mbtl1	5	5	2083	2901
Hcar1	5	-2	2083	-905
Zdhhc19	5	5	2083	2901
Fam71f2	5	5	2083	2901
Prokr2	5	-2	2083	-905
Slc5a2	5	-3	2083	-1269
Il17f	5	-2	2083	-905
Nod2	5	-2	2083	-905
Olfr1393	5	5	2083	2901
Ehd2	5	5	2083	2901
Rapgefl1	5	5	2083	2901
Ccnb1	5	-2	2083	-905
Slc38a9	5	5	2083	2901
Mir124a-1hg	5	5	2083	2901
Gulo	5	5	2083	2901
Nlrc4	5	0	2083	1325
Kif26b	5	0	2083	1325
Pask	5	5	2083	2901
Chd5	5	5	2083	2901
Idh2	5	-2	2083	-905
Catsperb	5	1	2083	2450
Esyt3	5	5	2083	2901
Depdc5	5	-2	2083	-905
Wnk3	5	-1	2083	-35
Adgrl3	5	0	2083	1325
Dusp4	5	5	2083	2901
Mpzl3	5	-1	2083	-35
Taf2	5	5	2083	2901
Rasal3	5	5	2083	2901
