## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Crlf1	6	6	1741	2963
Crmp1	6	-1	1741	-488
Dpysl2	6	-2	1741	-940
Pcdha4	6	6	1741	2963
Cr1l	6	6	1741	2963
Cryab	6	-1	1741	-488
Cs	6	-1	1741	-488
Csf1	6	-3	1741	-1158
Csf2	6	-2	1741	-940
Csf3r	6	0	1741	501
Vcan	6	-1	1741	-488
Cstb	6	6	1741	2963
Ctsb	6	-5	1741	-1404
Cttn	6	1	1741	1881
Cyp19a1	6	-1	1741	-488
Cyp21a1	6	6	1741	2963
Dag1	6	6	1741	2963
Dbnl	6	6	1741	2963
Dbp	6	6	1741	2963
Dbt	6	6	1741	2963
Dbx1	6	-5	1741	-1404
Eci1	6	6	1741	2963
Asap1	6	0	1741	501
Ddx3x	6	-3	1741	-1158
Dld	6	6	1741	2963
Dlg1	6	0	1741	501
Dlk1	6	-4	1741	-1297
Dync1h1	6	6	1741	2963
Dnm2	6	-2	1741	-940
Reep5	6	6	1741	2963
Dpp4	6	-4	1741	-1297
Dpp6	6	6	1741	2963
Dst	6	6	1741	2963
Adam28	6	6	1741	2963
Dtna	6	6	1741	2963
Dvl1	6	0	1741	501
Dvl3	6	6	1741	2963
Ecm1	6	1	1741	1881
Eda	6	6	1741	2963
S1pr4	6	6	1741	2963
Ednrb	6	-4	1741	-1297
Efnb1	6	1	1741	1881
Egr4	6	6	1741	2963
Eif4g2	6	6	1741	2963
Elf5	6	-1	1741	-488
Elk3	6	1	1741	1881
Aimp1	6	6	1741	2963
Emd	6	6	1741	2963
Emx2	6	1	1741	1881
Enah	6	0	1741	501
Eno1	6	-1	1741	-488
Epb41l1	6	6	1741	2963
Epb41l2	6	1	1741	1881
Epb41l3	6	6	1741	2963
Epha4	6	-1	1741	-488
Epo	6	0	1741	501
Eps15l1	6	6	1741	2963
Nr2f1	6	-3	1741	-1158
Ces1c	6	6	1741	2963
Chchd2	6	6	1741	2963
Evl	6	1	1741	1881
Ewsr1	6	0	1741	501
Ext1	6	6	1741	2963
Sfxn1	6	6	1741	2963
F9	6	6	1741	2963
Fabp3	6	0	1741	501
Fabp2	6	6	1741	2963
Fabp1	6	0	1741	501
Srsf10	6	0	1741	501
Fau	6	6	1741	2963
Fgf12	6	0	1741	501
Fgf5	6	1	1741	1881
Fgf9	6	-3	1741	-1158
Fgfr4	6	1	1741	1881
Akr1b8	6	6	1741	2963
Fhl1	6	6	1741	2963
Ppm1g	6	6	1741	2963
Fkbp2	6	6	1741	2963
Fkbp5	6	-4	1741	-1297
Foxc2	6	-2	1741	-940
Flii	6	6	1741	2963
Flot1	6	6	1741	2963
Flot2	6	6	1741	2963
Fosb	6	6	1741	2963
Fosl1	6	6	1741	2963
Fpgs	6	6	1741	2963
Ncs1	6	6	1741	2963
Fshb	6	-2	1741	-940
Cidec	6	6	1741	2963
Ftl1	6	6	1741	2963
Dtx1	6	6	1741	2963
Fzd1	6	-1	1741	-488
Fzd5	6	-1	1741	-488
Gaa	6	-2	1741	-940
Gab2	6	0	1741	501
Gabra1	6	-1	1741	-488
Gabra2	6	-2	1741	-940
Gabrb1	6	6	1741	2963
Galnt3	6	6	1741	2963
Gas5	6	-2	1741	-940
Nipsnap2	6	6	1741	2963
Gbx2	6	-3	1741	-1158
Nr6a1	6	2	1741	2739
Gdf9	6	6	1741	2963
Gfi1	6	1	1741	1881
Gfra1	6	-2	1741	-940
Gfra2	6	-2	1741	-940
Ghr	6	1	1741	1881
Gjb2	6	-5	1741	-1404
Glp1r	6	-5	1741	-1404
Gls	6	-2	1741	-940
Glud1	6	1	1741	1881
Gnai2	6	6	1741	2963
Gnai3	6	6	1741	2963
Gnat2	6	-2	1741	-940
Gnb5	6	6	1741	2963
Gng5	6	6	1741	2963
Gpc3	6	2	1741	2739
Gpc4	6	1	1741	1881
Gpr3	6	-3	1741	-1158
Gpx3	6	0	1741	501
Grb10	6	0	1741	501
Pdia3	6	-1	1741	-488
Gsx1	6	2	1741	2739
Gspt2	6	6	1741	2963
Gstm1	6	0	1741	501
Nkx6-2	6	-1	1741	-488
Magi1	6	6	1741	2963
H13	6	6	1741	2963
H1f0	6	6	1741	2963
Slc39a7	6	6	1741	2963
H3c14	6	6	1741	2963
Hadh	6	6	1741	2963
Hsd17b10	6	6	1741	2963
Has1	6	6	1741	2963
Hba	6	-3	1741	-1158
Hba-a1	6	6	1741	2963
Hells	6	6	1741	2963
Herc2	6	6	1741	2963
Hfe	6	1	1741	1881
H2ac18	6	6	1741	2963
Hmgn1	6	6	1741	2963
Hmgn2	6	-1	1741	-488
Hmgcl	6	6	1741	2963
Hmga1	6	1	1741	1881
Hmox2	6	6	1741	2963
Nr4a1	6	-7	1741	-1504
Hnrnpa1	6	6	1741	2963
Hnrnpab	6	6	1741	2963
Hnrnpk	6	1	1741	1881
Hoxa1	6	6	1741	2963
Hoxa10	6	-2	1741	-940
Hoxb13	6	6	1741	2963
Hoxb4	6	1	1741	1881
Hoxb9	6	1	1741	1881
Hoxd12	6	-1	1741	-488
Hoxd13	6	-2	1741	-940
Hpca	6	1	1741	1881
Hpgd	6	-1	1741	-488
Hras	6	0	1741	501
Hsd11b1	6	-1	1741	-488
Hsf2	6	6	1741	2963
Hspa2	6	-1	1741	-488
Htr2a	6	0	1741	501
Htr2c	6	-1	1741	-488
Elavl2	6	0	1741	501
Id2	6	-5	1741	-1404
Idh3g	6	6	1741	2963
Ifnb1	6	-2	1741	-940
Ihh	6	-6	1741	-1461
Il13ra1	6	1	1741	1881
Il15ra	6	6	1741	2963
Il17ra	6	-2	1741	-940
Irak1	6	-1	1741	-488
Il18r1	6	-1	1741	-488
Il7r	6	-5	1741	-1404
Il9r	6	0	1741	501
Irf1	6	-3	1741	-1158
Acod1	6	-4	1741	-1297
Irx2	6	0	1741	501
Itgb2	6	-3	1741	-1158
Itpr1	6	-2	1741	-940
Itpr3	6	6	1741	2963
F11r	6	0	1741	501
Jup	6	6	1741	2963
Kcna3	6	6	1741	2963
Kcna4	6	6	1741	2963
Kcnab1	6	6	1741	2963
Kcnab2	6	1	1741	1881
Kcnd2	6	0	1741	501
Kcnj3	6	6	1741	2963
Kcnk2	6	0	1741	501
Khsrp	6	0	1741	501
Kif11	6	6	1741	2963
Kif1a	6	6	1741	2963
Kif2a	6	6	1741	2963
Kif3a	6	6	1741	2963
Kif3b	6	6	1741	2963
Kif4	6	1	1741	1881
Kif5b	6	-2	1741	-940
Klc2	6	6	1741	2963
Klf2	6	-5	1741	-1404
Kpna2	6	6	1741	2963
Krt13	6	-1	1741	-488
Krt18	6	-2	1741	-940
Krt4	6	6	1741	2963
Ktn1	6	6	1741	2963
Stmn1	6	6	1741	2963
Lamb3	6	6	1741	2963
Lamc2	6	6	1741	2963
Laptm5	6	0	1741	501
Lasp1	6	6	1741	2963
Lck	6	1	1741	1881
Ldhb	6	6	1741	2963
Cnmd	6	6	1741	2963
Lect2	6	-1	1741	-488
Lhb	6	1	1741	1881
Lhx8	6	-3	1741	-1158
Lig3	6	6	1741	2963
Limk1	6	6	1741	2963
Lmnb2	6	-1	1741	-488
Lmx1b	6	-3	1741	-1158
Lox	6	-1	1741	-488
Lrp6	6	-2	1741	-940
Lrrfip1	6	6	1741	2963
Lta	6	6	1741	2963
Ltbp3	6	6	1741	2963
Ltbr	6	0	1741	501
Lum	6	6	1741	2963
Ncr1	6	-7	1741	-1504
Mab21l1	6	6	1741	2963
Marcks	6	6	1741	2963
Mxd1	6	6	1741	2963
Maf	6	-5	1741	-1404
Mag	6	6	1741	2963
Masp1	6	6	1741	2963
Mbd2	6	0	1741	501
Mcpt8	6	-1	1741	-488
Mef2a	6	6	1741	2963
Mef2d	6	0	1741	501
Meg3	6	-6	1741	-1461
Mep1b	6	1	1741	1881
Mesp1	6	-4	1741	-1297
Foxd2	6	6	1741	2963
Mif	6	-4	1741	-1297
Cxcl9	6	0	1741	501
Bhlha15	6	6	1741	2963
Marcksl1	6	6	1741	2963
Mmp12	6	-2	1741	-940
Mmp8	6	0	1741	501
Foxk1	6	6	1741	2963
Mdh2	6	6	1741	2963
Mdh1	6	-1	1741	-488
Psmd7	6	6	1741	2963
Mpl	6	-1	1741	-488
Meis3	6	6	1741	2963
Cited2	6	0	1741	501
Msi1	6	6	1741	2963
Msn	6	1	1741	1881
ATP6	6	6	1741	2963
COX2	6	6	1741	2963
Grpel1	6	6	1741	2963
Map1b	6	6	1741	2963
Map4	6	1	1741	1881
Map6	6	0	1741	501
Mtm1	6	6	1741	2963
Mtx1	6	6	1741	2963
Muc5ac	6	-3	1741	-1158
Mup1	6	6	1741	2963
Mx1	6	-2	1741	-940
Mybl1	6	6	1741	2963
Ppp1r15a	6	0	1741	501
Myef2	6	6	1741	2963
Myh11	6	-4	1741	-1297
Myl6	6	6	1741	2963
Myl2	6	0	1741	501
Myo15a	6	6	1741	2963
Myo5a	6	0	1741	501
Myo9b	6	6	1741	2963
Myog	6	-6	1741	-1461
Myt1l	6	2	1741	2739
Nap1l4	6	6	1741	2963
Ncam2	6	6	1741	2963
Ncl	6	6	1741	2963
Ndn	6	2	1741	2739
Ndp	6	6	1741	2963
Ndufa2	6	6	1741	2963
Ndufa4	6	6	1741	2963
Ndufv1	6	6	1741	2963
Neo1	6	0	1741	501
Neurog1	6	6	1741	2963
Nf1	6	-1	1741	-488
Nfatc2	6	-2	1741	-940
Nfatc3	6	6	1741	2963
Nfe2l3	6	6	1741	2963
Nfix	6	-1	1741	-488
Nefl	6	6	1741	2963
Nfs1	6	6	1741	2963
Nid2	6	6	1741	2963
Nipsnap1	6	6	1741	2963
Cd244a	6	6	1741	2963
Emc8	6	6	1741	2963
Npm1	6	-1	1741	-488
Npr1	6	0	1741	501
Ctnnd2	6	0	1741	501
Nr1i2	6	-2	1741	-940
Slc11a2	6	-1	1741	-488
Nsd1	6	1	1741	1881
Ntsr1	6	6	1741	2963
Nudc	6	6	1741	2963
Numbl	6	6	1741	2963
Nxph1	6	6	1741	2963
Oat	6	0	1741	501
Odc1	6	6	1741	2963
Ogdh	6	1	1741	1881
Tnfrsf11b	6	-3	1741	-1158
Sigmar1	6	0	1741	501
Otx1	6	6	1741	2963
Oxt	6	-8	1741	-1549
P2ry1	6	1	1741	1881
P2ry2	6	6	1741	2963
Prdx1	6	-2	1741	-940
Pak3	6	-1	1741	-488
Palm	6	6	1741	2963
Pax8	6	-4	1741	-1297
Pcdh8	6	-1	1741	-488
Pcm1	6	0	1741	501
Pdcd6ip	6	0	1741	501
Pde1b	6	6	1741	2963
Pde4b	6	6	1741	2963
Pdha1	6	6	1741	2963
Padi2	6	6	1741	2963
Padi3	6	6	1741	2963
Padi4	6	-3	1741	-1158
Pdk2	6	6	1741	2963
Enpp1	6	1	1741	1881
Pfkfb2	6	6	1741	2963
Pfkl	6	1	1741	1881
Pfn1	6	-2	1741	-940
Pfn2	6	0	1741	501
Pgf	6	6	1741	2963
Abcb1a	6	0	1741	501
Pick1	6	6	1741	2963
Pitpnm1	6	6	1741	2963
Prkcb	6	-1	1741	-488
Prkcg	6	-1	1741	-488
Prkcd	6	-1	1741	-488
Prkce	6	-3	1741	-1158
Pkd2	6	-1	1741	-488
Pkp1	6	1	1741	1881
Prl3d1	6	0	1741	501
Plaa	6	0	1741	501
Serpinb2	6	0	1741	501
Plcb2	6	-1	1741	-488
Plcg1	6	6	1741	2963
Pld1	6	-1	1741	-488
Plec	6	1	1741	1881
Plxna1	6	6	1741	2963
Plxna2	6	6	1741	2963
Pmp22	6	-3	1741	-1158
Por	6	6	1741	2963
Pou2f3	6	6	1741	2963
Pou3f3	6	-1	1741	-488
Ppp1ca	6	0	1741	501
Ppp1cb	6	0	1741	501
Ppp1cc	6	6	1741	2963
Ppp3r1	6	6	1741	2963
Ppp5c	6	6	1741	2963
Nup88	6	6	1741	2963
Prkar1a	6	0	1741	501
Prkar1b	6	6	1741	2963
Prkar2a	6	6	1741	2963
Prkar2b	6	6	1741	2963
Mapk8ip1	6	6	1741	2963
Prl4a1	6	6	1741	2963
Prm1	6	0	1741	501
Procr	6	-3	1741	-1158
Prph	6	-1	1741	-488
Prss12	6	6	1741	2963
Cyth2	6	6	1741	2963
Psen2	6	-1	1741	-488
Psmb5	6	6	1741	2963
Psmb6	6	6	1741	2963
Psmc1	6	0	1741	501
Psmc2	6	6	1741	2963
Psmd4	6	6	1741	2963
Psme3	6	6	1741	2963
Pstpip2	6	6	1741	2963
Ptgs1	6	1	1741	1881
Tmsb4x	6	-1	1741	-488
Dusp1	6	-3	1741	-1158
Ptpn2	6	-1	1741	-488
Ptpn5	6	6	1741	2963
Ptprt	6	6	1741	2963
Ptx3	6	-1	1741	-488
Pura	6	6	1741	2963
Purb	6	6	1741	2963
Pex19	6	6	1741	2963
Pygm	6	6	1741	2963
Rab10	6	6	1741	2963
Rab3a	6	6	1741	2963
Rab7	6	-2	1741	-940
Rad21	6	0	1741	501
Rad50	6	6	1741	2963
Raly	6	6	1741	2963
Ranbp2	6	6	1741	2963
Rangap1	6	6	1741	2963
Rasal1	6	1	1741	1881
Rasgrf1	6	-1	1741	-488
Rasgrp1	6	6	1741	2963
Rax	6	1	1741	1881
Rb1	6	1	1741	1881
Rbbp4	6	-2	1741	-940
Pitpnm2	6	6	1741	2963
Reg2	6	6	1741	2963
Trim27	6	0	1741	501
Rgs4	6	0	1741	501
Rgs5	6	-1	1741	-488
Rheb	6	-1	1741	-488
Ring1	6	6	1741	2963
Rlbp1	6	6	1741	2963
Rnaseh1	6	6	1741	2963
Rnf7	6	6	1741	2963
Rock2	6	-3	1741	-1158
Rora	6	-4	1741	-1297
Rph3a	6	2	1741	2739
Rpl10a	6	6	1741	2963
Rpl21	6	6	1741	2963
Rpl27	6	6	1741	2963
Rpl29	6	6	1741	2963
Rpl6	6	6	1741	2963
Rps18	6	6	1741	2963
Rps24	6	6	1741	2963
Rps4x	6	6	1741	2963
Rps7	6	6	1741	2963
Rtn3	6	0	1741	501
Ruvbl2	6	6	1741	2963
Rxrg	6	-2	1741	-940
Ncor1	6	-1	1741	-488
Nr1h4	6	-5	1741	-1404
Sag	6	6	1741	2963
Sat1	6	0	1741	501
Scd2	6	6	1741	2963
Scg2	6	6	1741	2963
Scn10a	6	-3	1741	-1158
Scnn1g	6	6	1741	2963
Cxcl15	6	-1	1741	-488
Cxcl5	6	0	1741	501
Glg1	6	0	1741	501
Sema3b	6	-1	1741	-488
Sema3f	6	6	1741	2963
Sema4d	6	-1	1741	-488
Sema7a	6	-1	1741	-488
Septin8	6	-1	1741	-488
Selenow	6	6	1741	2963
Sh3gl1	6	6	1741	2963
Sorbs1	6	6	1741	2963
St3gal5	6	6	1741	2963
Tra2b	6	6	1741	2963
Cox7a2l	6	6	1741	2963
Sin3a	6	6	1741	2963
Six1	6	-5	1741	-1404
Six3	6	-3	1741	-1158
Slc10a1	6	6	1741	2963
Slc12a1	6	0	1741	501
Slc17a1	6	6	1741	2963
Slc22a1	6	-1	1741	-488
Slc22a3	6	6	1741	2963
Slc22a5	6	2	1741	2739
Slc2a2	6	-2	1741	-940
Slc2a4	6	-5	1741	-1404
Slc4a2	6	1	1741	1881
Slc6a2	6	-2	1741	-940
Smarcc1	6	1	1741	1881
Ighmbp2	6	6	1741	2963
Smpd2	6	-1	1741	-488
Ncor2	6	6	1741	2963
Snai1	6	-4	1741	-1297
Snrk	6	6	1741	2963
Snrnp70	6	0	1741	501
Sorl1	6	6	1741	2963
Sos2	6	6	1741	2963
Sox11	6	-4	1741	-1297
Sox3	6	0	1741	501
Sox6	6	-4	1741	-1297
Serpina1a	6	6	1741	2963
Serpinb9b	6	6	1741	2963
Serpinb6a	6	6	1741	2963
Serpine2	6	0	1741	501
Serpinb5	6	6	1741	2963
Spint1	6	6	1741	2963
Sptan1	6	1	1741	1881
Sptbn1	6	6	1741	2963
Sptbn2	6	6	1741	2963
Sqle	6	1	1741	1881
Src	6	-2	1741	-940
Srebf1	6	-1	1741	-488
Srprb	6	0	1741	501
Stau1	6	6	1741	2963
Aurka	6	2	1741	2739
Wnt8a	6	0	1741	501
Sucla2	6	6	1741	2963
Syn2	6	6	1741	2963
Sdc1	6	0	1741	501
Syngr1	6	6	1741	2963
Syt1	6	-3	1741	-1158
Syt3	6	6	1741	2963
Tacr3	6	0	1741	501
Tal1	6	-3	1741	-1158
Tbp	6	6	1741	2963
Hnf1b	6	1	1741	1881
Tcf7l1	6	-1	1741	-488
Tcf7l2	6	-7	1741	-1504
Tcrb	6	0	1741	501
Phlda1	6	-1	1741	-488
Prdx2	6	6	1741	2963
Tecta	6	0	1741	501
Terf1	6	-1	1741	-488
Tert	6	6	1741	2963
Morf4l1	6	6	1741	2963
Psmd2	6	6	1741	2963
Tex2	6	6	1741	2963
Ppp2r5d	6	6	1741	2963
Tff3	6	-1	1741	-488
Tfpi	6	6	1741	2963
Tgif1	6	6	1741	2963
Thy1	6	-1	1741	-488
Tia1	6	6	1741	2963
Tjp2	6	1	1741	1881
Tle1	6	6	1741	2963
Nr2e1	6	6	1741	2963
Tnfaip1	6	6	1741	2963
Tnfrsf8	6	6	1741	2963
Tnfrsf9	6	-1	1741	-488
Tnfsf12	6	-1	1741	-488
Tnfsf8	6	0	1741	501
Top2b	6	6	1741	2963
Tpi1	6	6	1741	2963
Nr2c2	6	-1	1741	-488
Trp73	6	-4	1741	-1297
Tsg101	6	0	1741	501
Rpl13a	6	6	1741	2963
Psmd3	6	6	1741	2963
Ttr	6	-3	1741	-1158
Tub	6	6	1741	2963
Tuba1a	6	-5	1741	-1404
Tuba4a	6	1	1741	1881
Tuft1	6	-1	1741	-488
Tnfsf4	6	6	1741	2963
Txn1	6	6	1741	2963
Ubc	6	-2	1741	-940
Ube2l3	6	6	1741	2963
Ucp3	6	0	1741	501
Umps	6	6	1741	2963
Upk1b	6	-3	1741	-1158
Uqcrq	6	6	1741	2963
Kdm6a	6	-5	1741	-1404
Uty	6	1	1741	1881
Vamp2	6	0	1741	501
Vars	6	6	1741	2963
Vhl	6	-6	1741	-1461
Vipr1	6	6	1741	2963
Vipr2	6	6	1741	2963
Vldlr	6	0	1741	501
Vps45	6	0	1741	501
Wars1	6	6	1741	2963
Wfs1	6	2	1741	2739
Ccn4	6	0	1741	501
Wnt10a	6	-1	1741	-488
Wnt10b	6	-1	1741	-488
Wnt2b	6	-3	1741	-1158
Wnt3	6	-4	1741	-1297
Wnt5b	6	0	1741	501
Wnt6	6	0	1741	501
Wnt7b	6	-7	1741	-1504
Wnt8b	6	-1	1741	-488
Ywhae	6	6	1741	2963
Ywhag	6	1	1741	1881
Ywhah	6	0	1741	501
Ywhaq	6	6	1741	2963
Ywhaz	6	-2	1741	-940
Mkrn3	6	6	1741	2963
Zfp42	6	-1	1741	-488
Slc30a1	6	6	1741	2963
Coro1b	6	1	1741	1881
Coro1c	6	1	1741	1881
Agr2	6	6	1741	2963
Aplnr	6	-2	1741	-940
Arih1	6	6	1741	2963
Bves	6	6	1741	2963
Clec5a	6	6	1741	2963
Dlg2	6	0	1741	501
Ets1	6	-4	1741	-1297
Fxr2	6	6	1741	2963
G3bp2	6	-1	1741	-488
Gpc6	6	6	1741	2963
Hax1	6	0	1741	501
Insrr	6	6	1741	2963
Tenm1	6	-1	1741	-488
Tenm2	6	6	1741	2963
Tenm4	6	6	1741	2963
Pebp1	6	0	1741	501
Pde10a	6	6	1741	2963
Prkra	6	0	1741	501
Psmc4	6	6	1741	2963
Psmd13	6	6	1741	2963
Rgs7	6	6	1741	2963
Rnasel	6	6	1741	2963
Abce1	6	6	1741	2963
Septin3	6	6	1741	2963
Spry1	6	1	1741	1881
Spry2	6	-4	1741	-1297
Sufu	6	6	1741	2963
Xrn1	6	1	1741	1881
Clcn7	6	6	1741	2963
Cop1	6	6	1741	2963
Map2k4	6	6	1741	2963
Map3k4	6	6	1741	2963
Mapk8	6	-3	1741	-1158
Nbea	6	6	1741	2963
Plod2	6	6	1741	2963
Psma6	6	6	1741	2963
Rpl27a	6	6	1741	2963
Slc27a2	6	0	1741	501
Ror2	6	-1	1741	-488
Pclo	6	6	1741	2963
Eif2s3y	6	6	1741	2963
Gprin1	6	6	1741	2963
Ern2	6	-2	1741	-940
Mecr	6	6	1741	2963
Aifm1	6	6	1741	2963
Ppp2r5c	6	6	1741	2963
Rpl8	6	6	1741	2963
G3bp1	6	6	1741	2963
Cadps	6	0	1741	501
Trappc3	6	6	1741	2963
Tlx3	6	6	1741	2963
Rpl7a	6	6	1741	2963
Podxl	6	-4	1741	-1297
Slamf1	6	-1	1741	-488
Tnfrsf12a	6	-2	1741	-940
Add3	6	6	1741	2963
Msrb1	6	6	1741	2963
Rps26	6	6	1741	2963
Csnk1e	6	6	1741	2963
Magel2	6	-3	1741	-1158
Ip6k1	6	-1	1741	-488
Pdhx	6	6	1741	2963
Mkln1	6	6	1741	2963
Nrep	6	1	1741	1881
Ess2	6	6	1741	2963
Vkorc1	6	-1	1741	-488
Eif3b	6	6	1741	2963
Washc2	6	6	1741	2963
Gfm1	6	6	1741	2963
Selenoi	6	6	1741	2963
Rabgap1l	6	6	1741	2963
Ndrg2	6	1	1741	1881
Ndrg3	6	0	1741	501
Hip1r	6	0	1741	501
Stau2	6	6	1741	2963
Scd3	6	6	1741	2963
Zbtb18	6	6	1741	2963
Zfp354c	6	6	1741	2963
Mapk8ip3	6	6	1741	2963
Vapa	6	6	1741	2963
Mrps7	6	6	1741	2963
H1f2	6	-1	1741	-488
H1f4	6	6	1741	2963
Fbxw7	6	1	1741	1881
Atp11a	6	0	1741	501
Magi2	6	-1	1741	-488
Klf13	6	6	1741	2963
Copb2	6	6	1741	2963
Rnf10	6	6	1741	2963
Spast	6	6	1741	2963
Nckap1	6	6	1741	2963
Preb	6	0	1741	501
Tnfsf14	6	6	1741	2963
Mink1	6	6	1741	2963
Mpp2	6	1	1741	1881
Hnrnpu	6	0	1741	501
Clec4f	6	6	1741	2963
Atg13	6	0	1741	501
Jpt2	6	6	1741	2963
Commd2	6	6	1741	2963
Reep1	6	1	1741	1881
Septin11	6	-1	1741	-488
Rhpn2	6	6	1741	2963
Tet1	6	-4	1741	-1297
Angel2	6	6	1741	2963
Trmt10c	6	0	1741	501
Dhrs1	6	6	1741	2963
Ncald	6	0	1741	501
Zwint	6	6	1741	2963
Rufy3	6	6	1741	2963
Tmx4	6	6	1741	2963
Gramd1a	6	6	1741	2963
Dlg3	6	6	1741	2963
Nucb2	6	0	1741	501
Pla2g6	6	0	1741	501
Txnl1	6	6	1741	2963
Fut8	6	6	1741	2963
Insm1	6	-1	1741	-488
Tlr5	6	-1	1741	-488
Ddx39b	6	6	1741	2963
Septin9	6	-2	1741	-940
Sart3	6	6	1741	2963
Clpp	6	-4	1741	-1297
Rcan2	6	6	1741	2963
Diaph2	6	6	1741	2963
Deaf1	6	6	1741	2963
Irf7	6	-1	1741	-488
Arhgef7	6	6	1741	2963
Rps28	6	6	1741	2963
Copg1	6	1	1741	1881
Rabep1	6	6	1741	2963
Akap8l	6	6	1741	2963
Gucy1b1	6	6	1741	2963
B3galt4	6	6	1741	2963
Cacng3	6	6	1741	2963
Gabbr1	6	-3	1741	-1158
Il36rn	6	6	1741	2963
Calcrl	6	-1	1741	-488
Gripap1	6	6	1741	2963
Prdx5	6	1	1741	1881
Eif3i	6	6	1741	2963
Fezf2	6	-1	1741	-488
Gsdme	6	-1	1741	-488
Ap3m1	6	6	1741	2963
Sfn	6	6	1741	2963
Eef1b2	6	6	1741	2963
Impa1	6	6	1741	2963
Srcin1	6	0	1741	501
Slc2a8	6	-2	1741	-940
Rala	6	6	1741	2963
Il17b	6	6	1741	2963
Astn2	6	6	1741	2963
Plac1	6	6	1741	2963
Nagk	6	6	1741	2963
Olfm1	6	6	1741	2963
Msgn1	6	-1	1741	-488
Rbm38	6	0	1741	501
Htra1	6	-1	1741	-488
Stx1b	6	0	1741	501
Ube2j1	6	2	1741	2739
Ak3	6	6	1741	2963
Hnrnph2	6	6	1741	2963
Dbn1	6	0	1741	501
Pdcd5	6	6	1741	2963
Arl3	6	6	1741	2963
Acot9	6	6	1741	2963
1110004F10Rik	6	6	1741	2963
Stx5a	6	6	1741	2963
Ykt6	6	6	1741	2963
Adrm1	6	6	1741	2963
Snx1	6	6	1741	2963
Serinc1	6	6	1741	2963
Dnaja2	6	6	1741	2963
Suclg1	6	6	1741	2963
Actl6a	6	2	1741	2739
Mtch1	6	6	1741	2963
Tbk1	6	-3	1741	-1158
Gabarap	6	6	1741	2963
Vapb	6	6	1741	2963
Cib2	6	6	1741	2963
Septin6	6	6	1741	2963
Klk11	6	6	1741	2963
Kcnd3	6	6	1741	2963
Pfdn5	6	6	1741	2963
Clec4n	6	-1	1741	-488
H1f5	6	6	1741	2963
Ranbp9	6	0	1741	501
Rabgef1	6	6	1741	2963
Sh3bgrl	6	6	1741	2963
Aldh9a1	6	6	1741	2963
Dnajb2	6	6	1741	2963
Aldh1a3	6	-4	1741	-1297
Slc37a2	6	6	1741	2963
Tbx20	6	0	1741	501
Mrps31	6	6	1741	2963
Terf2ip	6	1	1741	1881
Jph3	6	6	1741	2963
P2ry4	6	6	1741	2963
Atp5j2	6	6	1741	2963
Tacc2	6	6	1741	2963
Cend1	6	1	1741	1881
Tnip1	6	6	1741	2963
Cdon	6	6	1741	2963
Hacd3	6	6	1741	2963
Pidd1	6	6	1741	2963
Rsad2	6	1	1741	1881
Sh3kbp1	6	0	1741	501
Pdcd1lg2	6	6	1741	2963
Pard6b	6	1	1741	1881
Nectin1	6	1	1741	1881
Crbn	6	2	1741	2739
Pga5	6	6	1741	2963
Slco1c1	6	6	1741	2963
Efemp2	6	6	1741	2963
Huwe1	6	0	1741	501
Psmd14	6	6	1741	2963
Slc4a8	6	6	1741	2963
Stk25	6	-1	1741	-488
Erbin	6	6	1741	2963
Acss2	6	6	1741	2963
Capn12	6	6	1741	2963
Kcnq4	6	0	1741	501
Slc29a1	6	6	1741	2963
Gmfb	6	6	1741	2963
Nrgn	6	-1	1741	-488
Ptges	6	6	1741	2963
Itm2c	6	6	1741	2963
Cldn12	6	0	1741	501
Rpl23	6	6	1741	2963
Lpar3	6	1	1741	1881
Atp5d	6	6	1741	2963
Cndp2	6	0	1741	501
Txndc12	6	6	1741	2963
Chchd3	6	6	1741	2963
Abhd6	6	6	1741	2963
Emc3	6	6	1741	2963
Chchd6	6	6	1741	2963
Eef1e1	6	6	1741	2963
Ufc1	6	6	1741	2963
Bola2	6	6	1741	2963
S100a14	6	6	1741	2963
Virma	6	-1	1741	-488
Ier3ip1	6	6	1741	2963
Acyp1	6	6	1741	2963
Arfgap3	6	6	1741	2963
Camk2n1	6	6	1741	2963
Retreg1	6	6	1741	2963
Atp6v1g1	6	6	1741	2963
Isoc1	6	6	1741	2963
Tpd52l2	6	6	1741	2963
Ndufc1	6	6	1741	2963
Tbcb	6	6	1741	2963
Psmd6	6	6	1741	2963
Ndufa12	6	6	1741	2963
Uggt2	6	6	1741	2963
Nmnat1	6	2	1741	2739
Anp32e	6	1	1741	1881
Rps23	6	6	1741	2963
Rpl15	6	6	1741	2963
Rps21	6	6	1741	2963
Rpl35	6	6	1741	2963
Chtop	6	6	1741	2963
Tab1	6	6	1741	2963
Timm50	6	6	1741	2963
Ube2v1	6	6	1741	2963
Stoml2	6	0	1741	501
Tmigd1	6	6	1741	2963
Nepn	6	6	1741	2963
Eef1d	6	6	1741	2963
Rae1	6	6	1741	2963
Uqcrfs1	6	6	1741	2963
Tab3	6	6	1741	2963
Map1lc3a	6	-1	1741	-488
Emc2	6	6	1741	2963
Ppp1r2	6	6	1741	2963
Tcf25	6	6	1741	2963
Hmg20a	6	6	1741	2963
Serbp1	6	6	1741	2963
Pccb	6	6	1741	2963
