## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tjp1	6	-15	1453	-1372
Tnfrsf8	6	0	1453	697
Tnfsf8	6	6	1453	3707
Top2a	6	1	1453	2124
Traf3	6	-2	1453	-637
Traf5	6	1	1453	2124
Tnfsf10	6	-1	1453	-247
Trp63	6	-10	1453	-1304
Trp73	6	-2	1453	-637
Trpc4	6	3	1453	3673
Tshb	6	-1	1453	-247
Tnfrsf4	6	-1	1453	-247
Ubb	6	6	1453	3707
Ube3a	6	1	1453	2124
Uncx	6	-1	1453	-247
Uqcrc1	6	6	1453	3707
Cdh23	6	-1	1453	-247
Vcam1	6	-2	1453	-637
Vegfc	6	0	1453	697
Ezr	6	-2	1453	-637
Vipr2	6	-2	1453	-637
Wnt1	6	0	1453	697
Wnt11	6	0	1453	697
Wnt2b	6	-1	1453	-247
Wnt3	6	1	1453	2124
Wnt3a	6	-8	1453	-1250
Wnt7b	6	0	1453	697
Atrx	6	-2	1453	-637
Ywhae	6	1	1453	2124
Zic1	6	-1	1453	-247
Zic3	6	6	1453	3707
Slc30a3	6	6	1453	3707
Zyx	6	6	1453	3707
Akt3	6	-4	1453	-971
Mapk7	6	6	1453	3707
Mgll	6	6	1453	3707
Pebp1	6	-1	1453	-247
Spry1	6	-1	1453	-247
Spry2	6	0	1453	697
Zeb2	6	-2	1453	-637
Avpr1b	6	6	1453	3707
Cop1	6	1	1453	2124
Map3k12	6	6	1453	3707
Mapk9	6	-3	1453	-839
Ncdn	6	1	1453	2124
Ror2	6	-2	1453	-637
Slc7a11	6	0	1453	697
Ern2	6	6	1453	3707
Foxl2	6	-3	1453	-839
Spo11	6	-1	1453	-247
Irf5	6	-4	1453	-971
Dok3	6	0	1453	697
Srr	6	1	1453	2124
Yme1l1	6	6	1453	3707
Abcc5	6	6	1453	3707
Tomm70a	6	6	1453	3707
Mga	6	1	1453	2124
Ndrg2	6	1	1453	2124
Stau2	6	-1	1453	-247
Clic4	6	-1	1453	-247
Pttg1	6	-3	1453	-839
Hnf4g	6	1	1453	2124
Lats2	6	-3	1453	-839
Ero1a	6	6	1453	3707
Postn	6	-6	1453	-1155
Gne	6	6	1453	3707
Prkn	6	0	1453	697
Tmod3	6	1	1453	2124
Exosc10	6	6	1453	3707
Myadm	6	6	1453	3707
Nasp	6	6	1453	3707
Ddah2	6	2	1453	3249
Clec4f	6	2	1453	3249
Pbk	6	0	1453	697
Septin11	6	6	1453	3707
Stx7	6	-1	1453	-247
Pla2g6	6	1	1453	2124
Atoh7	6	6	1453	3707
Hif3a	6	6	1453	3707
Rab11a	6	0	1453	697
Clpp	6	6	1453	3707
Ddx20	6	0	1453	697
Irf7	6	-1	1453	-247
Egfl6	6	6	1453	3707
Arl6ip1	6	6	1453	3707
Pcdh7	6	1	1453	2124
Slc23a2	6	6	1453	3707
Il36rn	6	6	1453	3707
Syt7	6	0	1453	697
Npff	6	6	1453	3707
Pqbp1	6	6	1453	3707
Wdr45	6	1	1453	2124
Hs3st3b1	6	6	1453	3707
Fezf2	6	-2	1453	-637
Ift20	6	0	1453	697
Camkk1	6	6	1453	3707
Samhd1	6	6	1453	3707
Ubqln1	6	6	1453	3707
Espn	6	6	1453	3707
Stk3	6	1	1453	2124
Tmed2	6	6	1453	3707
Spen	6	0	1453	697
Syncrip	6	6	1453	3707
Snx1	6	2	1453	3249
Naa80	6	6	1453	3707
Pkp3	6	6	1453	3707
Nme4	6	2	1453	3249
Sphk2	6	-1	1453	-247
Lgi1	6	6	1453	3707
Tbx20	6	-3	1453	-839
Slurp1	6	2	1453	3249
Cramp1	6	6	1453	3707
Il17re	6	6	1453	3707
Gsdma	6	2	1453	3249
Tbc1d1	6	6	1453	3707
Rsad2	6	6	1453	3707
Zbp1	6	-3	1453	-839
Pdcd1lg2	6	6	1453	3707
Stk4	6	1	1453	2124
Adamdec1	6	6	1453	3707
Cysltr1	6	-1	1453	-247
Smpd3	6	-4	1453	-971
Nup160	6	6	1453	3707
Psmd14	6	6	1453	3707
Mettl9	6	6	1453	3707
Fxyd6	6	6	1453	3707
Nrip2	6	6	1453	3707
Rbm8a	6	6	1453	3707
Il21	6	-1	1453	-247
Gucy1a1	6	6	1453	3707
Kcnq4	6	0	1453	697
Aqp9	6	6	1453	3707
Ptges	6	-1	1453	-247
Gprc5b	6	0	1453	697
Ireb2	6	6	1453	3707
Fgf23	6	-6	1453	-1155
Svep1	6	6	1453	3707
Lima1	6	1	1453	2124
Aqp11	6	1	1453	2124
Asf1a	6	6	1453	3707
Aptx	6	6	1453	3707
Nmnat1	6	0	1453	697
Asrgl1	6	6	1453	3707
Aggf1	6	1	1453	2124
Gdpd1	6	6	1453	3707
Ogfod2	6	6	1453	3707
Lrrk2	6	-3	1453	-839
Gskip	6	6	1453	3707
Rras2	6	6	1453	3707
Asf1b	6	-1	1453	-247
Trit1	6	6	1453	3707
Plin5	6	-1	1453	-247
Rnaseh2b	6	6	1453	3707
Ccdc25	6	6	1453	3707
Ndufa13	6	6	1453	3707
Nde1	6	6	1453	3707
Agtpbp1	6	6	1453	3707
Mfn1	6	-1	1453	-247
Map1lc3b	6	-1	1453	-247
C1qtnf4	6	1	1453	2124
Agpat2	6	2	1453	3249
Dgat2	6	1	1453	2124
Sncaip	6	0	1453	697
Wfdc1	6	6	1453	3707
Kmt5a	6	1	1453	2124
Ccny	6	1	1453	2124
Cert1	6	6	1453	3707
Rnf146	6	6	1453	3707
Nmb	6	2	1453	3249
Slc25a39	6	6	1453	3707
Ino80	6	0	1453	697
Ndnf	6	-4	1453	-971
Rpl39l	6	6	1453	3707
Spindoc	6	6	1453	3707
Ccdc88c	6	-1	1453	-247
Nrn1	6	-1	1453	-247
Adipor2	6	6	1453	3707
Mob1b	6	6	1453	3707
Rtn4	6	0	1453	697
Ube2c	6	1	1453	2124
Gdpd3	6	6	1453	3707
Smtnl1	6	6	1453	3707
Anln	6	6	1453	3707
Disp1	6	6	1453	3707
Hint2	6	6	1453	3707
Chmp2b	6	6	1453	3707
Ddah1	6	0	1453	697
Spaca4	6	6	1453	3707
Wdfy1	6	-1	1453	-247
Antxr1	6	1	1453	2124
Klk10	6	6	1453	3707
Sec24d	6	6	1453	3707
Tnfaip8l2	6	-2	1453	-637
Tmem30a	6	1	1453	2124
Hdac8	6	-1	1453	-247
Megf10	6	6	1453	3707
Ankrd24	6	6	1453	3707
Prdm16	6	-5	1453	-1071
Hars2	6	6	1453	3707
Rassf8	6	6	1453	3707
Flrt3	6	1	1453	2124
Alpk1	6	6	1453	3707
Antxr2	6	0	1453	697
Cnot2	6	6	1453	3707
Zbtb46	6	-4	1453	-971
Pinx1	6	6	1453	3707
Slc16a10	6	0	1453	697
Tmem135	6	6	1453	3707
Neil1	6	0	1453	697
Rspo3	6	-6	1453	-1155
Ndufv2	6	6	1453	3707
Slc17a7	6	-9	1453	-1273
Cnih3	6	1	1453	2124
Appl1	6	1	1453	2124
Cenpv	6	6	1453	3707
C2cd6	6	6	1453	3707
Glipr1	6	6	1453	3707
Cep55	6	6	1453	3707
Lonp1	6	-1	1453	-247
Katnb1	6	0	1453	697
P2ry13	6	6	1453	3707
Cyld	6	1	1453	2124
Hnrnpr	6	6	1453	3707
Samd4	6	0	1453	697
Sost	6	-7	1453	-1211
Plppr5	6	6	1453	3707
Knl1	6	6	1453	3707
Pcolce2	6	6	1453	3707
Ppp1r3g	6	6	1453	3707
Ipo11	6	6	1453	3707
Kansl1	6	6	1453	3707
Creld2	6	6	1453	3707
Arid2	6	0	1453	697
7630403G23Rik	6	0	1453	697
Crebrf	6	0	1453	697
Tmem116	6	6	1453	3707
Bcl9	6	0	1453	697
Notum	6	-2	1453	-637
Cfap61	6	6	1453	3707
Bhlhe41	6	6	1453	3707
Bcl9l	6	1	1453	2124
Selenok	6	6	1453	3707
Zfhx4	6	6	1453	3707
Fgf16	6	6	1453	3707
Pum1	6	6	1453	3707
Pum2	6	-1	1453	-247
Slc26a5	6	-4	1453	-971
Sorcs2	6	6	1453	3707
Tfcp2l1	6	6	1453	3707
Sf3b1	6	2	1453	3249
Tmem108	6	1	1453	2124
Sp6	6	6	1453	3707
Chrdl1	6	6	1453	3707
Mov10l1	6	6	1453	3707
Plvap	6	1	1453	2124
Selenof	6	6	1453	3707
Pard3	6	-3	1453	-839
Immp2l	6	1	1453	2124
Peli2	6	6	1453	3707
Vangl2	6	-7	1453	-1211
Trim7	6	6	1453	3707
Acsbg1	6	6	1453	3707
Ophn1	6	2	1453	3249
Arid4b	6	6	1453	3707
Hadha	6	1	1453	2124
Stk17b	6	6	1453	3707
Nucks1	6	6	1453	3707
Adgrl2	6	-2	1453	-637
Phactr4	6	6	1453	3707
Zfand2a	6	6	1453	3707
Acacb	6	1	1453	2124
Prkd2	6	0	1453	697
Gadd45gip1	6	-1	1453	-247
Dohh	6	6	1453	3707
Bbs4	6	6	1453	3707
Gck	6	0	1453	697
Synpo	6	0	1453	697
Sncb	6	6	1453	3707
Golm1	6	6	1453	3707
Card10	6	6	1453	3707
Sharpin	6	0	1453	697
Tnfaip8	6	0	1453	697
Otub1	6	6	1453	3707
Aldh1l1	6	-2	1453	-637
Tm6sf2	6	6	1453	3707
Cdk9	6	0	1453	697
Chrnb4	6	6	1453	3707
Ltbp4	6	6	1453	3707
Tbc1d10c	6	6	1453	3707
Par2	6	6	1453	3707
Cyb5r3	6	6	1453	3707
Mzf1	6	6	1453	3707
Rig1	6	6	1453	3707
Pad4	6	1	1453	2124
Ehmt2	6	-3	1453	-839
Triobp	6	6	1453	3707
Krt6	6	-2	1453	-637
Pde4c	6	6	1453	3707
Chrna5	6	0	1453	697
Scn2a	6	-2	1453	-637
Gabra5	6	6	1453	3707
Chrna2	6	6	1453	3707
Emv2	6	6	1453	3707
Par3	6	6	1453	3707
Par1	6	6	1453	3707
Npnt	6	0	1453	697
Spred1	6	6	1453	3707
Tirap	6	6	1453	3707
Cd209d	6	6	1453	3707
Mlc1	6	6	1453	3707
Helq	6	6	1453	3707
Ripk2	6	6	1453	3707
Kcnh6	6	6	1453	3707
Itgb4	6	-1	1453	-247
Tet3	6	-1	1453	-247
Grhl1	6	6	1453	3707
Baiap2l2	6	6	1453	3707
Setd1b	6	6	1453	3707
Aqp12	6	6	1453	3707
Sirt7	6	1	1453	2124
Ido2	6	6	1453	3707
Alkbh1	6	2	1453	3249
Nrg1	6	-3	1453	-839
Cc2d1a	6	0	1453	697
Rho	6	-5	1453	-1071
Pm20d1	6	6	1453	3707
Prdm9	6	1	1453	2124
Ythdf2	6	1	1453	2124
Kmt2a	6	-1	1453	-247
Cdk5rap2	6	0	1453	697
Hip1	6	6	1453	3707
Nav1	6	6	1453	3707
Slc5a8	6	6	1453	3707
Socs2	6	3	1453	3673
Wdpcp	6	0	1453	697
Ehbp1	6	6	1453	3707
Flcn	6	6	1453	3707
Hlf	6	6	1453	3707
Kat7	6	6	1453	3707
Trib2	6	1	1453	2124
Sec24c	6	6	1453	3707
Sema3g	6	6	1453	3707
Zfp7	6	6	1453	3707
Rapgef3	6	-2	1453	-637
Senp1	6	-3	1453	-839
Krt79	6	1	1453	2124
Eif2b5	6	0	1453	697
Cip2a	6	6	1453	3707
Rbbp8	6	6	1453	3707
Catsper1	6	1	1453	2124
Kmt5b	6	1	1453	2124
Myrf	6	6	1453	3707
Rorb	6	-5	1453	-1071
Cyp2c23	6	6	1453	3707
Lamc1	6	0	1453	697
Rasal2	6	6	1453	3707
Wdr26	6	0	1453	697
Lrp4	6	-1	1453	-247
Gdap1l1	6	6	1453	3707
Zmynd8	6	2	1453	3249
Ythdf1	6	0	1453	697
Eif2a	6	6	1453	3707
Fcrl1	6	6	1453	3707
Pogz	6	6	1453	3707
Elapor1	6	6	1453	3707
Gbp5	6	6	1453	3707
Prdm13	6	-1	1453	-247
Ddx58	6	-1	1453	-247
Ipo13	6	6	1453	3707
Sesn2	6	-3	1453	-839
Uba6	6	6	1453	3707
Tmem150c	6	6	1453	3707
Tmem119	6	-1	1453	-247
Mob1a	6	6	1453	3707
Txnrd3	6	6	1453	3707
Wnk1	6	-1	1453	-247
Clstn3	6	6	1453	3707
Clec9a	6	-2	1453	-637
Cxcl17	6	6	1453	3707
Zfp382	6	6	1453	3707
Lrfn3	6	6	1453	3707
Dpy19l3	6	6	1453	3707
Ctu1	6	6	1453	3707
Crebzf	6	0	1453	697
Emsy	6	6	1453	3707
P2ry6	6	1	1453	2124
Tmem41b	6	6	1453	3707
Psd3	6	6	1453	3707
Aars	6	6	1453	3707
Rdh8	6	6	1453	3707
Plxnb1	6	6	1453	3707
Brip1	6	-1	1453	-247
Gpr68	6	-2	1453	-637
Pde4d	6	6	1453	3707
Pnma2	6	6	1453	3707
Slc30a8	6	6	1453	3707
Slc4a9	6	6	1453	3707
Gpr161	6	2	1453	3249
Crb2	6	6	1453	3707
Grin3a	6	-1	1453	-247
Slc1a7	6	6	1453	3707
Dlgap3	6	0	1453	697
Ifnlr1	6	0	1453	697
Sbno1	6	6	1453	3707
Tmem130	6	6	1453	3707
Nfkbid	6	6	1453	3707
Mrgprx2	6	6	1453	3707
Rgma	6	-2	1453	-637
Abcc12	6	2	1453	3249
Nlgn3	6	-2	1453	-637
Iqsec2	6	0	1453	697
Cnksr2	6	6	1453	3707
Rbbp7	6	-3	1453	-839
Vasn	6	6	1453	3707
Lgi2	6	6	1453	3707
Olfr544	6	6	1453	3707
Olfr775	6	6	1453	3707
Irak4	6	0	1453	697
Snx17	6	6	1453	3707
Samd3	6	0	1453	697
Rbfox1	6	-1	1453	-247
Fbxo45	6	6	1453	3707
Pask	6	1	1453	2124
Mphosph9	6	6	1453	3707
Nup98	6	6	1453	3707
Fat3	6	6	1453	3707
Clpx	6	1	1453	2124
Rab6b	6	6	1453	3707
Klhl18	6	6	1453	3707
Eif5a	6	0	1453	697
Vsig4	6	0	1453	697
Kiss1	6	-4	1453	-971
Shfl	6	6	1453	3707
Gpr141b	6	6	1453	3707
Ppm1h	6	6	1453	3707
Slc25a40	6	6	1453	3707
Smo	6	-1	1453	-247
Dlx6os1	6	6	1453	3707
Lefty2	6	6	1453	3707
Scai	6	6	1453	3707
Ocrl	6	1	1453	2124
Itgb8	6	0	1453	697
Tnfsf15	6	-1	1453	-247
Rab26	6	6	1453	3707
Carmn	6	-1	1453	-247
Il19	6	-2	1453	-637
Fat4	6	6	1453	3707
Sdk1	6	6	1453	3707
Fan1	6	6	1453	3707
Hapln4	6	6	1453	3707
Dhps	6	-1	1453	-247
Bend3	6	6	1453	3707
Morc3	6	6	1453	3707
Nr1d2	6	6	1453	3707
Rnu11	6	6	1453	3707
Cnrip1	6	2	1453	3249
Serpinb1c	6	6	1453	3707
Kmt2d	6	6	1453	3707
Rc3h1	6	1	1453	2124
Prdm12	6	-2	1453	-637
Gipr	6	-1	1453	-247
Crtc1	6	-3	1453	-839
Prdm10	6	0	1453	697
Foxr1	6	6	1453	3707
Snx22	6	6	1453	3707
Neil2	6	1	1453	2124
Rrm2b	6	6	1453	3707
Aim2	6	-8	1453	-1250
Noto	6	-1	1453	-247
Frmd7	6	6	1453	3707
Mir22	6	-3	1453	-839
Mir127	6	6	1453	3707
Mir132	6	-2	1453	-637
Mir140	6	-2	1453	-637
Mir143	6	0	1453	697
Mir144	6	-1	1453	-247
Mir182	6	6	1453	3707
Mir186	6	6	1453	3707
Mir191	6	6	1453	3707
Mir194-1	6	1	1453	2124
Mir199a-1	6	6	1453	3707
Mir202	6	6	1453	3707
Mir216a	6	-1	1453	-247
Mir217	6	6	1453	3707
Mir218	6	6	1453	3707
Mir29a	6	-6	1453	-1155
Mir30b	6	-2	1453	-637
Mir122	6	-4	1453	-971
Mir200a	6	0	1453	697
Mir200b	6	6	1453	3707
Mirlet7e	6	1	1453	2124
Flrt1	6	1	1453	2124
Ndufa4l2	6	6	1453	3707
Nlrc5	6	0	1453	697
Acd	6	1	1453	2124
Taar9	6	6	1453	3707
Ly6g	6	0	1453	697
Mir1a-1hg	6	6	1453	3707
Angptl8	6	2	1453	3249
Rgs21	6	6	1453	3707
Nlrp1b	6	6	1453	3707
Piezo2	6	1	1453	2124
Mir337	6	1	1453	2124
Mir34b	6	-1	1453	-247
Mir380	6	6	1453	3707
Mir409	6	1	1453	2124
Mir503	6	6	1453	3707
Mir96	6	-4	1453	-971
Mir224	6	-1	1453	-247
Mir539	6	6	1453	3707
Mir299a	6	6	1453	3707
Mir335	6	1	1453	2124
Mir541	6	6	1453	3707
Mir200c	6	0	1453	697
Mir125b-2	6	6	1453	3707
Mir194-2	6	1	1453	2124
Mir26a-2	6	1	1453	2124
Mir455	6	-1	1453	-247
Mir802	6	0	1453	697
Sprr2a3	6	6	1453	3707
Mir181d	6	6	1453	3707
Mir511	6	0	1453	697
Sprr2a2	6	6	1453	3707
Mir1192	6	6	1453	3707
Mir1983	6	6	1453	3707
Rubcn	6	-2	1453	-637
Zfp683	6	0	1453	697
Trp53cor1	6	1	1453	2124
Mir378b	6	1	1453	2124
Mirc35hg	6	6	1453	3707
Mir6911	6	6	1453	3707
Gm38659	6	6	1453	3707
Mir133a-1hg	6	6	1453	3707
Gm45923	6	6	1453	3707
Aco1	5	5	2391	2769
Aco2	5	0	2391	1186
Chrnb2	5	5	2391	2769
Acvr2a	5	-1	2391	-241
Adora3	5	0	2391	1186
Adra2a	5	-1	2391	-241
Adrb1	5	-2	2391	-1185
Aldh1a1	5	-1	2391	-241
Ambn	5	5	2391	2769
Ang	5	5	2391	2769
Ank3	5	-1	2391	-241
Ap3d1	5	5	2391	2769
Xiap	5	-2	2391	-1185
Areg	5	-4	2391	-1777
Arg2	5	0	2391	1186
Zfhx3	5	1	2391	2311
Atp2b2	5	5	2391	2769
Atp6v1b2	5	5	2391	2769
Bsg	5	-2	2391	-1185
Camk4	5	-1	2391	-241
Car2	5	5	2391	2769
Cat	5	-2	2391	-1185
Casq1	5	0	2391	1186
Ctnnd1	5	5	2391	2769
Cbl	5	1	2391	2311
Cck	5	-7	2391	-2093
Ccna1	5	0	2391	1186
Ccnb2	5	0	2391	1186
Ccnd3	5	0	2391	1186
Ccne1	5	-2	2391	-1185
Ccnf	5	0	2391	1186
Cd34	5	-3	2391	-1575
Cd82	5	5	2391	2769
Cd84	5	0	2391	1186
Cdc7	5	5	2391	2769
Cdk7	5	5	2391	2769
Cdkn2b	5	-4	2391	-1777
Cdkn2d	5	-1	2391	-241
Celsr1	5	-1	2391	-241
Cfh	5	-4	2391	-1777
Cflar	5	0	2391	1186
Chil1	5	-2	2391	-1185
Chuk	5	-1	2391	-241
Cirbp	5	-8	2391	-2149
Cxcr4	5	-11	2391	-2242
Ccr4	5	-2	2391	-1185
Camp	5	-3	2391	-1575
Col14a1	5	-1	2391	-241
Col6a3	5	5	2391	2769
Col8a1	5	5	2391	2769
Comp	5	5	2391	2769
Cyp17a1	5	-3	2391	-1575
Cyp7b1	5	-1	2391	-241
Des	5	-5	2391	-1909
Dsg3	5	5	2391	2769
Dtna	5	5	2391	2769
E2f3	5	0	2391	1186
E2f5	5	0	2391	1186
Eef1a2	5	0	2391	1186
Efna5	5	-1	2391	-241
Rhbdf1	5	5	2391	2769
Egr2	5	-5	2391	-1909
Eif2s1	5	0	2391	1186
Enam	5	5	2391	2769
Epha3	5	0	2391	1186
Epha4	5	-4	2391	-1777
Fah	5	5	2391	2769
Fga	5	5	2391	2769
Fgf1	5	5	2391	2769
Fgf6	5	5	2391	2769
Fgl2	5	5	2391	2769
Sh3pxd2a	5	5	2391	2769
Fmn1	5	0	2391	1186
Fv1	5	5	2391	2769
Gaa	5	5	2391	2769
Ggps1	5	-2	2391	-1185
B4galt1	5	5	2391	2769
Gjd2	5	-2	2391	-1185
Gli2	5	-5	2391	-1909
Gnb5	5	5	2391	2769
Gng7	5	5	2391	2769
Lrp2	5	-4	2391	-1777
Gpr19	5	5	2391	2769
Gria2	5	-6	2391	-2009
Grik2	5	-2	2391	-1185
Pdia3	5	-1	2391	-241
Gstp2	5	5	2391	2769
Gstp1	5	5	2391	2769
Gucy2c	5	5	2391	2769
Gk	5	5	2391	2769
Hcfc1	5	0	2391	1186
Hcn2	5	-2	2391	-1185
Hdac6	5	-6	2391	-2009
Hexa	5	1	2391	2311
Foxd3	5	-3	2391	-1575
Hhex	5	5	2391	2769
Hhip	5	-3	2391	-1575
Hira	5	-4	2391	-1777
Hnrnpk	5	1	2391	2311
Hpse	5	-1	2391	-241
Htr3a	5	5	2391	2769
Hus1	5	5	2391	2769
Irgm1	5	0	2391	1186
Ifit1	5	1	2391	2311
Igfbp3	5	-2	2391	-1185
Ikbkg	5	-2	2391	-1185
Il9	5	-2	2391	-1185
Eif3e	5	5	2391	2769
Irs1	5	-6	2391	-2009
Itga5	5	5	2391	2769
Itgb3	5	-1	2391	-241
Itpr2	5	-5	2391	-1909
Itpr3	5	0	2391	1186
Kcna6	5	5	2391	2769
Kcnn4	5	-1	2391	-241
Kif5b	5	5	2391	2769
Kif5c	5	-2	2391	-1185
Kif9	5	1	2391	2311
Krt18	5	1	2391	2311
Lhx5	5	-5	2391	-1909
Lipg	5	-1	2391	-241
Llgl1	5	5	2391	2769
Maz	5	5	2391	2769
Mbp	5	-10	2391	-2211
Mc1r	5	5	2391	2769
Mcm2	5	-2	2391	-1185
Mep1a	5	5	2391	2769
Mknk1	5	5	2391	2769
Mov10	5	5	2391	2769
Cd200	5	-6	2391	-2009
Mpeg1	5	0	2391	1186
Mre11a	5	5	2391	2769
Sik1	5	-1	2391	-241
Map1b	5	5	2391	2769
Map2	5	-3	2391	-1575
Mtf2	5	-1	2391	-241
Ppp1r15a	5	5	2391	2769
Myh9	5	-11	2391	-2242
Myo6	5	-1	2391	-241
Naca	5	5	2391	2769
Ncl	5	-1	2391	-241
Nfe2l1	5	-1	2391	-241
Nfia	5	-2	2391	-1185
Notch2	5	-4	2391	-1777
Nrf1	5	-1	2391	-241
Nrp2	5	-5	2391	-1909
Nr4a2	5	-10	2391	-2211
Fxyd5	5	-1	2391	-241
Tnfrsf11b	5	-2	2391	-1185
Cldn11	5	-5	2391	-1909
Pabpc1	5	1	2391	2311
Pak3	5	-1	2391	-241
Kat2b	5	5	2391	2769
Pcnt	5	-2	2391	-1185
Pcolce	5	0	2391	1186
Pde4b	5	-5	2391	-1909
Pdpk1	5	0	2391	1186
Rhox5	5	5	2391	2769
Cfp	5	5	2391	2769
Pik3c2a	5	5	2391	2769
Pik3cd	5	-4	2391	-1777
Prkch	5	5	2391	2769
Pla2g4a	5	-2	2391	-1185
Plp1	5	-3	2391	-1575
Pou2f2	5	5	2391	2769
Prl	5	-7	2391	-2093
Procr	5	5	2391	2769
Cyth2	5	-1	2391	-241
Ptn	5	-2	2391	-1185
Ptpn2	5	-2	2391	-1185
Ptprz1	5	-2	2391	-1185
Rad17	5	5	2391	2769
Rad21	5	5	2391	2769
Rad52	5	5	2391	2769
Rad9a	5	5	2391	2769
Rax	5	-1	2391	-241
Rbl2	5	5	2391	2769
Rbp4	5	5	2391	2769
Upf1	5	5	2391	2769
Rgs2	5	5	2391	2769
Rheb	5	-3	2391	-1575
Ring1	5	5	2391	2769
Ralbp1	5	5	2391	2769
Xpr1	5	5	2391	2769
Rock2	5	-2	2391	-1185
Rps19	5	-1	2391	-241
Rps24	5	1	2391	2311
Sag	5	5	2391	2769
Sat1	5	-2	2391	-1185
Serpinb3a	5	5	2391	2769
Scn8a	5	0	2391	1186
Ccl4	5	-1	2391	-241
Serpinf1	5	5	2391	2769
Sele	5	0	2391	1186
Sgk1	5	-2	2391	-1185
Six6	5	0	2391	1186
Slc12a2	5	-3	2391	-1575
Slc1a2	5	-2	2391	-1185
Slfn3	5	5	2391	2769
Plk2	5	-1	2391	-241
Serpinb6a	5	5	2391	2769
Srebf2	5	-2	2391	-1185
Srpk1	5	5	2391	2769
Stag1	5	5	2391	2769
Stat2	5	-3	2391	-1575
Aurkc	5	5	2391	2769
Abcc8	5	1	2391	2311
Tcf7l1	5	5	2391	2769
Tfap2b	5	2	2391	2735
Tcp1	5	5	2391	2769
Tcra-J	5	0	2391	1186
Phlda1	5	0	2391	1186
Dntt	5	5	2391	2769
Tec	5	5	2391	2769
Terc	5	0	2391	1186
Tff2	5	-1	2391	-241
Tgfbr1	5	-8	2391	-2149
Tg	5	-1	2391	-241
Thrsp	5	5	2391	2769
Tia1	5	-3	2391	-1575
Tkt	5	5	2391	2769
Nr2e1	5	0	2391	1186
Clec3b	5	5	2391	2769
Top3b	5	5	2391	2769
Tph1	5	-1	2391	-241
n-TUtca2	5	5	2391	2769
Ube2b	5	5	2391	2769
Vax1	5	-2	2391	-1185
Vcl	5	-6	2391	-2009
Vegfb	5	5	2391	2769
Trpv2	5	-5	2391	-1909
Wfs1	5	-1	2391	-241
Wnt6	5	-1	2391	-241
Wnt7a	5	5	2391	2769
Wnt8b	5	0	2391	1186
Wrn	5	-1	2391	-241
Xpa	5	5	2391	2769
Zfp36	5	-3	2391	-1575
Zic2	5	-1	2391	-241
Bace1	5	-3	2391	-1575
Cdc6	5	5	2391	2769
Grem1	5	-4	2391	-1777
Slc26a4	5	-1	2391	-241
Sgcb	5	5	2391	2769
Smc1a	5	5	2391	2769
Ldb3	5	-2	2391	-1185
Adgre5	5	-2	2391	-1185
Ceacam1	5	-2	2391	-1185
Map2k6	5	5	2391	2769
Plod2	5	5	2391	2769
Slc27a4	5	5	2391	2769
Pdk4	5	1	2391	2311
Tnfrsf12a	5	-1	2391	-241
Insl6	5	5	2391	2769
Abcb11	5	0	2391	1186
Eif3b	5	5	2391	2769
Usp39	5	5	2391	2769
Larp7	5	0	2391	1186
Tinf2	5	-2	2391	-1185
Rnf11	5	5	2391	2769
Rnf19a	5	5	2391	2769
Prok2	5	-1	2391	-241
Crim1	5	-1	2391	-241
Rgs1	5	5	2391	2769
Chek2	5	-2	2391	-1185
Ppp2r1a	5	-2	2391	-1185
Cbx7	5	5	2391	2769
Lair1	5	5	2391	2769
Eif3g	5	1	2391	2311
Tslp	5	-4	2391	-1777
Cldn7	5	-2	2391	-1185
Insm1	5	-2	2391	-1185
Porcn	5	-2	2391	-1185
Tlr5	5	-1	2391	-241
Rnf5	5	0	2391	1186
Gabbr1	5	-2	2391	-1185
Prdx5	5	5	2391	2769
Eif3d	5	1	2391	2311
Pdzrn3	5	0	2391	1186
Cpxm2	5	5	2391	2769
Msln	5	-1	2391	-241
Anapc7	5	5	2391	2769
Eif3c	5	1	2391	2311
Dstn	5	5	2391	2769
Dynll1	5	1	2391	2311
Mast1	5	5	2391	2769
Cdc42ep4	5	5	2391	2769
Igdcc4	5	0	2391	1186
Mbnl1	5	-1	2391	-241
Hacl1	5	5	2391	2769
Zbtb33	5	-2	2391	-1185
Trpm5	5	-3	2391	-1575
Aldh1a3	5	-1	2391	-241
Ppbp	5	5	2391	2769
Usp29	5	5	2391	2769
Tnip1	5	0	2391	1186
Angptl4	5	-2	2391	-1185
Il20	5	1	2391	2311
Thap11	5	5	2391	2769
Rab2a	5	5	2391	2769
Med12	5	-3	2391	-1575
Huwe1	5	5	2391	2769
Ackr2	5	5	2391	2769
Wtap	5	5	2391	2769
Taf8	5	5	2391	2769
Bco1	5	5	2391	2769
Sv2a	5	5	2391	2769
Smoc1	5	5	2391	2769
Tnmd	5	-2	2391	-1185
Ctsz	5	5	2391	2769
Htra2	5	0	2391	1186
Zic5	5	0	2391	1186
Asb2	5	1	2391	2311
Eif3f	5	5	2391	2769
Smpx	5	-1	2391	-241
Rgcc	5	-1	2391	-241
Klf15	5	-2	2391	-1185
Nudt2	5	5	2391	2769
Abi3	5	5	2391	2769
Ccnh	5	5	2391	2769
Ssbp2	5	5	2391	2769
Higd2a	5	5	2391	2769
Yaf2	5	5	2391	2769
