## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ctnna2	6	1	1843	1922
Cck	6	-5	1843	-1440
Cckar	6	6	1843	3256
Ccnb2	6	1	1843	1922
Cct6b	6	1	1843	1922
Ctla4	6	-1	1843	-524
Entpd1	6	-1	1843	-524
Cd8a	6	-5	1843	-1440
Cdc25c	6	6	1843	3256
Cdkn2d	6	0	1843	462
Cdo1	6	6	1843	3256
Cer1	6	0	1843	462
Cfl1	6	-6	1843	-1524
Cish	6	0	1843	462
Socs3	6	-5	1843	-1440
Coro1a	6	0	1843	462
Clcn3	6	0	1843	462
Ccr8	6	-1	1843	-524
Ccr10	6	6	1843	3256
Col3a1	6	-4	1843	-1354
Comp	6	6	1843	3256
Comt	6	0	1843	462
Cox4i1	6	-1	1843	-524
Cpeb1	6	6	1843	3256
Cpt2	6	1	1843	1922
Crabp1	6	1	1843	1922
Crat	6	6	1843	3256
Dpysl2	6	-3	1843	-1230
Cry1	6	-4	1843	-1354
Csf1r	6	-4	1843	-1354
Csf2ra	6	6	1843	3256
Csf2rb	6	-1	1843	-524
Csf3	6	-1	1843	-524
Ctsb	6	1	1843	1922
Cybb	6	-2	1843	-971
Cyp1a1	6	6	1843	3256
Cyp21a1	6	6	1843	3256
Dgka	6	6	1843	3256
Daxx	6	-2	1843	-971
Dbi	6	6	1843	3256
Dbp	6	-1	1843	-524
Dct	6	1	1843	1922
Dgcr2	6	6	1843	3256
Dkk1	6	2	1843	2916
Dlx1	6	-4	1843	-1354
Dlx2	6	-1	1843	-524
Dmpk	6	-2	1843	-971
Dmc1	6	0	1843	462
Dync1i2	6	6	1843	3256
Dpep1	6	-1	1843	-524
Dpp4	6	-4	1843	-1354
Drd3	6	-1	1843	-524
E2f3	6	1	1843	1922
Lefty1	6	6	1843	3256
Eda	6	6	1843	3256
Edar	6	6	1843	3256
S1pr4	6	6	1843	3256
Eed	6	0	1843	462
Efnb2	6	-4	1843	-1354
Efnb3	6	-1	1843	-524
Eln	6	0	1843	462
Enah	6	6	1843	3256
Ephb2	6	-2	1843	-971
Ephb4	6	-3	1843	-1230
Ercc1	6	1	1843	1922
Esr2	6	-4	1843	-1354
Etv1	6	-3	1843	-1230
Ewsr1	6	1	1843	1922
Ext1	6	6	1843	3256
Eya4	6	6	1843	3256
F10	6	6	1843	3256
Fah	6	1	1843	1922
Fasl	6	-1	1843	-524
Fdxr	6	6	1843	3256
Flt3l	6	0	1843	462
Flt4	6	-1	1843	-524
Fosl1	6	1	1843	1922
Fpr1	6	-2	1843	-971
Fth1	6	-1	1843	-524
Fut2	6	0	1843	462
Fzd9	6	6	1843	3256
Gab2	6	-1	1843	-524
Gas1	6	-1	1843	-524
Gdf11	6	-1	1843	-524
Gfra1	6	0	1843	462
Gfra2	6	-1	1843	-524
Tsc22d3	6	6	1843	3256
Gja4	6	2	1843	2916
Gclc	6	-1	1843	-524
Glrb	6	6	1843	3256
Gna11	6	6	1843	3256
Gnai1	6	6	1843	3256
Gnat1	6	6	1843	3256
Rack1	6	1	1843	1922
Lilrb4a	6	-3	1843	-1230
Gpc4	6	0	1843	462
Gpr65	6	-3	1843	-1230
Lpar1	6	6	1843	3256
Gpr3	6	1	1843	1922
Gpm6b	6	6	1843	3256
Gpr27	6	6	1843	3256
Gpr37	6	1	1843	1922
Ptgdr2	6	-3	1843	-1230
Grin2c	6	-1	1843	-524
Grin2d	6	6	1843	3256
Pdia3	6	0	1843	462
Gsx2	6	-1	1843	-524
Gtf2i	6	0	1843	462
H2-T23	6	6	1843	3256
H3f3b	6	6	1843	3256
Has2	6	-1	1843	-524
Hbb	6	-1	1843	-524
Hcrt	6	-5	1843	-1440
Hgf	6	6	1843	3256
Hhex	6	6	1843	3256
Hint1	6	-2	1843	-971
Hnrnpa1	6	0	1843	462
Hoxa5	6	-1	1843	-524
Hoxb6	6	6	1843	3256
Hoxc12	6	6	1843	3256
Hoxc4	6	6	1843	3256
Hoxc6	6	6	1843	3256
Hoxc8	6	6	1843	3256
Hoxd11	6	-2	1843	-971
Hp	6	6	1843	3256
Hsd11b1	6	-1	1843	-524
Hsd17b4	6	1	1843	1922
Hsf1	6	-2	1843	-971
Hspe1	6	6	1843	3256
Hspg2	6	0	1843	462
Htr2a	6	6	1843	3256
Elavl4	6	-2	1843	-971
Idh1	6	-4	1843	-1354
Ifnb1	6	-3	1843	-1230
Igh-J	6	-3	1843	-1230
Ihh	6	-4	1843	-1354
Il11	6	-2	1843	-971
Il12a	6	-4	1843	-1354
Irak1	6	-2	1843	-971
Il3	6	-2	1843	-971
Il3ra	6	6	1843	3256
Il6st	6	-3	1843	-1230
Irf1	6	-4	1843	-1354
Irf2	6	0	1843	462
Itga6	6	-2	1843	-971
Itga7	6	6	1843	3256
Itgb3	6	2	1843	2916
Kcnj10	6	0	1843	462
Khsrp	6	6	1843	3256
Klf9	6	-3	1843	-1230
Serpina3c	6	6	1843	3256
Kpna1	6	-2	1843	-971
Lag3	6	-2	1843	-971
Lamb2	6	6	1843	3256
Lat	6	-1	1843	-524
Lats1	6	-1	1843	-524
Lfng	6	6	1843	3256
Lhx1	6	-3	1843	-1230
Lif	6	0	1843	462
Sh2b3	6	-1	1843	-524
Anxa1	6	-3	1843	-1230
Irag2	6	-1	1843	-524
Lrp5	6	-2	1843	-971
Lrp8	6	0	1843	462
Lss	6	6	1843	3256
Lxn	6	0	1843	462
Ly96	6	0	1843	462
Lyl1	6	-1	1843	-524
Max	6	6	1843	3256
Mc1r	6	6	1843	3256
Mc2r	6	6	1843	3256
Mc4r	6	-3	1843	-1230
Mcm2	6	-1	1843	-524
Mef2d	6	-1	1843	-524
Meox2	6	0	1843	462
Mesp2	6	0	1843	462
Cxcl9	6	-2	1843	-971
Trpm1	6	6	1843	3256
Mmp10	6	-1	1843	-524
Mmp2	6	-3	1843	-1230
Mov10	6	0	1843	462
Cited2	6	-1	1843	-524
Msh5	6	6	1843	3256
Mstn	6	-4	1843	-1354
Mt1	6	6	1843	3256
Mt2	6	6	1843	3256
Tesmin	6	1	1843	1922
Mx2	6	6	1843	3256
Myf5	6	-2	1843	-971
Myh2	6	6	1843	3256
Myh3	6	0	1843	462
Myh4	6	6	1843	3256
Myh8	6	0	1843	462
Myh6	6	6	1843	3256
Myl7	6	-1	1843	-524
Ppp1r12a	6	-1	1843	-524
Ncoa2	6	6	1843	3256
Ncoa3	6	-4	1843	-1354
Ndrg1	6	-2	1843	-971
Neb	6	0	1843	462
Nedd4	6	1	1843	1922
Nfe2l1	6	-1	1843	-524
Nfib	6	-2	1843	-971
Nfkb2	6	2	1843	2916
Nefm	6	-7	1843	-1581
Nnt	6	-1	1843	-524
Uhrf1	6	-2	1843	-971
Npy2r	6	-1	1843	-524
Slc11a2	6	0	1843	462
Nrtn	6	0	1843	462
Nthl1	6	6	1843	3256
Ocm	6	1	1843	1922
Olfr2	6	6	1843	3256
Slc22a6	6	1	1843	1922
Otc	6	6	1843	3256
Otx1	6	-1	1843	-524
P2ry1	6	2	1843	2916
Pappa	6	0	1843	462
Kat2b	6	6	1843	3256
Pck1	6	-1	1843	-524
Pde4a	6	6	1843	3256
Pde4b	6	-5	1843	-1440
Pdx1	6	-8	1843	-1619
Peg3	6	1	1843	1922
Pitx1	6	-1	1843	-524
Plaur	6	0	1843	462
Plk1	6	-2	1843	-971
Lcp1	6	6	1843	3256
Ccl21a	6	6	1843	3256
Polg	6	1	1843	1922
Pou3f3	6	-1	1843	-524
Pou4f3	6	-2	1843	-971
Ppib	6	6	1843	3256
Srgn	6	-1	1843	-524
Prkar1a	6	0	1843	462
Prl	6	-3	1843	-1230
Psen2	6	-1	1843	-524
Ptger3	6	-2	1843	-971
Pth1r	6	-2	1843	-971
Tmsb4x	6	-2	1843	-971
Ptp4a1	6	6	1843	3256
Dusp1	6	-3	1843	-1230
Ptpru	6	6	1843	3256
Ptpro	6	6	1843	3256
Pex5	6	6	1843	3256
Qki	6	1	1843	1922
Rarg	6	0	1843	462
Rasgrf1	6	6	1843	3256
Rasgrp1	6	0	1843	462
Rbl2	6	6	1843	3256
Rbp1	6	6	1843	3256
Rel	6	-3	1843	-1230
Relb	6	-3	1843	-1230
Rest	6	-3	1843	-1230
Ret	6	-3	1843	-1230
Rfx3	6	6	1843	3256
Rgs9	6	0	1843	462
Rln1	6	6	1843	3256
Rnu6	6	6	1843	3256
Rras	6	6	1843	3256
Rxrg	6	0	1843	462
Stmn2	6	6	1843	3256
Scn3a	6	6	1843	3256
Scn8a	6	6	1843	3256
Ccl22	6	6	1843	3256
Ccl3	6	6	1843	3256
Ccl4	6	6	1843	3256
Ccl5	6	-3	1843	-1230
Ccl6	6	6	1843	3256
Cxcl5	6	-1	1843	-524
Serpinf1	6	6	1843	3256
Cavin2	6	6	1843	3256
Sema3a	6	-2	1843	-971
Sema4d	6	-1	1843	-524
Spi1	6	-1	1843	-524
Frzb	6	6	1843	3256
Sfrp4	6	6	1843	3256
Sftpa1	6	6	1843	3256
Sh2b1	6	6	1843	3256
Pmel	6	1	1843	1922
Vps4b	6	-1	1843	-524
Slc12a2	6	-1	1843	-524
Slc16a2	6	2	1843	2916
Slc22a12	6	6	1843	3256
Slc31a1	6	6	1843	3256
Slc7a7	6	6	1843	3256
Slit3	6	-1	1843	-524
Smarcc1	6	-3	1843	-1230
Snap25	6	-4	1843	-1354
Sncg	6	1	1843	1922
Soat1	6	6	1843	3256
Sod2	6	-4	1843	-1354
Sod3	6	-2	1843	-971
Sorl1	6	0	1843	462
Sort1	6	-1	1843	-524
Spn	6	6	1843	3256
Spop	6	6	1843	3256
Tmie	6	6	1843	3256
Scarb1	6	-4	1843	-1354
Srf	6	-3	1843	-1230
Star	6	-2	1843	-971
Stat4	6	2	1843	2916
Stat5b	6	-2	1843	-971
Stc1	6	0	1843	462
Suv39h1	6	1	1843	1922
Syt1	6	-1	1843	-524
Tac2	6	1	1843	1922
Tacr3	6	6	1843	3256
Tfap2c	6	-1	1843	-524
Dntt	6	1	1843	1922
Sry	6	6	1843	3256
Tfpi2	6	6	1843	3256
Tgif1	6	0	1843	462
Thpo	6	6	1843	3256
Tie1	6	6	1843	3256
Timp1	6	6	1843	3256
Timp2	6	6	1843	3256
Tkt	6	1	1843	1922
Cd40	6	-4	1843	-1354
Tnfrsf8	6	6	1843	3256
Tnfsf8	6	6	1843	3256
Tnni3	6	6	1843	3256
Tpo	6	6	1843	3256
Traf3	6	-2	1843	-971
Traf5	6	1	1843	1922
Traf6	6	-2	1843	-971
Tnfsf10	6	6	1843	3256
Trp73	6	-2	1843	-971
Trpc4	6	6	1843	3256
Trpc5	6	0	1843	462
Tshr	6	-2	1843	-971
Ttn	6	-1	1843	-524
Tyrp1	6	6	1843	3256
Ubb	6	6	1843	3256
Uchl1	6	-4	1843	-1354
Ugcg	6	-1	1843	-524
Unc5c	6	0	1843	462
Cdh23	6	-1	1843	-524
Vcam1	6	-4	1843	-1354
Ezr	6	-5	1843	-1440
Vip	6	-10	1843	-1680
Vldlr	6	0	1843	462
Vwf	6	-1	1843	-524
Wfs1	6	0	1843	462
Wnt1	6	0	1843	462
Wnt11	6	0	1843	462
Xdh	6	6	1843	3256
Atrx	6	-2	1843	-971
Slc6a20b	6	6	1843	3256
Ywhae	6	1	1843	1922
Ywhaz	6	-2	1843	-971
Zfp207	6	6	1843	3256
Ikzf1	6	-2	1843	-971
Zp2	6	6	1843	3256
Zp3r	6	6	1843	3256
Akt3	6	-4	1843	-1354
Bace1	6	-4	1843	-1354
Dlg2	6	2	1843	2916
Gadd45g	6	6	1843	3256
Mapk7	6	6	1843	3256
Slc26a4	6	-1	1843	-524
Pin1	6	-3	1843	-1230
Sigirr	6	1	1843	1922
Smc1a	6	6	1843	3256
Mpdu1	6	6	1843	3256
Tnfsf13b	6	-5	1843	-1440
Ubl3	6	6	1843	3256
Usp18	6	-3	1843	-1230
Avpr1b	6	6	1843	3256
Map2k3	6	6	1843	3256
Map2k7	6	-1	1843	-524
Map3k12	6	6	1843	3256
Mapk8	6	-6	1843	-1524
Mapk9	6	0	1843	462
Cul3	6	-1	1843	-524
Homer3	6	6	1843	3256
Ncdn	6	1	1843	1922
Rcn2	6	6	1843	3256
Cops5	6	1	1843	1922
Dysf	6	0	1843	462
Aifm1	6	-1	1843	-524
Foxl2	6	-1	1843	-524
Islr	6	1	1843	1922
Irf5	6	-4	1843	-1354
Cartpt	6	-3	1843	-1230
Erv4	6	2	1843	2916
Prmt5	6	-3	1843	-1230
Yme1l1	6	6	1843	3256
Abcc5	6	6	1843	3256
Serp1	6	6	1843	3256
Tomm70a	6	6	1843	3256
Trpm2	6	-2	1843	-971
Mga	6	6	1843	3256
Bag3	6	-3	1843	-1230
Clic4	6	6	1843	3256
Pcsk1n	6	6	1843	3256
Angptl3	6	-1	1843	-524
Tor1a	6	-3	1843	-1230
Usp25	6	6	1843	3256
Pik3cg	6	-2	1843	-971
Ebi3	6	2	1843	2916
Ttpa	6	6	1843	3256
a	6	-1	1843	-524
Lats2	6	-3	1843	-1230
Crim1	6	1	1843	1922
Prkn	6	-1	1843	-524
Tmod3	6	0	1843	462
Exosc10	6	6	1843	3256
Myadm	6	6	1843	3256
Ddah2	6	6	1843	3256
Mcrs1	6	6	1843	3256
Rif1	6	-3	1843	-1230
Pbk	6	6	1843	3256
Septin11	6	6	1843	3256
Suz12	6	0	1843	462
Lair1	6	6	1843	3256
Nucb2	6	1	1843	1922
Ube2k	6	6	1843	3256
Atoh7	6	6	1843	3256
Tlr5	6	-1	1843	-524
Map3k14	6	0	1843	462
Ddx20	6	0	1843	462
Egfl6	6	6	1843	3256
Sult2b1	6	-1	1843	-524
Arl6ip1	6	6	1843	3256
Pcdh7	6	1	1843	1922
Atf7ip	6	6	1843	3256
Ctnnal1	6	6	1843	3256
Gabbr1	6	-1	1843	-524
Slc4a4	6	6	1843	3256
Asah2	6	6	1843	3256
Wdr45	6	1	1843	1922
Fezf2	6	-3	1843	-1230
Rcan1	6	0	1843	462
Cadm1	6	-1	1843	-524
Apom	6	0	1843	462
Ift20	6	0	1843	462
Srcin1	6	6	1843	3256
Samhd1	6	6	1843	3256
Heyl	6	-1	1843	-524
Spen	6	0	1843	462
Syncrip	6	6	1843	3256
Ncoa6	6	1	1843	1922
Pfkp	6	6	1843	3256
Tspan3	6	6	1843	3256
Naa80	6	6	1843	3256
Tspan6	6	-1	1843	-524
Clec4e	6	1	1843	1922
Klk4	6	1	1843	1922
Cdc42ep4	6	1	1843	1922
Igdcc4	6	6	1843	3256
Sez6l	6	6	1843	3256
Mbnl1	6	0	1843	462
Lgi1	6	6	1843	3256
Nsmf	6	1	1843	1922
Tbx20	6	0	1843	462
Ehd3	6	6	1843	3256
Tnip1	6	0	1843	462
Gsdma	6	2	1843	2916
Tbc1d1	6	6	1843	3256
Adamdec1	6	6	1843	3256
Smpd3	6	-2	1843	-971
Stk25	6	-1	1843	-524
C1galt1c1	6	6	1843	3256
Bhlhe22	6	-2	1843	-971
Fxyd6	6	6	1843	3256
Nrip2	6	6	1843	3256
Rbm8a	6	6	1843	3256
Kcnq4	6	0	1843	462
Aqp9	6	0	1843	462
Gprc5b	6	0	1843	462
Vps35	6	-2	1843	-971
Asb4	6	6	1843	3256
Lima1	6	1	1843	1922
Klf15	6	-2	1843	-971
Smurf2	6	1	1843	1922
Asf1a	6	6	1843	3256
Ndufa12	6	6	1843	3256
Fis1	6	1	1843	1922
Nmnat1	6	0	1843	462
Asrgl1	6	6	1843	3256
Trim13	6	6	1843	3256
Gemin2	6	6	1843	3256
Ntmt1	6	6	1843	3256
Gskip	6	6	1843	3256
Mcub	6	6	1843	3256
Nhlrc2	6	6	1843	3256
Pcyox1	6	-1	1843	-524
Asf1b	6	6	1843	3256
Trit1	6	6	1843	3256
Ddx17	6	1	1843	1922
Magt1	6	6	1843	3256
Ndufa13	6	0	1843	462
Gemin6	6	6	1843	3256
Peli1	6	-2	1843	-971
Cers4	6	6	1843	3256
Ndufb8	6	0	1843	462
Qpctl	6	6	1843	3256
Mfn1	6	6	1843	3256
Agpat2	6	2	1843	2916
Ttll4	6	6	1843	3256
Slc25a26	6	6	1843	3256
Fibin	6	6	1843	3256
4930522H14Rik	6	6	1843	3256
Sdhb	6	-1	1843	-524
Plxnd1	6	1	1843	1922
Wfdc1	6	6	1843	3256
Rprm	6	6	1843	3256
Plpp3	6	6	1843	3256
Rnf146	6	6	1843	3256
Nmb	6	2	1843	2916
Aen	6	1	1843	1922
Ino80	6	0	1843	462
Ndnf	6	-3	1843	-1230
Rpl39l	6	6	1843	3256
Bcas2	6	6	1843	3256
Sirt5	6	-3	1843	-1230
Adipor2	6	6	1843	3256
Micu2	6	6	1843	3256
Eml1	6	0	1843	462
Letmd1	6	2	1843	2916
Myct1	6	6	1843	3256
Pcyt2	6	-1	1843	-524
Anln	6	6	1843	3256
Pygo2	6	6	1843	3256
Hint2	6	6	1843	3256
Chmp2b	6	6	1843	3256
Smdt1	6	6	1843	3256
Sec31a	6	6	1843	3256
Ddah1	6	1	1843	1922
Glrx2	6	6	1843	3256
Antxr1	6	1	1843	1922
Klk10	6	6	1843	3256
Hjv	6	6	1843	3256
Dapk1	6	0	1843	462
Gemin7	6	6	1843	3256
2610528A11Rik	6	6	1843	3256
Arl16	6	6	1843	3256
Megf10	6	6	1843	3256
Atad2	6	-1	1843	-524
Atp6ap2	6	-4	1843	-1354
Pak4	6	2	1843	2916
Ankrd24	6	6	1843	3256
Hars2	6	6	1843	3256
Otud1	6	6	1843	3256
Flrt3	6	1	1843	1922
Ifih1	6	-3	1843	-1230
Antxr2	6	1	1843	1922
Dhx36	6	1	1843	1922
Pgam5	6	6	1843	3256
Zkscan3	6	1	1843	1922
Tmem135	6	6	1843	3256
Neil1	6	0	1843	462
Appl1	6	1	1843	1922
Insig2	6	6	1843	3256
Cenpv	6	6	1843	3256
C9orf72	6	1	1843	1922
C2cd6	6	6	1843	3256
Rbm20	6	6	1843	3256
Asz1	6	6	1843	3256
Syvn1	6	1	1843	1922
Nuak2	6	1	1843	1922
F13a1	6	0	1843	462
Muc5b	6	-2	1843	-971
Katnb1	6	0	1843	462
P2ry13	6	6	1843	3256
Hnrnpr	6	6	1843	3256
Sost	6	-6	1843	-1524
Mxra8	6	1	1843	1922
Usp38	6	6	1843	3256
Sirt4	6	-1	1843	-524
Slitrk5	6	2	1843	2916
Dusp9	6	6	1843	3256
Lamp5	6	0	1843	462
Erp44	6	6	1843	3256
Knl1	6	6	1843	3256
Ppp1r3g	6	6	1843	3256
Atg2b	6	6	1843	3256
Mfsd2a	6	0	1843	462
Kansl1	6	6	1843	3256
Trdn	6	1	1843	1922
Kdm4c	6	1	1843	1922
Dok5	6	6	1843	3256
Slitrk1	6	6	1843	3256
Mpped2	6	0	1843	462
Col25a1	6	6	1843	3256
Arid2	6	6	1843	3256
Tanc2	6	-1	1843	-524
7630403G23Rik	6	-1	1843	-524
Tmem116	6	6	1843	3256
Bcl9	6	-1	1843	-524
Notum	6	-3	1843	-1230
Lbh	6	6	1843	3256
Micu3	6	6	1843	3256
Cfap61	6	6	1843	3256
Bhlhe41	6	1	1843	1922
Sptbn4	6	1	1843	1922
Kcnip4	6	6	1843	3256
Wwox	6	6	1843	3256
Hcar2	6	-3	1843	-1230
Zfhx4	6	0	1843	462
Zfpl1	6	6	1843	3256
Klb	6	6	1843	3256
Il23a	6	-6	1843	-1524
Dnaja3	6	2	1843	2916
Usp8	6	1	1843	1922
Rbfox2	6	1	1843	1922
Klf7	6	6	1843	3256
Gpnmb	6	-6	1843	-1524
Pard3	6	-4	1843	-1354
Immp2l	6	1	1843	1922
Dock2	6	0	1843	462
Mcoln1	6	1	1843	1922
Acsbg1	6	6	1843	3256
C1galt1	6	6	1843	3256
Arid4b	6	6	1843	3256
Ptges2	6	6	1843	3256
Rnu5g	6	6	1843	3256
Deptor	6	0	1843	462
Slc41a1	6	6	1843	3256
Nucks1	6	6	1843	3256
Atp1a2	6	1	1843	1922
Abtb2	6	6	1843	3256
Fgg	6	0	1843	462
Phactr4	6	6	1843	3256
Mapre3	6	2	1843	2916
Prkd2	6	1	1843	1922
Nlrp6	6	0	1843	462
Gadd45gip1	6	0	1843	462
Adcy3	6	0	1843	462
Kdm3a	6	1	1843	1922
Rnu12	6	6	1843	3256
Spata7	6	6	1843	3256
Txndc5	6	6	1843	3256
Golm1	6	1	1843	1922
Scrib	6	-2	1843	-971
Sharpin	6	0	1843	462
Ift140	6	6	1843	3256
Slc12a6	6	6	1843	3256
Aldh1l1	6	-3	1843	-1230
Tm6sf2	6	6	1843	3256
Cdk9	6	0	1843	462
Cdc20	6	-3	1843	-1230
Cenpf	6	-2	1843	-971
Camk2d	6	-1	1843	-524
Tbc1d10c	6	0	1843	462
Actr5	6	6	1843	3256
Orai1	6	-3	1843	-1230
Mzf1	6	6	1843	3256
Zfp91	6	6	1843	3256
Cyp11b1	6	6	1843	3256
Ehmt2	6	-2	1843	-971
Pgd	6	-1	1843	-524
Triobp	6	6	1843	3256
Bcr	6	6	1843	3256
Rmst	6	6	1843	3256
Pde4c	6	6	1843	3256
Chaf1b	6	6	1843	3256
Nr3c2	6	-2	1843	-971
Tshz1	6	6	1843	3256
Emv2	6	6	1843	3256
Ifna	6	-1	1843	-524
Hsd3b	6	-1	1843	-524
Par1	6	6	1843	3256
Egln2	6	6	1843	3256
Aipl1	6	6	1843	3256
Bbaa1	6	6	1843	3256
Tirap	6	6	1843	3256
Slc2a9	6	6	1843	3256
Igf2bp1	6	2	1843	2916
Peg10	6	-1	1843	-524
Mfn2	6	-2	1843	-971
Slc8b1	6	0	1843	462
Cd209d	6	6	1843	3256
Mlc1	6	6	1843	3256
Havcr2	6	-6	1843	-1524
Gpr37l1	6	1	1843	1922
Dicer1	6	-6	1843	-1524
Socs7	6	6	1843	3256
Stab2	6	-1	1843	-524
Ash1l	6	1	1843	1922
Ripk2	6	6	1843	3256
Tet3	6	-1	1843	-524
Grhl1	6	6	1843	3256
Rnf43	6	0	1843	462
Setd1b	6	6	1843	3256
Ido2	6	6	1843	3256
Hoxc10	6	2	1843	2916
Rad51ap2	6	6	1843	3256
Gprc6a	6	6	1843	3256
Lacc1	6	6	1843	3256
Alkbh1	6	2	1843	2916
Ptchd1	6	6	1843	3256
Cc2d1a	6	0	1843	462
Wdr19	6	0	1843	462
Fstl5	6	6	1843	3256
Prdm9	6	-1	1843	-524
Gpr174	6	0	1843	462
Dstyk	6	6	1843	3256
Cdk5rap2	6	0	1843	462
Hip1	6	6	1843	3256
Il36g	6	0	1843	462
Il1f10	6	-1	1843	-524
Mcu	6	-3	1843	-1230
Micu1	6	6	1843	3256
Socs2	6	6	1843	3256
Tph2	6	-2	1843	-971
Usp22	6	0	1843	462
Trim25	6	1	1843	1922
Mbip	6	6	1843	3256
Sema3g	6	6	1843	3256
Fam167a	6	6	1843	3256
Stk24	6	-2	1843	-971
Zfp7	6	6	1843	3256
Mrtfa	6	0	1843	462
Fgd4	6	6	1843	3256
Eif2b5	6	0	1843	462
Cip2a	6	6	1843	3256
Crybg3	6	6	1843	3256
Mib1	6	6	1843	3256
Prdm6	6	6	1843	3256
Onecut2	6	6	1843	3256
Kmt5b	6	1	1843	1922
Ina	6	0	1843	462
Habp2	6	0	1843	462
Nmnat2	6	2	1843	2916
Rasal2	6	6	1843	3256
Wdr26	6	0	1843	462
Lpgat1	6	6	1843	3256
Gsn	6	-1	1843	-524
Smox	6	6	1843	3256
Fitm2	6	6	1843	3256
Zmynd8	6	6	1843	3256
Trim45	6	6	1843	3256
Elapor1	6	6	1843	3256
Gbp5	6	6	1843	3256
Prdm13	6	-2	1843	-971
Ddx58	6	-2	1843	-971
Car9	6	6	1843	3256
Zmpste24	6	1	1843	1922
Zc3h12a	6	-4	1843	-1354
Cpeb2	6	6	1843	3256
Uba6	6	6	1843	3256
Tmem150c	6	6	1843	3256
Tmem119	6	0	1843	462
Ents15	6	6	1843	3256
Jazf1	6	1	1843	1922
Elmod3	6	6	1843	3256
Txnrd3	6	6	1843	3256
Slc6a1	6	6	1843	3256
Wnk1	6	-1	1843	-524
Zfp382	6	6	1843	3256
Ffar2	6	-4	1843	-1354
Ffar3	6	-1	1843	-524
Prc1	6	6	1843	3256
Emsy	6	6	1843	3256
P2ry6	6	0	1843	462
Tmem41b	6	-2	1843	-971
Palb2	6	6	1843	3256
Psd3	6	6	1843	3256
Nxnl1	6	6	1843	3256
Aars	6	6	1843	3256
Il17c	6	6	1843	3256
Rdh8	6	6	1843	3256
Plxnb1	6	6	1843	3256
Brip1	6	6	1843	3256
Apob	6	6	1843	3256
Lrfn5	6	6	1843	3256
Pnma2	6	6	1843	3256
Slc30a8	6	-1	1843	-524
Ostn	6	-1	1843	-524
Gpr161	6	2	1843	2916
Gpr1	6	1	1843	1922
St8sia6	6	6	1843	3256
Gpr158	6	6	1843	3256
Slc7a14	6	6	1843	3256
Bpnt2	6	2	1843	2916
Grin3a	6	6	1843	3256
Slc1a7	6	6	1843	3256
Tmem130	6	6	1843	3256
Ano2	6	2	1843	2916
Nfkbid	6	6	1843	3256
Tshz3	6	1	1843	1922
Shank1	6	6	1843	3256
Mrgprx2	6	6	1843	3256
Rgma	6	6	1843	3256
Abcc12	6	6	1843	3256
Dkc1	6	6	1843	3256
Pgr15l	6	6	1843	3256
Pcdh11x	6	6	1843	3256
Vasn	6	6	1843	3256
Zfp277	6	6	1843	3256
Lgi2	6	6	1843	3256
Emilin2	6	6	1843	3256
Olfr109	6	6	1843	3256
Ttc26	6	6	1843	3256
Irak4	6	6	1843	3256
Snx17	6	6	1843	3256
Gphn	6	6	1843	3256
Rnf31	6	0	1843	462
Mir124a-1hg	6	1	1843	1922
Gulo	6	1	1843	1922
Klhl38	6	6	1843	3256
Fbxo45	6	6	1843	3256
Nrip1	6	-2	1843	-971
Kif26b	6	1	1843	1922
Pask	6	1	1843	1922
Fat3	6	6	1843	3256
Elmod1	6	6	1843	3256
Clpx	6	1	1843	1922
Gemin4	6	6	1843	3256
Tlr13	6	1	1843	1922
Kiss1	6	-4	1843	-1354
Sctr	6	6	1843	3256
Shfl	6	6	1843	3256
Adgrl3	6	1	1843	1922
Hif1an	6	1	1843	1922
Smo	6	-5	1843	-1440
Marchf3	6	6	1843	3256
Slc35e2	6	6	1843	3256
Pisd	6	6	1843	3256
Tnfsf15	6	-3	1843	-1230
Med13	6	-1	1843	-524
Rab26	6	6	1843	3256
Abi2	6	6	1843	3256
Il19	6	0	1843	462
Fat4	6	6	1843	3256
Prss53	6	1	1843	1922
Dixdc1	6	6	1843	3256
Bend3	6	6	1843	3256
Rnu11	6	0	1843	462
Nanos2	6	1	1843	1922
Obscn	6	6	1843	3256
Serpinb1c	6	6	1843	3256
Dgkh	6	6	1843	3256
Rc3h1	6	1	1843	1922
Spag6	6	1	1843	1922
Prdm12	6	6	1843	3256
Sp9	6	6	1843	3256
Lpar5	6	2	1843	2916
Prmt8	6	0	1843	462
Crtc1	6	-2	1843	-971
Snx22	6	6	1843	3256
Neil2	6	6	1843	3256
Noto	6	-1	1843	-524
Frmd7	6	6	1843	3256
Mir24-1	6	-2	1843	-971
Mir127	6	6	1843	3256
Mir128-1	6	-1	1843	-524
Mir141	6	6	1843	3256
Mir182	6	0	1843	462
Mir183	6	-1	1843	-524
Mir190a	6	6	1843	3256
Mir191	6	6	1843	3256
Mir194-1	6	6	1843	3256
Mir195a	6	-2	1843	-971
Mir199a-1	6	1	1843	1922
Mir202	6	6	1843	3256
Mir212	6	-1	1843	-524
Mir215	6	-1	1843	-524
Mir216a	6	0	1843	462
Mir217	6	6	1843	3256
Mir30b	6	-1	1843	-524
Mir125a	6	-1	1843	-524
Mirlet7b	6	-4	1843	-1354
