## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cbln1	6	-2	1838	-976
Cck	6	-6	1838	-1516
Cckar	6	6	1838	3292
Ccnb2	6	1	1838	1874
Ctla4	6	-1	1838	-556
Cd34	6	-3	1838	-1215
Entpd1	6	-1	1838	-556
Cd8a	6	-5	1838	-1445
Cdc25c	6	6	1838	3292
Cdk7	6	6	1838	3292
Cdkn1c	6	-1	1838	-556
Cdkn2d	6	0	1838	358
Cdo1	6	6	1838	3292
Cer1	6	0	1838	358
Cfl1	6	-6	1838	-1516
Cflar	6	0	1838	358
Chil1	6	0	1838	358
Socs3	6	-5	1838	-1445
Coro1a	6	0	1838	358
Clcn3	6	0	1838	358
Ccr8	6	-2	1838	-976
Ccr10	6	6	1838	3292
Cnn1	6	0	1838	358
Col3a1	6	-2	1838	-976
Cox4i1	6	-4	1838	-1343
Cpeb1	6	6	1838	3292
Crabp1	6	1	1838	1874
Crat	6	6	1838	3292
Cry1	6	-4	1838	-1343
Csf1r	6	-4	1838	-1343
Ctsb	6	1	1838	1874
Cybb	6	-3	1838	-1215
Cyp1a1	6	6	1838	3292
Cyp21a1	6	6	1838	3292
Cyp26a1	6	6	1838	3292
Dgka	6	6	1838	3292
Daxx	6	-2	1838	-976
Dbi	6	6	1838	3292
Dbp	6	-1	1838	-556
Dct	6	1	1838	1874
Dhx15	6	0	1838	358
Dgcr2	6	6	1838	3292
Dlx2	6	0	1838	358
Dlx6	6	6	1838	3292
Dmpk	6	-2	1838	-976
Dmc1	6	0	1838	358
Dsg2	6	6	1838	3292
E2f3	6	1	1838	1874
Lefty1	6	6	1838	3292
Ebf1	6	0	1838	358
Eda	6	6	1838	3292
Edar	6	6	1838	3292
S1pr4	6	6	1838	3292
Eed	6	0	1838	358
Egr2	6	-2	1838	-976
Eln	6	6	1838	3292
Enah	6	6	1838	3292
Epha2	6	-1	1838	-556
Ephb2	6	-2	1838	-976
Erbb3	6	1	1838	1874
Esr2	6	-4	1838	-1343
Ext1	6	6	1838	3292
Eya4	6	6	1838	3292
F10	6	6	1838	3292
F2r	6	6	1838	3292
Fah	6	1	1838	1874
Fasl	6	-1	1838	-556
Fasn	6	0	1838	358
Fdxr	6	6	1838	3292
Fgfr3	6	-2	1838	-976
Flt3l	6	0	1838	358
Flt4	6	-2	1838	-976
Fpr1	6	-2	1838	-976
Fth1	6	-1	1838	-556
Fut2	6	0	1838	358
Fzd9	6	6	1838	3292
Gab2	6	-1	1838	-556
Gabra1	6	0	1838	358
Gabra4	6	6	1838	3292
Gas1	6	0	1838	358
Gba	6	-5	1838	-1445
Gdf11	6	-1	1838	-556
Gfra1	6	0	1838	358
Tsc22d3	6	1	1838	1874
Gjd2	6	-1	1838	-556
Glrb	6	6	1838	3292
Gna11	6	6	1838	3292
Gnai1	6	6	1838	3292
Gnaq	6	-2	1838	-976
Gnas	6	0	1838	358
Gnat1	6	6	1838	3292
Got1	6	6	1838	3292
Gp1bb	6	6	1838	3292
Lilrb4a	6	-4	1838	-1343
Gpc4	6	0	1838	358
Gpr65	6	-3	1838	-1215
Lpar1	6	6	1838	3292
Gpr3	6	1	1838	1874
Gpm6b	6	6	1838	3292
Gpr37	6	2	1838	2935
Ptgdr2	6	-3	1838	-1215
Grid1	6	6	1838	3292
Grin1	6	-11	1838	-1707
Grin2d	6	6	1838	3292
Pdia3	6	0	1838	358
Gtf2i	6	0	1838	358
H2-T23	6	6	1838	3292
H3f3b	6	6	1838	3292
Has2	6	3	1838	3291
Hba	6	0	1838	358
Hdac5	6	-2	1838	-976
Hgf	6	3	1838	3291
Hint1	6	-3	1838	-1215
Hk1	6	0	1838	358
Hnrnpa1	6	-1	1838	-556
Hoxa5	6	-1	1838	-556
Hoxb6	6	6	1838	3292
Hoxb7	6	6	1838	3292
Hoxc12	6	6	1838	3292
Hoxc4	6	6	1838	3292
Hoxc6	6	6	1838	3292
Hoxc8	6	6	1838	3292
Hoxd1	6	6	1838	3292
Hoxd10	6	0	1838	358
Hoxd4	6	6	1838	3292
Hoxd8	6	6	1838	3292
Hoxd9	6	0	1838	358
Hp	6	6	1838	3292
Hsd11b1	6	-1	1838	-556
Hsd17b4	6	0	1838	358
Hsf1	6	-2	1838	-976
Hspe1	6	6	1838	3292
Hspg2	6	0	1838	358
Htr2a	6	6	1838	3292
Ibsp	6	0	1838	358
Idh1	6	-4	1838	-1343
Ifnb1	6	-4	1838	-1343
Igfbp3	6	-1	1838	-556
Igh-J	6	-2	1838	-976
Il12a	6	-6	1838	-1516
Irak1	6	-3	1838	-1215
Il3	6	-2	1838	-976
Il3ra	6	6	1838	3292
Il6st	6	-3	1838	-1215
Irf1	6	-4	1838	-1343
Irf2	6	0	1838	358
Itga6	6	-1	1838	-556
Itga7	6	6	1838	3292
Itgam	6	-5	1838	-1445
Ajuba	6	6	1838	3292
Kcnj10	6	0	1838	358
Khsrp	6	6	1838	3292
Kif7	6	6	1838	3292
Fabp5	6	-4	1838	-1343
Kpna1	6	-2	1838	-976
Krt18	6	2	1838	2935
Lag3	6	-2	1838	-976
Lama1	6	-4	1838	-1343
Lamb2	6	6	1838	3292
Laptm5	6	1	1838	1874
Lat	6	-2	1838	-976
Lfng	6	6	1838	3292
Lif	6	0	1838	358
Lipa	6	-2	1838	-976
Anxa1	6	-4	1838	-1343
Irag2	6	-1	1838	-556
Lrp5	6	-2	1838	-976
Lrp8	6	0	1838	358
Lss	6	6	1838	3292
Ltbr	6	0	1838	358
Lxn	6	0	1838	358
Ly6c1	6	0	1838	358
Ly96	6	0	1838	358
Mapkapk2	6	2	1838	2935
Matr3	6	1	1838	1874
Max	6	6	1838	3292
Mc1r	6	6	1838	3292
Mc2r	6	6	1838	3292
Mc3r	6	2	1838	2935
Mef2d	6	-1	1838	-556
Meox2	6	0	1838	358
Mest	6	0	1838	358
Mgp	6	0	1838	358
Cxcl9	6	-3	1838	-1215
Trpm1	6	6	1838	3292
Mmp10	6	-1	1838	-556
Mmp2	6	-3	1838	-1215
Cited2	6	0	1838	358
Msh5	6	6	1838	3292
Mstn	6	-4	1838	-1343
Mt1	6	1	1838	1874
Mt2	6	6	1838	3292
Mtcp1	6	6	1838	3292
Tesmin	6	1	1838	1874
Muc5ac	6	-1	1838	-556
Mx2	6	6	1838	3292
Myf5	6	-3	1838	-1215
Myh6	6	6	1838	3292
Myl7	6	-1	1838	-556
Ppp1r12a	6	-2	1838	-976
Nbl1	6	6	1838	3292
Ncoa2	6	6	1838	3292
Ncoa3	6	-4	1838	-1343
Neb	6	0	1838	358
Nedd4	6	1	1838	1874
Nfib	6	-2	1838	-976
Nfix	6	0	1838	358
Nfkb2	6	2	1838	2935
Nnat	6	0	1838	358
Nnt	6	-1	1838	-556
Notch2	6	-3	1838	-1215
Uhrf1	6	-3	1838	-1215
Slc11a2	6	0	1838	358
Nras	6	-2	1838	-976
Nrtn	6	0	1838	358
Nthl1	6	6	1838	3292
Ocm	6	1	1838	1874
Olfr2	6	0	1838	358
Oprk1	6	0	1838	358
Slc22a6	6	1	1838	1874
Otc	6	6	1838	3292
P2ry1	6	2	1838	2935
Pappa	6	-1	1838	-556
Pck1	6	-1	1838	-556
Pcp2	6	0	1838	358
Pde4a	6	6	1838	3292
Pde4b	6	-5	1838	-1445
Pdgfb	6	6	1838	3292
Pdha1	6	-1	1838	-556
Peg3	6	1	1838	1874
Pitx1	6	-1	1838	-556
Prkcd	6	-4	1838	-1343
Pknox1	6	6	1838	3292
Plcg1	6	-2	1838	-976
Plk1	6	-3	1838	-1215
Polg	6	0	1838	358
Pou3f2	6	-3	1838	-1215
Pou4f3	6	-2	1838	-976
Srgn	6	-1	1838	-556
Prkar1a	6	0	1838	358
Prl	6	-3	1838	-1215
Psen2	6	-1	1838	-556
Ptbp1	6	-1	1838	-556
Ptger3	6	-3	1838	-1215
Ptger4	6	0	1838	358
Tmsb4x	6	-2	1838	-976
Ptp4a1	6	6	1838	3292
Ptpn1	6	-3	1838	-1215
Dusp1	6	-3	1838	-1215
Sirpa	6	-1	1838	-556
Ptprd	6	0	1838	358
Ptpru	6	0	1838	358
Ptpro	6	6	1838	3292
Qki	6	0	1838	358
Rarg	6	0	1838	358
Rbl2	6	6	1838	3292
Reg3g	6	1	1838	1874
Rel	6	-4	1838	-1343
Relb	6	-1	1838	-556
Rest	6	-3	1838	-1215
Ret	6	-5	1838	-1445
Rfx3	6	6	1838	3292
Rgs9	6	0	1838	358
Rln1	6	6	1838	3292
Rnu6	6	6	1838	3292
Mst1r	6	6	1838	3292
Rras	6	6	1838	3292
S100a4	6	-5	1838	-1445
Khdrbs1	6	-2	1838	-976
Satb1	6	-2	1838	-976
Scn3a	6	6	1838	3292
Scn8a	6	6	1838	3292
Ccl22	6	6	1838	3292
Ccl5	6	-3	1838	-1215
Cxcl5	6	-1	1838	-556
Cxcl12	6	-5	1838	-1445
Serpinf1	6	6	1838	3292
Cavin2	6	6	1838	3292
Sema3a	6	-2	1838	-976
Sema4d	6	-1	1838	-556
Spi1	6	-2	1838	-976
Frzb	6	6	1838	3292
Sftpa1	6	1	1838	1874
Sh2b1	6	6	1838	3292
Sim1	6	-1	1838	-556
Slc12a2	6	-1	1838	-556
Slc16a2	6	2	1838	2935
Slc34a1	6	6	1838	3292
Slc22a12	6	6	1838	3292
Slc31a1	6	3	1838	3291
Slc5a1	6	-1	1838	-556
Slit3	6	-1	1838	-556
Smarcc1	6	-3	1838	-1215
Snap25	6	-4	1838	-1343
Sncg	6	1	1838	1874
Soat1	6	6	1838	3292
Sod2	6	-4	1838	-1343
Sod3	6	-2	1838	-976
Sorl1	6	0	1838	358
Sort1	6	-1	1838	-556
Sox11	6	-5	1838	-1445
Sox3	6	6	1838	3292
Sox4	6	-5	1838	-1445
Spn	6	6	1838	3292
Spop	6	6	1838	3292
Sprr2a1	6	6	1838	3292
Tmie	6	6	1838	3292
Srebf1	6	-7	1838	-1574
Star	6	-2	1838	-976
Stat2	6	-2	1838	-976
Stat5b	6	-2	1838	-976
Stau1	6	1	1838	1874
Suv39h1	6	1	1838	1874
Sdc1	6	-4	1838	-1343
Syt1	6	0	1838	358
Tac2	6	0	1838	358
Tacr3	6	6	1838	3292
Tcf7	6	-4	1838	-1343
Tfap2b	6	3	1838	3291
Tfap2c	6	-1	1838	-556
Tdgf1	6	0	1838	358
Sry	6	2	1838	2935
Terf2	6	6	1838	3292
Tert	6	-1	1838	-556
Tgif1	6	0	1838	358
Thpo	6	6	1838	3292
Tie1	6	6	1838	3292
Timp1	6	1	1838	1874
Timp2	6	6	1838	3292
Tkt	6	1	1838	1874
Cd40	6	-5	1838	-1445
Tnfrsf8	6	6	1838	3292
Tnfsf8	6	6	1838	3292
Tph1	6	0	1838	358
Tpo	6	6	1838	3292
Traf3	6	-2	1838	-976
Traf5	6	1	1838	1874
Traf6	6	-2	1838	-976
Tnfsf10	6	1	1838	1874
Trp73	6	-2	1838	-976
Trpc4	6	6	1838	3292
Trpc5	6	0	1838	358
Tshb	6	1	1838	1874
Tshr	6	-2	1838	-976
Ubb	6	6	1838	3292
Ube3a	6	0	1838	358
Uchl1	6	-5	1838	-1445
Ugcg	6	-1	1838	-556
Cdh23	6	-1	1838	-556
Vcl	6	-3	1838	-1215
Vegfc	6	0	1838	358
Ezr	6	-5	1838	-1445
Vldlr	6	0	1838	358
Vwf	6	-2	1838	-976
Wnt11	6	0	1838	358
Wnt3	6	1	1838	1874
Xdh	6	6	1838	3292
Slc6a20b	6	6	1838	3292
Ywhae	6	1	1838	1874
Ywhaz	6	-2	1838	-976
Zfp207	6	6	1838	3292
Zp2	6	6	1838	3292
Zp3r	6	6	1838	3292
Akt3	6	-4	1838	-1343
Bace1	6	-4	1838	-1343
Dlg2	6	2	1838	2935
Mapk7	6	6	1838	3292
Pin1	6	-3	1838	-1215
Sigirr	6	1	1838	1874
Smc1a	6	6	1838	3292
Mpdu1	6	6	1838	3292
Usp18	6	-3	1838	-1215
Zeb2	6	-4	1838	-1343
Avpr1b	6	6	1838	3292
Map2k3	6	6	1838	3292
Map2k7	6	-1	1838	-556
Map3k12	6	6	1838	3292
Mapk8	6	-6	1838	-1516
Mapk9	6	0	1838	358
Ncdn	6	1	1838	1874
Ror2	6	-2	1838	-976
Cops5	6	0	1838	358
Dysf	6	0	1838	358
Ern2	6	6	1838	3292
Aifm1	6	-1	1838	-556
Foxl2	6	-2	1838	-976
Irf5	6	-4	1838	-1343
Dok3	6	0	1838	358
Erv4	6	2	1838	2935
Yme1l1	6	6	1838	3292
Abcc5	6	6	1838	3292
Tomm70a	6	6	1838	3292
Mga	6	1	1838	1874
Bag3	6	-3	1838	-1215
Stau2	6	-1	1838	-556
Clic4	6	6	1838	3292
Tor1a	6	-4	1838	-1343
Usp25	6	6	1838	3292
a	6	-1	1838	-556
Lats2	6	-3	1838	-1215
Prkn	6	-1	1838	-556
Exosc10	6	6	1838	3292
Myadm	6	6	1838	3292
Nasp	6	6	1838	3292
Ddah2	6	6	1838	3292
Mcrs1	6	6	1838	3292
Pbk	6	6	1838	3292
Septin11	6	6	1838	3292
Suz12	6	-1	1838	-556
Lair1	6	6	1838	3292
Ube2k	6	6	1838	3292
Pgrmc1	6	-1	1838	-556
Hnrnpa2b1	6	2	1838	2935
Atoh7	6	6	1838	3292
Hif3a	6	6	1838	3292
Map3k14	6	0	1838	358
Ddx20	6	0	1838	358
Lsr	6	6	1838	3292
Egfl6	6	6	1838	3292
Arl6ip1	6	6	1838	3292
Pcdh7	6	1	1838	1874
Slc23a2	6	6	1838	3292
Atf7ip	6	6	1838	3292
Gabbr1	6	-1	1838	-556
Slc4a4	6	1	1838	1874
Asah2	6	6	1838	3292
Il36rn	6	6	1838	3292
Mefv	6	0	1838	358
Npff	6	6	1838	3292
Nphs1	6	-1	1838	-556
Wdr45	6	1	1838	1874
Rcan1	6	0	1838	358
Apom	6	0	1838	358
Ift20	6	0	1838	358
Srcin1	6	6	1838	3292
Samhd1	6	6	1838	3292
Spen	6	0	1838	358
Syncrip	6	6	1838	3292
Tspan3	6	6	1838	3292
Naa80	6	6	1838	3292
Tspan6	6	-1	1838	-556
Rapgef4	6	-1	1838	-556
Nme4	6	2	1838	2935
Cdc42ep4	6	1	1838	1874
Rec8	6	-2	1838	-976
Lgi1	6	6	1838	3292
Tbx20	6	-1	1838	-556
Slurp1	6	6	1838	3292
Ehd3	6	0	1838	358
Tnip1	6	0	1838	358
Angptl4	6	-1	1838	-556
Gsdma	6	2	1838	2935
Tbc1d1	6	6	1838	3292
Cldn10	6	1	1838	1874
Zbp1	6	-2	1838	-976
Adamdec1	6	6	1838	3292
Smpd3	6	-3	1838	-1215
Stk25	6	-1	1838	-556
C1galt1c1	6	6	1838	3292
Bhlhe22	6	-2	1838	-976
Fxyd6	6	6	1838	3292
Nrip2	6	6	1838	3292
Rbm8a	6	6	1838	3292
Npvf	6	6	1838	3292
Gucy1a1	6	6	1838	3292
Kcnq4	6	0	1838	358
Gmfg	6	6	1838	3292
Aqp9	6	0	1838	358
Nrgn	6	-1	1838	-556
Smoc2	6	-3	1838	-1215
Gprc5b	6	0	1838	358
Lima1	6	1	1838	1874
Smurf2	6	1	1838	1874
Asf1a	6	6	1838	3292
Aptx	6	6	1838	3292
Ndufa12	6	6	1838	3292
Fis1	6	1	1838	1874
Nmnat1	6	0	1838	358
Asrgl1	6	6	1838	3292
Gemin2	6	6	1838	3292
Ntmt1	6	6	1838	3292
Gskip	6	6	1838	3292
Tafazzin	6	-4	1838	-1343
Pcyox1	6	-1	1838	-556
Asf1b	6	6	1838	3292
Trit1	6	6	1838	3292
Uqcrc2	6	-1	1838	-556
Ddx17	6	1	1838	1874
Magt1	6	6	1838	3292
Ndufa13	6	0	1838	358
Gemin6	6	6	1838	3292
Cers4	6	6	1838	3292
Mfn1	6	0	1838	358
Map1lc3b	6	-1	1838	-556
Agpat2	6	2	1838	2935
Ttll4	6	6	1838	3292
Fibin	6	6	1838	3292
Sdhb	6	-3	1838	-1215
Plxnd1	6	1	1838	1874
Dgat2	6	1	1838	1874
Wfdc1	6	6	1838	3292
Plpp3	6	6	1838	3292
Rnf146	6	6	1838	3292
Nmb	6	2	1838	2935
Aen	6	1	1838	1874
Slc25a39	6	6	1838	3292
Ino80	6	0	1838	358
Ndnf	6	-3	1838	-1215
Rpl39l	6	6	1838	3292
Sirt5	6	-4	1838	-1343
Adipor2	6	6	1838	3292
Mob1b	6	6	1838	3292
Eml1	6	0	1838	358
Ube2c	6	1	1838	1874
Letmd1	6	2	1838	2935
Myct1	6	6	1838	3292
Smtnl1	6	6	1838	3292
Anln	6	6	1838	3292
Disp1	6	6	1838	3292
Hint2	6	6	1838	3292
Chmp2b	6	6	1838	3292
Sec31a	6	6	1838	3292
Ddah1	6	0	1838	358
Antxr1	6	1	1838	1874
Klk10	6	6	1838	3292
Hjv	6	6	1838	3292
Sec24d	6	6	1838	3292
Dapk1	6	0	1838	358
Gemin7	6	6	1838	3292
2610528A11Rik	6	6	1838	3292
Arl16	6	6	1838	3292
Megf10	6	6	1838	3292
Atad2	6	-1	1838	-556
Atp6ap2	6	-4	1838	-1343
Ankrd24	6	6	1838	3292
Hars2	6	6	1838	3292
Flrt3	6	1	1838	1874
Ifih1	6	-1	1838	-556
Klhdc3	6	6	1838	3292
Antxr2	6	0	1838	358
Dhx36	6	1	1838	1874
Pgam5	6	6	1838	3292
Bclaf1	6	6	1838	3292
Zkscan3	6	1	1838	1874
Tmem135	6	6	1838	3292
Neil1	6	0	1838	358
Ndufv2	6	6	1838	3292
Appl1	6	1	1838	1874
Cenpv	6	6	1838	3292
C9orf72	6	1	1838	1874
C2cd6	6	6	1838	3292
Glipr1	6	6	1838	3292
Asz1	6	6	1838	3292
Cep55	6	6	1838	3292
Nuak2	6	1	1838	1874
Lonp1	6	0	1838	358
F13a1	6	0	1838	358
Muc5b	6	-2	1838	-976
Katnb1	6	0	1838	358
P2ry13	6	6	1838	3292
Hnrnpr	6	6	1838	3292
Samd4	6	0	1838	358
Sost	6	-7	1838	-1574
Mxra8	6	1	1838	1874
Usp38	6	6	1838	3292
Sirt4	6	-1	1838	-556
Dusp9	6	6	1838	3292
Lamp5	6	0	1838	358
Erp44	6	6	1838	3292
Knl1	6	6	1838	3292
Ppp1r3g	6	6	1838	3292
Atg2b	6	6	1838	3292
Kansl1	6	6	1838	3292
Kdm4c	6	1	1838	1874
Col25a1	6	6	1838	3292
Arid2	6	6	1838	3292
Tanc2	6	-1	1838	-556
7630403G23Rik	6	-1	1838	-556
Tmem116	6	6	1838	3292
Notum	6	-3	1838	-1215
Lbh	6	6	1838	3292
Cfap61	6	6	1838	3292
Bhlhe41	6	1	1838	1874
Kcnip4	6	6	1838	3292
Hcar2	6	-4	1838	-1343
Pum1	6	6	1838	3292
Pum2	6	-1	1838	-556
Tfcp2l1	6	1	1838	1874
Tmem108	6	1	1838	1874
Zfpl1	6	6	1838	3292
Klb	6	6	1838	3292
Dnaja3	6	2	1838	2935
Mcam	6	-1	1838	-556
Usp8	6	1	1838	1874
Rbfox2	6	1	1838	1874
Lmod1	6	6	1838	3292
Klf7	6	6	1838	3292
Gpnmb	6	-5	1838	-1445
Immp2l	6	1	1838	1874
Mcoln1	6	1	1838	1874
Acsbg1	6	6	1838	3292
Ophn1	6	6	1838	3292
C1galt1	6	6	1838	3292
Arid4b	6	6	1838	3292
Rnu5g	6	6	1838	3292
Deptor	6	0	1838	358
Slc41a1	6	6	1838	3292
Nucks1	6	6	1838	3292
Atp1a2	6	1	1838	1874
Abtb2	6	6	1838	3292
Fgg	6	0	1838	358
Phactr4	6	6	1838	3292
Mapre3	6	2	1838	2935
Prkd2	6	0	1838	358
Gadd45gip1	6	0	1838	358
Dohh	6	6	1838	3292
Synpo	6	2	1838	2935
Sncb	6	6	1838	3292
Adcy3	6	0	1838	358
Rnu12	6	6	1838	3292
Meig1	6	6	1838	3292
Spata7	6	6	1838	3292
Txndc5	6	6	1838	3292
Golm1	6	1	1838	1874
Scrib	6	-3	1838	-1215
Sharpin	6	0	1838	358
Ift140	6	6	1838	3292
Unc5b	6	-2	1838	-976
Wwp1	6	-2	1838	-976
Osr2	6	0	1838	358
Slc12a6	6	6	1838	3292
Aldh1l1	6	-3	1838	-1215
Tm6sf2	6	6	1838	3292
Cdk9	6	0	1838	358
Cdc20	6	-3	1838	-1215
Camk2d	6	-1	1838	-556
Olr1	6	1	1838	1874
Actr5	6	6	1838	3292
Mzf1	6	6	1838	3292
Rig1	6	6	1838	3292
Zfp91	6	6	1838	3292
Cyp11b1	6	6	1838	3292
Ehmt2	6	-2	1838	-976
Triobp	6	6	1838	3292
Bcr	6	6	1838	3292
Krt6	6	-2	1838	-976
Pde4c	6	6	1838	3292
Chaf1b	6	1	1838	1874
Nr3c2	6	-2	1838	-976
Tshz1	6	6	1838	3292
Chrna5	6	-1	1838	-556
Emv2	6	6	1838	3292
Ifna	6	-1	1838	-556
Par1	6	6	1838	3292
Bbaa1	6	6	1838	3292
Tirap	6	6	1838	3292
Slc2a9	6	6	1838	3292
Myh7	6	1	1838	1874
P2ry14	6	6	1838	3292
Wdr5	6	6	1838	3292
Tlr3	6	-4	1838	-1343
Peg10	6	-1	1838	-556
Mfn2	6	-2	1838	-976
Cd209d	6	6	1838	3292
Mlc1	6	6	1838	3292
Havcr1	6	-3	1838	-1215
Havcr2	6	-6	1838	-1516
Helq	6	6	1838	3292
Nlgn1	6	-1	1838	-556
Ash1l	6	1	1838	1874
Ripk2	6	6	1838	3292
Itgb4	6	-1	1838	-556
Tet3	6	-1	1838	-556
Grhl1	6	6	1838	3292
Rnf43	6	0	1838	358
Setd1b	6	6	1838	3292
Ido2	6	6	1838	3292
Hoxc10	6	2	1838	2935
Rad51ap2	6	6	1838	3292
Gprc6a	6	6	1838	3292
Shank2	6	-3	1838	-1215
Mettl14	6	-7	1838	-1574
Lacc1	6	6	1838	3292
Alkbh1	6	2	1838	2935
Ptchd1	6	6	1838	3292
Cc2d1a	6	0	1838	358
Pm20d1	6	6	1838	3292
Wdr19	6	0	1838	358
Prdm9	6	-1	1838	-556
Gpr174	6	0	1838	358
Ythdf2	6	-1	1838	-556
Cdk5rap2	6	0	1838	358
Hip1	6	6	1838	3292
Il36g	6	0	1838	358
Nav1	6	6	1838	3292
Mcu	6	-4	1838	-1343
Micu1	6	6	1838	3292
Socs2	6	3	1838	3291
Flcn	6	6	1838	3292
Usp22	6	0	1838	358
Trim25	6	1	1838	1874
Hrob	6	6	1838	3292
Rhbdf2	6	-1	1838	-556
Sec24c	6	6	1838	3292
Zfp503	6	0	1838	358
Sema3g	6	6	1838	3292
Fam167a	6	6	1838	3292
Stk24	6	-2	1838	-976
Zfp7	6	6	1838	3292
Mrtfa	6	-1	1838	-556
Rapgef3	6	-2	1838	-976
Senp1	6	-2	1838	-976
Eif2b5	6	0	1838	358
Cip2a	6	6	1838	3292
Crybg3	6	6	1838	3292
Mib1	6	-1	1838	-556
Prdm6	6	6	1838	3292
Onecut2	6	6	1838	3292
Catsper1	6	1	1838	1874
Kmt5b	6	1	1838	1874
Rorb	6	-5	1838	-1445
Habp2	6	0	1838	358
Nmnat2	6	2	1838	2935
Rasal2	6	6	1838	3292
Ndufs2	6	6	1838	3292
Wdr26	6	0	1838	358
Lpgat1	6	6	1838	3292
Dner	6	-1	1838	-556
Mapkap1	6	6	1838	3292
Gsn	6	-1	1838	-556
Smox	6	6	1838	3292
Fitm2	6	6	1838	3292
Zmynd8	6	2	1838	2935
Ythdf1	6	1	1838	1874
Fcrl1	6	6	1838	3292
Elapor1	6	6	1838	3292
Gbp5	6	6	1838	3292
Ddx58	6	-2	1838	-976
Zc3h12a	6	-4	1838	-1343
Cpeb2	6	1	1838	1874
Uba6	6	6	1838	3292
Tmem150c	6	6	1838	3292
Tmem119	6	0	1838	358
Ents15	6	6	1838	3292
Jazf1	6	0	1838	358
Elmod3	6	6	1838	3292
Mob1a	6	6	1838	3292
Txnrd3	6	6	1838	3292
Wnk1	6	-1	1838	-556
Clstn3	6	6	1838	3292
Zfp382	6	6	1838	3292
Crebzf	6	0	1838	358
Emsy	6	6	1838	3292
P2ry6	6	0	1838	358
Tmem41b	6	-2	1838	-976
Psd3	6	6	1838	3292
Nxnl1	6	6	1838	3292
Aars	6	6	1838	3292
Il17c	6	6	1838	3292
Rdh8	6	6	1838	3292
Cd109	6	0	1838	358
Plxnb1	6	6	1838	3292
Usp11	6	6	1838	3292
Brip1	6	6	1838	3292
Apob	6	6	1838	3292
Pnma2	6	6	1838	3292
Slc30a8	6	-1	1838	-556
Gpr161	6	2	1838	2935
Gpr158	6	6	1838	3292
Bpnt2	6	2	1838	2935
Grin3a	6	6	1838	3292
Slc1a7	6	6	1838	3292
Tmem130	6	6	1838	3292
Ano2	6	2	1838	2935
Nfkbid	6	6	1838	3292
Shank1	6	6	1838	3292
Mrgprx2	6	6	1838	3292
Rgma	6	6	1838	3292
Abcc12	6	6	1838	3292
Dkc1	6	6	1838	3292
Pgr15l	6	6	1838	3292
Vasn	6	6	1838	3292
Zfp277	6	6	1838	3292
Lgi2	6	6	1838	3292
Emilin2	6	6	1838	3292
Olfr544	6	6	1838	3292
Olfr775	6	6	1838	3292
Olfr109	6	6	1838	3292
Ttc26	6	6	1838	3292
Irak4	6	0	1838	358
Snx17	6	6	1838	3292
Gphn	6	6	1838	3292
Gulo	6	1	1838	1874
Fbxo45	6	6	1838	3292
Nrip1	6	-2	1838	-976
Kif26b	6	1	1838	1874
Pask	6	1	1838	1874
Fat3	6	6	1838	3292
Elmod1	6	6	1838	3292
Clpx	6	1	1838	1874
Eif5a	6	2	1838	2935
Gemin4	6	6	1838	3292
Tlr13	6	1	1838	1874
Kiss1	6	-4	1838	-1343
Sctr	6	-1	1838	-556
Shfl	6	6	1838	3292
Hif1an	6	1	1838	1874
Slc25a40	6	6	1838	3292
Auts2	6	-2	1838	-976
Dlx6os1	6	6	1838	3292
Lefty2	6	6	1838	3292
Marchf3	6	6	1838	3292
Slc35e2	6	6	1838	3292
Ocrl	6	1	1838	1874
Pisd	6	6	1838	3292
Rab26	6	6	1838	3292
Carmn	6	-1	1838	-556
Abi2	6	6	1838	3292
Il19	6	-1	1838	-556
Fat4	6	6	1838	3292
Fan1	6	6	1838	3292
Prss53	6	1	1838	1874
Dhps	6	0	1838	358
Dixdc1	6	6	1838	3292
Bend3	6	6	1838	3292
Nr1d2	6	6	1838	3292
Rnu11	6	0	1838	358
Myo18a	6	-1	1838	-556
Obscn	6	6	1838	3292
Serpinb1c	6	6	1838	3292
Rc3h1	6	1	1838	1874
Spag6	6	1	1838	1874
Prdm12	6	6	1838	3292
Prmt8	6	0	1838	358
Gipr	6	0	1838	358
Crtc1	6	-2	1838	-976
Foxr1	6	6	1838	3292
Snx22	6	6	1838	3292
Slc22a14	6	6	1838	3292
Neil2	6	1	1838	1874
Noto	6	-1	1838	-556
Frmd7	6	6	1838	3292
Mir127	6	6	1838	3292
Mir128-1	6	-1	1838	-556
Mir130a	6	0	1838	358
Mir139	6	0	1838	358
Mir141	6	6	1838	3292
Mir144	6	-3	1838	-1215
Mir183	6	-1	1838	-556
Mir190a	6	6	1838	3292
Mir191	6	6	1838	3292
Mir194-1	6	6	1838	3292
Mir195a	6	-2	1838	-976
Mir199a-1	6	1	1838	1874
Mir202	6	6	1838	3292
Mir206	6	-5	1838	-1445
Mir212	6	-1	1838	-556
Mir216a	6	-1	1838	-556
Mir217	6	6	1838	3292
Mir218	6	6	1838	3292
Mir30b	6	-2	1838	-976
Mir125a	6	-1	1838	-556
Mirlet7b	6	-3	1838	-1215
Mirlet7e	6	1	1838	1874
Flrt1	6	1	1838	1874
Banf2	6	0	1838	358
Ndufa4l2	6	6	1838	3292
