## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rdh10	6	-1	1110	-81
Sall4	6	0	1110	548
Fgg	6	6	1110	3595
Ifi44	6	6	1110	3595
Kdm1a	6	-5	1110	-827
Zbtb48	6	6	1110	3595
Emilin1	6	1	1110	1736
Ano1	6	-2	1110	-415
Unc45a	6	1	1110	1736
Bbs4	6	-1	1110	-81
Gck	6	-1	1110	-81
Synpo	6	0	1110	548
Adcy3	6	0	1110	548
Etv5	6	-3	1110	-621
Ly76	6	-1	1110	-81
Ano6	6	0	1110	548
Scrib	6	-3	1110	-621
Sharpin	6	6	1110	3595
Dio3	6	6	1110	3595
Osr2	6	1	1110	1736
H1f6	6	-1	1110	-81
Celf4	6	6	1110	3595
Prkaa2	6	-4	1110	-749
Pkn2	6	6	1110	3595
Npy	6	-5	1110	-827
Rap1a	6	6	1110	3595
Rig1	6	6	1110	3595
Zbtb25	6	6	1110	3595
Tcrd	6	-4	1110	-749
Krt6	6	-3	1110	-621
Ly6a	6	1	1110	1736
Cse1l	6	6	1110	3595
Srsf1	6	-1	1110	-81
Kcnq3	6	6	1110	3595
Slc8a3	6	6	1110	3595
Igh	6	-4	1110	-749
Par3	6	6	1110	3595
Egln1	6	0	1110	548
Zbtb21	6	6	1110	3595
Hdl3	6	6	1110	3595
Igf2bp3	6	2	1110	3068
Il25	6	6	1110	3595
Olfr78	6	-1	1110	-81
Peg10	6	6	1110	3595
Oxr1	6	6	1110	3595
Bco2	6	2	1110	3068
Trpm8	6	-3	1110	-621
Ripk2	6	0	1110	548
Kcnh6	6	6	1110	3595
Itgb4	6	6	1110	3595
Zbtb7c	6	6	1110	3595
Sgms1	6	1	1110	1736
Aqp12	6	6	1110	3595
Adamts18	6	6	1110	3595
Ulk4	6	6	1110	3595
Ccnb3	6	6	1110	3595
Gsap	6	6	1110	3595
Tet2	6	-6	1110	-894
Kmt2a	6	-3	1110	-621
Tut7	6	6	1110	3595
Rap1b	6	6	1110	3595
Zbtb8b	6	6	1110	3595
Adgrg6	6	6	1110	3595
Taar5	6	6	1110	3595
Appl2	6	6	1110	3595
Ckap4	6	6	1110	3595
Slc17a8	6	-3	1110	-621
Wdpcp	6	6	1110	3595
Flcn	6	6	1110	3595
Spns2	6	6	1110	3595
Trib2	6	0	1110	548
Sec24c	6	6	1110	3595
Zfp503	6	6	1110	3595
Scara3	6	6	1110	3595
Sox21	6	6	1110	3595
Apol9a	6	6	1110	3595
Mpped1	6	6	1110	3595
Spidr	6	6	1110	3595
Eif2b5	6	6	1110	3595
Trim31	6	6	1110	3595
Dlgap1	6	1	1110	1736
Rbbp8	6	6	1110	3595
Pde6a	6	1	1110	1736
Npas4	6	6	1110	3595
Myrf	6	-1	1110	-81
Myof	6	1	1110	1736
Zbtb41	6	6	1110	3595
Aph1a	6	6	1110	3595
Atf6	6	-3	1110	-621
Gpr55	6	2	1110	3068
Gsn	6	6	1110	3595
Trib3	6	-1	1110	-81
Asxl1	6	1	1110	1736
Gdap1l1	6	6	1110	3595
Ythdf1	6	1	1110	1736
Zbtb10	6	6	1110	3595
Qrfpr	6	6	1110	3595
Cenpe	6	0	1110	548
Ddx58	6	1	1110	1736
Zbtb5	6	6	1110	3595
Haus6	6	6	1110	3595
Usp1	6	6	1110	3595
Ipo13	6	6	1110	3595
Zbtb40	6	6	1110	3595
Tardbp	6	-3	1110	-621
Tnfrsf14	6	6	1110	3595
Dok7	6	6	1110	3595
Tmem119	6	1	1110	1736
Zbtb45	6	6	1110	3595
Dpy19l3	6	6	1110	3595
Fus	6	-3	1110	-621
Sorbs2	6	0	1110	548
Rtbdn	6	1	1110	1736
Zbtb44	6	6	1110	3595
Lingo1	6	1	1110	1736
Cplx3	6	0	1110	548
Npc1l1	6	1	1110	1736
Gpr68	6	-1	1110	-81
Ago2	6	-1	1110	-81
Slc4a9	6	6	1110	3595
Zbtb37	6	6	1110	3595
Tnfsf18	6	-1	1110	-81
Gpr1	6	1	1110	1736
Zbtb34	6	6	1110	3595
Zbtb6	6	6	1110	3595
Grin3a	6	6	1110	3595
Dlgap3	6	0	1110	548
Elfn1	6	6	1110	3595
Zdhhc13	6	6	1110	3595
Podnl1	6	6	1110	3595
Zc3h12c	6	0	1110	548
Zbtb38	6	6	1110	3595
Gprasp2	6	6	1110	3595
Iqsec2	6	0	1110	548
Rbbp7	6	6	1110	3595
Chodl	6	6	1110	3595
Trpv3	6	0	1110	548
Nod2	6	-2	1110	-415
Samd3	6	6	1110	3595
Zbtb24	6	6	1110	3595
Zbtb1	6	6	1110	3595
Ccnb1	6	0	1110	548
Rnf31	6	6	1110	3595
Rbfox1	6	-1	1110	-81
Nlrc4	6	1	1110	1736
Ss18	6	6	1110	3595
Ssc5d	6	6	1110	3595
Megf8	6	6	1110	3595
Idh2	6	6	1110	3595
Jaml	6	6	1110	3595
Ephb1	6	0	1110	548
Rab6b	6	6	1110	3595
Klhl18	6	6	1110	3595
Catsperb	6	6	1110	3595
Zbtb11	6	6	1110	3595
C2cd3	6	6	1110	3595
Wnk3	6	6	1110	3595
Pcmtd1	6	6	1110	3595
Gpr141b	6	6	1110	3595
Ppm1h	6	6	1110	3595
Ism1	6	6	1110	3595
Dlx6os1	6	0	1110	548
Zbtb39	6	6	1110	3595
Sp8	6	0	1110	548
Lefty2	6	6	1110	3595
Lypd6	6	6	1110	3595
Lrig3	6	6	1110	3595
Zbtb26	6	6	1110	3595
Sdk1	6	6	1110	3595
Hapln4	6	6	1110	3595
Dhps	6	1	1110	1736
Hcn4	6	-1	1110	-81
Gm773	6	6	1110	3595
Card9	6	-2	1110	-415
Nr1d2	6	0	1110	548
Rnu11	6	6	1110	3595
Tmem182	6	6	1110	3595
Gipr	6	-2	1110	-415
Zbtb2	6	6	1110	3595
Foxr1	6	6	1110	3595
Zbtb42	6	6	1110	3595
Prdm14	6	2	1110	3068
Fndc5	6	-5	1110	-827
Nova2	6	6	1110	3595
Irs2	6	-4	1110	-749
Mir20a	6	-2	1110	-415
Mir133a-1	6	1	1110	1736
Mir149	6	0	1110	548
Mir15b	6	1	1110	1736
Mir181a-2	6	0	1110	548
Mir185	6	-1	1110	-81
Mir193a	6	6	1110	3595
Mir212	6	0	1110	548
Mir29a	6	-1	1110	-81
Mir124a-1	6	6	1110	3595
Mir129-1	6	6	1110	3595
Mir200a	6	0	1110	548
Mir200b	6	6	1110	3595
Znrf3	6	0	1110	548
Specc1	6	6	1110	3595
Sp140	6	6	1110	3595
Wdfy4	6	6	1110	3595
Hmcn1	6	6	1110	3595
Mir1a-1hg	6	6	1110	3595
Majin	6	6	1110	3595
Faiml	6	6	1110	3595
Otogl	6	6	1110	3595
Cdr1	6	6	1110	3595
Dux	6	6	1110	3595
Hmcn2	6	6	1110	3595
Kif26a	6	1	1110	1736
Mir223	6	-4	1110	-749
Mir326	6	6	1110	3595
Mir409	6	1	1110	1736
Mir494	6	-2	1110	-415
Mir378a	6	-2	1110	-415
Mir19a	6	2	1110	3068
Mir200c	6	1	1110	1736
Mir124a-3	6	6	1110	3595
Mir129-2	6	6	1110	3595
Mir455	6	-1	1110	-81
Mir19b-1	6	6	1110	3595
Mir497	6	-1	1110	-81
Isg15	6	1	1110	1736
Sprr2a2	6	6	1110	3595
Tincr	6	6	1110	3595
Atg14	6	6	1110	3595
Mir3075	6	6	1110	3595
Gm27199	6	6	1110	3595
Gm33647	6	6	1110	3595
Gm29260	6	6	1110	3595
Gm38659	6	6	1110	3595
Mir133a-1hg	6	6	1110	3595
Gm16286	6	6	1110	3595
Macf1	5	5	2063	2642
Aco1	5	5	2063	2642
Chrna6	5	-1	2063	-405
Acvr2a	5	-1	2063	-405
Acvr2b	5	-1	2063	-405
Adora1	5	-4	2063	-1574
Adrb1	5	2	2063	2591
Adrb3	5	-2	2063	-1034
Angpt4	5	5	2063	2642
Agtr1a	5	-7	2063	-1847
Akt2	5	5	2063	2642
Alb	5	-3	2063	-1368
Aldh1a1	5	-1	2063	-405
Aldh3a2	5	5	2063	2642
Ank3	5	-3	2063	-1368
Slc25a4	5	0	2063	783
Slc25a5	5	5	2063	2642
Xiap	5	-3	2063	-1368
Arc	5	-2	2063	-1034
Arf2	5	5	2063	2642
Arg2	5	-1	2063	-405
Zfhx3	5	0	2063	783
Neurog3	5	-2	2063	-1034
Atp1a1	5	-7	2063	-1847
Atp5a1	5	-1	2063	-405
Atp5c1	5	5	2063	2642
Atp6v1b2	5	5	2063	2642
Nkx3-2	5	5	2063	2642
Barx1	5	5	2063	2642
Bglap2	5	-1	2063	-405
Prdm1	5	-5	2063	-1702
Birc6	5	5	2063	2642
Serping1	5	5	2063	2642
Cacna2d1	5	0	2063	783
Calcr	5	-1	2063	-405
Calr	5	0	2063	783
Car2	5	-1	2063	-405
Cask	5	1	2063	2115
Casr	5	-1	2063	-405
Cbl	5	5	2063	2642
Cbr1	5	-1	2063	-405
Cbx1	5	5	2063	2642
Rb1cc1	5	0	2063	783
Ccna1	5	0	2063	783
Ccnb2	5	5	2063	2642
Ccnd3	5	0	2063	783
Ccne1	5	0	2063	783
Ccne2	5	5	2063	2642
Ccnf	5	5	2063	2642
Ccng2	5	5	2063	2642
Cct6b	5	5	2063	2642
Cd82	5	5	2063	2642
Cd8b1	5	5	2063	2642
Cdk6	5	0	2063	783
Cdkn1c	5	-2	2063	-1034
Ch25h	5	5	2063	2642
Chil1	5	-2	2063	-1034
Chrd	5	5	2063	2642
Clcn1	5	0	2063	783
Cldn1	5	0	2063	783
Cldn3	5	5	2063	2642
Cldn4	5	5	2063	2642
Col14a1	5	0	2063	783
Col5a1	5	0	2063	783
Cpt1b	5	5	2063	2642
Atf6b	5	5	2063	2642
Dmbt1	5	5	2063	2642
Csnk2a1	5	2	2063	2591
Smc3	5	1	2063	2115
Cstb	5	-2	2063	-1034
Ctsl	5	-2	2063	-1034
Cyba	5	-2	2063	-1034
Cyp11a1	5	-2	2063	-1034
Cd55	5	5	2063	2642
Dct	5	-1	2063	-405
Dmpk	5	-1	2063	-405
Dnm1	5	1	2063	2115
Drd3	5	-3	2063	-1368
Dtna	5	5	2063	2642
E2f3	5	-1	2063	-405
E2f5	5	5	2063	2642
Eef1a2	5	5	2063	2642
Efnb2	5	-3	2063	-1368
Rhbdf1	5	5	2063	2642
Adgre1	5	-4	2063	-1574
Eng	5	-1	2063	-405
Epn1	5	5	2063	2642
Epn2	5	5	2063	2642
Faah	5	5	2063	2642
Fah	5	-1	2063	-405
Fasn	5	0	2063	783
Fbn1	5	-3	2063	-1368
Fbn2	5	5	2063	2642
Flii	5	5	2063	2642
Flt3	5	-3	2063	-1368
Flt3l	5	-2	2063	-1034
Fmo1	5	5	2063	2642
Fosb	5	5	2063	2642
Fosl1	5	5	2063	2642
Fpr2	5	-1	2063	-405
Ncs1	5	5	2063	2642
Fshb	5	-3	2063	-1368
Fshr	5	-1	2063	-405
Xrcc6	5	1	2063	2115
Gabra3	5	5	2063	2642
Galc	5	-4	2063	-1574
Gdf11	5	-2	2063	-1034
Gdf9	5	0	2063	783
Gjd2	5	-2	2063	-1034
Gnrh1	5	-2	2063	-1034
Gpr65	5	-3	2063	-1368
Gpr19	5	5	2063	2642
Adgrg1	5	0	2063	783
Lancl1	5	0	2063	783
Gsto1	5	-1	2063	-405
Gucy2c	5	5	2063	2642
Gk	5	5	2063	2642
H2-Q10	5	5	2063	2642
Mr1	5	-1	2063	-405
Hcfc1	5	5	2063	2642
Ptpn6	5	-4	2063	-1574
Hdac6	5	-3	2063	-1368
Foxd3	5	-1	2063	-405
Foxa1	5	-3	2063	-1368
Hnrnpa1	5	-1	2063	-405
Hoxa13	5	-2	2063	-1034
Hr	5	5	2063	2642
Hspa8	5	-4	2063	-1574
Hsd3b1	5	0	2063	783
Hspa2	5	5	2063	2642
Sdc2	5	5	2063	2642
Htr1a	5	-2	2063	-1034
Htr2c	5	5	2063	2642
Htr7	5	5	2063	2642
Elavl4	5	-3	2063	-1368
Idh1	5	-3	2063	-1368
Ifngr1	5	-4	2063	-1574
Ihh	5	-1	2063	-405
Il18	5	-5	2063	-1702
Il18r1	5	5	2063	2642
Inhbb	5	5	2063	2642
Eif3e	5	5	2063	2642
Irs1	5	-3	2063	-1368
Irx1	5	1	2063	2115
Itga4	5	5	2063	2642
Itgav	5	-6	2063	-1780
Eif6	5	5	2063	2642
Itgb6	5	5	2063	2642
Itm2a	5	5	2063	2642
Itpr3	5	0	2063	783
Kcna1	5	-4	2063	-1574
Kcna6	5	5	2063	2642
Kcnab1	5	0	2063	783
Kcnd1	5	0	2063	783
Kcnd2	5	0	2063	783
Kif3a	5	1	2063	2115
Fabp5	5	-2	2063	-1034
Krt10	5	-4	2063	-1574
Krt15	5	5	2063	2642
Krt16	5	5	2063	2642
Krt2	5	5	2063	2642
Krt6a	5	-1	2063	-405
Large1	5	5	2063	2642
Arhgef2	5	0	2063	783
Ldhc	5	5	2063	2642
Lhb	5	-3	2063	-1368
Lhcgr	5	-1	2063	-405
Lhx8	5	0	2063	783
Limk1	5	-1	2063	-405
Lmnb1	5	-4	2063	-1574
Lrrfip1	5	5	2063	2642
Maf	5	0	2063	783
Maoa	5	-2	2063	-1034
Masp1	5	5	2063	2642
Mb	5	-2	2063	-1034
Mdk	5	5	2063	2642
Mdm4	5	-1	2063	-405
Meis1	5	-5	2063	-1702
Melk	5	5	2063	2642
Men1	5	-2	2063	-1034
Foxc1	5	-3	2063	-1368
Mif	5	-2	2063	-1034
Mknk1	5	5	2063	2642
Mllt10	5	5	2063	2642
Marcksl1	5	5	2063	2642
Mmp2	5	-6	2063	-1780
Mnt	5	5	2063	2642
Mos	5	5	2063	2642
Clec4d	5	5	2063	2642
Map2	5	-4	2063	-1574
Map7	5	5	2063	2642
Tesmin	5	5	2063	2642
Mybpc3	5	-5	2063	-1702
Myl1	5	0	2063	783
Ncam2	5	5	2063	2642
Ndufs4	5	-5	2063	-1702
Nek1	5	5	2063	2642
Nf1	5	-1	2063	-405
Nfe2l1	5	-3	2063	-1368
Nfia	5	-2	2063	-1034
Nfil3	5	0	2063	783
Nefl	5	0	2063	783
Nhlh2	5	-1	2063	-405
Nkx2-2	5	-2	2063	-1034
Nog	5	5	2063	2642
Notch3	5	-1	2063	-405
Npr3	5	-3	2063	-1368
Nras	5	-3	2063	-1368
Nsf	5	5	2063	2642
Ocln	5	5	2063	2642
Odf2	5	-1	2063	-405
Olfr13	5	5	2063	2642
Slc22a6	5	-3	2063	-1368
Cldn11	5	-5	2063	-1702
Oxtr	5	-2	2063	-1034
P2ry2	5	0	2063	783
Pbx1	5	-2	2063	-1034
Pbx2	5	5	2063	2642
Pde1c	5	5	2063	2642
Pdyn	5	-1	2063	-405
Cfp	5	5	2063	2642
Pgf	5	5	2063	2642
Phtf1	5	5	2063	2642
Pirb	5	-2	2063	-1034
Pitx1	5	-2	2063	-1034
Pkm	5	-6	2063	-1780
Prkaca	5	5	2063	2642
Prkca	5	-4	2063	-1574
Pkd1	5	-3	2063	-1368
Plec	5	-2	2063	-1034
Pln	5	-1	2063	-405
Plxna1	5	5	2063	2642
Polg	5	-2	2063	-1034
Pomc	5	-7	2063	-1847
Pou3f4	5	-1	2063	-405
Pou4f2	5	-3	2063	-1368
Ppp3cc	5	5	2063	2642
Ppp3r2	5	5	2063	2642
Prl	5	-6	2063	-1780
Prnp	5	-1	2063	-405
Prss12	5	5	2063	2642
Cyth1	5	5	2063	2642
Pstpip2	5	5	2063	2642
Ptbp1	5	-1	2063	-405
Ptch2	5	5	2063	2642
Ptgdr	5	5	2063	2642
Ptgfr	5	-2	2063	-1034
Dusp1	5	1	2063	2115
Sirpa	5	-4	2063	-1574
Ptprn2	5	5	2063	2642
Ptx3	5	-4	2063	-1574
Kif20a	5	1	2063	2115
Rbpjl	5	5	2063	2642
Ret	5	-6	2063	-1780
Rheb	5	-2	2063	-1034
Rit1	5	5	2063	2642
Rock2	5	-1	2063	-405
Rps14	5	-2	2063	-1034
Rps24	5	1	2063	2115
Ruvbl2	5	5	2063	2642
Ryk	5	5	2063	2642
Ryr2	5	-5	2063	-1702
S100a11	5	5	2063	2642
S100a8	5	-4	2063	-1574
Khdrbs1	5	-2	2063	-1034
Scd2	5	5	2063	2642
Scnn1b	5	0	2063	783
Ccl7	5	0	2063	783
Exoc4	5	-2	2063	-1034
Sez6	5	5	2063	2642
Srsf3	5	0	2063	783
Shc1	5	-1	2063	-405
Shc3	5	5	2063	2642
Pmel	5	5	2063	2642
Skil	5	5	2063	2642
Slc18a3	5	-1	2063	-405
Slc2a4	5	-3	2063	-1368
Slfn3	5	5	2063	2642
Smpd1	5	-4	2063	-1574
Sncg	5	5	2063	2642
Plk2	5	-2	2063	-1034
Sod2	5	-2	2063	-1034
Sp1	5	-2	2063	-1034
Aurkc	5	5	2063	2642
Slk	5	5	2063	2642
Sycp1	5	-2	2063	-1034
Tbx4	5	5	2063	2642
Tcra	5	-1	2063	-405
Tcra-J	5	0	2063	783
Tcrb	5	-5	2063	-1702
Dntt	5	5	2063	2642
Adad1	5	5	2063	2642
Terc	5	0	2063	783
Terf1	5	5	2063	2642
Thra	5	-3	2063	-1368
Thrsp	5	5	2063	2642
Klf10	5	1	2063	2115
Tln1	5	-1	2063	-405
Tlr1	5	5	2063	2642
Tlr6	5	5	2063	2642
Nr2e1	5	0	2063	783
Cd40lg	5	0	2063	783
Top2a	5	5	2063	2642
Tpbpa	5	-3	2063	-1368
Tph1	5	-2	2063	-1034
Traf5	5	5	2063	2642
Trp63	5	-10	2063	-1923
Trpc3	5	1	2063	2115
Trpc6	5	1	2063	2115
Tshb	5	-2	2063	-1034
Tuba1a	5	5	2063	2642
Tuba1b	5	5	2063	2642
Tubb4a	5	5	2063	2642
Tubb5	5	5	2063	2642
Tulp1	5	5	2063	2642
Nr1h3	5	-5	2063	-1702
Utrn	5	-1	2063	-405
Vasp	5	0	2063	783
Vtn	5	5	2063	2642
Zmat3	5	5	2063	2642
Wnt4	5	-6	2063	-1780
Wnt6	5	5	2063	2642
Wnt7a	5	0	2063	783
Wrn	5	-1	2063	-405
Atrx	5	5	2063	2642
Mkrn3	5	0	2063	783
Zfp36	5	-3	2063	-1368
Zic2	5	-2	2063	-1034
Zp1	5	5	2063	2642
Akt3	5	-1	2063	-405
Bace1	5	0	2063	783
Dido1	5	5	2063	2642
Grem1	5	-2	2063	-1034
Nlrp5	5	5	2063	2642
Sgcb	5	5	2063	2642
Sigirr	5	-2	2063	-1034
Clcn6	5	5	2063	2642
Fto	5	-5	2063	-1702
Hsf4	5	0	2063	783
Map2k1	5	-2	2063	-1034
Map2k2	5	5	2063	2642
Nr5a1	5	-11	2063	-1946
Psg16	5	5	2063	2642
Psg19	5	5	2063	2642
Psma5	5	5	2063	2642
Ncdn	5	5	2063	2642
Cntrl	5	5	2063	2642
Ncoa4	5	5	2063	2642
Syn3	5	5	2063	2642
Phlda3	5	-1	2063	-405
Prmt5	5	5	2063	2642
Abcb11	5	5	2063	2642
Eif3b	5	5	2063	2642
Ninj2	5	5	2063	2642
Rnf11	5	5	2063	2642
Angptl3	5	0	2063	783
E2f6	5	0	2063	783
Prok2	5	5	2063	2642
a	5	-1	2063	-405
Tmprss2	5	-3	2063	-1368
Mfap5	5	0	2063	783
Atp11a	5	5	2063	2642
Klf13	5	5	2063	2642
Dmrt1	5	0	2063	783
Copb2	5	5	2063	2642
Rnf10	5	5	2063	2642
Prkn	5	-2	2063	-1034
Stag3	5	5	2063	2642
Mfhas1	5	5	2063	2642
Acaa2	5	5	2063	2642
Echdc1	5	5	2063	2642
E2f7	5	5	2063	2642
Eif3g	5	1	2063	2115
Ybx2	5	0	2063	783
Insm1	5	-2	2063	-1034
Porcn	5	-2	2063	-1034
Tuba8	5	5	2063	2642
Rcan2	5	5	2063	2642
Slc40a1	5	-4	2063	-1574
Rragc	5	5	2063	2642
Rnf5	5	-1	2063	-405
Nfat5	5	-3	2063	-1368
Pde3a	5	5	2063	2642
Pdgfc	5	0	2063	783
Eif3d	5	1	2063	2115
Eef1b2	5	5	2063	2642
Btg4	5	-1	2063	-405
Dnah10	5	5	2063	2642
Cts8	5	5	2063	2642
Ccl24	5	5	2063	2642
Pdcd5	5	-2	2063	-1034
Amotl2	5	5	2063	2642
Eif3c	5	1	2063	2115
Ncoa6	5	5	2063	2642
Clip1	5	5	2063	2642
Dstn	5	5	2063	2642
Ruvbl1	5	5	2063	2642
Cilk1	5	0	2063	783
Clec4e	5	0	2063	783
Clec4n	5	-1	2063	-405
Rec8	5	-3	2063	-1368
Aldh1a3	5	-2	2063	-1034
Psg23	5	5	2063	2642
Ppbp	5	-1	2063	-405
Fbxo3	5	5	2063	2642
Tnip1	5	-2	2063	-1034
Tnfrsf13b	5	5	2063	2642
Il20	5	5	2063	2642
Pdcd1lg2	5	5	2063	2642
Pmaip1	5	-1	2063	-405
Fam13a	5	5	2063	2642
Med12	5	5	2063	2642
Nek6	5	5	2063	2642
Ackr2	5	5	2063	2642
Syne1	5	0	2063	783
Sv2a	5	5	2063	2642
Htra2	5	5	2063	2642
Tmem176b	5	5	2063	2642
Tmem176a	5	5	2063	2642
Eif3f	5	5	2063	2642
Kcne1l	5	5	2063	2642
Retreg1	5	0	2063	783
Arrdc4	5	5	2063	2642
Fis1	5	-1	2063	-405
Cyc1	5	5	2063	2642
Ubr7	5	5	2063	2642
Pnpla2	5	-3	2063	-1368
Uqcrc2	5	-1	2063	-405
Bfar	5	5	2063	2642
Eef1g	5	5	2063	2642
Plekho1	5	5	2063	2642
Myl12a	5	0	2063	783
Cwc27	5	5	2063	2642
Tex43	5	5	2063	2642
Coq8a	5	0	2063	783
Uqcrb	5	5	2063	2642
4930524B15Rik	5	5	2063	2642
Slc38a2	5	-1	2063	-405
Borcs5	5	5	2063	2642
Plxnd1	5	-1	2063	-405
Dgat2	5	5	2063	2642
Derl1	5	5	2063	2642
Saraf	5	5	2063	2642
Tex13a	5	5	2063	2642
Ooep	5	0	2063	783
Retreg3	5	5	2063	2642
Aen	5	-1	2063	-405
Eif3h	5	5	2063	2642
Ccdc88c	5	-2	2063	-1034
Ube2c	5	5	2063	2642
Elac2	5	5	2063	2642
Fahd1	5	5	2063	2642
Trim37	5	-1	2063	-405
Ssu72	5	5	2063	2642
Mcts1	5	5	2063	2642
Prrt2	5	-1	2063	-405
Pnlip	5	0	2063	783
Marchf5	5	-3	2063	-1368
Ddah1	5	-1	2063	-405
Cfap206	5	5	2063	2642
Antxr1	5	5	2063	2642
Dapk1	5	0	2063	783
Tnfaip8l2	5	-2	2063	-1034
Pcgf1	5	0	2063	783
Dpf3	5	5	2063	2642
Cpm	5	5	2063	2642
Prdm16	5	-3	2063	-1368
Adgra3	5	5	2063	2642
Armc3	5	5	2063	2642
Spdya	5	0	2063	783
Ttll7	5	5	2063	2642
Gpr39	5	0	2063	783
Dmrtc2	5	0	2063	783
Flrt3	5	0	2063	783
Get1	5	5	2063	2642
Marchf8	5	5	2063	2642
Pdgfd	5	-1	2063	-405
Antxr2	5	0	2063	783
Fundc1	5	-2	2063	-1034
Entpd8	5	5	2063	2642
Dhx36	5	5	2063	2642
Psg21	5	5	2063	2642
Tmem175	5	0	2063	783
Lrpprc	5	5	2063	2642
Rps6kb1	5	-5	2063	-1702
Lin9	5	5	2063	2642
Snhg5	5	0	2063	783
Marveld3	5	5	2063	2642
Dppa3	5	0	2063	783
Eif3k	5	5	2063	2642
Rd3	5	1	2063	2115
Foxp4	5	5	2063	2642
Nuak2	5	5	2063	2642
Lonp1	5	-2	2063	-1034
Gtsf1	5	5	2063	2642
Taf7l	5	5	2063	2642
Mxra8	5	5	2063	2642
Atp13a2	5	5	2063	2642
Rasd2	5	5	2063	2642
Cep43	5	5	2063	2642
Tm4sf5	5	5	2063	2642
Dock8	5	0	2063	783
Ly6k	5	5	2063	2642
Cln6	5	1	2063	2115
Mfsd2a	5	5	2063	2642
Rpl18a	5	1	2063	2115
Rps9	5	5	2063	2642
Nlrp14	5	5	2063	2642
Snhg20	5	-1	2063	-405
Sun1	5	-3	2063	-1368
Krt76	5	5	2063	2642
Lcn9	5	1	2063	2115
Cst11	5	5	2063	2642
Spaca7	5	5	2063	2642
Spata2l	5	5	2063	2642
Srd5a1	5	0	2063	783
Sptbn4	5	-2	2063	-1034
Sgpp1	5	5	2063	2642
Kat5	5	5	2063	2642
Tfcp2l1	5	0	2063	783
Siglece	5	5	2063	2642
Akap12	5	0	2063	783
Ucn3	5	0	2063	783
Il23a	5	-4	2063	-1574
Tktl1	5	5	2063	2642
Otof	5	5	2063	2642
Usp8	5	5	2063	2642
Hes7	5	-2	2063	-1034
Cd163	5	5	2063	2642
Immp2l	5	5	2063	2642
Ube2n	5	0	2063	783
Rnf111	5	5	2063	2642
Trim16	5	5	2063	2642
Zfp423	5	5	2063	2642
Olig3	5	-2	2063	-1034
Loxl2	5	5	2063	2642
Hmgb2	5	-1	2063	-405
Kmo	5	-2	2063	-1034
Atp1a2	5	-2	2063	-1034
Tiparp	5	5	2063	2642
Acacb	5	0	2063	783
Akap9	5	0	2063	783
Prkd2	5	-1	2063	-405
Gpc5	5	5	2063	2642
E2f4	5	5	2063	2642
Npffr2	5	5	2063	2642
Akr1c18	5	5	2063	2642
Prickle1	5	-1	2063	-405
Ffar4	5	-4	2063	-1574
Eprs	5	5	2063	2642
Scml2	5	5	2063	2642
Yaa	5	-5	2063	-1702
Frs3	5	5	2063	2642
Rnf144a	5	5	2063	2642
Sema3d	5	0	2063	783
Ccdc88a	5	5	2063	2642
Card11	5	5	2063	2642
Calr4	5	0	2063	783
E2f8	5	5	2063	2642
Sp110	5	5	2063	2642
Krt75	5	5	2063	2642
Chd9	5	5	2063	2642
Rarres1	5	5	2063	2642
Adtrp	5	5	2063	2642
Prr5	5	5	2063	2642
Orai1	5	-2	2063	-1034
Arrb1	5	-4	2063	-1574
Cpa1	5	1	2063	2115
Pgm3	5	5	2063	2642
Rps6ka3	5	5	2063	2642
Foxe1	5	-1	2063	-405
Taar1	5	0	2063	783
Amy	5	-4	2063	-1574
Prss1	5	5	2063	2642
Derl2	5	5	2063	2642
Elmo1	5	5	2063	2642
Tlr8	5	-5	2063	-1702
H1f8	5	-1	2063	-405
Mlph	5	5	2063	2642
Flna	5	-2	2063	-1034
Ash1l	5	5	2063	2642
Zfp469	5	5	2063	2642
Camkk2	5	-2	2063	-1034
Igsf11	5	5	2063	2642
Cblb	5	-1	2063	-405
Gpr139	5	5	2063	2642
Mettl14	5	-3	2063	-1368
Sepsecs	5	5	2063	2642
Slc39a14	5	-1	2063	-405
Phf3	5	5	2063	2642
Il20rb	5	0	2063	783
Tmem120a	5	5	2063	2642
Fbf1	5	0	2063	783
Mlh3	5	5	2063	2642
Marveld2	5	5	2063	2642
Mrtfa	5	-2	2063	-1034
Pphln1	5	5	2063	2642
Senp1	5	-2	2063	-1034
Krt73	5	5	2063	2642
Krt79	5	5	2063	2642
Safb	5	5	2063	2642
Catsper1	5	0	2063	783
Trpm6	5	-1	2063	-405
Ccnyl1	5	5	2063	2642
Retreg2	5	5	2063	2642
Tubb4b	5	5	2063	2642
Kif18a	5	1	2063	2115
Ptbp3	5	5	2063	2642
Focad	5	5	2063	2642
Lrrc41	5	5	2063	2642
Hcrtr1	5	-4	2063	-1574
Oas1e	5	5	2063	2642
Rimbp2	5	0	2063	783
Jazf1	5	-2	2063	-1034
Vgll4	5	-1	2063	-405
Ankrd26	5	5	2063	2642
Ffar2	5	-2	2063	-1034
Ffar1	5	0	2063	783
Vps33b	5	5	2063	2642
P2ry6	5	0	2063	783
Tufm	5	0	2063	783
Sc5d	5	5	2063	2642
Phgdh	5	5	2063	2642
Btn2a2	5	5	2063	2642
Setdb2	5	5	2063	2642
