## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Par3	6	6	1089	3622
Egln1	6	0	1089	574
Zbtb21	6	6	1089	3622
Hdl3	6	6	1089	3622
Igf2bp3	6	2	1089	3111
Il25	6	6	1089	3622
Olfr78	6	-1	1089	-50
Peg10	6	6	1089	3622
Oxr1	6	6	1089	3622
Bco2	6	2	1089	3111
Trpm8	6	-3	1089	-592
Ripk2	6	0	1089	574
Kcnh6	6	6	1089	3622
Itgb4	6	6	1089	3622
Zbtb7c	6	6	1089	3622
Sgms1	6	1	1089	1781
Aqp12	6	6	1089	3622
Adamts18	6	6	1089	3622
Ulk4	6	6	1089	3622
Ccnb3	6	6	1089	3622
Gsap	6	6	1089	3622
Tet2	6	-5	1089	-808
Kmt2a	6	-3	1089	-592
Tut7	6	6	1089	3622
Zbtb8b	6	6	1089	3622
Adgrg6	6	6	1089	3622
Taar5	6	6	1089	3622
Appl2	6	6	1089	3622
Ckap4	6	6	1089	3622
Slc17a8	6	-3	1089	-592
Wdpcp	6	6	1089	3622
Flcn	6	6	1089	3622
Spns2	6	6	1089	3622
Trib2	6	0	1089	574
Sec24c	6	6	1089	3622
Zfp503	6	6	1089	3622
Scara3	6	6	1089	3622
Sox21	6	6	1089	3622
Apol9a	6	6	1089	3622
Mpped1	6	6	1089	3622
Spidr	6	6	1089	3622
Eif2b5	6	6	1089	3622
Trim31	6	6	1089	3622
Dlgap1	6	1	1089	1781
Rbbp8	6	6	1089	3622
Pde6a	6	1	1089	1781
Npas4	6	6	1089	3622
Myrf	6	-1	1089	-50
Myof	6	1	1089	1781
Zbtb41	6	6	1089	3622
Aph1a	6	6	1089	3622
Atf6	6	-3	1089	-592
Gpr55	6	2	1089	3111
Gsn	6	6	1089	3622
Trib3	6	-1	1089	-50
Asxl1	6	1	1089	1781
Gdap1l1	6	6	1089	3622
Ythdf1	6	1	1089	1781
Zbtb10	6	6	1089	3622
Qrfpr	6	6	1089	3622
Cenpe	6	0	1089	574
Ddx58	6	1	1089	1781
Zbtb5	6	6	1089	3622
Haus6	6	6	1089	3622
Usp1	6	6	1089	3622
Ipo13	6	6	1089	3622
Zbtb40	6	6	1089	3622
Tardbp	6	-3	1089	-592
Tnfrsf14	6	6	1089	3622
Dok7	6	6	1089	3622
Tmem119	6	1	1089	1781
Zbtb45	6	6	1089	3622
Dpy19l3	6	6	1089	3622
Fus	6	-2	1089	-393
Sorbs2	6	0	1089	574
Rtbdn	6	1	1089	1781
Zbtb44	6	6	1089	3622
Lingo1	6	1	1089	1781
Cplx3	6	0	1089	574
Npc1l1	6	1	1089	1781
Gpr68	6	-1	1089	-50
Ago2	6	-1	1089	-50
Slc4a9	6	6	1089	3622
Zbtb37	6	6	1089	3622
Tnfsf18	6	-1	1089	-50
Gpr1	6	1	1089	1781
Zbtb34	6	6	1089	3622
Zbtb6	6	6	1089	3622
Grin3a	6	6	1089	3622
Dlgap3	6	0	1089	574
Elfn1	6	6	1089	3622
Zdhhc13	6	6	1089	3622
Podnl1	6	6	1089	3622
Zc3h12c	6	0	1089	574
Zbtb38	6	6	1089	3622
Gprasp2	6	6	1089	3622
Iqsec2	6	0	1089	574
Rbbp7	6	6	1089	3622
Chodl	6	6	1089	3622
Trpv3	6	0	1089	574
Nod2	6	-2	1089	-393
Samd3	6	6	1089	3622
Zbtb24	6	6	1089	3622
Zbtb1	6	6	1089	3622
Ccnb1	6	0	1089	574
Rnf31	6	6	1089	3622
Rbfox1	6	-1	1089	-50
Nlrc4	6	1	1089	1781
Ss18	6	6	1089	3622
Megf8	6	6	1089	3622
Idh2	6	6	1089	3622
Jaml	6	6	1089	3622
Ephb1	6	0	1089	574
Rab6b	6	6	1089	3622
Klhl18	6	6	1089	3622
Catsperb	6	6	1089	3622
Zbtb11	6	6	1089	3622
C2cd3	6	6	1089	3622
Wnk3	6	6	1089	3622
Pcmtd1	6	6	1089	3622
Gpr141b	6	6	1089	3622
Ppm1h	6	6	1089	3622
Ism1	6	6	1089	3622
Dlx6os1	6	0	1089	574
Zbtb39	6	6	1089	3622
Sp8	6	0	1089	574
Lefty2	6	6	1089	3622
Lypd6	6	6	1089	3622
Lrig3	6	6	1089	3622
Zbtb26	6	6	1089	3622
Sdk1	6	6	1089	3622
Hapln4	6	6	1089	3622
Dhps	6	1	1089	1781
Hcn4	6	-1	1089	-50
Gm773	6	6	1089	3622
Card9	6	-2	1089	-393
Nr1d2	6	0	1089	574
Rnu11	6	6	1089	3622
Tmem182	6	6	1089	3622
Gipr	6	-2	1089	-393
Zbtb2	6	6	1089	3622
Foxr1	6	6	1089	3622
Zbtb42	6	6	1089	3622
Prdm14	6	2	1089	3111
Fndc5	6	-5	1089	-808
Nova2	6	6	1089	3622
Irs2	6	-5	1089	-808
Mir20a	6	-2	1089	-393
Mir133a-1	6	1	1089	1781
Mir149	6	0	1089	574
Mir15b	6	1	1089	1781
Mir181a-2	6	0	1089	574
Mir185	6	-1	1089	-50
Mir193a	6	6	1089	3622
Mir212	6	0	1089	574
Mir29a	6	-1	1089	-50
Mir124a-1	6	6	1089	3622
Mir129-1	6	6	1089	3622
Mir200a	6	0	1089	574
Mir200b	6	6	1089	3622
Znrf3	6	0	1089	574
Specc1	6	6	1089	3622
Sp140	6	6	1089	3622
Wdfy4	6	6	1089	3622
Hmcn1	6	6	1089	3622
Mir1a-1hg	6	6	1089	3622
Majin	6	6	1089	3622
Faiml	6	6	1089	3622
Otogl	6	6	1089	3622
Cdr1	6	6	1089	3622
Dux	6	6	1089	3622
Hmcn2	6	6	1089	3622
Kif26a	6	1	1089	1781
Mir223	6	-4	1089	-723
Mir326	6	6	1089	3622
Mir409	6	1	1089	1781
Mir494	6	-1	1089	-50
Mir378a	6	-2	1089	-393
Mir19a	6	2	1089	3111
Mir200c	6	1	1089	1781
Mir124a-3	6	6	1089	3622
Mir129-2	6	6	1089	3622
Mir455	6	-1	1089	-50
Mir19b-1	6	6	1089	3622
Mir497	6	-1	1089	-50
Isg15	6	1	1089	1781
Sprr2a2	6	6	1089	3622
Tincr	6	6	1089	3622
Atg14	6	6	1089	3622
Mir3075	6	6	1089	3622
Gm27199	6	6	1089	3622
Gm33647	6	6	1089	3622
Gm29260	6	6	1089	3622
Gm38659	6	6	1089	3622
Mir133a-1hg	6	6	1089	3622
Gm16286	6	6	1089	3622
Macf1	5	5	2025	2686
Aco1	5	5	2025	2686
Chrna6	5	-1	2025	-362
Acvr2a	5	-1	2025	-362
Acvr2b	5	-1	2025	-362
Adora1	5	-4	2025	-1528
Adrb1	5	2	2025	2641
Adrb3	5	-2	2025	-986
Agtr1a	5	-7	2025	-1809
Akt2	5	5	2025	2686
Alb	5	-3	2025	-1329
Aldh1a1	5	-1	2025	-362
Aldh3a2	5	5	2025	2686
Ank3	5	-3	2025	-1329
Slc25a4	5	0	2025	845
Slc25a5	5	5	2025	2686
Xiap	5	-3	2025	-1329
Arc	5	-2	2025	-986
Arf2	5	5	2025	2686
Arg2	5	-1	2025	-362
Zfhx3	5	0	2025	845
Neurog3	5	-2	2025	-986
Atp1a1	5	-7	2025	-1809
Atp5a1	5	-1	2025	-362
Atp5c1	5	5	2025	2686
Atp6v1b2	5	5	2025	2686
Nkx3-2	5	5	2025	2686
Barx1	5	5	2025	2686
Bglap2	5	-1	2025	-362
Prdm1	5	-3	2025	-1329
Birc6	5	5	2025	2686
Serping1	5	5	2025	2686
Cacna2d1	5	0	2025	845
Calcr	5	-1	2025	-362
Calr	5	0	2025	845
Canx	5	1	2025	2175
Car2	5	-1	2025	-362
Cask	5	1	2025	2175
Casr	5	-1	2025	-362
Cbl	5	5	2025	2686
Cbr1	5	-1	2025	-362
Cbx1	5	5	2025	2686
Rb1cc1	5	0	2025	845
Ccna1	5	0	2025	845
Ccnb2	5	5	2025	2686
Ccnd3	5	0	2025	845
Ccne1	5	0	2025	845
Ccne2	5	5	2025	2686
Ccnf	5	5	2025	2686
Ccng2	5	5	2025	2686
Cd22	5	-2	2025	-986
Cd82	5	5	2025	2686
Cd8b1	5	5	2025	2686
Cdk6	5	0	2025	845
Cdkn1c	5	-2	2025	-986
Ch25h	5	5	2025	2686
Chil1	5	-2	2025	-986
Chrd	5	5	2025	2686
Cldn1	5	0	2025	845
Cldn3	5	5	2025	2686
Cldn4	5	5	2025	2686
Col14a1	5	0	2025	845
Col5a1	5	0	2025	845
Cpt1b	5	5	2025	2686
Atf6b	5	5	2025	2686
Dmbt1	5	5	2025	2686
Csnk2a1	5	2	2025	2641
Smc3	5	1	2025	2175
Cstb	5	-2	2025	-986
Ctsl	5	-2	2025	-986
Cyba	5	-2	2025	-986
Cyp11a1	5	-2	2025	-986
Cd55	5	5	2025	2686
Dct	5	-1	2025	-362
Dmpk	5	-1	2025	-362
Dnm1	5	1	2025	2175
Reep5	5	5	2025	2686
Drd3	5	-3	2025	-1329
Dtna	5	5	2025	2686
E2f3	5	-1	2025	-362
E2f5	5	5	2025	2686
Eef1a1	5	-1	2025	-362
Eef1a2	5	5	2025	2686
Efnb2	5	-3	2025	-1329
Rhbdf1	5	5	2025	2686
Adgre1	5	-4	2025	-1528
Eng	5	-1	2025	-362
Epn1	5	5	2025	2686
Epn2	5	5	2025	2686
Faah	5	5	2025	2686
Fah	5	-1	2025	-362
Fasn	5	0	2025	845
Fbn1	5	-3	2025	-1329
Fbn2	5	5	2025	2686
Flii	5	5	2025	2686
Flt3	5	-3	2025	-1329
Flt3l	5	-2	2025	-986
Fmo1	5	5	2025	2686
Fosb	5	5	2025	2686
Fosl1	5	5	2025	2686
Fpr2	5	-1	2025	-362
Ncs1	5	5	2025	2686
Fshb	5	-3	2025	-1329
Fshr	5	-1	2025	-362
Xrcc6	5	1	2025	2175
Gabra3	5	5	2025	2686
Gdf11	5	-2	2025	-986
Gdf9	5	0	2025	845
Gjd2	5	-2	2025	-986
Gnrh1	5	-2	2025	-986
Gpr65	5	-2	2025	-986
Gpr19	5	5	2025	2686
Adgrg1	5	0	2025	845
Lancl1	5	0	2025	845
Gsto1	5	-1	2025	-362
Gucy2c	5	5	2025	2686
Gk	5	5	2025	2686
H2-Q10	5	5	2025	2686
Mr1	5	-1	2025	-362
Hcfc1	5	5	2025	2686
Ptpn6	5	-4	2025	-1528
Hdac6	5	-3	2025	-1329
Foxd3	5	-1	2025	-362
Foxa1	5	-3	2025	-1329
Hnrnpa1	5	-1	2025	-362
Hoxa13	5	-2	2025	-986
Hr	5	5	2025	2686
Hspa8	5	-4	2025	-1528
Hsd17b3	5	0	2025	845
Hsd3b1	5	0	2025	845
Hspa2	5	5	2025	2686
Sdc2	5	5	2025	2686
Htr1a	5	-1	2025	-362
Htr2c	5	5	2025	2686
Htr7	5	5	2025	2686
Elavl4	5	-3	2025	-1329
Idh1	5	-3	2025	-1329
Ifngr1	5	-4	2025	-1528
Ihh	5	-1	2025	-362
Il18	5	-5	2025	-1659
Il18r1	5	5	2025	2686
Inhbb	5	5	2025	2686
Eif3e	5	5	2025	2686
Irs1	5	-3	2025	-1329
Irx1	5	5	2025	2686
Itga4	5	5	2025	2686
Itgav	5	-6	2025	-1744
Eif6	5	5	2025	2686
Itgb6	5	5	2025	2686
Itm2a	5	5	2025	2686
Itpr3	5	0	2025	845
Kcna1	5	-4	2025	-1528
Kcna6	5	5	2025	2686
Kcnab1	5	0	2025	845
Kcnd1	5	0	2025	845
Kcnd2	5	0	2025	845
Kif3a	5	1	2025	2175
Fabp5	5	-2	2025	-986
Krt10	5	-4	2025	-1528
Krt15	5	5	2025	2686
Krt16	5	5	2025	2686
Krt2	5	5	2025	2686
Krt6a	5	-1	2025	-362
Arhgef2	5	0	2025	845
Ldhc	5	5	2025	2686
Lhb	5	-3	2025	-1329
Lhcgr	5	-1	2025	-362
Lhx8	5	0	2025	845
Limk1	5	-1	2025	-362
Lmnb1	5	-4	2025	-1528
Lrrfip1	5	5	2025	2686
Maf	5	0	2025	845
Maoa	5	-2	2025	-986
Masp1	5	5	2025	2686
Mb	5	-2	2025	-986
Mdk	5	5	2025	2686
Mdm4	5	-1	2025	-362
Meg3	5	-4	2025	-1528
Meis1	5	-5	2025	-1659
Melk	5	5	2025	2686
Men1	5	-2	2025	-986
Foxc1	5	-3	2025	-1329
Mif	5	-2	2025	-986
Mknk1	5	5	2025	2686
Mllt10	5	5	2025	2686
Marcksl1	5	5	2025	2686
Mmp2	5	-6	2025	-1744
Mnt	5	5	2025	2686
Mos	5	5	2025	2686
Clec4d	5	5	2025	2686
Cited2	5	0	2025	845
Msx2	5	-3	2025	-1329
Map2	5	-4	2025	-1528
Map7	5	5	2025	2686
Tesmin	5	5	2025	2686
Muc1	5	-2	2025	-986
Mybpc3	5	-5	2025	-1659
Myl1	5	0	2025	845
Ncam2	5	5	2025	2686
Ndufs4	5	-5	2025	-1659
Nek1	5	5	2025	2686
Nf1	5	-1	2025	-362
Nfe2l1	5	-3	2025	-1329
Nfia	5	-1	2025	-362
Nfil3	5	0	2025	845
Nfkb1	5	-14	2025	-1943
Nefl	5	0	2025	845
Nhlh2	5	-1	2025	-362
Nkx2-2	5	-2	2025	-986
Nog	5	5	2025	2686
Notch3	5	-1	2025	-362
Npr3	5	-3	2025	-1329
Nsf	5	5	2025	2686
Ocln	5	5	2025	2686
Odf2	5	-1	2025	-362
Slc22a6	5	-3	2025	-1329
Cldn11	5	-5	2025	-1659
Oxtr	5	-2	2025	-986
P2ry2	5	0	2025	845
Pbx1	5	-2	2025	-986
Pbx2	5	5	2025	2686
Pde1c	5	5	2025	2686
Pdyn	5	-1	2025	-362
Cfp	5	5	2025	2686
Pgf	5	5	2025	2686
Phtf1	5	5	2025	2686
Pirb	5	-2	2025	-986
Pitx1	5	-2	2025	-986
Pkm	5	-6	2025	-1744
Prkaca	5	5	2025	2686
Prkca	5	-4	2025	-1528
Pkd1	5	-3	2025	-1329
Plec	5	-2	2025	-986
Pln	5	-1	2025	-362
Plxna1	5	5	2025	2686
Pomc	5	-7	2025	-1809
Pou3f4	5	-1	2025	-362
Pou4f2	5	-3	2025	-1329
Ppp3cc	5	5	2025	2686
Ppp3r2	5	5	2025	2686
Prl	5	-6	2025	-1744
Prnp	5	-1	2025	-362
Prss12	5	5	2025	2686
Cyth1	5	5	2025	2686
Pstpip2	5	5	2025	2686
Ptbp1	5	-1	2025	-362
Ptch2	5	5	2025	2686
Ptgdr	5	5	2025	2686
Ptgfr	5	-2	2025	-986
Dusp1	5	1	2025	2175
Sirpa	5	-4	2025	-1528
Ptprn2	5	5	2025	2686
Ptx3	5	-4	2025	-1528
Kif20a	5	1	2025	2175
Rbpjl	5	5	2025	2686
Ret	5	-6	2025	-1744
Rheb	5	-2	2025	-986
Rit1	5	5	2025	2686
Rock2	5	-1	2025	-362
Rps14	5	-2	2025	-986
Rps24	5	1	2025	2175
Ruvbl2	5	5	2025	2686
Ryk	5	5	2025	2686
Ryr2	5	-5	2025	-1659
S100a11	5	5	2025	2686
S100a8	5	-4	2025	-1528
Khdrbs1	5	-2	2025	-986
Scd2	5	5	2025	2686
Scnn1b	5	0	2025	845
Ccl7	5	0	2025	845
Sez6	5	5	2025	2686
Srsf3	5	0	2025	845
Shc1	5	-1	2025	-362
Shc3	5	5	2025	2686
Pmel	5	5	2025	2686
Skil	5	5	2025	2686
Slc18a3	5	-1	2025	-362
Slc2a4	5	-3	2025	-1329
Slfn3	5	5	2025	2686
Smpd1	5	-4	2025	-1528
Sncg	5	5	2025	2686
Plk2	5	-2	2025	-986
Sod2	5	-2	2025	-986
Sp1	5	-2	2025	-986
Aurkc	5	5	2025	2686
Slk	5	5	2025	2686
Sycp1	5	-2	2025	-986
Tbx4	5	5	2025	2686
Tcra	5	-1	2025	-362
Tcra-J	5	0	2025	845
Tcrb	5	-5	2025	-1659
Dntt	5	5	2025	2686
Adad1	5	5	2025	2686
Terc	5	0	2025	845
Terf1	5	5	2025	2686
Thra	5	-3	2025	-1329
Thrsp	5	5	2025	2686
Klf10	5	1	2025	2175
Tln1	5	-1	2025	-362
Tlr1	5	5	2025	2686
Tlr6	5	5	2025	2686
Nr2e1	5	0	2025	845
Cd40lg	5	0	2025	845
Top2a	5	5	2025	2686
Tph1	5	-2	2025	-986
Traf5	5	5	2025	2686
Trp63	5	-10	2025	-1886
Trpc3	5	1	2025	2175
Trpc6	5	1	2025	2175
Tshb	5	-2	2025	-986
Tuba1a	5	5	2025	2686
Tuba1b	5	5	2025	2686
Tubb4a	5	5	2025	2686
Tubb5	5	5	2025	2686
Tulp1	5	5	2025	2686
Nr1h3	5	-5	2025	-1659
Utrn	5	-1	2025	-362
Vasp	5	0	2025	845
Vcl	5	-6	2025	-1744
Vtn	5	5	2025	2686
Zmat3	5	5	2025	2686
Wnt4	5	-6	2025	-1744
Wnt6	5	5	2025	2686
Wnt7a	5	0	2025	845
Wrn	5	-1	2025	-362
Atrx	5	5	2025	2686
Zfp36	5	-3	2025	-1329
Zic2	5	-2	2025	-986
Zp1	5	5	2025	2686
Akt3	5	-1	2025	-362
Bace1	5	0	2025	845
Dido1	5	5	2025	2686
Grem1	5	-2	2025	-986
Nlrp5	5	5	2025	2686
Sgcb	5	5	2025	2686
Sigirr	5	-2	2025	-986
Clcn6	5	5	2025	2686
Fto	5	-5	2025	-1659
Hsf4	5	0	2025	845
Map2k1	5	-2	2025	-986
Map2k2	5	5	2025	2686
Nr5a1	5	-11	2025	-1910
Psg16	5	5	2025	2686
Psg19	5	5	2025	2686
Ncdn	5	5	2025	2686
Cntrl	5	5	2025	2686
Ncoa4	5	5	2025	2686
Syn3	5	5	2025	2686
Phlda3	5	-1	2025	-362
Prmt5	5	5	2025	2686
Abcb11	5	5	2025	2686
Eif3b	5	5	2025	2686
Ninj2	5	5	2025	2686
Rnf11	5	5	2025	2686
Angptl3	5	0	2025	845
E2f6	5	0	2025	845
Prok2	5	5	2025	2686
a	5	-1	2025	-362
Tmprss2	5	-3	2025	-1329
Mfap5	5	0	2025	845
Atp11a	5	5	2025	2686
Klf13	5	5	2025	2686
Dmrt1	5	0	2025	845
Copb2	5	5	2025	2686
Rnf10	5	5	2025	2686
Prkn	5	-2	2025	-986
Stag3	5	5	2025	2686
Mfhas1	5	5	2025	2686
Acaa2	5	5	2025	2686
Echdc1	5	5	2025	2686
E2f7	5	5	2025	2686
Eif3g	5	1	2025	2175
Ybx2	5	0	2025	845
Insm1	5	-2	2025	-986
Porcn	5	-2	2025	-986
Tuba8	5	5	2025	2686
Rcan2	5	5	2025	2686
Slc40a1	5	-4	2025	-1528
Rragc	5	5	2025	2686
Rnf5	5	-1	2025	-362
Nfat5	5	-3	2025	-1329
Pde3a	5	5	2025	2686
Pdgfc	5	0	2025	845
Eif3d	5	1	2025	2175
Eef1b2	5	5	2025	2686
Btg4	5	-1	2025	-362
Dnah10	5	5	2025	2686
Ccl24	5	5	2025	2686
Pdcd5	5	-2	2025	-986
Amotl2	5	5	2025	2686
Eif3c	5	1	2025	2175
Ncoa6	5	5	2025	2686
Clip1	5	5	2025	2686
Dstn	5	5	2025	2686
Gabarap	5	-1	2025	-362
Ruvbl1	5	5	2025	2686
Cilk1	5	0	2025	845
Clec4e	5	0	2025	845
Clec4n	5	-1	2025	-362
Rec8	5	-3	2025	-1329
Aldh1a3	5	-2	2025	-986
Psg23	5	5	2025	2686
Ppbp	5	-1	2025	-362
Fbxo3	5	5	2025	2686
Tnip1	5	-2	2025	-986
Il20	5	5	2025	2686
Pdcd1lg2	5	5	2025	2686
Pmaip1	5	-1	2025	-362
Fam13a	5	5	2025	2686
Med12	5	5	2025	2686
Nek6	5	5	2025	2686
Ackr2	5	5	2025	2686
Syne1	5	0	2025	845
Sv2a	5	5	2025	2686
Htra2	5	5	2025	2686
Tmem176b	5	5	2025	2686
Tmem176a	5	5	2025	2686
Eif3f	5	5	2025	2686
Kcne1l	5	5	2025	2686
Retreg1	5	0	2025	845
Arrdc4	5	5	2025	2686
Fis1	5	-1	2025	-362
Cyc1	5	5	2025	2686
Ubr7	5	5	2025	2686
Pnpla2	5	-3	2025	-1329
Uqcrc2	5	-1	2025	-362
Bfar	5	5	2025	2686
Eef1g	5	5	2025	2686
Plekho1	5	5	2025	2686
Myl12a	5	0	2025	845
Tex43	5	5	2025	2686
Coq8a	5	0	2025	845
4930524B15Rik	5	5	2025	2686
Slc38a2	5	-1	2025	-362
Borcs5	5	5	2025	2686
Plxnd1	5	-1	2025	-362
Dgat2	5	5	2025	2686
Derl1	5	5	2025	2686
Saraf	5	5	2025	2686
Tex13a	5	5	2025	2686
Ooep	5	5	2025	2686
Retreg3	5	5	2025	2686
Aen	5	-1	2025	-362
Eif3h	5	5	2025	2686
Ccdc88c	5	-2	2025	-986
Ube2c	5	5	2025	2686
Elac2	5	5	2025	2686
Fahd1	5	5	2025	2686
Trim37	5	-1	2025	-362
Ssu72	5	5	2025	2686
Mcts1	5	5	2025	2686
Prrt2	5	-1	2025	-362
Pnlip	5	0	2025	845
Ddah1	5	-1	2025	-362
Cfap206	5	5	2025	2686
Antxr1	5	5	2025	2686
Dapk1	5	0	2025	845
Tnfaip8l2	5	-2	2025	-986
Pcgf1	5	0	2025	845
Dpf3	5	5	2025	2686
Cpm	5	5	2025	2686
Mutyh	5	-2	2025	-986
Prdm16	5	-3	2025	-1329
Adgra3	5	5	2025	2686
Armc3	5	5	2025	2686
Spdya	5	0	2025	845
Ttll7	5	5	2025	2686
Gpr39	5	0	2025	845
Dmrtc2	5	0	2025	845
Flrt3	5	0	2025	845
Get1	5	5	2025	2686
Marchf8	5	5	2025	2686
Pdgfd	5	-1	2025	-362
Antxr2	5	0	2025	845
Fundc1	5	-2	2025	-986
Entpd8	5	5	2025	2686
Dhx36	5	5	2025	2686
Psg21	5	5	2025	2686
Tmem175	5	0	2025	845
Lrpprc	5	5	2025	2686
Rps6kb1	5	-5	2025	-1659
Lin9	5	5	2025	2686
Snhg5	5	0	2025	845
Marveld3	5	5	2025	2686
Dppa3	5	0	2025	845
Eif3k	5	5	2025	2686
Rd3	5	1	2025	2175
Foxp4	5	5	2025	2686
Nuak2	5	5	2025	2686
Lonp1	5	-2	2025	-986
Gtsf1	5	5	2025	2686
Taf7l	5	5	2025	2686
Mxra8	5	5	2025	2686
Atp13a2	5	5	2025	2686
Rasd2	5	5	2025	2686
Cep43	5	5	2025	2686
Tm4sf5	5	5	2025	2686
Dock8	5	0	2025	845
Ly6k	5	5	2025	2686
Cln6	5	1	2025	2175
Mfsd2a	5	5	2025	2686
Rpl18a	5	1	2025	2175
Rps9	5	5	2025	2686
Nlrp14	5	5	2025	2686
Snhg20	5	-1	2025	-362
Sun1	5	-3	2025	-1329
Krt76	5	5	2025	2686
Lcn9	5	1	2025	2175
Cst11	5	5	2025	2686
Spaca7	5	5	2025	2686
Spata2l	5	5	2025	2686
Sgpp1	5	5	2025	2686
Kat5	5	5	2025	2686
Tfcp2l1	5	0	2025	845
Siglece	5	5	2025	2686
Akap12	5	0	2025	845
Ucn3	5	0	2025	845
Il23a	5	-4	2025	-1528
Tktl1	5	5	2025	2686
Otof	5	5	2025	2686
Usp8	5	5	2025	2686
Ube2n	5	0	2025	845
Rnf111	5	5	2025	2686
Zfp423	5	5	2025	2686
Olig3	5	-2	2025	-986
Loxl2	5	5	2025	2686
Hmgb2	5	-1	2025	-362
Kmo	5	-2	2025	-986
Atp1a2	5	-2	2025	-986
Acacb	5	0	2025	845
Akap9	5	0	2025	845
Prkd2	5	-1	2025	-362
Gpc5	5	5	2025	2686
E2f4	5	5	2025	2686
Npffr2	5	5	2025	2686
Akr1c18	5	5	2025	2686
Prickle1	5	-1	2025	-362
Ffar4	5	-4	2025	-1528
Eprs	5	5	2025	2686
Scml2	5	5	2025	2686
Yaa	5	-5	2025	-1659
Frs3	5	5	2025	2686
Rnf144a	5	5	2025	2686
Sema3d	5	0	2025	845
Ccdc88a	5	5	2025	2686
Card11	5	5	2025	2686
Calr4	5	0	2025	845
E2f8	5	5	2025	2686
Sp110	5	5	2025	2686
Krt75	5	5	2025	2686
Chd9	5	5	2025	2686
Adtrp	5	5	2025	2686
Prr5	5	5	2025	2686
Orai1	5	-2	2025	-986
Arrb1	5	-4	2025	-1528
Cpa1	5	1	2025	2175
Pgm3	5	5	2025	2686
Rps6ka3	5	5	2025	2686
Foxe1	5	-1	2025	-362
Taar1	5	0	2025	845
Amy	5	-4	2025	-1528
Prss1	5	5	2025	2686
Derl2	5	5	2025	2686
Elmo1	5	5	2025	2686
Tlr8	5	-5	2025	-1659
H1f8	5	-1	2025	-362
Mlph	5	5	2025	2686
Flna	5	-2	2025	-986
Zfp469	5	5	2025	2686
Camkk2	5	-2	2025	-986
Igsf11	5	5	2025	2686
Cblb	5	-1	2025	-362
Gpr139	5	5	2025	2686
Sepsecs	5	5	2025	2686
Slc39a14	5	-1	2025	-362
Phf3	5	5	2025	2686
Il20rb	5	0	2025	845
Tmem120a	5	5	2025	2686
Fbf1	5	0	2025	845
Mlh3	5	5	2025	2686
Marveld2	5	5	2025	2686
Mrtfa	5	-2	2025	-986
Pphln1	5	5	2025	2686
Senp1	5	-2	2025	-986
Krt73	5	5	2025	2686
Krt79	5	5	2025	2686
Safb	5	5	2025	2686
Catsper1	5	0	2025	845
Ccnyl1	5	5	2025	2686
Retreg2	5	5	2025	2686
Tubb4b	5	5	2025	2686
Kif18a	5	1	2025	2175
Ptbp3	5	5	2025	2686
Focad	5	5	2025	2686
Lrrc41	5	5	2025	2686
Hcrtr1	5	-4	2025	-1528
Oas1e	5	5	2025	2686
Rimbp2	5	0	2025	845
Jazf1	5	-2	2025	-986
Vgll4	5	-1	2025	-362
Ankrd26	5	5	2025	2686
Ffar2	5	-2	2025	-986
Ffar1	5	0	2025	845
Vps33b	5	5	2025	2686
P2ry6	5	0	2025	845
Tufm	5	0	2025	845
Sc5d	5	5	2025	2686
Phgdh	5	5	2025	2686
Btn2a2	5	5	2025	2686
Setdb2	5	5	2025	2686
Mrtfb	5	1	2025	2175
Lamp3	5	5	2025	2686
L3mbtl1	5	5	2025	2686
E2f2	5	0	2025	845
Padi6	5	5	2025	2686
Psg22	5	5	2025	2686
Tsku	5	-1	2025	-362
Zdhhc19	5	5	2025	2686
Eda2r	5	5	2025	2686
Fam71f2	5	5	2025	2686
Il17f	5	-1	2025	-362
Ehd2	5	5	2025	2686
Rapgefl1	5	5	2025	2686
Mir124a-1hg	5	5	2025	2686
Gulo	5	0	2025	845
Pask	5	5	2025	2686
Chd5	5	5	2025	2686
Cnpy1	5	5	2025	2686
Clpx	5	5	2025	2686
Esyt3	5	5	2025	2686
Timd4	5	-1	2025	-362
Zar1	5	5	2025	2686
Syne2	5	5	2025	2686
Mpzl3	5	5	2025	2686
Igf2bp2	5	-2	2025	-986
Ttll1	5	5	2025	2686
Sox2ot	5	0	2025	845
Rasal3	5	5	2025	2686
Cachd1	5	5	2025	2686
Chd7	5	-1	2025	-362
Spata33	5	5	2025	2686
Npm2	5	5	2025	2686
Fam71f1	5	5	2025	2686
Ceacam16	5	5	2025	2686
Tfap2e	5	5	2025	2686
Nalcn	5	1	2025	2175
Ifnl3	5	0	2025	845
Fa2h	5	5	2025	2686
Kmt2d	5	-1	2025	-362
Rxfp1	5	-2	2025	-986
Cdkl5	5	-1	2025	-362
Mir22	5	-6	2025	-1744
Mir130a	5	-2	2025	-986
Mir135a-1	5	-4	2025	-1528
Mir145a	5	-5	2025	-1659
Mir183	5	-1	2025	-362
Mir23a	5	-3	2025	-1329
Mir29b-1	5	5	2025	2686
Mirlet7a-1	5	1	2025	2175
Hcrtr2	5	-2	2025	-986
Flrt2	5	1	2025	2175
Taf9b	5	5	2025	2686
Trim63	5	-1	2025	-362
Tubb1	5	5	2025	2686
Ly6g	5	0	2025	845
Btnl2	5	5	2025	2686
