## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ncf1	6	0	1586	832
Ndrg1	6	-2	1586	-728
Ndufa4	6	6	1586	3260
Nedd4	6	-2	1586	-728
Nfatc1	6	-2	1586	-728
Nfatc2	6	-3	1586	-957
Nfatc3	6	6	1586	3260
Nfil3	6	0	1586	832
Nfix	6	-1	1586	-231
Ngfr	6	-8	1586	-1390
Nid1	6	1	1586	2203
Nid2	6	6	1586	3260
Cd244a	6	1	1586	2203
Uhrf1	6	-3	1586	-957
Nppb	6	-2	1586	-728
Npr1	6	-2	1586	-728
Npr3	6	6	1586	3260
Ctnnd2	6	6	1586	3260
Nr1i2	6	-4	1586	-1124
Nras	6	-4	1586	-1124
Nrf1	6	0	1586	832
Ntsr1	6	6	1586	3260
Numbl	6	-1	1586	-231
Odc1	6	6	1586	3260
Odf1	6	6	1586	3260
Cldn11	6	6	1586	3260
P2rx4	6	-7	1586	-1345
Pax1	6	-2	1586	-728
Pax8	6	-3	1586	-957
Pcdh10	6	6	1586	3260
Pcnt	6	-1	1586	-231
Pcp4	6	-2	1586	-728
Pde1b	6	6	1586	3260
Pde4b	6	6	1586	3260
Padi2	6	6	1586	3260
Padi3	6	6	1586	3260
Padi4	6	-3	1586	-957
Pfkfb2	6	6	1586	3260
Prf1	6	-5	1586	-1227
Pgf	6	6	1586	3260
Abcb1a	6	-1	1586	-231
Phb	6	-1	1586	-231
Phex	6	0	1586	832
Pirb	6	1	1586	2203
Prkaca	6	0	1586	832
Prkcd	6	-1	1586	-231
Pkd2	6	-2	1586	-728
Prl3d1	6	0	1586	832
Plcb1	6	-1	1586	-231
Plcg1	6	1	1586	2203
Prl2c2	6	6	1586	3260
Plxna1	6	6	1586	3260
Plxna2	6	6	1586	3260
Phox2b	6	-4	1586	-1124
Polb	6	0	1586	832
Pold1	6	6	1586	3260
Pou2f3	6	6	1586	3260
Eif2ak2	6	-1	1586	-231
Prl4a1	6	6	1586	3260
Prnp	6	2	1586	3059
Procr	6	-3	1586	-957
Prss12	6	6	1586	3260
Psmb5	6	6	1586	3260
Pstpip2	6	6	1586	3260
Ptger3	6	0	1586	832
Ptgs1	6	1	1586	2203
Pth1r	6	0	1586	832
Tmsb4x	6	-1	1586	-231
Pvt1	6	6	1586	3260
Rab7	6	1	1586	2203
Rad21	6	0	1586	832
Rad50	6	6	1586	3260
Rasgrf1	6	-1	1586	-231
Rasgrp1	6	0	1586	832
Rb1	6	-4	1586	-1124
Reg2	6	6	1586	3260
Rela	6	-4	1586	-1124
Trim27	6	0	1586	832
Rgs4	6	1	1586	2203
Rgs5	6	-1	1586	-231
Ring1	6	1	1586	2203
Rit1	6	0	1586	832
Rlbp1	6	6	1586	3260
Rnaseh1	6	6	1586	3260
Rlim	6	6	1586	3260
Rpl10a	6	6	1586	3260
Rxrg	6	-2	1586	-728
S100a1	6	-1	1586	-231
S100a6	6	6	1586	3260
Scg2	6	6	1586	3260
Stmn2	6	-1	1586	-231
Scnn1g	6	6	1586	3260
Ccl17	6	1	1586	2203
Cxcl15	6	-1	1586	-231
Sema4d	6	0	1586	832
Sema7a	6	-1	1586	-231
Sfrp1	6	-5	1586	-1227
Srsf2	6	-3	1586	-957
St3gal5	6	6	1586	3260
Cox7a2l	6	6	1586	3260
Six1	6	-7	1586	-1345
Slc10a1	6	6	1586	3260
Slc12a2	6	-1	1586	-231
Slc16a1	6	-5	1586	-1227
Slc17a1	6	6	1586	3260
Slc22a1	6	-1	1586	-231
Slc22a5	6	2	1586	3059
Slc2a2	6	-3	1586	-957
Slc7a5	6	-1	1586	-231
Smarcc1	6	0	1586	832
Ncor2	6	6	1586	3260
Siglec1	6	0	1586	832
Sorl1	6	6	1586	3260
Sos2	6	6	1586	3260
Sox11	6	-3	1586	-957
Sox14	6	-1	1586	-231
Sox5	6	-4	1586	-1124
Sox6	6	-6	1586	-1289
Sp1	6	-5	1586	-1227
Sparc	6	-4	1586	-1124
Serpina1a	6	6	1586	3260
Serpinb9b	6	6	1586	3260
Serpine2	6	-1	1586	-231
Spint1	6	6	1586	3260
Sptbn2	6	6	1586	3260
Spop	6	0	1586	832
Sqle	6	1	1586	2203
Star	6	-3	1586	-957
Stat5a	6	-2	1586	-728
Stip1	6	6	1586	3260
Wnt8a	6	6	1586	3260
Stxbp1	6	6	1586	3260
Surf4	6	6	1586	3260
Suv39h1	6	0	1586	832
Syn1	6	1	1586	2203
Syt3	6	6	1586	3260
Tacr1	6	6	1586	3260
Tacr3	6	-1	1586	-231
Tal2	6	2	1586	3059
Tbp	6	6	1586	3260
Tbx3	6	-2	1586	-728
Skp1	6	-3	1586	-957
Tcf21	6	-1	1586	-231
Tcf4	6	-2	1586	-728
Tcra-J	6	6	1586	3260
Tcrb	6	6	1586	3260
Tead2	6	6	1586	3260
Tecta	6	0	1586	832
Terf1	6	-1	1586	-231
Tert	6	6	1586	3260
Morf4l1	6	6	1586	3260
Tff3	6	-1	1586	-231
Tfpi	6	6	1586	3260
Tgfb2	6	-4	1586	-1124
Tgif1	6	0	1586	832
Tia1	6	6	1586	3260
Trim24	6	1	1586	2203
Tnc	6	-6	1586	-1289
Tnfrsf8	6	6	1586	3260
Cd40lg	6	-2	1586	-728
Top2b	6	6	1586	3260
Tpbpa	6	-1	1586	-231
Tph1	6	0	1586	832
Nr2c2	6	-1	1586	-231
Tnfsf10	6	0	1586	832
Trh	6	-1	1586	-231
Trp73	6	-4	1586	-1124
Tsg101	6	6	1586	3260
Ttr	6	-3	1586	-957
Tub	6	6	1586	3260
Tuba1a	6	-4	1586	-1124
Tuba1b	6	6	1586	3260
Tubb5	6	6	1586	3260
Tyro3	6	6	1586	3260
Uba52	6	6	1586	3260
Ubc	6	-2	1586	-728
Uba1	6	-1	1586	-231
Ucp1	6	-9	1586	-1417
Umps	6	6	1586	3260
Unc5c	6	0	1586	832
Usp9x	6	1	1586	2203
Utrn	6	-1	1586	-231
Vamp2	6	6	1586	3260
Vav1	6	6	1586	3260
Vdr	6	-7	1586	-1345
Vegfc	6	-1	1586	-231
Vip	6	-7	1586	-1345
Vipr1	6	6	1586	3260
Vipr2	6	6	1586	3260
Vwf	6	0	1586	832
Ccn4	6	6	1586	3260
Wnt10a	6	0	1586	832
Wnt10b	6	1	1586	2203
Wnt2	6	-2	1586	-728
Wnt2b	6	-2	1586	-728
Wnt5b	6	6	1586	3260
Wnt6	6	6	1586	3260
Wnt7a	6	0	1586	832
Wnt8b	6	0	1586	832
Xrcc5	6	-2	1586	-728
Ybx1	6	-5	1586	-1227
Mkrn3	6	6	1586	3260
Zfp36	6	0	1586	832
Zfp42	6	-1	1586	-231
Zfpm1	6	6	1586	3260
Zfpm2	6	-1	1586	-231
Agr2	6	1	1586	2203
Arih1	6	6	1586	3260
Clca1	6	2	1586	3059
Clec5a	6	6	1586	3260
Gpc6	6	6	1586	3260
Insrr	6	6	1586	3260
Pde10a	6	6	1586	3260
Slc26a4	6	-1	1586	-231
Scn11a	6	0	1586	832
Sgcg	6	6	1586	3260
Spry1	6	-2	1586	-728
Spry2	6	-5	1586	-1227
Zeb2	6	-3	1586	-957
Angptl2	6	2	1586	3059
Ceacam10	6	6	1586	3260
Clcn7	6	6	1586	3260
Map3k1	6	1	1586	2203
Map3k4	6	0	1586	832
Mapk8	6	-1	1586	-231
Plod2	6	6	1586	3260
Psma6	6	6	1586	3260
Slc27a2	6	0	1586	832
Homer1	6	-5	1586	-1227
Ror2	6	-1	1586	-231
Ddx3y	6	6	1586	3260
Macroh2a1	6	2	1586	3059
Map4k4	6	6	1586	3260
Aifm1	6	0	1586	832
Irf5	6	2	1586	3059
Tlx3	6	6	1586	3260
Slamf1	6	-1	1586	-231
Gyg	6	6	1586	3260
Msrb1	6	6	1586	3260
Magel2	6	-3	1586	-957
Ip6k1	6	-1	1586	-231
Ess2	6	6	1586	3260
Selenoi	6	6	1586	3260
Ndrg2	6	1	1586	2203
Ninj2	6	6	1586	3260
Zfp354c	6	6	1586	3260
Siva1	6	6	1586	3260
Fbxw7	6	-4	1586	-1124
Klf13	6	6	1586	3260
Slc7a8	6	-1	1586	-231
Cpsf2	6	6	1586	3260
Hnrnpu	6	6	1586	3260
Clec4f	6	0	1586	832
Atg13	6	0	1586	832
Jpt2	6	6	1586	3260
Rhpn2	6	6	1586	3260
Angel2	6	6	1586	3260
Parp8	6	6	1586	3260
Suz12	6	-1	1586	-231
Ahi1	6	2	1586	3059
Nucb2	6	0	1586	832
Pcdh12	6	6	1586	3260
Fut8	6	6	1586	3260
Insm1	6	-2	1586	-728
Tlr5	6	-1	1586	-231
Celsr2	6	-1	1586	-231
Ppm1d	6	-2	1586	-728
Clpp	6	-4	1586	-1124
Rcan2	6	6	1586	3260
Avpr1a	6	-1	1586	-231
B3galt4	6	6	1586	3260
Nme6	6	6	1586	3260
Il36rn	6	6	1586	3260
Tollip	6	1	1586	2203
Calcrl	6	-1	1586	-231
Pdgfc	6	0	1586	832
Fezf2	6	-1	1586	-231
Tyk2	6	6	1586	3260
Gbp3	6	6	1586	3260
Ift20	6	1	1586	2203
Cxcl13	6	-3	1586	-957
Slc2a8	6	-2	1586	-728
Il17b	6	6	1586	3260
Plac1	6	6	1586	3260
Mad2l1	6	6	1586	3260
Nagk	6	6	1586	3260
Msgn1	6	-1	1586	-231
Cited4	6	6	1586	3260
Espn	6	0	1586	832
Hdac7	6	1	1586	2203
Eif3c	6	-1	1586	-231
Net1	6	6	1586	3260
Serinc1	6	6	1586	3260
Actl6a	6	2	1586	3059
Gabarap	6	6	1586	3260
Cib2	6	6	1586	3260
Clec4e	6	0	1586	832
Clec4n	6	-1	1586	-231
Clec1b	6	0	1586	832
Ralgapa1	6	6	1586	3260
Insm2	6	6	1586	3260
Slc37a2	6	-2	1586	-728
Terf2ip	6	1	1586	2203
P2ry4	6	6	1586	3260
Tbx21	6	-8	1586	-1390
Tnip1	6	0	1586	832
Kcne4	6	6	1586	3260
Crlf2	6	-1	1586	-231
Rsad2	6	1	1586	2203
Pdcd1lg2	6	6	1586	3260
Stk4	6	0	1586	832
Kcnmb4	6	6	1586	3260
Slco1c1	6	6	1586	3260
Adamdec1	6	1	1586	2203
Nampt	6	-4	1586	-1124
Stk25	6	-1	1586	-231
Nek7	6	-1	1586	-231
Qtrt1	6	6	1586	3260
Acss2	6	6	1586	3260
Actn4	6	0	1586	832
Foxj2	6	6	1586	3260
Kcnq1ot1	6	-1	1586	-231
Gmfb	6	6	1586	3260
Perp	6	6	1586	3260
Tnmd	6	6	1586	3260
Mllt1	6	6	1586	3260
Ptges	6	6	1586	3260
Sirt2	6	-5	1586	-1227
Htra2	6	6	1586	3260
Svep1	6	6	1586	3260
Cldn12	6	0	1586	832
Lpar3	6	1	1586	2203
Arl6ip5	6	6	1586	3260
Chchd6	6	6	1586	3260
Fkbp11	6	6	1586	3260
S100a14	6	6	1586	3260
Camk2n1	6	6	1586	3260
Fam3a	6	6	1586	3260
Ndufc1	6	6	1586	3260
Ahnak	6	6	1586	3260
Nmnat1	6	2	1586	3059
Anp32e	6	1	1586	2203
Ppdpf	6	6	1586	3260
Asrgl1	6	0	1586	832
Tmigd1	6	6	1586	3260
Nepn	6	6	1586	3260
Uqcrfs1	6	6	1586	3260
Pnpla2	6	-4	1586	-1124
Lztr1	6	0	1586	832
Rnf128	6	-1	1586	-231
Shisa5	6	6	1586	3260
Smarcd3	6	6	1586	3260
Pgp	6	1	1586	2203
Ubap1	6	6	1586	3260
Smarca2	6	-1	1586	-231
Lsm1	6	6	1586	3260
Peli1	6	-1	1586	-231
Mrpl42	6	1	1586	2203
Pdlim7	6	6	1586	3260
Mfn1	6	-2	1586	-728
Map1lc3b	6	-1	1586	-231
Slc47a1	6	6	1586	3260
Slc39a8	6	-2	1586	-728
Mgat4c	6	6	1586	3260
Cpeb4	6	1	1586	2203
Wfdc2	6	6	1586	3260
Rab32	6	6	1586	3260
Rnf115	6	2	1586	3059
S100a16	6	-2	1586	-728
Rprm	6	0	1586	832
Dcxr	6	6	1586	3260
Camsap2	6	6	1586	3260
Tmem86a	6	6	1586	3260
Srsf6	6	6	1586	3260
Retreg3	6	6	1586	3260
Arl13b	6	-3	1586	-957
Ndnf	6	0	1586	832
Inka1	6	6	1586	3260
Ndufc2	6	6	1586	3260
Ciao2a	6	6	1586	3260
Toe1	6	6	1586	3260
Ccdc88c	6	6	1586	3260
Slc39a13	6	6	1586	3260
Rraga	6	6	1586	3260
Ucma	6	6	1586	3260
Rtn4	6	6	1586	3260
Ube2c	6	-2	1586	-728
Letmd1	6	6	1586	3260
Nadk2	6	6	1586	3260
Trim37	6	6	1586	3260
Fendrr	6	6	1586	3260
Nexn	6	6	1586	3260
Ddi2	6	6	1586	3260
Spcs1	6	6	1586	3260
Mrpl44	6	6	1586	3260
Ddah1	6	0	1586	832
Wdfy1	6	-1	1586	-231
Antxr1	6	6	1586	3260
Mdrl	6	6	1586	3260
Camsap3	6	6	1586	3260
Ndufaf1	6	6	1586	3260
Tnfaip8l2	6	0	1586	832
Pcgf1	6	6	1586	3260
Zfp219	6	6	1586	3260
Dancr	6	6	1586	3260
Cysltr2	6	6	1586	3260
Znhit1	6	-2	1586	-728
Ifi35	6	6	1586	3260
Ube2cbp	6	6	1586	3260
Cd248	6	0	1586	832
Ddo	6	6	1586	3260
Wars2	6	6	1586	3260
Atoh8	6	6	1586	3260
Otud1	6	6	1586	3260
Ano9	6	6	1586	3260
Pex1	6	6	1586	3260
Clmp	6	6	1586	3260
Mus81	6	6	1586	3260
Rgs12	6	6	1586	3260
Nectin4	6	6	1586	3260
Castor1	6	6	1586	3260
Dnmbp	6	0	1586	832
Synpr	6	6	1586	3260
Tnfrsf13c	6	6	1586	3260
Zbtb46	6	-6	1586	-1289
2510002D24Rik	6	6	1586	3260
Brap	6	0	1586	832
Rab38	6	6	1586	3260
Usp13	6	1	1586	2203
Zkscan3	6	0	1586	832
Appl1	6	6	1586	3260
Fut11	6	6	1586	3260
Otud3	6	-3	1586	-957
Setd7	6	0	1586	832
Dcbld2	6	6	1586	3260
Hbp1	6	6	1586	3260
Hspa12a	6	-1	1586	-231
Spata18	6	6	1586	3260
Pebp4	6	6	1586	3260
1700101O22Rik	6	6	1586	3260
Dmkn	6	6	1586	3260
Muc16	6	6	1586	3260
Whrn	6	6	1586	3260
Atp6v1d	6	6	1586	3260
Psmb11	6	-1	1586	-231
Otud4	6	6	1586	3260
Arpp21	6	6	1586	3260
Parn	6	6	1586	3260
Gtsf1	6	6	1586	3260
Hopx	6	-4	1586	-1124
Mettl23	6	6	1586	3260
Hsf2bp	6	-2	1586	-728
Ubap2l	6	-1	1586	-231
Lrrc15	6	6	1586	3260
Sost	6	-4	1586	-1124
Tent5c	6	6	1586	3260
Rhoh	6	1	1586	2203
Ddit4	6	-1	1586	-231
Slamf8	6	0	1586	832
Rab3il1	6	6	1586	3260
Atp13a2	6	6	1586	3260
Rab11fip2	6	6	1586	3260
Ppp1r1c	6	6	1586	3260
Slitrk5	6	6	1586	3260
Igfbpl1	6	6	1586	3260
Prl7b1	6	-1	1586	-231
Ndufaf2	6	6	1586	3260
Frey1	6	6	1586	3260
Sesn3	6	6	1586	3260
Rab11fip1	6	6	1586	3260
Oga	6	1	1586	2203
Smndc1	6	6	1586	3260
Rps9	6	1	1586	2203
B3gat1	6	6	1586	3260
Lrg1	6	-2	1586	-728
2700049A03Rik	6	6	1586	3260
Col25a1	6	0	1586	832
Arid2	6	1	1586	2203
Gpbp1l1	6	6	1586	3260
Heg1	6	6	1586	3260
Myh10	6	-2	1586	-728
Notum	6	6	1586	3260
Ehmt1	6	0	1586	832
Polq	6	6	1586	3260
Ube2s	6	6	1586	3260
Nuak1	6	-3	1586	-957
Mir99ahg	6	2	1586	3059
Platr4	6	6	1586	3260
Spacdr	6	0	1586	832
Wsb1	6	6	1586	3260
Rab27b	6	1	1586	2203
BC004004	6	6	1586	3260
Nfkbiz	6	0	1586	832
Slc16a3	6	-2	1586	-728
Ntng1	6	6	1586	3260
Hcar2	6	-5	1586	-1227
Fgf16	6	-1	1586	-231
Syt13	6	6	1586	3260
Arl4d	6	1	1586	2203
Nckipsd	6	6	1586	3260
Sf3b1	6	-3	1586	-957
Cacng8	6	6	1586	3260
Akap12	6	0	1586	832
Gsdmc	6	0	1586	832
Usp26	6	-1	1586	-231
Bicc1	6	6	1586	3260
Actl6b	6	6	1586	3260
Smarcd1	6	6	1586	3260
Usp8	6	0	1586	832
Setdb1	6	-3	1586	-957
Csnk1a1	6	-1	1586	-231
Gpnmb	6	-2	1586	-728
Peli2	6	6	1586	3260
Brwd1	6	6	1586	3260
Fzd10	6	1	1586	2203
Trim7	6	6	1586	3260
Trim11	6	6	1586	3260
Lrp1b	6	6	1586	3260
Cnnm4	6	6	1586	3260
Hadha	6	-3	1586	-957
Phlpp1	6	6	1586	3260
Rdh10	6	-1	1586	-231
Magi3	6	6	1586	3260
Ifi44	6	6	1586	3260
Ppp1r8	6	6	1586	3260
Smpdl3b	6	6	1586	3260
Slc15a4	6	2	1586	3059
Nsun5	6	6	1586	3260
Spon2	6	6	1586	3260
Phkb	6	6	1586	3260
Prmt9	6	6	1586	3260
Smg6	6	6	1586	3260
Tubg1	6	-5	1586	-1227
Tubg2	6	-5	1586	-1227
Synpo	6	-1	1586	-231
Airn	6	6	1586	3260
Cfp1	6	6	1586	3260
Ddx1	6	-1	1586	-231
Slc9a3	6	-2	1586	-728
Dusp22	6	6	1586	3260
Fam83h	6	6	1586	3260
Qtrt2	6	6	1586	3260
Unc5a	6	6	1586	3260
Unc5b	6	-2	1586	-728
Nod1	6	-1	1586	-231
Slc12a6	6	0	1586	832
Babam2	6	6	1586	3260
Atad3a	6	0	1586	832
E2f8	6	6	1586	3260
Sp110	6	6	1586	3260
Inka2	6	6	1586	3260
Lmo1	6	6	1586	3260
Cpa1	6	-1	1586	-231
Pygl	6	6	1586	3260
Fgb	6	6	1586	3260
Gpr18	6	2	1586	3059
Tmbim6	6	-1	1586	-231
Triobp	6	-1	1586	-231
Qdpr	6	6	1586	3260
Amhr2	6	1	1586	2203
Kcnq3	6	6	1586	3260
Scn4a	6	6	1586	3260
Slc8a2	6	6	1586	3260
Amy	6	6	1586	3260
H2	6	-5	1586	-1227
Igh	6	-1	1586	-231
Rims1	6	-2	1586	-728
Prelp	6	6	1586	3260
Slc2a9	6	-1	1586	-231
Cspg4	6	-5	1586	-1227
Igf2bp1	6	0	1586	832
Plxnb2	6	0	1586	832
Elmo2	6	6	1586	3260
Elmo1	6	6	1586	3260
Myh7	6	0	1586	832
Cntnap4	6	6	1586	3260
Idh3b	6	6	1586	3260
Rac3	6	6	1586	3260
Bbc3	6	0	1586	832
Slc26a6	6	6	1586	3260
Wfdc12	6	6	1586	3260
Ripk2	6	6	1586	3260
Kcnh6	6	6	1586	3260
Pirt	6	2	1586	3059
Ripor2	6	6	1586	3260
Wdr11	6	6	1586	3260
Camkk2	6	-5	1586	-1227
Igsf11	6	6	1586	3260
Esrp1	6	0	1586	832
Phldb2	6	0	1586	832
Cep78	6	6	1586	3260
Cblb	6	-2	1586	-728
Creb3l3	6	0	1586	832
Slc26a7	6	6	1586	3260
Pycr1	6	6	1586	3260
Samd9l	6	6	1586	3260
Gen1	6	6	1586	3260
Il23r	6	0	1586	832
Kif15	6	6	1586	3260
Adcy2	6	6	1586	3260
Dock10	6	6	1586	3260
Mkx	6	6	1586	3260
Unc5d	6	6	1586	3260
Lacc1	6	0	1586	832
Lpcat1	6	-1	1586	-231
Mrgprd	6	-1	1586	-231
Pcdh9	6	6	1586	3260
Cc2d1a	6	6	1586	3260
Catsper2	6	6	1586	3260
Abhd10	6	6	1586	3260
Lgi3	6	6	1586	3260
BC002059	6	6	1586	3260
Atg9b	6	6	1586	3260
Kmt2a	6	-4	1586	-1124
Neurl3	6	-1	1586	-231
Arid5a	6	1	1586	2203
Kdm5a	6	6	1586	3260
Bud13	6	6	1586	3260
Hkdc1	6	6	1586	3260
Plk5	6	6	1586	3260
Tph2	6	-3	1586	-957
Acsl6	6	6	1586	3260
Wnt9a	6	0	1586	832
Ggnbp2	6	6	1586	3260
Baz1a	6	6	1586	3260
Mrps27	6	0	1586	832
Marveld2	6	-1	1586	-231
Wapl	6	6	1586	3260
Wdhd1	6	6	1586	3260
Hmbox1	6	6	1586	3260
Pcdh17	6	6	1586	3260
Marchf6	6	6	1586	3260
Apol9a	6	6	1586	3260
Cerk	6	1	1586	2203
Pak2	6	-3	1586	-957
Setd4	6	1	1586	2203
Ubr2	6	6	1586	3260
Cd226	6	0	1586	832
Myof	6	6	1586	3260
Cyp2c23	6	1	1586	2203
Lamc1	6	-1	1586	-231
Atf6	6	-4	1586	-1124
Ndufs1	6	-1	1586	-231
Slco4c1	6	6	1586	3260
Slc2a6	6	-1	1586	-231
Lrsam1	6	6	1586	3260
Rabgap1	6	0	1586	832
Phf20	6	6	1586	3260
Cbln4	6	0	1586	832
Gpr171	6	1	1586	2203
Frrs1l	6	6	1586	3260
Szt2	6	6	1586	3260
Tmem125	6	6	1586	3260
Ficd	6	6	1586	3260
Oasl1	6	6	1586	3260
Jazf1	6	6	1586	3260
Gprc5a	6	-1	1586	-231
Ppp1r12c	6	0	1586	832
Syne4	6	6	1586	3260
Ffar1	6	1	1586	2203
Mrgpra3	6	6	1586	3260
Mrgprb4	6	6	1586	3260
P2ry6	6	-1	1586	-231
Spon1	6	6	1586	3260
Tnrc6a	6	6	1586	3260
Neil3	6	1	1586	2203
Elmo3	6	6	1586	3260
Edc4	6	0	1586	832
Rfwd3	6	6	1586	3260
Klhl36	6	6	1586	3260
Dusp7	6	-1	1586	-231
Tcstv3	6	6	1586	3260
Il22ra2	6	6	1586	3260
Sppl2c	6	6	1586	3260
Zfhx2	6	6	1586	3260
Krt90	6	6	1586	3260
Cpne5	6	6	1586	3260
Gpr151	6	1	1586	2203
Pde11a	6	6	1586	3260
Vtcn1	6	0	1586	832
Atp6v0d2	6	6	1586	3260
Ifnlr1	6	-3	1586	-957
Styk1	6	6	1586	3260
Mrgprb2	6	0	1586	832
Dcaf12l1	6	6	1586	3260
Nlgn3	6	1	1586	2203
Cd300lf	6	6	1586	3260
Usp7	6	-2	1586	-728
Sptlc1	6	6	1586	3260
Nlrc3	6	6	1586	3260
Rbfox1	6	0	1586	832
Fbxo45	6	6	1586	3260
Ss18	6	6	1586	3260
Dpp10	6	6	1586	3260
Mgat4a	6	6	1586	3260
Acvr1c	6	-1	1586	-231
Lrig2	6	6	1586	3260
Chsy1	6	0	1586	832
Orai3	6	6	1586	3260
Foxi2	6	6	1586	3260
Fat3	6	0	1586	832
Pfkfb4	6	6	1586	3260
Prr11	6	6	1586	3260
Phf21b	6	6	1586	3260
Ip6k3	6	6	1586	3260
Tcfl5	6	6	1586	3260
Zar1	6	-1	1586	-231
H3c6	6	6	1586	3260
Tns3	6	6	1586	3260
Islr2	6	-1	1586	-231
Chd7	6	-3	1586	-957
Mast4	6	6	1586	3260
Scd4	6	6	1586	3260
Tnn	6	1	1586	2203
Pla2g4e	6	6	1586	3260
Miat	6	-1	1586	-231
Pon2	6	6	1586	3260
Thsd7a	6	6	1586	3260
Ctxn1	6	6	1586	3260
Adgrl1	6	6	1586	3260
Hcn4	6	1	1586	2203
Bend3	6	0	1586	832
Grxcr2	6	6	1586	3260
Cngb1	6	6	1586	3260
Tmem241	6	6	1586	3260
Fa2h	6	0	1586	832
Egfl7	6	1	1586	2203
Garem1	6	6	1586	3260
Batf3	6	-7	1586	-1345
Sp9	6	1	1586	2203
Cdh26	6	6	1586	3260
Lpar5	6	0	1586	832
Mir16-1	6	1	1586	2203
Mir22	6	-1	1586	-231
Mir10b	6	-1	1586	-231
Mir126a	6	-4	1586	-1124
Mir134	6	1	1586	2203
Mir142	6	-1	1586	-231
Mir143	6	0	1586	832
Mir144	6	-2	1586	-728
Mir151	6	6	1586	3260
Mir153	6	6	1586	3260
Mir183	6	-1	1586	-231
Mir190a	6	0	1586	832
Mir199a-1	6	0	1586	832
Mir208a	6	6	1586	3260
Mir214	6	0	1586	832
Mir26a-1	6	0	1586	832
Mir30c-1	6	2	1586	3059
Mir99a	6	6	1586	3260
Mirlet7d	6	0	1586	832
Mirlet7e	6	0	1586	832
Tas2r126	6	6	1586	3260
Tas2r143	6	6	1586	3260
Tdpoz4	6	6	1586	3260
Mrgprx1	6	6	1586	3260
Znrf3	6	1	1586	2203
Specc1	6	6	1586	3260
Mfsd2b	6	6	1586	3260
Acsl5	6	1	1586	2203
Trim63	6	1	1586	2203
Gm5563	6	6	1586	3260
Dnaaf5	6	6	1586	3260
Nlrc5	6	-1	1586	-231
Rab44	6	-1	1586	-231
Ccin	6	6	1586	3260
Apcdd1	6	6	1586	3260
Uqcc6	6	6	1586	3260
Hmcn1	6	6	1586	3260
Zscan4d	6	2	1586	3059
Klf14	6	0	1586	832
Angptl8	6	6	1586	3260
Ptchd4	6	6	1586	3260
Nlrp1b	6	1	1586	2203
Angptl7	6	6	1586	3260
Skor2	6	6	1586	3260
Nova1	6	1	1586	2203
3930402G23Rik	6	6	1586	3260
Hmcn2	6	6	1586	3260
Frmpd1	6	6	1586	3260
Rbm24	6	2	1586	3059
Kif26a	6	6	1586	3260
Mir221	6	-4	1586	-1124
Mir328	6	6	1586	3260
Mir340	6	-2	1586	-728
Mir370	6	0	1586	832
Mir377	6	-1	1586	-231
Mir379	6	0	1586	832
Mir409	6	6	1586	3260
Mir451a	6	6	1586	3260
Mir486	6	-1	1586	-231
Mir93	6	1	1586	2203
Mir19a	6	6	1586	3260
Mir375	6	6	1586	3260
Mir351	6	6	1586	3260
Mir106b	6	1	1586	2203
Mir34c	6	-1	1586	-231
Mir376b	6	0	1586	832
Mir345	6	6	1586	3260
Mir455	6	-1	1586	-231
Mir702	6	6	1586	3260
Mir497	6	0	1586	832
Mir146b	6	-1	1586	-231
Mir501	6	6	1586	3260
Mir761	6	0	1586	832
Lp1	6	6	1586	3260
Isg15	6	6	1586	3260
Ahnak2	6	6	1586	3260
Snhg15	6	6	1586	3260
Mir654	6	6	1586	3260
Mir877	6	2	1586	3059
Mir493	6	6	1586	3260
Mir1224	6	1	1586	2203
Hotair	6	-3	1586	-957
Hm629797	6	0	1586	832
Mir7002	6	6	1586	3260
Mir6918	6	6	1586	3260
Cirbil	6	6	1586	3260
Abca4	5	5	2682	2164
Acadm	5	0	2682	1107
Adnp	5	-1	2682	-264
Adss	5	5	2682	2164
Nr0b1	5	-1	2682	-264
Akap3	5	5	2682	2164
Alox15	5	-1	2682	-264
Alx3	5	-3	2682	-1824
Alx4	5	-2	2682	-1327
Ap2a2	5	-1	2682	-264
Atp7a	5	5	2682	2164
B2m	5	-7	2682	-2385
Bach1	5	-3	2682	-1824
Bak1	5	-4	2682	-2053
Barx2	5	5	2682	2164
Phb2	5	5	2682	2164
Bcl3	5	-1	2682	-264
Opn1sw	5	5	2682	2164
Glb1	5	0	2682	1107
Bnip3l	5	-1	2682	-264
Brca1	5	-6	2682	-2323
Btrc	5	-1	2682	-264
Tspo	5	-3	2682	-1824
Ciita	5	-1	2682	-264
C4b	5	5	2682	2164
Camk2a	5	-2	2682	-1327
Car2	5	5	2682	2164
Car3	5	-1	2682	-264
Cat	5	5	2682	2164
Casp9	5	5	2682	2164
Cbfb	5	0	2682	1107
Cd28	5	1	2682	1963
Cd37	5	5	2682	2164
Cd38	5	-4	2682	-2053
Cd5	5	0	2682	1107
Cd82	5	5	2682	2164
Cdh3	5	-2	2682	-1327
Cebpd	5	0	2682	1107
Chek1	5	-2	2682	-1327
Chrm1	5	-4	2682	-2053
Socs1	5	-4	2682	-2053
Ccr3	5	-1	2682	-264
Ccr5	5	-3	2682	-1824
