## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tnfrsf4	6	-1	1446	-244
Ubb	6	6	1446	3712
Ube3a	6	1	1446	2135
Uchl1	6	-4	1446	-962
Uncx	6	-1	1446	-244
Uqcrc1	6	6	1446	3712
Cdh23	6	-1	1446	-244
Vcam1	6	-2	1446	-634
Vegfc	6	0	1446	699
Ezr	6	-2	1446	-634
Vipr2	6	-2	1446	-634
Wnt1	6	0	1446	699
Wnt11	6	0	1446	699
Wnt2b	6	-1	1446	-244
Wnt3	6	1	1446	2135
Wnt3a	6	-8	1446	-1244
Wnt7b	6	0	1446	699
Atrx	6	-2	1446	-634
Ywhae	6	1	1446	2135
Zic1	6	-1	1446	-244
Zic3	6	6	1446	3712
Slc30a3	6	6	1446	3712
Zyx	6	6	1446	3712
Akt3	6	-4	1446	-962
Mapk7	6	6	1446	3712
Mgll	6	6	1446	3712
Pebp1	6	-1	1446	-244
Spry1	6	-1	1446	-244
Spry2	6	0	1446	699
Zeb2	6	-2	1446	-634
Avpr1b	6	6	1446	3712
Cop1	6	1	1446	2135
Map3k12	6	6	1446	3712
Mapk9	6	-3	1446	-833
Ncdn	6	1	1446	2135
Ror2	6	-2	1446	-634
Slc7a11	6	0	1446	699
Ern2	6	6	1446	3712
Foxl2	6	-3	1446	-833
Spo11	6	-1	1446	-244
Irf5	6	-4	1446	-962
Dok3	6	0	1446	699
Srr	6	1	1446	2135
Yme1l1	6	6	1446	3712
Abcc5	6	6	1446	3712
Tomm70a	6	6	1446	3712
Mga	6	1	1446	2135
Ndrg2	6	1	1446	2135
Stau2	6	-1	1446	-244
Clic4	6	-1	1446	-244
Pttg1	6	-3	1446	-833
Hnf4g	6	1	1446	2135
Lats2	6	-3	1446	-833
Ero1a	6	6	1446	3712
Postn	6	-6	1446	-1150
Gne	6	6	1446	3712
Prkn	6	0	1446	699
Tmod3	6	1	1446	2135
Exosc10	6	6	1446	3712
Myadm	6	6	1446	3712
Nasp	6	6	1446	3712
Ddah2	6	2	1446	3254
Clec4f	6	2	1446	3254
Pbk	6	0	1446	699
Septin11	6	6	1446	3712
Stx7	6	-1	1446	-244
Pla2g6	6	1	1446	2135
Atoh7	6	6	1446	3712
Hif3a	6	6	1446	3712
Rab11a	6	0	1446	699
Clpp	6	6	1446	3712
Ddx20	6	0	1446	699
Irf7	6	-1	1446	-244
Egfl6	6	6	1446	3712
Arl6ip1	6	6	1446	3712
Pcdh7	6	1	1446	2135
Slc23a2	6	6	1446	3712
Il36rn	6	6	1446	3712
Syt7	6	0	1446	699
Npff	6	6	1446	3712
Pqbp1	6	6	1446	3712
Wdr45	6	1	1446	2135
Hs3st3b1	6	6	1446	3712
Fezf2	6	-2	1446	-634
Ift20	6	0	1446	699
Camkk1	6	6	1446	3712
Samhd1	6	6	1446	3712
Ubqln1	6	6	1446	3712
Espn	6	6	1446	3712
Stk3	6	1	1446	2135
Tmed2	6	6	1446	3712
Spen	6	0	1446	699
Syncrip	6	6	1446	3712
Snx1	6	2	1446	3254
Naa80	6	6	1446	3712
Pkp3	6	6	1446	3712
Nme4	6	2	1446	3254
Sphk2	6	-1	1446	-244
Lgi1	6	6	1446	3712
Tbx20	6	-3	1446	-833
Slurp1	6	2	1446	3254
Cramp1	6	6	1446	3712
Il17re	6	6	1446	3712
Gsdma	6	2	1446	3254
Tbc1d1	6	6	1446	3712
Rsad2	6	6	1446	3712
Zbp1	6	-3	1446	-833
Pdcd1lg2	6	6	1446	3712
Stk4	6	1	1446	2135
Adamdec1	6	6	1446	3712
Cysltr1	6	-1	1446	-244
Smpd3	6	-4	1446	-962
Nup160	6	6	1446	3712
Psmd14	6	6	1446	3712
Mettl9	6	6	1446	3712
Fxyd6	6	6	1446	3712
Nrip2	6	6	1446	3712
Rbm8a	6	6	1446	3712
Il21	6	-1	1446	-244
Gucy1a1	6	6	1446	3712
Kcnq4	6	0	1446	699
Aqp9	6	6	1446	3712
Ptges	6	-1	1446	-244
Gprc5b	6	0	1446	699
Ireb2	6	6	1446	3712
Fgf23	6	-6	1446	-1150
Svep1	6	6	1446	3712
Lima1	6	1	1446	2135
Aqp11	6	1	1446	2135
Asf1a	6	6	1446	3712
Aptx	6	6	1446	3712
Nmnat1	6	0	1446	699
Asrgl1	6	6	1446	3712
Aggf1	6	1	1446	2135
Gdpd1	6	6	1446	3712
Ogfod2	6	6	1446	3712
Lrrk2	6	-3	1446	-833
Gskip	6	6	1446	3712
Rras2	6	6	1446	3712
Asf1b	6	-1	1446	-244
Trit1	6	6	1446	3712
Plin5	6	-1	1446	-244
Rnaseh2b	6	6	1446	3712
Ccdc25	6	6	1446	3712
Ndufa13	6	6	1446	3712
Nde1	6	6	1446	3712
Agtpbp1	6	6	1446	3712
Mfn1	6	-1	1446	-244
Map1lc3b	6	-1	1446	-244
C1qtnf4	6	1	1446	2135
Agpat2	6	2	1446	3254
Dgat2	6	1	1446	2135
Sncaip	6	0	1446	699
Wfdc1	6	6	1446	3712
Kmt5a	6	1	1446	2135
Ccny	6	1	1446	2135
Cert1	6	6	1446	3712
Rnf146	6	6	1446	3712
Nmb	6	2	1446	3254
Slc25a39	6	6	1446	3712
Ino80	6	0	1446	699
Ndnf	6	-4	1446	-962
Rpl39l	6	6	1446	3712
Spindoc	6	6	1446	3712
Ccdc88c	6	-1	1446	-244
Nrn1	6	-1	1446	-244
Adipor2	6	6	1446	3712
Mob1b	6	6	1446	3712
Rtn4	6	0	1446	699
Ube2c	6	1	1446	2135
Gdpd3	6	6	1446	3712
Smtnl1	6	6	1446	3712
Anln	6	6	1446	3712
Disp1	6	6	1446	3712
Hint2	6	6	1446	3712
Chmp2b	6	6	1446	3712
Ddah1	6	0	1446	699
Spaca4	6	6	1446	3712
Wdfy1	6	-1	1446	-244
Antxr1	6	1	1446	2135
Klk10	6	6	1446	3712
Sec24d	6	6	1446	3712
Tnfaip8l2	6	-2	1446	-634
Tmem30a	6	1	1446	2135
Hdac8	6	-1	1446	-244
Megf10	6	6	1446	3712
Ankrd24	6	6	1446	3712
Prdm16	6	-5	1446	-1064
Hars2	6	6	1446	3712
Rassf8	6	6	1446	3712
Flrt3	6	1	1446	2135
Alpk1	6	6	1446	3712
Antxr2	6	0	1446	699
Cnot2	6	6	1446	3712
Zbtb46	6	-4	1446	-962
Pinx1	6	6	1446	3712
Slc16a10	6	0	1446	699
Tmem135	6	6	1446	3712
Neil1	6	0	1446	699
Rspo3	6	-6	1446	-1150
Ndufv2	6	6	1446	3712
Slc17a7	6	-9	1446	-1268
Cnih3	6	1	1446	2135
Appl1	6	1	1446	2135
Cenpv	6	6	1446	3712
C2cd6	6	6	1446	3712
Glipr1	6	6	1446	3712
Cep55	6	6	1446	3712
Lonp1	6	-1	1446	-244
Katnb1	6	0	1446	699
P2ry13	6	6	1446	3712
Cyld	6	1	1446	2135
Hnrnpr	6	6	1446	3712
Samd4	6	0	1446	699
Sost	6	-7	1446	-1204
Plppr5	6	6	1446	3712
Knl1	6	6	1446	3712
Pcolce2	6	6	1446	3712
Ppp1r3g	6	6	1446	3712
Ipo11	6	6	1446	3712
Kansl1	6	6	1446	3712
Creld2	6	6	1446	3712
Arid2	6	0	1446	699
7630403G23Rik	6	0	1446	699
Crebrf	6	0	1446	699
Tmem116	6	6	1446	3712
Bcl9	6	0	1446	699
Notum	6	-2	1446	-634
Cfap61	6	6	1446	3712
Bhlhe41	6	6	1446	3712
Bcl9l	6	1	1446	2135
Selenok	6	6	1446	3712
Zfhx4	6	6	1446	3712
Fgf16	6	6	1446	3712
Pum1	6	6	1446	3712
Pum2	6	-1	1446	-244
Slc26a5	6	-4	1446	-962
Sorcs2	6	6	1446	3712
Tfcp2l1	6	6	1446	3712
Sf3b1	6	2	1446	3254
Tmem108	6	1	1446	2135
Sp6	6	6	1446	3712
Chrdl1	6	6	1446	3712
Mov10l1	6	6	1446	3712
Plvap	6	1	1446	2135
Selenof	6	6	1446	3712
Pard3	6	-3	1446	-833
Immp2l	6	1	1446	2135
Peli2	6	6	1446	3712
Vangl2	6	-7	1446	-1204
Trim7	6	6	1446	3712
Acsbg1	6	6	1446	3712
Ophn1	6	2	1446	3254
Arid4b	6	6	1446	3712
Hadha	6	1	1446	2135
Stk17b	6	6	1446	3712
Nucks1	6	6	1446	3712
Adgrl2	6	-2	1446	-634
Phactr4	6	6	1446	3712
Zfand2a	6	6	1446	3712
Acacb	6	1	1446	2135
Prkd2	6	0	1446	699
Gadd45gip1	6	0	1446	699
Dohh	6	6	1446	3712
Bbs4	6	6	1446	3712
Gck	6	0	1446	699
Synpo	6	0	1446	699
Sncb	6	6	1446	3712
Golm1	6	6	1446	3712
Card10	6	6	1446	3712
Sharpin	6	0	1446	699
Tnfaip8	6	0	1446	699
Otub1	6	6	1446	3712
Aldh1l1	6	-2	1446	-634
Tm6sf2	6	6	1446	3712
Cdk9	6	0	1446	699
Chrnb4	6	6	1446	3712
Ltbp4	6	6	1446	3712
Tbc1d10c	6	6	1446	3712
Par2	6	6	1446	3712
Cyb5r3	6	6	1446	3712
Mzf1	6	6	1446	3712
Rig1	6	6	1446	3712
Pad4	6	1	1446	2135
Ehmt2	6	-3	1446	-833
Triobp	6	6	1446	3712
Krt6	6	-2	1446	-634
Pde4c	6	6	1446	3712
Chrna5	6	0	1446	699
Scn2a	6	-2	1446	-634
Gabra5	6	6	1446	3712
Chrna2	6	6	1446	3712
Emv2	6	6	1446	3712
Par3	6	6	1446	3712
Par1	6	6	1446	3712
Npnt	6	0	1446	699
Spred1	6	6	1446	3712
Tirap	6	6	1446	3712
Cd209d	6	6	1446	3712
Mlc1	6	6	1446	3712
Helq	6	6	1446	3712
Ripk2	6	6	1446	3712
Kcnh6	6	6	1446	3712
Itgb4	6	-1	1446	-244
Tet3	6	-1	1446	-244
Grhl1	6	6	1446	3712
Baiap2l2	6	6	1446	3712
Setd1b	6	6	1446	3712
Aqp12	6	6	1446	3712
Sirt7	6	1	1446	2135
Ido2	6	6	1446	3712
Alkbh1	6	2	1446	3254
Nrg1	6	-3	1446	-833
Cc2d1a	6	0	1446	699
Rho	6	-5	1446	-1064
Pm20d1	6	6	1446	3712
Prdm9	6	1	1446	2135
Ythdf2	6	1	1446	2135
Kmt2a	6	-1	1446	-244
Cdk5rap2	6	0	1446	699
Hip1	6	6	1446	3712
Nav1	6	6	1446	3712
Mcu	6	-5	1446	-1064
Slc5a8	6	6	1446	3712
Socs2	6	3	1446	3678
Wdpcp	6	0	1446	699
Ehbp1	6	6	1446	3712
Flcn	6	6	1446	3712
Hlf	6	6	1446	3712
Kat7	6	6	1446	3712
Trib2	6	1	1446	2135
Sec24c	6	6	1446	3712
Sema3g	6	6	1446	3712
Zfp7	6	6	1446	3712
Rapgef3	6	-2	1446	-634
Senp1	6	-3	1446	-833
Krt79	6	1	1446	2135
Eif2b5	6	0	1446	699
Cip2a	6	6	1446	3712
Rbbp8	6	6	1446	3712
Catsper1	6	1	1446	2135
Kmt5b	6	1	1446	2135
Myrf	6	6	1446	3712
Rorb	6	-5	1446	-1064
Cyp2c23	6	6	1446	3712
Lamc1	6	0	1446	699
Rasal2	6	6	1446	3712
Wdr26	6	0	1446	699
Dner	6	-1	1446	-244
Lrp4	6	-1	1446	-244
Gdap1l1	6	6	1446	3712
Zmynd8	6	2	1446	3254
Ythdf1	6	0	1446	699
Eif2a	6	6	1446	3712
Fcrl1	6	6	1446	3712
Pogz	6	6	1446	3712
Elapor1	6	6	1446	3712
Gbp5	6	6	1446	3712
Prdm13	6	-1	1446	-244
Ddx58	6	-1	1446	-244
Ipo13	6	6	1446	3712
Sesn2	6	-3	1446	-833
Uba6	6	6	1446	3712
Tmem150c	6	6	1446	3712
Tmem119	6	-1	1446	-244
Mob1a	6	6	1446	3712
Txnrd3	6	6	1446	3712
Wnk1	6	-1	1446	-244
Clstn3	6	6	1446	3712
Clec9a	6	-2	1446	-634
Cxcl17	6	6	1446	3712
Zfp382	6	6	1446	3712
Lrfn3	6	6	1446	3712
Dpy19l3	6	6	1446	3712
Ctu1	6	6	1446	3712
Crebzf	6	0	1446	699
Emsy	6	6	1446	3712
P2ry6	6	1	1446	2135
Tmem41b	6	6	1446	3712
Psd3	6	6	1446	3712
Aars	6	6	1446	3712
Rdh8	6	6	1446	3712
Plxnb1	6	6	1446	3712
Brip1	6	-1	1446	-244
Gpr68	6	-2	1446	-634
Pde4d	6	6	1446	3712
Pnma2	6	6	1446	3712
Slc30a8	6	6	1446	3712
Slc4a9	6	6	1446	3712
Gpr161	6	2	1446	3254
Crb2	6	6	1446	3712
Grin3a	6	-1	1446	-244
Slc1a7	6	6	1446	3712
Dlgap3	6	0	1446	699
Ifnlr1	6	0	1446	699
Sbno1	6	6	1446	3712
Tmem130	6	6	1446	3712
Nfkbid	6	6	1446	3712
Mrgprx2	6	6	1446	3712
Rgma	6	-2	1446	-634
Abcc12	6	2	1446	3254
Nlgn3	6	-2	1446	-634
Iqsec2	6	0	1446	699
Cnksr2	6	6	1446	3712
Rbbp7	6	-3	1446	-833
Vasn	6	6	1446	3712
Lgi2	6	6	1446	3712
Olfr544	6	6	1446	3712
Olfr775	6	6	1446	3712
Irak4	6	0	1446	699
Snx17	6	6	1446	3712
Samd3	6	0	1446	699
Rbfox1	6	-1	1446	-244
Fbxo45	6	6	1446	3712
Pask	6	1	1446	2135
Mphosph9	6	6	1446	3712
Nup98	6	6	1446	3712
Fat3	6	6	1446	3712
Clpx	6	1	1446	2135
Rab6b	6	6	1446	3712
Klhl18	6	6	1446	3712
Eif5a	6	0	1446	699
Vsig4	6	0	1446	699
Kiss1	6	-4	1446	-962
Shfl	6	6	1446	3712
Gpr141b	6	6	1446	3712
Ppm1h	6	6	1446	3712
Slc25a40	6	6	1446	3712
Smo	6	-1	1446	-244
Dlx6os1	6	6	1446	3712
Lefty2	6	6	1446	3712
Scai	6	6	1446	3712
Ocrl	6	1	1446	2135
Itgb8	6	0	1446	699
Tnfsf15	6	-1	1446	-244
Rab26	6	6	1446	3712
Carmn	6	-1	1446	-244
Il19	6	-2	1446	-634
Fat4	6	6	1446	3712
Sdk1	6	6	1446	3712
Fan1	6	6	1446	3712
Hapln4	6	6	1446	3712
Dhps	6	-1	1446	-244
Bend3	6	6	1446	3712
Morc3	6	6	1446	3712
Nr1d2	6	6	1446	3712
Rnu11	6	6	1446	3712
Cnrip1	6	2	1446	3254
Serpinb1c	6	6	1446	3712
Kmt2d	6	6	1446	3712
Rc3h1	6	1	1446	2135
Prdm12	6	-2	1446	-634
Gipr	6	0	1446	699
Crtc1	6	-3	1446	-833
Prdm10	6	0	1446	699
Foxr1	6	6	1446	3712
Snx22	6	6	1446	3712
Neil2	6	1	1446	2135
Rrm2b	6	6	1446	3712
Aim2	6	-8	1446	-1244
Noto	6	-1	1446	-244
Frmd7	6	6	1446	3712
Mir22	6	-3	1446	-833
Mir127	6	6	1446	3712
Mir132	6	-2	1446	-634
Mir140	6	-2	1446	-634
Mir143	6	0	1446	699
Mir144	6	-1	1446	-244
Mir182	6	6	1446	3712
Mir186	6	6	1446	3712
Mir191	6	6	1446	3712
Mir194-1	6	1	1446	2135
Mir199a-1	6	6	1446	3712
Mir202	6	6	1446	3712
Mir212	6	-1	1446	-244
Mir216a	6	-1	1446	-244
Mir217	6	6	1446	3712
Mir218	6	6	1446	3712
Mir29a	6	-6	1446	-1150
Mir30b	6	-2	1446	-634
Mir122	6	-4	1446	-962
Mir200a	6	0	1446	699
Mir200b	6	6	1446	3712
Mirlet7e	6	1	1446	2135
Flrt1	6	1	1446	2135
Ndufa4l2	6	6	1446	3712
Nlrc5	6	0	1446	699
Acd	6	1	1446	2135
Taar9	6	6	1446	3712
Ly6g	6	0	1446	699
Mir1a-1hg	6	6	1446	3712
Angptl8	6	2	1446	3254
Rgs21	6	6	1446	3712
Nlrp1b	6	6	1446	3712
Piezo2	6	1	1446	2135
Mir337	6	1	1446	2135
Mir34b	6	-1	1446	-244
Mir380	6	6	1446	3712
Mir409	6	1	1446	2135
Mir503	6	6	1446	3712
Mir96	6	-4	1446	-962
Mir224	6	-1	1446	-244
Mir539	6	6	1446	3712
Mir299a	6	6	1446	3712
Mir335	6	1	1446	2135
Mir541	6	6	1446	3712
Mir200c	6	0	1446	699
Mir125b-2	6	6	1446	3712
Mir194-2	6	1	1446	2135
Mir26a-2	6	1	1446	2135
Mir455	6	-1	1446	-244
Mir802	6	0	1446	699
Sprr2a3	6	6	1446	3712
Mir181d	6	6	1446	3712
Mir511	6	0	1446	699
Sprr2a2	6	6	1446	3712
Mir1192	6	6	1446	3712
Mir1983	6	6	1446	3712
Rubcn	6	-2	1446	-634
Zfp683	6	0	1446	699
Trp53cor1	6	1	1446	2135
Mir378b	6	1	1446	2135
Mirc35hg	6	6	1446	3712
Mir6911	6	6	1446	3712
Gm38659	6	6	1446	3712
Mir133a-1hg	6	6	1446	3712
Gm45923	6	6	1446	3712
Aco1	5	5	2383	2775
Aco2	5	0	2383	1198
Chrnb2	5	5	2383	2775
Acvr2a	5	-1	2383	-238
Adora3	5	0	2383	1198
Adra2a	5	-1	2383	-238
Adrb1	5	-2	2383	-1181
Aldh1a1	5	-1	2383	-238
Ambn	5	5	2383	2775
Ang	5	5	2383	2775
Ank3	5	-1	2383	-238
Ap3d1	5	5	2383	2775
Xiap	5	-2	2383	-1181
Areg	5	-4	2383	-1770
Arg2	5	0	2383	1198
Zfhx3	5	1	2383	2317
Atp2b2	5	5	2383	2775
Atp6v1b2	5	5	2383	2775
Bsg	5	-2	2383	-1181
Camk4	5	-1	2383	-238
Car2	5	5	2383	2775
Cat	5	-2	2383	-1181
Casq1	5	0	2383	1198
Ctnnd1	5	5	2383	2775
Cbl	5	1	2383	2317
Cck	5	-7	2383	-2087
Ccna1	5	0	2383	1198
Ccnb2	5	0	2383	1198
Ccnd3	5	0	2383	1198
Ccne1	5	-2	2383	-1181
Ccnf	5	0	2383	1198
Cd34	5	-3	2383	-1571
Cd82	5	5	2383	2775
Cd84	5	0	2383	1198
Cdc7	5	5	2383	2775
Cdk7	5	5	2383	2775
Cdkn2b	5	-4	2383	-1770
Cdkn2d	5	-1	2383	-238
Celsr1	5	-1	2383	-238
Cfh	5	-4	2383	-1770
Cflar	5	0	2383	1198
Chil1	5	-2	2383	-1181
Chuk	5	-1	2383	-238
Cirbp	5	-8	2383	-2141
Cxcr4	5	-10	2383	-2205
Ccr4	5	-2	2383	-1181
Camp	5	-3	2383	-1571
Col14a1	5	-1	2383	-238
Col6a3	5	5	2383	2775
Col8a1	5	5	2383	2775
Comp	5	5	2383	2775
Cyp17a1	5	-3	2383	-1571
Cyp7b1	5	-1	2383	-238
Des	5	-5	2383	-1899
Dsg3	5	5	2383	2775
Dtna	5	5	2383	2775
E2f3	5	0	2383	1198
E2f5	5	0	2383	1198
Eef1a2	5	0	2383	1198
Efna5	5	-1	2383	-238
Rhbdf1	5	5	2383	2775
Egr2	5	-5	2383	-1899
Eif2s1	5	0	2383	1198
Enam	5	5	2383	2775
Epha3	5	0	2383	1198
Epha4	5	-4	2383	-1770
Fah	5	5	2383	2775
Fga	5	5	2383	2775
Fgf1	5	5	2383	2775
Fgf6	5	5	2383	2775
Fgl2	5	5	2383	2775
Sh3pxd2a	5	5	2383	2775
Fmn1	5	0	2383	1198
Fv1	5	5	2383	2775
Gaa	5	5	2383	2775
Ggps1	5	-2	2383	-1181
B4galt1	5	5	2383	2775
Gjd2	5	-2	2383	-1181
Gli2	5	-5	2383	-1899
Gnb5	5	5	2383	2775
Gng7	5	5	2383	2775
Lrp2	5	-4	2383	-1770
Gpr19	5	5	2383	2775
Gria2	5	-6	2383	-2001
Grik2	5	-2	2383	-1181
Pdia3	5	-1	2383	-238
Gstp2	5	5	2383	2775
Gstp1	5	5	2383	2775
Gucy2c	5	5	2383	2775
Gk	5	5	2383	2775
Hcfc1	5	0	2383	1198
Hcn2	5	-2	2383	-1181
Hdac6	5	-6	2383	-2001
Hexa	5	1	2383	2317
Foxd3	5	-3	2383	-1571
Hhex	5	5	2383	2775
Hhip	5	-3	2383	-1571
Hira	5	-4	2383	-1770
Hnrnpk	5	1	2383	2317
Hpse	5	-1	2383	-238
Htr3a	5	5	2383	2775
Hus1	5	5	2383	2775
Irgm1	5	0	2383	1198
Ifit1	5	1	2383	2317
Igfbp3	5	-2	2383	-1181
Ikbkg	5	-2	2383	-1181
Il9	5	-2	2383	-1181
Eif3e	5	5	2383	2775
Irs1	5	-6	2383	-2001
Itga5	5	5	2383	2775
Itgb3	5	-1	2383	-238
Itpr2	5	-5	2383	-1899
Itpr3	5	0	2383	1198
Kcna6	5	5	2383	2775
Kcnn4	5	-1	2383	-238
Kif5b	5	5	2383	2775
Kif5c	5	-2	2383	-1181
Kif9	5	1	2383	2317
Krt18	5	1	2383	2317
Lhx5	5	-5	2383	-1899
Lipg	5	-1	2383	-238
Llgl1	5	5	2383	2775
Maz	5	5	2383	2775
Mbp	5	-10	2383	-2205
Mc1r	5	5	2383	2775
Mcm2	5	-2	2383	-1181
Mep1a	5	5	2383	2775
Mknk1	5	5	2383	2775
Mov10	5	5	2383	2775
Cd200	5	-6	2383	-2001
Mpeg1	5	0	2383	1198
Mre11a	5	5	2383	2775
Sik1	5	-1	2383	-238
Map1b	5	5	2383	2775
Map2	5	-3	2383	-1571
Mtf2	5	-1	2383	-238
Ppp1r15a	5	5	2383	2775
Myh9	5	-11	2383	-2234
Myo6	5	-1	2383	-238
Naca	5	5	2383	2775
Ncl	5	-1	2383	-238
Nfe2l1	5	-1	2383	-238
Nfia	5	-2	2383	-1181
Notch2	5	-4	2383	-1770
Nrf1	5	-1	2383	-238
Nrp2	5	-5	2383	-1899
Nr4a2	5	-10	2383	-2205
Fxyd5	5	-1	2383	-238
Tnfrsf11b	5	-2	2383	-1181
Cldn11	5	-5	2383	-1899
Pabpc1	5	1	2383	2317
Pak3	5	-1	2383	-238
Kat2b	5	5	2383	2775
Pcnt	5	-2	2383	-1181
Pcolce	5	0	2383	1198
Pde4b	5	-5	2383	-1899
Pdpk1	5	0	2383	1198
Rhox5	5	5	2383	2775
Cfp	5	5	2383	2775
Pik3c2a	5	5	2383	2775
Pik3cd	5	-4	2383	-1770
Prkch	5	5	2383	2775
Pla2g4a	5	-2	2383	-1181
Plp1	5	-3	2383	-1571
Pou2f2	5	5	2383	2775
Prl	5	-7	2383	-2087
Procr	5	5	2383	2775
Cyth2	5	-1	2383	-238
Ptn	5	-2	2383	-1181
Ptpn2	5	-2	2383	-1181
Ptprz1	5	-2	2383	-1181
Rad17	5	5	2383	2775
Rad21	5	5	2383	2775
Rad52	5	5	2383	2775
Rad9a	5	5	2383	2775
Rax	5	-1	2383	-238
Rbl2	5	5	2383	2775
Rbp4	5	5	2383	2775
Upf1	5	5	2383	2775
Rgs2	5	5	2383	2775
Rheb	5	-3	2383	-1571
Ring1	5	5	2383	2775
Ralbp1	5	5	2383	2775
Xpr1	5	5	2383	2775
Rock2	5	-2	2383	-1181
Rps19	5	-1	2383	-238
Rps24	5	1	2383	2317
Sag	5	5	2383	2775
Sat1	5	-2	2383	-1181
Serpinb3a	5	5	2383	2775
Scn8a	5	0	2383	1198
Ccl4	5	-1	2383	-238
Serpinf1	5	5	2383	2775
Sele	5	0	2383	1198
Sgk1	5	-2	2383	-1181
Six6	5	0	2383	1198
Slc12a2	5	-3	2383	-1571
Slc1a2	5	-2	2383	-1181
Slfn3	5	5	2383	2775
Plk2	5	-1	2383	-238
Serpinb6a	5	5	2383	2775
Srebf2	5	-2	2383	-1181
Srpk1	5	5	2383	2775
Stag1	5	5	2383	2775
Stat2	5	-3	2383	-1571
Aurkc	5	5	2383	2775
Abcc8	5	1	2383	2317
Tcf7l1	5	5	2383	2775
Tfap2b	5	2	2383	2741
Tcp1	5	5	2383	2775
Tcra-J	5	0	2383	1198
Phlda1	5	0	2383	1198
Dntt	5	5	2383	2775
Tec	5	5	2383	2775
Terc	5	0	2383	1198
Tff2	5	-1	2383	-238
Tgfbr1	5	-8	2383	-2141
Tg	5	-1	2383	-238
Thrsp	5	5	2383	2775
Tia1	5	-3	2383	-1571
Tkt	5	5	2383	2775
Nr2e1	5	0	2383	1198
Clec3b	5	5	2383	2775
Top3b	5	5	2383	2775
Tph1	5	-1	2383	-238
n-TUtca2	5	5	2383	2775
Ube2b	5	5	2383	2775
Vax1	5	-2	2383	-1181
Vcl	5	-6	2383	-2001
Vegfb	5	5	2383	2775
Trpv2	5	-5	2383	-1899
Wfs1	5	-1	2383	-238
Wnt6	5	-1	2383	-238
Wnt7a	5	5	2383	2775
Wnt8b	5	0	2383	1198
Wrn	5	-1	2383	-238
Xpa	5	5	2383	2775
Zfp36	5	-3	2383	-1571
Zic2	5	-1	2383	-238
Bace1	5	-3	2383	-1571
Cdc6	5	5	2383	2775
Grem1	5	-4	2383	-1770
Slc26a4	5	-1	2383	-238
Sgcb	5	5	2383	2775
Smc1a	5	5	2383	2775
Ldb3	5	-2	2383	-1181
Adgre5	5	-2	2383	-1181
Ceacam1	5	-2	2383	-1181
Map2k6	5	5	2383	2775
Plod2	5	5	2383	2775
Slc27a4	5	5	2383	2775
Pdk4	5	1	2383	2317
Tnfrsf12a	5	-1	2383	-238
Insl6	5	5	2383	2775
Abcb11	5	0	2383	1198
Eif3b	5	5	2383	2775
Usp39	5	5	2383	2775
Larp7	5	0	2383	1198
Tinf2	5	-2	2383	-1181
Rnf11	5	5	2383	2775
Rnf19a	5	5	2383	2775
Prok2	5	-1	2383	-238
Crim1	5	-1	2383	-238
Rgs1	5	5	2383	2775
Chek2	5	-2	2383	-1181
Ppp2r1a	5	-2	2383	-1181
Cbx7	5	5	2383	2775
Lair1	5	5	2383	2775
Eif3g	5	1	2383	2317
Tslp	5	-4	2383	-1770
Cldn7	5	-2	2383	-1181
Insm1	5	-2	2383	-1181
Porcn	5	-2	2383	-1181
Tlr5	5	-1	2383	-238
Rnf5	5	0	2383	1198
Gabbr1	5	-2	2383	-1181
Prdx5	5	5	2383	2775
Eif3d	5	1	2383	2317
Pdzrn3	5	0	2383	1198
Cpxm2	5	5	2383	2775
Msln	5	-1	2383	-238
Anapc7	5	5	2383	2775
Eif3c	5	1	2383	2317
Dstn	5	5	2383	2775
Dynll1	5	1	2383	2317
Mast1	5	5	2383	2775
Cdc42ep4	5	5	2383	2775
Igdcc4	5	0	2383	1198
Mbnl1	5	-1	2383	-238
Hacl1	5	5	2383	2775
Zbtb33	5	-2	2383	-1181
Trpm5	5	-3	2383	-1571
Aldh1a3	5	-1	2383	-238
Ppbp	5	5	2383	2775
Usp29	5	5	2383	2775
Tnip1	5	0	2383	1198
Angptl4	5	-2	2383	-1181
Il20	5	1	2383	2317
Thap11	5	5	2383	2775
Rab2a	5	5	2383	2775
Med12	5	-3	2383	-1571
Huwe1	5	5	2383	2775
Ackr2	5	5	2383	2775
Wtap	5	5	2383	2775
Taf8	5	5	2383	2775
Bco1	5	5	2383	2775
Sv2a	5	5	2383	2775
Smoc1	5	5	2383	2775
Tnmd	5	-2	2383	-1181
Ctsz	5	5	2383	2775
Htra2	5	0	2383	1198
Zic5	5	0	2383	1198
Asb2	5	1	2383	2317
Eif3f	5	5	2383	2775
Smpx	5	-1	2383	-238
Rgcc	5	-1	2383	-238
Klf15	5	-2	2383	-1181
Nudt2	5	5	2383	2775
Abi3	5	5	2383	2775
Ccnh	5	5	2383	2775
Ssbp2	5	5	2383	2775
Higd2a	5	5	2383	2775
Yaf2	5	5	2383	2775
Abhd5	5	1	2383	2317
Kirrel3	5	-1	2383	-238
Poldip2	5	5	2383	2775
Rgs10	5	-1	2383	-238
Tex13a	5	5	2383	2775
Npc2	5	-2	2383	-1181
Atp2b1	5	5	2383	2775
Arpc4	5	5	2383	2775
