## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Tnfrsf4	6	-1	1439	-259
Ube3a	6	1	1439	2031
Uncx	6	-1	1439	-259
Uqcrc1	6	6	1439	3670
Vcam1	6	-4	1439	-973
Vegfc	6	0	1439	642
Ezr	6	-2	1439	-630
Vipr2	6	-2	1439	-630
Wnt11	6	0	1439	642
Wnt2b	6	-1	1439	-259
Wnt3	6	1	1439	2031
Wnt3a	6	-8	1439	-1237
Wnt6	6	1	1439	2031
Wnt7b	6	-1	1439	-259
Atrx	6	1	1439	2031
Ywhae	6	1	1439	2031
Zic3	6	6	1439	3670
Ikzf2	6	0	1439	642
Slc30a3	6	6	1439	3670
Zyx	6	6	1439	3670
Akt3	6	-4	1439	-973
Bace1	6	0	1439	642
Mapk7	6	6	1439	3670
Mgll	6	6	1439	3670
Pebp1	6	-1	1439	-259
Spry1	6	-1	1439	-259
Spry2	6	-1	1439	-259
Zeb2	6	-2	1439	-630
Cop1	6	1	1439	2031
Fto	6	-7	1439	-1206
Map3k12	6	6	1439	3670
Nr5a2	6	-1	1439	-259
Ncdn	6	1	1439	2031
Ror2	6	-2	1439	-630
Slc7a11	6	0	1439	642
Ern2	6	6	1439	3670
Foxl2	6	-3	1439	-830
Spo11	6	-1	1439	-259
Dok3	6	0	1439	642
Srr	6	1	1439	2031
Abca3	6	1	1439	2031
Abcc5	6	6	1439	3670
Larp7	6	2	1439	3202
Tomm70a	6	6	1439	3670
Mga	6	1	1439	2031
Ndrg2	6	1	1439	2031
Stau2	6	-1	1439	-259
Clic4	6	-1	1439	-259
Pttg1	6	-3	1439	-830
Hnf4g	6	1	1439	2031
Prok2	6	1	1439	2031
Ero1a	6	6	1439	3670
Postn	6	-6	1439	-1155
Gne	6	6	1439	3670
Prkn	6	0	1439	642
Exosc10	6	6	1439	3670
Myadm	6	6	1439	3670
Ddah2	6	2	1439	3202
Clec4f	6	2	1439	3202
Pbk	6	0	1439	642
Septin11	6	6	1439	3670
Suz12	6	1	1439	2031
Stx7	6	-1	1439	-259
Pla2g6	6	1	1439	2031
Atoh7	6	0	1439	642
Hif3a	6	6	1439	3670
Rab11a	6	0	1439	642
Celsr2	6	1	1439	2031
Ppm1d	6	0	1439	642
Clpp	6	6	1439	3670
Ddx20	6	0	1439	642
Irf7	6	-1	1439	-259
Egfl6	6	6	1439	3670
Pcdh7	6	1	1439	2031
Slc23a2	6	6	1439	3670
Il36rn	6	6	1439	3670
Syt7	6	0	1439	642
Nup210	6	6	1439	3670
Npff	6	6	1439	3670
Pqbp1	6	6	1439	3670
Wdr45	6	1	1439	2031
Hs3st3b1	6	6	1439	3670
Fezf2	6	-2	1439	-630
Ift20	6	0	1439	642
Camkk1	6	6	1439	3670
Samhd1	6	6	1439	3670
Ubqln1	6	6	1439	3670
Espn	6	6	1439	3670
Stk3	6	1	1439	2031
Tmed2	6	6	1439	3670
Dnajc7	6	6	1439	3670
Clcnkb	6	6	1439	3670
Spen	6	0	1439	642
Syncrip	6	6	1439	3670
Snx1	6	2	1439	3202
Naa80	6	6	1439	3670
Pkp3	6	6	1439	3670
Mtch1	6	6	1439	3670
Srpk3	6	6	1439	3670
Nme4	6	2	1439	3202
Sphk2	6	-1	1439	-259
Gpr132	6	0	1439	642
Slurp1	6	2	1439	3202
Park7	6	-5	1439	-1069
Cramp1	6	6	1439	3670
Gsdma	6	2	1439	3202
Tbc1d1	6	6	1439	3670
Rsad2	6	6	1439	3670
Zbp1	6	-3	1439	-830
Pdcd1lg2	6	6	1439	3670
Stk4	6	1	1439	2031
Cysltr1	6	-1	1439	-259
Tdh	6	6	1439	3670
Smpd3	6	-4	1439	-973
Nup160	6	6	1439	3670
Med12	6	1	1439	2031
Psmd14	6	6	1439	3670
Mettl9	6	6	1439	3670
Nrip2	6	6	1439	3670
Rbm8a	6	6	1439	3670
Il21	6	-1	1439	-259
Gucy1a1	6	6	1439	3670
Aqp9	6	6	1439	3670
Ptges	6	-1	1439	-259
Gprc5b	6	0	1439	642
Ireb2	6	6	1439	3670
Fgf23	6	-5	1439	-1069
Svep1	6	6	1439	3670
Lima1	6	1	1439	2031
Aqp11	6	1	1439	2031
Asf1a	6	6	1439	3670
Aptx	6	6	1439	3670
Nmnat1	6	0	1439	642
Asrgl1	6	6	1439	3670
Aggf1	6	6	1439	3670
Gdpd1	6	6	1439	3670
Tmigd1	6	0	1439	642
Ogfod2	6	6	1439	3670
Lrrk2	6	-3	1439	-830
Gskip	6	6	1439	3670
Rras2	6	6	1439	3670
Asf1b	6	-1	1439	-259
Trit1	6	6	1439	3670
Rnaseh2b	6	6	1439	3670
Ccdc25	6	6	1439	3670
Ndufa13	6	6	1439	3670
Agtpbp1	6	6	1439	3670
Nts	6	6	1439	3670
Mfn1	6	-1	1439	-259
Map1lc3b	6	-1	1439	-259
C1qtnf4	6	1	1439	2031
Agpat2	6	2	1439	3202
Sncaip	6	0	1439	642
Wfdc1	6	6	1439	3670
Kmt5a	6	1	1439	2031
Ccny	6	1	1439	2031
Cert1	6	6	1439	3670
Rnf146	6	6	1439	3670
Nmb	6	2	1439	3202
Slc25a39	6	6	1439	3670
Ino80	6	0	1439	642
Rpl39l	6	6	1439	3670
Spindoc	6	6	1439	3670
Ccdc88c	6	-1	1439	-259
Adipor2	6	6	1439	3670
Mob1b	6	6	1439	3670
Rtn4	6	0	1439	642
Gdpd3	6	6	1439	3670
Smtnl1	6	6	1439	3670
Anln	6	6	1439	3670
Disp1	6	6	1439	3670
Hint2	6	6	1439	3670
Chmp2b	6	6	1439	3670
Ddah1	6	0	1439	642
Spaca4	6	6	1439	3670
Antxr1	6	1	1439	2031
Klk10	6	6	1439	3670
Sec24d	6	6	1439	3670
Tnfaip8l2	6	-2	1439	-630
Pcgf1	6	1	1439	2031
Tmem30a	6	1	1439	2031
Hdac8	6	-1	1439	-259
Megf10	6	1	1439	2031
Hars2	6	6	1439	3670
P2ry12	6	-2	1439	-630
Rassf8	6	6	1439	3670
Flrt3	6	1	1439	2031
Alpk1	6	6	1439	3670
Sfpq	6	-2	1439	-630
Tmem106b	6	-1	1439	-259
Antxr2	6	0	1439	642
Cnot2	6	6	1439	3670
Zbtb46	6	-4	1439	-973
Pinx1	6	6	1439	3670
Slc16a10	6	0	1439	642
Tmem135	6	6	1439	3670
Neil1	6	0	1439	642
Rspo3	6	-7	1439	-1206
Ndufv2	6	6	1439	3670
Slc17a7	6	-9	1439	-1265
Cnih3	6	1	1439	2031
Appl1	6	1	1439	2031
Cenpv	6	6	1439	3670
C2cd6	6	6	1439	3670
Glipr1	6	6	1439	3670
Cep55	6	6	1439	3670
Opa1	6	-4	1439	-973
Katnb1	6	0	1439	642
P2ry13	6	6	1439	3670
Cyld	6	1	1439	2031
Hnrnpr	6	6	1439	3670
Samd4	6	-1	1439	-259
Plppr5	6	-1	1439	-259
Cant1	6	6	1439	3670
Pcolce2	6	6	1439	3670
Ppp1r3g	6	6	1439	3670
Ipo11	6	6	1439	3670
Creld2	6	6	1439	3670
Arid2	6	0	1439	642
7630403G23Rik	6	0	1439	642
Crebrf	6	0	1439	642
Tmem116	6	6	1439	3670
Bcl9	6	1	1439	2031
Notum	6	-2	1439	-630
Cfap61	6	6	1439	3670
Bcl9l	6	1	1439	2031
Selenok	6	6	1439	3670
Zfhx4	6	6	1439	3670
Fgf16	6	6	1439	3670
Pum1	6	6	1439	3670
Pum2	6	-1	1439	-259
Sorcs2	6	6	1439	3670
Tfcp2l1	6	6	1439	3670
Sf3b1	6	6	1439	3670
Tmem108	6	1	1439	2031
Sp6	6	6	1439	3670
Chrdl1	6	6	1439	3670
Mov10l1	6	6	1439	3670
Plvap	6	1	1439	2031
Selenof	6	6	1439	3670
Pard3	6	-3	1439	-830
Immp2l	6	1	1439	2031
Peli2	6	6	1439	3670
Trim7	6	6	1439	3670
Dock2	6	6	1439	3670
Acsbg1	6	6	1439	3670
Ophn1	6	2	1439	3202
Arid4b	6	6	1439	3670
Hadha	6	1	1439	2031
Stk17b	6	6	1439	3670
Nucks1	6	6	1439	3670
Adgrl2	6	-1	1439	-259
Phactr4	6	6	1439	3670
Zfand2a	6	6	1439	3670
Acacb	6	1	1439	2031
Prkd2	6	0	1439	642
Nlrp6	6	-1	1439	-259
Gadd45gip1	6	-1	1439	-259
Dohh	6	6	1439	3670
Bbs4	6	6	1439	3670
Gck	6	0	1439	642
Synpo	6	0	1439	642
Sncb	6	6	1439	3670
Golm1	6	6	1439	3670
Ano6	6	0	1439	642
Card10	6	6	1439	3670
Sharpin	6	0	1439	642
Tnfaip8	6	0	1439	642
Otub1	6	6	1439	3670
Aldh1l1	6	-2	1439	-630
Tm6sf2	6	6	1439	3670
Cdk9	6	6	1439	3670
Chrnb4	6	6	1439	3670
Ltbp4	6	6	1439	3670
Tbc1d10c	6	6	1439	3670
Pkn2	6	6	1439	3670
Par2	6	6	1439	3670
Pepc	6	1	1439	2031
Cyb5r3	6	6	1439	3670
Braf	6	-12	1439	-1333
Mzf1	6	6	1439	3670
Rig1	6	6	1439	3670
Tcrd	6	1	1439	2031
Pad4	6	1	1439	2031
Ehmt2	6	-3	1439	-830
Krt6	6	-3	1439	-830
Pde4c	6	6	1439	3670
Chrna5	6	0	1439	642
Scn2a	6	-2	1439	-630
Gabra5	6	6	1439	3670
Chrna2	6	6	1439	3670
Emv2	6	6	1439	3670
Par3	6	6	1439	3670
Par1	6	6	1439	3670
Npnt	6	0	1439	642
Spred1	6	6	1439	3670
Tirap	6	6	1439	3670
Bsnd	6	6	1439	3670
Tlr3	6	-2	1439	-630
Olfr78	6	-1	1439	-259
Oxr1	6	6	1439	3670
Mlc1	6	6	1439	3670
Trpm8	6	-5	1439	-1069
Helq	6	6	1439	3670
Ripk2	6	6	1439	3670
Kcnh6	6	6	1439	3670
Itgb4	6	-1	1439	-259
Tet3	6	-1	1439	-259
Grhl1	6	6	1439	3670
Baiap2l2	6	6	1439	3670
Setd1b	6	6	1439	3670
Sgms1	6	1	1439	2031
Aqp12	6	6	1439	3670
Sirt7	6	1	1439	2031
Ido2	6	6	1439	3670
Alkbh1	6	2	1439	3202
Nrg1	6	-3	1439	-830
Cc2d1a	6	6	1439	3670
Rho	6	-4	1439	-973
Pm20d1	6	6	1439	3670
Prdm9	6	1	1439	2031
Ythdf2	6	1	1439	2031
Kmt2a	6	-1	1439	-259
Cdk5rap2	6	0	1439	642
Nav1	6	6	1439	3670
Slc5a8	6	6	1439	3670
Wdpcp	6	0	1439	642
Ehbp1	6	6	1439	3670
Flcn	6	6	1439	3670
Hlf	6	6	1439	3670
Kat7	6	6	1439	3670
Trib2	6	1	1439	2031
Sec24c	6	6	1439	3670
Sema3g	6	6	1439	3670
Zfp7	6	6	1439	3670
Rapgef3	6	-2	1439	-630
Senp1	6	-3	1439	-830
Krt79	6	1	1439	2031
Eif2b5	6	0	1439	642
Rbbp8	6	6	1439	3670
Catsper1	6	1	1439	2031
Kmt5b	6	1	1439	2031
Myrf	6	6	1439	3670
Rorb	6	-5	1439	-1069
Cyp2c23	6	6	1439	3670
Rasal2	6	6	1439	3670
Wdr26	6	6	1439	3670
Lrp4	6	-1	1439	-259
Gdap1l1	6	6	1439	3670
Zmynd8	6	2	1439	3202
Ythdf1	6	0	1439	642
Eif2a	6	6	1439	3670
Fcrl1	6	6	1439	3670
Pogz	6	6	1439	3670
Elapor1	6	6	1439	3670
Cenpe	6	0	1439	642
Gbp5	6	6	1439	3670
Prdm13	6	-1	1439	-259
Ddx58	6	-1	1439	-259
Ipo13	6	6	1439	3670
Nppa	6	-2	1439	-630
Uba6	6	6	1439	3670
Tmem150c	6	6	1439	3670
Tmem119	6	-1	1439	-259
Mob1a	6	6	1439	3670
Txnrd3	6	6	1439	3670
Wnk1	6	-2	1439	-630
Clstn3	6	6	1439	3670
Clec9a	6	-2	1439	-630
Cxcl17	6	6	1439	3670
Zfp382	6	6	1439	3670
Lrfn3	6	6	1439	3670
Dpy19l3	6	6	1439	3670
Ctu1	6	6	1439	3670
Siglech	6	-1	1439	-259
Crebzf	6	0	1439	642
Emsy	6	6	1439	3670
P2ry6	6	0	1439	642
Tmem41b	6	6	1439	3670
Fus	6	-4	1439	-973
Sorbs2	6	0	1439	642
Aars	6	6	1439	3670
Rdh8	6	6	1439	3670
Plxnb1	6	6	1439	3670
Brip1	6	-1	1439	-259
Gpr68	6	-2	1439	-630
Pde4d	6	6	1439	3670
Rspo2	6	-3	1439	-830
Slc4a9	6	6	1439	3670
Gpr161	6	2	1439	3202
Crb2	6	1	1439	2031
Grin3a	6	-1	1439	-259
Slc1a7	6	6	1439	3670
Dlgap3	6	0	1439	642
Ifnlr1	6	0	1439	642
Sbno1	6	6	1439	3670
Nfkbid	6	6	1439	3670
Mrgprx2	6	6	1439	3670
Rgma	6	-2	1439	-630
Abcc12	6	2	1439	3202
Nlgn3	6	-2	1439	-630
Iqsec2	6	0	1439	642
Cnksr2	6	6	1439	3670
Rbbp7	6	-3	1439	-830
Vasn	6	6	1439	3670
Olfr544	6	6	1439	3670
Olfr775	6	6	1439	3670
Irak4	6	0	1439	642
Samd3	6	0	1439	642
Rbfox1	6	-1	1439	-259
Fbxo45	6	6	1439	3670
Pask	6	1	1439	2031
Mphosph9	6	6	1439	3670
Nup98	6	6	1439	3670
Fat3	6	6	1439	3670
Clpx	6	1	1439	2031
Rab6b	6	6	1439	3670
Klhl18	6	6	1439	3670
Eif5a	6	0	1439	642
Vsig4	6	0	1439	642
Kiss1	6	-3	1439	-830
Shfl	6	6	1439	3670
Gpr141b	6	6	1439	3670
Ppm1h	6	6	1439	3670
Slc25a40	6	6	1439	3670
Dlx6os1	6	6	1439	3670
Lefty2	6	6	1439	3670
Scai	6	6	1439	3670
Ocrl	6	1	1439	2031
Itgb8	6	0	1439	642
Tnfsf15	6	-1	1439	-259
Rab26	6	6	1439	3670
Carmn	6	-1	1439	-259
Il19	6	-3	1439	-830
Sdk1	6	6	1439	3670
Fan1	6	6	1439	3670
Hapln4	6	6	1439	3670
Bend3	6	6	1439	3670
Morc3	6	6	1439	3670
Nr1d2	6	6	1439	3670
Rnu11	6	6	1439	3670
Cnrip1	6	2	1439	3202
Serpinb1c	6	6	1439	3670
Kmt2d	6	-1	1439	-259
Rc3h1	6	1	1439	2031
Prdm12	6	-2	1439	-630
Gipr	6	-1	1439	-259
Crtc1	6	-3	1439	-830
Prdm10	6	0	1439	642
Foxr1	6	6	1439	3670
Snx22	6	6	1439	3670
Neil2	6	1	1439	2031
Rrm2b	6	6	1439	3670
Aim2	6	-8	1439	-1237
Noto	6	-1	1439	-259
Frmd7	6	6	1439	3670
Mir22	6	-4	1439	-973
Mir127	6	6	1439	3670
Mir129	6	-4	1439	-973
Mir130a	6	1	1439	2031
Mir132	6	-2	1439	-630
Mir133a-1	6	1	1439	2031
Mir138-1	6	1	1439	2031
Mir140	6	-2	1439	-630
Mir143	6	0	1439	642
Mir144	6	-1	1439	-259
Mir146	6	-5	1439	-1069
Mir182	6	6	1439	3670
Mir186	6	6	1439	3670
Mir191	6	6	1439	3670
Mir193a	6	6	1439	3670
Mir194-1	6	1	1439	2031
Mir199a-1	6	6	1439	3670
Mir202	6	6	1439	3670
Mir217	6	6	1439	3670
Mir218	6	6	1439	3670
Mir30b	6	-2	1439	-630
Mir124a-1	6	6	1439	3670
Mir129-1	6	6	1439	3670
Mir200a	6	0	1439	642
Mir200b	6	6	1439	3670
Mirlet7e	6	1	1439	2031
Flrt1	6	1	1439	2031
Ndufa4l2	6	6	1439	3670
Nlrc5	6	0	1439	642
Acd	6	1	1439	2031
Taar9	6	6	1439	3670
Wdfy4	6	1	1439	2031
Hmcn1	6	6	1439	3670
Ly6g	6	0	1439	642
Mir1a-1hg	6	6	1439	3670
Angptl8	6	-1	1439	-259
Rgs21	6	6	1439	3670
Nlrp1b	6	6	1439	3670
Dux	6	0	1439	642
Hmcn2	6	6	1439	3670
Piezo2	6	1	1439	2031
Mir337	6	1	1439	2031
Mir34b	6	-1	1439	-259
Mir380	6	6	1439	3670
Mir409	6	1	1439	2031
Mir486	6	-2	1439	-630
Mir503	6	6	1439	3670
Mir96	6	-4	1439	-973
Mir224	6	-1	1439	-259
Mir539	6	6	1439	3670
Mir299a	6	6	1439	3670
Mir335	6	1	1439	2031
Mir541	6	6	1439	3670
Mir200c	6	0	1439	642
Mir125b-2	6	6	1439	3670
Mir129-2	6	6	1439	3670
Mir133a-2	6	2	1439	3202
Mir194-2	6	1	1439	2031
Mir26a-2	6	1	1439	2031
Mir92-1	6	6	1439	3670
Mir802	6	0	1439	642
Sprr2a3	6	6	1439	3670
Mir181d	6	6	1439	3670
Sprr2a2	6	6	1439	3670
Mir1192	6	6	1439	3670
Mir1983	6	6	1439	3670
Rubcn	6	-2	1439	-630
Zfp683	6	0	1439	642
Trp53cor1	6	1	1439	2031
Mir3075	6	6	1439	3670
Mir378b	6	1	1439	2031
Mirc35hg	6	6	1439	3670
Mir6911	6	6	1439	3670
Gm38659	6	6	1439	3670
Mir133a-1hg	6	6	1439	3670
Aco1	5	5	2389	2720
Aco2	5	0	2389	1081
Chrnb2	5	5	2389	2720
Acvr2a	5	-1	2389	-308
Adora3	5	0	2389	1081
Adra2a	5	-1	2389	-308
Aldh1a1	5	-1	2389	-308
Alox15	5	-3	2389	-1580
Ambn	5	5	2389	2720
Ang	5	5	2389	2720
Ank3	5	-1	2389	-308
Ap3d1	5	5	2389	2720
Xiap	5	-3	2389	-1580
Aplp2	5	-3	2389	-1580
Areg	5	-4	2389	-1780
Arg2	5	0	2389	1081
Zfhx3	5	0	2389	1081
Atp2b2	5	5	2389	2720
Atp6v1b2	5	5	2389	2720
Bglap2	5	-1	2389	-308
Bsg	5	-2	2389	-1209
Car2	5	0	2389	1081
Cat	5	-2	2389	-1209
Casq1	5	0	2389	1081
Cast	5	-1	2389	-308
Ctnnd1	5	5	2389	2720
Cbl	5	1	2389	2252
Cck	5	-7	2389	-2105
Ccna1	5	0	2389	1081
Ccnb2	5	0	2389	1081
Ccnd3	5	0	2389	1081
Ccne1	5	-2	2389	-1209
Ccnf	5	0	2389	1081
Cd34	5	-4	2389	-1780
Cd82	5	5	2389	2720
Cd84	5	0	2389	1081
Cd8b1	5	5	2389	2720
Cdc7	5	5	2389	2720
Cdk7	5	5	2389	2720
Cdkn2b	5	-4	2389	-1780
Cdkn2d	5	-1	2389	-308
Celsr1	5	-1	2389	-308
Cfh	5	-5	2389	-1923
Cflar	5	0	2389	1081
Chil1	5	-2	2389	-1209
Chuk	5	-1	2389	-308
Cxcr4	5	-12	2389	-2270
Camp	5	-3	2389	-1580
Col14a1	5	-1	2389	-308
Col6a3	5	5	2389	2720
Col8a1	5	5	2389	2720
Cyp17a1	5	-3	2389	-1580
Cyp7b1	5	-1	2389	-308
Des	5	-4	2389	-1780
Dsg3	5	5	2389	2720
Dtna	5	5	2389	2720
E2f3	5	0	2389	1081
E2f5	5	0	2389	1081
Eef1a2	5	0	2389	1081
Efna5	5	-1	2389	-308
Rhbdf1	5	5	2389	2720
Egr2	5	-6	2389	-2019
Eif2s1	5	0	2389	1081
Enam	5	5	2389	2720
Epha3	5	0	2389	1081
Epha4	5	-4	2389	-1780
Fah	5	5	2389	2720
Fga	5	5	2389	2720
Fgf1	5	5	2389	2720
Fgf2	5	-3	2389	-1580
Fgl2	5	-1	2389	-308
Sh3pxd2a	5	5	2389	2720
Flt1	5	-5	2389	-1923
Fmn1	5	0	2389	1081
Fmo1	5	5	2389	2720
Ncs1	5	5	2389	2720
Fv1	5	5	2389	2720
Gaa	5	5	2389	2720
Ggps1	5	-1	2389	-308
B4galt1	5	5	2389	2720
Gjd2	5	-2	2389	-1209
Gli2	5	-5	2389	-1923
Gnb5	5	5	2389	2720
Gng7	5	5	2389	2720
Lrp2	5	-4	2389	-1780
Gpr19	5	5	2389	2720
Gria2	5	-6	2389	-2019
Grik2	5	-2	2389	-1209
Grin1	5	-11	2389	-2243
Pdia3	5	-1	2389	-308
Gstp2	5	5	2389	2720
Gstp1	5	5	2389	2720
Gucy2c	5	5	2389	2720
Gk	5	5	2389	2720
H2-Ab1	5	-2	2389	-1209
H2-Q10	5	5	2389	2720
Hcfc1	5	0	2389	1081
Hcn2	5	-2	2389	-1209
Hdac6	5	-5	2389	-1923
Hexa	5	1	2389	2252
Hey2	5	-4	2389	-1780
Foxd3	5	-3	2389	-1580
Hhex	5	0	2389	1081
Hhip	5	-3	2389	-1580
Hira	5	-3	2389	-1580
Hnrnpk	5	1	2389	2252
Hpse	5	-1	2389	-308
Hr	5	-1	2389	-308
Htr3a	5	5	2389	2720
Htr7	5	5	2389	2720
Hus1	5	5	2389	2720
Ide	5	5	2389	2720
Irgm1	5	0	2389	1081
Ifit1	5	1	2389	2252
Igfbp3	5	-2	2389	-1209
Ikbkg	5	-2	2389	-1209
Il9	5	-2	2389	-1209
Eif3e	5	5	2389	2720
Irs1	5	-5	2389	-1923
Itga4	5	-1	2389	-308
Itga5	5	5	2389	2720
Itgb3	5	-1	2389	-308
Itpr3	5	0	2389	1081
Kcna6	5	5	2389	2720
Kcnn4	5	-1	2389	-308
Kif5b	5	5	2389	2720
Kif5c	5	-2	2389	-1209
Kif9	5	1	2389	2252
Lhx5	5	-5	2389	-1923
Lipg	5	-1	2389	-308
Maf	5	-2	2389	-1209
Maz	5	5	2389	2720
Mbp	5	-10	2389	-2215
Mc1r	5	5	2389	2720
Mcm2	5	5	2389	2720
Mep1a	5	5	2389	2720
Mknk1	5	5	2389	2720
Mov10	5	5	2389	2720
Cd200	5	-6	2389	-2019
Clec4d	5	5	2389	2720
Mpeg1	5	0	2389	1081
Mre11a	5	5	2389	2720
Sik1	5	-3	2389	-1580
Map2	5	-3	2389	-1580
Mtf2	5	-1	2389	-308
Ppp1r15a	5	5	2389	2720
Myh9	5	-11	2389	-2243
Myo6	5	-1	2389	-308
Naca	5	5	2389	2720
Ncl	5	-1	2389	-308
Nfatc2	5	0	2389	1081
Nfia	5	-2	2389	-1209
Nrf1	5	-1	2389	-308
Nrp2	5	-5	2389	-1923
Nr4a2	5	-10	2389	-2215
Fxyd5	5	-1	2389	-308
Tnfrsf11b	5	-2	2389	-1209
Cldn11	5	-5	2389	-1923
Pak3	5	-1	2389	-308
Kat2b	5	5	2389	2720
Pcnt	5	-2	2389	-1209
Pcolce	5	0	2389	1081
Pdpk1	5	0	2389	1081
Rhox5	5	5	2389	2720
Cfp	5	5	2389	2720
Pik3c2a	5	5	2389	2720
Pik3cd	5	-4	2389	-1780
Prkch	5	5	2389	2720
Plp1	5	-3	2389	-1580
Pou2f2	5	5	2389	2720
Prl	5	-6	2389	-2019
Procr	5	1	2389	2252
Cyth2	5	-1	2389	-308
Ptpn2	5	-2	2389	-1209
Ptprz1	5	-2	2389	-1209
Rad17	5	5	2389	2720
Rad21	5	5	2389	2720
Rad9a	5	5	2389	2720
Rax	5	-1	2389	-308
Rbl2	5	5	2389	2720
Rbp4	5	5	2389	2720
Rgs2	5	5	2389	2720
Rheb	5	-3	2389	-1580
Ring1	5	5	2389	2720
Ralbp1	5	5	2389	2720
Xpr1	5	5	2389	2720
Rock2	5	-2	2389	-1209
Rorc	5	-7	2389	-2105
Rps19	5	-1	2389	-308
Rps24	5	1	2389	2252
Sag	5	5	2389	2720
Scn8a	5	1	2389	2252
Ccl4	5	-1	2389	-308
Serpinf1	5	5	2389	2720
Nptn	5	-1	2389	-308
Sele	5	0	2389	1081
Sgk1	5	-2	2389	-1209
Six6	5	0	2389	1081
Slc16a1	5	-1	2389	-308
Slc1a2	5	-2	2389	-1209
Slfn3	5	5	2389	2720
Plk2	5	-1	2389	-308
Serpinb6a	5	5	2389	2720
Srebf2	5	-2	2389	-1209
Srpk1	5	5	2389	2720
Stag1	5	5	2389	2720
Stat2	5	-3	2389	-1580
Aurkc	5	5	2389	2720
Abcc8	5	1	2389	2252
Sycp1	5	-2	2389	-1209
Tcf7l1	5	5	2389	2720
Tcf7l2	5	-3	2389	-1580
Tfap2b	5	2	2389	2685
Tcp1	5	5	2389	2720
Tcra-J	5	0	2389	1081
Tcrb	5	-2	2389	-1209
Phlda1	5	0	2389	1081
Dntt	5	5	2389	2720
Tec	5	5	2389	2720
Terc	5	0	2389	1081
Tff2	5	-1	2389	-308
Tgfbr1	5	-7	2389	-2105
Tg	5	-1	2389	-308
Thrsp	5	5	2389	2720
Tia1	5	-3	2389	-1580
Trim28	5	-1	2389	-308
Tkt	5	5	2389	2720
Nr2e1	5	0	2389	1081
Clec3b	5	5	2389	2720
Top3b	5	5	2389	2720
Tph1	5	-1	2389	-308
n-TUtca2	5	5	2389	2720
Ube2b	5	5	2389	2720
Vax1	5	-2	2389	-1209
Vcl	5	-6	2389	-2019
Vegfb	5	5	2389	2720
Trpv2	5	-5	2389	-1923
Wfs1	5	-1	2389	-308
Wnt1	5	-1	2389	-308
Wnt7a	5	5	2389	2720
Wnt8b	5	0	2389	1081
Wrn	5	-1	2389	-308
Xpa	5	5	2389	2720
Zfp36	5	-3	2389	-1580
Zic2	5	-1	2389	-308
Cdc6	5	5	2389	2720
Fbln5	5	-1	2389	-308
Grem1	5	-4	2389	-1780
Nt5e	5	-9	2389	-2187
Slc26a4	5	-1	2389	-308
Sgcb	5	5	2389	2720
Smc1a	5	5	2389	2720
Ldb3	5	-2	2389	-1209
Adgre5	5	-2	2389	-1209
Ceacam1	5	-2	2389	-1209
Map2k6	5	5	2389	2720
Plod2	5	5	2389	2720
Homer1	5	-1	2389	-308
Slc27a4	5	5	2389	2720
Pdk4	5	1	2389	2252
Tnfrsf12a	5	-1	2389	-308
Insl6	5	5	2389	2720
Abcb11	5	0	2389	1081
Eif3b	5	5	2389	2720
Usp39	5	5	2389	2720
Tinf2	5	-2	2389	-1209
Rnf11	5	5	2389	2720
Angptl3	5	5	2389	2720
Crim1	5	-1	2389	-308
Chek2	5	-3	2389	-1580
Ppp2r1a	5	-2	2389	-1209
Cbx7	5	5	2389	2720
Lair1	5	5	2389	2720
Eif3g	5	1	2389	2252
Tslp	5	-4	2389	-1780
Cldn7	5	-2	2389	-1209
Insm1	5	-2	2389	-1209
Porcn	5	-2	2389	-1209
Tlr5	5	-1	2389	-308
Rnf5	5	-1	2389	-308
Gabbr1	5	-2	2389	-1209
Prdx5	5	5	2389	2720
Eif3d	5	1	2389	2252
Pdzrn3	5	0	2389	1081
Cpxm2	5	5	2389	2720
Msln	5	-1	2389	-308
Anapc7	5	5	2389	2720
Pdcd5	5	-2	2389	-1209
Eif3c	5	1	2389	2252
Rybp	5	5	2389	2720
Dstn	5	5	2389	2720
Dynll1	5	1	2389	2252
Mast1	5	5	2389	2720
Clec4n	5	-1	2389	-308
Cdc42ep4	5	5	2389	2720
Rec8	5	-2	2389	-1209
Igdcc4	5	0	2389	1081
Mbnl1	5	-1	2389	-308
Hacl1	5	5	2389	2720
Zbtb33	5	-2	2389	-1209
Trpm5	5	-3	2389	-1580
Aldh1a3	5	-1	2389	-308
Ppbp	5	-1	2389	-308
Usp29	5	5	2389	2720
Tnip1	5	0	2389	1081
Angptl4	5	-2	2389	-1209
Il20	5	1	2389	2252
Cacna1h	5	-2	2389	-1209
Thap11	5	5	2389	2720
Rab2a	5	5	2389	2720
Carm1	5	0	2389	1081
Ackr2	5	5	2389	2720
Wtap	5	5	2389	2720
Kcnq4	5	0	2389	1081
Taf8	5	5	2389	2720
Bco1	5	5	2389	2720
Sv2a	5	5	2389	2720
Smoc1	5	5	2389	2720
Tnmd	5	-2	2389	-1209
Ctsz	5	5	2389	2720
Htra2	5	0	2389	1081
Zic5	5	0	2389	1081
Asb2	5	1	2389	2252
Eif3f	5	5	2389	2720
Smpx	5	-1	2389	-308
Rgcc	5	-1	2389	-308
