## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Wnt3a	6	-8	1424	-1223
Wnt7b	6	-1	1424	-250
Atrx	6	1	1424	2046
Ywhae	6	1	1424	2046
Zic3	6	6	1424	3673
Slc30a3	6	6	1424	3673
Zyx	6	6	1424	3673
Akt3	6	-4	1424	-954
Bace1	6	0	1424	662
Mapk7	6	6	1424	3673
Mgll	6	6	1424	3673
Pebp1	6	-1	1424	-250
Spry1	6	-1	1424	-250
Spry2	6	0	1424	662
Zeb2	6	-2	1424	-620
Cop1	6	1	1424	2046
Fto	6	-7	1424	-1192
Map3k12	6	6	1424	3673
Nr5a2	6	-1	1424	-250
Ncdn	6	1	1424	2046
Ror2	6	-2	1424	-620
Slc7a11	6	0	1424	662
Ern2	6	6	1424	3673
Foxl2	6	-3	1424	-819
Spo11	6	-1	1424	-250
Dok3	6	0	1424	662
Srr	6	1	1424	2046
Abca3	6	1	1424	2046
Abcc5	6	6	1424	3673
Larp7	6	2	1424	3208
Tomm70a	6	6	1424	3673
Mga	6	1	1424	2046
Ndrg2	6	1	1424	2046
Stau2	6	-1	1424	-250
Clic4	6	-1	1424	-250
Pttg1	6	-3	1424	-819
Hnf4g	6	1	1424	2046
Prok2	6	1	1424	2046
Lats2	6	-3	1424	-819
Ero1a	6	6	1424	3673
Postn	6	-6	1424	-1139
Gne	6	6	1424	3673
Prkn	6	0	1424	662
Exosc10	6	6	1424	3673
Myadm	6	6	1424	3673
Ddah2	6	2	1424	3208
Clec4f	6	2	1424	3208
Pbk	6	0	1424	662
Septin11	6	6	1424	3673
Suz12	6	1	1424	2046
Stx7	6	-1	1424	-250
Pla2g6	6	1	1424	2046
Atoh7	6	0	1424	662
Hif3a	6	6	1424	3673
Rab11a	6	0	1424	662
Ppm1d	6	0	1424	662
Clpp	6	6	1424	3673
Ddx20	6	0	1424	662
Irf7	6	-1	1424	-250
Egfl6	6	6	1424	3673
Pcdh7	6	1	1424	2046
Slc23a2	6	6	1424	3673
Il36rn	6	6	1424	3673
Syt7	6	0	1424	662
Nup210	6	6	1424	3673
Npff	6	6	1424	3673
Pqbp1	6	6	1424	3673
Wdr45	6	1	1424	2046
Hs3st3b1	6	6	1424	3673
Fezf2	6	-2	1424	-620
Ift20	6	0	1424	662
Camkk1	6	6	1424	3673
Samhd1	6	6	1424	3673
Ubqln1	6	6	1424	3673
Espn	6	6	1424	3673
Stk3	6	1	1424	2046
Tmed2	6	6	1424	3673
Dnajc7	6	6	1424	3673
Clcnkb	6	6	1424	3673
Spen	6	0	1424	662
Syncrip	6	6	1424	3673
Snx1	6	2	1424	3208
Naa80	6	6	1424	3673
Pkp3	6	6	1424	3673
Srpk3	6	6	1424	3673
Nme4	6	2	1424	3208
Sphk2	6	-1	1424	-250
Gpr132	6	0	1424	662
Slurp1	6	2	1424	3208
Park7	6	-5	1424	-1056
Cramp1	6	6	1424	3673
Gsdma	6	2	1424	3208
Tbc1d1	6	6	1424	3673
Rsad2	6	6	1424	3673
Zbp1	6	-3	1424	-819
Pdcd1lg2	6	6	1424	3673
Stk4	6	1	1424	2046
Cysltr1	6	-1	1424	-250
Smpd3	6	-4	1424	-954
Nup160	6	6	1424	3673
Med12	6	1	1424	2046
Psmd14	6	6	1424	3673
Mettl9	6	6	1424	3673
Nrip2	6	6	1424	3673
Rbm8a	6	6	1424	3673
Il21	6	-1	1424	-250
Gucy1a1	6	6	1424	3673
Aqp9	6	6	1424	3673
Ptges	6	-1	1424	-250
Gprc5b	6	0	1424	662
Ireb2	6	6	1424	3673
Fgf23	6	-5	1424	-1056
Svep1	6	6	1424	3673
Lima1	6	1	1424	2046
Aqp11	6	1	1424	2046
Asf1a	6	6	1424	3673
Aptx	6	6	1424	3673
Nmnat1	6	0	1424	662
Asrgl1	6	6	1424	3673
Aggf1	6	6	1424	3673
Gdpd1	6	6	1424	3673
Tmigd1	6	0	1424	662
Ogfod2	6	6	1424	3673
Lrrk2	6	-3	1424	-819
Gskip	6	6	1424	3673
Rras2	6	6	1424	3673
Asf1b	6	-1	1424	-250
Trit1	6	6	1424	3673
Rnaseh2b	6	6	1424	3673
Ccdc25	6	6	1424	3673
Ndufa13	6	6	1424	3673
Agtpbp1	6	6	1424	3673
Nts	6	6	1424	3673
Mfn1	6	-1	1424	-250
Map1lc3b	6	-1	1424	-250
C1qtnf4	6	1	1424	2046
Agpat2	6	2	1424	3208
Sncaip	6	0	1424	662
Wfdc1	6	6	1424	3673
Kmt5a	6	1	1424	2046
Ccny	6	1	1424	2046
Cert1	6	6	1424	3673
Rnf146	6	6	1424	3673
Nmb	6	2	1424	3208
Slc25a39	6	6	1424	3673
Ino80	6	0	1424	662
Rpl39l	6	6	1424	3673
Spindoc	6	6	1424	3673
Ccdc88c	6	-1	1424	-250
Adipor2	6	6	1424	3673
Mob1b	6	6	1424	3673
Rtn4	6	0	1424	662
Gdpd3	6	6	1424	3673
Smtnl1	6	6	1424	3673
Anln	6	6	1424	3673
Disp1	6	6	1424	3673
Hint2	6	6	1424	3673
Chmp2b	6	6	1424	3673
Ddah1	6	0	1424	662
Spaca4	6	6	1424	3673
Antxr1	6	1	1424	2046
Klk10	6	6	1424	3673
Sec24d	6	6	1424	3673
Tnfaip8l2	6	-2	1424	-620
Pcgf1	6	1	1424	2046
Tmem30a	6	1	1424	2046
Hdac8	6	-1	1424	-250
Megf10	6	1	1424	2046
Hars2	6	6	1424	3673
P2ry12	6	-2	1424	-620
Rassf8	6	6	1424	3673
Flrt3	6	1	1424	2046
Alpk1	6	6	1424	3673
Sfpq	6	-2	1424	-620
Antxr2	6	0	1424	662
Nanog	6	-3	1424	-819
Cnot2	6	6	1424	3673
Zbtb46	6	-4	1424	-954
Pinx1	6	6	1424	3673
Slc16a10	6	0	1424	662
Tmem135	6	6	1424	3673
Neil1	6	0	1424	662
Rspo3	6	-7	1424	-1192
Ndufv2	6	6	1424	3673
Slc17a7	6	-9	1424	-1251
Cnih3	6	1	1424	2046
Appl1	6	1	1424	2046
Cenpv	6	6	1424	3673
C2cd6	6	6	1424	3673
Glipr1	6	6	1424	3673
Cep55	6	6	1424	3673
Opa1	6	-4	1424	-954
Katnb1	6	0	1424	662
P2ry13	6	6	1424	3673
Cyld	6	1	1424	2046
Hnrnpr	6	6	1424	3673
Samd4	6	0	1424	662
Plppr5	6	-1	1424	-250
Cant1	6	6	1424	3673
Pcolce2	6	6	1424	3673
Ppp1r3g	6	6	1424	3673
Ipo11	6	6	1424	3673
Creld2	6	6	1424	3673
Arid2	6	0	1424	662
7630403G23Rik	6	0	1424	662
Crebrf	6	0	1424	662
Tmem116	6	6	1424	3673
Bcl9	6	1	1424	2046
Notum	6	-2	1424	-620
Cfap61	6	6	1424	3673
Bcl9l	6	1	1424	2046
Selenok	6	6	1424	3673
Zfhx4	6	6	1424	3673
Fgf16	6	6	1424	3673
Pum1	6	6	1424	3673
Pum2	6	-1	1424	-250
Slc26a5	6	-4	1424	-954
Sorcs2	6	6	1424	3673
Tfcp2l1	6	6	1424	3673
Sf3b1	6	6	1424	3673
Tmem108	6	1	1424	2046
Sp6	6	6	1424	3673
Chrdl1	6	6	1424	3673
Mov10l1	6	6	1424	3673
Plvap	6	1	1424	2046
Selenof	6	6	1424	3673
Pard3	6	-3	1424	-819
Immp2l	6	1	1424	2046
Peli2	6	6	1424	3673
Trim7	6	6	1424	3673
Dock2	6	6	1424	3673
Acsbg1	6	6	1424	3673
Ophn1	6	2	1424	3208
Arid4b	6	6	1424	3673
Hadha	6	1	1424	2046
Stk17b	6	6	1424	3673
Nucks1	6	6	1424	3673
Adgrl2	6	-1	1424	-250
Phactr4	6	6	1424	3673
Zfand2a	6	6	1424	3673
Acacb	6	1	1424	2046
Prkd2	6	0	1424	662
Nlrp6	6	-1	1424	-250
Gadd45gip1	6	-1	1424	-250
Dohh	6	6	1424	3673
Bbs4	6	6	1424	3673
Gck	6	0	1424	662
Synpo	6	0	1424	662
Sncb	6	6	1424	3673
Golm1	6	6	1424	3673
Card10	6	6	1424	3673
Sharpin	6	0	1424	662
Tnfaip8	6	0	1424	662
Otub1	6	6	1424	3673
Aldh1l1	6	-2	1424	-620
Tm6sf2	6	6	1424	3673
Cdk9	6	6	1424	3673
Chrnb4	6	6	1424	3673
Ltbp4	6	6	1424	3673
Tbc1d10c	6	6	1424	3673
Pkn2	6	6	1424	3673
Par2	6	6	1424	3673
Pepc	6	1	1424	2046
Cyb5r3	6	6	1424	3673
Braf	6	-12	1424	-1318
Mzf1	6	6	1424	3673
Rig1	6	6	1424	3673
Tcrd	6	1	1424	2046
Pad4	6	1	1424	2046
Ehmt2	6	-3	1424	-819
Krt6	6	-3	1424	-819
Pde4c	6	6	1424	3673
Chrna5	6	0	1424	662
Scn2a	6	-2	1424	-620
Gabra5	6	6	1424	3673
Chrna2	6	6	1424	3673
Emv2	6	6	1424	3673
Par3	6	6	1424	3673
Par1	6	6	1424	3673
Npnt	6	0	1424	662
Spred1	6	6	1424	3673
Tirap	6	6	1424	3673
Bsnd	6	6	1424	3673
Tlr3	6	-2	1424	-620
Olfr78	6	-1	1424	-250
Oxr1	6	6	1424	3673
Mlc1	6	6	1424	3673
Trpm8	6	-5	1424	-1056
Helq	6	6	1424	3673
Ripk2	6	6	1424	3673
Kcnh6	6	6	1424	3673
Itgb4	6	-1	1424	-250
Tet3	6	-1	1424	-250
Grhl1	6	6	1424	3673
Baiap2l2	6	6	1424	3673
Setd1b	6	6	1424	3673
Aqp12	6	6	1424	3673
Sirt7	6	1	1424	2046
Ido2	6	6	1424	3673
Alkbh1	6	2	1424	3208
Nrg1	6	-3	1424	-819
Cc2d1a	6	6	1424	3673
Rho	6	-4	1424	-954
Pm20d1	6	6	1424	3673
Prdm9	6	1	1424	2046
Ythdf2	6	1	1424	2046
Kmt2a	6	-1	1424	-250
Cdk5rap2	6	0	1424	662
Nav1	6	6	1424	3673
Slc5a8	6	6	1424	3673
Wdpcp	6	0	1424	662
Ehbp1	6	6	1424	3673
Flcn	6	6	1424	3673
Hlf	6	6	1424	3673
Kat7	6	6	1424	3673
Trib2	6	1	1424	2046
Sec24c	6	6	1424	3673
Sema3g	6	6	1424	3673
Zfp7	6	6	1424	3673
Rapgef3	6	-2	1424	-620
Senp1	6	-3	1424	-819
Krt79	6	1	1424	2046
Eif2b5	6	0	1424	662
Rbbp8	6	6	1424	3673
Catsper1	6	1	1424	2046
Kmt5b	6	1	1424	2046
Myrf	6	6	1424	3673
Rorb	6	-5	1424	-1056
Cyp2c23	6	6	1424	3673
Rasal2	6	6	1424	3673
Wdr26	6	6	1424	3673
Lrp4	6	-1	1424	-250
Gdap1l1	6	6	1424	3673
Zmynd8	6	2	1424	3208
Ythdf1	6	0	1424	662
Eif2a	6	6	1424	3673
Fcrl1	6	6	1424	3673
Pogz	6	6	1424	3673
Elapor1	6	6	1424	3673
Cenpe	6	0	1424	662
Gbp5	6	6	1424	3673
Prdm13	6	-1	1424	-250
Ddx58	6	-1	1424	-250
Ipo13	6	6	1424	3673
Sesn2	6	-3	1424	-819
Nppa	6	-2	1424	-620
Uba6	6	6	1424	3673
Tmem150c	6	6	1424	3673
Tmem119	6	-1	1424	-250
Mob1a	6	6	1424	3673
Txnrd3	6	6	1424	3673
Wnk1	6	-1	1424	-250
Clstn3	6	6	1424	3673
Clec9a	6	-2	1424	-620
Cxcl17	6	6	1424	3673
Zfp382	6	6	1424	3673
Lrfn3	6	6	1424	3673
Dpy19l3	6	6	1424	3673
Ctu1	6	6	1424	3673
Siglech	6	-1	1424	-250
Crebzf	6	0	1424	662
Emsy	6	6	1424	3673
P2ry6	6	0	1424	662
Tmem41b	6	6	1424	3673
Fus	6	-4	1424	-954
Sorbs2	6	0	1424	662
Aars	6	6	1424	3673
Rdh8	6	6	1424	3673
Plxnb1	6	6	1424	3673
Brip1	6	-1	1424	-250
Gpr68	6	-2	1424	-620
Pde4d	6	6	1424	3673
Rspo2	6	-3	1424	-819
Slc4a9	6	6	1424	3673
Gpr161	6	2	1424	3208
Crb2	6	1	1424	2046
Grin3a	6	-1	1424	-250
Slc1a7	6	6	1424	3673
Dlgap3	6	0	1424	662
Ifnlr1	6	0	1424	662
Sbno1	6	6	1424	3673
Nfkbid	6	6	1424	3673
Mrgprx2	6	6	1424	3673
Rgma	6	-2	1424	-620
Abcc12	6	2	1424	3208
Nlgn3	6	-2	1424	-620
Iqsec2	6	0	1424	662
Cnksr2	6	6	1424	3673
Rbbp7	6	-3	1424	-819
Vasn	6	6	1424	3673
Olfr544	6	6	1424	3673
Olfr775	6	6	1424	3673
Irak4	6	0	1424	662
Samd3	6	0	1424	662
Rbfox1	6	-1	1424	-250
Fbxo45	6	6	1424	3673
Pask	6	1	1424	2046
Mphosph9	6	6	1424	3673
Nup98	6	6	1424	3673
Fat3	6	6	1424	3673
Clpx	6	1	1424	2046
Rab6b	6	6	1424	3673
Klhl18	6	6	1424	3673
Eif5a	6	0	1424	662
Vsig4	6	0	1424	662
Kiss1	6	-3	1424	-819
Shfl	6	6	1424	3673
Gpr141b	6	6	1424	3673
Ppm1h	6	6	1424	3673
Slc25a40	6	6	1424	3673
Dlx6os1	6	6	1424	3673
Lefty2	6	6	1424	3673
Scai	6	6	1424	3673
Ocrl	6	1	1424	2046
Itgb8	6	0	1424	662
Tnfsf15	6	-1	1424	-250
Rab26	6	6	1424	3673
Carmn	6	-1	1424	-250
Il19	6	-2	1424	-620
Sdk1	6	6	1424	3673
Fan1	6	6	1424	3673
Hapln4	6	6	1424	3673
Bend3	6	6	1424	3673
Morc3	6	6	1424	3673
Nr1d2	6	6	1424	3673
Rnu11	6	6	1424	3673
Cnrip1	6	2	1424	3208
Serpinb1c	6	6	1424	3673
Kmt2d	6	-1	1424	-250
Rc3h1	6	1	1424	2046
Prdm12	6	-2	1424	-620
Gipr	6	-1	1424	-250
Crtc1	6	-3	1424	-819
Prdm10	6	0	1424	662
Foxr1	6	6	1424	3673
Snx22	6	6	1424	3673
Neil2	6	1	1424	2046
Rrm2b	6	6	1424	3673
Aim2	6	-8	1424	-1223
Noto	6	-1	1424	-250
Frmd7	6	6	1424	3673
Mir22	6	-4	1424	-954
Mir127	6	6	1424	3673
Mir130a	6	1	1424	2046
Mir132	6	-2	1424	-620
Mir133a-1	6	1	1424	2046
Mir140	6	-2	1424	-620
Mir143	6	0	1424	662
Mir144	6	-1	1424	-250
Mir146	6	-5	1424	-1056
Mir182	6	6	1424	3673
Mir186	6	6	1424	3673
Mir191	6	6	1424	3673
Mir193a	6	6	1424	3673
Mir194-1	6	1	1424	2046
Mir199a-1	6	6	1424	3673
Mir202	6	6	1424	3673
Mir217	6	6	1424	3673
Mir218	6	6	1424	3673
Mir23b	6	-5	1424	-1056
Mir30b	6	-2	1424	-620
Mir124a-1	6	6	1424	3673
Mir200a	6	0	1424	662
Mir200b	6	6	1424	3673
Mirlet7e	6	1	1424	2046
Flrt1	6	1	1424	2046
Ndufa4l2	6	6	1424	3673
Nlrc5	6	0	1424	662
Acd	6	1	1424	2046
Taar9	6	6	1424	3673
Hmcn1	6	6	1424	3673
Ly6g	6	0	1424	662
Mir1a-1hg	6	6	1424	3673
Angptl8	6	2	1424	3208
Rgs21	6	6	1424	3673
Nlrp1b	6	6	1424	3673
Dux	6	0	1424	662
Hmcn2	6	6	1424	3673
Piezo2	6	1	1424	2046
Mir337	6	1	1424	2046
Mir34b	6	-1	1424	-250
Mir380	6	6	1424	3673
Mir409	6	1	1424	2046
Mir486	6	-2	1424	-620
Mir503	6	6	1424	3673
Mir96	6	-4	1424	-954
Mir224	6	-1	1424	-250
Mir539	6	6	1424	3673
Mir299a	6	6	1424	3673
Mir335	6	1	1424	2046
Mir541	6	6	1424	3673
Mir200c	6	0	1424	662
Mir125b-2	6	6	1424	3673
Mir133a-2	6	2	1424	3208
Mir194-2	6	1	1424	2046
Mir26a-2	6	1	1424	2046
Mir92-1	6	6	1424	3673
Mir802	6	0	1424	662
Sprr2a3	6	6	1424	3673
Mir181d	6	6	1424	3673
Sprr2a2	6	6	1424	3673
Mir1192	6	6	1424	3673
Mir1983	6	6	1424	3673
Rubcn	6	-2	1424	-620
Zfp683	6	0	1424	662
Trp53cor1	6	1	1424	2046
Mir3075	6	6	1424	3673
Mir378b	6	1	1424	2046
Mirc35hg	6	6	1424	3673
Mir6911	6	6	1424	3673
Gm38659	6	6	1424	3673
Mir133a-1hg	6	6	1424	3673
Aco1	5	5	2368	2729
Aco2	5	0	2368	1102
Chrnb2	5	5	2368	2729
Acvr2a	5	-1	2368	-282
Adora3	5	0	2368	1102
Adra2a	5	-1	2368	-282
Aldh1a1	5	-1	2368	-282
Alox15	5	-3	2368	-1564
Ambn	5	5	2368	2729
Ang	5	5	2368	2729
Ank3	5	-1	2368	-282
Ap3d1	5	5	2368	2729
Xiap	5	-3	2368	-1564
Areg	5	-4	2368	-1763
Arg2	5	0	2368	1102
Zfhx3	5	0	2368	1102
Atp2b2	5	5	2368	2729
Atp6v1b2	5	5	2368	2729
Bglap2	5	-1	2368	-282
Bsg	5	-2	2368	-1194
Car2	5	0	2368	1102
Cat	5	-2	2368	-1194
Casq1	5	0	2368	1102
Cast	5	-1	2368	-282
Ctnnd1	5	5	2368	2729
Cbl	5	1	2368	2264
Cck	5	-7	2368	-2083
Ccna1	5	0	2368	1102
Ccnb2	5	0	2368	1102
Ccnd3	5	0	2368	1102
Ccne1	5	-2	2368	-1194
Ccnf	5	0	2368	1102
Cd34	5	-4	2368	-1763
Cd82	5	5	2368	2729
Cd84	5	0	2368	1102
Cdc7	5	5	2368	2729
Cdk7	5	5	2368	2729
Cdkn2b	5	-4	2368	-1763
Cdkn2d	5	-1	2368	-282
Celsr1	5	-1	2368	-282
Cfh	5	-5	2368	-1898
Cflar	5	0	2368	1102
Chil1	5	-2	2368	-1194
Chuk	5	-1	2368	-282
Cxcr4	5	-12	2368	-2249
Camp	5	-3	2368	-1564
Col14a1	5	-1	2368	-282
Col6a3	5	5	2368	2729
Col8a1	5	5	2368	2729
Cyp17a1	5	-3	2368	-1564
Cyp7b1	5	-1	2368	-282
Des	5	-4	2368	-1763
Dsg3	5	5	2368	2729
Dtna	5	5	2368	2729
E2f3	5	0	2368	1102
E2f5	5	0	2368	1102
Eef1a2	5	0	2368	1102
Efna5	5	-1	2368	-282
Rhbdf1	5	5	2368	2729
Egr2	5	-6	2368	-2000
Eif2s1	5	0	2368	1102
Enam	5	5	2368	2729
Epha3	5	0	2368	1102
Epha4	5	-4	2368	-1763
Fah	5	5	2368	2729
Fga	5	5	2368	2729
Fgf1	5	5	2368	2729
Fgf2	5	-3	2368	-1564
Fgl2	5	5	2368	2729
Sh3pxd2a	5	5	2368	2729
Flt1	5	-5	2368	-1898
Fmn1	5	0	2368	1102
Fmo1	5	5	2368	2729
Ncs1	5	5	2368	2729
Fv1	5	5	2368	2729
Gaa	5	5	2368	2729
Ggps1	5	-1	2368	-282
B4galt1	5	5	2368	2729
Gjd2	5	-2	2368	-1194
Gli2	5	-5	2368	-1898
Gnb5	5	5	2368	2729
Gng7	5	5	2368	2729
Lrp2	5	-4	2368	-1763
Gpr19	5	5	2368	2729
Gria2	5	-6	2368	-2000
Grik2	5	-2	2368	-1194
Grin1	5	-11	2368	-2221
Pdia3	5	-1	2368	-282
Gstp2	5	5	2368	2729
Gstp1	5	5	2368	2729
Gucy2c	5	5	2368	2729
Gk	5	5	2368	2729
H2-Ab1	5	-2	2368	-1194
Hcfc1	5	0	2368	1102
Hcn2	5	-2	2368	-1194
Hdac6	5	-5	2368	-1898
Hexa	5	1	2368	2264
Hey2	5	-4	2368	-1763
Foxd3	5	-3	2368	-1564
Hhex	5	5	2368	2729
Hhip	5	-3	2368	-1564
Hira	5	-3	2368	-1564
Hnrnpk	5	1	2368	2264
Hpse	5	-1	2368	-282
Hr	5	-1	2368	-282
Htr3a	5	5	2368	2729
Hus1	5	5	2368	2729
Ide	5	5	2368	2729
Irgm1	5	0	2368	1102
Ifit1	5	1	2368	2264
Igfbp3	5	-2	2368	-1194
Ikbkg	5	-2	2368	-1194
Il9	5	-2	2368	-1194
Eif3e	5	5	2368	2729
Itga4	5	-1	2368	-282
Itga5	5	5	2368	2729
Itgb3	5	-1	2368	-282
Itpr3	5	0	2368	1102
Kcna6	5	5	2368	2729
Kcnn4	5	-1	2368	-282
Kif5b	5	5	2368	2729
Kif5c	5	-2	2368	-1194
Kif9	5	1	2368	2264
Lhx5	5	-5	2368	-1898
Lipg	5	-1	2368	-282
Maf	5	-2	2368	-1194
Maz	5	5	2368	2729
Mbp	5	-10	2368	-2195
Mc1r	5	5	2368	2729
Mcm2	5	5	2368	2729
Mep1a	5	5	2368	2729
Mknk1	5	5	2368	2729
Mov10	5	5	2368	2729
Cd200	5	-6	2368	-2000
Mpeg1	5	0	2368	1102
Mre11a	5	5	2368	2729
Sik1	5	-2	2368	-1194
Map2	5	-3	2368	-1564
Mtf2	5	-1	2368	-282
Ppp1r15a	5	5	2368	2729
Myh9	5	-11	2368	-2221
Myo6	5	-1	2368	-282
Naca	5	5	2368	2729
Ncl	5	-1	2368	-282
Nfatc2	5	0	2368	1102
Nfia	5	-2	2368	-1194
Notch2	5	-4	2368	-1763
Nrf1	5	-1	2368	-282
Nrp2	5	-5	2368	-1898
Nr4a2	5	-10	2368	-2195
Fxyd5	5	-1	2368	-282
Tnfrsf11b	5	-2	2368	-1194
Cldn11	5	-5	2368	-1898
Pak3	5	-1	2368	-282
Kat2b	5	5	2368	2729
Pcnt	5	-2	2368	-1194
Pcolce	5	0	2368	1102
Pdpk1	5	0	2368	1102
Rhox5	5	5	2368	2729
Cfp	5	5	2368	2729
Pik3c2a	5	5	2368	2729
Pik3cd	5	-4	2368	-1763
Prkch	5	5	2368	2729
Plp1	5	-3	2368	-1564
Pou2f2	5	5	2368	2729
Prl	5	-6	2368	-2000
Procr	5	1	2368	2264
Cyth2	5	-1	2368	-282
Ptpn2	5	-2	2368	-1194
Ptprz1	5	-2	2368	-1194
Rad17	5	5	2368	2729
Rad21	5	5	2368	2729
Rad9a	5	5	2368	2729
Rax	5	-1	2368	-282
Rbl2	5	5	2368	2729
Rbp4	5	5	2368	2729
Rgs2	5	5	2368	2729
Rheb	5	-3	2368	-1564
Ring1	5	5	2368	2729
Ralbp1	5	5	2368	2729
Xpr1	5	5	2368	2729
Rock2	5	-2	2368	-1194
Rorc	5	-7	2368	-2083
Rps19	5	-1	2368	-282
Rps24	5	1	2368	2264
Sag	5	5	2368	2729
Scn8a	5	1	2368	2264
Ccl4	5	-1	2368	-282
Serpinf1	5	5	2368	2729
Nptn	5	-1	2368	-282
Sele	5	0	2368	1102
Sgk1	5	-2	2368	-1194
Six6	5	0	2368	1102
Slc16a1	5	-1	2368	-282
Slc1a2	5	-2	2368	-1194
Slfn3	5	5	2368	2729
Plk2	5	-1	2368	-282
Serpinb6a	5	5	2368	2729
Srebf2	5	-2	2368	-1194
Srpk1	5	5	2368	2729
Stag1	5	5	2368	2729
Stat2	5	-3	2368	-1564
Aurkc	5	5	2368	2729
Abcc8	5	1	2368	2264
Sycp1	5	-2	2368	-1194
Tcf7l1	5	5	2368	2729
Tcf7l2	5	-3	2368	-1564
Tfap2b	5	2	2368	2694
Tcp1	5	5	2368	2729
Tcra-J	5	0	2368	1102
Tcrb	5	-2	2368	-1194
Phlda1	5	0	2368	1102
Dntt	5	5	2368	2729
Tec	5	5	2368	2729
Terc	5	0	2368	1102
Tff2	5	-1	2368	-282
Tgfbr1	5	-7	2368	-2083
Tg	5	-1	2368	-282
Thrsp	5	5	2368	2729
Tia1	5	-3	2368	-1564
Trim28	5	-1	2368	-282
Tkt	5	5	2368	2729
Nr2e1	5	0	2368	1102
Clec3b	5	5	2368	2729
Top3b	5	5	2368	2729
Tph1	5	-1	2368	-282
n-TUtca2	5	5	2368	2729
Ube2b	5	5	2368	2729
Vax1	5	-2	2368	-1194
Vcl	5	-6	2368	-2000
Vegfb	5	5	2368	2729
Trpv2	5	-5	2368	-1898
Wfs1	5	-1	2368	-282
Wnt1	5	-1	2368	-282
Wnt6	5	-1	2368	-282
Wnt7a	5	5	2368	2729
Wnt8b	5	0	2368	1102
Wrn	5	-1	2368	-282
Xpa	5	5	2368	2729
Zfp36	5	-3	2368	-1564
Zic2	5	-1	2368	-282
Cdc6	5	5	2368	2729
Fbln5	5	-1	2368	-282
Grem1	5	-4	2368	-1763
Nt5e	5	-7	2368	-2083
Slc26a4	5	-1	2368	-282
Sgcb	5	5	2368	2729
Smc1a	5	5	2368	2729
Ldb3	5	-2	2368	-1194
Adgre5	5	-2	2368	-1194
Ceacam1	5	-2	2368	-1194
Map2k6	5	5	2368	2729
Plod2	5	5	2368	2729
Homer1	5	-1	2368	-282
Slc27a4	5	5	2368	2729
Pdk4	5	1	2368	2264
Tnfrsf12a	5	-1	2368	-282
Insl6	5	5	2368	2729
Abcb11	5	0	2368	1102
Eif3b	5	5	2368	2729
Usp39	5	5	2368	2729
Tinf2	5	-2	2368	-1194
Rnf11	5	5	2368	2729
Angptl3	5	5	2368	2729
Crim1	5	-1	2368	-282
Chek2	5	-3	2368	-1564
Ppp2r1a	5	-2	2368	-1194
Cbx7	5	5	2368	2729
Lair1	5	5	2368	2729
Eif3g	5	1	2368	2264
Tslp	5	-4	2368	-1763
Cldn7	5	-2	2368	-1194
Insm1	5	-2	2368	-1194
Porcn	5	-2	2368	-1194
Tlr5	5	-1	2368	-282
Rnf5	5	0	2368	1102
Gabbr1	5	-2	2368	-1194
Prdx5	5	5	2368	2729
Eif3d	5	1	2368	2264
Pdzrn3	5	0	2368	1102
Cpxm2	5	5	2368	2729
Msln	5	-1	2368	-282
Anapc7	5	5	2368	2729
Eif3c	5	1	2368	2264
Rybp	5	5	2368	2729
Dstn	5	5	2368	2729
Dynll1	5	1	2368	2264
Mast1	5	5	2368	2729
Clec4n	5	-1	2368	-282
Cdc42ep4	5	5	2368	2729
Rec8	5	-2	2368	-1194
Igdcc4	5	0	2368	1102
Mbnl1	5	-1	2368	-282
Hacl1	5	5	2368	2729
Zbtb33	5	-2	2368	-1194
Trpm5	5	-3	2368	-1564
Aldh1a3	5	-1	2368	-282
Ppbp	5	5	2368	2729
Usp29	5	5	2368	2729
Tnip1	5	0	2368	1102
Angptl4	5	-2	2368	-1194
Il20	5	1	2368	2264
Thap11	5	5	2368	2729
Rab2a	5	5	2368	2729
Ackr2	5	5	2368	2729
Wtap	5	5	2368	2729
Taf8	5	5	2368	2729
Bco1	5	5	2368	2729
Sv2a	5	5	2368	2729
Smoc1	5	5	2368	2729
Tnmd	5	-2	2368	-1194
Ctsz	5	5	2368	2729
Htra2	5	0	2368	1102
Zic5	5	0	2368	1102
Asb2	5	1	2368	2264
Eif3f	5	5	2368	2729
Smpx	5	-1	2368	-282
Rgcc	5	-1	2368	-282
Klf15	5	-2	2368	-1194
Nudt2	5	5	2368	2729
Abi3	5	5	2368	2729
Ccnh	5	5	2368	2729
Tafazzin	5	-3	2368	-1564
Ssbp2	5	5	2368	2729
Higd2a	5	5	2368	2729
Yaf2	5	5	2368	2729
Gatm	5	5	2368	2729
Plekho1	5	1	2368	2264
Abhd5	5	1	2368	2264
Kirrel3	5	-1	2368	-282
Chd8	5	-3	2368	-1564
Poldip2	5	0	2368	1102
Rgs10	5	-2	2368	-1194
Tex13a	5	5	2368	2729
Npc2	5	-2	2368	-1194
Atp2b1	5	5	2368	2729
Arpc4	5	5	2368	2729
Eif3h	5	5	2368	2729
Spire1	5	5	2368	2729
Sdhaf1	5	5	2368	2729
Trpm4	5	-6	2368	-2000
Srpx2	5	5	2368	2729
Mypn	5	5	2368	2729
Pcgf3	5	5	2368	2729
Col22a1	5	5	2368	2729
