## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Trpm8	6	-3	1099	-579
Rspo1	6	-4	1099	-721
Ripk2	6	0	1099	647
Kcnh6	6	6	1099	3714
Itgb4	6	-1	1099	-25
Zbtb7c	6	6	1099	3714
Baiap2l2	6	6	1099	3714
Sgms1	6	1	1099	1890
Aqp12	6	6	1099	3714
Adamts18	6	6	1099	3714
Ulk4	6	6	1099	3714
Mettl14	6	-3	1099	-579
Nrg1	6	-5	1099	-803
Pm20d1	6	1	1099	1890
Tet2	6	-5	1099	-803
Tut7	6	6	1099	3714
Zbtb8b	6	6	1099	3714
Nav1	6	6	1099	3714
Adgrg6	6	6	1099	3714
Taar5	6	6	1099	3714
Ckap4	6	6	1099	3714
Slc17a8	6	-3	1099	-579
Ehbp1	6	6	1099	3714
Flcn	6	6	1099	3714
Spns2	6	6	1099	3714
Trib2	6	0	1099	647
Sec24c	6	6	1099	3714
Scara3	6	6	1099	3714
Sox21	6	6	1099	3714
Apol9a	6	6	1099	3714
Spidr	6	6	1099	3714
Eif2b5	6	6	1099	3714
Trim31	6	6	1099	3714
Dlgap1	6	1	1099	1890
Rbbp8	6	6	1099	3714
Pde6a	6	1	1099	1890
Npas4	6	6	1099	3714
Myrf	6	-1	1099	-25
Myof	6	1	1099	1890
Zbtb41	6	6	1099	3714
Aph1a	6	6	1099	3714
Atf6	6	-2	1099	-377
Gpr55	6	2	1099	3217
Gsn	6	6	1099	3714
Trib3	6	-1	1099	-25
Gdap1l1	6	6	1099	3714
Ythdf1	6	1	1099	1890
Zbtb10	6	6	1099	3714
Cenpe	6	0	1099	647
Zbtb5	6	6	1099	3714
Haus6	6	6	1099	3714
Usp1	6	6	1099	3714
Ipo13	6	6	1099	3714
Zbtb40	6	6	1099	3714
Tnfrsf14	6	6	1099	3714
Chrna9	6	0	1099	647
Tmem119	6	1	1099	1890
Clec9a	6	-2	1099	-377
Zbtb45	6	6	1099	3714
Dpy19l3	6	6	1099	3714
Ctu1	6	6	1099	3714
Siglech	6	-1	1099	-25
Fus	6	-2	1099	-377
Sorbs2	6	0	1099	647
Rtbdn	6	1	1099	1890
Zbtb44	6	6	1099	3714
Lingo1	6	1	1099	1890
Cplx3	6	0	1099	647
Cd109	6	2	1099	3217
Npc1l1	6	1	1099	1890
Gpr68	6	-1	1099	-25
Ago2	6	-1	1099	-25
Slc4a9	6	6	1099	3714
Zbtb37	6	6	1099	3714
Tnfsf18	6	-1	1099	-25
Gpr1	6	1	1099	1890
Zbtb34	6	6	1099	3714
Zbtb6	6	6	1099	3714
Grin3a	6	6	1099	3714
Dlgap3	6	0	1099	647
Elfn1	6	6	1099	3714
Podnl1	6	6	1099	3714
Zc3h12c	6	0	1099	647
Zbtb38	6	6	1099	3714
Gprasp2	6	6	1099	3714
Iqsec2	6	0	1099	647
Rbbp7	6	6	1099	3714
Chodl	6	6	1099	3714
Trpv3	6	0	1099	647
Nod2	6	-2	1099	-377
Zbtb24	6	6	1099	3714
Zbtb1	6	6	1099	3714
Ccnb1	6	0	1099	647
Nlrc3	6	0	1099	647
Rbfox1	6	-1	1099	-25
Fbxo45	6	6	1099	3714
Nlrc4	6	1	1099	1890
Ss18	6	6	1099	3714
Megf8	6	6	1099	3714
Idh2	6	6	1099	3714
Jaml	6	6	1099	3714
Rab6b	6	6	1099	3714
Klhl18	6	6	1099	3714
Catsperb	6	6	1099	3714
Zbtb11	6	6	1099	3714
Eif5a	6	0	1099	647
C2cd3	6	6	1099	3714
Wnk3	6	6	1099	3714
Gpr141b	6	6	1099	3714
Ppm1h	6	6	1099	3714
Ism1	6	6	1099	3714
Dlx6os1	6	0	1099	647
Zbtb39	6	6	1099	3714
Lefty2	6	6	1099	3714
Lrig3	6	6	1099	3714
Zbtb26	6	6	1099	3714
Chd7	6	0	1099	647
Sdk1	6	6	1099	3714
Hapln4	6	6	1099	3714
Hcn4	6	-1	1099	-25
Gm773	6	6	1099	3714
Card9	6	-2	1099	-377
Nr1d2	6	0	1099	647
Rnu11	6	6	1099	3714
Serpinb1c	6	6	1099	3714
Tmem182	6	6	1099	3714
Zbtb2	6	6	1099	3714
Foxr1	6	6	1099	3714
Cdkl5	6	0	1099	647
Zbtb42	6	6	1099	3714
Prdm14	6	2	1099	3217
Fndc5	6	-5	1099	-803
Irs2	6	-5	1099	-803
Mir20a	6	-2	1099	-377
Mir130a	6	-1	1099	-25
Mir133a-1	6	1	1099	1890
Mir149	6	0	1099	647
Mir15b	6	1	1099	1890
Mir181a-2	6	0	1099	647
Mir185	6	-1	1099	-25
Mir193a	6	6	1099	3714
Mir212	6	0	1099	647
Mir124a-1	6	6	1099	3714
Mir129-1	6	6	1099	3714
Mir199b	6	6	1099	3714
Mir200b	6	6	1099	3714
Znrf3	6	0	1099	647
Hdac1	6	-6	1099	-871
Taar9	6	6	1099	3714
Wdfy4	6	6	1099	3714
Hmcn1	6	6	1099	3714
Mir1a-1hg	6	6	1099	3714
Majin	6	6	1099	3714
Faiml	6	6	1099	3714
Otogl	6	6	1099	3714
Dux	6	6	1099	3714
Hmcn2	6	6	1099	3714
Mir223	6	-4	1099	-721
Mir326	6	6	1099	3714
Mir409	6	1	1099	1890
Mir494	6	-1	1099	-25
Mir378a	6	-2	1099	-377
Mir19a	6	2	1099	3217
Mir296	6	6	1099	3714
Mir448	6	6	1099	3714
Mir200c	6	1	1099	1890
Mir124a-3	6	6	1099	3714
Mir129-2	6	6	1099	3714
Mir455	6	-1	1099	-25
Mir19b-1	6	6	1099	3714
Mir497	6	-1	1099	-25
Isg15	6	1	1099	1890
Sprr2a2	6	6	1099	3714
Tincr	6	6	1099	3714
Atg14	6	6	1099	3714
Mir3075	6	6	1099	3714
Gm33647	6	6	1099	3714
Gm38659	6	6	1099	3714
Mir133a-1hg	6	6	1099	3714
Gm16286	6	6	1099	3714
Abca4	5	-1	2009	-263
Macf1	5	5	2009	2804
Aco1	5	5	2009	2804
Chrna6	5	-1	2009	-263
Acvr2a	5	-1	2009	-263
Acvr2b	5	-1	2009	-263
Adora1	5	-4	2009	-1489
Adrb3	5	-2	2009	-935
Agtr1a	5	-7	2009	-1781
Akt2	5	5	2009	2804
Alb	5	-3	2009	-1287
Aldh1a1	5	-1	2009	-263
Aldh3a2	5	5	2009	2804
Ambn	5	5	2009	2804
Ang	5	-1	2009	-263
Ank3	5	-3	2009	-1287
Slc25a4	5	5	2009	2804
Slc25a5	5	5	2009	2804
Xiap	5	-3	2009	-1287
Aplp2	5	-2	2009	-935
Arc	5	-2	2009	-935
Arf2	5	5	2009	2804
Arg2	5	-1	2009	-263
Art2b	5	5	2009	2804
Atf4	5	-10	2009	-1863
Neurog3	5	-2	2009	-935
Atp1a1	5	-7	2009	-1781
Atp5a1	5	-1	2009	-263
Atp5c1	5	5	2009	2804
Atp6v1b2	5	5	2009	2804
Bach1	5	-2	2009	-935
Nkx3-2	5	5	2009	2804
Barx1	5	5	2009	2804
Bglap2	5	-1	2009	-263
Prdm1	5	-2	2009	-935
Birc6	5	5	2009	2804
Serping1	5	5	2009	2804
Cacna2d1	5	0	2009	980
Calcr	5	-1	2009	-263
Canx	5	1	2009	2307
Car2	5	-1	2009	-263
Cask	5	1	2009	2307
Casr	5	-1	2009	-263
Ctnnd1	5	-1	2009	-263
Cbl	5	5	2009	2804
Cbr1	5	-1	2009	-263
Cbx1	5	5	2009	2804
Rb1cc1	5	0	2009	980
Ccna1	5	0	2009	980
Ccnb2	5	5	2009	2804
Ccnd3	5	0	2009	980
Ccne1	5	-2	2009	-935
Ccne2	5	5	2009	2804
Ccnf	5	5	2009	2804
Ccng2	5	5	2009	2804
Cd22	5	-2	2009	-935
Cd82	5	5	2009	2804
Cd8b1	5	5	2009	2804
Cdk6	5	0	2009	980
Cdkn1c	5	-2	2009	-935
Ch25h	5	5	2009	2804
Chil1	5	-2	2009	-935
Chrd	5	5	2009	2804
Cldn1	5	0	2009	980
Cldn3	5	5	2009	2804
Cldn4	5	5	2009	2804
Col14a1	5	0	2009	980
Col5a1	5	0	2009	980
Cpt1b	5	5	2009	2804
Dmbt1	5	5	2009	2804
Cryab	5	-5	2009	-1631
Csnk2a1	5	1	2009	2307
Smc3	5	1	2009	2307
Cstb	5	-2	2009	-935
Ctsl	5	-2	2009	-935
Cyba	5	-2	2009	-935
Cyp11a1	5	-2	2009	-935
Dct	5	-1	2009	-263
Dmpk	5	-1	2009	-263
Dnm1	5	1	2009	2307
Reep5	5	5	2009	2804
Drd3	5	-3	2009	-1287
Dtna	5	5	2009	2804
E2f3	5	-1	2009	-263
E2f5	5	5	2009	2804
Eef1a1	5	-1	2009	-263
Eef1a2	5	5	2009	2804
Rhbdf1	5	5	2009	2804
Enam	5	5	2009	2804
Eng	5	-1	2009	-263
Epn1	5	5	2009	2804
Epn2	5	5	2009	2804
Faah	5	5	2009	2804
Fah	5	-1	2009	-263
Fasn	5	0	2009	980
Fbn1	5	-3	2009	-1287
Fbn2	5	5	2009	2804
Fgf15	5	-4	2009	-1489
Flii	5	5	2009	2804
Flt3	5	-3	2009	-1287
Flt3l	5	-2	2009	-935
Fmn1	5	0	2009	980
Fmo1	5	5	2009	2804
Fosb	5	5	2009	2804
Fosl1	5	5	2009	2804
Ncs1	5	5	2009	2804
Fshb	5	-3	2009	-1287
Fshr	5	-1	2009	-263
Fst	5	-7	2009	-1781
Xrcc6	5	1	2009	2307
Gabra3	5	5	2009	2804
Gas6	5	5	2009	2804
Gdf11	5	-3	2009	-1287
Gjd2	5	-2	2009	-935
Gnrh1	5	-2	2009	-935
Gpr65	5	-2	2009	-935
Gpr19	5	5	2009	2804
Lancl1	5	0	2009	980
Gsto1	5	-1	2009	-263
Gucy2c	5	5	2009	2804
Gk	5	5	2009	2804
H2-Q10	5	5	2009	2804
Mr1	5	-1	2009	-263
Hcfc1	5	5	2009	2804
Ptpn6	5	-4	2009	-1489
Hdac6	5	-3	2009	-1287
Foxd3	5	-1	2009	-263
Foxa1	5	-4	2009	-1489
Hnrnpa1	5	-1	2009	-263
Hr	5	5	2009	2804
Hspa8	5	-4	2009	-1489
Hsd17b3	5	0	2009	980
Hsd3b1	5	0	2009	980
Sdc2	5	5	2009	2804
Htr1a	5	-1	2009	-263
Htr2c	5	5	2009	2804
Htr7	5	5	2009	2804
Idh1	5	-3	2009	-1287
Ifngr1	5	-3	2009	-1287
Ihh	5	-1	2009	-263
Il18	5	-5	2009	-1631
Il18r1	5	5	2009	2804
Inhbb	5	5	2009	2804
Eif3e	5	5	2009	2804
Irs1	5	-4	2009	-1489
Itga4	5	5	2009	2804
Itga5	5	5	2009	2804
Itgav	5	-6	2009	-1713
Eif6	5	5	2009	2804
Itgb6	5	5	2009	2804
Itm2a	5	5	2009	2804
Itpr3	5	0	2009	980
Kcna1	5	-4	2009	-1489
Kcna6	5	5	2009	2804
Kcnab1	5	0	2009	980
Kcnd1	5	0	2009	980
Kcnd2	5	0	2009	980
Kif3a	5	1	2009	2307
Klc1	5	-1	2009	-263
Klf2	5	0	2009	980
Krt10	5	-4	2009	-1489
Krt15	5	5	2009	2804
Krt16	5	5	2009	2804
Krt2	5	5	2009	2804
Krt6a	5	-1	2009	-263
Arhgef2	5	0	2009	980
Ldhc	5	5	2009	2804
Lhb	5	-3	2009	-1287
Lhcgr	5	-1	2009	-263
Lhx8	5	0	2009	980
Limk1	5	-1	2009	-263
Anxa1	5	-5	2009	-1631
Lrp6	5	-1	2009	-263
Lrrfip1	5	5	2009	2804
Maf	5	0	2009	980
Masp1	5	5	2009	2804
Mb	5	-2	2009	-935
Mdk	5	5	2009	2804
Meg3	5	-4	2009	-1489
Melk	5	5	2009	2804
Men1	5	-2	2009	-935
Foxc1	5	-3	2009	-1287
Mif	5	-2	2009	-935
Mknk1	5	5	2009	2804
Mllt10	5	5	2009	2804
Marcksl1	5	5	2009	2804
Mmp13	5	-4	2009	-1489
Mmp2	5	-6	2009	-1713
Mnt	5	5	2009	2804
Mos	5	5	2009	2804
Clec4d	5	5	2009	2804
Cited2	5	0	2009	980
Sik1	5	-4	2009	-1489
Map2	5	-4	2009	-1489
Map7	5	5	2009	2804
Tesmin	5	5	2009	2804
Muc1	5	-2	2009	-935
Mybpc3	5	-5	2009	-1631
Myl1	5	0	2009	980
Ncam2	5	5	2009	2804
Ndufs4	5	-4	2009	-1489
Nek1	5	5	2009	2804
Neurod2	5	0	2009	980
Nf1	5	-1	2009	-263
Nfe2l1	5	-3	2009	-1287
Nfia	5	-1	2009	-263
Nfib	5	-2	2009	-935
Nfil3	5	0	2009	980
Nfkb1	5	-14	2009	-1920
Nefl	5	0	2009	980
Nhlh2	5	-1	2009	-263
Mycn	5	-5	2009	-1631
Nog	5	5	2009	2804
Notch3	5	-1	2009	-263
Npr3	5	-3	2009	-1287
Nras	5	-4	2009	-1489
Nrf1	5	-3	2009	-1287
Nsf	5	5	2009	2804
Ntn1	5	-12	2009	-1902
Ocln	5	5	2009	2804
Odf2	5	-1	2009	-263
Slc22a6	5	-3	2009	-1287
Cldn11	5	-5	2009	-1631
Oxtr	5	-2	2009	-935
P2ry2	5	0	2009	980
Pbx1	5	-2	2009	-935
Pbx2	5	5	2009	2804
Pde1c	5	5	2009	2804
Pdyn	5	-1	2009	-263
Cfp	5	5	2009	2804
Cdk14	5	5	2009	2804
Pgf	5	5	2009	2804
Pirb	5	-3	2009	-1287
Pitx1	5	-2	2009	-935
Prkaca	5	5	2009	2804
Pkd1	5	-3	2009	-1287
Plec	5	-2	2009	-935
Pln	5	-1	2009	-263
Plxna1	5	5	2009	2804
Pomc	5	-7	2009	-1781
Pou2f2	5	-1	2009	-263
Pou3f4	5	-1	2009	-263
Pou4f2	5	-3	2009	-1287
Ppp3cc	5	5	2009	2804
Ppp3r2	5	5	2009	2804
Prl	5	-6	2009	-1713
Prss12	5	5	2009	2804
Cyth1	5	5	2009	2804
Pstpip2	5	5	2009	2804
Ptbp1	5	-1	2009	-263
Ptch2	5	5	2009	2804
Ptgdr	5	5	2009	2804
Ptgfr	5	-2	2009	-935
Dusp1	5	1	2009	2307
Sirpa	5	-4	2009	-1489
Ptprn2	5	5	2009	2804
Ptx3	5	-4	2009	-1489
Kif20a	5	1	2009	2307
Rbpjl	5	5	2009	2804
Rev3l	5	-1	2009	-263
Rheb	5	-2	2009	-935
Ralbp1	5	5	2009	2804
Rit1	5	5	2009	2804
Rock2	5	-1	2009	-263
Rps14	5	-2	2009	-935
Rps24	5	1	2009	2307
Ruvbl2	5	5	2009	2804
Ryk	5	5	2009	2804
Ryr2	5	-5	2009	-1631
S100a11	5	5	2009	2804
S100a8	5	-3	2009	-1287
Khdrbs1	5	-2	2009	-935
Scd2	5	5	2009	2804
Scnn1b	5	0	2009	980
Ccl7	5	0	2009	980
Sema3a	5	-3	2009	-1287
Sez6	5	5	2009	2804
Srsf3	5	0	2009	980
Shc1	5	-1	2009	-263
Shc3	5	5	2009	2804
Pmel	5	5	2009	2804
Skil	5	5	2009	2804
Slc12a2	5	-5	2009	-1631
Slc2a4	5	-3	2009	-1287
Slfn3	5	5	2009	2804
Smpd1	5	-4	2009	-1489
Sncg	5	5	2009	2804
Plk2	5	-2	2009	-935
Sp1	5	-2	2009	-935
Aurkc	5	5	2009	2804
Slk	5	5	2009	2804
Bhlhe40	5	-2	2009	-935
Sycp1	5	-2	2009	-935
Syk	5	-4	2009	-1489
Tbx4	5	5	2009	2804
Tcra	5	-1	2009	-263
Tcra-J	5	0	2009	980
Tcrb	5	-5	2009	-1631
Dntt	5	5	2009	2804
Tek	5	-5	2009	-1631
Terc	5	5	2009	2804
Thra	5	-3	2009	-1287
Thrsp	5	5	2009	2804
Klf10	5	1	2009	2307
Tln1	5	-1	2009	-263
Tlr1	5	5	2009	2804
Tlr6	5	5	2009	2804
Nr2e1	5	0	2009	980
Cd40lg	5	0	2009	980
Tph1	5	-2	2009	-935
Traf5	5	5	2009	2804
Trp63	5	-10	2009	-1863
Trpc3	5	1	2009	2307
Trpc6	5	1	2009	2307
n-TUtca2	5	0	2009	980
Tshb	5	-2	2009	-935
Tuba1a	5	5	2009	2804
Tuba1b	5	5	2009	2804
Tubb4a	5	5	2009	2804
Tubb5	5	5	2009	2804
Tulp1	5	5	2009	2804
Nr1h3	5	-5	2009	-1631
Utrn	5	5	2009	2804
Vasp	5	0	2009	980
Vcl	5	-6	2009	-1713
Vtn	5	5	2009	2804
Zmat3	5	5	2009	2804
Wnt4	5	-6	2009	-1713
Wnt6	5	5	2009	2804
Wnt7a	5	0	2009	980
Wnt7b	5	-2	2009	-935
Wrn	5	-1	2009	-263
Atrx	5	5	2009	2804
Zfp36	5	-3	2009	-1287
Zic2	5	-2	2009	-935
Ets1	5	0	2009	980
Grem1	5	-2	2009	-935
Sgcb	5	5	2009	2804
Sigirr	5	-2	2009	-935
Clcn6	5	5	2009	2804
Fto	5	-5	2009	-1631
Hsf4	5	0	2009	980
Map2k1	5	-2	2009	-935
Map2k2	5	5	2009	2804
Nr5a1	5	-11	2009	-1882
Psg16	5	5	2009	2804
Psg19	5	5	2009	2804
Ncdn	5	5	2009	2804
Cntrl	5	5	2009	2804
Ncoa4	5	5	2009	2804
Syn3	5	5	2009	2804
Pdk4	5	1	2009	2307
Tnfrsf12a	5	-2	2009	-935
Phlda3	5	-1	2009	-263
Prmt5	5	-1	2009	-263
Abcb11	5	5	2009	2804
Eif3b	5	5	2009	2804
Stau2	5	0	2009	980
Rnf11	5	5	2009	2804
Angptl3	5	0	2009	980
E2f6	5	0	2009	980
a	5	5	2009	2804
Tmprss2	5	-3	2009	-1287
Atp11a	5	5	2009	2804
Klf13	5	5	2009	2804
Dmrt1	5	0	2009	980
Copb2	5	5	2009	2804
Rnf10	5	5	2009	2804
Prkn	5	-2	2009	-935
Mfhas1	5	5	2009	2804
Acaa2	5	5	2009	2804
Echdc1	5	5	2009	2804
E2f7	5	5	2009	2804
Eif3g	5	1	2009	2307
Nono	5	0	2009	980
Cldn7	5	-1	2009	-263
Insm1	5	-2	2009	-935
Porcn	5	-2	2009	-935
Tuba8	5	5	2009	2804
Rcan2	5	5	2009	2804
Irf3	5	-4	2009	-1489
Rragc	5	5	2009	2804
Rnf5	5	-1	2009	-263
Nfat5	5	-4	2009	-1489
Pde3a	5	5	2009	2804
Pdgfc	5	5	2009	2804
Eif3d	5	1	2009	2307
Eef1b2	5	5	2009	2804
Dnah10	5	5	2009	2804
Ccl24	5	5	2009	2804
Pdcd5	5	-2	2009	-935
Amotl2	5	5	2009	2804
Eif3c	5	1	2009	2307
Ncoa6	5	5	2009	2804
Clip1	5	5	2009	2804
Dstn	5	0	2009	980
Gabarap	5	-1	2009	-263
Ruvbl1	5	5	2009	2804
Cilk1	5	0	2009	980
Clec4e	5	0	2009	980
Clec4n	5	-1	2009	-263
Rec8	5	-3	2009	-1287
Aldh1a3	5	-2	2009	-935
Psg23	5	5	2009	2804
Ppbp	5	-1	2009	-263
Fbxo3	5	5	2009	2804
Tnip1	5	-2	2009	-935
Pdcd1lg2	5	5	2009	2804
Pmaip1	5	-1	2009	-263
Fam13a	5	5	2009	2804
Med12	5	5	2009	2804
Bhlhe22	5	-2	2009	-935
Nek6	5	5	2009	2804
Ackr2	5	5	2009	2804
Kcnq4	5	5	2009	2804
Taf8	5	5	2009	2804
Syne1	5	0	2009	980
Sv2a	5	5	2009	2804
Htra2	5	5	2009	2804
Tmem176b	5	5	2009	2804
Tmem176a	5	5	2009	2804
Eif3f	5	5	2009	2804
Kcne1l	5	5	2009	2804
Retreg1	5	0	2009	980
Arrdc4	5	5	2009	2804
Fis1	5	-1	2009	-263
Cyc1	5	5	2009	2804
Ubr7	5	5	2009	2804
Pnpla2	5	-3	2009	-1287
Uqcrc2	5	-1	2009	-263
Bfar	5	5	2009	2804
Eef1g	5	5	2009	2804
Plekho1	5	5	2009	2804
Myl12a	5	0	2009	980
Tex43	5	5	2009	2804
Slc38a2	5	-1	2009	-263
Borcs5	5	5	2009	2804
Plxnd1	5	-1	2009	-263
Dgat2	5	5	2009	2804
Derl1	5	5	2009	2804
Saraf	5	5	2009	2804
Tex13a	5	5	2009	2804
Retreg3	5	5	2009	2804
Aen	5	-1	2009	-263
Eif3h	5	5	2009	2804
Ccdc88c	5	-2	2009	-935
Elac2	5	5	2009	2804
Fahd1	5	5	2009	2804
Trim37	5	-1	2009	-263
Ssu72	5	5	2009	2804
Mcts1	5	5	2009	2804
Prrt2	5	-1	2009	-263
Pnlip	5	0	2009	980
Ddah1	5	-1	2009	-263
Cfap206	5	5	2009	2804
2310039L15Rik	5	-3	2009	-1287
Dapk1	5	0	2009	980
Tnfaip8l2	5	-2	2009	-935
Pcgf1	5	0	2009	980
Mutyh	5	-2	2009	-935
Prdm16	5	-3	2009	-1287
Adgra3	5	5	2009	2804
Armc3	5	5	2009	2804
Ttll7	5	5	2009	2804
Gpr39	5	0	2009	980
Flrt3	5	0	2009	980
Get1	5	5	2009	2804
Marchf8	5	5	2009	2804
Pdgfd	5	-1	2009	-263
Antxr2	5	0	2009	980
Fundc1	5	-2	2009	-935
Entpd8	5	5	2009	2804
Dhx36	5	5	2009	2804
Psg21	5	5	2009	2804
Tmem175	5	0	2009	980
Lrpprc	5	5	2009	2804
Rps6kb1	5	-4	2009	-1489
Lin9	5	5	2009	2804
Usp13	5	5	2009	2804
Snhg5	5	0	2009	980
Marveld3	5	5	2009	2804
Eif3k	5	5	2009	2804
Rd3	5	1	2009	2307
Foxp4	5	5	2009	2804
Nuak2	5	5	2009	2804
Lonp1	5	-2	2009	-935
Mxra8	5	5	2009	2804
Atp13a2	5	5	2009	2804
Rasd2	5	5	2009	2804
Cep43	5	5	2009	2804
Tm4sf5	5	5	2009	2804
Dock8	5	0	2009	980
Cln6	5	5	2009	2804
Mfsd2a	5	5	2009	2804
Rpl18a	5	1	2009	2307
Rps9	5	5	2009	2804
Snhg20	5	-1	2009	-263
Sun1	5	-3	2009	-1287
Krt76	5	5	2009	2804
Lcn9	5	1	2009	2307
Cst11	5	5	2009	2804
Spaca7	5	5	2009	2804
Spata2l	5	5	2009	2804
Pum2	5	0	2009	980
Sgpp1	5	5	2009	2804
Kat5	5	5	2009	2804
Tfcp2l1	5	0	2009	980
Ucn3	5	0	2009	980
Il23a	5	-4	2009	-1489
Otof	5	5	2009	2804
Cemip2	5	0	2009	980
Usp8	5	5	2009	2804
Ube2n	5	0	2009	980
Rnf111	5	5	2009	2804
Zfp423	5	5	2009	2804
Olig3	5	-2	2009	-935
Loxl2	5	5	2009	2804
Hmgb2	5	-1	2009	-263
Kmo	5	-2	2009	-935
Atp1a2	5	-2	2009	-935
Akap9	5	0	2009	980
Prkd2	5	-1	2009	-263
Ano1	5	-4	2009	-1489
Gpc5	5	5	2009	2804
E2f4	5	5	2009	2804
Npffr2	5	5	2009	2804
Akr1c18	5	5	2009	2804
Prickle1	5	-1	2009	-263
Ffar4	5	-4	2009	-1489
Eprs	5	5	2009	2804
Yaa	5	-5	2009	-1631
Frs3	5	5	2009	2804
Rnf144a	5	5	2009	2804
Sema3d	5	0	2009	980
Ccdc88a	5	5	2009	2804
Card11	5	5	2009	2804
Calr4	5	0	2009	980
E2f8	5	5	2009	2804
Krt75	5	5	2009	2804
Chd9	5	5	2009	2804
Adtrp	5	5	2009	2804
Prr5	5	5	2009	2804
Orai1	5	-2	2009	-935
Ank2	5	5	2009	2804
Cpa1	5	1	2009	2307
Pgm3	5	5	2009	2804
Raf1	5	5	2009	2804
Rps6ka3	5	5	2009	2804
Foxe1	5	-1	2009	-263
Taar1	5	0	2009	980
Amy	5	-4	2009	-1489
Prss1	5	5	2009	2804
Iba1	5	5	2009	2804
Derl2	5	5	2009	2804
Elmo1	5	5	2009	2804
Sesn1	5	5	2009	2804
Tlr8	5	-4	2009	-1489
Mlph	5	5	2009	2804
Zfp469	5	5	2009	2804
Camkk2	5	-2	2009	-935
Igsf11	5	5	2009	2804
Cblb	5	-4	2009	-1489
Ccnb3	5	0	2009	980
Gpr139	5	5	2009	2804
Sepsecs	5	5	2009	2804
Trib1	5	5	2009	2804
Slc39a14	5	-1	2009	-263
Phf3	5	5	2009	2804
Il20rb	5	0	2009	980
Kmt2a	5	-5	2009	-1631
Tmem120a	5	5	2009	2804
Kat7	5	5	2009	2804
Fbf1	5	0	2009	980
Mlh3	5	5	2009	2804
Marveld2	5	5	2009	2804
Mrtfa	5	-2	2009	-935
Pphln1	5	5	2009	2804
Senp1	5	-2	2009	-935
Krt73	5	5	2009	2804
Safb	5	5	2009	2804
Onecut2	5	5	2009	2804
Catsper1	5	0	2009	980
Tstd1	5	5	2009	2804
Ccnyl1	5	5	2009	2804
Retreg2	5	5	2009	2804
Tubb4b	5	5	2009	2804
Kif18a	5	1	2009	2307
Ptbp3	5	5	2009	2804
Focad	5	5	2009	2804
Hcrtr1	5	-3	2009	-1287
Cwh43	5	5	2009	2804
Rimbp2	5	0	2009	980
Jazf1	5	-2	2009	-935
Vgll4	5	-1	2009	-263
Ankrd26	5	5	2009	2804
Ffar2	5	-2	2009	-935
Vps33b	5	5	2009	2804
P2ry6	5	0	2009	980
Tufm	5	0	2009	980
Sc5d	5	5	2009	2804
Zbtb16	5	-2	2009	-935
Sik2	5	-3	2009	-1287
Phgdh	5	5	2009	2804
Btn2a2	5	5	2009	2804
Setdb2	5	5	2009	2804
Mrtfb	5	1	2009	2307
Syngap1	5	0	2009	980
L3mbtl1	5	5	2009	2804
E2f2	5	0	2009	980
Psg22	5	5	2009	2804
Tsku	5	-1	2009	-263
Zdhhc19	5	5	2009	2804
Eda2r	5	5	2009	2804
Fam71f2	5	5	2009	2804
Prokr2	5	5	2009	2804
Il17f	5	-1	2009	-263
Ehd2	5	5	2009	2804
Rapgefl1	5	5	2009	2804
Mir124a-1hg	5	5	2009	2804
Gulo	5	0	2009	980
Pask	5	5	2009	2804
Chd5	5	5	2009	2804
Clpx	5	5	2009	2804
Esyt3	5	5	2009	2804
Timd4	5	-1	2009	-263
Adgrl3	5	5	2009	2804
Mpzl3	5	5	2009	2804
Igf2bp2	5	-2	2009	-935
Taf2	5	5	2009	2804
Ttll1	5	5	2009	2804
Sox2ot	5	0	2009	980
Rasal3	5	5	2009	2804
Cachd1	5	5	2009	2804
Spata33	5	5	2009	2804
Fam71f1	5	5	2009	2804
Ceacam16	5	5	2009	2804
Prss53	5	5	2009	2804
Tfap2e	5	5	2009	2804
Nalcn	5	1	2009	2307
Ifnl3	5	0	2009	980
Fa2h	5	5	2009	2804
Kmt2d	5	-1	2009	-263
Rxfp1	5	-2	2009	-935
Mir22	5	-6	2009	-1713
Mir135a-1	5	-4	2009	-1489
Mir145a	5	-5	2009	-1631
Mir183	5	-1	2009	-263
Mir23a	5	-3	2009	-1287
Mir29b-1	5	5	2009	2804
Mirlet7a-1	5	1	2009	2307
Hcrtr2	5	-2	2009	-935
Flrt2	5	1	2009	2307
Trim63	5	-1	2009	-263
Tubb1	5	5	2009	2804
Ly6g	5	0	2009	980
Btnl2	5	5	2009	2804
Aldh3b2	5	5	2009	2804
Prlh	5	5	2009	2804
Ctxn3	5	-1	2009	-263
Dspp	5	-1	2009	-263
Bend4	5	5	2009	2804
Mir133b	5	-3	2009	-1287
Mir218-1	5	5	2009	2804
Mir221	5	-1	2009	-263
Mir222	5	0	2009	980
Mir370	5	-1	2009	-263
Mir96	5	-5	2009	-1631
Mir181b-1	5	5	2009	2804
Mir375	5	-4	2009	-1489
Mir7-1	5	-1	2009	-263
Mir181b-2	5	5	2009	2804
Mir342	5	0	2009	980
Mir218-2	5	5	2009	2804
Mir106b	5	5	2009	2804
Mir25	5	-1	2009	-263
Mir335	5	5	2009	2804
Mir146b	5	5	2009	2804
Gm3414	5	5	2009	2804
Prdm11	5	5	2009	2804
