## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Hadha	6	6	1149	3623
Naa11	6	6	1149	3623
Stk17b	6	6	1149	3623
Rdh10	6	-1	1149	-55
Sall4	6	0	1149	707
Ifi44	6	6	1149	3623
Zbtb48	6	6	1149	3623
Emilin1	6	1	1149	1970
Nlrp6	6	-1	1149	-55
Gadd45gip1	6	-1	1149	-55
Dohh	6	6	1149	3623
Bbs4	6	6	1149	3623
Gck	6	-1	1149	-55
Rtn1	6	6	1149	3623
Synpo	6	0	1149	707
Adcy3	6	0	1149	707
Etv5	6	-3	1149	-609
Ly76	6	-1	1149	-55
Ddx1	6	1	1149	1970
Ano6	6	-1	1149	-55
Card10	6	6	1149	3623
Tnfaip8	6	0	1149	707
Otub1	6	6	1149	3623
Osr2	6	1	1149	1970
Tm6sf2	6	6	1149	3623
H1f6	6	-1	1149	-55
Grm2	6	-2	1149	-395
Grm3	6	-3	1149	-609
Prkaa2	6	-3	1149	-609
Pkn2	6	6	1149	3623
Npy	6	-4	1149	-755
Ank2	6	6	1149	3623
Cyb5r3	6	6	1149	3623
Rig1	6	6	1149	3623
Zbtb25	6	6	1149	3623
Tcrd	6	-4	1149	-755
Ggct	6	6	1149	3623
Krt6	6	-3	1149	-609
Ly6a	6	1	1149	1970
Cse1l	6	6	1149	3623
Slc8a3	6	6	1149	3623
Igh	6	-2	1149	-395
Par3	6	6	1149	3623
Egln1	6	0	1149	707
Foxp2	6	-13	1149	-1054
Npnt	6	0	1149	707
Zbtb21	6	6	1149	3623
Hdl3	6	6	1149	3623
Igf2bp3	6	2	1149	3138
Il25	6	1	1149	1970
Olfr78	6	-1	1149	-55
Peg10	6	6	1149	3623
Oxr1	6	6	1149	3623
Trpm8	6	-4	1149	-755
Ripk2	6	2	1149	3138
Kcnh6	6	6	1149	3623
Itgb4	6	-1	1149	-55
Tet3	6	-2	1149	-395
Zbtb7c	6	6	1149	3623
Baiap2l2	6	6	1149	3623
Sgms1	6	1	1149	1970
Aqp12	6	6	1149	3623
Mettl14	6	-4	1149	-755
Pm20d1	6	1	1149	1970
Tet2	6	-6	1149	-905
Kmt2a	6	-4	1149	-755
Zbtb8b	6	6	1149	3623
Nav1	6	6	1149	3623
Adgrg6	6	6	1149	3623
Taar5	6	6	1149	3623
Wdpcp	6	0	1149	707
Ehbp1	6	6	1149	3623
Flcn	6	6	1149	3623
Kdm6b	6	-6	1149	-905
Trib2	6	1	1149	1970
Rarb	6	0	1149	707
Sec24c	6	6	1149	3623
Scara3	6	6	1149	3623
Sox21	6	6	1149	3623
Apol9a	6	6	1149	3623
Spidr	6	6	1149	3623
Eif2b5	6	6	1149	3623
Dlgap1	6	6	1149	3623
Rbbp8	6	6	1149	3623
Pde6a	6	1	1149	1970
Kmt5b	6	2	1149	3138
Myrf	6	-1	1149	-55
Rorb	6	-2	1149	-395
Myof	6	0	1149	707
Habp2	6	2	1149	3138
Zbtb41	6	6	1149	3623
Aph1a	6	6	1149	3623
Gpr55	6	2	1149	3138
Gsn	6	-1	1149	-55
Gdap1l1	6	6	1149	3623
Ythdf1	6	6	1149	3623
Zbtb10	6	6	1149	3623
Cenpe	6	0	1149	707
Prdm13	6	-1	1149	-55
Zbtb5	6	6	1149	3623
Haus6	6	6	1149	3623
Usp1	6	6	1149	3623
Ipo13	6	6	1149	3623
Zbtb40	6	6	1149	3623
Nppa	6	-4	1149	-755
Chrna9	6	0	1149	707
Mob1a	6	6	1149	3623
Clstn3	6	6	1149	3623
Clec9a	6	-3	1149	-609
Zbtb45	6	6	1149	3623
Zfp382	6	6	1149	3623
Lrfn3	6	6	1149	3623
Dpy19l3	6	6	1149	3623
Ctu1	6	6	1149	3623
Siglech	6	-1	1149	-55
Tmem41b	6	6	1149	3623
Fus	6	-2	1149	-395
Sorbs2	6	0	1149	707
Zbtb44	6	6	1149	3623
Cd109	6	2	1149	3138
Npc1l1	6	1	1149	1970
Gpr68	6	-1	1149	-55
Ago2	6	0	1149	707
Ostn	6	6	1149	3623
Slc4a9	6	6	1149	3623
Zbtb37	6	6	1149	3623
Tnfsf18	6	-1	1149	-55
Zbtb34	6	6	1149	3623
Zbtb6	6	6	1149	3623
Grin3a	6	6	1149	3623
Dlgap3	6	0	1149	707
Elfn1	6	6	1149	3623
Podnl1	6	6	1149	3623
Phlpp2	6	0	1149	707
Zbtb38	6	6	1149	3623
Nlgn3	6	-1	1149	-55
Gprasp2	6	6	1149	3623
Iqsec2	6	0	1149	707
Rbbp7	6	6	1149	3623
Chodl	6	6	1149	3623
Il27	6	-3	1149	-609
Slc5a2	6	-1	1149	-55
Zbtb24	6	6	1149	3623
Zbtb1	6	6	1149	3623
Nlrc3	6	6	1149	3623
Rbfox1	6	-1	1149	-55
Fbxo45	6	6	1149	3623
Nlrc4	6	1	1149	1970
Slc4a11	6	0	1149	707
Idh2	6	6	1149	3623
Jaml	6	6	1149	3623
Rab6b	6	6	1149	3623
Klhl18	6	6	1149	3623
Zbtb11	6	6	1149	3623
Eif5a	6	0	1149	707
Depdc5	6	0	1149	707
Wnk3	6	6	1149	3623
Pcdh19	6	0	1149	707
Kiss1	6	-3	1149	-609
Gpr141b	6	6	1149	3623
Ppm1h	6	6	1149	3623
Ism1	6	6	1149	3623
Dlx6os1	6	1	1149	1970
Zbtb39	6	6	1149	3623
Lefty2	6	6	1149	3623
Scai	6	6	1149	3623
Lrig3	6	6	1149	3623
Zbtb26	6	6	1149	3623
Itgb8	6	6	1149	3623
Sdk1	6	6	1149	3623
Fan1	6	6	1149	3623
Hapln4	6	6	1149	3623
Gm773	6	6	1149	3623
Nr1d2	6	0	1149	707
Rnu11	6	6	1149	3623
Serpinb1c	6	6	1149	3623
Tmem182	6	6	1149	3623
Prdm12	6	-2	1149	-395
Zbtb2	6	6	1149	3623
Prdm10	6	0	1149	707
Foxr1	6	6	1149	3623
Snx22	6	6	1149	3623
Zbtb42	6	6	1149	3623
Neil2	6	1	1149	1970
Noto	6	-1	1149	-55
Mir127	6	6	1149	3623
Mir130a	6	0	1149	707
Mir132	6	-1	1149	-55
Mir133a-1	6	1	1149	1970
Mir138-1	6	0	1149	707
Mir143	6	-1	1149	-55
Mir149	6	0	1149	707
Mir181a-2	6	0	1149	707
Mir182	6	2	1149	3138
Mir183	6	1	1149	1970
Mir185	6	6	1149	3623
Mir193a	6	6	1149	3623
Mir205	6	-2	1149	-395
Mir212	6	0	1149	707
Mir29a	6	-1	1149	-55
Mir124a-1	6	6	1149	3623
Mir129-1	6	6	1149	3623
Mir200b	6	6	1149	3623
Ndufa4l2	6	6	1149	3623
Znrf3	6	0	1149	707
Nlrc5	6	0	1149	707
Taar9	6	6	1149	3623
Wdfy4	6	6	1149	3623
Hmcn1	6	6	1149	3623
Mir1a-1hg	6	6	1149	3623
Majin	6	6	1149	3623
Faiml	6	6	1149	3623
Dux	6	6	1149	3623
Hmcn2	6	6	1149	3623
Piezo2	6	-2	1149	-395
Mir326	6	6	1149	3623
Mir409	6	1	1149	1970
Mir96	6	-5	1149	-849
Mir378a	6	-2	1149	-395
Mir19a	6	2	1149	3138
Mir448	6	6	1149	3623
Mir539	6	6	1149	3623
Mir200c	6	1	1149	1970
Mir129-2	6	6	1149	3623
Mir26a-2	6	1	1149	1970
Mir181a-1	6	6	1149	3623
Mir19b-1	6	6	1149	3623
Sprr2a2	6	6	1149	3623
Tincr	6	6	1149	3623
Atg14	6	6	1149	3623
Mir3075	6	6	1149	3623
Gm33647	6	6	1149	3623
Gm38659	6	6	1149	3623
Mir133a-1hg	6	6	1149	3623
Gm16286	6	6	1149	3623
Abca4	5	-1	2068	-212
Macf1	5	5	2068	2704
Aco1	5	5	2068	2704
Chrna6	5	-1	2068	-212
Acvr2a	5	-1	2068	-212
Acvr2b	5	-1	2068	-212
Adora1	5	-7	2068	-1824
Adrb3	5	-2	2068	-974
Agtr1a	5	-5	2068	-1674
Agxt	5	5	2068	2704
Akt2	5	5	2068	2704
Alas2	5	5	2068	2704
Alb	5	-4	2068	-1528
Aldh1a1	5	-1	2068	-212
Aldh3a2	5	5	2068	2704
Ambn	5	5	2068	2704
Ang	5	-1	2068	-212
Ank3	5	-3	2068	-1314
Slc25a4	5	5	2068	2704
Slc25a5	5	5	2068	2704
Xiap	5	-3	2068	-1314
Aplp2	5	-3	2068	-1314
Arc	5	-2	2068	-974
Arf2	5	5	2068	2704
Arg2	5	-1	2068	-212
Atf4	5	-10	2068	-1925
Atp5a1	5	-3	2068	-1314
Atp5c1	5	5	2068	2704
Atp6v1b2	5	5	2068	2704
B2m	5	-4	2068	-1528
Nkx3-2	5	5	2068	2704
Barx1	5	5	2068	2704
Bax	5	-5	2068	-1674
Bglap2	5	0	2068	1051
Bmi1	5	-2	2068	-974
Birc6	5	5	2068	2704
Serping1	5	5	2068	2704
Cacna1e	5	0	2068	1051
Cacna1g	5	0	2068	1051
Calcr	5	-1	2068	-212
Canx	5	1	2068	2219
Car2	5	-1	2068	-212
Casq1	5	0	2068	1051
Ctnnd1	5	5	2068	2704
Cbl	5	5	2068	2704
Cbr1	5	-1	2068	-212
Rb1cc1	5	0	2068	1051
Cd22	5	-2	2068	-974
Cd82	5	5	2068	2704
Cd8b1	5	5	2068	2704
Cdh13	5	5	2068	2704
Cenpc1	5	-1	2068	-212
Cflar	5	0	2068	1051
Chil1	5	-2	2068	-974
Cldn1	5	0	2068	1051
Cldn3	5	5	2068	2704
Cldn4	5	5	2068	2704
Camp	5	-4	2068	-1528
Col14a1	5	0	2068	1051
Col2a1	5	-8	2068	-1874
Col5a1	5	0	2068	1051
Col1a2	5	-4	2068	-1528
Cpt1b	5	5	2068	2704
Bcar1	5	5	2068	2704
Dmbt1	5	5	2068	2704
Cryab	5	-5	2068	-1674
Csnk2a1	5	1	2068	2219
Smc3	5	5	2068	2704
Cstb	5	-2	2068	-974
Ctsl	5	-2	2068	-974
Cux2	5	-5	2068	-1674
Cyba	5	-2	2068	-974
Cyp11a1	5	-2	2068	-974
Cyp1b1	5	-1	2068	-212
Cyp7b1	5	-1	2068	-212
Dct	5	-1	2068	-212
Dhx15	5	0	2068	1051
Dync1i1	5	-2	2068	-974
Dnm1	5	5	2068	2704
Reep5	5	5	2068	2704
Drd3	5	-3	2068	-1314
Dtna	5	5	2068	2704
Dvl2	5	-3	2068	-1314
Eef1a1	5	-1	2068	-212
Rhbdf1	5	5	2068	2704
Eif4ebp1	5	-6	2068	-1768
Enam	5	5	2068	2704
Eng	5	-1	2068	-212
Epha3	5	5	2068	2704
Epn1	5	5	2068	2704
Epn2	5	5	2068	2704
Etv1	5	-5	2068	-1674
Bcl11a	5	-2	2068	-974
Faah	5	5	2068	2704
Fah	5	-1	2068	-212
Fasl	5	-3	2068	-1314
Fasn	5	0	2068	1051
Fbn1	5	-3	2068	-1314
Fbn2	5	5	2068	2704
Fgf1	5	5	2068	2704
Fgf11	5	5	2068	2704
Fgf15	5	-4	2068	-1528
Fkbp5	5	-3	2068	-1314
Flii	5	5	2068	2704
Flt1	5	-4	2068	-1528
Flt3	5	-3	2068	-1314
Fmn1	5	0	2068	1051
Fmo1	5	5	2068	2704
Ncs1	5	5	2068	2704
Fshb	5	-3	2068	-1314
Fshr	5	-1	2068	-212
Fzd3	5	5	2068	2704
Xrcc6	5	5	2068	2704
Gabra3	5	5	2068	2704
Gap43	5	-4	2068	-1528
Gas5	5	-1	2068	-212
Gas6	5	5	2068	2704
Gfra1	5	0	2068	1051
Ghr	5	-4	2068	-1528
Gja5	5	-2	2068	-974
Gjd2	5	-2	2068	-974
Gli2	5	-4	2068	-1528
Gng7	5	5	2068	2704
Gnrh1	5	-1	2068	-212
Gpr19	5	5	2068	2704
Lancl1	5	0	2068	1051
Gria4	5	0	2068	1051
Grik2	5	-2	2068	-974
Gsto1	5	-1	2068	-212
Gucy2c	5	5	2068	2704
Gk	5	5	2068	2704
H2-Ab1	5	-2	2068	-974
H2-Q10	5	5	2068	2704
Hcfc1	5	5	2068	2704
Hcn2	5	-1	2068	-212
Ptpn6	5	-4	2068	-1528
Hdac6	5	-4	2068	-1528
Hexa	5	5	2068	2704
Foxd3	5	-2	2068	-974
Hhex	5	0	2068	1051
Hipk2	5	1	2068	2219
Hnf4a	5	-6	2068	-1768
Hr	5	5	2068	2704
Hs3st1	5	5	2068	2704
Hsd17b3	5	0	2068	1051
Hsd3b1	5	0	2068	1051
Sdc2	5	5	2068	2704
Htr1a	5	-1	2068	-212
Htr2c	5	5	2068	2704
Htr7	5	5	2068	2704
Elavl2	5	-2	2068	-974
Ide	5	5	2068	2704
Idh1	5	-3	2068	-1314
Ifngr1	5	-3	2068	-1314
Il18r1	5	5	2068	2704
Il4	5	-7	2068	-1824
Eif3e	5	5	2068	2704
Irs1	5	-4	2068	-1528
Itga4	5	5	2068	2704
Itga5	5	5	2068	2704
Eif6	5	5	2068	2704
Itgb6	5	5	2068	2704
Itm2a	5	5	2068	2704
Itpr3	5	0	2068	1051
Atcay	5	5	2068	2704
Jun	5	-6	2068	-1768
Jund	5	5	2068	2704
Kcna1	5	-4	2068	-1528
Kcna6	5	5	2068	2704
Kcnab1	5	0	2068	1051
Kcnd1	5	0	2068	1051
Kcnj10	5	-2	2068	-974
Kif3a	5	1	2068	2219
Klc1	5	-1	2068	-212
Krt10	5	-4	2068	-1528
Krt15	5	5	2068	2704
Krt16	5	5	2068	2704
Krt2	5	5	2068	2704
Krt6a	5	-1	2068	-212
Arhgef2	5	5	2068	2704
Lhcgr	5	-1	2068	-212
Lhx6	5	-4	2068	-1528
Lhx8	5	0	2068	1051
Limk1	5	-1	2068	-212
Lipg	5	-1	2068	-212
Lrp6	5	-1	2068	-212
Lrrfip1	5	5	2068	2704
Ly86	5	5	2068	2704
Maf	5	-2	2068	-974
Masp1	5	5	2068	2704
Mb	5	-2	2068	-974
Mc4r	5	-7	2068	-1824
Mcpt1	5	5	2068	2704
Mdk	5	5	2068	2704
Mdm2	5	-6	2068	-1768
Melk	5	5	2068	2704
Men1	5	-2	2068	-974
Foxc1	5	-4	2068	-1528
Mif	5	-2	2068	-974
Mknk1	5	5	2068	2704
Marcksl1	5	5	2068	2704
Mmp13	5	-4	2068	-1528
Mmp2	5	-6	2068	-1768
Mnt	5	5	2068	2704
Mos	5	5	2068	2704
Clec4d	5	5	2068	2704
Cited2	5	0	2068	1051
Sik1	5	-4	2068	-1528
Map2	5	-4	2068	-1528
Map7	5	5	2068	2704
Tesmin	5	5	2068	2704
Mybpc3	5	-5	2068	-1674
Myh9	5	-9	2068	-1904
Myl1	5	0	2068	1051
Ncam2	5	5	2068	2704
Ndufs4	5	-4	2068	-1528
Nek1	5	5	2068	2704
Neo1	5	-7	2068	-1824
Neurod1	5	-10	2068	-1925
Nf1	5	-1	2068	-212
Nfe2l1	5	-2	2068	-974
Nfe2l3	5	5	2068	2704
Nfia	5	-1	2068	-212
Nfib	5	-2	2068	-974
Nefl	5	0	2068	1051
Nog	5	5	2068	2704
Notch4	5	-2	2068	-974
Npr3	5	-3	2068	-1314
Nptx1	5	-2	2068	-974
Nras	5	-5	2068	-1674
Nrf1	5	-1	2068	-212
Nrxn3	5	-2	2068	-974
Nsf	5	5	2068	2704
Ocln	5	5	2068	2704
Slc22a6	5	-3	2068	-1314
Sqstm1	5	-8	2068	-1874
P2ry2	5	0	2068	1051
Pbx1	5	-2	2068	-974
Pbx2	5	5	2068	2704
Pdgfb	5	1	2068	2219
Pdyn	5	-1	2068	-212
Rhox5	5	5	2068	2704
Cfp	5	5	2068	2704
Cdk14	5	5	2068	2704
Pik3c2a	5	5	2068	2704
Pirb	5	-3	2068	-1314
Pitx1	5	-2	2068	-974
Prkaca	5	5	2068	2704
Prkcd	5	-5	2068	-1674
Pkd1	5	-4	2068	-1528
Pkd2	5	-3	2068	-1314
Plec	5	-3	2068	-1314
Pln	5	-1	2068	-212
Plxna1	5	5	2068	2704
Plxna2	5	-1	2068	-212
Pomc	5	-6	2068	-1768
Pou2f2	5	-1	2068	-212
Pou4f2	5	-3	2068	-1314
Ppp3cc	5	5	2068	2704
Ppp3r2	5	5	2068	2704
Srgn	5	-1	2068	-212
Prss12	5	5	2068	2704
Cyth1	5	5	2068	2704
Pstpip2	5	5	2068	2704
Ptch2	5	5	2068	2704
Ptgdr	5	5	2068	2704
Ptprd	5	5	2068	2704
Ptprn2	5	5	2068	2704
Ptx3	5	-4	2068	-1528
Kif20a	5	1	2068	2219
Rbpjl	5	5	2068	2704
Rheb	5	-2	2068	-974
Ralbp1	5	5	2068	2704
Rit1	5	5	2068	2704
Rock2	5	-2	2068	-974
Rps19	5	-1	2068	-212
Rps24	5	1	2068	2219
Ruvbl2	5	5	2068	2704
Ryk	5	5	2068	2704
Ryr2	5	-3	2068	-1314
S100a11	5	5	2068	2704
S100a8	5	-2	2068	-974
Sag	5	5	2068	2704
Atxn1	5	-2	2068	-974
Scnn1b	5	0	2068	1051
Ccl8	5	-2	2068	-974
Sema5a	5	5	2068	2704
Sema5b	5	5	2068	2704
Sez6	5	5	2068	2704
Shc1	5	-1	2068	-212
Shc3	5	5	2068	2704
Pmel	5	5	2068	2704
Skil	5	5	2068	2704
Slc12a2	5	-5	2068	-1674
Slc18a3	5	-4	2068	-1528
Slc2a4	5	-3	2068	-1314
Slc8a1	5	-1	2068	-212
Slfn3	5	5	2068	2704
Slit2	5	-3	2068	-1314
Smn1	5	-6	2068	-1768
Siglec1	5	-3	2068	-1314
Sncg	5	5	2068	2704
Plk2	5	-1	2068	-212
Sox5	5	-5	2068	-1674
Srf	5	-2	2068	-974
Trim21	5	-5	2068	-1674
Stat5a	5	0	2068	1051
Stat5b	5	-1	2068	-212
Aurkc	5	5	2068	2704
Slk	5	5	2068	2704
Stx4a	5	5	2068	2704
Abcc8	5	-1	2068	-212
Sycp1	5	-2	2068	-974
Syk	5	-6	2068	-1768
Syn2	5	5	2068	2704
Tac2	5	-1	2068	-212
Tbx4	5	5	2068	2704
Tcra	5	-1	2068	-212
Tcra-J	5	0	2068	1051
Tcrb	5	-5	2068	-1674
Dntt	5	5	2068	2704
Tek	5	-5	2068	-1674
Terc	5	5	2068	2704
Tgif1	5	5	2068	2704
Ift88	5	-8	2068	-1874
Thra	5	-3	2068	-1314
Thrb	5	-2	2068	-974
Thrsp	5	5	2068	2704
Tia1	5	1	2068	2219
Klf10	5	5	2068	2704
Trim28	5	-3	2068	-1314
Tln1	5	-1	2068	-212
Nr2e1	5	0	2068	1051
Cd40lg	5	0	2068	1051
Top3b	5	5	2068	2704
Tph1	5	1	2068	2219
Traf5	5	5	2068	2704
Tnfsf10	5	0	2068	1051
Trp63	5	-9	2068	-1904
Trp73	5	-2	2068	-974
Trpc3	5	2	2068	2668
n-TUtca2	5	5	2068	2704
Tuba1a	5	5	2068	2704
Tuba1b	5	5	2068	2704
Tubb4a	5	5	2068	2704
Tubb5	5	5	2068	2704
Tulp1	5	5	2068	2704
Utrn	5	-1	2068	-212
Vcl	5	-6	2068	-1768
Trpv2	5	-4	2068	-1528
Vtn	5	5	2068	2704
Wfs1	5	5	2068	2704
Wnt3a	5	-7	2068	-1824
Wnt6	5	5	2068	2704
Wnt7a	5	0	2068	1051
Wnt7b	5	-2	2068	-974
Wrn	5	-1	2068	-212
Zfp36	5	-4	2068	-1528
Zic2	5	-2	2068	-974
Grem2	5	5	2068	2704
Tiam2	5	5	2068	2704
Sgcb	5	5	2068	2704
Sigirr	5	-1	2068	-212
Clcn6	5	5	2068	2704
Esrra	5	-3	2068	-1314
Hsf4	5	0	2068	1051
Map2k1	5	-2	2068	-974
Map2k2	5	5	2068	2704
Nr5a1	5	-9	2068	-1904
Ncdn	5	5	2068	2704
Abcd2	5	5	2068	2704
Cntrl	5	5	2068	2704
Islr	5	-1	2068	-212
Ncoa4	5	5	2068	2704
Syn3	5	5	2068	2704
Pdk4	5	1	2068	2219
Tnfrsf12a	5	-2	2068	-974
Insl6	5	5	2068	2704
Prmt5	5	-1	2068	-212
Abcb11	5	5	2068	2704
Eif3b	5	5	2068	2704
Stau2	5	0	2068	1051
Rnf11	5	5	2068	2704
Angptl3	5	0	2068	1051
Lmcd1	5	-1	2068	-212
Prok2	5	0	2068	1051
a	5	5	2068	2704
Atp11a	5	5	2068	2704
Klf13	5	5	2068	2704
Dmrt1	5	0	2068	1051
Copb2	5	5	2068	2704
Mfhas1	5	5	2068	2704
Acaa2	5	5	2068	2704
Cbx7	5	5	2068	2704
Echdc1	5	5	2068	2704
Arhgef25	5	5	2068	2704
Eif3g	5	1	2068	2219
Nono	5	0	2068	1051
Cldn7	5	-1	2068	-212
Insm1	5	-2	2068	-974
Porcn	5	-2	2068	-974
Tlr5	5	-3	2068	-1314
Tuba8	5	5	2068	2704
Rcan2	5	5	2068	2704
Slc40a1	5	-4	2068	-1528
Irf3	5	-3	2068	-1314
Rragc	5	5	2068	2704
Rnf5	5	-1	2068	-212
Cd160	5	5	2068	2704
Gabbr1	5	-2	2068	-974
Nfat5	5	-3	2068	-1314
Syt7	5	0	2068	1051
Pde3a	5	5	2068	2704
Prdx5	5	5	2068	2704
Hes6	5	-3	2068	-1314
Apom	5	-1	2068	-212
Eif3d	5	1	2068	2219
Eef1b2	5	5	2068	2704
Becn1	5	-12	2068	-1951
Arl2	5	5	2068	2704
Pdcd5	5	-2	2068	-974
Amotl2	5	5	2068	2704
Eif3c	5	1	2068	2219
Ncoa6	5	5	2068	2704
Clip1	5	5	2068	2704
Dstn	5	5	2068	2704
Dynll1	5	1	2068	2219
Gabarap	5	0	2068	1051
Ruvbl1	5	5	2068	2704
Mast1	5	5	2068	2704
Cilk1	5	5	2068	2704
Clec4e	5	-1	2068	-212
Clec4n	5	-1	2068	-212
Rec8	5	-3	2068	-1314
Mbnl1	5	-2	2068	-974
Trpm5	5	-3	2068	-1314
Aldh1a3	5	-2	2068	-974
Ppbp	5	-1	2068	-212
Fbxo3	5	5	2068	2704
Ntn4	5	0	2068	1051
Tnip1	5	-2	2068	-974
Pdcd1lg2	5	5	2068	2704
Med12	5	5	2068	2704
Stard3	5	0	2068	1051
Bhlhe22	5	-2	2068	-974
Nek6	5	5	2068	2704
Ackr2	5	5	2068	2704
Kcnq4	5	5	2068	2704
Taf8	5	5	2068	2704
Syne1	5	0	2068	1051
Sv2a	5	5	2068	2704
Smoc1	5	1	2068	2219
Htra2	5	5	2068	2704
Zic5	5	0	2068	1051
Lima1	5	5	2068	2704
Eif3f	5	5	2068	2704
Kcne1l	5	5	2068	2704
Retreg1	5	0	2068	1051
Nudt2	5	5	2068	2704
Fis1	5	5	2068	2704
Cyc1	5	5	2068	2704
Ptpmt1	5	5	2068	2704
Ubr7	5	5	2068	2704
Map1lc3a	5	0	2068	1051
8430408J09Rik	5	5	2068	2704
Tafazzin	5	-3	2068	-1314
Pnpla2	5	-2	2068	-974
Uqcrc2	5	-1	2068	-212
Ddx17	5	5	2068	2704
Gatm	5	-1	2068	-212
Eef1g	5	5	2068	2704
Plekho1	5	5	2068	2704
Myl12a	5	5	2068	2704
Rab3c	5	-1	2068	-212
Tex43	5	5	2068	2704
Slc38a2	5	1	2068	2219
Borcs5	5	5	2068	2704
Poldip2	5	0	2068	1051
Derl1	5	5	2068	2704
Tex13a	5	5	2068	2704
Npc2	5	-2	2068	-974
Retreg3	5	5	2068	2704
Eif3h	5	5	2068	2704
Spindoc	5	5	2068	2704
Ccdc88c	5	-2	2068	-974
Sirt5	5	-3	2068	-1314
Nrn1	5	-1	2068	-212
Elac2	5	5	2068	2704
Fahd1	5	5	2068	2704
Trim37	5	-1	2068	-212
Ssu72	5	5	2068	2704
Prrt2	5	-2	2068	-974
Pnlip	5	0	2068	1051
Ddah1	5	-1	2068	-212
Cfap206	5	5	2068	2704
Bst2	5	1	2068	2219
Col22a1	5	5	2068	2704
Pcgf1	5	0	2068	1051
2810025M15Rik	5	5	2068	2704
Chn2	5	5	2068	2704
Draxin	5	0	2068	1051
Sik3	5	-2	2068	-974
Prdm16	5	-4	2068	-1528
Adgra3	5	5	2068	2704
Armc3	5	5	2068	2704
Ttll7	5	5	2068	2704
Gpr39	5	0	2068	1051
Flrt3	5	0	2068	1051
Get1	5	5	2068	2704
Arhgef3	5	5	2068	2704
Marchf8	5	5	2068	2704
Antxr2	5	0	2068	1051
Fundc1	5	-2	2068	-974
Entpd8	5	5	2068	2704
Pex13	5	5	2068	2704
Dhx36	5	5	2068	2704
Tmem175	5	0	2068	1051
Lrpprc	5	5	2068	2704
Lin9	5	5	2068	2704
Usp13	5	5	2068	2704
Snhg5	5	0	2068	1051
Zkscan3	5	5	2068	2704
Crtac1	5	-1	2068	-212
Otud3	5	5	2068	2704
Marveld3	5	5	2068	2704
Ppp2r1b	5	-1	2068	-212
Eif3k	5	5	2068	2704
Btbd11	5	5	2068	2704
Rd3	5	1	2068	2219
Foxp4	5	5	2068	2704
Nuak2	5	5	2068	2704
Lonp1	5	-2	2068	-974
Robo4	5	0	2068	1051
Atp13a2	5	5	2068	2704
Rasd2	5	5	2068	2704
Tm4sf5	5	5	2068	2704
Mfap4	5	-3	2068	-1314
Cln6	5	5	2068	2704
Rps9	5	5	2068	2704
Sun1	5	-3	2068	-1314
Krt76	5	5	2068	2704
Lcn9	5	1	2068	2219
Adamtsl2	5	5	2068	2704
Cpt1c	5	1	2068	2219
Cst11	5	5	2068	2704
Spata2l	5	5	2068	2704
Bhlhe41	5	5	2068	2704
Zxdc	5	5	2068	2704
Pum2	5	0	2068	1051
Cemip	5	5	2068	2704
Sgpp1	5	5	2068	2704
Tfcp2l1	5	0	2068	1051
Tfap4	5	5	2068	2704
Ucn3	5	0	2068	1051
Il23a	5	-5	2068	-1674
Otof	5	5	2068	2704
Cemip2	5	0	2068	1051
Nrg4	5	0	2068	1051
Usp8	5	5	2068	2704
Ube2n	5	0	2068	1051
Rnf111	5	5	2068	2704
Zfp423	5	5	2068	2704
S1pr5	5	5	2068	2704
Kmo	5	-2	2068	-974
Atp1a2	5	-2	2068	-974
Olfml3	5	5	2068	2704
Akap9	5	5	2068	2704
Gpc5	5	5	2068	2704
Bap1	5	-4	2068	-1528
Npffr2	5	5	2068	2704
Epdr1	5	5	2068	2704
Golm1	5	5	2068	2704
Akr1c18	5	5	2068	2704
Mbnl2	5	0	2068	1051
Sharpin	5	-1	2068	-212
Ffar4	5	-4	2068	-1528
Unc5a	5	5	2068	2704
Unc5b	5	-1	2068	-212
Eprs	5	5	2068	2704
Slc12a6	5	-1	2068	-212
Celsr3	5	5	2068	2704
Frs3	5	5	2068	2704
Grm7	5	0	2068	1051
Rnf144a	5	5	2068	2704
Fermt3	5	-1	2068	-212
Ccdc88a	5	5	2068	2704
Card11	5	5	2068	2704
Calr4	5	0	2068	1051
Krt75	5	5	2068	2704
Chd9	5	5	2068	2704
Adtrp	5	5	2068	2704
Prr5	5	5	2068	2704
Orai1	5	-2	2068	-974
Pepc	5	-1	2068	-212
Cpa1	5	1	2068	2219
Pgm3	5	5	2068	2704
Raf1	5	5	2068	2704
Rps6ka3	5	5	2068	2704
Foxe1	5	5	2068	2704
Srsf1	5	-3	2068	-1314
Taar1	5	0	2068	1051
Amy	5	-4	2068	-1528
Prss1	5	5	2068	2704
Palmd	5	5	2068	2704
Iba1	5	5	2068	2704
Stim2	5	5	2068	2704
Derl2	5	5	2068	2704
Boc	5	5	2068	2704
Igsf8	5	5	2068	2704
Ankrd6	5	5	2068	2704
Elmo1	5	5	2068	2704
Sesn1	5	5	2068	2704
Tlr3	5	-7	2068	-1824
Ahsp	5	5	2068	2704
Mlph	5	5	2068	2704
Helq	5	5	2068	2704
Stab2	5	-2	2068	-974
Zfp469	5	5	2068	2704
Camkk2	5	-2	2068	-974
Igsf11	5	5	2068	2704
Cblb	5	-3	2068	-1314
