## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Peg10	6	6	1107	3758
Oxr1	6	6	1107	3758
Trpm8	6	-4	1107	-696
Ripk2	6	6	1107	3758
Kcnh6	6	6	1107	3758
Itgb4	6	-1	1107	43
Tet3	6	-2	1107	-331
Zbtb7c	6	6	1107	3758
Baiap2l2	6	6	1107	3758
Setd1b	6	6	1107	3758
Ghsr	6	-6	1107	-864
Sgms1	6	1	1107	2172
Aqp12	6	6	1107	3758
Cc2d1a	6	6	1107	3758
Pm20d1	6	1	1107	2172
Tet2	6	-5	1107	-793
Zbtb8b	6	6	1107	3758
Nav1	6	6	1107	3758
Adgrg6	6	6	1107	3758
Taar5	6	6	1107	3758
Slc5a8	6	6	1107	3758
Wdpcp	6	0	1107	885
Ehbp1	6	6	1107	3758
Flcn	6	6	1107	3758
Trib2	6	1	1107	2172
Sec24c	6	6	1107	3758
Apol9a	6	6	1107	3758
Eif2b5	6	6	1107	3758
Dlgap1	6	6	1107	3758
Rbbp8	6	6	1107	3758
Kdm2a	6	6	1107	3758
Kmt5b	6	2	1107	3304
Myrf	6	0	1107	885
Rorb	6	-4	1107	-696
Myof	6	0	1107	885
Zbtb41	6	6	1107	3758
Gsn	6	-1	1107	43
Gdap1l1	6	6	1107	3758
Ythdf1	6	0	1107	885
Zbtb10	6	6	1107	3758
Cenpe	6	0	1107	885
Gbp5	6	6	1107	3758
Prdm13	6	-1	1107	43
Zbtb5	6	6	1107	3758
Haus6	6	6	1107	3758
Usp1	6	6	1107	3758
Ipo13	6	6	1107	3758
Zbtb40	6	6	1107	3758
Nppa	6	-3	1107	-556
Chrna9	6	0	1107	885
Mob1a	6	6	1107	3758
Clstn3	6	6	1107	3758
Clec9a	6	-2	1107	-331
Zbtb45	6	6	1107	3758
Zfp382	6	6	1107	3758
Lrfn3	6	6	1107	3758
Dpy19l3	6	6	1107	3758
Ctu1	6	6	1107	3758
Siglech	6	-1	1107	43
Tmem41b	6	6	1107	3758
Sorbs2	6	0	1107	885
Zbtb44	6	6	1107	3758
Cd109	6	2	1107	3304
Npc1l1	6	1	1107	2172
Gpr68	6	-1	1107	43
Ago2	6	0	1107	885
Ostn	6	6	1107	3758
Slc4a9	6	6	1107	3758
Zbtb37	6	6	1107	3758
Zbtb34	6	6	1107	3758
Zbtb6	6	6	1107	3758
Grin3a	6	6	1107	3758
Dlgap3	6	0	1107	885
Sbno1	6	6	1107	3758
Elfn1	6	6	1107	3758
Podnl1	6	6	1107	3758
Phlpp2	6	0	1107	885
Disc1	6	-1	1107	43
Zbtb38	6	6	1107	3758
Nlgn3	6	-1	1107	43
Gprasp2	6	6	1107	3758
Iqsec2	6	0	1107	885
Rbbp7	6	-2	1107	-331
Chodl	6	6	1107	3758
Il27	6	-3	1107	-556
Slc5a2	6	-1	1107	43
Zbtb24	6	6	1107	3758
Zbtb1	6	1	1107	2172
Nlrc3	6	6	1107	3758
Rbfox1	6	-1	1107	43
Fbxo45	6	6	1107	3758
Nlrc4	6	1	1107	2172
Slc4a11	6	0	1107	885
Mphosph9	6	6	1107	3758
Idh2	6	6	1107	3758
Jaml	6	6	1107	3758
Rab6b	6	6	1107	3758
Klhl18	6	6	1107	3758
Zbtb11	6	6	1107	3758
Eif5a	6	0	1107	885
Wnk3	6	6	1107	3758
Gpr141b	6	6	1107	3758
Ppm1h	6	6	1107	3758
Igf2bp2	6	-3	1107	-556
Ism1	6	6	1107	3758
Dlx6os1	6	1	1107	2172
Zbtb39	6	6	1107	3758
Lefty2	6	6	1107	3758
Scai	6	6	1107	3758
Lrig3	6	6	1107	3758
Zbtb26	6	6	1107	3758
Itgb8	6	6	1107	3758
Carmn	6	-1	1107	43
Sdk1	6	6	1107	3758
Fan1	6	6	1107	3758
Hapln4	6	6	1107	3758
Gm773	6	6	1107	3758
Kdm7a	6	6	1107	3758
Egfl7	6	6	1107	3758
Nr1d2	6	0	1107	885
Rnu11	6	6	1107	3758
Serpinb1c	6	6	1107	3758
Tmem182	6	6	1107	3758
Prdm12	6	-2	1107	-331
Zbtb2	6	6	1107	3758
Prdm10	6	0	1107	885
Foxr1	6	6	1107	3758
Snx22	6	6	1107	3758
Zbtb42	6	6	1107	3758
Neil2	6	1	1107	2172
Noto	6	-1	1107	43
Mir127	6	6	1107	3758
Mir130a	6	0	1107	885
Mir132	6	0	1107	885
Mir133a-1	6	1	1107	2172
Mir138-1	6	0	1107	885
Mir140	6	-2	1107	-331
Mir143	6	-1	1107	43
Mir149	6	0	1107	885
Mir181a-2	6	-1	1107	43
Mir182	6	6	1107	3758
Mir183	6	1	1107	2172
Mir185	6	6	1107	3758
Mir193a	6	6	1107	3758
Mir195a	6	-3	1107	-556
Mir202	6	6	1107	3758
Mir205	6	-2	1107	-331
Mir29a	6	-2	1107	-331
Mir124a-1	6	6	1107	3758
Mir129-1	6	6	1107	3758
Mir200b	6	0	1107	885
Ndufa4l2	6	6	1107	3758
Znrf3	6	0	1107	885
Nlrc5	6	0	1107	885
Taar9	6	6	1107	3758
Wdfy4	6	6	1107	3758
Hmcn1	6	6	1107	3758
Mir1a-1hg	6	6	1107	3758
Majin	6	6	1107	3758
Faiml	6	6	1107	3758
Hmcn2	6	6	1107	3758
Piezo2	6	-2	1107	-331
Mir409	6	1	1107	2172
Mir486	6	-2	1107	-331
Mir96	6	-4	1107	-696
Mir19a	6	2	1107	3304
Mir448	6	6	1107	3758
Mir539	6	6	1107	3758
Mir541	6	6	1107	3758
Mir200c	6	-1	1107	43
Mir129-2	6	6	1107	3758
Mir26a-2	6	1	1107	2172
Mir181a-1	6	6	1107	3758
Mir19b-1	6	6	1107	3758
Mir146b	6	6	1107	3758
Sprr2a2	6	6	1107	3758
Tincr	6	6	1107	3758
Atg14	6	6	1107	3758
Mir3075	6	6	1107	3758
Gm38659	6	6	1107	3758
Mir133a-1hg	6	6	1107	3758
Gm16286	6	6	1107	3758
Abca4	5	-1	2019	-27
Macf1	5	5	2019	2846
Aco1	5	5	2019	2846
Chrna6	5	-1	2019	-27
Acvr2a	5	0	2019	1260
Acvr2b	5	0	2019	1260
Adam8	5	5	2019	2846
Adora1	5	-7	2019	-1776
Adrb3	5	-2	2019	-869
Agxt	5	5	2019	2846
Akt2	5	5	2019	2846
Alas2	5	5	2019	2846
Aldh1a1	5	-1	2019	-27
Aldh3a2	5	5	2019	2846
Ambn	5	5	2019	2846
Ang	5	-1	2019	-27
Ank3	5	-2	2019	-869
Slc25a4	5	5	2019	2846
Slc25a5	5	5	2019	2846
Birc3	5	0	2019	1260
Xiap	5	-3	2019	-1243
Aplp2	5	-3	2019	-1243
Arc	5	-1	2019	-27
Areg	5	-4	2019	-1468
Arf2	5	5	2019	2846
Arg2	5	-1	2019	-27
Atf4	5	-8	2019	-1819
Atp5a1	5	-3	2019	-1243
Atp5c1	5	5	2019	2846
Atp6v1b2	5	5	2019	2846
B2m	5	-5	2019	-1608
Nkx3-2	5	5	2019	2846
Barx1	5	5	2019	2846
Bglap2	5	0	2019	1260
Bmi1	5	-3	2019	-1243
Brca2	5	-2	2019	-869
Birc6	5	5	2019	2846
Serping1	5	5	2019	2846
Cacna1e	5	0	2019	1260
Cacna1g	5	0	2019	1260
Calcr	5	-1	2019	-27
Canx	5	1	2019	2392
Car2	5	-1	2019	-27
Casq1	5	0	2019	1260
Ctnnd1	5	5	2019	2846
Cbl	5	1	2019	2392
Cbr1	5	-1	2019	-27
Rb1cc1	5	5	2019	2846
Cck	5	-6	2019	-1705
Cd22	5	-2	2019	-869
Cd68	5	0	2019	1260
Cd82	5	5	2019	2846
Cd8b1	5	5	2019	2846
Cdh13	5	5	2019	2846
Cenpc1	5	-1	2019	-27
Cflar	5	0	2019	1260
Chil1	5	-1	2019	-27
Chuk	5	-1	2019	-27
Clcn3	5	-2	2019	-869
Camp	5	-3	2019	-1243
Col14a1	5	-1	2019	-27
Col4a1	5	-5	2019	-1608
Col5a1	5	-1	2019	-27
Col1a2	5	-7	2019	-1776
Cpt1b	5	5	2019	2846
Bcar1	5	5	2019	2846
Cryab	5	-5	2019	-1608
Csnk2a1	5	1	2019	2392
Smc3	5	5	2019	2846
Ctsl	5	-2	2019	-869
Cux2	5	-5	2019	-1608
Cyba	5	-2	2019	-869
Cyp17a1	5	-1	2019	-27
Cyp1b1	5	-1	2019	-27
Cyp7b1	5	-1	2019	-27
Dach1	5	-3	2019	-1243
Dhx15	5	5	2019	2846
Des	5	-2	2019	-869
Dync1i1	5	-2	2019	-869
Dnm1	5	5	2019	2846
Reep5	5	5	2019	2846
Drd3	5	-3	2019	-1243
Dscam	5	-1	2019	-27
Dtna	5	5	2019	2846
Dvl2	5	-3	2019	-1243
Eef1a1	5	-1	2019	-27
Rhbdf1	5	5	2019	2846
Eif4ebp1	5	-7	2019	-1776
Enam	5	5	2019	2846
Epha3	5	5	2019	2846
Epn1	5	5	2019	2846
Epn2	5	5	2019	2846
Epx	5	-3	2019	-1243
Etv1	5	-5	2019	-1608
Bcl11a	5	-2	2019	-869
Ezh1	5	0	2019	1260
Faah	5	5	2019	2846
Fah	5	-1	2019	-27
Fasl	5	-3	2019	-1243
Fasn	5	1	2019	2392
Fbn2	5	-1	2019	-27
Fga	5	5	2019	2846
Fgf1	5	5	2019	2846
Fgf11	5	5	2019	2846
Fgf15	5	-3	2019	-1243
Fkbp5	5	-4	2019	-1468
Foxc2	5	-4	2019	-1468
Flii	5	5	2019	2846
Flt3	5	-3	2019	-1243
Fmn1	5	0	2019	1260
Fmo1	5	5	2019	2846
Ncs1	5	5	2019	2846
Fzd3	5	5	2019	2846
Xrcc6	5	5	2019	2846
Gabra3	5	5	2019	2846
Gap43	5	-3	2019	-1243
Gas6	5	5	2019	2846
Gdf11	5	-4	2019	-1468
Gfra1	5	0	2019	1260
B4galt1	5	5	2019	2846
Gja5	5	-3	2019	-1243
Gjd2	5	-2	2019	-869
Gng7	5	5	2019	2846
Gpr19	5	5	2019	2846
Lancl1	5	0	2019	1260
Gria4	5	0	2019	1260
Grik2	5	-2	2019	-869
Gsto1	5	-1	2019	-27
Gucy2c	5	5	2019	2846
Gk	5	5	2019	2846
H2-Ab1	5	-2	2019	-869
H2-Q10	5	5	2019	2846
Hcfc1	5	5	2019	2846
Ptpn6	5	-4	2019	-1468
Hdac6	5	-5	2019	-1608
Hexa	5	5	2019	2846
Foxd3	5	-3	2019	-1243
Hhex	5	0	2019	1260
Hipk2	5	1	2019	2392
Hs3st1	5	5	2019	2846
Hsd11b1	5	-2	2019	-869
Sdc2	5	5	2019	2846
Htr1a	5	-1	2019	-27
Htr2c	5	5	2019	2846
Htr7	5	5	2019	2846
Elavl2	5	-2	2019	-869
Ide	5	5	2019	2846
Idh1	5	-3	2019	-1243
Ifngr1	5	-3	2019	-1243
Ihh	5	-3	2019	-1243
Il18r1	5	5	2019	2846
Eif3e	5	5	2019	2846
Irs1	5	-4	2019	-1468
Itga4	5	5	2019	2846
Itga5	5	5	2019	2846
Eif6	5	5	2019	2846
Itgb6	5	5	2019	2846
Itm2a	5	5	2019	2846
Itpr3	5	0	2019	1260
Atcay	5	5	2019	2846
Jarid2	5	-1	2019	-27
Jund	5	5	2019	2846
Kcna1	5	-3	2019	-1243
Kcna6	5	5	2019	2846
Kcnab1	5	0	2019	1260
Kcnd1	5	0	2019	1260
Kcnj10	5	-2	2019	-869
Kif3a	5	1	2019	2392
Klc1	5	-1	2019	-27
Krt10	5	-3	2019	-1243
Krt15	5	5	2019	2846
Krt16	5	5	2019	2846
Krt2	5	5	2019	2846
Krt6a	5	-1	2019	-27
Arhgef2	5	5	2019	2846
Lhb	5	-3	2019	-1243
Lhx5	5	-5	2019	-1608
Lhx6	5	-3	2019	-1243
Lhx8	5	0	2019	1260
Limk1	5	-1	2019	-27
Lipg	5	-1	2019	-27
Lrp6	5	-1	2019	-27
Lrrfip1	5	5	2019	2846
Ly86	5	5	2019	2846
Maf	5	-2	2019	-869
Masp1	5	5	2019	2846
Mb	5	-2	2019	-869
Mdk	5	5	2019	2846
Mdm2	5	-5	2019	-1608
Melk	5	5	2019	2846
Foxc1	5	-3	2019	-1243
Mknk1	5	5	2019	2846
Marcksl1	5	5	2019	2846
Mmp2	5	-5	2019	-1608
Mnt	5	5	2019	2846
Clec4d	5	5	2019	2846
Cited2	5	0	2019	1260
Sik1	5	-4	2019	-1468
Map2	5	-4	2019	-1468
Map7	5	5	2019	2846
Tesmin	5	5	2019	2846
Muc1	5	-5	2019	-1608
Mybpc3	5	-7	2019	-1776
Myh9	5	-9	2019	-1852
Myl1	5	0	2019	1260
Myog	5	-4	2019	-1468
Ncam2	5	5	2019	2846
Nek1	5	5	2019	2846
Neo1	5	-7	2019	-1776
Neurod1	5	-9	2019	-1852
Nfe2l1	5	-2	2019	-869
Nfe2l3	5	5	2019	2846
Nfia	5	-1	2019	-27
Nfib	5	-2	2019	-869
Notch4	5	-2	2019	-869
Npr3	5	-4	2019	-1468
Nptx1	5	-2	2019	-869
Nras	5	-4	2019	-1468
Nrf1	5	-1	2019	-27
Nrxn3	5	-2	2019	-869
Nsd1	5	0	2019	1260
Nsf	5	5	2019	2846
Ntn1	5	-11	2019	-1892
Slc22a6	5	-3	2019	-1243
Sqstm1	5	-7	2019	-1776
P2ry2	5	0	2019	1260
Prdx1	5	0	2019	1260
Pax2	5	-14	2019	-1926
Pbx1	5	-2	2019	-869
Pbx2	5	5	2019	2846
Pdgfb	5	1	2019	2392
Pdyn	5	-1	2019	-27
Rhox5	5	5	2019	2846
Cfp	5	5	2019	2846
Cdk14	5	5	2019	2846
Phf2	5	5	2019	2846
Pik3c2a	5	5	2019	2846
Pirb	5	-3	2019	-1243
Prkaca	5	5	2019	2846
Prkcd	5	-5	2019	-1608
Prkch	5	5	2019	2846
Pkd1	5	-4	2019	-1468
Pkd2	5	-3	2019	-1243
Plec	5	-3	2019	-1243
Pln	5	-1	2019	-27
Plxna2	5	-1	2019	-27
Pou2f2	5	-1	2019	-27
Pou4f2	5	-3	2019	-1243
Ppp3cc	5	5	2019	2846
Ppp3r2	5	5	2019	2846
Srgn	5	-1	2019	-27
Prss12	5	5	2019	2846
Cyth1	5	5	2019	2846
Pstpip2	5	5	2019	2846
Ptch2	5	5	2019	2846
Ptgdr	5	5	2019	2846
Dusp1	5	-1	2019	-27
Ptprd	5	5	2019	2846
Ptprn2	5	5	2019	2846
Ptx3	5	-4	2019	-1468
Kif20a	5	1	2019	2392
Rbpms	5	-4	2019	-1468
Reg3g	5	-2	2019	-869
Rheb	5	-2	2019	-869
Ralbp1	5	5	2019	2846
Rit1	5	5	2019	2846
Rock2	5	-2	2019	-869
Rps19	5	-1	2019	-27
Rps24	5	1	2019	2392
Ryk	5	5	2019	2846
S100a11	5	5	2019	2846
S100a8	5	-2	2019	-869
Sag	5	5	2019	2846
Atxn1	5	-1	2019	-27
Scnn1b	5	5	2019	2846
Ccl7	5	-2	2019	-869
Ccl8	5	-2	2019	-869
Sema5a	5	5	2019	2846
Sema5b	5	5	2019	2846
Sez6	5	5	2019	2846
Shc1	5	-1	2019	-27
Shc3	5	5	2019	2846
Pmel	5	5	2019	2846
Skil	5	5	2019	2846
Slc12a2	5	-4	2019	-1468
Slc16a1	5	-1	2019	-27
Slc18a3	5	-4	2019	-1468
Slc2a4	5	-4	2019	-1468
Slc8a1	5	-1	2019	-27
Slfn3	5	5	2019	2846
Slit2	5	-3	2019	-1243
Kdm5c	5	5	2019	2846
Kdm5d	5	5	2019	2846
Smn1	5	-5	2019	-1608
Siglec1	5	-3	2019	-1243
Sncg	5	5	2019	2846
Plk2	5	-1	2019	-27
Sox5	5	-3	2019	-1243
Trim21	5	-4	2019	-1468
Stat5a	5	0	2019	1260
Stat5b	5	-1	2019	-27
Aurkc	5	5	2019	2846
Slk	5	5	2019	2846
Stx4a	5	5	2019	2846
Abcc8	5	-1	2019	-27
Suv39h1	5	5	2019	2846
Sycp1	5	-2	2019	-869
Syk	5	-7	2019	-1776
Syn2	5	5	2019	2846
Tac2	5	-1	2019	-27
Tbx4	5	5	2019	2846
Tcra	5	0	2019	1260
Tcra-J	5	0	2019	1260
Tcrb	5	-5	2019	-1608
Dntt	5	5	2019	2846
Tek	5	-5	2019	-1608
Terc	5	5	2019	2846
Tgif1	5	-2	2019	-869
Ift88	5	-7	2019	-1776
Thra	5	-4	2019	-1468
Thrb	5	-3	2019	-1243
Thrsp	5	5	2019	2846
Thy1	5	-2	2019	-869
Tia1	5	1	2019	2392
Klf10	5	5	2019	2846
Timp1	5	0	2019	1260
Tln1	5	-1	2019	-27
Nr2e1	5	0	2019	1260
Tnfaip3	5	-5	2019	-1608
Tnfrsf18	5	-2	2019	-869
Top3b	5	5	2019	2846
Tph1	5	1	2019	2392
Traf5	5	5	2019	2846
Tnfsf10	5	-2	2019	-869
Trp63	5	-8	2019	-1819
Trp73	5	-2	2019	-869
Trpc3	5	2	2019	2813
n-TUtca2	5	5	2019	2846
Tuba1a	5	5	2019	2846
Tuba1b	5	5	2019	2846
Tubb4a	5	5	2019	2846
Tubb5	5	5	2019	2846
Tulp1	5	5	2019	2846
Utrn	5	-1	2019	-27
Uty	5	5	2019	2846
Vegfb	5	5	2019	2846
Trpv2	5	-4	2019	-1468
Vtn	5	5	2019	2846
Wfs1	5	5	2019	2846
Wnt3a	5	-7	2019	-1776
Wnt7a	5	0	2019	1260
Wnt7b	5	-2	2019	-869
Wrn	5	-1	2019	-27
Zfp36	5	-4	2019	-1468
Zic2	5	-2	2019	-869
Grem2	5	5	2019	2846
Tiam2	5	5	2019	2846
Sgcb	5	5	2019	2846
Sh3bp5	5	5	2019	2846
Spry1	5	-1	2019	-27
Ldb3	5	-2	2019	-869
Clcn6	5	5	2019	2846
Esrra	5	-3	2019	-1243
Hsf4	5	0	2019	1260
Map2k1	5	-1	2019	-27
Map2k2	5	5	2019	2846
Plod2	5	5	2019	2846
Ncdn	5	5	2019	2846
Abcd2	5	5	2019	2846
Cntrl	5	5	2019	2846
Islr	5	-1	2019	-27
Ncoa4	5	5	2019	2846
Syn3	5	5	2019	2846
Pdk4	5	1	2019	2392
Tnfrsf12a	5	-2	2019	-869
Insl6	5	5	2019	2846
Abcb11	5	5	2019	2846
Eif3b	5	5	2019	2846
Larp7	5	1	2019	2392
Tinf2	5	-2	2019	-869
Stau2	5	0	2019	1260
Rnf11	5	5	2019	2846
Kdm2b	5	5	2019	2846
Angptl3	5	0	2019	1260
Lmcd1	5	-1	2019	-27
Prok2	5	0	2019	1260
a	5	5	2019	2846
Atp11a	5	5	2019	2846
Klf13	5	5	2019	2846
Dmrt1	5	0	2019	1260
Copb2	5	5	2019	2846
Mfhas1	5	5	2019	2846
Acaa2	5	5	2019	2846
Cbx7	5	5	2019	2846
Echdc1	5	5	2019	2846
Arhgef25	5	5	2019	2846
Lair1	5	5	2019	2846
Eif3g	5	1	2019	2392
Nono	5	0	2019	1260
Insm1	5	-2	2019	-869
Porcn	5	-2	2019	-869
Tlr5	5	-3	2019	-1243
Tuba8	5	5	2019	2846
Ppm1d	5	0	2019	1260
Rcan2	5	5	2019	2846
Slc40a1	5	-4	2019	-1468
Irf3	5	-3	2019	-1243
Rnf5	5	-1	2019	-27
Cd160	5	5	2019	2846
Gabbr1	5	-2	2019	-869
Nfat5	5	-3	2019	-1243
Syt7	5	0	2019	1260
Pde3a	5	5	2019	2846
Prdx5	5	5	2019	2846
Hes6	5	-3	2019	-1243
Apom	5	-1	2019	-27
Eif3d	5	1	2019	2392
Eef1b2	5	5	2019	2846
Msln	5	-1	2019	-27
Arl2	5	5	2019	2846
Pdcd5	5	-2	2019	-869
Amotl2	5	5	2019	2846
Eif3c	5	1	2019	2392
Ncoa6	5	5	2019	2846
Clip1	5	5	2019	2846
Dstn	5	5	2019	2846
Dynll1	5	1	2019	2392
Gabarap	5	0	2019	1260
Mast1	5	5	2019	2846
Cilk1	5	5	2019	2846
Clec4e	5	-1	2019	-27
Clec4n	5	-1	2019	-27
Cdc42ep4	5	5	2019	2846
Litaf	5	0	2019	1260
Rec8	5	-3	2019	-1243
Mbnl1	5	-2	2019	-869
Trpm5	5	-3	2019	-1243
Aldh1a3	5	-2	2019	-869
Ppbp	5	-1	2019	-27
Fbxo3	5	5	2019	2846
Ntn4	5	0	2019	1260
Tnip1	5	-2	2019	-869
Stard3	5	0	2019	1260
Bhlhe22	5	-2	2019	-869
Nek6	5	5	2019	2846
Ackr2	5	5	2019	2846
Acss2	5	5	2019	2846
Wtap	5	5	2019	2846
Kcnq4	5	5	2019	2846
Taf8	5	5	2019	2846
Syne1	5	0	2019	1260
Sv2a	5	5	2019	2846
Smoc1	5	1	2019	2392
Htra2	5	5	2019	2846
Suv39h2	5	0	2019	1260
Zic5	5	0	2019	1260
Lima1	5	5	2019	2846
Eif3f	5	5	2019	2846
Cxcl16	5	5	2019	2846
Kcne1l	5	5	2019	2846
Retreg1	5	0	2019	1260
Nudt2	5	5	2019	2846
Fis1	5	5	2019	2846
Cyc1	5	5	2019	2846
Ptpmt1	5	5	2019	2846
Ubr7	5	5	2019	2846
Hspbap1	5	5	2019	2846
Map1lc3a	5	-3	2019	-1243
8430408J09Rik	5	5	2019	2846
Tafazzin	5	-3	2019	-1243
Uqcrc2	5	-1	2019	-27
Ddx17	5	5	2019	2846
Gatm	5	-1	2019	-27
Eef1g	5	5	2019	2846
Plekho1	5	5	2019	2846
Rab3c	5	-1	2019	-27
Tex43	5	5	2019	2846
Dusp6	5	-2	2019	-869
Slc38a2	5	1	2019	2392
Chd8	5	-4	2019	-1468
Borcs5	5	5	2019	2846
Poldip2	5	0	2019	1260
Derl1	5	5	2019	2846
Tex13a	5	5	2019	2846
Npc2	5	-2	2019	-869
Retreg3	5	5	2019	2846
Eif3h	5	5	2019	2846
Spindoc	5	5	2019	2846
Ccdc88c	5	-2	2019	-869
Nrn1	5	-1	2019	-27
Elac2	5	5	2019	2846
Fahd1	5	5	2019	2846
Trim37	5	0	2019	1260
Ssu72	5	5	2019	2846
Prrt2	5	-2	2019	-869
Kmt2e	5	5	2019	2846
Ddah1	5	-1	2019	-27
Bst2	5	1	2019	2392
Col22a1	5	5	2019	2846
Pcgf1	5	0	2019	1260
2810025M15Rik	5	5	2019	2846
Chn2	5	5	2019	2846
Draxin	5	0	2019	1260
Sik3	5	-2	2019	-869
Prdm16	5	-6	2019	-1705
Adgra3	5	5	2019	2846
Armc3	5	5	2019	2846
Ttll7	5	5	2019	2846
Flrt3	5	0	2019	1260
Get1	5	5	2019	2846
Arhgef3	5	5	2019	2846
Antxr2	5	0	2019	1260
Fundc1	5	-2	2019	-869
Entpd8	5	5	2019	2846
Jmjd8	5	5	2019	2846
Pex13	5	5	2019	2846
Dhx36	5	5	2019	2846
Tmem175	5	0	2019	1260
Lrpprc	5	5	2019	2846
Lin9	5	5	2019	2846
Usp13	5	5	2019	2846
Adipor1	5	-1	2019	-27
Zkscan3	5	5	2019	2846
Crtac1	5	-1	2019	-27
Otud3	5	5	2019	2846
Ppp2r1b	5	-1	2019	-27
Eif3k	5	5	2019	2846
Btbd11	5	5	2019	2846
Rd3	5	1	2019	2392
Foxp4	5	5	2019	2846
Nuak2	5	5	2019	2846
Lonp1	5	-2	2019	-869
Robo4	5	0	2019	1260
Atp13a2	5	5	2019	2846
Rasd2	5	5	2019	2846
Kmt2b	5	-2	2019	-869
Cklf	5	5	2019	2846
Tm4sf5	5	5	2019	2846
Kdm5b	5	5	2019	2846
Mfap4	5	-3	2019	-1243
Cln6	5	5	2019	2846
Mfsd2a	5	0	2019	1260
Kdm4c	5	5	2019	2846
Rps9	5	5	2019	2846
Lrg1	5	-1	2019	-27
Kdm8	5	5	2019	2846
Sun1	5	-3	2019	-1243
Krt76	5	5	2019	2846
Ehmt1	5	-2	2019	-869
Lcn9	5	1	2019	2392
Adamtsl2	5	5	2019	2846
Cpt1c	5	5	2019	2846
Cst11	5	5	2019	2846
Spata2l	5	5	2019	2846
Bhlhe41	5	5	2019	2846
Zxdc	5	5	2019	2846
Pum2	5	0	2019	1260
Cemip	5	5	2019	2846
Sgpp1	5	5	2019	2846
Tfcp2l1	5	5	2019	2846
Il23a	5	-5	2019	-1608
Otof	5	5	2019	2846
Cemip2	5	0	2019	1260
Nrg4	5	0	2019	1260
Usp8	5	5	2019	2846
Ube2n	5	0	2019	1260
Rnf111	5	5	2019	2846
Zfp423	5	5	2019	2846
S1pr5	5	5	2019	2846
Kmo	5	-2	2019	-869
Atp1a2	5	-2	2019	-869
Clp1	5	-2	2019	-869
Olfml3	5	5	2019	2846
Akap9	5	5	2019	2846
Smg6	5	5	2019	2846
Gpc5	5	5	2019	2846
Kdm3a	5	0	2019	1260
Bap1	5	-4	2019	-1468
Npffr2	5	5	2019	2846
Epdr1	5	5	2019	2846
Golm1	5	5	2019	2846
Mbnl2	5	0	2019	1260
Sharpin	5	-1	2019	-27
Ffar4	5	-3	2019	-1243
Unc5a	5	5	2019	2846
Eprs	5	5	2019	2846
Slc12a6	5	-1	2019	-27
Jmjd6	5	5	2019	2846
Celsr3	5	5	2019	2846
Frs3	5	5	2019	2846
Cdc20	5	-3	2019	-1243
Grm7	5	0	2019	1260
Rnf144a	5	5	2019	2846
Fermt3	5	-1	2019	-27
Ccdc88a	5	5	2019	2846
Card11	5	5	2019	2846
Calr4	5	0	2019	1260
Jmjd1c	5	5	2019	2846
Krt75	5	5	2019	2846
Chd9	5	5	2019	2846
Prr5	5	5	2019	2846
Orai1	5	-2	2019	-869
Pepc	5	-1	2019	-27
Pgm3	5	5	2019	2846
Raf1	5	5	2019	2846
Rps6ka3	5	5	2019	2846
Foxe1	5	5	2019	2846
Srsf1	5	-2	2019	-869
Taar1	5	0	2019	1260
Palmd	5	5	2019	2846
Iba1	5	5	2019	2846
Stim2	5	5	2019	2846
Derl2	5	5	2019	2846
Boc	5	5	2019	2846
Igsf8	5	5	2019	2846
Ankrd6	5	5	2019	2846
Elmo1	5	5	2019	2846
Sesn1	5	5	2019	2846
Tlr3	5	-6	2019	-1705
Ahsp	5	5	2019	2846
Mlph	5	5	2019	2846
Helq	5	5	2019	2846
Stab2	5	-2	2019	-869
Kdm4b	5	-1	2019	-27
Jmjd4	5	5	2019	2846
Zfp469	5	5	2019	2846
Camkk2	5	-2	2019	-869
Igsf11	5	5	2019	2846
Cblb	5	-1	2019	-27
Hdac4	5	0	2019	1260
Slc26a7	5	5	2019	2846
Adamts18	5	-1	2019	-27
Ulk4	5	0	2019	1260
Ttc28	5	5	2019	2846
Gpr139	5	5	2019	2846
Unc5d	5	-4	2019	-1468
Sepsecs	5	5	2019	2846
Pla2g4b	5	0	2019	1260
Trib1	5	5	2019	2846
Rho	5	-5	2019	-1608
Phf3	5	5	2019	2846
Il20rb	5	0	2019	1260
Kdm5a	5	5	2019	2846
Tmem120a	5	5	2019	2846
Slc36a1	5	5	2019	2846
Slc17a8	5	-5	2019	-1608
Kat7	5	5	2019	2846
Fbf1	5	0	2019	1260
Mlh3	5	5	2019	2846
Itpk1	5	5	2019	2846
Mrtfa	5	-3	2019	-1243
Krt73	5	5	2019	2846
Safb	5	5	2019	2846
Onecut2	5	5	2019	2846
Cyp2c23	5	5	2019	2846
Atf6	5	-4	2019	-1468
Tstd1	5	5	2019	2846
Ccnyl1	5	5	2019	2846
Retreg2	5	5	2019	2846
Gpr55	5	0	2019	1260
Tubb4b	5	5	2019	2846
Kif18a	5	1	2019	2392
Ciart	5	5	2019	2846
Focad	5	5	2019	2846
Kdm4a	5	-1	2019	-27
Hcrtr1	5	-2	2019	-869
Kmt2c	5	-1	2019	-27
Cwh43	5	5	2019	2846
Plac8	5	5	2019	2846
Rimbp2	5	0	2019	1260
Jazf1	5	-2	2019	-869
Vgll4	5	-1	2019	-27
