## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Wnt11	6	0	1427	661
Wnt2b	6	-1	1427	-242
Wnt3	6	1	1427	2050
Wnt3a	6	-8	1427	-1225
Wnt7b	6	-1	1427	-242
Atrx	6	1	1427	2050
Ywhae	6	1	1427	2050
Zic3	6	6	1427	3684
Slc30a3	6	6	1427	3684
Zyx	6	6	1427	3684
Akt3	6	-4	1427	-961
Bace1	6	0	1427	661
Mapk7	6	6	1427	3684
Mgll	6	6	1427	3684
Pebp1	6	-1	1427	-242
Spry1	6	-1	1427	-242
Spry2	6	-1	1427	-242
Zeb2	6	-2	1427	-612
Cop1	6	1	1427	2050
Fto	6	-7	1427	-1190
Map3k12	6	6	1427	3684
Nr5a2	6	-1	1427	-242
Ncdn	6	1	1427	2050
Ror2	6	-2	1427	-612
Slc7a11	6	0	1427	661
Ern2	6	6	1427	3684
Foxl2	6	-3	1427	-815
Spo11	6	-1	1427	-242
Dok3	6	0	1427	661
Srr	6	1	1427	2050
Abca3	6	1	1427	2050
Abcc5	6	6	1427	3684
Larp7	6	2	1427	3219
Tomm70a	6	6	1427	3684
Mga	6	1	1427	2050
Ndrg2	6	1	1427	2050
Stau2	6	-1	1427	-242
Clic4	6	-1	1427	-242
Pttg1	6	-3	1427	-815
Hnf4g	6	1	1427	2050
Prok2	6	1	1427	2050
Lats2	6	-3	1427	-815
Ero1a	6	6	1427	3684
Postn	6	-6	1427	-1140
Gne	6	6	1427	3684
Prkn	6	0	1427	661
Exosc10	6	6	1427	3684
Myadm	6	6	1427	3684
Ddah2	6	2	1427	3219
Clec4f	6	2	1427	3219
Pbk	6	0	1427	661
Septin11	6	6	1427	3684
Suz12	6	1	1427	2050
Stx7	6	-1	1427	-242
Pla2g6	6	1	1427	2050
Atoh7	6	0	1427	661
Hif3a	6	6	1427	3684
Rab11a	6	0	1427	661
Ppm1d	6	0	1427	661
Clpp	6	6	1427	3684
Ddx20	6	0	1427	661
Irf7	6	-1	1427	-242
Egfl6	6	6	1427	3684
Pcdh7	6	1	1427	2050
Slc23a2	6	6	1427	3684
Il36rn	6	6	1427	3684
Syt7	6	0	1427	661
Nup210	6	6	1427	3684
Npff	6	6	1427	3684
Pqbp1	6	6	1427	3684
Wdr45	6	1	1427	2050
Hs3st3b1	6	6	1427	3684
Fezf2	6	-2	1427	-612
Ift20	6	0	1427	661
Camkk1	6	6	1427	3684
Samhd1	6	6	1427	3684
Ubqln1	6	6	1427	3684
Espn	6	6	1427	3684
Stk3	6	1	1427	2050
Tmed2	6	6	1427	3684
Dnajc7	6	6	1427	3684
Clcnkb	6	6	1427	3684
Spen	6	0	1427	661
Syncrip	6	6	1427	3684
Snx1	6	2	1427	3219
Naa80	6	6	1427	3684
Pkp3	6	6	1427	3684
Srpk3	6	6	1427	3684
Nme4	6	2	1427	3219
Sphk2	6	-1	1427	-242
Gpr132	6	0	1427	661
Slurp1	6	2	1427	3219
Park7	6	-5	1427	-1057
Cramp1	6	6	1427	3684
Gsdma	6	2	1427	3219
Tbc1d1	6	6	1427	3684
Rsad2	6	6	1427	3684
Zbp1	6	-3	1427	-815
Pdcd1lg2	6	6	1427	3684
Stk4	6	1	1427	2050
Cysltr1	6	-1	1427	-242
Smpd3	6	-4	1427	-961
Nup160	6	6	1427	3684
Med12	6	1	1427	2050
Psmd14	6	6	1427	3684
Mettl9	6	6	1427	3684
Nrip2	6	6	1427	3684
Rbm8a	6	6	1427	3684
Il21	6	-1	1427	-242
Gucy1a1	6	6	1427	3684
Aqp9	6	6	1427	3684
Ptges	6	-1	1427	-242
Gprc5b	6	0	1427	661
Ireb2	6	6	1427	3684
Fgf23	6	-5	1427	-1057
Svep1	6	6	1427	3684
Lima1	6	1	1427	2050
Aqp11	6	1	1427	2050
Asf1a	6	6	1427	3684
Aptx	6	6	1427	3684
Nmnat1	6	0	1427	661
Asrgl1	6	6	1427	3684
Aggf1	6	6	1427	3684
Gdpd1	6	6	1427	3684
Tmigd1	6	0	1427	661
Ogfod2	6	6	1427	3684
Lrrk2	6	-3	1427	-815
Gskip	6	6	1427	3684
Rras2	6	6	1427	3684
Asf1b	6	-1	1427	-242
Trit1	6	6	1427	3684
Rnaseh2b	6	6	1427	3684
Ccdc25	6	6	1427	3684
Ndufa13	6	6	1427	3684
Agtpbp1	6	6	1427	3684
Nts	6	6	1427	3684
Mfn1	6	-1	1427	-242
Map1lc3b	6	-1	1427	-242
C1qtnf4	6	1	1427	2050
Agpat2	6	2	1427	3219
Sncaip	6	0	1427	661
Wfdc1	6	6	1427	3684
Kmt5a	6	1	1427	2050
Ccny	6	1	1427	2050
Cert1	6	6	1427	3684
Rnf146	6	6	1427	3684
Nmb	6	2	1427	3219
Slc25a39	6	6	1427	3684
Ino80	6	0	1427	661
Rpl39l	6	6	1427	3684
Spindoc	6	6	1427	3684
Ccdc88c	6	-1	1427	-242
Adipor2	6	6	1427	3684
Mob1b	6	6	1427	3684
Rtn4	6	0	1427	661
Gdpd3	6	6	1427	3684
Smtnl1	6	6	1427	3684
Anln	6	6	1427	3684
Disp1	6	6	1427	3684
Hint2	6	6	1427	3684
Chmp2b	6	6	1427	3684
Ddah1	6	0	1427	661
Spaca4	6	6	1427	3684
Antxr1	6	1	1427	2050
Klk10	6	6	1427	3684
Sec24d	6	6	1427	3684
Tnfaip8l2	6	-2	1427	-612
Pcgf1	6	1	1427	2050
Tmem30a	6	1	1427	2050
Hdac8	6	-1	1427	-242
Megf10	6	1	1427	2050
Hars2	6	6	1427	3684
P2ry12	6	-2	1427	-612
Rassf8	6	6	1427	3684
Flrt3	6	1	1427	2050
Alpk1	6	6	1427	3684
Sfpq	6	-2	1427	-612
Tmem106b	6	-1	1427	-242
Antxr2	6	0	1427	661
Nanog	6	-3	1427	-815
Cnot2	6	6	1427	3684
Zbtb46	6	-4	1427	-961
Pinx1	6	6	1427	3684
Slc16a10	6	0	1427	661
Tmem135	6	6	1427	3684
Neil1	6	0	1427	661
Rspo3	6	-7	1427	-1190
Ndufv2	6	6	1427	3684
Slc17a7	6	-9	1427	-1251
Cnih3	6	1	1427	2050
Appl1	6	1	1427	2050
Cenpv	6	6	1427	3684
C2cd6	6	6	1427	3684
Glipr1	6	6	1427	3684
Cep55	6	6	1427	3684
Opa1	6	-4	1427	-961
Katnb1	6	0	1427	661
P2ry13	6	6	1427	3684
Cyld	6	1	1427	2050
Hnrnpr	6	6	1427	3684
Samd4	6	-1	1427	-242
Plppr5	6	-1	1427	-242
Cant1	6	6	1427	3684
Pcolce2	6	6	1427	3684
Ppp1r3g	6	6	1427	3684
Ipo11	6	6	1427	3684
Creld2	6	6	1427	3684
Arid2	6	0	1427	661
7630403G23Rik	6	0	1427	661
Crebrf	6	0	1427	661
Tmem116	6	6	1427	3684
Bcl9	6	1	1427	2050
Notum	6	-2	1427	-612
Cfap61	6	6	1427	3684
Bcl9l	6	1	1427	2050
Selenok	6	6	1427	3684
Zfhx4	6	6	1427	3684
Fgf16	6	6	1427	3684
Pum1	6	6	1427	3684
Pum2	6	-1	1427	-242
Slc26a5	6	-4	1427	-961
Sorcs2	6	6	1427	3684
Tfcp2l1	6	6	1427	3684
Sf3b1	6	6	1427	3684
Tmem108	6	1	1427	2050
Sp6	6	6	1427	3684
Chrdl1	6	6	1427	3684
Mov10l1	6	6	1427	3684
Plvap	6	1	1427	2050
Selenof	6	6	1427	3684
Pard3	6	-3	1427	-815
Immp2l	6	1	1427	2050
Peli2	6	6	1427	3684
Trim7	6	6	1427	3684
Dock2	6	6	1427	3684
Acsbg1	6	6	1427	3684
Ophn1	6	2	1427	3219
Arid4b	6	6	1427	3684
Hadha	6	1	1427	2050
Stk17b	6	6	1427	3684
Nucks1	6	6	1427	3684
Adgrl2	6	-1	1427	-242
Phactr4	6	6	1427	3684
Zfand2a	6	6	1427	3684
Acacb	6	1	1427	2050
Prkd2	6	0	1427	661
Nlrp6	6	-1	1427	-242
Gadd45gip1	6	-1	1427	-242
Dohh	6	6	1427	3684
Bbs4	6	6	1427	3684
Gck	6	0	1427	661
Synpo	6	0	1427	661
Sncb	6	6	1427	3684
Golm1	6	6	1427	3684
Card10	6	6	1427	3684
Sharpin	6	0	1427	661
Tnfaip8	6	0	1427	661
Otub1	6	6	1427	3684
Aldh1l1	6	-2	1427	-612
Tm6sf2	6	6	1427	3684
Cdk9	6	6	1427	3684
Chrnb4	6	6	1427	3684
Ltbp4	6	6	1427	3684
Tbc1d10c	6	6	1427	3684
Pkn2	6	6	1427	3684
Par2	6	6	1427	3684
Pepc	6	1	1427	2050
Cyb5r3	6	6	1427	3684
Braf	6	-12	1427	-1321
Mzf1	6	6	1427	3684
Rig1	6	6	1427	3684
Tcrd	6	1	1427	2050
Pad4	6	1	1427	2050
Ehmt2	6	-3	1427	-815
Krt6	6	-3	1427	-815
Pde4c	6	6	1427	3684
Chrna5	6	0	1427	661
Scn2a	6	-2	1427	-612
Gabra5	6	6	1427	3684
Chrna2	6	6	1427	3684
Emv2	6	6	1427	3684
Par3	6	6	1427	3684
Par1	6	6	1427	3684
Npnt	6	0	1427	661
Spred1	6	6	1427	3684
Tirap	6	6	1427	3684
Bsnd	6	6	1427	3684
Tlr3	6	-2	1427	-612
Olfr78	6	-1	1427	-242
Oxr1	6	6	1427	3684
Mlc1	6	6	1427	3684
Trpm8	6	-5	1427	-1057
Helq	6	6	1427	3684
Ripk2	6	6	1427	3684
Kcnh6	6	6	1427	3684
Itgb4	6	-1	1427	-242
Tet3	6	-1	1427	-242
Grhl1	6	6	1427	3684
Baiap2l2	6	6	1427	3684
Setd1b	6	6	1427	3684
Aqp12	6	6	1427	3684
Sirt7	6	1	1427	2050
Ido2	6	6	1427	3684
Alkbh1	6	2	1427	3219
Nrg1	6	-3	1427	-815
Cc2d1a	6	6	1427	3684
Rho	6	-4	1427	-961
Pm20d1	6	6	1427	3684
Prdm9	6	1	1427	2050
Ythdf2	6	1	1427	2050
Kmt2a	6	-1	1427	-242
Cdk5rap2	6	0	1427	661
Nav1	6	6	1427	3684
Slc5a8	6	6	1427	3684
Wdpcp	6	0	1427	661
Ehbp1	6	6	1427	3684
Flcn	6	6	1427	3684
Hlf	6	6	1427	3684
Kat7	6	6	1427	3684
Trib2	6	1	1427	2050
Sec24c	6	6	1427	3684
Sema3g	6	6	1427	3684
Zfp7	6	6	1427	3684
Rapgef3	6	-2	1427	-612
Senp1	6	-3	1427	-815
Krt79	6	1	1427	2050
Eif2b5	6	0	1427	661
Rbbp8	6	6	1427	3684
Catsper1	6	1	1427	2050
Kmt5b	6	1	1427	2050
Myrf	6	6	1427	3684
Rorb	6	-5	1427	-1057
Cyp2c23	6	6	1427	3684
Rasal2	6	6	1427	3684
Wdr26	6	6	1427	3684
Lrp4	6	-1	1427	-242
Gdap1l1	6	6	1427	3684
Zmynd8	6	2	1427	3219
Ythdf1	6	0	1427	661
Eif2a	6	6	1427	3684
Fcrl1	6	6	1427	3684
Pogz	6	6	1427	3684
Elapor1	6	6	1427	3684
Cenpe	6	0	1427	661
Gbp5	6	6	1427	3684
Prdm13	6	-1	1427	-242
Ddx58	6	-1	1427	-242
Ipo13	6	6	1427	3684
Nppa	6	-2	1427	-612
Uba6	6	6	1427	3684
Tmem150c	6	6	1427	3684
Tmem119	6	-1	1427	-242
Mob1a	6	6	1427	3684
Txnrd3	6	6	1427	3684
Wnk1	6	-2	1427	-612
Clstn3	6	6	1427	3684
Clec9a	6	-2	1427	-612
Cxcl17	6	6	1427	3684
Zfp382	6	6	1427	3684
Lrfn3	6	6	1427	3684
Dpy19l3	6	6	1427	3684
Ctu1	6	6	1427	3684
Siglech	6	-1	1427	-242
Crebzf	6	0	1427	661
Emsy	6	6	1427	3684
P2ry6	6	0	1427	661
Tmem41b	6	6	1427	3684
Fus	6	-4	1427	-961
Sorbs2	6	0	1427	661
Aars	6	6	1427	3684
Rdh8	6	6	1427	3684
Plxnb1	6	6	1427	3684
Brip1	6	-1	1427	-242
Gpr68	6	-2	1427	-612
Pde4d	6	6	1427	3684
Rspo2	6	-3	1427	-815
Slc4a9	6	6	1427	3684
Gpr161	6	2	1427	3219
Crb2	6	1	1427	2050
Grin3a	6	-1	1427	-242
Slc1a7	6	6	1427	3684
Dlgap3	6	0	1427	661
Ifnlr1	6	0	1427	661
Sbno1	6	6	1427	3684
Nfkbid	6	6	1427	3684
Mrgprx2	6	6	1427	3684
Rgma	6	-2	1427	-612
Abcc12	6	2	1427	3219
Nlgn3	6	-2	1427	-612
Iqsec2	6	0	1427	661
Cnksr2	6	6	1427	3684
Rbbp7	6	-3	1427	-815
Vasn	6	6	1427	3684
Olfr544	6	6	1427	3684
Olfr775	6	6	1427	3684
Irak4	6	0	1427	661
Samd3	6	0	1427	661
Rbfox1	6	-1	1427	-242
Fbxo45	6	6	1427	3684
Pask	6	1	1427	2050
Mphosph9	6	6	1427	3684
Nup98	6	6	1427	3684
Fat3	6	6	1427	3684
Clpx	6	1	1427	2050
Rab6b	6	6	1427	3684
Klhl18	6	6	1427	3684
Eif5a	6	0	1427	661
Vsig4	6	0	1427	661
Kiss1	6	-3	1427	-815
Shfl	6	6	1427	3684
Gpr141b	6	6	1427	3684
Ppm1h	6	6	1427	3684
Slc25a40	6	6	1427	3684
Dlx6os1	6	6	1427	3684
Lefty2	6	6	1427	3684
Scai	6	6	1427	3684
Ocrl	6	1	1427	2050
Itgb8	6	0	1427	661
Tnfsf15	6	-1	1427	-242
Rab26	6	6	1427	3684
Carmn	6	-1	1427	-242
Il19	6	-3	1427	-815
Sdk1	6	6	1427	3684
Fan1	6	6	1427	3684
Hapln4	6	6	1427	3684
Bend3	6	6	1427	3684
Morc3	6	6	1427	3684
Nr1d2	6	6	1427	3684
Rnu11	6	6	1427	3684
Cnrip1	6	2	1427	3219
Serpinb1c	6	6	1427	3684
Kmt2d	6	-1	1427	-242
Rc3h1	6	1	1427	2050
Prdm12	6	-2	1427	-612
Gipr	6	-1	1427	-242
Crtc1	6	-3	1427	-815
Prdm10	6	0	1427	661
Foxr1	6	6	1427	3684
Snx22	6	6	1427	3684
Neil2	6	1	1427	2050
Rrm2b	6	6	1427	3684
Aim2	6	-8	1427	-1225
Noto	6	-1	1427	-242
Frmd7	6	6	1427	3684
Mir22	6	-4	1427	-961
Mir127	6	6	1427	3684
Mir129	6	-4	1427	-961
Mir130a	6	1	1427	2050
Mir132	6	-2	1427	-612
Mir133a-1	6	1	1427	2050
Mir138-1	6	1	1427	2050
Mir140	6	-2	1427	-612
Mir143	6	0	1427	661
Mir144	6	-1	1427	-242
Mir146	6	-5	1427	-1057
Mir182	6	6	1427	3684
Mir186	6	6	1427	3684
Mir191	6	6	1427	3684
Mir193a	6	6	1427	3684
Mir194-1	6	1	1427	2050
Mir199a-1	6	6	1427	3684
Mir202	6	6	1427	3684
Mir217	6	6	1427	3684
Mir218	6	6	1427	3684
Mir30b	6	-2	1427	-612
Mir124a-1	6	6	1427	3684
Mir129-1	6	6	1427	3684
Mir200a	6	0	1427	661
Mir200b	6	6	1427	3684
Mirlet7e	6	1	1427	2050
Flrt1	6	1	1427	2050
Ndufa4l2	6	6	1427	3684
Nlrc5	6	0	1427	661
Acd	6	1	1427	2050
Taar9	6	6	1427	3684
Wdfy4	6	1	1427	2050
Hmcn1	6	6	1427	3684
Ly6g	6	0	1427	661
Mir1a-1hg	6	6	1427	3684
Angptl8	6	-1	1427	-242
Rgs21	6	6	1427	3684
Nlrp1b	6	6	1427	3684
Dux	6	0	1427	661
Hmcn2	6	6	1427	3684
Piezo2	6	1	1427	2050
Mir337	6	1	1427	2050
Mir34b	6	-1	1427	-242
Mir380	6	6	1427	3684
Mir409	6	1	1427	2050
Mir486	6	-2	1427	-612
Mir503	6	6	1427	3684
Mir96	6	-4	1427	-961
Mir224	6	-1	1427	-242
Mir539	6	6	1427	3684
Mir299a	6	6	1427	3684
Mir335	6	1	1427	2050
Mir541	6	6	1427	3684
Mir200c	6	0	1427	661
Mir125b-2	6	6	1427	3684
Mir129-2	6	6	1427	3684
Mir133a-2	6	2	1427	3219
Mir194-2	6	1	1427	2050
Mir26a-2	6	1	1427	2050
Mir92-1	6	6	1427	3684
Mir802	6	0	1427	661
Sprr2a3	6	6	1427	3684
Mir181d	6	6	1427	3684
Sprr2a2	6	6	1427	3684
Mir1192	6	6	1427	3684
Mir1983	6	6	1427	3684
Rubcn	6	-2	1427	-612
Zfp683	6	0	1427	661
Trp53cor1	6	1	1427	2050
Mir3075	6	6	1427	3684
Mir378b	6	1	1427	2050
Mirc35hg	6	6	1427	3684
Mir6911	6	6	1427	3684
Gm38659	6	6	1427	3684
Mir133a-1hg	6	6	1427	3684
Aco1	5	5	2375	2736
Aco2	5	0	2375	1102
Chrnb2	5	5	2375	2736
Acvr2a	5	-1	2375	-287
Adora3	5	0	2375	1102
Adra2a	5	-1	2375	-287
Aldh1a1	5	-1	2375	-287
Alox15	5	-3	2375	-1560
Ambn	5	5	2375	2736
Ang	5	5	2375	2736
Ank3	5	-1	2375	-287
Ap3d1	5	5	2375	2736
Xiap	5	-3	2375	-1560
Areg	5	-4	2375	-1763
Arg2	5	0	2375	1102
Zfhx3	5	0	2375	1102
Atp2b2	5	5	2375	2736
Atp6v1b2	5	5	2375	2736
Bglap2	5	-1	2375	-287
Bsg	5	-2	2375	-1190
Car2	5	0	2375	1102
Cat	5	-2	2375	-1190
Casq1	5	0	2375	1102
Cast	5	-1	2375	-287
Ctnnd1	5	5	2375	2736
Cbl	5	1	2375	2271
Cck	5	-7	2375	-2088
Ccna1	5	0	2375	1102
Ccnb2	5	0	2375	1102
Ccnd3	5	0	2375	1102
Ccne1	5	-2	2375	-1190
Ccnf	5	0	2375	1102
Cd34	5	-4	2375	-1763
Cd82	5	5	2375	2736
Cd84	5	0	2375	1102
Cdc7	5	5	2375	2736
Cdk7	5	5	2375	2736
Cdkn2b	5	-4	2375	-1763
Cdkn2d	5	-1	2375	-287
Celsr1	5	-1	2375	-287
Cfh	5	-5	2375	-1909
Cflar	5	0	2375	1102
Chil1	5	-2	2375	-1190
Chuk	5	-1	2375	-287
Cxcr4	5	-12	2375	-2255
Camp	5	-3	2375	-1560
Col14a1	5	-1	2375	-287
Col6a3	5	5	2375	2736
Col8a1	5	5	2375	2736
Cyp17a1	5	-3	2375	-1560
Cyp7b1	5	-1	2375	-287
Des	5	-4	2375	-1763
Dsg3	5	5	2375	2736
Dtna	5	5	2375	2736
E2f3	5	0	2375	1102
E2f5	5	0	2375	1102
Eef1a2	5	0	2375	1102
Efna5	5	-1	2375	-287
Rhbdf1	5	5	2375	2736
Egr2	5	-6	2375	-2005
Eif2s1	5	0	2375	1102
Enam	5	5	2375	2736
Epha3	5	0	2375	1102
Epha4	5	-4	2375	-1763
Fah	5	5	2375	2736
Fga	5	5	2375	2736
Fgf1	5	5	2375	2736
Fgf2	5	-3	2375	-1560
Fgl2	5	5	2375	2736
Sh3pxd2a	5	5	2375	2736
Flt1	5	-5	2375	-1909
Fmn1	5	0	2375	1102
Fmo1	5	5	2375	2736
Ncs1	5	5	2375	2736
Fv1	5	5	2375	2736
Gaa	5	5	2375	2736
Ggps1	5	-1	2375	-287
B4galt1	5	5	2375	2736
Gjd2	5	-2	2375	-1190
Gli2	5	-5	2375	-1909
Gnb5	5	5	2375	2736
Gng7	5	5	2375	2736
Lrp2	5	-4	2375	-1763
Gpr19	5	5	2375	2736
Gria2	5	-6	2375	-2005
Grik2	5	-2	2375	-1190
Grin1	5	-11	2375	-2227
Pdia3	5	-1	2375	-287
Gstp2	5	5	2375	2736
Gstp1	5	5	2375	2736
Gucy2c	5	5	2375	2736
Gk	5	5	2375	2736
H2-Ab1	5	-2	2375	-1190
Hcfc1	5	0	2375	1102
Hcn2	5	-2	2375	-1190
Hdac6	5	-5	2375	-1909
Hexa	5	1	2375	2271
Hey2	5	-4	2375	-1763
Foxd3	5	-3	2375	-1560
Hhex	5	5	2375	2736
Hhip	5	-3	2375	-1560
Hira	5	-3	2375	-1560
Hnrnpk	5	1	2375	2271
Hpse	5	-1	2375	-287
Hr	5	-1	2375	-287
Htr3a	5	5	2375	2736
Htr7	5	5	2375	2736
Hus1	5	5	2375	2736
Ide	5	5	2375	2736
Irgm1	5	0	2375	1102
Ifit1	5	1	2375	2271
Igfbp3	5	-2	2375	-1190
Ikbkg	5	-2	2375	-1190
Il9	5	-2	2375	-1190
Eif3e	5	5	2375	2736
Irs1	5	-5	2375	-1909
Itga4	5	-1	2375	-287
Itga5	5	5	2375	2736
Itgb3	5	-1	2375	-287
Itpr3	5	0	2375	1102
Kcna6	5	5	2375	2736
Kcnn4	5	-1	2375	-287
Kif5b	5	5	2375	2736
Kif5c	5	-2	2375	-1190
Kif9	5	1	2375	2271
Lhx5	5	-5	2375	-1909
Lipg	5	-1	2375	-287
Maf	5	-2	2375	-1190
Maz	5	5	2375	2736
Mbp	5	-10	2375	-2199
Mc1r	5	5	2375	2736
Mcm2	5	5	2375	2736
Mep1a	5	5	2375	2736
Mknk1	5	5	2375	2736
Mov10	5	5	2375	2736
Cd200	5	-6	2375	-2005
Clec4d	5	5	2375	2736
Mpeg1	5	0	2375	1102
Mre11a	5	5	2375	2736
Sik1	5	-2	2375	-1190
Map2	5	-3	2375	-1560
Mtf2	5	-1	2375	-287
Ppp1r15a	5	5	2375	2736
Myh9	5	-11	2375	-2227
Myo6	5	-1	2375	-287
Naca	5	5	2375	2736
Ncl	5	-1	2375	-287
Nfatc2	5	0	2375	1102
Nfia	5	-2	2375	-1190
Nrf1	5	-1	2375	-287
Nrp2	5	-5	2375	-1909
Nr4a2	5	-10	2375	-2199
Fxyd5	5	-1	2375	-287
Tnfrsf11b	5	-2	2375	-1190
Cldn11	5	-5	2375	-1909
Pak3	5	-1	2375	-287
Kat2b	5	5	2375	2736
Pcnt	5	-2	2375	-1190
Pcolce	5	0	2375	1102
Pdpk1	5	0	2375	1102
Rhox5	5	5	2375	2736
Cfp	5	5	2375	2736
Pik3c2a	5	5	2375	2736
Pik3cd	5	-4	2375	-1763
Prkch	5	5	2375	2736
Plp1	5	-3	2375	-1560
Pou2f2	5	5	2375	2736
Prl	5	-6	2375	-2005
Procr	5	1	2375	2271
Cyth2	5	-1	2375	-287
Ptpn2	5	-2	2375	-1190
Ptprz1	5	-2	2375	-1190
Rad17	5	5	2375	2736
Rad21	5	5	2375	2736
Rad9a	5	5	2375	2736
Rax	5	-1	2375	-287
Rbl2	5	5	2375	2736
Rbp4	5	5	2375	2736
Rgs2	5	5	2375	2736
Rheb	5	-3	2375	-1560
Ring1	5	5	2375	2736
Ralbp1	5	5	2375	2736
Xpr1	5	5	2375	2736
Rock2	5	-2	2375	-1190
Rorc	5	-7	2375	-2088
Rps19	5	-1	2375	-287
Rps24	5	1	2375	2271
Sag	5	5	2375	2736
Scn8a	5	1	2375	2271
Ccl4	5	-1	2375	-287
Serpinf1	5	5	2375	2736
Nptn	5	-1	2375	-287
Sele	5	0	2375	1102
Sgk1	5	-2	2375	-1190
Six6	5	0	2375	1102
Slc16a1	5	-1	2375	-287
Slc1a2	5	-2	2375	-1190
Slfn3	5	5	2375	2736
Plk2	5	-1	2375	-287
Serpinb6a	5	5	2375	2736
Srebf2	5	-2	2375	-1190
Srpk1	5	5	2375	2736
Stag1	5	5	2375	2736
Stat2	5	-3	2375	-1560
Aurkc	5	5	2375	2736
Abcc8	5	1	2375	2271
Sycp1	5	-2	2375	-1190
Tcf7l1	5	5	2375	2736
Tcf7l2	5	-3	2375	-1560
Tfap2b	5	2	2375	2701
Tcp1	5	5	2375	2736
Tcra-J	5	0	2375	1102
Tcrb	5	-2	2375	-1190
Phlda1	5	0	2375	1102
Dntt	5	5	2375	2736
Tec	5	5	2375	2736
Terc	5	0	2375	1102
Tff2	5	-1	2375	-287
Tgfbr1	5	-7	2375	-2088
Tg	5	-1	2375	-287
Thrsp	5	5	2375	2736
Tia1	5	-3	2375	-1560
Trim28	5	-1	2375	-287
Tkt	5	5	2375	2736
Nr2e1	5	0	2375	1102
Clec3b	5	5	2375	2736
Top3b	5	5	2375	2736
Tph1	5	-1	2375	-287
n-TUtca2	5	5	2375	2736
Ube2b	5	5	2375	2736
Vax1	5	-2	2375	-1190
Vcl	5	-6	2375	-2005
Vegfb	5	5	2375	2736
Trpv2	5	-5	2375	-1909
Wfs1	5	-1	2375	-287
Wnt1	5	-1	2375	-287
Wnt6	5	-1	2375	-287
Wnt7a	5	5	2375	2736
Wnt8b	5	0	2375	1102
Wrn	5	-1	2375	-287
Xpa	5	5	2375	2736
Zfp36	5	-3	2375	-1560
Zic2	5	-1	2375	-287
Cdc6	5	5	2375	2736
Fbln5	5	-1	2375	-287
Grem1	5	-4	2375	-1763
Nt5e	5	-9	2375	-2173
Slc26a4	5	-1	2375	-287
Sgcb	5	5	2375	2736
Smc1a	5	5	2375	2736
Ldb3	5	-2	2375	-1190
Adgre5	5	-2	2375	-1190
Ceacam1	5	-2	2375	-1190
Map2k6	5	5	2375	2736
Plod2	5	5	2375	2736
Homer1	5	-1	2375	-287
Slc27a4	5	5	2375	2736
Pdk4	5	1	2375	2271
Tnfrsf12a	5	-1	2375	-287
Insl6	5	5	2375	2736
Abcb11	5	0	2375	1102
Eif3b	5	5	2375	2736
Usp39	5	5	2375	2736
Tinf2	5	-2	2375	-1190
Rnf11	5	5	2375	2736
Angptl3	5	5	2375	2736
Crim1	5	-1	2375	-287
Chek2	5	-3	2375	-1560
Ppp2r1a	5	-2	2375	-1190
Cbx7	5	5	2375	2736
Lair1	5	5	2375	2736
Eif3g	5	1	2375	2271
Tslp	5	-4	2375	-1763
Cldn7	5	-2	2375	-1190
Insm1	5	-2	2375	-1190
Porcn	5	-2	2375	-1190
Tlr5	5	-1	2375	-287
Rnf5	5	-1	2375	-287
Gabbr1	5	-2	2375	-1190
Prdx5	5	5	2375	2736
Eif3d	5	1	2375	2271
Pdzrn3	5	0	2375	1102
Cpxm2	5	5	2375	2736
Msln	5	-1	2375	-287
Anapc7	5	5	2375	2736
Pdcd5	5	-2	2375	-1190
Eif3c	5	1	2375	2271
Rybp	5	5	2375	2736
Dstn	5	5	2375	2736
Dynll1	5	1	2375	2271
Mast1	5	5	2375	2736
Clec4n	5	-1	2375	-287
Cdc42ep4	5	5	2375	2736
Rec8	5	-2	2375	-1190
Igdcc4	5	0	2375	1102
Mbnl1	5	-1	2375	-287
Hacl1	5	5	2375	2736
Zbtb33	5	-2	2375	-1190
Trpm5	5	-3	2375	-1560
Aldh1a3	5	-1	2375	-287
Ppbp	5	5	2375	2736
Usp29	5	5	2375	2736
Tnip1	5	0	2375	1102
Angptl4	5	-2	2375	-1190
Il20	5	1	2375	2271
Thap11	5	5	2375	2736
Rab2a	5	5	2375	2736
Carm1	5	0	2375	1102
Ackr2	5	5	2375	2736
Wtap	5	5	2375	2736
Kcnq4	5	0	2375	1102
Taf8	5	5	2375	2736
Bco1	5	5	2375	2736
Sv2a	5	5	2375	2736
Smoc1	5	5	2375	2736
Tnmd	5	-2	2375	-1190
Ctsz	5	5	2375	2736
Htra2	5	0	2375	1102
Zic5	5	0	2375	1102
Asb2	5	1	2375	2271
Eif3f	5	5	2375	2736
Smpx	5	-1	2375	-287
Rgcc	5	-1	2375	-287
Klf15	5	-2	2375	-1190
Nudt2	5	5	2375	2736
Abi3	5	5	2375	2736
Ccnh	5	5	2375	2736
Tafazzin	5	-3	2375	-1560
Ssbp2	5	5	2375	2736
Higd2a	5	5	2375	2736
Yaf2	5	5	2375	2736
Gatm	5	5	2375	2736
Plekho1	5	1	2375	2271
Abhd5	5	1	2375	2271
Kirrel3	5	-1	2375	-287
Chd8	5	-3	2375	-1560
Poldip2	5	0	2375	1102
Rgs10	5	-2	2375	-1190
