## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aurkc	6	6	1462	3698
Stxbp1	6	-2	1462	-650
Sdc1	6	-1	1462	-262
Tbx3	6	-2	1462	-650
Hnf1b	6	2	1462	3249
Tcf7l2	6	-1	1462	-262
Tfap2c	6	-1	1462	-262
Mlx	6	6	1462	3698
Tdgf1	6	0	1462	695
Sry	6	2	1462	3249
Terf2	6	6	1462	3698
Tie1	6	6	1462	3698
Timp1	6	1	1462	2153
Timp2	6	2	1462	3249
Tjp1	6	-14	1462	-1375
Cd40	6	-5	1462	-1081
Tnfrsf8	6	0	1462	695
Tnfsf8	6	6	1462	3698
Top2a	6	1	1462	2153
Traf3	6	-2	1462	-650
Traf5	6	1	1462	2153
Tnfsf10	6	-1	1462	-262
Trp63	6	-10	1462	-1316
Trp73	6	-2	1462	-650
Trpc4	6	3	1462	3665
Tshb	6	-1	1462	-262
Tnfrsf4	6	-1	1462	-262
Ubb	6	6	1462	3698
Uchl1	6	-4	1462	-987
Uncx	6	-1	1462	-262
Uqcrc1	6	6	1462	3698
Cdh23	6	-1	1462	-262
Vcam1	6	-2	1462	-650
Vegfc	6	0	1462	695
Ezr	6	-2	1462	-650
Vipr2	6	-2	1462	-650
Vldlr	6	-1	1462	-262
Wnt1	6	0	1462	695
Wnt11	6	0	1462	695
Wnt2b	6	-1	1462	-262
Wnt3	6	1	1462	2153
Wnt3a	6	-8	1462	-1264
Wnt7b	6	0	1462	695
Atrx	6	-2	1462	-650
Ywhae	6	1	1462	2153
Zic1	6	0	1462	695
Zic3	6	6	1462	3698
Slc30a3	6	6	1462	3698
Zyx	6	6	1462	3698
Akt3	6	-4	1462	-987
Mapk7	6	6	1462	3698
Mgll	6	6	1462	3698
Pebp1	6	-1	1462	-262
Spry1	6	-1	1462	-262
Spry2	6	0	1462	695
Zeb2	6	-2	1462	-650
Avpr1b	6	6	1462	3698
Cop1	6	1	1462	2153
Map3k12	6	6	1462	3698
Mapk9	6	-3	1462	-854
Ncdn	6	1	1462	2153
Ror2	6	-2	1462	-650
Slc7a11	6	0	1462	695
Ern2	6	6	1462	3698
Foxl2	6	-3	1462	-854
Spo11	6	-1	1462	-262
Irf5	6	-4	1462	-987
Dok3	6	0	1462	695
Srr	6	1	1462	2153
Yme1l1	6	6	1462	3698
Abcc5	6	6	1462	3698
Tomm70a	6	6	1462	3698
Mga	6	1	1462	2153
Ndrg2	6	1	1462	2153
Stau2	6	-1	1462	-262
Clic4	6	-1	1462	-262
Hnf4g	6	1	1462	2153
Lats2	6	-3	1462	-854
Postn	6	-6	1462	-1164
Prkn	6	0	1462	695
Tmod3	6	1	1462	2153
Exosc10	6	6	1462	3698
Myadm	6	6	1462	3698
Nasp	6	6	1462	3698
Ddah2	6	2	1462	3249
Clec4f	6	2	1462	3249
Pbk	6	0	1462	695
Septin11	6	6	1462	3698
Stx7	6	-1	1462	-262
Atoh7	6	6	1462	3698
Hif3a	6	6	1462	3698
Tlr5	6	0	1462	695
Map3k14	6	0	1462	695
Rab11a	6	0	1462	695
Clpp	6	6	1462	3698
Ddx20	6	0	1462	695
Irf7	6	-1	1462	-262
Lsr	6	6	1462	3698
Egfl6	6	6	1462	3698
Arl6ip1	6	6	1462	3698
Pcdh7	6	1	1462	2153
Slc23a2	6	6	1462	3698
Atf7ip	6	6	1462	3698
Slc4a4	6	1	1462	2153
Il36rn	6	6	1462	3698
Syt7	6	0	1462	695
Npff	6	6	1462	3698
Pqbp1	6	6	1462	3698
Wdr45	6	1	1462	2153
Hs3st3b1	6	6	1462	3698
Fezf2	6	-2	1462	-650
Rcan1	6	0	1462	695
Ift20	6	0	1462	695
Samhd1	6	6	1462	3698
Espn	6	6	1462	3698
Tmed2	6	6	1462	3698
Fzr1	6	6	1462	3698
Spen	6	0	1462	695
Syncrip	6	6	1462	3698
Snx1	6	2	1462	3249
Naa80	6	6	1462	3698
Pkp3	6	6	1462	3698
Nme4	6	2	1462	3249
Sphk2	6	-1	1462	-262
Lgi1	6	6	1462	3698
Tbx20	6	-3	1462	-854
Slurp1	6	2	1462	3249
Cramp1	6	6	1462	3698
Il17re	6	6	1462	3698
Gsdma	6	2	1462	3249
Tbc1d1	6	6	1462	3698
Rsad2	6	6	1462	3698
Zbp1	6	-3	1462	-854
Pdcd1lg2	6	6	1462	3698
Adamdec1	6	6	1462	3698
Cysltr1	6	-1	1462	-262
Smpd3	6	-3	1462	-854
Nup160	6	6	1462	3698
Psmd14	6	6	1462	3698
C1galt1c1	6	6	1462	3698
Mettl9	6	6	1462	3698
Fxyd6	6	6	1462	3698
Nrip2	6	6	1462	3698
Rbm8a	6	6	1462	3698
Il21	6	-1	1462	-262
Gucy1a1	6	6	1462	3698
Kcnq4	6	0	1462	695
Gpr35	6	-2	1462	-650
Ptges	6	-1	1462	-262
Gprc5b	6	0	1462	695
Ireb2	6	6	1462	3698
Fgf23	6	-4	1462	-987
Svep1	6	6	1462	3698
Lima1	6	1	1462	2153
Aqp11	6	1	1462	2153
Asf1a	6	6	1462	3698
Aptx	6	6	1462	3698
Nmnat1	6	0	1462	695
Asrgl1	6	6	1462	3698
Aggf1	6	1	1462	2153
Gdpd1	6	6	1462	3698
Ogfod2	6	6	1462	3698
Gskip	6	6	1462	3698
Rras2	6	6	1462	3698
Asf1b	6	-1	1462	-262
Trit1	6	6	1462	3698
Plin5	6	-1	1462	-262
Ddx17	6	1	1462	2153
Magt1	6	6	1462	3698
Rnaseh2b	6	6	1462	3698
Ccdc25	6	6	1462	3698
Ndufa13	6	6	1462	3698
Cers4	6	6	1462	3698
Agtpbp1	6	6	1462	3698
Mfn1	6	-1	1462	-262
Map1lc3b	6	-1	1462	-262
C1qtnf4	6	1	1462	2153
Agpat2	6	2	1462	3249
Plxnd1	6	0	1462	695
Dgat2	6	1	1462	2153
Sncaip	6	0	1462	695
Wfdc1	6	6	1462	3698
Kmt5a	6	1	1462	2153
Ccny	6	1	1462	2153
Cert1	6	6	1462	3698
Rnf146	6	6	1462	3698
Nmb	6	2	1462	3249
Slc25a39	6	6	1462	3698
Ino80	6	0	1462	695
Ndnf	6	-4	1462	-987
Rpl39l	6	6	1462	3698
Spindoc	6	6	1462	3698
Ccdc88c	6	-1	1462	-262
Nrn1	6	0	1462	695
Adipor2	6	6	1462	3698
Mob1b	6	6	1462	3698
Rtn4	6	0	1462	695
Ube2c	6	1	1462	2153
Gdpd3	6	6	1462	3698
Smtnl1	6	6	1462	3698
Anln	6	6	1462	3698
Disp1	6	6	1462	3698
Hint2	6	6	1462	3698
Chmp2b	6	6	1462	3698
Ddah1	6	0	1462	695
Spaca4	6	6	1462	3698
Wdfy1	6	-1	1462	-262
Antxr1	6	1	1462	2153
Klk10	6	6	1462	3698
Sec24d	6	6	1462	3698
Tnfaip8l2	6	-2	1462	-650
Tmem30a	6	1	1462	2153
Hdac8	6	-1	1462	-262
Megf10	6	6	1462	3698
Ankrd24	6	6	1462	3698
Hars2	6	6	1462	3698
Flrt3	6	1	1462	2153
Alpk1	6	6	1462	3698
Antxr2	6	0	1462	695
Cnot2	6	6	1462	3698
Zbtb46	6	-4	1462	-987
Pinx1	6	6	1462	3698
Slc16a10	6	0	1462	695
C1qtnf6	6	-1	1462	-262
Tmem135	6	6	1462	3698
Neil1	6	0	1462	695
Rspo3	6	-6	1462	-1164
Ndufv2	6	6	1462	3698
Slc17a7	6	-8	1462	-1264
Cnih3	6	1	1462	2153
Appl1	6	1	1462	2153
Cenpv	6	6	1462	3698
C2cd6	6	6	1462	3698
Glipr1	6	6	1462	3698
Cep55	6	6	1462	3698
Lonp1	6	-1	1462	-262
Katnb1	6	0	1462	695
P2ry13	6	6	1462	3698
Cyld	6	1	1462	2153
Hnrnpr	6	6	1462	3698
Samd4	6	0	1462	695
Sost	6	-7	1462	-1227
Dusp9	6	6	1462	3698
Erp44	6	6	1462	3698
Knl1	6	6	1462	3698
Pcolce2	6	6	1462	3698
Ppp1r3g	6	6	1462	3698
Ipo11	6	6	1462	3698
Kansl1	6	6	1462	3698
Creld2	6	6	1462	3698
Arid2	6	0	1462	695
7630403G23Rik	6	0	1462	695
Tmem116	6	6	1462	3698
Bcl9	6	0	1462	695
Notum	6	-2	1462	-650
Cfap61	6	6	1462	3698
Bhlhe41	6	6	1462	3698
Bcl9l	6	1	1462	2153
Zfhx4	6	6	1462	3698
Fgf16	6	6	1462	3698
Pum1	6	6	1462	3698
Pum2	6	-1	1462	-262
Slc26a5	6	-4	1462	-987
Sorcs2	6	6	1462	3698
Tfcp2l1	6	6	1462	3698
Sf3b1	6	2	1462	3249
Tmem108	6	1	1462	2153
Sp6	6	6	1462	3698
Chrdl1	6	6	1462	3698
Mov10l1	6	6	1462	3698
Snhg1	6	6	1462	3698
Plvap	6	1	1462	2153
Selenof	6	6	1462	3698
Pard3	6	-3	1462	-854
Immp2l	6	1	1462	2153
Peli2	6	6	1462	3698
Vangl2	6	-7	1462	-1227
Mcoln1	6	0	1462	695
Acsbg1	6	6	1462	3698
Ophn1	6	2	1462	3249
C1galt1	6	6	1462	3698
Arid4b	6	6	1462	3698
Hadha	6	1	1462	2153
Stk17b	6	6	1462	3698
Slc41a1	6	1	1462	2153
Nucks1	6	6	1462	3698
Adgrl2	6	-2	1462	-650
Phactr4	6	6	1462	3698
Zfand2a	6	6	1462	3698
Acacb	6	1	1462	2153
Prkd2	6	0	1462	695
Gadd45gip1	6	0	1462	695
Dohh	6	6	1462	3698
Bbs4	6	6	1462	3698
Gck	6	0	1462	695
Synpo	6	0	1462	695
Sncb	6	6	1462	3698
Golm1	6	0	1462	695
Card10	6	6	1462	3698
Sharpin	6	0	1462	695
Tnfaip8	6	0	1462	695
Otub1	6	6	1462	3698
Ovol2	6	6	1462	3698
Aldh1l1	6	-2	1462	-650
Tm6sf2	6	6	1462	3698
Cdk9	6	0	1462	695
Ltbp4	6	6	1462	3698
Xrcc4	6	-2	1462	-650
Foxp1	6	-2	1462	-650
Tbc1d10c	6	6	1462	3698
Par2	6	6	1462	3698
Cyb5r3	6	6	1462	3698
Mzf1	6	6	1462	3698
Rig1	6	6	1462	3698
Pad4	6	1	1462	2153
Ehmt2	6	-3	1462	-854
Triobp	6	6	1462	3698
Krt6	6	-2	1462	-650
Pde4c	6	6	1462	3698
Lmx1a	6	-4	1462	-987
Scn2a	6	-2	1462	-650
Gabra5	6	6	1462	3698
Emv2	6	6	1462	3698
Par3	6	6	1462	3698
Par1	6	6	1462	3698
Npnt	6	0	1462	695
Lyve1	6	-7	1462	-1227
Spred1	6	6	1462	3698
Tirap	6	6	1462	3698
Sesn1	6	6	1462	3698
Slc17a6	6	-30	1462	-1436
Cd209d	6	6	1462	3698
Mlc1	6	6	1462	3698
Helq	6	6	1462	3698
Ripk2	6	6	1462	3698
Kcnh6	6	6	1462	3698
Itgb4	6	-1	1462	-262
Tet3	6	-1	1462	-262
Grhl1	6	6	1462	3698
Setd1b	6	6	1462	3698
Aqp12	6	6	1462	3698
Sirt7	6	1	1462	2153
Ido2	6	6	1462	3698
Alkbh1	6	2	1462	3249
Nrg1	6	-3	1462	-854
Cc2d1a	6	0	1462	695
Pm20d1	6	6	1462	3698
Prdm9	6	1	1462	2153
Gpr174	6	6	1462	3698
Kmt2a	6	-1	1462	-262
Cdk5rap2	6	0	1462	695
Hip1	6	6	1462	3698
Nav1	6	6	1462	3698
Mcu	6	-5	1462	-1081
Slc5a8	6	6	1462	3698
Socs2	6	3	1462	3665
Flcn	6	6	1462	3698
Hlf	6	6	1462	3698
Trib2	6	1	1462	2153
Sec24c	6	6	1462	3698
Sema3g	6	6	1462	3698
Zfp7	6	6	1462	3698
Mrtfa	6	-2	1462	-650
Rapgef3	6	-2	1462	-650
Senp1	6	-3	1462	-854
Eif2b5	6	0	1462	695
Pak2	6	6	1462	3698
Cip2a	6	6	1462	3698
Rbbp8	6	6	1462	3698
Catsper1	6	1	1462	2153
Kmt5b	6	1	1462	2153
Myrf	6	6	1462	3698
Rorb	6	-5	1462	-1081
Cyp2c23	6	6	1462	3698
Lamc1	6	0	1462	695
Rasal2	6	6	1462	3698
Wdr26	6	0	1462	695
Dner	6	-1	1462	-262
Mapkap1	6	6	1462	3698
Lrp4	6	-1	1462	-262
Smox	6	6	1462	3698
Gdap1l1	6	6	1462	3698
Zmynd8	6	2	1462	3249
Eif2a	6	6	1462	3698
Fcrl1	6	6	1462	3698
Pogz	6	6	1462	3698
Elapor1	6	6	1462	3698
Gbp5	6	6	1462	3698
Prdm13	6	-1	1462	-262
Ipo13	6	6	1462	3698
Sesn2	6	-3	1462	-854
Uba6	6	6	1462	3698
Tmem150c	6	6	1462	3698
Tmem119	6	-1	1462	-262
Mob1a	6	6	1462	3698
Txnrd3	6	6	1462	3698
Wnk1	6	-1	1462	-262
Clstn3	6	6	1462	3698
Cxcl17	6	6	1462	3698
Zfp382	6	6	1462	3698
Lrfn3	6	6	1462	3698
Dpy19l3	6	6	1462	3698
Crebzf	6	0	1462	695
Emsy	6	6	1462	3698
P2ry6	6	0	1462	695
Tmem41b	6	6	1462	3698
Psd3	6	6	1462	3698
Aars	6	6	1462	3698
Rdh8	6	6	1462	3698
Plxnb1	6	6	1462	3698
Brip1	6	-1	1462	-262
Gpr68	6	1	1462	2153
Pde4d	6	6	1462	3698
Pnma2	6	6	1462	3698
Slc30a8	6	6	1462	3698
Slc4a9	6	6	1462	3698
Gpr161	6	2	1462	3249
Crb2	6	6	1462	3698
Grin3a	6	-1	1462	-262
Slc1a7	6	6	1462	3698
Dlgap3	6	0	1462	695
Ifnlr1	6	0	1462	695
Sbno1	6	6	1462	3698
Tmem130	6	6	1462	3698
Nfkbid	6	6	1462	3698
Mrgprx2	6	6	1462	3698
Rgma	6	-2	1462	-650
Abcc12	6	2	1462	3249
Nlgn3	6	-3	1462	-854
Iqsec2	6	0	1462	695
Cnksr2	6	6	1462	3698
Rbbp7	6	-3	1462	-854
Vasn	6	6	1462	3698
Lgi2	6	6	1462	3698
Olfr544	6	6	1462	3698
Olfr775	6	6	1462	3698
Irak4	6	0	1462	695
Snx17	6	6	1462	3698
Samd3	6	0	1462	695
Rbfox1	6	-1	1462	-262
Fbxo45	6	6	1462	3698
Pask	6	1	1462	2153
Mphosph9	6	6	1462	3698
Idh2	6	-2	1462	-650
Nup98	6	6	1462	3698
Fat3	6	6	1462	3698
Clpx	6	1	1462	2153
Rab6b	6	6	1462	3698
Klhl18	6	6	1462	3698
Eif5a	6	0	1462	695
Vsig4	6	0	1462	695
Tlr13	6	6	1462	3698
Kiss1	6	-4	1462	-987
Shfl	6	6	1462	3698
Gpr141b	6	6	1462	3698
Ppm1h	6	6	1462	3698
Hif1an	6	1	1462	2153
Slc25a40	6	6	1462	3698
Smo	6	-1	1462	-262
Dlx6os1	6	6	1462	3698
Lefty2	6	6	1462	3698
Scai	6	6	1462	3698
Ocrl	6	1	1462	2153
Itgb8	6	0	1462	695
Tnfsf15	6	-1	1462	-262
Rab26	6	6	1462	3698
Carmn	6	-1	1462	-262
Il19	6	-2	1462	-650
Fat4	6	6	1462	3698
Sdk1	6	6	1462	3698
Fan1	6	6	1462	3698
Hapln4	6	6	1462	3698
Dhps	6	-1	1462	-262
Bend3	6	6	1462	3698
Morc3	6	6	1462	3698
Nr1d2	6	6	1462	3698
Rnu11	6	6	1462	3698
Cnrip1	6	2	1462	3249
Obscn	6	6	1462	3698
Serpinb1c	6	6	1462	3698
Kmt2d	6	6	1462	3698
Rc3h1	6	1	1462	2153
Prdm12	6	-2	1462	-650
Gipr	6	0	1462	695
Crtc1	6	-3	1462	-854
Prdm10	6	0	1462	695
Foxr1	6	6	1462	3698
Snx22	6	6	1462	3698
Neil2	6	1	1462	2153
Rrm2b	6	6	1462	3698
Noto	6	-1	1462	-262
Frmd7	6	6	1462	3698
Mir22	6	-3	1462	-854
Mir127	6	6	1462	3698
Mir139	6	-1	1462	-262
Mir140	6	-2	1462	-650
Mir143	6	0	1462	695
Mir144	6	-1	1462	-262
Mir183	6	-1	1462	-262
Mir186	6	6	1462	3698
Mir191	6	6	1462	3698
Mir194-1	6	1	1462	2153
Mir199a-1	6	1	1462	2153
Mir202	6	6	1462	3698
Mir212	6	-1	1462	-262
Mir214	6	-5	1462	-1081
Mir216a	6	-1	1462	-262
Mir217	6	6	1462	3698
Mir218	6	6	1462	3698
Mir27a	6	-6	1462	-1164
Mir29a	6	-6	1462	-1164
Mir30b	6	-2	1462	-650
Mir122	6	-4	1462	-987
Mir200a	6	0	1462	695
Mir200b	6	6	1462	3698
Mirlet7e	6	1	1462	2153
Flrt1	6	1	1462	2153
Ndufa4l2	6	6	1462	3698
Hdac1	6	-9	1462	-1289
Nlrc5	6	0	1462	695
Acd	6	1	1462	2153
Taar9	6	6	1462	3698
Ly6g	6	0	1462	695
Gsk3a	6	-1	1462	-262
Mir1a-1hg	6	6	1462	3698
Angptl8	6	2	1462	3249
Rgs21	6	6	1462	3698
Nlrp1b	6	6	1462	3698
Piezo2	6	1	1462	2153
Mir340	6	1	1462	2153
Mir34b	6	-1	1462	-262
Mir409	6	1	1462	2153
Mir503	6	6	1462	3698
Mir96	6	-4	1462	-987
Mir224	6	-1	1462	-262
Mir7-1	6	0	1462	695
Mir539	6	6	1462	3698
Mir20b	6	6	1462	3698
Mir299a	6	6	1462	3698
Mir335	6	1	1462	2153
Mir541	6	6	1462	3698
Mir200c	6	0	1462	695
Mir98	6	-2	1462	-650
Mir125b-2	6	6	1462	3698
Mir194-2	6	1	1462	2153
Mir26a-2	6	1	1462	2153
Mir455	6	-1	1462	-262
Mir802	6	0	1462	695
Sprr2a3	6	6	1462	3698
Mir181d	6	6	1462	3698
Mir511	6	0	1462	695
Sprr2a2	6	6	1462	3698
Mir1192	6	6	1462	3698
Mir1983	6	6	1462	3698
Rubcn	6	-2	1462	-650
Zfp683	6	0	1462	695
Trp53cor1	6	1	1462	2153
Mir378b	6	1	1462	2153
Gm29776	6	6	1462	3698
Mirc35hg	6	6	1462	3698
Mir6911	6	6	1462	3698
Gm38659	6	6	1462	3698
Mir133a-1hg	6	6	1462	3698
Gm45923	6	6	1462	3698
Aco1	5	5	2422	2738
Aco2	5	0	2422	1193
Chrnb2	5	5	2422	2738
Acvr2a	5	-1	2422	-265
Adora3	5	0	2422	1193
Adra2a	5	-1	2422	-265
Adrb1	5	-2	2422	-1222
Aldh1a1	5	-1	2422	-265
Ambn	5	5	2422	2738
Ank3	5	-1	2422	-265
Ap3d1	5	5	2422	2738
Areg	5	-4	2422	-1814
Arg2	5	5	2422	2738
Zfhx3	5	1	2422	2289
Atp2b2	5	5	2422	2738
Atp6v1b2	5	5	2422	2738
Bsg	5	-2	2422	-1222
Camk4	5	-1	2422	-265
Car2	5	5	2422	2738
Cat	5	-2	2422	-1222
Casp7	5	5	2422	2738
Casq1	5	0	2422	1193
Ctnnd1	5	5	2422	2738
Cbl	5	1	2422	2289
Cck	5	-7	2422	-2124
Ccna1	5	0	2422	1193
Ccnb2	5	0	2422	1193
Ccnd3	5	0	2422	1193
Ccne1	5	-2	2422	-1222
Ccnf	5	0	2422	1193
Cd34	5	-3	2422	-1610
Cd82	5	5	2422	2738
Cd84	5	0	2422	1193
Cdc7	5	5	2422	2738
Cdk7	5	5	2422	2738
Cdkn2b	5	-4	2422	-1814
Cdkn2d	5	-1	2422	-265
Celsr1	5	-1	2422	-265
Cfh	5	-4	2422	-1814
Cflar	5	0	2422	1193
Chil1	5	-2	2422	-1222
Cirbp	5	-8	2422	-2187
Cxcr4	5	-10	2422	-2249
Ccr4	5	-2	2422	-1222
Camp	5	-2	2422	-1222
Col14a1	5	-1	2422	-265
Col6a3	5	5	2422	2738
Col8a1	5	5	2422	2738
Comp	5	5	2422	2738
Cyp17a1	5	-3	2422	-1610
Cyp7b1	5	-1	2422	-265
Des	5	-5	2422	-1947
Dsg3	5	5	2422	2738
Dtna	5	5	2422	2738
E2f3	5	0	2422	1193
E2f5	5	0	2422	1193
Eef1a2	5	0	2422	1193
Efna5	5	-1	2422	-265
Eif2s1	5	0	2422	1193
Enam	5	5	2422	2738
Epha3	5	0	2422	1193
Epha4	5	-4	2422	-1814
Fah	5	5	2422	2738
Fga	5	5	2422	2738
Fgf1	5	-1	2422	-265
Fgf6	5	5	2422	2738
Fgl2	5	5	2422	2738
Sh3pxd2a	5	5	2422	2738
Fmn1	5	0	2422	1193
Folr2	5	5	2422	2738
Fv1	5	5	2422	2738
Gaa	5	5	2422	2738
Ggps1	5	-1	2422	-265
B4galt1	5	5	2422	2738
Gjd2	5	-2	2422	-1222
Gli2	5	-4	2422	-1814
Gnb5	5	5	2422	2738
Gng7	5	5	2422	2738
Gpr19	5	5	2422	2738
Gria2	5	-6	2422	-2041
Grik2	5	-2	2422	-1222
Gstp2	5	5	2422	2738
Gstp1	5	5	2422	2738
Gucy2c	5	5	2422	2738
Gk	5	5	2422	2738
Hcfc1	5	0	2422	1193
Hcn2	5	-2	2422	-1222
Hdac2	5	-9	2422	-2224
Hexa	5	1	2422	2289
Foxd3	5	-3	2422	-1610
Hhex	5	5	2422	2738
Hhip	5	-3	2422	-1610
Hipk2	5	-1	2422	-265
Hira	5	-4	2422	-1814
Hnrnpk	5	1	2422	2289
Hpse	5	-1	2422	-265
Htr3a	5	5	2422	2738
Hus1	5	5	2422	2738
Irgm1	5	0	2422	1193
Ifit1	5	1	2422	2289
Igfbp3	5	-2	2422	-1222
Ikbkg	5	-2	2422	-1222
Il9	5	-2	2422	-1222
Eif3e	5	5	2422	2738
Irs1	5	-6	2422	-2041
Itga5	5	5	2422	2738
Itgb3	5	-1	2422	-265
Itpr2	5	-5	2422	-1947
Itpr3	5	0	2422	1193
Kcna6	5	5	2422	2738
Kcnn4	5	-1	2422	-265
Kif5b	5	5	2422	2738
Kif5c	5	-2	2422	-1222
Kif9	5	1	2422	2289
Klc1	5	0	2422	1193
Krt18	5	1	2422	2289
Lhx5	5	-4	2422	-1814
Lipg	5	-1	2422	-265
Llgl1	5	5	2422	2738
Ly9	5	5	2422	2738
Maz	5	5	2422	2738
Mbp	5	-10	2422	-2249
Mc1r	5	5	2422	2738
Mcm2	5	-2	2422	-1222
Mep1a	5	5	2422	2738
Mep1b	5	5	2422	2738
Mknk1	5	5	2422	2738
Mov10	5	5	2422	2738
Cd200	5	-6	2422	-2041
Mpeg1	5	0	2422	1193
Mre11a	5	5	2422	2738
Sik1	5	-1	2422	-265
Map1b	5	5	2422	2738
Map2	5	-3	2422	-1610
Mtf2	5	-1	2422	-265
Muc1	5	-6	2422	-2041
Ppp1r15a	5	5	2422	2738
Myh9	5	-11	2422	-2276
Myo10	5	-2	2422	-1222
Myo5a	5	5	2422	2738
Myo6	5	-1	2422	-265
Naca	5	5	2422	2738
Nfe2l1	5	-1	2422	-265
Nfia	5	-2	2422	-1222
Cd244a	5	5	2422	2738
Notch2	5	-4	2422	-1814
Nrf1	5	-1	2422	-265
Nrp2	5	-5	2422	-1947
Nr4a2	5	-10	2422	-2249
Fxyd5	5	-1	2422	-265
Tnfrsf11b	5	-2	2422	-1222
Cldn11	5	-5	2422	-1947
Pabpc1	5	1	2422	2289
Pak3	5	-1	2422	-265
Kat2b	5	5	2422	2738
Pcbp2	5	-1	2422	-265
Pcnt	5	-2	2422	-1222
Pcolce	5	0	2422	1193
Pde4b	5	-5	2422	-1947
Pdpk1	5	0	2422	1193
Rhox5	5	5	2422	2738
Cfp	5	5	2422	2738
Pik3c2a	5	5	2422	2738
Pik3cd	5	-4	2422	-1814
Pim1	5	5	2422	2738
Prkch	5	5	2422	2738
Pla2g4a	5	-2	2422	-1222
Plp1	5	-3	2422	-1610
Pou2f2	5	5	2422	2738
Prl	5	-7	2422	-2124
Procr	5	5	2422	2738
Ptn	5	-2	2422	-1222
Ptpn2	5	-2	2422	-1222
Ptprz1	5	-2	2422	-1222
Rad17	5	5	2422	2738
Rad21	5	5	2422	2738
Rad52	5	5	2422	2738
Rad9a	5	5	2422	2738
Rax	5	-1	2422	-265
Rbl2	5	5	2422	2738
Rbp4	5	5	2422	2738
Upf1	5	5	2422	2738
Rgs2	5	5	2422	2738
Rheb	5	-2	2422	-1222
Ring1	5	5	2422	2738
Ralbp1	5	5	2422	2738
Xpr1	5	5	2422	2738
Rock2	5	-2	2422	-1222
Rps19	5	-1	2422	-265
Rps24	5	1	2422	2289
Sag	5	5	2422	2738
Sat1	5	-2	2422	-1222
Serpinb3a	5	5	2422	2738
Scn8a	5	0	2422	1193
Ccl4	5	-1	2422	-265
Cxcl15	5	0	2422	1193
Serpinf1	5	5	2422	2738
Sele	5	0	2422	1193
Sgk1	5	-2	2422	-1222
Sh2b1	5	5	2422	2738
Six6	5	0	2422	1193
Slc12a2	5	-3	2422	-1610
Slc1a2	5	-2	2422	-1222
Slfn3	5	5	2422	2738
Plk2	5	-1	2422	-265
Sox11	5	-6	2422	-2041
Serpinb6a	5	5	2422	2738
Srebf2	5	-2	2422	-1222
Srpk1	5	5	2422	2738
Stag1	5	5	2422	2738
Stat2	5	-3	2422	-1610
Abcc8	5	1	2422	2289
Tcf7l1	5	5	2422	2738
Tfap2b	5	2	2422	2705
Tcp1	5	5	2422	2738
Tcra-J	5	0	2422	1193
Phlda1	5	0	2422	1193
Dntt	5	5	2422	2738
Tec	5	5	2422	2738
Terc	5	0	2422	1193
Tff2	5	-1	2422	-265
Tgfbr1	5	-8	2422	-2187
Tg	5	-1	2422	-265
Thrsp	5	5	2422	2738
Tia1	5	-3	2422	-1610
Tkt	5	5	2422	2738
Nr2e1	5	0	2422	1193
Clec3b	5	5	2422	2738
Tnfsf12	5	0	2422	1193
Top3b	5	5	2422	2738
Tph1	5	-1	2422	-265
n-TUtca2	5	5	2422	2738
Ube2b	5	5	2422	2738
Nr1h3	5	-7	2422	-2124
Nr1h2	5	-5	2422	-1947
Vax1	5	-2	2422	-1222
Vcl	5	-5	2422	-1947
Vegfb	5	5	2422	2738
Trpv2	5	-5	2422	-1947
Wfs1	5	-1	2422	-265
Wnt6	5	-1	2422	-265
Wnt7a	5	5	2422	2738
Wrn	5	-1	2422	-265
Xpa	5	5	2422	2738
Zfp36	5	-3	2422	-1610
Zic2	5	-1	2422	-265
Bace1	5	-3	2422	-1610
Cdc6	5	5	2422	2738
Grem1	5	-3	2422	-1610
Slc26a4	5	-1	2422	-265
Sgcb	5	5	2422	2738
Smc1a	5	5	2422	2738
Ldb3	5	-2	2422	-1222
Abcg2	5	-3	2422	-1610
Adgre5	5	-2	2422	-1222
Ceacam1	5	-2	2422	-1222
Map2k6	5	5	2422	2738
Plod2	5	5	2422	2738
Slc27a4	5	5	2422	2738
Ncoa4	5	0	2422	1193
Pdk4	5	1	2422	2289
Tnfrsf12a	5	-1	2422	-265
Insl6	5	5	2422	2738
Abcb11	5	0	2422	1193
Eif3b	5	5	2422	2738
Polr2m	5	5	2422	2738
Usp39	5	5	2422	2738
Larp7	5	0	2422	1193
Tinf2	5	-2	2422	-1222
Bag3	5	-4	2422	-1814
Rnf11	5	5	2422	2738
Cabp1	5	5	2422	2738
Rnf19a	5	5	2422	2738
Prok2	5	-1	2422	-265
Crim1	5	-1	2422	-265
Rgs1	5	5	2422	2738
Chek2	5	-2	2422	-1222
Ppp2r1a	5	-2	2422	-1222
Cbx7	5	5	2422	2738
Lair1	5	5	2422	2738
Eif3g	5	1	2422	2289
Tslp	5	-3	2422	-1610
Cldn7	5	-2	2422	-1222
Insm1	5	-2	2422	-1222
Porcn	5	-2	2422	-1222
Caprin1	5	5	2422	2738
Gabbr1	5	-2	2422	-1222
Prdx5	5	5	2422	2738
Eif3d	5	1	2422	2289
Pdzrn3	5	0	2422	1193
Cpxm2	5	5	2422	2738
Msln	5	-1	2422	-265
Anapc7	5	5	2422	2738
