## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Zbtb8b	6	6	1094	3742
Nav1	6	6	1094	3742
Adgrg6	6	6	1094	3742
Slc5a8	6	6	1094	3742
Wdpcp	6	0	1094	887
Ehbp1	6	6	1094	3742
Flcn	6	6	1094	3742
Trib2	6	1	1094	2172
Sec24c	6	6	1094	3742
Apol9a	6	6	1094	3742
Eif2b5	6	6	1094	3742
Dlgap1	6	6	1094	3742
Rbbp8	6	6	1094	3742
Kdm2a	6	6	1094	3742
Kmt5b	6	2	1094	3288
Myrf	6	0	1094	887
Rorb	6	-4	1094	-691
Myof	6	0	1094	887
Zbtb41	6	6	1094	3742
Gsn	6	-1	1094	49
Gdap1l1	6	6	1094	3742
Ythdf1	6	0	1094	887
Zbtb10	6	6	1094	3742
Cenpe	6	0	1094	887
Gbp5	6	6	1094	3742
Prdm13	6	-1	1094	49
Zbtb5	6	6	1094	3742
Haus6	6	6	1094	3742
Usp1	6	6	1094	3742
Ipo13	6	6	1094	3742
Zbtb40	6	6	1094	3742
Nppa	6	-3	1094	-548
Chrna9	6	0	1094	887
Mob1a	6	6	1094	3742
Clstn3	6	6	1094	3742
Clec9a	6	-2	1094	-316
Zbtb45	6	6	1094	3742
Zfp382	6	6	1094	3742
Lrfn3	6	6	1094	3742
Dpy19l3	6	6	1094	3742
Ctu1	6	6	1094	3742
Siglech	6	-1	1094	49
Tmem41b	6	6	1094	3742
Sorbs2	6	0	1094	887
Zbtb44	6	6	1094	3742
Cd109	6	2	1094	3288
Npc1l1	6	1	1094	2172
Gpr68	6	-1	1094	49
Ago2	6	0	1094	887
Ostn	6	6	1094	3742
Slc4a9	6	6	1094	3742
Zbtb37	6	6	1094	3742
Zbtb34	6	6	1094	3742
Zbtb6	6	6	1094	3742
Grin3a	6	6	1094	3742
Dlgap3	6	0	1094	887
Sbno1	6	6	1094	3742
Elfn1	6	6	1094	3742
Podnl1	6	6	1094	3742
Phlpp2	6	0	1094	887
Disc1	6	-1	1094	49
Zbtb38	6	6	1094	3742
Nlgn3	6	-1	1094	49
Gprasp2	6	6	1094	3742
Iqsec2	6	0	1094	887
Rbbp7	6	-2	1094	-316
Chodl	6	6	1094	3742
Il27	6	-3	1094	-548
Slc5a2	6	-1	1094	49
Zbtb24	6	6	1094	3742
Zbtb1	6	1	1094	2172
Nlrc3	6	6	1094	3742
Rbfox1	6	-1	1094	49
Fbxo45	6	6	1094	3742
Nlrc4	6	1	1094	2172
Slc4a11	6	0	1094	887
Mphosph9	6	6	1094	3742
Idh2	6	6	1094	3742
Jaml	6	6	1094	3742
Rab6b	6	6	1094	3742
Klhl18	6	6	1094	3742
Zbtb11	6	6	1094	3742
Eif5a	6	0	1094	887
Wnk3	6	6	1094	3742
Gpr141b	6	6	1094	3742
Ppm1h	6	6	1094	3742
Igf2bp2	6	-3	1094	-548
Ism1	6	6	1094	3742
Dlx6os1	6	1	1094	2172
Zbtb39	6	6	1094	3742
Lefty2	6	6	1094	3742
Scai	6	6	1094	3742
Lrig3	6	6	1094	3742
Zbtb26	6	6	1094	3742
Itgb8	6	6	1094	3742
Carmn	6	-1	1094	49
Sdk1	6	6	1094	3742
Fan1	6	6	1094	3742
Hapln4	6	6	1094	3742
Gm773	6	6	1094	3742
Kdm7a	6	6	1094	3742
Egfl7	6	6	1094	3742
Nr1d2	6	0	1094	887
Rnu11	6	6	1094	3742
Serpinb1c	6	6	1094	3742
Tmem182	6	6	1094	3742
Prdm12	6	-2	1094	-316
Zbtb2	6	6	1094	3742
Prdm10	6	0	1094	887
Foxr1	6	6	1094	3742
Snx22	6	6	1094	3742
Zbtb42	6	6	1094	3742
Neil2	6	1	1094	2172
Noto	6	-1	1094	49
Mir127	6	6	1094	3742
Mir130a	6	0	1094	887
Mir132	6	0	1094	887
Mir133a-1	6	1	1094	2172
Mir138-1	6	0	1094	887
Mir140	6	-2	1094	-316
Mir143	6	-1	1094	49
Mir149	6	0	1094	887
Mir181a-2	6	-1	1094	49
Mir182	6	6	1094	3742
Mir183	6	1	1094	2172
Mir185	6	6	1094	3742
Mir193a	6	6	1094	3742
Mir195a	6	-3	1094	-548
Mir202	6	6	1094	3742
Mir205	6	-2	1094	-316
Mir29a	6	-2	1094	-316
Mir124a-1	6	6	1094	3742
Mir129-1	6	6	1094	3742
Mir200b	6	0	1094	887
Ndufa4l2	6	6	1094	3742
Nlrc5	6	0	1094	887
Taar9	6	6	1094	3742
Wdfy4	6	6	1094	3742
Hmcn1	6	6	1094	3742
Mir1a-1hg	6	6	1094	3742
Majin	6	6	1094	3742
Faiml	6	6	1094	3742
Hmcn2	6	6	1094	3742
Piezo2	6	-2	1094	-316
Mir409	6	1	1094	2172
Mir486	6	-2	1094	-316
Mir96	6	-3	1094	-548
Mir19a	6	2	1094	3288
Mir448	6	6	1094	3742
Mir539	6	6	1094	3742
Mir541	6	6	1094	3742
Mir200c	6	-1	1094	49
Mir129-2	6	6	1094	3742
Mir26a-2	6	1	1094	2172
Mir181a-1	6	6	1094	3742
Mir19b-1	6	6	1094	3742
Mir146b	6	6	1094	3742
Sprr2a2	6	6	1094	3742
Tincr	6	6	1094	3742
Atg14	6	6	1094	3742
Mir3075	6	6	1094	3742
Gm38659	6	6	1094	3742
Mir133a-1hg	6	6	1094	3742
Gm16286	6	6	1094	3742
Abca4	5	-1	2000	-19
Macf1	5	5	2000	2836
Aco1	5	5	2000	2836
Chrna6	5	-1	2000	-19
Acvr2a	5	0	2000	1266
Acvr2b	5	0	2000	1266
Adam8	5	5	2000	2836
Adora1	5	-7	2000	-1759
Adrb3	5	-2	2000	-857
Agxt	5	5	2000	2836
Akt2	5	5	2000	2836
Alas2	5	5	2000	2836
Aldh1a1	5	-1	2000	-19
Aldh3a2	5	5	2000	2836
Ambn	5	5	2000	2836
Ang	5	-1	2000	-19
Ank3	5	-2	2000	-857
Slc25a4	5	5	2000	2836
Slc25a5	5	5	2000	2836
Birc3	5	0	2000	1266
Xiap	5	-3	2000	-1222
Aplp2	5	-3	2000	-1222
Arc	5	-1	2000	-19
Areg	5	-4	2000	-1454
Arf2	5	5	2000	2836
Arg2	5	-1	2000	-19
Atf4	5	-8	2000	-1806
Atp5a1	5	-3	2000	-1222
Atp5c1	5	5	2000	2836
Atp6v1b2	5	5	2000	2836
Axin2	5	-12	2000	-1886
B2m	5	-5	2000	-1597
Nkx3-2	5	5	2000	2836
Barx1	5	5	2000	2836
Bglap2	5	0	2000	1266
Bmi1	5	-3	2000	-1222
Brca2	5	-2	2000	-857
Birc6	5	5	2000	2836
Serping1	5	5	2000	2836
Cacna1e	5	0	2000	1266
Cacna1g	5	0	2000	1266
Calcr	5	-1	2000	-19
Canx	5	1	2000	2382
Car2	5	-1	2000	-19
Casq1	5	0	2000	1266
Ctnnd1	5	5	2000	2836
Cbl	5	1	2000	2382
Cbr1	5	-1	2000	-19
Rb1cc1	5	5	2000	2836
Cck	5	-6	2000	-1683
Cd22	5	-2	2000	-857
Cd68	5	0	2000	1266
Cd82	5	5	2000	2836
Cd8b1	5	5	2000	2836
Cdh13	5	5	2000	2836
Cenpc1	5	-1	2000	-19
Cflar	5	0	2000	1266
Chil1	5	-1	2000	-19
Chuk	5	-1	2000	-19
Clcn3	5	-2	2000	-857
Camp	5	-3	2000	-1222
Col14a1	5	-1	2000	-19
Col4a1	5	-5	2000	-1597
Col5a1	5	-1	2000	-19
Col1a2	5	-7	2000	-1759
Cpt1b	5	5	2000	2836
Bcar1	5	5	2000	2836
Cryab	5	-5	2000	-1597
Smc3	5	5	2000	2836
Ctsl	5	-2	2000	-857
Cux2	5	-5	2000	-1597
Cyba	5	-2	2000	-857
Cyp17a1	5	-1	2000	-19
Cyp1b1	5	-1	2000	-19
Cyp7b1	5	-1	2000	-19
Dach1	5	-3	2000	-1222
Dhx15	5	5	2000	2836
Des	5	-2	2000	-857
Dync1i1	5	-2	2000	-857
Dnm1	5	5	2000	2836
Reep5	5	5	2000	2836
Drd3	5	-3	2000	-1222
Dscam	5	-1	2000	-19
Dtna	5	5	2000	2836
Dvl2	5	-3	2000	-1222
Eef1a1	5	-1	2000	-19
Rhbdf1	5	5	2000	2836
Eif4ebp1	5	-7	2000	-1759
Enam	5	5	2000	2836
Epha3	5	5	2000	2836
Epn1	5	5	2000	2836
Epn2	5	5	2000	2836
Epx	5	-3	2000	-1222
Etv1	5	-4	2000	-1454
Bcl11a	5	-2	2000	-857
Ezh1	5	0	2000	1266
Faah	5	5	2000	2836
Fah	5	-1	2000	-19
Fasl	5	-3	2000	-1222
Fasn	5	1	2000	2382
Fbn2	5	-1	2000	-19
Fga	5	5	2000	2836
Fgf1	5	5	2000	2836
Fgf11	5	5	2000	2836
Fgf15	5	-3	2000	-1222
Fkbp5	5	-4	2000	-1454
Foxc2	5	-4	2000	-1454
Flii	5	5	2000	2836
Flt3	5	-3	2000	-1222
Fmn1	5	0	2000	1266
Fmo1	5	5	2000	2836
Ncs1	5	5	2000	2836
Fzd3	5	5	2000	2836
Xrcc6	5	5	2000	2836
Gabra3	5	5	2000	2836
Gap43	5	-3	2000	-1222
Gas6	5	5	2000	2836
Gdf11	5	-4	2000	-1454
Gfra1	5	0	2000	1266
B4galt1	5	5	2000	2836
Gja5	5	-3	2000	-1222
Gjd2	5	-2	2000	-857
Gng7	5	5	2000	2836
Gpr19	5	5	2000	2836
Lancl1	5	0	2000	1266
Gria4	5	0	2000	1266
Grik2	5	-2	2000	-857
Gsto1	5	-1	2000	-19
Gucy2c	5	5	2000	2836
Gk	5	5	2000	2836
H2-Ab1	5	-2	2000	-857
H2-Q10	5	5	2000	2836
Hcfc1	5	5	2000	2836
Ptpn6	5	-4	2000	-1454
Hdac6	5	-5	2000	-1597
Hexa	5	5	2000	2836
Foxd3	5	-3	2000	-1222
Hhex	5	0	2000	1266
Hipk2	5	1	2000	2382
Hs3st1	5	5	2000	2836
Hsd11b1	5	-2	2000	-857
Sdc2	5	5	2000	2836
Htr2c	5	5	2000	2836
Htr7	5	5	2000	2836
Elavl2	5	-2	2000	-857
Ide	5	5	2000	2836
Idh1	5	-3	2000	-1222
Ifngr1	5	-3	2000	-1222
Ihh	5	-3	2000	-1222
Il18r1	5	5	2000	2836
Eif3e	5	5	2000	2836
Irs1	5	-4	2000	-1454
Itga4	5	5	2000	2836
Itga5	5	5	2000	2836
Eif6	5	5	2000	2836
Itgb6	5	5	2000	2836
Itm2a	5	5	2000	2836
Itpr3	5	0	2000	1266
Atcay	5	5	2000	2836
Jarid2	5	-1	2000	-19
Jund	5	5	2000	2836
Kcna1	5	-3	2000	-1222
Kcna6	5	5	2000	2836
Kcnab1	5	0	2000	1266
Kcnd1	5	0	2000	1266
Kcnj10	5	-2	2000	-857
Kif3a	5	1	2000	2382
Klc1	5	-1	2000	-19
Krt10	5	-3	2000	-1222
Krt15	5	5	2000	2836
Krt16	5	5	2000	2836
Krt2	5	5	2000	2836
Krt6a	5	-1	2000	-19
Arhgef2	5	5	2000	2836
Lhb	5	-3	2000	-1222
Lhx5	5	-5	2000	-1597
Lhx6	5	-2	2000	-857
Lhx8	5	0	2000	1266
Limk1	5	-1	2000	-19
Lipg	5	-1	2000	-19
Lrp6	5	-1	2000	-19
Lrrfip1	5	5	2000	2836
Ly86	5	5	2000	2836
Maf	5	-2	2000	-857
Masp1	5	5	2000	2836
Mb	5	-2	2000	-857
Mdk	5	5	2000	2836
Mdm2	5	-5	2000	-1597
Melk	5	5	2000	2836
Foxc1	5	-3	2000	-1222
Mknk1	5	5	2000	2836
Marcksl1	5	5	2000	2836
Mmp2	5	-5	2000	-1597
Mnt	5	5	2000	2836
Clec4d	5	5	2000	2836
Cited2	5	0	2000	1266
Sik1	5	-4	2000	-1454
Map2	5	-4	2000	-1454
Map7	5	5	2000	2836
Tesmin	5	5	2000	2836
Muc1	5	-5	2000	-1597
Mybpc3	5	-7	2000	-1759
Myh9	5	-9	2000	-1835
Myl1	5	0	2000	1266
Myog	5	-4	2000	-1454
Nek1	5	5	2000	2836
Neo1	5	-7	2000	-1759
Neurod1	5	-8	2000	-1806
Nfe2l1	5	-2	2000	-857
Nfe2l3	5	5	2000	2836
Nfia	5	-1	2000	-19
Nfib	5	-2	2000	-857
Notch4	5	-2	2000	-857
Npr3	5	-3	2000	-1222
Nptx1	5	-2	2000	-857
Nras	5	-4	2000	-1454
Nrf1	5	-1	2000	-19
Nrxn3	5	-2	2000	-857
Nsd1	5	0	2000	1266
Nsf	5	5	2000	2836
Ntn1	5	-11	2000	-1874
Slc22a6	5	-3	2000	-1222
Sqstm1	5	-7	2000	-1759
P2ry2	5	0	2000	1266
Prdx1	5	0	2000	1266
Pax2	5	-14	2000	-1906
Pbx1	5	-2	2000	-857
Pbx2	5	5	2000	2836
Pdgfb	5	1	2000	2382
Pdyn	5	-1	2000	-19
Rhox5	5	5	2000	2836
Cfp	5	5	2000	2836
Cdk14	5	5	2000	2836
Phf2	5	5	2000	2836
Pik3c2a	5	5	2000	2836
Pirb	5	-3	2000	-1222
Prkaca	5	5	2000	2836
Prkcd	5	-5	2000	-1597
Prkch	5	5	2000	2836
Pkd1	5	-4	2000	-1454
Pkd2	5	-3	2000	-1222
Plec	5	-3	2000	-1222
Pln	5	-1	2000	-19
Plxna2	5	-1	2000	-19
Pou2f2	5	-1	2000	-19
Pou4f2	5	-3	2000	-1222
Ppp3cc	5	5	2000	2836
Ppp3r2	5	5	2000	2836
Srgn	5	-1	2000	-19
Prss12	5	5	2000	2836
Cyth1	5	5	2000	2836
Pstpip2	5	5	2000	2836
Ptch2	5	5	2000	2836
Ptgdr	5	5	2000	2836
Dusp1	5	-1	2000	-19
Ptprd	5	5	2000	2836
Ptprn2	5	5	2000	2836
Ptx3	5	-4	2000	-1454
Kif20a	5	1	2000	2382
Rbpms	5	-4	2000	-1454
Reg3g	5	-2	2000	-857
Rheb	5	-2	2000	-857
Ralbp1	5	5	2000	2836
Rit1	5	5	2000	2836
Rock2	5	-2	2000	-857
Rps19	5	-1	2000	-19
Rps24	5	1	2000	2382
Ryk	5	5	2000	2836
S100a11	5	5	2000	2836
S100a8	5	-2	2000	-857
Sag	5	5	2000	2836
Atxn1	5	-1	2000	-19
Scnn1b	5	5	2000	2836
Ccl7	5	-2	2000	-857
Ccl8	5	-2	2000	-857
Sema5a	5	5	2000	2836
Sema5b	5	5	2000	2836
Shc1	5	-1	2000	-19
Shc3	5	5	2000	2836
Pmel	5	5	2000	2836
Skil	5	5	2000	2836
Slc12a2	5	-4	2000	-1454
Slc16a1	5	-1	2000	-19
Slc18a3	5	-4	2000	-1454
Slc2a4	5	-4	2000	-1454
Slc8a1	5	-1	2000	-19
Slfn3	5	5	2000	2836
Slit2	5	-3	2000	-1222
Kdm5c	5	5	2000	2836
Kdm5d	5	5	2000	2836
Smn1	5	-5	2000	-1597
Siglec1	5	-1	2000	-19
Sncg	5	5	2000	2836
Plk2	5	-1	2000	-19
Sox5	5	-3	2000	-1222
Trim21	5	-4	2000	-1454
Stat5a	5	5	2000	2836
Stat5b	5	-1	2000	-19
Aurkc	5	5	2000	2836
Slk	5	5	2000	2836
Stx4a	5	5	2000	2836
Abcc8	5	-1	2000	-19
Suv39h1	5	5	2000	2836
Sycp1	5	-2	2000	-857
Syk	5	-7	2000	-1759
Syn2	5	5	2000	2836
Tac2	5	-1	2000	-19
Tbx4	5	5	2000	2836
Tcra	5	0	2000	1266
Tcra-J	5	0	2000	1266
Tcrb	5	-4	2000	-1454
Dntt	5	5	2000	2836
Tek	5	-4	2000	-1454
Terc	5	5	2000	2836
Tgif1	5	-2	2000	-857
Ift88	5	-7	2000	-1759
Thra	5	-4	2000	-1454
Thrb	5	-3	2000	-1222
Thrsp	5	5	2000	2836
Thy1	5	-2	2000	-857
Tia1	5	1	2000	2382
Klf10	5	5	2000	2836
Timp1	5	0	2000	1266
Tln1	5	-1	2000	-19
Nr2e1	5	0	2000	1266
Tnfaip3	5	-5	2000	-1597
Tnfrsf18	5	-2	2000	-857
Top3b	5	5	2000	2836
Tph1	5	1	2000	2382
Traf5	5	5	2000	2836
Tnfsf10	5	-2	2000	-857
Trp63	5	-7	2000	-1759
Trp73	5	-2	2000	-857
Trpc3	5	2	2000	2804
n-TUtca2	5	5	2000	2836
Tuba1a	5	5	2000	2836
Tuba1b	5	5	2000	2836
Tubb4a	5	5	2000	2836
Tubb5	5	5	2000	2836
Tulp1	5	5	2000	2836
Utrn	5	5	2000	2836
Uty	5	5	2000	2836
Vegfb	5	5	2000	2836
Trpv2	5	-4	2000	-1454
Vtn	5	5	2000	2836
Wfs1	5	5	2000	2836
Wnt3a	5	-7	2000	-1759
Wnt7a	5	0	2000	1266
Wnt7b	5	-2	2000	-857
Wrn	5	-1	2000	-19
Zfp36	5	-3	2000	-1222
Zic2	5	-1	2000	-19
Agr2	5	-2	2000	-857
Grem2	5	5	2000	2836
Tiam2	5	5	2000	2836
Sgcb	5	5	2000	2836
Sh3bp5	5	5	2000	2836
Spry1	5	-1	2000	-19
Ldb3	5	-2	2000	-857
Adgre5	5	-1	2000	-19
Clcn6	5	5	2000	2836
Hsf4	5	0	2000	1266
Map2k1	5	-1	2000	-19
Map2k2	5	5	2000	2836
Plod2	5	5	2000	2836
Ncdn	5	5	2000	2836
Abcd2	5	5	2000	2836
Cntrl	5	5	2000	2836
Islr	5	-1	2000	-19
Ncoa4	5	5	2000	2836
Syn3	5	5	2000	2836
Pdk4	5	1	2000	2382
Tnfrsf12a	5	-2	2000	-857
Insl6	5	5	2000	2836
Abcb11	5	5	2000	2836
Eif3b	5	5	2000	2836
Larp7	5	1	2000	2382
Tinf2	5	-2	2000	-857
Stau2	5	0	2000	1266
Rnf11	5	5	2000	2836
Kdm2b	5	5	2000	2836
Angptl3	5	0	2000	1266
Lmcd1	5	-1	2000	-19
Prok2	5	0	2000	1266
a	5	5	2000	2836
Atp11a	5	5	2000	2836
Klf13	5	5	2000	2836
Dmrt1	5	0	2000	1266
Copb2	5	5	2000	2836
Mfhas1	5	5	2000	2836
Acaa2	5	5	2000	2836
Cbx7	5	5	2000	2836
Echdc1	5	5	2000	2836
Arhgef25	5	5	2000	2836
Lair1	5	5	2000	2836
Eif3g	5	1	2000	2382
Nono	5	0	2000	1266
Insm1	5	-2	2000	-857
Porcn	5	-2	2000	-857
Tlr5	5	-3	2000	-1222
Tuba8	5	5	2000	2836
Ppm1d	5	0	2000	1266
Rcan2	5	5	2000	2836
Slc40a1	5	-4	2000	-1454
Irf3	5	-3	2000	-1222
Rnf5	5	-1	2000	-19
Cd160	5	5	2000	2836
Gabbr1	5	-2	2000	-857
Nfat5	5	-3	2000	-1222
Syt7	5	0	2000	1266
Pde3a	5	5	2000	2836
Prdx5	5	5	2000	2836
Hes6	5	-3	2000	-1222
Apom	5	-1	2000	-19
Eif3d	5	1	2000	2382
Eef1b2	5	5	2000	2836
Msln	5	-1	2000	-19
Arl2	5	5	2000	2836
Pdcd5	5	-2	2000	-857
Amotl2	5	5	2000	2836
Eif3c	5	1	2000	2382
Ncoa6	5	5	2000	2836
Clip1	5	5	2000	2836
Dstn	5	5	2000	2836
Dynll1	5	1	2000	2382
Gabarap	5	0	2000	1266
Mast1	5	5	2000	2836
Cilk1	5	5	2000	2836
Clec4e	5	-1	2000	-19
Clec4n	5	-1	2000	-19
Cdc42ep4	5	5	2000	2836
Litaf	5	0	2000	1266
Rec8	5	-3	2000	-1222
Mbnl1	5	-2	2000	-857
Trpm5	5	-3	2000	-1222
Aldh1a3	5	-2	2000	-857
Ppbp	5	-1	2000	-19
Fbxo3	5	5	2000	2836
Ntn4	5	0	2000	1266
Tnip1	5	-2	2000	-857
Stard3	5	0	2000	1266
Bhlhe22	5	-2	2000	-857
Nek6	5	5	2000	2836
Ackr2	5	5	2000	2836
Acss2	5	5	2000	2836
Wtap	5	5	2000	2836
Kcnq4	5	5	2000	2836
Taf8	5	5	2000	2836
Syne1	5	5	2000	2836
Sv2a	5	5	2000	2836
Smoc1	5	1	2000	2382
Htra2	5	5	2000	2836
Suv39h2	5	0	2000	1266
Zic5	5	0	2000	1266
Lima1	5	5	2000	2836
Eif3f	5	5	2000	2836
Cxcl16	5	5	2000	2836
Kcne1l	5	5	2000	2836
Retreg1	5	0	2000	1266
Nudt2	5	5	2000	2836
Fis1	5	5	2000	2836
Cyc1	5	5	2000	2836
Ptpmt1	5	5	2000	2836
Ubr7	5	5	2000	2836
Hspbap1	5	5	2000	2836
Map1lc3a	5	-3	2000	-1222
8430408J09Rik	5	5	2000	2836
Tafazzin	5	-3	2000	-1222
Uqcrc2	5	-1	2000	-19
Ddx17	5	5	2000	2836
Gatm	5	-1	2000	-19
Eef1g	5	5	2000	2836
Plekho1	5	5	2000	2836
Rab3c	5	-1	2000	-19
Tex43	5	5	2000	2836
Dusp6	5	-2	2000	-857
Slc38a2	5	1	2000	2382
Chd8	5	-4	2000	-1454
Borcs5	5	5	2000	2836
Poldip2	5	0	2000	1266
Derl1	5	5	2000	2836
Tex13a	5	5	2000	2836
Npc2	5	-2	2000	-857
Retreg3	5	5	2000	2836
Eif3h	5	5	2000	2836
Spindoc	5	5	2000	2836
Ccdc88c	5	-2	2000	-857
Nrn1	5	-1	2000	-19
Elac2	5	5	2000	2836
Fahd1	5	5	2000	2836
Trim37	5	0	2000	1266
Ssu72	5	5	2000	2836
Prrt2	5	-2	2000	-857
Kmt2e	5	5	2000	2836
Ddah1	5	-1	2000	-19
Bst2	5	1	2000	2382
Col22a1	5	5	2000	2836
Pcgf1	5	0	2000	1266
2810025M15Rik	5	5	2000	2836
Chn2	5	5	2000	2836
Draxin	5	0	2000	1266
Sik3	5	-2	2000	-857
Prdm16	5	-6	2000	-1683
Adgra3	5	5	2000	2836
Armc3	5	5	2000	2836
Ttll7	5	5	2000	2836
Get1	5	5	2000	2836
Arhgef3	5	5	2000	2836
Antxr2	5	0	2000	1266
Fundc1	5	-2	2000	-857
Entpd8	5	5	2000	2836
Jmjd8	5	5	2000	2836
Pex13	5	5	2000	2836
Dhx36	5	5	2000	2836
Tmem175	5	0	2000	1266
Lrpprc	5	5	2000	2836
Lin9	5	5	2000	2836
Usp13	5	5	2000	2836
Adipor1	5	-1	2000	-19
Zkscan3	5	5	2000	2836
Crtac1	5	-1	2000	-19
Otud3	5	5	2000	2836
Ppp2r1b	5	-1	2000	-19
Eif3k	5	5	2000	2836
Btbd11	5	5	2000	2836
Rd3	5	1	2000	2382
Foxp4	5	5	2000	2836
Nuak2	5	5	2000	2836
Lonp1	5	-2	2000	-857
Robo4	5	0	2000	1266
Atp13a2	5	5	2000	2836
Rasd2	5	5	2000	2836
Kmt2b	5	-2	2000	-857
Cklf	5	5	2000	2836
Tm4sf5	5	5	2000	2836
Kdm5b	5	5	2000	2836
Mfap4	5	-3	2000	-1222
Cln6	5	5	2000	2836
Mfsd2a	5	0	2000	1266
Kdm4c	5	5	2000	2836
Rps9	5	5	2000	2836
Lrg1	5	-1	2000	-19
Kdm8	5	5	2000	2836
Sun1	5	-3	2000	-1222
Krt76	5	5	2000	2836
Ehmt1	5	-2	2000	-857
Lcn9	5	1	2000	2382
Adamtsl2	5	5	2000	2836
Cpt1c	5	5	2000	2836
Cst11	5	5	2000	2836
Spata2l	5	5	2000	2836
Bhlhe41	5	5	2000	2836
Zxdc	5	5	2000	2836
Pum2	5	0	2000	1266
Cemip	5	5	2000	2836
Sgpp1	5	5	2000	2836
Tfcp2l1	5	5	2000	2836
Il23a	5	-5	2000	-1597
Otof	5	5	2000	2836
Nedd4l	5	-6	2000	-1683
Cemip2	5	0	2000	1266
Nrg4	5	5	2000	2836
Usp8	5	5	2000	2836
Ube2n	5	0	2000	1266
Rnf111	5	5	2000	2836
Zfp423	5	5	2000	2836
S1pr5	5	5	2000	2836
Kmo	5	-2	2000	-857
Atp1a2	5	-2	2000	-857
Clp1	5	-2	2000	-857
Olfml3	5	5	2000	2836
Akap9	5	5	2000	2836
Smg6	5	5	2000	2836
Gpc5	5	5	2000	2836
Kdm3a	5	0	2000	1266
Bap1	5	-4	2000	-1454
Epdr1	5	5	2000	2836
Golm1	5	5	2000	2836
Mbnl2	5	0	2000	1266
Sharpin	5	-1	2000	-19
Ffar4	5	-3	2000	-1222
Unc5a	5	5	2000	2836
Eprs	5	5	2000	2836
Slc12a6	5	-1	2000	-19
Jmjd6	5	5	2000	2836
Celsr3	5	5	2000	2836
Frs3	5	5	2000	2836
Cdc20	5	-3	2000	-1222
Grm7	5	0	2000	1266
Rnf144a	5	5	2000	2836
Fermt3	5	-1	2000	-19
Ccdc88a	5	5	2000	2836
Card11	5	5	2000	2836
Calr4	5	0	2000	1266
Jmjd1c	5	5	2000	2836
Krt75	5	5	2000	2836
Chd9	5	5	2000	2836
Prr5	5	5	2000	2836
Orai1	5	-2	2000	-857
Pepc	5	-1	2000	-19
Pgm3	5	5	2000	2836
Raf1	5	5	2000	2836
Rps6ka3	5	5	2000	2836
Srsf1	5	-2	2000	-857
Taar1	5	0	2000	1266
Palmd	5	5	2000	2836
Iba1	5	5	2000	2836
Stim2	5	5	2000	2836
Derl2	5	5	2000	2836
Boc	5	5	2000	2836
Igsf8	5	5	2000	2836
Ankrd6	5	5	2000	2836
Elmo1	5	5	2000	2836
Sesn1	5	5	2000	2836
Tlr3	5	-6	2000	-1683
Ahsp	5	5	2000	2836
Mlph	5	5	2000	2836
Helq	5	5	2000	2836
Stab2	5	-2	2000	-857
Kdm4b	5	-1	2000	-19
Jmjd4	5	5	2000	2836
Zfp469	5	5	2000	2836
Camkk2	5	-2	2000	-857
Igsf11	5	5	2000	2836
Cblb	5	-1	2000	-19
Hdac4	5	0	2000	1266
Slc26a7	5	5	2000	2836
Adamts18	5	-1	2000	-19
Ulk4	5	0	2000	1266
Ttc28	5	5	2000	2836
Gpr139	5	5	2000	2836
Unc5d	5	-4	2000	-1454
Sepsecs	5	5	2000	2836
Pla2g4b	5	0	2000	1266
Trib1	5	5	2000	2836
Rho	5	-5	2000	-1597
Phf3	5	5	2000	2836
Il20rb	5	0	2000	1266
Kdm5a	5	5	2000	2836
Tmem120a	5	5	2000	2836
Slc36a1	5	5	2000	2836
Slc17a8	5	-5	2000	-1597
Kat7	5	5	2000	2836
Fbf1	5	0	2000	1266
Mlh3	5	5	2000	2836
Itpk1	5	5	2000	2836
Mrtfa	5	-3	2000	-1222
Krt73	5	5	2000	2836
Safb	5	5	2000	2836
Onecut2	5	5	2000	2836
Cyp2c23	5	5	2000	2836
Atf6	5	-4	2000	-1454
Tstd1	5	5	2000	2836
Ccnyl1	5	5	2000	2836
Retreg2	5	5	2000	2836
Gpr55	5	0	2000	1266
Tubb4b	5	5	2000	2836
Kif18a	5	1	2000	2382
Ciart	5	5	2000	2836
Focad	5	5	2000	2836
Kdm4a	5	-1	2000	-19
Zc3h12a	5	-7	2000	-1759
Hcrtr1	5	-2	2000	-857
Kmt2c	5	-1	2000	-19
Cwh43	5	5	2000	2836
Plac8	5	5	2000	2836
Rimbp2	5	0	2000	1266
Jazf1	5	-2	2000	-857
Vgll4	5	-1	2000	-19
Ankrd26	5	5	2000	2836
Kmt5c	5	5	2000	2836
Ffar2	5	-3	2000	-1222
Vps33b	5	5	2000	2836
P2ry6	5	0	2000	1266
Tufm	5	0	2000	1266
Setd1a	5	1	2000	2382
Fus	5	-4	2000	-1454
Neil3	5	5	2000	2836
Septin7	5	5	2000	2836
Sc5d	5	5	2000	2836
Zbtb16	5	-2	2000	-857
Sik2	5	-3	2000	-1222
Ago1	5	5	2000	2836
Phgdh	5	5	2000	2836
Btn2a2	5	5	2000	2836
Setdb2	5	5	2000	2836
Syngap1	5	5	2000	2836
Ythdc2	5	5	2000	2836
L3mbtl1	5	5	2000	2836
Prickle2	5	5	2000	2836
