## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Adora2b	6	0	1880	434
Adra2a	6	1	1880	1914
Agtr1b	6	0	1880	434
Akt2	6	-5	1880	-1497
Alox12	6	2	1880	2897
Amh	6	6	1880	3225
Ank	6	6	1880	3225
Ap2m1	6	6	1880	3225
Birc3	6	6	1880	3225
Cd5l	6	1	1880	1914
Ate1	6	6	1880	3225
Neurod6	6	-12	1880	-1752
Atp2a1	6	-1	1880	-539
Hnrnpd	6	6	1880	3225
B2m	6	-5	1880	-1497
Barx1	6	1	1880	1914
Bcan	6	6	1880	3225
Bcl10	6	6	1880	3225
Glb1	6	6	1880	3225
Bglap2	6	0	1880	434
Bgn	6	6	1880	3225
Bmp1	6	6	1880	3225
Bmp7	6	0	1880	434
Bmpr1a	6	0	1880	434
Bnip3l	6	6	1880	3225
Brca2	6	-3	1880	-1249
Zfp36l2	6	0	1880	434
Btn1a1	6	6	1880	3225
Ciita	6	1	1880	1914
Hyou1	6	6	1880	3225
Cab39	6	6	1880	3225
Cacna1b	6	0	1880	434
Ddr1	6	0	1880	434
Calr	6	0	1880	434
Camk2g	6	0	1880	434
Cask	6	0	1880	434
Casp4	6	-7	1880	-1620
Casp2	6	6	1880	3225
Ctnna2	6	1	1880	1914
Cck	6	-3	1880	-1249
Cckar	6	6	1880	3225
Ccna1	6	0	1880	434
Ccnb2	6	0	1880	434
Ccne1	6	-1	1880	-539
Ccr6	6	-4	1880	-1406
Cct2	6	6	1880	3225
Cct6b	6	1	1880	1914
Ctla4	6	-1	1880	-539
Cd38	6	-7	1880	-1620
Entpd1	6	0	1880	434
Cd3e	6	2	1880	2897
Cd8a	6	-4	1880	-1406
Cdc25b	6	6	1880	3225
Cdc25c	6	6	1880	3225
Cdc42	6	-8	1880	-1664
Cebpa	6	-3	1880	-1249
Cer1	6	0	1880	434
Cfl1	6	-6	1880	-1576
Chek1	6	-4	1880	-1406
Cirbp	6	-6	1880	-1576
Cish	6	0	1880	434
Coro1a	6	0	1880	434
Ccr3	6	-3	1880	-1249
Ccr8	6	-1	1880	-539
Ccr10	6	6	1880	3225
Col3a1	6	-3	1880	-1249
Comp	6	6	1880	3225
Comt	6	0	1880	434
Cox4i1	6	-1	1880	-539
Cpeb1	6	6	1880	3225
Crabp1	6	1	1880	1914
Crat	6	6	1880	3225
Dpysl2	6	-3	1880	-1249
Cry1	6	-4	1880	-1406
Cryab	6	-2	1880	-1007
Csf2ra	6	6	1880	3225
Csf3	6	-1	1880	-539
Cst3	6	1	1880	1914
Cyp21a1	6	6	1880	3225
Cyp46a1	6	1	1880	1914
Daxx	6	-2	1880	-1007
Dbi	6	6	1880	3225
Dbp	6	-1	1880	-539
Dct	6	1	1880	1914
Dgcr2	6	6	1880	3225
Dkk1	6	6	1880	3225
Dlx1	6	-4	1880	-1406
Dlx2	6	-1	1880	-539
Dmpk	6	-2	1880	-1007
Dmc1	6	0	1880	434
Dync1i2	6	6	1880	3225
Dpep1	6	-1	1880	-539
Dpp4	6	-5	1880	-1497
Prl8a2	6	-1	1880	-539
E2f3	6	0	1880	434
Lefty1	6	6	1880	3225
Ebf2	6	-1	1880	-539
Eda	6	6	1880	3225
Edar	6	6	1880	3225
S1pr4	6	6	1880	3225
Ednrb	6	-2	1880	-1007
Eed	6	-2	1880	-1007
Efnb2	6	-4	1880	-1406
Efnb3	6	-1	1880	-539
Egr2	6	-2	1880	-1007
Eif2ak3	6	-5	1880	-1497
Enah	6	6	1880	3225
Epha4	6	-3	1880	-1249
Ephb4	6	-2	1880	-1007
Ercc1	6	1	1880	1914
Etv1	6	-2	1880	-1007
Ewsr1	6	1	1880	1914
Ext1	6	6	1880	3225
Eya4	6	6	1880	3225
F10	6	6	1880	3225
Fah	6	1	1880	1914
Fasl	6	-1	1880	-539
Fdxr	6	6	1880	3225
Foxm1	6	-5	1880	-1497
Flt3l	6	0	1880	434
Flt4	6	-1	1880	-539
Fpr1	6	-2	1880	-1007
Fxn	6	6	1880	3225
Fth1	6	-1	1880	-539
Fut2	6	0	1880	434
Gab2	6	-1	1880	-539
Gabrb3	6	6	1880	3225
Galnt4	6	6	1880	3225
Galr2	6	6	1880	3225
Gdf11	6	-1	1880	-539
Gfra2	6	-1	1880	-539
Tsc22d3	6	6	1880	3225
Gja4	6	2	1880	2897
Gjb2	6	-1	1880	-539
Gclc	6	-1	1880	-539
Gli2	6	-3	1880	-1249
Glrb	6	6	1880	3225
Gna11	6	6	1880	3225
Gnai1	6	6	1880	3225
Gnat1	6	1	1880	1914
Rack1	6	1	1880	1914
Lilrb4a	6	-3	1880	-1249
Gpr65	6	-2	1880	-1007
Lpar1	6	6	1880	3225
Gpm6b	6	6	1880	3225
Gpr27	6	6	1880	3225
Gpr37	6	-1	1880	-539
Gpx1	6	-3	1880	-1249
Gria1	6	-8	1880	-1664
Grin2a	6	-4	1880	-1406
Grin2c	6	-1	1880	-539
Grin2d	6	6	1880	3225
Pdia3	6	0	1880	434
Gsx2	6	-1	1880	-539
Gtf2i	6	0	1880	434
H2-T23	6	6	1880	3225
H3f3b	6	6	1880	3225
Has2	6	-1	1880	-539
Hexb	6	0	1880	434
Hey1	6	-3	1880	-1249
Hgf	6	6	1880	3225
Hhex	6	6	1880	3225
Hint1	6	-2	1880	-1007
Hnrnpa1	6	0	1880	434
Hnrnpk	6	2	1880	2897
Hoxa11	6	-3	1880	-1249
Hoxa5	6	-1	1880	-539
Hoxb6	6	6	1880	3225
Hoxc12	6	6	1880	3225
Hoxc4	6	6	1880	3225
Hoxc6	6	6	1880	3225
Hoxc8	6	6	1880	3225
Hoxd11	6	-4	1880	-1406
Hoxd12	6	-2	1880	-1007
Hpse	6	1	1880	1914
Hsd11b1	6	-1	1880	-539
Hsd17b4	6	1	1880	1914
Hsf1	6	-2	1880	-1007
Hspa1b	6	1	1880	1914
Hsp90ab1	6	2	1880	2897
Hspe1	6	6	1880	3225
Sdc2	6	-1	1880	-539
Hspg2	6	0	1880	434
Htr2c	6	0	1880	434
Htr7	6	1	1880	1914
Elavl4	6	-2	1880	-1007
Idh1	6	-4	1880	-1406
Ifnb1	6	-3	1880	-1249
Igh-J	6	-2	1880	-1007
Ihh	6	-4	1880	-1406
Il10ra	6	0	1880	434
Il11	6	-2	1880	-1007
Il12a	6	-4	1880	-1406
Irak1	6	-2	1880	-1007
Il2ra	6	6	1880	3225
Il3ra	6	6	1880	3225
Il6st	6	-2	1880	-1007
Il9	6	-2	1880	-1007
Ilk	6	6	1880	3225
Irf2	6	0	1880	434
Itga6	6	-2	1880	-1007
Itga7	6	6	1880	3225
Itgam	6	-6	1880	-1576
Jak3	6	-2	1880	-1007
Kcnj10	6	0	1880	434
Kcnj2	6	2	1880	2897
Kcnma1	6	-1	1880	-539
Khk	6	6	1880	3225
Khsrp	6	6	1880	3225
Kif5a	6	6	1880	3225
Klf9	6	-3	1880	-1249
Serpina3c	6	6	1880	3225
Lamb2	6	6	1880	3225
Lat	6	-1	1880	-539
Ldb1	6	0	1880	434
Lfng	6	6	1880	3225
Lif	6	-1	1880	-539
Sh2b3	6	-1	1880	-539
Anxa1	6	-2	1880	-1007
Irag2	6	-1	1880	-539
Lss	6	6	1880	3225
Lxn	6	0	1880	434
Ly96	6	0	1880	434
Lyl1	6	-1	1880	-539
Nprl3	6	6	1880	3225
Max	6	6	1880	3225
Mc1r	6	6	1880	3225
Mc2r	6	6	1880	3225
Mef2d	6	-1	1880	-539
Meox2	6	1	1880	1914
Mesp2	6	0	1880	434
Mest	6	1	1880	1914
Mgp	6	0	1880	434
Mitf	6	-4	1880	-1406
Trpm1	6	6	1880	3225
Mmp10	6	-1	1880	-539
Mov10	6	0	1880	434
Cited2	6	-1	1880	-539
Msh5	6	6	1880	3225
Msn	6	-1	1880	-539
Mstn	6	-4	1880	-1406
Mt1	6	6	1880	3225
Mt2	6	6	1880	3225
Tesmin	6	1	1880	1914
Mx2	6	6	1880	3225
Myb	6	-2	1880	-1007
Ppp1r15a	6	1	1880	1914
Myh2	6	6	1880	3225
Myh3	6	0	1880	434
Myh4	6	6	1880	3225
Myh8	6	0	1880	434
Myh6	6	6	1880	3225
Myl7	6	-1	1880	-539
Myl1	6	1	1880	1914
Myog	6	1	1880	1914
Ppp1r12a	6	6	1880	3225
Ncf1	6	-1	1880	-539
Ncoa1	6	6	1880	3225
Ncoa2	6	6	1880	3225
Neb	6	0	1880	434
Nedd4	6	6	1880	3225
Neu1	6	6	1880	3225
Neurod2	6	-2	1880	-1007
Nfe2l1	6	-1	1880	-539
Nkx3-1	6	0	1880	434
Nnt	6	0	1880	434
Uhrf1	6	-1	1880	-539
Nptx1	6	0	1880	434
Npy2r	6	-1	1880	-539
Slc11a2	6	0	1880	434
Nrtn	6	0	1880	434
Nthl1	6	6	1880	3225
Ocm	6	6	1880	3225
Ogg1	6	0	1880	434
Or6a2	6	6	1880	3225
Oprd1	6	-2	1880	-1007
Slc22a6	6	1	1880	1914
Otc	6	6	1880	3225
P2ry1	6	2	1880	2897
Pafah1b1	6	6	1880	3225
Pappa	6	0	1880	434
Kat2b	6	6	1880	3225
Pck1	6	-1	1880	-539
Pde4a	6	6	1880	3225
Pde4b	6	-4	1880	-1406
Pdpk1	6	1	1880	1914
Pdx1	6	-8	1880	-1664
Peg3	6	1	1880	1914
Abcb1a	6	-1	1880	-539
Pitx1	6	0	1880	434
Prkci	6	0	1880	434
Prl3d1	6	2	1880	2897
Plaur	6	0	1880	434
Plk1	6	-3	1880	-1249
Lcp1	6	6	1880	3225
Ccl21a	6	6	1880	3225
Polb	6	0	1880	434
Polg	6	1	1880	1914
Pou3f3	6	-1	1880	-539
Pou4f3	6	-1	1880	-539
Ppard	6	-2	1880	-1007
Ppib	6	6	1880	3225
Ppt1	6	0	1880	434
Srgn	6	2	1880	2897
Prkar1a	6	0	1880	434
Ptger3	6	-2	1880	-1007
Pth1r	6	-2	1880	-1007
Tmsb4x	6	-2	1880	-1007
Ptp4a1	6	6	1880	3225
Ptpn11	6	-1	1880	-539
Sirpa	6	-2	1880	-1007
Ptpru	6	6	1880	3225
Ptpro	6	6	1880	3225
Pex5	6	6	1880	3225
Qki	6	6	1880	3225
Rarg	6	0	1880	434
Rasgrf1	6	6	1880	3225
Rasgrp1	6	0	1880	434
Rbp1	6	6	1880	3225
Rel	6	-3	1880	-1249
Relb	6	-4	1880	-1406
Rfx3	6	6	1880	3225
Rgs9	6	0	1880	434
Rln1	6	6	1880	3225
Xpr1	6	1	1880	1914
Rnu6	6	6	1880	3225
Rock2	6	0	1880	434
Rps19	6	-2	1880	-1007
Rras	6	6	1880	3225
Rxrg	6	0	1880	434
Scd1	6	1	1880	1914
Scn1b	6	6	1880	3225
Scn3a	6	6	1880	3225
Scn8a	6	6	1880	3225
Ccl3	6	6	1880	3225
Ccl4	6	6	1880	3225
Ccl6	6	6	1880	3225
Cxcl15	6	-1	1880	-539
Cxcl5	6	-1	1880	-539
Cavin2	6	6	1880	3225
Sema4d	6	-1	1880	-539
Spi1	6	-1	1880	-539
Frzb	6	6	1880	3225
Sfrp4	6	6	1880	3225
Pmel	6	1	1880	1914
Vps4b	6	6	1880	3225
Slc16a2	6	2	1880	2897
Slc22a12	6	6	1880	3225
Slc7a7	6	6	1880	3225
Snai2	6	-2	1880	-1007
Smarcc1	6	-3	1880	-1249
Snap25	6	-4	1880	-1406
Sncg	6	1	1880	1914
Sod3	6	-2	1880	-1007
Sort1	6	0	1880	434
Serpina3n	6	0	1880	434
Spn	6	6	1880	3225
Spop	6	6	1880	3225
Tmie	6	6	1880	3225
Scarb1	6	-4	1880	-1406
Star	6	-2	1880	-1007
Stat2	6	-2	1880	-1007
Stat4	6	2	1880	2897
Suv39h1	6	1	1880	1914
Syn1	6	-1	1880	-539
Tac2	6	1	1880	1914
Tacr3	6	6	1880	3225
Tfap2c	6	-1	1880	-539
Tcp1	6	1	1880	1914
Dntt	6	1	1880	1914
Sry	6	6	1880	3225
Terf2	6	-1	1880	-539
Tfpi2	6	6	1880	3225
Tgfbr1	6	-6	1880	-1576
Tgif1	6	0	1880	434
Thpo	6	6	1880	3225
Timp2	6	6	1880	3225
Tkt	6	1	1880	1914
Tnfaip6	6	2	1880	2897
Cd40	6	-3	1880	-1249
Tnni3	6	6	1880	3225
Tpm1	6	6	1880	3225
Tpo	6	6	1880	3225
Traf5	6	1	1880	1914
Traf6	6	-3	1880	-1249
Tnfsf10	6	6	1880	3225
Trp73	6	-2	1880	-1007
Trpc5	6	0	1880	434
Tshr	6	-2	1880	-1007
Ttn	6	-1	1880	-539
Ubb	6	6	1880	3225
Uba1	6	2	1880	2897
Ucp3	6	6	1880	3225
Ugcg	6	-1	1880	-539
Unc5c	6	0	1880	434
Cdh23	6	-1	1880	-539
Vcam1	6	-4	1880	-1406
Vegfc	6	-1	1880	-539
Ezr	6	-4	1880	-1406
Vip	6	-9	1880	-1695
Vwf	6	-1	1880	-539
Wfs1	6	0	1880	434
Wnt11	6	6	1880	3225
Wnt3	6	0	1880	434
Xdh	6	6	1880	3225
Slc6a20b	6	6	1880	3225
Slc30a3	6	0	1880	434
Zp2	6	6	1880	3225
Zp3r	6	6	1880	3225
Akt3	6	-4	1880	-1406
Bace1	6	-4	1880	-1406
Cdc6	6	1	1880	1914
Dlg2	6	2	1880	2897
Ets1	6	0	1880	434
Gadd45g	6	6	1880	3225
Mapk7	6	-1	1880	-539
Pebp1	6	-3	1880	-1249
Slc26a4	6	-1	1880	-539
Sigirr	6	1	1880	1914
Mpdu1	6	6	1880	3225
Ubl3	6	6	1880	3225
Usp18	6	0	1880	434
Wif1	6	-1	1880	-539
Abcg2	6	-3	1880	-1249
Map2k1	6	0	1880	434
Map2k2	6	1	1880	1914
Map2k3	6	6	1880	3225
Map2k7	6	-1	1880	-539
Map3k12	6	6	1880	3225
Mapk8	6	-7	1880	-1620
Mapk9	6	1	1880	1914
Slc27a2	6	6	1880	3225
Cul3	6	-1	1880	-539
Ncdn	6	1	1880	1914
Rcn2	6	6	1880	3225
Cops5	6	1	1880	1914
Dysf	6	0	1880	434
Aifm1	6	-1	1880	-539
Islr	6	1	1880	1914
Klrk1	6	-2	1880	-1007
Sec23b	6	6	1880	3225
Cadps	6	6	1880	3225
Cartpt	6	-2	1880	-1007
Erv4	6	2	1880	2897
Yme1l1	6	6	1880	3225
Abcc5	6	6	1880	3225
Efhd2	6	2	1880	2897
Serp1	6	6	1880	3225
Tomm70a	6	6	1880	3225
Bag3	6	0	1880	434
Clic4	6	6	1880	3225
Pcsk1n	6	6	1880	3225
Cttnbp2	6	6	1880	3225
Tor1a	6	-2	1880	-1007
Usp25	6	6	1880	3225
Pik3cg	6	-2	1880	-1007
E2f6	6	-1	1880	-539
Ebi3	6	2	1880	2897
Ttpa	6	6	1880	3225
Lats2	6	-3	1880	-1249
Crim1	6	1	1880	1914
Atp11a	6	1	1880	1914
Dmrt1	6	1	1880	1914
Tmod3	6	0	1880	434
Exosc10	6	6	1880	3225
Myadm	6	6	1880	3225
Ddah2	6	6	1880	3225
Clec4f	6	0	1880	434
Mcrs1	6	6	1880	3225
Rif1	6	-1	1880	-539
Camk1	6	6	1880	3225
Suz12	6	0	1880	434
Lair1	6	6	1880	3225
Nucb2	6	1	1880	1914
Ube2k	6	6	1880	3225
Tlr5	6	-1	1880	-539
Ddx20	6	0	1880	434
Egfl6	6	6	1880	3225
Sult2b1	6	-1	1880	-539
Arl6ip1	6	6	1880	3225
Pcdh7	6	1	1880	1914
Atf7ip	6	6	1880	3225
Irx5	6	-3	1880	-1249
Ctnnal1	6	6	1880	3225
Gabbr1	6	-1	1880	-539
Slc4a4	6	6	1880	3225
Asah2	6	6	1880	3225
Fezf2	6	-3	1880	-1249
Rcan1	6	0	1880	434
Cadm1	6	-1	1880	-539
Apom	6	0	1880	434
Ift20	6	0	1880	434
Cxcl13	6	-1	1880	-539
Srcin1	6	6	1880	3225
Nprl2	6	0	1880	434
Samhd1	6	6	1880	3225
Heyl	6	-1	1880	-539
Rev1	6	6	1880	3225
Rybp	6	-1	1880	-539
Spen	6	0	1880	434
Syncrip	6	6	1880	3225
Ncoa6	6	1	1880	1914
Pfkp	6	6	1880	3225
Tspan3	6	6	1880	3225
Naa80	6	6	1880	3225
Pias1	6	-1	1880	-539
Zbtb20	6	-5	1880	-1497
Tspan6	6	-1	1880	-539
Clec4e	6	1	1880	1914
Cdc42ep4	6	1	1880	1914
Igdcc4	6	6	1880	3225
Sez6l	6	6	1880	3225
Mbnl1	6	0	1880	434
Slc6a14	6	6	1880	3225
Lgi1	6	6	1880	3225
Nsmf	6	1	1880	1914
Slc12a5	6	-1	1880	-539
Tbx20	6	0	1880	434
Slurp1	6	0	1880	434
Icmt	6	6	1880	3225
Ehd3	6	6	1880	3225
Cd200r1	6	6	1880	3225
Tnip1	6	1	1880	1914
Gsdma	6	2	1880	2897
Crlf2	6	0	1880	434
Tbc1d1	6	6	1880	3225
Il20	6	0	1880	434
Rad18	6	6	1880	3225
Nelfb	6	6	1880	3225
Trpm7	6	-5	1880	-1497
Mlxipl	6	-4	1880	-1406
Adamdec1	6	6	1880	3225
Smpd3	6	-2	1880	-1007
Med12	6	-2	1880	-1007
Huwe1	6	6	1880	3225
Carm1	6	-3	1880	-1249
C1galt1c1	6	6	1880	3225
Bhlhe22	6	-2	1880	-1007
Fxyd6	6	0	1880	434
Nek7	6	-2	1880	-1007
Nrip2	6	6	1880	3225
Rbm8a	6	6	1880	3225
Kcnq4	6	0	1880	434
Kcnq1ot1	6	3	1880	3224
Taf8	6	1	1880	1914
Aqp9	6	0	1880	434
Ptges	6	0	1880	434
Gprc5b	6	6	1880	3225
Vps35	6	-2	1880	-1007
Asb4	6	6	1880	3225
Lima1	6	1	1880	1914
Ergic3	6	6	1880	3225
Asf1a	6	6	1880	3225
Ndufa12	6	6	1880	3225
Fis1	6	1	1880	1914
Nmnat1	6	0	1880	434
Asrgl1	6	6	1880	3225
Trim13	6	6	1880	3225
Gemin2	6	6	1880	3225
Ntmt1	6	6	1880	3225
Mcub	6	6	1880	3225
Tafazzin	6	-2	1880	-1007
Lztr1	6	2	1880	2897
Nhlrc2	6	6	1880	3225
Pcyox1	6	-1	1880	-539
Asf1b	6	6	1880	3225
Ddx17	6	1	1880	1914
Magt1	6	6	1880	3225
Ndufa13	6	0	1880	434
Gemin6	6	6	1880	3225
Peli1	6	-2	1880	-1007
Cers4	6	6	1880	3225
Ndufb8	6	0	1880	434
Qpctl	6	6	1880	3225
Mfn1	6	6	1880	3225
Ergic2	6	6	1880	3225
Agpat2	6	6	1880	3225
Slc25a26	6	6	1880	3225
Fibin	6	6	1880	3225
4930522H14Rik	6	6	1880	3225
Sdhb	6	-1	1880	-539
Stx17	6	1	1880	1914
Plxnd1	6	0	1880	434
Rprm	6	6	1880	3225
Tmem100	6	-1	1880	-539
Plpp3	6	6	1880	3225
Rnf146	6	6	1880	3225
Nmb	6	2	1880	2897
Aen	6	1	1880	1914
Ino80	6	0	1880	434
Ndnf	6	-1	1880	-539
Rpl39l	6	6	1880	3225
Tmem174	6	6	1880	3225
Adipor2	6	6	1880	3225
Micu2	6	6	1880	3225
Eml1	6	-1	1880	-539
Letmd1	6	2	1880	2897
Myct1	6	6	1880	3225
Trpm4	6	-2	1880	-1007
Pcyt2	6	-1	1880	-539
Anln	6	6	1880	3225
Pygo2	6	6	1880	3225
Hint2	6	6	1880	3225
Smdt1	6	6	1880	3225
Sec31a	6	6	1880	3225
Ddah1	6	1	1880	1914
Glrx2	6	6	1880	3225
Antxr1	6	1	1880	1914
Klk10	6	6	1880	3225
Hjv	6	6	1880	3225
Dapk1	6	0	1880	434
Gemin7	6	6	1880	3225
2610528A11Rik	6	6	1880	3225
Med23	6	-1	1880	-539
Arl16	6	6	1880	3225
St13	6	6	1880	3225
Megf10	6	6	1880	3225
Atad2	6	-1	1880	-539
Atp6ap2	6	-3	1880	-1249
Qpct	6	6	1880	3225
Pak4	6	2	1880	2897
Ankrd24	6	6	1880	3225
Hars2	6	6	1880	3225
Otud1	6	6	1880	3225
Flrt3	6	1	1880	1914
Sfpq	6	-3	1880	-1249
Map3k13	6	6	1880	3225
Marchf8	6	1	1880	1914
Tmem106b	6	0	1880	434
Antxr2	6	1	1880	1914
Slc38a10	6	6	1880	3225
Phf10	6	6	1880	3225
Jmjd8	6	1	1880	1914
Dhx36	6	1	1880	1914
Malat1	6	-3	1880	-1249
Rps6kb1	6	-5	1880	-1497
Pgam5	6	6	1880	3225
Dnajc6	6	6	1880	3225
Zkscan3	6	1	1880	1914
Tmem135	6	6	1880	3225
Neil1	6	0	1880	434
Insig2	6	6	1880	3225
C2cd6	6	6	1880	3225
Asz1	6	6	1880	3225
Syvn1	6	1	1880	1914
Nuak2	6	1	1880	1914
F13a1	6	0	1880	434
Katnb1	6	0	1880	434
P2ry13	6	6	1880	3225
Cep97	6	6	1880	3225
Hnrnpr	6	6	1880	3225
Sost	6	-5	1880	-1497
Slamf8	6	6	1880	3225
Mxra8	6	1	1880	1914
Usp38	6	6	1880	3225
Sirt4	6	-1	1880	-539
Slitrk5	6	2	1880	2897
Dusp9	6	6	1880	3225
Crppa	6	6	1880	3225
Lamp5	6	0	1880	434
Erp44	6	6	1880	3225
Daam2	6	6	1880	3225
Knl1	6	6	1880	3225
Ppp1r3g	6	6	1880	3225
Mfsd2a	6	0	1880	434
Kansl1	6	6	1880	3225
Trdn	6	1	1880	1914
Kdm4c	6	1	1880	1914
Dok5	6	6	1880	3225
Cers2	6	6	1880	3225
Slitrk1	6	6	1880	3225
Mpped2	6	0	1880	434
Col25a1	6	6	1880	3225
Tanc2	6	6	1880	3225
7630403G23Rik	6	-1	1880	-539
Axdnd1	6	6	1880	3225
Bcl9	6	-1	1880	-539
Notum	6	-3	1880	-1249
Lbh	6	6	1880	3225
Micu3	6	6	1880	3225
Bhlhe41	6	1	1880	1914
Sptbn4	6	1	1880	1914
Kcnip4	6	6	1880	3225
Wwox	6	6	1880	3225
Zfhx4	6	0	1880	434
Tmem108	6	0	1880	434
Zfpl1	6	6	1880	3225
Klb	6	6	1880	3225
Il23a	6	-4	1880	-1406
Dnaja3	6	2	1880	2897
Usp8	6	1	1880	1914
Cd163	6	1	1880	1914
Rbfox2	6	1	1880	1914
Klf7	6	6	1880	3225
Gpnmb	6	-5	1880	-1497
Pard3	6	-2	1880	-1007
Immp2l	6	1	1880	1914
Mcoln1	6	6	1880	3225
C1galt1	6	6	1880	3225
Dgcr8	6	-1	1880	-539
Arid4b	6	6	1880	3225
Ptges2	6	6	1880	3225
Rnu5g	6	6	1880	3225
Slc41a1	6	6	1880	3225
Nucks1	6	6	1880	3225
Abtb2	6	6	1880	3225
Fgg	6	0	1880	434
Phactr4	6	6	1880	3225
Mapre3	6	2	1880	2897
Prkd2	6	1	1880	1914
Ccp110	6	6	1880	3225
Nlrp6	6	0	1880	434
Enkd1	6	6	1880	3225
Adcy3	6	0	1880	434
Kdm3a	6	1	1880	1914
Rnu12	6	6	1880	3225
E2f4	6	0	1880	434
Spata7	6	6	1880	3225
Golm1	6	1	1880	1914
Scrib	6	0	1880	434
Ift140	6	6	1880	3225
Slc12a6	6	6	1880	3225
Aldh1l1	6	-1	1880	-539
Adgrb1	6	6	1880	3225
Cenpf	6	-2	1880	-1007
Camk2d	6	-1	1880	-539
Grm3	6	-4	1880	-1406
Olr1	6	-3	1880	-1249
Fermt3	6	1	1880	1914
Tbc1d10c	6	0	1880	434
Sephs1	6	-2	1880	-1007
Plekha5	6	-3	1880	-1249
Actr5	6	6	1880	3225
Orai1	6	-2	1880	-1007
Zfp91	6	6	1880	3225
Cyp11b1	6	6	1880	3225
Pgd	6	-1	1880	-539
Triobp	6	6	1880	3225
Bcr	6	0	1880	434
Rmst	6	6	1880	3225
Pde4c	6	6	1880	3225
Chaf1b	6	6	1880	3225
Tshz1	6	6	1880	3225
Il1	6	6	1880	3225
Emv2	6	6	1880	3225
Ifna	6	-1	1880	-539
Hsd3b	6	-1	1880	-539
Par3	6	0	1880	434
Par1	6	6	1880	3225
Egln2	6	-1	1880	-539
Aipl1	6	6	1880	3225
Bbaa1	6	6	1880	3225
Tirap	6	6	1880	3225
Igf2bp1	6	2	1880	2897
Kcnn3	6	6	1880	3225
Sesn1	6	1	1880	1914
Slc34a3	6	6	1880	3225
Peg10	6	-1	1880	-539
Tlr8	6	-1	1880	-539
Cd209d	6	6	1880	3225
Crb1	6	6	1880	3225
Mlc1	6	6	1880	3225
Gpr37l1	6	1	1880	1914
Dicer1	6	-6	1880	-1576
Socs7	6	6	1880	3225
Stab2	6	-1	1880	-539
Tet3	6	-2	1880	-1007
Grhl1	6	6	1880	3225
Ido2	6	6	1880	3225
Tfe3	6	6	1880	3225
Hoxc10	6	6	1880	3225
Trp53bp2	6	6	1880	3225
Rad51ap2	6	6	1880	3225
Gprc6a	6	6	1880	3225
Lacc1	6	6	1880	3225
Alkbh1	6	6	1880	3225
Ptchd1	6	6	1880	3225
Cc2d1a	6	0	1880	434
Rho	6	-7	1880	-1620
Wdr19	6	0	1880	434
Fstl5	6	6	1880	3225
Gpr174	6	0	1880	434
Dstyk	6	6	1880	3225
Cdk5rap2	6	0	1880	434
Hip1	6	6	1880	3225
Il36g	6	0	1880	434
Il1f10	6	-1	1880	-539
Mcu	6	-3	1880	-1249
Micu1	6	6	1880	3225
Tph2	6	-1	1880	-539
Flcn	6	0	1880	434
Usp22	6	6	1880	3225
Trim25	6	6	1880	3225
Mbip	6	6	1880	3225
Sema3g	6	6	1880	3225
Fam167a	6	6	1880	3225
Stk24	6	-1	1880	-539
Zfp7	6	6	1880	3225
Mrtfa	6	0	1880	434
Fgd4	6	6	1880	3225
Eif2b5	6	0	1880	434
Cip2a	6	6	1880	3225
Crybg3	6	6	1880	3225
Mib1	6	6	1880	3225
Prdm6	6	6	1880	3225
Kmt5b	6	1	1880	1914
Ina	6	6	1880	3225
Habp2	6	0	1880	434
Nmnat2	6	2	1880	2897
Rasal2	6	6	1880	3225
Wdr26	6	0	1880	434
Smyd2	6	2	1880	2897
Lpgat1	6	6	1880	3225
Fitm2	6	6	1880	3225
Pogz	6	-2	1880	-1007
Trim45	6	6	1880	3225
Elapor1	6	6	1880	3225
Gbp5	6	6	1880	3225
Car9	6	6	1880	3225
Zmpste24	6	1	1880	1914
Cpeb2	6	6	1880	3225
Uba6	6	6	1880	3225
Cnot6l	6	-1	1880	-539
Tmem150c	6	6	1880	3225
Tmem119	6	0	1880	434
Ints15	6	6	1880	3225
Jazf1	6	1	1880	1914
Elmod3	6	6	1880	3225
Hmces	6	6	1880	3225
Txnrd3	6	6	1880	3225
Slc6a1	6	6	1880	3225
Wnk1	6	-1	1880	-539
Wdr62	6	0	1880	434
Ffar2	6	-4	1880	-1406
Ffar3	6	-1	1880	-539
Emsy	6	6	1880	3225
P2ry6	6	0	1880	434
Tmem41b	6	6	1880	3225
Ipo7	6	6	1880	3225
Palb2	6	6	1880	3225
Psd3	6	6	1880	3225
Nxnl1	6	6	1880	3225
Cnot1	6	6	1880	3225
Aars	6	6	1880	3225
Il17c	6	6	1880	3225
Rdh8	6	6	1880	3225
Plxnb1	6	6	1880	3225
Brip1	6	1	1880	1914
Apob	6	6	1880	3225
Lrfn5	6	6	1880	3225
Pnma2	6	6	1880	3225
Slc30a8	6	6	1880	3225
Thada	6	6	1880	3225
Ythdc2	6	6	1880	3225
Malt1	6	0	1880	434
Gpr161	6	2	1880	2897
Gpr1	6	1	1880	1914
St8sia6	6	6	1880	3225
Gpr158	6	6	1880	3225
Slc7a14	6	6	1880	3225
Vtcn1	6	6	1880	3225
Bpnt2	6	2	1880	2897
E2f2	6	0	1880	434
Tmem130	6	6	1880	3225
