## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cebpd	5	5	1830	2566
Cenpb	5	5	1830	2566
Cenpc1	5	-1	1830	-371
Cflar	5	-3	1830	-1254
Cftr	5	0	1830	760
Ch25h	5	5	1830	2566
Chrd	5	5	1830	2566
Clcn1	5	-1	1830	-371
Cnn2	5	5	1830	2566
Cnp	5	-7	1830	-1630
Coq7	5	5	1830	2566
Cpt2	5	0	1830	760
Csnk2a1	5	2	1830	2523
Csrp3	5	5	1830	2566
Ctbp2	5	5	1830	2566
Ctsl	5	-2	1830	-972
Ctss	5	-4	1830	-1413
Cyp11a1	5	-2	1830	-972
Cyp17a1	5	-1	1830	-371
Cd55	5	5	1830	2566
Dcn	5	-2	1830	-972
Dmpk	5	-1	1830	-371
Dnm1	5	-2	1830	-972
Ednrb	5	-1	1830	-371
Eif4ebp2	5	-1	1830	-371
Eng	5	-3	1830	-1254
Epor	5	-1	1830	-371
Erbb4	5	5	1830	2566
Esr2	5	-4	1830	-1413
Ewsr1	5	0	1830	760
F2rl1	5	0	1830	760
Fah	5	-1	1830	-371
Fbp2	5	5	1830	2566
Fcgr2b	5	-2	1830	-972
Fgf14	5	-4	1830	-1413
Fgf8	5	-6	1830	-1582
Fgfr4	5	0	1830	760
Fhl1	5	-2	1830	-972
Foxm1	5	-3	1830	-1254
Fli1	5	-1	1830	-371
Flii	5	-1	1830	-371
Fmn1	5	5	1830	2566
Fpr2	5	-1	1830	-371
Ncs1	5	0	1830	760
Fshb	5	-5	1830	-1517
Fshr	5	-1	1830	-371
Xrcc6	5	5	1830	2566
Gas1	5	5	1830	2566
Gas5	5	0	1830	760
Gdf9	5	5	1830	2566
Gfra1	5	5	1830	2566
Tsc22d3	5	-1	1830	-371
Gjb1	5	-2	1830	-972
Gnrh1	5	-2	1830	-972
Ptgdr2	5	5	1830	2566
Lancl1	5	5	1830	2566
Gria2	5	-2	1830	-972
Cxcl1	5	-2	1830	-972
H2-T18	5	5	1830	2566
Mr1	5	-1	1830	-371
Ptpn6	5	-3	1830	-1254
Foxd3	5	-1	1830	-371
Hhip	5	5	1830	2566
Hipk2	5	5	1830	2566
Hmmr	5	5	1830	2566
Hr	5	5	1830	2566
Hras	5	0	1830	760
Hspa8	5	-1	1830	-371
Hsd3b1	5	0	1830	760
Hspb1	5	5	1830	2566
Hspa2	5	5	1830	2566
Sdc2	5	5	1830	2566
Htr1a	5	0	1830	760
Icam1	5	-5	1830	-1517
Irf8	5	-3	1830	-1254
Igf1r	5	1	1830	2147
Il1a	5	0	1830	760
Il18r1	5	5	1830	2566
Il5	5	-1	1830	-371
Inhbb	5	5	1830	2566
Inppl1	5	5	1830	2566
Ins1	5	-7	1830	-1630
Irs1	5	-3	1830	-1254
Irx1	5	1	1830	2147
Itgav	5	-5	1830	-1517
Eif6	5	5	1830	2566
Kcna6	5	5	1830	2566
Kcnb1	5	1	1830	2147
Kif3a	5	0	1830	760
Klf2	5	-1	1830	-371
Krt15	5	0	1830	760
Laptm5	5	5	1830	2566
Large1	5	5	1830	2566
Arhgef2	5	-1	1830	-371
Ldhc	5	5	1830	2566
Lgals1	5	-3	1830	-1254
Lhcgr	5	-1	1830	-371
Lhx8	5	5	1830	2566
Limk2	5	0	1830	760
Lrrfip1	5	5	1830	2566
Ncr1	5	5	1830	2566
Maoa	5	0	1830	760
Mdk	5	5	1830	2566
Mdm2	5	-6	1830	-1582
Mdm4	5	0	1830	760
Meg3	5	-7	1830	-1630
Mertk	5	-6	1830	-1582
Mllt10	5	5	1830	2566
Marcksl1	5	5	1830	2566
Msi1	5	-3	1830	-1254
Muc2	5	-5	1830	-1517
Myl1	5	-1	1830	-371
Myo10	5	-1	1830	-371
Nbr1	5	5	1830	2566
Ncam1	5	-2	1830	-972
Ncam2	5	5	1830	2566
Nek1	5	5	1830	2566
Nf1	5	-1	1830	-371
Nfkbia	5	5	1830	2566
Nefl	5	1	1830	2147
Nhlh2	5	-1	1830	-371
Nos1	5	-4	1830	-1413
Notch3	5	-2	1830	-972
Npc1	5	-3	1830	-1254
Nrp1	5	-4	1830	-1413
Nsd1	5	5	1830	2566
Olfr13	5	5	1830	2566
Oprm1	5	-2	1830	-972
Sigmar1	5	-3	1830	-1254
Cldn11	5	0	1830	760
Pah	5	-2	1830	-972
Pbx1	5	-1	1830	-371
Pbx2	5	5	1830	2566
Pcna	5	-5	1830	-1517
Pdcd4	5	5	1830	2566
Peg3	5	0	1830	760
Cfp	5	5	1830	2566
Pgf	5	5	1830	2566
Phtf1	5	5	1830	2566
Pik3cd	5	-2	1830	-972
Pkm	5	-6	1830	-1582
Pkd1	5	-2	1830	-972
Pla2g2d	5	5	1830	2566
Pln	5	5	1830	2566
Plp1	5	-2	1830	-972
Plxna1	5	0	1830	760
Phox2b	5	0	1830	760
Cnot7	5	5	1830	2566
Pou4f2	5	-4	1830	-1413
Ppp1r1b	5	-1	1830	-371
Ppp3r1	5	0	1830	760
Ptger2	5	-1	1830	-371
Dusp1	5	5	1830	2566
Ptprc	5	-5	1830	-1517
Rapsn	5	5	1830	2566
Rel	5	0	1830	760
Reln	5	-7	1830	-1630
Rheb	5	-2	1830	-972
Rit1	5	5	1830	2566
Robo1	5	0	1830	760
Rorc	5	-3	1830	-1254
Rpa2	5	0	1830	760
Rps14	5	-1	1830	-371
Rtn3	5	0	1830	760
Ryk	5	5	1830	2566
S100a8	5	-5	1830	-1517
Khdrbs1	5	0	1830	760
Satb1	5	-2	1830	-972
Scd2	5	0	1830	760
Scn1a	5	-4	1830	-1413
Scnn1b	5	5	1830	2566
Exoc4	5	-1	1830	-371
Sema3a	5	-4	1830	-1413
Srsf3	5	-1	1830	-371
Shc3	5	5	1830	2566
Cyfip1	5	1	1830	2147
Six3	5	-4	1830	-1413
Slc12a2	5	-7	1830	-1630
Slc18a3	5	-2	1830	-972
Smn1	5	-6	1830	-1582
Sstr2	5	5	1830	2566
Sphk1	5	-5	1830	-1517
Stat6	5	-5	1830	-1517
Stc2	5	5	1830	2566
Bhlhe40	5	-3	1830	-1254
Vps72	5	5	1830	2566
Adad1	5	5	1830	2566
Klf10	5	-1	1830	-371
Tlr1	5	5	1830	2566
Tlr6	5	5	1830	2566
Nr2e1	5	5	1830	2566
Tlx1	5	5	1830	2566
Tnfrsf1b	5	-5	1830	-1517
Cd40lg	5	-1	1830	-371
Tnr	5	5	1830	2566
Top2a	5	5	1830	2566
Tpbpa	5	-3	1830	-1254
Tpm1	5	0	1830	760
Tnfsf10	5	5	1830	2566
Trpc3	5	-2	1830	-972
Tshb	5	-3	1830	-1254
Ttk	5	1	1830	2147
Tulp1	5	1	1830	2147
Tyr	5	1	1830	2147
Uchl1	5	-5	1830	-1517
Nr1h3	5	-1	1830	-371
Nr1h2	5	-4	1830	-1413
Vasp	5	-1	1830	-371
Vdac2	5	0	1830	760
Ezr	5	-1	1830	-371
Vwf	5	-1	1830	-371
Zmat3	5	0	1830	760
Zfp36	5	-1	1830	-371
Zp1	5	5	1830	2566
Adamts5	5	5	1830	2566
C1ql1	5	5	1830	2566
Pappa2	5	5	1830	2566
Dido1	5	5	1830	2566
Grem1	5	-1	1830	-371
Nlrp5	5	5	1830	2566
Map2k1	5	-3	1830	-1254
Mapk9	5	-4	1830	-1413
Psma5	5	5	1830	2566
Ncdn	5	5	1830	2566
Ncoa4	5	5	1830	2566
Syn3	5	5	1830	2566
Cartpt	5	1	1830	2147
Plek2	5	5	1830	2566
Phlda3	5	-1	1830	-371
Rps26	5	5	1830	2566
Abca3	5	5	1830	2566
Ninj2	5	5	1830	2566
Mmp20	5	5	1830	2566
Hnf4g	5	5	1830	2566
E2f6	5	5	1830	2566
Prok2	5	5	1830	2566
a	5	-1	1830	-371
Lats2	5	-3	1830	-1254
Tmprss2	5	-5	1830	-1517
Mfap5	5	0	1830	760
Sirt6	5	-4	1830	-1413
Dmrt1	5	-1	1830	-371
Copb2	5	5	1830	2566
Rnf10	5	5	1830	2566
Stag3	5	5	1830	2566
Il22	5	-10	1830	-1704
Coq5	5	5	1830	2566
Ybx2	5	0	1830	760
Timm23	5	0	1830	760
Cnot4	5	0	1830	760
Tlr5	5	-1	1830	-371
Ppm1d	5	5	1830	2566
Slc40a1	5	-4	1830	-1413
Rragc	5	5	1830	2566
Rnf5	5	-1	1830	-371
Gabbr1	5	0	1830	760
Slc4a4	5	5	1830	2566
Ramp2	5	-1	1830	-371
Pdgfc	5	0	1830	760
Wdr45	5	5	1830	2566
Sfn	5	-1	1830	-371
Btg4	5	-1	1830	-371
Pdss1	5	5	1830	2566
Dnah10	5	5	1830	2566
Cts8	5	5	1830	2566
Amotl2	5	5	1830	2566
Slc2a5	5	5	1830	2566
Cilk1	5	5	1830	2566
Clec4e	5	-4	1830	-1413
Brd4	5	0	1830	760
Piwil2	5	5	1830	2566
Ntn4	5	0	1830	760
Cd200r1	5	5	1830	2566
Tnip1	5	-1	1830	-371
Il20	5	5	1830	2566
Cldn10	5	-2	1830	-972
Trem1	5	-1	1830	-371
Pmaip1	5	-3	1830	-1254
Fam13a	5	5	1830	2566
F12	5	5	1830	2566
Fgf23	5	-5	1830	-1517
Zic5	5	5	1830	2566
Vps35	5	-6	1830	-1582
Sdhc	5	-1	1830	-371
Klf15	5	-3	1830	-1254
Arrdc4	5	5	1830	2566
Fis1	5	-1	1830	-371
Ppdpf	5	5	1830	2566
Crls1	5	5	1830	2566
Rae1	5	5	1830	2566
Adat2	5	5	1830	2566
Pnpla2	5	-3	1830	-1254
Rps10	5	5	1830	2566
Bfar	5	5	1830	2566
Cwc27	5	5	1830	2566
Uqcrb	5	5	1830	2566
Cpeb4	5	0	1830	760
4930524B15Rik	5	5	1830	2566
Fbxo32	5	5	1830	2566
Chd8	5	-4	1830	-1413
Dgat2	5	-1	1830	-371
Coq10b	5	5	1830	2566
Saraf	5	5	1830	2566
Coq9	5	5	1830	2566
Ooep	5	0	1830	760
Hormad1	5	5	1830	2566
Aen	5	-1	1830	-371
Ndnf	5	-1	1830	-371
Ube2c	5	5	1830	2566
Ssu72	5	5	1830	2566
Marchf5	5	-3	1830	-1254
Cfap206	5	5	1830	2566
Pcgf1	5	0	1830	760
Znhit1	5	5	1830	2566
Dpf3	5	5	1830	2566
Draxin	5	5	1830	2566
Cpm	5	5	1830	2566
Adgra3	5	5	1830	2566
P2ry12	5	-5	1830	-1517
Clec12b	5	5	1830	2566
Dmrtc2	5	0	1830	760
Pdss2	5	5	1830	2566
Ifih1	5	-1	1830	-371
Marchf8	5	5	1830	2566
Lancl2	5	5	1830	2566
Coq2	5	5	1830	2566
Antxr2	5	5	1830	2566
Snx10	5	5	1830	2566
Fundc1	5	0	1830	760
Entpd8	5	5	1830	2566
Dhx36	5	5	1830	2566
C9orf72	5	-1	1830	-371
Slc25a31	5	5	1830	2566
Dppa3	5	0	1830	760
Syvn1	5	-1	1830	-371
Ehhadh	5	0	1830	760
Gtsf1	5	5	1830	2566
Perm1	5	-1	1830	-371
Atg7	5	-5	1830	-1517
Hsf2bp	5	5	1830	2566
Taf7l	5	5	1830	2566
Mxra8	5	5	1830	2566
Meikin	5	5	1830	2566
Cep43	5	5	1830	2566
Tm4sf5	5	5	1830	2566
Dock8	5	5	1830	2566
Dnttip1	5	5	1830	2566
Ly6k	5	5	1830	2566
Ppfia3	5	0	1830	760
Rpl18a	5	5	1830	2566
Nlrp14	5	5	1830	2566
Coq8b	5	5	1830	2566
Snhg20	5	-1	1830	-371
7630403G23Rik	5	-3	1830	-1254
Lcn9	5	1	1830	2147
2500002B13Rik	5	5	1830	2566
Spaca7	5	5	1830	2566
Vsig1	5	5	1830	2566
Srd5a1	5	0	1830	760
Sptbn4	5	-2	1830	-972
Trim2	5	5	1830	2566
Rnf114	5	-1	1830	-371
Kat5	5	5	1830	2566
Akap12	5	-1	1830	-371
Ucn3	5	-1	1830	-371
Tktl1	5	5	1830	2566
Tex11	5	5	1830	2566
Tdrd1	5	5	1830	2566
Usp26	5	5	1830	2566
Otof	5	5	1830	2566
Hes7	5	-2	1830	-972
Cd163	5	5	1830	2566
Il24	5	-1	1830	-371
Echs1	5	5	1830	2566
Immp2l	5	5	1830	2566
Ube2n	5	0	1830	760
Trim16	5	5	1830	2566
Mcoln1	5	-1	1830	-371
Loxl2	5	-1	1830	-371
Mael	5	0	1830	760
Ssx2ip	5	5	1830	2566
Duox1	5	-1	1830	-371
Nsun5	5	0	1830	760
Prkd2	5	5	1830	2566
Nlrp6	5	-1	1830	-371
Itga9	5	5	1830	2566
Acly	5	5	1830	2566
Npffr2	5	0	1830	760
Cnot6	5	5	1830	2566
Akr1c18	5	-1	1830	-371
Ano6	5	-1	1830	-371
Scml2	5	5	1830	2566
Rnf144a	5	5	1830	2566
Ccdc88a	5	5	1830	2566
Card11	5	5	1830	2566
Sp110	5	5	1830	2566
Rarres1	5	5	1830	2566
Cald1	5	5	1830	2566
Npy	5	-6	1830	-1582
Tcrd	5	-4	1830	-1413
Chaf1b	5	5	1830	2566
Foxe1	5	-1	1830	-371
Srsf1	5	-2	1830	-972
Kcnq3	5	5	1830	2566
Taar1	5	0	1830	760
Prss28	5	5	1830	2566
Prss29	5	5	1830	2566
Smc1b	5	5	1830	2566
Elmo1	5	5	1830	2566
Klra17	5	5	1830	2566
Tlr8	5	-1	1830	-371
Nlgn1	5	5	1830	2566
Zfp469	5	5	1830	2566
Creb3l3	5	5	1830	2566
Ccnb3	5	5	1830	2566
Mettl14	5	-5	1830	-1517
Coq10a	5	5	1830	2566
Gpat2	5	5	1830	2566
Nlgn2	5	5	1830	2566
Arrb2	5	-4	1830	-1413
Coq6	5	5	1830	2566
Mlh3	5	5	1830	2566
Pphln1	5	5	1830	2566
Adcy5	5	5	1830	2566
Marchf2	5	5	1830	2566
Trpm6	5	-1	1830	-371
C1ql3	5	5	1830	2566
Coq4	5	5	1830	2566
Arhgap11a	5	5	1830	2566
Slc25a44	5	5	1830	2566
Coq3	5	5	1830	2566
Lrrc41	5	5	1830	2566
Kdm4a	5	-1	1830	-371
Cnot6l	5	-1	1830	-371
Oas1e	5	5	1830	2566
Rimbp2	5	0	1830	760
Jazf1	5	-2	1830	-972
Ffar1	5	0	1830	760
P2ry6	5	0	1830	760
Zbtb16	5	-3	1830	-1254
Lancl3	5	5	1830	2566
Nsrp1	5	5	1830	2566
Btn2a2	5	5	1830	2566
Ogdhl	5	5	1830	2566
Setdb2	5	5	1830	2566
Kctd12	5	5	1830	2566
Lamp3	5	5	1830	2566
Arid1b	5	0	1830	760
Dusp5	5	1	1830	2147
Cdh7	5	5	1830	2566
Padi6	5	5	1830	2566
Plxna4	5	0	1830	760
Tshz3	5	5	1830	2566
Zdhhc19	5	5	1830	2566
Eda2r	5	5	1830	2566
Trpv3	5	-4	1830	-1413
Grhl2	5	5	1830	2566
Il17f	5	5	1830	2566
Meioc	5	5	1830	2566
Scube3	5	1	1830	2147
Nlrc4	5	-5	1830	-1517
Pask	5	5	1830	2566
Fbxo10	5	5	1830	2566
Cnpy1	5	5	1830	2566
Megf8	5	5	1830	2566
Adcy10	5	5	1830	2566
Timd4	5	-1	1830	-371
Zar1	5	5	1830	2566
Syne2	5	5	1830	2566
Ism1	5	5	1830	2566
Phf8	5	5	1830	2566
Ocrl	5	5	1830	2566
Ppfia2	5	0	1830	760
Dnah2	5	5	1830	2566
Npm2	5	5	1830	2566
Rbm44	5	5	1830	2566
Nalcn	5	0	1830	760
Ifnl3	5	-1	1830	-371
Nanos2	5	-1	1830	-371
Neil2	5	5	1830	2566
Mir21a	5	-10	1830	-1704
Mir145a	5	-2	1830	-972
Mir150	5	5	1830	2566
Mir181a-2	5	0	1830	760
Mir203	5	5	1830	2566
Mir26a-1	5	-1	1830	-371
Mir29b-1	5	0	1830	760
Mir30c-1	5	5	1830	2566
Mir122	5	-3	1830	-1254
Taf9b	5	5	1830	2566
Trim63	5	-1	1830	-371
Aldh3b2	5	5	1830	2566
Prlh	5	5	1830	2566
Ctcfl	5	5	1830	2566
Dspp	5	5	1830	2566
Ighv1-62	5	5	1830	2566
Rnf213	5	-1	1830	-371
Mir133b	5	-1	1830	-371
Mir93	5	-1	1830	-371
Mir96	5	-3	1830	-1254
Mir100	5	0	1830	760
Mir224	5	-1	1830	-371
Mir106b	5	0	1830	760
Mir25	5	-2	1830	-972
Mir335	5	5	1830	2566
Mir200c	5	1	1830	2147
Mir146b	5	5	1830	2566
Adat3	5	5	1830	2566
Mir421	5	-1	1830	-371
Israa	5	5	1830	2566
Dynlt1a	5	5	1830	2566
Mir664	5	5	1830	2566
Hotair	5	-1	1830	-371
Mir378b	5	5	1830	2566
Gm40600	5	5	1830	2566
Adora2b	4	-2	2388	-929
Aicda	4	-6	2388	-2075
Amy1	4	4	2388	2008
Zfhx3	4	-1	2388	202
Btg1	4	-1	2388	202
Cbln1	4	-1	2388	202
Cdh16	4	4	2388	2008
Clcn2	4	4	2388	2008
Ackr3	4	-1	2388	202
Creb1	4	-7	2388	-2140
Crkl	4	-2	2388	-929
Cst3	4	-4	2388	-1812
Ctsd	4	-3	2388	-1530
Cyp2e1	4	-1	2388	202
Dct	4	-2	2388	-929
Dhh	4	-2	2388	-929
Drd2	4	-6	2388	-2075
Phc1	4	4	2388	2008
Adgre1	4	-8	2388	-2188
Fosl1	4	4	2388	2008
Glud1	4	4	2388	2008
Pdpn	4	-2	2388	-929
Gpr37	4	-1	2388	202
Htt	4	-7	2388	-2140
Ifit1	4	-2	2388	-929
Ihh	4	-3	2388	-1530
Il10ra	4	-1	2388	202
Itgb6	4	4	2388	2008
Itpr1	4	0	2388	1589
Jak2	4	-8	2388	-2188
Lasp1	4	-1	2388	202
Mesp1	4	-3	2388	-1530
Met	4	-4	2388	-1812
Foxc1	4	-4	2388	-1812
Muc5ac	4	-3	2388	-1530
Nrxn1	4	-2	2388	-929
Enpp2	4	-2	2388	-929
Psme3	4	0	2388	1589
Ptch2	4	4	2388	2008
Kif20a	4	4	2388	2008
Cxcl15	4	-1	2388	202
Cxcl12	4	-12	2388	-2282
Sod2	4	-2	2388	-929
Tbp	4	4	2388	2008
Prdx2	4	4	2388	2008
Sry	4	4	2388	2008
Tph1	4	-3	2388	-1530
Phlda2	4	4	2388	2008
Txn1	4	0	2388	1589
Tenm3	4	4	2388	2008
Map2k2	4	-2	2388	-929
Map3k4	4	-2	2388	-929
Trpm2	4	-3	2388	-1530
Banp	4	-1	2388	202
Pla2g6	4	-2	2388	-929
Nphp1	4	4	2388	2008
Irx5	4	-4	2388	-1812
Adar	4	-1	2388	202
Gsdma	4	4	2388	2008
Cacna1h	4	-3	2388	-1530
Asb2	4	0	2388	1589
Rps21	4	4	2388	2008
Lztr1	4	4	2388	2008
Plekho1	4	-2	2388	-929
Xab2	4	4	2388	2008
Sympk	4	4	2388	2008
Rab14	4	4	2388	2008
Pot1b	4	-1	2388	202
2210408F21Rik	4	4	2388	2008
Cby1	4	4	2388	2008
Ptchd3	4	4	2388	2008
Slitrk5	4	4	2388	2008
Pank1	4	4	2388	2008
H2az2	4	-12	2388	-2282
Gsdmc	4	4	2388	2008
Lztfl1	4	4	2388	2008
Igsf9	4	4	2388	2008
Zfp451	4	4	2388	2008
Zdhhc7	4	4	2388	2008
Synpo	4	-2	2388	-929
Lgr4	4	4	2388	2008
Nsd2	4	4	2388	2008
If1	4	4	2388	2008
Adarb1	4	-2	2388	-929
Hoxd	4	-1	2388	202
Myh7	4	-4	2388	-1812
Peg10	4	4	2388	2008
Gpr37l1	4	0	2388	1589
Hoxc10	4	-3	2388	-1530
Shank2	4	-4	2388	-1812
Alkbh1	4	-3	2388	-1530
Hkdc1	4	4	2388	2008
Cep290	4	-2	2388	-929
Tph2	4	-4	2388	-1812
Cdc42bpb	4	4	2388	2008
Adamts10	4	4	2388	2008
Kmt5b	4	4	2388	2008
Zmynd8	4	4	2388	2008
Glis1	4	-2	2388	-929
Setd1a	4	4	2388	2008
Plcg2	4	4	2388	2008
Slc24a4	4	-1	2388	202
Gpr161	4	-1	2388	202
Il27	4	-2	2388	-929
Cables2	4	4	2388	2008
Enpp6	4	4	2388	2008
Lpar5	4	4	2388	2008
Mir129	4	-2	2388	-929
Mir134	4	4	2388	2008
Acd	4	4	2388	2008
Zbed6	4	4	2388	2008
Mir431	4	4	2388	2008
Mhrt	4	-2	2388	-929
Gm25804	4	4	2388	2008
Apod	3	3	2502	1894
Ddr1	3	-3	2502	-1043
Cntn1	3	-2	2502	88
Crx	3	-2	2502	88
Crym	3	-2	2502	88
Fbln1	3	3	2502	1894
Foxl1	3	3	2502	1894
Slc6a13	3	3	2502	1894
Gpc3	3	3	2502	1894
Has2	3	-3	2502	-1043
Hgf	3	-3	2502	-1043
Cd74	3	-3	2502	-1043
Il1r1	3	3	2502	1894
Itgal	3	-1	2502	1475
Krt19	3	-6	2502	-2085
Lox	3	-3	2502	-1043
Npy1r	3	-2	2502	88
Penk	3	-5	2502	-1926
Rbp1	3	3	2502	1894
Slc31a1	3	-1	2502	1475
Tfap2b	3	-3	2502	-1043
Wnt1	3	-9	2502	-2302
Wnt2b	3	-4	2502	-1644
Cul1	3	3	2502	1894
Fxyd1	3	-2	2502	88
Serpinb1a	3	-2	2502	88
Acad8	3	3	2502	1894
Calhm2	3	3	2502	1894
Sult2a8	3	-3	2502	-1043
Slc4a10	3	3	2502	1894
Socs2	3	3	2502	1894
Adamts2	3	3	2502	1894
Tns4	3	3	2502	1894
Deup1	3	-2	2502	88
Kif14	3	3	2502	1894
Abca4	0	-7	2503	-1645
Acadvl	0	-4	2503	1474
Asic1	0	-6	2503	-1044
Ace	0	-7	2503	-1645
Ache	0	-5	2503	87
Apoc4	0	-6	2503	-1044
Acp2	0	-7	2503	-1645
Chrna6	0	-6	2503	-1044
Chrna7	0	-6	2503	-1044
Acta1	0	-6	2503	-1044
Actn2	0	-7	2503	-1645
Actn3	0	-4	2503	1474
Acvr1	0	-10	2503	-2190
Adam22	0	-6	2503	-1044
Adam8	0	-7	2503	-1645
Adcyap1	0	-7	2503	-1645
Add1	0	-5	2503	87
Plin2	0	-6	2503	-1044
Adh1	0	-4	2503	1474
Adh5	0	-7	2503	-1645
Adk	0	-5	2503	87
Gpr182	0	-5	2503	87
Adra1a	0	-6	2503	-1044
Avil	0	-8	2503	-1927
Afp	0	-5	2503	87
Angpt2	0	-6	2503	-1044
Agxt	0	-6	2503	-1044
Ahsg	0	-5	2503	87
Ak2	0	-6	2503	-1044
Ak4	0	-5	2503	87
Akp3	0	-6	2503	-1044
Akt2	0	-5	2503	87
Alas1	0	-4	2503	1474
Alox12b	0	-6	2503	-1044
Alox15	0	-5	2503	87
Gfer	0	-6	2503	-1044
Alx3	0	-5	2503	87
Ambn	0	-7	2503	-1645
Amd1	0	-4	2503	1474
Amh	0	-7	2503	-1645
Ang	0	-6	2503	-1044
Ankfy1	0	-6	2503	-1044
Slc25a4	0	-5	2503	87
Anxa6	0	-4	2503	1474
Anxa7	0	-5	2503	87
Prdx6	0	-8	2503	-1927
Ap1m1	0	-5	2503	87
Apaf1	0	-5	2503	87
Speg	0	-5	2503	87
Xiap	0	-7	2503	-1645
Apoa4	0	-7	2503	-1645
Aprt	0	-5	2503	87
Aqp2	0	-7	2503	-1645
Aqp3	0	-6	2503	-1044
Aqp4	0	-12	2503	-2303
Aqp5	0	-8	2503	-1927
Rplp0	0	-5	2503	87
Areg	0	-5	2503	87
Arf1	0	-6	2503	-1044
Arf6	0	-7	2503	-1645
Arg2	0	-6	2503	-1044
Rhod	0	-5	2503	87
Rnd2	0	-6	2503	-1044
Phox2a	0	-4	2503	1474
Arnt2	0	-7	2503	-1645
Arx	0	-10	2503	-2190
Arsb	0	-6	2503	-1044
Asah1	0	-6	2503	-1044
Rab27a	0	-7	2503	-1645
Ass1	0	-5	2503	87
Ate1	0	-5	2503	87
Atp6v1a	0	-5	2503	87
Atp6v1b2	0	-5	2503	87
Atp6v0a1	0	-6	2503	-1044
Atp7b	0	-5	2503	87
Atp10a	0	-5	2503	87
Slc7a2	0	-5	2503	87
Hnrnpd	0	-5	2503	87
Akr1b7	0	-6	2503	-1044
Cep131	0	-5	2503	87
baf	0	-7	2503	-1645
Bcat1	0	-7	2503	-1645
Bckdk	0	-4	2503	1474
Bcl2l1	0	-6	2503	-1044
Bcl3	0	-6	2503	-1044
Bglap	0	-5	2503	87
Bgn	0	-5	2503	87
Fabp7	0	-6	2503	-1044
Prdm1	0	-12	2503	-2303
Blm	0	-5	2503	87
Cxcr5	0	-7	2503	-1645
Bmp1	0	-6	2503	-1044
Bmp5	0	-6	2503	-1044
Bmp6	0	-7	2503	-1645
Bmp7	0	-8	2503	-1927
Gdf2	0	-10	2503	-2190
Bmpr1b	0	-5	2503	87
Bmpr2	0	-5	2503	87
Bnip3l	0	-7	2503	-1645
Bop1	0	-5	2503	87
Bst1	0	-6	2503	-1044
Zfp36l1	0	-5	2503	87
Btg2	0	-7	2503	-1645
Btg3	0	-4	2503	1474
Bub1b	0	-4	2503	1474
Tspo	0	-6	2503	-1044
C1qbp	0	-6	2503	-1044
C3ar1	0	-7	2503	-1645
C4b	0	-5	2503	87
Cacna1a	0	-5	2503	87
Cacna1c	0	-7	2503	-1645
Cacna1d	0	-6	2503	-1044
Cacna1g	0	-7	2503	-1645
Cacna2d3	0	-6	2503	-1044
Cacnb1	0	-5	2503	87
Cacnb2	0	-5	2503	87
Anxa2	0	-7	2503	-1645
S100g	0	-5	2503	87
Calm1	0	-6	2503	-1044
Calm2	0	-5	2503	87
Camk2g	0	-6	2503	-1044
Camk4	0	-5	2503	87
Canx	0	-5	2503	87
Capn2	0	-6	2503	-1044
Capn3	0	-3	2503	1850
Capns1	0	-6	2503	-1044
Capn5	0	-6	2503	-1044
Capzb	0	-6	2503	-1044
Car2	0	-6	2503	-1044
Car4	0	-5	2503	87
Car6	0	-6	2503	-1044
Car7	0	-5	2503	87
Nr1i3	0	-5	2503	87
Cat	0	-5	2503	87
Casp4	0	-11	2503	-2255
Casp7	0	-5	2503	87
Casq1	0	-5	2503	87
Ctnna1	0	-8	2503	-1927
Ctnna2	0	-5	2503	87
Ctnnd1	0	-6	2503	-1044
Cav3	0	-5	2503	87
Runx3	0	-13	2503	-2331
Cbfb	0	-4	2503	1474
Cbl	0	-7	2503	-1645
Cbr1	0	-6	2503	-1044
Cbx2	0	-4	2503	1474
Cbx4	0	-6	2503	-1044
Rb1cc1	0	-7	2503	-1645
Cckar	0	-6	2503	-1044
Ccna1	0	-7	2503	-1645
Ccna2	0	-9	2503	-2086
Ccnd3	0	-4	2503	1474
Ccne1	0	-5	2503	87
Ccng2	0	-6	2503	-1044
Cd14	0	-7	2503	-1645
Ctla4	0	-7	2503	-1645
Cd28	0	-9	2503	-2086
Cd3e	0	-7	2503	-1645
Cd5	0	-5	2503	87
Cd68	0	-7	2503	-1645
Cd69	0	-5	2503	87
Cd79a	0	-11	2503	-2255
Cd82	0	-4	2503	1474
Cd83	0	-7	2503	-1645
Cd84	0	-5	2503	87
Cd9	0	-5	2503	87
Cdk11b	0	-5	2503	87
Cdc45	0	-7	2503	-1645
Cdc7	0	-5	2503	87
Cdh13	0	-6	2503	-1044
Cdh15	0	-6	2503	-1044
Cdh3	0	-8	2503	-1927
Cdk2	0	-8	2503	-1927
Cdk5	0	-6	2503	-1044
Cdk5r2	0	-5	2503	87
Cdkn1c	0	-8	2503	-1927
Cdkn2b	0	-9	2503	-2086
Ift81	0	-6	2503	-1044
Cdx2	0	-5	2503	87
Celsr1	0	-8	2503	-1927
Cenpa	0	-4	2503	1474
Cfl2	0	-7	2503	-1645
Cga	0	-6	2503	-1044
Chad	0	-5	2503	87
Chga	0	-10	2503	-2190
Chgb	0	-4	2503	1474
Chil1	0	-9	2503	-2086
