## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Cxcl5	6	1	1502	2109
Serpinf1	6	6	1502	3643
Cavin2	6	6	1502	3643
Sec22b	6	6	1502	3643
Sema3a	6	0	1502	649
Sema4d	6	-1	1502	-300
Selenow	6	-1	1502	-300
Spi1	6	-3	1502	-891
Sfrp1	6	6	1502	3643
Frzb	6	0	1502	649
Srsf5	6	2	1502	3203
Sgpl1	6	-1	1502	-300
Shox2	6	0	1502	649
St3gal3	6	6	1502	3643
Sim1	6	0	1502	649
Six1	6	-3	1502	-891
Six2	6	-7	1502	-1264
Six3	6	0	1502	649
Slc16a7	6	6	1502	3643
Slc34a1	6	6	1502	3643
Slc2a1	6	-3	1502	-891
Slc31a1	6	3	1502	3610
Slc5a1	6	-1	1502	-300
Slit3	6	-1	1502	-300
Snai2	6	3	1502	3610
Smarcc1	6	-4	1502	-1030
Snap25	6	-5	1502	-1125
Soat1	6	6	1502	3643
Sod3	6	-2	1502	-686
Sorl1	6	0	1502	649
Sort1	6	0	1502	649
Sox3	6	-1	1502	-300
Sphk1	6	-2	1502	-686
Spn	6	6	1502	3643
Sptbn1	6	-2	1502	-686
Spop	6	6	1502	3643
Sprr2a1	6	6	1502	3643
Srebf1	6	-6	1502	-1195
Stau1	6	1	1502	2109
Aurkc	6	6	1502	3643
Stxbp1	6	-2	1502	-686
Tbx3	6	-2	1502	-686
Hnf1b	6	6	1502	3643
Tfap2c	6	-1	1502	-300
Mlx	6	6	1502	3643
Tdgf1	6	0	1502	649
Sry	6	2	1502	3203
Terf2	6	6	1502	3643
Tie1	6	6	1502	3643
Timp1	6	1	1502	2109
Timp2	6	2	1502	3203
Tjp1	6	-12	1502	-1394
Cd40	6	-5	1502	-1125
Tnfrsf8	6	0	1502	649
Tnfsf8	6	6	1502	3643
Top2a	6	1	1502	2109
Traf3	6	-2	1502	-686
Traf5	6	1	1502	2109
Tnfsf10	6	-1	1502	-300
Trp63	6	-10	1502	-1358
Trp73	6	-2	1502	-686
Trpc4	6	3	1502	3610
Trpc5	6	-1	1502	-300
Tshb	6	-1	1502	-300
Ubb	6	6	1502	3643
Ube3a	6	-1	1502	-300
Uchl1	6	-3	1502	-891
Ugcg	6	-1	1502	-300
Uncx	6	-1	1502	-300
Uqcrc1	6	6	1502	3643
Cdh23	6	-1	1502	-300
Vegfc	6	1	1502	2109
Vldlr	6	-1	1502	-300
Wnt1	6	2	1502	3203
Wnt11	6	0	1502	649
Wnt2b	6	-1	1502	-300
Wnt3	6	1	1502	2109
Wnt3a	6	-8	1502	-1302
Wnt7b	6	0	1502	649
Ywhae	6	1	1502	2109
Zfp207	6	6	1502	3643
Zic1	6	0	1502	649
Zic3	6	6	1502	3643
Slc30a3	6	6	1502	3643
Zyx	6	6	1502	3643
Akt3	6	-4	1502	-1030
Bace1	6	-3	1502	-891
Xcr1	6	-5	1502	-1125
Grem1	6	-2	1502	-686
Mapk7	6	6	1502	3643
Smc1a	6	6	1502	3643
Spry1	6	-1	1502	-300
Spry2	6	0	1502	649
Mpdu1	6	6	1502	3643
Zeb2	6	-2	1502	-686
Avpr1b	6	6	1502	3643
Cop1	6	1	1502	2109
Map3k12	6	6	1502	3643
Mapk9	6	-1	1502	-300
Ncdn	6	1	1502	2109
Ror2	6	-2	1502	-686
Slc7a11	6	0	1502	649
Dysf	6	0	1502	649
Ern2	6	6	1502	3643
Foxl2	6	-2	1502	-686
Spo11	6	-1	1502	-300
Irf5	6	-4	1502	-1030
Dok3	6	0	1502	649
Srr	6	1	1502	2109
Prmt5	6	-3	1502	-891
Yme1l1	6	6	1502	3643
Abcc5	6	6	1502	3643
Tomm70a	6	6	1502	3643
Mga	6	1	1502	2109
Ndrg2	6	1	1502	2109
Stau2	6	-1	1502	-300
Clic4	6	-1	1502	-300
Hnf4g	6	1	1502	2109
Nox4	6	-9	1502	-1327
Lats2	6	-3	1502	-891
Postn	6	-6	1502	-1195
Icosl	6	6	1502	3643
Prkn	6	0	1502	649
Tmod3	6	1	1502	2109
Exosc10	6	6	1502	3643
Myadm	6	6	1502	3643
Nasp	6	6	1502	3643
Ddah2	6	2	1502	3203
Clec4f	6	2	1502	3203
Pbk	6	0	1502	649
Septin11	6	6	1502	3643
Suz12	6	-1	1502	-300
Ube2k	6	6	1502	3643
Stx7	6	-1	1502	-300
Atoh7	6	6	1502	3643
Hif3a	6	6	1502	3643
Tlr5	6	0	1502	649
Map3k14	6	0	1502	649
Rab11a	6	0	1502	649
Clpp	6	6	1502	3643
Ddx20	6	0	1502	649
Irf7	6	0	1502	649
Lsr	6	6	1502	3643
Egfl6	6	6	1502	3643
Arl6ip1	6	6	1502	3643
Pcdh7	6	1	1502	2109
Slc23a2	6	6	1502	3643
Atf7ip	6	6	1502	3643
Slc4a4	6	1	1502	2109
Il36rn	6	6	1502	3643
Mefv	6	0	1502	649
Syt7	6	-1	1502	-300
Npff	6	6	1502	3643
Pqbp1	6	6	1502	3643
Wdr45	6	1	1502	2109
Prdx5	6	6	1502	3643
Hs3st3b1	6	6	1502	3643
Fezf2	6	-2	1502	-686
Rcan1	6	0	1502	649
Ift20	6	0	1502	649
Samhd1	6	6	1502	3643
Espn	6	6	1502	3643
Tmed2	6	6	1502	3643
Fzr1	6	6	1502	3643
Spen	6	0	1502	649
Syncrip	6	6	1502	3643
Snx1	6	2	1502	3203
Naa80	6	6	1502	3643
Pkp3	6	6	1502	3643
Rapgef4	6	-1	1502	-300
Nme4	6	2	1502	3203
Sphk2	6	-1	1502	-300
Lgi1	6	6	1502	3643
Tbx20	6	-3	1502	-891
Slurp1	6	2	1502	3203
Cramp1	6	6	1502	3643
Angptl4	6	-1	1502	-300
Il17re	6	6	1502	3643
Gsdma	6	2	1502	3203
Crlf2	6	6	1502	3643
Tbc1d1	6	6	1502	3643
Rsad2	6	6	1502	3643
Zbp1	6	-3	1502	-891
Pdcd1lg2	6	6	1502	3643
Adamdec1	6	6	1502	3643
Cysltr1	6	0	1502	649
Smpd3	6	-3	1502	-891
Psmd14	6	6	1502	3643
Stk25	6	-1	1502	-300
C1galt1c1	6	6	1502	3643
Mettl9	6	6	1502	3643
Fxyd6	6	6	1502	3643
Nrip2	6	6	1502	3643
Rbm8a	6	6	1502	3643
Il21	6	-1	1502	-300
Gucy1a1	6	6	1502	3643
Kcnq4	6	0	1502	649
Aqp9	6	0	1502	649
Gpr35	6	-2	1502	-686
Ptges	6	-1	1502	-300
Gprc5b	6	0	1502	649
Ireb2	6	6	1502	3643
Fgf23	6	-4	1502	-1030
Svep1	6	6	1502	3643
Vps35	6	-1	1502	-300
Lima1	6	1	1502	2109
Klf15	6	-2	1502	-686
Asf1a	6	6	1502	3643
Aptx	6	6	1502	3643
Nmnat1	6	0	1502	649
Asrgl1	6	6	1502	3643
Aggf1	6	1	1502	2109
Ntmt1	6	6	1502	3643
Ogfod2	6	6	1502	3643
Gskip	6	6	1502	3643
Tafazzin	6	-3	1502	-891
Rras2	6	6	1502	3643
Asf1b	6	-1	1502	-300
Trit1	6	6	1502	3643
Plin5	6	-1	1502	-300
Ddx17	6	1	1502	2109
Magt1	6	6	1502	3643
Rnaseh2b	6	6	1502	3643
Ccdc25	6	6	1502	3643
Cers4	6	6	1502	3643
Agtpbp1	6	6	1502	3643
Gpx7	6	6	1502	3643
Mfn1	6	-1	1502	-300
Map1lc3b	6	-1	1502	-300
C1qtnf4	6	1	1502	2109
Agpat2	6	2	1502	3203
Ttll4	6	6	1502	3643
Plxnd1	6	0	1502	649
Dgat2	6	1	1502	2109
Sncaip	6	0	1502	649
Wfdc1	6	6	1502	3643
Kmt5a	6	1	1502	2109
Ccny	6	1	1502	2109
Cert1	6	6	1502	3643
Rnf146	6	6	1502	3643
Nmb	6	2	1502	3203
Slc25a39	6	6	1502	3643
Ino80	6	0	1502	649
Ndnf	6	-4	1502	-1030
Rpl39l	6	6	1502	3643
Ccdc88c	6	-1	1502	-300
Nrn1	6	0	1502	649
Adipor2	6	6	1502	3643
Mob1b	6	6	1502	3643
Eml1	6	0	1502	649
Rtn4	6	0	1502	649
Ube2c	6	1	1502	2109
Smtnl1	6	6	1502	3643
Anln	6	6	1502	3643
Disp1	6	6	1502	3643
Hint2	6	6	1502	3643
Chmp2b	6	6	1502	3643
Sec31a	6	6	1502	3643
Ddah1	6	0	1502	649
Spaca4	6	6	1502	3643
Antxr1	6	1	1502	2109
Klk10	6	6	1502	3643
Sec24d	6	6	1502	3643
Tmem30a	6	1	1502	2109
Megf10	6	6	1502	3643
Atad2	6	6	1502	3643
Atp6ap2	6	-4	1502	-1030
Ankrd24	6	6	1502	3643
Hars2	6	6	1502	3643
Flrt3	6	1	1502	2109
Alpk1	6	6	1502	3643
Antxr2	6	0	1502	649
Cnot2	6	6	1502	3643
Pinx1	6	6	1502	3643
Slc16a10	6	0	1502	649
Rps6kb1	6	-5	1502	-1125
Pgam5	6	6	1502	3643
C1qtnf6	6	-1	1502	-300
Tmem135	6	6	1502	3643
Neil1	6	0	1502	649
Rspo3	6	-6	1502	-1195
Crtac1	6	0	1502	649
Ndufv2	6	6	1502	3643
Slc17a7	6	-8	1502	-1302
Cnih3	6	1	1502	2109
Appl1	6	1	1502	2109
Cenpv	6	6	1502	3643
C2cd6	6	6	1502	3643
Glipr1	6	6	1502	3643
Cep55	6	6	1502	3643
Lonp1	6	-1	1502	-300
Katnb1	6	0	1502	649
P2ry13	6	6	1502	3643
Cyld	6	1	1502	2109
Hnrnpr	6	6	1502	3643
Samd4	6	0	1502	649
Sost	6	-7	1502	-1264
Dusp9	6	6	1502	3643
Lamp5	6	0	1502	649
Erp44	6	6	1502	3643
Knl1	6	6	1502	3643
Pcolce2	6	6	1502	3643
Ppp1r3g	6	6	1502	3643
Il34	6	0	1502	649
Ipo11	6	6	1502	3643
Kansl1	6	6	1502	3643
Creld2	6	6	1502	3643
Col25a1	6	6	1502	3643
Arid2	6	6	1502	3643
7630403G23Rik	6	0	1502	649
Tmem116	6	6	1502	3643
Bcl9	6	0	1502	649
Notum	6	-3	1502	-891
Cfap61	6	6	1502	3643
Bhlhe41	6	6	1502	3643
Bcl9l	6	1	1502	2109
Hcar2	6	-3	1502	-891
Zfhx4	6	6	1502	3643
Fgf16	6	6	1502	3643
Pum1	6	6	1502	3643
Pum2	6	-1	1502	-300
Slc26a5	6	-4	1502	-1030
Sorcs2	6	6	1502	3643
Tfcp2l1	6	6	1502	3643
Sf3b1	6	2	1502	3203
Tmem108	6	1	1502	2109
Zfpl1	6	6	1502	3643
Sp6	6	6	1502	3643
Chrdl1	6	6	1502	3643
Mov10l1	6	6	1502	3643
Snhg1	6	6	1502	3643
Plvap	6	1	1502	2109
Selenof	6	6	1502	3643
Pard3	6	-3	1502	-891
Immp2l	6	1	1502	2109
Peli2	6	6	1502	3643
Vangl2	6	-7	1502	-1264
Mcoln1	6	0	1502	649
Acsbg1	6	6	1502	3643
Ophn1	6	2	1502	3203
C1galt1	6	6	1502	3643
Arid4b	6	6	1502	3643
Hadha	6	1	1502	2109
Deptor	6	6	1502	3643
Slc41a1	6	1	1502	2109
Nucks1	6	6	1502	3643
Abtb2	6	6	1502	3643
Adgrl2	6	-2	1502	-686
Phactr4	6	6	1502	3643
Zfand2a	6	6	1502	3643
Acacb	6	1	1502	2109
Prkd2	6	0	1502	649
Gadd45gip1	6	0	1502	649
Dohh	6	6	1502	3643
Bbs4	6	6	1502	3643
Synpo	6	0	1502	649
Sncb	6	6	1502	3643
Golm1	6	0	1502	649
Card10	6	6	1502	3643
Sharpin	6	0	1502	649
Tnfaip8	6	0	1502	649
Ovol2	6	6	1502	3643
Aldh1l1	6	-2	1502	-686
Tm6sf2	6	6	1502	3643
Cdk9	6	0	1502	649
Ltbp4	6	6	1502	3643
Tbc1d10c	6	6	1502	3643
Par2	6	6	1502	3643
Cyb5r3	6	6	1502	3643
Mzf1	6	6	1502	3643
Rig1	6	6	1502	3643
Ehmt2	6	-3	1502	-891
Triobp	6	6	1502	3643
Krt6	6	-2	1502	-686
Pde4c	6	6	1502	3643
Lmx1a	6	-4	1502	-1030
Scn2a	6	-2	1502	-686
Emv2	6	6	1502	3643
Par3	6	6	1502	3643
Par1	6	6	1502	3643
Npnt	6	0	1502	649
Lyve1	6	-7	1502	-1264
Spred1	6	6	1502	3643
Tirap	6	6	1502	3643
Sesn1	6	6	1502	3643
Wdr5	6	6	1502	3643
Slc17a6	6	-32	1502	-1479
Cd209d	6	6	1502	3643
Mlc1	6	6	1502	3643
Asic3	6	-2	1502	-686
Havcr2	6	-7	1502	-1264
Helq	6	6	1502	3643
Ripk2	6	6	1502	3643
Kcnh6	6	6	1502	3643
Itgb4	6	-1	1502	-300
Tet3	6	-1	1502	-300
Grhl1	6	6	1502	3643
Setd1b	6	6	1502	3643
Sirt7	6	2	1502	3203
Ido2	6	6	1502	3643
Alkbh1	6	2	1502	3203
Ptchd1	6	6	1502	3643
Cc2d1a	6	0	1502	649
Pm20d1	6	6	1502	3643
Prdm9	6	1	1502	2109
Gpr174	6	6	1502	3643
Ythdf2	6	1	1502	2109
Kmt2a	6	-1	1502	-300
Cdk5rap2	6	0	1502	649
Hip1	6	6	1502	3643
Nav1	6	6	1502	3643
Mcu	6	-5	1502	-1125
Slc5a8	6	6	1502	3643
Socs2	6	3	1502	3610
Flcn	6	6	1502	3643
Trim25	6	6	1502	3643
Hlf	6	6	1502	3643
Trib2	6	1	1502	2109
Sec24c	6	6	1502	3643
Sema3g	6	6	1502	3643
Stk24	6	-2	1502	-686
Zfp7	6	6	1502	3643
Mrtfa	6	-2	1502	-686
Rapgef3	6	-2	1502	-686
Senp1	6	-3	1502	-891
Eif2b5	6	0	1502	649
Pak2	6	6	1502	3643
Cip2a	6	6	1502	3643
Catsper1	6	1	1502	2109
Kmt5b	6	1	1502	2109
Myrf	6	6	1502	3643
Rorb	6	-5	1502	-1125
Cyp2c23	6	6	1502	3643
Lamc1	6	0	1502	649
Rasal2	6	6	1502	3643
Wdr26	6	0	1502	649
Dner	6	-1	1502	-300
Mapkap1	6	6	1502	3643
Lrp4	6	-1	1502	-300
Smox	6	6	1502	3643
Gdap1l1	6	6	1502	3643
Zmynd8	6	2	1502	3203
Eif2a	6	6	1502	3643
Fcrl1	6	6	1502	3643
Elapor1	6	6	1502	3643
Gbp5	6	6	1502	3643
Prdm13	6	-1	1502	-300
Ipo13	6	6	1502	3643
Sesn2	6	-3	1502	-891
Uba6	6	6	1502	3643
Tmem150c	6	6	1502	3643
Tmem119	6	-1	1502	-300
Ents15	6	6	1502	3643
Mob1a	6	6	1502	3643
Txnrd3	6	6	1502	3643
Wnk1	6	-1	1502	-300
Clstn3	6	6	1502	3643
Cxcl17	6	6	1502	3643
Zfp382	6	6	1502	3643
Lrfn3	6	6	1502	3643
Dpy19l3	6	6	1502	3643
Crebzf	6	0	1502	649
Emsy	6	6	1502	3643
P2ry6	6	1	1502	2109
Tmem41b	6	6	1502	3643
Fus	6	-4	1502	-1030
Psd3	6	6	1502	3643
Aars	6	6	1502	3643
Rdh8	6	6	1502	3643
Plxnb1	6	6	1502	3643
Slc9a6	6	-2	1502	-686
Brip1	6	-1	1502	-300
Gpr68	6	1	1502	2109
Pde4d	6	6	1502	3643
Pnma2	6	6	1502	3643
Slc30a8	6	6	1502	3643
Slc4a9	6	6	1502	3643
Gpr161	6	2	1502	3203
Crb2	6	6	1502	3643
Grin3a	6	-1	1502	-300
Slc1a7	6	6	1502	3643
Dlgap3	6	0	1502	649
Sbno1	6	6	1502	3643
Tmem130	6	6	1502	3643
Nfkbid	6	6	1502	3643
Mrgprx2	6	6	1502	3643
Rgma	6	6	1502	3643
Abcc12	6	2	1502	3203
Pgr15l	6	6	1502	3643
Nlgn3	6	-2	1502	-686
Iqsec2	6	2	1502	3203
Cnksr2	6	6	1502	3643
Vasn	6	6	1502	3643
Lgi2	6	6	1502	3643
Olfr544	6	6	1502	3643
Olfr775	6	6	1502	3643
Irak4	6	0	1502	649
Snx17	6	6	1502	3643
Samd3	6	0	1502	649
Rbfox1	6	-1	1502	-300
Fbxo45	6	6	1502	3643
Nrip1	6	1	1502	2109
Kif26b	6	1	1502	2109
Pask	6	1	1502	2109
Mphosph9	6	6	1502	3643
Idh2	6	-2	1502	-686
Nup98	6	6	1502	3643
Fat3	6	6	1502	3643
Clpx	6	1	1502	2109
Rab6b	6	6	1502	3643
Klhl18	6	6	1502	3643
Eif5a	6	0	1502	649
Vsig4	6	0	1502	649
Tlr13	6	6	1502	3643
Shfl	6	6	1502	3643
Gpr141b	6	6	1502	3643
Ppm1h	6	6	1502	3643
Hif1an	6	1	1502	2109
Slc25a40	6	6	1502	3643
Smo	6	-2	1502	-686
Auts2	6	0	1502	649
Dlx6os1	6	6	1502	3643
Lefty2	6	6	1502	3643
Scai	6	6	1502	3643
Ocrl	6	1	1502	2109
Itgb8	6	0	1502	649
Pisd	6	6	1502	3643
Tnfsf15	6	-1	1502	-300
Ep300	6	-6	1502	-1195
Rab26	6	6	1502	3643
Carmn	6	-1	1502	-300
Il19	6	-2	1502	-686
Fat4	6	6	1502	3643
Sdk1	6	6	1502	3643
Fan1	6	6	1502	3643
Hapln4	6	6	1502	3643
Dhps	6	-1	1502	-300
Bend3	6	6	1502	3643
Morc3	6	6	1502	3643
Nr1d2	6	6	1502	3643
Rnu11	6	6	1502	3643
Myo18a	6	-1	1502	-300
Cnrip1	6	2	1502	3203
Obscn	6	6	1502	3643
Serpinb1c	6	6	1502	3643
Kmt2d	6	6	1502	3643
Rc3h1	6	1	1502	2109
Prdm12	6	-2	1502	-686
Gipr	6	0	1502	649
Crtc1	6	-3	1502	-891
Prdm10	6	0	1502	649
Foxr1	6	6	1502	3643
Snx22	6	6	1502	3643
Neil2	6	1	1502	2109
Rrm2b	6	6	1502	3643
Frmd7	6	6	1502	3643
Mir22	6	-3	1502	-891
Mir127	6	6	1502	3643
Mir139	6	-1	1502	-300
Mir140	6	-2	1502	-686
Mir141	6	6	1502	3643
Mir143	6	1	1502	2109
Mir144	6	-1	1502	-300
Mir145a	6	-2	1502	-686
Mir183	6	-1	1502	-300
Mir186	6	6	1502	3643
Mir191	6	6	1502	3643
Mir194-1	6	1	1502	2109
Mir199a-1	6	1	1502	2109
Mir202	6	6	1502	3643
Mir212	6	-1	1502	-300
Mir214	6	-5	1502	-1125
Mir216a	6	-1	1502	-300
Mir217	6	6	1502	3643
Mir218	6	6	1502	3643
Mir27a	6	-6	1502	-1195
Mir29a	6	-7	1502	-1264
Mir30b	6	-2	1502	-686
Mir122	6	-3	1502	-891
Mirlet7e	6	1	1502	2109
Flrt1	6	1	1502	2109
Ndufa4l2	6	6	1502	3643
Hdac1	6	-9	1502	-1327
Trim72	6	6	1502	3643
Nlrc5	6	0	1502	649
Ly6g	6	0	1502	649
Gsk3a	6	-1	1502	-300
Mir1a-1hg	6	6	1502	3643
Angptl8	6	2	1502	3203
Rgs21	6	6	1502	3643
Nlrp1b	6	6	1502	3643
Piezo2	6	0	1502	649
Mir196b	6	6	1502	3643
Mir340	6	1	1502	2109
Mir34b	6	-1	1502	-300
Mir409	6	6	1502	3643
Mir503	6	6	1502	3643
Mir96	6	-3	1502	-891
Mir224	6	1	1502	2109
Mir7-1	6	1	1502	2109
Mir539	6	6	1502	3643
Mir20b	6	6	1502	3643
Mir299a	6	6	1502	3643
Mir541	6	6	1502	3643
Mir98	6	-2	1502	-686
Mir194-2	6	1	1502	2109
Mir26a-2	6	1	1502	2109
Mir181a-1	6	0	1502	649
Mir455	6	-1	1502	-300
Mir802	6	0	1502	649
Sprr2a3	6	6	1502	3643
Mir181d	6	6	1502	3643
Mir511	6	0	1502	649
Sprr2a2	6	6	1502	3643
Mir1192	6	6	1502	3643
Mir1983	6	6	1502	3643
Rubcn	6	-1	1502	-300
Zfp683	6	0	1502	649
Trp53cor1	6	1	1502	2109
Mir378b	6	1	1502	2109
Gm29776	6	6	1502	3643
Mirc35hg	6	6	1502	3643
Mir6911	6	6	1502	3643
Gm38659	6	6	1502	3643
Gm39653	6	6	1502	3643
Mir133a-1hg	6	6	1502	3643
Gm45923	6	6	1502	3643
Aco1	5	5	2491	2654
Aco2	5	0	2491	1120
Chrnb2	5	5	2491	2654
Acvr2a	5	-1	2491	-340
Adora3	5	0	2491	1120
Adra2a	5	-1	2491	-340
Aldh1a1	5	-1	2491	-340
Ambn	5	5	2491	2654
Ap3d1	5	5	2491	2654
Areg	5	-4	2491	-1880
Arg2	5	5	2491	2654
Rnd2	5	5	2491	2654
Zfhx3	5	1	2491	2214
Atp2b2	5	5	2491	2654
Atp6v1b2	5	5	2491	2654
Bsg	5	-2	2491	-1289
Camk4	5	-2	2491	-1289
Canx	5	-1	2491	-340
Car2	5	5	2491	2654
Cat	5	-2	2491	-1289
Casp7	5	5	2491	2654
Casq1	5	0	2491	1120
Ctnnd1	5	5	2491	2654
Cbl	5	1	2491	2214
Cck	5	-8	2491	-2253
Ccna1	5	0	2491	1120
Ccnb2	5	0	2491	1120
Ccnd3	5	0	2491	1120
Ccne1	5	-2	2491	-1289
Ccnf	5	0	2491	1120
Cd34	5	-3	2491	-1675
Cdc7	5	5	2491	2654
Cdkn2b	5	-4	2491	-1880
Cdkn2d	5	-1	2491	-340
Celsr1	5	-1	2491	-340
Cfh	5	-4	2491	-1880
Cflar	5	0	2491	1120
Chil1	5	-2	2491	-1289
Cirbp	5	-8	2491	-2253
Ccr4	5	-2	2491	-1289
Camp	5	-2	2491	-1289
Col14a1	5	-1	2491	-340
Col19a1	5	5	2491	2654
Col6a3	5	5	2491	2654
Col8a1	5	5	2491	2654
Comp	5	5	2491	2654
Bcar1	5	0	2491	1120
Cyp17a1	5	-3	2491	-1675
Cyp7b1	5	-1	2491	-340
Des	5	-2	2491	-1289
Dsg3	5	5	2491	2654
Dtna	5	5	2491	2654
E2f3	5	0	2491	1120
E2f5	5	0	2491	1120
Eef1a2	5	0	2491	1120
Efna5	5	-1	2491	-340
Egr1	5	-6	2491	-2114
Eif2s1	5	-1	2491	-340
Enam	5	5	2491	2654
Epb41l2	5	5	2491	2654
Epha3	5	0	2491	1120
Epha4	5	-4	2491	-1880
Ezh1	5	-1	2491	-340
Fah	5	5	2491	2654
Fgf1	5	-1	2491	-340
Fgf6	5	0	2491	1120
Akr1b8	5	5	2491	2654
Fgl2	5	5	2491	2654
Sh3pxd2a	5	5	2491	2654
Fmn1	5	0	2491	1120
Folr2	5	5	2491	2654
Fv1	5	5	2491	2654
Gaa	5	5	2491	2654
B4galt1	5	5	2491	2654
Gjd2	5	-2	2491	-1289
Gli2	5	-4	2491	-1880
Gnb5	5	5	2491	2654
Gng7	5	5	2491	2654
Gpr19	5	5	2491	2654
Gria2	5	-6	2491	-2114
Grik2	5	-2	2491	-1289
Gstp2	5	5	2491	2654
Gstp1	5	5	2491	2654
Gucy2c	5	5	2491	2654
Gk	5	5	2491	2654
Hcfc1	5	0	2491	1120
Hcn2	5	-2	2491	-1289
Hdac2	5	-9	2491	-2291
Hexa	5	1	2491	2214
Hhex	5	5	2491	2654
Hhip	5	-3	2491	-1675
Hipk2	5	-1	2491	-340
Hira	5	-4	2491	-1880
Hnrnpk	5	1	2491	2214
Hpse	5	-1	2491	-340
Hras	5	-1	2491	-340
Htr3a	5	5	2491	2654
Hus1	5	5	2491	2654
Irgm1	5	0	2491	1120
Ifit1	5	1	2491	2214
Igfbp3	5	-2	2491	-1289
Ikbkg	5	-2	2491	-1289
Il9	5	-2	2491	-1289
Eif3e	5	5	2491	2654
Itga5	5	5	2491	2654
Itgb3	5	-1	2491	-340
Itpr2	5	-5	2491	-2019
Itpr3	5	0	2491	1120
Kcna6	5	5	2491	2654
Kcnn4	5	-1	2491	-340
Kif5b	5	5	2491	2654
Kif5c	5	-2	2491	-1289
Klc1	5	0	2491	1120
Krt18	5	1	2491	2214
Lhx5	5	-4	2491	-1880
Ly9	5	5	2491	2654
Mapkapk2	5	5	2491	2654
Maz	5	5	2491	2654
Mc1r	5	5	2491	2654
Mcm2	5	-2	2491	-1289
Anapc1	5	5	2491	2654
Mep1a	5	5	2491	2654
Mep1b	5	5	2491	2654
Mknk1	5	5	2491	2654
Mov10	5	5	2491	2654
Cd200	5	-6	2491	-2114
Mpeg1	5	0	2491	1120
Mre11a	5	5	2491	2654
Sik1	5	-1	2491	-340
Map1b	5	5	2491	2654
Map2	5	-3	2491	-1675
Mtf2	5	-1	2491	-340
Ppp1r15a	5	5	2491	2654
Myh9	5	-10	2491	-2316
Myo5a	5	5	2491	2654
Myo6	5	-1	2491	-340
Naca	5	5	2491	2654
Nfe2l1	5	-1	2491	-340
Nfia	5	-2	2491	-1289
Cd244a	5	5	2491	2654
Notch2	5	-4	2491	-1880
Nrf1	5	-1	2491	-340
Nrp2	5	-5	2491	-2019
Nr4a2	5	-9	2491	-2291
Fxyd5	5	-1	2491	-340
Tnfrsf11b	5	-2	2491	-1289
Cldn11	5	-5	2491	-2019
Pabpc1	5	1	2491	2214
Pak3	5	-1	2491	-340
Kat2b	5	5	2491	2654
Pcbp2	5	-1	2491	-340
Pcnt	5	-2	2491	-1289
Pcolce	5	0	2491	1120
Pde4b	5	-5	2491	-2019
Pdpk1	5	0	2491	1120
Rhox5	5	5	2491	2654
Cfp	5	5	2491	2654
Pik3c2a	5	5	2491	2654
Pik3cd	5	-4	2491	-1880
Pim1	5	5	2491	2654
Prkch	5	5	2491	2654
Pla2g4a	5	-1	2491	-340
Pou2f2	5	5	2491	2654
Prl	5	-7	2491	-2184
Procr	5	5	2491	2654
Klk6	5	5	2491	2654
Ptn	5	-2	2491	-1289
Ptpn2	5	-2	2491	-1289
Ptprz1	5	-2	2491	-1289
Rad17	5	5	2491	2654
Rad21	5	5	2491	2654
Rad52	5	5	2491	2654
Rad9a	5	5	2491	2654
Rax	5	-1	2491	-340
Rbl2	5	5	2491	2654
Rbp4	5	5	2491	2654
Upf1	5	5	2491	2654
Rgs2	5	5	2491	2654
Rheb	5	-2	2491	-1289
Ring1	5	5	2491	2654
Ralbp1	5	5	2491	2654
Xpr1	5	5	2491	2654
Rock2	5	-1	2491	-340
Rps19	5	-1	2491	-340
Rps24	5	1	2491	2214
Sag	5	5	2491	2654
Sat1	5	-2	2491	-1289
Serpinb3a	5	5	2491	2654
Scn8a	5	0	2491	1120
Scnn1a	5	5	2491	2654
Ccl4	5	-1	2491	-340
Cxcl15	5	0	2491	1120
Sele	5	0	2491	1120
Sgk1	5	-2	2491	-1289
Sh2b1	5	5	2491	2654
Six6	5	0	2491	1120
Slc12a2	5	-3	2491	-1675
Slc1a2	5	-2	2491	-1289
Slfn3	5	5	2491	2654
Plk2	5	-1	2491	-340
Sox11	5	-6	2491	-2114
Serpinb6a	5	5	2491	2654
Srebf2	5	-2	2491	-1289
Stag1	5	5	2491	2654
Stat2	5	-3	2491	-1675
Abcc8	5	1	2491	2214
Tcf7l2	5	-3	2491	-1675
Tfap2b	5	2	2491	2621
Tcp1	5	5	2491	2654
Tcra-J	5	0	2491	1120
Phlda1	5	0	2491	1120
Dntt	5	5	2491	2654
Tec	5	5	2491	2654
Terc	5	0	2491	1120
Tfam	5	-7	2491	-2184
Tff2	5	-1	2491	-340
Tgfbr1	5	-8	2491	-2253
Tg	5	-1	2491	-340
Thrsp	5	5	2491	2654
Tia1	5	-3	2491	-1675
Clec3b	5	5	2491	2654
Tnfsf12	5	0	2491	1120
Top3b	5	5	2491	2654
Tph1	5	-1	2491	-340
n-TUtca2	5	5	2491	2654
Ube2b	5	5	2491	2654
Nr1h3	5	-7	2491	-2184
Nr1h2	5	-6	2491	-2114
Vax1	5	-2	2491	-1289
Vcl	5	-5	2491	-2019
Vdac1	5	5	2491	2654
Vdac2	5	-1	2491	-340
