## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Acacb	6	1	1200	2202
Nlrp6	6	-1	1200	-13
Gadd45gip1	6	-1	1200	-13
Dohh	6	6	1200	3777
Bbs4	6	6	1200	3777
Gck	6	0	1200	876
Synpo	6	0	1200	876
Etv5	6	-4	1200	-756
Ly76	6	-1	1200	-13
Ano6	6	0	1200	876
Card10	6	6	1200	3777
Tnfaip8	6	0	1200	876
Otub1	6	6	1200	3777
Osr2	6	6	1200	3777
Tm6sf2	6	0	1200	876
H1f6	6	-1	1200	-13
Chrnb4	6	6	1200	3777
Ltbp4	6	6	1200	3777
Tbc1d10c	6	6	1200	3777
Pkn2	6	6	1200	3777
Cyb5r3	6	6	1200	3777
Mzf1	6	6	1200	3777
Rig1	6	6	1200	3777
Tcrd	6	-2	1200	-365
Bmp3	6	6	1200	3777
Ehmt2	6	-4	1200	-756
Ggct	6	6	1200	3777
Krt6	6	-3	1200	-608
Chrna5	6	0	1200	876
Scn2a	6	-2	1200	-365
Gabra5	6	6	1200	3777
Chrna2	6	6	1200	3777
Ifna	6	0	1200	876
Par3	6	6	1200	3777
Npnt	6	0	1200	876
Hdl3	6	6	1200	3777
Igf2bp3	6	2	1200	3329
Elmo1	6	6	1200	3777
Olfr78	6	-1	1200	-13
Peg10	6	6	1200	3777
Oxr1	6	6	1200	3777
Arr3	6	0	1200	876
Pfkfb3	6	-3	1200	-608
Mlc1	6	6	1200	3777
Trpm8	6	-4	1200	-756
Nlgn1	6	0	1200	876
Rspo1	6	-4	1200	-756
Ripk2	6	6	1200	3777
Kcnh6	6	6	1200	3777
Itgb4	6	-1	1200	-13
Grhl1	6	6	1200	3777
Baiap2l2	6	6	1200	3777
Setd1b	6	6	1200	3777
Aqp12	6	6	1200	3777
Il23r	6	1	1200	2202
Cc2d1a	6	6	1200	3777
Pm20d1	6	6	1200	3777
Ythdf2	6	1	1200	2202
Cdk5rap2	6	0	1200	876
Nav1	6	6	1200	3777
Slc5a8	6	6	1200	3777
Wdpcp	6	0	1200	876
Ehbp1	6	6	1200	3777
Flcn	6	6	1200	3777
Hlf	6	6	1200	3777
Trib2	6	1	1200	2202
Sec24c	6	6	1200	3777
Eif2b5	6	6	1200	3777
Rbbp8	6	6	1200	3777
Kmt5b	6	1	1200	2202
Myrf	6	0	1200	876
Cdh19	6	6	1200	3777
Lrp4	6	-1	1200	-13
Gdap1l1	6	6	1200	3777
Ythdf1	6	0	1200	876
Eif2a	6	6	1200	3777
Cenpe	6	0	1200	876
Gbp5	6	6	1200	3777
Prdm13	6	-1	1200	-13
Haus6	6	6	1200	3777
Ipo13	6	6	1200	3777
Nppa	6	-3	1200	-608
Uba6	6	6	1200	3777
Cnot6l	6	0	1200	876
Tmem119	6	-1	1200	-13
Mob1a	6	6	1200	3777
Clstn3	6	6	1200	3777
Clec9a	6	-2	1200	-365
Cxcl17	6	6	1200	3777
Zfp382	6	6	1200	3777
Lrfn3	6	6	1200	3777
Dpy19l3	6	6	1200	3777
Ctu1	6	6	1200	3777
Siglech	6	-1	1200	-13
Tmem41b	6	6	1200	3777
Sorbs2	6	0	1200	876
Aars	6	6	1200	3777
Npc1l1	6	1	1200	2202
Gpr68	6	-1	1200	-13
Slc4a9	6	6	1200	3777
Crb2	6	1	1200	2202
Grin3a	6	6	1200	3777
Slc1a7	6	6	1200	3777
Dlgap3	6	0	1200	876
Sbno1	6	6	1200	3777
Phlpp2	6	0	1200	876
Atr	6	-2	1200	-365
Nlgn3	6	-2	1200	-365
Gprasp2	6	6	1200	3777
Iqsec2	6	0	1200	876
Cnksr2	6	6	1200	3777
Rbbp7	6	-2	1200	-365
Il27	6	-3	1200	-608
Olfr544	6	6	1200	3777
Rbfox1	6	-1	1200	-13
Fbxo45	6	6	1200	3777
Slc4a11	6	0	1200	876
Mphosph9	6	6	1200	3777
Jaml	6	6	1200	3777
Clpx	6	1	1200	2202
Rab6b	6	6	1200	3777
Klhl18	6	6	1200	3777
Eif5a	6	0	1200	876
Vsig4	6	0	1200	876
Kiss1	6	-3	1200	-608
Shfl	6	6	1200	3777
Gpr141b	6	6	1200	3777
Ppm1h	6	6	1200	3777
Igf2bp2	6	0	1200	876
Ism1	6	1	1200	2202
Dlx6os1	6	1	1200	2202
Lefty2	6	6	1200	3777
Scai	6	6	1200	3777
Chd7	6	-1	1200	-13
Itgb8	6	1	1200	2202
Tnfsf15	6	-1	1200	-13
Ep300	6	-3	1200	-608
Carmn	6	-1	1200	-13
Il19	6	-3	1200	-608
Sdk1	6	6	1200	3777
Fan1	6	6	1200	3777
Hapln4	6	6	1200	3777
Morc3	6	6	1200	3777
Nr1d2	6	0	1200	876
Rnu11	6	6	1200	3777
Serpinb1c	6	6	1200	3777
Kmt2d	6	-1	1200	-13
Tmem182	6	6	1200	3777
Prdm12	6	-2	1200	-365
Gipr	6	-2	1200	-365
Prdm10	6	0	1200	876
Foxr1	6	6	1200	3777
Snx22	6	6	1200	3777
Neil2	6	1	1200	2202
Noto	6	-1	1200	-13
Mir22	6	-5	1200	-855
Mir127	6	6	1200	3777
Mir130a	6	0	1200	876
Mir138-1	6	1	1200	2202
Mir140	6	-2	1200	-365
Mir143	6	-1	1200	-13
Mir144	6	0	1200	876
Mir149	6	-3	1200	-608
Mir182	6	6	1200	3777
Mir183	6	1	1200	2202
Mir186	6	6	1200	3777
Mir193a	6	6	1200	3777
Mir194-1	6	0	1200	876
Mir199a-1	6	6	1200	3777
Mir202	6	6	1200	3777
Mir217	6	6	1200	3777
Mir30b	6	-2	1200	-365
Mir124a-1	6	6	1200	3777
Mir129-1	6	6	1200	3777
Mir200a	6	0	1200	876
Mir200b	6	6	1200	3777
Ndufa4l2	6	6	1200	3777
Nlrc5	6	0	1200	876
Taar9	6	6	1200	3777
Wdfy4	6	6	1200	3777
Hmcn1	6	6	1200	3777
Ly6g	6	1	1200	2202
Mir1a-1hg	6	6	1200	3777
Rgs21	6	6	1200	3777
Nlrp1b	6	6	1200	3777
Dux	6	0	1200	876
Hmcn2	6	6	1200	3777
Dspp	6	0	1200	876
Piezo2	6	1	1200	2202
Mir337	6	1	1200	2202
Mir380	6	6	1200	3777
Mir409	6	1	1200	2202
Mir486	6	-2	1200	-365
Mir96	6	-3	1200	-608
Mir19a	6	2	1200	3329
Mir539	6	6	1200	3777
Mir335	6	1	1200	2202
Mir541	6	6	1200	3777
Mir200c	6	0	1200	876
Mir129-2	6	6	1200	3777
Mir26a-2	6	0	1200	876
Mir19b-1	6	6	1200	3777
Mir146b	6	6	1200	3777
Mir802	6	0	1200	876
Sprr2a2	6	6	1200	3777
Mir1983	6	6	1200	3777
Trp53cor1	6	1	1200	2202
Atg14	6	6	1200	3777
Mir3075	6	6	1200	3777
Mir6911	6	6	1200	3777
Gm38659	6	6	1200	3777
Mir133a-1hg	6	6	1200	3777
Abca1	5	-5	2048	-1604
Macf1	5	5	2048	2929
Aco1	5	5	2048	2929
Adam8	5	5	2048	2929
Adora1	5	-6	2048	-1703
Adora3	5	-1	2048	28
Adra2a	5	0	2048	1354
Agxt	5	5	2048	2929
Alb	5	-4	2048	-1456
Aldh1a1	5	-1	2048	28
Ambn	5	5	2048	2929
Ang	5	5	2048	2929
Ank3	5	-2	2048	-861
Slc25a4	5	5	2048	2929
Slc25a5	5	5	2048	2929
Fabp4	5	-8	2048	-1832
Xiap	5	-3	2048	-1213
Aplp2	5	-3	2048	-1213
Areg	5	-4	2048	-1456
Arf2	5	5	2048	2929
Arg2	5	-1	2048	28
Zfhx3	5	0	2048	1354
Atf4	5	-8	2048	-1832
Neurog3	5	-4	2048	-1456
Atp2b2	5	5	2048	2929
Atp5a1	5	-3	2048	-1213
Atp5c1	5	5	2048	2929
Atp6v1b2	5	5	2048	2929
B2m	5	-5	2048	-1604
Bglap2	5	0	2048	1354
Bmi1	5	-3	2048	-1213
Bsg	5	0	2048	1354
Bsn	5	0	2048	1354
Calcr	5	-1	2048	28
Car2	5	0	2048	1354
Casq1	5	0	2048	1354
Ctnnd1	5	5	2048	2929
Cbl	5	1	2048	2481
Cbr1	5	-1	2048	28
Ccna1	5	-1	2048	28
Ccnb2	5	0	2048	1354
Ccnd3	5	-1	2048	28
Ccne1	5	-2	2048	-861
Ccne2	5	0	2048	1354
Ccnf	5	0	2048	1354
Cd68	5	0	2048	1354
Cd82	5	5	2048	2929
Cd8b1	5	5	2048	2929
Cdc7	5	5	2048	2929
Cdk7	5	5	2048	2929
Cdkn2b	5	-4	2048	-1456
Cenpc1	5	-1	2048	28
Cflar	5	0	2048	1354
Chek1	5	-3	2048	-1213
Chil1	5	-2	2048	-861
Chuk	5	-1	2048	28
Clcn3	5	-2	2048	-861
Cldn5	5	5	2048	2929
Camp	5	-2	2048	-861
Col14a1	5	-1	2048	28
Col4a1	5	-5	2048	-1604
Col5a1	5	-1	2048	28
Cpt1b	5	5	2048	2929
Crh	5	-6	2048	-1703
Cryab	5	-5	2048	-1604
Smc3	5	5	2048	2929
Ctsl	5	-2	2048	-861
Cyba	5	-2	2048	-861
Cyp17a1	5	-3	2048	-1213
Cyp7b1	5	-1	2048	28
Dhx15	5	5	2048	2929
Des	5	-2	2048	-861
Dnm1	5	5	2048	2929
Dtna	5	5	2048	2929
E2f3	5	-1	2048	28
E2f5	5	0	2048	1354
Eef1a1	5	-1	2048	28
Rhbdf1	5	5	2048	2929
Egr2	5	-7	2048	-1778
Eif2s1	5	0	2048	1354
Enam	5	5	2048	2929
Eng	5	-2	2048	-861
Epha3	5	0	2048	1354
Epha4	5	-4	2048	-1456
Ephb4	5	-2	2048	-861
Epn1	5	5	2048	2929
Epn2	5	5	2048	2929
Fah	5	-1	2048	28
Fbn2	5	-1	2048	28
Fga	5	5	2048	2929
Fgf1	5	5	2048	2929
Fgf15	5	-4	2048	-1456
Sh3pxd2a	5	5	2048	2929
Flt3	5	-1	2048	28
Fmn1	5	0	2048	1354
Fmo1	5	5	2048	2929
Ncs1	5	5	2048	2929
Xrcc6	5	5	2048	2929
Gabra3	5	5	2048	2929
Gapdh	5	-1	2048	28
Gas5	5	-4	2048	-1456
Gdf11	5	-2	2048	-861
Gfra1	5	0	2048	1354
B4galt1	5	5	2048	2929
Gja5	5	-3	2048	-1213
Gjd2	5	-2	2048	-861
Gli2	5	-5	2048	-1604
Gnai2	5	-5	2048	-1604
Gng7	5	5	2048	2929
Gpr19	5	5	2048	2929
Lancl1	5	0	2048	1354
Pdia3	5	-1	2048	28
Gucy2c	5	5	2048	2929
Gk	5	5	2048	2929
H2-Ab1	5	-2	2048	-861
H2-Q10	5	5	2048	2929
Hcn2	5	-1	2048	28
Hdac6	5	-5	2048	-1604
Hexa	5	1	2048	2481
Foxd3	5	-3	2048	-1213
Hhex	5	0	2048	1354
Hhip	5	-3	2048	-1213
Hnrnpk	5	1	2048	2481
Hr	5	-1	2048	28
Hsd11b1	5	-2	2048	-861
Hspa9	5	5	2048	2929
Htr2a	5	5	2048	2929
Htr2c	5	5	2048	2929
Htr7	5	5	2048	2929
Hus1	5	5	2048	2929
Ide	5	5	2048	2929
Idh1	5	-3	2048	-1213
Igf1r	5	-6	2048	-1703
Ikbkg	5	-3	2048	-1213
Il4ra	5	-6	2048	-1703
Inhbb	5	-1	2048	28
Eif3e	5	5	2048	2929
Irs1	5	-4	2048	-1456
Itga4	5	-1	2048	28
Itga5	5	5	2048	2929
Itgb6	5	5	2048	2929
Itm2a	5	5	2048	2929
Itpr3	5	0	2048	1354
Kcna6	5	5	2048	2929
Kcnd1	5	0	2048	1354
Kcnj10	5	-2	2048	-861
Kif5b	5	5	2048	2929
Kif5c	5	-1	2048	28
Klra8	5	0	2048	1354
Krt10	5	-3	2048	-1213
Krt14	5	-7	2048	-1778
Krt16	5	5	2048	2929
Krt1	5	-3	2048	-1213
Krt2	5	5	2048	2929
Krt6a	5	-1	2048	28
Arhgef2	5	5	2048	2929
Lhb	5	-3	2048	-1213
Lhx1	5	-5	2048	-1604
Lhx5	5	-5	2048	-1604
Lifr	5	-1	2048	28
Lipg	5	-1	2048	28
Lrp6	5	-1	2048	28
Maf	5	-2	2048	-861
Masp1	5	5	2048	2929
Mcm2	5	-2	2048	-861
Men1	5	-2	2048	-861
Mknk1	5	5	2048	2929
Mlh1	5	-6	2048	-1703
Mmp13	5	-6	2048	-1703
Mnt	5	5	2048	2929
Mov10	5	5	2048	2929
Cd200	5	-6	2048	-1703
Clec4d	5	5	2048	2929
Mpeg1	5	0	2048	1354
Mre11a	5	5	2048	2929
Sik1	5	-4	2048	-1456
Map7	5	5	2048	2929
Muc1	5	-5	2048	-1604
Ppp1r15a	5	5	2048	2929
Myh9	5	-9	2048	-1867
Ncl	5	-1	2048	28
Neurod1	5	-7	2048	-1778
Nfatc2	5	0	2048	1354
Nfia	5	-1	2048	28
Nfib	5	-2	2048	-861
Notch4	5	-2	2048	-861
Ctnnd2	5	5	2048	2929
Nrf1	5	-1	2048	28
Nrp2	5	-5	2048	-1604
Nsf	5	5	2048	2929
Slc22a6	5	-3	2048	-1213
Pak3	5	-1	2048	28
Pax2	5	-14	2048	-1954
Pbx2	5	5	2048	2929
Pcna	5	-9	2048	-1867
Pdgfb	5	1	2048	2481
Rhox5	5	5	2048	2929
Cfp	5	5	2048	2929
Cdk14	5	5	2048	2929
Pik3c2a	5	5	2048	2929
Pirb	5	-3	2048	-1213
Prkch	5	5	2048	2929
Plec	5	-3	2048	-1213
Plk1	5	-4	2048	-1456
Pln	5	-1	2048	28
Plp1	5	-3	2048	-1213
Pou2f2	5	5	2048	2929
Ppp3cc	5	5	2048	2929
Ppp3r2	5	5	2048	2929
Ppy	5	-4	2048	-1456
Prss12	5	5	2048	2929
Cyth1	5	5	2048	2929
Pstpip2	5	5	2048	2929
Ptgdr	5	5	2048	2929
Ptprn2	5	5	2048	2929
Kif20a	5	1	2048	2481
Rad17	5	5	2048	2929
Rad21	5	5	2048	2929
Rad9a	5	5	2048	2929
Rax	5	-2	2048	-861
Rbl2	5	5	2048	2929
Rbp4	5	5	2048	2929
Rheb	5	-3	2048	-1213
Ring1	5	5	2048	2929
Ralbp1	5	5	2048	2929
Rnf2	5	5	2048	2929
Rock2	5	-2	2048	-861
Rps19	5	-1	2048	28
Rps24	5	1	2048	2481
Ryk	5	5	2048	2929
Sag	5	5	2048	2929
Scn8a	5	0	2048	1354
Ccl7	5	-3	2048	-1213
Ccl8	5	-2	2048	-861
Serpinf1	5	5	2048	2929
Nptn	5	-2	2048	-861
Sele	5	5	2048	2929
Selp	5	-1	2048	28
Sema3a	5	-2	2048	-861
Sgk1	5	-3	2048	-1213
Shc1	5	-1	2048	28
Pmel	5	5	2048	2929
Six6	5	0	2048	1354
Skil	5	5	2048	2929
Slc12a2	5	-2	2048	-861
Slc16a1	5	-1	2048	28
Slfn3	5	5	2048	2929
Smn1	5	-4	2048	-1456
Plk2	5	-1	2048	28
Sox11	5	-6	2048	-1703
Sptbn1	5	-4	2048	-1456
Srebf1	5	-9	2048	-1867
Trim21	5	-4	2048	-1456
Stag1	5	5	2048	2929
Aurkc	5	5	2048	2929
Slk	5	5	2048	2929
Abcc8	5	5	2048	2929
Sycp1	5	-3	2048	-1213
Tbx4	5	5	2048	2929
Tcp1	5	5	2048	2929
Tcra	5	0	2048	1354
Tcra-J	5	0	2048	1354
Tcrb	5	-3	2048	-1213
Phlda1	5	0	2048	1354
Dntt	5	5	2048	2929
Tek	5	-3	2048	-1213
Terc	5	5	2048	2929
Tfam	5	-7	2048	-1778
Thrb	5	-3	2048	-1213
Thrsp	5	5	2048	2929
Tia1	5	-3	2048	-1213
Klf10	5	5	2048	2929
Trim28	5	-4	2048	-1456
Timp1	5	0	2048	1354
Tkt	5	5	2048	2929
Nr2e1	5	0	2048	1354
Tnfrsf18	5	-2	2048	-861
Top3b	5	5	2048	2929
Hsp90b1	5	-2	2048	-861
Tnfsf10	5	-2	2048	-861
Trp63	5	-9	2048	-1867
n-TUtca2	5	5	2048	2929
Tuba1a	5	5	2048	2929
Tuba1b	5	5	2048	2929
Tubb5	5	5	2048	2929
Ube2b	5	5	2048	2929
Utrn	5	5	2048	2929
Vax1	5	-2	2048	-861
Vdac2	5	0	2048	1354
Vegfb	5	5	2048	2929
Trpv2	5	-5	2048	-1604
Vtn	5	5	2048	2929
Wfs1	5	5	2048	2929
Wnt3a	5	-8	2048	-1832
Wnt6	5	0	2048	1354
Wnt7a	5	5	2048	2929
Wrn	5	-1	2048	28
Xpa	5	5	2048	2929
Zfp36	5	-3	2048	-1213
Zic2	5	-1	2048	28
Agr2	5	-2	2048	-861
Cdc6	5	5	2048	2929
Fbln5	5	-1	2048	28
Nt5e	5	-8	2048	-1832
Slc26a4	5	0	2048	1354
Sgcb	5	5	2048	2929
Smc1a	5	5	2048	2929
Ldb3	5	-2	2048	-861
Clcn6	5	5	2048	2929
Map2k6	5	5	2048	2929
Plod2	5	5	2048	2929
Homer1	5	-1	2048	28
Ncdn	5	5	2048	2929
Slc27a4	5	5	2048	2929
Cntrl	5	5	2048	2929
Syn3	5	5	2048	2929
Pdk4	5	0	2048	1354
Tnfrsf12a	5	-1	2048	28
Insl6	5	5	2048	2929
Eif3b	5	5	2048	2929
Larp7	5	1	2048	2481
Tinf2	5	-2	2048	-861
Rnf11	5	5	2048	2929
Angptl3	5	0	2048	1354
a	5	5	2048	2929
Atp11a	5	5	2048	2929
Klf13	5	5	2048	2929
Dmrt1	5	0	2048	1354
Copb2	5	5	2048	2929
Chek2	5	-5	2048	-1604
Ppp2r1a	5	-2	2048	-861
Mfhas1	5	5	2048	2929
Acaa2	5	5	2048	2929
Cbx7	5	5	2048	2929
Echdc1	5	5	2048	2929
Lair1	5	5	2048	2929
Eif3g	5	1	2048	2481
Cldn7	5	-2	2048	-861
Insm1	5	-2	2048	-861
Porcn	5	-2	2048	-861
Tlr5	5	-2	2048	-861
Tuba8	5	5	2048	2929
Irf3	5	-4	2048	-1456
Rnf5	5	-1	2048	28
Cd160	5	5	2048	2929
Gabbr1	5	-2	2048	-861
Syt7	5	-1	2048	28
Pde3a	5	5	2048	2929
Prdx5	5	5	2048	2929
Apom	5	-1	2048	28
Eif3d	5	1	2048	2481
Eef1b2	5	5	2048	2929
Cpxm2	5	5	2048	2929
Msln	5	-1	2048	28
Arl2	5	5	2048	2929
Pdcd5	5	-2	2048	-861
Eif3c	5	1	2048	2481
Rybp	5	5	2048	2929
Ncoa6	5	5	2048	2929
Clip1	5	5	2048	2929
Dstn	5	5	2048	2929
Dynll1	5	1	2048	2481
Mast1	5	5	2048	2929
Cilk1	5	5	2048	2929
Clec4n	5	-1	2048	28
Cdc42ep4	5	5	2048	2929
Rec8	5	-2	2048	-861
Mbnl1	5	-1	2048	28
Trpm5	5	-3	2048	-1213
Aldh1a3	5	-1	2048	28
Slc12a5	5	-5	2048	-1604
Ppbp	5	-1	2048	28
Fbxo3	5	5	2048	2929
Usp29	5	5	2048	2929
Tnip1	5	0	2048	1354
Thap11	5	5	2048	2929
Carm1	5	0	2048	1354
Bhlhe22	5	-2	2048	-861
Nek6	5	5	2048	2929
Ackr2	5	5	2048	2929
Wtap	5	5	2048	2929
Kcnq4	5	0	2048	1354
Taf8	5	5	2048	2929
Bco1	5	5	2048	2929
Syne1	5	5	2048	2929
Sv2a	5	5	2048	2929
Smoc1	5	5	2048	2929
Tnmd	5	-2	2048	-861
Ctsz	5	5	2048	2929
Zic5	5	0	2048	1354
Eif3f	5	5	2048	2929
Cxcl16	5	5	2048	2929
Smpx	5	-1	2048	28
Rgcc	5	0	2048	1354
Klf15	5	-3	2048	-1213
Nudt2	5	5	2048	2929
Cyc1	5	5	2048	2929
Ubr7	5	5	2048	2929
Ccnh	5	5	2048	2929
Tafazzin	5	-3	2048	-1213
Uqcrc2	5	-1	2048	28
Higd2a	5	5	2048	2929
Yaf2	5	5	2048	2929
Gatm	5	-1	2048	28
Eef1g	5	5	2048	2929
Plekho1	5	1	2048	2481
Tex43	5	5	2048	2929
Abhd5	5	1	2048	2481
Slc38a2	5	1	2048	2481
Chd8	5	-5	2048	-1604
Borcs5	5	5	2048	2929
Poldip2	5	0	2048	1354
Tex13a	5	5	2048	2929
Npc2	5	-2	2048	-861
Atp2b1	5	5	2048	2929
Eif3h	5	5	2048	2929
Spire1	5	5	2048	2929
Elac2	5	5	2048	2929
Fahd1	5	5	2048	2929
Trpm4	5	-6	2048	-1703
Trim37	5	0	2048	1354
Mypn	5	5	2048	2929
Ssu72	5	-1	2048	28
Bst2	5	1	2048	2481
Col22a1	5	5	2048	2929
Pcgf1	5	0	2048	1354
Sik3	5	-3	2048	-1213
Prdm16	5	-8	2048	-1832
Adgra3	5	5	2048	2929
Armc3	5	5	2048	2929
Gpr39	5	-1	2048	28
Get1	5	5	2048	2929
Arhgef3	5	5	2048	2929
Ercc8	5	5	2048	2929
Entpd8	5	5	2048	2929
Pex13	5	5	2048	2929
Zbtb46	5	-3	2048	-1213
Dhx36	5	5	2048	2929
Tmem175	5	5	2048	2929
Lrpprc	5	5	2048	2929
Usp13	5	5	2048	2929
Adipor1	5	-1	2048	28
Zkscan3	5	5	2048	2929
Rps6ka5	5	-1	2048	28
Otud3	5	5	2048	2929
Eif3k	5	5	2048	2929
Rd3	5	5	2048	2929
Vsir	5	-1	2048	28
Foxp4	5	5	2048	2929
Lonp1	5	-2	2048	-861
Opa1	5	-6	2048	-1703
Wdr35	5	5	2048	2929
Atp13a2	5	5	2048	2929
Rasd2	5	5	2048	2929
Cklf	5	5	2048	2929
Cln6	5	5	2048	2929
Rps9	5	5	2048	2929
Lrg1	5	-1	2048	28
Krt76	5	5	2048	2929
Adamtsl2	5	5	2048	2929
Cpt1c	5	5	2048	2929
Cst11	5	5	2048	2929
Spata2l	5	5	2048	2929
Bhlhe41	5	5	2048	2929
Zxdc	5	5	2048	2929
Pum2	5	0	2048	1354
Sgpp1	5	5	2048	2929
C1qtnf3	5	-1	2048	28
Tfcp2l1	5	5	2048	2929
Il23a	5	-5	2048	-1604
Ndel1	5	0	2048	1354
Cemip2	5	0	2048	1354
Nrg4	5	1	2048	2481
Usp8	5	5	2048	2929
Ube2n	5	0	2048	1354
Rnf111	5	5	2048	2929
Zfp423	5	5	2048	2929
S1pr5	5	5	2048	2929
Atp1a2	5	5	2048	2929
Clp1	5	-2	2048	-861
Olfml3	5	5	2048	2929
Dpyd	5	-2	2048	-861
Tiparp	5	0	2048	1354
Smg6	5	5	2048	2929
Gpc5	5	5	2048	2929
E2f4	5	0	2048	1354
Bap1	5	-4	2048	-1456
Golm1	5	5	2048	2929
Mbnl2	5	5	2048	2929
Sharpin	5	-1	2048	28
Rrn3	5	5	2048	2929
Eprs	5	5	2048	2929
Slc12a6	5	-1	2048	28
Frs3	5	5	2048	2929
Cdc20	5	-4	2048	-1456
Grm6	5	0	2048	1354
Grm7	5	5	2048	2929
Rnf144a	5	5	2048	2929
Fermt3	5	-1	2048	28
Ccdc88a	5	5	2048	2929
Krt75	5	5	2048	2929
Chd9	5	5	2048	2929
Prr5	5	5	2048	2929
Orai1	5	-2	2048	-861
Par2	5	5	2048	2929
Pepc	5	-1	2048	28
Ank2	5	0	2048	1354
Pgm3	5	5	2048	2929
Raf1	5	5	2048	2929
Fdps	5	5	2048	2929
Krt7	5	-1	2048	28
Rps6ka3	5	5	2048	2929
Taar1	5	0	2048	1354
Palmd	5	5	2048	2929
Iba1	5	5	2048	2929
Stim2	5	-2	2048	-861
Boc	5	0	2048	1354
Sesn1	5	5	2048	2929
Tlr3	5	-6	2048	-1703
Bco2	5	-1	2048	28
Rac3	5	-2	2048	-861
Mlph	5	5	2048	2929
Helq	5	5	2048	2929
Stab2	5	-2	2048	-861
Camkk2	5	-2	2048	-861
Igsf11	5	5	2048	2929
Cblb	5	-1	2048	28
Hdac4	5	0	2048	1354
Ulk4	5	0	2048	1354
Sepsecs	5	5	2048	2929
Phf3	5	5	2048	2929
Il20rb	5	0	2048	1354
Kmt2a	5	-5	2048	-1604
Vezt	5	5	2048	2929
Tmem120a	5	5	2048	2929
Slc36a1	5	5	2048	2929
Taar5	5	-1	2048	28
Kat7	5	5	2048	2929
Rhbdf2	5	-1	2048	28
Mlh3	5	5	2048	2929
Mrtfa	5	-4	2048	-1456
Krt73	5	5	2048	2929
Safb	5	5	2048	2929
Onecut2	5	5	2048	2929
Rorb	5	-6	2048	-1703
Glis3	5	-2	2048	-861
Cyp2c23	5	5	2048	2929
Atf6	5	-5	2048	-1604
Tstd1	5	5	2048	2929
Ccnyl1	5	5	2048	2929
Gpr55	5	-3	2048	-1213
Tubb4b	5	5	2048	2929
Kif18a	5	1	2048	2481
Ciart	5	5	2048	2929
Focad	5	5	2048	2929
Zc3h12a	5	-6	2048	-1703
Hcrtr1	5	-2	2048	-861
Plac8	5	5	2048	2929
Jazf1	5	-2	2048	-861
Ankrd26	5	5	2048	2929
Vps33b	5	5	2048	2929
P2ry6	5	0	2048	1354
Tufm	5	0	2048	1354
Neil3	5	5	2048	2929
Sc5d	5	5	2048	2929
Zbtb16	5	-2	2048	-861
Sik2	5	-3	2048	-1213
Phgdh	5	5	2048	2929
Btn2a2	5	5	2048	2929
Setdb2	5	-1	2048	28
Cacna1i	5	5	2048	2929
Syngap1	5	5	2048	2929
Ythdc2	5	5	2048	2929
L3mbtl1	5	5	2048	2929
Hcar1	5	-2	2048	-861
Zdhhc19	5	5	2048	2929
Fam71f2	5	5	2048	2929
Prokr2	5	-2	2048	-861
Slc5a2	5	-3	2048	-1213
Il17f	5	-2	2048	-861
Nod2	5	-2	2048	-861
Olfr1393	5	5	2048	2929
Ehd2	5	5	2048	2929
Rapgefl1	5	5	2048	2929
Ccnb1	5	-2	2048	-861
Slc38a9	5	5	2048	2929
Mir124a-1hg	5	5	2048	2929
Gulo	5	5	2048	2929
Nlrc4	5	0	2048	1354
Pask	5	5	2048	2929
Chd5	5	5	2048	2929
Idh2	5	-2	2048	-861
Catsperb	5	1	2048	2481
Esyt3	5	5	2048	2929
Depdc5	5	-2	2048	-861
Wnk3	5	-1	2048	28
Adgrl3	5	0	2048	1354
Dusp4	5	5	2048	2929
Mpzl3	5	-1	2048	28
Taf2	5	5	2048	2929
Sox2ot	5	-2	2048	-861
Rasal3	5	5	2048	2929
Slc26a9	5	5	2048	2929
Spata33	5	5	2048	2929
Cyp4f39	5	5	2048	2929
Fam71f1	5	5	2048	2929
Ceacam16	5	5	2048	2929
Prss53	5	5	2048	2929
Card9	5	-1	2048	28
Tfap2e	5	5	2048	2929
Gpr21	5	5	2048	2929
Nalcn	5	1	2048	2481
Ifnl3	5	5	2048	2929
Fa2h	5	5	2048	2929
Dio3os	5	-1	2048	28
Lmo7	5	1	2048	2481
Rc3h1	5	0	2048	1354
Spag6	5	1	2048	2481
Mamdc4	5	5	2048	2929
Pabpn1l	5	5	2048	2929
Cdkl5	5	-1	2048	28
Mir9-1	5	-1	2048	28
Mir132	5	-2	2048	-861
Mir135a-1	5	-4	2048	-1456
Mir145a	5	-2	2048	-861
Mir150	5	0	2048	1354
Mir191	5	5	2048	2929
Mir205	5	-4	2048	-1456
Mir23a	5	-5	2048	-1604
Mir29c	5	-2	2048	-861
Mir125a	5	-1	2048	28
Mir199b	5	-1	2048	28
Hcrtr2	5	-2	2048	-861
Akr1c19	5	5	2048	2929
Pnpla1	5	5	2048	2929
Nms	5	5	2048	2929
Tug1	5	-4	2048	-1456
Kalrn	5	5	2048	2929
Tubb1	5	5	2048	2929
Cers3	5	5	2048	2929
Prlh	5	5	2048	2929
Nrbf2	5	5	2048	2929
Bend4	5	5	2048	2929
Pakap	5	5	2048	2929
Mir199a-2	5	-1	2048	28
Mir218-1	5	5	2048	2929
Mir221	5	-1	2048	28
Mir370	5	-1	2048	28
