## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Exoc5	6	1	1089	1564
Ano6	6	0	1089	414
Scrib	6	-3	1089	-642
Sharpin	6	6	1089	3348
Acaca	6	1	1089	1564
Dio3	6	6	1089	3348
Osr2	6	1	1089	1564
Aldh1l1	6	-1	1089	-182
Celf4	6	6	1089	3348
Prkaa2	6	-4	1089	-758
Rap1a	6	1	1089	1564
Zbtb25	6	6	1089	3348
Tcrd	6	-3	1089	-642
Ly6a	6	1	1089	1564
Cse1l	6	6	1089	3348
Nr3c2	6	-1	1089	-182
Srsf1	6	-1	1089	-182
Kcnq3	6	6	1089	3348
Slc8a3	6	6	1089	3348
Igh	6	-2	1089	-454
Egln1	6	0	1089	414
Zbtb21	6	6	1089	3348
Hdl3	6	6	1089	3348
Il25	6	6	1089	3348
Tlr3	6	-6	1089	-870
Olfr78	6	-1	1089	-182
Peg10	6	6	1089	3348
Oxr1	6	1	1089	1564
Mfn2	6	-4	1089	-758
Tlr8	6	-1	1089	-182
Slc8b1	6	6	1089	3348
Havcr2	6	-3	1089	-642
Kcnh6	6	6	1089	3348
Zbtb7c	6	6	1089	3348
Pde2a	6	6	1089	3348
Rnf43	6	6	1089	3348
Mchr1	6	1	1089	1564
Sgms1	6	1	1089	1564
Hdac4	6	6	1089	3348
Adamts18	6	6	1089	3348
Metrnl	6	1	1089	1564
Tdrd6	6	6	1089	3348
Gsap	6	6	1089	3348
Il20rb	6	6	1089	3348
Sox30	6	6	1089	3348
Kmt2a	6	-2	1089	-454
Tut7	6	6	1089	3348
Cdk5rap2	6	6	1089	3348
Tdrd5	6	6	1089	3348
Rap1b	6	1	1089	1564
Zbtb8b	6	6	1089	3348
Adgrg6	6	6	1089	3348
Taar5	6	6	1089	3348
Appl2	6	6	1089	3348
Ckap4	6	6	1089	3348
Slc17a8	6	-1	1089	-182
Wdpcp	6	6	1089	3348
Flcn	6	0	1089	414
Spns2	6	6	1089	3348
Tada2a	6	6	1089	3348
Cd300a	6	0	1089	414
Nploc4	6	6	1089	3348
Rarb	6	-1	1089	-182
Sec24c	6	6	1089	3348
Zfp503	6	6	1089	3348
Cenpj	6	-1	1089	-182
Scara3	6	6	1089	3348
Sox21	6	6	1089	3348
Apol9a	6	6	1089	3348
Mpped1	6	6	1089	3348
Spidr	6	6	1089	3348
Eif2b5	6	6	1089	3348
Trim31	6	6	1089	3348
Dlgap1	6	1	1089	1564
Rbbp8	6	6	1089	3348
Npas4	6	6	1089	3348
Myrf	6	0	1089	414
Myof	6	1	1089	1564
Zbtb41	6	6	1089	3348
Aph1a	6	6	1089	3348
Pip5kl1	6	6	1089	3348
Gsn	6	6	1089	3348
Trib3	6	-1	1089	-182
Asxl1	6	1	1089	1564
Gdap1l1	6	6	1089	3348
Zfp217	6	6	1089	3348
Zbtb10	6	6	1089	3348
Qrfpr	6	6	1089	3348
Cenpe	6	0	1089	414
Zbtb5	6	6	1089	3348
Elp1	6	0	1089	414
Haus6	6	6	1089	3348
Usp1	6	6	1089	3348
Efcab7	6	6	1089	3348
Ipo13	6	3	1089	3283
Zbtb40	6	6	1089	3348
Nppa	6	-4	1089	-758
Tardbp	6	-2	1089	-454
Tnfrsf14	6	6	1089	3348
Dok7	6	6	1089	3348
Grsf1	6	2	1089	2908
Tmem119	6	1	1089	1564
Zbtb45	6	6	1089	3348
Wdr62	6	6	1089	3348
Zbtb44	6	6	1089	3348
Zbtb16	6	-1	1089	-182
Lingo1	6	1	1089	1564
Cplx3	6	0	1089	414
Scap	6	6	1089	3348
Npc1l1	6	1	1089	1564
Ago2	6	-1	1089	-182
Zbtb37	6	6	1089	3348
Tnfsf18	6	-1	1089	-182
Gpr1	6	1	1089	1564
Zbtb34	6	6	1089	3348
Zbtb6	6	6	1089	3348
Dlgap3	6	0	1089	414
Elfn1	6	6	1089	3348
Zdhhc13	6	6	1089	3348
Mcph1	6	-1	1089	-182
Podnl1	6	6	1089	3348
Zc3h12c	6	0	1089	414
Zbtb38	6	6	1089	3348
Gprasp2	6	6	1089	3348
Rbbp7	6	6	1089	3348
Chodl	6	6	1089	3348
Atxn7	6	6	1089	3348
Fktn	6	6	1089	3348
Il27	6	-1	1089	-182
Trpv3	6	0	1089	414
Nod2	6	-2	1089	-454
Samd3	6	6	1089	3348
Zbtb24	6	6	1089	3348
Alkbh5	6	2	1089	2908
Zbtb1	6	6	1089	3348
Ccnb1	6	6	1089	3348
Rnf31	6	6	1089	3348
Rbfox1	6	6	1089	3348
Ss18	6	6	1089	3348
Ssc5d	6	6	1089	3348
Megf8	6	6	1089	3348
Idh2	6	6	1089	3348
Ephb1	6	-1	1089	-182
Klhl18	6	6	1089	3348
Catsperb	6	6	1089	3348
Zbtb11	6	6	1089	3348
C2cd3	6	6	1089	3348
Wnk3	6	6	1089	3348
Pcmtd1	6	6	1089	3348
Gpr141b	6	6	1089	3348
Ppm1h	6	6	1089	3348
Ism1	6	6	1089	3348
Dlx6os1	6	0	1089	414
Zbtb39	6	6	1089	3348
Sp8	6	0	1089	414
Lefty2	6	6	1089	3348
Lypd6	6	6	1089	3348
Lrig3	6	6	1089	3348
Nron	6	6	1089	3348
Zbtb26	6	6	1089	3348
Sdk1	6	6	1089	3348
Hapln4	6	6	1089	3348
Dhps	6	1	1089	1564
Hcn4	6	-1	1089	-182
Gm773	6	6	1089	3348
Card9	6	-2	1089	-454
Nr1d2	6	0	1089	414
Rnu11	6	6	1089	3348
Tmem182	6	6	1089	3348
Gipr	6	-2	1089	-454
Zbtb2	6	6	1089	3348
Foxr1	6	6	1089	3348
Zbtb42	6	6	1089	3348
Prdm14	6	2	1089	2908
Nova2	6	6	1089	3348
Irs2	6	-4	1089	-758
Mir20a	6	-2	1089	-454
Mir130a	6	1	1089	1564
Mir133a-1	6	1	1089	1564
Mir149	6	0	1089	414
Mir154	6	6	1089	3348
Mir15a	6	-3	1089	-642
Mir15b	6	2	1089	2908
Mir185	6	-1	1089	-182
Mir193a	6	6	1089	3348
Mir203	6	6	1089	3348
Mir212	6	0	1089	414
Mir29a	6	-1	1089	-182
Mir124a-1	6	2	1089	2908
Mir129-1	6	6	1089	3348
Mir200a	6	6	1089	3348
Mir200b	6	6	1089	3348
Specc1	6	6	1089	3348
Fam222a	6	6	1089	3348
Sp140	6	6	1089	3348
Wdfy4	6	6	1089	3348
Hmcn1	6	6	1089	3348
Mir1a-1hg	6	6	1089	3348
Majin	6	6	1089	3348
Faiml	6	6	1089	3348
Otogl	6	6	1089	3348
Cdr1	6	6	1089	3348
Dux	6	6	1089	3348
Hmcn2	6	6	1089	3348
Kif26a	6	1	1089	1564
Mir223	6	-5	1089	-836
Mir326	6	6	1089	3348
Mir494	6	-1	1089	-182
Mir19a	6	6	1089	3348
Mir200c	6	6	1089	3348
Mir129-2	6	6	1089	3348
Mir455	6	-1	1089	-182
Mir19b-1	6	6	1089	3348
Mir802	6	0	1089	414
Isg15	6	1	1089	1564
Mir511	6	6	1089	3348
Sprr2a2	6	6	1089	3348
Tincr	6	6	1089	3348
Atg14	6	6	1089	3348
Gm27199	6	6	1089	3348
Gm33647	6	6	1089	3348
Gm29260	6	6	1089	3348
Gm38659	6	6	1089	3348
Mir133a-1hg	6	6	1089	3348
Gm16286	6	6	1089	3348
Abca4	5	5	2060	2377
Macf1	5	5	2060	2377
Aco1	5	5	2060	2377
Chrna6	5	-1	2060	-557
Adora1	5	-5	2060	-1729
Adora3	5	0	2060	593
Adrb1	5	2	2060	2312
Adrb3	5	-2	2060	-1153
Angpt1	5	5	2060	2377
Angpt4	5	5	2060	2377
Akt2	5	0	2060	593
Alb	5	-3	2060	-1425
Alcam	5	5	2060	2377
Aldh1a1	5	0	2060	593
Aldh3a2	5	5	2060	2377
Ank3	5	-5	2060	-1729
Slc25a4	5	0	2060	593
Slc25a5	5	5	2060	2377
Xiap	5	-2	2060	-1153
Arf2	5	5	2060	2377
Arg2	5	-1	2060	-557
Zfhx3	5	0	2060	593
Neurog3	5	-2	2060	-1153
Atp5a1	5	-1	2060	-557
Atp5c1	5	5	2060	2377
Nkx3-2	5	5	2060	2377
Barx1	5	5	2060	2377
Bglap2	5	-2	2060	-1153
Fabp7	5	-2	2060	-1153
Prdm1	5	-5	2060	-1729
Birc6	5	5	2060	2377
Serping1	5	5	2060	2377
C5ar1	5	-5	2060	-1729
Cacna2d1	5	0	2060	593
Calcr	5	-2	2060	-1153
Car2	5	-1	2060	-557
Cask	5	5	2060	2377
Casr	5	-1	2060	-557
Cbl	5	5	2060	2377
Cbr1	5	-1	2060	-557
Cbx1	5	5	2060	2377
Rb1cc1	5	-2	2060	-1153
Ccng1	5	-2	2060	-1153
Cct6b	5	5	2060	2377
Cd8b1	5	5	2060	2377
Cdh5	5	-5	2060	-1729
Cdh8	5	5	2060	2377
Cdk6	5	0	2060	593
Ch25h	5	5	2060	2377
Chrd	5	5	2060	2377
Clcn1	5	0	2060	593
Cnn2	5	5	2060	2377
Col5a1	5	0	2060	593
Cpt1b	5	5	2060	2377
Atf6b	5	5	2060	2377
Dmbt1	5	5	2060	2377
Csnk2a1	5	2	2060	2312
Smc3	5	1	2060	1937
Ctbp2	5	5	2060	2377
Ctsl	5	-2	2060	-1153
Ctss	5	-5	2060	-1729
Cd55	5	5	2060	2377
Dmpk	5	-1	2060	-557
Dnm1	5	-2	2060	-1153
Dtna	5	5	2060	2377
Eef1a2	5	5	2060	2377
Efnb2	5	-3	2060	-1425
Rhbdf1	5	5	2060	2377
Eng	5	0	2060	593
Epor	5	-4	2060	-1613
Erbb4	5	1	2060	1937
Ewsr1	5	5	2060	2377
F2rl1	5	5	2060	2377
Faah	5	5	2060	2377
Fah	5	-1	2060	-557
Fasn	5	0	2060	593
Fbn1	5	-4	2060	-1613
Fbn2	5	5	2060	2377
Fcgr2b	5	-2	2060	-1153
Fgf14	5	-2	2060	-1153
Flii	5	5	2060	2377
Flt3	5	-3	2060	-1425
Flt3l	5	-2	2060	-1153
Fosb	5	5	2060	2377
Fosl1	5	5	2060	2377
Fpr2	5	-1	2060	-557
Ncs1	5	5	2060	2377
Fshb	5	-4	2060	-1613
Fshr	5	-1	2060	-557
Xrcc6	5	1	2060	1937
Galc	5	-4	2060	-1613
Gas1	5	5	2060	2377
Opn1mw	5	0	2060	593
Gdf11	5	-2	2060	-1153
Gdf9	5	5	2060	2377
Gfi1	5	-3	2060	-1425
Gjb1	5	-2	2060	-1153
Gnrh1	5	-1	2060	-557
Adgrg1	5	0	2060	593
Lancl1	5	0	2060	593
Gsto1	5	-1	2060	-557
Gucy2c	5	5	2060	2377
Gk	5	5	2060	2377
H2-Q10	5	5	2060	2377
Mr1	5	-1	2060	-557
Hba	5	5	2060	2377
Hbb	5	-2	2060	-1153
Hcfc1	5	5	2060	2377
Ptpn6	5	-4	2060	-1613
Hcrt	5	0	2060	593
Foxd3	5	-1	2060	-557
Foxd1	5	-4	2060	-1613
Hipk2	5	5	2060	2377
Hnrnpa1	5	-1	2060	-557
Hr	5	5	2060	2377
Hspa8	5	-3	2060	-1425
Hsd3b1	5	0	2060	593
Hspa2	5	5	2060	2377
Sdc2	5	5	2060	2377
Htr2c	5	5	2060	2377
Htr7	5	5	2060	2377
Icam1	5	-4	2060	-1613
Idh1	5	-3	2060	-1425
Irgm1	5	-1	2060	-557
Ifngr1	5	-5	2060	-1729
Igf2	5	-8	2060	-1886
Ighg1	5	-3	2060	-1425
Igtp	5	5	2060	2377
Ihh	5	-2	2060	-1153
Il18r1	5	5	2060	2377
Il4ra	5	-4	2060	-1613
Inhbb	5	5	2060	2377
Irs1	5	-5	2060	-1729
Irx1	5	1	2060	1937
Itga6	5	-2	2060	-1153
Itgav	5	-5	2060	-1729
Eif6	5	5	2060	2377
Itm2a	5	5	2060	2377
Itpr3	5	0	2060	593
Kcna1	5	-4	2060	-1613
Kcna6	5	5	2060	2377
Kcnab1	5	0	2060	593
Kcnb1	5	5	2060	2377
Kcnd1	5	5	2060	2377
Kcnd2	5	0	2060	593
Kcnq1	5	-3	2060	-1425
Kif3a	5	5	2060	2377
Kl	5	-6	2060	-1807
Fabp5	5	-2	2060	-1153
Krt15	5	5	2060	2377
Krt16	5	5	2060	2377
Krt2	5	5	2060	2377
Krt6a	5	-2	2060	-1153
Large1	5	5	2060	2377
Arhgef2	5	0	2060	593
Ldhc	5	5	2060	2377
Lhb	5	-3	2060	-1425
Lhcgr	5	-1	2060	-557
Limk1	5	-1	2060	-557
Lrrfip1	5	5	2060	2377
Maf	5	5	2060	2377
Masp1	5	5	2060	2377
Matr3	5	5	2060	2377
Mb	5	-2	2060	-1153
Mdk	5	5	2060	2377
Mdm4	5	-1	2060	-557
Meis1	5	-6	2060	-1807
Melk	5	0	2060	593
Men1	5	-2	2060	-1153
Foxc1	5	-3	2060	-1425
Mif	5	-2	2060	-1153
Mllt10	5	5	2060	2377
Marcksl1	5	5	2060	2377
Mmp2	5	-4	2060	-1613
Mnt	5	5	2060	2377
Mos	5	5	2060	2377
Clec4d	5	5	2060	2377
Map2	5	-5	2060	-1729
Map7	5	5	2060	2377
Mybpc3	5	-5	2060	-1729
Myl1	5	-1	2060	-557
Ncam1	5	-1	2060	-557
Ncam2	5	5	2060	2377
Ndufs4	5	-5	2060	-1729
Nek1	5	5	2060	2377
Nf1	5	-2	2060	-1153
Nfatc2	5	0	2060	593
Nfe2l1	5	-3	2060	-1425
Nfia	5	-2	2060	-1153
Nfil3	5	5	2060	2377
Nfkbia	5	0	2060	593
Nefl	5	0	2060	593
Nhlh2	5	-1	2060	-557
Nog	5	5	2060	2377
Notch3	5	-1	2060	-557
Npr3	5	-2	2060	-1153
Nsd1	5	5	2060	2377
Nsf	5	5	2060	2377
Odf2	5	-1	2060	-557
Olfr13	5	5	2060	2377
Sigmar1	5	-3	2060	-1425
Slc22a6	5	-3	2060	-1425
Cldn11	5	-3	2060	-1425
Pbx1	5	-2	2060	-1153
Pbx2	5	5	2060	2377
Pdx1	5	-5	2060	-1729
Pdyn	5	-1	2060	-557
Cfp	5	5	2060	2377
Pgf	5	5	2060	2377
Phtf1	5	5	2060	2377
Pitx1	5	-2	2060	-1153
Pkm	5	-6	2060	-1807
Prkaca	5	0	2060	593
Pkd1	5	-3	2060	-1425
Pla2g2d	5	5	2060	2377
Pln	5	5	2060	2377
Plxna1	5	5	2060	2377
Pou3f4	5	0	2060	593
Pou4f2	5	-2	2060	-1153
Ppp1r1b	5	5	2060	2377
Ppp3cc	5	5	2060	2377
Ppp3r2	5	5	2060	2377
Prl	5	-6	2060	-1807
Prlr	5	2	2060	2312
Prnp	5	-1	2060	-557
Prss12	5	5	2060	2377
Cyth1	5	5	2060	2377
Pstpip2	5	5	2060	2377
Ptbp1	5	-1	2060	-557
Ptgdr	5	5	2060	2377
Ptgfr	5	-2	2060	-1153
Pth	5	2	2060	2312
Ptpn11	5	-5	2060	-1729
Dusp1	5	1	2060	1937
Ptprn2	5	5	2060	2377
Pvt1	5	-3	2060	-1425
Kif20a	5	1	2060	1937
Rheb	5	-1	2060	-557
Rit1	5	5	2060	2377
Rps14	5	-1	2060	-557
Ruvbl2	5	5	2060	2377
Ryk	5	5	2060	2377
Ryr2	5	-4	2060	-1613
S100a11	5	5	2060	2377
S100a8	5	-4	2060	-1613
Satb1	5	-2	2060	-1153
Scd2	5	5	2060	2377
Scnn1b	5	5	2060	2377
Ccl7	5	0	2060	593
Exoc4	5	-2	2060	-1153
Sez6	5	5	2060	2377
Srsf3	5	-1	2060	-557
Shc1	5	-1	2060	-557
Shc3	5	5	2060	2377
Pmel	5	5	2060	2377
St8sia2	5	5	2060	2377
St8sia4	5	5	2060	2377
Slc18a3	5	-1	2060	-557
Sncg	5	1	2060	1937
Plk2	5	-2	2060	-1153
Stc2	5	5	2060	2377
Stim1	5	1	2060	1937
Slk	5	5	2060	2377
Sdc1	5	0	2060	593
Cntn2	5	-1	2060	-557
Tcrb	5	-5	2060	-1729
Adad1	5	5	2060	2377
Terf1	5	5	2060	2377
Thrsp	5	5	2060	2377
Klf10	5	1	2060	1937
Tlr1	5	5	2060	2377
Tlr6	5	5	2060	2377
Cd40lg	5	-1	2060	-557
Tnr	5	5	2060	2377
Top2a	5	5	2060	2377
Tpbpa	5	-3	2060	-1425
Traf5	5	5	2060	2377
Trp63	5	-11	2060	-1950
Trpc3	5	1	2060	1937
Trpc6	5	-3	2060	-1425
Tshb	5	-2	2060	-1153
Tuba1a	5	5	2060	2377
Tuba1b	5	5	2060	2377
Tubb4a	5	5	2060	2377
Tubb5	5	5	2060	2377
Tulp1	5	5	2060	2377
Nr1h3	5	-1	2060	-557
Utrn	5	-1	2060	-557
Vasp	5	0	2060	593
Vdr	5	-7	2060	-1841
Vtn	5	5	2060	2377
Zmat3	5	5	2060	2377
Wnt6	5	5	2060	2377
Atrx	5	5	2060	2377
Mkrn3	5	0	2060	593
Zfp36	5	-1	2060	-557
Zic2	5	-2	2060	-1153
Zp1	5	5	2060	2377
Agr2	5	0	2060	593
Bace1	5	-1	2060	-557
Dido1	5	5	2060	2377
Grem1	5	-2	2060	-1153
Nlrp5	5	5	2060	2377
Sigirr	5	-2	2060	-1153
Tnfsf13b	5	-4	2060	-1613
Axl	5	-5	2060	-1729
Clcn6	5	5	2060	2377
Fto	5	-5	2060	-1729
Hsf4	5	5	2060	2377
Nr5a1	5	-11	2060	-1950
Psma5	5	5	2060	2377
Ncdn	5	5	2060	2377
Cntrl	5	5	2060	2377
Ncoa4	5	5	2060	2377
Syn3	5	5	2060	2377
Phlda3	5	-1	2060	-557
Rps26	5	5	2060	2377
Prmt5	5	-2	2060	-1153
Ninj2	5	5	2060	2377
Rnf11	5	5	2060	2377
Angptl3	5	0	2060	593
E2f6	5	5	2060	2377
Prok2	5	5	2060	2377
a	5	-1	2060	-557
Tmprss2	5	-3	2060	-1425
Mfap5	5	0	2060	593
Fbxw7	5	-3	2060	-1425
Atp11a	5	5	2060	2377
Acsl4	5	2	2060	2312
Klf13	5	0	2060	593
Dmrt1	5	0	2060	593
Copb2	5	5	2060	2377
Rnf10	5	5	2060	2377
Stag3	5	5	2060	2377
Mfhas1	5	5	2060	2377
Acaa2	5	5	2060	2377
Echdc1	5	5	2060	2377
Pla2g6	5	2	2060	2312
Ybx2	5	0	2060	593
Insm1	5	-2	2060	-1153
Tuba8	5	5	2060	2377
Ppm1d	5	5	2060	2377
Slc40a1	5	-3	2060	-1425
Rragc	5	5	2060	2377
Rnf5	5	-1	2060	-557
Irgm2	5	5	2060	2377
Nfat5	5	-4	2060	-1613
Pde3a	5	5	2060	2377
Pdgfc	5	0	2060	593
Eef1b2	5	5	2060	2377
Btg4	5	-1	2060	-557
Dnah10	5	5	2060	2377
Cts8	5	5	2060	2377
Pdcd5	5	-2	2060	-1153
Amotl2	5	5	2060	2377
Ncoa6	5	5	2060	2377
Clip1	5	5	2060	2377
Dstn	5	5	2060	2377
Slc2a5	5	1	2060	1937
Ruvbl1	5	0	2060	593
Cilk1	5	0	2060	593
Clec4e	5	0	2060	593
Clec4n	5	-1	2060	-557
Aldh1a3	5	-1	2060	-557
Ppbp	5	-1	2060	-557
Fbxo3	5	5	2060	2377
Piwil2	5	5	2060	2377
Tnip1	5	-2	2060	-1153
Tnfrsf13b	5	5	2060	2377
Il20	5	5	2060	2377
Cldn10	5	-1	2060	-557
Pdcd1lg2	5	5	2060	2377
Pmaip1	5	-2	2060	-1153
Fam13a	5	5	2060	2377
Nek6	5	5	2060	2377
Ackr2	5	5	2060	2377
Syne1	5	0	2060	593
Sv2a	5	5	2060	2377
Htra2	5	5	2060	2377
Tmem176b	5	5	2060	2377
Tmem176a	5	5	2060	2377
Kcne1l	5	5	2060	2377
Retreg1	5	0	2060	593
Arrdc4	5	5	2060	2377
Fis1	5	-1	2060	-557
Cyc1	5	5	2060	2377
Ubr7	5	5	2060	2377
Rae1	5	5	2060	2377
Pnpla2	5	-3	2060	-1425
Uqcrc2	5	-1	2060	-557
Rps10	5	5	2060	2377
Bfar	5	5	2060	2377
Eef1g	5	5	2060	2377
Plekho1	5	-1	2060	-557
Cwc27	5	5	2060	2377
Tex43	5	5	2060	2377
Coq8a	5	0	2060	593
Uqcrb	5	5	2060	2377
4930524B15Rik	5	5	2060	2377
Borcs5	5	5	2060	2377
Dgat2	5	5	2060	2377
Derl1	5	5	2060	2377
Saraf	5	5	2060	2377
Tex13a	5	5	2060	2377
Ooep	5	0	2060	593
Hormad1	5	5	2060	2377
Retreg3	5	5	2060	2377
Aen	5	-1	2060	-557
Rraga	5	1	2060	1937
Ube2c	5	5	2060	2377
Elac2	5	5	2060	2377
Fahd1	5	5	2060	2377
Trim37	5	-1	2060	-557
Ssu72	5	5	2060	2377
Marchf5	5	-3	2060	-1425
Ddah1	5	-1	2060	-557
Cfap206	5	5	2060	2377
Antxr1	5	5	2060	2377
Tnfaip8l2	5	-2	2060	-1153
Pcgf1	5	0	2060	593
Dpf3	5	5	2060	2377
Cpm	5	5	2060	2377
Prdm16	5	-3	2060	-1425
Adgra3	5	5	2060	2377
Armc3	5	5	2060	2377
Spdya	5	0	2060	593
Gpr39	5	0	2060	593
Dmrtc2	5	0	2060	593
Get1	5	5	2060	2377
Marchf8	5	5	2060	2377
Pdgfd	5	5	2060	2377
Antxr2	5	0	2060	593
Fundc1	5	1	2060	1937
Entpd8	5	5	2060	2377
Dhx36	5	5	2060	2377
Tmem175	5	0	2060	593
Rps6kb1	5	-5	2060	-1729
Snhg5	5	0	2060	593
Rspo3	5	-4	2060	-1613
C9orf72	5	-1	2060	-557
Slc25a31	5	5	2060	2377
Marveld3	5	5	2060	2377
Dppa3	5	0	2060	593
Rd3	5	1	2060	1937
Foxp4	5	5	2060	2377
Lonp1	5	-2	2060	-1153
Ehhadh	5	0	2060	593
Gtsf1	5	5	2060	2377
Hsf2bp	5	5	2060	2377
Sgms2	5	1	2060	1937
Taf7l	5	5	2060	2377
Mxra8	5	5	2060	2377
Atp13a2	5	5	2060	2377
Rasd2	5	5	2060	2377
Cep43	5	5	2060	2377
Tm4sf5	5	5	2060	2377
Dock8	5	0	2060	593
Lpo	5	-1	2060	-557
Dnttip1	5	5	2060	2377
Ly6k	5	5	2060	2377
Cln6	5	1	2060	1937
Mfsd2a	5	5	2060	2377
Rpl18a	5	5	2060	2377
Rps9	5	5	2060	2377
Nlrp14	5	5	2060	2377
Snhg20	5	-1	2060	-557
Sun1	5	-3	2060	-1425
Krt76	5	5	2060	2377
Lcn9	5	1	2060	1937
Cst11	5	5	2060	2377
Spaca7	5	5	2060	2377
Spata2l	5	5	2060	2377
Srd5a1	5	0	2060	593
Hdac9	5	5	2060	2377
Sptbn4	5	-3	2060	-1425
Trim2	5	5	2060	2377
Rnf114	5	0	2060	593
Sgpp1	5	5	2060	2377
Kat5	5	5	2060	2377
Tfcp2l1	5	0	2060	593
Akap12	5	0	2060	593
Ucn3	5	-1	2060	-557
Tktl1	5	5	2060	2377
Tdrd1	5	5	2060	2377
Otof	5	5	2060	2377
Usp8	5	5	2060	2377
Hes7	5	-2	2060	-1153
Cd163	5	5	2060	2377
Il24	5	-1	2060	-557
Pard3	5	-5	2060	-1729
Immp2l	5	5	2060	2377
Ube2n	5	0	2060	593
Trim16	5	5	2060	2377
Zfp423	5	5	2060	2377
Olig3	5	-3	2060	-1425
Loxl2	5	5	2060	2377
Kmo	5	-2	2060	-1153
Mael	5	5	2060	2377
Atp1a2	5	-4	2060	-1613
Acacb	5	0	2060	593
Akap9	5	0	2060	593
Prkd2	5	-1	2060	-557
Gpc5	5	5	2060	2377
Ly76	5	-2	2060	-1153
Npffr2	5	5	2060	2377
Akr1c18	5	5	2060	2377
Prickle1	5	-1	2060	-557
Ffar4	5	-3	2060	-1425
Eprs	5	5	2060	2377
Scml2	5	5	2060	2377
Cdc20	5	5	2060	2377
Rnf144a	5	5	2060	2377
Ccdc88a	5	5	2060	2377
Card11	5	5	2060	2377
Calr4	5	0	2060	593
Sp110	5	5	2060	2377
Krt75	5	5	2060	2377
Chd9	5	5	2060	2377
Rarres1	5	5	2060	2377
Adtrp	5	5	2060	2377
Prr5	5	5	2060	2377
Cald1	5	5	2060	2377
Pgm3	5	5	2060	2377
Pad4	5	-1	2060	-557
Krt5	5	-8	2060	-1886
Foxe1	5	-1	2060	-557
Taar1	5	0	2060	593
Derl2	5	5	2060	2377
Smc1b	5	5	2060	2377
Elmo1	5	5	2060	2377
H1f8	5	-1	2060	-557
Mlph	5	5	2060	2377
Flna	5	-2	2060	-1153
Zfp469	5	5	2060	2377
Igsf11	5	5	2060	2377
Cblb	5	-1	2060	-557
Ulk4	5	5	2060	2377
Ccnb3	5	5	2060	2377
Gpr139	5	5	2060	2377
Mtrr	5	5	2060	2377
Mettl14	5	-4	2060	-1613
Slc39a14	5	-1	2060	-557
Tet2	5	-8	2060	-1886
Tmem120a	5	5	2060	2377
Gpat2	5	5	2060	2377
Fbf1	5	0	2060	593
Mlh3	5	5	2060	2377
Fermt2	5	-4	2060	-1613
Mrtfa	5	0	2060	593
Pphln1	5	5	2060	2377
Senp1	5	-1	2060	-557
Krt73	5	5	2060	2377
Krt79	5	5	2060	2377
Safb	5	5	2060	2377
Catsper1	5	0	2060	593
Trpm6	5	-1	2060	-557
Retreg2	5	5	2060	2377
Gpr55	5	1	2060	1937
Tubb4b	5	5	2060	2377
Ddx58	5	0	2060	593
Ptbp3	5	5	2060	2377
Lrrc41	5	5	2060	2377
Sesn2	5	-1	2060	-557
Oas1e	5	5	2060	2377
Rimbp2	5	0	2060	593
Jazf1	5	-2	2060	-1153
Vgll4	5	-1	2060	-557
Ankrd26	5	5	2060	2377
Ffar2	5	-2	2060	-1153
Ffar1	5	0	2060	593
Mrgprb4	5	5	2060	2377
P2ry6	5	0	2060	593
Tufm	5	0	2060	593
Fus	5	-6	2060	-1807
Sc5d	5	5	2060	2377
Phgdh	5	5	2060	2377
Gpr68	5	-2	2060	-1153
Btn2a2	5	5	2060	2377
Setdb2	5	5	2060	2377
Mrtfb	5	1	2060	1937
Lamp3	5	5	2060	2377
Dusp5	5	1	2060	1937
L3mbtl1	5	5	2060	2377
Padi6	5	5	2060	2377
Clec1a	5	5	2060	2377
Tshz3	5	5	2060	2377
Tsku	5	-1	2060	-557
Zdhhc19	5	5	2060	2377
Eda2r	5	5	2060	2377
Iqsec2	5	-1	2060	-557
Ehd2	5	5	2060	2377
Rapgefl1	5	5	2060	2377
Meioc	5	5	2060	2377
Mir124a-1hg	5	5	2060	2377
Gulo	5	0	2060	593
Scube3	5	1	2060	1937
Nlrc4	5	-2	2060	-1153
Pask	5	5	2060	2377
Chd5	5	5	2060	2377
Cnpy1	5	5	2060	2377
Esyt3	5	5	2060	2377
Timd4	5	-1	2060	-557
Kctd19	5	0	2060	593
Zar1	5	5	2060	2377
Syne2	5	5	2060	2377
Mpzl3	5	5	2060	2377
Sox2ot	5	0	2060	593
Phf8	5	5	2060	2377
Spata33	5	5	2060	2377
Npm2	5	5	2060	2377
Rbm44	5	5	2060	2377
Tfap2e	5	5	2060	2377
Nalcn	5	1	2060	1937
Ifnl3	5	0	2060	593
Fa2h	5	5	2060	2377
Kmt2d	5	-1	2060	-557
Rxfp1	5	-2	2060	-1153
Mir145a	5	-5	2060	-1729
Mir183	5	-1	2060	-557
Mir29b-1	5	0	2060	593
Taf9b	5	5	2060	2377
Hdac1	5	-6	2060	-1807
Trim63	5	-1	2060	-557
Tubb1	5	5	2060	2377
Ly6g	5	0	2060	593
Btnl2	5	5	2060	2377
Aldh3b2	5	5	2060	2377
Prlh	5	5	2060	2377
Ctxn3	5	-1	2060	-557
Ctcfl	5	5	2060	2377
Tnik	5	0	2060	593
Dspp	5	0	2060	593
Zfp541	5	0	2060	593
Bend4	5	5	2060	2377
