## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Fhl1	5	-2	1794	-934
Foxm1	5	-3	1794	-1211
Fli1	5	-1	1794	-334
Flii	5	-1	1794	-334
Fmn1	5	5	1794	2630
Fpr2	5	-1	1794	-334
Ncs1	5	0	1794	776
Fshb	5	-5	1794	-1481
Fshr	5	-1	1794	-334
Xrcc6	5	5	1794	2630
Gas1	5	5	1794	2630
Gas5	5	5	1794	2630
Gdf9	5	5	1794	2630
Gfra1	5	5	1794	2630
Gjb1	5	-2	1794	-934
Gnrh1	5	-2	1794	-934
Ptgdr2	5	5	1794	2630
Gria2	5	-2	1794	-934
Cxcl1	5	-2	1794	-934
H2-T18	5	5	1794	2630
Mr1	5	-1	1794	-334
Ptpn6	5	-4	1794	-1375
Foxd3	5	-1	1794	-334
Hipk2	5	5	1794	2630
Hmgcr	5	0	1794	776
Hmmr	5	5	1794	2630
Hr	5	5	1794	2630
Hras	5	0	1794	776
Hspa8	5	-1	1794	-334
Hsd3b1	5	0	1794	776
Hspb1	5	5	1794	2630
Hspa2	5	5	1794	2630
Sdc2	5	5	1794	2630
Htr1a	5	0	1794	776
Icam1	5	-5	1794	-1481
Irf8	5	-3	1794	-1211
Igf1r	5	1	1794	2195
Il1a	5	0	1794	776
Il18r1	5	5	1794	2630
Inhbb	5	5	1794	2630
Inppl1	5	5	1794	2630
Ins1	5	-7	1794	-1587
Irs1	5	-3	1794	-1211
Irx1	5	1	1794	2195
Itgav	5	-6	1794	-1543
Eif6	5	5	1794	2630
Jak3	5	-3	1794	-1211
Kcna6	5	5	1794	2630
Kcnb1	5	5	1794	2630
Kcnd2	5	0	1794	776
Kif3a	5	0	1794	776
Klf2	5	-1	1794	-334
Krt15	5	0	1794	776
Laptm5	5	5	1794	2630
Large1	5	5	1794	2630
Arhgef2	5	-1	1794	-334
Ldhc	5	5	1794	2630
Lgals1	5	-3	1794	-1211
Lgals9	5	-3	1794	-1211
Lhb	5	-4	1794	-1375
Lhcgr	5	-1	1794	-334
Lhx8	5	5	1794	2630
Limk2	5	0	1794	776
Lrrfip1	5	5	1794	2630
Maoa	5	0	1794	776
Mdk	5	5	1794	2630
Mdm2	5	-6	1794	-1543
Mdm4	5	0	1794	776
Meg3	5	-7	1794	-1587
Mertk	5	-6	1794	-1543
Met	5	-4	1794	-1375
Mllt10	5	5	1794	2630
Marcksl1	5	5	1794	2630
Msi1	5	-3	1794	-1211
Muc2	5	-5	1794	-1481
Myl1	5	0	1794	776
Myo10	5	-1	1794	-334
Nbr1	5	5	1794	2630
Ncam1	5	-2	1794	-934
Ncam2	5	5	1794	2630
Nek1	5	5	1794	2630
Nf1	5	-1	1794	-334
Nfkbia	5	5	1794	2630
Nhlh2	5	-1	1794	-334
Notch3	5	-2	1794	-934
Npc1	5	-2	1794	-934
Nrp1	5	-4	1794	-1375
Nsd1	5	5	1794	2630
Olfr13	5	5	1794	2630
Oprm1	5	-2	1794	-934
Sigmar1	5	-3	1794	-1211
Cldn11	5	0	1794	776
Pah	5	-2	1794	-934
Pbx1	5	-1	1794	-334
Pbx2	5	5	1794	2630
Pdcd4	5	5	1794	2630
Peg3	5	0	1794	776
Cfp	5	5	1794	2630
Pgf	5	5	1794	2630
Phtf1	5	5	1794	2630
Pik3cd	5	-2	1794	-934
Pitx1	5	-2	1794	-934
Pkm	5	-6	1794	-1543
Pkd1	5	-4	1794	-1375
Pla2g2d	5	5	1794	2630
Pln	5	5	1794	2630
Plp1	5	-3	1794	-1211
Plxna1	5	0	1794	776
Phox2b	5	0	1794	776
Cnot7	5	5	1794	2630
Pou4f2	5	-5	1794	-1481
Ppp1r1b	5	-1	1794	-334
Ppp3r1	5	0	1794	776
Prlr	5	2	1794	2571
Ptger2	5	-1	1794	-334
Ptpn11	5	-5	1794	-1481
Dusp1	5	5	1794	2630
Ptprc	5	-4	1794	-1375
Rapsn	5	5	1794	2630
Rel	5	0	1794	776
Reln	5	-7	1794	-1587
Rheb	5	-2	1794	-934
Rit1	5	5	1794	2630
Robo1	5	0	1794	776
Rpa2	5	0	1794	776
Rps14	5	-1	1794	-334
Rtn3	5	0	1794	776
Ryk	5	5	1794	2630
S100a8	5	-5	1794	-1481
Khdrbs1	5	0	1794	776
Satb1	5	-2	1794	-934
Scd2	5	0	1794	776
Scn1a	5	-4	1794	-1375
Scnn1b	5	5	1794	2630
Exoc4	5	-1	1794	-334
Sema3a	5	-3	1794	-1211
Spi1	5	-2	1794	-934
Srsf3	5	-1	1794	-334
Shc3	5	5	1794	2630
Cyfip1	5	1	1794	2195
Six3	5	-4	1794	-1375
Slc12a2	5	-7	1794	-1587
Slc18a3	5	-2	1794	-934
Slit2	5	-1	1794	-334
Sstr2	5	5	1794	2630
Sphk1	5	-5	1794	-1481
Stc2	5	5	1794	2630
Bhlhe40	5	-3	1794	-1211
Sdc1	5	-3	1794	-1211
Adad1	5	5	1794	2630
Terf1	5	5	1794	2630
Tgfbr1	5	-5	1794	-1481
Klf10	5	-1	1794	-334
Tlr1	5	5	1794	2630
Tlr6	5	5	1794	2630
Tlx1	5	5	1794	2630
Tnfrsf1b	5	-5	1794	-1481
Tnr	5	5	1794	2630
Top2a	5	5	1794	2630
Tpbpa	5	-3	1794	-1211
Tpm1	5	0	1794	776
Trpc3	5	-2	1794	-934
Tshb	5	-3	1794	-1211
Ttk	5	1	1794	2195
Tulp1	5	1	1794	2195
Tyr	5	1	1794	2195
Uchl1	5	-4	1794	-1375
Nr1h3	5	-1	1794	-334
Nr1h2	5	-4	1794	-1375
Vasp	5	0	1794	776
Vdac2	5	0	1794	776
Ezr	5	0	1794	776
Vim	5	-12	1794	-1700
Vwf	5	-1	1794	-334
Zmat3	5	0	1794	776
Mkrn3	5	0	1794	776
Zfp36	5	-1	1794	-334
Zp1	5	5	1794	2630
C1ql1	5	5	1794	2630
Dido1	5	5	1794	2630
Grem1	5	-1	1794	-334
Nlrp5	5	5	1794	2630
Map2k1	5	-3	1794	-1211
Psma5	5	5	1794	2630
Ncdn	5	5	1794	2630
Ncoa4	5	5	1794	2630
Syn3	5	5	1794	2630
Cartpt	5	1	1794	2195
Plek2	5	5	1794	2630
Phlda3	5	-1	1794	-334
Rps26	5	5	1794	2630
Abca3	5	5	1794	2630
Ninj2	5	5	1794	2630
Mmp20	5	5	1794	2630
Hnf4g	5	5	1794	2630
E2f6	5	5	1794	2630
Prok2	5	5	1794	2630
a	5	-1	1794	-334
Lats2	5	-3	1794	-1211
Tmprss2	5	-5	1794	-1481
Mfap5	5	0	1794	776
Dmrt1	5	-1	1794	-334
Copb2	5	5	1794	2630
Rnf10	5	5	1794	2630
Stag3	5	5	1794	2630
Il22	5	-10	1794	-1662
Ybx2	5	0	1794	776
Cnot4	5	0	1794	776
Porcn	5	5	1794	2630
Tlr5	5	-1	1794	-334
Ppm1d	5	5	1794	2630
Slc40a1	5	-4	1794	-1375
Rragc	5	5	1794	2630
Rnf5	5	-1	1794	-334
Gabbr1	5	0	1794	776
Slc4a4	5	5	1794	2630
Ramp2	5	-1	1794	-334
Pdgfc	5	0	1794	776
Wdr45	5	5	1794	2630
Sfn	5	-1	1794	-334
Btg4	5	-1	1794	-334
Dnah10	5	5	1794	2630
Cts8	5	5	1794	2630
Amotl2	5	5	1794	2630
Slc2a5	5	5	1794	2630
Cilk1	5	0	1794	776
Kcnd3	5	5	1794	2630
Clec4e	5	-4	1794	-1375
Brd4	5	0	1794	776
Piwil2	5	5	1794	2630
Cd200r1	5	5	1794	2630
Tnip1	5	-1	1794	-334
Il20	5	5	1794	2630
Cldn10	5	-2	1794	-934
Trem1	5	-1	1794	-334
Pmaip1	5	-3	1794	-1211
Fam13a	5	5	1794	2630
F12	5	5	1794	2630
Ireb2	5	5	1794	2630
Zic5	5	5	1794	2630
Vps35	5	-5	1794	-1481
Klf15	5	-3	1794	-1211
Arrdc4	5	5	1794	2630
Fis1	5	-1	1794	-334
Ppdpf	5	5	1794	2630
Rae1	5	5	1794	2630
Adat2	5	5	1794	2630
Pnpla2	5	-3	1794	-1211
Rps10	5	5	1794	2630
Bfar	5	5	1794	2630
Cwc27	5	5	1794	2630
Tex43	5	5	1794	2630
Coq8a	5	0	1794	776
Uqcrb	5	5	1794	2630
Cpeb4	5	0	1794	776
4930524B15Rik	5	5	1794	2630
Fbxo32	5	5	1794	2630
Chd8	5	-4	1794	-1375
Dgat2	5	-1	1794	-334
Derl1	5	5	1794	2630
Saraf	5	5	1794	2630
Ooep	5	0	1794	776
Hormad1	5	5	1794	2630
Aen	5	-1	1794	-334
Ndnf	5	-1	1794	-334
Rpl24	5	5	1794	2630
Rraga	5	1	1794	2195
Ube2c	5	5	1794	2630
Ssu72	5	5	1794	2630
Marchf5	5	-3	1794	-1211
Cfap206	5	5	1794	2630
Tnfaip8l2	5	0	1794	776
Pcgf1	5	0	1794	776
Dpf3	5	5	1794	2630
Draxin	5	5	1794	2630
Cpm	5	5	1794	2630
Adgra3	5	5	1794	2630
P2ry12	5	-5	1794	-1481
Clec12b	5	5	1794	2630
Dmrtc2	5	0	1794	776
Ifih1	5	-1	1794	-334
Marchf8	5	5	1794	2630
Antxr2	5	5	1794	2630
Snx10	5	5	1794	2630
Fundc1	5	0	1794	776
Entpd8	5	5	1794	2630
Dhx36	5	5	1794	2630
Rps6kb1	5	-4	1794	-1375
C9orf72	5	-1	1794	-334
Slc25a31	5	5	1794	2630
Dppa3	5	0	1794	776
Ehhadh	5	0	1794	776
Gtsf1	5	5	1794	2630
Perm1	5	-1	1794	-334
Atg7	5	-5	1794	-1481
Hsf2bp	5	5	1794	2630
Taf7l	5	5	1794	2630
Mxra8	5	5	1794	2630
Meikin	5	5	1794	2630
Rasd2	5	5	1794	2630
Cep43	5	5	1794	2630
Tm4sf5	5	5	1794	2630
Dock8	5	5	1794	2630
Dnttip1	5	5	1794	2630
Ly6k	5	5	1794	2630
Ppfia3	5	0	1794	776
Rpl18a	5	5	1794	2630
Nlrp14	5	5	1794	2630
Snhg20	5	-1	1794	-334
Lcn9	5	1	1794	2195
2500002B13Rik	5	5	1794	2630
Spaca7	5	5	1794	2630
Srd5a1	5	0	1794	776
Sptbn4	5	-2	1794	-934
Trim2	5	5	1794	2630
Rnf114	5	-1	1794	-334
Kat5	5	5	1794	2630
Akap12	5	-1	1794	-334
Ucn3	5	-1	1794	-334
Tktl1	5	5	1794	2630
Tex11	5	5	1794	2630
Tdrd1	5	5	1794	2630
Usp26	5	5	1794	2630
Otof	5	5	1794	2630
Hes7	5	-2	1794	-934
Cd163	5	5	1794	2630
Il24	5	-1	1794	-334
Immp2l	5	5	1794	2630
Ube2n	5	0	1794	776
Trim16	5	5	1794	2630
Mcoln1	5	-1	1794	-334
Loxl2	5	-1	1794	-334
Mael	5	0	1794	776
Ssx2ip	5	5	1794	2630
Duox1	5	-1	1794	-334
Nsun5	5	0	1794	776
Prkd2	5	5	1794	2630
Itga9	5	5	1794	2630
Npffr2	5	0	1794	776
Cnot6	5	5	1794	2630
Akr1c18	5	5	1794	2630
Ano6	5	-1	1794	-334
Scml2	5	5	1794	2630
Rnf144a	5	5	1794	2630
Ccdc88a	5	5	1794	2630
Card11	5	5	1794	2630
Sp110	5	5	1794	2630
Rarres1	5	5	1794	2630
Cald1	5	5	1794	2630
Npy	5	-6	1794	-1543
Tcrd	5	-4	1794	-1375
Chaf1b	5	5	1794	2630
Foxe1	5	-1	1794	-334
Srsf1	5	-2	1794	-934
Kcnq3	5	5	1794	2630
Taar1	5	0	1794	776
Npnt	5	2	1794	2571
Lyve1	5	-6	1794	-1543
Prss28	5	5	1794	2630
Prss29	5	5	1794	2630
Derl2	5	5	1794	2630
Smc1b	5	5	1794	2630
Elmo1	5	5	1794	2630
Tlr8	5	-1	1794	-334
Nlgn1	5	5	1794	2630
Zfp469	5	5	1794	2630
Igsf11	5	5	1794	2630
Creb3l3	5	5	1794	2630
Ccnb3	5	5	1794	2630
Mettl14	5	-5	1794	-1481
Gpat2	5	5	1794	2630
Nlgn2	5	5	1794	2630
Arrb2	5	-4	1794	-1375
Mlh3	5	5	1794	2630
Pphln1	5	5	1794	2630
Marchf2	5	5	1794	2630
Trpm6	5	-1	1794	-334
C1ql3	5	5	1794	2630
Arhgap11a	5	5	1794	2630
Slc25a44	5	5	1794	2630
Lrrc41	5	5	1794	2630
Kdm4a	5	-1	1794	-334
Cnot6l	5	-1	1794	-334
Oas1e	5	5	1794	2630
Rimbp2	5	0	1794	776
Jazf1	5	-2	1794	-934
Ffar1	5	0	1794	776
P2ry6	5	0	1794	776
Zbtb16	5	-3	1794	-1211
Nsrp1	5	5	1794	2630
Btn2a2	5	5	1794	2630
Setdb2	5	5	1794	2630
Lamp3	5	5	1794	2630
Arid1b	5	0	1794	776
Dusp5	5	1	1794	2195
Cdh7	5	5	1794	2630
Padi6	5	5	1794	2630
Plxna4	5	0	1794	776
Tshz3	5	5	1794	2630
Zdhhc19	5	5	1794	2630
Eda2r	5	5	1794	2630
Trpv3	5	-4	1794	-1375
Grhl2	5	5	1794	2630
Il17f	5	5	1794	2630
Meioc	5	5	1794	2630
Scube3	5	1	1794	2195
Nlrc4	5	-5	1794	-1481
Pask	5	5	1794	2630
Cnpy1	5	5	1794	2630
Megf8	5	5	1794	2630
Timd4	5	-1	1794	-334
Zar1	5	5	1794	2630
Syne2	5	5	1794	2630
Ism1	5	5	1794	2630
Phf8	5	5	1794	2630
Ocrl	5	5	1794	2630
Ppfia2	5	0	1794	776
Dnah2	5	5	1794	2630
Npm2	5	5	1794	2630
Rbm44	5	5	1794	2630
Nalcn	5	0	1794	776
Ifnl3	5	-1	1794	-334
Mir21a	5	-10	1794	-1662
Mir145a	5	-2	1794	-934
Mir150	5	5	1794	2630
Mir181a-2	5	0	1794	776
Mir203	5	5	1794	2630
Mir26a-1	5	-1	1794	-334
Mir29b-1	5	0	1794	776
Mir122	5	-3	1794	-1211
Taf9b	5	5	1794	2630
Trim63	5	-1	1794	-334
Aldh3b2	5	5	1794	2630
Prlh	5	5	1794	2630
Ctcfl	5	5	1794	2630
Dspp	5	5	1794	2630
Ighv1-62	5	5	1794	2630
Rnf213	5	-1	1794	-334
Mir133b	5	-1	1794	-334
Mir93	5	-1	1794	-334
Mir96	5	-3	1794	-1211
Mir100	5	0	1794	776
Mir224	5	-1	1794	-334
Mir106b	5	0	1794	776
Mir25	5	-2	1794	-934
Mir335	5	5	1794	2630
Mir200c	5	5	1794	2630
Mir146b	5	5	1794	2630
Adat3	5	5	1794	2630
Mir421	5	-1	1794	-334
Israa	5	5	1794	2630
Dynlt1a	5	5	1794	2630
Mir664	5	5	1794	2630
Hotair	5	-1	1794	-334
Mir378b	5	5	1794	2630
Gm40600	5	5	1794	2630
Adora2b	4	-1	2327	243
Aicda	4	-6	2327	-2014
Amy1	4	4	2327	2097
Zfhx3	4	-1	2327	243
Btg1	4	-1	2327	243
Casp8	4	-5	2327	-1908
Cbln1	4	-1	2327	243
Cdh16	4	4	2327	2097
Cftr	4	-2	2327	-867
Clcn2	4	4	2327	2097
Ackr3	4	-1	2327	243
Creb1	4	-7	2327	-2076
Crkl	4	-2	2327	-867
Cst3	4	-4	2327	-1744
Ctsd	4	-3	2327	-1467
Cyp2e1	4	-1	2327	243
Dct	4	-2	2327	-867
Drd2	4	-6	2327	-2014
Phc1	4	4	2327	2097
Adgre1	4	-7	2327	-2076
Foxc2	4	-3	2327	-1467
Fosl1	4	4	2327	2097
Glud1	4	4	2327	2097
Pdpn	4	-2	2327	-867
Gpr37	4	-1	2327	243
Hhip	4	1	2327	2038
Ifit1	4	-2	2327	-867
Ihh	4	-3	2327	-1467
Il10ra	4	-1	2327	243
Itgb6	4	4	2327	2097
Itpr1	4	0	2327	1662
Jak2	4	-8	2327	-2120
Lasp1	4	-1	2327	243
Mesp1	4	-3	2327	-1467
Foxc1	4	-4	2327	-1744
Muc5ac	4	-2	2327	-867
Nrxn1	4	-2	2327	-867
Enpp2	4	-2	2327	-867
Ptch2	4	4	2327	2097
Kif20a	4	4	2327	2097
Cxcl15	4	-1	2327	243
Cxcl12	4	-12	2327	-2220
Sod2	4	-2	2327	-867
Tbp	4	-2	2327	-867
Prdx2	4	4	2327	2097
Tgfb3	4	-1	2327	243
Tph1	4	-3	2327	-1467
Txn1	4	0	2327	1662
Tenm3	4	4	2327	2097
Map2k2	4	-2	2327	-867
Banp	4	-1	2327	243
Pla2g6	4	-2	2327	-867
Nphp1	4	4	2327	2097
Irx5	4	-4	2327	-1744
Adar	4	-1	2327	243
Gsdma	4	4	2327	2097
Cacna1h	4	-3	2327	-1467
Asb2	4	0	2327	1662
Rps21	4	4	2327	2097
Lztr1	4	4	2327	2097
Plekho1	4	-2	2327	-867
Xab2	4	4	2327	2097
Sympk	4	4	2327	2097
Rab14	4	4	2327	2097
Pot1b	4	-1	2327	243
2210408F21Rik	4	4	2327	2097
Cby1	4	-1	2327	243
Ptchd3	4	4	2327	2097
Slitrk5	4	4	2327	2097
Pank1	4	4	2327	2097
H2az2	4	-12	2327	-2220
Gsdmc	4	4	2327	2097
Lztfl1	4	4	2327	2097
Zfp451	4	4	2327	2097
Zdhhc7	4	4	2327	2097
Lgr4	4	4	2327	2097
Nsd2	4	4	2327	2097
If1	4	4	2327	2097
Adarb1	4	-2	2327	-867
Hoxd	4	-1	2327	243
Myh7	4	-4	2327	-1744
Peg10	4	4	2327	2097
Gpr37l1	4	0	2327	1662
Hoxc10	4	-3	2327	-1467
Shank2	4	-2	2327	-867
Alkbh1	4	-3	2327	-1467
Hkdc1	4	4	2327	2097
Cep290	4	-2	2327	-867
Tph2	4	-4	2327	-1744
Adamts10	4	4	2327	2097
Kmt5b	4	4	2327	2097
Glis1	4	-2	2327	-867
Setd1a	4	4	2327	2097
Plcg2	4	4	2327	2097
Slc24a4	4	-1	2327	243
Gpr161	4	-1	2327	243
Il27	4	-2	2327	-867
Cables2	4	4	2327	2097
Enpp6	4	4	2327	2097
Lpar5	4	4	2327	2097
Mir134	4	4	2327	2097
Acd	4	4	2327	2097
Zbed6	4	4	2327	2097
Mir431	4	4	2327	2097
Mhrt	4	-2	2327	-867
Gm25804	4	4	2327	2097
Foxl1	3	3	2433	1991
Npy1r	3	-2	2433	137
Tfap2b	3	-3	2433	-973
Calhm2	3	3	2433	1991
Sult2a8	3	-3	2433	-973
Kif14	3	3	2433	1991
Abca4	0	-4	2434	1555
Acadvl	0	-4	2434	1555
Asic1	0	-6	2434	-974
Ace	0	-7	2434	-1574
Ache	0	-5	2434	136
Apoc4	0	-6	2434	-974
Acp2	0	-7	2434	-1574
Chrna6	0	-6	2434	-974
Chrna7	0	-6	2434	-974
Acta1	0	-6	2434	-974
Actn2	0	-7	2434	-1574
Actn3	0	-4	2434	1555
Acvr1	0	-10	2434	-2121
Adam22	0	-6	2434	-974
Adam8	0	-7	2434	-1574
Adcyap1	0	-7	2434	-1574
Add1	0	-5	2434	136
Plin2	0	-6	2434	-974
Adh1	0	-4	2434	1555
Adh5	0	-7	2434	-1574
Adk	0	-5	2434	136
Gpr182	0	-5	2434	136
Adra1a	0	-6	2434	-974
Adra2a	0	-5	2434	136
Avil	0	-7	2434	-1574
Afp	0	-5	2434	136
Angpt2	0	-6	2434	-974
Agxt	0	-6	2434	-974
Ahsg	0	-5	2434	136
Ak2	0	-6	2434	-974
Ak4	0	-5	2434	136
Akap4	0	-7	2434	-1574
Akp3	0	-6	2434	-974
Akt2	0	-5	2434	136
Alas1	0	-4	2434	1555
Alox12b	0	-6	2434	-974
Alox15	0	-5	2434	136
Gfer	0	-6	2434	-974
Alx3	0	-5	2434	136
Ambn	0	-7	2434	-1574
Amd1	0	-4	2434	1555
Amh	0	-7	2434	-1574
Ang	0	-6	2434	-974
Ankfy1	0	-6	2434	-974
Slc25a4	0	-5	2434	136
Anxa6	0	-4	2434	1555
Anxa7	0	-5	2434	136
Prdx6	0	-8	2434	-1851
Ap1m1	0	-5	2434	136
Apaf1	0	-5	2434	136
Speg	0	-5	2434	136
Xiap	0	-7	2434	-1574
Apoa4	0	-7	2434	-1574
Apod	0	-3	2434	1931
Aprt	0	-5	2434	136
Aqp2	0	-7	2434	-1574
Aqp3	0	-6	2434	-974
Aqp4	0	-11	2434	-2183
Aqp5	0	-9	2434	-2015
Rplp0	0	-5	2434	136
Areg	0	-5	2434	136
Arf1	0	-6	2434	-974
Arf6	0	-6	2434	-974
Arg2	0	-6	2434	-974
Rhod	0	-5	2434	136
Rnd2	0	-6	2434	-974
Phox2a	0	-4	2434	1555
Arnt2	0	-7	2434	-1574
Arx	0	-10	2434	-2121
Arsb	0	-6	2434	-974
Asah1	0	-6	2434	-974
Rab27a	0	-7	2434	-1574
Ass1	0	-5	2434	136
Ate1	0	-5	2434	136
Atp6v1a	0	-5	2434	136
Atp6v1b2	0	-5	2434	136
Atp6v0a1	0	-6	2434	-974
Atp7b	0	-5	2434	136
Atp10a	0	-5	2434	136
Atpif1	0	-5	2434	136
Hnrnpd	0	-5	2434	136
Akr1b7	0	-5	2434	136
Cep131	0	-5	2434	136
baf	0	-7	2434	-1574
Bcat1	0	-7	2434	-1574
Bckdk	0	-4	2434	1555
Bcl2l1	0	-6	2434	-974
Bcl3	0	-6	2434	-974
Bglap	0	-5	2434	136
Bgn	0	-5	2434	136
Fabp7	0	-8	2434	-1851
Prdm1	0	-12	2434	-2227
Blm	0	-5	2434	136
Cxcr5	0	-7	2434	-1574
Bmp1	0	-6	2434	-974
Bmp5	0	-6	2434	-974
Bmp6	0	-7	2434	-1574
Bmp7	0	-8	2434	-1851
Gdf2	0	-10	2434	-2121
Bmpr1b	0	-5	2434	136
Bmpr2	0	-5	2434	136
Bnip3l	0	-7	2434	-1574
Bop1	0	-5	2434	136
Bst1	0	-6	2434	-974
Zfp36l1	0	-5	2434	136
Btg2	0	-7	2434	-1574
Btg3	0	-4	2434	1555
Tspo	0	-6	2434	-974
C1qbp	0	-6	2434	-974
C3ar1	0	-7	2434	-1574
C4b	0	-5	2434	136
Cacna1a	0	-5	2434	136
Cacna1c	0	-7	2434	-1574
Cacna1d	0	-6	2434	-974
Cacna1e	0	-5	2434	136
Cacna1g	0	-7	2434	-1574
Cacna2d3	0	-6	2434	-974
Cacnb1	0	-5	2434	136
Cacnb2	0	-5	2434	136
Cacng1	0	-5	2434	136
Ddr1	0	-7	2434	-1574
Anxa2	0	-7	2434	-1574
S100g	0	-5	2434	136
Calm1	0	-6	2434	-974
Calm2	0	-5	2434	136
Car8	0	-5	2434	136
Camk2g	0	-6	2434	-974
Camk4	0	-5	2434	136
Capn2	0	-6	2434	-974
Capn3	0	-3	2434	1931
Capns1	0	-6	2434	-974
Capn5	0	-6	2434	-974
Capzb	0	-6	2434	-974
Car2	0	-6	2434	-974
Car4	0	-5	2434	136
Car6	0	-6	2434	-974
Car7	0	-5	2434	136
Nr1i3	0	-5	2434	136
Cat	0	-5	2434	136
Casp4	0	-10	2434	-2121
Casp7	0	-5	2434	136
Casq1	0	-5	2434	136
Ctnna1	0	-8	2434	-1851
Ctnna2	0	-5	2434	136
Ctnnd1	0	-6	2434	-974
Cav3	0	-5	2434	136
Runx3	0	-13	2434	-2261
Cbfb	0	-4	2434	1555
Cbr1	0	-6	2434	-974
Cbx2	0	-4	2434	1555
Cbx4	0	-6	2434	-974
Rb1cc1	0	-7	2434	-1574
Cckar	0	-6	2434	-974
Ccna1	0	-7	2434	-1574
Ccna2	0	-9	2434	-2015
Ccnd3	0	-4	2434	1555
Ccne1	0	-5	2434	136
Ccng2	0	-6	2434	-974
Cd14	0	-8	2434	-1851
Ctla4	0	-7	2434	-1574
Cd28	0	-9	2434	-2015
Cd3e	0	-7	2434	-1574
Cd5	0	-5	2434	136
Cd68	0	-6	2434	-974
Cd69	0	-5	2434	136
Cd79a	0	-11	2434	-2183
Cd82	0	-4	2434	1555
Cd83	0	-7	2434	-1574
Cd84	0	-5	2434	136
Cd9	0	-5	2434	136
Cdk11b	0	-5	2434	136
Cdc45	0	-7	2434	-1574
Cdc7	0	-5	2434	136
Cdh13	0	-6	2434	-974
Cdh15	0	-6	2434	-974
Cdh3	0	-8	2434	-1851
Cdh5	0	-10	2434	-2121
Cdk2	0	-8	2434	-1851
Cdk5	0	-5	2434	136
Cdkn1c	0	-8	2434	-1851
Cdkn2b	0	-9	2434	-2015
Ift81	0	-6	2434	-974
Cdx2	0	-5	2434	136
Celsr1	0	-6	2434	-974
Cenpa	0	-4	2434	1555
Cfl2	0	-7	2434	-1574
Cga	0	-6	2434	-974
Chad	0	-5	2434	136
Chga	0	-8	2434	-1851
Chgb	0	-4	2434	1555
Chil1	0	-9	2434	-2015
Chka	0	-4	2434	1555
Chuk	0	-5	2434	136
Cirbp	0	-6	2434	-974
Socs3	0	-7	2434	-1574
Socs1	0	-9	2434	-2015
Cit	0	-4	2434	1555
Ckb	0	-6	2434	-974
Ckm	0	-8	2434	-1851
Coro1a	0	-5	2434	136
Cldn1	0	-5	2434	136
Cldn3	0	-5	2434	136
Cldn5	0	-5	2434	136
Clk1	0	-5	2434	136
Clk4	0	-5	2434	136
Clu	0	-7	2434	-1574
Ccr9	0	-5	2434	136
Ccr1l1	0	-6	2434	-974
Ccr3	0	-5	2434	136
Ccr5	0	-7	2434	-1574
Ccr7	0	-5	2434	136
Camp	0	-7	2434	-1574
Cnr2	0	-6	2434	-974
Cntn1	0	-6	2434	-974
Cobl	0	-5	2434	136
Col11a1	0	-7	2434	-1574
Col12a1	0	-7	2434	-1574
Col18a1	0	-5	2434	136
Col4a2	0	-4	2434	1555
Col4a3	0	-8	2434	-1851
Col4a5	0	-5	2434	136
Col6a1	0	-5	2434	136
Col9a1	0	-5	2434	136
Col9a2	0	-5	2434	136
Col9a3	0	-5	2434	136
Coq7	0	-5	2434	136
Cox6a2	0	-5	2434	136
Cpa3	0	-5	2434	136
Cpeb1	0	-5	2434	136
Cpt2	0	-6	2434	-974
Cr2	0	-4	2434	1555
Crabp1	0	-5	2434	136
Crebbp	0	-7	2434	-1574
Crk	0	-6	2434	-974
Crp	0	-5	2434	136
Hapln1	0	-4	2434	1555
Crx	0	-6	2434	-974
Cry1	0	-10	2434	-2121
Cry2	0	-9	2434	-2015
Cryaa	0	-6	2434	-974
Crym	0	-6	2434	-974
Csf1	0	-8	2434	-1851
Csf2	0	-5	2434	136
Csf3	0	-7	2434	-1574
Csf3r	0	-5	2434	136
Csk	0	-5	2434	136
Csn1s2b	0	-6	2434	-974
Csnk2a2	0	-3	2434	1931
Vcan	0	-6	2434	-974
Smc3	0	-4	2434	1555
Cst8	0	-4	2434	1555
Ctsb	0	-7	2434	-1574
Ctsk	0	-8	2434	-1851
Cttn	0	-5	2434	136
Celf1	0	-6	2434	-974
Cycs	0	-5	2434	136
Cyp19a1	0	-5	2434	136
Cyp1a1	0	-4	2434	1555
Cyp1a2	0	-6	2434	-974
Cyp1b1	0	-6	2434	-974
Cyp26a1	0	-5	2434	136
Cyp51	0	-5	2434	136
Dab1	0	-7	2434	-1574
Dab2	0	-5	2434	136
Dag1	0	-7	2434	-1574
Dapk3	0	-5	2434	136
Dbh	0	-5	2434	136
Dbi	0	-5	2434	136
Dbp	0	-5	2434	136
Dclk1	0	-7	2434	-1574
Eci1	0	-5	2434	136
Dcn	0	-8	2434	-1851
Dctn1	0	-5	2434	136
Gadd45a	0	-4	2434	1555
Dhx15	0	-5	2434	136
Ddx5	0	-4	2434	1555
Ddx6	0	-6	2434	-974
Defa4	0	-5	2434	136
Defa6	0	-5	2434	136
Dgat1	0	-6	2434	-974
Dhcr7	0	-7	2434	-1574
Dhh	0	-7	2434	-1574
Dio2	0	-4	2434	1555
Dkk1	0	-8	2434	-1851
Dlg1	0	-6	2434	-974
Dlk1	0	-11	2434	-2183
