## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Edar	6	6	1772	3344
S1pr4	6	6	1772	3344
Eed	6	0	1772	528
Eln	6	0	1772	528
En1	6	-5	1772	-1370
Enah	6	6	1772	3344
Ephb2	6	-2	1772	-904
Erbb3	6	1	1772	2013
Esr2	6	-4	1772	-1273
Etv1	6	-3	1772	-1151
Ext1	6	6	1772	3344
Eya4	6	6	1772	3344
F10	6	6	1772	3344
Fah	6	1	1772	2013
Fasl	6	-1	1772	-463
Fasn	6	0	1772	528
Fdxr	6	6	1772	3344
Flt3l	6	0	1772	528
Flt4	6	-1	1772	-463
Fpr1	6	-2	1772	-904
Fth1	6	-1	1772	-463
Fut2	6	0	1772	528
Fzd9	6	6	1772	3344
Gab2	6	-1	1772	-463
Gabra1	6	0	1772	528
Gas1	6	-1	1772	-463
Gdf11	6	-1	1772	-463
Gfra1	6	0	1772	528
Tsc22d3	6	6	1772	3344
Gjd2	6	-1	1772	-463
Gclc	6	-1	1772	-463
Glrb	6	6	1772	3344
Gna11	6	6	1772	3344
Gnai1	6	6	1772	3344
Gnaq	6	-2	1772	-904
Gnat1	6	6	1772	3344
Gp1bb	6	6	1772	3344
Lilrb4a	6	-4	1772	-1273
Gpc4	6	0	1772	528
Gpr65	6	-3	1772	-1151
Lpar1	6	6	1772	3344
Gpr3	6	1	1772	2013
Gpm6b	6	6	1772	3344
Gpr27	6	6	1772	3344
Ptgdr2	6	-3	1772	-1151
Grin2c	6	-1	1772	-463
Grin2d	6	6	1772	3344
Pdia3	6	0	1772	528
Gsx2	6	-1	1772	-463
Gtf2i	6	0	1772	528
H2-T23	6	6	1772	3344
H3f3b	6	6	1772	3344
Has2	6	6	1772	3344
Hbb	6	-2	1772	-904
Hdac5	6	-2	1772	-904
Hgf	6	6	1772	3344
Hhip	6	0	1772	528
Hint1	6	-3	1772	-1151
Hnrnpa1	6	-1	1772	-463
Hoxa5	6	-1	1772	-463
Hoxb6	6	6	1772	3344
Hoxc12	6	6	1772	3344
Hoxc4	6	6	1772	3344
Hoxc6	6	6	1772	3344
Hoxc8	6	6	1772	3344
Hoxd1	6	6	1772	3344
Hoxd10	6	0	1772	528
Hoxd4	6	6	1772	3344
Hoxd8	6	6	1772	3344
Hoxd9	6	0	1772	528
Hp	6	6	1772	3344
Hsd11b1	6	-1	1772	-463
Hsd17b4	6	0	1772	528
Hsf1	6	-2	1772	-904
Hspe1	6	6	1772	3344
Hspg2	6	0	1772	528
Htr2a	6	6	1772	3344
Elavl4	6	-2	1772	-904
Idh1	6	-4	1772	-1273
Ifnb1	6	-3	1772	-1151
Igh-J	6	-2	1772	-904
Ikbkb	6	-5	1772	-1370
Il11	6	-2	1772	-904
Il12a	6	-6	1772	-1451
Irak1	6	-3	1772	-1151
Il3	6	-2	1772	-904
Il3ra	6	6	1772	3344
Il6st	6	-3	1772	-1151
Irf1	6	-4	1772	-1273
Irf2	6	0	1772	528
Itga6	6	-2	1772	-904
Itga7	6	6	1772	3344
Itgam	6	-6	1772	-1451
Kcnj10	6	0	1772	528
Khsrp	6	6	1772	3344
Klf9	6	-3	1772	-1151
Kpna1	6	-2	1772	-904
Krt18	6	0	1772	528
Lag3	6	-2	1772	-904
Lamb2	6	6	1772	3344
Lat	6	-1	1772	-463
Lats1	6	-1	1772	-463
Lfng	6	6	1772	3344
Lhb	6	0	1772	528
Lif	6	0	1772	528
Anxa1	6	-4	1772	-1273
Irag2	6	-1	1772	-463
Lrp5	6	-2	1772	-904
Lrp8	6	0	1772	528
Lss	6	6	1772	3344
Lxn	6	0	1772	528
Ly6c1	6	0	1772	528
Ly96	6	0	1772	528
Lyl1	6	-1	1772	-463
Mapkapk2	6	2	1772	3008
Matr3	6	1	1772	2013
Max	6	6	1772	3344
Mc1r	6	6	1772	3344
Mc2r	6	6	1772	3344
Mc3r	6	2	1772	3008
Mc4r	6	-5	1772	-1370
Mcm2	6	-1	1772	-463
Mef2d	6	-1	1772	-463
Meox2	6	0	1772	528
Mesp2	6	0	1772	528
Cxcl9	6	-2	1772	-904
Trpm1	6	6	1772	3344
Mmp10	6	-1	1772	-463
Mmp2	6	-3	1772	-1151
Mov10	6	0	1772	528
Msh5	6	6	1772	3344
Mstn	6	-4	1772	-1273
Mt1	6	1	1772	2013
Mt2	6	6	1772	3344
Mtcp1	6	6	1772	3344
Tesmin	6	1	1772	2013
Muc5ac	6	-1	1772	-463
Mx2	6	6	1772	3344
Myf5	6	-2	1772	-904
Myh2	6	6	1772	3344
Myh3	6	0	1772	528
Myh4	6	0	1772	528
Myh8	6	0	1772	528
Myh6	6	6	1772	3344
Myl7	6	-1	1772	-463
Myo7a	6	-11	1772	-1636
Ppp1r12a	6	-1	1772	-463
Ncoa2	6	6	1772	3344
Ncoa3	6	-4	1772	-1273
Ndrg1	6	-2	1772	-904
Neb	6	0	1772	528
Nedd4	6	1	1772	2013
Nfe2l1	6	-1	1772	-463
Nfib	6	-2	1772	-904
Nfkb2	6	2	1772	3008
Nnt	6	-1	1772	-463
Uhrf1	6	-3	1772	-1151
Npy2r	6	-1	1772	-463
Slc11a2	6	0	1772	528
Nras	6	-2	1772	-904
Nrtn	6	0	1772	528
Nthl1	6	6	1772	3344
Ocm	6	1	1772	2013
Olfr2	6	6	1772	3344
Oprk1	6	0	1772	528
Slc22a6	6	1	1772	2013
Otc	6	6	1772	3344
Otx1	6	-1	1772	-463
P2ry1	6	2	1772	3008
Pappa	6	0	1772	528
Kat2b	6	6	1772	3344
Pck1	6	-1	1772	-463
Pcp2	6	0	1772	528
Pde4a	6	6	1772	3344
Pde4b	6	-5	1772	-1370
Pdha1	6	-1	1772	-463
Peg3	6	1	1772	2013
Pitx1	6	-1	1772	-463
Plaur	6	0	1772	528
Plk1	6	-2	1772	-904
Lcp1	6	6	1772	3344
Ccl21a	6	6	1772	3344
Polg	6	0	1772	528
Pou3f3	6	-1	1772	-463
Pou4f3	6	-2	1772	-904
Ppib	6	6	1772	3344
Srgn	6	-1	1772	-463
Prkar1a	6	0	1772	528
Prl	6	-3	1772	-1151
Psen2	6	-1	1772	-463
Ptbp1	6	-1	1772	-463
Ptger3	6	-3	1772	-1151
Ptger4	6	0	1772	528
Tmsb4x	6	-2	1772	-904
Ptp4a1	6	6	1772	3344
Dusp1	6	-3	1772	-1151
Sirpa	6	-2	1772	-904
Ptpru	6	0	1772	528
Ptpro	6	6	1772	3344
Qki	6	0	1772	528
Rarg	6	0	1772	528
Rasgrf1	6	6	1772	3344
Rbl2	6	6	1772	3344
Rbp1	6	6	1772	3344
Reg3g	6	1	1772	2013
Rel	6	-5	1772	-1370
Relb	6	-1	1772	-463
Rest	6	-3	1772	-1151
Ret	6	-5	1772	-1370
Rfx3	6	6	1772	3344
Rgs9	6	0	1772	528
Rln1	6	6	1772	3344
Rnu6	6	6	1772	3344
Mst1r	6	6	1772	3344
Rras	6	6	1772	3344
Rxrg	6	0	1772	528
Satb1	6	-2	1772	-904
Stmn2	6	6	1772	3344
Scn3a	6	6	1772	3344
Scn8a	6	6	1772	3344
Ccl22	6	6	1772	3344
Ccl3	6	6	1772	3344
Ccl4	6	0	1772	528
Ccl5	6	-3	1772	-1151
Cxcl5	6	-1	1772	-463
Cxcl12	6	-5	1772	-1370
Serpinf1	6	6	1772	3344
Cavin2	6	6	1772	3344
Sema3a	6	-2	1772	-904
Sema4d	6	-1	1772	-463
Spi1	6	-1	1772	-463
Frzb	6	6	1772	3344
Sfrp4	6	6	1772	3344
Sftpa1	6	6	1772	3344
Sh2b1	6	6	1772	3344
Pmel	6	1	1772	2013
Vps4b	6	-1	1772	-463
Slc12a2	6	-1	1772	-463
Slc16a2	6	2	1772	3008
Slc22a12	6	6	1772	3344
Slc31a1	6	6	1772	3344
Slc5a1	6	-1	1772	-463
Slit3	6	-1	1772	-463
Smarcc1	6	-3	1772	-1151
Snap25	6	-4	1772	-1273
Sncg	6	1	1772	2013
Soat1	6	6	1772	3344
Sod2	6	-4	1772	-1273
Sod3	6	-2	1772	-904
Sorl1	6	0	1772	528
Sort1	6	-1	1772	-463
Sox11	6	-5	1772	-1370
Sox3	6	6	1772	3344
Spn	6	6	1772	3344
Spop	6	6	1772	3344
Sprr2a1	6	6	1772	3344
Tmie	6	6	1772	3344
Scarb1	6	-4	1772	-1273
Srf	6	-3	1772	-1151
Star	6	-2	1772	-904
Stat5b	6	-2	1772	-904
Stc1	6	0	1772	528
Suv39h1	6	1	1772	2013
Syt1	6	-1	1772	-463
Tac2	6	0	1772	528
Tacr3	6	6	1772	3344
Tfap2b	6	3	1772	3343
Tfap2c	6	-1	1772	-463
Dntt	6	1	1772	2013
Sry	6	6	1772	3344
Terf2	6	6	1772	3344
Tgif1	6	0	1772	528
Thpo	6	6	1772	3344
Tie1	6	6	1772	3344
Timp1	6	1	1772	2013
Timp2	6	6	1772	3344
Tkt	6	1	1772	2013
Tnfrsf1b	6	-8	1772	-1549
Cd40	6	-4	1772	-1273
Tnfrsf8	6	6	1772	3344
Tnfsf8	6	6	1772	3344
Tnni3	6	6	1772	3344
Tph1	6	0	1772	528
Tpo	6	6	1772	3344
Traf3	6	-2	1772	-904
Traf5	6	1	1772	2013
Traf6	6	-2	1772	-904
Tnfsf10	6	6	1772	3344
Trp73	6	-2	1772	-904
Trpc4	6	6	1772	3344
Trpc5	6	0	1772	528
Tshb	6	1	1772	2013
Tshr	6	-2	1772	-904
Ubb	6	6	1772	3344
Ube3a	6	0	1772	528
Uchl1	6	-5	1772	-1370
Ugcg	6	-1	1772	-463
Unc5c	6	-1	1772	-463
Cdh23	6	-1	1772	-463
Ezr	6	-5	1772	-1370
Vip	6	-11	1772	-1636
Vldlr	6	0	1772	528
Vwf	6	-2	1772	-904
Wfs1	6	0	1772	528
Wnt11	6	0	1772	528
Xdh	6	6	1772	3344
Slc6a20b	6	6	1772	3344
Ywhae	6	1	1772	2013
Ywhaz	6	-2	1772	-904
Zfp207	6	6	1772	3344
Ikzf1	6	-2	1772	-904
Zp2	6	6	1772	3344
Zp3r	6	6	1772	3344
Akt3	6	-4	1772	-1273
Bace1	6	-4	1772	-1273
Dlg2	6	2	1772	3008
Gadd45g	6	6	1772	3344
Mapk7	6	6	1772	3344
Pin1	6	-3	1772	-1151
Sigirr	6	1	1772	2013
Smc1a	6	6	1772	3344
Mpdu1	6	6	1772	3344
Ubl3	6	6	1772	3344
Usp18	6	-3	1772	-1151
Zeb2	6	-4	1772	-1273
Avpr1b	6	6	1772	3344
Map2k3	6	6	1772	3344
Map2k7	6	-1	1772	-463
Map3k12	6	6	1772	3344
Mapk8	6	-6	1772	-1451
Mapk9	6	0	1772	528
Ncdn	6	1	1772	2013
Cops5	6	1	1772	2013
Dysf	6	0	1772	528
Aifm1	6	-1	1772	-463
Foxl2	6	-2	1772	-904
Irf5	6	-4	1772	-1273
Cartpt	6	-3	1772	-1151
Dok3	6	0	1772	528
Pdk4	6	1	1772	2013
Erv4	6	2	1772	3008
Yme1l1	6	6	1772	3344
Abcc5	6	6	1772	3344
Tomm70a	6	6	1772	3344
Trpm2	6	-2	1772	-904
Mga	6	1	1772	2013
Bag3	6	-3	1772	-1151
Clic4	6	6	1772	3344
Pcsk1n	6	6	1772	3344
Angptl3	6	-1	1772	-463
Tor1a	6	-3	1772	-1151
Usp25	6	6	1772	3344
Pik3cg	6	-2	1772	-904
a	6	-1	1772	-463
Lats2	6	-3	1772	-1151
Crim1	6	-1	1772	-463
Prkn	6	-1	1772	-463
Exosc10	6	6	1772	3344
Olig1	6	-3	1772	-1151
Myadm	6	6	1772	3344
Nasp	6	6	1772	3344
Ddah2	6	6	1772	3344
Mcrs1	6	6	1772	3344
Pbk	6	6	1772	3344
Septin11	6	6	1772	3344
Suz12	6	0	1772	528
Lair1	6	6	1772	3344
Ube2k	6	6	1772	3344
Hnrnpa2b1	6	2	1772	3008
Atoh7	6	6	1772	3344
Map3k14	6	0	1772	528
Ddx20	6	0	1772	528
Irf3	6	-3	1772	-1151
Lsr	6	6	1772	3344
Egfl6	6	6	1772	3344
Arl6ip1	6	6	1772	3344
Pcdh7	6	1	1772	2013
Atf7ip	6	6	1772	3344
Gabbr1	6	-1	1772	-463
Slc4a4	6	1	1772	2013
Asah2	6	6	1772	3344
Wdr45	6	1	1772	2013
Fezf2	6	-3	1772	-1151
Rcan1	6	0	1772	528
Apom	6	0	1772	528
Ift20	6	0	1772	528
Srcin1	6	6	1772	3344
Samhd1	6	6	1772	3344
Spen	6	0	1772	528
Syncrip	6	6	1772	3344
Ncoa6	6	1	1772	2013
Pfkp	6	6	1772	3344
Tspan3	6	6	1772	3344
Naa80	6	6	1772	3344
Tspan6	6	-1	1772	-463
Rapgef4	6	-1	1772	-463
Cdc42ep4	6	1	1772	2013
Igdcc4	6	6	1772	3344
Sez6l	6	6	1772	3344
Lgi1	6	6	1772	3344
Tbx20	6	0	1772	528
Slurp1	6	6	1772	3344
Ehd3	6	0	1772	528
Tnip1	6	0	1772	528
Gsdma	6	2	1772	3008
Tbc1d1	6	6	1772	3344
Cldn10	6	1	1772	2013
Adamdec1	6	6	1772	3344
Smpd3	6	-3	1772	-1151
Stk25	6	-1	1772	-463
C1galt1c1	6	6	1772	3344
Bhlhe22	6	-2	1772	-904
Fxyd6	6	6	1772	3344
Nrip2	6	6	1772	3344
Rbm8a	6	6	1772	3344
Npvf	6	6	1772	3344
Kcnq4	6	0	1772	528
Aqp9	6	0	1772	528
Nrgn	6	0	1772	528
Gprc5b	6	0	1772	528
Vps35	6	-2	1772	-904
Asb4	6	6	1772	3344
Lima1	6	1	1772	2013
Klf15	6	-2	1772	-904
Smurf2	6	1	1772	2013
Asf1a	6	6	1772	3344
Aptx	6	6	1772	3344
Ndufa12	6	6	1772	3344
Fis1	6	1	1772	2013
Nmnat1	6	0	1772	528
Asrgl1	6	6	1772	3344
Gemin2	6	6	1772	3344
Ntmt1	6	6	1772	3344
Gskip	6	6	1772	3344
Tafazzin	6	-3	1772	-1151
Nhlrc2	6	6	1772	3344
Pcyox1	6	-1	1772	-463
Asf1b	6	6	1772	3344
Trit1	6	6	1772	3344
Ddx17	6	1	1772	2013
Magt1	6	6	1772	3344
Nrarp	6	6	1772	3344
Ndufa13	6	0	1772	528
Gemin6	6	6	1772	3344
Peli1	6	-2	1772	-904
Cers4	6	6	1772	3344
Ndufb8	6	0	1772	528
Qpctl	6	6	1772	3344
Mfn1	6	6	1772	3344
Agpat2	6	2	1772	3008
Ttll4	6	6	1772	3344
Fibin	6	6	1772	3344
4930522H14Rik	6	6	1772	3344
Sdhb	6	-2	1772	-904
Plxnd1	6	1	1772	2013
Wfdc1	6	6	1772	3344
Rprm	6	6	1772	3344
Plpp3	6	6	1772	3344
Rnf146	6	6	1772	3344
Nmb	6	2	1772	3008
Aen	6	1	1772	2013
Ino80	6	0	1772	528
Ndnf	6	-3	1772	-1151
Rpl39l	6	6	1772	3344
Bcas2	6	6	1772	3344
Sirt5	6	-4	1772	-1273
Adipor2	6	6	1772	3344
Mob1b	6	6	1772	3344
Eml1	6	0	1772	528
Letmd1	6	2	1772	3008
Myct1	6	6	1772	3344
Pcyt2	6	-1	1772	-463
Anln	6	6	1772	3344
Pygo2	6	6	1772	3344
Hint2	6	6	1772	3344
Chmp2b	6	6	1772	3344
Sec31a	6	6	1772	3344
Ddah1	6	1	1772	2013
Glrx2	6	6	1772	3344
Antxr1	6	1	1772	2013
Klk10	6	6	1772	3344
Hjv	6	6	1772	3344
Dapk1	6	0	1772	528
Gemin7	6	6	1772	3344
2610528A11Rik	6	6	1772	3344
Arl16	6	6	1772	3344
Megf10	6	6	1772	3344
Atad2	6	-1	1772	-463
Atp6ap2	6	-4	1772	-1273
Ankrd24	6	6	1772	3344
Hars2	6	6	1772	3344
Flrt3	6	1	1772	2013
Ifih1	6	-1	1772	-463
Klhdc3	6	6	1772	3344
Antxr2	6	1	1772	2013
Dhx36	6	1	1772	2013
Pgam5	6	6	1772	3344
Zkscan3	6	1	1772	2013
Tmem135	6	6	1772	3344
Neil1	6	0	1772	528
Appl1	6	1	1772	2013
Insig2	6	6	1772	3344
Cenpv	6	6	1772	3344
C9orf72	6	1	1772	2013
C2cd6	6	6	1772	3344
Rbm20	6	6	1772	3344
Asz1	6	6	1772	3344
Syvn1	6	1	1772	2013
Nuak2	6	1	1772	2013
F13a1	6	0	1772	528
Muc5b	6	-2	1772	-904
Katnb1	6	0	1772	528
P2ry13	6	6	1772	3344
Hnrnpr	6	6	1772	3344
Sost	6	-6	1772	-1451
Mxra8	6	1	1772	2013
Usp38	6	6	1772	3344
Sirt4	6	-1	1772	-463
Slitrk5	6	2	1772	3008
Dusp9	6	6	1772	3344
Kdm5b	6	0	1772	528
Lamp5	6	0	1772	528
Erp44	6	6	1772	3344
Knl1	6	6	1772	3344
Ppp1r3g	6	6	1772	3344
Atg2b	6	6	1772	3344
Kansl1	6	6	1772	3344
Kdm4c	6	1	1772	2013
Slitrk1	6	6	1772	3344
Mpped2	6	0	1772	528
Col25a1	6	6	1772	3344
Arid2	6	6	1772	3344
Tanc2	6	-1	1772	-463
7630403G23Rik	6	-1	1772	-463
Tmem116	6	6	1772	3344
Bcl9	6	-1	1772	-463
Notum	6	-3	1772	-1151
Lbh	6	6	1772	3344
Cfap61	6	6	1772	3344
Bhlhe41	6	1	1772	2013
Sptbn4	6	1	1772	2013
Kcnip4	6	6	1772	3344
Wwox	6	6	1772	3344
Hcar2	6	-3	1772	-1151
Tfcp2l1	6	1	1772	2013
Zfpl1	6	6	1772	3344
Klb	6	6	1772	3344
Dnaja3	6	2	1772	3008
Mcam	6	-1	1772	-463
Usp8	6	1	1772	2013
Rbfox2	6	1	1772	2013
Klf7	6	6	1772	3344
Pard3	6	-4	1772	-1273
Immp2l	6	1	1772	2013
Dock2	6	0	1772	528
Mcoln1	6	1	1772	2013
Acsbg1	6	6	1772	3344
Ophn1	6	6	1772	3344
C1galt1	6	6	1772	3344
Arid4b	6	6	1772	3344
Rnu5g	6	6	1772	3344
Deptor	6	0	1772	528
Slc41a1	6	6	1772	3344
Nucks1	6	6	1772	3344
Atp1a2	6	1	1772	2013
Abtb2	6	6	1772	3344
Fgg	6	0	1772	528
Phactr4	6	6	1772	3344
Mapre3	6	2	1772	3008
Prkd2	6	0	1772	528
Nlrp6	6	0	1772	528
Gadd45gip1	6	0	1772	528
Cd276	6	-1	1772	-463
Synpo	6	6	1772	3344
Sncb	6	6	1772	3344
Adcy3	6	0	1772	528
Rnu12	6	6	1772	3344
Spata7	6	6	1772	3344
Txndc5	6	6	1772	3344
Golm1	6	1	1772	2013
Ppif	6	-1	1772	-463
Scrib	6	-2	1772	-904
Sharpin	6	0	1772	528
Ift140	6	6	1772	3344
Wwp1	6	-2	1772	-904
Osr2	6	0	1772	528
Slc12a6	6	6	1772	3344
Aldh1l1	6	-3	1772	-1151
Tm6sf2	6	6	1772	3344
Cdk9	6	0	1772	528
Cdc20	6	-3	1772	-1151
Cenpf	6	-2	1772	-904
Camk2d	6	-1	1772	-463
Tbc1d10c	6	0	1772	528
Actr5	6	6	1772	3344
Orai1	6	-3	1772	-1151
Mzf1	6	6	1772	3344
Zfp91	6	6	1772	3344
Cyp11b1	6	6	1772	3344
Ehmt2	6	-2	1772	-904
Raf1	6	0	1772	528
Pgd	6	-1	1772	-463
Triobp	6	6	1772	3344
Bcr	6	6	1772	3344
Krt6	6	-2	1772	-904
Rmst	6	6	1772	3344
Pde4c	6	6	1772	3344
Chaf1b	6	1	1772	2013
Nr3c2	6	-2	1772	-904
Tshz1	6	6	1772	3344
Chrna5	6	-1	1772	-463
Emv2	6	6	1772	3344
Ifna	6	-1	1772	-463
Hsd3b	6	-1	1772	-463
Par1	6	6	1772	3344
Egln2	6	6	1772	3344
Bbaa1	6	6	1772	3344
Tirap	6	6	1772	3344
Slc2a9	6	6	1772	3344
Igf2bp1	6	2	1772	3008
Wdr5	6	6	1772	3344
Peg10	6	-1	1772	-463
Mfn2	6	-2	1772	-904
Cd209d	6	6	1772	3344
Mlc1	6	6	1772	3344
Havcr2	6	-6	1772	-1451
Dicer1	6	-6	1772	-1451
Socs7	6	6	1772	3344
Ash1l	6	1	1772	2013
Ripk2	6	6	1772	3344
Itgb4	6	-1	1772	-463
Tet3	6	-1	1772	-463
Grhl1	6	6	1772	3344
Rnf43	6	0	1772	528
Setd1b	6	6	1772	3344
Ido2	6	6	1772	3344
Hoxc10	6	2	1772	3008
Rad51ap2	6	6	1772	3344
Gprc6a	6	6	1772	3344
Shank2	6	-3	1772	-1151
Mettl14	6	-7	1772	-1507
Lacc1	6	6	1772	3344
Alkbh1	6	2	1772	3008
Ptchd1	6	6	1772	3344
Cc2d1a	6	0	1772	528
Wdr19	6	0	1772	528
Fstl5	6	6	1772	3344
Prdm9	6	-1	1772	-463
Gpr174	6	0	1772	528
Dstyk	6	6	1772	3344
Cdk5rap2	6	0	1772	528
Hip1	6	6	1772	3344
Il36g	6	0	1772	528
Il1f10	6	-1	1772	-463
Micu1	6	6	1772	3344
Socs2	6	3	1772	3343
Flcn	6	6	1772	3344
Usp22	6	0	1772	528
Trim25	6	1	1772	2013
Mbip	6	6	1772	3344
Sema3g	6	6	1772	3344
Shisa2	6	6	1772	3344
Fam167a	6	6	1772	3344
Stk24	6	-2	1772	-904
Zfp7	6	6	1772	3344
Mrtfa	6	-1	1772	-463
Senp1	6	-2	1772	-904
Eif2b5	6	0	1772	528
Cip2a	6	6	1772	3344
Crybg3	6	6	1772	3344
Mib1	6	6	1772	3344
Prdm6	6	6	1772	3344
Onecut2	6	6	1772	3344
Catsper1	6	1	1772	2013
Kmt5b	6	1	1772	2013
Rorb	6	-5	1772	-1370
Ina	6	0	1772	528
Habp2	6	0	1772	528
Nmnat2	6	2	1772	3008
Rasal2	6	6	1772	3344
Ndufs2	6	6	1772	3344
Wdr26	6	0	1772	528
Lpgat1	6	6	1772	3344
Mapkap1	6	6	1772	3344
Gsn	6	-1	1772	-463
Smox	6	6	1772	3344
Fitm2	6	6	1772	3344
Zmynd8	6	6	1772	3344
Trim45	6	6	1772	3344
Elapor1	6	6	1772	3344
Gbp5	6	6	1772	3344
Ddx58	6	-2	1772	-904
Car9	6	6	1772	3344
Zc3h12a	6	-4	1772	-1273
Cpeb2	6	1	1772	2013
Uba6	6	6	1772	3344
Tmem150c	6	6	1772	3344
Tmem119	6	0	1772	528
Ents15	6	6	1772	3344
Jazf1	6	1	1772	2013
Elmod3	6	6	1772	3344
Mob1a	6	6	1772	3344
Txnrd3	6	6	1772	3344
Slc6a1	6	6	1772	3344
Wnk1	6	-1	1772	-463
Zfp382	6	6	1772	3344
Prc1	6	6	1772	3344
Emsy	6	6	1772	3344
P2ry6	6	0	1772	528
Tmem41b	6	-2	1772	-904
Psd3	6	6	1772	3344
Nxnl1	6	6	1772	3344
Aars	6	6	1772	3344
Il17c	6	6	1772	3344
Rdh8	6	6	1772	3344
Cd109	6	0	1772	528
Plxnb1	6	6	1772	3344
Brip1	6	6	1772	3344
Apob	6	6	1772	3344
Lrfn5	6	6	1772	3344
Pnma2	6	6	1772	3344
Slc30a8	6	-1	1772	-463
Gpr161	6	2	1772	3008
Gpr1	6	1	1772	2013
Gpr158	6	6	1772	3344
Slc7a14	6	6	1772	3344
Bpnt2	6	2	1772	3008
Grin3a	6	6	1772	3344
Slc1a7	6	6	1772	3344
Tmem130	6	6	1772	3344
Ano2	6	2	1772	3008
Nfkbid	6	6	1772	3344
Shank1	6	6	1772	3344
Mrgprx2	6	6	1772	3344
Rgma	6	6	1772	3344
Abcc12	6	6	1772	3344
Dkc1	6	6	1772	3344
Pgr15l	6	6	1772	3344
Pcdh11x	6	6	1772	3344
Vasn	6	6	1772	3344
Zfp277	6	6	1772	3344
Lgi2	6	6	1772	3344
Emilin2	6	6	1772	3344
Olfr109	6	6	1772	3344
Ttc26	6	6	1772	3344
Irak4	6	0	1772	528
Snx17	6	6	1772	3344
Gphn	6	1	1772	2013
Rnf31	6	0	1772	528
Mir124a-1hg	6	1	1772	2013
Gulo	6	1	1772	2013
Fbxo45	6	6	1772	3344
Nrip1	6	-2	1772	-904
Kif26b	6	1	1772	2013
Pask	6	1	1772	2013
Fat3	6	6	1772	3344
Elmod1	6	6	1772	3344
Clpx	6	1	1772	2013
Gemin4	6	6	1772	3344
Tlr13	6	1	1772	2013
Sctr	6	6	1772	3344
Shfl	6	6	1772	3344
Adgrl3	6	6	1772	3344
Hif1an	6	1	1772	2013
Smo	6	-5	1772	-1370
Tigar	6	0	1772	528
Marchf3	6	6	1772	3344
Slc35e2	6	6	1772	3344
Ocrl	6	1	1772	2013
Pisd	6	6	1772	3344
Tnfsf15	6	-3	1772	-1151
Rab26	6	6	1772	3344
Abi2	6	6	1772	3344
Il19	6	0	1772	528
Fat4	6	6	1772	3344
Fan1	6	6	1772	3344
Prss53	6	1	1772	2013
Dixdc1	6	6	1772	3344
Bend3	6	6	1772	3344
Rnu11	6	0	1772	528
Myo18a	6	-1	1772	-463
Obscn	6	6	1772	3344
Serpinb1c	6	6	1772	3344
Rc3h1	6	1	1772	2013
Spag6	6	1	1772	2013
Prdm12	6	6	1772	3344
Sp9	6	6	1772	3344
Prmt8	6	0	1772	528
Gipr	6	0	1772	528
Crtc1	6	-2	1772	-904
Foxr1	6	6	1772	3344
Snx22	6	6	1772	3344
Neil2	6	6	1772	3344
Noto	6	-1	1772	-463
Frmd7	6	6	1772	3344
Mir127	6	6	1772	3344
Mir128-1	6	-1	1772	-463
Mir130a	6	0	1772	528
Mir139	6	0	1772	528
Mir141	6	6	1772	3344
Mir144	6	-3	1772	-1151
Mir182	6	0	1772	528
Mir183	6	-1	1772	-463
Mir190a	6	6	1772	3344
Mir191	6	6	1772	3344
Mir194-1	6	6	1772	3344
Mir195a	6	-2	1772	-904
Mir199a-1	6	1	1772	2013
Mir202	6	6	1772	3344
Mir212	6	-1	1772	-463
Mir216a	6	-1	1772	-463
Mir217	6	6	1772	3344
Mir218	6	6	1772	3344
Mir30b	6	-1	1772	-463
Mir125a	6	-1	1772	-463
Mirlet7b	6	-4	1772	-1273
Mirlet7e	6	0	1772	528
Flrt1	6	1	1772	2013
Banf2	6	0	1772	528
Panx2	6	6	1772	3344
Ndufa4l2	6	6	1772	3344
Trim72	6	1	1772	2013
Nlrc5	6	0	1772	528
Myh13	6	6	1772	3344
Kalrn	6	6	1772	3344
Wdr72	6	6	1772	3344
Gsk3a	6	-3	1772	-1151
Klf14	6	6	1772	3344
Rgs21	6	6	1772	3344
Nlrp1b	6	6	1772	3344
Zfp541	6	0	1772	528
Mir223	6	-2	1772	-904
Mir128-2	6	-2	1772	-904
Mir196b	6	6	1772	3344
Mir298	6	1	1772	2013
Mir340	6	6	1772	3344
Mir34b	6	0	1772	528
Mir376a	6	6	1772	3344
Mir376c	6	6	1772	3344
Mir377	6	6	1772	3344
Mir379	6	0	1772	528
Mir494	6	-1	1772	-463
Mir96	6	-3	1772	-1151
Mir19a	6	-2	1772	-904
Mir100	6	-2	1772	-904
Mir224	6	1	1772	2013
Mir539	6	6	1772	3344
Mir20b	6	6	1772	3344
Mir299a	6	6	1772	3344
Mir34c	6	0	1772	528
Mir376b	6	6	1772	3344
Mir381	6	1	1772	2013
Mir541	6	6	1772	3344
Mir98	6	-2	1772	-904
Mir194-2	6	6	1772	3344
Mir26a-2	6	1	1772	2013
Mir675	6	6	1772	3344
Mir497	6	-2	1772	-904
Kcnj13	6	6	1772	3344
Sprr2a3	6	6	1772	3344
Mir742	6	6	1772	3344
Mir181d	6	6	1772	3344
Traj18	6	6	1772	3344
Mir511	6	0	1772	528
Sprr2a2	6	6	1772	3344
Mir1983	6	6	1772	3344
Rubcn	6	-1	1772	-463
