gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR1-2	0	0	12949	-43
MIR127	0	0	12950	-43
MIR128-2	0	0	12951	-43
MIR129-1	0	0	12952	-43
MIR217	0	0	12953	-42
MINOS1	0	0	12954	-42
MIR367	0	0	12955	-42
SSX4B	0	0	12956	-42
MIR486-1	0	0	12957	-42
MZT2A	0	0	12958	-42
MROH1	0	0	12959	-42
DDTL	0	0	12960	-42
CMC4	0	0	12961	-42
DCDC5	0	0	12962	-42
CCAT2	0	0	12963	-42
ACRV1	0	0	12964	-42
ARSD	0	0	12965	-42
NKX3-2	0	0	12966	-42
C21orf2	0	0	12967	-42
MPPED1	0	0	12968	-42
ENTPD3	0	0	12969	-42
DMXL1	0	0	12970	-41
DRP2	0	0	12971	-41
MEGF8	0	0	12972	-41
EVI2B	0	0	12973	-41
EXTL1	0	0	12974	-41
GAS8	0	0	12975	-41
ZBTB48	0	0	12976	-41
DNAJC4	0	0	12977	-41
KCNJ14	0	0	12978	-41
KRT83	0	0	12979	-41
ADAM11	0	0	12980	-41
MFAP3	0	0	12981	-41
MYBPH	0	0	12982	-41
NDUFB2	0	0	12983	-40
PPEF1	0	0	12984	-40
RASA2	0	0	12985	-40
RNASE6	0	0	12986	-40
SH3BGR	0	0	12987	-40
SLC8A2	0	0	12988	-40
SPRR2B	0	0	12989	-40
SPRR2E	0	0	12990	-40
TBX6	0	0	12991	-40
TM4SF4	0	0	12992	-39
ZNF7	0	0	12993	-38
ZNF23	0	0	12994	-38
ZNF45	0	0	12995	-38
ZNF136	0	0	12996	-38
ZNF142	0	0	12997	-38
ZNF189	0	0	12998	-37
SCEL	0	1	12999	-7912
ZMYM5	0	0	13000	-37
MSC	0	0	13001	-37
ZBTB22	0	0	13002	-37
ZNHIT3	0	0	13003	-37
ZNF264	0	0	13004	-37
PIGB	0	0	13005	-37
PGS1	0	0	13006	-37
IER2	0	0	13007	-36
RAB36	0	0	13008	-36
HS2ST1	0	0	13009	-36
SLC25A44	0	0	13010	-36
KIAA0100	0	0	13011	-36
KIAA0408	0	0	13012	-36
PCDHA9	0	0	13013	-36
KIAA0232	0	0	13014	-36
RIMS3	0	0	13015	-36
ARHGAP11A	0	0	13016	-36
FAM20B	0	0	13017	-36
TSPAN5	0	0	13018	-36
TSPAN2	0	0	13019	-36
ARL4A	0	0	13020	-36
NBR2	0	0	13021	-36
SPRY3	0	0	13022	-36
PRSS16	0	0	13023	-36
NMUR1	0	0	13024	-36
TESK2	0	1	13025	-7936
N4BP2L2	0	0	13026	-36
LRRN2	0	0	13027	-36
TRAPPC2B	0	0	13028	-36
CGRRF1	0	0	13029	-36
ZNF460	0	0	13030	-34
FAM114A2	0	0	13031	-33
ADIRF	0	0	13032	-33
TMED1	0	0	13033	-33
C9orf9	0	0	13034	-33
CELF3	0	0	13035	-32
PRAF2	0	0	13036	-32
NXPH3	0	0	13037	-32
PXMP4	0	0	13038	-32
POU6F2	0	0	13039	-31
CLCA4	0	1	13040	-7948
ADNP2	0	0	13041	-32
DENND3	0	0	13042	-32
ZNF292	0	0	13043	-32
ENDOD1	0	0	13044	-32
VWA8	0	0	13045	-32
DDN	0	0	13046	-32
GRAMD4	0	0	13047	-32
EFR3A	0	0	13048	-32
KLHL18	0	0	13049	-32
ICE1	0	0	13050	-32
PPWD1	0	0	13051	-32
FRAT2	0	0	13052	-32
FBXO46	0	0	13053	-32
TPSD1	0	0	13054	-32
AP4E1	0	0	13055	-32
GPR161	0	2	13056	-10015
NPTXR	0	0	13057	-33
RIMBP2	0	0	13058	-33
KCTD2	0	0	13059	-33
R3HDM1	0	0	13060	-33
ANP32C	0	0	13061	-33
TMEM2	0	0	13062	-32
NPAP1	0	0	13063	-32
FLRT3	0	0	13064	-32
PGLS	0	0	13065	-31
USP49	0	0	13066	-31
C3orf17	0	0	13067	-31
ZNF473	0	0	13068	-31
C1orf43	0	0	13069	-31
C20orf194	0	0	13070	-31
SEC31B	0	0	13071	-31
TMEM87A	0	0	13072	-31
PARS2	0	0	13073	-31
EGFL6	0	0	13074	-31
C2CD3	0	0	13075	-31
ARHGEF26	0	0	13076	-31
RIBC2	0	0	13077	-31
SH3YL1	0	0	13078	-31
SEC22A	0	2	13079	-10037
FGF22	0	0	13080	-32
B9D1	0	0	13081	-32
SMC1B	0	4	13082	-11418
CPAMD8	0	0	13083	-33
DHDH	0	0	13084	-33
CECR5	0	0	13085	-33
NKIRAS2	0	0	13086	-33
IFT81	0	0	13087	-33
COMMD5	0	0	13088	-33
FAM156A	0	0	13089	-33
LGALSL	0	0	13090	-33
TMOD2	0	0	13091	-33
LINC00312	0	0	13092	-33
TRHDE	0	1	13093	-7998
CYHR1	0	0	13094	-34
IRX4	0	2	13095	-10052
TAS2R7	0	0	13096	-34
C6orf48	0	0	13097	-34
KLHL5	0	0	13098	-34
CEP83	0	0	13099	-34
ZNF580	0	0	13100	-33
MRPL51	0	0	13101	-33
IER5	0	0	13102	-33
PCDH12	0	0	13103	-33
ARMCX1	0	0	13104	-33
SLC22A17	0	0	13105	-33
PLAC8	0	0	13106	-33
BIN2	0	0	13107	-33
PRRX2	0	0	13108	-33
LGSN	0	0	13109	-33
RBMX2	0	0	13110	-33
MRPS33	0	0	13111	-33
MPC1	0	0	13112	-33
FKBP7	0	1	13113	-8017
TPPP3	0	0	13114	-34
ZNF44	0	0	13115	-34
SIX4	0	0	13116	-34
IL17D	0	0	13117	-34
RAB4B	0	0	13118	-33
RBM11	0	0	13119	-33
SMIM11	0	0	13120	-33
PCDH18	0	0	13121	-33
RNF186	0	0	13122	-33
SDK2	0	0	13123	-33
FBXL19	0	0	13124	-33
GTPBP2	0	0	13125	-33
SLC35F2	0	0	13126	-33
LY6K	0	0	13127	-33
ALKBH4	0	0	13128	-33
DCHS2	0	0	13129	-33
KLHL24	0	0	13130	-33
GDAP2	0	0	13131	-33
FAM46C	0	0	13132	-33
PGPEP1	0	1	13133	-8036
TMEM214	0	0	13134	-34
UHRF1BP1	0	0	13135	-34
IMPAD1	0	0	13136	-34
RHBDL2	0	0	13137	-34
SOHLH2	0	0	13138	-34
TRNAU1AP	0	0	13139	-34
TMEM132A	0	0	13140	-34
SLC25A38	0	2	13141	-10097
RMND1	0	0	13142	-35
CCDC109B	0	1	13143	-8045
FBXO34	0	0	13144	-36
WIPI1	0	0	13145	-36
DET1	0	0	13146	-36
RALGPS2	0	0	13147	-36
ZDHHC4	0	0	13148	-36
SHQ1	0	0	13149	-36
DCUN1D2	0	0	13150	-36
PCMTD2	0	0	13151	-36
DHTKD1	0	0	13152	-36
ELMOD1	0	0	13153	-36
RNPC3	0	0	13154	-36
ZNF407	0	0	13155	-36
TBC1D22B	0	0	13156	-36
SLC48A1	0	0	13157	-36
CDC37L1	0	0	13158	-36
FAM178A	0	0	13159	-35
TBC1D23	0	0	13160	-35
NXT2	0	0	13161	-35
KLHL4	0	0	13162	-35
PCDHGA11	0	1	13163	-8063
PCDHA11	0	0	13164	-32
TDRD1	0	0	13165	-31
GSDMC	0	1	13166	-8065
CDC42SE1	0	0	13167	-31
AGPAT4	0	0	13168	-31
FEM1C	0	0	13169	-31
NIT2	0	0	13170	-31
ATXN7L3	0	0	13171	-31
TULP4	0	0	13172	-31
PCNP	0	0	13173	-31
TMEM159	0	0	13174	-31
LYRM1	0	0	13175	-31
RALGAPA2	0	0	13176	-31
ATP8B2	0	0	13177	-31
ERMN	0	0	13178	-31
CASKIN2	0	0	13179	-30
ARHGAP20	0	0	13180	-30
ZNF471	0	0	13181	-30
LRCH2	0	0	13182	-30
ARHGAP23	0	0	13183	-30
DHX37	0	0	13184	-30
UVSSA	0	0	13185	-30
EPB41L5	0	0	13186	-30
MAGEE1	0	0	13187	-30
EPG5	0	0	13188	-30
CHP2	0	0	13189	-30
ANO3	0	1	13190	-8087
C19orf33	0	0	13191	-31
LHPP	0	0	13192	-31
GAL3ST2	0	1	13193	-8089
NABP1	0	0	13194	-31
ARMCX5	0	0	13195	-31
RANBP17	0	0	13196	-31
AACS	0	0	13197	-31
C19orf43	0	0	13198	-31
KXD1	0	0	13199	-31
ZNF426	0	0	13200	-31
CHCHD7	0	0	13201	-31
FBXL15	0	0	13202	-31
C6orf211	0	0	13203	-31
ARHGAP10	0	0	13204	-31
VEPH1	0	0	13205	-31
ZYG11B	0	0	13206	-31
ZNF768	0	0	13207	-31
ZNF750	0	0	13208	-31
ARMC5	0	0	13209	-31
PDZD3	0	0	13210	-31
MAP9	0	0	13211	-31
RPP21	0	0	13212	-31
PYROXD1	0	0	13213	-31
SETD6	0	0	13214	-31
PDZD7	0	0	13215	-31
ERMP1	0	0	13216	-31
IFT74	0	1	13217	-8111
ELL3	0	1	13218	-8111
EFHC2	0	1	13219	-8111
LPAL2	0	0	13220	-34
TSGA10	0	0	13221	-34
SLC35G2	0	0	13222	-34
UPK3B	0	0	13223	-34
SPX	0	0	13224	-34
ZNF34	0	1	13225	-8116
ZNF436	0	0	13226	-35
BHLHB9	0	0	13227	-35
RSPH6A	0	0	13228	-34
NETO2	0	0	13229	-34
ST6GALNAC5	0	0	13230	-34
HYI	0	0	13231	-34
ZNF93	0	0	13232	-34
RHNO1	0	0	13233	-33
LONP2	0	0	13234	-33
TMTC1	0	0	13235	-33
SLC25A2	0	0	13236	-33
SPATA16	0	0	13237	-33
C10orf11	0	0	13238	-33
MND1	0	0	13239	-33
TOMM40L	0	0	13240	-33
SLITRK6	0	2	13241	-10196
POMK	0	0	13242	-34
TXNDC2	0	0	13243	-34
TMEM117	0	0	13244	-34
FLYWCH1	0	0	13245	-34
GINS4	0	0	13246	-34
ZNF397	0	0	13247	-34
APOPT1	0	0	13248	-34
MSANTD4	0	0	13249	-34
PGBD1	0	0	13250	-34
SLITRK2	0	0	13251	-33
PYROXD2	0	0	13252	-33
ADTRP	0	0	13253	-33
ZNF496	0	0	13254	-33
TMEM25	0	0	13255	-33
CBR4	0	0	13256	-33
TBRG1	0	0	13257	-33
CEP89	0	0	13258	-33
SLC35B4	0	0	13259	-33
NUDCD1	0	0	13260	-33
FRMD5	0	0	13261	-33
UMODL1	0	0	13262	-33
SERPINB12	0	0	13263	-33
TSPAN18	0	1	13264	-8154
ZNF160	0	0	13265	-33
TMEM55B	0	0	13266	-33
SPSB3	0	0	13267	-33
KIFC2	0	0	13268	-33
AP5B1	0	0	13269	-33
BOD1	0	0	13270	-33
ANKRD40	0	0	13271	-33
ARRDC4	0	0	13272	-33
TPGS1	0	0	13273	-33
UBTD2	0	0	13274	-33
LDHAL6B	0	0	13275	-33
FANK1	0	0	13276	-33
MGME1	0	2	13277	-10230
ARRDC1	0	0	13278	-34
DPH7	0	0	13279	-34
COQ10A	0	0	13280	-34
OLFM2	0	0	13281	-34
TADA2B	0	0	13282	-34
TTYH2	0	0	13283	-34
GNG8	0	0	13284	-34
C1orf85	0	0	13285	-34
CARD16	0	0	13286	-34
PKD1L2	0	0	13287	-34
LMTK3	0	0	13288	-34
MBD6	0	0	13289	-34
ZBED9	0	0	13290	-34
SMYD4	0	1	13291	-8178
CCDC124	0	0	13292	-35
EVI5L	0	0	13293	-35
TRMT61A	0	0	13294	-35
NUS1	0	0	13295	-35
FAM122A	0	0	13296	-35
MRPL53	0	0	13297	-35
DACH2	0	0	13298	-34
GALNT15	0	0	13299	-34
OLFM3	0	0	13300	-33
CHCHD1	0	0	13301	-33
FRA10AC1	0	1	13302	-8188
C11orf74	0	0	13303	-34
COLCA2	0	0	13304	-34
DNAAF1	0	0	13305	-33
CMTM3	0	0	13306	-33
WFIKKN2	0	0	13307	-33
B4GALNT2	0	0	13308	-33
SPACA3	0	0	13309	-33
SLC43A2	0	0	13310	-33
TRAPPC5	0	0	13311	-33
JOSD2	0	0	13312	-33
NDUFA11	0	0	13313	-33
MISP	0	0	13314	-33
CYP4F22	0	0	13315	-32
B3GALT6	0	0	13316	-32
SLC44A3	0	0	13317	-32
DRAM2	0	0	13318	-32
TPRA1	0	0	13319	-31
SPATA4	0	0	13320	-31
PRRC1	0	0	13321	-31
NADK2	0	0	13322	-31
POC5	0	0	13323	-31
PM20D2	0	0	13324	-31
SGCZ	0	1	13325	-8210
PXDNL	0	0	13326	-32
AGPAT6	0	0	13327	-32
ZBTB46	0	0	13328	-32
NOL4L	0	0	13329	-32
MROH8	0	0	13330	-32
RAB40A	0	0	13331	-31
BCDIN3D	0	0	13332	-31
DIRAS1	0	0	13333	-31
GLIS1	0	1	13334	-8218
PDIK1L	0	0	13335	-32
COMMD7	0	0	13336	-32
HSCB	0	0	13337	-32
CCDC117	0	0	13338	-32
SMYD1	0	0	13339	-32
ZNF385B	0	0	13340	-32
RMDN2	0	0	13341	-32
GDF7	0	0	13342	-32
CPNE9	0	0	13343	-32
IGSF11	0	0	13344	-32
SRFBP1	0	0	13345	-32
ZMAT2	0	0	13346	-32
ABCA13	0	2	13347	-10299
FAM91A1	0	0	13348	-33
ZNF483	0	0	13349	-33
GRASP	0	0	13350	-33
SYNE3	0	0	13351	-33
CLEC14A	0	0	13352	-33
GBP6	0	0	13353	-33
GPR125	0	0	13354	-33
DACT2	0	0	13355	-33
THAP5	0	0	13356	-33
TCEANC	0	0	13357	-33
GIMAP1	0	0	13358	-33
PSORS1C2	0	0	13359	-33
EEF2KMT	0	0	13360	-33
CC2D1B	0	0	13361	-33
PLD5	0	0	13362	-33
IBA57	0	0	13363	-33
FBXO45	0	0	13364	-33
KLHDC8B	0	0	13365	-33
FAM219A	0	0	13366	-33
CDY2B	0	0	13367	-33
AQPEP	0	0	13368	-33
C10orf107	0	0	13369	-33
TYSND1	0	0	13370	-33
LRTOMT	0	0	13371	-33
FGD2	0	0	13372	-33
TWISTNB	0	0	13373	-33
MMD2	0	0	13374	-33
FBXL13	0	0	13375	-33
ATXN7L1	0	0	13376	-33
SEMA3D	0	0	13377	-33
DEFB106A	0	0	13378	-33
BRWD3	0	0	13379	-33
CNIH2	0	0	13380	-33
LPCAT4	0	0	13381	-33
MCOLN2	0	0	13382	-33
UTS2B	0	0	13383	-33
FAM133B	0	0	13384	-33
SVIP	0	0	13385	-33
TAS2R39	0	0	13386	-33
HS6ST3	0	0	13387	-33
GPR110	0	0	13388	-33
C11orf31	0	0	13389	-33
DPY19L2	0	0	13390	-33
ZADH2	0	0	13391	-32
KIAA0825	0	2	13392	-10343
TPRN	0	0	13393	-33
TUSC1	0	0	13394	-33
KRT73	0	1	13395	-8276
S100A7A	0	0	13396	-34
VWA2	0	0	13397	-34
COL6A4P1	0	0	13398	-34
QRFP	0	0	13399	-34
LRRTM3	0	0	13400	-34
SERINC2	0	0	13401	-34
ARPIN	0	0	13402	-34
GJC3	0	0	13403	-34
RTN4RL2	0	0	13404	-34
FAM111B	0	0	13405	-34
PTPRQ	0	0	13406	-34
WASH3P	0	0	13407	-34
WASH2P	0	0	13408	-34
NUDT19	0	0	13409	-34
CCSER1	0	0	13410	-34
TOMM5	0	0	13411	-34
MIRLET7D	0	0	13412	-34
MIR101-2	0	0	13413	-34
MIR124-2	0	0	13414	-34
MIR181B2	0	0	13415	-34
MIR199A2	0	0	13416	-34
MIR301A	0	0	13417	-34
ODF3B	0	0	13418	-34
POTEKP	0	0	13419	-34
C5orf56	0	0	13420	-34
OR2J3	0	0	13421	-34
GIMAP6	0	0	13422	-34
SLX1A	0	0	13423	-34
MBOAT4	0	1	13424	-8304
FAM83G	0	0	13425	-35
MIR421	0	0	13426	-35
SSX2B	0	0	13427	-35
RGPD8	0	0	13428	-35
FAM155A	0	0	13429	-35
JMJD7	0	0	13430	-35
MTRNR2L1	0	0	13431	-34
C8orf44-SGK3	0	0	13432	-34
ALX3	0	0	13433	-34
ANXA2P2	0	0	13434	-34
ARHGAP6	0	0	13435	-34
DAGLA	0	0	13436	-34
TMEM50B	0	0	13437	-34
CA7	0	0	13438	-34
SIGLEC6	0	0	13439	-34
CTRL	0	0	13440	-34
DUSP8	0	0	13441	-34
EGR4	0	4	13442	-11776
GDF10	0	0	13443	-35
NPBWR2	0	2	13444	-10394
GPR22	0	0	13445	-36
HBQ1	0	0	13446	-35
HLA-DPB2	0	0	13447	-35
PRICKLE3	0	0	13448	-34
MEA1	0	0	13449	-34
MT1M	0	1	13450	-8327
OMP	0	0	13451	-35
SERPINB10	0	0	13452	-34
PPP1R1A	0	0	13453	-34
PRKY	0	3	13454	-11298
PRRG1	0	0	13455	-34
RAB3IL1	0	0	13456	-33
SLC13A1	0	0	13457	-33
SPRR2G	0	0	13458	-33
STAC	0	0	13459	-33
STYX	0	0	13460	-33
ZFPL1	0	0	13461	-33
ZNF33A	0	0	13462	-33
ZNF35	0	0	13463	-33
ZNF41	0	0	13464	-33
ZBTB25	0	0	13465	-33
ZNF84	0	0	13466	-33
ZNF135	0	0	13467	-33
ZNF184	0	0	13468	-33
ZNF205	0	0	13469	-33
ZXDA	0	0	13470	-33
HDHD1	0	0	13471	-33
ACOX2	0	0	13472	-33
SOX14	0	1	13473	-8347
BARX2	0	0	13474	-34
STX10	0	1	13475	-8347
PAGE1	0	1	13476	-8347
CDKL2	0	0	13477	-35
TMSB4Y	0	1	13478	-8348
DGKI	0	0	13479	-36
HS6ST1	0	0	13480	-36
PIGL	0	0	13481	-36
PAGE4	0	0	13482	-36
SPAG7	0	0	13483	-36
C14orf2	0	0	13484	-36
MTRF1	0	4	13485	-11818
KIAA0513	0	0	13486	-37
RGP1	0	0	13487	-37
ZNF518A	0	0	13488	-37
TRANK1	0	0	13489	-37
CNIH1	0	0	13490	-37
LHFPL2	0	0	13491	-37
LRRC23	0	0	13492	-37
SLC30A9	0	0	13493	-37
LEPREL2	0	0	13494	-37
FAM189B	0	0	13495	-37
SLC26A1	0	0	13496	-36
SOX30	0	0	13497	-36
SNRNP35	0	0	13498	-36
RABL2A	0	0	13499	-36
RNF24	0	0	13500	-35
DOLK	0	0	13501	-33
INPP5F	0	1	13502	-8371
RUFY3	0	0	13503	-34
AKR7A3	0	0	13504	-34
TMCC1	0	0	13505	-33
ZBTB43	0	0	13506	-33
TBC1D2B	0	0	13507	-33
FSTL4	0	0	13508	-33
ZC3H3	0	0	13509	-33
ZCCHC14	0	0	13510	-33
RGL1	0	0	13511	-33
IQCE	0	0	13512	-32
TGDS	0	0	13513	-32
SPIDR	0	0	13514	-32
SMPX	0	0	13515	-32
TMEM245	0	0	13516	-32
RTTN	0	0	13517	-31
THUMPD3	0	0	13518	-31
TPGS2	0	0	13519	-31
ZNF385A	0	0	13520	-31
KBTBD2	0	0	13521	-31
DNAH1	0	0	13522	-31
TSKU	0	0	13523	-31
PPP1R16B	0	0	13524	-30
CCDC9	0	0	13525	-30
TIMM10B	0	0	13526	-30
ITGB1BP2	0	0	13527	-30
CPNE7	0	0	13528	-30
PALD1	0	0	13529	-30
NMRK2	0	0	13530	-30
SULT1C4	0	0	13531	-30
AHDC1	0	0	13532	-30
R3HCC1L	0	0	13533	-30
WDR91	0	0	13534	-30
CCDC113	0	1	13535	-8402
COMMD9	0	0	13536	-31
TAGLN3	0	0	13537	-31
VPREB3	0	0	13538	-31
PSMC3IP	0	0	13539	-31
TIMM22	0	2	13540	-10487
SERTAD3	0	0	13541	-32
PDZRN4	0	0	13542	-32
PLA2G2E	0	0	13543	-32
CUZD1	0	1	13544	-8410
RDH8	0	0	13545	-33
SPOCK3	0	0	13546	-33
SLC35B3	0	0	13547	-33
FAHD2A	0	0	13548	-33
CALHM2	0	0	13549	-33
SIDT2	0	0	13550	-33
ZNF706	0	0	13551	-33
A4GNT	0	0	13552	-33
HSD17B14	0	4	13553	-11883
HAO2	0	0	13554	-34
DUSP13	0	0	13555	-34
VRK3	0	0	13556	-33
ANKRD39	0	0	13557	-33
PIPOX	0	0	13558	-32
TFDP3	0	0	13559	-32
ZNF571	0	0	13560	-32
DNAJC27	0	0	13561	-32
FAM53C	0	0	13562	-32
MRPL35	0	0	13563	-32
AMZ2	0	0	13564	-32
RWDD1	0	0	13565	-32
C11orf73	0	0	13566	-32
TMEM14C	0	0	13567	-32
OSER1	0	0	13568	-32
C9orf156	0	0	13569	-32
DYNC2LI1	0	0	13570	-32
FBXO40	0	0	13571	-32
GPR87	0	1	13572	-8437
SETD4	0	0	13573	-32
CLIC6	0	0	13574	-32
GFOD1	0	0	13575	-31
FAM105A	0	0	13576	-30
HEATR5B	0	0	13577	-30
HMGCLL1	0	0	13578	-30
RC3H2	0	0	13579	-30
SGTB	0	0	13580	-30
EPB41L4B	0	0	13581	-30
RAB39A	0	0	13582	-29
ROPN1	0	0	13583	-29
GIPC2	0	0	13584	-29
SWT1	0	0	13585	-29
NUP62CL	0	0	13586	-29
TMEM104	0	0	13587	-29
EPS8L1	0	0	13588	-29
PALMD	0	0	13589	-29
CMTM6	0	0	13590	-29
TMEM161A	0	0	13591	-29
PIGX	0	0	13592	-29
OXSM	0	0	13593	-29
FAM118A	0	0	13594	-29
PRPF39	0	0	13595	-29
CCDC40	0	0	13596	-29
ZWILCH	0	0	13597	-29
TMEM248	0	0	13598	-29
TMEM45A	0	0	13599	-29
GPATCH2	0	0	13600	-29
PLEKHJ1	0	0	13601	-29
DALRD3	0	0	13602	-29
DNAAF2	0	0	13603	-29
RIC8B	0	0	13604	-28
PLEKHG6	0	0	13605	-28
ETNK2	0	0	13606	-28
CCDC25	0	0	13607	-28
THNSL2	0	0	13608	-28
CASC1	0	0	13609	-28
TMEM100	0	0	13610	-27
CPPED1	0	0	13611	-27
TMA16	0	0	13612	-27
UFSP2	0	0	13613	-27
FBXL8	0	0	13614	-26
IMPACT	0	0	13615	-26
CSGALNACT2	0	0	13616	-26
GALNT10	0	0	13617	-26
DEPDC1	0	0	13618	-26
RAB20	0	0	13619	-26
KBTBD4	0	0	13620	-26
AP5M1	0	0	13621	-26
ZNF83	0	0	13622	-26
FGD6	0	0	13623	-26
TMEM126B	0	0	13624	-26
THSD1	0	0	13625	-26
NXF3	0	0	13626	-26
PCDHA10	0	0	13627	-26
PCDHA5	0	0	13628	-26
PCDHA4	0	0	13629	-26
LMOD3	0	0	13630	-25
SUSD2	0	0	13631	-25
SLC7A10	0	0	13632	-25
POLE4	0	1	13633	-8496
KCNK13	0	0	13634	-26
ANKMY2	0	0	13635	-26
MRPL47	0	0	13636	-26
KIAA1244	0	0	13637	-26
CYP20A1	0	0	13638	-26
MIF4GD	0	0	13639	-26
REXO1	0	0	13640	-26
LRFN2	0	0	13641	-26
STARD9	0	0	13642	-26
NYNRIN	0	0	13643	-26
USP35	0	0	13644	-26
FAM135A	0	0	13645	-26
KIAA1456	0	0	13646	-26
KIAA1468	0	0	13647	-26
TLDC1	0	0	13648	-26
ANKRA2	0	0	13649	-26
HES4	0	0	13650	-26
ZNF410	0	0	13651	-26
MS4A7	0	0	13652	-26
OSTC	0	0	13653	-26
HAPLN2	0	0	13654	-25
PPCDC	0	0	13655	-25
AGBL5	0	0	13656	-25
C14orf93	0	0	13657	-25
ABHD4	0	0	13658	-25
ZNF667	0	0	13659	-25
EPB41L4A	0	0	13660	-25
PAPD5	0	0	13661	-25
HS1BP3	0	0	13662	-25
CSRNP1	0	0	13663	-25
WDR13	0	0	13664	-25
CCDC136	0	0	13665	-25
ATPAF1	0	0	13666	-25
IPPK	0	0	13667	-25
EFCAB6	0	1	13668	-8528
GNPNAT1	0	0	13669	-26
ISL2	0	0	13670	-26
VWA1	0	0	13671	-26
JMJD4	0	0	13672	-26
SOWAHC	0	0	13673	-26
GRAMD3	0	0	13674	-26
MRPL57	0	0	13675	-26
SCNM1	0	0	13676	-26
METTL16	0	1	13677	-8536
C2orf49	0	0	13678	-27
TAF1D	0	0	13679	-27
FAM134A	0	0	13680	-26
FSD1	0	0	13681	-26
SCRN3	0	0	13682	-25
GAL3ST4	0	0	13683	-25
CCDC51	0	0	13684	-25
NARS2	0	0	13685	-25
TTLL7	0	0	13686	-25
CXorf36	0	0	13687	-25
ACBD4	0	0	13688	-25
MICALL2	0	0	13689	-25
TMC5	0	0	13690	-25
FAM57A	0	0	13691	-25
TREML2	0	0	13692	-25
TCTN2	0	0	13693	-25
RPAP2	0	0	13694	-25
ATP8B4	0	0	13695	-25
PAQR6	0	0	13696	-25
DNAJB14	0	0	13697	-25
TRAPPC13	0	0	13698	-25
WWC2	0	0	13699	-25
GOLGA2P10	0	0	13700	-25
HKDC1	0	0	13701	-24
MTERF2	0	0	13702	-24
VWA7	0	0	13703	-24
CEP44	0	0	13704	-24
ITFG1	0	0	13705	-23
GDPD5	0	0	13706	-23
GFOD2	0	0	13707	-23
LOC81691	0	0	13708	-22
FAM110A	0	0	13709	-22
AKR1E2	0	0	13710	-22
C11orf68	0	0	13711	-22
CCDC3	0	0	13712	-22
YPEL3	0	0	13713	-22
FAM57B	0	0	13714	-22
FGFBP2	0	0	13715	-22
TMEM222	0	0	13716	-22
C4orf17	0	0	13717	-22
ELMOD3	0	0	13718	-22
C2orf16	0	0	13719	-22
FBXW9	0	0	13720	-22
C9orf64	0	0	13721	-22
TMEM79	0	0	13722	-22
ZDHHC16	0	0	13723	-22
NUDT22	0	0	13724	-22
CCDC77	0	0	13725	-22
GFM2	0	1	13726	-8584
SLC9A7	0	0	13727	-23
MCEE	0	0	13728	-23
UNC119B	0	0	13729	-23
USP30	0	0	13730	-23
ABHD14B	0	0	13731	-23
LRCH3	0	0	13732	-23
ZC3H10	0	0	13733	-23
SPRYD3	0	0	13734	-23
RITA1	0	0	13735	-23
IGSF21	0	0	13736	-23
C1orf94	0	0	13737	-23
RERG	0	0	13738	-23
USP45	0	0	13739	-23
DGCR6L	0	0	13740	-23
FAM207A	0	0	13741	-23
NKD1	0	0	13742	-23
CIPC	0	0	13743	-23
GTPBP10	0	0	13744	-23
HSFY1	0	0	13745	-23
KLHL6	0	0	13746	-23
C16orf45	0	0	13747	-23
RSPRY1	0	0	13748	-23
MIDN	0	0	13749	-23
SYT8	0	0	13750	-23
HS6ST2	0	0	13751	-23
C5orf30	0	0	13752	-23
YIF1B	0	0	13753	-23
LYRM7	0	0	13754	-23
CEP95	0	0	13755	-23
ANGEL2	0	0	13756	-23
ZNF251	0	0	13757	-23
CERS5	0	0	13758	-23
L3MBTL4	0	0	13759	-23
C12orf29	0	0	13760	-23
TMEM259	0	0	13761	-23
ANKRD44	0	0	13762	-23
RASL10B	0	0	13763	-23
IDI2	0	0	13764	-23
ALKBH8	0	2	13765	-10708
ZC3HAV1L	0	0	13766	-24
MRPS36	0	0	13767	-24
METTL18	0	0	13768	-24
TMEM183A	0	0	13769	-24
PIGM	0	0	13770	-24
CAPZA3	0	0	13771	-24
ZNF101	0	0	13772	-24
CGB8	0	0	13773	-24
BIRC8	0	0	13774	-24
MTFR2	0	0	13775	-24
AHNAK2	0	0	13776	-24
CASC4	0	0	13777	-24
CGB2	0	0	13778	-24
DDIT4L	0	0	13779	-24
SLC25A26	0	0	13780	-24
RASGRP4	0	0	13781	-24
NXNL1	0	0	13782	-24
RNF166	0	0	13783	-24
GINM1	0	0	13784	-24
WFIKKN1	0	0	13785	-24
C10orf90	0	0	13786	-24
C10orf32	0	0	13787	-24
CLRN3	0	0	13788	-24
ARL14EP	0	0	13789	-24
RHEBL1	0	0	13790	-24
AK7	0	0	13791	-24
TRAPPC6B	0	0	13792	-24
ACOT4	0	0	13793	-24
C15orf40	0	0	13794	-24
NTAN1	0	0	13795	-24
FOPNL	0	0	13796	-24
CD300LB	0	0	13797	-24
CCDC43	0	0	13798	-24
LRRC75A-AS1	0	0	13799	-24
NLRP5	0	1	13800	-8656
NR2C2AP	0	0	13801	-25
GABPB2	0	0	13802	-25
TMEM150A	0	0	13803	-25
RBM45	0	0	13804	-25
CPNE4	0	0	13805	-25
CCDC58	0	0	13806	-25
