gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CPNE8	0	0	9802	-65
TMC8	0	0	9803	-65
DTX3L	0	0	9804	-65
RBM33	0	0	9805	-65
TOR1AIP2	0	0	9806	-65
ARL13B	0	2	9807	-6955
TMEM9	0	0	9808	-64
TIPRL	0	0	9809	-64
VSX2	0	0	9810	-63
LCE3B	0	0	9811	-63
HRNR	0	0	9812	-63
ERVFRD-1	0	0	9813	-63
MIR138-1	0	0	9814	-63
MIR212	0	0	9815	-63
MIR320A	0	0	9816	-63
MIR378A	0	0	9817	-63
MIR193B	0	0	9818	-63
AEBP1	0	0	9819	-61
ART4	0	1	9820	-5163
ATP4A	0	0	9821	-62
ATP5E	0	1	9822	-5164
CDH15	0	2	9823	-6970
CETN3	0	1	9824	-5164
COX7A2	0	2	9825	-6971
CRIP2	0	0	9826	-63
CSN3	0	0	9827	-63
DAP	0	2	9828	-6973
DYNC1LI2	0	2	9829	-6973
DUSP9	0	0	9830	-65
GCHFR	0	0	9831	-65
HCCS	0	1	9832	-5169
HOXD4	0	1	9833	-5168
NDST1	0	1	9834	-5167
HTN1	0	4	9835	-8304
HTR1E	0	2	9836	-6979
IFI35	0	0	9837	-69
INSRR	0	0	9838	-69
ITPK1	0	0	9839	-69
KCNC1	0	0	9840	-69
KCNC3	0	0	9841	-69
MTCP1	0	1	9842	-5173
MYO1F	0	0	9843	-70
MYH3	0	0	9844	-70
PCDH1	0	0	9845	-68
PDE4C	0	0	9846	-68
PDE6C	0	0	9847	-68
PHKA1	0	0	9848	-67
PIN4	0	0	9849	-66
MAPK4	0	0	9850	-64
PTGFRN	0	0	9851	-64
RABGGTA	0	0	9852	-64
MOK	0	0	9853	-64
RGS12	0	1	9854	-5183
RNPEP	0	0	9855	-65
ROM1	0	1	9856	-5184
MRPS12	0	0	9857	-64
SPRR1B	0	0	9858	-62
UPK3A	0	0	9859	-58
ZBTB14	0	0	9860	-58
ZNF10	0	0	9861	-58
ZNF175	0	0	9862	-58
AP3B2	0	0	9863	-58
F8A1	0	0	9864	-57
HIRIP3	0	1	9865	-5191
SCARF1	0	0	9866	-57
NOP14	0	0	9867	-57
B4GALT3	0	0	9868	-57
B3GALT4	0	0	9869	-57
RIOK3	0	0	9870	-57
HCAR3	0	0	9871	-57
KRT75	0	0	9872	-56
RQCD1	0	0	9873	-56
LY86	0	0	9874	-54
TBPL1	0	0	9875	-53
KNTC1	0	0	9876	-53
NUPL1	0	0	9877	-53
TOX4	0	0	9878	-53
PAN2	0	0	9879	-53
GOLGA5	0	0	9880	-53
SH2D3C	0	0	9881	-52
CHST4	0	1	9882	-5206
CFDP1	0	1	9883	-5206
FAM3C	0	2	9884	-7025
ACAA2	0	0	9885	-50
B3GNT2	0	0	9886	-49
FUT9	0	0	9887	-49
FRS3	0	1	9888	-5209
CFHR4	0	1	9889	-5209
FASTK	0	0	9890	-50
C11orf58	0	0	9891	-50
BTG3	0	0	9892	-50
PRSS23	0	0	9893	-50
BTN2A1	0	0	9894	-50
RASSF8	0	0	9895	-50
SLC6A14	0	0	9896	-50
RNF13	0	0	9897	-50
COBLL1	0	1	9898	-5217
MSRB2	0	1	9899	-5217
DNAJC9	0	0	9900	-51
ZC3H7B	0	0	9901	-51
ARHGEF18	0	0	9902	-51
SPECC1L	0	0	9903	-51
ARL2BP	0	0	9904	-51
MPC2	0	0	9905	-51
NOL11	0	0	9906	-51
KANK2	0	0	9907	-51
GLCE	0	0	9908	-50
LSM14A	0	0	9909	-50
IRF2BP1	0	0	9910	-50
FBXL3	0	0	9911	-50
CABYR	0	1	9912	-5227
NARF	0	0	9913	-51
TIMM10	0	0	9914	-51
IL17C	0	0	9915	-51
KLHL20	0	1	9916	-5229
APEX2	0	0	9917	-52
MACROD1	0	0	9918	-51
TFPT	0	0	9919	-51
PYCR2	0	0	9920	-51
PNPLA8	0	0	9921	-50
TNNI3K	0	0	9922	-50
MRPS2	0	0	9923	-50
RPL26L1	0	0	9924	-50
NAA20	0	0	9925	-50
TUBD1	0	0	9926	-50
CKLF	0	2	9927	-7067
PLA1A	0	0	9928	-51
TRAPPC4	0	1	9929	-5241
PPME1	0	0	9930	-52
NBAS	0	0	9931	-52
MRPL48	0	0	9932	-52
C9orf78	0	0	9933	-52
PHAX	0	0	9934	-52
TMX3	0	0	9935	-51
DHX29	0	0	9936	-51
BCAS3	0	0	9937	-51
ELOVL2	0	0	9938	-51
PXK	0	1	9939	-5249
WHSC1L1	0	0	9940	-52
SDAD1	0	0	9941	-50
GIMAP5	0	1	9942	-5251
HES6	0	2	9943	-7082
SUPT20H	0	0	9944	-51
TMEM127	0	0	9945	-51
RADIL	0	0	9946	-51
NDC1	0	0	9947	-51
WDR11	0	0	9948	-51
ADAP2	0	0	9949	-51
DUSP22	0	1	9950	-5257
MFF	0	2	9951	-7089
CEMIP	0	1	9952	-5258
THAP11	0	0	9953	-51
NLN	0	0	9954	-50
KLHL8	0	0	9955	-50
SUGP1	0	0	9956	-50
ELSPBP1	0	0	9957	-50
AKTIP	0	1	9958	-5263
VPS16	0	0	9959	-49
FAM129B	0	0	9960	-49
MRPS15	0	0	9961	-49
MRPL1	0	0	9962	-49
NOL6	0	0	9963	-49
FA2H	0	2	9964	-7101
ULBP3	0	0	9965	-50
ZCCHC6	0	0	9966	-50
NOL9	0	0	9967	-49
SLC25A22	0	0	9968	-49
CEP76	0	0	9969	-48
CCDC170	0	0	9970	-48
RUFY1	0	0	9971	-48
DCAF11	0	0	9972	-48
TMUB1	0	0	9973	-48
GSG2	0	0	9974	-48
CHD6	0	0	9975	-48
TRAF7	0	0	9976	-48
NTPCR	0	0	9977	-48
MRPL43	0	0	9978	-48
AFAP1L2	0	0	9979	-48
RETNLB	0	0	9980	-48
KLHL22	0	0	9981	-48
CHRFAM7A	0	0	9982	-48
KLHL13	0	0	9983	-48
TRIM41	0	0	9984	-48
ACTR8	0	0	9985	-48
TOE1	0	1	9986	-5286
UCN3	0	0	9987	-49
BTBD9	0	0	9988	-49
GPRASP2	0	0	9989	-49
HAUS1	0	0	9990	-49
DHRS1	0	0	9991	-49
CATSPER1	0	1	9992	-5291
LRIG3	0	0	9993	-50
OSCAR	0	3	9994	-8019
ALDH16A1	0	0	9995	-51
CHCHD4	0	0	9996	-49
IL31RA	0	1	9997	-5294
ROMO1	0	0	9998	-50
MPP7	0	0	9999	-50
EIF5AL1	0	0	10000	-50
SIX5	0	0	10001	-49
RNF38	0	0	10002	-48
KLB	0	0	10003	-47
BRAT1	0	0	10004	-47
IPMK	0	0	10005	-47
NOMO2	0	0	10006	-47
ZNF326	0	0	10007	-46
EPHA6	0	1	10008	-5304
SH3PXD2B	0	0	10009	-47
MIR125B2	0	0	10010	-47
MIR191	0	0	10011	-47
LHX8	0	0	10012	-47
CCDC88C	0	0	10013	-47
MIR429	0	0	10014	-47
ATP6V0B	0	0	10015	-46
BTN1A1	0	2	10016	-7151
ENTPD6	0	0	10017	-47
COX6A1	0	1	10018	-5312
CST5	0	0	10019	-48
DEFA4	0	0	10020	-48
DMWD	0	1	10021	-5314
DPH1	0	0	10022	-49
GABRG1	0	2	10023	-7156
GMPR	0	0	10024	-47
GSTA3	0	0	10025	-47
HIVEP2	0	0	10026	-47
HPCA	0	0	10027	-47
INPP4A	0	0	10028	-47
INSM1	0	0	10029	-47
CNOT4	0	0	10030	-43
OMG	0	0	10031	-43
POU5F1B	0	0	10032	-42
NPY4R	0	0	10033	-42
PTH2R	0	3	10034	-8058
PCYT2	0	0	10035	-43
RGL2	0	0	10036	-43
RFX4	0	0	10037	-42
S100A3	0	0	10038	-42
VPS52	0	0	10039	-42
SSR3	0	0	10040	-41
TGM4	0	0	10041	-41
TNFAIP2	0	0	10042	-41
ZKSCAN1	0	0	10043	-39
ZNF207	0	0	10044	-39
ZNF224	0	0	10045	-39
FKBP6	0	0	10046	-36
PPFIA2	0	0	10047	-36
B4GALT2	0	0	10048	-35
DCAF5	0	0	10049	-35
SNURF	0	0	10050	-35
RAB29	0	0	10051	-35
FCGR2C	0	0	10052	-35
REPS2	0	1	10053	-5341
GPR50	0	0	10054	-36
PPIG	0	1	10055	-5342
COG1	0	0	10056	-36
CRIPT	0	3	10057	-8078
RPH3AL	0	0	10058	-37
SOX13	0	0	10059	-35
PITPNM1	0	0	10060	-35
KIAA0430	0	1	10061	-5346
DZIP3	0	0	10062	-36
FAM115A	0	0	10063	-36
PTDSS1	0	0	10064	-36
SPATA2	0	0	10065	-36
GINS1	0	0	10066	-36
FCHSD2	0	0	10067	-35
ZBTB40	0	0	10068	-35
SCAMP2	0	0	10069	-35
SGK2	0	0	10070	-35
MPHOSPH9	0	0	10071	-35
MRPS31	0	0	10072	-34
NSA2	0	0	10073	-34
ZBTB18	0	0	10074	-33
IPO8	0	1	10075	-5358
TRIM16	0	1	10076	-5358
SDCCAG3	0	0	10077	-30
NPFFR2	0	0	10078	-30
YIF1A	0	0	10079	-29
UGT2A1	0	2	10080	-7209
MLLT11	0	0	10081	-30
ILVBL	0	0	10082	-30
DUSP14	0	0	10083	-30
BTN3A2	0	0	10084	-30
NUDT3	0	0	10085	-30
AKAP2	0	0	10086	-30
DUSP12	0	0	10087	-30
COG2	0	1	10088	-5369
ANKRD26	0	0	10089	-30
HABP4	0	0	10090	-30
FBXO21	0	0	10091	-30
HECW1	0	1	10092	-5372
LRCH1	0	0	10093	-31
FBXL7	0	1	10094	-5373
MGA	0	0	10095	-31
KIF13B	0	0	10096	-31
FNBP4	0	1	10097	-5374
PSD3	0	0	10098	-32
SIRT4	0	1	10099	-5375
ABCB10	0	0	10100	-33
ABCA5	0	0	10101	-33
PHF3	0	0	10102	-33
ZFYVE26	0	0	10103	-33
DNPEP	0	0	10104	-33
ZNF346	0	0	10105	-33
RABGAP1	0	0	10106	-32
LDOC1	0	0	10107	-32
ARFIP2	0	0	10108	-32
SSBP3	0	0	10109	-32
IFIT5	0	0	10110	-32
ZNF318	0	0	10111	-32
TIPARP	0	0	10112	-30
HACL1	0	0	10113	-29
FGFR1OP2	0	1	10114	-5389
DNAJC2	0	0	10115	-30
TRMT2A	0	0	10116	-30
PDE7B	0	0	10117	-30
KCNH5	0	0	10118	-30
GPKOW	0	0	10119	-30
RRP7A	0	0	10120	-30
PCSK1N	0	0	10121	-30
SGSM3	0	0	10122	-30
MRPL42	0	0	10123	-30
NTMT1	0	0	10124	-30
NDUFAF4	0	2	10125	-7252
SSU72	0	0	10126	-31
RBM15B	0	0	10127	-31
ALG6	0	1	10128	-5402
G0S2	0	0	10129	-32
ARHGEF4	0	0	10130	-32
RRP15	0	1	10131	-5404
RPS27L	0	0	10132	-33
APIP	0	0	10133	-33
TRNT1	0	0	10134	-33
SCCPDH	0	0	10135	-33
GPN3	0	0	10136	-33
RSL24D1	0	0	10137	-33
IGF2-AS	0	0	10138	-33
GULP1	0	0	10139	-32
PCF11	0	0	10140	-32
METTL13	0	0	10141	-32
PPIL3	0	0	10142	-30
MIS18A	0	0	10143	-30
PUS7	0	0	10144	-29
TOMM7	0	0	10145	-29
ZNHIT6	0	0	10146	-29
PCSK4	0	0	10147	-28
CNTLN	0	0	10148	-27
TIPIN	0	1	10149	-5419
ULK4	0	0	10150	-27
GID8	0	0	10151	-27
PID1	0	0	10152	-27
HAUS2	0	0	10153	-27
ASXL2	0	0	10154	-27
MRGBP	0	0	10155	-27
ABCF3	0	0	10156	-27
AP1AR	0	0	10157	-26
FEM1A	0	0	10158	-26
TTC27	0	0	10159	-26
URGCP	0	0	10160	-26
SMEK1	0	0	10161	-26
RABL6	0	1	10162	-5431
IARS2	0	0	10163	-27
EAPP	0	1	10164	-5432
PPP2R2D	0	0	10165	-26
3-Sep	0	0	10166	-26
NXF2	0	0	10167	-26
MRAP	0	0	10168	-26
DHX33	0	0	10169	-25
BBX	0	0	10170	-25
PCBP4	0	0	10171	-25
NDRG3	0	0	10172	-24
ZFAT	0	0	10173	-24
KLHL1	0	0	10174	-24
PHF12	0	0	10175	-24
VIPAS39	0	0	10176	-22
BLOC1S5	0	0	10177	-22
GPSM3	0	0	10178	-22
ZFYVE20	0	0	10179	-21
ROBO3	0	0	10180	-20
PDLIM2	0	0	10181	-20
ARHGEF28	0	0	10182	-20
XPO4	0	0	10183	-20
ZNF106	0	0	10184	-20
TRAK2	0	0	10185	-20
ELOVL6	0	0	10186	-20
MBOAT7	0	0	10187	-20
HMBOX1	0	0	10188	-19
USB1	0	0	10189	-19
HECTD3	0	0	10190	-19
MOB3B	0	0	10191	-19
UXS1	0	2	10192	-7317
CTC1	0	0	10193	-20
ITPKC	0	3	10194	-8212
CPEB4	0	0	10195	-21
YIPF5	0	0	10196	-21
ARPC5L	0	0	10197	-21
SF3B5	0	0	10198	-21
C19orf12	0	0	10199	-21
ZNF644	0	0	10200	-19
RPF2	0	0	10201	-19
MRI1	0	0	10202	-18
HSDL2	0	0	10203	-18
BTBD10	0	0	10204	-18
NUDT16L1	0	0	10205	-18
C7orf50	0	0	10206	-18
COG8	0	2	10207	-7331
BEX2	0	0	10208	-19
PRRC2B	0	0	10209	-19
PTPN5	0	0	10210	-19
UBE3B	0	0	10211	-19
KLC4	0	1	10212	-5475
OTULIN	0	0	10213	-20
C19orf40	0	0	10214	-19
ARMC6	0	1	10215	-5477
CADPS2	0	0	10216	-20
GLCCI1	0	0	10217	-20
OSBPL9	0	0	10218	-20
C1QTNF3	0	0	10219	-20
MB21D1	0	0	10220	-20
FAM129A	0	0	10221	-20
ANAPC16	0	0	10222	-20
FRMD6	0	0	10223	-20
ATP6V1G3	0	0	10224	-20
UHMK1	0	0	10225	-20
TBC1D20	0	0	10226	-20
ASB9	0	0	10227	-20
PSMA8	0	0	10228	-20
B3GALTL	0	0	10229	-20
CILP2	0	0	10230	-20
PPP4R2	0	0	10231	-20
VKORC1L1	0	0	10232	-20
SGMS2	0	0	10233	-20
LCA5	0	0	10234	-20
ADAMTS18	0	0	10235	-20
KRT78	0	1	10236	-5495
SLC39A11	0	0	10237	-20
REEP3	0	0	10238	-20
ALKBH3	0	0	10239	-20
MSRB3	0	0	10240	-20
KCTD13	0	1	10241	-5499
GSDMA	0	0	10242	-21
RNF149	0	0	10243	-21
FRYL	0	0	10244	-21
MSL1	0	0	10245	-21
NCKAP5	0	0	10246	-21
KIF7	0	0	10247	-21
USP17L2	0	0	10248	-21
HES5	0	2	10249	-7371
USP17L9P	0	0	10250	-22
MIR30C1	0	0	10251	-22
TARP	0	0	10252	-22
D2HGDH	0	3	10253	-8270
WASH1	0	0	10254	-23
KLRC4-KLRK1	0	0	10255	-23
AADAC	0	0	10256	-23
ARL4D	0	0	10257	-23
BAI3	0	1	10258	-5515
CLCN4	0	1	10259	-5515
CELA1	0	0	10260	-22
FMO5	0	0	10261	-22
GPD1	0	0	10262	-21
GRIK5	0	0	10263	-21
GRM6	0	1	10264	-5519
GTF3A	0	1	10265	-5519
GZMK	0	0	10266	-23
HOXC10	0	0	10267	-23
ERAS	0	0	10268	-22
KRT33B	0	1	10269	-5522
MAGEA6	0	0	10270	-23
MAGEB2	0	0	10271	-23
MDFI	0	0	10272	-23
MFAP4	0	0	10273	-23
MKLN1	0	0	10274	-23
MVD	0	0	10275	-23
TONSL	0	0	10276	-23
NRAP	0	0	10277	-23
ODF1	0	1	10278	-5529
SIX6	0	0	10279	-24
OVGP1	0	0	10280	-24
PCDH9	0	0	10281	-23
PLAGL2	0	0	10282	-23
PLP2	0	1	10283	-5533
POU3F1	0	0	10284	-24
TMPRSS15	0	0	10285	-24
TRAPPC10	0	0	10286	-21
UBP1	0	0	10287	-21
ZNF146	0	0	10288	-21
ZFAND5	0	0	10289	-21
LAPTM5	0	0	10290	-21
BRPF1	0	1	10291	-5538
SRPX	0	0	10292	-22
DUSP11	0	0	10293	-22
SSNA1	0	0	10294	-22
MATN4	0	0	10295	-22
FCGBP	0	2	10296	-7414
SLC25A14	0	0	10297	-22
DHRS3	0	0	10298	-21
BCL7B	0	0	10299	-21
ITM2A	0	0	10300	-20
GTPBP1	0	0	10301	-20
KIF20B	0	0	10302	-19
NFE2L3	0	0	10303	-19
TTI1	0	0	10304	-19
LCMT2	0	0	10305	-18
FGFBP1	0	1	10306	-5550
TSFM	0	0	10307	-19
MBNL2	0	0	10308	-19
AASS	0	3	10309	-8323
MPHOSPH6	0	1	10310	-5553
MRVI1	0	0	10311	-21
DNPH1	0	0	10312	-20
LEFTY1	0	0	10313	-20
ARPP19	0	0	10314	-20
SEC24A	0	1	10315	-5556
MSL3	0	0	10316	-20
CLP1	0	0	10317	-19
SLC38A3	0	1	10318	-5558
DDX52	0	0	10319	-20
RER1	0	0	10320	-20
GPR182	0	0	10321	-18
FAN1	0	0	10322	-18
SCMH1	0	0	10323	-18
MYO16	0	0	10324	-18
RBM34	0	0	10325	-18
MON2	0	1	10326	-5564
EMC1	0	0	10327	-19
CDK19	0	0	10328	-19
DIP2A	0	1	10329	-5566
UBXN4	0	0	10330	-19
SYT11	0	0	10331	-19
LPHN2	0	1	10332	-5568
DNMBP	0	0	10333	-20
FAM208A	0	0	10334	-20
KIAA1033	0	0	10335	-20
UFL1	0	0	10336	-20
CDK20	0	0	10337	-19
TSPAN12	0	0	10338	-19
PDSS1	0	0	10339	-19
PPIL2	0	0	10340	-19
ARHGAP8	0	1	10341	-5576
FSCN2	0	0	10342	-20
FBXL2	0	0	10343	-20
MGAT4C	0	0	10344	-20
DCAF13	0	0	10345	-20
MYRIP	0	0	10346	-20
KIAA1429	0	0	10347	-20
AAR2	0	0	10348	-19
DAK	0	1	10349	-5583
OPTC	0	1	10350	-5583
CNNM4	0	0	10351	-21
CHIC2	0	0	10352	-20
SIT1	0	0	10353	-20
BBS9	0	0	10354	-20
CNTN6	0	1	10355	-5587
PDLIM3	0	0	10356	-21
KCNMB4	0	0	10357	-20
MAGEH1	0	0	10358	-20
ZC3H7A	0	0	10359	-20
MRPL18	0	0	10360	-20
SNX8	0	1	10361	-5592
GPR132	0	1	10362	-5592
SNX12	0	0	10363	-21
CRNN	0	0	10364	-21
CUTC	0	0	10365	-20
YBX2	0	0	10366	-20
SAR1B	0	1	10367	-5596
CWC15	0	1	10368	-5595
UFC1	0	0	10369	-20
ACKR4	0	0	10370	-20
PADI3	0	0	10371	-20
CNTN5	0	0	10372	-20
MIEF1	0	0	10373	-20
GNL3L	0	0	10374	-20
ARL15	0	0	10375	-20
WDR74	0	0	10376	-20
SAMD9	0	0	10377	-20
ESRP1	0	0	10378	-20
THG1L	0	0	10379	-20
SLC6A15	0	0	10380	-19
NUDT11	0	0	10381	-19
LRRC1	0	0	10382	-19
PANK4	0	0	10383	-19
VPS53	0	0	10384	-19
MIS18BP1	0	1	10385	-5610
ABHD10	0	0	10386	-20
STYK1	0	0	10387	-20
NOP10	0	0	10388	-20
OSGEP	0	0	10389	-20
NECAP2	0	0	10390	-19
FOXJ2	0	0	10391	-19
KLHL9	0	0	10392	-19
LRRC8A	0	1	10393	-5617
CCBL2	0	0	10394	-20
PRMT8	0	2	10395	-7510
AKIP1	0	0	10396	-21
CELF4	0	0	10397	-21
BDH2	0	0	10398	-20
C5orf15	0	0	10399	-20
REXO4	0	0	10400	-20
VARS2	0	0	10401	-19
STRIP2	0	0	10402	-19
LRRC47	0	0	10403	-19
SERINC1	0	0	10404	-19
STAMBPL1	0	1	10405	-5626
RDH14	0	0	10406	-20
CWC22	0	0	10407	-20
SPTBN4	0	0	10408	-20
ZNF462	0	0	10409	-19
PROL1	0	0	10410	-19
SCAF1	0	0	10411	-19
MRPS35	0	0	10412	-18
NIF3L1	0	0	10413	-18
PKNOX2	0	0	10414	-18
TP53AIP1	0	0	10415	-18
CLSTN2	0	0	10416	-18
SMOC1	0	0	10417	-18
AZI2	0	0	10418	-16
FNDC3B	0	0	10419	-16
MRPS24	0	0	10420	-16
MRPS5	0	1	10421	-5640
MRPL38	0	0	10422	-17
PYCRL	0	0	10423	-17
CHID1	0	0	10424	-17
BOLL	0	8	10425	-9602
TSEN34	0	0	10426	-18
CCDC86	0	0	10427	-18
FYCO1	0	0	10428	-18
CHPF	0	0	10429	-18
MRPL24	0	1	10430	-5648
CEP97	0	0	10431	-19
NAA16	0	0	10432	-19
THSD4	0	0	10433	-19
CYBRD1	0	0	10434	-19
ACTR5	0	0	10435	-19
DOK3	0	1	10436	-5653
FAM192A	0	0	10437	-20
CENPT	0	1	10438	-5654
RNF34	0	0	10439	-21
TARS2	0	0	10440	-21
SLC44A4	0	1	10441	-5656
SGPP1	0	0	10442	-22
MAGED4B	0	1	10443	-5657
TRIM11	0	0	10444	-23
TRMT1L	0	0	10445	-23
ADAMTS10	0	0	10446	-23
TRIM56	0	0	10447	-23
SLC25A31	0	0	10448	-23
COG3	0	0	10449	-23
RAB6C	0	0	10450	-22
CEP78	0	0	10451	-22
PSMG3	0	0	10452	-22
DDI2	0	0	10453	-21
LCOR	0	0	10454	-21
RNASE7	0	0	10455	-21
COX4I2	0	0	10456	-21
SPPL2A	0	0	10457	-20
SYTL1	0	0	10458	-20
UBL7	0	0	10459	-20
ITPRIP	0	0	10460	-19
TRIM4	0	0	10461	-19
NAV1	0	0	10462	-19
ZNF622	0	0	10463	-19
ERI1	0	0	10464	-19
DUOXA1	0	0	10465	-19
RNF185	0	0	10466	-19
ELMSAN1	0	0	10467	-19
SHKBP1	0	0	10468	-19
SYAP1	0	0	10469	-18
ARHGAP12	0	0	10470	-17
CCDC101	0	0	10471	-17
CSMD2	0	0	10472	-16
FCHO2	0	1	10473	-5685
ARHGEF25	0	0	10474	-17
TOP1MT	0	0	10475	-17
AGAP1	0	0	10476	-17
RAB3IP	0	0	10477	-17
PARD3B	0	0	10478	-17
SLC15A4	0	0	10479	-17
DIS3L2	0	0	10480	-17
ASB6	0	0	10481	-17
S100A16	0	0	10482	-17
CDAN1	0	0	10483	-17
SH3D19	0	0	10484	-17
PPM1K	0	0	10485	-17
CDCA2	0	0	10486	-17
RDH10	0	0	10487	-17
PPP1R18	0	0	10488	-17
PDE12	0	0	10489	-16
KHDRBS2	0	0	10490	-16
SDK1	0	0	10491	-16
MAPK15	0	1	10492	-5703
EML3	0	0	10493	-16
WDR72	0	0	10494	-16
SLC27A1	0	0	10495	-16
USP17L1	0	0	10496	-16
GTF2H5	0	0	10497	-16
MIR130B	0	0	10498	-16
MIR139	0	0	10499	-16
DEFB103A	0	0	10500	-16
MIR328	0	0	10501	-16
MIR424	0	0	10502	-16
MIR449A	0	0	10503	-16
INS-IGF2	0	0	10504	-16
AMBN	0	1	10505	-5715
APOF	0	0	10506	-17
BRDT	0	0	10507	-16
MRPL49	0	0	10508	-16
CNGA1	0	2	10509	-7622
ECI1	0	0	10510	-15
EHHADH	0	1	10511	-5717
EMP3	0	0	10512	-15
FGF13	0	0	10513	-15
GUCA2A	0	0	10514	-12
GUCA2B	0	0	10515	-12
KCNC4	0	0	10516	-10
KRT85	0	0	10517	-10
MEF2BNB-MEF2B	0	0	10518	-10
NUBP1	0	0	10519	-10
NDUFA7	0	0	10520	-10
NEU2	0	2	10521	-7632
NEUROD2	0	2	10522	-7632
OCM2	0	0	10523	-11
UBL3	0	0	10524	-11
POU4F3	0	1	10525	-5727
PPP3R2	0	0	10526	-12
PKIB	0	0	10527	-12
PRKRIR	0	0	10528	-12
PRKX	0	0	10529	-12
SLC6A12	0	1	10530	-5729
SPRR2A	0	0	10531	-12
SRPR	0	0	10532	-12
SYPL1	0	1	10533	-5731
TTC3	0	0	10534	-13
UPK1B	0	0	10535	-13
SLC35A2	0	0	10536	-13
UPK2	0	0	10537	-13
WNT9B	0	0	10538	-13
IFRD2	0	0	10539	-13
RND2	0	1	10540	-5735
ANXA9	0	0	10541	-11
PIR	0	2	10542	-7650
DEGS1	0	0	10543	-12
KMO	0	0	10544	-12
ASMTL	0	0	10545	-11
HSD17B6	0	2	10546	-7653
EIF4EBP3	0	0	10547	-12
TNK1	0	0	10548	-12
CDS2	0	1	10549	-5740
AKAP4	0	0	10550	-13
FAM127A	0	3	10551	-8560
NAT8	0	0	10552	-14
P2RX6	0	0	10553	-14
HMGN3	0	2	10554	-7660
TRIP4	0	0	10555	-15
ARHGAP29	0	1	10556	-5744
IL27RA	0	1	10557	-5744
EI24	0	0	10558	-17
CYTIP	0	0	10559	-17
VGLL4	0	0	10560	-17
ULK2	0	0	10561	-17
PHACTR2	0	0	10562	-17
TBC1D5	0	0	10563	-17
ZBTB24	0	0	10564	-17
FARP2	0	0	10565	-17
RHOBTB1	0	0	10566	-17
SV2B	0	1	10567	-5753
PDCD7	0	1	10568	-5753
PLXNC1	0	0	10569	-19
TENM1	0	0	10570	-19
GLYAT	0	1	10571	-5754
EMC8	0	0	10572	-20
ATP8A1	0	0	10573	-20
ST3GAL6	0	0	10574	-20
TIMM17A	0	0	10575	-20
CIB2	0	0	10576	-19
PHTF1	0	0	10577	-19
TOB2	0	0	10578	-18
ZNF268	0	1	10579	-5761
STARD10	0	0	10580	-19
JTB	0	0	10581	-18
LILRA1	0	1	10582	-5763
RPP14	0	0	10583	-17
BVES	0	0	10584	-17
WBP4	0	0	10585	-17
ANXA10	0	0	10586	-17
MRPL3	0	1	10587	-5767
SP140	0	0	10588	-18
TUSC2	0	0	10589	-18
ZNF652	0	0	10590	-18
SACM1L	0	0	10591	-18
MYT1L	0	0	10592	-18
CAND2	0	0	10593	-18
HIC2	0	0	10594	-18
CEP68	0	0	10595	-18
ASTN2	0	0	10596	-18
ATP11A	0	0	10597	-18
FKBP15	0	0	10598	-17
CBX6	0	0	10599	-17
HAAO	0	0	10600	-17
RASD2	0	1	10601	-5779
TMEM50A	0	0	10602	-18
SH3BP1	0	0	10603	-18
APOL2	0	0	10604	-18
PARM1	0	1	10605	-5782
ABI3BP	0	0	10606	-18
ATL3	0	0	10607	-18
IBTK	0	0	10608	-18
RNF167	0	0	10609	-18
NSMF	0	0	10610	-18
STAP1	0	0	10611	-17
LHX6	0	1	10612	-5788
ZBTB32	0	1	10613	-5788
DAPP1	0	1	10614	-5788
KCNMB3	0	0	10615	-19
SDCBP2	0	0	10616	-19
STK36	0	0	10617	-19
CCDC22	0	0	10618	-16
ANKRD11	0	1	10619	-5792
SNX15	0	0	10620	-17
GMPPB	0	0	10621	-17
OSGIN1	0	0	10622	-17
MDFIC	0	0	10623	-16
PILRB	0	0	10624	-16
PILRA	0	0	10625	-16
AK3	0	2	10626	-7729
TAS2R3	0	0	10627	-17
SLC35C2	0	0	10628	-16
ASCC1	0	0	10629	-16
GLOD4	0	0	10630	-16
KCTD3	0	0	10631	-15
DCTN4	0	0	10632	-14
PDZD11	0	0	10633	-14
SCAND1	0	0	10634	-14
ERGIC2	0	0	10635	-14
PCYOX1	0	3	10636	-8643
LCMT1	0	0	10637	-15
SFMBT1	0	0	10638	-15
TRMT6	0	0	10639	-15
GPRC5B	0	1	10640	-5808
PANK1	0	0	10641	-16
TRIM34	0	0	10642	-16
FAM3B	0	1	10643	-5810
RIPK4	0	2	10644	-7745
CHRAC1	0	0	10645	-18
RIN2	0	0	10646	-17
DDX49	0	0	10647	-17
CRLS1	0	0	10648	-17
MED18	0	0	10649	-17
TRIT1	0	0	10650	-17
FBXL12	0	0	10651	-17
ALKBH5	0	0	10652	-17
VPS37C	0	0	10653	-15
ENOX1	0	0	10654	-15
IFT57	0	0	10655	-15
CRTAC1	0	0	10656	-15
TRIM68	0	1	10657	-5823
SRBD1	0	0	10658	-16
MSTO1	0	0	10659	-16
RNMTL1	0	0	10660	-16
RPRD1A	0	0	10661	-16
RCBTB1	0	0	10662	-16
OGFOD1	0	1	10663	-5828
GIMAP4	0	0	10664	-17
SPTLC3	0	0	10665	-17
LSG1	0	0	10666	-17
