gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ZNF185	0	0	12775	10
ZNF195	0	0	12776	10
ZNF200	0	0	12777	10
GLRA3	0	1	12778	-5897
PNPLA4	0	0	12779	9
SNN	0	1	12780	-5897
HIST1H4G	0	0	12781	8
CPZ	0	0	12782	9
LY6D	0	0	12783	9
KRT36	0	1	12784	-5900
ALKBH1	0	0	12785	8
CLIC3	0	0	12786	8
PTPLA	0	0	12787	8
ZMYM6	0	0	12788	8
MFHAS1	0	0	12789	8
B4GALT6	0	0	12790	8
SLC22A13	0	1	12791	-5906
STOML1	0	0	12792	8
ZNF254	0	0	12793	8
TCL1B	0	0	12794	8
PLCH2	0	0	12795	8
ST18	0	0	12796	8
KIAA0195	0	0	12797	8
ARMCX2	0	0	12798	8
PLEKHM1	0	0	12799	8
ZBED4	0	0	12800	8
ZBTB5	0	0	12801	8
EXOG	0	0	12802	8
AMMECR1	0	1	12803	-5917
SH2D3A	0	0	12804	7
TRIM10	0	0	12805	8
DNAL4	0	0	12806	8
RASA4	0	2	12807	-8041
SLC35B1	0	0	12808	7
RABEPK	0	0	12809	7
HCG9	0	0	12810	7
APBB3	0	1	12811	-5924
BPNT1	0	0	12812	6
SPAG11B	0	0	12813	6
ERN2	0	0	12814	7
POLR3G	0	1	12815	-5925
GAS2L1	0	0	12816	6
MTX2	0	0	12817	6
RAI2	0	3	12818	-9193
ZNF266	0	0	12819	5
VAMP5	0	0	12820	5
AP3M2	0	0	12821	5
RAB40B	0	0	12822	6
SLC27A5	0	1	12823	-5931
IFT27	0	0	12824	5
STON1	0	0	12825	5
ZPBP	0	0	12826	5
CYB561D2	0	0	12827	5
ADAMTS8	0	1	12828	-5934
KPTN	0	3	12829	-9203
TBC1D8	0	0	12830	3
AP4S1	0	0	12831	3
PROSC	0	0	12832	3
PPM1E	0	0	12833	3
DZIP1	0	0	12834	3
FOXJ3	0	0	12835	3
BAHD1	0	0	12836	3
ARHGEF15	0	0	12837	3
ZNF609	0	0	12838	5
TBC1D9B	0	0	12839	5
FRMD4B	0	0	12840	5
FAM168A	0	0	12841	5
OTUD3	0	0	12842	5
ANKRD12	0	0	12843	5
AGTPBP1	0	0	12844	6
JADE2	0	0	12845	6
COMMD3	0	0	12846	6
LEPROTL1	0	0	12847	6
TSPAN15	0	0	12848	6
LRRC6	0	0	12849	6
EML2	0	0	12850	6
RHBDD3	0	0	12851	6
DNAJB5	0	0	12852	6
DPCD	0	0	12853	6
PNISR	0	0	12854	6
CLIP3	0	0	12855	6
FBXL6	0	0	12856	7
TRUB2	0	0	12857	7
UQCRQ	0	1	12858	-5960
DKKL1	0	0	12859	6
SALL3	0	0	12860	6
VENTX	0	0	12861	6
STXBP6	0	0	12862	6
PRSS50	0	0	12863	6
GRHL1	0	0	12864	6
LRP12	0	0	12865	6
DONSON	0	0	12866	6
WRAP73	0	0	12867	6
COL5A3	0	0	12868	6
MRPS18C	0	0	12869	6
ZNF593	0	0	12870	6
WDPCP	0	0	12871	6
DERA	0	0	12872	6
CRYL1	0	0	12873	6
METTL9	0	0	12874	6
TRAPPC12	0	0	12875	6
WBP5	0	0	12876	6
EMC4	0	0	12877	6
SHISA5	0	0	12878	6
CDKL3	0	0	12879	7
BFAR	0	0	12880	7
KRT76	0	1	12881	-5979
TEX264	0	0	12882	6
GPR89B	0	0	12883	6
RTFDC1	0	0	12884	6
SLC25A39	0	2	12885	-8116
ASB4	0	0	12886	5
HSPB11	0	0	12887	5
OAZ3	0	0	12888	5
TRAPPC2L	0	0	12889	5
CYB5R2	0	1	12890	-5987
SEMA5B	0	0	12891	4
ATAD2B	0	0	12892	4
PRR13	0	0	12893	4
CCSER2	0	0	12894	4
ANKIB1	0	0	12895	4
ZDHHC13	0	0	12896	4
FAM20A	0	1	12897	-5993
DIRAS2	0	0	12898	3
CDHR2	0	0	12899	3
RPP25	0	0	12900	3
HERC6	0	0	12901	3
SLC52A1	0	0	12902	4
WDR60	0	0	12903	4
PRPF38B	0	0	12904	4
FIGN	0	0	12905	4
ARMC1	0	0	12906	4
SLC25A36	0	0	12907	4
LGI2	0	2	12908	-8136
UEVLD	0	0	12909	3
ACER3	0	0	12910	3
PLCXD1	0	0	12911	3
ZGRF1	0	0	12912	3
MAML3	0	0	12913	3
ZDHHC7	0	0	12914	3
INTS8	0	0	12915	4
ARHGEF40	0	0	12916	4
FAR2	0	0	12917	4
FAM63A	0	0	12918	4
METTL2B	0	0	12919	4
EMC3	0	0	12920	4
ZKSCAN7	0	0	12921	4
PCDHA1	0	0	12922	5
KIAA1217	0	0	12923	5
CRTAM	0	0	12924	5
CHST7	0	0	12925	5
TCEAL7	0	0	12926	5
TM9SF3	0	0	12927	5
IFT46	0	0	12928	5
SEMA3G	0	0	12929	5
C16orf62	0	0	12930	5
CPA6	0	1	12931	-6026
PITHD1	0	0	12932	4
TRIM54	0	0	12933	4
SLC4A10	0	0	12934	4
TBC1D14	0	0	12935	5
KIAA1324	0	0	12936	5
SORCS2	0	2	12937	-8162
SEMA4G	0	1	12938	-6032
PCDHB16	0	0	12939	3
PLEKHB1	0	0	12940	4
INIP	0	0	12941	4
LY6G5B	0	0	12942	4
DNASE2B	0	0	12943	4
C2orf43	0	0	12944	4
EEFSEC	0	0	12945	5
SLC17A9	0	0	12946	5
ZNF335	0	0	12947	5
CXorf56	0	0	12948	5
MAGEF1	0	0	12949	6
CDH22	0	0	12950	6
ZDHHC6	0	0	12951	6
GAREM	0	0	12952	6
ARV1	0	0	12953	6
FBXL17	0	0	12954	6
SPATS2	0	0	12955	6
PLEKHA3	0	0	12956	7
TMEM108	0	0	12957	7
DUSP26	0	0	12958	7
ZNF655	0	0	12959	7
SPATA5L1	0	0	12960	7
ZFYVE21	0	0	12961	7
TRAPPC6A	0	0	12962	7
C17orf62	0	0	12963	7
LRRC2	0	0	12964	7
C2orf47	0	0	12965	7
FAM184A	0	0	12966	7
ROGDI	0	0	12967	7
MAP7D3	0	0	12968	7
ICE2	0	0	12969	7
SAP30L	0	0	12970	7
GALNT12	0	0	12971	7
KCTD17	0	0	12972	7
CCDC7	0	0	12973	7
LMAN1L	0	0	12974	7
ISOC2	0	0	12975	7
CLMN	0	0	12976	8
VASH2	0	2	12977	-8200
GSTCD	0	0	12978	7
TUBAL3	0	0	12979	7
MRM1	0	0	12980	7
ADCK4	0	0	12981	7
DENND2D	0	0	12982	7
MZT2B	0	0	12983	8
KIAA0226L	0	0	12984	8
CCDC92	0	0	12985	8
TRIM45	0	0	12986	8
KLHL15	0	0	12987	8
CXXC4	0	0	12988	8
AKNA	0	0	12989	8
SLC25A32	0	0	12990	9
ANKRD13C	0	0	12991	9
KAZALD1	0	3	12992	-9363
DEFB126	0	1	12993	-6086
TRIM7	0	0	12994	7
PMFBP1	0	0	12995	7
LRRC48	0	0	12996	7
CHST9	0	0	12997	7
UCK1	0	0	12998	7
TEX101	0	0	12999	7
TRPT1	0	0	13000	7
SLC25A18	0	0	13001	8
FRMD8	0	0	13002	8
ARMC10	0	0	13003	8
GPR61	0	1	13004	-6096
FCAMR	0	0	13005	7
TEX35	0	0	13006	7
FAM160A2	0	0	13007	7
SLC10A7	0	0	13008	7
ARMC2	0	0	13009	7
LRRC8C	0	0	13010	7
EIF1AD	0	0	13011	7
CHCHD6	0	0	13012	7
ELOF1	0	0	13013	7
GPR123	0	0	13014	7
PARD6G	0	0	13015	7
NAA11	0	0	13016	9
RPUSD4	0	0	13017	9
TMTC4	0	0	13018	9
C9orf3	0	0	13019	9
ALG10	0	0	13020	9
ZFYVE19	0	0	13021	9
DISP1	0	0	13022	11
PPP1R16A	0	0	13023	11
KCNH7	0	1	13024	-6115
RCCD1	0	0	13025	10
PKDCC	0	0	13026	10
ZNF830	0	0	13027	10
LIN52	0	0	13028	10
TTC5	0	0	13029	10
SP140L	0	0	13030	10
ZNF670	0	0	13031	11
TPTE2	0	0	13032	11
ABCC12	0	0	13033	11
FNIP1	0	0	13034	11
IFT43	0	0	13035	11
WDR89	0	0	13036	12
PTH2	0	0	13037	12
C12orf57	0	0	13038	12
SLC2A13	0	0	13039	12
LRRC37B	0	0	13040	12
PGLYRP3	0	1	13041	-6130
STK11IP	0	0	13042	11
VASN	0	0	13043	12
PCMTD1	0	0	13044	12
DIS3L	0	0	13045	12
LRRC3B	0	0	13046	12
DEFB118	0	0	13047	12
SFR1	0	0	13048	12
GYLTL1B	0	0	13049	12
TC2N	0	1	13050	-6138
CDYL2	0	0	13051	11
FBXO27	0	0	13052	11
ANKLE1	0	0	13053	11
MITD1	0	0	13054	11
NUDT16	0	0	13055	11
GRK7	0	0	13056	11
SYNPR	0	1	13057	-6143
LIN54	0	0	13058	10
CMBL	0	0	13059	10
UBXN2B	0	0	13060	10
ASB8	0	0	13061	10
BPIFA2	0	0	13062	10
RIMS4	0	0	13063	10
ADAMTS14	0	0	13064	10
STK35	0	0	13065	10
TRUB1	0	0	13066	10
C11orf84	0	0	13067	10
PIK3R6	0	0	13068	11
APCDD1	0	0	13069	11
CCDC12	0	0	13070	12
PAQR3	0	0	13071	12
LOC157273	0	0	13072	13
MOSPD2	0	0	13073	13
USP54	0	0	13074	14
REM2	0	0	13075	15
ZFP1	0	0	13076	15
10-Mar	0	0	13077	15
DCLK2	0	0	13078	15
NUDT10	0	0	13079	16
CADM4	0	0	13080	16
KCTD6	0	0	13081	16
HTR3D	0	0	13082	16
TRIM65	0	0	13083	16
RWDD4	0	0	13084	16
ZNF804B	0	0	13085	16
HYLS1	0	1	13086	-6170
CBWD5	0	0	13087	15
ZBTB9	0	0	13088	15
MTURN	0	0	13089	15
RFX6	0	0	13090	15
SCUBE3	0	0	13091	15
DEFB119	0	0	13092	15
PRR14L	0	0	13093	15
NAALADL2	0	0	13094	16
NPNT	0	0	13095	16
SNX33	0	0	13096	16
HSPA12A	0	0	13097	16
BCL9L	0	1	13098	-6181
CCDC57	0	0	13099	16
UNC80	0	0	13100	16
RNF180	0	0	13101	16
CEP57L1	0	0	13102	16
XKR6	0	0	13103	16
YIPF6	0	0	13104	16
SERPINA9	0	0	13105	16
METTL2A	0	0	13106	16
TMPRSS11A	0	0	13107	16
ZDHHC21	0	0	13108	16
KIF24	0	1	13109	-6190
NCR3LG1	0	0	13110	15
LINC-PINT	0	0	13111	15
BLOC1S3	0	0	13112	16
FAM69A	0	0	13113	16
MIR99AHG	0	0	13114	16
VGLL3	0	0	13115	16
UBE2NL	0	0	13116	16
SHC4	0	0	13117	16
DUOXA2	0	0	13118	16
MIRLET7F1	0	0	13119	16
MIR1-2	0	0	13120	16
MIR127	0	0	13121	16
MIR128-2	0	0	13122	16
MIR129-1	0	0	13123	16
MIR194-1	0	0	13124	16
MIR217	0	0	13125	16
MINOS1	0	0	13126	16
MIR367	0	0	13127	16
SSX4B	0	0	13128	16
MIR486-1	0	0	13129	16
MZT2A	0	0	13130	16
MROH1	0	0	13131	16
DDTL	0	0	13132	16
CMC4	0	0	13133	16
DCDC5	0	0	13134	16
CCAT2	0	0	13135	16
ARSD	0	0	13136	17
C21orf2	0	0	13137	17
MPPED1	0	0	13138	17
DMXL1	0	0	13139	17
DRP2	0	0	13140	17
MEGF8	0	0	13141	17
EVI2B	0	2	13142	-8359
EXTL1	0	0	13143	16
GAS8	0	0	13144	16
ZBTB48	0	3	13145	-9513
DNAJC4	0	0	13146	15
KCNJ14	0	1	13147	-6224
ADAM11	0	0	13148	14
MFAP3	0	0	13149	14
MYBPH	0	0	13150	14
PPEF1	0	0	13151	15
RASA2	0	0	13152	15
RNASE6	0	0	13153	15
SH3BGR	0	0	13154	15
SLC8A2	0	0	13155	15
SPINK2	0	1	13156	-6231
SPRR2B	0	0	13157	14
SPRR2E	0	0	13158	14
TM4SF4	0	0	13159	14
ZNF7	0	0	13160	14
ZNF23	0	0	13161	14
ZNF45	0	0	13162	14
ZNF136	0	0	13163	14
ZNF142	0	0	13164	14
ZNF189	0	0	13165	15
MYH13	0	0	13166	15
SCEL	0	1	13167	-6239
ZMYM5	0	0	13168	14
ZBTB22	0	0	13169	14
ZNHIT3	0	0	13170	14
ZNF264	0	0	13171	14
PIGB	0	0	13172	14
PGS1	0	0	13173	14
IER2	0	0	13174	15
RAB36	0	0	13175	15
HS2ST1	0	0	13176	15
SLC25A44	0	0	13177	15
KIAA0100	0	0	13178	15
KIAA0408	0	1	13179	-6250
KIAA0232	0	1	13180	-6250
RIMS3	0	0	13181	14
ARHGAP11A	0	0	13182	14
FAM20B	0	0	13183	14
ATP9A	0	0	13184	14
TSPAN5	0	0	13185	14
SPRY3	0	0	13186	15
PRSS16	0	1	13187	-6256
NMUR1	0	2	13188	-8400
TESK2	0	0	13189	14
N4BP2L2	0	0	13190	14
LRRN2	0	0	13191	14
CAP2	0	1	13192	-6260
TRAPPC2B	0	0	13193	13
CGRRF1	0	0	13194	13
STAG3	0	2	13195	-8406
ZNF460	0	0	13196	13
RPP40	0	0	13197	13
ADIRF	0	0	13198	14
TMED1	0	0	13199	14
C9orf9	0	0	13200	14
PKIG	0	0	13201	14
CELF3	0	0	13202	14
PRAF2	0	0	13203	14
PXMP4	0	0	13204	14
POU6F2	0	0	13205	15
ADNP2	0	0	13206	16
DENND3	0	0	13207	16
ZNF292	0	0	13208	16
ENDOD1	0	0	13209	16
VWA8	0	0	13210	16
DDN	0	0	13211	16
GRAMD4	0	0	13212	16
EFR3A	0	0	13213	16
KLHL18	0	0	13214	16
ICE1	0	0	13215	16
PPWD1	0	0	13216	16
FBXO46	0	0	13217	17
TPSD1	0	0	13218	17
AP4E1	0	2	13219	-8429
GPR161	0	3	13220	-9584
RIMBP2	0	0	13221	16
KCTD2	0	0	13222	16
R3HDM1	0	0	13223	16
ANP32C	0	0	13224	16
WBP1	0	2	13225	-8433
TMEM2	0	0	13226	15
NPAP1	0	0	13227	15
NAT6	0	0	13228	15
PGLS	0	0	13229	15
USP49	0	0	13230	15
C3orf17	0	0	13231	15
ZNF473	0	0	13232	15
C1orf43	0	0	13233	15
C20orf194	0	0	13234	15
SEC31B	0	0	13235	15
TMEM87A	0	0	13236	15
PARS2	0	0	13237	15
EGFL6	0	0	13238	15
C2CD3	0	0	13239	15
ARHGEF26	0	0	13240	15
RIBC2	0	0	13241	15
SH3YL1	0	0	13242	15
SEC22A	0	1	13243	-6308
FGF22	0	1	13244	-6308
B9D1	0	0	13245	13
SMC1B	0	2	13246	-8453
CPAMD8	0	0	13247	12
DHDH	0	0	13248	12
CECR5	0	0	13249	12
COA3	0	0	13250	13
IFT81	0	1	13251	-6314
COMMD5	0	0	13252	12
FAM156A	0	0	13253	12
LGALSL	0	0	13254	12
TMOD2	0	0	13255	12
LINC00312	0	0	13256	12
CYHR1	0	0	13257	13
IRX4	0	1	13258	-6320
TAS2R9	0	0	13259	12
TAS2R7	0	0	13260	12
C6orf48	0	0	13261	12
KLHL5	0	0	13262	12
CEP83	0	0	13263	12
ZNF580	0	0	13264	13
MRPL51	0	0	13265	13
IER5	0	0	13266	13
PCDH12	0	0	13267	13
SLC22A17	0	0	13268	14
PLAC8	0	0	13269	14
BIN2	0	0	13270	14
PRRX2	0	0	13271	14
LGSN	0	0	13272	14
RBMX2	0	0	13273	14
MPC1	0	0	13274	15
TPPP3	0	0	13275	15
ZNF44	0	0	13276	15
SIX4	0	1	13277	-6337
IL17D	0	0	13278	14
RAB4B	0	0	13279	14
SMIM11	0	0	13280	15
PCDH18	0	0	13281	15
RNF186	0	0	13282	15
FBXL19	0	0	13283	16
GTPBP2	0	0	13284	16
SLC35F2	0	0	13285	16
LY6K	0	0	13286	16
ALKBH4	0	0	13287	16
KLHL24	0	0	13288	16
GDAP2	0	0	13289	16
PGPEP1	0	0	13290	17
TMEM214	0	0	13291	17
UHRF1BP1	0	0	13292	17
IMPAD1	0	0	13293	17
RHBDL2	0	0	13294	17
SOHLH2	0	0	13295	17
TRNAU1AP	0	0	13296	17
TMEM132A	0	0	13297	17
RMND1	0	0	13298	17
FBXO34	0	0	13299	18
DET1	0	0	13300	18
RALGPS2	0	0	13301	18
SHQ1	0	1	13302	-6360
DCUN1D2	0	0	13303	18
PCMTD2	0	0	13304	18
ELMOD1	0	0	13305	18
RNPC3	0	0	13306	18
ZNF407	0	0	13307	18
TBC1D22B	0	0	13308	18
SLC48A1	0	0	13309	18
CDC37L1	0	0	13310	18
RUFY2	0	2	13311	-8515
FAM178A	0	0	13312	17
TBC1D23	0	0	13313	17
NXT2	0	0	13314	17
KLHL4	0	0	13315	17
PCDHGA11	0	0	13316	17
PCDHB4	0	2	13317	-8520
PCDHA12	0	0	13318	18
PCDHA11	0	0	13319	18
PCDHA3	0	0	13320	18
TDRD1	0	0	13321	18
CDC42SE1	0	0	13322	18
AGPAT4	0	0	13323	18
FEM1C	0	0	13324	18
NIT2	0	0	13325	18
ATXN7L3	0	0	13326	18
TULP4	0	0	13327	18
PCNP	0	0	13328	18
TMEM159	0	0	13329	18
LYRM1	0	0	13330	18
RALGAPA2	0	0	13331	18
ATP8B2	0	0	13332	19
ERMN	0	0	13333	19
GRAMD1B	0	0	13334	19
CASKIN2	0	0	13335	19
ARHGAP20	0	0	13336	19
ZNF471	0	0	13337	19
LRCH2	0	0	13338	19
ARHGAP23	0	0	13339	19
DHX37	0	0	13340	19
UVSSA	0	0	13341	19
EPB41L5	0	0	13342	19
MAGEE1	0	0	13343	19
EPG5	0	0	13344	19
CHP2	0	0	13345	19
C19orf33	0	0	13346	19
LHPP	0	0	13347	19
GAL3ST2	0	0	13348	19
GMCL1	0	0	13349	19
RMND5B	0	0	13350	19
ARMCX5	0	0	13351	20
RANBP17	0	0	13352	20
AACS	0	0	13353	20
C19orf43	0	0	13354	20
KXD1	0	0	13355	20
ZNF426	0	0	13356	20
CHCHD7	0	0	13357	20
FBXL15	0	0	13358	20
C6orf211	0	0	13359	20
ARHGAP10	0	0	13360	20
VEPH1	0	0	13361	20
ZNF768	0	0	13362	20
ZNF750	0	0	13363	20
ARMC5	0	2	13364	-8565
PDZD3	0	0	13365	19
MAP9	0	0	13366	19
RPP21	0	0	13367	19
PYROXD1	0	0	13368	19
PDZD7	0	0	13369	20
ERMP1	0	0	13370	20
IFT74	0	0	13371	20
ELL3	0	0	13372	20
LPAL2	0	0	13373	21
TSGA10	0	0	13374	21
SLC35G2	0	0	13375	21
UPK3B	0	0	13376	21
SPX	0	0	13377	21
ZNF34	0	0	13378	21
BHLHB9	0	0	13379	22
GPR63	0	1	13380	-6432
NETO2	0	0	13381	21
ST6GALNAC5	0	0	13382	21
HYI	0	0	13383	21
ZNF93	0	0	13384	21
RHNO1	0	0	13385	22
LONP2	0	0	13386	22
TMTC1	0	0	13387	22
SLC25A2	0	0	13388	22
SPATA16	0	0	13389	22
C10orf11	0	0	13390	22
MND1	0	0	13391	22
TOMM40L	0	0	13392	22
POMK	0	0	13393	22
TXNDC2	0	0	13394	22
TMEM117	0	0	13395	22
FLYWCH1	0	0	13396	22
GINS4	0	0	13397	22
ZNF397	0	0	13398	22
APOPT1	0	0	13399	22
MSANTD4	0	0	13400	22
PGBD1	0	0	13401	22
ST6GAL2	0	0	13402	22
SLITRK2	0	1	13403	-6453
PYROXD2	0	0	13404	21
ADTRP	0	0	13405	21
ZNF496	0	0	13406	21
TMEM25	0	1	13407	-6456
TBRG1	0	0	13408	21
CEP89	0	0	13409	21
SLC35B4	0	0	13410	21
NUDCD1	0	0	13411	21
FRMD5	0	0	13412	21
UMODL1	0	0	13413	21
SERPINB12	0	0	13414	21
ZNF160	0	0	13415	22
TMEM55B	0	0	13416	22
SPSB3	0	0	13417	22
KIFC2	0	0	13418	22
AP5B1	0	0	13419	22
BOD1	0	0	13420	22
ANKRD40	0	0	13421	22
ARRDC4	0	0	13422	22
TPGS1	0	0	13423	22
UBTD2	0	0	13424	22
LDHAL6B	0	0	13425	22
FANK1	0	0	13426	22
MGME1	0	1	13427	-6474
ARRDC1	0	0	13428	21
DPH7	0	0	13429	21
COQ10A	0	0	13430	21
OLFM2	0	0	13431	21
TADA2B	0	0	13432	22
TTYH2	0	0	13433	22
GNG8	0	0	13434	22
C1orf85	0	0	13435	22
CARD16	0	0	13436	23
PKD1L2	0	0	13437	23
LMTK3	0	1	13438	-6484
MBD6	0	0	13439	22
ZBED9	0	0	13440	22
SMYD4	0	0	13441	22
CCDC124	0	0	13442	22
EVI5L	0	0	13443	22
TRMT61A	0	0	13444	22
NUS1	0	0	13445	22
FAM122A	0	0	13446	22
MRPL53	0	0	13447	22
GALNT15	0	0	13448	23
TMC2	0	0	13449	23
OLFM3	0	3	13450	-9813
CHCHD1	0	0	13451	22
FRA10AC1	0	2	13452	-8652
C11orf74	0	0	13453	21
COLCA2	0	0	13454	21
DNAAF1	0	0	13455	21
CMTM3	0	0	13456	21
WFIKKN2	0	0	13457	21
B4GALNT2	0	0	13458	21
SPACA3	0	0	13459	21
SLC43A2	0	0	13460	21
TRAPPC5	0	0	13461	21
JOSD2	0	0	13462	21
MISP	0	0	13463	22
B3GALT6	0	0	13464	24
SLC44A3	0	0	13465	24
DRAM2	0	0	13466	24
TPRA1	0	0	13467	25
SPATA4	0	0	13468	25
PRRC1	0	0	13469	25
NADK2	0	0	13470	25
POC5	0	0	13471	25
PM20D2	0	0	13472	25
SGCZ	0	0	13473	25
PXDNL	0	0	13474	25
AGPAT6	0	0	13475	25
ZBTB46	0	0	13476	25
NOL4L	0	0	13477	25
MROH8	0	1	13478	-6521
SUN5	0	0	13479	24
RAB40A	0	0	13480	24
BCDIN3D	0	0	13481	24
DIRAS1	0	0	13482	24
PDIK1L	0	0	13483	24
COMMD7	0	0	13484	24
HSCB	0	0	13485	24
CCDC117	0	0	13486	24
SMYD1	0	0	13487	24
ZNF385B	0	0	13488	24
RMDN2	0	0	13489	24
CPNE9	0	0	13490	25
IGSF11	0	0	13491	25
SRFBP1	0	0	13492	25
ZMAT2	0	0	13493	25
ABCA13	0	0	13494	25
FAM91A1	0	0	13495	25
ZNF483	0	0	13496	25
GRASP	0	0	13497	25
SYNE3	0	0	13498	25
CLEC14A	0	0	13499	25
GBP6	0	0	13500	25
GPR125	0	0	13501	25
DACT2	0	0	13502	25
THAP5	0	0	13503	25
TCEANC	0	0	13504	25
GIMAP1	0	0	13505	25
PSORS1C2	0	0	13506	25
EEF2KMT	0	0	13507	25
CC2D1B	0	0	13508	25
IBA57	0	0	13509	26
FBXO45	0	0	13510	26
KLHDC8B	0	0	13511	26
FAM219A	0	0	13512	26
CDY2B	0	0	13513	26
AQPEP	0	0	13514	26
C10orf107	0	0	13515	26
TYSND1	0	0	13516	26
FGD2	0	0	13517	26
TWISTNB	0	0	13518	26
MMD2	0	0	13519	26
FBXL13	0	0	13520	26
ATXN7L1	0	0	13521	26
SEMA3D	0	0	13522	26
DEFB106A	0	0	13523	26
BRWD3	0	0	13524	26
CNIH2	0	0	13525	26
LPCAT4	0	0	13526	26
UTS2B	0	0	13527	27
FAM133B	0	0	13528	27
SVIP	0	0	13529	27
TAS2R39	0	0	13530	27
HS6ST3	0	0	13531	27
GPR110	0	0	13532	27
C11orf31	0	0	13533	27
ZADH2	0	0	13534	28
KIAA0825	0	0	13535	28
RGMB	0	0	13536	28
TPRN	0	0	13537	28
TUSC1	0	0	13538	28
KRT73	0	1	13539	-6580
S100A7A	0	0	13540	27
VWA2	0	0	13541	27
COL6A4P1	0	0	13542	27
LRRTM3	0	0	13543	27
SERINC2	0	0	13544	27
ARPIN	0	0	13545	27
GJC3	0	1	13546	-6586
RTN4RL2	0	0	13547	26
FAM111B	0	0	13548	26
WASH3P	0	0	13549	26
WASH2P	0	0	13550	26
NUDT19	0	0	13551	26
CCSER1	0	0	13552	26
TOMM5	0	0	13553	26
MIRLET7D	0	0	13554	26
MIR101-2	0	0	13555	26
MIR124-2	0	0	13556	26
MIR181B2	0	0	13557	26
MIR199A2	0	0	13558	26
MIR301A	0	0	13559	26
ODF3B	0	0	13560	26
POTEKP	0	0	13561	26
C5orf56	0	0	13562	26
OR2J3	0	1	13563	-6602
GIMAP6	0	0	13564	25
SLX1A	0	0	13565	25
FAM83G	0	0	13566	25
MIR421	0	0	13567	25
SSX2B	0	0	13568	25
RGPD8	0	0	13569	25
FAM155A	0	1	13570	-6607
JMJD7	0	0	13571	25
RNU4ATAC	0	1	13572	-6608
MTRNR2L1	0	0	13573	24
C8orf44-SGK3	0	0	13574	24
ALX3	0	0	13575	24
ANXA2P2	0	0	13576	24
ARHGAP6	0	0	13577	24
DAGLA	0	0	13578	24
TMEM50B	0	0	13579	24
CA7	0	1	13580	-6615
SIGLEC6	0	0	13581	23
DUSP8	0	0	13582	23
EGR4	0	5	13583	-11173
NPBWR2	0	0	13584	22
GPR26	0	0	13585	23
HLA-DPB2	0	0	13586	23
KCNS1	0	1	13587	-6618
PRICKLE3	0	0	13588	22
MEA1	0	0	13589	22
OMP	0	0	13590	22
PGM5	0	0	13591	22
SERPINB10	0	0	13592	22
PPP1R1A	0	0	13593	22
PRRG1	0	0	13594	23
PTPRH	0	0	13595	23
RAB3IL1	0	0	13596	23
SLC13A1	0	0	13597	24
SPRR2G	0	0	13598	24
STAC	0	0	13599	24
STYX	0	0	13600	24
XCL2	0	2	13601	-8796
ZFPL1	0	0	13602	24
ZNF33A	0	0	13603	24
ZNF41	0	0	13604	24
ZBTB25	0	0	13605	24
ZNF84	0	0	13606	24
ZNF135	0	0	13607	24
ZNF184	0	0	13608	24
ZNF205	0	0	13609	24
ZXDA	0	0	13610	24
HDHD1	0	0	13611	24
ACOX2	0	0	13612	24
BARX2	0	0	13613	26
STX10	0	0	13614	26
DPM2	0	0	13615	27
CDKL2	0	0	13616	27
DGKI	0	0	13617	27
HS6ST1	0	0	13618	27
PIGL	0	0	13619	27
PAGE4	0	0	13620	27
SPAG7	0	1	13621	-6647
C14orf2	0	0	13622	26
MTRF1	0	1	13623	-6648
KIAA0513	0	0	13624	25
RGP1	0	1	13625	-6649
ZNF518A	0	0	13626	24
CNIH1	0	0	13627	24
LHFPL2	0	0	13628	24
SLC30A9	0	0	13629	25
LEPREL2	0	0	13630	25
FAM189B	0	0	13631	25
SLC26A1	0	0	13632	26
SOX30	0	1	13633	-6655
SNRNP35	0	0	13634	25
RABL2A	0	0	13635	25
RNF24	0	0	13636	25
FKBP9	0	0	13637	25
TFEC	0	1	13638	-6657
RUFY3	0	0	13639	25
AKR7A3	0	2	13640	-8833
TMCC1	0	0	13641	25
ZBTB43	0	0	13642	25
TBC1D2B	0	0	13643	25
FSTL4	0	0	13644	25
ZC3H3	0	0	13645	25
ZCCHC14	0	0	13646	25
RGL1	0	0	13647	25
KIAA0922	0	1	13648	-6666
TGDS	0	0	13649	24
TMEM131	0	2	13650	-8841
SPIDR	0	0	13651	23
SMPX	0	0	13652	23
TMEM245	0	0	13653	23
FAM19A5	0	0	13654	23
RTTN	0	1	13655	-6671
THUMPD3	0	0	13656	22
TPGS2	0	0	13657	22
ZNF385A	0	0	13658	22
KBTBD2	0	0	13659	22
TSKU	0	0	13660	23
PPP1R16B	0	0	13661	23
CCDC9	0	0	13662	23
TIMM10B	0	0	13663	23
ITGB1BP2	0	0	13664	23
CPNE7	0	0	13665	23
PALD1	0	0	13666	23
NMRK2	0	0	13667	23
SULT1C4	0	0	13668	23
R3HCC1L	0	0	13669	23
P2RY10	0	0	13670	23
WDR91	0	0	13671	23
COMMD9	0	0	13672	24
TAGLN3	0	0	13673	24
VPREB3	0	1	13674	-6687
PSMC3IP	0	0	13675	23
TIMM22	0	0	13676	23
SERTAD3	0	0	13677	23
PDZRN4	0	0	13678	23
PLA2G2E	0	0	13679	23
RDH8	0	0	13680	24
SPOCK3	0	0	13681	24
SLC35B3	0	0	13682	24
