gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR328	0	0	10975	-148
MIR424	0	0	10976	-148
MIR449A	0	0	10977	-148
INS-IGF2	0	0	10978	-148
OPN1SW	0	5	10979	-8530
MRPL49	0	0	10980	-149
CNGA1	0	0	10981	-148
ECI1	0	0	10982	-148
DTYMK	0	0	10983	-148
FUCA2	0	1	10984	-4379
GNG4	0	1	10985	-4378
GUCA2A	0	0	10986	-146
GUCA2B	0	0	10987	-146
KRT85	0	1	10988	-4378
MEF2BNB-MEF2B	0	0	10989	-146
NUBP1	0	0	10990	-146
NDUFA7	0	0	10991	-146
NDUFAB1	0	1	10992	-4381
NEU2	0	3	10993	-7336
OCM2	0	0	10994	-147
UBL3	0	0	10995	-147
POU4F3	0	0	10996	-147
PPP3R2	0	1	10997	-4385
PRB1	0	0	10998	-148
PRKRIR	0	0	10999	-147
PSG5	0	0	11000	-146
SCN2B	0	0	11001	-146
SLC6A12	0	0	11002	-146
SPAM1	0	1	11003	-4390
SRPR	0	0	11004	-147
SYPL1	0	0	11005	-147
SLC35A2	0	0	11006	-146
IFRD2	0	0	11007	-145
NPRL3	0	5	11008	-8557
HIST1H2BI	0	0	11009	-145
ANXA9	0	0	11010	-145
DEGS1	0	0	11011	-145
ASMTL	0	0	11012	-145
TNK1	0	0	11013	-144
MYOM1	0	0	11014	-144
HERC3	0	0	11015	-143
FAM127A	0	1	11016	-4396
NAT8	0	1	11017	-4396
P2RX6	0	1	11018	-4396
WDR46	0	0	11019	-146
CYTIP	0	1	11020	-4394
VGLL4	0	0	11021	-145
PHACTR2	0	0	11022	-144
TBC1D5	0	0	11023	-144
ZBTB24	0	0	11024	-144
FARP2	0	1	11025	-4398
RHOBTB1	0	1	11026	-4398
PDCD7	0	0	11027	-146
PLXNC1	0	0	11028	-145
TENM1	0	0	11029	-145
GLYAT	0	2	11030	-6247
EMC8	0	0	11031	-146
ATP8A1	0	0	11032	-146
ST3GAL6	0	0	11033	-146
CIB2	0	0	11034	-145
PHTF1	0	0	11035	-145
ZNF268	0	0	11036	-145
JTB	0	1	11037	-4404
LECT1	0	2	11038	-6252
RPP14	0	0	11039	-147
WBP4	0	0	11040	-146
ANXA10	0	0	11041	-146
MRPL3	0	0	11042	-146
SP140	0	0	11043	-146
ZNF652	0	0	11044	-146
MYT1L	0	0	11045	-146
CAND2	0	0	11046	-146
HIC2	0	1	11047	-4413
CEP68	0	0	11048	-147
ASTN2	0	0	11049	-147
ATP11A	0	0	11050	-147
FKBP15	0	0	11051	-146
CBX6	0	0	11052	-146
PIK3R5	0	0	11053	-146
CLDN15	0	2	11054	-6264
ABI3BP	0	0	11055	-144
ATL3	0	0	11056	-144
IBTK	0	0	11057	-144
RNF167	0	0	11058	-144
NSMF	0	0	11059	-144
STAP1	0	0	11060	-143
DAPP1	0	0	11061	-142
KCNMB3	0	0	11062	-142
SDCBP2	0	0	11063	-142
STK36	0	1	11064	-4427
ARFIP1	0	0	11065	-143
MMADHC	0	2	11066	-6275
ZNF330	0	1	11067	-4429
ANKRD11	0	1	11068	-4428
SNX15	0	1	11069	-4428
GMPPB	0	0	11070	-147
PKN3	0	1	11071	-4429
OSGIN1	0	0	11072	-148
MDFIC	0	0	11073	-147
PILRA	0	0	11074	-146
AK3	0	2	11075	-6283
SLC35C2	0	0	11076	-147
ASCC1	0	0	11077	-147
GLOD4	0	0	11078	-147
ASB3	0	1	11079	-4434
KCTD3	0	0	11080	-147
DCTN4	0	0	11081	-147
PDZD11	0	1	11082	-4436
SCAND1	0	0	11083	-147
ERGIC2	0	0	11084	-147
PCYOX1	0	1	11085	-4438
SFMBT1	0	0	11086	-147
TRMT6	0	0	11087	-147
GPRC5B	0	2	11088	-6293
TRIM34	0	0	11089	-148
FAM3B	0	0	11090	-148
CHRAC1	0	0	11091	-148
TAS2R5	0	0	11092	-148
RIN2	0	0	11093	-148
DDX49	0	0	11094	-148
CRLS1	0	0	11095	-148
FBXL12	0	0	11096	-148
ALKBH5	0	0	11097	-148
DUSP23	0	1	11098	-4447
RNF125	0	0	11099	-149
VPS37C	0	0	11100	-149
ENOX1	0	0	11101	-149
IFT57	0	0	11102	-149
CRTAC1	0	0	11103	-149
SRBD1	0	0	11104	-148
RNMTL1	0	0	11105	-147
RPRD1A	0	0	11106	-147
RCBTB1	0	0	11107	-147
OGFOD1	0	0	11108	-147
SPTLC3	0	0	11109	-146
LSG1	0	1	11110	-4458
HEMGN	0	0	11111	-147
BMP2K	0	3	11112	-7446
KDM4D	0	0	11113	-146
NSUN5	0	0	11114	-146
N4BP2	0	0	11115	-146
MBD5	0	0	11116	-145
MCTP2	0	0	11117	-145
TXLNG	0	0	11118	-145
LMBRD1	0	1	11119	-4465
DDX28	0	0	11120	-146
USE1	0	0	11121	-146
ECHDC1	0	0	11122	-146
MYO5C	0	0	11123	-146
AGPAT3	0	2	11124	-6328
POGLUT1	0	0	11125	-147
SLC17A6	0	0	11126	-147
ADAMTSL3	0	0	11127	-147
MRS2	0	0	11128	-147
SPC25	0	0	11129	-147
RHBDD2	0	0	11130	-147
WDR35	0	0	11131	-147
KLHL42	0	0	11132	-147
DOCK6	0	0	11133	-147
KIF17	0	0	11134	-147
TNRC6C	0	0	11135	-147
KIAA1598	0	0	11136	-147
WDFY4	0	0	11137	-147
RAP2C	0	0	11138	-147
RPRD1B	0	0	11139	-147
SMAP1	0	0	11140	-147
TRAPPC11	0	0	11141	-147
BCORL1	0	0	11142	-147
NAPB	0	0	11143	-147
NECAB3	0	0	11144	-147
PARP12	0	1	11145	-4486
ELOVL1	0	0	11146	-148
USP46	0	0	11147	-148
MRPS11	0	0	11148	-148
MRPL40	0	0	11149	-148
MRPL9	0	0	11150	-148
PHACTR4	0	0	11151	-148
THTPA	0	0	11152	-148
PLEKHF2	0	0	11153	-148
RABEP2	0	0	11154	-147
DHDDS	0	1	11155	-4495
SCD5	0	0	11156	-148
CPED1	0	1	11157	-4496
FBXL18	0	0	11158	-149
DCAF17	0	0	11159	-149
ORAI2	0	0	11160	-148
ILKAP	0	1	11161	-4499
DCSTAMP	0	0	11162	-148
FBXO38	0	0	11163	-148
PDRG1	0	0	11164	-148
ADPGK	0	0	11165	-148
RAB33B	0	0	11166	-148
AIF1L	0	1	11167	-4503
CDCA7	0	1	11168	-4502
ZNRF3	0	0	11169	-150
FAM161A	0	0	11170	-150
RNASEH2C	0	4	11171	-8231
YIPF4	0	0	11172	-150
WIBG	0	0	11173	-150
PCGF5	0	0	11174	-150
ARFGAP2	0	0	11175	-150
RAB11FIP4	0	0	11176	-150
L3MBTL3	0	0	11177	-149
FAM136A	0	0	11178	-148
RGS8	0	0	11179	-148
CCNB3	0	0	11180	-148
HELZ2	0	0	11181	-148
HN1L	0	1	11182	-4514
ANKRD30A	0	0	11183	-147
RPS19BP1	0	0	11184	-147
NAPRT	0	0	11185	-147
SAT2	0	0	11186	-147
CFAP36	0	0	11187	-147
MYSM1	0	0	11188	-146
DNTTIP1	0	0	11189	-146
PHACTR3	0	0	11190	-145
TTC8	0	0	11191	-143
HYKK	0	0	11192	-143
LSM12	0	0	11193	-143
STARD4	0	1	11194	-4522
RALYL	0	1	11195	-4522
MIB2	0	2	11196	-6392
KLC3	0	0	11197	-144
CLDN19	0	2	11198	-6393
KCTD7	0	2	11199	-6393
ANKRD46	0	0	11200	-144
LINGO2	0	1	11201	-4526
CNST	0	0	11202	-144
RASSF6	0	0	11203	-143
OLIG3	0	0	11204	-143
ACSF3	0	0	11205	-143
MUC20	0	1	11206	-4530
CMYA5	0	0	11207	-144
VMA21	0	0	11208	-144
MTIF3	0	0	11209	-144
ATOH7	0	0	11210	-144
MICU2	0	0	11211	-144
SPATA13	0	0	11212	-144
CPNE2	0	0	11213	-144
CERS6	0	0	11214	-144
SHPRH	0	0	11215	-144
NALCN	0	0	11216	-144
CSNK2A3	0	0	11217	-144
NEK8	0	0	11218	-144
KRT6C	0	1	11219	-4541
RAB43	0	0	11220	-145
POLN	0	1	11221	-4541
FLG2	0	0	11222	-145
USP17L7	0	0	11223	-145
MIR144	0	0	11224	-145
MIR24-2	0	0	11225	-145
MIR30B	0	0	11226	-145
H3F3C	0	0	11227	-144
MIR370	0	0	11228	-144
MIR423	0	0	11229	-144
MIR497	0	0	11230	-144
CASC16	0	0	11231	-144
BNIP1	0	0	11232	-144
BPHL	0	0	11233	-144
LDLRAD4	0	0	11234	-144
CACNB3	0	1	11235	-4554
CDH9	0	2	11236	-6429
CDX4	0	1	11237	-4555
COL19A1	0	1	11238	-4555
CPA2	0	0	11239	-148
CYB561	0	1	11240	-4556
DCTD	0	0	11241	-147
DLX1	0	0	11242	-147
EVI2A	0	0	11243	-146
GLRA2	0	0	11244	-145
MLNR	0	3	11245	-7577
HOXC11	0	0	11246	-144
KCNN1	0	1	11247	-4558
MOBP	0	0	11248	-143
NDUFB5	0	0	11249	-142
PCDHGC3	0	1	11250	-4559
PDHA2	0	0	11251	-143
PFKFB4	0	3	11252	-7583
PGGT1B	0	0	11253	-144
RABIF	0	0	11254	-144
RFX2	0	1	11255	-4563
RP9	0	0	11256	-145
SEPW1	0	3	11257	-7586
SH3BGRL	0	0	11258	-145
SNAPC3	0	0	11259	-145
SPAG1	0	1	11260	-4567
SPRR1A	0	2	11261	-6450
SSX4	0	0	11262	-147
SURF2	0	2	11263	-6451
UPP1	0	1	11264	-4569
UQCRH	0	2	11265	-6452
CLIP2	0	2	11266	-6452
ZNF131	0	0	11267	-151
LUZP1	0	0	11268	-151
CMAHP	0	0	11269	-151
RASAL1	0	0	11270	-151
PPFIBP2	0	0	11271	-151
DDO	0	1	11272	-4576
JMJD7-PLA2G4B	0	0	11273	-152
RGS11	0	0	11274	-152
BUD31	0	0	11275	-152
CACNA1I	0	0	11276	-152
CH25H	0	0	11277	-152
LRRFIP2	0	0	11278	-152
AKAP7	0	0	11279	-151
AATK	0	1	11280	-4582
ARHGEF10	0	1	11281	-4582
ZNF592	0	0	11282	-152
PHF14	0	0	11283	-152
SPCS2	0	0	11284	-152
SFI1	0	1	11285	-4584
AP5Z1	0	0	11286	-153
RABGAP1L	0	0	11287	-153
DLEC1	0	0	11288	-153
GFPT2	0	0	11289	-153
DOPEY2	0	1	11290	-4588
MAMLD1	0	0	11291	-153
NUBP2	0	1	11292	-4589
SUGP2	0	0	11293	-154
DENND4A	0	1	11294	-4590
ABCA8	0	2	11295	-6477
SEMA4B	0	0	11296	-156
POP4	0	0	11297	-155
SLC17A3	0	0	11298	-155
RAB32	0	0	11299	-155
GTF2A1L	0	1	11300	-4593
UPK1A	0	0	11301	-156
PRDM5	0	0	11302	-156
CLASRP	0	0	11303	-155
KLHL2	0	0	11304	-154
SCAF8	0	0	11305	-154
FASTKD2	0	0	11306	-154
PLEKHA6	0	0	11307	-154
TRAPPC8	0	0	11308	-154
DIP2C	0	0	11309	-154
LIMCH1	0	1	11310	-4600
PDZRN3	0	0	11311	-155
RAD54L2	0	0	11312	-154
RFTN1	0	0	11313	-154
ZC3H4	0	0	11314	-154
PACS2	0	0	11315	-153
COBL	0	4	11316	-8373
SEC61G	0	1	11317	-4606
ACOT9	0	0	11318	-154
RAB38	0	0	11319	-153
SDF2L1	0	0	11320	-153
LMOD1	0	0	11321	-152
ANAPC13	0	0	11322	-152
DCAF12	0	0	11323	-152
ULK3	0	0	11324	-152
TENM4	0	0	11325	-152
EDRF1	0	0	11326	-152
NAT9	0	0	11327	-152
SPAG8	0	0	11328	-152
FBXO9	0	1	11329	-4616
FAM162A	0	1	11330	-4616
SEZ6L2	0	0	11331	-154
HSPB7	0	0	11332	-153
RBMXL2	0	0	11333	-152
MOCS3	0	1	11334	-4619
MRPL13	0	0	11335	-153
NCAPH2	0	0	11336	-153
DMGDH	0	0	11337	-153
SCHIP1	0	0	11338	-153
NRBF2	0	0	11339	-153
LMCD1	0	0	11340	-153
NT5C	0	3	11341	-7666
ZBTB21	0	0	11342	-154
GOLT1B	0	0	11343	-154
MRPL2	0	0	11344	-154
GOLGA7	0	0	11345	-154
ABI3	0	3	11346	-7670
HGH1	0	0	11347	-155
ZDHHC3	0	0	11348	-155
NOP16	0	0	11349	-155
MTFP1	0	0	11350	-155
ZFYVE1	0	0	11351	-155
STX18	0	0	11352	-155
IL20RB	0	1	11353	-4632
MRPS21	0	0	11354	-156
RETSAT	0	0	11355	-155
SEMA4C	0	0	11356	-155
SLC35F6	0	1	11357	-4634
PAK1IP1	0	0	11358	-156
ARHGAP17	0	0	11359	-155
UBR7	0	0	11360	-155
MRPS10	0	0	11361	-155
ACOXL	0	0	11362	-153
CHDH	0	0	11363	-153
YOD1	0	0	11364	-153
CNOT11	0	0	11365	-153
MED29	0	0	11366	-153
ZNF280C	0	0	11367	-153
TRMT1	0	0	11368	-153
OGDHL	0	0	11369	-153
CSGALNACT1	0	0	11370	-153
GLT8D1	0	0	11371	-152
ARHGAP15	0	0	11372	-151
WSB2	0	0	11373	-150
ZC4H2	0	0	11374	-150
CTPS2	0	0	11375	-150
C21orf59	0	0	11376	-150
SPPL2B	0	0	11377	-148
HMCES	0	1	11378	-4653
ANO2	0	0	11379	-149
ATP13A1	0	0	11380	-149
SPRYD7	0	0	11381	-148
TMEM27	0	0	11382	-147
INTS2	0	0	11383	-147
ARHGAP31	0	0	11384	-147
SRGAP1	0	1	11385	-4659
CC2D2A	0	0	11386	-148
ARRDC3	0	0	11387	-148
SIPA1L2	0	0	11388	-148
ARHGAP21	0	0	11389	-148
RANBP10	0	0	11390	-148
POGK	0	0	11391	-148
MID1IP1	0	0	11392	-148
AFAP1	0	0	11393	-148
SPCS3	0	0	11394	-148
PRDM14	0	0	11395	-148
PARVG	0	1	11396	-4669
LIN7B	0	0	11397	-149
RGS18	0	0	11398	-149
KLHL25	0	0	11399	-149
KRI1	0	0	11400	-148
CORO7	0	0	11401	-147
QTRTD1	0	0	11402	-147
ANKRD55	0	0	11403	-147
GEMIN7	0	0	11404	-147
CLMP	0	3	11405	-7725
PEAK1	0	0	11406	-148
RIN3	0	0	11407	-148
POF1B	0	0	11408	-148
AARSD1	0	0	11409	-148
ITIH5	0	0	11410	-148
FAM83D	0	0	11411	-147
AMN	0	2	11412	-6590
ZMIZ2	0	0	11413	-147
ANGPTL6	0	0	11414	-146
BCO2	0	0	11415	-146
CTTNBP2	0	1	11416	-4686
KREMEN1	0	1	11417	-4686
ACAD11	0	0	11418	-145
TBC1D3F	0	0	11419	-145
RGPD5	0	0	11420	-145
RNF135	0	3	11421	-7739
MIEN1	0	0	11422	-146
NEURL4	0	0	11423	-146
NTNG2	0	1	11424	-4691
SPINK7	0	0	11425	-147
MYO18B	0	0	11426	-146
HDGFRP2	0	0	11427	-146
SPSB2	0	0	11428	-146
TXNDC17	0	0	11429	-146
IL17RC	0	2	11430	-6607
ATAD1	0	0	11431	-147
REPS1	0	0	11432	-147
NKD2	0	1	11433	-4698
MVB12B	0	0	11434	-148
WDR20	0	0	11435	-148
BPIFB1	0	0	11436	-148
FBXO44	0	0	11437	-148
RP1L1	0	0	11438	-148
RDH13	0	0	11439	-148
MIR155HG	0	0	11440	-148
NOSTRIN	0	0	11441	-147
RAB3C	0	0	11442	-147
CTHRC1	0	0	11443	-147
WDR92	0	0	11444	-147
TSEN15	0	0	11445	-147
PDZD8	0	0	11446	-147
TMEM132D	0	0	11447	-147
AEBP2	0	1	11448	-4709
SPPL3	0	0	11449	-148
INO80C	0	0	11450	-148
ARL8A	0	0	11451	-148
UBR3	0	0	11452	-148
JMY	0	0	11453	-148
DNAJC21	0	0	11454	-148
NUDCD2	0	0	11455	-148
HGSNAT	0	1	11456	-4714
SOGA1	0	2	11457	-6631
PIWIL4	0	0	11458	-150
ZNF664	0	0	11459	-150
C18orf25	0	0	11460	-150
DSG4	0	0	11461	-150
CFAP57	0	0	11462	-150
LSM14B	0	0	11463	-150
PUS10	0	0	11464	-150
CEP120	0	0	11465	-150
PRICKLE2	0	0	11466	-149
BHLHA15	0	0	11467	-149
POLR3H	0	0	11468	-149
AGO4	0	0	11469	-149
NT5DC1	0	0	11470	-149
STXBP4	0	0	11471	-149
RALGAPA1	0	0	11472	-148
SLC41A1	0	0	11473	-148
RNF144B	0	0	11474	-148
RPL7L1	0	0	11475	-147
KRT77	0	0	11476	-147
CSAG3	0	0	11477	-147
USP17L8	0	0	11478	-147
LOC392196	0	0	11479	-147
MIRLET7A3	0	0	11480	-147
MIR19B1	0	0	11481	-147
MIR30D	0	0	11482	-147
MIR33A	0	0	11483	-147
MIR98	0	0	11484	-147
MIR326	0	0	11485	-147
MIR483	0	0	11486	-147
USP17L4	0	0	11487	-147
USP17L3	0	0	11488	-147
LOC649352	0	0	11489	-147
POTEF	0	0	11490	-147
USP17L5	0	0	11491	-147
SPANXB1	0	0	11492	-147
ANXA13	0	1	11493	-4745
ZFP36L2	0	0	11494	-146
TMEM258	0	0	11495	-146
CETN1	0	1	11496	-4747
CRYBA4	0	0	11497	-145
EYA3	0	0	11498	-144
FOXD4	0	0	11499	-144
FOXL1	0	0	11500	-144
NCKAP1L	0	0	11501	-143
HOXA2	0	2	11502	-6670
IMPG1	0	0	11503	-143
LRMP	0	0	11504	-141
MAGEA10	0	1	11505	-4750
MFNG	0	1	11506	-4750
MAP3K9	0	0	11507	-143
MYF6	0	4	11508	-8560
MYO9A	0	0	11509	-144
NDUFB4	0	1	11510	-4751
NHLH2	0	0	11511	-145
OVOL1	0	0	11512	-144
CNTN3	0	0	11513	-144
PCDH7	0	0	11514	-144
PDE1C	0	0	11515	-144
PNLIPRP2	0	0	11516	-144
RPL3L	0	0	11517	-143
RPL39	0	1	11518	-4757
RTN2	0	0	11519	-144
SLC1A6	0	1	11520	-4758
SNAPC2	0	0	11521	-145
ALX1	0	1	11522	-4756
ACOX3	0	1	11523	-4756
GALR3	0	1	11524	-4756
DENR	0	0	11525	-148
RTCA	0	0	11526	-148
GALNT4	0	0	11527	-148
GYG2	0	0	11528	-147
MAP3K6	0	0	11529	-147
PIGQ	0	0	11530	-147
XPR1	0	0	11531	-147
STK17B	0	0	11532	-147
RAB28	0	0	11533	-147
MICAL2	0	1	11534	-4762
PPP6R2	0	0	11535	-147
DHX34	0	0	11536	-147
TBKBP1	0	0	11537	-147
KIAA0586	0	0	11538	-147
SPOCK2	0	3	11539	-7853
ARHGEF17	0	0	11540	-148
RUSC2	0	0	11541	-148
ARL4C	0	0	11542	-148
ALG3	0	0	11543	-147
LAMC3	0	1	11544	-4771
KLHL41	0	0	11545	-148
SCML2	0	0	11546	-148
CERS1	0	0	11547	-147
AP4B1	0	0	11548	-147
ARPP21	0	0	11549	-147
FTCD	0	0	11550	-146
BLCAP	0	0	11551	-146
PAPD7	0	0	11552	-146
ATE1	0	0	11553	-146
PDAP1	0	0	11554	-144
UBOX5	0	0	11555	-144
RPIA	0	0	11556	-143
PTGR1	0	0	11557	-143
PLCH1	0	0	11558	-143
KIF21B	0	0	11559	-143
SETD1B	0	0	11560	-142
ANKLE2	0	0	11561	-142
ARC	0	0	11562	-142
MTCL1	0	0	11563	-142
CAMSAP2	0	0	11564	-142
RRP8	0	0	11565	-142
CAPN7	0	0	11566	-142
PIGN	0	2	11567	-6728
ELP5	0	0	11568	-141
HEBP2	0	1	11569	-4793
MKRN2	0	0	11570	-142
TBC1D22A	0	0	11571	-142
FAM98A	0	0	11572	-142
RWDD3	0	0	11573	-142
TBC1D10B	0	0	11574	-142
FAM32A	0	0	11575	-142
PHF19	0	0	11576	-142
FBXO10	0	0	11577	-142
CLDN17	0	0	11578	-142
NPTN	0	1	11579	-4802
NAAA	0	0	11580	-141
NFU1	0	0	11581	-141
GOLIM4	0	0	11582	-141
SLCO4A1	0	1	11583	-4804
UQCR10	0	0	11584	-141
UBN1	0	0	11585	-141
SNX10	0	0	11586	-141
HOOK2	0	1	11587	-4807
RPA4	0	0	11588	-142
HUNK	0	0	11589	-142
TPRKB	0	0	11590	-141
TMED7	0	0	11591	-141
TMX2	0	0	11592	-141
ZDHHC2	0	0	11593	-141
C1RL	0	0	11594	-141
NME8	0	0	11595	-141
RSRC1	0	0	11596	-141
MEX3C	0	0	11597	-141
MRPS17	0	0	11598	-141
PHF7	0	0	11599	-141
ASB1	0	1	11600	-4817
MSRB1	0	0	11601	-141
GNG13	0	0	11602	-141
CDHR5	0	0	11603	-141
RBM27	0	0	11604	-141
CCDC93	0	0	11605	-141
MRPL50	0	0	11606	-141
NDUFB11	0	2	11607	-6765
GNB1L	0	0	11608	-142
LZTFL1	0	0	11609	-142
FEV	0	0	11610	-142
NSMCE4A	0	0	11611	-142
WBP1L	0	0	11612	-142
GPATCH4	0	0	11613	-142
FOCAD	0	0	11614	-141
LPCAT2	0	0	11615	-141
FKBP14	0	0	11616	-140
PLEKHB2	0	0	11617	-140
LRRC8D	0	1	11618	-4833
FAIM	0	0	11619	-141
LRRC20	0	0	11620	-141
TRIM62	0	0	11621	-141
BRF2	0	1	11622	-4836
CCDC91	0	0	11623	-142
SLC35C1	0	0	11624	-142
STRADB	0	0	11625	-142
ENOSF1	0	0	11626	-142
UBE2Q1	0	0	11627	-142
SLC30A6	0	0	11628	-142
KANSL3	0	0	11629	-142
MAP7D1	0	0	11630	-142
POLR3E	0	0	11631	-141
IFT122	0	0	11632	-141
AJAP1	0	0	11633	-140
PANX2	0	0	11634	-140
DUS3L	0	0	11635	-140
FAM20C	0	1	11636	-4848
CDC42SE2	0	0	11637	-141
PDXP	0	0	11638	-141
PLSCR3	0	2	11639	-6795
INTS12	0	0	11640	-141
PLXDC1	0	3	11641	-7953
RALGAPB	0	0	11642	-142
ACTR3B	0	1	11643	-4854
TENM2	0	0	11644	-143
AARS2	0	0	11645	-143
KIAA1377	0	0	11646	-143
SLAIN2	0	0	11647	-143
BEND3	0	0	11648	-143
LRRC4C	0	0	11649	-143
SCUBE2	0	0	11650	-143
GRHL3	0	0	11651	-143
C12orf10	0	0	11652	-143
FAM3A	0	0	11653	-143
MRPL17	0	0	11654	-143
MRPS14	0	0	11655	-143
FKBPL	0	0	11656	-143
SAMSN1	0	0	11657	-143
ATL2	0	0	11658	-143
IKZF4	0	1	11659	-4869
ARAP3	0	0	11660	-144
SPANXC	0	0	11661	-144
LMF1	0	0	11662	-144
PAPOLG	0	0	11663	-144
MRPL14	0	0	11664	-144
MRPL32	0	1	11665	-4874
TMEM237	0	0	11666	-145
STK33	0	0	11667	-145
DDRGK1	0	0	11668	-145
NOC4L	0	0	11669	-145
DCTPP1	0	0	11670	-145
NOL12	0	1	11671	-4879
FCRL2	0	3	11672	-7983
PAGR1	0	0	11673	-146
FAT4	0	0	11674	-146
PANK3	0	0	11675	-146
TBC1D17	0	0	11676	-146
ZFHX4	0	0	11677	-146
SUGCT	0	0	11678	-146
SLTM	0	0	11679	-146
MMRN2	0	0	11680	-146
CAAP1	0	0	11681	-146
TNIP3	0	0	11682	-146
NRSN2	0	1	11683	-4889
ASRGL1	0	1	11684	-4889
EDEM3	0	0	11685	-148
GRPEL1	0	0	11686	-148
RNF39	0	1	11687	-4891
APOL6	0	0	11688	-148
GRIP2	0	0	11689	-148
WBSCR16	0	0	11690	-148
LMAN2L	0	0	11691	-148
PLA2G12A	0	2	11692	-6842
ISCA1	0	0	11693	-149
DOHH	0	0	11694	-148
ZRANB3	0	0	11695	-147
WDR75	0	0	11696	-147
EVA1A	0	0	11697	-147
GTF2IRD2	0	0	11698	-147
DCUN1D5	0	0	11699	-147
FAM213A	0	0	11700	-147
HPS3	0	3	11701	-8011
FAM126A	0	0	11702	-148
USP32	0	0	11703	-148
PLEKHA8	0	0	11704	-148
ZNRF1	0	1	11705	-4907
PRPF38A	0	0	11706	-149
EAF1	0	0	11707	-149
DNAJC14	0	0	11708	-149
FATE1	0	0	11709	-148
TICRR	0	0	11710	-148
KNSTRN	0	0	11711	-148
DHX57	0	0	11712	-148
FMNL3	0	0	11713	-148
DERL3	0	0	11714	-148
ACBD5	0	0	11715	-148
C12orf65	0	0	11716	-148
ZNF300	0	0	11717	-147
INTS4	0	0	11718	-147
MTG1	0	0	11719	-147
DTD1	0	0	11720	-147
MVB12A	0	0	11721	-147
SAAL1	0	0	11722	-147
CHST14	0	0	11723	-147
SLC22A9	0	0	11724	-146
FCRL1	0	3	11725	-8034
LRRC58	0	0	11726	-147
SFXN2	0	0	11727	-146
SFXN4	0	0	11728	-146
AGBL1	0	0	11729	-146
IQGAP3	0	0	11730	-146
UBLCP1	0	0	11731	-145
HINT3	0	0	11732	-145
RNF32	0	0	11733	-145
TCEAL2	0	0	11734	-145
WDR66	0	0	11735	-144
NLRP4	0	1	11736	-4935
SYT6	0	0	11737	-144
NFXL1	0	0	11738	-144
SH3RF2	0	0	11739	-144
NKAIN2	0	0	11740	-144
FAM84B	0	0	11741	-144
ZNF366	0	0	11742	-144
BMPER	0	0	11743	-144
NSMCE1	0	0	11744	-143
U2AF1L4	0	0	11745	-143
FBXO15	0	0	11746	-143
USP12	0	0	11747	-143
MRPL21	0	0	11748	-143
SKA1	0	0	11749	-143
SLC16A9	0	0	11750	-143
KDM1B	0	0	11751	-143
DAGLB	0	0	11752	-143
THSD7A	0	0	11753	-143
SPDYA	0	0	11754	-143
RNF169	0	0	11755	-142
MCM9	0	0	11756	-142
TAS2R50	0	0	11757	-142
RASSF3	0	0	11758	-142
PGP	0	0	11759	-142
KCNK18	0	2	11760	-6908
CLEC4G	0	0	11761	-142
NACA2	0	0	11762	-142
GEN1	0	0	11763	-142
COA6	0	1	11764	-4958
USP17L6P	0	0	11765	-143
MIR129-2	0	0	11766	-143
MIR15B	0	0	11767	-143
MIR181C	0	0	11768	-143
MIR184	0	0	11769	-143
MIR193A	0	0	11770	-143
MIR215	0	0	11771	-143
MIR135B	0	0	11772	-143
ANXA8	0	0	11773	-143
PRB2	0	0	11774	-143
ANXA8L1	0	0	11775	-143
USP17L24	0	0	11776	-143
USP17L25	0	0	11777	-143
USP17L26	0	0	11778	-143
USP17L27	0	0	11779	-143
USP17L28	0	0	11780	-143
USP17L29	0	0	11781	-143
USP17L30	0	0	11782	-143
USP17L10	0	0	11783	-143
USP17L11	0	0	11784	-143
USP17L12	0	0	11785	-143
USP17L13	0	0	11786	-143
USP17L17	0	0	11787	-143
USP17L18	0	0	11788	-143
USP17L19	0	0	11789	-143
USP17L20	0	0	11790	-143
USP17L21	0	0	11791	-143
USP17L22	0	0	11792	-143
USP17L15	0	0	11793	-143
AOAH	0	3	11794	-8101
VPS51	0	0	11795	-144
MPPED2	0	0	11796	-144
CAPN6	0	0	11797	-144
GAGE1	0	0	11798	-142
GUK1	0	1	11799	-4991
CFHR2	0	0	11800	-143
ICT1	0	0	11801	-141
VWA5A	0	0	11802	-141
LSAMP	0	0	11803	-141
MGST2	0	0	11804	-140
MPP3	0	0	11805	-139
NDUFB3	0	2	11806	-6953
NEK3	0	2	11807	-6953
OAZ2	0	0	11808	-141
OR1D2	0	0	11809	-141
PF4V1	0	0	11810	-141
PMP2	0	2	11811	-6956
PRH2	0	0	11812	-141
RNF6	0	0	11813	-139
RPL36AL	0	1	11814	-5003
SNAPC1	0	0	11815	-138
ST5	0	1	11816	-5004
NEK4	0	0	11817	-139
SYT5	0	0	11818	-139
TULP3	0	0	11819	-139
ZAN	0	0	11820	-139
ZNF74	0	2	11821	-6963
ZNF76	0	0	11822	-140
MKRN3	0	0	11823	-140
ZNF133	0	0	11824	-140
ZNF174	0	0	11825	-140
ZNF230	0	0	11826	-140
DNALI1	0	0	11827	-140
RNF103	0	0	11828	-140
AKAP17A	0	0	11829	-140
ZRSR2	0	1	11830	-5016
NSMAF	0	0	11831	-140
DYRK3	0	0	11832	-140
DOC2A	0	0	11833	-140
