gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CCDC47	0	0	9540	-316
DIP2B	0	0	9541	-316
SH3RF1	0	0	9542	-316
NCOA5	0	0	9543	-316
NTN4	0	0	9544	-315
AASDHPPT	0	0	9545	-315
NYX	0	1	9546	-4928
RNF25	0	0	9547	-316
TNS3	0	0	9548	-316
MRPL44	0	0	9549	-314
MRPS34	0	0	9550	-314
CYP4F12	0	0	9551	-314
DDA1	0	0	9552	-313
NUP37	0	0	9553	-313
CENPO	0	0	9554	-313
HMGN5	0	0	9555	-313
RIC3	0	0	9556	-313
SH3TC2	0	3	9557	-7460
TRIM8	0	0	9558	-314
LBH	0	0	9559	-314
ADAMTS12	0	1	9560	-4940
TRAPPC9	0	0	9561	-315
RBM4B	0	0	9562	-315
USP26	0	0	9563	-315
KBTBD7	0	0	9564	-314
PRAM1	0	0	9565	-314
UTP15	0	0	9566	-314
MRPL45	0	0	9567	-314
C2orf40	0	0	9568	-314
M2	0	0	9569	-314
GNPTG	0	0	9570	-314
GLYR1	0	0	9571	-314
PHF5A	0	0	9572	-314
ANKRD13A	0	0	9573	-314
NAV3	0	0	9574	-314
LHX4	0	0	9575	-314
HNRNPLL	0	0	9576	-312
HTRA3	0	0	9577	-312
SNX18	0	1	9578	-4956
LACTB	0	0	9579	-312
FMNL2	0	0	9580	-312
SLC26A9	0	0	9581	-312
RAB39B	0	1	9582	-4959
FGD4	0	0	9583	-313
STXBP5	0	0	9584	-313
E2F7	0	0	9585	-312
GLIPR2	0	0	9586	-312
PEBP4	0	0	9587	-312
FREM1	0	1	9588	-4963
STOX1	0	0	9589	-313
SKA3	0	0	9590	-313
TMED4	0	1	9591	-4965
LNX2	0	0	9592	-314
FAM98B	0	0	9593	-312
HNRNPCL1	0	0	9594	-312
LCE3C	0	0	9595	-312
APITD1	0	0	9596	-312
CENPW	0	0	9597	-312
MIRLET7G	0	0	9598	-312
MIR128-1	0	0	9599	-312
MIR26B	0	0	9600	-312
NOMO3	0	0	9601	-312
MIR373	0	0	9602	-312
DEFA1B	0	0	9603	-311
A1BG	0	0	9604	-311
ARSE	0	1	9605	-4978
ATP5D	0	4	9606	-7950
CCNF	0	0	9607	-311
CDO1	0	0	9608	-311
CDR2	0	0	9609	-311
CSNK1G3	0	0	9610	-308
CYP21A1P	0	0	9611	-308
ERF	0	2	9612	-6683
EVPL	0	1	9613	-4982
EXTL3	0	0	9614	-310
FKBP2	0	0	9615	-308
GABRE	0	1	9616	-4983
GNL1	0	0	9617	-305
GRSF1	0	0	9618	-302
HGFAC	0	0	9619	-302
HOXC9	0	0	9620	-302
HSPA7	0	0	9621	-302
IDI1	0	0	9622	-302
FOXK2	0	0	9623	-302
LLGL2	0	0	9624	-301
CTAGE5	0	0	9625	-301
PCK2	0	2	9626	-6694
PDE1B	0	0	9627	-298
PGA5	0	1	9628	-4987
PHKB	0	0	9629	-299
SERPINB8	0	0	9630	-299
PRCC	0	1	9631	-4989
PKIA	0	2	9632	-6699
RBMS1	0	0	9633	-300
RFXAP	0	0	9634	-300
CLEC11A	0	1	9635	-4992
FBXW4	0	0	9636	-301
VPS72	0	0	9637	-301
DYNLT3	0	0	9638	-301
TEAD3	0	0	9639	-301
TUFT1	0	0	9640	-301
ZNF202	0	0	9641	-301
GPANK1	0	0	9642	-301
LAGE3	0	0	9643	-301
HIST1H3I	0	1	9644	-4998
HIST1H3G	0	0	9645	-302
HIST1H3H	0	1	9646	-4999
PIP4K2B	0	0	9647	-303
BLZF1	0	0	9648	-303
INPP4B	0	0	9649	-301
FGF17	0	0	9650	-301
ANGPTL1	0	0	9651	-301
CLDN9	0	0	9652	-301
SLC16A3	0	1	9653	-5005
AP4M1	0	0	9654	-302
ZBED1	0	0	9655	-302
ZMYM4	0	0	9656	-302
TBRG4	0	0	9657	-302
PNMA1	0	0	9658	-302
NUMBL	0	0	9659	-302
CHST2	0	1	9660	-5010
SH3BP5	0	0	9661	-302
GMFG	0	0	9662	-302
N4BP1	0	0	9663	-302
GREB1	0	1	9664	-5013
LAPTM4A	0	0	9665	-303
ACAP1	0	0	9666	-303
SCRN1	0	0	9667	-303
IP6K1	0	0	9668	-303
URB1	0	0	9669	-303
SUPT7L	0	0	9670	-303
PPP4R1	0	0	9671	-303
PARP3	0	0	9672	-302
SNUPN	0	0	9673	-302
PDZK1IP1	0	0	9674	-302
RBM6	0	0	9675	-302
C1D	0	0	9676	-302
TRIM38	0	0	9677	-302
SEMA3C	0	1	9678	-5026
SSSCA1	0	0	9679	-303
POLR3C	0	0	9680	-303
IVNS1ABP	0	1	9681	-5028
PNMA2	0	0	9682	-304
SRSF8	0	0	9683	-304
LILRA2	0	0	9684	-304
C14orf1	0	0	9685	-303
FILIP1L	0	0	9686	-302
CNKSR2	0	0	9687	-302
TCF25	0	0	9688	-302
TTLL5	0	0	9689	-302
FBXO28	0	0	9690	-300
DOCK9	0	3	9691	-7591
HARS2	0	0	9692	-300
ICMT	0	0	9693	-300
POFUT1	0	0	9694	-300
LSM5	0	1	9695	-5040
PLA2G15	0	0	9696	-300
PISD	0	2	9697	-6760
GCA	0	0	9698	-300
SULT4A1	0	0	9699	-299
HINFP	0	0	9700	-299
SS18L1	0	0	9701	-299
KIAA1279	0	0	9702	-299
GAPVD1	0	0	9703	-299
FBXW2	0	0	9704	-299
B3GAT3	0	1	9705	-5049
KLHL3	0	0	9706	-300
INTS6	0	1	9707	-5050
GHITM	0	0	9708	-301
LYPD3	0	0	9709	-301
DKK4	0	1	9710	-5051
SERP1	0	0	9711	-302
GMPPA	0	0	9712	-301
A1CF	0	0	9713	-301
KLK12	0	0	9714	-300
ZDHHC9	0	2	9715	-6777
PHF21A	0	0	9716	-297
CRNKL1	0	0	9717	-297
NIP7	0	0	9718	-297
FAM49B	0	0	9719	-297
ESF1	0	0	9720	-297
UBE2D4	0	0	9721	-297
CYB5R1	0	0	9722	-297
INPP5K	0	0	9723	-297
IL20RA	0	0	9724	-297
CSNK1G1	0	0	9725	-296
BRWD1	0	0	9726	-296
SNTG1	0	1	9727	-5066
PLEKHA5	0	0	9728	-296
EXOC6	0	0	9729	-296
PARP14	0	0	9730	-296
QPCTL	0	0	9731	-296
VPS13C	0	0	9732	-296
YTHDF1	0	0	9733	-296
HEATR2	0	0	9734	-296
CHTF8	0	0	9735	-296
UBE2R2	0	0	9736	-296
TRMT10C	0	0	9737	-296
OCIAD1	0	0	9738	-296
AURKAIP1	0	0	9739	-296
RBM23	0	0	9740	-296
RFWD3	0	0	9741	-295
TMEM33	0	1	9742	-5080
ELP2	0	0	9743	-296
DRAM1	0	0	9744	-293
PPP1R9A	0	0	9745	-293
PEX26	0	0	9746	-293
SCYL2	0	0	9747	-292
TRMU	0	0	9748	-292
DNAJC11	0	0	9749	-292
BRK1	0	0	9750	-292
BCAP29	0	0	9751	-291
KLHL7	0	0	9752	-291
NCLN	0	0	9753	-291
PELI2	0	0	9754	-291
PBXIP1	0	0	9755	-291
NMRAL1	0	0	9756	-291
ZNF687	0	0	9757	-291
ZBTB2	0	0	9758	-291
ZP4	0	1	9759	-5096
SLC25A19	0	1	9760	-5096
EDA2R	0	0	9761	-292
TGIF2	0	0	9762	-292
CHTF18	0	0	9763	-292
SLC39A8	0	0	9764	-292
RAB17	0	1	9765	-5099
SUDS3	0	0	9766	-293
GINS3	0	0	9767	-292
7-Mar	0	0	9768	-292
SLC30A5	0	0	9769	-292
MRPL41	0	0	9770	-292
ZBTB10	0	0	9771	-292
ALG8	0	1	9772	-5105
THOC6	0	0	9773	-293
BCL2L14	0	0	9774	-293
RNF219	0	0	9775	-292
COLGALT1	0	0	9776	-292
GEMIN6	0	3	9777	-7675
ALG13	0	1	9778	-5110
TCEAL4	0	1	9779	-5110
PHC3	0	1	9780	-5110
THOC7	0	0	9781	-296
PUS1	0	0	9782	-295
TDRD3	0	0	9783	-295
PARP9	0	0	9784	-294
ATG10	0	0	9785	-294
NSRP1	0	0	9786	-294
AIFM2	0	2	9787	-6846
STON2	0	0	9788	-293
SLFN11	0	0	9789	-293
NEXN	0	0	9790	-293
NAF1	0	0	9791	-293
ORAI3	0	0	9792	-292
CGB7	0	0	9793	-292
PRKCDBP	0	0	9794	-292
TUBA3D	0	0	9795	-292
PGLYRP2	0	1	9796	-5124
OSBPL10	0	0	9797	-293
OLIG1	0	3	9798	-7694
SCGB3A2	0	1	9799	-5126
ZC3H18	0	0	9800	-292
HEXIM2	0	0	9801	-291
TAF8	0	0	9802	-291
EVC2	0	0	9803	-291
DEFB104A	0	0	9804	-291
NEK7	0	0	9805	-291
MACROD2	0	0	9806	-291
SREK1	0	0	9807	-291
CPNE8	0	0	9808	-291
TMC8	0	0	9809	-291
DTX3L	0	0	9810	-291
RBM33	0	0	9811	-291
TOR1AIP2	0	0	9812	-291
ADCY4	0	3	9813	-7708
TIPRL	0	0	9814	-289
KSR2	0	1	9815	-5140
VSX2	0	0	9816	-290
LCE3B	0	0	9817	-290
HRNR	0	0	9818	-290
ERVFRD-1	0	0	9819	-290
MIR138-1	0	0	9820	-290
MIR212	0	0	9821	-290
MIR320A	0	0	9822	-290
MIR378A	0	0	9823	-290
MIR193B	0	0	9824	-290
ADH6	0	0	9825	-290
AEBP1	0	0	9826	-290
NUDT2	0	0	9827	-290
ATP4A	0	0	9828	-289
AUH	0	0	9829	-289
CETN3	0	0	9830	-288
COX6C	0	1	9831	-5153
CSN3	0	0	9832	-288
DYNC1LI2	0	0	9833	-288
DUSP9	0	0	9834	-288
HOXD4	0	0	9835	-285
HOXD11	0	1	9836	-5153
NDST1	0	0	9837	-286
HTN1	0	0	9838	-286
IFI35	0	1	9839	-5154
INSRR	0	0	9840	-287
ITPK1	0	0	9841	-287
PDE6C	0	0	9842	-279
PHKA1	0	0	9843	-279
PHKG2	0	0	9844	-279
PIN4	0	0	9845	-279
POU4F2	0	1	9846	-5158
MAPK4	0	0	9847	-279
PTGFRN	0	0	9848	-279
RABGGTA	0	0	9849	-279
MOK	0	0	9850	-279
RGS12	0	0	9851	-279
RNPEP	0	0	9852	-279
RPL41	0	0	9853	-277
SLIT1	0	0	9854	-276
TCF19	0	1	9855	-5164
TSPAN6	0	3	9856	-7748
UPK3A	0	0	9857	-275
ZBTB14	0	0	9858	-275
ZNF10	0	1	9859	-5167
ZNF175	0	0	9860	-276
AP3B2	0	0	9861	-276
SLC14A2	0	2	9862	-6919
F8A1	0	0	9863	-277
COLQ	0	0	9864	-277
HIST1H2AL	0	0	9865	-277
HIRIP3	0	0	9866	-277
SCARF1	0	0	9867	-277
NOP14	0	0	9868	-277
B4GALT3	0	0	9869	-277
B3GALT4	0	0	9870	-277
RIOK3	0	0	9871	-277
TBX19	0	0	9872	-277
KRT75	0	0	9873	-277
RQCD1	0	0	9874	-277
SYNGR1	0	0	9875	-277
LY86	0	0	9876	-276
PMPCB	0	0	9877	-276
KNTC1	0	0	9878	-275
NUPL1	0	0	9879	-275
TOX4	0	0	9880	-275
PAN2	0	0	9881	-275
DCLRE1A	0	0	9882	-275
GOLGA5	0	0	9883	-275
DGCR2	0	0	9884	-275
SH2D3C	0	0	9885	-275
ACTR1B	0	0	9886	-275
CHST4	0	1	9887	-5193
POP7	0	0	9888	-275
LANCL1	0	0	9889	-274
CFDP1	0	0	9890	-274
APPBP2	0	0	9891	-272
B3GNT2	0	0	9892	-272
FUT9	0	0	9893	-272
FRS3	0	2	9894	-6949
HCST	0	1	9895	-5198
CFHR4	0	0	9896	-274
C11orf58	0	0	9897	-273
BTG3	0	0	9898	-273
PRSS23	0	0	9899	-273
BTN2A1	0	0	9900	-273
RASSF8	0	0	9901	-273
SLC6A14	0	0	9902	-273
RNF13	0	0	9903	-273
COBLL1	0	0	9904	-273
DNAJC9	0	0	9905	-273
ARHGEF18	0	0	9906	-272
SPECC1L	0	0	9907	-272
ARL2BP	0	0	9908	-272
MPC2	0	0	9909	-272
NOL11	0	0	9910	-272
KANK2	0	0	9911	-272
GLCE	0	0	9912	-272
LSM14A	0	0	9913	-271
IRF2BP1	0	0	9914	-271
FBXL3	0	2	9915	-6967
CABYR	0	0	9916	-272
NARF	0	0	9917	-272
TIMM10	0	0	9918	-272
IL17C	0	0	9919	-271
KLHL20	0	0	9920	-271
APEX2	0	0	9921	-271
SLCO3A1	0	0	9922	-271
MACROD1	0	0	9923	-271
PYCR2	0	0	9924	-270
DEF6	0	0	9925	-270
PNPLA8	0	0	9926	-270
RPL26L1	0	0	9927	-268
NAA20	0	0	9928	-268
PLA1A	0	0	9929	-266
TRAPPC4	0	0	9930	-266
PPME1	0	0	9931	-266
NBAS	0	0	9932	-265
MRPL48	0	0	9933	-265
C9orf78	0	1	9934	-5234
PHAX	0	0	9935	-266
FXYD6	0	1	9936	-5235
TMX3	0	0	9937	-267
ELOVL2	0	0	9938	-265
WHSC1L1	0	1	9939	-5237
TXNL4B	0	0	9940	-265
AGGF1	0	0	9941	-265
SDAD1	0	0	9942	-265
APPL2	0	1	9943	-5240
HES6	0	0	9944	-266
SUPT20H	0	0	9945	-266
TMEM127	0	0	9946	-266
RADIL	0	0	9947	-266
NDC1	0	0	9948	-266
WDR11	0	0	9949	-266
CACNA2D3	0	0	9950	-266
ADAP2	0	0	9951	-266
MFF	0	0	9952	-263
CEMIP	0	0	9953	-263
THAP11	0	0	9954	-263
NLN	0	0	9955	-263
KLHL8	0	0	9956	-263
SUGP1	0	0	9957	-263
ELSPBP1	0	0	9958	-263
XYLT2	0	0	9959	-263
AKTIP	0	0	9960	-263
VPS16	0	0	9961	-263
SLC13A3	0	3	9962	-7852
FAM129B	0	0	9963	-264
MRPS15	0	0	9964	-264
NOL6	0	0	9965	-263
FA2H	0	4	9966	-8308
FN3KRP	0	0	9967	-262
NOL9	0	0	9968	-262
SLC25A22	0	0	9969	-262
CEP76	0	0	9970	-261
CCDC170	0	0	9971	-261
RUFY1	0	1	9972	-5265
DCAF11	0	0	9973	-262
TMUB1	0	0	9974	-262
GSG2	0	0	9975	-262
ITFG3	0	0	9976	-262
CHD6	0	0	9977	-262
TRAF7	0	0	9978	-262
SGIP1	0	0	9979	-262
NTPCR	0	0	9980	-262
MRPL43	0	0	9981	-262
AFAP1L2	0	0	9982	-262
RETNLB	0	0	9983	-262
KLHL22	0	0	9984	-262
CHRFAM7A	0	0	9985	-262
KLHL13	0	0	9986	-262
TRIM41	0	0	9987	-262
CHMP4C	0	0	9988	-262
ACTR8	0	0	9989	-262
TOE1	0	0	9990	-262
UCN3	0	1	9991	-5283
GPRASP2	0	0	9992	-263
HAUS1	0	0	9993	-263
DHRS1	0	0	9994	-263
CATSPER1	0	0	9995	-263
LRIG3	0	0	9996	-263
OSCAR	0	0	9997	-263
ALDH16A1	0	0	9998	-263
GJB4	0	0	9999	-263
BBS5	0	0	10000	-263
CHCHD4	0	0	10001	-263
ROMO1	0	0	10002	-263
MPP7	0	0	10003	-263
EIF5AL1	0	0	10004	-263
WIPF2	0	0	10005	-263
RNF38	0	0	10006	-261
SPICE1	0	0	10007	-261
KLB	0	0	10008	-261
BRAT1	0	0	10009	-261
IPMK	0	1	10010	-5300
NOMO2	0	0	10011	-262
SLC13A5	0	0	10012	-262
ZNF326	0	0	10013	-262
EPHA6	0	0	10014	-262
SH3PXD2B	0	0	10015	-262
MIR125B2	0	0	10016	-262
MIR191	0	0	10017	-262
LHX8	0	0	10018	-262
CCDC88C	0	0	10019	-262
MIR429	0	0	10020	-262
ATP5G2	0	2	10021	-7069
ENTPD6	0	0	10022	-262
ENTPD5	0	0	10023	-262
COX6A1	0	0	10024	-262
DEFA4	0	0	10025	-261
DMWD	0	0	10026	-261
DPH1	0	0	10027	-261
FGF6	0	0	10028	-261
GMPR	0	0	10029	-258
GRID1	0	0	10030	-258
HIVEP2	0	0	10031	-257
INPP4A	0	0	10032	-256
INSM1	0	1	10033	-5318
NME3	0	0	10034	-255
POU5F1B	0	0	10035	-252
NPY4R	0	0	10036	-252
PCYT2	0	0	10037	-251
RGL2	0	0	10038	-251
RFX3	0	0	10039	-251
RFX4	0	0	10040	-251
RYK	0	0	10041	-251
S100A3	0	0	10042	-251
VPS52	0	0	10043	-251
SSR3	0	0	10044	-250
TGM4	0	0	10045	-250
TNFAIP2	0	0	10046	-250
ZKSCAN1	0	0	10047	-248
ZNF207	0	0	10048	-248
ZNF224	0	0	10049	-248
HIST1H3J	0	0	10050	-247
FKBP6	0	0	10051	-247
PPFIA2	0	0	10052	-246
STK16	0	0	10053	-246
B4GALT2	0	0	10054	-246
DCAF5	0	0	10055	-246
STK19	0	0	10056	-246
SNURF	0	1	10057	-5341
RAB29	0	0	10058	-247
FCGR2C	0	0	10059	-247
REPS2	0	0	10060	-247
TGM5	0	0	10061	-246
PPIG	0	0	10062	-246
RPH3AL	0	0	10063	-246
ADAMTS3	0	0	10064	-246
SPAG6	0	0	10065	-246
SOX13	0	0	10066	-246
KIAA0430	0	0	10067	-245
DZIP3	0	0	10068	-245
FAM115A	0	0	10069	-245
SPATA2	0	0	10070	-244
GINS1	0	1	10071	-5352
SEC24D	0	0	10072	-245
FCHSD2	0	0	10073	-245
ZBTB40	0	0	10074	-245
SGK2	0	1	10075	-5354
MPHOSPH9	0	0	10076	-246
COQ7	0	0	10077	-246
RASGRP2	0	0	10078	-246
MRPS31	0	0	10079	-246
NSA2	0	0	10080	-245
SEC24B	0	1	10081	-5359
ZBTB18	0	0	10082	-246
LRRC41	0	0	10083	-246
SEMA4F	0	0	10084	-246
RPP38	0	0	10085	-245
SLC35A1	0	0	10086	-245
CCT6B	0	0	10087	-244
SDCCAG3	0	0	10088	-244
PROKR1	0	1	10089	-5366
YIF1A	0	0	10090	-244
MLLT11	0	0	10091	-244
ILVBL	0	0	10092	-244
DUSP14	0	0	10093	-244
BTN3A2	0	0	10094	-244
NUDT3	0	0	10095	-244
AKAP2	0	0	10096	-244
DUSP12	0	0	10097	-244
COG2	0	0	10098	-243
RASA3	0	0	10099	-243
ANKRD26	0	0	10100	-243
HABP4	0	1	10101	-5376
FBXO21	0	0	10102	-244
HECW1	0	2	10103	-7146
LRCH1	0	0	10104	-245
FBXL7	0	0	10105	-244
MGA	0	0	10106	-243
KIF13B	0	0	10107	-243
PSD3	0	0	10108	-242
ABCB10	0	0	10109	-242
ABCA5	0	1	10110	-5383
ZFYVE26	0	1	10111	-5383
ZNF346	0	0	10112	-243
LDOC1	0	0	10113	-241
ARFIP2	0	0	10114	-241
SSBP3	0	1	10115	-5385
IFIT5	0	0	10116	-242
ZNF318	0	0	10117	-242
YIPF3	0	0	10118	-242
TIPARP	0	0	10119	-241
HACL1	0	0	10120	-240
FGFR1OP2	0	0	10121	-240
DNAJC2	0	0	10122	-240
TRMT2A	0	0	10123	-240
KCNH5	0	0	10124	-239
GPKOW	0	0	10125	-239
RRP7A	0	0	10126	-239
PCSK1N	0	0	10127	-239
SGSM3	0	0	10128	-239
MRPL42	0	0	10129	-239
NTMT1	0	0	10130	-239
NDUFAF4	0	0	10131	-239
SSU72	0	0	10132	-239
RBM15B	0	0	10133	-239
ALG6	0	0	10134	-239
G0S2	0	0	10135	-239
ARHGEF4	0	0	10136	-239
RRP15	0	0	10137	-239
RPS27L	0	0	10138	-239
APIP	0	1	10139	-5408
SCCPDH	0	0	10140	-240
GPN3	0	0	10141	-240
RSL24D1	0	0	10142	-240
IGF2-AS	0	0	10143	-240
SPG21	0	0	10144	-240
GULP1	0	0	10145	-240
PCF11	0	0	10146	-240
METTL13	0	0	10147	-240
CALML5	0	0	10148	-240
PPIL3	0	1	10149	-5416
MIS18A	0	0	10150	-240
NANS	0	0	10151	-240
PUS7	0	0	10152	-240
TOMM7	0	0	10153	-240
ZNHIT6	0	0	10154	-240
PCSK4	0	1	10155	-5421
CNTLN	0	0	10156	-239
TIPIN	0	0	10157	-236
ULK4	0	0	10158	-236
GID8	0	0	10159	-236
PID1	0	0	10160	-236
HAUS2	0	0	10161	-236
ASXL2	0	0	10162	-236
MRGBP	0	0	10163	-236
ABCF3	0	0	10164	-236
SYNJ2BP	0	0	10165	-236
AP1AR	0	1	10166	-5431
FEM1A	0	0	10167	-237
CDV3	0	0	10168	-237
TTC27	0	0	10169	-237
URGCP	0	0	10170	-237
SMEK1	0	0	10171	-237
RABL6	0	0	10172	-237
IARS2	0	0	10173	-237
LRIF1	0	0	10174	-237
TRERF1	0	1	10175	-5439
EAPP	0	1	10176	-5439
PPP2R2D	0	0	10177	-239
3-Sep	0	0	10178	-239
NXF2	0	1	10179	-5441
MRAP	0	0	10180	-240
DHX33	0	0	10181	-239
BBX	0	0	10182	-239
PCBP4	0	0	10183	-239
ATP10A	0	0	10184	-239
NDRG3	0	0	10185	-239
ZFAT	0	0	10186	-239
KLHL1	0	0	10187	-239
PHF12	0	0	10188	-239
WFDC1	0	1	10189	-5450
CACTIN	0	0	10190	-240
VIPAS39	0	0	10191	-239
BLOC1S5	0	0	10192	-239
GPSM3	0	0	10193	-239
SEMA4A	0	0	10194	-238
ROBO3	0	0	10195	-238
PDLIM2	0	0	10196	-238
ARHGEF28	0	0	10197	-238
XPO4	0	0	10198	-238
ZNF106	0	0	10199	-238
FUNDC2	0	1	10200	-5459
TRAK2	0	1	10201	-5459
ELOVL6	0	0	10202	-240
C11orf49	0	0	10203	-240
USB1	0	0	10204	-237
HECTD3	0	0	10205	-237
MOB3B	0	0	10206	-237
UXS1	0	0	10207	-237
CTC1	0	0	10208	-237
ITPKC	0	0	10209	-237
CPEB4	0	0	10210	-237
YIPF5	0	0	10211	-237
ARPC5L	0	0	10212	-237
SF3B5	0	0	10213	-237
C19orf12	0	0	10214	-237
RIOK1	0	0	10215	-237
ANKRD27	0	0	10216	-237
ZNF644	0	0	10217	-237
RPF2	0	0	10218	-237
NBPF3	0	0	10219	-237
MRI1	0	0	10220	-237
HSDL2	0	0	10221	-237
BTBD10	0	0	10222	-237
NUDT16L1	0	0	10223	-237
C7orf50	0	0	10224	-237
COG8	0	0	10225	-237
GTPBP3	0	0	10226	-237
BEX2	0	0	10227	-237
PRRC2B	0	0	10228	-237
PTPN5	0	2	10229	-7270
UBE3B	0	0	10230	-238
KLC4	0	1	10231	-5488
OTULIN	0	0	10232	-239
ZNF598	0	2	10233	-7273
C19orf40	0	0	10234	-240
ARMC6	0	0	10235	-240
CADPS2	0	0	10236	-240
GLCCI1	0	0	10237	-240
GALNT13	0	0	10238	-240
OSBPL9	0	0	10239	-240
C1QTNF3	0	0	10240	-240
ANAPC16	0	0	10241	-240
FRMD6	0	0	10242	-240
ATP6V1G3	0	0	10243	-240
UHMK1	0	1	10244	-5499
TBC1D20	0	0	10245	-241
ASB9	0	0	10246	-240
PSMA8	0	1	10247	-5501
B3GALTL	0	0	10248	-241
CILP2	0	0	10249	-241
PPP4R2	0	0	10250	-241
VKORC1L1	0	0	10251	-241
SGMS2	0	0	10252	-241
LCA5	0	0	10253	-241
ADAMTS18	0	0	10254	-240
ZNF384	0	0	10255	-240
KRT78	0	0	10256	-240
SLC39A11	0	0	10257	-240
REEP3	0	0	10258	-240
ALKBH3	0	0	10259	-240
MSRB3	0	0	10260	-240
KCTD13	0	0	10261	-240
GSDMA	0	0	10262	-240
RNF149	0	0	10263	-240
FRYL	0	0	10264	-240
MSL1	0	0	10265	-240
NCKAP5	0	0	10266	-240
KIF7	0	0	10267	-240
USP17L2	0	0	10268	-240
HES5	0	0	10269	-240
USP17L9P	0	0	10270	-240
MIR30C1	0	0	10271	-240
TARP	0	0	10272	-240
D2HGDH	0	0	10273	-240
WASH1	0	0	10274	-240
KLRC4-KLRK1	0	0	10275	-240
AADAC	0	0	10276	-240
ARL4D	0	0	10277	-240
ART3	0	0	10278	-240
CLGN	0	0	10279	-238
CELA1	0	0	10280	-236
FMO5	0	0	10281	-236
CENPI	0	0	10282	-236
GPD1	0	0	10283	-236
GRIK5	0	1	10284	-5536
GTF3A	0	0	10285	-237
HOXC10	0	0	10286	-237
HOXD1	0	0	10287	-237
HOXD12	0	0	10288	-237
ERAS	0	0	10289	-237
KRT33B	0	2	10290	-7325
MAGEA6	0	0	10291	-238
MFAP4	0	0	10292	-236
MKLN1	0	1	10293	-5543
MVD	0	0	10294	-237
TONSL	0	0	10295	-236
ODF1	0	1	10296	-5545
SIX6	0	0	10297	-236
OVGP1	0	0	10298	-236
PCDH8	0	1	10299	-5547
PCDH9	0	0	10300	-237
PLAGL2	0	0	10301	-237
PLP2	0	0	10302	-237
POU3F1	0	0	10303	-237
TMPRSS15	0	0	10304	-237
SLC4A3	0	0	10305	-237
SOX15	0	0	10306	-237
SSR2	0	0	10307	-237
TRAPPC10	0	0	10308	-237
UBP1	0	0	10309	-237
WNT9A	0	0	10310	-237
ZFAND5	0	0	10311	-236
LAPTM5	0	0	10312	-236
BRPF1	0	0	10313	-236
SRPX	0	0	10314	-235
DUSP11	0	0	10315	-235
SSNA1	0	0	10316	-234
MATN4	0	0	10317	-234
SLC25A14	0	0	10318	-233
CDY1	0	0	10319	-233
DHRS3	0	1	10320	-5564
BCL7B	0	0	10321	-234
PTER	0	0	10322	-234
KIF20B	0	0	10323	-233
NFE2L3	0	0	10324	-233
TTI1	0	0	10325	-233
LCMT2	0	0	10326	-233
FGFBP1	0	1	10327	-5569
TSFM	0	0	10328	-234
AASS	0	3	10329	-8214
AKAP3	0	0	10330	-232
DNPH1	0	0	10331	-232
LEFTY1	0	0	10332	-232
ARPP19	0	0	10333	-232
TXNL4A	0	1	10334	-5574
MSL3	0	0	10335	-232
CLP1	0	0	10336	-231
DDX52	0	0	10337	-230
RER1	0	0	10338	-230
RNF139	0	0	10339	-229
GPR182	0	1	10340	-5579
SCMH1	0	1	10341	-5578
PCNX	0	0	10342	-231
MYO16	0	0	10343	-231
RBM34	0	0	10344	-231
EMC1	0	0	10345	-230
CDK19	0	0	10346	-230
DIP2A	0	0	10347	-229
UBXN4	0	0	10348	-229
SYT11	0	0	10349	-229
DNMBP	0	0	10350	-228
FAM208A	0	0	10351	-228
KIAA1033	0	0	10352	-228
UFL1	0	0	10353	-228
SEZ6L	0	0	10354	-228
CDK20	0	0	10355	-228
TSPAN12	0	0	10356	-228
PDSS1	0	0	10357	-228
ARHGAP8	0	0	10358	-228
FSCN2	0	0	10359	-228
FBXL2	0	1	10360	-5594
MGAT4C	0	0	10361	-229
DCAF13	0	0	10362	-229
MYRIP	0	0	10363	-229
KIAA1429	0	0	10364	-229
DHRS7B	0	0	10365	-229
AAR2	0	0	10366	-229
DAK	0	0	10367	-229
OPTC	0	0	10368	-229
CNNM4	0	0	10369	-229
CHIC2	0	0	10370	-228
SIT1	0	0	10371	-228
BBS9	0	0	10372	-228
CNTN6	0	0	10373	-228
KCNMB4	0	1	10374	-5606
ZC3H7A	0	0	10375	-227
SNX8	0	0	10376	-227
SNX12	0	0	10377	-226
CRNN	0	0	10378	-226
TBX22	0	0	10379	-226
CUTC	0	0	10380	-226
YBX2	0	0	10381	-226
HOOK1	0	0	10382	-225
CRLF3	0	1	10383	-5611
CWC15	0	0	10384	-226
UFC1	0	0	10385	-226
ACKR4	0	0	10386	-226
PADI3	0	0	10387	-226
CNTN5	0	0	10388	-226
MIEF1	0	0	10389	-226
GNL3L	0	0	10390	-226
ARL15	0	0	10391	-226
WDR74	0	0	10392	-226
SAMD9	0	0	10393	-226
ESRP1	0	0	10394	-226
THG1L	0	0	10395	-226
SLC6A15	0	0	10396	-225
NUDT11	0	0	10397	-225
LRRC1	0	0	10398	-225
PANK4	0	0	10399	-225
VPS53	0	0	10400	-225
ABHD10	0	0	10401	-224
STYK1	0	0	10402	-224
NOP10	0	0	10403	-224
OSGEP	0	0	10404	-224
VAC14	0	0	10405	-224
NECAP2	0	0	10406	-224
