gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ATP6V0E1	0	0	10660	3
SLC25A14	0	0	10661	3
CDY1	0	2	10662	-6029
BCL7B	0	0	10663	2
KIF20B	0	0	10664	3
TTI1	0	0	10665	3
LCMT2	0	1	10666	-4155
TSFM	0	0	10667	2
MBNL2	0	0	10668	2
MPHOSPH6	0	0	10669	2
AKAP3	0	0	10670	2
DNPH1	0	0	10671	2
LEFTY1	0	0	10672	2
ARPP19	0	0	10673	2
MSL3	0	0	10674	2
CLP1	0	0	10675	2
SLC38A3	0	0	10676	2
DDX52	0	0	10677	2
RER1	0	0	10678	2
RNF139	0	0	10679	2
FAN1	0	0	10680	2
SCMH1	0	0	10681	2
MYO16	0	0	10682	2
RBM34	0	0	10683	2
EMC1	0	0	10684	2
CDK19	0	0	10685	2
DIP2A	0	0	10686	2
UBXN4	0	0	10687	2
SYT11	0	0	10688	2
DNMBP	0	0	10689	2
FAM208A	0	0	10690	2
KIAA1033	0	0	10691	2
UFL1	0	0	10692	2
CDK20	0	0	10693	2
TSPAN12	0	0	10694	2
PPIL2	0	0	10695	2
ARHGAP8	0	0	10696	2
FSCN2	0	0	10697	2
MGAT4C	0	0	10698	2
DCAF13	0	0	10699	2
MYRIP	0	0	10700	2
KIAA1429	0	0	10701	2
AAR2	0	0	10702	2
DAK	0	0	10703	2
CNNM4	0	0	10704	2
CHIC2	0	0	10705	2
BBS9	0	0	10706	2
SESN1	0	0	10707	2
PDLIM3	0	0	10708	2
BMP10	0	0	10709	2
MAGEH1	0	0	10710	2
ZC3H7A	0	0	10711	2
MRPL18	0	0	10712	2
SNX8	0	0	10713	2
SNX12	0	0	10714	2
CRNN	0	0	10715	2
TBX22	0	0	10716	2
CUTC	0	0	10717	2
SEPSECS	0	0	10718	2
HOOK1	0	0	10719	2
UFC1	0	0	10720	2
ACKR4	0	0	10721	2
PADI3	0	0	10722	2
CNTN5	0	0	10723	2
MIEF1	0	0	10724	2
GNL3L	0	0	10725	2
WDR74	0	0	10726	2
ESRP1	0	0	10727	3
THG1L	0	0	10728	3
NUDT11	0	0	10729	3
LRRC1	0	0	10730	3
PANK4	0	0	10731	3
VPS53	0	0	10732	3
MIS18BP1	0	0	10733	3
ABHD10	0	0	10734	3
STYK1	0	0	10735	3
NOP10	0	0	10736	3
OSGEP	0	0	10737	3
NECAP2	0	0	10738	4
KLHL9	0	0	10739	4
CCBL2	0	0	10740	4
PRMT8	0	0	10741	4
AKIP1	0	0	10742	4
CELF4	0	0	10743	4
BDH2	0	0	10744	4
C5orf15	0	0	10745	4
REXO4	0	0	10746	4
VARS2	0	0	10747	5
STRIP2	0	0	10748	5
LRRC47	0	0	10749	5
SERINC1	0	0	10750	5
TSHZ3	0	0	10751	5
RDH14	0	0	10752	5
CWC22	0	0	10753	5
SPTBN4	0	0	10754	5
CTDSP1	0	0	10755	5
ZNF462	0	0	10756	5
PROL1	0	0	10757	5
SCAF1	0	0	10758	5
FAM60A	0	0	10759	5
PKNOX2	0	0	10760	5
TP53AIP1	0	0	10761	5
CLSTN2	0	0	10762	5
SMOC1	0	0	10763	5
AZI2	0	0	10764	5
FNDC3B	0	0	10765	5
MRPS24	0	0	10766	5
MRPL38	0	0	10767	6
PYCRL	0	0	10768	6
CHID1	0	0	10769	6
TSEN34	0	0	10770	6
CCDC86	0	0	10771	6
FYCO1	0	0	10772	6
CHPF	0	0	10773	6
MRPL24	0	0	10774	6
NAA16	0	0	10775	6
HPS6	0	0	10776	6
THSD4	0	0	10777	6
CYBRD1	0	0	10778	6
ACTR5	0	0	10779	6
DOK3	0	0	10780	6
FAM192A	0	0	10781	6
CENPT	0	0	10782	6
TARS2	0	0	10783	6
SLC44A4	0	1	10784	-4247
SGPP1	0	0	10785	5
MAGED4B	0	0	10786	5
TRIM11	0	0	10787	5
TRMT1L	0	0	10788	5
ADAMTS10	0	0	10789	5
TRIM56	0	0	10790	5
SLC25A31	0	0	10791	5
COG3	0	0	10792	5
RAB6C	0	0	10793	5
PSMG3	0	0	10794	5
DDI2	0	0	10795	5
RNASE7	0	0	10796	5
SPPL2A	0	0	10797	5
SYTL1	0	0	10798	5
UBL7	0	0	10799	5
PPIL4	0	0	10800	5
ITPRIP	0	0	10801	5
TRIM4	0	0	10802	5
ZNF622	0	0	10803	5
ERI1	0	0	10804	5
DUOXA1	0	0	10805	5
RNF185	0	0	10806	5
ELMSAN1	0	0	10807	5
SHKBP1	0	0	10808	5
ADAMTSL1	0	0	10809	5
SYAP1	0	0	10810	5
PAXBP1	0	0	10811	5
ARHGAP12	0	0	10812	5
CCDC101	0	0	10813	5
TRIM9	0	0	10814	5
CSMD2	0	0	10815	5
ARHGEF25	0	0	10816	5
TOP1MT	0	0	10817	5
AGAP1	0	0	10818	5
RAB3IP	0	0	10819	5
PARD3B	0	0	10820	5
SLC15A4	0	1	10821	-4279
ASB6	0	0	10822	4
CDAN1	0	0	10823	4
SH3D19	0	0	10824	4
PPM1K	0	0	10825	4
CDCA2	0	0	10826	4
RDH10	0	0	10827	4
PPP1R18	0	0	10828	4
PDE12	0	0	10829	4
KHDRBS2	0	0	10830	4
SDK1	0	0	10831	4
FOXK1	0	0	10832	4
EML3	0	0	10833	4
WDR72	0	0	10834	4
SLC27A1	0	0	10835	4
USP17L1	0	0	10836	4
GTF2H5	0	0	10837	4
MIR130B	0	0	10838	4
MIR139	0	0	10839	4
MIR328	0	0	10840	4
MIR424	0	0	10841	4
MIR449A	0	0	10842	4
INS-IGF2	0	0	10843	4
BAAT	0	0	10844	4
BRDT	0	0	10845	4
MRPL49	0	0	10846	4
CNGA1	0	0	10847	4
ECI1	0	0	10848	4
FUCA2	0	0	10849	4
GOLGA1	0	0	10850	5
GUCA2A	0	0	10851	6
GUCA2B	0	0	10852	6
MEF2BNB-MEF2B	0	0	10853	7
NUBP1	0	0	10854	7
OCM2	0	0	10855	7
UBL3	0	0	10856	7
PRB1	0	0	10857	7
PKIB	0	0	10858	7
PRKX	0	0	10859	7
PSG5	0	0	10860	7
SLC6A12	0	0	10861	7
SPAM1	0	0	10862	7
SPRR2A	0	0	10863	7
SRPR	0	0	10864	7
SYPL1	0	1	10865	-4305
TTC3	0	0	10866	6
SLC35A2	0	0	10867	6
UPK2	0	0	10868	6
WNT9B	0	0	10869	6
IFRD2	0	0	10870	6
NPRL3	0	0	10871	6
RND2	0	0	10872	6
HIST1H2BF	0	0	10873	6
HIST1H2BI	0	0	10874	6
DEGS1	0	0	10875	6
ASMTL	0	0	10876	6
EIF4EBP3	0	0	10877	6
TNK1	0	0	10878	6
FAM127A	0	0	10879	6
NAT8	0	0	10880	6
P2RX6	0	0	10881	6
WDR46	0	0	10882	6
HMGN3	0	0	10883	6
TRIP4	0	0	10884	6
ARHGAP29	0	0	10885	6
CYTIP	0	0	10886	6
VGLL4	0	0	10887	6
ULK2	0	0	10888	6
PHACTR2	0	0	10889	6
TBC1D5	0	0	10890	6
ZBTB24	0	0	10891	6
FARP2	0	0	10892	6
RHOBTB1	0	0	10893	6
PDCD7	0	0	10894	6
YAF2	0	0	10895	6
PLXNC1	0	0	10896	6
TENM1	0	0	10897	6
EMC8	0	0	10898	6
ATP8A1	0	0	10899	6
ST3GAL6	0	0	10900	6
TIMM17A	0	0	10901	6
TIMM44	0	0	10902	6
CIB2	0	0	10903	6
PHTF1	0	0	10904	6
ZNF268	0	0	10905	6
STARD10	0	0	10906	6
MMP24	0	0	10907	6
JTB	0	0	10908	6
BVES	0	3	10909	-7335
WBP4	0	0	10910	5
ANXA10	0	0	10911	5
MRPL3	0	0	10912	5
SP140	0	0	10913	5
TUSC2	0	0	10914	5
ZNF652	0	0	10915	5
SACM1L	0	0	10916	5
CAND2	0	0	10917	5
HIC2	0	0	10918	5
ASTN2	0	0	10919	5
ATP11A	0	0	10920	5
CLUH	0	0	10921	5
FKBP15	0	0	10922	5
CBX6	0	0	10923	5
PIK3R5	0	0	10924	5
TMEM50A	0	0	10925	5
SH3BP1	0	0	10926	5
APOL2	0	0	10927	5
CLDN15	0	0	10928	5
PARM1	0	0	10929	5
ATL3	0	0	10930	5
IBTK	0	0	10931	5
RNF167	0	0	10932	5
NSMF	0	0	10933	5
LTN1	0	0	10934	5
SDCBP2	0	0	10935	5
STK36	0	0	10936	5
ARFIP1	0	0	10937	5
MMADHC	0	1	10938	-4361
ANKRD11	0	0	10939	5
GMPPB	0	0	10940	5
PKN3	0	0	10941	5
OSGIN1	0	0	10942	5
MDFIC	0	0	10943	5
PILRA	0	0	10944	5
AK3	0	0	10945	5
SLC35C2	0	0	10946	5
ASCC1	0	0	10947	5
NMD3	0	0	10948	5
ASB3	0	0	10949	5
KCTD3	0	0	10950	5
DBR1	0	0	10951	5
DCTN4	0	0	10952	5
NAGPA	0	0	10953	5
SCAND1	0	0	10954	5
ERGIC2	0	0	10955	5
SFMBT1	0	0	10956	5
CUTA	0	0	10957	5
TRMT6	0	0	10958	5
PANK1	0	0	10959	5
TRIM34	0	0	10960	5
FAM3B	0	0	10961	5
CHRAC1	0	0	10962	5
TAS2R5	0	0	10963	5
RIN2	0	0	10964	5
DDX49	0	0	10965	5
CRLS1	0	0	10966	5
MED18	0	1	10967	-4381
TRIT1	0	0	10968	4
FBXL12	0	0	10969	4
ALKBH5	0	0	10970	4
DUSP23	0	0	10971	4
RNF125	0	0	10972	4
VPS37C	0	0	10973	4
ENOX1	0	0	10974	4
CRTAC1	0	0	10975	4
TRIM68	0	0	10976	4
SRBD1	0	0	10977	4
MSTO1	0	0	10978	4
RPRD1A	0	0	10979	4
OGFOD1	0	0	10980	4
GIMAP4	0	0	10981	4
SPTLC3	0	0	10982	4
LSG1	0	0	10983	4
DDX43	0	0	10984	4
KIF16B	0	0	10985	4
KDM4D	0	0	10986	5
NSUN5	0	0	10987	5
N4BP2	0	0	10988	5
EDEM2	0	0	10989	5
MBD5	0	0	10990	5
MCTP2	0	0	10991	5
TXLNG	0	0	10992	5
LMBRD1	0	0	10993	5
DDX28	0	0	10994	5
ECHDC1	0	0	10995	5
MYO5C	0	0	10996	5
CFC1	0	0	10997	5
POGLUT1	0	0	10998	5
TBX20	0	0	10999	5
SLC17A6	0	0	11000	5
ADAMTSL3	0	0	11001	5
MRS2	0	0	11002	5
SPC25	0	0	11003	5
RHBDD2	0	0	11004	5
WDR35	0	0	11005	5
KLHL42	0	0	11006	5
TNRC6C	0	0	11007	5
KIAA1598	0	0	11008	5
WDFY4	0	0	11009	5
CCNB1IP1	0	0	11010	5
RAP2C	0	0	11011	5
RPRD1B	0	0	11012	5
SMAP1	0	0	11013	5
TRAPPC11	0	0	11014	5
BCORL1	0	0	11015	5
NAPB	0	0	11016	5
XPNPEP3	0	0	11017	5
NECAB3	0	0	11018	5
PARP12	0	0	11019	5
ELOVL1	0	0	11020	5
USP46	0	0	11021	5
MRPL9	0	0	11022	5
PHACTR4	0	0	11023	5
THTPA	0	0	11024	5
PLEKHF2	0	0	11025	5
ALG9	0	0	11026	5
RABEP2	0	0	11027	5
SCD5	0	0	11028	5
CPED1	0	0	11029	5
FBXL18	0	0	11030	5
DCAF17	0	0	11031	5
ALPK1	0	1	11032	-4432
ILKAP	0	0	11033	4
DCSTAMP	0	0	11034	4
PDRG1	0	0	11035	4
FAHD1	0	0	11036	4
ADPGK	0	0	11037	4
SOX7	0	0	11038	5
CDCA7	0	0	11039	5
USP42	0	0	11040	5
ZNRF3	0	0	11041	5
FAM161A	0	0	11042	5
YIPF4	0	0	11043	5
WIBG	0	0	11044	5
PCGF5	0	0	11045	5
ARFGAP2	0	0	11046	5
RAB11FIP4	0	0	11047	5
L3MBTL3	0	0	11048	5
MAK16	0	0	11049	5
RGS8	0	0	11050	5
CCNB3	0	0	11051	5
HELZ2	0	0	11052	5
SCIN	0	0	11053	5
HN1L	0	0	11054	5
ANKRD30A	0	0	11055	5
RPS19BP1	0	0	11056	5
PIGS	0	0	11057	5
CFAP36	0	0	11058	5
MYSM1	0	0	11059	5
DNTTIP1	0	0	11060	5
PHACTR3	0	0	11061	5
SLC26A8	0	1	11062	-4448
SOCS4	0	0	11063	5
TTC8	0	0	11064	5
HYKK	0	0	11065	5
LSM12	0	0	11066	5
MIB2	0	0	11067	5
SLC2A12	0	0	11068	5
ANKRD46	0	0	11069	5
LINGO2	0	0	11070	5
TMTC2	0	0	11071	5
CNST	0	0	11072	5
RASSF6	0	0	11073	5
OLIG3	0	0	11074	5
TET3	0	0	11075	5
CMYA5	0	0	11076	5
VMA21	0	0	11077	5
MTIF3	0	0	11078	5
ATOH7	0	0	11079	5
MICU2	0	0	11080	5
SPATA13	0	0	11081	5
CPNE2	0	0	11082	5
CERS6	0	0	11083	5
SHPRH	0	0	11084	5
NALCN	0	0	11085	5
CSNK2A3	0	0	11086	5
NEK8	0	1	11087	-4462
RAB43	0	0	11088	4
FLG2	0	0	11089	4
USP17L7	0	0	11090	4
MIR144	0	0	11091	4
MIR24-2	0	0	11092	4
MIR30B	0	0	11093	4
TNFSF12-TNFSF13	0	0	11094	4
H3F3C	0	0	11095	4
MIR370	0	0	11096	4
MIR423	0	0	11097	4
MIR497	0	0	11098	4
CASC16	0	0	11099	4
BNIP1	0	0	11100	4
BPHL	0	0	11101	4
LDLRAD4	0	0	11102	4
CDH9	0	0	11103	4
CPA2	0	0	11104	4
DCTD	0	0	11105	4
DLX1	0	0	11106	4
EVI2A	0	0	11107	4
FOXI1	0	0	11108	4
GLRA2	0	0	11109	4
GPX5	0	0	11110	4
HOXC5	0	0	11111	4
HOXC11	0	0	11112	4
HOXD8	0	0	11113	4
MOBP	0	0	11114	4
MTIF2	0	0	11115	4
PCDHGC3	0	0	11116	4
PDHA2	0	0	11117	4
PGGT1B	0	0	11118	4
SERPINB13	0	0	11119	4
RABIF	0	0	11120	4
RP9	0	0	11121	4
SH3BGRL	0	0	11122	4
SNAPC3	0	0	11123	4
SPRR1A	0	0	11124	4
SURF2	0	0	11125	4
THRSP	0	0	11126	4
UQCRH	0	0	11127	4
CLIP2	0	0	11128	4
ZNF131	0	0	11129	4
LUZP1	0	0	11130	4
CMAHP	0	0	11131	4
RASAL1	0	0	11132	4
PPFIBP2	0	0	11133	4
JMJD7-PLA2G4B	0	0	11134	4
RGS11	0	0	11135	4
BUD31	0	0	11136	4
CACNA1I	0	0	11137	4
CH25H	0	0	11138	4
LRRFIP2	0	0	11139	4
TMPRSS11D	0	0	11140	4
ECEL1	0	0	11141	4
CHST10	0	0	11142	4
ARHGEF10	0	0	11143	4
ZNF592	0	0	11144	4
PHF14	0	0	11145	4
DEPDC5	0	0	11146	4
SPCS2	0	0	11147	4
AP5Z1	0	0	11148	4
RABGAP1L	0	0	11149	4
DLEC1	0	0	11150	4
GFPT2	0	0	11151	4
MAMLD1	0	0	11152	4
NUBP2	0	0	11153	4
SUGP2	0	0	11154	4
SERF2	0	0	11155	4
DENND4A	0	0	11156	4
ABCA8	0	0	11157	4
SCGN	0	0	11158	4
RBBP9	0	0	11159	4
POP4	0	0	11160	4
RAB32	0	0	11161	4
GTF2A1L	0	0	11162	4
PRDM5	0	0	11163	4
HIBADH	0	0	11164	4
CLASRP	0	0	11165	4
HPS5	0	0	11166	4
KLHL2	0	0	11167	4
SCAF8	0	0	11168	4
CHSY1	0	0	11169	4
FASTKD2	0	0	11170	4
PLEKHA6	0	0	11171	4
TRAPPC8	0	0	11172	4
DIP2C	0	0	11173	4
LIMCH1	0	0	11174	4
IQSEC2	0	0	11175	4
RAD54L2	0	0	11176	4
RFTN1	0	0	11177	4
ZC3H4	0	0	11178	4
RRS1	0	0	11179	4
PACS2	0	0	11180	4
SLC9A8	0	0	11181	4
ACOT9	0	0	11182	4
TSSK2	0	0	11183	4
RAB38	0	0	11184	4
SDF2L1	0	0	11185	4
LMOD1	0	0	11186	4
ANAPC13	0	0	11187	4
DCAF12	0	0	11188	4
SOSTDC1	0	0	11189	4
ULK3	0	0	11190	4
TENM4	0	0	11191	4
DECR2	0	0	11192	4
EDRF1	0	0	11193	4
NAT9	0	0	11194	4
SPAG8	0	0	11195	4
SEZ6L2	0	0	11196	4
TSPAN13	0	0	11197	4
HSPB7	0	0	11198	4
CIDEB	0	0	11199	4
SULT1B1	0	0	11200	4
RBMXL2	0	0	11201	4
MRPL13	0	0	11202	4
NCAPH2	0	0	11203	4
DMGDH	0	0	11204	4
SCHIP1	0	0	11205	4
LMCD1	0	0	11206	5
ZBTB21	0	0	11207	5
HEBP1	0	0	11208	5
GOLT1B	0	0	11209	5
MRPL2	0	0	11210	5
NDUFAF1	0	0	11211	5
GOLGA7	0	0	11212	5
HN1	0	0	11213	5
ABI3	0	0	11214	5
HGH1	0	0	11215	5
RXFP3	0	0	11216	5
TAOK3	0	0	11217	5
NOP16	0	0	11218	5
MTFP1	0	0	11219	5
ZFYVE1	0	0	11220	5
STX18	0	0	11221	5
IL20RB	0	0	11222	5
MRPS21	0	0	11223	5
AFTPH	0	0	11224	5
RETSAT	0	0	11225	5
SEMA4C	0	0	11226	5
SLC35F6	0	0	11227	5
PAK1IP1	0	0	11228	5
SAMD4B	0	0	11229	5
ARHGAP17	0	0	11230	5
UBR7	0	0	11231	5
MRPS10	0	0	11232	5
RNF220	0	0	11233	5
ACOXL	0	0	11234	5
CHDH	0	0	11235	5
YOD1	0	0	11236	5
CNOT11	0	0	11237	5
ZNF280C	0	0	11238	5
TRMT1	0	0	11239	5
OGDHL	0	0	11240	5
CSGALNACT1	0	0	11241	5
BDP1	0	0	11242	5
GLT8D1	0	0	11243	5
EAF2	0	0	11244	5
ARHGAP15	0	0	11245	5
TMEM165	0	0	11246	5
BEX1	0	0	11247	5
WSB2	0	0	11248	5
CTPS2	0	0	11249	5
NPDC1	0	0	11250	5
SPPL2B	0	0	11251	5
HMCES	0	0	11252	5
ANO2	0	0	11253	5
ATP13A1	0	0	11254	5
SCYL3	0	0	11255	5
SPRYD7	0	0	11256	5
RHOJ	0	0	11257	5
TMEM27	0	0	11258	5
INTS2	0	0	11259	5
ARHGAP31	0	0	11260	5
CC2D2A	0	0	11261	5
ARRDC3	0	0	11262	5
SIPA1L2	0	0	11263	5
ARHGAP21	0	0	11264	5
RANBP10	0	0	11265	5
POGK	0	0	11266	5
MID1IP1	0	0	11267	5
SPCS3	0	0	11268	5
PRDM14	0	0	11269	5
RGS18	0	0	11270	5
DDX31	0	0	11271	5
KRI1	0	0	11272	5
C1orf35	0	0	11273	5
ATP13A3	0	0	11274	5
CORO7	0	0	11275	5
QTRTD1	0	0	11276	5
ANKRD55	0	0	11277	5
GEMIN7	0	0	11278	5
PEAK1	0	0	11279	5
RIN3	0	0	11280	5
POF1B	0	0	11281	5
AARSD1	0	0	11282	5
ITIH5	0	0	11283	5
FAM83D	0	0	11284	5
AMN	0	0	11285	5
SH3BGRL3	0	0	11286	5
ZMIZ2	0	0	11287	5
FAM107B	0	0	11288	5
ANGPTL6	0	0	11289	5
BCO2	0	0	11290	5
STK40	0	0	11291	5
FAM172A	0	0	11292	5
CTTNBP2	0	0	11293	5
USP44	0	0	11294	5
PCBD2	0	0	11295	5
ACAD11	0	0	11296	5
ASCC2	0	0	11297	5
TBC1D3F	0	0	11298	5
MIEN1	0	0	11299	5
NEURL4	0	0	11300	5
NTNG2	0	0	11301	5
SPINK7	0	0	11302	5
TRIM55	0	0	11303	5
HDGFRP2	0	0	11304	5
SPSB2	0	0	11305	5
AGPAT9	0	0	11306	5
TXNDC17	0	0	11307	5
IL17RC	0	1	11308	-4637
ATAD1	0	0	11309	4
REPS1	0	0	11310	4
NKD2	0	0	11311	4
MVB12B	0	0	11312	4
WDR20	0	0	11313	4
NDUFAF2	0	0	11314	4
BPIFB1	0	0	11315	4
FBXO44	0	0	11316	4
RP1L1	0	0	11317	4
MIR155HG	0	0	11318	4
ERMAP	0	0	11319	4
GNRHR2	0	0	11320	4
C1QTNF1	0	0	11321	4
NOSTRIN	0	0	11322	4
RAB3C	0	0	11323	4
CTHRC1	0	0	11324	4
WDR92	0	0	11325	4
TSEN15	0	1	11326	-4650
PDZD8	0	0	11327	3
TMEM132D	0	0	11328	3
AEBP2	0	0	11329	3
SPPL3	0	0	11330	3
INO80C	0	0	11331	3
ARL8A	0	0	11332	3
UBR3	0	0	11333	3
DNAJC19	0	0	11334	3
JMY	0	0	11335	3
DNAJC21	0	0	11336	3
NUDCD2	0	0	11337	3
HGSNAT	0	0	11338	3
TCP10L	0	0	11339	3
SOGA1	0	0	11340	3
SESN3	0	0	11341	3
PIWIL4	0	0	11342	3
ZNF664	0	0	11343	3
C18orf25	0	0	11344	3
CFAP57	0	0	11345	3
LSM14B	0	0	11346	3
PUS10	0	0	11347	3
CEP120	0	0	11348	3
PRICKLE2	0	0	11349	3
BHLHA15	0	0	11350	3
POLR3H	0	0	11351	3
AGO4	0	0	11352	3
NT5DC1	0	0	11353	3
STXBP4	0	0	11354	3
MMS22L	0	0	11355	3
RALGAPA1	0	0	11356	3
SLC41A1	0	0	11357	3
RNF144B	0	0	11358	3
PAN3	0	0	11359	3
RPL7L1	0	0	11360	3
CSAG3	0	0	11361	3
USP17L8	0	0	11362	3
LOC392196	0	0	11363	3
MIRLET7A3	0	0	11364	3
MIR19B1	0	0	11365	3
MIR30D	0	0	11366	3
MIR33A	0	0	11367	3
MIR98	0	0	11368	3
MIR326	0	0	11369	3
MIR483	0	0	11370	3
USP17L4	0	0	11371	3
USP17L3	0	0	11372	3
LOC649352	0	0	11373	3
POTEF	0	0	11374	3
USP17L5	0	0	11375	3
SPANXB1	0	0	11376	3
ANXA13	0	0	11377	3
ZFP36L2	0	0	11378	3
TMEM258	0	0	11379	3
CDH10	0	0	11380	3
CPA1	0	0	11381	3
CSRP2	0	0	11382	3
EYA3	0	0	11383	3
FOXD4	0	0	11384	3
FOXL1	0	0	11385	3
GAS2	0	0	11386	3
GDF1	0	1	11387	-4701
NCKAP1L	0	0	11388	2
IGSF1	0	0	11389	2
IMPG1	0	0	11390	2
LRMP	0	0	11391	2
MAGEA10	0	0	11392	2
MPP2	0	0	11393	2
MYF6	0	0	11394	2
MYH8	0	0	11395	2
MYO9A	0	0	11396	2
NHLH2	0	0	11397	2
NMBR	0	0	11398	2
OVOL1	0	0	11399	2
PDE1C	0	0	11400	2
PNLIPRP2	0	0	11401	2
RPE	0	0	11402	2
RPL3L	0	0	11403	2
RTN2	0	0	11404	2
TSPAN4	0	0	11405	2
GALR3	0	0	11406	2
DENR	0	0	11407	2
RTCA	0	0	11408	2
GALNT4	0	0	11409	2
VNN2	0	0	11410	2
GYG2	0	0	11411	2
MAP3K6	0	0	11412	2
SYT7	0	0	11413	2
XPR1	0	0	11414	2
STK17B	0	0	11415	2
RAB28	0	0	11416	2
MICAL2	0	0	11417	2
PPP6R2	0	0	11418	2
DHX34	0	0	11419	2
TBKBP1	0	0	11420	2
KIAA0586	0	0	11421	2
ARHGEF17	0	0	11422	2
RUSC2	0	0	11423	2
ARL4C	0	0	11424	2
ALG3	0	0	11425	2
LAMC3	0	0	11426	2
KLHL41	0	0	11427	2
SCML2	0	0	11428	2
CERS1	0	0	11429	2
ARPP21	0	0	11430	2
FTCD	0	0	11431	2
PAPD7	0	0	11432	2
ATE1	0	0	11433	2
LSM6	0	0	11434	2
PDAP1	0	0	11435	2
WDR37	0	0	11436	2
ZBTB1	0	0	11437	2
RPIA	0	0	11438	2
PTGR1	0	0	11439	2
PLCH1	0	0	11440	2
KIF21B	0	0	11441	2
ZHX3	0	0	11442	2
SETD1B	0	0	11443	2
ANKLE2	0	0	11444	2
ACSBG1	0	0	11445	2
ARC	0	0	11446	2
MTCL1	0	0	11447	2
CAMSAP2	0	0	11448	2
RRP8	0	0	11449	2
CAPN7	0	0	11450	2
CHST5	0	0	11451	2
ELP5	0	0	11452	2
MKRN2	0	0	11453	2
TBC1D22A	0	0	11454	2
RWDD3	0	0	11455	2
TBC1D10B	0	0	11456	2
FAM32A	0	0	11457	2
PHF19	0	0	11458	2
FBXO10	0	0	11459	2
TIMM9	0	0	11460	2
NAAA	0	0	11461	2
NFU1	0	0	11462	2
GOLIM4	0	0	11463	2
MCAT	0	0	11464	2
SLCO4A1	0	0	11465	2
THYN1	0	0	11466	2
UQCR10	0	0	11467	2
UBN1	0	0	11468	2
SNX10	0	0	11469	2
HOOK2	0	0	11470	2
PADI1	0	0	11471	2
HUNK	0	0	11472	2
TPRKB	0	0	11473	2
TMED7	0	0	11474	2
TMX2	0	0	11475	2
C1RL	0	0	11476	2
RSRC1	0	0	11477	2
MEX3C	0	0	11478	2
MRPS17	0	0	11479	2
PHF7	0	0	11480	2
OTUD6B	0	0	11481	2
DHRS7	0	0	11482	2
MSRB1	0	0	11483	2
CDHR5	0	0	11484	2
GPR85	0	0	11485	2
RBM27	0	0	11486	2
CCDC93	0	0	11487	2
MRPL50	0	0	11488	2
GNB1L	0	0	11489	2
LZTFL1	0	0	11490	2
FEV	0	0	11491	2
NSMCE4A	0	0	11492	2
WBP1L	0	0	11493	2
GPATCH4	0	0	11494	2
FOCAD	0	0	11495	2
LPCAT2	0	0	11496	2
PPP2R3C	0	0	11497	2
FKBP14	0	0	11498	2
PLEKHB2	0	0	11499	2
LRRC8D	0	0	11500	2
FAIM	0	0	11501	2
LRRC20	0	0	11502	2
TRIM62	0	0	11503	2
BRF2	0	0	11504	2
CCDC91	0	0	11505	2
STRADB	0	0	11506	2
ENOSF1	0	0	11507	2
UBE2Q1	0	0	11508	2
LRRC40	0	0	11509	2
SLC30A6	0	0	11510	2
MAP7D1	0	0	11511	2
TENM3	0	0	11512	2
POLR3E	0	0	11513	2
IFT122	0	0	11514	2
DBNDD2	0	0	11515	2
AJAP1	0	0	11516	2
PANX2	0	0	11517	2
DUS3L	0	0	11518	2
CDC42SE2	0	0	11519	2
PDXP	0	0	11520	2
TWSG1	0	0	11521	2
PLSCR3	0	0	11522	2
TRPC7	0	0	11523	2
INTS12	0	0	11524	2
RALGAPB	0	0	11525	2
TENM2	0	0	11526	2
AARS2	0	0	11527	2
SLAIN2	0	0	11528	2
BEND3	0	0	11529	2
LRRC4C	0	0	11530	2
SCUBE2	0	0	11531	2
GRHL3	0	0	11532	2
C12orf10	0	0	11533	2
FAM3A	0	0	11534	2
MRPL17	0	0	11535	2
MRPS14	0	0	11536	2
FKBPL	0	0	11537	2
SAMSN1	0	0	11538	2
ATL2	0	0	11539	2
IKZF4	0	0	11540	2
ARAP3	0	0	11541	2
SPANXC	0	0	11542	2
LMF1	0	0	11543	2
PAPOLG	0	0	11544	2
MRPL14	0	0	11545	2
TMEM237	0	0	11546	2
STK33	0	0	11547	2
DDRGK1	0	0	11548	2
NOC4L	0	0	11549	2
TMEM109	0	0	11550	2
DCTPP1	0	0	11551	2
ZXDC	0	0	11552	2
FCRL2	0	0	11553	2
PAGR1	0	0	11554	2
FAT4	0	1	11555	-4830
PANK3	0	0	11556	1
RHBDF2	0	0	11557	1
TBC1D17	0	0	11558	1
ZFHX4	0	0	11559	1
SUGCT	0	0	11560	1
SLTM	0	0	11561	1
MMRN2	0	0	11562	1
CAAP1	0	0	11563	1
TNIP3	0	0	11564	1
NRSN2	0	0	11565	1
ASRGL1	0	0	11566	1
GRPEL1	0	0	11567	1
SCUBE1	0	0	11568	1
RNF39	0	0	11569	1
GRIP2	0	0	11570	1
WBSCR16	0	0	11571	1
LMAN2L	0	0	11572	1
ISCA1	0	0	11573	1
PUS7L	0	0	11574	1
DOHH	0	0	11575	1
ZRANB3	0	0	11576	1
WDR75	0	0	11577	1
EVA1A	0	0	11578	1
GTF2IRD2	0	0	11579	1
DCUN1D5	0	0	11580	1
FAM213A	0	0	11581	1
HPS3	0	0	11582	1
FAM126A	0	0	11583	1
