gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ELFN2	0	0	12224	74
KLHL29	0	0	12225	74
FBXO17	0	0	12226	75
LRRC42	0	0	12227	75
ARHGAP33	0	0	12228	75
RMI2	0	0	12229	75
CMTM5	0	0	12230	75
HSPA12B	0	0	12231	75
MUCL1	0	1	12232	-5427
KRT74	0	1	12233	-5427
SLC24A4	0	0	12234	73
EARS2	0	0	12235	73
ZPBP2	0	0	12236	73
MRPL55	0	0	12237	74
TSHZ2	0	0	12238	74
SCLT1	0	0	12239	74
LSM11	0	0	12240	74
ASB7	0	0	12241	74
TRIM69	0	0	12242	74
KRT72	0	1	12243	-5435
DEFB127	0	0	12244	73
SYT9	0	1	12245	-5436
PWAR1	0	0	12246	72
BEAN1	0	0	12247	72
C19orf25	0	0	12248	72
CREB3L4	0	0	12249	72
C1orf52	0	0	12250	72
BNIPL	0	0	12251	72
AIFM3	0	0	12252	72
KLHL23	0	0	12253	72
CMTM8	0	0	12254	72
SLFN5	0	0	12255	72
DENND1B	0	0	12256	72
XIRP1	0	0	12257	72
PAPD4	0	0	12258	72
ZNF92	0	0	12259	72
PTCRA	0	0	12260	72
SDR16C5	0	0	12261	72
SPAG17	0	0	12262	72
SLC51A	0	0	12263	72
CEP112	0	0	12264	72
DNAH12	0	0	12265	72
SMIM14	0	0	12266	72
DLEU7	0	0	12267	72
ARL5B	0	0	12268	72
CCZ1B	0	0	12269	72
ATP6V0D2	0	0	12270	72
PELI3	0	0	12271	72
COL6A5	0	0	12272	72
ST6GALNAC3	0	0	12273	72
BOD1L1	0	0	12274	72
ANKRD52	0	0	12275	72
HECTD4	0	0	12276	72
CEP170B	0	0	12277	72
INO80E	0	0	12278	72
KCTD1	0	0	12279	72
HTR3E	0	0	12280	72
TCAIM	0	0	12281	72
SCARA5	0	0	12282	72
ATP11C	0	0	12283	72
DHRS4L2	0	0	12284	72
NLRP10	0	0	12285	72
KRT79	0	3	12286	-8673
RSPO4	0	1	12287	-5474
SFT2D2	0	0	12288	71
IFITM5	0	0	12289	71
C2CD4B	0	0	12290	71
PCNXL3	0	0	12291	71
RGPD1	0	0	12292	71
CENPP	0	0	12293	71
MIR134	0	0	12294	71
MIR148B	0	0	12295	71
MIR20B	0	0	12296	71
ECSCR	0	0	12297	71
SCX	0	0	12298	71
POTEJ	0	0	12299	71
MIR574	0	0	12300	71
ISPD	0	0	12301	71
POM121C	0	0	12302	71
VTRNA2-1	0	0	12303	71
MIR365A	0	0	12304	71
TSTD1	0	0	12305	71
SHROOM2	0	0	12306	71
BMP8B	0	1	12307	-5492
ZNHIT2	0	0	12308	70
CDH7	0	0	12309	70
CPB1	0	0	12310	70
CTRB1	0	0	12311	71
CYP2A7	0	1	12312	-5493
DPH2	0	0	12313	70
EXTL2	0	0	12314	71
ADAM2	0	0	12315	71
GBAP1	0	0	12316	71
GJB5	0	0	12317	71
NPBWR1	0	0	12318	71
HLA-H	0	0	12319	71
TLX2	0	0	12320	71
AGFG2	0	0	12321	71
KCNG1	0	1	12322	-5500
LAD1	0	0	12323	70
MYBL1	0	0	12324	70
NDUFA3	0	2	12325	-7584
NINJ2	0	0	12326	69
PDE6H	0	0	12327	69
PDGFRL	0	0	12328	69
PLGLB2	0	0	12329	69
PRB4	0	0	12330	69
PSG3	0	2	12331	-7589
PSG4	0	1	12332	-5506
PSG6	0	0	12333	67
RBMS2	0	0	12334	67
SYT4	0	0	12335	67
ZNF354A	0	0	12336	67
TCP11	0	0	12337	67
TLL2	0	3	12338	-8721
WRB	0	0	12339	66
ZNF711	0	0	12340	67
ZNF16	0	0	12341	67
ZNF91	0	0	12342	67
SLC30A2	0	0	12343	67
DPF3	0	0	12344	67
SLC10A3	0	0	12345	67
SERF1A	0	0	12346	67
BCAS1	0	1	12347	-5519
PRPF18	0	0	12348	66
DYRK4	0	0	12349	67
CDKL1	0	0	12350	67
FGF16	0	0	12351	67
TMEM11	0	0	12352	67
MTMR4	0	0	12353	67
NEMF	0	1	12354	-5525
MAP3K13	0	0	12355	66
TIAF1	0	0	12356	66
GCNT3	0	0	12357	66
CDY2A	0	0	12358	67
TP53I11	0	0	12359	67
MTFR1	0	0	12360	67
ZNF516	0	0	12361	67
KIAA0391	0	0	12362	67
RAPGEF5	0	0	12363	67
TM9SF4	0	0	12364	67
SERTAD2	0	0	12365	67
CTIF	0	0	12366	67
EPM2AIP1	0	0	12367	67
ARHGAP44	0	0	12368	67
ATP2C2	0	0	12369	67
XYLB	0	0	12370	67
UST	0	0	12371	68
DHRS9	0	2	12372	-7623
RCAN2	0	0	12373	68
CWC27	0	0	12374	68
DLEU1	0	0	12375	68
DSCR3	0	0	12376	68
CNPY2	0	0	12377	68
NPM2	0	0	12378	68
DPYSL4	0	0	12379	68
LEPREL4	0	0	12380	68
SCGB1D2	0	0	12381	68
ACTL7A	0	1	12382	-5549
CCNI	0	0	12383	67
SDS	0	0	12384	67
TMSB15A	0	0	12385	67
VAX1	0	0	12386	67
PRDM4	0	0	12387	67
RCAN3	0	0	12388	67
ADAMTS6	0	0	12389	67
ZNF277	0	0	12390	67
CYP4F8	0	0	12391	67
MON1B	0	0	12392	67
EFR3B	0	0	12393	67
MYH15	0	0	12394	67
CLUAP1	0	0	12395	67
TRIM35	0	0	12396	67
SIPA1L3	0	0	12397	67
COLGALT2	0	0	12398	67
ZZEF1	0	0	12399	67
SNX13	0	3	12400	-8781
SLC35D1	0	0	12401	66
NBEAL2	0	0	12402	66
EXOC6B	0	0	12403	66
POFUT2	0	0	12404	66
DMXL2	0	0	12405	66
CUX2	0	0	12406	66
SZT2	0	0	12407	66
KLHDC2	0	0	12408	66
PHLDA3	0	0	12409	66
CA14	0	0	12410	66
DSTYK	0	0	12411	66
BRI3	0	0	12412	66
METTL7A	0	0	12413	66
IFFO1	0	0	12414	66
ANAPC15	0	0	12415	66
SYF2	0	0	12416	66
NGDN	0	0	12417	66
ABHD12	0	0	12418	66
TCTN3	0	0	12419	66
MTG2	0	0	12420	66
PCDHB5	0	0	12421	66
PITPNC1	0	0	12422	66
FBXL4	0	0	12423	66
FBXO8	0	0	12424	66
GBGT1	0	0	12425	66
ACAD8	0	0	12426	66
ZBTB11	0	0	12427	66
TJP3	0	1	12428	-5592
CSDC2	0	0	12429	65
DESI1	0	0	12430	65
PPP2R3B	0	0	12431	65
SNX24	0	0	12432	65
SLC43A3	0	0	12433	65
CNIH4	0	0	12434	65
RANGRF	0	0	12435	65
DNAJC15	0	0	12436	65
CFAP20	0	0	12437	65
ABT1	0	0	12438	65
TFCP2L1	0	0	12439	65
FTSJ2	0	0	12440	65
CDIP1	0	0	12441	65
BAZ2B	0	0	12442	65
RAX	0	4	12443	-9559
TAS2R8	0	0	12444	64
TAS2R10	0	1	12445	-5607
TRAT1	0	0	12446	63
BOLA1	0	0	12447	63
ZNF639	0	0	12448	63
TMEM216	0	0	12449	63
ECSIT	0	0	12450	63
THEM6	0	0	12451	63
WT1-AS	0	0	12452	63
POP5	0	2	12453	-7700
COMMD10	0	0	12454	62
C9orf114	0	0	12455	62
SCLY	0	0	12456	62
VPS54	0	0	12457	62
SELT	0	1	12458	-5616
POLR3K	0	0	12459	61
TPCN1	0	0	12460	61
YIPF1	0	0	12461	62
SPIN2A	0	0	12462	62
FAM193B	0	0	12463	63
MTMR12	0	0	12464	63
LEPROT	0	0	12465	63
KLHDC4	0	0	12466	63
PPP1R12C	0	0	12467	63
BEST2	0	1	12468	-5625
DCAF16	0	0	12469	62
ZCCHC2	0	0	12470	62
LAX1	0	0	12471	62
SPDL1	0	0	12472	62
HAUS4	0	0	12473	62
ODAM	0	0	12474	62
C4orf27	0	0	12475	62
CDCA4	0	0	12476	62
EPN3	0	0	12477	62
SLC38A4	0	0	12478	62
MED9	0	0	12479	62
GPATCH1	0	0	12480	62
BSDC1	0	0	12481	62
VPS13D	0	0	12482	62
GOLPH3L	0	0	12483	62
TMEM39A	0	0	12484	62
WDR41	0	0	12485	62
CWF19L1	0	0	12486	62
C5orf22	0	0	12487	62
BLOC1S4	0	0	12488	62
TCP11L1	0	0	12489	62
TMEM176A	0	0	12490	62
DNAJA4	0	0	12491	62
CHST12	0	0	12492	62
SLC30A10	0	0	12493	62
MIOX	0	0	12494	62
CCDC132	0	0	12495	62
THUMPD1	0	0	12496	62
DENND4C	0	0	12497	62
FRMD4A	0	0	12498	62
ACTR10	0	0	12499	62
GPRC5C	0	1	12500	-5654
C19orf80	0	0	12501	61
C20orf24	0	0	12502	61
C19orf10	0	0	12503	61
SMG9	0	0	12504	61
PCDHA2	0	0	12505	61
TEX14	0	0	12506	61
TMX4	0	1	12507	-5660
WDR45B	0	0	12508	60
CLDND1	0	0	12509	60
LXN	0	0	12510	60
CABP4	0	0	12511	60
RARS2	0	0	12512	60
ZNFX1	0	0	12513	60
CAMK1G	0	0	12514	60
ATP10D	0	0	12515	60
PPM1H	0	0	12516	60
ISY1	0	0	12517	60
ZNF608	0	0	12518	60
PDP2	0	0	12519	60
HOMEZ	0	0	12520	60
DDX55	0	0	12521	61
SLC4A5	0	2	12522	-7766
FASTKD5	0	0	12523	60
GALNT11	0	0	12524	60
SNX16	0	0	12525	60
ELTD1	0	1	12526	-5677
MS4A6A	0	0	12527	59
ACTR6	0	0	12528	59
UNKL	0	0	12529	59
SMAP2	0	0	12530	59
METTL17	0	0	12531	59
FNDC4	0	0	12532	59
NT5DC2	0	0	12533	59
MRPL36	0	0	12534	59
CAMKV	0	0	12535	59
PDCL3	0	0	12536	59
SLC25A23	0	0	12537	59
CHAC1	0	0	12538	59
SLC52A2	0	0	12539	59
PARP8	0	0	12540	59
MORC4	0	0	12541	59
PPCS	0	0	12542	59
WDR59	0	0	12543	59
TEFM	0	0	12544	59
ASB13	0	0	12545	59
ZNF408	0	0	12546	59
CARF	0	0	12547	59
TTC21B	0	0	12548	59
FAM188A	0	0	12549	59
C14orf159	0	0	12550	59
FOXRED2	0	0	12551	59
ZNF703	0	0	12552	60
SIKE1	0	0	12553	60
DBF4B	0	0	12554	60
PREX2	0	0	12555	60
HSD3B7	0	0	12556	60
TRAF3IP3	0	0	12557	60
SRCIN1	0	0	12558	60
DDHD1	0	0	12559	60
KIAA1715	0	0	12560	60
RNF170	0	0	12561	61
QTRT1	0	0	12562	61
SLC25A28	0	0	12563	61
INO80B	0	0	12564	61
GLT8D2	0	0	12565	61
THAP2	0	0	12566	61
TMEM47	0	1	12567	-5712
HSDL1	0	0	12568	60
H2AFB3	0	0	12569	60
RASSF4	0	0	12570	60
KATNAL1	0	0	12571	60
FBXO30	0	0	12572	60
ZIC4	0	0	12573	60
PDCD2L	0	0	12574	60
CMSS1	0	0	12575	60
ACBD6	0	0	12576	60
ABLIM2	0	0	12577	60
ZNF512	0	0	12578	60
PHYHIPL	0	0	12579	60
TNRC18	0	0	12580	60
TTBK1	0	0	12581	60
USP38	0	0	12582	60
ZDHHC12	0	0	12583	60
TMEM209	0	0	12584	60
ATG4C	0	0	12585	60
PNMA6A	0	0	12586	61
SLC22A16	0	0	12587	61
CEP295	0	0	12588	61
EPT1	0	0	12589	61
FGD3	0	0	12590	61
FCHSD1	0	1	12591	-5732
KBTBD6	0	0	12592	60
DPH6	0	0	12593	60
MLIP	0	0	12594	60
UBXN11	0	0	12595	60
SNX29	0	0	12596	60
CRB3	0	0	12597	61
SPSB4	0	0	12598	61
FAM114A1	0	0	12599	61
SLC38A5	0	0	12600	61
REEP6	0	0	12601	61
IMP4	0	1	12602	-5741
TJAP1	0	0	12603	60
KRT71	0	1	12604	-5742
HOGA1	0	1	12605	-5742
PIK3IP1	0	0	12606	58
CGB1	0	0	12607	58
OSBPL6	0	0	12608	58
SLC26A7	0	0	12609	58
MALSU1	0	0	12610	58
COX20	0	1	12611	-5747
ACSM1	0	0	12612	57
MRPL54	0	0	12613	57
ARAP2	0	0	12614	57
AGAP3	0	0	12615	57
TADA1	0	0	12616	57
IKBIP	0	0	12617	57
MRPL52	0	0	12618	57
LRR1	0	0	12619	57
12-Sep	0	0	12620	57
C17orf49	0	0	12621	57
MOB3A	0	0	12622	57
FAM213B	0	0	12623	57
OSCP1	0	0	12624	57
ALS2CR12	0	0	12625	58
MTERF4	0	0	12626	58
GLYCTK	0	0	12627	58
ASB10	0	0	12628	58
CLDN23	0	0	12629	58
MYO3B	0	0	12630	58
CHODL	0	1	12631	-5764
UBE2F	0	0	12632	57
PABPC5	0	0	12633	57
DNHD1	0	0	12634	57
HNRNPA1L2	0	0	12635	57
PTGR2	0	0	12636	57
ZFP90	0	0	12637	57
CBWD2	0	1	12638	-5768
PPM1L	0	0	12639	56
DPPA2	0	0	12640	56
MBOAT1	0	0	12641	56
TTC39B	0	0	12642	56
UBXN2A	0	0	12643	57
IDO2	0	0	12644	57
QSOX2	0	0	12645	57
ZCCHC12	0	0	12646	57
COMMD6	0	0	12647	57
CLYBL	0	0	12648	57
C1orf86	0	0	12649	57
GKN2	0	0	12650	57
STRA13	0	0	12651	57
TMEM192	0	0	12652	57
OPN5	0	1	12653	-5782
CNOT6L	0	0	12654	56
CADM2	0	0	12655	56
TMIE	0	0	12656	57
IL4I1	0	0	12657	57
MAGEA2B	0	0	12658	57
NAP1L5	0	0	12659	57
TTC9C	0	0	12660	57
SLC26A11	0	0	12661	58
ENDOV	0	0	12662	58
COX18	0	0	12663	58
DCBLD1	0	0	12664	58
DDX51	0	0	12665	58
NMNAT3	0	0	12666	58
RGSL1	0	0	12667	58
DND1	0	0	12668	58
GALNT18	0	0	12669	58
NSUN4	0	0	12670	58
TMEM189	0	0	12671	58
TMEM189-UBE2V1	0	0	12672	58
RBM12B	0	0	12673	58
MUC21	0	0	12674	58
YY2	0	0	12675	58
MIR124-3	0	0	12676	58
MIR135A1	0	0	12677	58
MIR16-2	0	0	12678	58
MIR198	0	0	12679	58
MIR219A1	0	0	12680	58
MIR30C2	0	0	12681	58
MIR30E	0	0	12682	58
MIR9-2	0	0	12683	58
MIR92A2	0	0	12684	58
CCL3L3	0	0	12685	58
MAP1LC3C	0	0	12686	58
MIR338	0	0	12687	58
DFNB59	0	0	12688	58
MIR363	0	0	12689	58
LGALS7B	0	0	12690	58
GPR89A	0	0	12691	58
MIR663A	0	0	12692	58
RGPD6	0	0	12693	58
MOXD2P	0	0	12694	58
ACYP1	0	0	12695	58
CRISP1	0	0	12696	58
AMY1B	0	0	12697	58
AMY1C	0	0	12698	58
ASTN1	0	0	12699	58
ATP5G3	0	0	12700	58
CBLN1	0	0	12701	58
CDH18	0	0	12702	58
SLC31A2	0	0	12703	58
COX7C	0	0	12704	58
CRYGA	0	0	12705	58
CTBS	0	1	12706	-5831
DNASE1L2	0	0	12707	57
FOXF2	0	1	12708	-5832
FMO4	0	0	12709	56
FUT5	0	0	12710	56
GALK2	0	0	12711	56
GGT7	0	0	12712	56
GNG10	0	0	12713	56
HSBP1	0	0	12714	56
KIF3C	0	1	12715	-5838
KRT34	0	1	12716	-5838
KRT35	0	3	12717	-9093
MYO7B	0	0	12718	53
NAP1L2	0	0	12719	53
NDUFC1	0	0	12720	53
TBC1D25	0	0	12721	53
PSG2	0	1	12722	-5843
SLC7A4	0	0	12723	52
SOX12	0	0	12724	52
SPRR2D	0	0	12725	52
CORO2A	0	0	12726	52
ZNF2	0	0	12727	52
ZNF8	0	0	12728	52
ZNF33B	0	0	12729	52
ZSCAN21	0	0	12730	52
ZNF79	0	0	12731	52
ZNF124	0	0	12732	52
ZNF185	0	0	12733	52
ZNF195	0	0	12734	52
ZNF200	0	0	12735	52
GLRA3	0	1	12736	-5855
SLC25A16	0	1	12737	-5855
PNPLA4	0	0	12738	50
HIST1H4G	0	0	12739	50
CPZ	0	0	12740	51
LY6D	0	0	12741	51
KRT36	0	1	12742	-5858
ALKBH1	0	0	12743	50
CLIC3	0	0	12744	50
PTPLA	0	0	12745	50
ZMYM6	0	0	12746	50
MFHAS1	0	0	12747	50
B4GALT6	0	0	12748	50
RAB33A	0	0	12749	50
SLC22A13	0	1	12750	-5865
STOML1	0	0	12751	49
ZNF254	0	0	12752	49
TCL1B	0	0	12753	49
PLCH2	0	0	12754	49
ST18	0	0	12755	49
KIAA0195	0	0	12756	49
ARMCX2	0	0	12757	49
PLEKHM1	0	0	12758	49
ZBED4	0	0	12759	49
ZBTB5	0	0	12760	49
EXOG	0	0	12761	49
SH2D3A	0	0	12762	49
TSPAN32	0	0	12763	49
TRIM10	0	0	12764	49
DNAL4	0	0	12765	49
RASA4	0	2	12766	-8000
SLC35B1	0	0	12767	48
RABEPK	0	0	12768	48
HCG9	0	0	12769	48
BPNT1	0	0	12770	48
SPAG11B	0	0	12771	48
ERN2	0	0	12772	49
POLR3G	0	1	12773	-5883
GAS2L1	0	0	12774	48
MTX2	0	0	12775	48
RAI2	0	3	12776	-9151
ZNF266	0	0	12777	47
VAMP5	0	0	12778	47
AP3M2	0	0	12779	47
SERINC3	0	0	12780	47
RAB40B	0	0	12781	47
IFT27	0	0	12782	47
STON1	0	0	12783	47
ZPBP	0	0	12784	47
CYB561D2	0	0	12785	47
ADAMTS8	0	1	12786	-5892
TBC1D8	0	0	12787	46
AP4S1	0	0	12788	46
PROSC	0	0	12789	46
PPM1E	0	0	12790	46
DZIP1	0	0	12791	46
FOXJ3	0	0	12792	46
BAHD1	0	0	12793	46
ARHGEF15	0	0	12794	46
SBNO2	0	0	12795	46
ZNF609	0	0	12796	47
TBC1D9B	0	0	12797	47
RAP1GAP2	0	1	12798	-5902
FCHO1	0	1	12799	-5902
FRMD4B	0	0	12800	45
FAM168A	0	0	12801	45
OTUD3	0	0	12802	45
ANKRD12	0	0	12803	45
PPIP5K2	0	0	12804	45
AGTPBP1	0	0	12805	45
JADE2	0	0	12806	45
COMMD3	0	0	12807	45
LEPROTL1	0	0	12808	45
TSPAN15	0	0	12809	45
LRRC6	0	0	12810	45
EML2	0	0	12811	45
RHBDD3	0	0	12812	45
DNAJB5	0	0	12813	45
DPCD	0	0	12814	45
CLIP3	0	0	12815	46
GMEB2	0	0	12816	46
FBXL6	0	0	12817	46
PCOLCE2	0	2	12818	-8051
TRUB2	0	0	12819	45
DKKL1	0	0	12820	45
SALL3	0	0	12821	45
VENTX	0	0	12822	45
STXBP6	0	0	12823	45
PRSS50	0	0	12824	45
GRHL1	0	0	12825	45
LRP12	0	0	12826	45
DONSON	0	0	12827	45
WRAP73	0	0	12828	45
COL5A3	0	0	12829	45
MRPS18C	0	0	12830	45
ZNF593	0	0	12831	45
WDPCP	0	0	12832	45
DERA	0	0	12833	45
CRYL1	0	0	12834	45
METTL9	0	0	12835	45
TRAPPC12	0	0	12836	45
WBP5	0	0	12837	45
EMC4	0	0	12838	45
SHISA5	0	0	12839	45
PBDC1	0	0	12840	45
CDKL3	0	0	12841	45
BFAR	0	0	12842	45
KRT76	0	1	12843	-5941
TEX264	0	0	12844	44
AIG1	0	4	12845	-9953
GPR89B	0	0	12846	43
RTFDC1	0	0	12847	43
ASB4	0	0	12848	43
HSPB11	0	0	12849	43
OAZ3	0	0	12850	43
TRAPPC2L	0	0	12851	43
CYB5R2	0	1	12852	-5949
SEMA5B	0	0	12853	42
ATAD2B	0	0	12854	42
PRR13	0	0	12855	42
CCSER2	0	0	12856	42
ANKIB1	0	0	12857	42
ZDHHC13	0	0	12858	42
FAM20A	0	1	12859	-5955
DIRAS2	0	0	12860	41
CDHR2	0	0	12861	41
RPP25	0	0	12862	41
HERC6	0	0	12863	41
SLC52A1	0	0	12864	42
WDR60	0	0	12865	42
PRPF38B	0	0	12866	42
FIGN	0	0	12867	42
ARMC1	0	0	12868	42
SLC25A36	0	0	12869	42
UEVLD	0	0	12870	42
ACER3	0	0	12871	42
PLCXD1	0	0	12872	42
ZGRF1	0	0	12873	42
MAML3	0	0	12874	42
ZDHHC7	0	0	12875	42
FLVCR2	0	0	12876	42
INTS8	0	0	12877	42
ARHGEF40	0	0	12878	42
FAR2	0	0	12879	42
FAM63A	0	0	12880	42
EMC3	0	0	12881	43
ZKSCAN7	0	0	12882	43
PCDHB2	0	0	12883	43
PCDHA1	0	0	12884	43
KIAA1217	0	0	12885	43
CRTAM	0	0	12886	43
CHST7	0	0	12887	43
TCEAL7	0	0	12888	43
TM9SF3	0	0	12889	43
IFT46	0	0	12890	43
SEMA3G	0	0	12891	43
C16orf62	0	0	12892	43
CPA6	0	1	12893	-5988
PITHD1	0	0	12894	42
TRIM54	0	0	12895	42
SLC4A10	0	0	12896	42
DSCAML1	0	0	12897	42
TBC1D14	0	0	12898	42
KIAA1324	0	0	12899	42
SORCS2	0	2	12900	-8125
PCDHB16	0	0	12901	41
ZFYVE28	0	0	12902	41
PLEKHB1	0	0	12903	41
INIP	0	0	12904	41
LY6G5B	0	0	12905	41
DNASE2B	0	0	12906	41
C2orf43	0	0	12907	41
NAA35	0	0	12908	41
EEFSEC	0	0	12909	41
SLC17A9	0	0	12910	41
ZNF335	0	0	12911	41
CXorf56	0	0	12912	41
CENPK	0	0	12913	41
MAGEF1	0	0	12914	41
PDF	0	3	12915	-9287
CDH22	0	0	12916	40
ZDHHC6	0	0	12917	40
GAREM	0	0	12918	40
ARV1	0	0	12919	40
FBXL17	0	0	12920	40
SPATS2	0	0	12921	40
COA7	0	0	12922	40
PLEKHA3	0	0	12923	40
TMEM108	0	0	12924	40
DUSP26	0	0	12925	40
ZNF655	0	0	12926	40
SPATA5L1	0	0	12927	40
ZFYVE21	0	0	12928	40
TRAPPC6A	0	0	12929	40
C17orf62	0	0	12930	40
LRRC2	0	0	12931	40
C2orf47	0	0	12932	40
FAM184A	0	0	12933	40
ROGDI	0	0	12934	40
MAP7D3	0	0	12935	40
ICE2	0	0	12936	40
SAP30L	0	0	12937	40
GALNT12	0	0	12938	40
KCTD17	0	0	12939	40
CCDC7	0	0	12940	40
LMAN1L	0	0	12941	40
ISOC2	0	0	12942	40
KATNBL1	0	0	12943	40
CLMN	0	0	12944	40
GSTCD	0	0	12945	40
TUBAL3	0	0	12946	40
MRM1	0	0	12947	40
ADCK4	0	0	12948	40
DENND2D	0	0	12949	40
SLC8B1	0	0	12950	40
MZT2B	0	0	12951	40
KIAA0226L	0	0	12952	40
CCDC92	0	0	12953	40
TRIM45	0	0	12954	40
KLHL15	0	0	12955	40
CXXC4	0	0	12956	40
ESX1	0	0	12957	41
SLC25A32	0	0	12958	41
ANKRD13C	0	0	12959	41
DEFB126	0	1	12960	-6053
TRIM7	0	0	12961	40
PMFBP1	0	0	12962	40
CHST9	0	0	12963	41
UCK1	0	0	12964	41
TEX101	0	0	12965	41
TRPT1	0	0	12966	41
NRIP2	0	0	12967	41
SLC25A18	0	0	12968	41
FRMD8	0	0	12969	41
ARMC10	0	0	12970	41
FCAMR	0	0	12971	41
FAM160A2	0	0	12972	42
SLC10A7	0	0	12973	42
ARMC2	0	0	12974	42
EIF1AD	0	0	12975	43
CHCHD6	0	0	12976	43
ELOF1	0	0	12977	43
PARD6G	0	0	12978	44
SPZ1	0	0	12979	44
HINT2	0	0	12980	44
NAA11	0	0	12981	44
RPUSD4	0	0	12982	44
TMTC4	0	0	12983	44
C9orf3	0	0	12984	44
ALG10	0	0	12985	44
ZFYVE19	0	0	12986	44
TOX2	0	0	12987	44
MFSD5	0	0	12988	44
DISP1	0	0	12989	44
PPP1R16A	0	0	12990	44
KCNH7	0	1	12991	-6082
RCCD1	0	0	12992	43
PKDCC	0	0	12993	43
ZNF830	0	0	12994	43
LIN52	0	0	12995	43
TTC5	0	0	12996	43
SP140L	0	0	12997	43
OPALIN	0	0	12998	43
ZNF670	0	0	12999	43
TPTE2	0	0	13000	43
ABCC12	0	0	13001	43
FNIP1	0	0	13002	43
IFT43	0	0	13003	43
STX1B	0	0	13004	43
WDR89	0	0	13005	43
PTH2	0	0	13006	43
C12orf57	0	0	13007	43
LRRC37B	0	0	13008	44
PGLYRP3	0	1	13009	-6098
STK11IP	0	0	13010	43
PTPMT1	0	0	13011	43
VASN	0	0	13012	43
PCMTD1	0	0	13013	43
DIS3L	0	0	13014	43
DEFB118	0	0	13015	44
SFR1	0	0	13016	44
GYLTL1B	0	0	13017	44
TC2N	0	1	13018	-6106
CDYL2	0	0	13019	43
FBXO27	0	0	13020	43
ANKLE1	0	0	13021	43
MITD1	0	0	13022	43
GALM	0	1	13023	-6110
NUDT16	0	0	13024	42
GRK7	0	0	13025	42
LIN54	0	0	13026	42
CMBL	0	0	13027	42
UBXN2B	0	0	13028	42
ASB8	0	0	13029	42
BPIFA2	0	0	13030	42
RIMS4	0	0	13031	42
ADAMTS14	0	0	13032	42
STK35	0	0	13033	42
TRUB1	0	0	13034	42
C11orf84	0	0	13035	42
A2ML1	0	0	13036	42
PIK3R6	0	0	13037	42
APCDD1	0	0	13038	42
ABCC13	0	0	13039	42
CCDC12	0	0	13040	42
PAQR3	0	0	13041	42
CNKSR3	0	0	13042	42
LOC157273	0	0	13043	42
MOSPD2	0	0	13044	42
USP54	0	0	13045	43
ALDH1L2	0	0	13046	43
REM2	0	0	13047	43
ZFP1	0	0	13048	43
10-Mar	0	0	13049	43
DCLK2	0	0	13050	43
SSBP4	0	0	13051	43
NUDT10	0	0	13052	43
CADM4	0	0	13053	43
KCTD6	0	0	13054	43
HTR3D	0	0	13055	43
TRIM65	0	0	13056	43
RWDD4	0	0	13057	43
ZNF804B	0	0	13058	43
CBWD5	0	0	13059	43
ZBTB9	0	0	13060	43
MTURN	0	0	13061	43
SCUBE3	0	0	13062	44
DEFB119	0	0	13063	44
PRR14L	0	0	13064	44
GPATCH11	0	0	13065	44
NAALADL2	0	0	13066	44
NPNT	0	0	13067	44
SNX33	0	0	13068	44
HSPA12A	0	0	13069	44
TAS2R31	0	0	13070	44
KCNRG	0	1	13071	-6153
CCDC57	0	0	13072	43
UNC80	0	0	13073	43
RNF180	0	0	13074	43
CEP57L1	0	0	13075	43
XKR6	0	0	13076	43
YIPF6	0	0	13077	43
SERPINA9	0	0	13078	43
METTL2A	0	0	13079	43
TMPRSS11A	0	0	13080	43
ZDHHC21	0	0	13081	43
KIF24	0	1	13082	-6163
NCR3LG1	0	0	13083	42
LINC-PINT	0	0	13084	42
ZFP91-CNTF	0	0	13085	42
BLOC1S3	0	0	13086	42
FAM69A	0	0	13087	42
MIR99AHG	0	0	13088	42
VGLL3	0	0	13089	42
UBE2NL	0	0	13090	42
SHC4	0	0	13091	42
DUOXA2	0	0	13092	42
MIRLET7F1	0	0	13093	42
MIR1-2	0	0	13094	42
MIR127	0	0	13095	42
MIR128-2	0	0	13096	42
MIR129-1	0	0	13097	42
MIR194-1	0	0	13098	42
MIR217	0	0	13099	42
MINOS1	0	0	13100	42
MIR367	0	0	13101	42
SSX4B	0	0	13102	42
MIR486-1	0	0	13103	42
MZT2A	0	0	13104	42
MROH1	0	0	13105	42
DDTL	0	0	13106	42
CMC4	0	0	13107	42
DCDC5	0	0	13108	42
CCAT2	0	0	13109	42
ARSD	0	0	13110	43
C21orf2	0	0	13111	43
MPPED1	0	0	13112	43
DMXL1	0	0	13113	43
DRP2	0	0	13114	43
MEGF8	0	0	13115	43
EXTL1	0	0	13116	43
GAS8	0	0	13117	43
DNAJC4	0	0	13118	43
KCNJ14	0	1	13119	-6196
KRT83	0	1	13120	-6196
ADAM11	0	0	13121	41
MFAP3	0	0	13122	41
MYBPH	0	0	13123	41
NDUFB1	0	0	13124	41
PPEF1	0	0	13125	41
RASA2	0	0	13126	41
RNASE6	0	0	13127	41
SH3BGR	0	0	13128	41
SLC8A2	0	0	13129	41
SPINK2	0	1	13130	-6205
SPRR2B	0	0	13131	40
SPRR2E	0	0	13132	40
TM4SF4	0	0	13133	40
ZNF7	0	0	13134	40
ZNF23	0	0	13135	40
