gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RGS20	0	0	9892	-591
SNX4	0	3	9893	-7591
PGLYRP1	0	1	9894	-5008
TM4SF5	0	1	9895	-5008
FAIM3	0	0	9896	-593
GCM2	0	0	9897	-593
GGPS1	0	2	9898	-6725
APBA3	0	0	9899	-593
KIAA0226	0	0	9900	-592
JOSD1	0	0	9901	-592
USP3	0	0	9902	-592
HIPK3	0	0	9903	-591
FARP1	0	0	9904	-591
DHRS2	0	0	9905	-591
AP3S2	0	1	9906	-5017
TRAIP	0	0	9907	-591
RAD51AP1	0	0	9908	-590
NPRL2	0	0	9909	-590
RRAGA	0	0	9910	-590
MID2	0	0	9911	-589
PLA2G16	0	0	9912	-589
LZTS1	0	0	9913	-589
SEC23IP	0	1	9914	-5022
ICK	0	2	9915	-6738
EPN2	0	1	9916	-5023
WDTC1	0	0	9917	-590
XPO7	0	0	9918	-590
SWAP70	0	1	9919	-5025
DDHD2	0	0	9920	-591
SLC7A8	0	0	9921	-591
CDC42EP4	0	0	9922	-591
MTCH1	0	0	9923	-590
RNF19A	0	0	9924	-590
NSL1	0	1	9925	-5028
HERC4	0	0	9926	-591
INTS1	0	1	9927	-5029
TIMM8B	0	0	9928	-592
USP21	0	0	9929	-592
TPK1	0	0	9930	-592
IL36B	0	0	9931	-592
LSM3	0	0	9932	-592
MRPS28	0	0	9933	-591
TAS2R16	0	0	9934	-591
MED31	0	0	9935	-591
TXNDC12	0	0	9936	-591
NUSAP1	0	0	9937	-591
TBC1D7	0	0	9938	-591
TRMT112	0	0	9939	-591
MRPS23	0	0	9940	-591
SARAF	0	0	9941	-590
TMEM8B	0	0	9942	-589
KCTD5	0	0	9943	-588
PRMT7	0	0	9944	-588
UGT1A5	0	0	9945	-588
TRIM44	0	0	9946	-588
DNAJB12	0	0	9947	-588
ERCC6L	0	0	9948	-588
NCAPG2	0	0	9949	-588
SDHAF2	0	0	9950	-588
MAGOHB	0	0	9951	-588
MSL2	0	0	9952	-588
BBS7	0	0	9953	-588
HAUS7	0	0	9954	-588
CNDP2	0	0	9955	-588
RCOR3	0	0	9956	-588
ALG1	0	0	9957	-586
FMN2	0	0	9958	-586
CCDC47	0	2	9959	-6781
DIP2B	0	0	9960	-587
SH3RF1	0	0	9961	-587
NCOA5	0	1	9962	-5060
NTN4	0	0	9963	-587
AASDHPPT	0	0	9964	-587
LRRC4	0	1	9965	-5062
RNF25	0	0	9966	-587
TNS3	0	0	9967	-587
MRPS6	0	0	9968	-587
MRPL44	0	0	9969	-586
MRPS34	0	0	9970	-586
CYP4F12	0	0	9971	-586
MTMR9	0	0	9972	-586
DDA1	0	0	9973	-586
NUP37	0	0	9974	-586
CENPO	0	0	9975	-586
HMGN5	0	0	9976	-586
RIC3	0	1	9977	-5073
TRIM8	0	0	9978	-586
LBH	0	1	9979	-5074
TRAPPC9	0	0	9980	-585
RBM4B	0	0	9981	-585
USP26	0	0	9982	-585
KBTBD7	0	0	9983	-584
UTP15	0	0	9984	-583
MRPL45	0	0	9985	-583
C2orf40	0	0	9986	-583
M2	0	0	9987	-583
GNPTG	0	0	9988	-583
GLYR1	0	0	9989	-583
PHF5A	0	0	9990	-583
ANKRD13A	0	0	9991	-583
NAV3	0	0	9992	-583
LHX4	0	1	9993	-5087
CREB3L1	0	0	9994	-584
HTRA3	0	0	9995	-582
SNX18	0	0	9996	-582
TP53RK	0	0	9997	-582
FMNL2	0	0	9998	-581
SLC26A9	0	0	9999	-581
FGD4	0	0	10000	-580
STXBP5	0	0	10001	-580
E2F7	0	0	10002	-579
GLIPR2	0	0	10003	-579
PEBP4	0	0	10004	-579
FREM1	0	0	10005	-579
STOX1	0	1	10006	-5098
SKA3	0	0	10007	-580
TMED4	0	0	10008	-580
LNX2	0	0	10009	-580
LCORL	0	0	10010	-580
MAGI3	0	0	10011	-580
FAM98B	0	0	10012	-580
HNRNPCL1	0	0	10013	-580
LCE3C	0	0	10014	-580
APITD1	0	0	10015	-580
CENPW	0	0	10016	-580
MIRLET7G	0	0	10017	-580
MIR128-1	0	0	10018	-580
MIR26B	0	0	10019	-580
NOMO3	0	0	10020	-580
MIR373	0	0	10021	-580
CDO1	0	0	10022	-577
CHML	0	0	10023	-576
CHRNG	0	0	10024	-576
COX10	0	2	10025	-6842
COX15	0	4	10026	-8219
CSNK1G3	0	0	10027	-577
CYP21A1P	0	0	10028	-577
ERF	0	0	10029	-577
EXTL3	0	0	10030	-577
GABRE	0	0	10031	-574
GABRR2	0	0	10032	-574
GNG3	0	0	10033	-573
GNL1	0	0	10034	-573
PRLHR	0	0	10035	-572
GPX7	0	0	10036	-572
GRSF1	0	0	10037	-571
HGFAC	0	1	10038	-5122
HOXC9	0	0	10039	-570
HSPA7	0	1	10040	-5123
IDI1	0	0	10041	-571
IFNW1	0	0	10042	-571
KCNJ13	0	0	10043	-569
LLGL2	0	0	10044	-569
CTAGE5	0	0	10045	-568
MLF1	0	0	10046	-568
NDUFA6	0	0	10047	-566
NDUFB7	0	0	10048	-566
PDE1B	0	0	10049	-566
SERPINB8	0	0	10050	-564
PKIA	0	0	10051	-564
RBMS1	0	0	10052	-563
VPS72	0	1	10053	-5133
DYNLT3	0	0	10054	-562
TUFT1	0	2	10055	-6869
ZNF202	0	0	10056	-562
GPANK1	0	0	10057	-561
LAGE3	0	0	10058	-561
HIST1H3I	0	1	10059	-5138
PIP4K2B	0	0	10060	-560
BLZF1	0	0	10061	-560
INPP4B	0	0	10062	-559
ANGPTL1	0	0	10063	-558
AP4M1	0	0	10064	-557
ZBED1	0	0	10065	-557
ZMYM4	0	0	10066	-557
PNMA1	0	0	10067	-557
NUMBL	0	0	10068	-557
SH3BP5	0	1	10069	-5144
GMFG	0	0	10070	-556
N4BP1	0	0	10071	-556
ACAP1	0	0	10072	-555
SCRN1	0	0	10073	-555
IP6K1	0	0	10074	-555
URB1	0	0	10075	-555
SUPT7L	0	0	10076	-555
PPP4R1	0	0	10077	-555
FRAT1	0	0	10078	-555
PARP3	0	2	10079	-6891
PDZK1IP1	0	0	10080	-555
RBM6	0	2	10081	-6892
TRIM38	0	0	10082	-556
SEMA3C	0	0	10083	-556
SSSCA1	0	0	10084	-556
POLR3C	0	0	10085	-556
IVNS1ABP	0	0	10086	-556
SRSF8	0	0	10087	-556
C10orf10	0	2	10088	-6897
C14orf1	0	0	10089	-556
BAZ2A	0	0	10090	-556
FILIP1L	0	0	10091	-556
TCF25	0	0	10092	-556
TTLL5	0	0	10093	-556
PLXND1	0	0	10094	-556
FBXO28	0	0	10095	-555
DOCK9	0	0	10096	-555
SMG5	0	0	10097	-555
POFUT1	0	0	10098	-553
LSM5	0	0	10099	-552
PLA2G15	0	0	10100	-552
PISD	0	0	10101	-552
MTO1	0	0	10102	-551
SULT4A1	0	0	10103	-551
HINFP	0	0	10104	-550
SS18L1	0	0	10105	-550
FBXW2	0	0	10106	-548
B3GAT3	0	0	10107	-548
INTS6	0	0	10108	-547
NGFRAP1	0	0	10109	-547
SERP1	0	1	10110	-5180
MRPL15	0	1	10111	-5180
GMPPA	0	0	10112	-546
SOX8	0	3	10113	-7804
MYEF2	0	0	10114	-545
MRPS16	0	0	10115	-544
ZDHHC9	0	0	10116	-543
PHF21A	0	0	10117	-543
CRNKL1	0	0	10118	-543
MBTPS2	0	0	10119	-543
NIP7	0	0	10120	-543
FAM49B	0	0	10121	-543
ESF1	0	0	10122	-543
UBE2D4	0	0	10123	-543
RAPGEF6	0	0	10124	-542
INPP5K	0	0	10125	-542
MYO3A	0	0	10126	-541
CSNK1G1	0	0	10127	-541
BRWD1	0	0	10128	-541
MRPL39	0	0	10129	-541
SNTG1	0	1	10130	-5198
PARP14	0	0	10131	-540
QPCTL	0	0	10132	-540
VPS13C	0	0	10133	-540
HEATR2	0	0	10134	-540
CHTF8	0	0	10135	-540
TRMT10C	0	0	10136	-539
OCIAD1	0	0	10137	-539
AURKAIP1	0	0	10138	-539
TMEM38B	0	0	10139	-538
RFWD3	0	0	10140	-538
ELP2	0	0	10141	-537
PI4K2B	0	0	10142	-536
DRAM1	0	0	10143	-536
PPP1R9A	0	0	10144	-536
PEX26	0	0	10145	-536
IWS1	0	0	10146	-536
SCYL2	0	0	10147	-536
BCAP29	0	1	10148	-5211
KLHL7	0	0	10149	-536
NCLN	0	0	10150	-536
PELI2	0	0	10151	-536
PBXIP1	0	0	10152	-536
NMRAL1	0	0	10153	-536
ZBTB2	0	0	10154	-535
MYH7B	0	0	10155	-535
ZP4	0	2	10156	-6962
SLC25A19	0	0	10157	-536
TGIF2	0	0	10158	-535
CHTF18	0	1	10159	-5220
SLC39A8	0	0	10160	-536
RAB17	0	0	10161	-536
SUDS3	0	0	10162	-536
MRPS25	0	0	10163	-536
GINS3	0	0	10164	-536
7-Mar	0	0	10165	-536
YTHDC2	0	0	10166	-536
SLC30A5	0	0	10167	-536
MRPL41	0	0	10168	-536
ZBTB10	0	0	10169	-536
ALG8	0	0	10170	-536
THOC6	0	0	10171	-536
RNF219	0	0	10172	-534
COLGALT1	0	0	10173	-534
GEMIN6	0	1	10174	-5234
ALG13	0	0	10175	-535
TCEAL4	0	0	10176	-535
PHC3	0	1	10177	-5236
THOC7	0	0	10178	-535
ARMC9	0	1	10179	-5237
TDRD3	0	0	10180	-535
MXD3	0	0	10181	-535
PARP9	0	0	10182	-535
ATG10	0	0	10183	-535
NSRP1	0	0	10184	-535
MICALL1	0	0	10185	-534
STON2	0	0	10186	-534
NEXN	0	0	10187	-533
NAF1	0	0	10188	-533
MOB1B	0	0	10189	-533
ORAI3	0	0	10190	-533
CGB7	0	0	10191	-533
PRKCDBP	0	0	10192	-533
TUBA3D	0	0	10193	-533
PGLYRP2	0	0	10194	-533
OSBPL10	0	0	10195	-533
RFFL	0	0	10196	-532
ZC3H18	0	0	10197	-531
USH1G	0	0	10198	-531
HEXIM2	0	0	10199	-531
EVC2	0	0	10200	-530
DEFB104A	0	0	10201	-530
NEK7	0	0	10202	-530
MACROD2	0	0	10203	-530
SREK1	0	0	10204	-530
CPNE8	0	1	10205	-5258
TMC8	0	1	10206	-5258
DTX3L	0	0	10207	-532
TOR1AIP2	0	0	10208	-531
ADCY4	0	1	10209	-5260
TIPRL	0	0	10210	-530
LCE3B	0	0	10211	-529
HRNR	0	0	10212	-529
ERVFRD-1	0	0	10213	-529
MIR138-1	0	0	10214	-529
MIR212	0	0	10215	-529
MIR320A	0	0	10216	-529
MIR378A	0	0	10217	-529
MIR193B	0	0	10218	-529
ADH6	0	0	10219	-528
AEBP1	0	0	10220	-528
NUDT2	0	1	10221	-5270
ART4	0	1	10222	-5270
ATP4A	0	0	10223	-530
CETN3	0	0	10224	-529
CLCNKA	0	2	10225	-7029
DYNC1LI2	0	0	10226	-526
DUSP9	0	0	10227	-526
HCCS	0	0	10228	-523
HTN1	0	0	10229	-521
INSRR	0	0	10230	-520
KCNC3	0	1	10231	-5273
MPST	0	2	10232	-7034
MTCP1	0	1	10233	-5274
MYO1F	0	2	10234	-7035
MYH3	0	2	10235	-7035
P2RX5	0	1	10236	-5274
PDE4C	0	0	10237	-524
PDE6C	0	0	10238	-524
PGAM2	0	5	10239	-8723
PHKA1	0	0	10240	-525
PHKG2	0	0	10241	-525
PRELP	0	0	10242	-523
PTGFRN	0	0	10243	-523
RABGGTA	0	0	10244	-523
MOK	0	0	10245	-523
RGS12	0	0	10246	-523
RNPEP	0	0	10247	-523
MRPL23	0	1	10248	-5284
RPL41	0	0	10249	-523
MSMO1	0	0	10250	-522
SLIT1	0	0	10251	-522
SPRR1B	0	0	10252	-522
TCF19	0	3	10253	-7941
UPK3A	0	1	10254	-5288
ZBTB14	0	0	10255	-522
ZNF175	0	0	10256	-522
HIST1H2AL	0	0	10257	-520
HIRIP3	0	0	10258	-520
SCARF1	0	0	10259	-520
NOP14	0	0	10260	-520
B4GALT3	0	1	10261	-5293
B3GALT4	0	1	10262	-5293
RIOK3	0	0	10263	-522
KRT75	0	0	10264	-520
RQCD1	0	0	10265	-520
LY86	0	0	10266	-520
TBPL1	0	0	10267	-519
KNTC1	0	0	10268	-519
NUPL1	0	0	10269	-519
TOX4	0	0	10270	-519
PAN2	0	0	10271	-519
GOLGA5	0	0	10272	-519
DGCR2	0	1	10273	-5300
SH2D3C	0	0	10274	-520
ACTR1B	0	0	10275	-520
CHST4	0	1	10276	-5302
POP7	0	1	10277	-5302
BET1	0	2	10278	-7074
CFDP1	0	3	10279	-7965
ACAA2	0	1	10280	-5304
APPBP2	0	0	10281	-520
FRS3	0	0	10282	-519
CFHR4	0	1	10283	-5305
FASTK	0	0	10284	-520
KDELR1	0	0	10285	-519
BTN2A1	0	0	10286	-518
RASSF8	0	0	10287	-518
SLC6A14	0	0	10288	-518
MSRB2	0	0	10289	-516
DNAJC9	0	0	10290	-516
ZC3H7B	0	1	10291	-5311
ARHGEF18	0	0	10292	-517
SPECC1L	0	0	10293	-517
ARL2BP	0	0	10294	-517
MPC2	0	0	10295	-517
NOL11	0	0	10296	-517
KANK2	0	0	10297	-517
GLCE	0	1	10298	-5316
LSM14A	0	0	10299	-518
IRF2BP1	0	0	10300	-518
IL17C	0	0	10301	-517
KLHL20	0	0	10302	-517
APEX2	0	0	10303	-517
SLCO3A1	0	0	10304	-517
MACROD1	0	0	10305	-517
TFPT	0	0	10306	-517
PYCR2	0	1	10307	-5320
PNPLA8	0	0	10308	-517
MRPS2	0	0	10309	-516
NAA20	0	0	10310	-515
TUBD1	0	0	10311	-515
PLA1A	0	0	10312	-515
TRAPPC4	0	0	10313	-515
PPME1	0	0	10314	-515
RAB6B	0	0	10315	-515
NBAS	0	0	10316	-515
MRPL48	0	0	10317	-515
C9orf78	0	0	10318	-515
PHAX	0	0	10319	-515
FXYD6	0	1	10320	-5331
TMX3	0	0	10321	-516
BCAS3	0	1	10322	-5332
ELOVL2	0	0	10323	-517
TXNL4B	0	0	10324	-516
SDAD1	0	1	10325	-5333
APPL2	0	1	10326	-5333
HES6	0	1	10327	-5333
SUPT20H	0	0	10328	-517
RADIL	0	0	10329	-517
NDC1	0	0	10330	-517
WDR11	0	0	10331	-517
ADAP2	0	0	10332	-517
ERO1LB	0	0	10333	-516
C8orf4	0	0	10334	-516
THAP11	0	0	10335	-514
NLN	0	0	10336	-513
KLHL8	0	0	10337	-513
SUGP1	0	0	10338	-513
ELSPBP1	0	0	10339	-513
FN3K	0	1	10340	-5343
VPS16	0	0	10341	-513
FAM129B	0	0	10342	-513
MRPS15	0	0	10343	-513
NOL6	0	0	10344	-512
FA2H	0	0	10345	-512
ZCCHC6	0	0	10346	-511
FN3KRP	0	1	10347	-5347
SLC25A22	0	0	10348	-511
CEP76	0	0	10349	-511
CCDC170	0	0	10350	-511
DCAF11	0	0	10351	-510
TMUB1	0	0	10352	-510
GSG2	0	0	10353	-510
CHD6	0	0	10354	-509
TRAF7	0	0	10355	-509
SGIP1	0	0	10356	-509
NTPCR	0	0	10357	-509
MRPL43	0	0	10358	-509
AFAP1L2	0	0	10359	-509
KLHL22	0	0	10360	-508
KLHL13	0	0	10361	-507
TRIM41	0	0	10362	-507
CHMP4C	0	0	10363	-507
ACTR8	0	0	10364	-507
TOE1	0	0	10365	-507
UCN3	0	0	10366	-507
BTBD9	0	0	10367	-507
GPRASP2	0	0	10368	-507
CATSPER1	0	1	10369	-5368
LRIG3	0	0	10370	-506
GJB4	0	0	10371	-504
BBS5	0	1	10372	-5370
CHCHD4	0	0	10373	-504
ROMO1	0	0	10374	-503
MPP7	0	0	10375	-503
EIF5AL1	0	0	10376	-503
WIPF2	0	0	10377	-503
RNF38	0	0	10378	-502
KLB	0	0	10379	-501
BRAT1	0	0	10380	-501
NOMO2	0	0	10381	-501
ZNF326	0	0	10382	-501
EPHA6	0	0	10383	-501
SH3PXD2B	0	0	10384	-501
MIR125B2	0	0	10385	-501
MIR191	0	0	10386	-501
LHX8	0	0	10387	-501
CCDC88C	0	0	10388	-501
MIR429	0	0	10389	-501
ATP5G2	0	0	10390	-501
ATP6V0B	0	0	10391	-501
BTN1A1	0	0	10392	-501
DEFA4	0	0	10393	-498
DMWD	0	0	10394	-498
GMPR	0	0	10395	-495
GRID1	0	2	10396	-7184
GUCY1A2	0	0	10397	-496
HPCA	0	0	10398	-496
MT1H	0	1	10399	-5389
NME3	0	1	10400	-5389
CNOT4	0	1	10401	-5389
OMG	0	0	10402	-495
POU5F1B	0	0	10403	-494
NPY4R	0	0	10404	-494
PCYT2	0	0	10405	-493
RGL2	0	0	10406	-493
RFX3	0	0	10407	-493
S100A3	0	0	10408	-493
UAP1	0	0	10409	-492
SSR3	0	0	10410	-492
TNFAIP2	0	0	10411	-491
XPNPEP2	0	0	10412	-491
ZNF207	0	0	10413	-490
ZNF224	0	0	10414	-490
SLMAP	0	0	10415	-490
HIST1H3J	0	0	10416	-490
MAP4K3	0	1	10417	-5402
PPFIA2	0	0	10418	-489
STK16	0	0	10419	-489
B4GALT2	0	1	10420	-5404
DCAF5	0	0	10421	-490
STK19	0	0	10422	-490
SNURF	0	0	10423	-490
RAB29	0	0	10424	-490
FCGR2C	0	0	10425	-490
REPS2	0	0	10426	-490
TGM5	0	1	10427	-5409
COG1	0	1	10428	-5409
CRIPT	0	3	10429	-8108
RPH3AL	0	0	10430	-492
SPAG6	0	0	10431	-492
PITPNM1	0	0	10432	-491
KIAA0430	0	0	10433	-491
DZIP3	0	0	10434	-491
FAM115A	0	0	10435	-491
PTDSS1	0	1	10436	-5415
GINS1	0	0	10437	-491
SEC24D	0	0	10438	-491
FCHSD2	0	0	10439	-491
SCAMP2	0	0	10440	-490
MPHOSPH9	0	0	10441	-489
COQ7	0	1	10442	-5420
MRPS31	0	0	10443	-489
NSA2	0	0	10444	-488
SEC24B	0	0	10445	-488
ZBTB18	0	0	10446	-488
LRRC41	0	1	10447	-5424
SEMA4F	0	0	10448	-489
IPO8	0	0	10449	-489
RPP38	0	0	10450	-489
SDCCAG3	0	0	10451	-486
PROKR1	0	0	10452	-486
MLLT11	0	0	10453	-485
ILVBL	0	0	10454	-485
DUSP14	0	0	10455	-485
BTN3A2	0	0	10456	-485
NUDT3	0	0	10457	-485
DUSP12	0	0	10458	-484
TMC6	0	10	10459	-9632
COG2	0	0	10460	-485
RASA3	0	0	10461	-485
HABP4	0	0	10462	-485
FBXO21	0	0	10463	-485
LRCH1	0	0	10464	-484
FBXL7	0	0	10465	-484
MGA	0	0	10466	-484
KIF13B	0	0	10467	-484
FNBP4	0	0	10468	-484
ABCB10	0	0	10469	-482
ABCA5	0	1	10470	-5441
PHF3	0	1	10471	-5441
ZFYVE26	0	0	10472	-484
ZNF346	0	0	10473	-483
PATZ1	0	1	10474	-5443
RABGAP1	0	1	10475	-5443
LDOC1	0	0	10476	-485
ARFIP2	0	0	10477	-485
IFIT5	0	0	10478	-484
ZNF318	0	0	10479	-484
YIPF3	0	1	10480	-5447
PLEKHG4	0	1	10481	-5447
TIPARP	0	3	10482	-8159
HACL1	0	0	10483	-486
DNAJC2	0	0	10484	-485
TRMT2A	0	0	10485	-485
PDE7B	0	1	10486	-5451
KCNH5	0	0	10487	-486
GPKOW	0	0	10488	-486
RRP7A	0	0	10489	-486
PCSK1N	0	0	10490	-486
SGSM3	0	0	10491	-486
MRPL42	0	0	10492	-486
NTMT1	0	0	10493	-486
SSU72	0	0	10494	-486
RBM15B	0	0	10495	-486
ALG6	0	2	10496	-7280
G0S2	0	0	10497	-487
RRP15	0	0	10498	-486
RPS27L	0	0	10499	-486
SCCPDH	0	0	10500	-485
GPN3	0	0	10501	-485
RSL24D1	0	0	10502	-485
IGF2-AS	0	0	10503	-485
SPG21	0	1	10504	-5467
GULP1	0	0	10505	-486
PCF11	0	0	10506	-486
METTL13	0	0	10507	-486
CALML5	0	0	10508	-486
PPIL3	0	0	10509	-486
MIS18A	0	0	10510	-486
PUS7	0	0	10511	-485
TOMM7	0	0	10512	-485
ZNHIT6	0	0	10513	-485
MPHOSPH8	0	0	10514	-485
PCSK4	0	0	10515	-485
MKS1	0	0	10516	-483
TIPIN	0	0	10517	-483
ULK4	0	0	10518	-483
GID8	0	0	10519	-483
PID1	0	0	10520	-483
HAUS2	0	0	10521	-483
ASXL2	0	0	10522	-483
MRGBP	0	0	10523	-483
ABCF3	0	0	10524	-483
SYNJ2BP	0	0	10525	-483
AP1AR	0	0	10526	-483
FEM1A	0	0	10527	-483
TTC27	0	0	10528	-482
URGCP	0	0	10529	-482
SMEK1	0	0	10530	-482
RABL6	0	0	10531	-482
IARS2	0	0	10532	-482
LRIF1	0	0	10533	-482
TRERF1	0	0	10534	-482
PPP2R2D	0	0	10535	-481
3-Sep	0	0	10536	-481
NXF2	0	0	10537	-481
MRAP	0	0	10538	-481
DHX33	0	0	10539	-481
PCBP4	0	0	10540	-481
ATP10A	0	0	10541	-481
NDRG3	0	0	10542	-481
ZFAT	0	0	10543	-481
PHF12	0	2	10544	-7323
VIPAS39	0	1	10545	-5506
BLOC1S5	0	0	10546	-480
GPSM3	0	0	10547	-480
TINAGL1	0	1	10548	-5508
ZFYVE20	0	0	10549	-481
SEMA4A	0	0	10550	-481
PDLIM2	0	0	10551	-480
ARHGEF28	0	0	10552	-480
XPO4	0	0	10553	-480
ZNF106	0	0	10554	-480
FUNDC2	0	0	10555	-480
ELOVL6	0	0	10556	-479
HMBOX1	0	1	10557	-5516
USB1	0	0	10558	-477
HECTD3	0	0	10559	-477
MOB3B	0	0	10560	-477
CTC1	0	0	10561	-476
ITPKC	0	0	10562	-476
CPEB4	0	0	10563	-476
YIPF5	0	0	10564	-476
ARPC5L	0	0	10565	-476
SF3B5	0	0	10566	-476
C19orf12	0	0	10567	-476
RIOK1	0	0	10568	-476
ANKRD27	0	0	10569	-476
ZNF644	0	0	10570	-476
RPF2	0	0	10571	-476
NBPF3	0	1	10572	-5530
MRI1	0	0	10573	-477
HSDL2	0	0	10574	-477
BTBD10	0	0	10575	-477
NUDT16L1	0	0	10576	-477
COG8	0	0	10577	-476
PRRC2B	0	0	10578	-474
UBE3B	0	0	10579	-473
KLC4	0	0	10580	-473
OTULIN	0	0	10581	-473
ZNF598	0	0	10582	-473
C19orf40	0	0	10583	-473
ARMC6	0	1	10584	-5541
CADPS2	0	0	10585	-474
OSBPL9	0	0	10586	-472
C1QTNF3	0	0	10587	-472
ANAPC16	0	0	10588	-471
ATP6V1G3	0	1	10589	-5544
TBC1D20	0	0	10590	-470
PIGU	0	0	10591	-470
ASB9	0	0	10592	-470
PSMA8	0	0	10593	-470
B3GALTL	0	1	10594	-5548
CILP2	0	0	10595	-471
PPP4R2	0	0	10596	-471
VKORC1L1	0	0	10597	-471
SGMS2	0	0	10598	-471
ADAMTS18	0	0	10599	-470
SLC39A11	0	0	10600	-468
REEP3	0	0	10601	-468
ALKBH3	0	0	10602	-468
MSRB3	0	0	10603	-468
KCTD13	0	0	10604	-468
RNF149	0	0	10605	-468
FRYL	0	0	10606	-468
MSL1	0	0	10607	-468
NCKAP5	0	0	10608	-468
KIF7	0	0	10609	-468
USP17L2	0	0	10610	-468
USP17L9P	0	0	10611	-467
MIR30C1	0	0	10612	-467
TARP	0	0	10613	-467
D2HGDH	0	2	10614	-7392
WASH1	0	0	10615	-468
KLRC4-KLRK1	0	0	10616	-468
BAI3	0	0	10617	-467
CLCN4	0	1	10618	-5567
FMO5	0	0	10619	-468
GPD1	0	0	10620	-467
HOXC10	0	0	10621	-466
HOXD1	0	0	10622	-466
HOXD12	0	0	10623	-466
ERAS	0	0	10624	-466
MAGEA6	0	0	10625	-465
MAGEB2	0	0	10626	-465
MDFI	0	1	10627	-5574
MFAP4	0	0	10628	-466
MKLN1	0	1	10629	-5575
MVD	0	0	10630	-467
SIX6	0	0	10631	-464
PCDH8	0	1	10632	-5577
PCDH9	0	0	10633	-464
TMPRSS15	0	0	10634	-463
ABCD4	0	0	10635	-463
SOX15	0	0	10636	-462
TRAPPC10	0	0	10637	-462
UBP1	0	0	10638	-462
WNT9A	0	1	10639	-5581
ZNF146	0	0	10640	-463
ZFAND5	0	0	10641	-463
LAPTM5	0	0	10642	-463
FZD9	0	0	10643	-463
DUSP11	0	0	10644	-463
SSNA1	0	0	10645	-463
MATN4	0	0	10646	-463
ATP6V0E1	0	0	10647	-463
SLC25A14	0	0	10648	-463
BCL7B	0	0	10649	-461
PTER	0	0	10650	-461
GDF3	0	0	10651	-460
KIF20B	0	0	10652	-460
TTI1	0	0	10653	-459
CROCC	0	2	10654	-7422
TSFM	0	0	10655	-458
MPHOSPH6	0	0	10656	-458
MRVI1	0	1	10657	-5596
AKAP3	0	1	10658	-5596
DNPH1	0	0	10659	-459
LEFTY1	0	0	10660	-459
ARPP19	0	0	10661	-459
SEC24A	0	0	10662	-459
TXNL4A	0	0	10663	-459
MSL3	0	0	10664	-459
CLP1	0	0	10665	-458
SLC38A3	0	1	10666	-5603
DDX52	0	0	10667	-459
RER1	0	0	10668	-459
RNF139	0	0	10669	-458
PCNX	0	0	10670	-456
MYO16	0	0	10671	-456
RBM34	0	0	10672	-456
MON2	0	0	10673	-456
EMC1	0	0	10674	-456
CDK19	0	0	10675	-456
UBXN4	0	0	10676	-455
SYT11	0	0	10677	-455
DNMBP	0	0	10678	-453
FAM208A	0	0	10679	-453
KIAA1033	0	0	10680	-453
UFL1	0	0	10681	-453
SEZ6L	0	1	10682	-5616
CDK20	0	0	10683	-454
ARHGAP8	0	1	10684	-5617
FSCN2	0	0	10685	-452
MGAT4C	0	0	10686	-451
DCAF13	0	0	10687	-451
MYRIP	0	0	10688	-451
KIAA1429	0	0	10689	-451
AAR2	0	0	10690	-450
OPTC	0	1	10691	-5623
CNNM4	0	0	10692	-450
CHIC2	0	0	10693	-450
BBS9	0	0	10694	-449
CNTN6	0	1	10695	-5624
BMP10	0	1	10696	-5624
KCNMB4	0	1	10697	-5624
MAGEH1	0	0	10698	-452
ZC3H7A	0	0	10699	-452
MRPL18	0	0	10700	-452
SNX8	0	2	10701	-7466
SNX12	0	0	10702	-453
CRNN	0	0	10703	-453
CUTC	0	0	10704	-452
YBX2	0	0	10705	-452
CWC15	0	0	10706	-452
UFC1	0	0	10707	-452
ACKR4	0	0	10708	-452
PADI3	0	0	10709	-452
CNTN5	0	0	10710	-452
MIEF1	0	0	10711	-452
GNL3L	0	0	10712	-452
ARL15	0	1	10713	-5635
WDR74	0	0	10714	-453
ESRP1	0	0	10715	-453
TUG1	0	0	10716	-452
SLC6A15	0	0	10717	-452
NUDT11	0	0	10718	-452
LRRC1	0	0	10719	-452
PANK4	0	0	10720	-452
VPS53	0	0	10721	-452
ABHD10	0	0	10722	-451
STYK1	0	0	10723	-451
NOP10	0	0	10724	-451
OSGEP	0	0	10725	-451
NECAP2	0	0	10726	-450
KLHL9	0	0	10727	-450
CCBL2	0	0	10728	-450
PRMT8	0	0	10729	-450
CELF4	0	0	10730	-450
KCMF1	0	1	10731	-5649
BDH2	0	0	10732	-451
C5orf15	0	0	10733	-451
REXO4	0	0	10734	-450
JPH2	0	1	10735	-5651
STRIP2	0	0	10736	-450
LRRC47	0	0	10737	-450
SERINC1	0	0	10738	-450
RDH14	0	0	10739	-449
CWC22	0	0	10740	-449
SPTBN4	0	0	10741	-449
CTDSP1	0	0	10742	-449
ZNF462	0	0	10743	-449
PROL1	0	0	10744	-449
SCAF1	0	0	10745	-449
MRPS35	0	1	10746	-5661
NIF3L1	0	0	10747	-449
TP53AIP1	0	0	10748	-448
CLSTN2	0	0	10749	-448
SMOC1	0	0	10750	-448
AZI2	0	0	10751	-446
FNDC3B	0	0	10752	-446
MRPS24	0	0	10753	-446
MRPS5	0	0	10754	-446
MRPL38	0	0	10755	-446
PYCRL	0	0	10756	-446
