gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CILP2	0	0	10628	330
PPP4R2	0	0	10629	330
VKORC1L1	0	0	10630	330
SGMS2	0	0	10631	330
LCA5	0	0	10632	330
ADAMTS18	0	0	10633	330
SLC39A11	0	0	10634	331
REEP3	0	0	10635	331
ALKBH3	0	0	10636	331
MSRB3	0	0	10637	331
KCTD13	0	1	10638	-3766
RNF149	0	0	10639	330
FRYL	0	0	10640	330
MSL1	0	0	10641	330
NCKAP5	0	0	10642	330
KIF7	0	0	10643	330
USP17L2	0	0	10644	330
USP17L9P	0	0	10645	331
MIR30C1	0	0	10646	331
D2HGDH	0	1	10647	-3772
WASH1	0	0	10648	331
KLRC4-KLRK1	0	0	10649	331
ART3	0	2	10650	-5796
BCL7A	0	1	10651	-3774
CLGN	0	3	10652	-6944
CLCN4	0	0	10653	330
CENPI	0	2	10654	-5799
GPD1	0	0	10655	331
GPR1	0	1	10656	-3777
GRIK5	0	0	10657	330
HOXC10	0	1	10658	-3777
ERAS	0	0	10659	331
KRT33B	0	2	10660	-5803
MAGEA6	0	0	10661	330
MAGEB2	0	1	10662	-3780
MFAP4	0	0	10663	329
MKLN1	0	1	10664	-3780
MVD	0	0	10665	328
ODF1	0	1	10666	-3779
SIX6	0	0	10667	327
PCDH9	0	0	10668	327
PLAGL2	0	2	10669	-5810
TMPRSS15	0	0	10670	326
SOX15	0	1	10671	-3781
TRAPPC10	0	0	10672	327
UBP1	0	2	10673	-5812
ZNF146	0	2	10674	-5812
LAPTM5	0	0	10675	326
BRPF1	0	0	10676	326
SRPX	0	2	10677	-5813
DUSP11	0	0	10678	325
SSNA1	0	0	10679	325
MATN4	0	0	10680	325
ATP6V0E1	0	1	10681	-3790
CDY1	0	1	10682	-3790
BCL7B	0	0	10683	324
GTPBP1	0	2	10684	-5819
GDF3	0	1	10685	-3792
KIF20B	0	0	10686	324
TTI1	0	0	10687	324
LCMT2	0	1	10688	-3794
FGFBP1	0	1	10689	-3794
MBNL2	0	0	10690	323
MPHOSPH6	0	0	10691	323
SPEG	0	0	10692	323
AKAP3	0	0	10693	323
DNPH1	0	0	10694	323
LEFTY1	0	0	10695	323
ARPP19	0	0	10696	323
TXNL4A	0	2	10697	-5831
MSL3	0	0	10698	322
CLP1	0	0	10699	322
SLC38A3	0	2	10700	-5833
DDX52	0	1	10701	-3800
RER1	0	0	10702	320
MYO16	0	0	10703	323
RBM34	0	0	10704	323
EMC1	0	0	10705	324
CDK19	0	0	10706	324
DIP2A	0	0	10707	325
UBXN4	0	0	10708	325
DNMBP	0	0	10709	326
FAM208A	0	0	10710	326
KIAA1033	0	0	10711	326
UFL1	0	0	10712	326
SEZ6L	0	0	10713	326
CDK20	0	0	10714	326
PDSS1	0	1	10715	-3809
PPIL2	0	1	10716	-3809
ARHGAP8	0	0	10717	325
FSCN2	0	0	10718	325
MGAT4C	0	0	10719	325
DCAF13	0	0	10720	325
MYRIP	0	0	10721	325
KIAA1429	0	0	10722	325
AAR2	0	0	10723	325
DAK	0	3	10724	-7010
CNNM4	0	0	10725	325
CHIC2	0	0	10726	325
SIT1	0	1	10727	-3817
BBS9	0	1	10728	-3817
KCNMB4	0	0	10729	324
MAGEH1	0	2	10730	-5859
ZC3H7A	0	0	10731	323
MRPL18	0	0	10732	323
CLEC2D	0	5	10733	-8277
SNX12	0	0	10734	322
CRNN	0	0	10735	322
CUTC	0	0	10736	323
SEPSECS	0	0	10737	323
HOOK1	0	1	10738	-3824
CRLF3	0	0	10739	322
CWC15	0	0	10740	322
UFC1	0	0	10741	322
ACKR4	0	0	10742	322
CNTN5	0	0	10743	322
MIEF1	0	0	10744	322
GNL3L	0	0	10745	322
WDR74	0	0	10746	322
ESRP1	0	0	10747	323
THG1L	0	0	10748	323
NUDT11	0	1	10749	-3833
LRRC1	0	0	10750	324
VPS53	0	0	10751	324
ABHD10	0	0	10752	325
NOP10	0	0	10753	326
KLHL9	0	0	10754	329
CCBL2	0	0	10755	329
AKIP1	0	0	10756	329
CELF4	0	0	10757	329
BDH2	0	0	10758	330
C5orf15	0	0	10759	330
ADCK3	0	1	10760	-3841
PDSS2	0	4	10761	-7801
REXO4	0	0	10762	328
VARS2	0	0	10763	328
STRIP2	0	0	10764	328
LRRC47	0	0	10765	328
SERINC1	0	0	10766	328
TSHZ3	0	1	10767	-3847
RDH14	0	0	10768	328
CWC22	0	0	10769	328
SPTBN4	0	2	10770	-5895
CTDSP1	0	1	10771	-3850
ZNF462	0	0	10772	326
PROL1	0	0	10773	326
SCAF1	0	0	10774	326
MRPS35	0	0	10775	327
NIF3L1	0	3	10776	-7058
PKNOX2	0	1	10777	-3855
TP53AIP1	0	0	10778	325
CLSTN2	0	0	10779	325
SMOC1	0	0	10780	325
AZI2	0	1	10781	-3857
FNDC3B	0	0	10782	324
MRPS24	0	0	10783	324
MRPS5	0	1	10784	-3859
MRPL38	0	0	10785	323
PYCRL	0	0	10786	323
CHID1	0	0	10787	323
TSEN34	0	0	10788	323
CCDC86	0	0	10789	323
FYCO1	0	0	10790	323
CHPF	0	1	10791	-3865
MRPL24	0	0	10792	322
CEP97	0	0	10793	322
NAA16	0	0	10794	322
THSD4	0	0	10795	323
CYBRD1	0	0	10796	323
ACTR5	0	0	10797	323
DOK3	0	1	10798	-3871
FAM192A	0	0	10799	322
RNF34	0	0	10800	322
TARS2	0	0	10801	322
SLC44A4	0	0	10802	322
SGPP1	0	0	10803	322
TRIM11	0	2	10804	-5928
TRMT1L	0	0	10805	321
TRIM56	0	0	10806	321
COG3	0	0	10807	322
IMMP2L	0	1	10808	-3877
RAB6C	0	0	10809	321
CEP78	0	0	10810	321
PSMG3	0	0	10811	321
NOA1	0	0	10812	321
DDI2	0	0	10813	321
HOOK3	0	1	10814	-3882
RNASE7	0	0	10815	320
PIGO	0	1	10816	-3882
UBL7	0	0	10817	319
PPIL4	0	1	10818	-3882
ITPRIP	0	0	10819	318
TRIM4	0	0	10820	318
ZNF622	0	0	10821	318
ERI1	0	0	10822	318
DUOXA1	0	0	10823	318
RNF185	0	0	10824	318
ELMSAN1	0	0	10825	318
SHKBP1	0	0	10826	318
SYAP1	0	0	10827	318
PAXBP1	0	0	10828	318
ARHGAP12	0	0	10829	318
CCDC101	0	0	10830	318
TRIM9	0	0	10831	318
CSMD2	0	0	10832	318
FCHO2	0	2	10833	-5954
ARHGEF25	0	0	10834	317
TOP1MT	0	0	10835	317
AGAP1	0	0	10836	317
RAB3IP	0	0	10837	317
PARD3B	0	2	10838	-5958
SLC15A4	0	0	10839	316
ASB6	0	0	10840	316
CDAN1	0	0	10841	316
SH3D19	0	0	10842	316
CDCA2	0	0	10843	316
RDH10	0	0	10844	316
PPP1R18	0	0	10845	316
PDE12	0	0	10846	316
KHDRBS2	0	0	10847	316
SDK1	0	0	10848	316
EML3	0	0	10849	316
WDR72	0	3	10850	-7129
USP17L1	0	0	10851	315
GTF2H5	0	0	10852	315
MIR130B	0	0	10853	315
MIR139	0	0	10854	315
DEFB103A	0	0	10855	315
MIR328	0	0	10856	315
MIR424	0	0	10857	315
MIR449A	0	0	10858	315
INS-IGF2	0	0	10859	315
AMBN	0	2	10860	-5977
APOF	0	2	10861	-5977
MRPL49	0	0	10862	313
CDH12	0	2	10863	-5977
CNGA1	0	1	10864	-3924
COL16A1	0	1	10865	-3924
ECI1	0	0	10866	310
DTYMK	0	2	10867	-5980
FUCA2	0	0	10868	309
KDSR	0	3	10869	-7147
GNG4	0	4	10870	-7908
GUCA2A	0	0	10871	309
GUCA2B	0	0	10872	309
KRT85	0	0	10873	310
MEF2BNB-MEF2B	0	0	10874	310
NUBP1	0	0	10875	310
NDUFAB1	0	0	10876	311
NEU2	0	1	10877	-3931
OCM2	0	0	10878	310
UBL3	0	0	10879	310
PRB1	0	3	10880	-7157
PKIB	0	2	10881	-5987
PRKX	0	1	10882	-3932
SCN2B	0	0	10883	307
SRPR	0	0	10884	308
SYPL1	0	0	10885	308
TTC3	0	1	10886	-3933
SLC35A2	0	0	10887	308
WNT9B	0	1	10888	-3934
IFRD2	0	0	10889	308
HIST1H2BF	0	0	10890	309
HIST1H2BI	0	1	10891	-3936
DEGS1	0	0	10892	309
ASMTL	0	1	10893	-3936
EIF4EBP3	0	1	10894	-3936
TNK1	0	0	10895	309
MYOM1	0	1	10896	-3937
AKAP4	0	1	10897	-3937
FAM127A	0	0	10898	308
P2RX6	0	2	10899	-6000
WDR46	0	0	10900	308
VGLL4	0	0	10901	313
PHACTR2	0	0	10902	314
TBC1D5	0	0	10903	314
ZBTB24	0	0	10904	314
PDCD7	0	1	10905	-3943
PLXNC1	0	0	10906	316
TENM1	0	0	10907	316
EMC8	0	0	10908	317
ATP8A1	0	0	10909	317
ST3GAL6	0	0	10910	317
TIMM17A	0	0	10911	317
TIMM44	0	0	10912	317
CIB2	0	0	10913	317
PHTF1	0	0	10914	317
TOB2	0	1	10915	-3952
ZNF268	0	2	10916	-6016
STARD10	0	0	10917	315
JTB	0	0	10918	315
BVES	0	1	10919	-3953
WBP4	0	0	10920	316
ANXA10	0	0	10921	316
MRPL3	0	0	10922	316
SP140	0	0	10923	316
TUSC2	0	1	10924	-3957
ZNF652	0	0	10925	315
SACM1L	0	0	10926	315
MYT1L	0	4	10927	-7961
CAND2	0	0	10928	314
CEP68	0	1	10929	-3961
ASTN2	0	0	10930	314
ATP11A	0	0	10931	314
FKBP15	0	0	10932	314
CBX6	0	0	10933	314
RASD2	0	0	10934	314
PARM1	0	0	10935	314
ABI3BP	0	0	10936	314
ATL3	0	0	10937	314
IBTK	0	0	10938	314
RNF167	0	0	10939	314
NSMF	0	0	10940	314
STAP1	0	0	10941	314
HIBCH	0	1	10942	-3970
LHX6	0	1	10943	-3970
DAPP1	0	1	10944	-3969
KCNMB3	0	0	10945	311
SDCBP2	0	0	10946	311
STK36	0	0	10947	311
ARFIP1	0	1	10948	-3972
MMADHC	0	2	10949	-6043
ZNF330	0	0	10950	309
SNX15	0	0	10951	310
GMPPB	0	1	10952	-3974
PKN3	0	1	10953	-3974
OSGIN1	0	0	10954	308
SLC25A24	0	0	10955	308
MDFIC	0	0	10956	308
PILRA	0	0	10957	308
SLC35C2	0	0	10958	310
ASCC1	0	1	10959	-3977
KCTD3	0	0	10960	312
DCTN4	0	0	10961	312
NAGPA	0	1	10962	-3978
PDZD11	0	1	10963	-3978
SCAND1	0	0	10964	310
PCYOX1	0	2	10965	-6057
LCMT1	0	0	10966	310
SFMBT1	0	0	10967	310
CUTA	0	0	10968	310
TRMT6	0	0	10969	310
GPRC5B	0	0	10970	310
TRIM34	0	0	10971	310
FAM3B	0	0	10972	310
CHRAC1	0	0	10973	311
TAS2R5	0	2	10974	-6064
RIN2	0	0	10975	310
DDX49	0	0	10976	310
CRLS1	0	0	10977	310
MED18	0	0	10978	310
FBXL12	0	0	10979	310
ALKBH5	0	0	10980	310
DUSP23	0	1	10981	-3994
RNF125	0	2	10982	-6071
VPS37C	0	0	10983	308
ENOX1	0	0	10984	308
IFT57	0	0	10985	308
CRTAC1	0	0	10986	308
SRBD1	0	0	10987	309
MSTO1	0	1	10988	-4000
RPRD1A	0	0	10989	309
OGFOD1	0	2	10990	-6078
SPTLC3	0	0	10991	309
DDX43	0	2	10992	-6079
BMP2K	0	1	10993	-4002
KIF16B	0	0	10994	308
NSUN5	0	0	10995	309
N4BP2	0	0	10996	309
EDEM2	0	0	10997	309
MBD5	0	0	10998	309
MCTP2	0	0	10999	309
TXLNG	0	0	11000	309
LMBRD1	0	1	11001	-4008
DDX28	0	0	11002	308
USE1	0	0	11003	308
ECHDC1	0	0	11004	308
MYO5C	0	0	11005	308
POGLUT1	0	0	11006	308
SLC17A6	0	0	11007	309
ADAMTSL3	0	0	11008	309
MRS2	0	0	11009	309
SPC25	0	0	11010	309
RHBDD2	0	0	11011	309
WDR35	0	0	11012	310
KLHL42	0	0	11013	310
SEMA6A	0	0	11014	310
DOCK6	0	0	11015	310
TNRC6C	0	0	11016	310
KIAA1598	0	0	11017	310
WDFY4	0	0	11018	310
RAP2C	0	0	11019	311
RPRD1B	0	0	11020	311
SMAP1	0	3	11021	-7291
TRAPPC11	0	0	11022	310
BCORL1	0	0	11023	310
NAPB	0	1	11024	-4028
NECAB3	0	0	11025	310
ELOVL1	0	0	11026	310
USP46	0	0	11027	310
MRPS11	0	0	11028	310
MRPL40	0	0	11029	310
MRPL9	0	0	11030	310
PHACTR4	0	0	11031	310
THTPA	0	0	11032	310
PLEKHF2	0	2	11033	-6116
RABEP2	0	0	11034	310
DHDDS	0	2	11035	-6117
SCD5	0	0	11036	309
CPED1	0	0	11037	309
FBXL18	0	0	11038	309
DCAF17	0	0	11039	309
ORAI2	0	1	11040	-4043
TSEN2	0	0	11041	308
DCSTAMP	0	0	11042	309
PDRG1	0	0	11043	310
ADPGK	0	0	11044	310
CDCA3	0	3	11045	-7314
AIF1L	0	0	11046	310
SOX7	0	0	11047	310
ZNRF3	0	0	11048	310
FAM161A	0	0	11049	310
RNASEH2C	0	1	11050	-4049
YIPF4	0	0	11051	309
WIBG	0	0	11052	309
PCGF5	0	1	11053	-4051
ARFGAP2	0	0	11054	308
BRSK1	0	0	11055	309
L3MBTL3	0	0	11056	309
MAK16	0	2	11057	-6136
CCNB3	0	0	11058	309
HELZ2	0	0	11059	309
TRIM15	0	1	11060	-4055
HN1L	0	0	11061	308
ANKRD30A	0	0	11062	308
RPS19BP1	0	0	11063	308
SAT2	0	0	11064	308
CFAP36	0	0	11065	308
TUBGCP5	0	3	11066	-7333
MYSM1	0	0	11067	307
DNTTIP1	0	0	11068	307
PHACTR3	0	1	11069	-4061
IL22RA2	0	2	11070	-6147
TTC8	0	0	11071	308
HYKK	0	0	11072	308
LSM12	0	0	11073	308
RALYL	0	0	11074	309
PASD1	0	1	11075	-4065
KLC3	0	0	11076	309
RC3H1	0	1	11077	-4066
SLC2A12	0	1	11078	-4065
ANKRD46	0	0	11079	307
CNST	0	0	11080	308
RASSF6	0	0	11081	309
OLIG3	0	0	11082	309
ACSF3	0	1	11083	-4067
MUC20	0	0	11084	309
CMYA5	0	0	11085	309
VMA21	0	0	11086	309
MTIF3	0	0	11087	309
ATOH7	0	0	11088	309
MICU2	0	0	11089	309
SPATA13	0	0	11090	309
CPNE2	0	0	11091	309
NAPEPLD	0	1	11092	-4075
CERS6	0	0	11093	308
SHPRH	0	0	11094	308
NALCN	0	0	11095	308
CSNK2A3	0	0	11096	308
NEK8	0	1	11097	-4079
RAB43	0	0	11098	307
TREML1	0	1	11099	-4079
FLG2	0	0	11100	306
USP17L7	0	0	11101	306
MIR144	0	0	11102	306
MIR24-2	0	0	11103	306
MIR30B	0	0	11104	306
TNFSF12-TNFSF13	0	2	11105	-6180
H3F3C	0	0	11106	305
MIR370	0	0	11107	305
MIR423	0	0	11108	305
MIR497	0	0	11109	305
CASC16	0	0	11110	305
BNIP1	0	0	11111	305
BPHL	0	0	11112	305
LDLRAD4	0	0	11113	305
CACNB3	0	0	11114	305
COL19A1	0	0	11115	306
CYB561	0	2	11116	-6190
DCTD	0	0	11117	307
DLX1	0	3	11118	-7383
DUSP7	0	0	11119	306
NR2F6	0	8	11120	-9468
EVI2A	0	0	11121	305
GLRA2	0	0	11122	306
HOXC5	0	0	11123	309
HOXD8	0	1	11124	-4100
IDH3G	0	0	11125	309
MOBP	0	0	11126	310
MTIF2	0	0	11127	310
NDUFB5	0	0	11128	310
NEUROG1	0	1	11129	-4102
PCDHGC3	0	1	11130	-4102
PDHA2	0	0	11131	308
PGGT1B	0	0	11132	308
SERPINB13	0	0	11133	308
PRPSAP2	0	1	11134	-4105
RABIF	0	0	11135	307
RFX2	0	1	11136	-4106
RP9	0	0	11137	306
SH3BGRL	0	0	11138	307
SNAPC3	0	0	11139	307
SPAG1	0	1	11140	-4108
SURF2	0	0	11141	308
THRSP	0	0	11142	308
UPP1	0	1	11143	-4110
ZNF131	0	0	11144	307
LUZP1	0	0	11145	307
CMAHP	0	0	11146	308
RASAL1	0	0	11147	308
PPFIBP2	0	0	11148	308
DDO	0	0	11149	308
JMJD7-PLA2G4B	0	0	11150	309
RGS11	0	0	11151	309
BUD31	0	0	11152	309
CACNA1I	0	1	11153	-4118
CH25H	0	0	11154	308
LRRFIP2	0	0	11155	308
CRLF1	0	0	11156	308
ECEL1	0	0	11157	308
AKAP7	0	0	11158	308
CHST10	0	0	11159	308
ARHGEF10	0	1	11160	-4124
PHF14	0	0	11161	308
SPCS2	0	0	11162	309
AP5Z1	0	0	11163	309
RABGAP1L	0	0	11164	309
DLEC1	0	0	11165	309
GFPT2	0	0	11166	309
MAMLD1	0	0	11167	310
SUGP2	0	0	11168	311
DENND4A	0	0	11169	311
ABCA8	0	0	11170	312
RBBP9	0	0	11171	313
POP4	0	1	11172	-4132
SLC17A3	0	0	11173	312
RAB32	0	0	11174	312
GTF2A1L	0	0	11175	312
UPK1A	0	0	11176	312
PRDM5	0	0	11177	312
HIBADH	0	6	11178	-9068
CLASRP	0	0	11179	311
SCAF8	0	0	11180	312
CHSY1	0	0	11181	312
FASTKD2	0	0	11182	312
PLEKHA6	0	1	11183	-4142
TRAPPC8	0	0	11184	311
SEPHS1	0	0	11185	311
DIP2C	0	1	11186	-4144
LIMCH1	0	1	11187	-4144
IQSEC2	0	0	11188	309
RAD54L2	0	0	11189	309
RFTN1	0	0	11190	309
ZC3H4	0	0	11191	309
RRS1	0	0	11192	309
PACS2	0	0	11193	309
SLC9A8	0	2	11194	-6264
SEC61G	0	3	11195	-7454
TSSK2	0	0	11196	308
RAB38	0	0	11197	308
SDF2L1	0	0	11198	308
LMOD1	0	0	11199	309
ANAPC13	0	0	11200	309
DCAF12	0	0	11201	309
SOSTDC1	0	2	11202	-6271
ULK3	0	0	11203	308
TENM4	0	0	11204	308
DECR2	0	0	11205	308
EDRF1	0	0	11206	308
FBXO9	0	2	11207	-6275
FAM162A	0	0	11208	309
SEZ6L2	0	0	11209	309
HSPB7	0	0	11210	309
SULT1B1	0	1	11211	-4166
RBMXL2	0	0	11212	308
MOCS3	0	0	11213	308
MRPL13	0	0	11214	308
NCAPH2	0	0	11215	308
DMGDH	0	0	11216	308
SCHIP1	0	0	11217	308
LMCD1	0	0	11218	308
ZBTB21	0	0	11219	308
GOLT1B	0	0	11220	308
MRPL2	0	0	11221	308
GOLGA7	0	0	11222	309
HGH1	0	0	11223	309
RXFP3	0	0	11224	309
TAOK3	0	0	11225	310
NOP16	0	0	11226	310
MTFP1	0	0	11227	310
ZFYVE1	0	1	11228	-4178
STX18	0	0	11229	309
IL20RB	0	0	11230	309
MRPS21	0	0	11231	309
AFTPH	0	0	11232	309
SNRK	0	0	11233	309
SEMA4C	0	0	11234	309
SLC35F6	0	0	11235	309
PAK1IP1	0	2	11236	-6301
SAMD4B	0	0	11237	308
ARHGAP17	0	0	11238	308
UBR7	0	0	11239	308
MRPS10	0	0	11240	308
ACOXL	0	0	11241	309
CHDH	0	0	11242	309
YOD1	0	0	11243	309
CNOT11	0	0	11244	309
MED29	0	0	11245	309
ZNF280C	0	0	11246	309
TRMT1	0	0	11247	309
OGDHL	0	0	11248	309
CSGALNACT1	0	0	11249	309
BDP1	0	0	11250	309
GLT8D1	0	0	11251	309
EAF2	0	0	11252	309
ARHGAP15	0	0	11253	309
WSB2	0	0	11254	310
ZC4H2	0	0	11255	310
CTPS2	0	0	11256	310
NPDC1	0	2	11257	-6321
C21orf59	0	1	11258	-4206
SPPL2B	0	0	11259	308
ANO2	0	0	11260	309
ATP13A1	0	0	11261	309
SCYL3	0	0	11262	309
SPRYD7	0	0	11263	309
TMEM27	0	0	11264	309
INTS2	0	0	11265	309
ARHGAP31	0	1	11266	-4211
CC2D2A	0	1	11267	-4211
ARRDC3	0	0	11268	308
ARHGAP21	0	0	11269	309
RANBP10	0	0	11270	309
POGK	0	0	11271	309
MID1IP1	0	0	11272	309
AFAP1	0	0	11273	309
SPCS3	0	0	11274	309
PRDM14	0	0	11275	309
RGS18	0	2	11276	-6338
KLHL25	0	0	11277	309
DDX31	0	0	11278	309
KRI1	0	0	11279	309
C1orf35	0	1	11280	-4222
CORO7	0	0	11281	308
QTRTD1	0	0	11282	308
ANKRD55	0	0	11283	308
PEAK1	0	0	11284	308
RIN3	0	0	11285	308
POF1B	0	1	11286	-4227
AARSD1	0	0	11287	307
ITIH5	0	0	11288	307
FAM83D	0	0	11289	308
AMN	0	0	11290	308
ZMIZ2	0	0	11291	309
ANGPTL6	0	0	11292	310
BCO2	0	0	11293	310
STK40	0	0	11294	310
FAM172A	0	0	11295	310
PCBD2	0	1	11296	-4236
ACAD11	0	0	11297	311
ASCC2	0	0	11298	311
TBC1D3F	0	0	11299	311
RGPD5	0	2	11300	-6359
RNF135	0	0	11301	310
MIEN1	0	0	11302	310
NEURL4	0	0	11303	310
NTNG2	0	0	11304	310
SPINK7	0	0	11305	310
TRIM55	0	0	11306	310
HDGFRP2	0	0	11307	311
SPSB2	0	0	11308	311
TXNDC17	0	0	11309	312
PARP10	0	2	11310	-6368
ATAD1	0	0	11311	311
REPS1	0	0	11312	311
NKD2	0	0	11313	311
MVB12B	0	0	11314	311
WDR20	0	0	11315	311
FBXO44	0	0	11316	311
RP1L1	0	0	11317	311
RDH13	0	0	11318	311
MIR155HG	0	0	11319	311
GNRHR2	0	0	11320	311
C1QTNF1	0	0	11321	311
NOSTRIN	0	0	11322	311
CTHRC1	0	0	11323	311
WDR92	0	0	11324	311
TSEN15	0	0	11325	311
PDZD8	0	0	11326	311
TMEM132D	0	0	11327	311
SPPL3	0	0	11328	312
INO80C	0	0	11329	312
ARL8A	0	0	11330	312
UBR3	0	0	11331	312
DNAJC19	0	0	11332	312
JMY	0	0	11333	312
DNAJC21	0	0	11334	312
NUDCD2	0	0	11335	312
TCP10L	0	0	11336	313
PIWIL4	0	0	11337	313
C18orf25	0	0	11338	314
DSG4	0	3	11339	-7589
CFAP57	0	0	11340	313
LSM14B	0	0	11341	313
PUS10	0	0	11342	313
CEP120	0	0	11343	313
SASS6	0	0	11344	313
PRICKLE2	0	0	11345	313
BHLHA15	0	0	11346	313
POLR3H	0	0	11347	313
AGO4	0	0	11348	313
NT5DC1	0	0	11349	313
STXBP4	0	0	11350	313
RALGAPA1	0	0	11351	314
SLC41A1	0	0	11352	314
RNF144B	0	0	11353	314
PAN3	0	1	11354	-4288
MFSD8	0	2	11355	-6407
RPL7L1	0	0	11356	312
KRT77	0	0	11357	312
CSAG3	0	0	11358	312
USP17L8	0	0	11359	312
LOC392196	0	0	11360	312
MIRLET7A3	0	0	11361	312
MIR19B1	0	0	11362	312
MIR30D	0	0	11363	312
MIR33A	0	0	11364	312
MIR98	0	0	11365	312
MIR326	0	0	11366	312
MIR483	0	0	11367	312
USP17L4	0	0	11368	312
USP17L3	0	0	11369	312
LOC649352	0	0	11370	312
POTEF	0	0	11371	312
USP17L5	0	0	11372	312
SPANXB1	0	0	11373	312
ZFP36L2	0	0	11374	314
BRS3	0	0	11375	314
TMEM258	0	0	11376	314
CRYBA4	0	0	11377	315
EYA3	0	0	11378	316
FOXD4	0	0	11379	316
FOXL1	0	0	11380	316
GABRP	0	1	11381	-4311
GNG11	0	0	11382	316
NCKAP1L	0	0	11383	316
IMPG1	0	1	11384	-4312
KCNJ9	0	0	11385	317
KCNS3	0	0	11386	317
LRMP	0	0	11387	317
MAP3K9	0	0	11388	319
MYO9A	0	0	11389	319
NHLH2	0	0	11390	320
OVOL1	0	0	11391	320
PDE1C	0	1	11392	-4317
PNLIPRP2	0	0	11393	320
RPE	0	2	11394	-6439
RPL3L	0	0	11395	319
RPL39	0	2	11396	-6440
SLN	0	4	11397	-8419
SNAPC2	0	2	11398	-6441
TSPAN4	0	1	11399	-4323
TPD52L1	0	1	11400	-4323
DENR	0	0	11401	317
RTCA	0	0	11402	317
GALNT4	0	0	11403	317
VNN2	0	0	11404	317
GYG2	0	0	11405	317
MAP3K6	0	0	11406	317
SYT7	0	3	11407	-7649
PIGQ	0	1	11408	-4328
XPR1	0	0	11409	316
STK17B	0	0	11410	316
RAB28	0	0	11411	316
KCNK6	0	3	11412	-7653
PPP6R2	0	0	11413	316
DHX34	0	0	11414	316
TBKBP1	0	0	11415	316
KIAA0586	0	0	11416	316
ARHGEF17	0	0	11417	316
RUSC2	0	0	11418	316
ARL4C	0	0	11419	316
TXNDC9	0	0	11420	316
KLHL41	0	0	11421	318
B3GNT3	0	1	11422	-4340
SCML2	0	0	11423	317
SPON2	0	0	11424	317
CERS1	0	0	11425	317
AP4B1	0	0	11426	317
ARPP21	0	0	11427	317
FTCD	0	0	11428	317
KDELR2	0	0	11429	318
PAPD7	0	0	11430	318
ATE1	0	0	11431	318
LSM6	0	0	11432	318
B4GALT7	0	1	11433	-4350
PDAP1	0	1	11434	-4350
UBOX5	0	0	11435	316
ZBTB1	0	0	11436	316
RPIA	0	0	11437	316
PTGR1	0	0	11438	316
PLCH1	0	0	11439	316
KIF21B	0	0	11440	316
ZHX3	0	0	11441	316
SETD1B	0	0	11442	316
ANKLE2	0	0	11443	316
ARC	0	0	11444	317
MTCL1	0	0	11445	317
CAMSAP2	0	0	11446	317
RRP8	0	0	11447	317
CAPN7	0	0	11448	317
PIGN	0	2	11449	-6487
CHST5	0	1	11450	-4364
ELP5	0	0	11451	315
HEBP2	0	1	11452	-4365
MKRN2	0	0	11453	314
TBC1D22A	0	0	11454	314
RWDD3	0	0	11455	315
TBC1D10B	0	0	11456	315
FAM32A	0	0	11457	315
PHF19	0	0	11458	315
FBXO10	0	0	11459	315
TIMM9	0	0	11460	315
NAAA	0	0	11461	316
NFU1	0	0	11462	316
GOLIM4	0	0	11463	316
MCAT	0	1	11464	-4376
THYN1	0	1	11465	-4376
UQCR10	0	0	11466	315
UBN1	0	0	11467	315
SNX10	0	0	11468	315
HOOK2	0	0	11469	315
RPA4	0	0	11470	315
PADI1	0	3	11471	-7711
HUNK	0	0	11472	314
TAS2R4	0	0	11473	314
TPRKB	0	0	11474	314
TMED7	0	0	11475	314
TMX2	0	0	11476	314
ZDHHC2	0	2	11477	-6513
C1RL	0	0	11478	313
NME8	0	1	11479	-4388
RSRC1	0	0	11480	312
MEX3C	0	0	11481	312
MRPS17	0	0	11482	312
PHF7	0	0	11483	312
OTUD6B	0	2	11484	-6519
DHRS7	0	0	11485	311
MSRB1	0	0	11486	311
CDHR5	0	0	11487	311
GPR85	0	0	11488	311
RBM27	0	0	11489	311
CCDC93	0	0	11490	311
MRPL50	0	0	11491	311
GNB1L	0	0	11492	311
LZTFL1	0	0	11493	311
FEV	0	0	11494	311
NSMCE4A	0	0	11495	311
WBP1L	0	0	11496	311
GPATCH4	0	0	11497	311
FOCAD	0	0	11498	312
LPCAT2	0	0	11499	312
PPP2R3C	0	1	11500	-4406
PLEKHB2	0	2	11501	-6534
FAIM	0	0	11502	311
LRRC20	0	0	11503	311
BRF2	0	2	11504	-6536
CCDC91	0	0	11505	311
SLC35C1	0	1	11506	-4411
STRADB	0	0	11507	310
ENOSF1	0	0	11508	310
UBE2Q1	0	0	11509	310
SLC30A6	0	0	11510	311
KANSL3	0	0	11511	311
MAP7D1	0	0	11512	311
POLR3E	0	1	11513	-4416
IFT122	0	0	11514	310
DBNDD2	0	0	11515	310
AJAP1	0	0	11516	310
PANX2	0	0	11517	310
IFNK	0	2	11518	-6549
DUS3L	0	0	11519	309
CDC42SE2	0	0	11520	310
PDXP	0	0	11521	310
TWSG1	0	0	11522	310
PLSCR3	0	2	11523	-6553
INTS12	0	0	11524	310
RALGAPB	0	0	11525	310
TENM2	0	0	11526	310
AARS2	0	0	11527	310
KIAA1377	0	0	11528	310
SLAIN2	0	0	11529	310
