gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MRPL50	0	0	11458	85
GNB1L	0	0	11459	85
FEV	0	0	11460	86
NSMCE4A	0	0	11461	86
WBP1L	0	0	11462	86
GPATCH4	0	0	11463	86
FOCAD	0	0	11464	86
LPCAT2	0	0	11465	86
FKBP14	0	3	11466	-7829
PLEKHB2	0	2	11467	-6638
FAIM	0	0	11468	86
LRRC20	0	0	11469	86
TRIM62	0	1	11470	-4657
BRF2	0	0	11471	85
CCDC91	0	0	11472	85
STRADB	0	0	11473	85
ENOSF1	0	0	11474	85
UBE2Q1	0	0	11475	85
SLC30A6	0	0	11476	86
MAP7D1	0	0	11477	87
TENM3	0	0	11478	87
POLR3E	0	0	11479	87
IFT122	0	0	11480	87
DBNDD2	0	0	11481	87
AJAP1	0	0	11482	87
PANX2	0	0	11483	87
DUS3L	0	0	11484	87
CDC42SE2	0	0	11485	87
PDXP	0	0	11486	87
PLSCR3	0	0	11487	88
TRPC7	0	0	11488	88
RALGAPB	0	0	11489	89
TENM2	0	0	11490	90
KIAA1377	0	0	11491	90
SLAIN2	0	0	11492	90
BEND3	0	0	11493	90
LRRC4C	0	0	11494	90
SCUBE2	0	0	11495	90
GRHL3	0	0	11496	90
C12orf10	0	0	11497	90
FAM3A	0	0	11498	90
MRPL17	0	0	11499	90
MRPS14	0	0	11500	90
FKBPL	0	0	11501	90
SAMSN1	0	0	11502	90
ATL2	0	0	11503	90
ARAP3	0	0	11504	90
SPANXC	0	0	11505	90
LMF1	0	0	11506	90
PAPOLG	0	1	11507	-4689
MRPL14	0	0	11508	89
MRPL32	0	0	11509	89
TMEM237	0	0	11510	89
STK33	0	0	11511	89
DDRGK1	0	0	11512	89
NOC4L	0	0	11513	89
TMEM109	0	0	11514	89
DCTPP1	0	0	11515	89
NOL12	0	2	11516	-6686
ZXDC	0	0	11517	88
FCRL2	0	0	11518	88
PAGR1	0	0	11519	88
PANK3	0	0	11520	88
RHBDF2	0	0	11521	88
TBC1D17	0	0	11522	88
ZFHX4	0	0	11523	88
SUGCT	0	0	11524	88
SLTM	0	0	11525	88
MMRN2	0	0	11526	88
PIP4K2C	0	2	11527	-6696
CAAP1	0	0	11528	87
TNIP3	0	0	11529	87
EDEM3	0	1	11530	-4711
GRPEL1	0	0	11531	88
TTYH3	0	0	11532	89
GRIP2	0	2	11533	-6701
WBSCR16	0	0	11534	89
LMAN2L	0	0	11535	89
PLA2G12A	0	1	11536	-4715
PUS7L	0	1	11537	-4715
DOHH	0	0	11538	88
CCDC8	0	1	11539	-4716
ZRANB3	0	0	11540	87
WDR75	0	0	11541	87
EVA1A	0	0	11542	87
GTF2IRD2	0	0	11543	87
DCUN1D5	0	0	11544	87
FAM213A	0	0	11545	87
COL25A1	0	0	11546	87
FAM126A	0	0	11547	87
USP32	0	0	11548	87
PLEKHA8	0	0	11549	87
ZNRF1	0	0	11550	87
PRPF38A	0	0	11551	87
DNAJC14	0	0	11552	88
CNTNAP4	0	0	11553	88
TICRR	0	0	11554	89
KNSTRN	0	0	11555	89
DHX57	0	0	11556	89
FMNL3	0	0	11557	89
DERL3	0	0	11558	89
ACBD5	0	0	11559	89
C12orf65	0	0	11560	89
INTS4	0	0	11561	90
MTG1	0	1	11562	-4736
DTD1	0	0	11563	89
MVB12A	0	0	11564	89
SAAL1	0	0	11565	89
CHST14	0	0	11566	89
SLC22A9	0	1	11567	-4739
LRRC58	0	0	11568	88
SLC16A10	0	1	11569	-4739
SFXN2	0	0	11570	88
SFXN4	0	0	11571	88
AGBL1	0	0	11572	88
IQGAP3	0	0	11573	88
UBLCP1	0	0	11574	89
HINT3	0	0	11575	89
MUC17	0	1	11576	-4745
RNF32	0	0	11577	88
TCEAL2	0	0	11578	88
SLC34A3	0	0	11579	88
FAM76B	0	0	11580	88
WDR66	0	0	11581	88
SLC47A2	0	3	11582	-7940
NLRP4	0	1	11583	-4750
SYT6	0	1	11584	-4750
NFXL1	0	0	11585	85
SH3RF2	0	0	11586	85
NKAIN2	0	0	11587	85
FAM84B	0	0	11588	85
TXLNB	0	0	11589	86
NLRP6	0	3	11590	-7947
NSMCE1	0	0	11591	86
U2AF1L4	0	0	11592	86
FBXO15	0	0	11593	86
USP12	0	0	11594	86
MRPL21	0	0	11595	86
SKA1	0	0	11596	86
SLC16A9	0	0	11597	86
DAGLB	0	0	11598	87
THSD7A	0	0	11599	87
RNF169	0	0	11600	89
MCM9	0	0	11601	89
TAS2R50	0	1	11602	-4766
RASSF3	0	0	11603	88
PGP	0	0	11604	88
RAB37	0	0	11605	88
KCNK18	0	1	11606	-4769
CLEC4G	0	0	11607	87
SLC6A19	0	2	11608	-6773
NACA2	0	0	11609	86
TGM6	0	0	11610	86
GEN1	0	0	11611	86
USP17L6P	0	0	11612	87
MIR129-2	0	0	11613	87
MIR15B	0	0	11614	87
MIR181C	0	0	11615	87
MIR184	0	0	11616	87
MIR193A	0	0	11617	87
MIR215	0	0	11618	87
MIR135B	0	0	11619	87
ANXA8	0	0	11620	87
PRB2	0	0	11621	87
ANXA8L1	0	0	11622	87
USP17L24	0	0	11623	87
USP17L25	0	0	11624	87
USP17L26	0	0	11625	87
USP17L27	0	0	11626	87
USP17L28	0	0	11627	87
USP17L29	0	0	11628	87
USP17L30	0	0	11629	87
USP17L10	0	0	11630	87
USP17L11	0	0	11631	87
USP17L12	0	0	11632	87
USP17L13	0	0	11633	87
USP17L17	0	0	11634	87
USP17L18	0	0	11635	87
USP17L19	0	0	11636	87
USP17L20	0	0	11637	87
USP17L21	0	0	11638	87
USP17L22	0	0	11639	87
USP17L15	0	0	11640	87
VPS51	0	0	11641	87
MPPED2	0	0	11642	87
EIF2D	0	0	11643	88
GAGE1	0	0	11644	88
GUK1	0	1	11645	-4806
CFHR2	0	2	11646	-6808
HNF4G	0	0	11647	87
ICT1	0	0	11648	87
VWA5A	0	0	11649	87
LSAMP	0	0	11650	87
MPP3	0	0	11651	88
NEK3	0	0	11652	89
PF4V1	0	0	11653	91
PHF2	0	0	11654	91
PRH2	0	0	11655	92
PSG9	0	1	11656	-4814
PSKH1	0	1	11657	-4814
PTPN4	0	0	11658	90
RNASE4	0	0	11659	90
RNF6	0	0	11660	90
RPL36AL	0	4	11661	-8714
SCN4B	0	1	11662	-4817
ST5	0	0	11663	88
NEK4	0	0	11664	88
SYT5	0	0	11665	88
TESK1	0	1	11666	-4820
CRISP2	0	1	11667	-4820
TULP3	0	0	11668	86
ZAN	0	0	11669	86
WNT6	0	1	11670	-4822
ZNF74	0	0	11671	85
ZNF76	0	0	11672	85
MKRN3	0	1	11673	-4824
ZNF133	0	0	11674	84
ZNF174	0	0	11675	84
ZNF230	0	0	11676	84
DNALI1	0	0	11677	84
RNF103	0	0	11678	84
MFAP5	0	1	11679	-4829
AKAP17A	0	0	11680	83
BFSP2	0	0	11681	83
NSMAF	0	0	11682	83
DYRK3	0	1	11683	-4832
DOC2A	0	3	11684	-8039
B4GALT4	0	0	11685	81
B3GALT2	0	0	11686	81
PEX11A	0	1	11687	-4833
SLC13A2	0	0	11688	82
SLC33A1	0	0	11689	82
BCL7C	0	0	11690	82
TGFBRAP1	0	0	11691	82
PCYT1B	0	0	11692	82
THEMIS2	0	0	11693	82
TBX4	0	3	11694	-8047
GAL3ST1	0	0	11695	81
CIR1	0	0	11696	81
PPIP5K1	0	0	11697	81
EMC2	0	0	11698	81
JADE3	0	0	11699	83
URB2	0	0	11700	83
TIMM17B	0	0	11701	86
EFS	0	0	11702	86
EIF1B	0	1	11703	-4844
ZNF267	0	0	11704	85
CACNG3	0	5	11705	-9225
IFI44	0	0	11706	85
DCTN6	0	0	11707	85
ZNF274	0	0	11708	85
ME3	0	0	11709	87
PRSS21	0	0	11710	87
B3GNT1	0	3	11711	-8063
OIP5	0	0	11712	86
CEP162	0	0	11713	86
CPEB3	0	0	11714	86
MLXIP	0	0	11715	86
ANKRD6	0	0	11716	86
BTBD3	0	0	11717	86
ZP1	0	0	11718	86
SV2C	0	0	11719	86
EXPH5	0	0	11720	86
SSPO	0	0	11721	86
ATP11B	0	0	11722	86
DENND5A	0	0	11723	86
KIAA0930	0	0	11724	86
TTC28	0	1	11725	-4864
AHCYL2	0	0	11726	85
MAU2	0	0	11727	85
TDRD7	0	0	11728	85
SLC35A3	0	0	11729	85
RUSC1	0	0	11730	86
GPR124	0	1	11731	-4869
PTCD1	0	0	11732	87
FAM127B	0	0	11733	87
DCAF4	0	0	11734	87
EPC2	0	0	11735	87
TRAF3IP1	0	0	11736	87
IFT172	0	0	11737	87
TIAM2	0	0	11738	87
FBXO25	0	0	11739	87
ERAL1	0	0	11740	87
PTPN18	0	1	11741	-4878
NUFIP1	0	0	11742	86
RPS6KC1	0	0	11743	86
RANBP6	0	0	11744	86
ST6GALNAC4	0	0	11745	86
CYTH4	0	0	11746	86
FILIP1	0	0	11747	86
NDOR1	0	0	11748	86
IL17B	0	0	11749	86
ARHGEF16	0	0	11750	86
NKIRAS1	0	0	11751	86
LAMTOR2	0	0	11752	86
C11orf54	0	1	11753	-4889
CCDC59	0	0	11754	85
CLDN20	0	0	11755	85
TAS2R13	0	0	11756	86
TAS2R14	0	3	11757	-8107
TMED5	0	1	11758	-4892
MTERF3	0	0	11759	84
TXNDC11	0	0	11760	84
PHF20L1	0	0	11761	84
UTP11L	0	0	11762	84
TRIM17	0	0	11763	84
CYB5R4	0	0	11764	84
RAB9B	0	0	11765	85
GLRX5	0	1	11766	-4899
C6orf203	0	0	11767	84
RNF181	0	0	11768	84
MRPL27	0	0	11769	84
CHST15	0	0	11770	84
ATRAID	0	1	11771	-4903
SCARA3	0	0	11772	83
RNF138	0	0	11773	83
GSKIP	0	0	11774	83
ZCCHC17	0	0	11775	83
GDE1	0	0	11776	83
CCZ1	0	0	11777	84
UPB1	0	0	11778	85
TM7SF3	0	0	11779	85
GALNT7	0	0	11780	85
NUDT9	0	0	11781	85
RAB24	0	0	11782	85
FAM134B	0	0	11783	85
NLE1	0	0	11784	85
NECAB2	0	0	11785	85
EPDR1	0	0	11786	86
ZRANB1	0	0	11787	86
ELP6	0	0	11788	86
DUS2	0	0	11789	86
RASIP1	0	0	11790	86
ADPRHL2	0	3	11791	-8140
UCKL1	0	0	11792	85
C1orf123	0	1	11793	-4923
ARGLU1	0	1	11794	-4923
ANO10	0	0	11795	83
MRPS18A	0	0	11796	83
SEC61A2	0	0	11797	83
SBNO1	0	0	11798	83
TMEM57	0	0	11799	83
PNMAL1	0	0	11800	83
TYW1	0	0	11801	83
FGGY	0	0	11802	83
KLHL26	0	0	11803	83
DDX19A	0	0	11804	83
STK32B	0	0	11805	83
TBC1D2	0	0	11806	83
C17orf85	0	0	11807	83
G2E3	0	0	11808	85
SYBU	0	1	11809	-4936
PIGV	0	1	11810	-4936
LIMS2	0	1	11811	-4936
YEATS2	0	0	11812	82
INTS9	0	1	11813	-4937
UGGT2	0	0	11814	82
RNF130	0	0	11815	82
CENPN	0	0	11816	83
LMO3	0	0	11817	83
UBFD1	0	0	11818	83
PCDHB10	0	0	11819	83
RPRM	0	0	11820	83
TMEM9B	0	0	11821	83
EMC7	0	0	11822	83
C15orf39	0	0	11823	83
ENY2	0	0	11824	83
KIAA1191	0	0	11825	83
SYT13	0	0	11826	83
ZBTB4	0	0	11827	83
WDR19	0	0	11828	83
GATAD1	0	0	11829	83
CYP4F11	0	0	11830	83
ARHGAP22	0	0	11831	83
SCOC	0	0	11832	83
DHX35	0	0	11833	83
SLC22A23	0	0	11834	84
CELA2A	0	2	11835	-6986
FIGNL1	0	0	11836	83
PBLD	0	0	11837	83
GREM2	0	0	11838	83
NOM1	0	1	11839	-4959
EBF2	0	0	11840	82
CEP85	0	0	11841	82
RMND5A	0	0	11842	82
C12orf43	0	0	11843	82
AGXT2	0	0	11844	82
SLC2A11	0	0	11845	83
ERI3	0	0	11846	83
ALG12	0	1	11847	-4966
RBM42	0	0	11848	82
SPAG16	0	0	11849	83
CAMKMT	0	0	11850	83
RNF122	0	1	11851	-4968
CSPP1	0	0	11852	83
CCDC134	0	0	11853	83
NOL10	0	0	11854	83
SVEP1	0	0	11855	83
UBTD1	0	0	11856	83
FHOD3	0	0	11857	84
C17orf70	0	0	11858	84
C2orf44	0	0	11859	84
KIAA1683	0	0	11860	84
THAP7	0	0	11861	84
STARD5	0	0	11862	84
EGFL8	0	0	11863	84
MOB2	0	0	11864	84
DYNLRB2	0	0	11865	84
ZCCHC7	0	0	11866	85
FYTTD1	0	0	11867	85
WDR83	0	0	11868	85
ACSS1	0	0	11869	86
CREB3L3	0	0	11870	86
KCNK17	0	1	11871	-4983
AQP10	0	0	11872	86
UNC5A	0	1	11873	-4984
TRIM47	0	0	11874	85
SLC25A46	0	5	11875	-9392
CENPL	0	2	11876	-7024
CHMP7	0	0	11877	84
MRRF	0	0	11878	84
UBE2Q2	0	0	11879	84
DMKN	0	0	11880	84
MMGT1	0	0	11881	84
SCAMP4	0	0	11882	84
HELQ	0	0	11883	84
ESCO1	0	1	11884	-4993
LENG8	0	0	11885	83
OSBPL7	0	0	11886	83
C1QTNF6	0	0	11887	83
BATF2	0	0	11888	84
THEM4	0	0	11889	84
TRIM6	0	1	11890	-4998
UBE2J2	0	0	11891	83
ZFYVE27	0	0	11892	83
MMP21	0	1	11893	-5000
SLC51B	0	0	11894	82
WDR81	0	0	11895	82
MIEF2	0	0	11896	82
RNF19B	0	0	11897	82
CST9L	0	0	11898	82
ZFAND2B	0	0	11899	82
ADAD1	0	0	11900	82
GAB3	0	0	11901	82
CBLN4	0	0	11902	82
HECTD2	0	0	11903	82
CACUL1	0	0	11904	82
10-Sep	0	0	11905	82
ZNF827	0	0	11906	82
JAKMIP1	0	0	11907	82
NOP9	0	0	11908	83
DEDD2	0	0	11909	83
MMAA	0	3	11910	-8257
HTR3C	0	2	11911	-7057
SCAMP5	0	0	11912	81
ZFC3H1	0	0	11913	81
NLRP11	0	0	11914	81
ORAOV1	0	0	11915	81
ZUFSP	0	0	11916	81
C6orf89	0	0	11917	81
LEMD2	0	0	11918	81
LRWD1	0	0	11919	81
KCTD20	0	0	11920	81
CTAG1A	0	0	11921	81
CDY1B	0	0	11922	81
LCLAT1	0	0	11923	81
ZDHHC20	0	0	11924	81
TAC4	0	1	11925	-5028
ELMOD2	0	0	11926	80
NUTM1	0	0	11927	80
TAS2R43	0	3	11928	-8274
POC1B	0	0	11929	79
TSEN54	0	0	11930	79
IFNE	0	0	11931	79
ANKRD13D	0	0	11932	79
BRINP3	0	1	11933	-5034
SLC35B2	0	0	11934	79
FAM21A	0	0	11935	81
SNX19	0	0	11936	81
MIRLET7A2	0	0	11937	82
MIRLET7I	0	0	11938	82
MIR199B	0	0	11939	82
MIR211	0	0	11940	82
MIR296	0	0	11941	82
MIR9-3	0	0	11942	82
PGAM4	0	0	11943	82
MIR342	0	0	11944	82
MIR372	0	0	11945	82
PALM2-AKAP2	0	0	11946	82
TRIM72	0	0	11947	82
BOLA2	0	0	11948	82
LOC643387	0	0	11949	82
MIR675	0	0	11950	82
PLA2G4B	0	0	11951	82
AK6	0	0	11952	82
CAPS	0	2	11953	-7098
CEACAM7	0	1	11954	-5054
CHI3L2	0	0	11955	82
COX11	0	0	11956	82
DNAH9	0	1	11957	-5056
EML1	0	0	11958	81
GUCA1B	0	0	11959	81
INSL4	0	0	11960	81
IPP	0	0	11961	81
KCND1	0	0	11962	81
MAGEA9	0	0	11963	81
MAGEB1	0	0	11964	81
MLLT6	0	0	11965	81
NIT1	0	0	11966	82
SERPINI2	0	1	11967	-5063
PIGC	0	1	11968	-5063
PIGH	0	0	11969	80
PLXNB3	0	1	11970	-5064
POU6F1	0	0	11971	79
PSG7	0	0	11972	79
RSC1A1	0	0	11973	79
ST3GAL2	0	0	11974	79
SLC1A7	0	0	11975	79
SLC9A5	0	0	11976	79
CAPN15	0	0	11977	79
SSX5	0	0	11978	79
SYCP1	0	0	11979	79
TCTA	0	0	11980	80
TM7SF2	0	0	11981	80
ZNF22	0	0	11982	80
RASSF7	0	0	11983	80
ZNF239	0	0	11984	80
ZNF282	0	0	11985	80
DOC2B	0	0	11986	80
PPFIA3	0	0	11987	80
B3GALT1	0	0	11988	80
FBP2	0	0	11989	80
DLEU2	0	1	11990	-5078
BAIAP3	0	0	11991	79
PSTPIP2	0	1	11992	-5079
NEURL1	0	0	11993	78
SLC24A1	0	0	11994	78
NDST3	0	1	11995	-5081
ITGBL1	0	0	11996	77
SLC4A8	0	0	11997	77
ENTPD4	0	0	11998	77
RALGPS1	0	0	11999	78
TTC37	0	0	12000	78
ZNF536	0	0	12001	78
RNF144A	0	0	12002	78
TRIM14	0	0	12003	78
C2CD5	0	0	12004	78
LRIG2	0	0	12005	78
KLHL21	0	0	12006	78
TMCC2	0	0	12007	78
LPGAT1	0	0	12008	78
HS3ST2	0	1	12009	-5093
RCE1	0	3	12010	-8353
INSL5	0	0	12011	76
HMGXB4	0	0	12012	76
RWDD2B	0	0	12013	77
TSSC4	0	0	12014	77
FRY	0	0	12015	77
PCGF3	0	0	12016	77
CDC42EP2	0	0	12017	77
ZER1	0	0	12018	77
ZNHIT1	0	0	12019	77
SIX2	0	4	12020	-9068
ARID5A	0	0	12021	77
SNRNP27	0	0	12022	78
TREH	0	0	12023	79
PTENP1	0	0	12024	79
FZD10	0	4	12025	-9072
NRM	0	0	12026	78
LYPLA2	0	0	12027	78
MTF2	0	0	12028	78
ABLIM3	0	3	12029	-8369
SEPHS2	0	0	12030	78
MAST1	0	1	12031	-5111
ZSWIM8	0	0	12032	77
CMTR1	0	0	12033	77
DCUN1D4	0	0	12034	77
PLCL2	0	0	12035	78
MTUS2	0	0	12036	78
ATMIN	0	0	12037	78
KHNYN	0	0	12038	78
HAUS5	0	0	12039	78
MED13L	0	0	12040	78
ABCA6	0	0	12041	78
ACAP2	0	0	12042	78
LILRA4	0	3	12043	-8382
KCNE1L	0	0	12044	77
HYPK	0	0	12045	77
RAB26	0	0	12046	77
ARMC8	0	0	12047	77
POC1A	0	0	12048	77
ZDHHC5	0	0	12049	77
ZNF521	0	0	12050	77
NIPSNAP3A	0	0	12051	77
NECAP1	0	0	12052	77
RPAP1	0	0	12053	78
IPCEF1	0	0	12054	79
MYEOV	0	0	12055	80
MRPL46	0	0	12056	80
DIEXF	0	0	12057	80
MTBP	0	0	12058	80
ATP5S	0	0	12059	80
PRELID1	0	0	12060	80
RAB30	0	2	12061	-7196
TOR1B	0	0	12062	79
SPCS1	0	0	12063	79
TMEM230	0	0	12064	79
C6orf15	0	0	12065	79
SPANXA1	0	0	12066	79
ANO7	0	0	12067	79
THAP4	0	0	12068	79
RMDN1	0	0	12069	79
TACO1	0	0	12070	79
MRPL30	0	0	12071	80
GMPR2	0	0	12072	80
REEP2	0	0	12073	80
ARL6IP4	0	0	12074	80
SNX7	0	0	12075	80
HPCAL4	0	0	12076	80
ISYNA1	0	0	12077	80
TRIAP1	0	0	12078	80
JKAMP	0	0	12079	80
PEX5L	0	0	12080	80
LIPT1	0	0	12081	80
TAF9B	0	1	12082	-5160
YPEL5	0	0	12083	79
STYXL1	0	0	12084	79
ATP8A2	0	0	12085	79
FBXO42	0	0	12086	79
USP53	0	1	12087	-5164
RSBN1	0	0	12088	78
HYDIN	0	0	12089	78
ZNF280D	0	0	12090	78
CYP2W1	0	5	12091	-9606
FAM208B	0	1	12092	-5167
KANSL2	0	0	12093	77
COMMD4	0	1	12094	-5168
MRPL16	0	0	12095	76
COMMD8	0	0	12096	76
TTC12	0	0	12097	76
C20orf27	0	0	12098	76
TESC	0	0	12099	76
PARPBP	0	0	12100	76
HEATR3	0	0	12101	76
NOL8	0	0	12102	76
OXR1	0	0	12103	76
TAPBPL	0	0	12104	76
CXorf57	0	0	12105	76
LARP1B	0	0	12106	77
ANKZF1	0	1	12107	-5180
CENPQ	0	0	12108	76
INTS10	0	0	12109	76
KLHL11	0	0	12110	76
DPPA4	0	0	12111	76
LEPREL1	0	0	12112	76
USP40	0	0	12113	76
ZNF331	0	1	12114	-5186
ETNK1	0	0	12115	75
PLXNA3	0	0	12116	75
PRR5	0	0	12117	75
ASAP3	0	0	12118	75
DHX32	0	0	12119	77
PRR11	0	0	12120	77
MBNL3	0	1	12121	-5192
PLGRKT	0	0	12122	76
CBWD1	0	0	12123	76
GABRQ	0	1	12124	-5193
ZNF395	0	0	12125	75
LIN37	0	0	12126	75
NDNL2	0	0	12127	76
SLC2A4RG	0	0	12128	76
SPIRE1	0	0	12129	76
PRTFDC1	0	0	12130	79
SLC12A9	0	0	12131	79
YAE1D1	0	0	12132	79
CHRNA10	0	2	12133	-7265
PLSCR4	0	0	12134	78
PARP11	0	0	12135	78
LPAR5	0	2	12136	-7267
PHTF2	0	0	12137	77
SLC39A10	0	0	12138	77
SNX14	0	0	12139	77
CSRP2BP	0	0	12140	77
ABHD6	0	4	12141	-9187
ZNF512B	0	0	12142	77
PLEKHG1	0	0	12143	77
NLGN2	0	1	12144	-5212
CAMSAP3	0	0	12145	77
KIAA1549	0	0	12146	77
RBAK	0	0	12147	77
RAB40C	0	0	12148	77
C6orf47	0	0	12149	77
TRAPPC1	0	0	12150	77
ZNF71	0	0	12151	77
DLGAP3	0	0	12152	77
RRAGD	0	0	12153	77
ATG101	0	0	12154	77
ZFAND3	0	0	12155	77
FAM111A	0	0	12156	77
PCIF1	0	0	12157	77
DNAJC1	0	0	12158	78
TOR3A	0	0	12159	78
CHST8	0	0	12160	79
SUSD1	0	0	12161	80
NARFL	0	0	12162	80
GIGYF1	0	0	12163	80
PLEKHG2	0	0	12164	80
PCDH20	0	0	12165	80
GPBP1	0	1	12166	-5232
CDK15	0	0	12167	79
C5orf42	0	0	12168	79
ZNF649	0	1	12169	-5234
COLEC11	0	0	12170	78
CENPM	0	0	12171	78
NABP2	0	0	12172	78
DSCC1	0	0	12173	78
TMUB2	0	0	12174	78
APOO	0	0	12175	78
CCDC28B	0	0	12176	78
DCAF10	0	0	12177	79
DHX40	0	0	12178	81
E2F8	0	0	12179	81
ZNF385D	0	1	12180	-5244
NAA40	0	0	12181	80
NEK11	0	0	12182	80
DCAKD	0	0	12183	80
WDR76	0	0	12184	80
ATAT1	0	0	12185	80
ESRP2	0	0	12186	80
SEMA6D	0	0	12187	80
BICC1	0	0	12188	81
CCDC33	0	0	12189	81
TRIM46	0	0	12190	81
RPF1	0	0	12191	81
TTI2	0	1	12192	-5255
C16orf70	0	0	12193	81
EFHD1	0	0	12194	81
TRABD	0	0	12195	81
FLAD1	0	0	12196	81
SPHKAP	0	0	12197	81
ZKSCAN3	0	0	12198	81
PABPC1L	0	0	12199	81
BPIFB2	0	0	12200	81
REEP4	0	0	12201	81
PBX4	0	0	12202	81
ACAD10	0	1	12203	-5265
B9D2	0	0	12204	80
VWA9	0	0	12205	80
URM1	0	1	12206	-5267
TSC22D4	0	0	12207	80
PPP1R14C	0	0	12208	81
SFXN3	0	0	12209	82
FAM167A	0	1	12210	-5270
SH3BGRL2	0	0	12211	82
INHBE	0	0	12212	82
EMILIN2	0	0	12213	82
HORMAD1	0	2	12214	-7342
ENKD1	0	1	12215	-5274
RHBDD1	0	0	12216	80
SYT3	0	0	12217	80
RPAIN	0	0	12218	80
FAM120B	0	0	12219	80
DCTN5	0	0	12220	80
RHOXF2	0	0	12221	80
TMEM185A	0	0	12222	80
ZNF469	0	1	12223	-5280
KIF2B	0	0	12224	79
HES7	0	0	12225	79
GPT2	0	0	12226	79
CRACR2A	0	1	12227	-5283
SUV420H2	0	0	12228	78
NFATC2IP	0	1	12229	-5284
PPP1R15B	0	0	12230	77
SERAC1	0	1	12231	-5285
CGNL1	0	1	12232	-5285
ARHGAP19	0	0	12233	76
ATCAY	0	0	12234	76
ZCCHC3	0	0	12235	76
WDR34	0	0	12236	76
FAM110B	0	0	12237	76
BTF3L4	0	0	12238	76
MYADM	0	0	12239	76
MARVELD3	0	0	12240	76
CDHR1	0	0	12241	76
PGAP3	0	0	12242	76
HAUS8	0	0	12243	76
TBCK	0	0	12244	76
ARHGAP18	0	0	12245	76
ORMDL1	0	0	12246	76
CEP41	0	0	12247	76
PALM2	0	0	12248	77
CSMD3	0	0	12249	77
SLC25A25	0	0	12250	77
ELFN2	0	0	12251	77
KLHL29	0	0	12252	77
TMEM123	0	1	12253	-5304
FBXO17	0	0	12254	76
LRRC42	0	0	12255	76
ARHGAP33	0	0	12256	76
RMI2	0	0	12257	76
CMTM5	0	0	12258	76
HSPA12B	0	0	12259	76
KRT74	0	0	12260	77
EARS2	0	0	12261	77
ZPBP2	0	0	12262	77
GIPC3	0	0	12263	77
KLF17	0	1	12264	-5314
MRPL55	0	0	12265	76
TSHZ2	0	0	12266	76
SCLT1	0	0	12267	76
LSM11	0	0	12268	76
RAET1E	0	0	12269	76
ASB7	0	0	12270	76
TRIM69	0	1	12271	-5320
DEFB127	0	0	12272	76
SYT9	0	0	12273	76
LACC1	0	0	12274	76
PWAR1	0	0	12275	76
BEAN1	0	0	12276	76
C19orf25	0	0	12277	76
CREB3L4	0	0	12278	76
C1orf52	0	0	12279	76
BNIPL	0	1	12280	-5327
KLHL23	0	0	12281	76
CMTM8	0	0	12282	76
SLFN5	0	1	12283	-5329
DENND1B	0	0	12284	76
PAQR7	0	0	12285	76
XIRP1	0	0	12286	76
PAPD4	0	0	12287	76
ZNF92	0	0	12288	76
PTCRA	0	0	12289	76
SDR16C5	0	0	12290	76
SPAG17	0	0	12291	76
SLC51A	0	0	12292	76
CEP112	0	0	12293	76
DNAH12	0	0	12294	76
SMIM14	0	0	12295	76
DLEU7	0	0	12296	76
ARL5B	0	0	12297	76
CCZ1B	0	0	12298	76
ATP6V0D2	0	0	12299	76
PELI3	0	0	12300	76
COL6A5	0	1	12301	-5346
ST6GALNAC3	0	0	12302	75
BOD1L1	0	0	12303	75
ANKRD52	0	0	12304	75
HECTD4	0	1	12305	-5349
CEP170B	0	0	12306	74
INO80E	0	0	12307	74
KCTD1	0	0	12308	74
HTR3E	0	0	12309	74
TCAIM	0	0	12310	74
SCARA5	0	0	12311	74
DHRS4L2	0	0	12312	75
KRT79	0	2	12313	-7436
RSPO4	0	0	12314	75
SFT2D2	0	0	12315	75
IFITM5	0	0	12316	75
C2CD4B	0	0	12317	75
PCNXL3	0	0	12318	75
RGPD1	0	0	12319	75
CENPP	0	0	12320	75
MIR134	0	0	12321	75
MIR148B	0	0	12322	75
MIR20B	0	0	12323	75
ECSCR	0	0	12324	75
SCX	0	0	12325	75
POTEJ	0	0	12326	75
MIR574	0	0	12327	75
ISPD	0	0	12328	75
POM121C	0	0	12329	75
VTRNA2-1	0	0	12330	75
MIR365A	0	0	12331	75
TSTD1	0	0	12332	75
SHROOM2	0	0	12333	75
ARHGDIG	0	1	12334	-5374
ZNHIT2	0	0	12335	74
CDH7	0	0	12336	74
COX7B	0	0	12337	74
CPB1	0	0	12338	74
CPN2	0	2	12339	-7460
CRYBB3	0	0	12340	73
CTRB1	0	0	12341	73
CYP2A7	0	1	12342	-5379
SARDH	0	0	12343	72
DPH2	0	0	12344	72
DPYS	0	0	12345	72
EXTL2	0	0	12346	72
GBAP1	0	0	12347	73
GJB5	0	0	12348	73
HLA-H	0	0	12349	73
TLX2	0	0	12350	73
AGFG2	0	0	12351	73
KRT84	0	0	12352	73
SMCP	0	4	12353	-9397
MYBL1	0	0	12354	74
NINJ2	0	0	12355	74
PDE6H	0	0	12356	75
PDGFRL	0	0	12357	75
PLGLB2	0	0	12358	75
PRB4	0	0	12359	75
PSG3	0	0	12360	75
PSG4	0	0	12361	75
PSG6	0	0	12362	75
RBMS2	0	0	12363	75
S100A5	0	0	12364	75
ZNF354A	0	0	12365	76
TCP11	0	0	12366	76
