gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MLF2	0	0	9991	-128
HIST1H2AJ	0	0	9992	-128
CILP	0	1	9993	-3685
CGGBP1	0	0	9994	-129
CDC14B	0	0	9995	-129
SNX4	0	1	9996	-3686
TM4SF5	0	4	9997	-7144
LDB2	0	2	9998	-5476
FAIM3	0	0	9999	-132
CYTH3	0	1	10000	-3688
KIAA0226	0	0	10001	-132
JOSD1	0	0	10002	-132
USP3	0	0	10003	-132
HIPK3	0	0	10004	-132
FARP1	0	0	10005	-132
TRAIP	0	0	10006	-129
RNASEH2A	0	1	10007	-3694
TRIM3	0	1	10008	-3694
RAD51AP1	0	0	10009	-131
RRAGA	0	0	10010	-131
KIF1C	0	9	10011	-8515
MID2	0	0	10012	-132
PLA2G16	0	0	10013	-132
LZTS1	0	0	10014	-132
SEC23IP	0	0	10015	-132
MORC2	0	0	10016	-130
EPN2	0	1	10017	-3701
PHLPP2	0	1	10018	-3701
XPO7	0	0	10019	-131
SWAP70	0	1	10020	-3702
NCDN	0	1	10021	-3702
DDHD2	0	0	10022	-133
SLC7A8	0	0	10023	-133
CDC42EP4	0	1	10024	-3704
DAPK2	0	1	10025	-3704
SH3BP4	0	3	10026	-6494
NSL1	0	0	10027	-136
HERC4	0	0	10028	-136
TIMM8B	0	0	10029	-135
USP21	0	0	10030	-135
TPK1	0	2	10031	-5501
LSM3	0	0	10032	-136
SRPX2	0	3	10033	-6499
MRPS28	0	0	10034	-137
TAS2R16	0	2	10035	-5503
NUSAP1	0	0	10036	-137
TBC1D7	0	0	10037	-137
TRMT112	0	0	10038	-137
MRPS23	0	0	10039	-137
GINS2	0	0	10040	-137
SARAF	0	0	10041	-137
LSM7	0	0	10042	-137
TMEM8B	0	2	10043	-5509
KCTD5	0	0	10044	-138
PRMT7	0	2	10045	-5510
TRIM44	0	0	10046	-138
DNAJB12	0	0	10047	-138
ERCC6L	0	0	10048	-138
NCAPG2	0	0	10049	-138
MAGOHB	0	0	10050	-138
MSL2	0	0	10051	-138
BBS7	0	0	10052	-138
HAUS7	0	0	10053	-138
FOXRED1	0	0	10054	-138
CNDP2	0	0	10055	-138
RCOR3	0	0	10056	-138
DOK5	0	0	10057	-138
FMN2	0	0	10058	-137
DIP2B	0	1	10059	-3735
SH3RF1	0	0	10060	-137
NCOA5	0	0	10061	-137
NTN4	0	0	10062	-137
RNF25	0	0	10063	-137
TNS3	0	0	10064	-137
MRPS6	0	0	10065	-137
MRPL44	0	0	10066	-136
MRPS34	0	0	10067	-136
MTMR9	0	0	10068	-135
DDA1	0	0	10069	-135
NUP37	0	1	10070	-3742
CENPO	0	0	10071	-136
HMGN5	0	0	10072	-136
RIC3	0	1	10073	-3744
SH3TC2	0	0	10074	-137
TRIM8	0	0	10075	-137
LBH	0	1	10076	-3745
FCRL5	0	6	10077	-7983
TRAPPC9	0	0	10078	-139
RBM4B	0	0	10079	-139
USP26	0	0	10080	-139
KBTBD7	0	1	10081	-3748
PRAM1	0	1	10082	-3748
UTP15	0	0	10083	-141
MRPL45	0	0	10084	-141
C2orf40	0	0	10085	-141
M2	0	0	10086	-141
GLYR1	0	0	10087	-140
PHF5A	0	0	10088	-140
ANKRD13A	0	0	10089	-140
NAV3	0	0	10090	-140
LHX4	0	1	10091	-3756
CREB3L1	0	0	10092	-141
SPECC1	0	1	10093	-3757
HNRNPLL	0	0	10094	-142
HTRA3	0	0	10095	-142
SNX18	0	0	10096	-142
SLC26A9	0	0	10097	-141
FGD4	0	1	10098	-3760
STXBP5	0	0	10099	-141
E2F7	0	0	10100	-140
GLIPR2	0	0	10101	-140
PEBP4	0	0	10102	-140
FREM1	0	1	10103	-3763
STOX1	0	2	10104	-5565
SKA3	0	0	10105	-142
TMED4	0	0	10106	-142
LNX2	0	0	10107	-142
MAGI3	0	0	10108	-142
FAM98B	0	0	10109	-142
HNRNPCL1	0	0	10110	-142
LCE3C	0	0	10111	-142
APITD1	0	0	10112	-142
CENPW	0	0	10113	-142
MIRLET7G	0	0	10114	-142
MIR128-1	0	0	10115	-142
MIR26B	0	0	10116	-142
NOMO3	0	0	10117	-142
MIR373	0	0	10118	-142
DEFA1B	0	0	10119	-141
AIM1	0	1	10120	-3778
CDO1	0	0	10121	-139
CDR2	0	0	10122	-139
CHML	0	0	10123	-139
COL13A1	0	0	10124	-138
COX15	0	1	10125	-3781
CSNK1G3	0	0	10126	-139
CYP21A1P	0	0	10127	-139
ERF	0	1	10128	-3783
EVPL	0	1	10129	-3783
FKBP2	0	0	10130	-140
FZD2	0	4	10131	-7274
GABRE	0	2	10132	-5589
GNL1	0	0	10133	-140
PRLHR	0	1	10134	-3784
GRSF1	0	0	10135	-140
GZMM	0	1	10136	-3784
IDI1	0	0	10137	-140
LLGL2	0	0	10138	-136
CTAGE5	0	0	10139	-135
MLF1	0	0	10140	-135
NDUFA2	0	1	10141	-3786
NDUFA6	0	0	10142	-135
NDUFB7	0	1	10143	-3787
PHKB	0	1	10144	-3786
SERPINB8	0	0	10145	-136
RBMS1	0	0	10146	-136
RFXAP	0	0	10147	-136
FBXW4	0	0	10148	-136
ZNF202	0	0	10149	-136
GPANK1	0	0	10150	-136
LAGE3	0	0	10151	-136
HIST1H3I	0	0	10152	-136
HIST1H3G	0	0	10153	-136
HIST1H3H	0	1	10154	-3791
BLZF1	0	1	10155	-3791
AP4M1	0	0	10156	-135
ZBED1	0	2	10157	-5606
ZMYM4	0	0	10158	-136
PNMA1	0	0	10159	-135
NUMBL	0	0	10160	-135
CHST2	0	0	10161	-135
SH3BP5	0	2	10162	-5610
GMFG	0	0	10163	-136
N4BP1	0	0	10164	-136
GREB1	0	2	10165	-5612
LAPTM4A	0	1	10166	-3798
ACAP1	0	0	10167	-138
SCRN1	0	0	10168	-138
IP6K1	0	0	10169	-138
URB1	0	0	10170	-138
PPP4R1	0	1	10171	-3801
FRAT1	0	0	10172	-139
SNUPN	0	0	10173	-138
RBM6	0	0	10174	-138
SSSCA1	0	0	10175	-137
POLR3C	0	0	10176	-137
IVNS1ABP	0	0	10177	-137
PNMA2	0	0	10178	-137
SRSF8	0	0	10179	-137
LILRA2	0	0	10180	-137
C10orf10	0	1	10181	-3808
BAZ2A	0	0	10182	-137
FILIP1L	0	0	10183	-137
CNKSR2	0	0	10184	-137
TCF25	0	0	10185	-137
TTLL5	0	0	10186	-137
PHLDB1	0	0	10187	-136
FBXO28	0	0	10188	-136
SMG5	0	3	10189	-6648
HARS2	0	0	10190	-137
POFUT1	0	0	10191	-137
CARHSP1	0	1	10192	-3818
PLA2G15	0	0	10193	-137
KCNE4	0	0	10194	-137
PISD	0	0	10195	-137
GCA	0	0	10196	-137
MTO1	0	1	10197	-3822
HINFP	0	0	10198	-138
SS18L1	0	0	10199	-138
GAPVD1	0	0	10200	-137
FBXW2	0	0	10201	-137
B3GAT3	0	2	10202	-5644
INTS6	0	0	10203	-137
LYPD3	0	1	10204	-3827
DKK4	0	0	10205	-137
MRPL15	0	1	10206	-3828
GMPPA	0	0	10207	-138
KLK12	0	0	10208	-138
SHANK1	0	0	10209	-137
MEMO1	0	1	10210	-3830
ZDHHC9	0	0	10211	-137
CRNKL1	0	0	10212	-137
NIP7	0	0	10213	-136
FAM49B	0	0	10214	-136
UBE2D4	0	0	10215	-136
CYB5R1	0	2	10216	-5654
RAPGEF6	0	0	10217	-137
INPP5K	0	0	10218	-137
MYO3A	0	0	10219	-136
CSNK1G1	0	0	10220	-136
MRPL39	0	1	10221	-3838
SNTG1	0	0	10222	-136
PARP14	0	0	10223	-135
QPCTL	0	0	10224	-135
VPS13C	0	0	10225	-135
HEATR2	0	0	10226	-135
CHTF8	0	0	10227	-135
TRMT10C	0	0	10228	-135
OCIAD1	0	0	10229	-135
AURKAIP1	0	0	10230	-135
RBM23	0	1	10231	-3844
TMEM38B	0	0	10232	-136
RFWD3	0	0	10233	-136
ELP2	0	0	10234	-135
MCOLN3	0	0	10235	-135
DRAM1	0	0	10236	-133
PEX26	0	0	10237	-132
IWS1	0	0	10238	-132
SCYL2	0	0	10239	-132
DNAJC11	0	1	10240	-3852
BRK1	0	1	10241	-3852
BCAP29	0	0	10242	-133
KLHL7	0	0	10243	-133
NCLN	0	0	10244	-133
PELI2	0	1	10245	-3854
PBXIP1	0	0	10246	-134
NMRAL1	0	0	10247	-134
ZBTB2	0	0	10248	-134
ZP4	0	1	10249	-3855
TGIF2	0	0	10250	-134
SUDS3	0	1	10251	-3855
GINS3	0	0	10252	-131
7-Mar	0	0	10253	-131
YTHDC2	0	0	10254	-131
SLC30A5	0	0	10255	-131
MRPL41	0	2	10256	-5692
ZBTB10	0	0	10257	-132
THOC6	0	0	10258	-131
RNF219	0	0	10259	-130
COLGALT1	0	0	10260	-130
GEMIN6	0	0	10261	-130
ALG13	0	0	10262	-130
TCEAL4	0	1	10263	-3865
FRAS1	0	0	10264	-131
THOC7	0	0	10265	-131
ARMC9	0	0	10266	-131
PARP9	0	0	10267	-129
ATG10	0	1	10268	-3868
NSRP1	0	0	10269	-130
MICALL1	0	0	10270	-129
STON2	0	0	10271	-129
SLFN11	0	4	10272	-7412
NEXN	0	0	10273	-130
NAF1	0	0	10274	-130
MOB1B	0	0	10275	-130
ORAI3	0	0	10276	-130
CGB7	0	0	10277	-130
PRKCDBP	0	0	10278	-130
TUBA3D	0	0	10279	-130
OSBPL10	0	0	10280	-129
RFFL	0	0	10281	-129
EXOSC6	0	0	10282	-129
ZC3H18	0	0	10283	-129
USH1G	0	0	10284	-129
HEXIM2	0	0	10285	-129
TAF8	0	0	10286	-129
EVC2	0	1	10287	-3884
DEFB104A	0	0	10288	-129
NEK7	0	0	10289	-129
MACROD2	0	0	10290	-129
SREK1	0	0	10291	-129
TMC8	0	0	10292	-128
DTX3L	0	0	10293	-128
RBM33	0	0	10294	-128
TOR1AIP2	0	0	10295	-128
ADCY4	0	0	10296	-128
GPR116	0	0	10297	-128
TMEM9	0	0	10298	-128
TIPRL	0	0	10299	-128
KSR2	0	2	10300	-5734
VSX2	0	2	10301	-5734
LCE3B	0	0	10302	-130
HRNR	0	0	10303	-130
ERVFRD-1	0	0	10304	-130
MIR138-1	0	0	10305	-130
MIR212	0	0	10306	-130
MIR320A	0	0	10307	-130
MIR378A	0	0	10308	-130
MIR193B	0	0	10309	-130
MIR503	0	0	10310	-130
ADH6	0	0	10311	-130
AEBP1	0	0	10312	-130
ATP4A	0	0	10313	-130
CETN3	0	0	10314	-130
CSN3	0	1	10315	-3906
DAP	0	0	10316	-128
DYNC1LI2	0	0	10317	-128
DUSP9	0	0	10318	-128
GCHFR	0	0	10319	-128
HOXA3	0	2	10320	-5752
HOXD4	0	0	10321	-129
HTN1	0	0	10322	-129
P2RX5	0	1	10323	-3909
PCDH1	0	0	10324	-127
PDE6C	0	1	10325	-3910
PHKA1	0	0	10326	-128
PHKG2	0	1	10327	-3910
PIN4	0	0	10328	-129
PRELP	0	0	10329	-129
MAPK4	0	1	10330	-3911
RABGGTA	0	0	10331	-130
MOK	0	0	10332	-130
RNPEP	0	1	10333	-3911
ROM1	0	1	10334	-3911
RPL41	0	1	10335	-3911
MRPS12	0	0	10336	-132
SLIT1	0	1	10337	-3911
SURF6	0	0	10338	-132
TSPAN6	0	1	10339	-3911
UPK3A	0	0	10340	-132
ZBTB14	0	0	10341	-132
ZNF175	0	0	10342	-131
AP3B2	0	1	10343	-3914
HIST1H2AL	0	0	10344	-129
HIRIP3	0	0	10345	-129
SCARF1	0	0	10346	-129
NOP14	0	0	10347	-129
RIOK3	0	0	10348	-128
KRT75	0	0	10349	-128
RQCD1	0	0	10350	-128
LY86	0	0	10351	-127
TBPL1	0	1	10352	-3917
KNTC1	0	0	10353	-128
TOX4	0	1	10354	-3917
PAN2	0	0	10355	-129
DCLRE1A	0	2	10356	-5782
DGCR2	0	2	10357	-5782
SH2D3C	0	0	10358	-130
ACTR1B	0	0	10359	-130
CHST4	0	0	10360	-130
POP7	0	0	10361	-130
LANCL1	0	2	10362	-5786
CFDP1	0	0	10363	-130
SLC25A17	0	0	10364	-130
APPBP2	0	0	10365	-130
FRS3	0	0	10366	-129
HCST	0	4	10367	-7503
CFHR4	0	0	10368	-130
FASTK	0	1	10369	-3929
C11orf58	0	0	10370	-131
BTN2A1	0	0	10371	-131
RASSF8	0	0	10372	-131
COBLL1	0	2	10373	-5796
DNAJC9	0	0	10374	-130
ZC3H7B	0	0	10375	-130
ARHGEF18	0	0	10376	-130
SPECC1L	0	0	10377	-130
ARL2BP	0	0	10378	-130
MPC2	0	0	10379	-130
NOL11	0	0	10380	-130
KANK2	0	0	10381	-130
ERC2	0	0	10382	-129
LSM14A	0	0	10383	-129
IRF2BP1	0	0	10384	-129
FBXL3	0	0	10385	-129
CABYR	0	0	10386	-129
NARF	0	0	10387	-129
DNAI1	0	0	10388	-128
IL17C	0	0	10389	-128
KLHL20	0	0	10390	-128
APEX2	0	0	10391	-128
SLCO3A1	0	0	10392	-128
MACROD1	0	0	10393	-128
DEF6	0	0	10394	-127
MRPS2	0	1	10395	-3949
NAA20	0	0	10396	-128
TUBD1	0	0	10397	-128
PLA1A	0	0	10398	-127
PPME1	0	0	10399	-126
NBAS	0	0	10400	-125
MRPL48	0	0	10401	-125
C9orf78	0	0	10402	-125
PHAX	0	2	10403	-5823
FXYD6	0	2	10404	-5823
ELOVL2	0	0	10405	-126
PXK	0	0	10406	-126
TXNL4B	0	1	10407	-3957
AGGF1	0	2	10408	-5826
SDAD1	0	0	10409	-128
GIMAP5	0	0	10410	-128
SUPT20H	0	0	10411	-128
RADIL	0	0	10412	-127
NDC1	0	0	10413	-127
WDR11	0	0	10414	-127
CACNA2D3	0	0	10415	-127
ADAP2	0	0	10416	-127
ERO1LB	0	0	10417	-126
C8orf4	0	2	10418	-5834
DUSP22	0	3	10419	-6865
CEMIP	0	2	10420	-5835
THAP11	0	0	10421	-128
GJA9	0	1	10422	-3970
KLHL8	0	0	10423	-129
SUGP1	0	0	10424	-129
ELSPBP1	0	0	10425	-129
VPS16	0	0	10426	-127
FAM129B	0	0	10427	-126
MRPS15	0	0	10428	-126
MRPL1	0	1	10429	-3974
NOL6	0	0	10430	-127
ZCCHC6	0	2	10431	-5844
FN3KRP	0	0	10432	-127
NOL9	0	0	10433	-127
SLC25A22	0	0	10434	-127
CEP76	0	0	10435	-127
CCDC170	0	0	10436	-127
DCAF11	0	0	10437	-126
TMUB1	0	0	10438	-126
GSG2	0	1	10439	-3982
CHD6	0	0	10440	-126
TRAF7	0	0	10441	-126
NTPCR	0	0	10442	-125
MRPL43	0	0	10443	-125
AFAP1L2	0	0	10444	-125
KLHL22	0	0	10445	-124
KLHL13	0	0	10446	-123
TRIM41	0	1	10447	-3989
ACTR8	0	0	10448	-124
TOE1	0	1	10449	-3989
GPRASP2	0	0	10450	-124
HAUS1	0	0	10451	-124
DHRS1	0	0	10452	-124
LRIG3	0	0	10453	-123
OSCAR	0	1	10454	-3992
ALDH16A1	0	1	10455	-3992
BBS5	0	2	10456	-5868
CHCHD4	0	0	10457	-125
ROMO1	0	0	10458	-125
MPP7	0	0	10459	-125
EIF5AL1	0	0	10460	-125
WIPF2	0	0	10461	-125
SIX5	0	0	10462	-125
SGOL2	0	0	10463	-125
RNF38	0	0	10464	-125
SPICE1	0	2	10465	-5874
KLB	0	0	10466	-126
IPMK	0	0	10467	-125
NOMO2	0	0	10468	-125
ZNF326	0	0	10469	-125
SH3PXD2B	0	0	10470	-124
MIR125B2	0	0	10471	-124
MIR191	0	0	10472	-124
LHX8	0	0	10473	-124
CCDC88C	0	0	10474	-124
MIR429	0	0	10475	-124
ATP6V0B	0	1	10476	-4012
DMWD	0	0	10477	-119
DPH1	0	2	10478	-5886
GABRG1	0	0	10479	-120
GMPR	0	0	10480	-119
HIVEP2	0	2	10481	-5887
HPCA	0	1	10482	-4015
INSM1	0	0	10483	-118
KRT3	0	0	10484	-118
MT1H	0	0	10485	-118
CNOT4	0	0	10486	-117
POU5F1B	0	0	10487	-116
NPY4R	0	0	10488	-116
PCYT2	0	0	10489	-116
RGL2	0	1	10490	-4019
RFX3	0	3	10491	-6933
S100A3	0	1	10492	-4020
VPS52	0	0	10493	-118
SSR3	0	0	10494	-117
TNFAIP2	0	0	10495	-117
XPNPEP2	0	1	10496	-4022
ZKSCAN1	0	0	10497	-118
ZNF207	0	0	10498	-118
ZNF224	0	0	10499	-118
SLMAP	0	1	10500	-4025
HIST1H3J	0	0	10501	-119
FKBP6	0	0	10502	-119
MAP4K3	0	0	10503	-119
PPFIA2	0	0	10504	-119
STK16	0	0	10505	-119
DCAF5	0	0	10506	-119
STK19	0	1	10507	-4031
RAB29	0	0	10508	-119
FCGR2C	0	0	10509	-119
GPR50	0	0	10510	-118
TGM5	0	1	10511	-4034
PPIG	0	0	10512	-119
COG1	0	0	10513	-119
RPH3AL	0	0	10514	-119
KIAA0430	0	1	10515	-4035
DZIP3	0	0	10516	-117
FAM115A	0	0	10517	-117
GINS1	0	0	10518	-116
ZBTB40	0	0	10519	-115
MPHOSPH9	0	0	10520	-114
RASGRP2	0	0	10521	-113
MRPS31	0	0	10522	-113
NSA2	0	0	10523	-113
ZBTB18	0	0	10524	-112
LRRC41	0	0	10525	-112
RPP38	0	0	10526	-112
SLC35A1	0	0	10527	-112
CCT6B	0	2	10528	-5930
SDCCAG3	0	0	10529	-113
YIF1A	0	1	10530	-4044
MLLT11	0	0	10531	-113
ILVBL	0	0	10532	-113
DUSP14	0	0	10533	-113
BTN3A2	0	0	10534	-113
NUDT3	0	0	10535	-113
DUSP12	0	0	10536	-112
COG2	0	2	10537	-5937
RASA3	0	1	10538	-4050
ANKRD26	0	2	10539	-5938
HABP4	0	1	10540	-4051
FBXO21	0	0	10541	-116
HECW1	0	0	10542	-116
LRCH1	0	0	10543	-116
MESDC2	0	0	10544	-116
FBXL7	0	1	10545	-4055
MGA	0	0	10546	-117
KIF13B	0	0	10547	-117
FNBP4	0	0	10548	-117
SIRT4	0	1	10549	-4057
ABCB10	0	0	10550	-118
PHF3	0	0	10551	-117
DNPEP	0	1	10552	-4059
ZNF346	0	0	10553	-117
PATZ1	0	0	10554	-117
ARFIP2	0	2	10555	-5952
SSBP3	0	0	10556	-115
IFIT5	0	0	10557	-115
ZNF318	0	1	10558	-4064
YIPF3	0	0	10559	-116
PLEKHG4	0	1	10560	-4065
HACL1	0	0	10561	-117
FGFR1OP2	0	0	10562	-117
DNAJC2	0	0	10563	-117
TRMT2A	0	0	10564	-117
PDE7B	0	1	10565	-4068
GPKOW	0	0	10566	-117
RRP7A	0	0	10567	-117
PCSK1N	0	0	10568	-117
SGSM3	0	0	10569	-117
MRPL42	0	2	10570	-5965
NTMT1	0	0	10571	-118
NDUFAF4	0	1	10572	-4074
SSU72	0	0	10573	-119
RBM15B	0	0	10574	-119
ALG6	0	0	10575	-119
G0S2	0	0	10576	-119
RRP15	0	0	10577	-118
RPS27L	0	0	10578	-118
SCCPDH	0	0	10579	-118
GPN3	0	0	10580	-118
RSL24D1	0	0	10581	-118
IGF2-AS	0	0	10582	-118
SPG21	0	1	10583	-4084
GULP1	0	0	10584	-119
PCF11	0	0	10585	-119
METTL13	0	0	10586	-119
PPIL3	0	1	10587	-4087
MIS18A	0	0	10588	-119
PUS7	0	0	10589	-119
TOMM7	0	0	10590	-119
ZNHIT6	0	0	10591	-119
MPHOSPH8	0	0	10592	-119
CNTLN	0	1	10593	-4092
TIPIN	0	1	10594	-4092
ULK4	0	0	10595	-119
GID8	0	0	10596	-119
PID1	0	0	10597	-119
HAUS2	0	0	10598	-119
ASXL2	0	0	10599	-119
MRGBP	0	0	10600	-119
ABCF3	0	0	10601	-119
SYNJ2BP	0	0	10602	-119
AP1AR	0	0	10603	-119
FEM1A	0	0	10604	-119
CDV3	0	2	10605	-5995
TTC27	0	0	10606	-120
URGCP	0	0	10607	-120
SMEK1	0	0	10608	-120
RABL6	0	0	10609	-120
IARS2	0	0	10610	-120
LRIF1	0	0	10611	-120
TRERF1	0	0	10612	-120
3-Sep	0	0	10613	-119
NXF2	0	1	10614	-4110
MRAP	0	0	10615	-120
DHX33	0	0	10616	-119
PCBP4	0	0	10617	-118
ATP10A	0	2	10618	-6007
NDRG3	0	0	10619	-119
ZFAT	0	0	10620	-119
KLHL1	0	0	10621	-119
PHF12	0	0	10622	-119
MYOZ1	0	1	10623	-4116
BLOC1S5	0	0	10624	-120
GPSM3	0	0	10625	-120
TINAGL1	0	0	10626	-120
PDLIM2	0	0	10627	-119
ARHGEF28	0	0	10628	-119
XPO4	0	0	10629	-119
ZNF106	0	0	10630	-119
FUNDC2	0	1	10631	-4123
ELOVL6	0	0	10632	-119
C11orf49	0	1	10633	-4124
GCC1	0	0	10634	-120
HMBOX1	0	1	10635	-4124
USB1	0	0	10636	-121
HECTD3	0	0	10637	-121
MOB3B	0	0	10638	-121
CTC1	0	0	10639	-121
ITPKC	0	0	10640	-121
CPEB4	0	0	10641	-121
YIPF5	0	0	10642	-121
ARPC5L	0	0	10643	-121
SF3B5	0	0	10644	-121
C19orf12	0	0	10645	-121
RIOK1	0	2	10646	-6033
ANKRD27	0	0	10647	-122
RPF2	0	0	10648	-121
NBPF3	0	2	10649	-6035
MRI1	0	0	10650	-122
HSDL2	0	0	10651	-122
BTBD10	0	0	10652	-122
NUDT16L1	0	0	10653	-122
C7orf50	0	1	10654	-4142
COG8	0	4	10655	-7788
GTPBP3	0	0	10656	-124
BEX2	0	0	10657	-124
PRRC2B	0	0	10658	-124
UBE3B	0	0	10659	-123
KLC4	0	1	10660	-4147
OTULIN	0	0	10661	-124
ZNF598	0	1	10662	-4148
C19orf40	0	0	10663	-125
ARMC6	0	0	10664	-125
GLCCI1	0	1	10665	-4150
OSBPL9	0	1	10666	-4150
ANAPC16	0	0	10667	-125
FRMD6	0	0	10668	-125
ATP6V1G3	0	0	10669	-125
TBC1D20	0	0	10670	-124
ASB9	0	0	10671	-124
PSMA8	0	0	10672	-124
CILP2	0	0	10673	-123
PPP4R2	0	0	10674	-123
VKORC1L1	0	0	10675	-123
SGMS2	0	0	10676	-123
LCA5	0	1	10677	-4159
ADAMTS18	0	0	10678	-124
ZNF384	0	1	10679	-4160
KRT78	0	0	10680	-125
SLC39A11	0	0	10681	-125
REEP3	0	0	10682	-125
ALKBH3	0	0	10683	-125
MSRB3	0	0	10684	-125
RNF149	0	0	10685	-123
FRYL	0	0	10686	-123
MSL1	0	0	10687	-123
NCKAP5	0	0	10688	-123
KIF7	0	0	10689	-123
USP17L2	0	0	10690	-123
USP17L9P	0	0	10691	-123
MIR30C1	0	0	10692	-123
WASH1	0	0	10693	-123
KLRC4-KLRK1	0	0	10694	-123
ARL4D	0	0	10695	-122
BAI3	0	0	10696	-122
CLGN	0	0	10697	-121
CLCN4	0	2	10698	-6079
DLX6	0	1	10699	-4177
CENPI	0	0	10700	-122
GPD1	0	0	10701	-122
GRIK5	0	1	10702	-4179
HOXC10	0	0	10703	-122
HOXD1	0	0	10704	-122
HOXD12	0	0	10705	-122
ERAS	0	0	10706	-122
MAGEA6	0	0	10707	-121
MFAP4	0	0	10708	-120
MVD	0	0	10709	-119
TONSL	0	0	10710	-119
NRAP	0	0	10711	-119
SIX6	0	0	10712	-118
PCDH9	0	0	10713	-117
PLAGL2	0	0	10714	-117
PLP2	0	1	10715	-4189
POU3F1	0	1	10716	-4189
TMPRSS15	0	0	10717	-119
SLC4A3	0	0	10718	-119
SSR2	0	0	10719	-119
TRAPPC10	0	0	10720	-119
ZNF146	0	0	10721	-119
ZFAND5	0	0	10722	-119
LAPTM5	0	0	10723	-119
BRPF1	0	1	10724	-4194
SRPX	0	0	10725	-120
DUSP11	0	0	10726	-120
SSNA1	0	0	10727	-120
MATN4	0	0	10728	-120
ATP6V0E1	0	0	10729	-120
SLC25A14	0	0	10730	-120
BCL7B	0	0	10731	-119
ITM2A	0	2	10732	-6107
GTPBP1	0	1	10733	-4202
KIF20B	0	0	10734	-120
TTI1	0	0	10735	-119
LCMT2	0	0	10736	-119
FGFBP1	0	0	10737	-119
MPHOSPH6	0	0	10738	-117
SPEG	0	2	10739	-6112
AKAP3	0	0	10740	-117
DNPH1	0	0	10741	-117
LEFTY1	0	0	10742	-117
ARPP19	0	0	10743	-117
MSL3	0	0	10744	-115
CLP1	0	0	10745	-114
SLC38A3	0	0	10746	-114
DDX52	0	1	10747	-4214
RER1	0	0	10748	-115
RNF139	0	0	10749	-114
GPR182	0	0	10750	-114
SCMH1	0	0	10751	-114
MYO16	0	0	10752	-114
RBM34	0	0	10753	-114
MON2	0	0	10754	-114
EMC1	0	0	10755	-114
CDK19	0	0	10756	-114
GPD1L	0	0	10757	-114
DIP2A	0	0	10758	-114
UBXN4	0	0	10759	-114
SYT11	0	1	10760	-4225
DNMBP	0	0	10761	-115
FAM208A	0	0	10762	-115
KIAA1033	0	0	10763	-115
UFL1	0	0	10764	-115
SEZ6L	0	1	10765	-4229
CDK20	0	0	10766	-116
TSPAN12	0	0	10767	-116
FSCN2	0	2	10768	-6137
FBXL2	0	0	10769	-116
MGAT4C	0	0	10770	-116
DCAF13	0	0	10771	-116
MYRIP	0	0	10772	-116
KIAA1429	0	0	10773	-116
DHRS7B	0	0	10774	-116
AAR2	0	0	10775	-116
DAK	0	1	10776	-4238
CNNM4	0	0	10777	-117
CHIC2	0	0	10778	-117
SIT1	0	2	10779	-6146
BBS9	0	0	10780	-118
KCNMB4	0	0	10781	-117
MAGEH1	0	0	10782	-117
ZC3H7A	0	0	10783	-117
MRPL18	0	1	10784	-4242
SNX8	0	0	10785	-118
SNX12	0	0	10786	-118
CRNN	0	0	10787	-118
TBX22	0	0	10788	-118
CUTC	0	0	10789	-118
SEPSECS	0	0	10790	-118
HOOK1	0	0	10791	-118
CWC15	0	0	10792	-118
UFC1	0	0	10793	-118
ACKR4	0	0	10794	-118
CNTN5	0	0	10795	-118
MIEF1	0	0	10796	-118
GNL3L	0	0	10797	-118
ARL15	0	0	10798	-118
WDR74	0	0	10799	-118
ESRP1	0	0	10800	-118
TUG1	0	0	10801	-117
SLC6A15	0	4	10802	-7929
NUDT11	0	0	10803	-118
LRRC1	0	0	10804	-118
PANK4	0	0	10805	-118
VPS53	0	0	10806	-118
MIS18BP1	0	1	10807	-4262
ABHD10	0	0	10808	-119
STYK1	0	0	10809	-119
NOP10	0	0	10810	-119
OSGEP	0	1	10811	-4265
NECAP2	0	0	10812	-119
FOXJ2	0	0	10813	-119
KLHL9	0	0	10814	-119
CCBL2	0	0	10815	-119
CELF4	0	0	10816	-118
KCMF1	0	0	10817	-118
BDH2	0	0	10818	-118
C5orf15	0	0	10819	-118
REXO4	0	0	10820	-118
STRIP2	0	0	10821	-117
LRRC47	0	0	10822	-117
TSHZ3	0	1	10823	-4272
RDH14	0	0	10824	-118
CWC22	0	0	10825	-118
ZNF462	0	0	10826	-117
PROL1	0	0	10827	-117
SCAF1	0	0	10828	-117
FAM60A	0	0	10829	-117
NIF3L1	0	0	10830	-117
TP53AIP1	0	0	10831	-116
CLSTN2	0	0	10832	-116
SMOC1	0	0	10833	-116
AZI2	0	1	10834	-4280
FNDC3B	0	0	10835	-116
MRPS24	0	0	10836	-116
MRPS5	0	0	10837	-116
MRPL38	0	0	10838	-116
PYCRL	0	0	10839	-116
CHID1	0	0	10840	-116
CCDC86	0	0	10841	-116
FYCO1	0	0	10842	-116
MRPL24	0	0	10843	-115
CEP97	0	0	10844	-115
NAA16	0	0	10845	-115
THSD4	0	0	10846	-114
CYBRD1	0	0	10847	-114
ACTR5	0	0	10848	-114
DOK3	0	0	10849	-114
FAM192A	0	0	10850	-114
CENPT	0	0	10851	-114
RNF34	0	0	10852	-114
