gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MZT2B	0	0	12926	81
KIAA0226L	0	0	12927	81
CCDC92	0	0	12928	81
TRIM45	0	0	12929	81
KLHL15	0	0	12930	81
CXXC4	0	0	12931	81
AKNA	0	2	12932	-8055
ESX1	0	0	12933	80
SLC25A32	0	0	12934	80
FAM49A	0	2	12935	-8057
ANKRD13C	0	0	12936	79
KAZALD1	0	1	12937	-5885
DEFB126	0	1	12938	-5885
TRIM7	0	0	12939	77
LRRC48	0	0	12940	78
CHST9	0	0	12941	78
UCK1	0	0	12942	78
TEX101	0	0	12943	78
TRPT1	0	1	12944	-5890
NRIP2	0	1	12945	-5890
SLC25A18	0	0	12946	76
FRMD8	0	0	12947	76
ARMC10	0	0	12948	76
GPR61	0	2	12949	-8070
FCAMR	0	0	12950	75
TEX35	0	0	12951	75
FAM160A2	0	0	12952	75
ARMC2	0	0	12953	76
LRRC8C	0	0	12954	76
EIF1AD	0	0	12955	76
CHCHD6	0	0	12956	76
ELOF1	0	0	12957	76
GPR123	0	0	12958	76
PARD6G	0	0	12959	76
SPZ1	0	0	12960	76
HINT2	0	0	12961	76
NAA11	0	0	12962	76
RPUSD4	0	0	12963	76
TMTC4	0	0	12964	76
ALG10	0	0	12965	77
ZFYVE19	0	0	12966	77
MFSD5	0	0	12967	77
DISP1	0	0	12968	77
PPP1R16A	0	0	12969	77
KCNH7	0	0	12970	78
RCCD1	0	0	12971	78
PKDCC	0	0	12972	78
ZNF830	0	0	12973	78
LIN52	0	0	12974	78
TTC5	0	0	12975	78
CXorf40A	0	1	12976	-5920
SP140L	0	0	12977	77
ZNF670	0	0	12978	77
TPTE2	0	0	12979	77
FNIP1	0	0	12980	77
IFT43	0	0	12981	77
WDR89	0	0	12982	77
PTH2	0	0	12983	77
C12orf57	0	0	12984	77
SLC2A13	0	0	12985	77
LRRC37B	0	0	12986	77
PGLYRP3	0	2	12987	-8107
STK11IP	0	0	12988	76
PTPMT1	0	0	12989	76
VASN	0	0	12990	76
PCMTD1	0	0	12991	76
DIS3L	0	0	12992	76
LRRC3B	0	0	12993	76
DEFB118	0	0	12994	76
SFR1	0	0	12995	76
GYLTL1B	0	0	12996	76
TC2N	0	0	12997	76
CDYL2	0	0	12998	76
FBXO27	0	0	12999	76
ANKLE1	0	0	13000	76
MITD1	0	0	13001	76
GRK7	0	0	13002	77
SYNPR	0	2	13003	-8122
LIN54	0	0	13004	76
CMBL	0	0	13005	76
UBXN2B	0	0	13006	76
ASB8	0	0	13007	76
BPIFA2	0	0	13008	76
RIMS4	0	0	13009	76
ADAMTS14	0	0	13010	76
STK35	0	0	13011	76
TRUB1	0	0	13012	76
LAYN	0	2	13013	-8131
C11orf84	0	0	13014	75
A2ML1	0	1	13015	-5954
PIK3R6	0	0	13016	74
APCDD1	0	0	13017	74
GPR155	0	0	13018	75
CCDC12	0	0	13019	75
PAQR3	0	0	13020	75
CNKSR3	0	0	13021	75
LOC157273	0	0	13022	75
MOSPD2	0	0	13023	75
USP54	0	0	13024	75
REM2	0	0	13025	75
ZFP1	0	0	13026	75
10-Mar	0	0	13027	75
DCLK2	0	0	13028	75
DDX53	0	4	13029	-10097
SSBP4	0	1	13030	-5966
NUDT10	0	0	13031	73
CADM4	0	0	13032	73
KCTD6	0	0	13033	73
HTR3D	0	0	13034	73
TRIM65	0	0	13035	73
RWDD4	0	0	13036	73
ZNF804B	0	0	13037	73
CBWD5	0	0	13038	73
ZBTB9	0	0	13039	73
MTURN	0	0	13040	73
SCUBE3	0	0	13041	73
DEFB119	0	0	13042	73
PRR14L	0	0	13043	73
GPATCH11	0	0	13044	73
NAALADL2	0	0	13045	73
NPNT	0	0	13046	73
BCL6B	0	5	13047	-10599
SNX33	0	0	13048	72
HSPA12A	0	2	13049	-8166
TAS2R31	0	0	13050	71
CCDC57	0	0	13051	71
UNC80	0	0	13052	71
RNF180	0	0	13053	71
CEP57L1	0	0	13054	71
XKR6	0	0	13055	71
YIPF6	0	0	13056	71
METTL2A	0	0	13057	72
TMPRSS11A	0	0	13058	72
ZDHHC21	0	0	13059	72
KIF24	0	2	13060	-8174
NCR3LG1	0	0	13061	71
LINC-PINT	0	0	13062	71
ZFP91-CNTF	0	1	13063	-5997
BLOC1S3	0	0	13064	70
FAM69A	0	0	13065	70
MIR99AHG	0	0	13066	70
VGLL3	0	0	13067	70
UBE2NL	0	0	13068	70
SHC4	0	0	13069	70
DUOXA2	0	0	13070	70
MIRLET7F1	0	0	13071	70
MIR1-2	0	0	13072	70
MIR127	0	0	13073	70
MIR128-2	0	0	13074	70
MIR129-1	0	0	13075	70
MIR194-1	0	0	13076	70
MIR217	0	0	13077	70
MINOS1	0	0	13078	70
MIR367	0	0	13079	70
SSX4B	0	0	13080	70
MIR486-1	0	0	13081	70
MZT2A	0	0	13082	70
MROH1	0	0	13083	70
DDTL	0	0	13084	70
CMC4	0	0	13085	70
DCDC5	0	0	13086	70
CCAT2	0	0	13087	70
ARSD	0	0	13088	71
NKX3-2	0	4	13089	-10156
C21orf2	0	0	13090	70
MPPED1	0	0	13091	70
ENTPD3	0	4	13092	-10158
DMXL1	0	0	13093	69
DRP2	0	0	13094	69
EXTL1	0	1	13095	-6026
GAS8	0	0	13096	69
GBX2	0	1	13097	-6027
ZBTB48	0	0	13098	68
DNAJC4	0	0	13099	68
KCNJ14	0	0	13100	68
KRT83	0	0	13101	68
MFAP3	0	0	13102	68
MYBPH	0	0	13103	68
RASA2	0	0	13104	69
SH3BGR	0	0	13105	70
SLC8A2	0	0	13106	70
SPINK2	0	1	13107	-6033
SPRR2B	0	0	13108	69
SPRR2E	0	0	13109	69
TBX15	0	0	13110	70
TM4SF4	0	0	13111	70
ZNF7	0	1	13112	-6036
ZNF23	0	0	13113	69
ZNF45	0	0	13114	69
ZNF136	0	0	13115	69
ZNF142	0	0	13116	69
ZNF189	0	0	13117	69
SCEL	0	1	13118	-6040
ZMYM5	0	0	13119	68
ZBTB22	0	0	13120	69
ZNHIT3	0	0	13121	69
ZNF264	0	0	13122	69
PGS1	0	0	13123	70
MRPL33	0	0	13124	70
IER2	0	0	13125	70
SLC25A44	0	0	13126	72
KIAA0100	0	0	13127	72
KIAA0408	0	0	13128	72
PCDHA9	0	2	13129	-8242
KIAA0232	0	0	13130	71
RIMS3	0	0	13131	71
ARHGAP11A	0	0	13132	71
FAM20B	0	0	13133	71
ATP9A	0	0	13134	72
TSPAN5	0	0	13135	72
ARL4A	0	1	13136	-6057
SPRY3	0	2	13137	-8249
PRSS16	0	0	13138	72
NMUR1	0	2	13139	-8250
TESK2	0	0	13140	72
N4BP2L2	0	0	13141	72
LRRN2	0	0	13142	72
TRAPPC2B	0	0	13143	73
CGRRF1	0	0	13144	73
STAG3	0	3	13145	-9461
ZNF460	0	0	13146	72
FAM114A2	0	0	13147	73
ADIRF	0	0	13148	73
TMED1	0	1	13149	-6069
C9orf9	0	0	13150	72
PKIG	0	0	13151	72
CELF3	0	0	13152	72
PRAF2	0	0	13153	72
PRR4	0	0	13154	74
POU6F2	0	0	13155	74
CLCA4	0	1	13156	-6075
ADNP2	0	0	13157	73
DENND3	0	0	13158	73
ZNF292	0	0	13159	73
ENDOD1	0	0	13160	73
VWA8	0	0	13161	73
DDN	0	0	13162	73
GRAMD4	0	0	13163	73
EFR3A	0	0	13164	73
ICE1	0	0	13165	73
PPWD1	0	0	13166	73
FRAT2	0	1	13167	-6084
FBXO46	0	0	13168	72
TPSD1	0	0	13169	72
AP4E1	0	0	13170	72
GPR161	0	0	13171	72
NPTXR	0	1	13172	-6088
KCTD2	0	0	13173	71
R3HDM1	0	0	13174	71
ANP32C	0	1	13175	-6089
WBP1	0	0	13176	70
TMEM2	0	0	13177	70
NPAP1	0	0	13178	70
NAT6	0	1	13179	-6092
PGLS	0	0	13180	70
USP49	0	0	13181	70
C3orf17	0	0	13182	70
ZNF473	0	0	13183	70
C1orf43	0	0	13184	70
C20orf194	0	0	13185	70
SEC31B	0	0	13186	70
TMEM87A	0	0	13187	70
PARS2	0	0	13188	70
EGFL6	0	0	13189	70
C2CD3	0	0	13190	70
ARHGEF26	0	0	13191	70
RIBC2	0	0	13192	70
SH3YL1	0	0	13193	70
SEC22A	0	0	13194	70
FGF22	0	0	13195	70
B9D1	0	0	13196	70
SMC1B	0	0	13197	70
CPAMD8	0	0	13198	70
DHDH	0	0	13199	70
CECR5	0	0	13200	70
NKIRAS2	0	0	13201	70
COMMD5	0	0	13202	71
FAM156A	0	0	13203	71
LGALSL	0	0	13204	71
LINC00312	0	0	13205	72
TRHDE	0	0	13206	72
CYHR1	0	0	13207	72
IRX4	0	0	13208	72
TAS2R9	0	0	13209	72
TAS2R7	0	1	13210	-6121
C6orf48	0	0	13211	71
KLHL5	0	0	13212	71
CEP83	0	0	13213	71
ZNF580	0	0	13214	71
MRPL51	0	0	13215	71
IER5	0	0	13216	71
PCDH12	0	1	13217	-6127
ARMCX1	0	0	13218	70
SLC22A17	0	0	13219	70
PLAC8	0	0	13220	70
BIN2	0	0	13221	70
LGSN	0	0	13222	71
RBMX2	0	0	13223	71
MPC1	0	0	13224	71
FKBP7	0	0	13225	71
TPPP3	0	0	13226	71
ZNF44	0	0	13227	71
SIX4	0	0	13228	71
IL17D	0	0	13229	71
RAB4B	0	0	13230	72
SMIM11	0	0	13231	73
PCDH18	0	0	13232	73
RNF186	0	0	13233	73
SDK2	0	1	13234	-6142
FBXL19	0	0	13235	72
GTPBP2	0	0	13236	72
SLC35F2	0	0	13237	72
LY6K	0	0	13238	72
ALKBH4	0	0	13239	72
DCHS2	0	3	13240	-9555
KLHL24	0	0	13241	71
GDAP2	0	0	13242	71
PGPEP1	0	0	13243	71
TMEM214	0	0	13244	71
UHRF1BP1	0	0	13245	71
IMPAD1	0	0	13246	71
RHBDL2	0	0	13247	71
SOHLH2	0	0	13248	71
TRNAU1AP	0	0	13249	71
TMEM132A	0	0	13250	71
RMND1	0	0	13251	72
FBXO34	0	0	13252	73
DET1	0	0	13253	73
RALGPS2	0	0	13254	73
ZDHHC4	0	0	13255	73
SHQ1	0	0	13256	73
DCUN1D2	0	0	13257	73
PCMTD2	0	0	13258	73
ELMOD1	0	0	13259	73
RNPC3	0	0	13260	73
ZNF407	0	0	13261	73
TBC1D22B	0	0	13262	73
SLC48A1	0	0	13263	73
CDC37L1	0	0	13264	73
FAM178A	0	0	13265	74
TBC1D23	0	0	13266	74
BIN3	0	0	13267	74
NXT2	0	0	13268	74
KLHL4	0	0	13269	74
PCDHGA11	0	0	13270	74
PCDHB14	0	0	13271	74
PCDHB11	0	0	13272	74
PCDHA11	0	0	13273	76
PCDHA3	0	0	13274	76
TDRD1	0	0	13275	76
GSDMC	0	1	13276	-6183
CDC42SE1	0	0	13277	75
AGPAT4	0	0	13278	75
FEM1C	0	0	13279	75
NIT2	0	0	13280	75
ATXN7L3	0	0	13281	75
TULP4	0	0	13282	75
PCNP	0	0	13283	75
TMEM159	0	0	13284	75
LYRM1	0	0	13285	75
RALGAPA2	0	0	13286	75
VN1R1	0	1	13287	-6193
ATP8B2	0	0	13288	74
ERMN	0	0	13289	74
GRAMD1B	0	4	13290	-10352
CASKIN2	0	0	13291	73
ARHGAP20	0	0	13292	73
ZNF471	0	0	13293	73
LRCH2	0	0	13294	73
ARHGAP23	0	0	13295	73
DHX37	0	0	13296	73
UVSSA	0	0	13297	73
EPB41L5	0	1	13298	-6203
MAGEE1	0	0	13299	72
EPG5	0	0	13300	72
CHP2	0	0	13301	72
ANO3	0	0	13302	72
C19orf33	0	0	13303	72
LHPP	0	0	13304	72
GAL3ST2	0	0	13305	72
GMCL1	0	1	13306	-6210
RMND5B	0	0	13307	71
NABP1	0	1	13308	-6211
ARMCX5	0	0	13309	70
RANBP17	0	0	13310	70
AACS	0	0	13311	70
C19orf43	0	0	13312	70
KXD1	0	0	13313	70
ZNF426	0	0	13314	70
CHCHD7	0	0	13315	70
FBXL15	0	0	13316	70
C6orf211	0	0	13317	70
SRD5A3	0	3	13318	-9629
ARHGAP10	0	0	13319	69
VEPH1	0	0	13320	69
ZYG11B	0	1	13321	-6223
ZNF768	0	0	13322	68
ZNF750	0	0	13323	68
ARMC5	0	0	13324	68
PDZD3	0	0	13325	68
MAP9	0	0	13326	68
RPP21	0	0	13327	68
PYROXD1	0	0	13328	68
SETD6	0	1	13329	-6230
PDZD7	0	0	13330	67
ERMP1	0	0	13331	67
ELL3	0	0	13332	68
EFHC2	0	0	13333	68
LPAL2	0	0	13334	68
TSGA10	0	0	13335	68
SLC35G2	0	0	13336	68
UPK3B	0	0	13337	68
SPX	0	0	13338	68
ZNF34	0	0	13339	68
BHLHB9	0	0	13340	69
GPR63	0	0	13341	69
RSPH6A	0	0	13342	69
NETO2	0	0	13343	69
ST6GALNAC5	0	0	13344	69
HYI	0	0	13345	69
ZNF93	0	0	13346	69
CD99L2	0	0	13347	69
RHNO1	0	0	13348	69
LONP2	0	0	13349	69
TMTC1	0	0	13350	69
SLC25A2	0	0	13351	69
SPATA16	0	2	13352	-8460
C10orf11	0	0	13353	68
MND1	0	0	13354	68
TOMM40L	0	0	13355	68
POMK	0	0	13356	68
TXNDC2	0	0	13357	68
TMEM117	0	1	13358	-6258
FLYWCH1	0	0	13359	67
GINS4	0	0	13360	67
ZNF397	0	0	13361	67
APOPT1	0	0	13362	67
MSANTD4	0	0	13363	67
PGBD1	0	0	13364	67
ST6GAL2	0	0	13365	67
PYROXD2	0	0	13366	67
ADTRP	0	0	13367	67
ZNF496	0	0	13368	67
TMEM25	0	0	13369	67
CBR4	0	0	13370	67
TBRG1	0	1	13371	-6269
CEP89	0	0	13372	66
SLC35B4	0	1	13373	-6270
NUDCD1	0	0	13374	65
FRMD5	0	0	13375	65
UMODL1	0	0	13376	65
SERPINB12	0	0	13377	65
SLC25A21	0	0	13378	65
ZNF160	0	1	13379	-6275
TMEM55B	0	0	13380	65
SPSB3	0	0	13381	65
KIFC2	0	0	13382	65
AP5B1	0	0	13383	65
BOD1	0	0	13384	65
ANKRD40	0	0	13385	65
ARRDC4	0	0	13386	65
TPGS1	0	0	13387	65
UBTD2	0	0	13388	65
LDHAL6B	0	0	13389	65
FANK1	0	0	13390	65
MGME1	0	0	13391	65
ARRDC1	0	0	13392	65
DPH7	0	0	13393	65
COQ10A	0	0	13394	65
MAPK1IP1L	0	0	13395	65
TADA2B	0	0	13396	65
TTYH2	0	0	13397	65
GNG8	0	0	13398	65
C1orf85	0	0	13399	65
CARD16	0	0	13400	65
PKD1L2	0	0	13401	65
MBD6	0	0	13402	65
ZBED9	0	0	13403	65
SMYD4	0	0	13404	65
CCDC124	0	0	13405	65
EVI5L	0	1	13406	-6299
TRMT61A	0	0	13407	64
NUS1	0	0	13408	64
FAM122A	0	0	13409	64
MRPL53	0	0	13410	64
MIA2	0	0	13411	64
DACH2	0	0	13412	64
GALNT15	0	0	13413	64
TMC2	0	1	13414	-6306
OLFM3	0	1	13415	-6306
CHCHD1	0	0	13416	62
FRA10AC1	0	0	13417	62
C11orf74	0	0	13418	62
COLCA2	0	0	13419	62
DNAAF1	0	0	13420	62
CMTM3	0	0	13421	62
WFIKKN2	0	1	13422	-6312
SLC43A2	0	0	13423	63
TRAPPC5	0	0	13424	63
JOSD2	0	0	13425	63
MISP	0	0	13426	64
B3GALT6	0	0	13427	66
SLC44A3	0	0	13428	66
DRAM2	0	0	13429	66
DUSP15	0	0	13430	66
TPRA1	0	0	13431	66
SPATA4	0	0	13432	66
PRRC1	0	0	13433	66
NADK2	0	0	13434	66
POC5	0	0	13435	66
PM20D2	0	0	13436	66
PXDNL	0	0	13437	67
AGPAT6	0	0	13438	67
ZBTB46	0	0	13439	67
NOL4L	0	0	13440	67
MROH8	0	0	13441	67
SUN5	0	0	13442	67
BCDIN3D	0	0	13443	68
DIRAS1	0	0	13444	68
PDIK1L	0	0	13445	68
COMMD7	0	0	13446	68
HSCB	0	0	13447	68
CCDC117	0	0	13448	68
SMYD1	0	0	13449	68
ZNF385B	0	0	13450	68
RMDN2	0	0	13451	68
GDF7	0	0	13452	68
CPNE9	0	0	13453	68
IGSF11	0	0	13454	68
SRFBP1	0	0	13455	68
ZMAT2	0	0	13456	68
FAM91A1	0	0	13457	68
ZNF483	0	0	13458	68
GRASP	0	0	13459	68
SYNE3	0	0	13460	68
CLEC14A	0	0	13461	68
GBP6	0	0	13462	68
GPR125	0	2	13463	-8567
DACT2	0	0	13464	67
THAP5	0	0	13465	67
TCEANC	0	0	13466	67
GIMAP1	0	0	13467	67
PSORS1C2	0	0	13468	67
EEF2KMT	0	0	13469	67
CC2D1B	0	0	13470	67
IBA57	0	0	13471	67
FBXO45	0	0	13472	67
KLHDC8B	0	0	13473	67
FAM219A	0	0	13474	67
CDY2B	0	0	13475	67
AQPEP	0	0	13476	67
C10orf107	0	0	13477	67
TYSND1	0	0	13478	67
LRTOMT	0	0	13479	67
FGD2	0	1	13480	-6367
TWISTNB	0	0	13481	66
SP8	0	1	13482	-6368
MMD2	0	0	13483	65
FBXL13	0	0	13484	65
ATXN7L1	0	0	13485	65
SEMA3D	0	0	13486	65
DEFB106A	0	0	13487	65
BRWD3	0	0	13488	65
CNIH2	0	0	13489	65
LPCAT4	0	0	13490	65
UTS2B	0	0	13491	65
FAM133B	0	0	13492	65
SVIP	0	0	13493	65
TAS2R39	0	0	13494	65
HS6ST3	0	0	13495	65
C11orf31	0	0	13496	65
ZADH2	0	0	13497	65
KIAA0825	0	1	13498	-6380
TPRN	0	0	13499	64
TUSC1	0	0	13500	64
KRT73	0	3	13501	-9809
S100A7A	0	0	13502	63
VWA2	0	0	13503	63
COL6A4P1	0	0	13504	63
QRFP	0	5	13505	-11053
LRRTM3	0	0	13506	62
SERINC2	0	0	13507	62
ARPIN	0	0	13508	62
GJC3	0	0	13509	62
RTN4RL2	0	0	13510	62
FAM111B	0	0	13511	62
PTPRQ	0	0	13512	62
WASH3P	0	0	13513	62
WASH2P	0	0	13514	62
NUDT19	0	0	13515	62
CCSER1	0	0	13516	62
TOMM5	0	0	13517	62
MIRLET7D	0	0	13518	62
MIR101-2	0	0	13519	62
MIR124-2	0	0	13520	62
MIR181B2	0	0	13521	62
MIR199A2	0	0	13522	62
MIR301A	0	0	13523	62
ODF3B	0	0	13524	62
POTEKP	0	0	13525	62
C5orf56	0	0	13526	62
OR2J3	0	0	13527	62
GIMAP6	0	0	13528	62
SLX1A	0	0	13529	62
MBOAT4	0	3	13530	-9837
FAM83G	0	0	13531	61
MIR421	0	0	13532	61
SSX2B	0	0	13533	61
RGPD8	0	0	13534	61
FAM155A	0	2	13535	-8638
JMJD7	0	0	13536	60
MTRNR2L1	0	0	13537	61
C8orf44-SGK3	0	0	13538	61
ALX3	0	2	13539	-8641
ANXA2P2	0	0	13540	60
ARHGAP6	0	0	13541	60
DAGLA	0	0	13542	60
TMEM50B	0	0	13543	60
CA7	0	5	13544	-11091
SIGLEC6	0	0	13545	59
CTRL	0	0	13546	59
DUSP8	0	0	13547	59
EGR4	0	2	13548	-8649
NPBWR2	0	0	13549	58
GPR22	0	0	13550	58
GPR26	0	0	13551	58
HAL	0	8	13552	-11915
HBQ1	0	1	13553	-6433
HLA-DPB2	0	0	13554	56
KCNS1	0	1	13555	-6434
PRICKLE3	0	0	13556	55
MEA1	0	0	13557	55
OMP	0	0	13558	56
PGM5	0	0	13559	56
PPP1R1A	0	0	13560	57
PRKY	0	0	13561	58
PRRG1	0	0	13562	58
PTPRH	0	0	13563	58
RAB3IL1	0	0	13564	58
SLC13A1	0	0	13565	59
SPRR2G	0	0	13566	59
STAC	0	0	13567	59
STYX	0	0	13568	59
XCL2	0	0	13569	59
ZFPL1	0	0	13570	59
ZNF33A	0	0	13571	59
ZNF35	0	0	13572	59
ZNF41	0	0	13573	59
ZBTB25	0	0	13574	59
ZNF84	0	0	13575	59
ZNF135	0	0	13576	59
ZNF184	0	1	13577	-6455
ZNF205	0	0	13578	58
ZXDA	0	0	13579	58
HDHD1	0	0	13580	58
ACOX2	0	0	13581	58
MMP23B	0	1	13582	-6459
BARX2	0	0	13583	57
DPM2	0	1	13584	-6460
CDKL2	0	0	13585	58
TMSB4Y	0	0	13586	58
DGKI	0	0	13587	58
HS6ST1	0	0	13588	58
PIGL	0	1	13589	-6464
PAGE4	0	0	13590	57
SPAG7	0	0	13591	57
C14orf2	0	0	13592	57
MTRF1	0	0	13593	57
KIAA0513	0	0	13594	57
RGP1	0	0	13595	57
ZNF518A	0	0	13596	57
CNIH1	0	0	13597	57
LHFPL2	0	1	13598	-6472
LRRC23	0	0	13599	56
SLC30A9	0	0	13600	56
LEPREL2	0	0	13601	56
FAM189B	0	0	13602	56
PPP1R17	0	0	13603	56
SLC26A1	0	0	13604	56
SOX30	0	2	13605	-8702
SNRNP35	0	0	13606	55
RABL2A	0	0	13607	55
CA5B	0	0	13608	56
INPP5F	0	0	13609	58
RUFY3	0	0	13610	58
HMGXB3	0	0	13611	59
TMCC1	0	0	13612	59
ZBTB43	0	0	13613	59
TBC1D2B	0	0	13614	59
FSTL4	0	0	13615	59
ZC3H3	0	0	13616	59
ZCCHC14	0	0	13617	59
RGL1	0	0	13618	59
KIAA0922	0	1	13619	-6491
IQCE	0	0	13620	58
TGDS	0	0	13621	58
TMEM131	0	3	13622	-9927
SPIDR	0	0	13623	57
SMPX	0	0	13624	57
TMEM245	0	0	13625	57
FAM19A5	0	0	13626	57
RTTN	0	2	13627	-8721
THUMPD3	0	0	13628	56
TPGS2	0	0	13629	56
ZNF385A	0	0	13630	56
KBTBD2	0	0	13631	56
DNAH1	0	0	13632	56
TSKU	0	0	13633	56
TMEM98	0	0	13634	56
PPP1R16B	0	0	13635	56
CCDC9	0	0	13636	56
TIMM10B	0	0	13637	56
ITGB1BP2	0	0	13638	56
CPNE7	0	0	13639	56
PALD1	0	0	13640	56
NMRK2	0	0	13641	56
SULT1C4	0	0	13642	56
R3HCC1L	0	0	13643	57
WDR91	0	0	13644	57
CCDC113	0	0	13645	57
COMMD9	0	0	13646	57
TAGLN3	0	1	13647	-6517
VPREB3	0	2	13648	-8741
PSMC3IP	0	0	13649	55
TIMM22	0	0	13650	55
SERTAD3	0	0	13651	55
PDZRN4	0	0	13652	55
PLA2G2E	0	0	13653	55
SPOCK3	0	0	13654	56
SLC35B3	0	0	13655	56
FAHD2A	0	0	13656	56
CALHM2	0	0	13657	56
SIDT2	0	0	13658	56
ZNF706	0	0	13659	56
A4GNT	0	0	13660	56
HSD17B14	0	0	13661	56
HAO2	0	0	13662	56
DUSP13	0	0	13663	56
PIGP	0	0	13664	56
VRK3	0	0	13665	56
ANKRD39	0	0	13666	56
PIPOX	0	0	13667	57
TFDP3	0	0	13668	57
ZNF571	0	0	13669	57
DNAJC27	0	0	13670	57
FAM53C	0	0	13671	57
MRPL35	0	0	13672	57
AMZ2	0	0	13673	57
RWDD1	0	0	13674	57
TMEM14C	0	0	13675	57
OSER1	0	0	13676	57
C9orf156	0	1	13677	-6544
DYNC2LI1	0	0	13678	56
FBXO40	0	0	13679	56
GPR87	0	0	13680	56
SETD4	0	0	13681	56
CLIC6	0	0	13682	56
GFOD1	0	0	13683	57
TAF7L	0	0	13684	57
FAM105A	0	0	13685	57
HEATR5B	0	0	13686	57
HMGCLL1	0	0	13687	57
RC3H2	0	0	13688	57
SGTB	0	0	13689	57
EPB41L4B	0	0	13690	57
RAB39A	0	0	13691	58
ROPN1	0	0	13692	58
GIPC2	0	0	13693	58
SWT1	0	0	13694	58
NUP62CL	0	0	13695	58
TMEM104	0	0	13696	58
EPS8L1	0	0	13697	58
PALMD	0	0	13698	58
CMTM6	0	0	13699	58
TMEM161A	0	0	13700	58
PIGX	0	0	13701	58
OXSM	0	0	13702	58
FAM118A	0	0	13703	58
PRPF39	0	0	13704	58
ZWILCH	0	0	13705	59
TMEM248	0	0	13706	59
TMEM45A	0	0	13707	59
GPATCH2	0	0	13708	59
PLEKHJ1	0	0	13709	59
DALRD3	0	0	13710	59
DNAAF2	0	1	13711	-6577
RIC8B	0	0	13712	59
PLEKHG6	0	0	13713	59
ETNK2	0	0	13714	59
CCDC25	0	0	13715	59
THNSL2	0	0	13716	59
CASC1	0	0	13717	59
TMEM100	0	0	13718	59
CPPED1	0	0	13719	59
TMA16	0	0	13720	59
UFSP2	0	0	13721	59
FBXL8	0	0	13722	59
IMPACT	0	0	13723	59
CSGALNACT2	0	0	13724	59
ELAC1	0	0	13725	59
GALNT10	0	0	13726	59
DEPDC1	0	0	13727	59
RAB20	0	0	13728	59
KBTBD4	0	0	13729	59
AP5M1	0	0	13730	59
FGD6	0	0	13731	59
TMEM126B	0	0	13732	59
THSD1	0	0	13733	59
NXF3	0	0	13734	59
PCDHB13	0	0	13735	59
PCDHA10	0	0	13736	59
PCDHA5	0	0	13737	59
PCDHA4	0	1	13738	-6601
LMOD3	0	0	13739	59
SUSD2	0	0	13740	59
SLC7A10	0	0	13741	59
KCNK13	0	1	13742	-6603
ANKMY2	0	0	13743	59
MRPL47	0	0	13744	59
KIAA1244	0	0	13745	59
REXO1	0	0	13746	60
LRFN2	0	0	13747	60
STARD9	0	0	13748	60
NYNRIN	0	0	13749	60
USP35	0	0	13750	60
FAM135A	0	0	13751	60
KIAA1456	0	0	13752	60
KIAA1468	0	0	13753	60
TLDC1	0	0	13754	60
ANKRA2	0	0	13755	60
HES4	0	0	13756	60
ZNF410	0	0	13757	60
OSTC	0	0	13758	60
AVPI1	0	0	13759	60
HAPLN2	0	0	13760	60
PPCDC	0	0	13761	60
AGBL5	0	0	13762	60
C14orf93	0	2	13763	-8852
ABHD4	0	0	13764	59
ZNF667	0	0	13765	59
EPB41L4A	0	0	13766	59
PAPD5	0	0	13767	59
HS1BP3	0	0	13768	59
CSRNP1	0	0	13769	59
WDR13	0	0	13770	59
CCDC136	0	0	13771	59
IPPK	0	0	13772	60
EFCAB6	0	0	13773	60
GNPNAT1	0	0	13774	60
ISL2	0	0	13775	60
VWA1	0	0	13776	60
JMJD4	0	0	13777	60
SOWAHC	0	0	13778	60
GRAMD3	0	0	13779	60
MRPL57	0	0	13780	60
SCNM1	0	0	13781	60
C2orf49	0	0	13782	61
TAF1D	0	1	13783	-6643
NDUFAF5	0	0	13784	60
FAM134A	0	0	13785	60
FSD1	0	0	13786	60
SCRN3	0	0	13787	61
GAL3ST4	0	2	13788	-8876
CCDC51	0	0	13789	60
NARS2	0	0	13790	60
TTLL7	0	0	13791	60
ACBD4	0	0	13792	60
MICALL2	0	0	13793	60
TMC5	0	0	13794	60
FAM57A	0	0	13795	60
TREML2	0	0	13796	60
TCTN2	0	0	13797	60
ATP8B4	0	0	13798	61
PAQR6	0	0	13799	61
DNAJB14	0	0	13800	61
TRAPPC13	0	0	13801	61
GOLGA2P10	0	0	13802	61
HKDC1	0	1	13803	-6660
MTERF2	0	0	13804	61
VWA7	0	0	13805	61
CEP44	0	0	13806	61
KDM7A	0	1	13807	-6663
ITFG1	0	0	13808	60
GDPD5	0	0	13809	60
GFOD2	0	0	13810	60
LOC81691	0	2	13811	-8898
AKR1E2	0	0	13812	60
C11orf68	0	0	13813	60
CCDC3	0	0	13814	60
YPEL3	0	0	13815	60
FGFBP2	0	0	13816	61
TMEM222	0	0	13817	61
C4orf17	0	0	13818	61
ELMOD3	0	0	13819	61
C2orf16	0	0	13820	61
FBXW9	0	0	13821	61
C9orf64	0	1	13822	-6677
TMEM79	0	0	13823	60
ZDHHC16	0	0	13824	60
NUDT22	0	0	13825	60
CCDC77	0	0	13826	60
GFM2	0	1	13827	-6681
SLC9A7	0	0	13828	59
MCEE	0	0	13829	59
UNC119B	0	0	13830	59
USP30	0	0	13831	59
