gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
ZER1	0	0	12072	0
ZNHIT1	0	0	12073	0
ARID5A	0	0	12074	0
APOBEC2	0	0	12075	0
SNRNP27	0	0	12076	0
TREH	0	0	12077	0
NRM	0	0	12078	0
LYPLA2	0	0	12079	0
MTF2	0	0	12080	0
SEPHS2	0	0	12081	0
MAST1	0	0	12082	0
ZSWIM8	0	0	12083	0
CMTR1	0	0	12084	0
DCUN1D4	0	0	12085	0
TBC1D9	0	0	12086	0
PLCL2	0	0	12087	0
MTUS2	0	0	12088	0
ATMIN	0	0	12089	0
KHNYN	0	0	12090	0
HAUS5	0	0	12091	0
MED13L	0	0	12092	0
ABCA6	0	0	12093	0
ACAP2	0	0	12094	0
HYPK	0	0	12095	0
RAB26	0	0	12096	0
ARMC8	0	0	12097	0
POC1A	0	0	12098	0
ZDHHC5	0	0	12099	0
ZNF521	0	0	12100	0
NIPSNAP3A	0	0	12101	0
NECAP1	0	0	12102	0
RPAP1	0	0	12103	0
LRP10	0	0	12104	0
IPCEF1	0	0	12105	0
MYEOV	0	0	12106	0
MRPL46	0	0	12107	0
DIEXF	0	0	12108	0
MTBP	0	0	12109	0
PRELID1	0	0	12110	0
RAB30	0	0	12111	0
TOR1B	0	0	12112	0
SPCS1	0	0	12113	0
TMEM230	0	0	12114	0
C6orf15	0	0	12115	0
SPANXA1	0	0	12116	0
ANO7	0	0	12117	0
THAP4	0	0	12118	0
RMDN1	0	0	12119	0
TACO1	0	0	12120	0
ZNF219	0	0	12121	0
MRPL30	0	0	12122	0
GMPR2	0	0	12123	0
REEP2	0	0	12124	0
ARL6IP4	0	0	12125	0
SNX7	0	0	12126	0
HPCAL4	0	0	12127	0
ISYNA1	0	0	12128	0
TRIAP1	0	0	12129	0
JKAMP	0	0	12130	0
PEX5L	0	0	12131	0
LIPT1	0	0	12132	0
TAF9B	0	0	12133	0
YPEL5	0	0	12134	0
STYXL1	0	0	12135	0
ATP8A2	0	0	12136	0
FBXO42	0	0	12137	0
USP53	0	0	12138	0
RSBN1	0	0	12139	0
HYDIN	0	0	12140	0
ZNF280D	0	0	12141	0
QRICH1	0	0	12142	0
TTC19	0	0	12143	0
CYP2W1	0	0	12144	0
KANSL2	0	0	12145	0
COMMD4	0	0	12146	0
MRPL16	0	0	12147	0
COMMD8	0	0	12148	0
TTC12	0	0	12149	0
TESC	0	0	12150	0
PARPBP	0	0	12151	0
HEATR3	0	0	12152	0
OXR1	0	0	12153	0
TAPBPL	0	0	12154	0
CXorf57	0	0	12155	0
CCDC186	0	0	12156	0
LARP1B	0	0	12157	0
ANKZF1	0	0	12158	0
CENPQ	0	0	12159	0
INTS10	0	0	12160	0
KLHL11	0	0	12161	0
DPPA4	0	0	12162	0
LEPREL1	0	0	12163	0
USP40	0	0	12164	0
ZNF331	0	0	12165	0
ETNK1	0	0	12166	0
PLXNA3	0	0	12167	0
PRR5	0	0	12168	0
ASAP3	0	0	12169	0
DOK4	0	0	12170	0
PRR11	0	0	12171	0
MBNL3	0	0	12172	0
ST6GALNAC1	0	0	12173	0
PLGRKT	0	0	12174	0
CBWD1	0	0	12175	0
ZNF395	0	0	12176	0
LIN37	0	0	12177	0
PCDHA6	0	0	12178	0
NDNL2	0	0	12179	0
SPIRE1	0	0	12180	0
MAP3K7CL	0	0	12181	0
PRTFDC1	0	0	12182	0
YAE1D1	0	0	12183	0
CHRNA10	0	0	12184	0
PLSCR4	0	0	12185	0
PARP11	0	0	12186	0
PHTF2	0	0	12187	0
SLC39A10	0	0	12188	0
SNX14	0	0	12189	0
CSRP2BP	0	0	12190	0
SENP7	0	0	12191	0
ZNF512B	0	0	12192	0
PLEKHG1	0	0	12193	0
BEGAIN	0	0	12194	0
CAMSAP3	0	0	12195	0
KIAA1549	0	0	12196	0
RBAK	0	0	12197	0
RAB40C	0	0	12198	0
C6orf47	0	0	12199	0
TRAPPC1	0	0	12200	0
ZNF71	0	0	12201	0
DLGAP3	0	0	12202	0
RRAGD	0	0	12203	0
ZFAND3	0	0	12204	0
FAM111A	0	0	12205	0
PCIF1	0	0	12206	0
POPDC3	0	0	12207	0
DNAJC1	0	0	12208	0
TOR3A	0	0	12209	0
RHBDF1	0	0	12210	0
ARHGAP9	0	0	12211	0
CHST8	0	0	12212	0
MTMR14	0	0	12213	0
SUSD1	0	0	12214	0
NARFL	0	0	12215	0
GIGYF1	0	0	12216	0
PLEKHG2	0	0	12217	0
PCDH20	0	0	12218	0
GPBP1	0	0	12219	0
CDK15	0	0	12220	0
ZNF649	0	0	12221	0
COLEC11	0	0	12222	0
CENPM	0	0	12223	0
NABP2	0	0	12224	0
DSCC1	0	0	12225	0
TMUB2	0	0	12226	0
APOO	0	0	12227	0
CCDC28B	0	0	12228	0
CRELD2	0	0	12229	0
DCAF10	0	0	12230	0
HAUS3	0	0	12231	0
EPS8L3	0	0	12232	0
DHX40	0	0	12233	0
E2F8	0	0	12234	0
ZNF385D	0	0	12235	0
NAA40	0	0	12236	0
NEK11	0	0	12237	0
DCAKD	0	0	12238	0
WDR76	0	0	12239	0
ATAT1	0	0	12240	0
ESRP2	0	0	12241	0
SEMA6D	0	0	12242	0
PGAP1	0	0	12243	0
BICC1	0	0	12244	0
CCDC33	0	0	12245	0
TRIM46	0	0	12246	0
RPF1	0	0	12247	0
TTI2	0	0	12248	0
C16orf70	0	0	12249	0
EFHD1	0	0	12250	0
TRABD	0	0	12251	0
FLAD1	0	0	12252	0
SPHKAP	0	0	12253	0
ZKSCAN3	0	0	12254	0
PABPC1L	0	0	12255	0
BPIFB2	0	0	12256	0
REEP4	0	0	12257	0
PBX4	0	0	12258	0
B9D2	0	0	12259	0
VWA9	0	0	12260	0
URM1	0	0	12261	0
TSPAN14	0	0	12262	0
TSC22D4	0	0	12263	0
CCNL2	0	0	12264	0
NETO1	0	0	12265	0
SFXN3	0	0	12266	0
SH3BGRL2	0	0	12267	0
INHBE	0	0	12268	0
EMILIN2	0	0	12269	0
RHBDD1	0	0	12270	0
RPAIN	0	0	12271	0
FAM120B	0	0	12272	0
DCTN5	0	0	12273	0
RHOXF2	0	0	12274	0
TMEM185A	0	0	12275	0
KIF2B	0	0	12276	0
HES7	0	0	12277	0
GPT2	0	0	12278	0
CRACR2A	0	0	12279	0
SUV420H2	0	0	12280	0
PPP1R15B	0	0	12281	0
CGNL1	0	0	12282	0
ARHGAP19	0	0	12283	0
ATCAY	0	0	12284	0
PAQR8	0	0	12285	0
ZCCHC3	0	0	12286	0
WDR34	0	0	12287	0
FAM110B	0	0	12288	0
BTF3L4	0	0	12289	0
MARVELD3	0	0	12290	0
CDHR1	0	0	12291	0
PGAP3	0	0	12292	0
HAUS8	0	0	12293	0
TBCK	0	0	12294	0
ARHGAP18	0	0	12295	0
ORMDL1	0	0	12296	0
CEP41	0	0	12297	0
PALM2	0	0	12298	0
CSMD3	0	0	12299	0
SLC25A25	0	0	12300	0
ELFN2	0	0	12301	0
KLHL29	0	0	12302	0
TMEM123	0	0	12303	0
FBXO17	0	0	12304	0
LRRC42	0	0	12305	0
ARHGAP33	0	0	12306	0
RMI2	0	0	12307	0
CMTM5	0	0	12308	0
HSPA12B	0	0	12309	0
SLC24A4	0	0	12310	0
EARS2	0	0	12311	0
ZPBP2	0	0	12312	0
GIPC3	0	0	12313	0
MRPL55	0	0	12314	0
TSHZ2	0	0	12315	0
SCLT1	0	0	12316	0
LSM11	0	0	12317	0
ASB7	0	0	12318	0
TRIM69	0	0	12319	0
DEFB127	0	0	12320	0
PWAR1	0	0	12321	0
BEAN1	0	0	12322	0
C19orf25	0	0	12323	0
CREB3L4	0	0	12324	0
C1orf52	0	0	12325	0
BNIPL	0	0	12326	0
AIFM3	0	0	12327	0
KLHL23	0	0	12328	0
CMTM8	0	0	12329	0
SLFN5	0	0	12330	0
DENND1B	0	0	12331	0
XIRP1	0	0	12332	0
PAPD4	0	0	12333	0
ZNF92	0	0	12334	0
PTCRA	0	0	12335	0
SDR16C5	0	0	12336	0
SPAG17	0	0	12337	0
SLC51A	0	0	12338	0
CEP112	0	0	12339	0
DNAH12	0	0	12340	0
SMIM14	0	0	12341	0
DLEU7	0	0	12342	0
ARL5B	0	0	12343	0
CCZ1B	0	0	12344	0
ATP6V0D2	0	0	12345	0
PELI3	0	0	12346	0
COL6A5	0	0	12347	0
ST6GALNAC3	0	0	12348	0
BOD1L1	0	0	12349	0
ANKRD52	0	0	12350	0
HECTD4	0	0	12351	0
CEP170B	0	0	12352	0
INO80E	0	0	12353	0
KCTD1	0	0	12354	0
HTR3E	0	0	12355	0
SCARA5	0	0	12356	0
ATP11C	0	0	12357	0
DHRS4L2	0	0	12358	0
NLRP10	0	0	12359	0
SKA2	0	0	12360	0
SFT2D2	0	0	12361	0
IFITM5	0	0	12362	0
C2CD4B	0	0	12363	0
PCNXL3	0	0	12364	0
RGPD1	0	0	12365	0
CENPP	0	0	12366	0
MIR134	0	0	12367	0
MIR148B	0	0	12368	0
MIR20B	0	0	12369	0
ECSCR	0	0	12370	0
SCX	0	0	12371	0
POTEJ	0	0	12372	0
MIR574	0	0	12373	0
ISPD	0	0	12374	0
POM121C	0	0	12375	0
VTRNA2-1	0	0	12376	0
MIR365A	0	0	12377	0
TSTD1	0	0	12378	0
SHROOM2	0	0	12379	0
ZNHIT2	0	0	12380	0
CDH7	0	0	12381	0
CPB1	0	0	12382	0
CRYBB3	0	0	12383	0
CTRB1	0	0	12384	0
DPH2	0	0	12385	0
CELSR3	0	0	12386	0
EXTL2	0	0	12387	0
ADAM2	0	0	12388	0
GBAP1	0	0	12389	0
GJB5	0	0	12390	0
NPBWR1	0	0	12391	0
HLA-H	0	0	12392	0
TLX2	0	0	12393	0
AGFG2	0	0	12394	0
LAD1	0	0	12395	0
LRCH4	0	0	12396	0
MYBL1	0	0	12397	0
NINJ2	0	0	12398	0
PDE6H	0	0	12399	0
PDGFRL	0	0	12400	0
PLGLB2	0	0	12401	0
PRB4	0	0	12402	0
PSG6	0	0	12403	0
RBMS2	0	0	12404	0
SYT4	0	0	12405	0
ZNF354A	0	0	12406	0
TCP11	0	0	12407	0
WRB	0	0	12408	0
ZNF3	0	0	12409	0
ZNF711	0	0	12410	0
ZNF16	0	0	12411	0
ZNF91	0	0	12412	0
SLC30A2	0	0	12413	0
DPF3	0	0	12414	0
SLC10A3	0	0	12415	0
SERF1A	0	0	12416	0
PRPF18	0	0	12417	0
PPAP2C	0	0	12418	0
DYRK4	0	0	12419	0
CDKL1	0	0	12420	0
FGF16	0	0	12421	0
TMEM11	0	0	12422	0
MTMR4	0	0	12423	0
MAP3K13	0	0	12424	0
TIAF1	0	0	12425	0
GCNT3	0	0	12426	0
CPNE6	0	0	12427	0
CDY2A	0	0	12428	0
TP53I11	0	0	12429	0
MTFR1	0	0	12430	0
ZNF516	0	0	12431	0
KIAA0391	0	0	12432	0
RAPGEF5	0	0	12433	0
TM9SF4	0	0	12434	0
SERTAD2	0	0	12435	0
CTIF	0	0	12436	0
EPM2AIP1	0	0	12437	0
ARHGAP44	0	0	12438	0
ATP2C2	0	0	12439	0
XYLB	0	0	12440	0
TROAP	0	0	12441	0
UST	0	0	12442	0
TSHZ1	0	0	12443	0
RCAN2	0	0	12444	0
CWC27	0	0	12445	0
DLEU1	0	0	12446	0
DSCR3	0	0	12447	0
CNPY2	0	0	12448	0
NPM2	0	0	12449	0
DPYSL4	0	0	12450	0
LEPREL4	0	0	12451	0
SCGB1D2	0	0	12452	0
CCNI	0	0	12453	0
SDS	0	0	12454	0
TMSB15A	0	0	12455	0
VAX1	0	0	12456	0
PRDM4	0	0	12457	0
RCAN3	0	0	12458	0
ADAMTS6	0	0	12459	0
ZNF277	0	0	12460	0
CYP4F8	0	0	12461	0
MON1B	0	0	12462	0
EFR3B	0	0	12463	0
MYH15	0	0	12464	0
CLUAP1	0	0	12465	0
TRIM35	0	0	12466	0
SIPA1L3	0	0	12467	0
COLGALT2	0	0	12468	0
ZZEF1	0	0	12469	0
SLC35D1	0	0	12470	0
NBEAL2	0	0	12471	0
EXOC6B	0	0	12472	0
POFUT2	0	0	12473	0
DMXL2	0	0	12474	0
CUX2	0	0	12475	0
SZT2	0	0	12476	0
KLHDC2	0	0	12477	0
PHLDA3	0	0	12478	0
CA14	0	0	12479	0
DSTYK	0	0	12480	0
BRI3	0	0	12481	0
METTL7A	0	0	12482	0
IFFO1	0	0	12483	0
ANAPC15	0	0	12484	0
SYF2	0	0	12485	0
NGDN	0	0	12486	0
ABHD12	0	0	12487	0
TCTN3	0	0	12488	0
MTG2	0	0	12489	0
PCDHB5	0	0	12490	0
PITPNC1	0	0	12491	0
FBXL4	0	0	12492	0
FBXO8	0	0	12493	0
GBGT1	0	0	12494	0
ACAD8	0	0	12495	0
ZBTB11	0	0	12496	0
CSDC2	0	0	12497	0
DESI1	0	0	12498	0
PPP2R3B	0	0	12499	0
SNX24	0	0	12500	0
SLC43A3	0	0	12501	0
CNIH4	0	0	12502	0
RANGRF	0	0	12503	0
DNAJC15	0	0	12504	0
CFAP20	0	0	12505	0
ABT1	0	0	12506	0
TFCP2L1	0	0	12507	0
FTSJ2	0	0	12508	0
CDIP1	0	0	12509	0
BAZ2B	0	0	12510	0
TAS2R8	0	0	12511	0
TRAT1	0	0	12512	0
BOLA1	0	0	12513	0
ZNF639	0	0	12514	0
TMEM216	0	0	12515	0
ECSIT	0	0	12516	0
THEM6	0	0	12517	0
WT1-AS	0	0	12518	0
COMMD10	0	0	12519	0
C9orf114	0	0	12520	0
SCLY	0	0	12521	0
VPS54	0	0	12522	0
POLR3K	0	0	12523	0
TPCN1	0	0	12524	0
KCNK10	0	0	12525	0
YIPF1	0	0	12526	0
SPIN2A	0	0	12527	0
MTRF1L	0	0	12528	0
FAM193B	0	0	12529	0
MTMR12	0	0	12530	0
LEPROT	0	0	12531	0
KLHDC4	0	0	12532	0
PPP1R12C	0	0	12533	0
DCAF16	0	0	12534	0
ZCCHC2	0	0	12535	0
LAX1	0	0	12536	0
SPDL1	0	0	12537	0
HAUS4	0	0	12538	0
ODAM	0	0	12539	0
C4orf27	0	0	12540	0
CDCA4	0	0	12541	0
EPN3	0	0	12542	0
SLC38A4	0	0	12543	0
MED9	0	0	12544	0
GPATCH1	0	0	12545	0
BSDC1	0	0	12546	0
VPS13D	0	0	12547	0
GOLPH3L	0	0	12548	0
TMEM39A	0	0	12549	0
WDR41	0	0	12550	0
CWF19L1	0	0	12551	0
C5orf22	0	0	12552	0
BLOC1S4	0	0	12553	0
TCP11L1	0	0	12554	0
TMEM176A	0	0	12555	0
DNAJA4	0	0	12556	0
CHST12	0	0	12557	0
SLC30A10	0	0	12558	0
MIOX	0	0	12559	0
CCDC132	0	0	12560	0
THUMPD1	0	0	12561	0
DENND4C	0	0	12562	0
FRMD4A	0	0	12563	0
ACTR10	0	0	12564	0
C19orf80	0	0	12565	0
C20orf24	0	0	12566	0
C19orf10	0	0	12567	0
SMG9	0	0	12568	0
PCDHA2	0	0	12569	0
TEX14	0	0	12570	0
WDR45B	0	0	12571	0
CLDND1	0	0	12572	0
LXN	0	0	12573	0
CABP4	0	0	12574	0
RARS2	0	0	12575	0
ZNFX1	0	0	12576	0
CAMK1G	0	0	12577	0
ATP10D	0	0	12578	0
PPM1H	0	0	12579	0
ISY1	0	0	12580	0
ZNF608	0	0	12581	0
PDP2	0	0	12582	0
HOMEZ	0	0	12583	0
LRRN1	0	0	12584	0
DDX55	0	0	12585	0
FASTKD5	0	0	12586	0
GALNT11	0	0	12587	0
SNX16	0	0	12588	0
MS4A6A	0	0	12589	0
ACTR6	0	0	12590	0
UNKL	0	0	12591	0
SMAP2	0	0	12592	0
METTL17	0	0	12593	0
FNDC4	0	0	12594	0
NT5DC2	0	0	12595	0
MRPL36	0	0	12596	0
CAMKV	0	0	12597	0
PDCL3	0	0	12598	0
SLC25A23	0	0	12599	0
CHAC1	0	0	12600	0
SLC52A2	0	0	12601	0
PARP8	0	0	12602	0
MORC4	0	0	12603	0
PPCS	0	0	12604	0
WDR59	0	0	12605	0
TEFM	0	0	12606	0
ASB13	0	0	12607	0
ZNF408	0	0	12608	0
CARF	0	0	12609	0
TTC21B	0	0	12610	0
FAM188A	0	0	12611	0
C14orf159	0	0	12612	0
FOXRED2	0	0	12613	0
LRRC8E	0	0	12614	0
ZNF703	0	0	12615	0
SIKE1	0	0	12616	0
DBF4B	0	0	12617	0
PREX2	0	0	12618	0
HSD3B7	0	0	12619	0
TRAF3IP3	0	0	12620	0
SRCIN1	0	0	12621	0
DDHD1	0	0	12622	0
KIAA1715	0	0	12623	0
OR51E2	0	0	12624	0
NIPA2	0	0	12625	0
RNF170	0	0	12626	0
QTRT1	0	0	12627	0
SLC25A28	0	0	12628	0
INO80B	0	0	12629	0
GLT8D2	0	0	12630	0
THAP2	0	0	12631	0
HSDL1	0	0	12632	0
H2AFB3	0	0	12633	0
RASSF4	0	0	12634	0
KATNAL1	0	0	12635	0
FBXO30	0	0	12636	0
ZIC4	0	0	12637	0
PDCD2L	0	0	12638	0
CMSS1	0	0	12639	0
ACBD6	0	0	12640	0
ABLIM2	0	0	12641	0
ZNF512	0	0	12642	0
PHYHIPL	0	0	12643	0
TNRC18	0	0	12644	0
TTBK1	0	0	12645	0
USP38	0	0	12646	0
ZDHHC12	0	0	12647	0
TMEM209	0	0	12648	0
ATG4C	0	0	12649	0
LSM10	0	0	12650	0
PNMA6A	0	0	12651	0
SLC22A16	0	0	12652	0
CEP295	0	0	12653	0
EPT1	0	0	12654	0
FGD3	0	0	12655	0
KBTBD6	0	0	12656	0
DPH6	0	0	12657	0
MLIP	0	0	12658	0
UBXN11	0	0	12659	0
SNX29	0	0	12660	0
GORAB	0	0	12661	0
CRB3	0	0	12662	0
SPSB4	0	0	12663	0
FAM114A1	0	0	12664	0
SLC38A5	0	0	12665	0
REEP6	0	0	12666	0
TJAP1	0	0	12667	0
PIK3IP1	0	0	12668	0
CGB1	0	0	12669	0
OSBPL6	0	0	12670	0
SLC26A7	0	0	12671	0
MALSU1	0	0	12672	0
ACSM1	0	0	12673	0
MRPL54	0	0	12674	0
ARAP2	0	0	12675	0
AGAP3	0	0	12676	0
TADA1	0	0	12677	0
IKBIP	0	0	12678	0
MRPL52	0	0	12679	0
LRR1	0	0	12680	0
12-Sep	0	0	12681	0
C17orf49	0	0	12682	0
MOB3A	0	0	12683	0
FAM213B	0	0	12684	0
OSCP1	0	0	12685	0
EDARADD	0	0	12686	0
ALS2CR12	0	0	12687	0
MTERF4	0	0	12688	0
GLYCTK	0	0	12689	0
ASB10	0	0	12690	0
CLDN23	0	0	12691	0
MYO3B	0	0	12692	0
UBE2F	0	0	12693	0
PABPC5	0	0	12694	0
DNHD1	0	0	12695	0
HNRNPA1L2	0	0	12696	0
PTGR2	0	0	12697	0
NRG4	0	0	12698	0
ZFP90	0	0	12699	0
PPM1L	0	0	12700	0
DPPA2	0	0	12701	0
MBOAT1	0	0	12702	0
TTC39B	0	0	12703	0
OXER1	0	0	12704	0
UBXN2A	0	0	12705	0
IDO2	0	0	12706	0
QSOX2	0	0	12707	0
ZCCHC12	0	0	12708	0
COMMD6	0	0	12709	0
CLYBL	0	0	12710	0
C1orf86	0	0	12711	0
GKN2	0	0	12712	0
STRA13	0	0	12713	0
TMEM192	0	0	12714	0
CNOT6L	0	0	12715	0
CADM2	0	0	12716	0
LRRC57	0	0	12717	0
TMIE	0	0	12718	0
IL4I1	0	0	12719	0
MAGEA2B	0	0	12720	0
NAP1L5	0	0	12721	0
TTC9C	0	0	12722	0
SLC26A11	0	0	12723	0
ENDOV	0	0	12724	0
COX18	0	0	12725	0
DCBLD1	0	0	12726	0
DDX51	0	0	12727	0
NMNAT3	0	0	12728	0
RGSL1	0	0	12729	0
DND1	0	0	12730	0
GALNT18	0	0	12731	0
NSUN4	0	0	12732	0
TMEM189	0	0	12733	0
TMEM189-UBE2V1	0	0	12734	0
RBM12B	0	0	12735	0
MUC21	0	0	12736	0
YY2	0	0	12737	0
MIR124-3	0	0	12738	0
MIR135A1	0	0	12739	0
MIR16-2	0	0	12740	0
MIR198	0	0	12741	0
MIR219A1	0	0	12742	0
MIR30C2	0	0	12743	0
MIR30E	0	0	12744	0
MIR9-2	0	0	12745	0
MIR92A2	0	0	12746	0
CCL3L3	0	0	12747	0
MAP1LC3C	0	0	12748	0
MIR338	0	0	12749	0
DFNB59	0	0	12750	0
MIR363	0	0	12751	0
LGALS7B	0	0	12752	0
GPR89A	0	0	12753	0
MIR663A	0	0	12754	0
RGPD6	0	0	12755	0
MOXD2P	0	0	12756	0
ACYP1	0	0	12757	0
CRISP1	0	0	12758	0
AMY1B	0	0	12759	0
AMY1C	0	0	12760	0
ASTN1	0	0	12761	0
ATP5G3	0	0	12762	0
CA11	0	0	12763	0
CBLN1	0	0	12764	0
CDH18	0	0	12765	0
SLC31A2	0	0	12766	0
COX7C	0	0	12767	0
CRYGA	0	0	12768	0
DNASE1L2	0	0	12769	0
FMO4	0	0	12770	0
FUT5	0	0	12771	0
GALK2	0	0	12772	0
GGT7	0	0	12773	0
GNG10	0	0	12774	0
HSBP1	0	0	12775	0
MYO7B	0	0	12776	0
NAP1L2	0	0	12777	0
NDUFC1	0	0	12778	0
TBC1D25	0	0	12779	0
SLC7A4	0	0	12780	0
SOX12	0	0	12781	0
SPRR2D	0	0	12782	0
CORO2A	0	0	12783	0
ZNF2	0	0	12784	0
ZNF8	0	0	12785	0
ZNF33B	0	0	12786	0
ZSCAN21	0	0	12787	0
ZNF79	0	0	12788	0
ZNF124	0	0	12789	0
ZNF185	0	0	12790	0
ZNF195	0	0	12791	0
ZNF200	0	0	12792	0
PNPLA4	0	0	12793	0
HIST1H4G	0	0	12794	0
SLC43A1	0	0	12795	0
CPZ	0	0	12796	0
LY6D	0	0	12797	0
ALKBH1	0	0	12798	0
CLIC3	0	0	12799	0
PTPLA	0	0	12800	0
ZMYM6	0	0	12801	0
MFHAS1	0	0	12802	0
B4GALT6	0	0	12803	0
RAB33A	0	0	12804	0
STOML1	0	0	12805	0
ZNF254	0	0	12806	0
TCL1B	0	0	12807	0
PLCH2	0	0	12808	0
ST18	0	0	12809	0
KIAA0195	0	0	12810	0
ARMCX2	0	0	12811	0
PLEKHM1	0	0	12812	0
ZBED4	0	0	12813	0
ZBTB5	0	0	12814	0
EXOG	0	0	12815	0
SH2D3A	0	0	12816	0
TSPAN32	0	0	12817	0
TRIM10	0	0	12818	0
DNAL4	0	0	12819	0
SLC35B1	0	0	12820	0
RABEPK	0	0	12821	0
HCG9	0	0	12822	0
BPNT1	0	0	12823	0
SPAG11B	0	0	12824	0
COLEC10	0	0	12825	0
ERN2	0	0	12826	0
GAS2L1	0	0	12827	0
MTX2	0	0	12828	0
ZNF266	0	0	12829	0
VAMP5	0	0	12830	0
AP3M2	0	0	12831	0
SERINC3	0	0	12832	0
RAB40B	0	0	12833	0
SLC27A5	0	0	12834	0
IFT27	0	0	12835	0
STON1	0	0	12836	0
ZPBP	0	0	12837	0
CYB561D2	0	0	12838	0
TBC1D8	0	0	12839	0
PROSC	0	0	12840	0
PPM1E	0	0	12841	0
DZIP1	0	0	12842	0
FOXJ3	0	0	12843	0
BAHD1	0	0	12844	0
ARHGEF15	0	0	12845	0
SBNO2	0	0	12846	0
SAMD4A	0	0	12847	0
ZNF609	0	0	12848	0
TBC1D9B	0	0	12849	0
FRMD4B	0	0	12850	0
FAM168A	0	0	12851	0
OTUD3	0	0	12852	0
ANKRD12	0	0	12853	0
PPIP5K2	0	0	12854	0
AGTPBP1	0	0	12855	0
JADE2	0	0	12856	0
COMMD3	0	0	12857	0
LEPROTL1	0	0	12858	0
TSPAN15	0	0	12859	0
LRRC6	0	0	12860	0
EML2	0	0	12861	0
RHBDD3	0	0	12862	0
DNAJB5	0	0	12863	0
DPCD	0	0	12864	0
PNISR	0	0	12865	0
CLIP3	0	0	12866	0
GMEB2	0	0	12867	0
FBXL6	0	0	12868	0
TRUB2	0	0	12869	0
DKKL1	0	0	12870	0
SALL3	0	0	12871	0
VENTX	0	0	12872	0
STXBP6	0	0	12873	0
PRSS50	0	0	12874	0
GRHL1	0	0	12875	0
LRP12	0	0	12876	0
DONSON	0	0	12877	0
WRAP73	0	0	12878	0
COL5A3	0	0	12879	0
MRPS18C	0	0	12880	0
ZNF593	0	0	12881	0
WDPCP	0	0	12882	0
DERA	0	0	12883	0
CRYL1	0	0	12884	0
METTL9	0	0	12885	0
TRAPPC12	0	0	12886	0
WBP5	0	0	12887	0
EMC4	0	0	12888	0
SHISA5	0	0	12889	0
PBDC1	0	0	12890	0
CDKL3	0	0	12891	0
BFAR	0	0	12892	0
TEX264	0	0	12893	0
GPR89B	0	0	12894	0
RTFDC1	0	0	12895	0
ASB4	0	0	12896	0
HSPB11	0	0	12897	0
OAZ3	0	0	12898	0
TRAPPC2L	0	0	12899	0
SEMA5B	0	0	12900	0
ATAD2B	0	0	12901	0
PRR13	0	0	12902	0
CCSER2	0	0	12903	0
ANKIB1	0	0	12904	0
ZDHHC13	0	0	12905	0
DIRAS2	0	0	12906	0
CDHR2	0	0	12907	0
RPP25	0	0	12908	0
HERC6	0	0	12909	0
MOCOS	0	0	12910	0
SLC52A1	0	0	12911	0
WDR60	0	0	12912	0
PRPF38B	0	0	12913	0
FIGN	0	0	12914	0
ARMC1	0	0	12915	0
SLC25A36	0	0	12916	0
UEVLD	0	0	12917	0
ACER3	0	0	12918	0
PLCXD1	0	0	12919	0
MAML3	0	0	12920	0
ZDHHC7	0	0	12921	0
FLVCR2	0	0	12922	0
INTS8	0	0	12923	0
ARHGEF40	0	0	12924	0
FAR2	0	0	12925	0
FAM63A	0	0	12926	0
METTL2B	0	0	12927	0
EMC3	0	0	12928	0
ZKSCAN7	0	0	12929	0
PCDHB2	0	0	12930	0
PCDHA1	0	0	12931	0
KIAA1217	0	0	12932	0
CRTAM	0	0	12933	0
CHST7	0	0	12934	0
TCEAL7	0	0	12935	0
TM9SF3	0	0	12936	0
IFT46	0	0	12937	0
SEMA3G	0	0	12938	0
C16orf62	0	0	12939	0
PITHD1	0	0	12940	0
TRIM54	0	0	12941	0
SLC4A10	0	0	12942	0
DSCAML1	0	0	12943	0
TBC1D14	0	0	12944	0
KIAA1324	0	0	12945	0
PCDHB16	0	0	12946	0
ZFYVE28	0	0	12947	0
PLEKHB1	0	0	12948	0
INIP	0	0	12949	0
LY6G5B	0	0	12950	0
DNASE2B	0	0	12951	0
C2orf43	0	0	12952	0
NAA35	0	0	12953	0
EEFSEC	0	0	12954	0
SLC17A9	0	0	12955	0
ZNF335	0	0	12956	0
CXorf56	0	0	12957	0
CENPK	0	0	12958	0
MAGEF1	0	0	12959	0
CDH22	0	0	12960	0
ZDHHC6	0	0	12961	0
GAREM	0	0	12962	0
ARV1	0	0	12963	0
FBXL17	0	0	12964	0
SPATS2	0	0	12965	0
COA7	0	0	12966	0
PLEKHA3	0	0	12967	0
TMEM108	0	0	12968	0
DUSP26	0	0	12969	0
ZNF655	0	0	12970	0
SPATA5L1	0	0	12971	0
ZFYVE21	0	0	12972	0
TRAPPC6A	0	0	12973	0
C17orf62	0	0	12974	0
LRRC2	0	0	12975	0
C2orf47	0	0	12976	0
FAM184A	0	0	12977	0
ROGDI	0	0	12978	0
MAP7D3	0	0	12979	0
ICE2	0	0	12980	0
SAP30L	0	0	12981	0
GALNT12	0	0	12982	0
KCTD17	0	0	12983	0
CCDC7	0	0	12984	0
LMAN1L	0	0	12985	0
ISOC2	0	0	12986	0
CLMN	0	0	12987	0
GSTCD	0	0	12988	0
TUBAL3	0	0	12989	0
MRM1	0	0	12990	0
ADCK4	0	0	12991	0
