gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TENM4	0	0	11020	321
DECR2	0	0	11021	321
EDRF1	0	0	11022	321
NAT9	0	0	11023	321
SPAG8	0	0	11024	321
FBXO9	0	0	11025	321
SEZ6L2	0	0	11026	321
TSPAN13	0	1	11027	-4155
HSPB7	0	0	11028	320
SULT1B1	0	1	11029	-4156
RBMXL2	0	0	11030	320
MOCS3	0	1	11031	-4157
MRPL13	0	0	11032	319
NCAPH2	0	2	11033	-6123
DMGDH	0	0	11034	318
SCHIP1	0	0	11035	318
NRBF2	0	0	11036	318
LMCD1	0	0	11037	318
NT5C	0	0	11038	318
ZBTB21	0	0	11039	318
GOLT1B	0	0	11040	318
MRPL2	0	0	11041	318
NDUFAF1	0	0	11042	318
GOLGA7	0	2	11043	-6132
HGH1	0	0	11044	318
RXFP3	0	0	11045	318
ZDHHC3	0	0	11046	318
TAOK3	0	0	11047	318
NOP16	0	0	11048	318
MTFP1	0	0	11049	318
ZFYVE1	0	0	11050	318
STX18	0	0	11051	318
IL20RB	0	0	11052	318
MRPS21	0	0	11053	318
AFTPH	0	1	11054	-4178
RETSAT	0	0	11055	317
SEMA4C	0	2	11056	-6144
SLC35F6	0	1	11057	-4180
PAK1IP1	0	1	11058	-4180
SAMD4B	0	0	11059	314
ARHGAP17	0	0	11060	314
UBR7	0	0	11061	314
MRPS10	0	0	11062	314
RNF220	0	1	11063	-4184
TMLHE	0	1	11064	-4184
ACOXL	0	0	11065	312
CHDH	0	0	11066	312
YOD1	0	0	11067	312
CNOT11	0	0	11068	312
MED29	0	1	11069	-4188
ZNF280C	0	0	11070	311
TRMT1	0	0	11071	311
OGDHL	0	0	11072	311
CSGALNACT1	0	0	11073	311
GLT8D1	0	0	11074	311
EAF2	0	0	11075	311
ARHGAP15	0	0	11076	311
BEX1	0	0	11077	312
WSB2	0	0	11078	312
ZC4H2	0	0	11079	312
CTPS2	0	1	11080	-4197
NPDC1	0	0	11081	311
JPH1	0	0	11082	312
PNO1	0	0	11083	312
SPPL2B	0	0	11084	312
ANO2	0	0	11085	313
ATP13A1	0	0	11086	313
SCYL3	0	0	11087	313
SPRYD7	0	0	11088	313
TMEM27	0	0	11089	314
INTS2	0	0	11090	314
ARHGAP31	0	2	11091	-6177
SRGAP1	0	0	11092	313
CC2D2A	0	0	11093	313
ARRDC3	0	0	11094	313
SIPA1L2	0	0	11095	313
ARHGAP21	0	0	11096	313
RANBP10	0	0	11097	313
POGK	0	0	11098	313
MID1IP1	0	0	11099	313
AFAP1	0	0	11100	313
SPCS3	0	0	11101	313
PRDM14	0	0	11102	313
PARVG	0	1	11103	-4218
LIN7B	0	1	11104	-4218
RGS18	0	1	11105	-4218
KLHL25	0	0	11106	310
DDX31	0	1	11107	-4219
KRI1	0	0	11108	309
C1orf35	0	0	11109	309
ATP13A3	0	0	11110	309
CORO7	0	0	11111	309
QTRTD1	0	0	11112	309
ANKRD55	0	0	11113	309
PEAK1	0	0	11114	309
RIN3	0	0	11115	309
POF1B	0	0	11116	309
AARSD1	0	0	11117	310
ITIH5	0	0	11118	310
FAM83D	0	0	11119	310
FAM107B	0	1	11120	-4229
ANGPTL6	0	0	11121	312
BCO2	0	0	11122	312
STK40	0	1	11123	-4231
KREMEN1	0	0	11124	312
USP44	0	0	11125	312
PCBD2	0	0	11126	312
ACAD11	0	0	11127	312
ASCC2	0	0	11128	312
TBC1D3F	0	0	11129	312
RGPD5	0	0	11130	312
RNF135	0	0	11131	312
MIEN1	0	0	11132	312
NEURL4	0	0	11133	312
SPINK7	0	0	11134	312
TRIM55	0	0	11135	312
HDGFRP2	0	0	11136	312
SPSB2	0	0	11137	312
AGPAT9	0	0	11138	312
TXNDC17	0	0	11139	312
IL17RC	0	2	11140	-6224
PARP10	0	0	11141	311
ATAD1	0	0	11142	311
PLXDC2	0	0	11143	311
REPS1	0	1	11144	-4248
NKD2	0	0	11145	310
MVB12B	0	0	11146	310
ESAM	0	1	11147	-4250
WDR20	0	0	11148	309
NDUFAF2	0	1	11149	-4251
BPIFB1	0	0	11150	308
FBXO44	0	0	11151	308
RP1L1	0	0	11152	308
RDH13	0	0	11153	308
MIR155HG	0	0	11154	308
ERMAP	0	4	11155	-8251
NOSTRIN	0	0	11156	308
CTHRC1	0	0	11157	309
WDR92	0	0	11158	309
TSEN15	0	0	11159	309
PDZD8	0	0	11160	309
TMEM132D	0	0	11161	309
AEBP2	0	0	11162	309
SPPL3	0	0	11163	309
INO80C	0	0	11164	309
ARL8A	0	0	11165	309
UBR3	0	0	11166	309
JMY	0	0	11167	310
DNAJC21	0	0	11168	310
NUDCD2	0	0	11169	310
TCP10L	0	1	11170	-4270
SOGA1	0	0	11171	309
PIWIL4	0	0	11172	310
ZNF664	0	2	11173	-6254
C18orf25	0	0	11174	309
CFAP57	0	0	11175	310
LSM14B	0	0	11176	310
PUS10	0	0	11177	310
CEP120	0	0	11178	310
SASS6	0	3	11179	-7529
PRICKLE2	0	0	11180	309
BHLHA15	0	0	11181	309
POLR3H	0	0	11182	309
AGO4	0	0	11183	309
NT5DC1	0	0	11184	309
STXBP4	0	0	11185	309
MMS22L	0	1	11186	-4284
RALGAPA1	0	0	11187	308
SLC41A1	0	3	11188	-7536
RNF144B	0	0	11189	307
PAN3	0	0	11190	307
MFSD8	0	3	11191	-7538
DAOA-AS1	0	1	11192	-4288
RPL7L1	0	0	11193	305
CSAG3	0	0	11194	305
USP17L8	0	0	11195	305
LOC392196	0	0	11196	305
MIRLET7A3	0	0	11197	305
MIR19B1	0	0	11198	305
MIR30D	0	0	11199	305
MIR33A	0	0	11200	305
MIR98	0	0	11201	305
MIR326	0	0	11202	305
MIR483	0	0	11203	305
USP17L4	0	0	11204	305
USP17L3	0	0	11205	305
LOC649352	0	0	11206	305
POTEF	0	0	11207	305
USP17L5	0	0	11208	305
SPANXB1	0	0	11209	305
TBC1D3	0	0	11210	305
ZFP36L2	0	0	11211	307
TMEM258	0	0	11212	307
CDH10	0	2	11213	-6291
CPA1	0	1	11214	-4308
CRYBA4	0	1	11215	-4308
CSRP2	0	1	11216	-4308
EYA3	0	0	11217	303
FOXL1	0	0	11218	303
GAS2	0	0	11219	303
GDF1	0	3	11220	-7566
GNG11	0	1	11221	-4311
NCKAP1L	0	0	11222	301
IMPG1	0	0	11223	303
INPP5A	0	1	11224	-4313
KCNS3	0	1	11225	-4312
KRT31	0	4	11226	-8315
LRMP	0	0	11227	300
LY6E	0	1	11228	-4314
MAGEA10	0	1	11229	-4314
MFNG	0	0	11230	298
MPP2	0	0	11231	298
MYF6	0	2	11232	-6307
MYH8	0	6	11233	-9224
MYO9A	0	0	11234	296
NDUFB4	0	0	11235	296
NHLH2	0	0	11236	296
OVOL1	0	0	11237	296
PDE1C	0	0	11238	296
PNLIPRP2	0	0	11239	296
RPE	0	2	11240	-6311
RPL3L	0	0	11241	295
RPL39	0	1	11242	-4324
RTN2	0	1	11243	-4324
SLC1A6	0	0	11244	293
SNAPC2	0	3	11245	-7588
THBS3	0	1	11246	-4326
TSPAN4	0	1	11247	-4326
DENR	0	0	11248	291
RTCA	0	0	11249	291
GALNT4	0	0	11250	291
VNN2	0	3	11251	-7593
GYG2	0	0	11252	290
MAP3K6	0	0	11253	290
PIGQ	0	0	11254	290
XPR1	0	0	11255	291
STK17B	0	0	11256	291
RAB28	0	0	11257	291
TM9SF2	0	1	11258	-4335
MICAL2	0	0	11259	290
PPP6R2	0	0	11260	290
DHX34	0	0	11261	290
TBKBP1	0	0	11262	290
KIAA0586	0	0	11263	290
SPOCK2	0	0	11264	290
ARHGEF17	0	0	11265	290
RUSC2	0	0	11266	290
ARL4C	0	0	11267	290
TXNDC9	0	2	11268	-6334
LAMC3	0	0	11269	290
KLHL41	0	0	11270	290
SCML2	0	0	11271	291
SPON2	0	0	11272	291
CERS1	0	0	11273	291
ARPP21	0	0	11274	291
WDR4	0	1	11275	-4350
FTCD	0	0	11276	290
BLCAP	0	0	11277	290
KDELR2	0	0	11278	290
PAPD7	0	0	11279	290
ABHD2	0	4	11280	-8367
ATE1	0	0	11281	289
LSM6	0	0	11282	289
B4GALT7	0	2	11283	-6348
PDAP1	0	1	11284	-4358
LPHN1	0	7	11285	-9532
WDR37	0	0	11286	286
UBOX5	0	0	11287	286
ZBTB1	0	1	11288	-4361
RPIA	0	0	11289	285
PTGR1	0	0	11290	285
PLCH1	0	0	11291	285
KIF21B	0	0	11292	285
SETD1B	0	0	11293	286
ANKLE2	0	0	11294	286
ARC	0	0	11295	286
MTCL1	0	0	11296	286
CAMSAP2	0	0	11297	286
RRP8	0	0	11298	286
CAPN7	0	0	11299	286
ELP5	0	0	11300	286
MKRN2	0	0	11301	287
TBC1D22A	0	0	11302	287
FAM98A	0	0	11303	287
RWDD3	0	0	11304	287
TBC1D10B	0	0	11305	287
FAM32A	0	0	11306	287
PHF19	0	0	11307	287
FBXO10	0	0	11308	287
TIMM9	0	0	11309	288
NPTN	0	1	11310	-4378
NAAA	0	0	11311	287
NFU1	0	0	11312	287
GOLIM4	0	0	11313	287
MCAT	0	0	11314	287
SLCO4A1	0	0	11315	287
THYN1	0	1	11316	-4383
UQCR10	0	0	11317	286
UBN1	0	0	11318	286
SNX10	0	0	11319	286
HOOK2	0	2	11320	-6384
RPA4	0	1	11321	-4387
PADI1	0	0	11322	285
HUNK	0	0	11323	285
TPRKB	0	0	11324	286
TMED7	0	0	11325	286
TMX2	0	0	11326	286
ZDHHC2	0	0	11327	286
C1RL	0	0	11328	286
NME8	0	0	11329	286
RSRC1	0	0	11330	286
MEX3C	0	0	11331	286
MRPS17	0	0	11332	286
PHF7	0	0	11333	286
OTUD6B	0	0	11334	286
DHRS7	0	0	11335	286
ASB1	0	3	11336	-7674
MSRB1	0	0	11337	285
GNG13	0	1	11338	-4403
CDHR5	0	0	11339	284
RBM27	0	0	11340	284
CCDC93	0	1	11341	-4405
MRPL50	0	0	11342	283
GNB1L	0	0	11343	284
LZTFL1	0	0	11344	284
FEV	0	0	11345	284
WBP1L	0	0	11346	285
GPATCH4	0	0	11347	285
PIGG	0	1	11348	-4411
FOCAD	0	0	11349	284
LPCAT2	0	0	11350	284
PPP2R3C	0	0	11351	284
FKBP14	0	2	11352	-6414
PLEKHB2	0	0	11353	283
LRRC8D	0	0	11354	283
FAIM	0	0	11355	283
LRRC20	0	0	11356	283
TRIM62	0	1	11357	-4419
BRF2	0	0	11358	282
CCDC91	0	0	11359	282
STRADB	0	0	11360	283
ENOSF1	0	0	11361	283
UBE2Q1	0	0	11362	283
SLC30A6	0	0	11363	283
KANSL3	0	0	11364	283
MAP7D1	0	0	11365	283
TENM3	0	2	11366	-6427
POLR3E	0	0	11367	282
IFT122	0	0	11368	282
DBNDD2	0	2	11369	-6429
AJAP1	0	0	11370	281
PANX2	0	0	11371	281
DUS3L	0	0	11372	281
CDC42SE2	0	0	11373	281
PDXP	0	0	11374	281
TWSG1	0	1	11375	-4435
PLSCR3	0	0	11376	280
TRPC7	0	4	11377	-8463
INTS12	0	1	11378	-4437
PLXDC1	0	0	11379	278
RALGAPB	0	0	11380	278
TENM2	0	0	11381	278
AARS2	0	0	11382	278
KIAA1377	0	0	11383	278
SLAIN2	0	0	11384	278
BEND3	0	0	11385	278
LRRC4C	0	0	11386	278
SCUBE2	0	0	11387	278
GRHL3	0	0	11388	278
PCTP	0	1	11389	-4447
C12orf10	0	0	11390	277
FAM3A	0	0	11391	277
MRPS14	0	0	11392	277
FKBPL	0	3	11393	-7729
SAMSN1	0	0	11394	276
ATL2	0	0	11395	276
ARAP3	0	0	11396	277
SPANXC	0	0	11397	277
LMF1	0	0	11398	277
PAPOLG	0	1	11399	-4455
MRPL14	0	0	11400	276
TMEM237	0	0	11401	276
STK33	0	0	11402	276
DDRGK1	0	0	11403	276
NOC4L	0	0	11404	276
TMEM109	0	0	11405	276
DCTPP1	0	0	11406	276
ZXDC	0	0	11407	277
PAGR1	0	0	11408	278
PANK3	0	0	11409	280
RHBDF2	0	0	11410	280
TBC1D17	0	0	11411	280
ZFHX4	0	0	11412	280
SUGCT	0	0	11413	280
SLTM	0	0	11414	280
MMRN2	0	0	11415	280
PIP4K2C	0	2	11416	-6473
TNIP3	0	0	11417	280
NRSN2	0	0	11418	280
ASRGL1	0	0	11419	280
EDEM3	0	0	11420	280
GRPEL1	0	0	11421	280
RNF39	0	0	11422	281
TTYH3	0	1	11423	-4477
APOL6	0	0	11424	280
GRIP2	0	2	11425	-6481
WBSCR16	0	0	11426	279
LMAN2L	0	0	11427	279
ISCA1	0	1	11428	-4481
PUS7L	0	1	11429	-4481
DOHH	0	0	11430	278
CCDC8	0	0	11431	278
ZRANB3	0	0	11432	278
WDR75	0	0	11433	278
EVA1A	0	0	11434	278
GTF2IRD2	0	0	11435	278
DCUN1D5	0	0	11436	278
FAM213A	0	0	11437	278
HPS3	0	1	11438	-4489
COL25A1	0	0	11439	277
FAM126A	0	0	11440	277
USP32	0	0	11441	277
PLEKHA8	0	0	11442	277
FCRLA	0	1	11443	-4493
PRPF38A	0	0	11444	277
EAF1	0	0	11445	277
DNAJC14	0	5	11446	-9069
CNTNAP4	0	1	11447	-4496
TICRR	0	0	11448	275
KNSTRN	0	0	11449	275
DHX57	0	0	11450	275
FMNL3	0	0	11451	275
DERL3	0	0	11452	275
ACBD5	0	0	11453	275
C12orf65	0	0	11454	275
CHRDL1	0	0	11455	275
INTS4	0	0	11456	275
MTG1	0	0	11457	275
DTD1	0	0	11458	275
MVB12A	0	0	11459	275
SAAL1	0	0	11460	275
CHST14	0	1	11461	-4507
AZIN2	0	0	11462	274
FCRL1	0	0	11463	275
LRRC58	0	0	11464	275
SH2D1B	0	2	11465	-6520
SLC16A10	0	3	11466	-7800
SFXN2	0	0	11467	273
SFXN4	0	0	11468	273
AGBL1	0	0	11469	273
IQGAP3	0	0	11470	273
UBLCP1	0	0	11471	274
HINT3	0	0	11472	274
RNF32	0	0	11473	275
TCEAL2	0	0	11474	275
SLC34A3	0	0	11475	275
WDR66	0	0	11476	276
SLC47A2	0	0	11477	276
CCBE1	0	0	11478	276
SYT6	0	0	11479	276
NFXL1	0	0	11480	276
SH3RF2	0	0	11481	276
NKAIN2	0	0	11482	276
FAM84B	0	0	11483	276
TXLNB	0	0	11484	276
BMPER	0	0	11485	276
NLRP6	0	0	11486	276
NSMCE1	0	0	11487	276
U2AF1L4	0	0	11488	276
FBXO15	0	0	11489	276
USP12	0	0	11490	276
MRPL21	0	0	11491	276
SKA1	0	0	11492	276
SLC16A9	0	2	11493	-6546
KDM1B	0	0	11494	275
DAGLB	0	0	11495	275
THSD7A	0	0	11496	275
SPDYA	0	0	11497	275
ATP6V1C2	0	1	11498	-4542
RNF169	0	0	11499	274
MCM9	0	0	11500	274
RASSF3	0	0	11501	274
PGP	0	0	11502	274
RAB37	0	0	11503	274
CLEC4G	0	0	11504	274
NACA2	0	0	11505	274
GEN1	0	0	11506	275
COA6	0	0	11507	275
USP17L6P	0	0	11508	275
MIR129-2	0	0	11509	275
MIR15B	0	0	11510	275
MIR181C	0	0	11511	275
MIR184	0	0	11512	275
MIR193A	0	0	11513	275
MIR215	0	0	11514	275
MIR135B	0	0	11515	275
ANXA8	0	0	11516	275
PRB2	0	0	11517	275
ANXA8L1	0	0	11518	275
USP17L24	0	0	11519	275
USP17L25	0	0	11520	275
USP17L26	0	0	11521	275
USP17L27	0	0	11522	275
USP17L28	0	0	11523	275
USP17L29	0	0	11524	275
USP17L30	0	0	11525	275
USP17L10	0	0	11526	275
USP17L11	0	0	11527	275
USP17L12	0	0	11528	275
USP17L13	0	0	11529	275
USP17L17	0	0	11530	275
USP17L18	0	0	11531	275
USP17L19	0	0	11532	275
USP17L20	0	0	11533	275
USP17L21	0	0	11534	275
USP17L22	0	0	11535	275
USP17L15	0	0	11536	275
AOAH	0	0	11537	275
VPS51	0	0	11538	275
MPPED2	0	0	11539	275
CAPN6	0	0	11540	275
RCBTB2	0	0	11541	276
EIF2D	0	1	11542	-4584
FOXJ1	0	5	11543	-9164
GAGE1	0	0	11544	274
GGT5	0	0	11545	274
CFHR2	0	0	11546	275
ICT1	0	0	11547	276
ITGAD	0	0	11548	276
VWA5A	0	0	11549	276
LSAMP	0	0	11550	276
MEOX1	0	7	11551	-9797
MIPEP	0	0	11552	276
MPP3	0	0	11553	276
NDUFB3	0	1	11554	-4595
OAZ2	0	1	11555	-4595
PF4V1	0	0	11556	275
PHF2	0	0	11557	275
PRH2	0	0	11558	275
PSG9	0	1	11559	-4597
PSKH1	0	2	11560	-6609
PTPN4	0	0	11561	273
RNF6	0	0	11562	274
RPL36AL	0	0	11563	274
TSPAN31	0	0	11564	274
SCN4B	0	3	11565	-7897
SNAPC1	0	2	11566	-6614
NEK4	0	0	11567	273
SYT5	0	1	11568	-4605
CRISP2	0	1	11569	-4605
TULP3	0	0	11570	272
ZAN	0	0	11571	272
ZNF76	0	1	11572	-4606
MKRN3	0	1	11573	-4606
ZNF133	0	0	11574	270
ZNF174	0	0	11575	270
ZNF230	0	0	11576	270
DNALI1	0	0	11577	270
RNF103	0	0	11578	270
AKAP17A	0	0	11579	270
ZRSR2	0	2	11580	-6626
BFSP2	0	0	11581	269
NSMAF	0	0	11582	269
DYRK3	0	0	11583	269
DOC2A	0	1	11584	-4616
B3GALT2	0	0	11585	269
NOL4	0	0	11586	269
MTMR1	0	1	11587	-4618
PEX11A	0	1	11588	-4618
CDK5R2	0	1	11589	-4618
CCRL2	0	1	11590	-4618
SLC33A1	0	0	11591	265
BCL7C	0	0	11592	265
TGFBRAP1	0	0	11593	265
THEMIS2	0	0	11594	265
GAL3ST1	0	3	11595	-7926
CIR1	0	0	11596	264
NRG2	0	2	11597	-6641
PPIP5K1	0	0	11598	263
EMC2	0	0	11599	263
TRAM2	0	0	11600	263
JADE3	0	0	11601	265
URB2	0	0	11602	265
JAKMIP2	0	0	11603	265
HS3ST3B1	0	1	11604	-4628
TSPAN3	0	1	11605	-4628
ARFRP1	0	0	11606	263
TIMM17B	0	0	11607	263
EFS	0	0	11608	263
EIF1B	0	0	11609	263
BTN3A3	0	0	11610	263
IFI44	0	0	11611	263
ARID3B	0	0	11612	263
DCTN6	0	0	11613	263
ZNF274	0	2	11614	-6656
TSPAN9	0	0	11615	262
CD300C	0	0	11616	262
ME3	0	0	11617	262
PRSS21	0	0	11618	262
PNRC1	0	4	11619	-8704
B3GNT1	0	1	11620	-4640
OIP5	0	0	11621	260
CEP162	0	0	11622	260
CPEB3	0	0	11623	260
MLXIP	0	0	11624	260
ANKRD6	0	0	11625	260
BTBD3	0	0	11626	260
ZP1	0	0	11627	260
SV2C	0	0	11628	260
EXPH5	0	0	11629	260
SSPO	0	3	11630	-7960
CLCC1	0	0	11631	259
ATP11B	0	3	11632	-7961
DENND5A	0	0	11633	258
KIAA0930	0	0	11634	258
TTC28	0	1	11635	-4654
AHCYL2	0	0	11636	257
MAU2	0	0	11637	257
TDRD7	0	0	11638	257
SLC35A3	0	0	11639	257
CLEC5A	0	2	11640	-6681
RUSC1	0	0	11641	256
FLRT2	0	0	11642	256
NDUFAF3	0	0	11643	256
PTCD1	0	0	11644	256
FAM127B	0	0	11645	256
DCAF4	0	0	11646	256
EPC2	0	0	11647	256
TRAF3IP1	0	0	11648	256
IFT172	0	0	11649	256
TIAM2	0	0	11650	256
FBXO25	0	0	11651	256
ERAL1	0	0	11652	256
RPS6KC1	0	1	11653	-4670
RANBP6	0	0	11654	257
ST6GALNAC4	0	1	11655	-4671
CYTH4	0	0	11656	256
FILIP1	0	0	11657	256
NDOR1	0	0	11658	256
IL17B	0	0	11659	256
ARHGEF16	0	0	11660	256
RBMS3	0	0	11661	256
NKIRAS1	0	0	11662	256
LAMTOR2	0	0	11663	256
C11orf54	0	0	11664	256
CCDC59	0	0	11665	256
CLDN20	0	0	11666	256
CALY	0	1	11667	-4682
TMED5	0	0	11668	257
MTERF3	0	0	11669	257
PAM16	0	1	11670	-4684
TXNDC11	0	0	11671	256
PHF20L1	0	0	11672	256
UTP11L	0	1	11673	-4686
TRIM17	0	0	11674	255
CYB5R4	0	0	11675	255
RAB9B	0	0	11676	256
GLRX5	0	0	11677	256
C6orf203	0	0	11678	256
RNF181	0	0	11679	256
MRPL27	0	0	11680	256
CHST15	0	0	11681	256
ATRAID	0	0	11682	256
SCARA3	0	0	11683	256
RNF138	0	0	11684	256
CXXC5	0	1	11685	-4696
GSKIP	0	0	11686	255
GDE1	0	0	11687	256
DPH5	0	0	11688	256
CCZ1	0	0	11689	256
TMBIM4	0	1	11690	-4700
UPB1	0	0	11691	255
TM7SF3	0	0	11692	255
GALNT7	0	0	11693	255
NUDT9	0	3	11694	-8021
RAB24	0	0	11695	254
FAM134B	0	0	11696	254
NLE1	0	2	11697	-6736
NECAB2	0	0	11698	253
P4HTM	0	0	11699	253
EPDR1	0	0	11700	253
ZRANB1	0	1	11701	-4710
KCTD9	0	1	11702	-4710
ELP6	0	0	11703	251
DUS2	0	0	11704	251
RASIP1	0	0	11705	251
UCKL1	0	0	11706	251
C1orf123	0	0	11707	251
STX17	0	0	11708	251
ARGLU1	0	0	11709	251
ANO10	0	0	11710	251
MRPS18A	0	1	11711	-4718
SEC61A2	0	0	11712	250
SBNO1	0	0	11713	250
TMEM57	0	0	11714	250
PNMAL1	0	0	11715	250
TYW1	0	0	11716	250
FGGY	0	0	11717	250
KLHL26	0	0	11718	250
DDX19A	0	0	11719	250
STK32B	0	0	11720	250
TBC1D2	0	0	11721	250
C17orf85	0	0	11722	250
SIRPG	0	1	11723	-4728
VEZT	0	1	11724	-4728
PNRC2	0	0	11725	248
G2E3	0	0	11726	248
SYBU	0	0	11727	248
PIGV	0	1	11728	-4731
LIMS2	0	0	11729	247
YEATS2	0	0	11730	247
ZFP64	0	1	11731	-4733
INTS9	0	0	11732	246
UGGT2	0	0	11733	246
RNF130	0	0	11734	246
PECR	0	2	11735	-6772
LMO3	0	0	11736	245
UBFD1	0	0	11737	245
PCDHB10	0	0	11738	245
RPRM	0	0	11739	245
TMEM9B	0	0	11740	245
EMC7	0	0	11741	245
C15orf39	0	1	11742	-4742
ENY2	0	0	11743	244
KIAA1191	0	0	11744	244
HCN3	0	3	11745	-8070
ZBTB4	0	0	11746	244
WDR19	0	0	11747	244
GATAD1	0	0	11748	244
ARHGAP22	0	0	11749	245
SCOC	0	0	11750	245
DHX35	0	0	11751	245
GAS5	0	2	11752	-6788
SLC22A23	0	0	11753	244
CELA2A	0	0	11754	244
FIGNL1	0	0	11755	244
PBLD	0	0	11756	244
TMBIM1	0	4	11757	-8839
FBRS	0	1	11758	-4757
GREM2	0	0	11759	242
NOM1	0	0	11760	242
EBF2	0	0	11761	242
CEP85	0	0	11762	242
RMND5A	0	0	11763	242
C12orf43	0	0	11764	242
AGXT2	0	0	11765	242
LYNX1	0	2	11766	-6801
ERI3	0	0	11767	241
ALG12	0	0	11768	241
RBM42	0	0	11769	241
SPAG16	0	0	11770	241
GALNT14	0	2	11771	-6805
CAMKMT	0	0	11772	240
RNF122	0	0	11773	241
CSPP1	0	0	11774	241
CCDC134	0	0	11775	241
NOL10	0	0	11776	241
SVEP1	0	0	11777	241
UBTD1	0	0	11778	241
CHD9	0	1	11779	-4776
FHOD3	0	0	11780	240
C17orf70	0	0	11781	240
C2orf44	0	0	11782	240
KIAA1683	0	0	11783	240
THAP7	0	0	11784	240
STARD5	0	2	11785	-6818
EGFL8	0	0	11786	239
MOB2	0	0	11787	239
CAB39L	0	0	11788	239
ABHD11	0	1	11789	-4785
PLVAP	0	3	11790	-8114
DYNLRB2	0	0	11791	237
KIRREL2	0	0	11792	237
SLA2	0	0	11793	237
ZCCHC7	0	0	11794	237
TMEM126A	0	0	11795	237
FYTTD1	0	0	11796	237
WDR83	0	1	11797	-4792
UQCC2	0	0	11798	236
ACSS1	0	0	11799	236
CREB3L3	0	0	11800	236
USMG5	0	0	11801	236
KCNK17	0	3	11802	-8125
AQP10	0	0	11803	235
TRIM47	0	0	11804	235
SLC25A46	0	0	11805	235
BOC	0	1	11806	-4798
CENPL	0	0	11807	234
CHMP7	0	0	11808	234
MRRF	0	0	11809	234
DNER	0	1	11810	-4801
UBE2Q2	0	0	11811	233
DMKN	0	0	11812	233
MMGT1	0	0	11813	233
SCAMP4	0	0	11814	233
HELQ	0	0	11815	233
ESCO1	0	0	11816	233
LENG8	0	0	11817	233
OSBPL7	0	0	11818	233
C1QTNF6	0	0	11819	233
ATG4A	0	2	11820	-6852
BATF2	0	1	11821	-4811
THEM4	0	0	11822	231
UBE2J2	0	0	11823	231
ZFYVE27	0	0	11824	231
SLC51B	0	0	11825	232
WDR81	0	0	11826	232
MIEF2	0	0	11827	232
RNF19B	0	0	11828	232
CST9L	0	1	11829	-4817
ZFAND2B	0	0	11830	231
ADAD1	0	0	11831	231
ABRA	0	0	11832	232
GAB3	0	0	11833	232
CBLN4	0	0	11834	232
HECTD2	0	0	11835	232
CACUL1	0	0	11836	232
10-Sep	0	0	11837	232
ZNF827	0	0	11838	232
JAKMIP1	0	0	11839	232
NOP9	0	0	11840	233
DEDD2	0	0	11841	233
ZFC3H1	0	0	11842	233
NLRP11	0	0	11843	233
ORAOV1	0	0	11844	233
ZUFSP	0	0	11845	233
C6orf89	0	0	11846	233
LEMD2	0	0	11847	233
LRWD1	0	0	11848	233
KCTD20	0	0	11849	233
CTAG1A	0	0	11850	233
CDY1B	0	0	11851	233
LCLAT1	0	0	11852	233
ZDHHC20	0	0	11853	233
TAC4	0	1	11854	-4839
ELMOD2	0	0	11855	232
NUTM1	0	0	11856	232
STEAP2	0	2	11857	-6887
POC1B	0	0	11858	231
TSEN54	0	1	11859	-4842
IFNE	0	0	11860	230
ANKRD13D	0	0	11861	230
RXFP4	0	1	11862	-4844
BRINP3	0	0	11863	229
SLC35B2	0	0	11864	229
NIPAL4	0	0	11865	229
FAM21A	0	0	11866	230
SNX19	0	0	11867	230
MED11	0	0	11868	230
MIRLET7A2	0	0	11869	230
MIRLET7I	0	0	11870	230
MIR199B	0	0	11871	230
MIR211	0	0	11872	230
MIR296	0	0	11873	230
MIR9-3	0	0	11874	230
PGAM4	0	0	11875	230
MIR342	0	0	11876	230
MIR372	0	0	11877	230
PALM2-AKAP2	0	0	11878	230
TRIM72	0	0	11879	230
BOLA2	0	0	11880	230
LOC643387	0	0	11881	230
MIR675	0	0	11882	230
AK6	0	0	11883	231
MYRF	0	0	11884	231
CAPS	0	1	11885	-4865
CDS1	0	0	11886	230
CHI3L2	0	0	11887	231
COX7A1	0	2	11888	-6917
COX11	0	0	11889	230
EML1	0	0	11890	230
GUCA1B	0	1	11891	-4870
IPP	0	0	11892	229
LAIR2	0	1	11893	-4869
LIM2	0	0	11894	228
MAGEA9	0	0	11895	228
MAGEB1	0	0	11896	228
MLLT6	0	0	11897	228
NELL2	0	0	11898	228
NIT1	0	0	11899	228
NKTR	0	0	11900	228
SERPINI2	0	0	11901	228
PIGC	0	0	11902	228
PIGH	0	0	11903	228
PLXNB3	0	0	11904	228
POU6F1	0	0	11905	228
PSG7	0	0	11906	228
RSC1A1	0	0	11907	229
ST3GAL2	0	0	11908	229
SLC1A7	0	0	11909	229
SLC9A5	0	0	11910	229
CAPN15	0	0	11911	229
SSX5	0	0	11912	229
SYCP1	0	0	11913	229
TCTA	0	0	11914	229
TSSC1	0	0	11915	230
ZNF43	0	1	11916	-4888
RASSF7	0	0	11917	229
DGCR6	0	0	11918	229
ZNF282	0	0	11919	229
DOC2B	0	1	11920	-4890
PPFIA3	0	0	11921	228
B3GALT1	0	0	11922	228
FBP2	0	0	11923	228
DLEU2	0	0	11924	228
PSTPIP2	0	2	11925	-6949
