gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NOP9	0	0	11913	-252
DEDD2	0	0	11914	-252
HTR3C	0	1	11915	-6391
SCAMP5	0	1	11916	-6391
ZFC3H1	0	0	11917	-254
ORAOV1	0	0	11918	-253
ZUFSP	0	0	11919	-253
LEMD2	0	0	11920	-252
LRWD1	0	0	11921	-252
KCTD20	0	0	11922	-252
CTAG1A	0	0	11923	-252
CDY1B	0	0	11924	-252
LCLAT1	0	0	11925	-252
ZDHHC20	0	0	11926	-252
ELMOD2	0	0	11927	-251
NUTM1	0	0	11928	-251
TAS2R43	0	0	11929	-251
POC1B	0	0	11930	-251
IFNE	0	0	11931	-250
ANKRD13D	0	0	11932	-250
RXFP4	0	0	11933	-250
BRINP3	0	0	11934	-250
SLC35B2	0	0	11935	-250
NIPAL4	0	1	11936	-6408
CEP85L	0	0	11937	-251
FAM21A	0	0	11938	-251
SNX19	0	0	11939	-251
MED11	0	1	11940	-6411
MIRLET7A2	0	0	11941	-252
MIRLET7I	0	0	11942	-252
MIR199B	0	0	11943	-252
MIR211	0	0	11944	-252
MIR296	0	0	11945	-252
MIR9-3	0	0	11946	-252
PGAM4	0	0	11947	-252
MIR342	0	0	11948	-252
MIR372	0	0	11949	-252
PALM2-AKAP2	0	0	11950	-252
TRIM72	0	0	11951	-252
BOLA2	0	0	11952	-252
LOC643387	0	0	11953	-252
MIR675	0	0	11954	-252
PLA2G4B	0	0	11955	-252
AK6	0	0	11956	-252
MYRF	0	0	11957	-252
CAPS	0	0	11958	-251
CEACAM7	0	0	11959	-251
CHI3L2	0	0	11960	-251
COX7A1	0	1	11961	-6430
COX11	0	0	11962	-252
EML1	0	0	11963	-251
FOXE3	0	1	11964	-6432
GPR34	0	0	11965	-252
GUCA1B	0	0	11966	-252
INSL4	0	0	11967	-252
IPP	0	0	11968	-252
LIM2	0	0	11969	-251
MAGEB1	0	0	11970	-250
MLLT6	0	0	11971	-250
MYBPC2	0	0	11972	-250
NIT1	0	0	11973	-249
SERPINI2	0	0	11974	-247
PIGC	0	0	11975	-247
PIGH	0	0	11976	-247
PLXNB3	0	0	11977	-247
POU6F1	0	0	11978	-247
PSG7	0	0	11979	-247
RLF	0	0	11980	-247
RSC1A1	0	0	11981	-247
ST3GAL2	0	0	11982	-247
SLC9A5	0	0	11983	-247
CAPN15	0	0	11984	-247
SSX5	0	0	11985	-247
TAL2	0	0	11986	-246
TCTA	0	0	11987	-246
TNNC2	0	0	11988	-245
TSSC1	0	0	11989	-245
ZNF43	0	0	11990	-244
RASSF7	0	0	11991	-244
ZNF239	0	0	11992	-244
DGCR6	0	0	11993	-244
ZNF282	0	0	11994	-244
PPFIA3	0	0	11995	-243
B3GALT1	0	0	11996	-243
FBP2	0	0	11997	-243
SLC7A6	0	1	11998	-6463
NEURL1	0	0	11999	-241
SLC24A1	0	0	12000	-241
NDST3	0	1	12001	-6465
ITGBL1	0	0	12002	-241
SLC4A8	0	0	12003	-241
ENTPD4	0	0	12004	-241
FEZF2	0	0	12005	-241
RALGPS1	0	0	12006	-241
TTC37	0	0	12007	-241
TMEM63A	0	1	12008	-6471
ZNF536	0	0	12009	-242
RNF144A	0	0	12010	-242
C2CD5	0	0	12011	-241
LRIG2	0	0	12012	-241
KLHL21	0	0	12013	-241
TMCC2	0	0	12014	-241
LPGAT1	0	0	12015	-241
HS3ST2	0	0	12016	-241
RCE1	0	0	12017	-241
INSL5	0	3	12018	-9476
HMGXB4	0	0	12019	-242
CST8	0	0	12020	-242
RWDD2B	0	0	12021	-242
TSSC4	0	0	12022	-242
FRY	0	0	12023	-242
PCGF3	0	0	12024	-242
WARS2	0	2	12025	-8485
CDC42EP2	0	0	12026	-243
ZER1	0	0	12027	-242
ZNHIT1	0	0	12028	-242
ARID5A	0	0	12029	-242
SNRNP27	0	0	12030	-241
TREH	0	0	12031	-240
NRM	0	0	12032	-240
LYPLA2	0	0	12033	-240
MTF2	0	0	12034	-240
FNDC3A	0	0	12035	-240
SEPHS2	0	0	12036	-239
MAST1	0	0	12037	-239
ZSWIM8	0	0	12038	-239
CMTR1	0	0	12039	-239
DCUN1D4	0	0	12040	-239
TBC1D9	0	0	12041	-239
PLCL2	0	0	12042	-239
MTUS2	0	0	12043	-239
ATMIN	0	0	12044	-239
KHNYN	0	0	12045	-239
HAUS5	0	0	12046	-239
MED13L	0	0	12047	-239
ABCA6	0	0	12048	-239
ACAP2	0	0	12049	-239
LILRA4	0	1	12050	-6509
KCNE1L	0	0	12051	-240
HYPK	0	0	12052	-240
RAB26	0	0	12053	-240
ARMC8	0	0	12054	-240
POC1A	0	0	12055	-240
ZDHHC5	0	0	12056	-240
ZNF521	0	0	12057	-240
NIPSNAP3A	0	0	12058	-240
NECAP1	0	0	12059	-240
RPAP1	0	0	12060	-239
IPCEF1	0	0	12061	-238
PPP1R14B	0	0	12062	-238
MYEOV	0	0	12063	-238
MRPL46	0	0	12064	-238
DIEXF	0	0	12065	-238
MTBP	0	0	12066	-238
ATP5S	0	0	12067	-238
PRELID1	0	0	12068	-238
RAB30	0	0	12069	-238
TOR1B	0	0	12070	-238
SPCS1	0	0	12071	-238
TMEM230	0	0	12072	-238
C6orf15	0	0	12073	-238
SPANXA1	0	0	12074	-238
ANO7	0	0	12075	-238
THAP4	0	0	12076	-238
RMDN1	0	0	12077	-238
TACO1	0	0	12078	-238
ZNF219	0	0	12079	-238
MRPL30	0	0	12080	-238
GMPR2	0	0	12081	-238
ARL6IP4	0	1	12082	-6539
SNX7	0	0	12083	-238
ISYNA1	0	0	12084	-237
TRIAP1	0	0	12085	-237
JKAMP	0	0	12086	-237
PEX5L	0	0	12087	-237
LIPT1	0	0	12088	-237
TAF9B	0	0	12089	-237
YPEL5	0	0	12090	-237
STYXL1	0	0	12091	-237
ATP8A2	0	0	12092	-236
FBXO42	0	0	12093	-235
USP53	0	0	12094	-235
RSBN1	0	0	12095	-235
HYDIN	0	0	12096	-235
QRICH1	0	1	12097	-6553
TTC19	0	0	12098	-235
FAM208B	0	0	12099	-234
KANSL2	0	0	12100	-234
COMMD4	0	0	12101	-234
MRPL16	0	0	12102	-234
COMMD8	0	0	12103	-234
TTC12	0	0	12104	-234
C20orf27	0	0	12105	-234
TESC	0	0	12106	-234
PARPBP	0	0	12107	-234
HEATR3	0	0	12108	-234
NOL8	0	0	12109	-234
OXR1	0	1	12110	-6565
TAPBPL	0	0	12111	-235
CXorf57	0	0	12112	-235
CCDC186	0	0	12113	-235
LARP1B	0	0	12114	-235
ANKZF1	0	0	12115	-235
CENPQ	0	0	12116	-235
INTS10	0	0	12117	-235
KLHL11	0	0	12118	-235
DPPA4	0	0	12119	-235
LEPREL1	0	0	12120	-235
USP40	0	0	12121	-235
ZNF331	0	1	12122	-6576
ETNK1	0	0	12123	-236
PRR5	0	0	12124	-235
ASAP3	0	0	12125	-235
DOK4	0	0	12126	-234
DHX32	0	0	12127	-234
PRR11	0	0	12128	-234
PLGRKT	0	0	12129	-233
ZNF395	0	0	12130	-233
LIN37	0	0	12131	-233
PCDHA6	0	0	12132	-233
NDNL2	0	0	12133	-233
SLC2A4RG	0	0	12134	-233
SPIRE1	0	0	12135	-233
STARD7	0	0	12136	-233
MAP3K7CL	0	0	12137	-233
PRTFDC1	0	0	12138	-232
SLC12A9	0	0	12139	-232
YAE1D1	0	0	12140	-232
PLSCR4	0	0	12141	-231
PARP11	0	0	12142	-231
PHTF2	0	0	12143	-230
SLC39A10	0	0	12144	-230
SNX14	0	0	12145	-230
CSRP2BP	0	0	12146	-230
ZNF512B	0	0	12147	-229
PLEKHG1	0	0	12148	-229
CAMSAP3	0	0	12149	-228
KIAA1549	0	0	12150	-228
RBAK	0	0	12151	-228
RAB40C	0	0	12152	-228
C6orf47	0	0	12153	-228
TRAPPC1	0	0	12154	-228
ZNF71	0	0	12155	-228
DLGAP3	0	0	12156	-228
RRAGD	0	0	12157	-228
ZFAND3	0	0	12158	-227
FAM111A	0	0	12159	-227
PCIF1	0	0	12160	-227
POPDC3	0	0	12161	-226
TOR3A	0	0	12162	-225
RHBDF1	0	0	12163	-225
ARHGAP9	0	0	12164	-225
CHST8	0	0	12165	-225
MTMR14	0	0	12166	-225
SUSD1	0	0	12167	-225
NARFL	0	0	12168	-225
GIGYF1	0	0	12169	-225
PLEKHG2	0	0	12170	-225
PCDH20	0	2	12171	-8623
GPBP1	0	0	12172	-226
CDK15	0	0	12173	-226
COLEC11	0	0	12174	-224
CENPM	0	0	12175	-224
NABP2	0	0	12176	-224
DSCC1	0	0	12177	-224
TMUB2	0	0	12178	-224
CCDC28B	0	0	12179	-223
CRELD2	0	0	12180	-223
DCAF10	0	0	12181	-223
HAUS3	0	0	12182	-223
EPS8L3	0	0	12183	-223
DHX40	0	0	12184	-223
E2F8	0	0	12185	-223
ZNF385D	0	0	12186	-223
NAA40	0	0	12187	-223
NEK11	0	0	12188	-223
DCAKD	0	0	12189	-223
WDR76	0	0	12190	-223
ATAT1	0	0	12191	-223
ESRP2	0	0	12192	-223
SEMA6D	0	0	12193	-223
BICC1	0	0	12194	-222
CCDC33	0	0	12195	-222
TRIM46	0	0	12196	-222
RPF1	0	0	12197	-222
TTI2	0	0	12198	-222
NUBPL	0	0	12199	-222
C16orf70	0	0	12200	-222
EFHD1	0	0	12201	-222
TRABD	0	0	12202	-222
FLAD1	0	0	12203	-222
SPHKAP	0	0	12204	-222
ZKSCAN3	0	0	12205	-222
PABPC1L	0	0	12206	-222
BPIFB2	0	0	12207	-222
REEP4	0	0	12208	-222
PBX4	0	0	12209	-222
ACAD10	0	0	12210	-222
B9D2	0	0	12211	-222
VWA9	0	0	12212	-222
TSPAN14	0	0	12213	-221
TSC22D4	0	0	12214	-221
PPP1R14C	0	0	12215	-220
NETO1	0	0	12216	-220
SFXN3	0	0	12217	-220
CALN1	0	0	12218	-219
SH3BGRL2	0	0	12219	-219
ESPN	0	0	12220	-219
INHBE	0	0	12221	-219
EMILIN2	0	0	12222	-219
HORMAD1	0	0	12223	-219
ENKD1	0	0	12224	-219
SETD3	0	3	12225	-9681
RHBDD1	0	0	12226	-220
SYT3	0	0	12227	-220
RPAIN	0	0	12228	-220
FAM120B	0	0	12229	-220
DCTN5	0	1	12230	-6681
RHOXF2	0	0	12231	-221
TMEM185A	0	0	12232	-221
KIF2B	0	0	12233	-220
HES7	0	0	12234	-220
GPT2	0	0	12235	-220
CRACR2A	0	1	12236	-6686
SUV420H2	0	0	12237	-221
NFATC2IP	0	0	12238	-221
PPP1R15B	0	0	12239	-221
HSH2D	0	1	12240	-6689
SERAC1	0	7	12241	-11011
CGNL1	0	0	12242	-223
ATCAY	0	0	12243	-222
ZCCHC3	0	0	12244	-221
WDR34	0	0	12245	-221
FAM110B	0	0	12246	-221
BTF3L4	0	0	12247	-221
MARVELD3	0	0	12248	-221
CDHR1	0	0	12249	-221
PGAP3	0	0	12250	-221
HAUS8	0	0	12251	-221
TBCK	0	0	12252	-221
ORMDL1	0	0	12253	-221
CEP41	0	0	12254	-221
MRAP2	0	1	12255	-6702
PALM2	0	0	12256	-222
CSMD3	0	0	12257	-222
SLC25A25	0	0	12258	-222
ELFN2	0	0	12259	-222
KLHL29	0	0	12260	-222
TMEM123	0	1	12261	-6707
FBXO17	0	0	12262	-223
LRRC42	0	0	12263	-223
GBP5	0	1	12264	-6709
ARHGAP33	0	0	12265	-224
RMI2	0	0	12266	-224
CMTM5	0	0	12267	-224
HSPA12B	0	0	12268	-224
MUCL1	0	0	12269	-224
KRT74	0	0	12270	-224
EARS2	0	0	12271	-223
ZPBP2	0	0	12272	-223
GIPC3	0	0	12273	-223
KLF17	0	1	12274	-6718
MRPL55	0	0	12275	-224
TSHZ2	0	0	12276	-224
SCLT1	0	0	12277	-224
LSM11	0	0	12278	-224
RAET1E	0	2	12279	-8729
ASB7	0	0	12280	-224
TRIM69	0	0	12281	-224
KRT72	0	0	12282	-224
DEFB127	0	0	12283	-224
SYT9	0	1	12284	-6727
LACC1	0	0	12285	-225
PWAR1	0	0	12286	-225
BEAN1	0	0	12287	-225
C19orf25	0	0	12288	-225
CREB3L4	0	0	12289	-225
C1orf52	0	0	12290	-225
BNIPL	0	1	12291	-6732
AIFM3	0	0	12292	-226
KLHL23	0	0	12293	-226
CMTM8	0	0	12294	-226
AGR3	0	0	12295	-226
DENND1B	0	0	12296	-226
XIRP1	0	0	12297	-226
PAPD4	0	0	12298	-226
ZNF92	0	0	12299	-226
PTCRA	0	0	12300	-226
SDR16C5	0	0	12301	-226
SPAG17	0	0	12302	-226
SLC51A	0	0	12303	-226
CEP112	0	0	12304	-226
DNAH12	0	0	12305	-226
SMIM14	0	0	12306	-226
DLEU7	0	0	12307	-226
ARL5B	0	0	12308	-226
CCZ1B	0	0	12309	-226
PELI3	0	0	12310	-225
ST6GALNAC3	0	0	12311	-223
BOD1L1	0	0	12312	-223
ANKRD52	0	0	12313	-223
CEP170B	0	0	12314	-222
NPW	0	1	12315	-6753
INO80E	0	0	12316	-223
KCTD1	0	0	12317	-223
HTR3E	0	1	12318	-6755
TCAIM	0	1	12319	-6755
SCARA5	0	0	12320	-225
ATP11C	0	0	12321	-225
DHRS4L2	0	0	12322	-225
KRT79	0	0	12323	-225
ENPP7	0	1	12324	-6758
SKA2	0	1	12325	-6758
SFT2D2	0	0	12326	-226
C2CD4B	0	0	12327	-225
PCNXL3	0	0	12328	-225
RGPD1	0	0	12329	-225
CENPP	0	0	12330	-225
MIR134	0	0	12331	-225
MIR148B	0	0	12332	-225
MIR20B	0	0	12333	-225
ECSCR	0	0	12334	-225
SCX	0	0	12335	-225
POTEJ	0	0	12336	-225
MIR574	0	0	12337	-225
ISPD	0	0	12338	-225
POM121C	0	0	12339	-225
VTRNA2-1	0	0	12340	-225
MIR365A	0	0	12341	-225
TSTD1	0	0	12342	-225
ARHGDIG	0	0	12343	-223
BMP8B	0	2	12344	-8792
ZNHIT2	0	0	12345	-224
CDH7	0	0	12346	-224
COX7B	0	0	12347	-224
CPB1	0	0	12348	-224
CRYBB3	0	1	12349	-6779
CTRB1	0	0	12350	-224
CYP8B1	0	1	12351	-6780
SARDH	0	0	12352	-224
DPH2	0	0	12353	-224
EXTL2	0	0	12354	-222
ADAM2	0	4	12355	-10342
GBAP1	0	0	12356	-223
GJB5	0	0	12357	-223
HLA-H	0	0	12358	-222
TLX2	0	0	12359	-222
AGFG2	0	0	12360	-222
KCNG1	0	0	12361	-222
KRT84	0	0	12362	-222
LAD1	0	2	12363	-8810
SMCP	0	2	12364	-8810
MYBL1	0	0	12365	-223
NDUFA3	0	0	12366	-223
NINJ2	0	0	12367	-223
PDE6H	0	0	12368	-223
PDGFRL	0	0	12369	-223
PLGLB2	0	0	12370	-223
PRB4	0	0	12371	-223
PSG3	0	0	12372	-223
PSG4	0	1	12373	-6801
PSG6	0	0	12374	-224
PTPRCAP	0	2	12375	-8819
RBMS2	0	0	12376	-225
RGS13	0	0	12377	-225
SYT4	0	0	12378	-225
ZNF354A	0	0	12379	-225
TCP11	0	0	12380	-225
WRB	0	0	12381	-225
ZNF3	0	0	12382	-225
ZNF711	0	0	12383	-225
ZNF16	0	0	12384	-225
ZNF91	0	0	12385	-225
SLC30A2	0	0	12386	-225
DPF3	0	0	12387	-225
SLC10A3	0	0	12388	-225
SERF1A	0	0	12389	-225
UTF1	0	0	12390	-225
BCAS1	0	1	12391	-6816
PRPF18	0	0	12392	-226
DYRK4	0	0	12393	-225
CDKL1	0	0	12394	-225
FGF16	0	0	12395	-225
TMEM11	0	0	12396	-225
MTMR4	0	0	12397	-225
TIAF1	0	0	12398	-223
GCNT3	0	0	12399	-223
KCNB2	0	0	12400	-222
CDY2A	0	0	12401	-222
MTFR1	0	0	12402	-221
ZNF516	0	0	12403	-221
KIAA0391	0	0	12404	-221
RAPGEF5	0	0	12405	-221
TM9SF4	0	0	12406	-221
SERTAD2	0	0	12407	-221
CTIF	0	0	12408	-221
EPM2AIP1	0	0	12409	-221
ARHGAP44	0	2	12410	-8852
ATP2C2	0	0	12411	-222
XYLB	0	0	12412	-222
CRYZL1	0	0	12413	-222
HS3ST3A1	0	0	12414	-222
UST	0	0	12415	-221
CTDSP2	0	0	12416	-221
DHRS9	0	0	12417	-221
TSHZ1	0	1	12418	-6841
RCAN2	0	0	12419	-222
CWC27	0	0	12420	-222
DLEU1	0	0	12421	-222
DSCR3	0	0	12422	-222
CNPY2	0	3	12423	-9877
NPM2	0	0	12424	-223
DPYSL4	0	0	12425	-223
LEPREL4	0	0	12426	-223
SCGB1D2	0	0	12427	-223
SDS	0	0	12428	-222
TMSB15A	0	0	12429	-222
VAX1	0	1	12430	-6852
PRDM4	0	0	12431	-223
RCAN3	0	0	12432	-223
ADAMTS6	0	1	12433	-6853
ZNF277	0	0	12434	-224
CYP4F8	0	0	12435	-224
MON1B	0	0	12436	-224
EFR3B	0	0	12437	-224
MYH15	0	0	12438	-224
CLUAP1	0	0	12439	-224
TRIM35	0	0	12440	-224
SIPA1L3	0	0	12441	-224
COLGALT2	0	0	12442	-224
ZZEF1	0	0	12443	-224
SNX13	0	1	12444	-6863
SLC35D1	0	0	12445	-225
NBEAL2	0	0	12446	-225
EXOC6B	0	0	12447	-225
POFUT2	0	0	12448	-225
DMXL2	0	0	12449	-225
CUX2	0	0	12450	-225
SZT2	0	0	12451	-225
KLHDC2	0	0	12452	-225
PHLDA3	0	0	12453	-225
CA14	0	0	12454	-225
ZKSCAN5	0	0	12455	-225
DSTYK	0	0	12456	-225
BRI3	0	0	12457	-225
TTLL1	0	0	12458	-225
METTL7A	0	0	12459	-225
IFFO1	0	0	12460	-225
ANAPC15	0	0	12461	-225
SYF2	0	0	12462	-225
NGDN	0	0	12463	-225
TCTN3	0	3	12464	-9916
MTG2	0	0	12465	-226
PCDHB5	0	0	12466	-226
PITPNC1	0	0	12467	-226
FBXO8	0	0	12468	-225
ACAD8	0	0	12469	-224
CACNG4	0	0	12470	-224
ZBTB11	0	0	12471	-224
CSDC2	0	0	12472	-223
DESI1	0	0	12473	-222
PPP2R3B	0	0	12474	-222
SNX24	0	0	12475	-222
SLC43A3	0	0	12476	-222
CNIH4	0	0	12477	-222
RANGRF	0	0	12478	-222
DNAJC15	0	0	12479	-222
CFAP20	0	0	12480	-222
ABT1	0	0	12481	-222
TFCP2L1	0	0	12482	-222
FTSJ2	0	0	12483	-222
CDIP1	0	0	12484	-222
BAZ2B	0	0	12485	-222
TAS2R8	0	0	12486	-221
CCDC53	0	0	12487	-219
BOLA1	0	0	12488	-219
COQ4	0	0	12489	-218
ZNF639	0	0	12490	-218
TMEM216	0	0	12491	-218
GMIP	0	0	12492	-218
THEM6	0	0	12493	-217
WT1-AS	0	0	12494	-217
COMMD10	0	0	12495	-216
C9orf114	0	0	12496	-216
ETV7	0	0	12497	-216
VPS54	0	0	12498	-215
POLR3K	0	0	12499	-215
TPCN1	0	0	12500	-215
KCNK10	0	0	12501	-215
YIPF1	0	0	12502	-215
SPIN2A	0	0	12503	-215
MTRF1L	0	0	12504	-215
FAM193B	0	0	12505	-215
MTMR12	0	0	12506	-215
LEPROT	0	0	12507	-215
KLHDC4	0	0	12508	-215
PPP1R12C	0	0	12509	-215
DCAF16	0	0	12510	-214
LAX1	0	0	12511	-213
SPDL1	0	0	12512	-213
HAUS4	0	0	12513	-212
ODAM	0	0	12514	-212
GEMIN8	0	0	12515	-212
C4orf27	0	0	12516	-212
CDCA4	0	0	12517	-212
EPN3	0	0	12518	-212
SLC38A4	0	0	12519	-212
MED9	0	0	12520	-212
GPATCH1	0	0	12521	-212
BSDC1	0	0	12522	-212
VPS13D	0	0	12523	-211
GOLPH3L	0	0	12524	-211
TMEM39A	0	0	12525	-211
WDR41	0	0	12526	-211
CWF19L1	0	0	12527	-211
C5orf22	0	0	12528	-211
BLOC1S4	0	0	12529	-211
TCP11L1	0	0	12530	-211
TMEM176A	0	0	12531	-211
DNAJA4	0	0	12532	-211
CHST12	0	0	12533	-211
SLC30A10	0	0	12534	-211
MIOX	0	0	12535	-211
CCDC132	0	0	12536	-211
THUMPD1	0	0	12537	-211
DENND4C	0	0	12538	-211
FRMD4A	0	0	12539	-211
ACTR10	0	0	12540	-210
C19orf80	0	0	12541	-210
C20orf24	0	0	12542	-210
C19orf10	0	0	12543	-210
SMG9	0	0	12544	-210
TEX14	0	0	12545	-209
TMX4	0	0	12546	-209
WDR45B	0	0	12547	-209
CLDND1	0	0	12548	-209
LXN	0	0	12549	-209
CABP4	0	0	12550	-208
RARS2	0	0	12551	-208
ZNFX1	0	0	12552	-208
CAMK1G	0	0	12553	-208
ATP10D	0	0	12554	-208
PPM1H	0	0	12555	-208
ISY1	0	0	12556	-208
ZNF608	0	0	12557	-208
PDP2	0	0	12558	-208
HOMEZ	0	0	12559	-208
DDX55	0	0	12560	-207
SCPEP1	0	0	12561	-206
FASTKD5	0	0	12562	-206
GALNT11	0	0	12563	-206
SNX16	0	0	12564	-206
MS4A6A	0	0	12565	-205
ACTR6	0	0	12566	-205
SMAP2	0	0	12567	-204
METTL17	0	0	12568	-204
EPS8L2	0	1	12569	-6983
FNDC4	0	0	12570	-205
NT5DC2	0	0	12571	-205
MRPL36	0	0	12572	-205
CAMKV	0	0	12573	-205
PDCL3	0	0	12574	-205
SLC25A23	0	0	12575	-205
CHAC1	0	0	12576	-205
SLC52A2	0	0	12577	-205
PARP8	0	0	12578	-205
MORC4	0	0	12579	-205
PPCS	0	0	12580	-205
WDR59	0	0	12581	-205
TEFM	0	0	12582	-205
ASB13	0	0	12583	-205
ZNF408	0	0	12584	-205
CARF	0	0	12585	-205
TTC21B	0	0	12586	-205
SPEF2	0	1	12587	-7000
FAM188A	0	0	12588	-206
FOXRED2	0	0	12589	-205
LRRC8E	0	0	12590	-205
ZNF703	0	1	12591	-7003
SIKE1	0	0	12592	-206
DBF4B	0	0	12593	-206
PREX2	0	1	12594	-7005
ABTB1	0	1	12595	-7005
TRAF3IP3	0	0	12596	-207
SRCIN1	0	0	12597	-207
DDHD1	0	0	12598	-207
KIAA1715	0	0	12599	-207
NIPA2	0	0	12600	-205
RNF170	0	0	12601	-205
QTRT1	0	0	12602	-205
SLC25A28	0	0	12603	-205
INO80B	0	0	12604	-205
GLT8D2	0	0	12605	-205
THAP2	0	0	12606	-205
NUDT12	0	0	12607	-205
TMEM47	0	0	12608	-205
HSDL1	0	0	12609	-205
H2AFB3	0	0	12610	-205
RASSF4	0	0	12611	-205
KATNAL1	0	0	12612	-205
FBXO30	0	0	12613	-204
ZIC4	0	0	12614	-204
PDCD2L	0	0	12615	-204
CMSS1	0	0	12616	-204
ACBD6	0	0	12617	-204
ABLIM2	0	0	12618	-204
ZNF512	0	0	12619	-204
PHYHIPL	0	0	12620	-204
TNRC18	0	0	12621	-204
TTBK1	0	0	12622	-204
USP38	0	0	12623	-204
ZDHHC12	0	0	12624	-203
TMEM209	0	0	12625	-203
RAB2B	0	0	12626	-203
ATG4C	0	0	12627	-203
PNMA6A	0	0	12628	-202
SLC22A16	0	0	12629	-201
CEP295	0	0	12630	-201
EPT1	0	0	12631	-201
FGD3	0	0	12632	-201
SIGLEC12	0	1	12633	-7042
KBTBD6	0	0	12634	-201
DPH6	0	0	12635	-201
MLIP	0	0	12636	-201
UBXN11	0	0	12637	-200
SNX29	0	0	12638	-199
CRB3	0	0	12639	-198
SPSB4	0	0	12640	-198
SLC38A5	0	0	12641	-197
REEP6	0	0	12642	-197
IMP4	0	1	12643	-7051
HOGA1	0	1	12644	-7051
PIK3IP1	0	1	12645	-7051
CGB1	0	0	12646	-199
OSBPL6	0	0	12647	-199
SLC26A7	0	0	12648	-199
MALSU1	0	0	12649	-199
ACSM1	0	0	12650	-198
MRPL54	0	0	12651	-198
ARAP2	0	0	12652	-198
AGAP3	0	0	12653	-198
TADA1	0	0	12654	-198
IKBIP	0	0	12655	-198
MRPL52	0	0	12656	-198
LRR1	0	0	12657	-198
12-Sep	0	0	12658	-198
C17orf49	0	0	12659	-198
MOB3A	0	0	12660	-198
FAM213B	0	0	12661	-198
OSCP1	0	0	12662	-198
ALS2CR12	0	0	12663	-197
MTERF4	0	0	12664	-197
GLYCTK	0	0	12665	-197
B3GAT2	0	2	12666	-9105
ASB10	0	0	12667	-198
CLDN23	0	0	12668	-198
MYO3B	0	0	12669	-198
CHODL	0	1	12670	-7073
UBE2F	0	0	12671	-199
DNHD1	0	0	12672	-198
HNRNPA1L2	0	0	12673	-198
PTGR2	0	0	12674	-198
ZFP90	0	0	12675	-198
WFDC5	0	0	12676	-198
CBWD2	0	0	12677	-198
PPM1L	0	0	12678	-198
DPPA2	0	0	12679	-198
MBOAT1	0	0	12680	-198
TTC39B	0	0	12681	-198
OXER1	0	1	12682	-7084
UBXN2A	0	0	12683	-199
QSOX2	0	0	12684	-199
ZCCHC12	0	0	12685	-199
COMMD6	0	0	12686	-199
CLYBL	0	0	12687	-199
C1orf86	0	0	12688	-199
GKN2	0	0	12689	-199
STRA13	0	0	12690	-199
TMEM192	0	0	12691	-199
RTKN2	0	0	12692	-199
CNOT6L	0	0	12693	-199
CADM2	0	0	12694	-199
LRRC57	0	0	12695	-199
TMIE	0	0	12696	-199
IL4I1	0	0	12697	-199
MAGEA2B	0	0	12698	-199
NAP1L5	0	0	12699	-199
TTC9C	0	0	12700	-199
HID1	0	0	12701	-198
SLC26A11	0	0	12702	-198
ENDOV	0	0	12703	-198
COX18	0	0	12704	-198
DCBLD1	0	0	12705	-198
DDX51	0	0	12706	-198
RGSL1	0	0	12707	-197
DND1	0	0	12708	-197
GALNT18	0	0	12709	-197
NSUN4	0	0	12710	-197
TMEM189	0	0	12711	-197
TMEM189-UBE2V1	0	0	12712	-197
RBM12B	0	0	12713	-197
MUC21	0	0	12714	-197
YY2	0	0	12715	-197
MIR135A1	0	0	12716	-196
MIR16-2	0	0	12717	-196
MIR198	0	0	12718	-196
MIR219A1	0	0	12719	-196
MIR30C2	0	0	12720	-196
MIR30E	0	0	12721	-196
MIR9-2	0	0	12722	-196
MIR92A2	0	0	12723	-196
CCL3L3	0	0	12724	-196
MAP1LC3C	0	0	12725	-196
MIR338	0	0	12726	-196
DFNB59	0	0	12727	-196
MIR363	0	0	12728	-196
UCA1	0	0	12729	-196
LGALS7B	0	0	12730	-196
GPR89A	0	0	12731	-196
MIR663A	0	0	12732	-196
RGPD6	0	0	12733	-196
MOXD2P	0	0	12734	-196
ACYP1	0	0	12735	-196
CRISP1	0	0	12736	-196
AMY1B	0	0	12737	-196
ASTN1	0	0	12738	-195
CACNG1	0	0	12739	-193
CBLN1	0	0	12740	-193
CDH18	0	0	12741	-193
CPA3	0	2	12742	-9178
CRYGA	0	1	12743	-7141
CTBS	0	0	12744	-193
DNASE1L2	0	2	12745	-9180
FMO4	0	0	12746	-193
GALK2	0	0	12747	-193
GGT7	0	0	12748	-193
GNG10	0	0	12749	-193
HSBP1	0	0	12750	-193
KRT35	0	0	12751	-191
MYO7B	0	0	12752	-191
NAP1L2	0	0	12753	-191
NDUFC1	0	0	12754	-191
TBC1D25	0	0	12755	-191
SLC7A4	0	0	12756	-189
SPRR2D	0	0	12757	-189
CORO2A	0	1	12758	-7152
ZNF2	0	0	12759	-190
ZNF8	0	0	12760	-190
ZNF33B	0	0	12761	-190
ZNF124	0	0	12762	-189
ZNF185	0	0	12763	-189
ZNF195	0	0	12764	-189
ZNF200	0	0	12765	-189
OR2H2	0	0	12766	-189
GLRA3	0	0	12767	-189
SLC25A16	0	0	12768	-189
PNPLA4	0	0	12769	-189
SNN	0	0	12770	-189
LY6D	0	0	12771	-187
KRT36	0	0	12772	-187
ALKBH1	0	0	12773	-187
PTPLA	0	0	12774	-186
