gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MAML3	0	0	12903	6
ZDHHC7	0	0	12904	6
FLVCR2	0	0	12905	6
INTS8	0	0	12906	6
ARHGEF40	0	0	12907	6
FAR2	0	0	12908	6
FAM63A	0	0	12909	6
EMC3	0	0	12910	7
ZKSCAN7	0	0	12911	7
PCDHB2	0	0	12912	7
PCDHA1	0	2	12913	-7950
KIAA1217	0	0	12914	6
CRTAM	0	0	12915	6
TCEAL7	0	0	12916	7
TM9SF3	0	0	12917	7
IFT46	0	0	12918	7
SEMA3G	0	0	12919	7
C16orf62	0	0	12920	7
CPA6	0	1	12921	-5848
PITHD1	0	0	12922	6
TRIM54	0	0	12923	6
SLC4A10	0	0	12924	6
DSCAML1	0	0	12925	6
TBC1D14	0	0	12926	6
KIAA1324	0	0	12927	6
SORCS2	0	2	12928	-7963
KCNT1	0	3	12929	-9177
SEMA4G	0	0	12930	4
PCDHB16	0	0	12931	4
ZFYVE28	0	2	12932	-7966
PLEKHB1	0	0	12933	3
INIP	0	0	12934	3
LY6G5B	0	0	12935	3
DNASE2B	0	0	12936	3
LGR6	0	0	12937	3
C2orf43	0	0	12938	3
NAA35	0	0	12939	3
EEFSEC	0	0	12940	3
SLC17A9	0	0	12941	3
ZNF335	0	0	12942	3
CXorf56	0	0	12943	3
MAGEF1	0	0	12944	4
PDF	0	0	12945	4
CDH22	0	0	12946	4
WBSCR17	0	2	12947	-7980
ZDHHC6	0	0	12948	3
GAREM	0	0	12949	3
ARV1	0	0	12950	3
FBXL17	0	0	12951	3
SPATS2	0	0	12952	3
PLEKHA3	0	0	12953	3
TMEM108	0	0	12954	3
DUSP26	0	0	12955	3
ZNF655	0	0	12956	3
SPATA5L1	0	0	12957	3
ZFYVE21	0	0	12958	3
TRAPPC6A	0	0	12959	3
C17orf62	0	0	12960	3
LRRC2	0	0	12961	3
C2orf47	0	0	12962	3
FAM184A	0	0	12963	3
ROGDI	0	0	12964	3
MAP7D3	0	0	12965	3
ICE2	0	0	12966	3
SAP30L	0	0	12967	3
GALNT12	0	0	12968	3
KCTD17	0	0	12969	3
CCDC7	0	0	12970	3
LMAN1L	0	0	12971	3
ISOC2	0	0	12972	3
KATNBL1	0	0	12973	3
CLMN	0	0	12974	3
VASH2	0	0	12975	3
GSTCD	0	0	12976	3
TUBAL3	0	0	12977	3
MRM1	0	0	12978	3
ADCK4	0	0	12979	3
DENND2D	0	0	12980	3
MZT2B	0	0	12981	3
KIAA0226L	0	0	12982	3
TRIM45	0	0	12983	3
KLHL15	0	0	12984	3
CXXC4	0	0	12985	3
SLC25A32	0	0	12986	4
FAM49A	0	0	12987	4
ANKRD13C	0	0	12988	4
TRIM7	0	0	12989	6
PMFBP1	0	0	12990	6
LRRC48	0	1	12991	-5915
CHST9	0	0	12992	5
UCK1	0	0	12993	5
TEX101	0	0	12994	5
NRIP2	0	0	12995	6
SLC25A18	0	0	12996	6
FRMD8	0	0	12997	6
ARMC10	0	0	12998	6
GPR61	0	1	12999	-5922
FCAMR	0	0	13000	5
TEX35	0	0	13001	5
FAM160A2	0	0	13002	5
ARMC2	0	0	13003	6
EIF1AD	0	0	13004	7
CHCHD6	0	0	13005	7
ELOF1	0	0	13006	7
GPR123	0	3	13007	-9252
PARD6G	0	0	13008	6
NAA11	0	0	13009	7
RPUSD4	0	0	13010	7
TMTC4	0	0	13011	7
C9orf3	0	0	13012	7
ALG10	0	0	13013	7
ZFYVE19	0	2	13014	-8046
TOX2	0	6	13015	-10863
MFSD5	0	1	13016	-5937
DISP1	0	0	13017	4
PPP1R16A	0	0	13018	4
TSPYL5	0	0	13019	4
RCCD1	0	0	13020	5
PKDCC	0	0	13021	5
ZNF830	0	0	13022	5
LIN52	0	0	13023	5
TTC5	0	0	13024	6
CXorf40A	0	0	13025	6
SP140L	0	0	13026	6
OPALIN	0	0	13027	6
ZNF670	0	0	13028	6
TPTE2	0	0	13029	6
ABCC12	0	1	13030	-5950
FNIP1	0	0	13031	5
IFT43	0	0	13032	5
WDR89	0	0	13033	5
PTH2	0	0	13034	5
C12orf57	0	0	13035	5
SLC2A13	0	2	13036	-8067
LRRC37B	0	0	13037	4
PGLYRP3	0	1	13038	-5956
STK11IP	0	0	13039	3
PTPMT1	0	0	13040	3
VASN	0	0	13041	3
PCMTD1	0	0	13042	3
LRRC3B	0	0	13043	4
SFR1	0	0	13044	5
GYLTL1B	0	0	13045	5
TC2N	0	0	13046	5
FBXO27	0	0	13047	6
ANKLE1	0	0	13048	6
MITD1	0	0	13049	6
GRK7	0	1	13050	-5967
SYNPR	0	0	13051	6
LIN54	0	0	13052	6
CMBL	0	0	13053	6
UBXN2B	0	0	13054	6
ASB8	0	0	13055	6
BPIFA2	0	0	13056	6
RIMS4	0	0	13057	6
ADAMTS14	0	0	13058	6
STK35	0	0	13059	6
TRUB1	0	0	13060	6
LAYN	0	0	13061	6
C11orf84	0	0	13062	6
A2ML1	0	0	13063	6
RBFOX3	0	3	13064	-9307
PIK3R6	0	0	13065	5
APCDD1	0	0	13066	5
ABCC13	0	0	13067	5
CCDC12	0	0	13068	5
PAQR3	0	0	13069	5
LOC157273	0	0	13070	6
MOSPD2	0	0	13071	6
RHOXF1	0	0	13072	6
USP54	0	0	13073	6
ALDH1L2	0	3	13074	-9315
REM2	0	0	13075	5
ZFP1	0	0	13076	5
10-Mar	0	0	13077	5
DCLK2	0	0	13078	5
DDX53	0	2	13079	-8109
SSBP4	0	0	13080	4
CADM4	0	0	13081	5
KCTD6	0	0	13082	5
HTR3D	0	0	13083	5
TRIM65	0	0	13084	5
RWDD4	0	0	13085	5
ZNF804B	0	0	13086	5
HYLS1	0	0	13087	5
CBWD5	0	0	13088	5
ZBTB9	0	0	13089	5
MTURN	0	0	13090	5
SCUBE3	0	0	13091	5
DEFB119	0	0	13092	5
PRR14L	0	0	13093	5
GPATCH11	0	0	13094	5
NAALADL2	0	0	13095	5
NPNT	0	0	13096	5
BCL6B	0	1	13097	-6012
SNX33	0	0	13098	4
HSPA12A	0	0	13099	4
TAS2R31	0	0	13100	4
CCDC57	0	0	13101	5
UNC80	0	0	13102	5
RNF180	0	0	13103	5
CEP57L1	0	0	13104	5
XKR6	0	0	13105	5
YIPF6	0	0	13106	5
METTL2A	0	0	13107	5
TMPRSS11A	0	0	13108	5
ZDHHC21	0	0	13109	5
NCR3LG1	0	0	13110	5
LINC-PINT	0	0	13111	5
ZFP91-CNTF	0	0	13112	5
BLOC1S3	0	0	13113	5
FAM69A	0	0	13114	5
MIR99AHG	0	0	13115	5
VGLL3	0	0	13116	5
UBE2NL	0	0	13117	5
SHC4	0	0	13118	5
DUOXA2	0	0	13119	5
MIRLET7F1	0	0	13120	5
MIR1-2	0	0	13121	5
MIR127	0	0	13122	5
MIR128-2	0	0	13123	5
MIR129-1	0	0	13124	5
MIR194-1	0	0	13125	5
MIR217	0	0	13126	5
MINOS1	0	0	13127	5
MIR367	0	0	13128	5
SSX4B	0	0	13129	5
MIR486-1	0	0	13130	5
MZT2A	0	0	13131	5
MROH1	0	0	13132	5
DDTL	0	0	13133	5
CMC4	0	0	13134	5
DCDC5	0	0	13135	5
CCAT2	0	0	13136	5
ARSD	0	0	13137	6
C21orf2	0	0	13138	6
MPPED1	0	0	13139	6
DMXL1	0	0	13140	7
DRP2	0	0	13141	7
MEGF8	0	0	13142	7
EVI2B	0	0	13143	7
GAS8	0	0	13144	8
GBX2	0	2	13145	-8174
DNAJC4	0	0	13146	8
KRT83	0	0	13147	9
MFAP3	0	0	13148	10
MYBPH	0	0	13149	10
NDUFB2	0	1	13150	-6058
PPEF1	0	1	13151	-6058
RASA2	0	0	13152	8
RNASE6	0	1	13153	-6059
SLC8A2	0	0	13154	8
SPRR2B	0	0	13155	8
SPRR2E	0	0	13156	8
TM4SF4	0	0	13157	8
WNT8B	0	0	13158	8
ZNF7	0	0	13159	8
ZNF23	0	0	13160	8
ZNF45	0	0	13161	8
ZNF136	0	0	13162	8
ZNF142	0	0	13163	8
ZNF189	0	0	13164	8
MYH13	0	0	13165	8
SCEL	0	0	13166	8
ZMYM5	0	0	13167	8
ZBTB22	0	0	13168	9
ZNHIT3	0	0	13169	9
ZNF264	0	0	13170	9
PIGB	0	0	13171	9
PGS1	0	0	13172	9
MRPL33	0	0	13173	9
IER2	0	0	13174	9
RAB36	0	0	13175	9
SLC25A44	0	0	13176	10
KIAA0100	0	0	13177	10
KIAA0408	0	0	13178	10
KIAA0232	0	0	13179	10
RIMS3	0	0	13180	10
ARHGAP11A	0	0	13181	10
FAM20B	0	2	13182	-8207
TSPAN5	0	0	13183	10
ARL4A	0	1	13184	-6086
NBR2	0	0	13185	9
PRSS16	0	0	13186	10
NMUR1	0	0	13187	10
BTN2A2	0	1	13188	-6089
TESK2	0	0	13189	9
N4BP2L2	0	0	13190	9
LRRN2	0	0	13191	9
CAP2	0	2	13192	-8215
TRAPPC2B	0	0	13193	8
CGRRF1	0	0	13194	8
ZNF460	0	0	13195	9
RPP40	0	1	13196	-6095
FAM114A2	0	1	13197	-6095
ADIRF	0	0	13198	7
C9orf9	0	0	13199	7
PKIG	0	0	13200	7
CELF3	0	0	13201	7
PRAF2	0	0	13202	7
NXPH3	0	1	13203	-6099
PXMP4	0	0	13204	6
PRR4	0	0	13205	6
POU6F2	0	0	13206	6
CLCA4	0	1	13207	-6102
ADNP2	0	0	13208	5
DENND3	0	0	13209	5
ZNF292	0	0	13210	5
ENDOD1	0	0	13211	5
VWA8	0	0	13212	5
DDN	0	0	13213	5
GRAMD4	0	0	13214	5
EFR3A	0	0	13215	5
KLHL18	0	0	13216	5
ICE1	0	0	13217	5
PPWD1	0	0	13218	5
FRAT2	0	0	13219	5
FBXO46	0	0	13220	5
TPSD1	0	1	13221	-6115
AP4E1	0	0	13222	4
RIMBP2	0	0	13223	5
KCTD2	0	0	13224	5
R3HDM1	0	0	13225	5
ANP32C	0	0	13226	5
TMEM2	0	0	13227	5
NPAP1	0	0	13228	5
NAT6	0	0	13229	6
PGLS	0	0	13230	6
USP49	0	0	13231	6
C3orf17	0	0	13232	6
ZNF473	0	0	13233	6
C1orf43	0	0	13234	6
C20orf194	0	0	13235	6
SEC31B	0	0	13236	6
TMEM87A	0	0	13237	6
PARS2	0	0	13238	6
EGFL6	0	0	13239	6
C2CD3	0	0	13240	6
ARHGEF26	0	0	13241	6
RIBC2	0	0	13242	6
SH3YL1	0	0	13243	6
SEC22A	0	0	13244	6
B9D1	0	0	13245	7
SMC1B	0	0	13246	7
CPAMD8	0	0	13247	7
DHDH	0	0	13248	7
CECR5	0	0	13249	7
COA3	0	0	13250	7
COMMD5	0	0	13251	8
FAM156A	0	0	13252	8
LGALSL	0	0	13253	8
LINC00312	0	0	13254	9
TRHDE	0	0	13255	9
CYHR1	0	0	13256	9
TAS2R9	0	1	13257	-6148
C6orf48	0	0	13258	10
KLHL5	0	0	13259	10
CEP83	0	0	13260	10
CHCHD2	0	2	13261	-8281
ZNF580	0	0	13262	9
MRPL51	0	0	13263	9
IER5	0	0	13264	9
PCDH12	0	0	13265	9
ARMCX1	0	1	13266	-6156
SLC22A17	0	0	13267	8
PLAC8	0	0	13268	8
BIN2	0	0	13269	8
LGSN	0	0	13270	8
RBMX2	0	0	13271	8
MPC1	0	0	13272	9
FKBP7	0	0	13273	9
TPPP3	0	0	13274	9
ZNF44	0	0	13275	9
SIX4	0	0	13276	9
IL17D	0	0	13277	9
P2RY13	0	0	13278	9
RAB4B	0	0	13279	9
SMIM11	0	0	13280	10
RNF186	0	0	13281	11
SDK2	0	3	13282	-9519
FBXL19	0	0	13283	10
GTPBP2	0	0	13284	10
SLC35F2	0	0	13285	10
LY6K	0	0	13286	10
ALKBH4	0	0	13287	10
DCHS2	0	2	13288	-8306
KLHL24	0	0	13289	9
GDAP2	0	0	13290	9
FAM46C	0	1	13291	-6180
TMEM214	0	0	13292	8
UHRF1BP1	0	0	13293	8
IMPAD1	0	0	13294	8
RHBDL2	0	0	13295	8
SOHLH2	0	0	13296	8
TRNAU1AP	0	0	13297	8
TMEM132A	0	0	13298	8
SLC25A38	0	3	13299	-9535
RMND1	0	0	13300	7
CCDC109B	0	1	13301	-6188
FBXO34	0	0	13302	6
DET1	0	0	13303	6
RALGPS2	0	0	13304	6
ZDHHC4	0	0	13305	6
SHQ1	0	0	13306	6
DCUN1D2	0	0	13307	6
PCMTD2	0	0	13308	6
ELMOD1	0	0	13309	6
RNPC3	0	0	13310	6
ZNF407	0	0	13311	6
TBC1D22B	0	0	13312	6
SLC48A1	0	0	13313	6
CDC37L1	0	0	13314	6
RUFY2	0	0	13315	6
FAM178A	0	0	13316	6
TBC1D23	0	0	13317	6
BIN3	0	0	13318	6
NXT2	0	0	13319	6
KLHL4	0	0	13320	6
PCDHGA11	0	1	13321	-6206
PCDHB14	0	1	13322	-6206
PCDHB11	0	0	13323	4
PCDHA12	0	0	13324	5
PCDHA11	0	0	13325	5
TDRD1	0	0	13326	6
CDC42SE1	0	0	13327	7
AGPAT4	0	0	13328	7
FEM1C	0	0	13329	7
NIT2	0	0	13330	7
ATXN7L3	0	0	13331	7
TULP4	0	0	13332	7
PCNP	0	0	13333	7
TMEM159	0	0	13334	7
LYRM1	0	0	13335	7
RALGAPA2	0	0	13336	7
ATP8B2	0	0	13337	7
ERMN	0	0	13338	7
CASKIN2	0	0	13339	8
ARHGAP20	0	0	13340	8
LRCH2	0	0	13341	8
ARHGAP23	0	0	13342	8
DHX37	0	0	13343	8
UVSSA	0	0	13344	8
EPB41L5	0	0	13345	8
MAGEE1	0	0	13346	8
EPG5	0	0	13347	8
CHP2	0	0	13348	8
ANO3	0	1	13349	-6229
C19orf33	0	0	13350	7
GMCL1	0	0	13351	9
RMND5B	0	0	13352	9
NABP1	0	1	13353	-6232
ARMCX5	0	0	13354	8
RANBP17	0	0	13355	8
AACS	0	0	13356	8
C19orf43	0	0	13357	8
KXD1	0	0	13358	8
ZNF426	0	0	13359	8
CHCHD7	0	0	13360	8
FBXL15	0	0	13361	8
C6orf211	0	0	13362	8
ARHGAP10	0	0	13363	8
VEPH1	0	0	13364	8
ZYG11B	0	1	13365	-6243
ZNF768	0	0	13366	7
ZNF750	0	0	13367	7
PDZD3	0	0	13368	8
MAP9	0	0	13369	8
RPP21	0	0	13370	8
PYROXD1	0	0	13371	8
PDZD7	0	0	13372	9
ERMP1	0	0	13373	9
IFT74	0	0	13374	9
ELL3	0	0	13375	9
EFHC2	0	0	13376	9
LPAL2	0	0	13377	9
TSGA10	0	0	13378	9
SLC35G2	0	0	13379	9
UPK3B	0	0	13380	9
SPX	0	0	13381	9
ZNF34	0	0	13382	9
ZNF436	0	0	13383	9
BHLHB9	0	0	13384	9
RSPH6A	0	0	13385	9
NETO2	0	0	13386	9
ST6GALNAC5	0	0	13387	9
HYI	0	0	13388	9
ZNF93	0	0	13389	9
CD99L2	0	0	13390	9
RHNO1	0	0	13391	9
LONP2	0	0	13392	9
TMTC1	0	0	13393	9
SLC25A2	0	0	13394	9
SPATA16	0	0	13395	9
C10orf11	0	0	13396	9
MND1	0	0	13397	9
TOMM40L	0	0	13398	9
POMK	0	0	13399	9
TXNDC2	0	0	13400	9
TMEM117	0	1	13401	-6276
FLYWCH1	0	0	13402	8
GINS4	0	0	13403	8
ZNF397	0	0	13404	8
APOPT1	0	0	13405	8
MSANTD4	0	0	13406	8
PGBD1	0	0	13407	8
ST6GAL2	0	2	13408	-8425
SLITRK2	0	0	13409	7
PYROXD2	0	0	13410	7
ADTRP	0	0	13411	7
ZNF496	0	0	13412	7
TMEM25	0	0	13413	7
CBR4	0	0	13414	7
TBRG1	0	1	13415	-6289
SLC35B4	0	0	13416	7
NUDCD1	0	0	13417	7
FRMD5	0	0	13418	7
UMODL1	0	0	13419	7
SERPINB12	0	0	13420	7
SLC25A21	0	4	13421	-10403
ZNF160	0	0	13422	7
TMEM55B	0	0	13423	7
SPSB3	0	0	13424	7
KIFC2	0	0	13425	7
AP5B1	0	0	13426	7
BOD1	0	0	13427	7
ANKRD40	0	0	13428	7
ARRDC4	0	0	13429	7
TPGS1	0	0	13430	7
UBTD2	0	0	13431	7
LDHAL6B	0	0	13432	7
FANK1	0	0	13433	7
MGME1	0	2	13434	-8450
ARRDC1	0	0	13435	6
DPH7	0	0	13436	6
COQ10A	0	0	13437	6
OLFM2	0	0	13438	6
MAPK1IP1L	0	1	13439	-6312
TADA2B	0	0	13440	5
TTYH2	0	0	13441	5
GNG8	0	0	13442	5
C1orf85	0	0	13443	5
CARD16	0	0	13444	6
PKD1L2	0	0	13445	6
MBD6	0	0	13446	7
ZBED9	0	0	13447	7
CCDC124	0	0	13448	7
EVI5L	0	0	13449	7
TRMT61A	0	0	13450	7
NUS1	0	0	13451	7
FAM122A	0	0	13452	7
MRPL53	0	0	13453	7
DACH2	0	1	13454	-6325
GALNT15	0	0	13455	7
OLFM3	0	0	13456	8
CHCHD1	0	0	13457	8
FRA10AC1	0	1	13458	-6328
C11orf74	0	0	13459	7
COLCA2	0	0	13460	7
DNAAF1	0	0	13461	7
CMTM3	0	0	13462	7
B4GALNT2	0	0	13463	8
SPACA3	0	0	13464	8
SLC43A2	0	0	13465	8
TRAPPC5	0	0	13466	8
JOSD2	0	0	13467	8
NDUFA11	0	0	13468	8
MISP	0	0	13469	8
WTIP	0	0	13470	8
CYP4F22	0	0	13471	8
B3GALT6	0	0	13472	8
SLC44A3	0	0	13473	8
DRAM2	0	0	13474	8
TPRA1	0	0	13475	9
SPATA4	0	0	13476	9
PRRC1	0	0	13477	9
NADK2	0	0	13478	9
POC5	0	0	13479	9
PM20D2	0	0	13480	9
SGCZ	0	0	13481	9
PXDNL	0	0	13482	9
AGPAT6	0	0	13483	9
ZBTB46	0	0	13484	9
NOL4L	0	0	13485	9
MROH8	0	0	13486	9
SUN5	0	0	13487	9
RAB40A	0	0	13488	9
BCDIN3D	0	0	13489	9
DIRAS1	0	0	13490	9
PDIK1L	0	0	13491	9
COMMD7	0	0	13492	9
HSCB	0	0	13493	9
CCDC117	0	0	13494	9
SMYD1	0	0	13495	9
ZNF385B	0	0	13496	9
RMDN2	0	0	13497	9
CPNE9	0	0	13498	10
IGSF11	0	0	13499	10
SRFBP1	0	0	13500	10
ZMAT2	0	0	13501	10
FAM91A1	0	0	13502	10
ZNF483	0	0	13503	10
GRASP	0	0	13504	10
SYNE3	0	0	13505	10
CLEC14A	0	0	13506	10
GBP6	0	0	13507	10
GPR125	0	1	13508	-6376
DACT2	0	0	13509	9
THAP5	0	0	13510	9
TCEANC	0	0	13511	9
GIMAP1	0	0	13512	9
PSORS1C2	0	0	13513	9
EEF2KMT	0	0	13514	9
CC2D1B	0	0	13515	9
PLD5	0	1	13516	-6383
IBA57	0	0	13517	8
FBXO45	0	0	13518	8
KLHDC8B	0	0	13519	8
FAM219A	0	0	13520	8
CDY2B	0	0	13521	8
AQPEP	0	0	13522	8
C10orf107	0	0	13523	8
LRTOMT	0	0	13524	8
FGD2	0	1	13525	-6390
TWISTNB	0	0	13526	7
MMD2	0	0	13527	7
FBXL13	0	0	13528	7
ATXN7L1	0	0	13529	7
SEMA3D	0	0	13530	7
DEFB106A	0	0	13531	7
CNIH2	0	0	13532	7
LPCAT4	0	0	13533	7
UTS2B	0	0	13534	7
FAM133B	0	0	13535	7
SVIP	0	0	13536	7
TAS2R39	0	1	13537	-6399
HS6ST3	0	0	13538	6
GPR110	0	0	13539	6
C11orf31	0	0	13540	6
DPY19L2	0	1	13541	-6402
ZADH2	0	0	13542	5
RGMB	0	1	13543	-6403
TPRN	0	0	13544	5
TUSC1	0	0	13545	5
KRT73	0	0	13546	5
S100A7A	0	0	13547	5
COL6A4P1	0	0	13548	5
QRFP	0	0	13549	5
LRRTM3	0	0	13550	5
SERINC2	0	0	13551	5
ARPIN	0	0	13552	5
GJC3	0	4	13553	-10533
RTN4RL2	0	0	13554	4
FAM111B	0	0	13555	4
WASH3P	0	0	13556	5
WASH2P	0	0	13557	5
NUDT19	0	0	13558	5
CCSER1	0	0	13559	5
TOMM5	0	0	13560	5
MIRLET7D	0	0	13561	5
MIR101-2	0	0	13562	5
MIR124-2	0	0	13563	5
MIR181B2	0	0	13564	5
MIR199A2	0	0	13565	5
MIR301A	0	0	13566	5
ODF3B	0	0	13567	5
POTEKP	0	0	13568	5
C5orf56	0	0	13569	5
OR2J3	0	0	13570	5
GIMAP6	0	0	13571	5
SLX1A	0	0	13572	5
FAM83G	0	0	13573	6
MIR421	0	0	13574	6
SSX2B	0	0	13575	6
RGPD8	0	0	13576	6
FAM155A	0	1	13577	-6436
NBPF10	0	1	13578	-6436
JMJD7	0	0	13579	4
MTRNR2L1	0	0	13580	5
C8orf44-SGK3	0	0	13581	5
ANXA2P2	0	0	13582	5
ARHGAP6	0	0	13583	5
DAGLA	0	0	13584	5
TMEM50B	0	0	13585	5
CA7	0	0	13586	5
SIGLEC6	0	0	13587	5
CTRL	0	1	13588	-6444
DUSP8	0	0	13589	4
EGR4	0	2	13590	-8604
NPBWR2	0	0	13591	3
GPR22	0	0	13592	3
HBQ1	0	0	13593	3
HLA-DPB2	0	0	13594	3
KCNS1	0	0	13595	3
PRICKLE3	0	0	13596	3
MEA1	0	0	13597	3
OMP	0	0	13598	4
PGM5	0	0	13599	4
SERPINB10	0	2	13600	-8611
PPP1R1A	0	0	13601	3
PRB3	0	1	13602	-6456
PRRG1	0	0	13603	2
PTPRH	0	0	13604	2
RAB3IL1	0	0	13605	2
SLC5A4	0	0	13606	2
SLC13A1	0	0	13607	2
SPRR2G	0	0	13608	2
STAC	0	0	13609	2
STYX	0	0	13610	2
ZFPL1	0	0	13611	3
ZNF33A	0	0	13612	3
ZNF35	0	1	13613	-6465
ZNF41	0	0	13614	2
ZBTB25	0	0	13615	2
ZNF84	0	0	13616	2
ZNF135	0	0	13617	2
ZNF184	0	1	13618	-6469
ZNF205	0	0	13619	1
ZXDA	0	0	13620	1
HDHD1	0	0	13621	1
ACOX2	0	0	13622	1
BARX2	0	0	13623	2
STX10	0	0	13624	2
TMSB4Y	0	0	13625	4
DGKI	0	0	13626	4
HS6ST1	0	0	13627	4
PIGL	0	0	13628	4
PAGE4	0	0	13629	4
SPAG7	0	0	13630	4
C14orf2	0	0	13631	4
MTRF1	0	1	13632	-6481
KIAA0513	0	0	13633	3
RGP1	0	0	13634	3
ZNF518A	0	0	13635	3
CNIH1	0	0	13636	3
LHFPL2	0	0	13637	3
LRRC23	0	0	13638	3
SLC30A9	0	0	13639	3
LEPREL2	0	0	13640	3
FAM189B	0	0	13641	3
PPP1R17	0	0	13642	3
SLC26A1	0	0	13643	3
SOX30	0	0	13644	3
SNRNP35	0	0	13645	3
RABL2A	0	0	13646	3
NUDT4	0	1	13647	-6495
RNF24	0	0	13648	2
CA5B	0	0	13649	2
FKBP9	0	0	13650	2
DOLK	0	1	13651	-6498
INPP5F	0	0	13652	2
RUFY3	0	0	13653	2
AKR7A3	0	0	13654	2
HMGXB3	0	2	13655	-8661
TMCC1	0	0	13656	1
ZBTB43	0	0	13657	1
TBC1D2B	0	0	13658	1
FSTL4	0	0	13659	1
ZC3H3	0	0	13660	1
ZCCHC14	0	0	13661	1
RGL1	0	0	13662	1
KIAA0922	0	3	13663	-9893
TGDS	0	0	13664	0
SPIDR	0	0	13665	0
SMPX	0	0	13666	0
TMEM245	0	0	13667	0
FAM19A5	0	4	13668	-10647
THUMPD3	0	0	13669	0
TPGS2	0	0	13670	0
ZNF385A	0	0	13671	0
KBTBD2	0	0	13672	0
TSKU	0	0	13673	1
PPP1R16B	0	0	13674	2
CCDC9	0	0	13675	2
TIMM10B	0	0	13676	2
ITGB1BP2	0	0	13677	2
CPNE7	0	0	13678	2
PALD1	0	0	13679	2
NMRK2	0	0	13680	2
SULT1C4	0	0	13681	2
AHDC1	0	1	13682	-6526
R3HCC1L	0	0	13683	1
WDR91	0	0	13684	1
COMMD9	0	0	13685	2
TAGLN3	0	0	13686	2
VPREB3	0	0	13687	2
PSMC3IP	0	0	13688	2
SERTAD3	0	0	13689	2
PDZRN4	0	0	13690	2
PLA2G2E	0	0	13691	2
CUZD1	0	1	13692	-6535
RDH8	0	0	13693	1
SPOCK3	0	0	13694	1
SLC35B3	0	0	13695	1
FAHD2A	0	0	13696	1
CALHM2	0	0	13697	1
SIDT2	0	0	13698	1
ZNF706	0	0	13699	1
A4GNT	0	0	13700	1
HSD17B14	0	0	13701	1
HAO2	0	0	13702	1
PIGP	0	1	13703	-6544
VRK3	0	0	13704	0
ANKRD39	0	0	13705	0
CLEC1A	0	2	13706	-8710
PIPOX	0	0	13707	-1
TFDP3	0	0	13708	-1
DNAJC27	0	0	13709	0
FAM53C	0	0	13710	0
MRPL35	0	0	13711	0
AMZ2	0	0	13712	0
RWDD1	0	0	13713	0
TMEM14C	0	0	13714	0
OSER1	0	1	13715	-6554
C9orf156	0	0	13716	-1
DYNC2LI1	0	0	13717	-1
FBXO40	0	0	13718	-1
SETD4	0	0	13719	0
GFOD1	0	0	13720	0
TAF7L	0	0	13721	0
FAM105A	0	0	13722	0
HEATR5B	0	0	13723	0
HMGCLL1	0	0	13724	0
RC3H2	0	0	13725	0
SGTB	0	0	13726	0
EPB41L4B	0	0	13727	0
L1TD1	0	0	13728	0
RAB39A	0	0	13729	0
ROPN1	0	0	13730	0
SWT1	0	0	13731	1
NUP62CL	0	0	13732	1
TMEM104	0	0	13733	1
EPS8L1	0	0	13734	1
PALMD	0	0	13735	1
CMTM6	0	0	13736	1
TMEM161A	0	0	13737	1
PIGX	0	0	13738	1
OXSM	0	0	13739	1
FAM118A	0	0	13740	1
PRPF39	0	0	13741	1
CCDC40	0	0	13742	1
ZWILCH	0	0	13743	1
TMEM248	0	0	13744	1
TMEM45A	0	0	13745	1
GPATCH2	0	0	13746	1
PLEKHJ1	0	0	13747	1
DALRD3	0	0	13748	1
DNAAF2	0	0	13749	1
RIC8B	0	0	13750	2
PLEKHG6	0	0	13751	2
ETNK2	0	0	13752	2
CCDC25	0	0	13753	2
THNSL2	0	0	13754	2
CASC1	0	0	13755	2
TMEM100	0	0	13756	3
CPPED1	0	0	13757	3
TMA16	0	0	13758	3
UFSP2	0	2	13759	-8762
FBXL8	0	0	13760	2
IMPACT	0	0	13761	2
CSGALNACT2	0	0	13762	2
ELAC1	0	0	13763	2
GALNT10	0	0	13764	2
DEPDC1	0	0	13765	2
RAB20	0	0	13766	2
KBTBD4	0	0	13767	2
AP5M1	0	0	13768	2
FGD6	0	0	13769	3
TMEM126B	0	0	13770	3
NXF3	0	0	13771	4
PCDHB13	0	0	13772	4
PCDHA10	0	0	13773	4
PCDHA5	0	0	13774	4
LMOD3	0	1	13775	-6610
SUSD2	0	0	13776	4
POLE4	0	0	13777	4
KCNK13	0	2	13778	-8780
ANKMY2	0	0	13779	4
MRPL47	0	0	13780	4
KIAA1244	0	0	13781	4
MIF4GD	0	0	13782	5
REXO1	0	0	13783	5
LRFN2	0	0	13784	5
STARD9	0	0	13785	5
NYNRIN	0	0	13786	5
USP35	0	0	13787	5
FAM135A	0	0	13788	5
KIAA1456	0	0	13789	5
KIAA1468	0	0	13790	5
TLDC1	0	0	13791	5
ANKRA2	0	0	13792	5
HES4	0	0	13793	5
ZNF410	0	0	13794	5
OSTC	0	0	13795	5
AVPI1	0	2	13796	-8797
HAPLN2	0	0	13797	4
PPCDC	0	0	13798	4
AGBL5	0	0	13799	4
C14orf93	0	0	13800	4
ABHD4	0	0	13801	4
ZNF667	0	0	13802	4
EPB41L4A	0	0	13803	4
PAPD5	0	0	13804	4
HS1BP3	0	1	13805	-6637
CSRNP1	0	0	13806	3
WDR13	0	0	13807	3
