gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MIR491	0	0	14071	85
PGA3	0	0	14072	85
POTEI	0	0	14073	85
HIST2H3D	0	0	14074	85
PPAN-P2RY11	0	0	14075	86
MIR92B	0	0	14076	86
HIST2H2AA4	0	0	14077	86
SPANXA2	0	0	14078	86
PLIN4	0	2	14079	-9229
MEF2BNB	0	0	14080	85
MIR708	0	0	14081	85
CCDC180	0	0	14082	85
C15orf38-AP3S2	0	0	14083	85
RPS10-NUDT3	0	0	14084	85
RTEL1-TNFRSF6B	0	0	14085	85
ZNF664-FAM101A	0	0	14086	85
ADPRH	0	0	14087	85
CA5A	0	0	14088	85
COX8A	0	0	14089	86
CRYBA2	0	0	14090	86
CYLC2	0	0	14091	87
DNAH6	0	0	14092	87
DNAH8	0	0	14093	87
ECM2	0	2	14094	-9243
FOLR3	0	0	14095	86
GBP3	0	0	14096	86
GPR12	0	0	14097	86
GPR19	0	3	14098	-10490
GUCY2F	0	0	14099	85
KRT32	0	0	14100	85
MT1B	0	0	14101	85
OR3A1	0	0	14102	86
PAFAH2	0	0	14103	86
PMS2P1	0	0	14104	86
PSPN	0	0	14105	86
PRRG2	0	0	14106	86
SDF2	0	0	14107	86
SFSWAP	0	1	14108	-6969
SLC6A7	0	0	14109	85
SPP2	0	0	14110	85
TBCC	0	0	14111	85
TCEA3	0	0	14112	85
WNT8A	0	3	14113	-10503
ZNF12	0	0	14114	84
ZNF19	0	0	14115	84
ZNF182	0	1	14116	-6976
ZNF28	0	0	14117	83
ZNF85	0	0	14118	83
ZNF155	0	0	14119	83
ZNF165	0	0	14120	83
ZKSCAN8	0	0	14121	83
ZNF212	0	0	14122	83
UBXN8	0	0	14123	83
OR1G1	0	1	14124	-6983
JRK	0	0	14125	83
ADAM18	0	0	14126	83
FPGT	0	0	14127	83
ENDOU	0	0	14128	83
STBD1	0	0	14129	83
SLC16A6	0	0	14130	83
SLC16A5	0	0	14131	83
SYNGR2	0	0	14132	83
CCPG1	0	0	14133	83
BZRAP1	0	0	14134	83
STXBP5L	0	0	14135	83
KIAA0040	0	0	14136	83
ADAMTSL2	0	0	14137	83
SNPH	0	0	14138	83
STARD8	0	0	14139	83
KIAA0247	0	0	14140	83
TSC22D2	0	0	14141	83
TRIM66	0	0	14142	83
GPR64	0	0	14143	83
MPZL2	0	0	14144	83
USPL1	0	0	14145	83
CDK2AP2	0	0	14146	83
PRG3	0	0	14147	84
TMEM147	0	0	14148	84
HMGN4	0	0	14149	84
SEMA6C	0	0	14150	84
ZNF273	0	0	14151	84
ACTL7B	0	0	14152	84
LIAS	0	1	14153	-7010
TDRKH	0	0	14154	83
HSF2BP	0	0	14155	83
CACFD1	0	0	14156	83
RABL2B	0	0	14157	83
LAMB4	0	0	14158	83
R3HDM2	0	0	14159	83
ARSG	0	0	14160	83
MAPKBP1	0	0	14161	83
SEL1L3	0	0	14162	83
WDR7	0	0	14163	83
DNAJC16	0	0	14164	83
TMED3	0	0	14165	83
ANP32D	0	0	14166	83
PSD4	0	0	14167	83
CFAP45	0	0	14168	83
ABTB2	0	0	14169	83
PCDHGA12	0	0	14170	83
ARL5A	0	0	14171	83
FAM50B	0	0	14172	83
IL1RAPL2	0	0	14173	83
OR2H1	0	1	14174	-7028
OPLAH	0	0	14175	83
NSG1	0	0	14176	83
TEKT2	0	0	14177	83
CDH19	0	0	14178	83
C19orf53	0	0	14179	83
TMPRSS11E	0	0	14180	83
TMOD4	0	0	14181	83
ALG5	0	0	14182	83
HCFC2	0	0	14183	83
GLTSCR1	0	0	14184	83
RNF141	0	0	14185	83
IMPG2	0	0	14186	83
SLMO2	0	0	14187	83
ISOC1	0	0	14188	83
DESI2	0	0	14189	83
ZC2HC1A	0	0	14190	83
C5orf45	0	1	14191	-7044
COPZ2	0	0	14192	82
CEND1	0	0	14193	82
PRR16	0	1	14194	-7046
KLRF1	0	0	14195	82
TMA7	0	0	14196	82
CSAD	0	0	14197	82
VCX3A	0	0	14198	82
CTDSPL2	0	0	14199	82
SYT17	0	0	14200	82
COQ3	0	0	14201	82
CHIC1	0	0	14202	82
FXYD4	0	0	14203	82
CLDN22	0	0	14204	82
C21orf91	0	0	14205	82
DPM3	0	0	14206	82
MOV10L1	0	0	14207	82
FAM64A	0	0	14208	82
CHPF2	0	0	14209	82
RBM47	0	1	14210	-7061
WDR5B	0	0	14211	81
CFAP46	0	0	14212	81
NXPE4	0	0	14213	81
SIDT1	0	0	14214	81
WDR55	0	0	14215	81
GDPD2	0	0	14216	81
MTMR10	0	0	14217	81
DNAJC28	0	0	14218	81
PARP16	0	0	14219	81
ZSCAN2	0	0	14220	81
TMCO3	0	0	14221	81
NRDE2	0	0	14222	81
AIM1L	0	0	14223	81
KIF26B	0	0	14224	81
ATG2B	0	0	14225	81
ARHGEF10L	0	0	14226	81
SMG8	0	0	14227	81
DNAJC17	0	0	14228	81
C11orf57	0	0	14229	82
RAVER2	0	0	14230	82
MNS1	0	0	14231	82
NIPSNAP3B	0	0	14232	82
BATF3	0	0	14233	83
TRIM36	0	0	14234	83
DNAH3	0	0	14235	83
MREG	0	0	14236	83
CARKD	0	0	14237	83
COA1	0	0	14238	83
TTC17	0	0	14239	83
SLC50A1	0	0	14240	84
BARX1	0	0	14241	84
PCDHB9	0	0	14242	84
PCDHB8	0	0	14243	84
PCDHB7	0	1	14244	-7094
PCDHAC2	0	1	14245	-7094
PCDHA8	0	0	14246	82
PCDHA7	0	0	14247	82
DNAH7	0	0	14248	82
CABP5	0	0	14249	83
KCNK12	0	0	14250	84
NRIP3	0	0	14251	84
SLAMF8	0	3	14252	-10637
ACN9	0	0	14253	83
NAT14	0	0	14254	83
RNPEPL1	0	0	14255	83
DOLPP1	0	0	14256	83
SMAGP	0	0	14257	83
RCN3	0	0	14258	83
PRR12	0	0	14259	84
HEG1	0	0	14260	84
RIMKLB	0	0	14261	84
TXNDC16	0	0	14262	85
IFT80	0	1	14263	-7111
RIC1	0	0	14264	85
FNIP2	0	0	14265	85
KIAA1462	0	0	14266	85
CPNE5	0	0	14267	86
BRINP2	0	0	14268	86
ENOPH1	0	0	14269	86
ZBED5	0	0	14270	86
MPP4	0	0	14271	86
TMEM8A	0	1	14272	-7118
TSKS	0	0	14273	85
TRMT11	0	0	14274	85
CCDC90B	0	0	14275	85
GUF1	0	0	14276	85
KCNK15	0	0	14277	85
MIIP	0	0	14278	85
FAM204A	0	0	14279	85
PCGEM1	0	0	14280	85
NPFFR1	0	0	14281	85
HERPUD2	0	0	14282	86
SPANXD	0	0	14283	86
C16orf58	0	0	14284	87
ZNF574	0	0	14285	87
ENGASE	0	0	14286	87
PCED1A	0	0	14287	87
IFT22	0	0	14288	87
SPATA20	0	0	14289	87
TTC23	0	0	14290	87
TMEM135	0	0	14291	87
MPPE1	0	0	14292	87
ZSCAN18	0	0	14293	88
DLK2	0	0	14294	88
PRR14	0	0	14295	88
KDELC1	0	0	14296	88
C1orf116	0	0	14297	88
FAM65A	0	0	14298	88
TMEM231	0	0	14299	88
CARS2	0	1	14300	-7144
TNFAIP8L2	0	0	14301	87
EFTUD1	0	0	14302	87
AKIRIN1	0	0	14303	87
BEND5	0	0	14304	87
FASTKD1	0	2	14305	-9450
YRDC	0	0	14306	86
PRKRIP1	0	0	14307	86
CCDC82	0	1	14308	-7151
IQCA1	0	0	14309	85
ZMYM1	0	0	14310	85
CCDC102B	0	0	14311	85
TMEM180	0	0	14312	85
THNSL1	0	0	14313	85
SYNDIG1	0	0	14314	85
C10orf88	0	0	14315	86
TUBA4B	0	2	14316	-9460
ARL14	0	0	14317	85
FAM214B	0	0	14318	85
PLEKHO2	0	0	14319	85
ZSCAN16	0	0	14320	85
PRR3	0	0	14321	85
INTS5	0	0	14322	85
ASXL3	0	0	14323	85
EEPD1	0	0	14324	85
APOL4	0	0	14325	85
PRRT1	0	0	14326	85
NPL	0	0	14327	85
CSRNP2	0	0	14328	85
OR12D3	0	1	14329	-7170
ABHD17A	0	0	14330	84
CABLES2	0	0	14331	84
TTC25	0	0	14332	84
DNAL1	0	0	14333	84
RTBDN	0	0	14334	84
GUCD1	0	0	14335	85
RBP5	0	0	14336	85
SYT16	0	0	14337	85
SETDB2	0	0	14338	85
ROPN1L	0	0	14339	85
USHBP1	0	0	14340	85
TSSK1B	0	0	14341	85
TSSK6	0	0	14342	85
TMPRSS13	0	0	14343	85
B3GNT5	0	0	14344	85
TKTL2	0	0	14345	85
C3orf20	0	0	14346	85
FAM96A	0	0	14347	85
IQCG	0	0	14348	85
COQ5	0	0	14349	85
C2orf88	0	0	14350	85
CAPNS2	0	0	14351	85
LZIC	0	0	14352	85
KIAA1804	0	0	14353	85
ZMAT1	0	0	14354	85
JAGN1	0	0	14355	85
C15orf41	0	0	14356	85
SRRM4	0	0	14357	85
KBTBD8	0	0	14358	85
NT5C1A	0	0	14359	85
GPR174	0	0	14360	85
EMR3	0	0	14361	85
CCDC62	0	0	14362	85
C9orf24	0	0	14363	85
SPATA22	0	0	14364	85
MGARP	0	0	14365	85
RTN4IP1	0	0	14366	85
C1orf198	0	0	14367	85
SLC7A3	0	0	14368	85
ADO	0	0	14369	85
POMGNT2	0	0	14370	85
ARHGEF39	0	0	14371	85
ATOH8	0	0	14372	85
ZNF566	0	0	14373	85
WDR73	0	0	14374	85
FBXL20	0	0	14375	85
PHYKPL	0	0	14376	85
ZCRB1	0	0	14377	85
DCLK3	0	0	14378	85
RSPH1	0	0	14379	85
ATG16L2	0	0	14380	85
SAPCD2	0	0	14381	86
TSR2	0	0	14382	86
EMILIN3	0	0	14383	86
SNX21	0	0	14384	86
THAP3	0	0	14385	86
EXOC3L2	0	0	14386	86
COX19	0	0	14387	86
CCDC149	0	0	14388	86
SESTD1	0	0	14389	86
FAM58A	0	0	14390	86
SLC25A51	0	0	14391	86
ZNF276	0	0	14392	86
MARS2	0	0	14393	86
9-Mar	0	0	14394	86
TEX30	0	0	14395	86
KCNG4	0	1	14396	-7236
MYL10	0	0	14397	85
CAMK2N2	0	0	14398	86
SYTL3	0	0	14399	86
CMTM7	0	0	14400	86
FDX1L	0	0	14401	86
VPS26B	0	0	14402	86
SDSL	0	0	14403	86
TXNRD3	0	0	14404	86
KLHL32	0	0	14405	86
TSR3	0	1	14406	-7245
LYSMD3	0	0	14407	85
CYYR1	0	2	14408	-9550
CLNK	0	0	14409	84
ACAP3	0	0	14410	84
CATSPER2	0	0	14411	84
BTBD16	0	0	14412	84
COMTD1	0	0	14413	84
ANKRD22	0	0	14414	84
FAT3	0	0	14415	84
TMEM45B	0	0	14416	84
ANO4	0	0	14417	85
CSNK1A1L	0	0	14418	85
GPHB5	0	1	14419	-7255
IQCK	0	0	14420	84
SNX20	0	0	14421	84
ANKRD13B	0	0	14422	84
SLC5A10	0	0	14423	84
PUSL1	0	0	14424	84
LRRC39	0	0	14425	84
FCRLB	0	0	14426	84
CNTNAP5	0	0	14427	84
ZNF513	0	0	14428	84
FAM3D	0	0	14429	84
TRIM71	0	0	14430	84
C4orf32	0	0	14431	84
FAM173B	0	0	14432	84
GRPEL2	0	0	14433	84
ACOT12	0	0	14434	84
SRSF12	0	0	14435	84
TRIM50	0	3	14436	-10818
UNC5D	0	0	14437	83
NACC2	0	0	14438	83
TAF1L	0	0	14439	83
RPP25L	0	0	14440	83
MUM1L1	0	0	14441	83
APOOL	0	0	14442	83
SMCR8	0	0	14443	84
NANP	0	0	14444	84
DUSP19	0	0	14445	84
SPTY2D1	0	0	14446	84
MDP1	0	0	14447	84
LRFN5	0	0	14448	84
GCOM1	0	0	14449	84
FBXL16	0	0	14450	84
CBLN2	0	0	14451	84
ZNF480	0	0	14452	84
ZNF98	0	0	14453	84
ZNF555	0	0	14454	85
CCDC27	0	0	14455	85
CNIH3	0	0	14456	85
YDJC	0	0	14457	85
CKAP2L	0	0	14458	85
FAM117B	0	0	14459	85
CCNYL1	0	0	14460	85
FAM19A4	0	0	14461	85
TRMT44	0	0	14462	85
RNF145	0	0	14463	86
SNRNP48	0	0	14464	86
C8orf37	0	0	14465	86
CLVS1	0	0	14466	86
TSTD2	0	0	14467	86
ZDHHC15	0	0	14468	86
LDHAL6A	0	0	14469	86
SPPL2C	0	0	14470	86
LGI4	0	0	14471	86
LRRN4	0	0	14472	86
GALNTL5	0	0	14473	86
DEFT1P	0	0	14474	86
DNAH10	0	0	14475	86
PAOX	0	2	14476	-9614
RPL22L1	0	1	14477	-7308
CENPV	0	0	14478	84
PTPLB	0	0	14479	84
LGI3	0	0	14480	84
ANKS6	0	0	14481	84
SENP5	0	0	14482	84
DHRSX	0	1	14483	-7313
ZCCHC24	0	0	14484	83
C10orf35	0	3	14485	-10866
ZNF25	0	0	14486	82
SPATA19	0	0	14487	82
CYB561A3	0	0	14488	82
DOK6	0	0	14489	82
RASGEF1A	0	0	14490	82
CES5A	0	0	14491	83
RSPH9	0	0	14492	83
RBM24	0	0	14493	83
SLC35F1	0	0	14494	84
FAM83B	0	0	14495	84
NKAPL	0	0	14496	84
ZNRF2	0	0	14497	84
DEFB105A	0	1	14498	-7326
TXLNGY	0	0	14499	83
METAP1D	0	0	14500	83
UBN2	0	0	14501	83
PLA2G4F	0	0	14502	83
SYT14	0	1	14503	-7330
FRMD3	0	0	14504	82
RNF214	0	0	14505	82
TAS2R46	0	1	14506	-7332
BEST4	0	0	14507	81
PGBD3	0	0	14508	81
CCDC88B	0	0	14509	81
RCOR2	0	0	14510	81
ZNF740	0	0	14511	81
B4GALNT3	0	0	14512	81
PLA2G4D	0	0	14513	81
LYPD5	0	0	14514	81
EMC10	0	0	14515	81
SYPL2	0	0	14516	81
EOGT	0	0	14517	81
RNF212	0	0	14518	81
DTWD2	0	0	14519	81
DPY19L4	0	0	14520	81
TRIM42	0	0	14521	81
FAM151A	0	0	14522	81
LUZP2	0	0	14523	81
CCDC39	0	0	14524	81
NAT8L	0	0	14525	81
DPPA5	0	0	14526	81
ZNF680	0	0	14527	81
TSPAN33	0	0	14528	81
NANOS1	0	0	14529	82
PKD1L3	0	0	14530	82
CD300E	0	0	14531	82
MURC	0	2	14532	-9667
CATSPER3	0	1	14533	-7357
SLCO4C1	0	0	14534	80
PI4KAP2	0	0	14535	81
MAST4	0	0	14536	81
SLC6A17	0	0	14537	83
LEKR1	0	0	14538	83
SKOR1	0	0	14539	83
MIRLET7F2	0	0	14540	83
MIR103A1	0	0	14541	83
MIR153-1	0	0	14542	83
MIR187	0	0	14543	83
MIR190A	0	0	14544	83
MIR216A	0	0	14545	83
MIR29B2	0	0	14546	83
MIR7-2	0	0	14547	83
FAM19A1	0	0	14548	83
DNAJB3	0	0	14549	83
VCX3B	0	0	14550	83
MZT1	0	0	14551	83
UNC13C	0	0	14552	83
OR13G1	0	0	14553	83
MIR331	0	0	14554	83
SPIN2B	0	0	14555	83
EID3	0	0	14556	83
DEFB104B	0	0	14557	84
CLLU1	0	0	14558	84
MIR18B	0	0	14559	84
MIR433	0	0	14560	84
MIR329-1	0	0	14561	84
MIR410	0	0	14562	84
MIR490	0	0	14563	84
MIR202	0	0	14564	84
MIR495	0	0	14565	84
ZFP62	0	0	14566	85
WIPF3	0	0	14567	85
ZBTB8A	0	0	14568	85
PHLDB3	0	0	14569	85
GSTT2B	0	0	14570	85
BOLA2B	0	0	14571	85
MIR542	0	0	14572	85
MAGED4	0	0	14573	85
NXF2B	0	0	14574	85
GUSBP1	0	0	14575	85
FAM72A	0	0	14576	85
RELL1	0	0	14577	85
UQCC3	0	0	14578	85
ARMCX4	0	0	14579	85
TEN1	0	0	14580	85
MYZAP	0	0	14581	85
PRNCR1	0	0	14582	85
IL12A-AS1	0	0	14583	85
AFG3L1P	0	0	14584	85
CREBL2	0	0	14585	85
CSHL1	0	0	14586	85
CYP2D7	0	0	14587	85
ETV2	0	0	14588	86
EVX1	0	0	14589	86
FAT2	0	0	14590	86
GAGE2C	0	0	14591	86
GGTA1P	0	0	14592	86
GUCY1B2	0	0	14593	86
HLA-DRB6	0	0	14594	86
IGSF3	0	0	14595	86
FOXN2	0	0	14596	86
KCNA10	0	0	14597	86
KRTAP5-9	0	0	14598	86
KRT33A	0	0	14599	86
LRP3	0	1	14600	-7422
MAB21L1	0	0	14601	85
MAGEA8	0	0	14602	85
MAGEB4	0	0	14603	85
NOVA2	0	0	14604	85
NTN3	0	0	14605	85
VIT	0	0	14606	85
PLGLB1	0	0	14607	85
POU3F3	0	0	14608	85
SCML1	0	0	14609	85
TECTB	0	1	14610	-7431
TNXA	0	0	14611	84
ZNF18	0	0	14612	84
ZNF20	0	0	14613	84
ZNF26	0	0	14614	84
ZSCAN20	0	0	14615	84
ZNF32	0	0	14616	84
ZNF75D	0	0	14617	84
ZNF180	0	0	14618	84
ZSCAN9	0	0	14619	84
ZNF213	0	0	14620	84
ZNF226	0	0	14621	84
ZNF227	0	0	14622	84
ZNF229	0	0	14623	84
ZNF232	0	0	14624	84
ZNF236	0	0	14625	84
NME5	0	0	14626	84
OR1E2	0	0	14627	84
FAM193A	0	0	14628	84
KRT38	0	0	14629	84
HSPB3	0	0	14630	84
TAAR5	0	1	14631	-7449
BPY2	0	1	14632	-7449
TBX18	0	0	14633	82
MTMR7	0	0	14634	82
SYNGR3	0	0	14635	82
KCNAB3	0	1	14636	-7452
GPR37L1	0	1	14637	-7452
TAAR3	0	1	14638	-7452
ONECUT2	0	0	14639	79
FAM53B	0	0	14640	79
LRRC14	0	0	14641	79
GPRIN2	0	0	14642	79
SECISBP2L	0	0	14643	79
CLSTN3	0	0	14644	79
LZTS3	0	0	14645	79
TATDN2	0	0	14646	80
KIAA0141	0	0	14647	80
MFAP3L	0	0	14648	80
KIAA0753	0	0	14649	80
C2CD2L	0	0	14650	80
LRRC37A	0	0	14651	80
LPPR4	0	0	14652	80
NAALAD2	0	0	14653	80
ZNF263	0	0	14654	80
NME6	0	0	14655	80
IRX5	0	3	14656	-11035
SNAPC5	0	0	14657	79
TM9SF1	0	0	14658	79
RASL10A	0	0	14659	79
CGREF1	0	0	14660	79
TCFL5	0	0	14661	80
RUNDC3A	0	0	14662	80
TMEM115	0	0	14663	81
CAPN11	0	0	14664	81
HHLA2	0	0	14665	81
FICD	0	0	14666	81
RNF44	0	0	14667	81
KIAA0907	0	0	14668	81
SORCS3	0	0	14669	81
MAST3	0	0	14670	81
AVL9	0	0	14671	81
MCF2L2	0	0	14672	81
CAMTA2	0	0	14673	81
ATG2A	0	0	14674	81
TSPYL4	0	0	14675	81
VPS8	0	0	14676	81
FAM189A1	0	0	14677	81
DAAM2	0	0	14678	82
MMD	0	0	14679	82
ADAT1	0	0	14680	82
TTC33	0	0	14681	82
FAM89B	0	0	14682	82
KIAA1549L	0	0	14683	82
VAX2	0	0	14684	82
CCRN4L	0	0	14685	82
ABHD14A	0	0	14686	82
CHRDL2	0	0	14687	82
METTL21B	0	0	14688	82
HEATR5A	0	0	14689	82
UNC50	0	0	14690	82
MOXD1	0	2	14691	-9822
CFAP61	0	0	14692	82
SZRD1	0	0	14693	82
GIMAP2	0	0	14694	83
SPATA31A7	0	0	14695	83
RGS22	0	0	14696	83
NKX2-8	0	0	14697	84
FBXO24	0	0	14698	84
SERGEF	0	0	14699	84
CNNM1	0	0	14700	84
OR12D2	0	1	14701	-7513
SRPK3	0	0	14702	83
OR7A5	0	0	14703	83
OR2W1	0	1	14704	-7515
OR2J2	0	1	14705	-7515
INPP5J	0	0	14706	81
INTU	0	0	14707	81
RSPH14	0	0	14708	81
PGAP2	0	0	14709	82
REM1	0	0	14710	82
DEXI	0	0	14711	82
TMEM14A	0	0	14712	82
METTL5	0	0	14713	82
TIMM21	0	0	14714	82
ORMDL2	0	0	14715	82
N6AMT1	0	3	14716	-11093
YPEL1	0	0	14717	81
ZDHHC1	0	0	14718	81
SAC3D1	0	0	14719	81
CCDC106	0	0	14720	81
SNX11	0	0	14721	81
C18orf8	0	0	14722	81
PRICKLE4	0	0	14723	81
OBP2B	0	0	14724	81
OBP2A	0	0	14725	81
AMDHD2	0	0	14726	81
ZNF691	0	0	14727	81
FCF1	0	0	14728	81
PLLP	0	0	14729	81
IFT52	0	0	14730	81
LACTB2	0	1	14731	-7540
COMMD2	0	0	14732	80
TCEB3B	0	0	14733	80
COX16	0	0	14734	80
CYP39A1	0	1	14735	-7543
FKBP11	0	0	14736	79
ZNF107	0	0	14737	80
HMP19	0	0	14738	80
FXYD7	0	0	14739	80
C21orf58	0	0	14740	80
SASH3	0	0	14741	80
ARMCX6	0	1	14742	-7549
MAGEL2	0	0	14743	79
SCAND2P	0	0	14744	79
MXRA8	0	1	14745	-7551
LRRN3	0	0	14746	78
BTG4	0	1	14747	-7552
BSPRY	0	0	14748	77
ANKRD49	0	0	14749	77
MS4A12	0	0	14750	77
ST7L	0	0	14751	77
PQLC2	0	0	14752	77
C1orf27	0	0	14753	77
C1orf109	0	0	14754	78
NMRK1	0	0	14755	78
HCFC1R1	0	0	14756	78
TRMT61B	0	0	14757	78
C17orf80	0	0	14758	78
C19orf60	0	0	14759	78
C9orf40	0	0	14760	78
WDR70	0	0	14761	78
ARMC4	0	0	14762	78
SETD5	0	1	14763	-7567
TMEM206	0	0	14764	77
QRSL1	0	0	14765	77
TBC1D19	0	0	14766	77
COPRS	0	0	14767	77
TMEM63B	0	0	14768	77
TMCO6	0	1	14769	-7572
TMEM55A	0	0	14770	76
KIF27	0	0	14771	76
ZNF446	0	0	14772	76
BTBD7	0	0	14773	76
C1orf112	0	0	14774	76
ZNF701	0	0	14775	76
SAYSD1	0	0	14776	76
CMTR2	0	0	14777	76
ZNF415	0	0	14778	76
ZNF302	0	0	14779	76
ZMAT5	0	0	14780	76
NXF5	0	0	14781	76
PCDHGC5	0	0	14782	76
PCDHGA7	0	0	14783	76
PCDHB15	0	3	14784	-11160
PCDHB3	0	0	14785	75
PCDHA13	0	0	14786	75
FSTL5	0	0	14787	75
MDM1	0	0	14788	75
GPR108	0	0	14789	75
SDR39U1	0	0	14790	75
LHX9	0	0	14791	75
PARP6	0	0	14792	75
PRDM10	0	0	14793	75
RSRP1	0	0	14794	75
C12orf4	0	0	14795	75
ADCK1	0	0	14796	76
LYRM2	0	0	14797	76
ZNF286A	0	0	14798	76
TTYH1	0	0	14799	76
SHROOM4	0	0	14800	76
RNF150	0	0	14801	76
KIAA1328	0	0	14802	76
PTCHD2	0	0	14803	76
4-Mar	0	0	14804	76
TMEM181	0	0	14805	76
WDFY1	0	0	14806	76
GRAMD1A	0	0	14807	77
ZSWIM6	0	0	14808	77
NCKAP5L	0	0	14809	77
ZNF529	0	0	14810	77
PPP4R4	0	0	14811	77
ANO8	0	0	14812	77
SLC46A2	0	0	14813	77
TP53INP2	0	0	14814	77
EVA1C	0	0	14815	77
PLEKHA2	0	0	14816	77
TNN	0	0	14817	77
PRDM15	0	0	14818	77
DPEP2	0	0	14819	77
GZF1	0	0	14820	77
PLA2G2F	0	0	14821	77
S100PBP	0	0	14822	77
MTHFSD	0	0	14823	77
AEN	0	0	14824	77
CCDC71	0	0	14825	77
RSRC2	0	0	14826	77
CAPRIN2	0	0	14827	77
RASL11B	0	0	14828	77
YIPF2	0	0	14829	77
GDAP1L1	0	0	14830	77
LRFN4	0	0	14831	77
SLX1B	0	0	14832	77
C9orf16	0	0	14833	77
PHF23	0	0	14834	77
LILRA6	0	0	14835	77
C19orf57	0	0	14836	77
B3GNT4	0	0	14837	77
C10orf76	0	0	14838	77
TCTN1	0	0	14839	77
SNRNP25	0	0	14840	77
EFCAB1	0	0	14841	77
ZDHHC14	0	0	14842	77
C14orf169	0	0	14843	77
NPEPL1	0	0	14844	77
ZFAND1	0	0	14845	77
TXNDC15	0	0	14846	77
AGBL2	0	0	14847	77
SNX22	0	0	14848	77
C11orf63	0	0	14849	77
PRR5L	0	0	14850	78
NAA60	0	0	14851	78
DENND1C	0	0	14852	78
ZNF767P	0	0	14853	78
TTC26	0	0	14854	78
PLEKHH3	0	0	14855	78
PCNXL2	0	0	14856	78
CSRNP3	0	0	14857	78
LRRTM4	0	0	14858	78
ZNF606	0	0	14859	78
MYCT1	0	0	14860	78
MYO19	0	0	14861	78
TMEM254	0	0	14862	78
PROSER1	0	1	14863	-7663
GKAP1	0	0	14864	77
CCDC68	0	0	14865	77
SH3BP5L	0	0	14866	77
PTDSS2	0	0	14867	77
C1orf21	0	0	14868	77
CCDC130	0	0	14869	77
OR5V1	0	1	14870	-7669
TIGD6	0	0	14871	76
SLCO5A1	0	0	14872	76
PITPNM3	0	0	14873	76
ELOVL3	0	0	14874	76
GSG1	0	0	14875	76
CCDC70	0	0	14876	76
TAAR8	0	4	14877	-11961
AMMECR1L	0	0	14878	75
ZNF484	0	0	14879	75
KCNK16	0	0	14880	75
ESYT3	0	0	14881	75
KLF16	0	0	14882	75
FSD1L	0	0	14883	75
SPNS1	0	0	14884	75
FAM186B	0	0	14885	75
FSCB	0	1	14886	-7683
WDR24	0	0	14887	75
SPATC1L	0	0	14888	75
GARNL3	0	0	14889	75
PRADC1	0	0	14890	75
UTP23	0	0	14891	75
LLPH	0	0	14892	75
CCDC115	0	0	14893	75
ZBED3	0	0	14894	75
DYDC2	0	0	14895	75
CYSTM1	0	0	14896	75
ACRBP	0	0	14897	75
ZNF559	0	0	14898	75
SLC12A8	0	0	14899	75
LYZL1	0	0	14900	75
HIATL1	0	0	14901	75
LCE3D	0	0	14902	75
CAPS2	0	0	14903	75
TRIM52	0	0	14904	75
ZNF382	0	0	14905	75
DIRC2	0	0	14906	75
CEP19	0	0	14907	75
FAM83A	0	0	14908	75
PIGY	0	0	14909	76
BAGE2	0	0	14910	76
LRRCC1	0	0	14911	76
UNK	0	0	14912	76
TANC1	0	0	14913	76
RRP36	0	0	14914	76
GAL3ST3	0	0	14915	76
PPP1R3F	0	0	14916	76
BTBD6	0	0	14917	76
EFCAB11	0	0	14918	76
ZNF468	0	0	14919	76
ZFAND2A	0	0	14920	76
TBL1Y	0	0	14921	76
TCEAL8	0	0	14922	76
ADCK2	0	0	14923	76
GGTLC2	0	0	14924	76
SLC39A13	0	0	14925	76
CHURC1	0	0	14926	76
ACY3	0	0	14927	76
GGTLC1	0	0	14928	76
CAPN13	0	0	14929	76
RBM18	0	0	14930	76
BBIP1	0	0	14931	76
NT5C1B	0	0	14932	76
CCDC114	0	0	14933	76
TBC1D31	0	0	14934	76
EPSTI1	0	0	14935	76
RPUSD1	0	0	14936	76
RHPN1	0	0	14937	76
MRFAP1L1	0	0	14938	76
GBP4	0	0	14939	76
ZNF689	0	0	14940	76
FAM46B	0	1	14941	-7737
WDFY2	0	0	14942	75
FAM210B	0	0	14943	75
CPXM2	0	0	14944	76
TDRD9	0	0	14945	76
LRRC28	0	0	14946	76
SEZ6	0	0	14947	76
TBC1D16	0	0	14948	76
LOXHD1	0	0	14949	76
CALR3	0	0	14950	76
ZNF440	0	0	14951	76
TNFAIP8L1	0	0	14952	76
WDR63	0	0	14953	76
ASB17	0	0	14954	76
PODN	0	0	14955	76
SPATA17	0	0	14956	76
FITM2	0	1	14957	-7752
SLX4IP	0	1	14958	-7752
CSTL1	0	0	14959	74
SGSM1	0	0	14960	74
EMID1	0	0	14961	74
CMPK2	0	0	14962	74
ACMSD	0	0	14963	74
PLEKHH2	0	0	14964	74
LYPD6	0	0	14965	74
UROC1	0	0	14966	74
TAMM41	0	0	14967	74
PPM1M	0	0	14968	74
H1FOO	0	1	14969	-7762
SPATA18	0	0	14970	73
TRAM1L1	0	0	14971	73
TMEM171	0	1	14972	-7764
TRIM40	0	0	14973	72
TMEM68	0	0	14974	72
C9orf41	0	0	14975	72
SLITRK4	0	0	14976	72
UPRT	0	0	14977	72
PNCK	0	0	14978	72
RPS4Y2	0	0	14979	72
