gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SETD4	0	0	13541	181
CLIC6	0	3	13542	-9793
CYTL1	0	0	13543	180
GFOD1	0	0	13544	180
TAF7L	0	0	13545	180
FAM105A	0	0	13546	180
HEATR5B	0	0	13547	180
HMGCLL1	0	0	13548	180
RC3H2	0	0	13549	180
SGTB	0	0	13550	180
EPB41L4B	0	0	13551	180
L1TD1	0	0	13552	180
RAB39A	0	0	13553	180
ROPN1	0	0	13554	180
GIPC2	0	1	13555	-6484
SWT1	0	0	13556	179
NUP62CL	0	0	13557	179
TMEM104	0	0	13558	179
EPS8L1	0	0	13559	179
PALMD	0	0	13560	179
CMTM6	0	0	13561	179
TMEM161A	0	0	13562	179
PIGX	0	0	13563	179
OXSM	0	0	13564	179
FAM118A	0	0	13565	179
PRPF39	0	0	13566	179
CCDC40	0	2	13567	-8658
ZWILCH	0	0	13568	178
TMEM248	0	0	13569	178
TMEM45A	0	0	13570	178
GPATCH2	0	0	13571	178
PLEKHJ1	0	0	13572	178
DALRD3	0	0	13573	178
DNAAF2	0	0	13574	178
LINS	0	2	13575	-8665
RIC8B	0	0	13576	177
PLEKHG6	0	0	13577	177
ETNK2	0	0	13578	177
CCDC25	0	0	13579	177
THNSL2	0	0	13580	177
CASC1	0	0	13581	177
C7orf43	0	1	13582	-6510
TMEM100	0	0	13583	176
CPPED1	0	0	13584	176
TMA16	0	0	13585	176
UFSP2	0	0	13586	176
SLC39A9	0	5	13587	-11044
FBXL8	0	0	13588	175
IMPACT	0	0	13589	175
CSGALNACT2	0	0	13590	175
GALNT10	0	0	13591	176
DEPDC1	0	0	13592	176
RAB20	0	0	13593	176
KBTBD4	0	0	13594	176
AP5M1	0	0	13595	176
ZNF83	0	0	13596	176
FGD6	0	0	13597	176
TMEM126B	0	1	13598	-6525
THSD1	0	0	13599	175
NXF3	0	0	13600	175
PCDHA10	0	0	13601	176
PCDHA5	0	0	13602	176
PCDHA4	0	0	13603	176
STK31	0	2	13604	-8693
LMOD3	0	0	13605	175
SUSD2	0	0	13606	175
SLC7A10	0	0	13607	175
KCNK13	0	1	13608	-6534
ANKMY2	0	0	13609	175
MRPL47	0	0	13610	175
KIAA1244	0	0	13611	175
CYP20A1	0	1	13612	-6536
MIF4GD	0	1	13613	-6536
REXO1	0	0	13614	173
LRFN2	0	0	13615	173
STARD9	0	0	13616	173
NYNRIN	0	0	13617	173
USP35	0	0	13618	173
FAM135A	0	0	13619	173
KIAA1456	0	0	13620	173
KIAA1468	0	0	13621	173
TLDC1	0	0	13622	173
ANKRA2	0	0	13623	173
HES4	0	0	13624	173
ZNF410	0	0	13625	173
MS4A7	0	1	13626	-6548
OSTC	0	0	13627	172
AVPI1	0	0	13628	172
HAPLN2	0	0	13629	172
PPCDC	0	0	13630	172
AGBL5	0	0	13631	172
C14orf93	0	0	13632	172
ABHD4	0	0	13633	172
ZNF667	0	0	13634	172
EPB41L4A	0	0	13635	172
PAPD5	0	0	13636	172
HS1BP3	0	0	13637	172
CSRNP1	0	0	13638	172
WDR13	0	0	13639	172
CCDC136	0	0	13640	172
ATPAF1	0	0	13641	172
IPPK	0	0	13642	172
GNPNAT1	0	0	13643	172
ISL2	0	0	13644	172
VWA1	0	0	13645	172
JMJD4	0	0	13646	172
SOWAHC	0	0	13647	172
GRAMD3	0	0	13648	172
MRPL57	0	0	13649	172
SCNM1	0	0	13650	172
C2orf49	0	0	13651	172
TAF1D	0	0	13652	172
NDUFAF5	0	0	13653	172
FAM134A	0	0	13654	172
FSD1	0	0	13655	172
FAM118B	0	0	13656	172
SCRN3	0	0	13657	172
GAL3ST4	0	0	13658	172
CCDC51	0	0	13659	172
NARS2	0	0	13660	172
TTLL7	0	0	13661	172
CXorf36	0	1	13662	-6581
ACBD4	0	0	13663	171
MICALL2	0	0	13664	171
TMC5	0	0	13665	171
FAM57A	0	0	13666	171
TREML2	0	0	13667	171
TCTN2	0	0	13668	171
RPAP2	0	2	13669	-8757
ATP8B4	0	0	13670	170
PAQR6	0	0	13671	170
DNAJB14	0	0	13672	170
TRAPPC13	0	0	13673	170
WWC2	0	1	13674	-6592
GOLGA2P10	0	0	13675	169
MOGAT2	0	2	13676	-8763
HKDC1	0	2	13677	-8763
MTERF2	0	0	13678	167
VWA7	0	0	13679	167
CEP44	0	0	13680	167
KDM7A	0	1	13681	-6598
ITFG1	0	0	13682	166
GDPD5	0	0	13683	166
GFOD2	0	0	13684	166
COL21A1	0	1	13685	-6601
LOC81691	0	0	13686	165
FAM110A	0	1	13687	-6602
AKR1E2	0	0	13688	164
C11orf68	0	0	13689	164
CCDC3	0	1	13690	-6604
YPEL3	0	1	13691	-6604
FAM57B	0	0	13692	162
FGFBP2	0	0	13693	162
TMEM222	0	0	13694	162
C4orf17	0	0	13695	162
ELMOD3	0	0	13696	162
C2orf16	0	1	13697	-6609
FBXW9	0	0	13698	161
C9orf64	0	0	13699	161
TMEM79	0	0	13700	161
ZDHHC16	0	0	13701	161
NUDT22	0	0	13702	161
CCDC77	0	0	13703	161
SLC9A7	0	0	13704	162
MCEE	0	0	13705	162
UNC119B	0	0	13706	162
USP30	0	0	13707	162
ABHD14B	0	0	13708	162
LRCH3	0	0	13709	162
ZC3H10	0	0	13710	162
SPRYD3	0	0	13711	162
RITA1	0	0	13712	162
IGSF21	0	0	13713	162
C1orf94	0	1	13714	-6624
RERG	0	3	13715	-9965
USP45	0	0	13716	160
DGCR6L	0	0	13717	160
FAM207A	0	0	13718	160
NKD1	0	0	13719	160
CIPC	0	0	13720	160
GTPBP10	0	0	13721	160
HSFY1	0	0	13722	160
KLHL6	0	0	13723	160
C16orf45	0	0	13724	160
RSPRY1	0	0	13725	160
MIDN	0	0	13726	160
SYT8	0	0	13727	160
HS6ST2	0	0	13728	160
C5orf30	0	0	13729	160
YIF1B	0	0	13730	160
LYRM7	0	0	13731	160
CEP95	0	0	13732	160
ANGEL2	0	0	13733	160
ZNF251	0	0	13734	160
CERS5	0	0	13735	160
L3MBTL4	0	0	13736	160
C12orf29	0	0	13737	160
TMEM259	0	0	13738	160
ANKRD44	0	0	13739	160
RASL10B	0	0	13740	160
IDI2	0	0	13741	160
ZC3HAV1L	0	0	13742	161
MRPS36	0	0	13743	161
METTL18	0	0	13744	161
TMEM183A	0	0	13745	161
PIGM	0	0	13746	161
CAPZA3	0	0	13747	161
ZNF101	0	0	13748	161
CGB8	0	0	13749	161
BIRC8	0	0	13750	161
MTFR2	0	0	13751	161
AHNAK2	0	0	13752	161
CASC4	0	0	13753	161
CGB2	0	0	13754	161
DDIT4L	0	1	13755	-6663
SLC25A26	0	0	13756	160
RASGRP4	0	0	13757	160
NXNL1	0	0	13758	160
RNF166	0	0	13759	160
GINM1	0	0	13760	160
WFIKKN1	0	1	13761	-6668
C10orf90	0	0	13762	159
C10orf32	0	0	13763	159
CLRN3	0	0	13764	159
ARL14EP	0	0	13765	159
RHEBL1	0	0	13766	159
AK7	0	0	13767	159
TRAPPC6B	0	0	13768	159
ACOT4	0	0	13769	159
C15orf40	0	0	13770	159
NTAN1	0	0	13771	159
FOPNL	0	0	13772	159
CD300LB	0	0	13773	159
CCDC43	0	0	13774	159
LRRC75A-AS1	0	0	13775	159
NR2C2AP	0	0	13776	159
GABPB2	0	0	13777	159
TMEM150A	0	0	13778	159
RBM45	0	0	13779	159
CPNE4	0	0	13780	159
CCDC58	0	0	13781	159
LRRC15	0	0	13782	159
IL17RE	0	0	13783	159
OCIAD2	0	0	13784	159
DPCR1	0	0	13785	159
TMEM139	0	0	13786	159
COL26A1	0	0	13787	159
MPLKIP	0	0	13788	159
ASZ1	0	0	13789	159
ADHFE1	0	0	13790	159
BRI3BP	0	0	13791	159
CST11	0	0	13792	160
ZNF280B	0	0	13793	160
DCANP1	0	0	13794	160
ASB12	0	0	13795	160
OR51E1	0	0	13796	160
SLC2A14	0	3	13797	-10045
BEST3	0	0	13798	159
KRT80	0	1	13799	-6705
PRIMA1	0	0	13800	158
MIPOL1	0	0	13801	158
ZNF420	0	0	13802	161
B3GALNT2	0	0	13803	161
RNF187	0	0	13804	161
PROM2	0	0	13805	161
UPP2	0	0	13806	161
TTC14	0	0	13807	161
XXYLT1	0	0	13808	161
NEK10	0	0	13809	161
SCFD2	0	0	13810	161
THAP6	0	0	13811	161
KHDC3L	0	0	13812	161
RUNDC3B	0	0	13813	161
C7orf55	0	0	13814	161
GIMAP8	0	0	13815	161
SGK223	0	0	13816	161
AK8	0	0	13817	161
USP51	0	0	13818	161
TMTC3	0	0	13819	161
GPR180	0	0	13820	161
STRC	0	1	13821	-6726
FAM134C	0	0	13822	160
PHOSPHO1	0	0	13823	160
DAW1	0	0	13824	160
CCDC138	0	0	13825	160
GPR113	0	0	13826	160
PARP15	0	0	13827	160
DNAJB8	0	0	13828	160
BBS12	0	0	13829	160
MIER3	0	0	13830	160
RNF133	0	0	13831	160
ABHD3	0	0	13832	160
DTX3	0	0	13833	160
LDHD	0	0	13834	160
NBPF11	0	0	13835	161
SAMD14	0	0	13836	161
C4orf46	0	0	13837	161
DNAJC18	0	0	13838	161
C9orf91	0	0	13839	161
NAIF1	0	0	13840	161
SLC25A43	0	0	13841	161
C3orf58	0	0	13842	161
AMER2	0	0	13843	161
OTUD1	0	0	13844	161
ZNF438	0	0	13845	161
NSUN6	0	0	13846	161
TBC1D32	0	0	13847	161
OARD1	0	0	13848	161
C6orf1	0	0	13849	161
ZBTB12	0	0	13850	161
C6orf136	0	11	13851	-12535
PRPS1L1	0	0	13852	160
RSBN1L	0	0	13853	160
TMEM130	0	0	13854	160
SLC17A8	0	0	13855	160
LACE1	0	0	13856	160
POLR2J2	0	0	13857	160
EHBP1L1	0	0	13858	160
SYCE2	0	0	13859	160
TCERG1L	0	0	13860	160
TAS2R40	0	0	13861	160
MDGA1	0	0	13862	161
AQP11	0	0	13863	161
RBM20	0	0	13864	161
CD163L1	0	0	13865	161
GXYLT1	0	0	13866	161
FBXL22	0	0	13867	161
GDPD1	0	0	13868	161
CXCL17	0	6	13869	-11669
EPHA10	0	0	13870	160
SEC14L4	0	0	13871	160
RGPD4	0	0	13872	160
DPH3	0	0	13873	160
SCAI	0	0	13874	161
ILDR1	0	0	13875	161
STON1-GTF2A1L	0	0	13876	161
TAS2R60	0	0	13877	161
ANO9	0	0	13878	161
FAM19A2	0	0	13879	161
ZC3H12D	0	0	13880	161
RD3	0	0	13881	161
FIGLA	0	0	13882	161
EVX2	0	0	13883	161
ZNF81	0	0	13884	161
TBX10	0	0	13885	161
AMIGO2	0	0	13886	161
ACSM2B	0	1	13887	-6790
FAM131C	0	0	13888	160
TBC1D10C	0	0	13889	160
HDDC3	0	0	13890	160
ATP9B	0	0	13891	160
DRAXIN	0	0	13892	160
SIMC1	0	0	13893	160
LHFPL3	0	0	13894	160
INSC	0	0	13895	160
INCA1	0	0	13896	160
AGMO	0	0	13897	160
UFSP1	0	0	13898	160
PPAPDC2	0	0	13899	160
CUEDC1	0	0	13900	160
SPINK6	0	0	13901	160
ANKHD1-EIF4EBP3	0	0	13902	160
MIR133A2	0	0	13903	160
MIR138-2	0	0	13904	160
MIR154	0	0	13905	160
MIR197	0	0	13906	160
MIR19B2	0	0	13907	160
MIR218-2	0	0	13908	160
MIR28	0	0	13909	160
MIR32	0	0	13910	160
MIR7-3	0	0	13911	160
MIR99B	0	0	13912	160
BLID	0	0	13913	160
TMEM41B	0	0	13914	160
TYW1B	0	0	13915	160
OR10J3	0	0	13916	160
MIR330	0	0	13917	160
MIR376C	0	0	13918	160
MIR371A	0	0	13919	160
MIR374A	0	0	13920	160
SULT1A4	0	0	13921	160
MIR381	0	0	13922	160
MIR383	0	0	13923	160
POLR2J3	0	0	13924	160
PRR5-ARHGAP8	0	0	13925	160
MIR452	0	0	13926	160
MIR409	0	0	13927	160
MIR491	0	0	13928	160
PGA3	0	0	13929	160
POTEI	0	0	13930	160
HIST2H3D	0	0	13931	160
ZG16	0	0	13932	160
OCM	0	0	13933	160
PPAN-P2RY11	0	0	13934	160
MIR92B	0	0	13935	160
HIST2H2AA4	0	0	13936	160
SPANXA2	0	0	13937	160
MEF2BNB	0	0	13938	160
MIR708	0	0	13939	160
CCDC180	0	0	13940	160
C15orf38-AP3S2	0	0	13941	160
RPS10-NUDT3	0	0	13942	160
RTEL1-TNFRSF6B	0	0	13943	160
ZNF664-FAM101A	0	0	13944	160
ADPRH	0	0	13945	160
CA5A	0	0	13946	160
CRYBA2	0	0	13947	161
CYLC2	0	0	13948	161
DNAH6	0	0	13949	161
DNAH8	0	0	13950	161
ECM2	0	0	13951	161
FOLR3	0	0	13952	161
GBP3	0	0	13953	161
GPR12	0	2	13954	-9036
GPR19	0	0	13955	160
KCNA6	0	1	13956	-6854
KRT32	0	1	13957	-6854
MT1B	0	0	13958	158
NHLH1	0	0	13959	158
PAFAH2	0	0	13960	159
PMS2P1	0	0	13961	159
PSPN	0	1	13962	-6857
PRRG2	0	0	13963	158
SDF2	0	0	13964	158
SFSWAP	0	1	13965	-6859
SLC6A7	0	0	13966	157
SPP2	0	0	13967	157
TBCC	0	0	13968	157
TCEA3	0	0	13969	157
WNT8A	0	1	13970	-6863
ZNF12	0	0	13971	156
ZNF19	0	1	13972	-6864
ZNF182	0	0	13973	155
ZNF28	0	0	13974	155
ZNF85	0	0	13975	155
ZNF155	0	0	13976	155
ZNF165	0	0	13977	155
ZKSCAN8	0	0	13978	155
ZNF212	0	0	13979	155
UBXN8	0	0	13980	155
OR1G1	0	0	13981	155
NDST2	0	0	13982	155
ITGA10	0	4	13983	-10972
JRK	0	0	13984	154
FPGT	0	0	13985	155
ENDOU	0	0	13986	155
STBD1	0	0	13987	155
SLC16A6	0	0	13988	155
SLC16A5	0	1	13989	-6880
SYNGR2	0	0	13990	154
CCPG1	0	0	13991	154
BZRAP1	0	0	13992	154
STXBP5L	0	0	13993	154
KIAA0040	0	0	13994	154
ADAMTSL2	0	0	13995	154
SNPH	0	0	13996	154
STARD8	0	2	13997	-9078
KIAA0247	0	0	13998	153
TSC22D2	0	0	13999	153
TRIM66	0	0	14000	153
LHFP	0	0	14001	153
MPZL2	0	0	14002	153
USPL1	0	0	14003	153
CDK2AP2	0	0	14004	153
PRG3	0	0	14005	153
TMEM147	0	0	14006	153
SEMA6C	0	1	14007	-6895
ZNF273	0	0	14008	152
ACTL7B	0	0	14009	152
UQCR11	0	0	14010	152
LIAS	0	4	14011	-10999
TDRKH	0	0	14012	151
HSF2BP	0	0	14013	151
CACFD1	0	0	14014	151
RABL2B	0	0	14015	151
LAMB4	0	0	14016	151
R3HDM2	0	0	14017	151
ARSG	0	0	14018	151
MAPKBP1	0	0	14019	151
SEL1L3	0	0	14020	151
WDR7	0	0	14021	151
DNAJC16	0	0	14022	151
LRRC8B	0	0	14023	152
ANP32D	0	0	14024	152
PSD4	0	0	14025	153
CFAP45	0	0	14026	153
TMEM184B	0	0	14027	153
ABTB2	0	0	14028	153
PCDHGA12	0	0	14029	153
ARL5A	0	0	14030	153
FAM50B	0	0	14031	153
IL1RAPL2	0	1	14032	-6919
OR10J1	0	0	14033	152
OR2H1	0	0	14034	152
OPLAH	0	0	14035	152
NSG1	0	0	14036	152
OXGR1	0	0	14037	152
TEKT2	0	0	14038	152
CDH19	0	0	14039	153
C19orf53	0	0	14040	153
TMPRSS11E	0	0	14041	153
TMOD4	0	0	14042	153
ALG5	0	0	14043	153
MYLPF	0	1	14044	-6930
HCFC2	0	0	14045	152
GLTSCR1	0	0	14046	152
RNF141	0	0	14047	152
IMPG2	0	0	14048	152
SLMO2	0	0	14049	152
ISOC1	0	0	14050	152
DESI2	0	0	14051	152
ZC2HC1A	0	0	14052	152
C5orf45	0	0	14053	152
COPZ2	0	0	14054	152
CEND1	0	0	14055	152
SPTBN5	0	0	14056	152
PRR16	0	2	14057	-9136
KLRF1	0	0	14058	151
TMA7	0	0	14059	151
CSAD	0	0	14060	151
VCX3A	0	0	14061	151
CTDSPL2	0	0	14062	151
SYT17	0	0	14063	151
COQ3	0	0	14064	151
CHIC1	0	0	14065	151
FXYD4	0	0	14066	151
CLDN22	0	1	14067	-6951
C21orf91	0	0	14068	150
DPM3	0	5	14069	-11525
MOV10L1	0	0	14070	149
FAM64A	0	0	14071	149
CHPF2	0	0	14072	149
RBM47	0	1	14073	-6956
WDR5B	0	0	14074	148
CFAP46	0	0	14075	148
NXPE4	0	0	14076	148
SIDT1	0	0	14077	148
WDR55	0	0	14078	148
GDPD2	0	0	14079	148
MTMR10	0	0	14080	148
DNAJC28	0	0	14081	148
PARP16	0	0	14082	148
ZSCAN2	0	0	14083	148
TMCO3	0	0	14084	148
NRDE2	0	0	14085	148
AIM1L	0	0	14086	148
KIF26B	0	0	14087	148
ATG2B	0	0	14088	148
ARHGEF10L	0	0	14089	148
SMG8	0	0	14090	148
DNAJC17	0	0	14091	148
KIAA1551	0	2	14092	-9170
C11orf57	0	0	14093	147
RAVER2	0	0	14094	147
MNS1	0	0	14095	147
NIPSNAP3B	0	0	14096	147
NDUFAF7	0	0	14097	147
BATF3	0	0	14098	147
TRIM36	0	0	14099	147
DNAH3	0	0	14100	147
MREG	0	0	14101	147
CARKD	0	1	14102	-6984
COA1	0	0	14103	146
TTC17	0	0	14104	146
C1orf106	0	1	14105	-6986
SLC50A1	0	1	14106	-6986
BARX1	0	0	14107	144
PCDHB9	0	0	14108	144
PCDHB8	0	0	14109	144
PCDHB7	0	0	14110	144
PCDHAC2	0	0	14111	144
PCDHA8	0	0	14112	144
PCDHA7	0	0	14113	144
DNAH7	0	2	14114	-9191
CABP5	0	0	14115	143
DNAJC12	0	0	14116	143
KCNK12	0	0	14117	143
NRIP3	0	0	14118	143
SLAMF8	0	0	14119	143
ACN9	0	0	14120	143
NAT14	0	0	14121	143
RNPEPL1	0	0	14122	143
DOLPP1	0	0	14123	143
SMAGP	0	0	14124	143
RCN3	0	0	14125	143
CLK4	0	1	14126	-7004
PRR12	0	0	14127	142
HEG1	0	0	14128	142
RIMKLB	0	0	14129	142
HECW2	0	0	14130	142
TXNDC16	0	0	14131	142
IFT80	0	0	14132	142
TRMT5	0	0	14133	142
RIC1	0	0	14134	142
FNIP2	0	0	14135	142
KIAA1462	0	0	14136	142
CPNE5	0	0	14137	143
METTL14	0	2	14138	-9214
BRINP2	0	0	14139	142
ENOPH1	0	0	14140	142
ZBED5	0	0	14141	142
MPP4	0	0	14142	142
TMEM8A	0	1	14143	-7020
TSKS	0	0	14144	141
TRMT11	0	0	14145	141
CCDC90B	0	0	14146	141
GUF1	0	1	14147	-7023
KCNK15	0	0	14148	140
MIIP	0	0	14149	140
FAM204A	0	0	14150	140
PCGEM1	0	1	14151	-7026
NPFFR1	0	1	14152	-7026
NPVF	0	0	14153	138
HERPUD2	0	0	14154	138
SPANXD	0	0	14155	138
MFSD1	0	0	14156	138
C16orf58	0	1	14157	-7030
ZNF574	0	0	14158	137
ENGASE	0	0	14159	137
PCED1A	0	0	14160	137
IFT22	0	0	14161	137
SPATA20	0	0	14162	137
TTC23	0	0	14163	137
TMEM135	0	0	14164	137
MPPE1	0	0	14165	137
C8orf33	0	0	14166	137
ZSCAN18	0	0	14167	137
DLK2	0	0	14168	137
PRR14	0	0	14169	137
KDELC1	0	0	14170	137
C1orf116	0	0	14171	137
RNF26	0	0	14172	137
FAM65A	0	0	14173	137
TMEM231	0	0	14174	137
CARS2	0	0	14175	137
TNFAIP8L2	0	1	14176	-7048
EFTUD1	0	0	14177	136
AKIRIN1	0	0	14178	136
BEND5	0	0	14179	136
FASTKD1	0	0	14180	136
YRDC	0	0	14181	136
PRKRIP1	0	0	14182	136
CCDC82	0	0	14183	136
IQCA1	0	0	14184	136
ZMYM1	0	0	14185	136
QSER1	0	0	14186	136
CCDC102B	0	0	14187	136
TMEM180	0	0	14188	136
THNSL1	0	0	14189	136
SYNDIG1	0	0	14190	136
DOCK5	0	3	14191	-10435
C10orf88	0	0	14192	135
TUBA4B	0	0	14193	135
ARL14	0	0	14194	135
FAM214B	0	1	14195	-7066
PLEKHO2	0	0	14196	134
ZSCAN16	0	0	14197	134
PRR3	0	0	14198	134
INTS5	0	0	14199	134
ASXL3	0	1	14200	-7070
EEPD1	0	0	14201	133
APOL4	0	0	14202	133
PRRT1	0	0	14203	133
NPL	0	0	14204	133
KCNH6	0	0	14205	133
CSRNP2	0	0	14206	133
ACSBG2	0	2	14207	-9282
OR12D3	0	0	14208	132
ABHD17A	0	0	14209	132
CABLES2	0	0	14210	132
TTC25	0	0	14211	132
DNAL1	0	0	14212	132
RTBDN	0	0	14213	132
GUCD1	0	0	14214	132
RBP5	0	0	14215	132
SYT16	0	0	14216	132
SETDB2	0	0	14217	132
ROPN1L	0	0	14218	132
USHBP1	0	0	14219	132
TSSK1B	0	0	14220	132
TSSK6	0	0	14221	132
TMPRSS13	0	0	14222	132
B3GNT5	0	0	14223	132
TKTL2	0	0	14224	132
C3orf20	0	0	14225	132
FAM96A	0	0	14226	132
IQCG	0	0	14227	132
COQ5	0	0	14228	132
C2orf88	0	0	14229	132
CAPNS2	0	0	14230	132
LZIC	0	0	14231	132
KIAA1804	0	0	14232	132
ZMAT1	0	0	14233	132
JAGN1	0	0	14234	132
C15orf41	0	0	14235	132
SRRM4	0	0	14236	132
KBTBD8	0	0	14237	132
NT5C1A	0	0	14238	132
EMR3	0	0	14239	132
CCDC62	0	0	14240	132
C9orf24	0	0	14241	132
SPATA22	0	0	14242	132
MGARP	0	0	14243	132
RTN4IP1	0	0	14244	132
C1orf198	0	0	14245	132
SLC7A3	0	0	14246	132
ADO	0	0	14247	132
POMGNT2	0	0	14248	132
ARHGEF39	0	0	14249	132
ATOH8	0	0	14250	132
ZNF566	0	0	14251	132
WDR73	0	0	14252	132
FBXL20	0	0	14253	132
PHYKPL	0	0	14254	132
ZCRB1	0	0	14255	132
DCLK3	0	0	14256	132
RSPH1	0	0	14257	132
ATG16L2	0	0	14258	132
MAATS1	0	0	14259	132
SAPCD2	0	0	14260	132
TSR2	0	1	14261	-7128
EMILIN3	0	0	14262	131
SNX21	0	0	14263	131
THAP3	0	0	14264	131
EXOC3L2	0	1	14265	-7131
COX19	0	0	14266	130
CCDC149	0	0	14267	130
SESTD1	0	0	14268	130
FAM58A	0	0	14269	130
SLC25A51	0	0	14270	130
ZNF276	0	0	14271	130
MARS2	0	0	14272	130
9-Mar	0	0	14273	130
TEX30	0	0	14274	130
KCNG4	0	0	14275	130
MYL10	0	0	14276	130
CPA5	0	0	14277	130
CAMK2N2	0	0	14278	130
SYTL3	0	0	14279	130
CMTM7	0	0	14280	130
VPS26B	0	1	14281	-7146
SDSL	0	0	14282	130
TXNRD3	0	0	14283	130
KLHL32	0	0	14284	130
LYSMD3	0	0	14285	131
CYYR1	0	0	14286	131
LYPD1	0	0	14287	131
CLNK	0	0	14288	131
MED12L	0	1	14289	-7153
ACAP3	0	0	14290	131
CATSPER2	0	0	14291	131
BTBD16	0	0	14292	131
COMTD1	0	0	14293	131
ANKRD22	0	0	14294	131
FAT3	0	0	14295	131
TMEM45B	0	0	14296	131
ERP27	0	0	14297	131
ANO4	0	0	14298	131
CSNK1A1L	0	0	14299	131
GPHB5	0	0	14300	131
MTFMT	0	2	14301	-9375
IQCK	0	0	14302	130
SNX20	0	0	14303	130
ANKRD13B	0	0	14304	130
SLC5A10	0	0	14305	130
PUSL1	0	0	14306	130
LRRC39	0	0	14307	130
FCRLB	0	0	14308	130
CNTNAP5	0	0	14309	130
ZNF513	0	0	14310	130
FAM3D	0	1	14311	-7174
TRIM71	0	0	14312	129
C4orf32	0	0	14313	129
SLC9B2	0	0	14314	129
FAM173B	0	0	14315	129
GRPEL2	0	0	14316	129
ACOT12	0	0	14317	129
SRSF12	0	0	14318	129
TRIM50	0	0	14319	129
UNC5D	0	0	14320	129
NACC2	0	0	14321	129
TAF1L	0	0	14322	129
RPP25L	0	0	14323	129
MUM1L1	0	0	14324	129
APOOL	0	0	14325	129
FUNDC1	0	0	14326	129
SMCR8	0	0	14327	129
NANP	0	0	14328	129
DUSP19	0	0	14329	129
SPTY2D1	0	0	14330	129
MDP1	0	0	14331	129
LRFN5	0	0	14332	129
GCOM1	0	0	14333	129
FBXL16	0	0	14334	129
CBLN2	0	0	14335	129
ZNF480	0	0	14336	129
ZNF98	0	0	14337	129
ATP8B3	0	0	14338	129
ZNF555	0	0	14339	129
CCDC27	0	0	14340	129
CNIH3	0	0	14341	129
YDJC	0	0	14342	129
DUSP18	0	0	14343	129
NFAM1	0	0	14344	129
CKAP2L	0	0	14345	129
FAM117B	0	0	14346	129
CCNYL1	0	0	14347	129
FAM19A4	0	1	14348	-7210
TRMT44	0	0	14349	128
SLC36A2	0	0	14350	128
RNF145	0	0	14351	128
SNRNP48	0	0	14352	128
ZNF746	0	2	14353	-9426
C8orf37	0	0	14354	127
CLVS1	0	0	14355	127
TSTD2	0	0	14356	127
ZDHHC15	0	0	14357	127
LDHAL6A	0	0	14358	127
SPPL2C	0	0	14359	127
LGI4	0	0	14360	127
LRRN4	0	0	14361	127
GALNTL5	0	0	14362	127
DEFT1P	0	0	14363	127
DNAH10	0	0	14364	127
PAOX	0	0	14365	127
NLRC3	0	4	14366	-11353
RPL22L1	0	2	14367	-9439
CENPV	0	0	14368	125
PTPLB	0	0	14369	125
LGI3	0	0	14370	125
ANKS6	0	0	14371	125
SENP5	0	0	14372	125
DHRSX	0	2	14373	-9444
ZCCHC24	0	0	14374	124
C10orf35	0	0	14375	124
ZNF25	0	0	14376	124
SPATA19	0	0	14377	124
CYB561A3	0	0	14378	124
DOK6	0	0	14379	124
FAM13C	0	3	14380	-10623
RASGEF1A	0	1	14381	-7242
SLC39A12	0	1	14382	-7242
CES5A	0	0	14383	121
RSPH9	0	0	14384	121
RBM24	0	0	14385	121
GPC2	0	1	14386	-7245
SLC35F1	0	1	14387	-7244
FAM83B	0	0	14388	119
NKAPL	0	0	14389	119
ZNRF2	0	0	14390	119
DEFB105A	0	0	14391	119
TXLNGY	0	0	14392	119
METAP1D	0	0	14393	119
UBN2	0	0	14394	119
PLA2G4F	0	0	14395	119
SYT14	0	1	14396	-7252
FRMD3	0	0	14397	118
RNF214	0	0	14398	118
TAS2R46	0	0	14399	118
BEST4	0	0	14400	118
PGBD3	0	0	14401	118
CCDC88B	0	0	14402	118
RCOR2	0	0	14403	118
ZNF740	0	0	14404	118
B4GALNT3	0	0	14405	118
PLA2G4D	0	0	14406	118
LYPD5	0	0	14407	118
EMC10	0	0	14408	118
KLK9	0	2	14409	-9479
SYPL2	0	0	14410	117
EOGT	0	0	14411	117
RNF212	0	0	14412	117
DTWD2	0	0	14413	117
DPY19L4	0	0	14414	117
TRIM42	0	0	14415	117
FAM151A	0	0	14416	117
LUZP2	0	0	14417	117
CCDC39	0	0	14418	117
NAT8L	0	0	14419	117
DPPA5	0	0	14420	117
ZNF680	0	0	14421	117
TSPAN33	0	0	14422	117
NANOS1	0	0	14423	118
PKD1L3	0	0	14424	118
CD300E	0	0	14425	118
MURC	0	1	14426	-7281
CATSPER3	0	1	14427	-7281
SLCO4C1	0	0	14428	116
PI4KAP2	0	0	14429	116
MAST4	0	0	14430	116
RGS9BP	0	0	14431	117
SLC6A17	0	0	14432	117
LEKR1	0	0	14433	117
SKOR1	0	0	14434	117
MIRLET7F2	0	0	14435	117
MIR103A1	0	0	14436	117
MIR153-1	0	0	14437	117
MIR187	0	0	14438	117
MIR190A	0	0	14439	117
MIR216A	0	0	14440	117
MIR29B2	0	0	14441	117
MIR7-2	0	0	14442	117
FAM19A1	0	0	14443	117
DNAJB3	0	0	14444	117
VCX3B	0	0	14445	117
MZT1	0	0	14446	117
UNC13C	0	0	14447	117
