gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MRPS12	0	0	10290	-516
SPRR1B	0	0	10291	-515
SURF6	0	0	10292	-515
TCF19	0	0	10293	-515
TLL1	0	0	10294	-515
TSPAN6	0	3	10295	-7668
ZBTB14	0	0	10296	-515
ZNF175	0	0	10297	-515
AP3B2	0	0	10298	-515
F8A1	0	0	10299	-515
HIST1H2AL	0	1	10300	-4981
HIRIP3	0	0	10301	-515
SCARF1	0	0	10302	-515
NOP14	0	0	10303	-515
B3GALT4	0	1	10304	-4984
RIOK3	0	0	10305	-515
TBX19	0	0	10306	-515
RQCD1	0	0	10307	-514
SYNGR1	0	0	10308	-514
LY86	0	0	10309	-514
TBPL1	0	0	10310	-513
KNTC1	0	0	10311	-513
PAN2	0	0	10312	-511
DCLRE1A	0	1	10313	-4991
GOLGA5	0	3	10314	-7686
SH2D3C	0	0	10315	-512
ACTR1B	0	0	10316	-512
CHST4	0	0	10317	-512
BET1	0	0	10318	-510
LANCL1	0	0	10319	-510
CFDP1	0	0	10320	-510
SLC25A17	0	0	10321	-509
B3GNT2	0	0	10322	-508
FUT9	0	0	10323	-508
FRS3	0	0	10324	-508
CFHR4	0	0	10325	-508
FASTK	0	1	10326	-5000
C11orf58	0	0	10327	-509
KDELR1	0	1	10328	-5001
BTN2A1	0	0	10329	-508
RASSF8	0	0	10330	-508
SLC6A14	0	0	10331	-508
RNF13	0	0	10332	-508
COBLL1	0	3	10333	-7704
DNAJC9	0	0	10334	-508
ZC3H7B	0	1	10335	-5006
ARHGEF18	0	0	10336	-509
SPECC1L	0	0	10337	-509
ARL2BP	0	0	10338	-509
MPC2	0	0	10339	-509
NOL11	0	0	10340	-509
KANK2	0	0	10341	-509
GLCE	0	0	10342	-508
LSM14A	0	0	10343	-507
IRF2BP1	0	0	10344	-507
TIMM10	0	0	10345	-506
DNAI1	0	1	10346	-5013
IL17C	0	0	10347	-507
KLHL20	0	0	10348	-507
APEX2	0	0	10349	-507
SLCO3A1	0	0	10350	-507
MACROD1	0	0	10351	-507
PYCR2	0	1	10352	-5017
PNPLA8	0	0	10353	-507
TNNI3K	0	0	10354	-507
MRPS2	0	0	10355	-507
RPL26L1	0	0	10356	-507
NAA20	0	0	10357	-507
TUBD1	0	0	10358	-507
PLA1A	0	0	10359	-506
PPME1	0	0	10360	-506
RAB6B	0	0	10361	-506
NBAS	0	0	10362	-506
MRPL48	0	0	10363	-506
C9orf78	0	1	10364	-5027
PHAX	0	1	10365	-5027
FXYD6	0	0	10366	-508
BCAS3	0	0	10367	-508
ELOVL2	0	0	10368	-508
TXNL4B	0	0	10369	-506
AGGF1	0	0	10370	-506
SDAD1	0	1	10371	-5031
GIMAP5	0	1	10372	-5030
HES6	0	1	10373	-5030
RADIL	0	1	10374	-5029
NDC1	0	0	10375	-509
WDR11	0	0	10376	-509
ADAP2	0	0	10377	-508
SPATA7	0	2	10378	-6838
ERO1LB	0	2	10379	-6838
DUSP22	0	0	10380	-510
THAP11	0	0	10381	-509
GJA9	0	2	10382	-6839
KLHL8	0	0	10383	-509
SUGP1	0	0	10384	-509
ELSPBP1	0	0	10385	-509
XYLT2	0	0	10386	-509
VPS16	0	0	10387	-508
CYP3A43	0	0	10388	-508
SLC13A3	0	0	10389	-508
FAM129B	0	0	10390	-508
MRPS15	0	0	10391	-508
NOL9	0	0	10392	-506
SLC25A22	0	0	10393	-506
CEP76	0	0	10394	-506
CCDC170	0	0	10395	-506
RUFY1	0	0	10396	-506
DCAF11	0	0	10397	-506
TMUB1	0	0	10398	-506
CHD6	0	0	10399	-505
TRAF7	0	0	10400	-505
SGIP1	0	3	10401	-7771
NTPCR	0	0	10402	-506
MRPL43	0	0	10403	-506
AFAP1L2	0	0	10404	-506
KLHL22	0	0	10405	-505
CHRFAM7A	0	2	10406	-6861
KLHL13	0	0	10407	-506
ACTR8	0	0	10408	-504
GPRASP2	0	0	10409	-503
HAUS1	0	0	10410	-503
DHRS1	0	1	10411	-5059
LRIG3	0	0	10412	-503
ALDH16A1	0	0	10413	-503
CHCHD4	0	0	10414	-501
ROMO1	0	0	10415	-500
MPP7	0	0	10416	-500
EIF5AL1	0	0	10417	-500
SGOL2	0	0	10418	-499
SPICE1	0	0	10419	-498
KLB	0	0	10420	-498
NOMO2	0	0	10421	-497
ZNF326	0	0	10422	-496
SH3PXD2B	0	0	10423	-495
MIR125B2	0	0	10424	-495
MIR191	0	0	10425	-495
LHX8	0	0	10426	-495
CCDC88C	0	0	10427	-495
MIR429	0	0	10428	-495
ATP5G2	0	0	10429	-495
BTN1A1	0	0	10430	-494
CST5	0	0	10431	-492
DMWD	0	0	10432	-491
DPH1	0	1	10433	-5075
GABRG1	0	0	10434	-490
GFRA3	0	0	10435	-490
GMPR	0	0	10436	-490
GRID1	0	0	10437	-490
KRT3	0	0	10438	-487
MT1H	0	0	10439	-487
CNOT4	0	1	10440	-5077
POU5F1B	0	0	10441	-486
NPY4R	0	0	10442	-486
PCYT2	0	0	10443	-485
S100A3	0	0	10444	-482
VPS52	0	0	10445	-482
UAP1	0	0	10446	-482
SSR3	0	0	10447	-482
TNFAIP2	0	0	10448	-481
XPNPEP2	0	0	10449	-481
ZKSCAN1	0	1	10450	-5084
ZNF207	0	0	10451	-482
ZNF224	0	1	10452	-5085
HIST1H3J	0	0	10453	-483
PPFIA2	0	0	10454	-480
B4GALT2	0	0	10455	-479
DCAF5	0	0	10456	-479
STK19	0	0	10457	-479
SNURF	0	0	10458	-479
RAB29	0	0	10459	-479
FCGR2C	0	0	10460	-479
PPIG	0	0	10461	-477
COG1	0	0	10462	-477
CRIPT	0	4	10463	-8383
RPH3AL	0	0	10464	-478
SPAG6	0	0	10465	-477
PITPNM1	0	0	10466	-476
DZIP3	0	0	10467	-475
FAM115A	0	0	10468	-475
SPATA2	0	2	10469	-6918
FCHSD2	0	0	10470	-473
ZBTB40	0	0	10471	-473
MPHOSPH9	0	0	10472	-471
RASGRP2	0	0	10473	-471
MRPS31	0	0	10474	-471
NSA2	0	0	10475	-470
ZBTB18	0	0	10476	-469
LRRC41	0	0	10477	-469
IPO8	0	0	10478	-468
RPP38	0	0	10479	-468
CCT6B	0	0	10480	-467
SDCCAG3	0	0	10481	-467
PROKR1	0	1	10482	-5109
YIF1A	0	0	10483	-467
UGT2A1	0	0	10484	-467
MLLT11	0	0	10485	-467
ILVBL	0	0	10486	-467
DUSP14	0	0	10487	-467
BTN3A2	0	0	10488	-467
AKAP2	0	1	10489	-5115
DUSP12	0	1	10490	-5115
RASA3	0	1	10491	-5114
HABP4	0	1	10492	-5113
FBXO21	0	0	10493	-469
HECW1	0	0	10494	-469
LRCH1	0	0	10495	-469
MESDC2	0	1	10496	-5116
FBXL7	0	0	10497	-470
XPO6	0	1	10498	-5117
MGA	0	0	10499	-471
KIF13B	0	0	10500	-471
FNBP4	0	0	10501	-471
PSD3	0	1	10502	-5120
SIRT4	0	0	10503	-472
ABCB10	0	0	10504	-472
ABCA5	0	0	10505	-472
PHF3	0	0	10506	-472
DNPEP	0	0	10507	-471
ZNF346	0	0	10508	-471
RABGAP1	0	1	10509	-5126
ARFIP2	0	0	10510	-469
SSBP3	0	0	10511	-469
IFIT5	0	0	10512	-469
HACL1	0	0	10513	-465
FGFR1OP2	0	0	10514	-465
DNAJC2	0	0	10515	-465
TRMT2A	0	0	10516	-465
PDE7B	0	0	10517	-465
GPKOW	0	0	10518	-465
RRP7A	0	0	10519	-465
PCSK1N	0	0	10520	-465
SGSM3	0	0	10521	-465
NTMT1	0	0	10522	-465
NDUFAF4	0	0	10523	-465
SSU72	0	0	10524	-465
RBM15B	0	0	10525	-465
ALG6	0	0	10526	-465
G0S2	0	0	10527	-465
RRP15	0	0	10528	-464
RPS27L	0	0	10529	-464
SCCPDH	0	0	10530	-464
GPN3	0	0	10531	-464
RSL24D1	0	0	10532	-464
IGF2-AS	0	0	10533	-464
GULP1	0	0	10534	-463
PCF11	0	0	10535	-463
METTL13	0	0	10536	-463
PPIL3	0	0	10537	-462
MIS18A	0	1	10538	-5150
PUS7	0	0	10539	-462
TOMM7	0	0	10540	-462
ZNHIT6	0	0	10541	-462
MKS1	0	0	10542	-459
ULK4	0	0	10543	-458
GID8	0	0	10544	-458
PID1	0	0	10545	-458
HAUS2	0	0	10546	-458
ASXL2	0	0	10547	-458
MRGBP	0	0	10548	-458
ABCF3	0	0	10549	-458
SYNJ2BP	0	1	10550	-5159
AP1AR	0	1	10551	-5159
FEM1A	0	0	10552	-460
TTC27	0	0	10553	-459
URGCP	0	0	10554	-459
SMEK1	0	0	10555	-459
RABL6	0	0	10556	-459
IARS2	0	0	10557	-459
LRIF1	0	0	10558	-459
TRERF1	0	1	10559	-5166
EAPP	0	1	10560	-5166
3-Sep	0	0	10561	-460
NXF2	0	0	10562	-460
MRAP	0	0	10563	-460
DHX33	0	0	10564	-460
PCBP4	0	1	10565	-5170
NDRG3	0	0	10566	-460
ZFAT	0	0	10567	-460
KLHL1	0	0	10568	-460
PHF12	0	0	10569	-460
VIPAS39	0	0	10570	-457
BLOC1S5	0	0	10571	-457
GPSM3	0	0	10572	-457
TINAGL1	0	0	10573	-457
ZFYVE20	0	0	10574	-457
ROBO3	0	0	10575	-456
PDLIM2	0	0	10576	-456
ARHGEF28	0	0	10577	-456
XPO4	0	0	10578	-456
ZNF106	0	0	10579	-456
TRAK2	0	3	10580	-7946
ELOVL6	0	0	10581	-456
GCC1	0	0	10582	-455
USB1	0	0	10583	-455
HECTD3	0	0	10584	-455
MOB3B	0	0	10585	-455
CTC1	0	0	10586	-454
CPEB4	0	0	10587	-453
ARPC5L	0	0	10588	-452
SF3B5	0	1	10589	-5190
C19orf12	0	0	10590	-453
RIOK1	0	2	10591	-7039
ZNF644	0	0	10592	-453
RPF2	0	0	10593	-453
MRI1	0	0	10594	-453
HSDL2	0	0	10595	-453
BTBD10	0	0	10596	-453
NUDT16L1	0	0	10597	-453
C7orf50	0	1	10598	-5197
COG8	0	0	10599	-454
GTPBP3	0	0	10600	-454
BEX2	0	0	10601	-454
PRRC2B	0	0	10602	-454
UBE3B	0	0	10603	-454
KLC4	0	1	10604	-5202
OTULIN	0	0	10605	-455
ZNF598	0	0	10606	-455
C19orf40	0	0	10607	-455
OSBPL9	0	0	10608	-451
C1QTNF3	0	0	10609	-451
ANAPC16	0	0	10610	-451
FRMD6	0	0	10611	-451
ATP6V1G3	0	0	10612	-451
UHMK1	0	0	10613	-451
TBC1D20	0	0	10614	-451
PIGU	0	0	10615	-451
ASB9	0	0	10616	-451
PSMA8	0	0	10617	-451
B3GALTL	0	0	10618	-451
CILP2	0	0	10619	-451
PPP4R2	0	0	10620	-451
VKORC1L1	0	0	10621	-451
SGMS2	0	0	10622	-451
LCA5	0	0	10623	-451
ADAMTS18	0	0	10624	-451
KRT78	0	2	10625	-7071
SLC39A11	0	0	10626	-451
REEP3	0	0	10627	-451
ALKBH3	0	0	10628	-451
MSRB3	0	0	10629	-451
KCTD13	0	0	10630	-451
RNF149	0	0	10631	-450
FRYL	0	0	10632	-450
MSL1	0	0	10633	-450
NCKAP5	0	0	10634	-450
KIF7	0	0	10635	-450
USP17L2	0	0	10636	-450
USP17L9P	0	0	10637	-449
MIR30C1	0	0	10638	-449
WASH1	0	0	10639	-448
KLRC4-KLRK1	0	0	10640	-448
AADAC	0	0	10641	-448
BCL7A	0	0	10642	-448
CLGN	0	0	10643	-448
GPD1	0	0	10644	-445
GTF3A	0	0	10645	-444
HOXD12	0	0	10646	-443
ERAS	0	0	10647	-443
KRT33B	0	1	10648	-5237
MAGEA6	0	0	10649	-444
MAGEB2	0	1	10650	-5238
MFAP4	0	0	10651	-444
MKLN1	0	0	10652	-444
MVD	0	0	10653	-444
TONSL	0	2	10654	-7096
SIX6	0	0	10655	-444
PCDH9	0	0	10656	-442
PLP2	0	1	10657	-5243
TMPRSS15	0	0	10658	-441
SOX15	0	0	10659	-440
TRAPPC10	0	0	10660	-440
UBP1	0	0	10661	-440
WNT9A	0	0	10662	-440
ZNF146	0	0	10663	-440
ZFAND5	0	0	10664	-440
LAPTM5	0	0	10665	-440
DUSP11	0	0	10666	-439
SSNA1	0	0	10667	-439
MATN4	0	0	10668	-439
SLC25A14	0	0	10669	-437
BCL7B	0	0	10670	-435
ITM2A	0	2	10671	-7110
GTPBP1	0	1	10672	-5254
KIF20B	0	0	10673	-436
TTI1	0	0	10674	-435
LCMT2	0	0	10675	-435
FGFBP1	0	1	10676	-5256
TSFM	0	0	10677	-436
SPEG	0	1	10678	-5257
AKAP3	0	1	10679	-5257
DNPH1	0	0	10680	-435
LEFTY1	0	0	10681	-435
ARPP19	0	0	10682	-435
MSL3	0	0	10683	-433
CLP1	0	0	10684	-433
RER1	0	0	10685	-431
RNF139	0	0	10686	-431
PCNX	0	1	10687	-5261
MYO16	0	0	10688	-431
RBM34	0	0	10689	-431
MON2	0	0	10690	-431
EMC1	0	0	10691	-431
CDK19	0	0	10692	-431
UBXN4	0	0	10693	-429
DNMBP	0	0	10694	-428
FAM208A	0	0	10695	-428
KIAA1033	0	0	10696	-428
UFL1	0	0	10697	-428
CDK20	0	0	10698	-428
ARHGAP8	0	0	10699	-425
FSCN2	0	0	10700	-425
MGAT4C	0	0	10701	-424
DCAF13	0	0	10702	-424
MYRIP	0	0	10703	-424
KIAA1429	0	0	10704	-424
DHRS7B	0	0	10705	-424
AAR2	0	0	10706	-424
DAK	0	0	10707	-424
CNNM4	0	0	10708	-423
CHIC2	0	0	10709	-423
SIT1	0	0	10710	-423
BMP10	0	0	10711	-421
KCNMB4	0	2	10712	-7147
ZC3H7A	0	0	10713	-421
MRPL18	0	0	10714	-421
SNX12	0	0	10715	-420
CRNN	0	0	10716	-420
TBX22	0	0	10717	-420
CUTC	0	1	10718	-5286
YBX2	0	0	10719	-421
SEPSECS	0	0	10720	-421
HOOK1	0	1	10721	-5288
CRLF3	0	1	10722	-5288
CWC15	0	0	10723	-423
UFC1	0	0	10724	-423
ACKR4	0	0	10725	-423
PADI3	0	0	10726	-423
CNTN5	0	0	10727	-423
MIEF1	0	0	10728	-423
GNL3L	0	0	10729	-423
ARL15	0	3	10730	-8084
WDR74	0	0	10731	-424
SAMD9	0	1	10732	-5296
ESRP1	0	0	10733	-425
SLC6A15	0	0	10734	-423
NUDT11	0	0	10735	-423
LRRC1	0	0	10736	-423
VPS53	0	0	10737	-422
ABHD10	0	0	10738	-421
STYK1	0	0	10739	-421
NOP10	0	0	10740	-421
NECAP2	0	0	10741	-420
FOXJ2	0	0	10742	-420
KLHL9	0	0	10743	-420
CCBL2	0	0	10744	-420
PRMT8	0	2	10745	-7178
AKIP1	0	0	10746	-421
CELF4	0	0	10747	-421
KCMF1	0	0	10748	-421
BDH2	0	0	10749	-421
C5orf15	0	0	10750	-421
ADCK3	0	0	10751	-421
REXO4	0	0	10752	-421
STRIP2	0	0	10753	-420
LRRC47	0	0	10754	-420
SERINC1	0	0	10755	-420
STAMBPL1	0	0	10756	-420
TSHZ3	0	0	10757	-420
RDH14	0	0	10758	-420
CWC22	0	0	10759	-420
SPTBN4	0	1	10760	-5319
ZNF462	0	0	10761	-420
PROL1	0	0	10762	-420
SCAF1	0	0	10763	-420
FAM60A	0	0	10764	-420
MRPS35	0	0	10765	-420
NIF3L1	0	2	10766	-7198
TP53AIP1	0	0	10767	-421
CLSTN2	0	0	10768	-421
SMOC1	0	0	10769	-421
FNDC3B	0	0	10770	-420
MRPS24	0	0	10771	-420
MRPS5	0	0	10772	-420
MRPL38	0	0	10773	-420
PYCRL	0	0	10774	-420
CHID1	0	0	10775	-420
TSEN34	0	0	10776	-420
CCDC86	0	0	10777	-420
FYCO1	0	0	10778	-420
MRPL24	0	0	10779	-420
NAA16	0	0	10780	-419
THSD4	0	0	10781	-418
CYBRD1	0	0	10782	-418
ACTR5	0	0	10783	-418
DOK3	0	0	10784	-418
FAM192A	0	0	10785	-418
CENPT	0	0	10786	-418
TARS2	0	0	10787	-417
MAGED4B	0	0	10788	-415
TRIM11	0	0	10789	-415
TRMT1L	0	0	10790	-415
ADAMTS10	0	0	10791	-415
TRIM56	0	0	10792	-415
SLC25A31	0	0	10793	-415
IMMP2L	0	0	10794	-414
RAB6C	0	0	10795	-414
PSMG3	0	0	10796	-413
NOA1	0	1	10797	-5353
DDI2	0	0	10798	-414
HOOK3	0	0	10799	-414
LCOR	0	0	10800	-414
RNASE7	0	0	10801	-414
SPPL2A	0	0	10802	-413
SYTL1	0	0	10803	-413
PPIL4	0	1	10804	-5358
ITPRIP	0	0	10805	-413
TRIM4	0	0	10806	-413
ZNF622	0	0	10807	-412
ERI1	0	0	10808	-412
DUOXA1	0	0	10809	-412
RNF185	0	0	10810	-412
ELMSAN1	0	0	10811	-412
SHKBP1	0	0	10812	-412
PAXBP1	0	0	10813	-411
ARHGAP12	0	0	10814	-411
CCDC101	0	0	10815	-411
TRIM9	0	0	10816	-411
CSMD2	0	0	10817	-411
FCHO2	0	0	10818	-411
ARHGEF25	0	0	10819	-411
TOP1MT	0	0	10820	-411
AGAP1	0	0	10821	-411
RAB3IP	0	0	10822	-411
DIS3L2	0	0	10823	-409
ASB6	0	0	10824	-409
CDAN1	0	1	10825	-5378
SH3D19	0	0	10826	-409
PPM1K	0	0	10827	-409
CDCA2	0	0	10828	-409
RDH10	0	0	10829	-409
PPP1R18	0	0	10830	-409
PDE12	0	0	10831	-409
KHDRBS2	0	0	10832	-409
EML3	0	0	10833	-408
USP17L1	0	0	10834	-406
GTF2H5	0	1	10835	-5387
MIR130B	0	0	10836	-407
MIR139	0	0	10837	-407
MIR328	0	0	10838	-406
MIR424	0	0	10839	-406
MIR449A	0	0	10840	-406
INS-IGF2	0	0	10841	-406
ASCL2	0	1	10842	-5392
BRDT	0	1	10843	-5392
MRPL49	0	0	10844	-406
CNGA1	0	0	10845	-406
ECI1	0	0	10846	-405
FUCA2	0	0	10847	-404
B4GALNT1	0	0	10848	-403
GPR4	0	0	10849	-401
GUCA2A	0	0	10850	-401
GUCA2B	0	0	10851	-401
KRT85	0	0	10852	-401
LTK	0	3	10853	-8204
MEF2BNB-MEF2B	0	0	10854	-402
NUBP1	0	0	10855	-402
NDUFA7	0	2	10856	-7283
NDUFAB1	0	0	10857	-403
OCM2	0	0	10858	-402
UBL3	0	0	10859	-402
POU4F3	0	0	10860	-402
PRKRIR	0	1	10861	-5399
PRKX	0	0	10862	-401
PSG5	0	0	10863	-401
SCN2B	0	0	10864	-401
SLC6A12	0	1	10865	-5402
SPRR2A	0	0	10866	-402
SRPR	0	0	10867	-402
TTC3	0	0	10868	-401
UPK2	0	0	10869	-400
WNT9B	0	2	10870	-7295
IFRD2	0	0	10871	-401
NPRL3	0	0	10872	-401
RND2	0	2	10873	-7297
HIST1H2BF	0	0	10874	-402
HIST1H2BI	0	0	10875	-402
ANXA9	0	0	10876	-402
DEGS1	0	0	10877	-401
KMO	0	1	10878	-5412
KLF7	0	0	10879	-402
ASMTL	0	0	10880	-402
HSD17B6	0	0	10881	-402
EIF4EBP3	0	1	10882	-5415
TNK1	0	0	10883	-403
CDS2	0	2	10884	-7305
FAM127A	0	0	10885	-403
NAT8	0	0	10886	-403
HMGN3	0	1	10887	-5418
ARHGAP29	0	1	10888	-5418
EI24	0	0	10889	-402
CYTIP	0	2	10890	-7310
VGLL4	0	0	10891	-403
ULK2	0	0	10892	-403
PHACTR2	0	0	10893	-403
TBC1D5	0	0	10894	-403
ZBTB24	0	0	10895	-403
FARP2	0	0	10896	-403
YAF2	0	0	10897	-402
PLXNC1	0	0	10898	-402
TENM1	0	0	10899	-402
EMC8	0	0	10900	-401
ATP8A1	0	0	10901	-401
ST3GAL6	0	0	10902	-401
TIMM17A	0	0	10903	-401
TIMM44	0	0	10904	-401
CIB2	0	0	10905	-401
PHTF1	0	0	10906	-401
TOB2	0	0	10907	-400
ZNF268	0	0	10908	-400
MMP24	0	0	10909	-399
JTB	0	0	10910	-399
LILRA1	0	0	10911	-399
RPP14	0	0	10912	-398
BVES	0	0	10913	-398
WBP4	0	0	10914	-398
ANXA10	0	0	10915	-398
MRPL3	0	0	10916	-398
SP140	0	0	10917	-398
ZNF652	0	0	10918	-397
SACM1L	0	1	10919	-5444
MYT1L	0	1	10920	-5444
CAND2	0	0	10921	-399
CEP68	0	0	10922	-398
ASTN2	0	0	10923	-398
ATP11A	0	0	10924	-398
CLUH	0	0	10925	-398
FKBP15	0	0	10926	-398
CBX6	0	0	10927	-398
HAAO	0	0	10928	-398
RASD2	0	0	10929	-397
TMEM50A	0	0	10930	-397
SH3BP1	0	0	10931	-397
APOL2	0	2	10932	-7351
PARM1	0	0	10933	-398
ATL3	0	0	10934	-398
IBTK	0	0	10935	-398
RNF167	0	0	10936	-398
NSMF	0	0	10937	-398
STAP1	0	1	10938	-5460
HIBCH	0	1	10939	-5460
LHX6	0	0	10940	-399
ZBTB32	0	1	10941	-5461
DAPP1	0	2	10942	-7358
KCNMB3	0	0	10943	-401
SDCBP2	0	0	10944	-401
ARFIP1	0	0	10945	-401
MMADHC	0	0	10946	-401
ZNF330	0	0	10947	-401
CCDC22	0	1	10948	-5466
SNX15	0	0	10949	-402
GMPPB	0	0	10950	-402
PKN3	0	0	10951	-402
OSGIN1	0	0	10952	-402
SLC25A24	0	0	10953	-402
MDFIC	0	0	10954	-402
PILRA	0	0	10955	-401
TAS2R1	0	0	10956	-400
SLC35C2	0	0	10957	-399
ASCC1	0	0	10958	-399
GLOD4	0	2	10959	-7374
NMD3	0	1	10960	-5475
SUV420H1	0	0	10961	-401
KCTD3	0	0	10962	-400
DBR1	0	1	10963	-5477
DCTN4	0	0	10964	-401
PDZD11	0	1	10965	-5478
ERGIC2	0	0	10966	-400
PCYOX1	0	1	10967	-5479
LCMT1	0	0	10968	-401
SFMBT1	0	1	10969	-5480
TRMT6	0	0	10970	-402
GPRC5B	0	0	10971	-402
TRIM34	0	0	10972	-401
FAM3B	0	0	10973	-401
CHRAC1	0	0	10974	-401
TAS2R5	0	0	10975	-401
RIN2	0	0	10976	-401
DDX49	0	0	10977	-401
CRLS1	0	0	10978	-401
MED18	0	0	10979	-401
TRIT1	0	0	10980	-401
FBXL12	0	0	10981	-401
ALKBH5	0	0	10982	-401
DUSP23	0	0	10983	-401
RNF125	0	0	10984	-401
VPS37C	0	0	10985	-401
ENOX1	0	0	10986	-401
IFT57	0	0	10987	-401
CRTAC1	0	0	10988	-401
TRIM68	0	0	10989	-401
SRBD1	0	0	10990	-401
MSTO1	0	0	10991	-401
RNMTL1	0	0	10992	-401
RPRD1A	0	0	10993	-401
RCBTB1	0	0	10994	-401
OGFOD1	0	0	10995	-401
GIMAP4	0	0	10996	-401
SPTLC3	0	0	10997	-401
LSG1	0	0	10998	-401
HEMGN	0	2	10999	-7412
KIF16B	0	0	11000	-401
NSUN5	0	0	11001	-400
N4BP2	0	0	11002	-400
EDEM2	0	0	11003	-400
MBD5	0	0	11004	-400
MCTP2	0	0	11005	-400
TXLNG	0	0	11006	-400
LMBRD1	0	0	11007	-400
DDX28	0	0	11008	-400
USE1	0	0	11009	-400
ECHDC1	0	0	11010	-400
MYO5C	0	0	11011	-400
CFC1	0	1	11012	-5520
AGPAT3	0	0	11013	-401
POGLUT1	0	0	11014	-401
SLC17A6	0	0	11015	-400
ADAMTSL3	0	0	11016	-400
MRS2	0	0	11017	-400
SPC25	0	0	11018	-400
RHBDD2	0	0	11019	-400
WDR35	0	0	11020	-399
KLHL42	0	0	11021	-399
DOCK6	0	0	11022	-398
KIF17	0	1	11023	-5530
TNRC6C	0	0	11024	-399
KIAA1598	0	0	11025	-399
WDFY4	0	0	11026	-399
CCNB1IP1	0	0	11027	-399
RAP2C	0	0	11028	-399
RPRD1B	0	0	11029	-399
SMAP1	0	1	11030	-5536
TRAPPC11	0	0	11031	-400
BCORL1	0	0	11032	-400
NAPB	0	0	11033	-400
XPNPEP3	0	0	11034	-400
NECAB3	0	0	11035	-400
PARP12	0	0	11036	-400
ELOVL1	0	0	11037	-400
USP46	0	0	11038	-400
MRPS11	0	0	11039	-400
MRPL40	0	0	11040	-400
MRPL9	0	0	11041	-400
PHACTR4	0	0	11042	-400
THTPA	0	0	11043	-400
PLEKHF2	0	0	11044	-400
ALG9	0	0	11045	-400
RABEP2	0	0	11046	-400
SCD5	0	0	11047	-399
CPED1	0	0	11048	-399
FBXL18	0	0	11049	-399
DCAF17	0	1	11050	-5554
TSEN2	0	0	11051	-398
ILKAP	0	0	11052	-398
DCSTAMP	0	0	11053	-398
FBXO38	0	0	11054	-398
PDRG1	0	0	11055	-398
FAHD1	0	0	11056	-398
ADPGK	0	0	11057	-398
RAB33B	0	0	11058	-398
AIF1L	0	0	11059	-397
CDCA7	0	0	11060	-397
ZNRF3	0	0	11061	-397
FAM161A	0	0	11062	-397
RNASEH2C	0	0	11063	-397
YIPF4	0	0	11064	-396
WIBG	0	0	11065	-396
ARFGAP2	0	0	11066	-395
L3MBTL3	0	0	11067	-393
MAK16	0	2	11068	-7479
FAM136A	0	1	11069	-5570
CCNB3	0	0	11070	-394
HELZ2	0	0	11071	-394
TRIM15	0	2	11072	-7481
HN1L	0	0	11073	-395
ANKRD30A	0	0	11074	-395
RPS19BP1	0	0	11075	-395
PIGS	0	2	11076	-7484
CFAP36	0	0	11077	-394
TUBGCP5	0	0	11078	-394
MYSM1	0	0	11079	-394
DNTTIP1	0	0	11080	-394
KLHDC3	0	2	11081	-7488
SOCS4	0	1	11082	-5578
TTC8	0	1	11083	-5578
HYKK	0	0	11084	-395
LSM12	0	0	11085	-395
RALYL	0	0	11086	-393
MIB2	0	1	11087	-5581
RC3H1	0	1	11088	-5581
KCTD7	0	0	11089	-392
ANKRD46	0	0	11090	-392
LINGO2	0	0	11091	-392
TMTC2	0	0	11092	-392
CNST	0	0	11093	-392
SPATA5	0	1	11094	-5585
RASSF6	0	0	11095	-393
OLIG3	0	0	11096	-393
TET3	0	0	11097	-392
MUC20	0	0	11098	-392
CMYA5	0	0	11099	-392
VMA21	0	0	11100	-392
MTIF3	0	0	11101	-392
ATOH7	0	0	11102	-392
MICU2	0	0	11103	-392
SPATA13	0	0	11104	-392
CPNE2	0	0	11105	-392
CERS6	0	0	11106	-391
SHPRH	0	0	11107	-391
NALCN	0	0	11108	-391
CSNK2A3	0	0	11109	-391
NEK8	0	1	11110	-5600
KRT6C	0	0	11111	-392
RAB43	0	0	11112	-392
POLN	0	1	11113	-5602
FLG2	0	0	11114	-392
USP17L7	0	0	11115	-392
MIR144	0	0	11116	-392
MIR24-2	0	0	11117	-392
MIR30B	0	0	11118	-392
TNFSF12-TNFSF13	0	0	11119	-392
H3F3C	0	0	11120	-392
MIR370	0	0	11121	-392
MIR423	0	0	11122	-392
MIR497	0	0	11123	-392
CASC16	0	0	11124	-392
BNIP1	0	0	11125	-392
BPHL	0	0	11126	-392
LDLRAD4	0	0	11127	-392
CACNB3	0	0	11128	-392
COL19A1	0	0	11129	-392
CPA2	0	0	11130	-392
DCTD	0	0	11131	-391
DUSP7	0	1	11132	-5618
EVI2A	0	0	11133	-392
GPX5	0	0	11134	-390
HOXC5	0	0	11135	-390
HOXD8	0	0	11136	-389
MAP6	0	1	11137	-5620
ALDH6A1	0	0	11138	-388
MOBP	0	0	11139	-388
MTIF2	0	0	11140	-388
NDUFB5	0	0	11141	-388
NEUROG1	0	1	11142	-5624
PCDHGC3	0	0	11143	-389
PDHA2	0	0	11144	-389
PGGT1B	0	0	11145	-389
SERPINB13	0	0	11146	-389
PRPSAP2	0	2	11147	-7546
RP9	0	0	11148	-388
SECTM1	0	0	11149	-388
SNAPC3	0	0	11150	-386
SSX4	0	0	11151	-385
