gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CMTR1	0	0	11997	52
DCUN1D4	0	0	11998	52
PLCL2	0	0	11999	52
MTUS2	0	0	12000	52
ATMIN	0	0	12001	52
KHNYN	0	0	12002	52
HAUS5	0	0	12003	52
MED13L	0	0	12004	52
ABCA6	0	0	12005	52
ACAP2	0	0	12006	52
HYPK	0	0	12007	53
RAB26	0	0	12008	53
ARMC8	0	0	12009	53
POC1A	0	0	12010	53
ZDHHC5	0	0	12011	53
ZNF521	0	0	12012	53
NIPSNAP3A	0	0	12013	53
NECAP1	0	0	12014	53
ZZZ3	0	0	12015	53
RPAP1	0	0	12016	53
ACOT11	0	5	12017	-9593
IPCEF1	0	0	12018	52
MYEOV	0	0	12019	52
MRPL46	0	0	12020	52
DIEXF	0	0	12021	52
MTBP	0	0	12022	52
ATP5S	0	1	12023	-5240
PRELID1	0	0	12024	51
RAB30	0	0	12025	52
TOR1B	0	0	12026	52
SPCS1	0	0	12027	52
TMEM230	0	0	12028	52
C6orf15	0	0	12029	52
SPANXA1	0	0	12030	52
ANO7	0	0	12031	52
THAP4	0	1	12032	-5248
RMDN1	0	0	12033	51
TACO1	0	0	12034	51
ZNF219	0	1	12035	-5250
GMPR2	0	0	12036	50
ARL6IP4	0	0	12037	51
SNX7	0	0	12038	51
HPCAL4	0	0	12039	51
ISYNA1	0	0	12040	51
TRIAP1	0	0	12041	51
PEX5L	0	0	12042	52
LIPT1	0	0	12043	52
TAF9B	0	1	12044	-5257
YPEL5	0	0	12045	51
STYXL1	0	0	12046	51
ATP8A2	0	0	12047	51
HAO1	0	2	12048	-7230
FBXO42	0	0	12049	50
RSBN1	0	0	12050	50
HYDIN	0	0	12051	50
ZNF280D	0	0	12052	50
QRICH1	0	0	12053	50
TTC19	0	0	12054	50
CYP2W1	0	0	12055	50
FAM208B	0	0	12056	50
KANSL2	0	0	12057	50
COMMD4	0	0	12058	50
MRPL16	0	0	12059	50
COMMD8	0	0	12060	50
TTC12	0	0	12061	50
C20orf27	0	0	12062	50
TESC	0	0	12063	50
PARPBP	0	0	12064	50
HEATR3	0	0	12065	50
TAPBPL	0	0	12066	52
CXorf57	0	0	12067	52
CCDC186	0	0	12068	52
LARP1B	0	0	12069	52
ANKZF1	0	0	12070	52
CENPQ	0	0	12071	52
INTS10	0	0	12072	52
KLHL11	0	0	12073	52
DPPA4	0	0	12074	52
LEPREL1	0	0	12075	52
USP40	0	0	12076	52
ETNK1	0	0	12077	53
PLXNA3	0	0	12078	53
PRR5	0	0	12079	53
ASAP3	0	0	12080	53
DOK4	0	0	12081	53
DHX32	0	1	12082	-5292
PRR11	0	0	12083	52
MBNL3	0	0	12084	52
PLGRKT	0	0	12085	52
CBWD1	0	0	12086	52
GABRQ	0	1	12087	-5295
ZNF395	0	0	12088	51
LIN37	0	0	12089	51
PCDHA6	0	0	12090	51
NDNL2	0	0	12091	51
SLC2A4RG	0	0	12092	51
SPIRE1	0	0	12093	51
MAP3K7CL	0	1	12094	-5300
OLFML3	0	6	12095	-10010
PRTFDC1	0	0	12096	49
SLC12A9	0	0	12097	49
YAE1D1	0	0	12098	49
CHRNA10	0	0	12099	49
PLSCR4	0	0	12100	49
PARP11	0	0	12101	49
PHTF2	0	0	12102	49
SNX14	0	0	12103	49
SENP7	0	0	12104	49
ZNF512B	0	0	12105	49
PLEKHG1	0	0	12106	49
NLGN2	0	1	12107	-5310
CAMSAP3	0	0	12108	48
KIAA1549	0	0	12109	48
RBAK	0	0	12110	48
RAB40C	0	0	12111	48
C6orf47	0	0	12112	48
TRAPPC1	0	0	12113	48
ZNF71	0	0	12114	48
DLGAP3	0	0	12115	48
RRAGD	0	0	12116	48
ZFAND3	0	0	12117	48
FAM111A	0	0	12118	48
PCIF1	0	0	12119	48
POPDC3	0	2	12120	-7299
TOR3A	0	0	12121	47
RHBDF1	0	0	12122	47
CHST8	0	0	12123	47
SUSD1	0	0	12124	47
NARFL	0	0	12125	47
GIGYF1	0	0	12126	47
PLEKHG2	0	1	12127	-5324
PCDH20	0	0	12128	46
GPBP1	0	0	12129	46
CDK15	0	0	12130	46
ZNF649	0	0	12131	47
COLEC11	0	0	12132	47
NABP2	0	0	12133	48
DSCC1	0	0	12134	48
TMUB2	0	0	12135	48
APOO	0	0	12136	48
CRELD2	0	0	12137	49
DCAF10	0	0	12138	49
HAUS3	0	0	12139	49
DHX40	0	0	12140	50
E2F8	0	0	12141	50
ZNF385D	0	0	12142	50
NAA40	0	0	12143	50
NEK11	0	0	12144	50
DCAKD	0	0	12145	50
WDR76	0	0	12146	50
ATAT1	0	0	12147	50
ESRP2	0	0	12148	50
SEMA6D	0	0	12149	50
BICC1	0	0	12150	51
CCDC33	0	0	12151	51
TRIM46	0	0	12152	51
RPF1	0	0	12153	51
TTI2	0	0	12154	51
C16orf70	0	0	12155	51
EFHD1	0	0	12156	51
TRABD	0	0	12157	51
FLAD1	0	0	12158	51
SPHKAP	0	0	12159	51
ZKSCAN3	0	0	12160	51
PABPC1L	0	0	12161	51
BPIFB2	0	0	12162	51
REEP4	0	0	12163	51
PBX4	0	0	12164	51
B9D2	0	0	12165	51
VWA9	0	0	12166	51
URM1	0	0	12167	51
TSPAN14	0	0	12168	51
TSC22D4	0	0	12169	51
CCNL2	0	0	12170	51
PPP1R14C	0	3	12171	-8538
NETO1	0	0	12172	50
SFXN3	0	0	12173	50
FAM167A	0	0	12174	50
CALN1	0	0	12175	50
SH3BGRL2	0	0	12176	50
ESPN	0	3	12177	-8543
INHBE	0	0	12178	49
EMILIN2	0	0	12179	49
HORMAD1	0	0	12180	49
SETD3	0	0	12181	50
RHBDD1	0	0	12182	50
RPAIN	0	0	12183	51
FAM120B	0	0	12184	51
DCTN5	0	0	12185	51
RHOXF2	0	0	12186	51
TMEM185A	0	0	12187	51
ZNF469	0	0	12188	51
KIF2B	0	0	12189	51
HES7	0	0	12190	51
GPT2	0	0	12191	51
CRACR2A	0	0	12192	51
SUV420H2	0	0	12193	51
NFATC2IP	0	0	12194	51
PPP1R15B	0	0	12195	51
HSH2D	0	1	12196	-5391
SERAC1	0	1	12197	-5391
CGNL1	0	0	12198	49
ARHGAP19	0	0	12199	49
ATCAY	0	0	12200	49
ZCCHC3	0	0	12201	50
WDR34	0	0	12202	50
FAM110B	0	0	12203	50
BTF3L4	0	0	12204	50
MYADM	0	0	12205	50
MARVELD3	0	0	12206	50
CDHR1	0	0	12207	50
PGAP3	0	0	12208	50
HAUS8	0	0	12209	50
TBCK	0	0	12210	50
ARHGAP18	0	0	12211	50
ORMDL1	0	0	12212	50
CEP41	0	0	12213	50
MRAP2	0	1	12214	-5407
PALM2	0	0	12215	49
CSMD3	0	0	12216	49
SLC25A25	0	0	12217	49
ELFN2	0	0	12218	49
KLHL29	0	0	12219	49
TMEM123	0	2	12220	-7397
FBXO17	0	0	12221	48
LRRC42	0	0	12222	48
GBP5	0	1	12223	-5415
ARHGAP33	0	0	12224	47
RMI2	0	0	12225	47
CMTM5	0	0	12226	47
HSPA12B	0	0	12227	47
KRT74	0	0	12228	48
SLC24A4	0	2	12229	-7405
EARS2	0	0	12230	47
ZPBP2	0	0	12231	47
KLF17	0	0	12232	48
MRPL55	0	0	12233	48
TSHZ2	0	0	12234	48
SCLT1	0	0	12235	48
LSM11	0	0	12236	48
RAET1E	0	6	12237	-10151
ASB7	0	0	12238	47
TRIM69	0	0	12239	47
KRT72	0	3	12240	-8605
DEFB127	0	0	12241	46
LACC1	0	0	12242	46
PWAR1	0	0	12243	46
BEAN1	0	0	12244	46
C19orf25	0	1	12245	-5434
CREB3L4	0	0	12246	45
C1orf52	0	0	12247	45
AIFM3	0	0	12248	46
KLHL23	0	0	12249	46
CMTM8	0	0	12250	46
AGR3	0	0	12251	46
DENND1B	0	0	12252	47
XIRP1	0	0	12253	47
PAPD4	0	0	12254	47
ZNF92	0	0	12255	47
PTCRA	0	0	12256	47
SDR16C5	0	0	12257	47
SPAG17	0	0	12258	47
SLC51A	0	0	12259	47
CEP112	0	0	12260	47
DNAH12	0	0	12261	47
SMIM14	0	0	12262	47
DLEU7	0	0	12263	47
ARL5B	0	0	12264	47
CCZ1B	0	0	12265	47
PELI3	0	0	12266	48
ST6GALNAC3	0	0	12267	48
BOD1L1	0	0	12268	48
ANKRD52	0	0	12269	48
CEP170B	0	0	12270	49
NPW	0	0	12271	49
INO80E	0	0	12272	49
KCTD1	0	0	12273	49
IZUMO1	0	1	12274	-5459
TCAIM	0	0	12275	49
SCARA5	0	0	12276	49
ATP11C	0	0	12277	49
DHRS4L2	0	0	12278	49
NLRP10	0	1	12279	-5463
RSPO4	0	0	12280	49
SKA2	0	0	12281	49
SFT2D2	0	0	12282	49
IFITM5	0	0	12283	49
C2CD4B	0	0	12284	49
PCNXL3	0	0	12285	49
RGPD1	0	0	12286	49
CENPP	0	0	12287	49
MIR134	0	0	12288	49
MIR148B	0	0	12289	49
MIR20B	0	0	12290	49
ECSCR	0	0	12291	49
SCX	0	0	12292	49
POTEJ	0	0	12293	49
MIR574	0	0	12294	49
ISPD	0	0	12295	49
POM121C	0	0	12296	49
VTRNA2-1	0	0	12297	49
MIR365A	0	0	12298	49
TSTD1	0	0	12299	49
ZNHIT2	0	0	12300	52
CDH7	0	0	12301	52
CPB1	0	0	12302	53
CPN2	0	0	12303	53
CRYBB3	0	0	12304	53
CTRB1	0	0	12305	53
SARDH	0	0	12306	53
DPH2	0	0	12307	53
EXTL2	0	0	12308	53
GBAP1	0	0	12309	53
GJB5	0	1	12310	-5488
NPBWR1	0	1	12311	-5488
HLA-H	0	0	12312	51
TLX2	0	0	12313	51
AGFG2	0	0	12314	51
KCNG1	0	0	12315	51
KRT84	0	0	12316	51
LRCH4	0	0	12317	52
SMCP	0	2	12318	-7491
MYBL1	0	0	12319	51
NDUFA3	0	0	12320	51
NINJ2	0	0	12321	51
PDE6H	0	0	12322	51
PDGFRL	0	0	12323	51
PLGLB2	0	0	12324	51
PRB4	0	0	12325	51
PSG4	0	0	12326	52
PSG6	0	0	12327	52
RBMS2	0	0	12328	52
S100A5	0	0	12329	53
ZNF354A	0	0	12330	54
TCP11	0	0	12331	54
TLL2	0	0	12332	54
WRB	0	0	12333	54
ZNF3	0	0	12334	54
ZNF711	0	0	12335	54
ZNF16	0	0	12336	54
ZNF91	0	0	12337	54
SLC30A2	0	0	12338	54
DPF3	0	0	12339	54
SLC10A3	0	1	12340	-5515
SERF1A	0	0	12341	53
UTF1	0	0	12342	53
PRPF18	0	0	12343	53
PPAP2C	0	1	12344	-5518
DYRK4	0	0	12345	52
CDKL1	0	0	12346	52
TMEM11	0	0	12347	52
MTMR4	0	0	12348	52
MYOM2	0	1	12349	-5521
GCNT3	0	0	12350	54
KCNB2	0	1	12351	-5522
CPNE6	0	0	12352	54
CDY2A	0	0	12353	54
TP53I11	0	1	12354	-5524
MTFR1	0	0	12355	53
ZNF516	0	0	12356	53
KIAA0391	0	0	12357	53
RAPGEF5	0	0	12358	53
TM9SF4	0	0	12359	53
SERTAD2	0	0	12360	53
CTIF	0	0	12361	53
EPM2AIP1	0	0	12362	53
ARHGAP44	0	0	12363	53
ATP2C2	0	0	12364	53
XYLB	0	0	12365	53
CRYZL1	0	0	12366	53
TROAP	0	0	12367	53
UST	0	0	12368	53
TSHZ1	0	0	12369	54
CWC27	0	0	12370	54
DLEU1	0	0	12371	54
DSCR3	0	0	12372	54
CNPY2	0	1	12373	-5540
NPM2	0	0	12374	53
LEPREL4	0	0	12375	54
ACTL7A	0	0	12376	54
CCNI	0	3	12377	-8739
SDS	0	0	12378	53
TMSB15A	0	2	12379	-7548
VAX1	0	0	12380	52
PRDM4	0	0	12381	52
ZNF277	0	0	12382	52
CYP4F8	0	1	12383	-5546
MON1B	0	0	12384	51
EFR3B	0	0	12385	51
MYH15	0	0	12386	51
CLUAP1	0	0	12387	51
TRIM35	0	0	12388	51
SIPA1L3	0	0	12389	51
COLGALT2	0	0	12390	51
ZZEF1	0	0	12391	51
SNX13	0	0	12392	51
SLC35D1	0	0	12393	51
NBEAL2	0	1	12394	-5556
EXOC6B	0	0	12395	50
POFUT2	0	0	12396	50
DMXL2	0	0	12397	50
CUX2	0	0	12398	50
KLHDC2	0	0	12399	51
PHLDA3	0	0	12400	51
ZKSCAN5	0	1	12401	-5561
DSTYK	0	0	12402	50
BRI3	0	0	12403	50
TTLL1	0	0	12404	50
METTL7A	0	0	12405	50
IFFO1	0	0	12406	50
ANAPC15	0	0	12407	50
SYF2	0	0	12408	50
NGDN	0	0	12409	50
MTG2	0	0	12410	50
PCDHB5	0	0	12411	50
PITPNC1	0	1	12412	-5570
FBXL4	0	0	12413	49
FBXO8	0	0	12414	49
GBGT1	0	2	12415	-7583
ACAD8	0	0	12416	48
CACNG4	0	0	12417	48
ZBTB11	0	0	12418	48
CSDC2	0	0	12419	48
DESI1	0	0	12420	49
PPP2R3B	0	3	12421	-8782
SNX24	0	0	12422	48
SLC43A3	0	0	12423	48
CNIH4	0	0	12424	48
RANGRF	0	0	12425	48
DNAJC15	0	0	12426	48
CFAP20	0	0	12427	48
ABT1	0	0	12428	48
TFCP2L1	0	0	12429	48
FTSJ2	0	0	12430	48
CDIP1	0	0	12431	48
BAZ2B	0	0	12432	49
TAS2R8	0	1	12433	-5588
TAS2R10	0	0	12434	48
TRAT1	0	1	12435	-5589
CCDC53	0	1	12436	-5589
BOLA1	0	0	12437	46
COQ4	0	0	12438	46
ZNF639	0	0	12439	46
ECSIT	0	1	12440	-5592
THEM6	0	0	12441	46
WT1-AS	0	1	12442	-5593
POP5	0	0	12443	45
COMMD10	0	0	12444	45
C9orf114	0	0	12445	45
ETV7	0	0	12446	45
SCLY	0	0	12447	45
VPS54	0	0	12448	45
KCNK10	0	1	12449	-5599
YIPF1	0	0	12450	45
SPIN2A	0	0	12451	45
MTRF1L	0	0	12452	45
FAM193B	0	0	12453	45
LEPROT	0	0	12454	46
KLHDC4	0	0	12455	46
PPP1R12C	0	0	12456	46
BEST2	0	0	12457	46
DCAF16	0	0	12458	46
ZCCHC2	0	0	12459	46
LAX1	0	0	12460	46
SPDL1	0	0	12461	46
LIME1	0	1	12462	-5611
HAUS4	0	0	12463	45
GEMIN8	0	1	12464	-5612
C4orf27	0	0	12465	44
CDCA4	0	0	12466	44
EPN3	0	0	12467	44
SLC38A4	0	0	12468	44
MED9	0	0	12469	44
GPATCH1	0	0	12470	44
BSDC1	0	0	12471	44
AKIRIN2	0	0	12472	44
VPS13D	0	0	12473	44
GOLPH3L	0	0	12474	44
TMEM39A	0	0	12475	44
WDR41	0	0	12476	44
CWF19L1	0	0	12477	44
C5orf22	0	0	12478	44
BLOC1S4	0	0	12479	44
TCP11L1	0	0	12480	44
TMEM176A	0	0	12481	44
DNAJA4	0	0	12482	44
CHST12	0	0	12483	44
SLC30A10	0	0	12484	44
MIOX	0	0	12485	44
CCDC132	0	0	12486	44
THUMPD1	0	0	12487	44
DENND4C	0	0	12488	44
FRMD4A	0	0	12489	44
ACTR10	0	0	12490	45
C19orf80	0	0	12491	45
C20orf24	0	0	12492	45
C19orf10	0	0	12493	45
SMG9	0	0	12494	45
PCDHA2	0	0	12495	45
TEX14	0	0	12496	45
WDR45B	0	0	12497	46
NMUR2	0	1	12498	-5643
LXN	0	0	12499	45
KIF15	0	3	12500	-8858
CABP4	0	0	12501	44
COQ9	0	0	12502	44
RARS2	0	0	12503	44
ZNFX1	0	0	12504	44
CAMK1G	0	0	12505	44
ATP10D	0	0	12506	44
PPM1H	0	0	12507	44
ISY1	0	0	12508	44
ZNF608	0	0	12509	44
PDP2	0	0	12510	44
HOMEZ	0	0	12511	44
LRRN1	0	0	12512	44
DDX55	0	0	12513	44
SLC4A5	0	0	12514	44
SCPEP1	0	0	12515	44
GALNT11	0	1	12516	-5660
SNX16	0	0	12517	44
ELTD1	0	1	12518	-5661
MS4A6A	0	0	12519	43
ACTR6	0	0	12520	43
SMAP2	0	0	12521	44
METTL17	0	0	12522	44
EPS8L2	0	1	12523	-5665
FNDC4	0	0	12524	43
NT5DC2	0	0	12525	43
MRPL36	0	0	12526	43
CAMKV	0	0	12527	43
PDCL3	0	0	12528	43
SLC25A23	0	0	12529	43
CHAC1	0	0	12530	43
SLC52A2	0	0	12531	43
MORC4	0	0	12532	44
PPCS	0	0	12533	44
WDR59	0	0	12534	44
TEFM	0	0	12535	44
ZNF408	0	0	12536	44
CARF	0	0	12537	44
TTC21B	0	0	12538	44
FAM188A	0	0	12539	44
C14orf159	0	0	12540	44
FOXRED2	0	0	12541	44
SIKE1	0	0	12542	46
DBF4B	0	0	12543	46
PREX2	0	0	12544	46
ABTB1	0	0	12545	46
TRAF3IP3	0	1	12546	-5684
SRCIN1	0	0	12547	45
DDHD1	0	0	12548	45
KIAA1715	0	0	12549	45
OR51E2	0	0	12550	45
NIPA2	0	1	12551	-5688
RNF170	0	0	12552	44
QTRT1	0	0	12553	44
SLC25A28	0	0	12554	44
INO80B	0	0	12555	44
GLT8D2	0	0	12556	44
THAP2	0	1	12557	-5693
NUDT12	0	1	12558	-5693
HSDL1	0	0	12559	43
H2AFB3	0	0	12560	43
RASSF4	0	0	12561	43
KATNAL1	0	0	12562	43
HDHD2	0	0	12563	43
FBXO30	0	0	12564	43
ZIC4	0	0	12565	43
PDCD2L	0	0	12566	43
CMSS1	0	0	12567	43
ACBD6	0	0	12568	43
ABLIM2	0	0	12569	43
ZNF512	0	0	12570	43
PHYHIPL	0	1	12571	-5705
TNRC18	0	0	12572	42
TTBK1	0	0	12573	42
USP38	0	0	12574	42
LOXL3	0	2	12575	-7737
ZDHHC12	0	0	12576	41
TMEM209	0	0	12577	41
RAB2B	0	1	12578	-5711
ATG4C	0	0	12579	40
LSM10	0	0	12580	40
PNMA6A	0	0	12581	40
SLC22A16	0	0	12582	40
CEP295	0	0	12583	40
EPT1	0	0	12584	40
FGD3	0	0	12585	40
SIGLEC12	0	0	12586	40
KBTBD6	0	0	12587	40
DPH6	0	0	12588	40
UBXN11	0	0	12589	40
RFT1	0	0	12590	40
SNX29	0	0	12591	40
GORAB	0	0	12592	40
CRB3	0	0	12593	40
SPSB4	0	0	12594	40
FAM114A1	0	0	12595	40
SLC38A5	0	0	12596	40
REEP6	0	0	12597	40
IMP4	0	0	12598	40
KRT71	0	3	12599	-8954
HOGA1	0	2	12600	-7760
PIK3IP1	0	0	12601	38
CGB1	0	0	12602	38
OSBPL6	0	0	12603	38
SLC26A7	0	0	12604	38
MALSU1	0	0	12605	38
ACSM1	0	0	12606	38
MRPL54	0	0	12607	38
ARAP2	0	0	12608	38
AGAP3	0	0	12609	38
TADA1	0	0	12610	38
IKBIP	0	0	12611	38
MRPL52	0	0	12612	38
LRR1	0	0	12613	38
12-Sep	0	0	12614	38
C17orf49	0	0	12615	38
MOB3A	0	0	12616	38
FAM213B	0	0	12617	38
OSCP1	0	0	12618	38
ALS2CR12	0	0	12619	39
MTERF4	0	0	12620	39
GLYCTK	0	0	12621	39
ASB10	0	0	12622	40
CLDN23	0	0	12623	40
MYO3B	0	0	12624	40
UBE2F	0	0	12625	40
PABPC5	0	0	12626	40
DNHD1	0	0	12627	40
HNRNPA1L2	0	0	12628	40
PTGR2	0	0	12629	40
ZFP90	0	0	12630	41
WFDC5	0	0	12631	41
CBWD2	0	0	12632	41
PPM1L	0	0	12633	41
DPPA2	0	0	12634	41
MBOAT1	0	0	12635	41
TTC39B	0	0	12636	41
OXER1	0	3	12637	-8991
UBXN2A	0	0	12638	40
QSOX2	0	0	12639	41
ZCCHC12	0	0	12640	41
COMMD6	0	0	12641	41
CLYBL	0	0	12642	41
C1orf86	0	0	12643	41
GKN2	0	0	12644	41
STRA13	0	0	12645	41
TMEM192	0	0	12646	41
RTKN2	0	2	12647	-7804
CADM2	0	0	12648	41
LRRC57	0	0	12649	41
TMIE	0	0	12650	41
IL4I1	0	0	12651	41
MAGEA2B	0	0	12652	41
NAP1L5	0	0	12653	41
TTC9C	0	0	12654	41
HID1	0	0	12655	42
SLC26A11	0	0	12656	42
ENDOV	0	0	12657	42
COX18	0	0	12658	42
DCBLD1	0	0	12659	42
DDX51	0	0	12660	42
ZFP57	0	0	12661	42
NMNAT3	0	0	12662	42
RGSL1	0	0	12663	42
DND1	0	0	12664	42
GALNT18	0	0	12665	42
NSUN4	0	0	12666	42
TMEM189	0	0	12667	42
TMEM189-UBE2V1	0	0	12668	42
RBM12B	0	0	12669	42
YY2	0	0	12670	43
MIR124-3	0	1	12671	-5799
MIR135A1	0	0	12672	42
MIR16-2	0	0	12673	42
MIR198	0	0	12674	42
MIR219A1	0	0	12675	42
MIR30C2	0	0	12676	42
MIR30E	0	0	12677	42
MIR9-2	0	0	12678	42
MIR92A2	0	0	12679	42
CCL3L3	0	0	12680	42
MAP1LC3C	0	0	12681	42
MIR338	0	0	12682	42
DFNB59	0	0	12683	42
MIR363	0	0	12684	42
LGALS7B	0	0	12685	43
GPR89A	0	0	12686	43
MIR663A	0	0	12687	43
RGPD6	0	0	12688	43
MOXD2P	0	0	12689	43
ACYP1	0	0	12690	43
AMY1B	0	0	12691	43
AMY1C	0	0	12692	43
ASTN1	0	0	12693	43
CACNG1	0	1	12694	-5818
CBLN1	0	0	12695	42
CDH18	0	0	12696	42
SLC31A2	0	0	12697	42
COX7C	0	1	12698	-5821
CRYGA	0	0	12699	41
DNASE1L2	0	1	12700	-5822
FOXF2	0	0	12701	42
FMO4	0	0	12702	42
FUT5	0	0	12703	42
GALK2	0	0	12704	42
GGT7	0	0	12705	42
GNG10	0	0	12706	42
HSBP1	0	0	12707	42
KIF3C	0	0	12708	42
KRT34	0	4	12709	-9803
KRT35	0	1	12710	-5831
MYO7B	0	0	12711	40
NAP1L2	0	0	12712	40
NDUFC1	0	1	12713	-5833
TBC1D25	0	0	12714	39
PSG2	0	0	12715	39
SPRR2D	0	0	12716	40
CORO2A	0	4	12717	-9810
ZNF2	0	0	12718	39
ZNF8	0	0	12719	39
ZNF33B	0	0	12720	39
ZSCAN21	0	0	12721	39
ZNF79	0	0	12722	39
ZNF124	0	0	12723	39
ZNF185	0	0	12724	39
ZNF195	0	0	12725	39
ZNF200	0	0	12726	39
GLRA3	0	0	12727	39
PNPLA4	0	0	12728	39
HIST1H4G	0	0	12729	40
SLC43A1	0	0	12730	40
CPZ	0	1	12731	-5847
LY6D	0	0	12732	39
KRT36	0	2	12733	-7887
ALKBH1	0	0	12734	38
PTPLA	0	0	12735	39
ZMYM6	0	0	12736	39
MFHAS1	0	0	12737	39
B4GALT6	0	0	12738	39
RAB33A	0	0	12739	39
SLC22A13	0	0	12740	39
ZNF254	0	0	12741	40
PLCH2	0	0	12742	41
ST18	0	0	12743	41
KIAA0195	0	0	12744	41
ARMCX2	0	0	12745	41
PLEKHM1	0	1	12746	-5861
ZBED4	0	0	12747	40
ZBTB5	0	0	12748	40
EXOG	0	0	12749	40
AMMECR1	0	0	12750	40
SH2D3A	0	0	12751	40
TRIM10	0	0	12752	41
DNAL4	0	0	12753	41
RASA4	0	1	12754	-5868
SLC35B1	0	0	12755	40
RABEPK	0	0	12756	40
HCG9	0	0	12757	40
APBB3	0	0	12758	40
BPNT1	0	0	12759	40
CPQ	0	0	12760	40
SPAG11B	0	0	12761	40
COLEC10	0	0	12762	40
ERN2	0	0	12763	40
ST6GALNAC2	0	0	12764	40
GAS2L1	0	0	12765	40
MTX2	0	0	12766	40
RAI2	0	2	12767	-7919
ZNF266	0	0	12768	39
VAMP5	0	1	12769	-5881
AP3M2	0	0	12770	38
SERINC3	0	0	12771	38
RAB40B	0	0	12772	38
SLC27A5	0	3	12773	-9125
CCDC85B	0	1	12774	-5885
IFT27	0	0	12775	36
STON1	0	0	12776	36
ZPBP	0	0	12777	36
CYB561D2	0	0	12778	36
ADAMTS8	0	3	12779	-9130
KPTN	0	1	12780	-5890
TBC1D8	0	0	12781	34
AP4S1	0	1	12782	-5891
PROSC	0	2	12783	-7934
GALNT6	0	0	12784	33
PPM1E	0	0	12785	33
FOXJ3	0	0	12786	33
BAHD1	0	0	12787	33
ARHGEF15	0	0	12788	33
ZNF609	0	0	12789	33
TBC1D9B	0	0	12790	33
FCHO1	0	0	12791	34
FRMD4B	0	0	12792	34
FAM168A	0	0	12793	34
OTUD3	0	0	12794	34
ANKRD12	0	0	12795	34
PPIP5K2	0	1	12796	-5903
AGTPBP1	0	0	12797	33
JADE2	0	0	12798	33
COMMD3	0	0	12799	33
LEPROTL1	0	0	12800	33
TSPAN15	0	0	12801	33
LRRC6	0	0	12802	33
EML2	0	0	12803	33
RHBDD3	0	0	12804	33
DNAJB5	0	0	12805	33
DPCD	0	0	12806	33
PNISR	0	1	12807	-5913
CLIP3	0	0	12808	32
GMEB2	0	0	12809	32
FBXL6	0	0	12810	32
TRUB2	0	0	12811	33
UQCRQ	0	0	12812	33
DKKL1	0	0	12813	33
SALL3	0	0	12814	33
VENTX	0	0	12815	33
SLC27A6	0	0	12816	33
STXBP6	0	0	12817	33
PRSS50	0	0	12818	33
GRHL1	0	0	12819	33
LRP12	0	0	12820	33
DONSON	0	0	12821	33
SCAPER	0	1	12822	-5927
WRAP73	0	0	12823	32
MRPS18C	0	0	12824	34
ZNF593	0	0	12825	34
WDPCP	0	0	12826	34
DERA	0	0	12827	34
CRYL1	0	0	12828	34
METTL9	0	0	12829	34
TRAPPC12	0	0	12830	34
TUBE1	0	1	12831	-5935
WBP5	0	0	12832	33
EMC4	0	0	12833	33
SHISA5	0	0	12834	33
PBDC1	0	0	12835	33
CDKL3	0	0	12836	33
BFAR	0	0	12837	33
KRT76	0	0	12838	33
TEX264	0	0	12839	33
RTFDC1	0	0	12840	34
SLC25A39	0	0	12841	34
ASB4	0	0	12842	34
HSPB11	0	0	12843	34
OAZ3	0	0	12844	34
TRAPPC2L	0	0	12845	34
CYB5R2	0	0	12846	34
SEMA5B	0	0	12847	34
ATAD2B	0	0	12848	34
PRR13	0	0	12849	34
CCSER2	0	0	12850	34
ANKIB1	0	0	12851	34
ZDHHC13	0	0	12852	34
DIRAS2	0	0	12853	34
CDHR2	0	0	12854	34
RPP25	0	0	12855	34
HERC6	0	0	12856	35
MOCOS	0	2	12857	-8003
SLC52A1	0	0	12858	34
WDR60	0	0	12859	34
PRPF38B	0	0	12860	34
FIGN	0	0	12861	34
ARMC1	0	0	12862	34
SLC25A36	0	0	12863	34
UEVLD	0	0	12864	35
ACER3	0	0	12865	35
PLCXD1	0	0	12866	35
ZGRF1	0	0	12867	35
MAML3	0	0	12868	35
ZDHHC7	0	0	12869	35
INTS8	0	0	12870	36
ARHGEF40	0	0	12871	36
FAR2	0	0	12872	36
HHAT	0	1	12873	-5975
FAM63A	0	0	12874	35
EMC3	0	0	12875	35
ZKSCAN7	0	0	12876	35
PCDHB2	0	0	12877	35
KIAA1217	0	0	12878	36
CRTAM	0	0	12879	36
CHST7	0	1	12880	-5980
TCEAL7	0	0	12881	35
TM9SF3	0	0	12882	35
IFT46	0	0	12883	35
SEMA3G	0	0	12884	35
C16orf62	0	0	12885	35
CPA6	0	0	12886	35
PITHD1	0	0	12887	35
TRIM54	0	0	12888	35
SLC4A10	0	0	12889	35
TBC1D14	0	0	12890	36
KIAA1324	0	0	12891	36
KCNT1	0	0	12892	37
SEMA4G	0	0	12893	37
ZFYVE28	0	0	12894	38
PLEKHB1	0	0	12895	38
INIP	0	0	12896	38
LY6G5B	0	0	12897	38
DNASE2B	0	0	12898	38
LGR6	0	0	12899	38
C2orf43	0	0	12900	38
EEFSEC	0	0	12901	39
SLC17A9	0	0	12902	39
ZNF335	0	0	12903	39
CXorf56	0	0	12904	39
MAGEF1	0	0	12905	39
CDH22	0	0	12906	40
