gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
AMN	0	1	10910	-4668
ZMIZ2	0	0	10911	269
FAM107B	0	0	10912	269
ANGPTL6	0	0	10913	269
BCO2	0	0	10914	269
STK40	0	0	10915	269
FAM172A	0	0	10916	269
CTTNBP2	0	0	10917	269
KREMEN1	0	1	10918	-4675
USP44	0	0	10919	268
PCBD2	0	1	10920	-4676
ACAD11	0	0	10921	267
TBC1D3F	0	0	10922	268
RGPD5	0	0	10923	268
RNF135	0	0	10924	268
MIEN1	0	0	10925	268
NEURL4	0	0	10926	268
NTNG2	0	0	10927	268
SPINK7	0	0	10928	268
TRIM55	0	0	10929	268
HDGFRP2	0	0	10930	268
SPSB2	0	0	10931	268
AGPAT9	0	0	10932	268
TXNDC17	0	0	10933	268
PARP10	0	1	10934	-4688
ATAD1	0	0	10935	268
PLXDC2	0	0	10936	268
REPS1	0	0	10937	268
NKD2	0	0	10938	268
MVB12B	0	0	10939	268
ESAM	0	1	10940	-4693
WDR20	0	0	10941	267
NDUFAF2	0	1	10942	-4694
BPIFB1	0	0	10943	266
FBXO44	0	0	10944	266
RP1L1	0	0	10945	266
RDH13	0	1	10946	-4697
MIR155HG	0	0	10947	265
GNRHR2	0	0	10948	266
C1QTNF1	0	0	10949	266
NOSTRIN	0	0	10950	266
RAB3C	0	1	10951	-4701
CTHRC1	0	0	10952	265
WDR92	0	0	10953	265
TSEN15	0	1	10954	-4703
PDZD8	0	0	10955	264
TMEM132D	0	0	10956	264
AEBP2	0	1	10957	-4705
SPPL3	0	0	10958	263
INO80C	0	0	10959	263
ARL8A	0	0	10960	263
UBR3	0	0	10961	263
DNAJC19	0	1	10962	-4709
JMY	0	0	10963	262
DNAJC21	0	0	10964	262
NUDCD2	0	0	10965	262
TCP10L	0	0	10966	262
SOGA1	0	0	10967	262
PIWIL4	0	0	10968	262
ZNF664	0	1	10969	-4715
C18orf25	0	0	10970	261
CFAP57	0	0	10971	262
LSM14B	0	0	10972	262
PUS10	0	0	10973	262
CEP120	0	1	10974	-4719
SASS6	0	0	10975	261
PRICKLE2	0	0	10976	261
BHLHA15	0	0	10977	261
POLR3H	0	0	10978	261
AGO4	0	0	10979	261
NT5DC1	0	0	10980	261
STXBP4	0	0	10981	261
MMS22L	0	0	10982	261
RALGAPA1	0	0	10983	261
SLC41A1	0	0	10984	261
RNF144B	0	0	10985	261
PAN3	0	0	10986	261
RPL7L1	0	0	10987	261
KRT77	0	0	10988	261
CSAG3	0	0	10989	261
USP17L8	0	0	10990	261
LOC392196	0	0	10991	261
MIRLET7A3	0	0	10992	261
MIR19B1	0	0	10993	261
MIR30D	0	0	10994	261
MIR33A	0	0	10995	261
MIR98	0	0	10996	261
MIR326	0	0	10997	261
MIR483	0	0	10998	261
USP17L4	0	0	10999	261
USP17L3	0	0	11000	261
LOC649352	0	0	11001	261
POTEF	0	0	11002	261
USP17L5	0	0	11003	261
SPANXB1	0	0	11004	261
ANXA13	0	1	11005	-4748
BFSP1	0	1	11006	-4748
ZFP36L2	0	0	11007	260
BRS3	0	0	11008	260
TMEM258	0	0	11009	260
CDH10	0	1	11010	-4751
CDH16	0	1	11011	-4751
CSRP2	0	1	11012	-4750
EYA3	0	0	11013	260
FOXL1	0	0	11014	260
GABRP	0	0	11015	260
GDF1	0	2	11016	-6726
GPR15	0	1	11017	-4753
NCKAP1L	0	0	11018	260
HOXA6	0	0	11019	260
HOXB8	0	2	11020	-6729
IGSF1	0	1	11021	-4755
IMPG1	0	0	11022	258
KCNJ9	0	1	11023	-4755
KCNS3	0	0	11024	257
LRMP	0	0	11025	258
MAGEA10	0	0	11026	258
MFNG	0	1	11027	-4758
MAP3K9	0	0	11028	257
MPP2	0	0	11029	257
MYF6	0	3	11030	-7829
MYO9A	0	0	11031	257
NDUFB4	0	0	11032	257
NHLH2	0	0	11033	257
NMBR	0	1	11034	-4764
OVOL1	0	0	11035	256
CNTN3	0	0	11036	256
PFKFB1	0	8	11037	-9636
PNLIPRP2	0	0	11038	256
PPIC	0	3	11039	-7836
RPE	0	3	11040	-7836
RPL3L	0	0	11041	254
RPL39	0	0	11042	254
RTN2	0	0	11043	254
SLC1A6	0	0	11044	254
SNAPC2	0	1	11045	-4774
THBS3	0	1	11046	-4774
TSPAN4	0	3	11047	-7842
ACOX3	0	0	11048	254
DENR	0	0	11049	255
RTCA	0	0	11050	255
GALNT4	0	0	11051	255
GYG2	0	0	11052	256
MAP3K6	0	0	11053	256
PIGQ	0	0	11054	256
COX7A2L	0	1	11055	-4782
XPR1	0	0	11056	255
STK17B	0	0	11057	255
RAB28	0	0	11058	255
TM9SF2	0	0	11059	255
KCNK6	0	0	11060	255
PPP6R2	0	0	11061	256
DHX34	0	0	11062	256
TBKBP1	0	0	11063	256
KIAA0586	0	0	11064	256
SPOCK2	0	0	11065	256
ARHGEF17	0	0	11066	256
RUSC2	0	0	11067	256
ARL4C	0	0	11068	256
TXNDC9	0	1	11069	-4795
ALG3	0	1	11070	-4795
LAMC3	0	0	11071	254
KLHL41	0	0	11072	254
B3GNT3	0	0	11073	254
SCML2	0	0	11074	254
IFI30	0	3	11075	-7867
CERS1	0	0	11076	253
ARPP21	0	0	11077	254
WDR4	0	0	11078	254
FTCD	0	0	11079	254
BLCAP	0	1	11080	-4803
KDELR2	0	0	11081	253
PAPD7	0	0	11082	253
ATE1	0	0	11083	253
LSM6	0	0	11084	253
PDAP1	0	0	11085	254
WDR37	0	0	11086	255
UBOX5	0	1	11087	-4809
ZBTB1	0	1	11088	-4809
RPIA	0	0	11089	253
PTGR1	0	0	11090	253
PLCH1	0	0	11091	253
KIF21B	0	0	11092	253
ZHX3	0	0	11093	253
SETD1B	0	0	11094	253
ANKLE2	0	0	11095	253
ACSBG1	0	0	11096	253
ARC	0	0	11097	253
MTCL1	0	0	11098	253
CAMSAP2	0	0	11099	253
RRP8	0	0	11100	253
CAPN7	0	0	11101	253
CHST5	0	0	11102	254
ELP5	0	0	11103	254
HEBP2	0	0	11104	254
MKRN2	0	0	11105	254
TBC1D22A	0	0	11106	254
FAM98A	0	0	11107	254
RWDD3	0	0	11108	254
TBC1D10B	0	0	11109	254
FAM32A	0	0	11110	254
PHF19	0	0	11111	254
FBXO10	0	0	11112	254
CLDN17	0	0	11113	254
TIMM9	0	0	11114	254
NAAA	0	0	11115	255
NFU1	0	0	11116	255
GOLIM4	0	0	11117	255
MCAT	0	2	11118	-6825
SLCO4A1	0	0	11119	254
THYN1	0	3	11120	-7909
UQCR10	0	0	11121	253
UBN1	0	0	11122	253
SNX10	0	0	11123	253
HILPDA	0	3	11124	-7912
RPA4	0	0	11125	253
PADI1	0	1	11126	-4846
HUNK	0	0	11127	252
TPRKB	0	0	11128	252
TMED7	0	0	11129	252
TMX2	0	0	11130	252
ZDHHC2	0	0	11131	252
C1RL	0	0	11132	252
NME8	0	0	11133	252
RSRC1	0	0	11134	252
MEX3C	0	0	11135	252
MRPS17	0	0	11136	252
PHF7	0	0	11137	252
OTUD6B	0	0	11138	252
DHRS7	0	0	11139	252
MSRB1	0	0	11140	252
CDHR5	0	0	11141	252
GPR85	0	0	11142	252
RBM27	0	0	11143	252
CCDC93	0	0	11144	252
MRPL50	0	0	11145	252
NDUFB11	0	1	11146	-4865
GNB1L	0	1	11147	-4865
LZTFL1	0	2	11148	-6850
FEV	0	0	11149	249
NSMCE4A	0	1	11150	-4867
WBP1L	0	0	11151	248
GPATCH4	0	0	11152	248
PIGG	0	2	11153	-6854
FOCAD	0	0	11154	247
LPCAT2	0	0	11155	247
PPP2R3C	0	0	11156	247
FKBP14	0	0	11157	247
PLEKHB2	0	1	11158	-4874
LRRC8D	0	0	11159	246
FAIM	0	0	11160	246
LRRC20	0	0	11161	246
TRIM62	0	0	11162	246
BRF2	0	0	11163	246
CCDC91	0	0	11164	246
SLC35C1	0	2	11165	-6865
STRADB	0	0	11166	245
ENOSF1	0	0	11167	245
UBE2Q1	0	0	11168	245
LRRC40	0	0	11169	245
SLC30A6	0	0	11170	245
MAP7D1	0	0	11171	245
POLR3E	0	0	11172	245
IFT122	0	0	11173	245
DBNDD2	0	0	11174	245
AJAP1	0	0	11175	245
PANX2	0	0	11176	245
IFNK	0	1	11177	-4890
DUS3L	0	0	11178	244
FAM20C	0	2	11179	-6878
CDC42SE2	0	0	11180	243
PDXP	0	0	11181	243
TWSG1	0	0	11182	243
INTS12	0	0	11183	245
RALGAPB	0	0	11184	246
ACTR3B	0	0	11185	246
TENM2	0	0	11186	246
AARS2	0	0	11187	246
KIAA1377	0	0	11188	246
SLAIN2	0	0	11189	246
BEND3	0	0	11190	246
LRRC4C	0	0	11191	246
SCUBE2	0	0	11192	246
GRHL3	0	0	11193	246
C12orf10	0	0	11194	246
FAM3A	0	0	11195	246
MRPL17	0	0	11196	246
MRPS14	0	0	11197	246
FKBPL	0	0	11198	246
SAMSN1	0	0	11199	246
ATL2	0	0	11200	246
IKZF4	0	0	11201	246
ARAP3	0	0	11202	246
SPANXC	0	0	11203	246
LMF1	0	0	11204	246
PAPOLG	0	0	11205	246
MRPL14	0	0	11206	246
TMEM237	0	0	11207	247
STK33	0	0	11208	247
DDRGK1	0	0	11209	247
NOC4L	0	0	11210	247
DCTPP1	0	0	11211	248
ZXDC	0	0	11212	248
PAGR1	0	0	11213	248
RNF128	0	2	11214	-6912
PANK3	0	0	11215	247
RHBDF2	0	3	11216	-8003
TBC1D17	0	0	11217	246
ZFHX4	0	0	11218	246
SUGCT	0	0	11219	246
SLTM	0	0	11220	246
MMRN2	0	0	11221	246
PIP4K2C	0	1	11222	-4932
TNIP3	0	0	11223	246
ASRGL1	0	0	11224	247
EDEM3	0	1	11225	-4934
GRPEL1	0	0	11226	246
SCUBE1	0	2	11227	-6923
TTYH3	0	0	11228	246
APOL6	0	1	11229	-4937
GRIP2	0	1	11230	-4937
WBSCR16	0	0	11231	244
LMAN2L	0	0	11232	244
PLA2G12A	0	0	11233	244
PUS7L	0	0	11234	245
DOHH	0	0	11235	245
CCDC8	0	0	11236	245
ZRANB3	0	0	11237	245
WDR75	0	0	11238	245
EVA1A	0	0	11239	245
GTF2IRD2	0	0	11240	245
DCUN1D5	0	0	11241	245
FAM213A	0	0	11242	245
COL25A1	0	0	11243	246
FAM126A	0	0	11244	246
USP32	0	0	11245	246
PLEKHA8	0	0	11246	246
PRPF38A	0	0	11247	248
EAF1	0	2	11248	-6943
CNTNAP4	0	4	11249	-8735
FATE1	0	0	11250	247
TICRR	0	0	11251	247
KNSTRN	0	0	11252	247
DHX57	0	0	11253	247
DERL3	0	0	11254	248
ACBD5	0	0	11255	248
C12orf65	0	0	11256	248
CHRDL1	0	3	11257	-8043
INTS4	0	0	11258	248
DTD1	0	0	11259	249
MVB12A	0	0	11260	249
CHST14	0	0	11261	249
AZIN2	0	1	11262	-4967
FCRL1	0	1	11263	-4967
LRRC58	0	0	11264	248
SLC16A10	0	0	11265	248
SFXN2	0	0	11266	248
SFXN4	0	0	11267	248
AGBL1	0	0	11268	248
IQGAP3	0	0	11269	248
APOA1BP	0	3	11270	-8054
UBLCP1	0	0	11271	247
HINT3	0	0	11272	247
MUC17	0	0	11273	247
RNF32	0	0	11274	247
TCEAL2	0	0	11275	247
FAM76B	0	0	11276	248
WDR66	0	0	11277	248
SLC47A2	0	3	11278	-8061
CCBE1	0	1	11279	-4982
NFXL1	0	0	11280	247
SH3RF2	0	0	11281	247
NKAIN2	0	0	11282	247
FAM84B	0	0	11283	247
ZNF366	0	0	11284	247
TXLNB	0	0	11285	247
BMPER	0	0	11286	247
ADAMTS17	0	1	11287	-4988
NSMCE1	0	0	11288	247
U2AF1L4	0	0	11289	247
FBXO15	0	0	11290	247
USP12	0	0	11291	247
MRPL21	0	0	11292	247
SKA1	0	0	11293	247
SLC16A9	0	0	11294	247
KDM1B	0	6	11295	-9515
DAGLB	0	0	11296	246
THSD7A	0	0	11297	246
ATP6V1C2	0	1	11298	-4998
RNF169	0	0	11299	246
MCM9	0	0	11300	246
RASSF3	0	0	11301	246
PGP	0	0	11302	246
RAB37	0	0	11303	246
CLEC4G	0	0	11304	247
NACA2	0	0	11305	247
TGM6	0	3	11306	-8088
GEN1	0	0	11307	246
COA6	0	2	11308	-7000
USP17L6P	0	0	11309	245
MIR129-2	0	0	11310	245
MIR15B	0	0	11311	245
MIR181C	0	0	11312	245
MIR184	0	0	11313	245
MIR193A	0	0	11314	245
MIR215	0	0	11315	245
MIR135B	0	0	11316	245
ANXA8	0	0	11317	245
PRB2	0	0	11318	245
ANXA8L1	0	0	11319	245
USP17L24	0	0	11320	245
USP17L25	0	0	11321	245
USP17L26	0	0	11322	245
USP17L27	0	0	11323	245
USP17L28	0	0	11324	245
USP17L29	0	0	11325	245
USP17L30	0	0	11326	245
USP17L10	0	0	11327	245
USP17L11	0	0	11328	245
USP17L12	0	0	11329	245
USP17L13	0	0	11330	245
USP17L17	0	0	11331	245
USP17L18	0	0	11332	245
USP17L19	0	0	11333	245
USP17L20	0	0	11334	245
USP17L21	0	0	11335	245
USP17L22	0	0	11336	245
USP17L15	0	0	11337	245
AOAH	0	5	11338	-9270
VPS51	0	0	11339	244
MPPED2	0	0	11340	244
CAPN6	0	0	11341	244
ENTPD2	0	2	11342	-7033
RCBTB2	0	0	11343	243
GAGE1	0	0	11344	243
GGT5	0	1	11345	-5041
GUK1	0	1	11346	-5041
HNF4G	0	2	11347	-7037
ICT1	0	0	11348	241
ITGAD	0	5	11349	-9280
LSAMP	0	0	11350	240
MGST2	0	0	11351	241
MPP3	0	0	11352	241
NDUFB3	0	0	11353	241
NEK3	0	1	11354	-5045
OAZ2	0	0	11355	240
OR1D2	0	0	11356	240
PF4V1	0	0	11357	240
PHF2	0	0	11358	240
PRH2	0	0	11359	240
PSKH1	0	0	11360	241
PTPN4	0	1	11361	-5051
RNASE4	0	1	11362	-5051
RNF6	0	0	11363	239
RPL36AL	0	1	11364	-5052
NEK4	0	0	11365	240
TESK1	0	0	11366	240
CRISP2	0	0	11367	240
TULP3	0	0	11368	240
ZAN	0	0	11369	240
ZNF74	0	0	11370	241
ZNF76	0	3	11371	-8151
MKRN3	0	0	11372	240
ZNF133	0	0	11373	240
ZNF174	0	0	11374	240
ZNF230	0	0	11375	240
DNALI1	0	0	11376	240
RNF103	0	0	11377	240
MFAP5	0	0	11378	240
AKAP17A	0	0	11379	240
ZRSR2	0	0	11380	240
BFSP2	0	1	11381	-5066
NSMAF	0	0	11382	239
DOC2A	0	0	11383	239
B4GALT4	0	0	11384	240
B3GALT2	0	0	11385	240
NOL4	0	0	11386	240
MTMR1	0	0	11387	240
PEX11A	0	0	11388	240
CDK5R2	0	0	11389	240
CCRL2	0	0	11390	240
SLC13A2	0	0	11391	240
SLC33A1	0	0	11392	240
BCL7C	0	0	11393	240
TGFBRAP1	0	0	11394	240
PCYT1B	0	0	11395	240
THEMIS2	0	0	11396	240
CIR1	0	0	11397	241
NRG2	0	2	11398	-7085
PPIP5K1	0	0	11399	240
EMC2	0	0	11400	240
IFT140	0	0	11401	241
JADE3	0	0	11402	241
URB2	0	0	11403	241
HS3ST3B1	0	0	11404	242
ARFRP1	0	0	11405	243
ANGPTL7	0	0	11406	243
TIMM17B	0	0	11407	243
EFS	0	0	11408	243
ZNF267	0	0	11409	243
CACNG3	0	0	11410	243
BTN3A3	0	1	11411	-5092
IFI44	0	0	11412	242
ARID3B	0	0	11413	242
DCTN6	0	0	11414	242
ZNF274	0	0	11415	242
TSPAN9	0	0	11416	242
CD300C	0	1	11417	-5097
ME3	0	0	11418	241
PRSS21	0	0	11419	241
PNRC1	0	3	11420	-8198
B3GNT1	0	0	11421	240
OIP5	0	0	11422	240
CEP162	0	0	11423	240
CPEB3	0	0	11424	240
MLXIP	0	0	11425	240
ANKRD6	0	0	11426	240
BTBD3	0	0	11427	240
SV2C	0	0	11428	241
EXPH5	0	0	11429	241
SSPO	0	0	11430	241
ATP11B	0	1	11431	-5109
DENND5A	0	0	11432	240
KIAA0930	0	0	11433	240
TTC28	0	1	11434	-5111
AHCYL2	0	0	11435	239
MAU2	0	0	11436	239
TDRD7	0	0	11437	239
SLC35A3	0	0	11438	239
CES3	0	3	11439	-8216
RUSC1	0	0	11440	238
FLRT2	0	1	11441	-5117
NDUFAF3	0	0	11442	237
GPR124	0	1	11443	-5118
PTCD1	0	0	11444	236
FAM127B	0	0	11445	236
DCAF4	0	0	11446	236
EPC2	0	0	11447	236
TRAF3IP1	0	0	11448	236
IFT172	0	0	11449	236
TIAM2	0	0	11450	236
FBXO25	0	0	11451	236
ERAL1	0	0	11452	236
PTPN18	0	0	11453	236
NUFIP1	0	0	11454	236
RPS6KC1	0	0	11455	236
RANBP6	0	0	11456	236
ST6GALNAC4	0	0	11457	236
CYTH4	0	0	11458	236
FILIP1	0	1	11459	-5133
NDOR1	0	0	11460	235
IL17B	0	0	11461	235
ARHGEF16	0	0	11462	235
RBMS3	0	1	11463	-5136
NKIRAS1	0	0	11464	234
LAMTOR2	0	0	11465	234
C11orf54	0	0	11466	234
CCDC59	0	0	11467	234
CLDN20	0	0	11468	235
PODXL2	0	0	11469	235
CALY	0	0	11470	235
HDGFRP3	0	0	11471	235
TAS2R13	0	0	11472	235
TMED5	0	0	11473	235
MTERF3	0	0	11474	235
TXNDC11	0	0	11475	235
PHF20L1	0	0	11476	235
UTP11L	0	0	11477	235
TRIM17	0	0	11478	235
CYB5R4	0	0	11479	235
CPA4	0	2	11480	-7163
ACP6	0	0	11481	234
RAB9B	0	0	11482	234
GLRX5	0	0	11483	234
C6orf203	0	0	11484	234
RNF181	0	0	11485	234
MRPL27	0	0	11486	234
SLC25A37	0	0	11487	234
CHST15	0	0	11488	234
SCARA3	0	0	11489	234
RNF138	0	0	11490	234
CXXC5	0	1	11491	-5162
GSKIP	0	0	11492	233
ZCCHC17	0	0	11493	233
GDE1	0	0	11494	233
DPH5	0	1	11495	-5165
CCZ1	0	0	11496	232
TMBIM4	0	1	11497	-5166
UPB1	0	0	11498	231
TM7SF3	0	0	11499	231
GALNT7	0	0	11500	231
NUDT9	0	1	11501	-5169
RAB24	0	0	11502	230
FAM134B	0	0	11503	230
NLE1	0	1	11504	-5171
NECAB2	0	0	11505	229
P4HTM	0	1	11506	-5172
EPDR1	0	0	11507	228
ZRANB1	0	0	11508	228
ELP6	0	0	11509	229
DUS2	0	0	11510	229
RASIP1	0	0	11511	229
ADPRHL2	0	2	11512	-7194
UCKL1	0	0	11513	228
C1orf123	0	1	11514	-5179
ARGLU1	0	0	11515	227
ANO10	0	0	11516	227
MRPS18A	0	1	11517	-5180
SEC61A2	0	0	11518	226
SBNO1	0	0	11519	226
TMEM57	0	0	11520	226
PNMAL1	0	0	11521	226
TYW1	0	0	11522	226
FGGY	0	0	11523	226
KLHL26	0	0	11524	226
DDX19A	0	0	11525	226
LARP6	0	2	11526	-7207
STK32B	0	0	11527	225
TBC1D2	0	0	11528	225
C17orf85	0	0	11529	225
SIRPG	0	3	11530	-8305
VEZT	0	0	11531	224
PNRC2	0	0	11532	224
G2E3	0	0	11533	224
SYBU	0	0	11534	224
PIGV	0	0	11535	224
LIMS2	0	0	11536	224
YEATS2	0	0	11537	224
ZFP64	0	0	11538	224
INTS9	0	0	11539	224
UGGT2	0	0	11540	224
RNF130	0	0	11541	224
PECR	0	4	11542	-9026
CENPN	0	0	11543	223
UBFD1	0	0	11544	223
RPRM	0	0	11545	224
TMEM9B	0	0	11546	224
EMC7	0	0	11547	224
C15orf39	0	1	11548	-5209
ENY2	0	0	11549	223
KIAA1191	0	0	11550	223
NCEH1	0	4	11551	-9034
SYT13	0	2	11552	-7232
ZBTB4	0	0	11553	221
WDR19	0	0	11554	221
GATAD1	0	0	11555	221
CYP4F11	0	0	11556	221
ARHGAP22	0	0	11557	221
SCOC	0	0	11558	221
DHX35	0	0	11559	221
GAS5	0	1	11560	-5219
SLC22A23	0	0	11561	220
CELA2A	0	0	11562	220
FIGNL1	0	0	11563	220
PBLD	0	0	11564	220
TMBIM1	0	0	11565	220
FBRS	0	1	11566	-5224
GREM2	0	0	11567	219
NOM1	0	0	11568	219
EBF2	0	0	11569	219
CEP85	0	0	11570	219
RMND5A	0	0	11571	219
C12orf43	0	0	11572	219
AGXT2	0	0	11573	219
ERI3	0	0	11574	219
RBM42	0	0	11575	220
IRX1	0	3	11576	-8348
SPAG16	0	0	11577	219
GALNT14	0	0	11578	219
CAMKMT	0	0	11579	219
KDM8	0	0	11580	219
RNF122	0	0	11581	219
CSPP1	0	0	11582	219
CCDC134	0	0	11583	219
NOL10	0	0	11584	219
SVEP1	0	0	11585	219
UBTD1	0	0	11586	219
CHD9	0	0	11587	219
FHOD3	0	0	11588	219
C17orf70	0	0	11589	219
C2orf44	0	0	11590	219
KIAA1683	0	0	11591	219
THAP7	0	0	11592	219
STARD5	0	0	11593	219
EGFL8	0	0	11594	219
MOB2	0	0	11595	219
CAB39L	0	1	11596	-5251
ABHD11	0	0	11597	218
DYNLRB2	0	0	11598	219
KIRREL2	0	1	11599	-5253
SLA2	0	4	11600	-9082
ZCCHC7	0	0	11601	217
TMEM126A	0	2	11602	-7281
FYTTD1	0	0	11603	216
WDR83	0	0	11604	216
UQCC2	0	0	11605	216
ACSS1	0	0	11606	216
GLIS2	0	3	11607	-8378
CREB3L3	0	0	11608	215
KCNK17	0	1	11609	-5261
AQP10	0	0	11610	215
UNC5A	0	0	11611	215
TRIM47	0	0	11612	215
SLC25A46	0	2	11613	-7291
ATPAF2	0	0	11614	214
BOC	0	1	11615	-5266
CENPL	0	0	11616	213
CHMP7	0	0	11617	213
MRRF	0	0	11618	213
UBE2Q2	0	0	11619	213
DMKN	0	0	11620	213
MMGT1	0	0	11621	213
SCAMP4	0	0	11622	213
HELQ	0	0	11623	213
ESCO1	0	0	11624	213
LENG8	0	0	11625	213
OSBPL7	0	0	11626	213
C1QTNF6	0	0	11627	213
BATF2	0	1	11628	-5277
THEM4	0	0	11629	212
TRIM6	0	0	11630	212
UBE2J2	0	0	11631	212
ZFYVE27	0	4	11632	-9113
MMP21	0	0	11633	211
SLC51B	0	0	11634	211
WDR81	0	0	11635	211
MIEF2	0	0	11636	211
RNF19B	0	0	11637	211
CST9L	0	0	11638	211
ZFAND2B	0	0	11639	211
ADAD1	0	0	11640	211
NDUFAF6	0	0	11641	211
ABRA	0	0	11642	211
GAB3	0	0	11643	211
CBLN4	0	0	11644	211
HECTD2	0	0	11645	211
CACUL1	0	0	11646	211
10-Sep	0	0	11647	211
ZNF827	0	0	11648	211
JAKMIP1	0	0	11649	211
FAM122B	0	0	11650	211
NOP9	0	0	11651	211
DEDD2	0	0	11652	211
MMAA	0	0	11653	211
HTR3C	0	0	11654	211
SCAMP5	0	0	11655	211
ZFC3H1	0	0	11656	211
ORAOV1	0	0	11657	211
ZUFSP	0	0	11658	211
C6orf89	0	0	11659	211
LEMD2	0	0	11660	211
LRWD1	0	0	11661	211
KCTD20	0	0	11662	211
CTAG1A	0	0	11663	211
CDY1B	0	0	11664	211
LCLAT1	0	0	11665	211
ZDHHC20	0	0	11666	211
ELMOD2	0	0	11667	211
NUTM1	0	0	11668	211
TAS2R43	0	0	11669	211
POC1B	0	0	11670	212
IFNE	0	0	11671	214
ANKRD13D	0	0	11672	214
RXFP4	0	0	11673	214
BRINP3	0	0	11674	214
SLC35B2	0	0	11675	214
CEP85L	0	0	11676	215
FAM21A	0	0	11677	215
SNX19	0	0	11678	215
MED11	0	0	11679	215
MIRLET7A2	0	0	11680	215
MIRLET7I	0	0	11681	215
MIR199B	0	0	11682	215
MIR211	0	0	11683	215
MIR296	0	0	11684	215
MIR9-3	0	0	11685	215
PGAM4	0	0	11686	215
MIR342	0	0	11687	215
MIR372	0	0	11688	215
PALM2-AKAP2	0	0	11689	215
TRIM72	0	0	11690	215
BOLA2	0	0	11691	215
LOC643387	0	0	11692	215
MIR675	0	0	11693	215
PLA2G4B	0	1	11694	-5340
AK6	0	0	11695	214
MYRF	0	0	11696	214
CAPS	0	0	11697	214
CDS1	0	0	11698	214
CEACAM7	0	1	11699	-5343
CHI3L2	0	0	11700	213
COX7A1	0	1	11701	-5344
COX11	0	0	11702	212
DNAH9	0	1	11703	-5345
EML1	0	2	11704	-7378
INSL4	0	2	11705	-7378
IPP	0	0	11706	210
KCND1	0	2	11707	-7379
LAIR2	0	1	11708	-5347
LIM2	0	0	11709	208
MAGEA9	0	0	11710	208
MAGEB1	0	0	11711	208
MLLT6	0	0	11712	208
MYBPC2	0	1	11713	-5351
NELL2	0	1	11714	-5351
NIT1	0	0	11715	206
SERPINI2	0	0	11716	206
PIGC	0	2	11717	-7387
PIGH	0	0	11718	205
PLXNB3	0	0	11719	205
POU6F1	0	0	11720	205
PSG7	0	0	11721	205
RSC1A1	0	0	11722	206
ST3GAL2	0	0	11723	206
SLC1A7	0	0	11724	206
SLC9A5	0	0	11725	206
CAPN15	0	0	11726	206
SSX5	0	0	11727	206
SYCP1	0	1	11728	-5364
TCTA	0	0	11729	206
TPTE	0	0	11730	208
ZNF22	0	0	11731	209
ZNF43	0	0	11732	209
RASSF7	0	0	11733	209
ZNF239	0	0	11734	209
DGCR6	0	0	11735	209
ZNF282	0	0	11736	209
DOC2B	0	1	11737	-5372
PPFIA3	0	0	11738	208
B3GALT1	0	0	11739	208
FBP2	0	0	11740	208
DLEU2	0	2	11741	-7410
BAIAP3	0	2	11742	-7410
PSTPIP2	0	0	11743	206
SLC7A6	0	0	11744	206
NEURL1	0	0	11745	206
SLC24A1	0	0	11746	206
ITGBL1	0	0	11747	208
SLC4A8	0	0	11748	208
ENTPD4	0	0	11749	208
FEZF2	0	0	11750	208
RALGPS1	0	0	11751	208
TTC37	0	0	11752	208
ZNF536	0	0	11753	208
FAM65B	0	1	11754	-5388
RNF144A	0	0	11755	207
TRIM14	0	1	11756	-5389
C2CD5	0	0	11757	206
LRIG2	0	0	11758	206
KLHL21	0	0	11759	206
TMCC2	0	0	11760	206
LPGAT1	0	0	11761	206
HS3ST2	0	0	11762	206
CLEC2B	0	0	11763	206
RCE1	0	0	11764	206
INSL5	0	1	11765	-5397
HMGXB4	0	0	11766	205
CST8	0	0	11767	205
RWDD2B	0	0	11768	205
TSSC4	0	0	11769	205
FRY	0	0	11770	205
PCGF3	0	0	11771	205
WARS2	0	3	11772	-8542
CDC42EP2	0	0	11773	204
OLFM1	0	2	11774	-7440
ZER1	0	0	11775	203
ZNHIT1	0	0	11776	203
ARID5A	0	0	11777	204
APOBEC2	0	0	11778	204
SLC27A3	0	0	11779	204
SNRNP27	0	0	11780	204
TREH	0	0	11781	205
PTENP1	0	0	11782	205
FZD10	0	1	11783	-5414
NRM	0	0	11784	204
LYPLA2	0	0	11785	205
MTF2	0	0	11786	205
FNDC3A	0	0	11787	205
ABLIM3	0	0	11788	205
SEPHS2	0	0	11789	205
MAST1	0	0	11790	205
ZSWIM8	0	0	11791	205
CMTR1	0	0	11792	205
DCUN1D4	0	0	11793	205
TBC1D9	0	1	11794	-5424
PLCL2	0	0	11795	204
MTUS2	0	0	11796	204
ATMIN	0	0	11797	204
KHNYN	0	0	11798	204
HAUS5	0	0	11799	204
MED13L	0	0	11800	204
ABCA6	0	0	11801	204
ACAP2	0	0	11802	204
KCNE1L	0	1	11803	-5431
HYPK	0	0	11804	203
RAB26	0	0	11805	203
ARMC8	0	0	11806	203
POC1A	0	0	11807	203
ZDHHC5	0	0	11808	203
ZNF521	0	0	11809	203
NIPSNAP3A	0	0	11810	203
NECAP1	0	0	11811	203
ZZZ3	0	0	11812	203
RPAP1	0	0	11813	203
IPCEF1	0	0	11814	204
MYEOV	0	0	11815	204
MRPL46	0	0	11816	204
