gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
C19orf12	0	0	9977	485
RIOK1	0	0	9978	485
ANKRD27	0	0	9979	485
ZNF644	0	0	9980	485
RPF2	0	0	9981	485
NBPF3	0	1	9982	-3861
MRI1	0	0	9983	484
HSDL2	0	0	9984	484
BTBD10	0	0	9985	484
NUDT16L1	0	0	9986	484
C7orf50	0	1	9987	-3865
COG8	0	0	9988	483
GTPBP3	0	0	9989	483
BEX2	0	0	9990	483
PRRC2B	0	0	9991	483
UBE3B	0	0	9992	483
OTULIN	0	0	9993	483
C19orf40	0	0	9994	484
ARMC6	0	0	9995	484
CADPS2	0	1	9996	-3873
GLCCI1	0	0	9997	483
GALNT13	0	1	9998	-3874
OSBPL9	0	0	9999	482
C1QTNF3	0	0	10000	482
ANAPC16	0	0	10001	483
FRMD6	0	2	10002	-5786
ATP6V1G3	0	1	10003	-3878
TBC1D20	0	0	10004	481
PIGU	0	1	10005	-3879
ASB9	0	0	10006	480
B3GALTL	0	0	10007	481
CILP2	0	0	10008	481
PPP4R2	0	0	10009	481
VKORC1L1	0	0	10010	481
SGMS2	0	0	10011	481
LCA5	0	2	10012	-5794
CLEC4C	0	4	10013	-7463
ADAMTS18	0	0	10014	479
ZNF384	0	1	10015	-3888
KRT78	0	0	10016	478
SLC39A11	0	0	10017	478
REEP3	0	0	10018	478
ALKBH3	0	0	10019	478
MSRB3	0	0	10020	478
KCTD13	0	0	10021	478
GSDMA	0	0	10022	478
RNF149	0	0	10023	478
FRYL	0	0	10024	478
MSL1	0	0	10025	478
NCKAP5	0	0	10026	478
KIF7	0	0	10027	478
USP17L2	0	0	10028	478
HES5	0	3	10029	-6825
USP17L9P	0	0	10030	477
MIR30C1	0	0	10031	477
TARP	0	1	10032	-3904
D2HGDH	0	0	10033	476
WASH1	0	0	10034	476
KLRC4-KLRK1	0	0	10035	476
AADAC	0	0	10036	476
ARL4D	0	0	10037	476
ART3	0	2	10038	-5819
BAI3	0	0	10039	475
BCL7A	0	0	10040	475
CLGN	0	0	10041	475
CLCN4	0	0	10042	475
DLX6	0	1	10043	-3914
CELA1	0	0	10044	474
FMO5	0	1	10045	-3915
CENPI	0	0	10046	473
GPD1	0	0	10047	473
GTF3A	0	0	10048	474
HOXC10	0	2	10049	-5827
HOXD1	0	0	10050	473
HOXD12	0	0	10051	473
ERAS	0	0	10052	473
MAGEA6	0	0	10053	473
MAGEB2	0	0	10054	473
MDFI	0	0	10055	473
MFAP4	0	0	10056	473
MVD	0	0	10057	473
MYH4	0	2	10058	-5833
TONSL	0	0	10059	472
NRAP	0	1	10060	-3928
SIX6	0	0	10061	472
OVGP1	0	0	10062	472
PCDH9	0	0	10063	473
PLAGL2	0	0	10064	473
PLP2	0	2	10065	-5839
POU3F1	0	2	10066	-5839
TMPRSS15	0	0	10067	471
SLC4A3	0	0	10068	471
SOX15	0	0	10069	471
SSR2	0	2	10070	-5842
TRAPPC10	0	0	10071	470
UBP1	0	0	10072	470
WNT9A	0	1	10073	-3940
ZNF146	0	0	10074	469
ZFAND5	0	0	10075	469
LAPTM5	0	0	10076	469
BRPF1	0	2	10077	-5848
FZD9	0	0	10078	468
SRPX	0	1	10079	-3945
DUSP11	0	0	10080	467
CST7	0	3	10081	-6874
SSNA1	0	0	10082	466
MATN4	0	0	10083	466
ATP6V0E1	0	0	10084	466
SLC25A14	0	0	10085	466
CDY1	0	0	10086	466
BCL7B	0	0	10087	466
PTER	0	0	10088	466
GTPBP1	0	1	10089	-3953
KIF20B	0	0	10090	466
NFE2L3	0	3	10091	-6883
TTI1	0	0	10092	465
LCMT2	0	1	10093	-3956
TSFM	0	0	10094	464
MBNL2	0	0	10095	464
MPHOSPH6	0	0	10096	464
SPEG	0	1	10097	-3958
AKAP3	0	0	10098	463
DNPH1	0	0	10099	463
LEFTY1	0	0	10100	463
ARPP19	0	0	10101	463
SEC24A	0	1	10102	-3962
MSL3	0	0	10103	462
ACOT2	0	3	10104	-6894
CLP1	0	0	10105	461
SLC38A3	0	0	10106	461
DDX52	0	0	10107	461
RER1	0	0	10108	461
WDR45	0	2	10109	-5875
RNF139	0	0	10110	460
PCNX	0	4	10111	-7558
MYO16	0	0	10112	461
RBM34	0	1	10113	-3971
MON2	0	1	10114	-3971
EMC1	0	0	10115	459
CDK19	0	0	10116	459
GPD1L	0	2	10117	-5882
DIP2A	0	0	10118	458
UBXN4	0	0	10119	458
SYT11	0	0	10120	458
LPHN2	0	1	10121	-3977
DNMBP	0	0	10122	457
FAM208A	0	0	10123	457
KIAA1033	0	0	10124	457
UFL1	0	0	10125	457
SEZ6L	0	1	10126	-3981
CDK20	0	0	10127	456
TSPAN12	0	0	10128	456
PDSS1	0	1	10129	-3983
ARHGAP8	0	0	10130	456
FSCN2	0	1	10131	-3984
MGAT4C	0	0	10132	455
DCAF13	0	0	10133	455
MYRIP	0	0	10134	455
KIAA1429	0	0	10135	455
DHRS7B	0	0	10136	455
AAR2	0	0	10137	455
DAK	0	0	10138	455
OPTC	0	4	10139	-7584
CNNM4	0	0	10140	454
HEYL	0	4	10141	-7585
CHIC2	0	0	10142	453
SIT1	0	3	10143	-6931
BBS9	0	0	10144	452
CNTN6	0	0	10145	452
PDLIM3	0	1	10146	-3996
MAGEH1	0	0	10147	451
ZC3H7A	0	0	10148	451
SNX8	0	0	10149	452
GPR132	0	4	10150	-7593
SNX12	0	0	10151	451
CRNN	0	0	10152	451
TBX22	0	1	10153	-4000
CUTC	0	0	10154	450
YBX2	0	0	10155	450
SEPSECS	0	0	10156	450
HOOK1	0	0	10157	451
CWC15	0	3	10158	-6944
UFC1	0	0	10159	451
ACKR4	0	0	10160	451
PADI3	0	0	10161	451
CNTN5	0	0	10162	451
MIEF1	0	0	10163	451
GNL3L	0	0	10164	451
ARL15	0	2	10165	-5929
WDR74	0	0	10166	450
SAMD9	0	0	10167	450
ESRP1	0	0	10168	450
THG1L	0	0	10169	450
TUG1	0	0	10170	450
SLC6A15	0	0	10171	450
NUDT11	0	0	10172	450
LRRC1	0	0	10173	450
PANK4	0	0	10174	450
VPS53	0	0	10175	450
MIS18BP1	0	0	10176	450
ABHD10	0	0	10177	450
STYK1	0	0	10178	450
NOP10	0	0	10179	450
OSGEP	0	1	10180	-4026
VAC14	0	1	10181	-4026
NECAP2	0	0	10182	448
KLHL9	0	0	10183	449
LRRC8A	0	2	10184	-5946
CCBL2	0	0	10185	448
AKIP1	0	0	10186	449
CELF4	0	0	10187	449
KCMF1	0	1	10188	-4032
BDH2	0	0	10189	448
C5orf15	0	0	10190	448
PRDM9	0	5	10191	-8059
ADCK3	0	2	10192	-5953
VARS2	0	0	10193	447
STRIP2	0	0	10194	447
LRRC47	0	0	10195	447
SERINC1	0	0	10196	447
STAMBPL1	0	0	10197	447
TSHZ3	0	0	10198	447
RDH14	0	0	10199	447
CWC22	0	0	10200	447
CTDSP1	0	0	10201	448
ZNF462	0	0	10202	448
PROL1	0	0	10203	448
SCAF1	0	0	10204	448
MRPS35	0	1	10205	-4047
NIF3L1	0	0	10206	448
PKNOX2	0	0	10207	448
TP53AIP1	0	0	10208	448
CLSTN2	0	0	10209	448
SMOC1	0	0	10210	448
TNMD	0	1	10211	-4052
AZI2	0	0	10212	448
FNDC3B	0	0	10213	448
MRPS24	0	0	10214	448
MRPS5	0	1	10215	-4055
MRPL38	0	0	10216	447
PYCRL	0	0	10217	447
CHID1	0	0	10218	447
TSEN34	0	0	10219	447
CCDC86	0	0	10220	447
FYCO1	0	0	10221	447
MRPL24	0	0	10222	447
NAA16	0	0	10223	447
HPS6	0	0	10224	447
THSD4	0	0	10225	447
CYBRD1	0	0	10226	447
ACTR5	0	0	10227	447
DOK3	0	0	10228	447
FAM192A	0	0	10229	447
CENPT	0	0	10230	447
RNF34	0	3	10231	-7016
TARS2	0	0	10232	446
SGPP1	0	1	10233	-4070
MAGED4B	0	2	10234	-5993
TRIM11	0	0	10235	445
TRMT1L	0	0	10236	445
ADAMTS10	0	0	10237	445
TRIM56	0	0	10238	445
SLC25A31	0	0	10239	445
IMMP2L	0	0	10240	446
CEP78	0	1	10241	-4077
PSMG3	0	0	10242	446
DDI2	0	0	10243	446
HOOK3	0	1	10244	-4079
LCOR	0	2	10245	-6003
RNASE7	0	0	10246	445
PIGO	0	2	10247	-6004
SPPL2A	0	0	10248	444
SYTL1	0	0	10249	444
UBL7	0	0	10250	444
PPIL4	0	0	10251	444
ITPRIP	0	0	10252	444
TRIM4	0	0	10253	444
ZNF622	0	0	10254	444
ERI1	0	0	10255	444
DUOXA1	0	0	10256	444
RNF185	0	0	10257	444
ELMSAN1	0	0	10258	444
SHKBP1	0	0	10259	444
ADAMTSL1	0	1	10260	-4093
PAXBP1	0	1	10261	-4093
ARHGAP12	0	0	10262	443
CCDC101	0	0	10263	443
TRIM9	0	1	10264	-4095
CSMD2	0	0	10265	442
FCHO2	0	1	10266	-4096
ARHGEF25	0	0	10267	441
TOP1MT	0	0	10268	441
AGAP1	0	0	10269	441
PARD3B	0	1	10270	-4099
DIS3L2	0	0	10271	442
ASB6	0	0	10272	442
S100A16	0	1	10273	-4101
CDAN1	0	0	10274	441
SH3D19	0	0	10275	441
CDCA2	0	0	10276	442
RDH10	0	0	10277	442
PPP1R18	0	0	10278	442
PDE12	0	0	10279	442
KHDRBS2	0	0	10280	442
SDK1	0	0	10281	442
FOXK1	0	1	10282	-4109
MAPK15	0	1	10283	-4109
EML3	0	0	10284	440
WDR72	0	2	10285	-6041
USP17L1	0	0	10286	439
GTF2H5	0	0	10287	439
MIR130B	0	0	10288	439
MIR139	0	0	10289	439
DEFB103A	0	1	10290	-4115
MIR328	0	0	10291	438
MIR424	0	0	10292	438
MIR449A	0	0	10293	438
INS-IGF2	0	0	10294	438
APOF	0	0	10295	438
MRPL49	0	0	10296	438
CDH12	0	0	10297	438
COL16A1	0	1	10298	-4120
ECI1	0	0	10299	438
DTYMK	0	0	10300	438
GPR183	0	5	10301	-8167
EHHADH	0	1	10302	-4123
FGF13	0	2	10303	-6055
KDSR	0	1	10304	-4123
B4GALNT1	0	1	10305	-4123
GNG4	0	0	10306	434
GPR4	0	1	10307	-4123
GUCA2A	0	0	10308	434
GUCA2B	0	0	10309	434
KCNC4	0	1	10310	-4125
KRT85	0	0	10311	433
MEF2BNB-MEF2B	0	0	10312	433
NUBP1	0	0	10313	433
NDUFA7	0	0	10314	433
NEU2	0	2	10315	-6063
NINJ1	0	0	10316	433
OCM2	0	0	10317	433
UBL3	0	0	10318	433
PRB1	0	0	10319	433
PRKX	0	0	10320	434
PSG5	0	0	10321	434
SCN2B	0	0	10322	434
SLC6A12	0	1	10323	-4134
SPRR2A	0	0	10324	434
SRPR	0	0	10325	434
TTC3	0	0	10326	435
UPK1B	0	2	10327	-6073
SLC35A2	0	0	10328	434
UPK2	0	0	10329	434
WNT9B	0	0	10330	434
IFRD2	0	0	10331	434
HIST1H2BF	0	0	10332	435
HIST1H2BI	0	0	10333	435
ANXA9	0	0	10334	435
TEAD2	0	3	10335	-7117
DEGS1	0	0	10336	434
KLF7	0	2	10337	-6081
EIF4EBP3	0	1	10338	-4145
TNK1	0	0	10339	435
AKAP4	0	1	10340	-4145
HERC3	0	2	10341	-6084
FAM127A	0	0	10342	433
NAT8	0	0	10343	433
P2RX6	0	0	10344	433
HMGN3	0	0	10345	434
TRIP4	0	0	10346	434
CER1	0	3	10347	-7127
ARHGAP29	0	0	10348	433
CYTIP	0	1	10349	-4152
VGLL4	0	0	10350	432
ULK2	0	0	10351	432
PHACTR2	0	0	10352	432
TBC1D5	0	0	10353	432
ZBTB24	0	0	10354	432
FARP2	0	0	10355	432
RHOBTB1	0	1	10356	-4158
SV2B	0	1	10357	-4158
PDCD7	0	1	10358	-4158
YAF2	0	0	10359	429
PLXNC1	0	0	10360	429
TENM1	0	0	10361	429
GLYAT	0	2	10362	-6103
EMC8	0	0	10363	428
ATP8A1	0	0	10364	428
ST3GAL6	0	0	10365	428
TIMM17A	0	0	10366	428
TIMM44	0	0	10367	428
CIB2	0	0	10368	428
PHTF1	0	0	10369	428
KLRAP1	0	0	10370	428
TOB2	0	1	10371	-4170
ZNF268	0	0	10372	427
STARD10	0	2	10373	-6113
MMP24	0	0	10374	426
JTB	0	1	10375	-4173
LILRB3	0	3	10376	-7155
LECT1	0	0	10377	424
RPP14	0	1	10378	-4175
BVES	0	0	10379	423
WBP4	0	0	10380	423
ANXA10	0	0	10381	423
SP140	0	0	10382	423
TUSC2	0	0	10383	423
ZNF652	0	0	10384	423
SACM1L	0	0	10385	423
CAND2	0	0	10386	423
HIC2	0	0	10387	423
CEP68	0	2	10388	-6126
ASTN2	0	0	10389	422
ATP11A	0	0	10390	422
CLUH	0	0	10391	422
FKBP15	0	0	10392	422
CBX6	0	0	10393	422
HAAO	0	1	10394	-4189
PIK3R5	0	0	10395	421
RASD2	0	0	10396	421
TMEM50A	0	0	10397	421
SH3BP1	0	0	10398	421
APOL2	0	2	10399	-6136
CLDN15	0	1	10400	-4194
PARM1	0	1	10401	-4194
ABI3BP	0	0	10402	418
ATL3	0	0	10403	418
IBTK	0	0	10404	418
RNF167	0	0	10405	418
NSMF	0	0	10406	418
LTN1	0	1	10407	-4199
STAP1	0	2	10408	-6144
CLEC4E	0	2	10409	-6144
HIBCH	0	2	10410	-6144
LHX6	0	5	10411	-8275
ZBTB32	0	1	10412	-4203
DAPP1	0	0	10413	412
KCNMB3	0	5	10414	-8277
SDCBP2	0	0	10415	411
STK36	0	0	10416	411
ARFIP1	0	0	10417	411
MMADHC	0	0	10418	411
ZNF330	0	1	10419	-4209
CCDC22	0	4	10420	-7860
ANKRD11	0	0	10421	409
SNX15	0	1	10422	-4211
GMPPB	0	0	10423	408
OSGIN1	0	0	10424	409
MDFIC	0	0	10425	410
PILRB	0	1	10426	-4214
PILRA	0	0	10427	409
TAS2R3	0	0	10428	410
TAS2R1	0	1	10429	-4216
CLEC4A	0	0	10430	409
SLC35C2	0	0	10431	409
GLOD4	0	0	10432	410
NMD3	0	1	10433	-4219
SUV420H1	0	2	10434	-6167
KCTD3	0	0	10435	409
DBR1	0	0	10436	409
NAGPA	0	0	10437	410
PDZD11	0	2	10438	-6170
SCAND1	0	0	10439	409
ERGIC2	0	0	10440	409
LCMT1	0	3	10441	-7219
SFMBT1	0	0	10442	409
CUTA	0	1	10443	-4228
TRMT6	0	0	10444	408
GPRC5B	0	1	10445	-4229
PANK1	0	0	10446	407
TRIM34	0	0	10447	407
FAM3B	0	1	10448	-4231
RIPK4	0	0	10449	406
CHRAC1	0	0	10450	406
RIN2	0	0	10451	407
DDX49	0	0	10452	407
CRLS1	0	0	10453	407
MED18	0	0	10454	407
TRIT1	0	0	10455	407
FBXL12	0	0	10456	407
ALKBH5	0	0	10457	407
DUSP23	0	1	10458	-4240
RNF125	0	0	10459	406
VPS37C	0	0	10460	406
ENOX1	0	0	10461	406
CRTAC1	0	0	10462	407
TRIM68	0	0	10463	407
SRBD1	0	0	10464	407
MSTO1	0	0	10465	407
RNMTL1	0	0	10466	407
RPRD1A	0	0	10467	407
RCBTB1	0	0	10468	407
OGFOD1	0	0	10469	407
GIMAP4	0	0	10470	407
SPTLC3	0	0	10471	407
LSG1	0	1	10472	-4253
HEMGN	0	1	10473	-4253
DDX43	0	0	10474	405
BMP2K	0	3	10475	-7252
KIF16B	0	0	10476	404
DOCK10	0	1	10477	-4256
NSUN5	0	0	10478	404
N4BP2	0	0	10479	404
EDEM2	0	0	10480	404
MBD5	0	0	10481	404
MCTP2	0	0	10482	404
TXLNG	0	0	10483	404
LMBRD1	0	1	10484	-4262
DDX28	0	0	10485	403
USE1	0	0	10486	403
ECHDC1	0	0	10487	403
MYO5C	0	0	10488	403
CFC1	0	1	10489	-4266
AGPAT3	0	3	10490	-7266
POGLUT1	0	0	10491	401
TBX20	0	0	10492	401
SLC17A6	0	0	10493	401
ADAMTSL3	0	0	10494	401
MRS2	0	0	10495	401
SPC25	0	0	10496	401
RHBDD2	0	0	10497	401
TBC1D24	0	1	10498	-4272
WDR35	0	0	10499	400
KLHL42	0	0	10500	400
SEMA6A	0	1	10501	-4274
TNRC6C	0	0	10502	399
KIAA1598	0	0	10503	399
WDFY4	0	0	10504	399
RAP2C	0	0	10505	399
RPRD1B	0	0	10506	399
SMAP1	0	0	10507	399
TRAPPC11	0	0	10508	399
BCORL1	0	0	10509	399
NAPB	0	0	10510	399
XPNPEP3	0	1	10511	-4281
NECAB3	0	0	10512	398
PARP12	0	0	10513	398
ELOVL1	0	0	10514	398
USP46	0	0	10515	398
MRPS11	0	0	10516	398
MRPL40	0	0	10517	398
MRPL9	0	0	10518	398
PHACTR4	0	0	10519	398
THTPA	0	0	10520	398
PLEKHF2	0	0	10521	398
ALG9	0	0	10522	398
RABEP2	0	0	10523	398
SCD5	0	0	10524	398
CPED1	0	0	10525	398
FBXL18	0	0	10526	398
DCAF17	0	0	10527	398
TSEN2	0	0	10528	400
ILKAP	0	0	10529	400
DCSTAMP	0	0	10530	400
FBXO38	0	2	10531	-6261
PDRG1	0	0	10532	399
FAHD1	0	2	10533	-6262
ADPGK	0	0	10534	398
RAB33B	0	0	10535	398
SOX7	0	0	10536	398
CDCA7	0	0	10537	398
USP42	0	0	10538	398
ZNRF3	0	0	10539	398
FAM161A	0	0	10540	398
YIPF4	0	0	10541	400
WIBG	0	0	10542	400
PCGF5	0	1	10543	-4309
ARFGAP2	0	0	10544	399
RAB11FIP4	0	0	10545	399
BRSK1	0	0	10546	399
L3MBTL3	0	0	10547	399
MAK16	0	0	10548	399
FAM136A	0	2	10549	-6277
RGS8	0	0	10550	398
SLC45A3	0	2	10551	-6278
CCNB3	0	0	10552	397
HELZ2	0	0	10553	397
TRIM15	0	1	10554	-4319
ANKRD30A	0	0	10555	398
RPS19BP1	0	0	10556	398
PIGS	0	2	10557	-6283
CFAP36	0	0	10558	397
TUBGCP5	0	1	10559	-4321
MYSM1	0	0	10560	396
DNTTIP1	0	0	10561	396
PHACTR3	0	0	10562	397
SLC26A8	0	0	10563	397
SOCS4	0	1	10564	-4324
TTC8	0	0	10565	396
HYKK	0	0	10566	396
LSM12	0	0	10567	396
RALYL	0	1	10568	-4327
PASD1	0	1	10569	-4327
RC3H1	0	2	10570	-6294
CLDN19	0	0	10571	396
SLC2A12	0	1	10572	-4329
KCTD7	0	0	10573	396
ANKRD46	0	0	10574	396
LINGO2	0	2	10575	-6298
TMTC2	0	1	10576	-4332
CNST	0	0	10577	394
SPATA5	0	0	10578	394
RASSF6	0	0	10579	394
OLIG3	0	0	10580	394
CMYA5	0	0	10581	396
VMA21	0	0	10582	396
MTIF3	0	0	10583	396
ATOH7	0	0	10584	396
MICU2	0	0	10585	396
SPATA13	0	0	10586	396
CPNE2	0	0	10587	396
NAPEPLD	0	1	10588	-4342
CERS6	0	0	10589	395
SHPRH	0	0	10590	395
NALCN	0	0	10591	395
CSNK2A3	0	0	10592	395
NEK8	0	0	10593	395
RAB43	0	0	10594	395
TREML1	0	4	10595	-8034
FREM2	0	0	10596	394
POLN	0	2	10597	-6318
FLG2	0	0	10598	393
USP17L7	0	0	10599	393
MIR144	0	0	10600	393
MIR24-2	0	0	10601	393
MIR30B	0	0	10602	393
TNFSF12-TNFSF13	0	0	10603	393
H3F3C	0	0	10604	393
MIR370	0	0	10605	393
MIR423	0	0	10606	393
MIR497	0	0	10607	393
CASC16	0	0	10608	393
BNIP1	0	0	10609	393
BPHL	0	0	10610	393
LDLRAD4	0	0	10611	393
CDX4	0	1	10612	-4364
COL19A1	0	1	10613	-4364
CPA2	0	1	10614	-4364
CRIP1	0	4	10615	-8053
CYB561	0	1	10616	-4365
CYP2F1	0	2	10617	-6336
DCTD	0	0	10618	388
EVI2A	0	0	10619	389
GLRA2	0	0	10620	390
GPR17	0	1	10621	-4368
LPAR4	0	0	10622	389
GPX5	0	0	10623	390
HOXC5	0	0	10624	390
HOXC11	0	1	10625	-4371
HOXD8	0	0	10626	389
IDH3G	0	5	10627	-8489
KCNN1	0	1	10628	-4373
MAP6	0	1	10629	-4373
ALDH6A1	0	3	10630	-7401
MOBP	0	0	10631	385
MTIF2	0	0	10632	385
PCDHGC3	0	0	10633	385
PCP4	0	0	10634	385
PDHA2	0	0	10635	385
PGGT1B	0	0	10636	386
SERPINB13	0	0	10637	386
PRPSAP2	0	0	10638	386
RABIF	0	0	10639	386
RFX2	0	2	10640	-6357
RP9	0	0	10641	385
SECTM1	0	0	10642	385
SEPW1	0	5	10643	-8504
SH3BGRL	0	0	10644	384
SNAPC3	0	1	10645	-4388
SPRR1A	0	0	10646	383
SSX4	0	0	10647	383
SURF2	0	0	10648	383
CLIP2	0	0	10649	386
ZNF131	0	0	10650	386
LUZP1	0	0	10651	386
CMAHP	0	0	10652	386
RASAL1	0	0	10653	386
PPFIBP2	0	0	10654	386
DDO	0	0	10655	386
JMJD7-PLA2G4B	0	0	10656	386
RGS11	0	0	10657	386
BUD31	0	0	10658	386
CH25H	0	0	10659	387
LRRFIP2	0	0	10660	387
ECEL1	0	0	10661	388
AKAP7	0	1	10662	-4403
CHST10	0	0	10663	387
AATK	0	1	10664	-4404
ARHGEF10	0	0	10665	386
PHF14	0	0	10666	387
DEPDC5	0	0	10667	387
SPCS2	0	0	10668	387
AP5Z1	0	0	10669	387
RABGAP1L	0	0	10670	387
DLEC1	0	0	10671	387
GFPT2	0	0	10672	387
DOPEY2	0	0	10673	388
MAMLD1	0	0	10674	388
NUBP2	0	0	10675	388
SUGP2	0	0	10676	388
SERF2	0	1	10677	-4415
ABCA8	0	0	10678	389
MXD4	0	1	10679	-4415
DLL3	0	3	10680	-7448
RBBP9	0	0	10681	388
POP4	0	0	10682	388
SLC17A3	0	1	10683	-4418
RAB32	0	0	10684	387
GTF2A1L	0	0	10685	387
PRDM5	0	0	10686	387
CLASRP	0	0	10687	388
HPS5	0	0	10688	388
KLHL2	0	0	10689	388
SCAF8	0	0	10690	388
CHSY1	0	1	10691	-4424
PLEKHA6	0	1	10692	-4424
TRAPPC8	0	0	10693	387
DIP2C	0	0	10694	387
LIMCH1	0	1	10695	-4425
IQSEC2	0	1	10696	-4425
RAD54L2	0	0	10697	385
RFTN1	0	0	10698	385
ZC3H4	0	0	10699	385
PACS2	0	0	10700	386
COBL	0	2	10701	-6413
SLC9A8	0	0	10702	385
TSSK2	0	0	10703	385
RAB38	0	0	10704	385
SDF2L1	0	0	10705	385
SHC2	0	0	10706	385
LMOD1	0	0	10707	385
ANAPC13	0	0	10708	385
DCAF12	0	0	10709	385
SOSTDC1	0	0	10710	385
ULK3	0	0	10711	385
TENM4	0	0	10712	385
EDRF1	0	0	10713	386
NAT9	0	0	10714	386
SPAG8	0	0	10715	386
FBXO9	0	1	10716	-4443
SEZ6L2	0	0	10717	385
HSPB7	0	0	10718	386
CIDEB	0	0	10719	386
SULT1B1	0	0	10720	386
RBMXL2	0	0	10721	386
MOCS3	0	0	10722	386
MRPL13	0	0	10723	386
NCAPH2	0	0	10724	386
DMGDH	0	0	10725	386
SCHIP1	0	0	10726	386
NRBF2	0	1	10727	-4452
LMCD1	0	0	10728	385
NT5C	0	3	10729	-7496
ZBTB21	0	0	10730	384
HEBP1	0	1	10731	-4455
GOLT1B	0	0	10732	383
MRPL2	0	0	10733	383
NDUFAF1	0	1	10734	-4457
GOLGA7	0	0	10735	382
HN1	0	0	10736	382
HGH1	0	0	10737	383
RXFP3	0	0	10738	383
ZDHHC3	0	0	10739	383
TAOK3	0	0	10740	383
NOP16	0	0	10741	383
MTFP1	0	0	10742	383
ZFYVE1	0	0	10743	383
STX18	0	0	10744	383
IL20RB	0	0	10745	383
MRPS21	0	0	10746	383
RETSAT	0	0	10747	384
SEMA4C	0	0	10748	384
PAK1IP1	0	0	10749	385
SAMD4B	0	0	10750	385
ARHGAP17	0	0	10751	385
UBR7	0	0	10752	385
MRPS10	0	0	10753	385
RNF220	0	0	10754	385
TMLHE	0	1	10755	-4477
ACOXL	0	0	10756	384
CHDH	0	0	10757	384
YOD1	0	0	10758	384
CNOT11	0	0	10759	384
MED29	0	2	10760	-6470
ZNF280C	0	0	10761	383
TRMT1	0	0	10762	383
OGDHL	0	0	10763	383
CSGALNACT1	0	0	10764	383
BDP1	0	0	10765	383
GLT8D1	0	0	10766	383
EAF2	0	0	10767	383
ARHGAP15	0	0	10768	383
TMEM165	0	0	10769	383
BEX1	0	0	10770	383
WSB2	0	0	10771	383
ZC4H2	0	0	10772	384
CTPS2	0	0	10773	384
C21orf59	0	0	10774	385
JPH1	0	1	10775	-4496
PNO1	0	0	10776	384
SPPL2B	0	0	10777	384
HMCES	0	0	10778	384
ANO2	0	0	10779	384
ATP13A1	0	0	10780	384
SCYL3	0	0	10781	384
SPRYD7	0	0	10782	384
RHOJ	0	1	10783	-4503
TMEM27	0	0	10784	384
PLEKHG5	0	2	10785	-6494
INTS2	0	0	10786	383
ARHGAP31	0	0	10787	383
SRGAP1	0	3	10788	-7554
CC2D2A	0	0	10789	382
ARRDC3	0	0	10790	382
SIPA1L2	0	0	10791	382
ARHGAP21	0	0	10792	382
RANBP10	0	0	10793	382
POGK	0	0	10794	382
MID1IP1	0	0	10795	382
AFAP1	0	0	10796	382
SPCS3	0	0	10797	382
PRDM14	0	0	10798	382
PARVG	0	1	10799	-4518
LIN7B	0	2	10800	-6508
RGS18	0	0	10801	380
KLHL25	0	1	10802	-4520
DDX31	0	0	10803	379
KRI1	0	0	10804	379
C1orf35	0	0	10805	379
CORO7	0	0	10806	380
QTRTD1	0	0	10807	380
ANKRD55	0	0	10808	380
PEAK1	0	0	10809	381
RIN3	0	0	10810	381
POF1B	0	0	10811	381
C6orf25	0	0	10812	381
AARSD1	0	0	10813	381
ITIH5	0	0	10814	381
COLEC12	0	3	10815	-7580
FAM83D	0	0	10816	380
ZMIZ2	0	0	10817	381
FAM107B	0	0	10818	381
ANGPTL6	0	0	10819	381
BCO2	0	0	10820	381
STK40	0	0	10821	381
FAM172A	0	0	10822	381
CTTNBP2	0	0	10823	381
PCBD2	0	0	10824	382
ACAD11	0	0	10825	382
ASCC2	0	0	10826	382
TBC1D3F	0	0	10827	382
RGPD5	0	1	10828	-4544
MIEN1	0	0	10829	381
NEURL4	0	0	10830	381
NTNG2	0	0	10831	381
SPINK7	0	0	10832	381
HDGFRP2	0	0	10833	382
SPSB2	0	0	10834	382
TXNDC17	0	0	10835	382
IL17RC	0	0	10836	382
PARP10	0	0	10837	382
ATAD1	0	0	10838	382
NKD2	0	0	10839	383
MVB12B	0	0	10840	383
ESAM	0	1	10841	-4554
WDR20	0	0	10842	382
NDUFAF2	0	0	10843	382
FBXO44	0	0	10844	383
RP1L1	0	0	10845	383
RDH13	0	0	10846	383
MIR155HG	0	0	10847	383
ERMAP	0	0	10848	383
GNRHR2	0	0	10849	383
C1QTNF1	0	0	10850	383
NOSTRIN	0	0	10851	383
RAB3C	0	0	10852	383
CTHRC1	0	0	10853	383
WDR92	0	0	10854	383
TSEN15	0	0	10855	383
PDZD8	0	0	10856	383
TMEM132D	0	0	10857	383
AEBP2	0	0	10858	383
SPPL3	0	0	10859	383
INO80C	0	0	10860	383
ARL8A	0	0	10861	383
NEU4	0	0	10862	383
UBR3	0	0	10863	383
DNAJC19	0	0	10864	383
JMY	0	0	10865	383
DNAJC21	0	0	10866	383
NUDCD2	0	0	10867	383
HGSNAT	0	0	10868	383
TCP10L	0	0	10869	383
SOGA1	0	0	10870	383
SESN3	0	0	10871	383
PIWIL4	0	0	10872	383
ZNF664	0	0	10873	383
C18orf25	0	0	10874	383
DSG4	0	1	10875	-4587
CFAP57	0	0	10876	382
LSM14B	0	0	10877	382
PUS10	0	0	10878	382
