gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NAF1	0	0	10211	-482
ORAI3	0	0	10212	-482
CGB7	0	0	10213	-482
PRKCDBP	0	0	10214	-482
TUBA3D	0	0	10215	-482
OSBPL10	0	0	10216	-482
RFFL	0	0	10217	-480
ZC3H18	0	0	10218	-480
TAF8	0	0	10219	-478
DEFB104A	0	0	10220	-477
NEK7	0	0	10221	-477
MACROD2	0	0	10222	-477
SREK1	0	0	10223	-477
TMC8	0	0	10224	-476
DTX3L	0	0	10225	-476
RBM33	0	0	10226	-476
TOR1AIP2	0	0	10227	-476
ADCY4	0	1	10228	-5054
TIPRL	0	0	10229	-475
VSX2	0	0	10230	-475
LCE3B	0	0	10231	-475
HRNR	0	0	10232	-475
ERVFRD-1	0	0	10233	-475
MIR138-1	0	0	10234	-475
MIR212	0	0	10235	-475
MIR320A	0	0	10236	-475
MIR378A	0	0	10237	-475
MIR193B	0	0	10238	-475
ADH6	0	0	10239	-474
AEBP1	0	0	10240	-474
NUDT2	0	0	10241	-474
ART4	0	0	10242	-474
ATP4A	0	0	10243	-474
AUH	0	0	10244	-473
CETN3	0	0	10245	-473
CRIP2	0	1	10246	-5069
DYNC1LI2	0	0	10247	-471
DUSP9	0	0	10248	-471
EZH1	0	1	10249	-5070
HTN1	0	0	10250	-468
INSRR	0	0	10251	-468
KCNC1	0	0	10252	-467
MYH3	0	1	10253	-5070
P2RX5	0	0	10254	-465
PDE4C	0	0	10255	-465
PHKA1	0	0	10256	-463
PIN4	0	0	10257	-462
POU4F2	0	0	10258	-462
RABGGTA	0	0	10259	-461
MOK	0	0	10260	-461
RGS12	0	0	10261	-461
RNPEP	0	0	10262	-461
MRPL23	0	0	10263	-460
RPL41	0	0	10264	-460
MRPS12	0	0	10265	-460
SPRR1B	0	0	10266	-459
TCF19	0	0	10267	-458
UPK3A	0	0	10268	-456
ZBTB14	0	0	10269	-456
ZNF175	0	0	10270	-456
AP3B2	0	0	10271	-456
SLC14A2	0	0	10272	-456
F8A1	0	3	10273	-7753
HIRIP3	0	0	10274	-456
SCARF1	0	0	10275	-456
NOP14	0	0	10276	-456
B4GALT3	0	0	10277	-456
B3GALT4	0	0	10278	-456
RIOK3	0	0	10279	-456
RQCD1	0	0	10280	-454
LY86	0	0	10281	-453
TBPL1	0	2	10282	-6857
KNTC1	0	0	10283	-453
NUPL1	0	0	10284	-453
PAN2	0	0	10285	-452
DGCR2	0	0	10286	-450
ACTR1B	0	0	10287	-449
CHST4	0	0	10288	-449
CFDP1	0	0	10289	-446
SLC25A17	0	0	10290	-446
FRS3	0	0	10291	-445
C11orf58	0	0	10292	-444
BTG3	0	0	10293	-444
BTN2A1	0	0	10294	-444
RASSF8	0	0	10295	-444
RNF13	0	0	10296	-443
MSRB2	0	1	10297	-5100
DNAJC9	0	0	10298	-443
ZC3H7B	0	0	10299	-443
ARHGEF18	0	0	10300	-443
SPECC1L	0	0	10301	-443
ARL2BP	0	0	10302	-443
MPC2	0	0	10303	-443
NOL11	0	0	10304	-443
KANK2	0	0	10305	-443
LSM14A	0	0	10306	-441
IRF2BP1	0	0	10307	-441
CABYR	0	0	10308	-441
NARF	0	0	10309	-441
TIMM10	0	1	10310	-5112
IL17C	0	0	10311	-441
KLHL20	0	0	10312	-441
APEX2	0	0	10313	-441
SLCO3A1	0	0	10314	-441
MACROD1	0	0	10315	-441
TFPT	0	1	10316	-5117
DEF6	0	0	10317	-441
PNPLA8	0	0	10318	-441
NAA20	0	0	10319	-439
PLA1A	0	0	10320	-438
TRAPPC4	0	1	10321	-5119
PPME1	0	1	10322	-5119
RAB6B	0	1	10323	-5119
NBAS	0	0	10324	-441
MRPL48	0	0	10325	-441
C9orf78	0	0	10326	-441
PHAX	0	2	10327	-6896
TMX3	0	0	10328	-442
DHX29	0	0	10329	-442
ELOVL2	0	0	10330	-442
AGGF1	0	0	10331	-440
SDAD1	0	0	10332	-440
GIMAP5	0	0	10333	-440
SUPT20H	0	0	10334	-439
RADIL	0	0	10335	-438
WDR11	0	0	10336	-438
CACNA2D3	0	3	10337	-7813
ADAP2	0	0	10338	-439
ERO1LB	0	0	10339	-439
C8orf4	0	0	10340	-439
THAP11	0	0	10341	-438
GJA9	0	0	10342	-438
KLHL8	0	0	10343	-437
SUGP1	0	0	10344	-437
ELSPBP1	0	0	10345	-437
AKTIP	0	0	10346	-436
VPS16	0	0	10347	-436
FAM129B	0	0	10348	-435
MRPS15	0	0	10349	-435
NOL6	0	0	10350	-435
ULBP3	0	0	10351	-435
ZCCHC6	0	0	10352	-435
FN3KRP	0	0	10353	-435
NOL9	0	0	10354	-435
SLC25A22	0	0	10355	-435
CEP76	0	0	10356	-435
CCDC170	0	0	10357	-435
RUFY1	0	0	10358	-435
DCAF11	0	0	10359	-435
TMUB1	0	0	10360	-435
GSG2	0	0	10361	-435
ITFG3	0	0	10362	-435
CHD6	0	0	10363	-435
TRAF7	0	0	10364	-435
SGIP1	0	0	10365	-435
NTPCR	0	0	10366	-435
MRPL43	0	0	10367	-435
AFAP1L2	0	0	10368	-435
KLHL22	0	0	10369	-434
CHRFAM7A	0	0	10370	-434
KLHL13	0	0	10371	-434
TRIM41	0	0	10372	-434
ACTR8	0	0	10373	-433
TOE1	0	0	10374	-433
BTBD9	0	0	10375	-432
HAUS1	0	0	10376	-431
DHRS1	0	0	10377	-431
CATSPER1	0	0	10378	-431
LRIG3	0	0	10379	-431
ALDH16A1	0	0	10380	-430
GJB4	0	1	10381	-5169
CHCHD4	0	0	10382	-430
ROMO1	0	0	10383	-429
MPP7	0	0	10384	-429
EIF5AL1	0	0	10385	-429
WIPF2	0	0	10386	-429
SIX5	0	2	10387	-6952
RNF38	0	0	10388	-430
KLB	0	0	10389	-429
BRAT1	0	0	10390	-429
IPMK	0	0	10391	-429
NOMO2	0	0	10392	-429
ZNF326	0	0	10393	-428
EPHA6	0	0	10394	-428
SH3PXD2B	0	0	10395	-428
MIR125B2	0	0	10396	-428
MIR191	0	0	10397	-428
LHX8	0	0	10398	-428
CCDC88C	0	0	10399	-428
MIR429	0	0	10400	-428
ATP6V0B	0	0	10401	-427
BTN1A1	0	0	10402	-427
ENTPD5	0	0	10403	-426
DEFA4	0	1	10404	-5188
DMWD	0	1	10405	-5188
DPH1	0	0	10406	-427
GMPR	0	0	10407	-424
GSTA3	0	0	10408	-424
HPCA	0	0	10409	-423
INPP4A	0	1	10410	-5192
MT1H	0	0	10411	-422
NME3	0	1	10412	-5193
POU5F1B	0	0	10413	-422
NPY4R	0	0	10414	-422
PTH2R	0	2	10415	-6974
PCYT2	0	0	10416	-423
RGL2	0	0	10417	-423
S100A3	0	1	10418	-5196
UAP1	0	0	10419	-422
SSR3	0	0	10420	-422
TNFAIP2	0	0	10421	-421
XPNPEP2	0	0	10422	-420
ZNF224	0	0	10423	-419
SLMAP	0	0	10424	-419
PPFIA2	0	0	10425	-417
STK16	0	0	10426	-417
B4GALT2	0	1	10427	-5202
DCAF5	0	0	10428	-418
SNURF	0	0	10429	-417
RAB29	0	0	10430	-417
FCGR2C	0	0	10431	-417
REPS2	0	0	10432	-417
TGM5	0	0	10433	-416
PPIG	0	0	10434	-416
RPH3AL	0	0	10435	-415
SPAG6	0	0	10436	-413
SOX13	0	2	10437	-6992
PITPNM1	0	0	10438	-414
KIAA0430	0	0	10439	-414
DZIP3	0	0	10440	-414
FAM115A	0	0	10441	-414
SPATA2	0	0	10442	-413
GINS1	0	0	10443	-413
SEC24D	0	0	10444	-413
FCHSD2	0	0	10445	-413
MPHOSPH9	0	0	10446	-411
COQ7	0	0	10447	-411
MRPS31	0	0	10448	-411
NSA2	0	0	10449	-410
ZBTB18	0	0	10450	-409
LRRC41	0	1	10451	-5222
SEMA4F	0	1	10452	-5222
TRIM16	0	0	10453	-408
CCT6B	0	0	10454	-408
SDCCAG3	0	0	10455	-408
NPFFR2	0	0	10456	-408
YIF1A	0	0	10457	-408
UGT2A1	0	0	10458	-408
MLLT11	0	0	10459	-408
ILVBL	0	0	10460	-408
DUSP14	0	0	10461	-408
BTN3A2	0	0	10462	-408
NUDT3	0	0	10463	-408
ANKRD26	0	0	10464	-405
HABP4	0	0	10465	-405
FBXO21	0	0	10466	-405
LRCH1	0	0	10467	-404
FBXL7	0	0	10468	-404
XPO6	0	0	10469	-404
MGA	0	0	10470	-404
KIF13B	0	0	10471	-404
FNBP4	0	0	10472	-404
ABCB10	0	0	10473	-402
ABCA5	0	1	10474	-5239
ZFYVE26	0	0	10475	-402
ZNF346	0	0	10476	-401
RABGAP1	0	0	10477	-400
ARFIP2	0	1	10478	-5241
SSBP3	0	1	10479	-5241
IFIT5	0	0	10480	-401
ZNF318	0	1	10481	-5242
YIPF3	0	0	10482	-402
HACL1	0	0	10483	-402
FGFR1OP2	0	5	10484	-8873
DNAJC2	0	0	10485	-403
TRMT2A	0	0	10486	-403
PDE7B	0	0	10487	-403
GPKOW	0	0	10488	-402
RRP7A	0	0	10489	-402
PCSK1N	0	0	10490	-402
SGSM3	0	0	10491	-402
MRPL42	0	0	10492	-402
NTMT1	0	0	10493	-402
NDUFAF4	0	0	10494	-402
SSU72	0	0	10495	-402
RBM15B	0	0	10496	-402
ALG6	0	0	10497	-402
G0S2	0	0	10498	-402
ARHGEF4	0	0	10499	-402
RPS27L	0	0	10500	-401
APIP	0	0	10501	-401
TRNT1	0	0	10502	-401
SCCPDH	0	0	10503	-401
GPN3	0	0	10504	-401
RSL24D1	0	0	10505	-401
IGF2-AS	0	0	10506	-401
GULP1	0	0	10507	-400
PCF11	0	0	10508	-400
METTL13	0	0	10509	-400
CECR1	0	0	10510	-400
PPIL3	0	0	10511	-400
MIS18A	0	1	10512	-5270
NANS	0	1	10513	-5270
PUS7	0	0	10514	-402
TOMM7	0	0	10515	-402
ZNHIT6	0	0	10516	-402
MPHOSPH8	0	0	10517	-402
GON4L	0	0	10518	-401
CNTLN	0	0	10519	-401
TIPIN	0	1	10520	-5276
ULK4	0	0	10521	-400
GID8	0	0	10522	-400
PID1	0	0	10523	-400
HAUS2	0	0	10524	-400
ASXL2	0	0	10525	-400
MRGBP	0	0	10526	-400
ABCF3	0	0	10527	-400
SYNJ2BP	0	0	10528	-400
AP1AR	0	0	10529	-400
FEM1A	0	0	10530	-400
TTC27	0	0	10531	-399
URGCP	0	0	10532	-399
SMEK1	0	0	10533	-399
RABL6	0	0	10534	-399
IARS2	0	0	10535	-399
LRIF1	0	0	10536	-399
EAPP	0	1	10537	-5292
PPP2R2D	0	0	10538	-399
3-Sep	0	0	10539	-399
NXF2	0	0	10540	-399
MRAP	0	0	10541	-399
DHX33	0	0	10542	-399
ATP10A	0	1	10543	-5295
NDRG3	0	0	10544	-399
ZFAT	0	0	10545	-399
KLHL1	0	0	10546	-399
PHF12	0	0	10547	-399
WFDC1	0	0	10548	-399
CACTIN	0	2	10549	-7102
MYOZ1	0	2	10550	-7102
BLOC1S5	0	0	10551	-400
GPSM3	0	0	10552	-400
ZFYVE20	0	0	10553	-399
ARHGEF28	0	0	10554	-397
XPO4	0	0	10555	-397
ZNF106	0	0	10556	-397
TRAK2	0	1	10557	-5307
ELOVL6	0	0	10558	-397
C11orf49	0	0	10559	-397
HMBOX1	0	0	10560	-397
USB1	0	0	10561	-397
HECTD3	0	0	10562	-397
MOB3B	0	0	10563	-397
UXS1	0	0	10564	-397
CTC1	0	0	10565	-397
ITPKC	0	0	10566	-397
CPEB4	0	0	10567	-397
ARPC5L	0	0	10568	-397
C19orf12	0	0	10569	-396
ANKRD27	0	0	10570	-395
ZNF644	0	2	10571	-7121
RPF2	0	0	10572	-396
NBPF3	0	0	10573	-396
MRI1	0	0	10574	-396
HSDL2	0	0	10575	-396
BTBD10	0	0	10576	-396
NUDT16L1	0	0	10577	-396
COG8	0	0	10578	-395
BEX2	0	1	10579	-5326
PRRC2B	0	0	10580	-395
UBE3B	0	0	10581	-394
KLC4	0	1	10582	-5328
OTULIN	0	0	10583	-395
ZNF598	0	0	10584	-395
C19orf40	0	0	10585	-395
ARMC6	0	0	10586	-395
CADPS2	0	0	10587	-395
OSBPL9	0	0	10588	-393
FAM129A	0	0	10589	-391
ANAPC16	0	0	10590	-391
ATP6V1G3	0	0	10591	-390
TBC1D20	0	0	10592	-390
PIGU	0	1	10593	-5338
ASB9	0	0	10594	-391
PSMA8	0	0	10595	-391
CILP2	0	0	10596	-390
PPP4R2	0	0	10597	-390
VKORC1L1	0	0	10598	-390
SGMS2	0	0	10599	-390
ADAMTS18	0	0	10600	-389
KRT78	0	1	10601	-5345
SLC39A11	0	0	10602	-389
REEP3	0	0	10603	-389
ALKBH3	0	0	10604	-389
MSRB3	0	0	10605	-389
KCTD13	0	0	10606	-389
RNF149	0	0	10607	-388
FRYL	0	0	10608	-388
MSL1	0	0	10609	-388
NCKAP5	0	0	10610	-388
KIF7	0	0	10611	-388
USP17L2	0	0	10612	-388
USP17L9P	0	0	10613	-388
MIR30C1	0	0	10614	-388
WASH1	0	0	10615	-387
KLRC4-KLRK1	0	0	10616	-387
ART3	0	0	10617	-386
CLGN	0	0	10618	-385
CLCN4	0	0	10619	-385
GPD1	0	0	10620	-381
GRM6	0	3	10621	-8090
GTF3A	0	0	10622	-382
HOXC10	0	0	10623	-382
ERAS	0	0	10624	-381
MAGEA6	0	0	10625	-380
MFAP4	0	0	10626	-378
MVD	0	0	10627	-377
ODF1	0	0	10628	-376
SIX6	0	0	10629	-376
OVGP1	0	0	10630	-376
PCDH9	0	0	10631	-375
PLAGL2	0	0	10632	-375
PLP2	0	2	10633	-7177
TMPRSS15	0	0	10634	-376
ABCD4	0	1	10635	-5368
TRAPPC10	0	0	10636	-375
UBP1	0	0	10637	-375
LAPTM5	0	0	10638	-373
DUSP11	0	0	10639	-370
SSNA1	0	0	10640	-370
MATN4	0	0	10641	-370
ATP6V0E1	0	0	10642	-370
SLC25A14	0	0	10643	-370
DHRS3	0	0	10644	-370
BCL7B	0	0	10645	-370
PTER	0	0	10646	-370
GTPBP1	0	0	10647	-369
KIF20B	0	0	10648	-368
TTI1	0	0	10649	-368
LCMT2	0	0	10650	-367
FGFBP1	0	0	10651	-367
MBNL2	0	0	10652	-366
MPHOSPH6	0	0	10653	-366
AKAP3	0	0	10654	-365
DNPH1	0	0	10655	-365
LEFTY1	0	0	10656	-365
ARPP19	0	0	10657	-365
TXNL4A	0	3	10658	-8124
MSL3	0	0	10659	-366
ACOT2	0	0	10660	-366
CLP1	0	0	10661	-366
DDX52	0	0	10662	-365
RER1	0	0	10663	-365
WDR45	0	3	10664	-8129
RNF139	0	0	10665	-366
FAN1	0	0	10666	-365
SCMH1	0	0	10667	-365
MYO16	0	0	10668	-364
RBM34	0	0	10669	-364
MON2	0	1	10670	-5396
EMC1	0	0	10671	-365
CDK19	0	0	10672	-365
DIP2A	0	0	10673	-364
UBXN4	0	0	10674	-364
SYT11	0	1	10675	-5400
DNMBP	0	0	10676	-364
FAM208A	0	0	10677	-364
KIAA1033	0	0	10678	-364
UFL1	0	0	10679	-364
SEZ6L	0	0	10680	-364
CDK20	0	0	10681	-364
ARHGAP8	0	0	10682	-362
FSCN2	0	0	10683	-362
FBXL2	0	0	10684	-362
MGAT4C	0	0	10685	-362
DCAF13	0	0	10686	-362
MYRIP	0	0	10687	-362
KIAA1429	0	0	10688	-362
AAR2	0	0	10689	-362
CNNM4	0	0	10690	-360
CHIC2	0	0	10691	-360
BBS9	0	0	10692	-359
KCNMB4	0	0	10693	-356
MAGEH1	0	0	10694	-356
ZC3H7A	0	0	10695	-356
MRPL18	0	1	10696	-5417
SNX8	0	0	10697	-357
SNX12	0	0	10698	-356
CRNN	0	0	10699	-356
CUTC	0	1	10700	-5420
YBX2	0	0	10701	-356
SEPSECS	0	0	10702	-356
HOOK1	0	0	10703	-356
CRLF3	0	1	10704	-5422
UFC1	0	0	10705	-356
ACKR4	0	0	10706	-356
PADI3	0	2	10707	-7248
CNTN5	0	0	10708	-357
MIEF1	0	0	10709	-357
GNL3L	0	0	10710	-357
ARL15	0	0	10711	-357
WDR74	0	0	10712	-357
CROT	0	1	10713	-5430
SAMD9	0	1	10714	-5430
ESRP1	0	0	10715	-359
THG1L	0	0	10716	-359
TUG1	0	0	10717	-359
NUDT11	0	1	10718	-5433
LRRC1	0	0	10719	-359
VPS53	0	0	10720	-358
MIS18BP1	0	0	10721	-358
ABHD10	0	0	10722	-358
NOP10	0	0	10723	-357
OSGEP	0	0	10724	-357
NECAP2	0	1	10725	-5439
FOXJ2	0	0	10726	-357
KLHL9	0	0	10727	-357
CCBL2	0	0	10728	-357
PRMT8	0	0	10729	-357
AKIP1	0	0	10730	-357
CELF4	0	0	10731	-357
KCMF1	0	2	10732	-7272
BDH2	0	0	10733	-358
C5orf15	0	0	10734	-358
PDSS2	0	0	10735	-357
REXO4	0	0	10736	-357
STRIP2	0	0	10737	-356
LRRC47	0	0	10738	-356
SERINC1	0	0	10739	-356
STAMBPL1	0	0	10740	-356
TSHZ3	0	0	10741	-356
RDH14	0	0	10742	-356
CWC22	0	0	10743	-356
ZNF462	0	0	10744	-355
PROL1	0	0	10745	-355
SCAF1	0	0	10746	-355
FAM60A	0	0	10747	-355
MRPS35	0	0	10748	-355
TP53AIP1	0	0	10749	-355
CLSTN2	0	0	10750	-355
SMOC1	0	0	10751	-355
FNDC3B	0	0	10752	-354
MRPS24	0	0	10753	-354
MRPL38	0	0	10754	-353
PYCRL	0	0	10755	-353
CHID1	0	0	10756	-353
TSEN34	0	1	10757	-5465
CCDC86	0	0	10758	-354
FYCO1	0	0	10759	-354
MRPL24	0	0	10760	-354
CEP97	0	0	10761	-354
NAA16	0	0	10762	-354
HPS6	0	0	10763	-354
THSD4	0	0	10764	-354
CYBRD1	0	0	10765	-354
ACTR5	0	0	10766	-354
DOK3	0	0	10767	-354
FAM192A	0	0	10768	-354
RNF34	0	1	10769	-5475
TARS2	0	0	10770	-354
SLC44A4	0	0	10771	-354
TRMT1L	0	0	10772	-352
TRIM56	0	0	10773	-352
SLC25A31	0	0	10774	-352
IMMP2L	0	1	10775	-5478
RAB6C	0	0	10776	-352
CEP78	0	0	10777	-352
PSMG3	0	0	10778	-352
NOA1	0	0	10779	-352
DDI2	0	0	10780	-352
LCOR	0	0	10781	-351
RNASE7	0	0	10782	-351
PIGO	0	0	10783	-351
UBL7	0	0	10784	-349
PPIL4	0	0	10785	-349
ITPRIP	0	0	10786	-349
TRIM4	0	0	10787	-349
NAV1	0	2	10788	-7323
ZNF622	0	0	10789	-350
ERI1	0	0	10790	-350
DUOXA1	0	0	10791	-350
RNF185	0	0	10792	-350
ELMSAN1	0	0	10793	-350
SHKBP1	0	0	10794	-350
ADAMTSL1	0	0	10795	-350
SYAP1	0	0	10796	-350
PAXBP1	0	0	10797	-350
ARHGAP12	0	0	10798	-350
CCDC101	0	0	10799	-350
CSMD2	0	0	10800	-349
FCHO2	0	0	10801	-349
ARHGEF25	0	0	10802	-349
TOP1MT	0	0	10803	-349
AGAP1	0	0	10804	-349
RAB3IP	0	0	10805	-349
PARD3B	0	0	10806	-349
SLC15A4	0	0	10807	-349
ASB6	0	0	10808	-348
S100A16	0	1	10809	-5510
CDAN1	0	0	10810	-349
SH3D19	0	0	10811	-349
PPM1K	0	1	10812	-5512
CDCA2	0	0	10813	-350
RDH10	0	0	10814	-350
PPP1R18	0	0	10815	-350
PDE12	0	0	10816	-350
KHDRBS2	0	0	10817	-350
SDK1	0	0	10818	-350
FOXK1	0	0	10819	-350
EML3	0	0	10820	-349
WDR72	0	0	10821	-349
USP17L1	0	0	10822	-349
GTF2H5	0	0	10823	-349
MIR130B	0	0	10824	-349
MIR139	0	0	10825	-349
DEFB103A	0	1	10826	-5524
MIR328	0	0	10827	-350
MIR424	0	0	10828	-350
MIR449A	0	0	10829	-350
INS-IGF2	0	0	10830	-350
MRPL49	0	0	10831	-348
CDH12	0	1	10832	-5527
CNGA1	0	0	10833	-349
ECI1	0	0	10834	-348
DTYMK	0	1	10835	-5529
EMP3	0	0	10836	-348
FGF13	0	1	10837	-5529
GOLGA1	0	0	10838	-345
GPR4	0	0	10839	-345
GUCA2A	0	0	10840	-345
GUCA2B	0	0	10841	-345
HK3	0	2	10842	-7372
MEF2BNB-MEF2B	0	0	10843	-343
NUBP1	0	0	10844	-343
NDUFA7	0	2	10845	-7374
NINJ1	0	2	10846	-7374
OCM2	0	0	10847	-343
UBL3	0	0	10848	-343
POU4F3	0	2	10849	-7376
PRB1	0	0	10850	-343
PKIB	0	0	10851	-343
PRKRIR	0	0	10852	-343
PRKX	0	1	10853	-5543
PSG5	0	0	10854	-344
SCN2B	0	0	10855	-344
SLC6A12	0	0	10856	-344
SRPR	0	0	10857	-344
SYPL1	0	0	10858	-344
UPK1B	0	0	10859	-343
SLC35A2	0	0	10860	-343
UPK2	0	0	10861	-343
IFRD2	0	0	10862	-342
HIST1H2BF	0	2	10863	-7387
HIST1H2BI	0	1	10864	-5551
ANXA9	0	0	10865	-342
DEGS1	0	0	10866	-342
ASMTL	0	0	10867	-341
EIF4EBP3	0	1	10868	-5552
TNK1	0	0	10869	-341
MYOM1	0	0	10870	-341
AKAP4	0	0	10871	-340
HERC3	0	0	10872	-340
WDR46	0	0	10873	-338
TRIP4	0	0	10874	-338
EI24	0	1	10875	-5557
VGLL4	0	0	10876	-336
ULK2	0	1	10877	-5558
PHACTR2	0	0	10878	-337
TBC1D5	0	0	10879	-337
ZBTB24	0	0	10880	-337
PDCD7	0	0	10881	-335
YAF2	0	0	10882	-335
PLXNC1	0	0	10883	-335
TENM1	0	0	10884	-335
EMC8	0	0	10885	-334
ATP8A1	0	0	10886	-334
ST3GAL6	0	0	10887	-334
TIMM44	0	0	10888	-334
CIB2	0	0	10889	-334
PHTF1	0	0	10890	-334
ZNF268	0	0	10891	-332
RPP14	0	0	10892	-327
BVES	0	0	10893	-327
WBP4	0	0	10894	-327
ANXA10	0	0	10895	-327
MRPL3	0	0	10896	-327
SP140	0	0	10897	-327
ZNF652	0	0	10898	-326
MYT1L	0	0	10899	-325
CAND2	0	0	10900	-325
CEP68	0	0	10901	-324
ASTN2	0	0	10902	-324
ATP11A	0	0	10903	-324
CLUH	0	0	10904	-324
FKBP15	0	0	10905	-324
CBX6	0	0	10906	-324
PIK3R5	0	0	10907	-324
TMEM50A	0	1	10908	-5585
SH3BP1	0	0	10909	-324
PARM1	0	0	10910	-322
ABI3BP	0	2	10911	-7429
ATL3	0	0	10912	-323
IBTK	0	0	10913	-323
RNF167	0	0	10914	-323
NSMF	0	0	10915	-323
LTN1	0	0	10916	-323
STAP1	0	1	10917	-5593
HIBCH	0	0	10918	-324
DAPP1	0	0	10919	-324
KCNMB3	0	0	10920	-324
SDCBP2	0	1	10921	-5594
ARFIP1	0	0	10922	-325
GMPPB	0	0	10923	-321
OSGIN1	0	0	10924	-320
SLC25A24	0	2	10925	-7441
MDFIC	0	0	10926	-321
PILRB	0	0	10927	-321
PILRA	0	0	10928	-321
SLC35C2	0	1	10929	-5597
ASCC1	0	0	10930	-319
GLOD4	0	0	10931	-319
SUV420H1	0	0	10932	-318
KCTD3	0	0	10933	-317
DCTN4	0	0	10934	-316
NAGPA	0	1	10935	-5602
SCAND1	0	1	10936	-5602
ERGIC2	0	0	10937	-317
LCMT1	0	0	10938	-316
SFMBT1	0	0	10939	-316
TRMT6	0	0	10940	-316
TRIM34	0	0	10941	-315
FAM3B	0	0	10942	-315
CHRAC1	0	0	10943	-314
TAS2R5	0	1	10944	-5608
RIN2	0	0	10945	-315
DDX49	0	0	10946	-315
CRLS1	0	0	10947	-315
FBXL12	0	0	10948	-313
ALKBH5	0	0	10949	-313
RNF125	0	0	10950	-312
VPS37C	0	0	10951	-312
ENOX1	0	0	10952	-312
IFT57	0	1	10953	-5616
CRTAC1	0	0	10954	-313
TRIM68	0	0	10955	-313
SRBD1	0	0	10956	-313
MSTO1	0	0	10957	-313
RNMTL1	0	0	10958	-313
RPRD1A	0	0	10959	-313
RCBTB1	0	0	10960	-313
OGFOD1	0	0	10961	-313
GIMAP4	0	3	10962	-8423
SPTLC3	0	0	10963	-314
HEMGN	0	0	10964	-313
DDX43	0	0	10965	-313
KIF16B	0	0	10966	-312
KDM4D	0	1	10967	-5628
NSUN5	0	0	10968	-313
N4BP2	0	0	10969	-313
EDEM2	0	0	10970	-313
MBD5	0	0	10971	-313
MCTP2	0	0	10972	-313
TXLNG	0	0	10973	-313
DDX28	0	0	10974	-312
USE1	0	0	10975	-312
ECHDC1	0	0	10976	-312
MYO5C	0	0	10977	-312
POGLUT1	0	0	10978	-310
SLC17A6	0	0	10979	-310
ADAMTSL3	0	0	10980	-310
MRS2	0	0	10981	-309
SPC25	0	0	10982	-309
RHBDD2	0	0	10983	-309
WDR35	0	0	10984	-309
KLHL42	0	0	10985	-309
DOCK6	0	0	10986	-308
KIF17	0	0	10987	-308
TNRC6C	0	0	10988	-308
KIAA1598	0	0	10989	-308
WDFY4	0	0	10990	-308
RAP2C	0	0	10991	-307
RPRD1B	0	0	10992	-307
SMAP1	0	0	10993	-307
TRAPPC11	0	0	10994	-307
BCORL1	0	0	10995	-307
NAPB	0	0	10996	-307
NECAB3	0	0	10997	-306
ELOVL1	0	0	10998	-305
USP46	0	0	10999	-305
MRPS11	0	0	11000	-305
MRPL40	0	0	11001	-305
MRPL9	0	0	11002	-305
PHACTR4	0	0	11003	-305
THTPA	0	0	11004	-305
PLEKHF2	0	0	11005	-305
ALG9	0	1	11006	-5662
RABEP2	0	0	11007	-306
SCD5	0	0	11008	-306
FBXL18	0	0	11009	-305
DCAF17	0	0	11010	-305
ALPK1	0	1	11011	-5666
ORAI2	0	0	11012	-306
TSEN2	0	0	11013	-306
DCSTAMP	0	0	11014	-305
FBXO38	0	1	11015	-5669
PDRG1	0	0	11016	-306
ADPGK	0	0	11017	-305
RAB33B	0	0	11018	-305
ZNRF3	0	0	11019	-301
FAM161A	0	0	11020	-301
TCHP	0	0	11021	-300
YIPF4	0	0	11022	-300
WIBG	0	0	11023	-300
PCGF5	0	0	11024	-300
ARFGAP2	0	0	11025	-300
RAB11FIP4	0	0	11026	-300
BRSK1	0	1	11027	-5679
L3MBTL3	0	0	11028	-301
MAK16	0	0	11029	-301
FAM136A	0	0	11030	-300
RGS8	0	0	11031	-300
CCNB3	0	0	11032	-300
HELZ2	0	0	11033	-300
SCIN	0	0	11034	-300
TRIM15	0	0	11035	-300
ANKRD30A	0	0	11036	-299
RPS19BP1	0	0	11037	-299
NAPRT	0	1	11038	-5687
SAT2	0	0	11039	-299
CFAP36	0	0	11040	-299
TUBGCP5	0	0	11041	-299
MYSM1	0	0	11042	-299
DNTTIP1	0	0	11043	-299
KLHDC3	0	0	11044	-299
PHACTR3	0	0	11045	-299
PIK3AP1	0	2	11046	-7560
SOCS4	0	0	11047	-300
TTC8	0	0	11048	-300
HYKK	0	0	11049	-300
LSM12	0	0	11050	-300
KLF14	0	0	11051	-299
PASD1	0	0	11052	-299
KLC3	0	0	11053	-299
CCDC80	0	1	11054	-5698
SLC2A12	0	1	11055	-5698
ANKRD46	0	0	11056	-300
TMTC2	0	0	11057	-300
CNST	0	0	11058	-300
SPATA5	0	0	11059	-300
RASSF6	0	0	11060	-300
OLIG3	0	0	11061	-300
ACSF3	0	0	11062	-300
CMYA5	0	0	11063	-299
VMA21	0	0	11064	-299
MTIF3	0	0	11065	-299
ATOH7	0	0	11066	-299
MICU2	0	0	11067	-299
SPATA13	0	0	11068	-299
CPNE2	0	0	11069	-299
CERS6	0	0	11070	-299
SHPRH	0	0	11071	-299
NALCN	0	0	11072	-299
CSNK2A3	0	0	11073	-299
NEK8	0	0	11074	-299
