gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
PCMTD1	0	0	13056	6
LRRC3B	0	0	13057	7
DEFB118	0	0	13058	7
SFR1	0	0	13059	7
GYLTL1B	0	3	13060	-9316
TC2N	0	1	13061	-5992
CDYL2	0	2	13062	-8118
FBXO27	0	0	13063	4
ANKLE1	0	0	13064	4
MITD1	0	0	13065	4
NUDT16	0	0	13066	4
GRK7	0	0	13067	4
LIN54	0	0	13068	4
CMBL	0	0	13069	4
UBXN2B	0	0	13070	4
ASB8	0	0	13071	4
BPIFA2	0	0	13072	4
RIMS4	0	0	13073	4
ADAMTS14	0	0	13074	4
STK35	0	0	13075	4
TRUB1	0	0	13076	4
C11orf84	0	0	13077	4
A2ML1	0	2	13078	-8133
RBFOX3	0	2	13079	-8133
PIK3R6	0	0	13080	2
APCDD1	0	0	13081	2
GPR155	0	2	13082	-8135
CCDC12	0	0	13083	2
PAQR3	0	0	13084	2
CNKSR3	0	0	13085	2
LOC157273	0	0	13086	2
MOSPD2	0	0	13087	2
USP54	0	0	13088	3
ALDH1L2	0	1	13089	-6019
REM2	0	0	13090	2
ZFP1	0	0	13091	2
10-Mar	0	0	13092	2
DCLK2	0	0	13093	2
SSBP4	0	0	13094	3
NUDT10	0	0	13095	3
CADM4	0	0	13096	3
KCTD6	0	0	13097	3
HTR3D	0	0	13098	3
TRIM65	0	0	13099	3
RWDD4	0	0	13100	3
ZNF804B	0	0	13101	3
CBWD5	0	0	13102	4
ZBTB9	0	0	13103	4
MTURN	0	0	13104	4
SCUBE3	0	0	13105	5
DEFB119	0	0	13106	5
PRR14L	0	0	13107	5
GPATCH11	0	0	13108	5
NAALADL2	0	0	13109	5
NPNT	0	0	13110	5
BCL6B	0	1	13111	-6040
SNX33	0	0	13112	4
TAS2R31	0	0	13113	4
KCNRG	0	0	13114	4
CCDC57	0	0	13115	4
UNC80	0	0	13116	4
RNF180	0	0	13117	4
CEP57L1	0	0	13118	4
XKR6	0	0	13119	4
YIPF6	0	0	13120	4
P2RY8	0	2	13121	-8173
METTL2A	0	0	13122	3
TMPRSS11A	0	0	13123	3
ZDHHC21	0	0	13124	3
KIF24	0	0	13125	3
NCR3LG1	0	0	13126	3
LINC-PINT	0	0	13127	3
ZFP91-CNTF	0	0	13128	3
BLOC1S3	0	0	13129	3
FAM69A	0	0	13130	3
MIR99AHG	0	0	13131	3
VGLL3	0	0	13132	3
UBE2NL	0	0	13133	3
SHC4	0	0	13134	3
DUOXA2	0	0	13135	3
MIRLET7F1	0	0	13136	3
MIR1-2	0	0	13137	3
MIR127	0	0	13138	3
MIR128-2	0	0	13139	3
MIR129-1	0	0	13140	3
MIR194-1	0	0	13141	3
MIR217	0	0	13142	3
MINOS1	0	0	13143	3
MIR367	0	0	13144	3
SSX4B	0	0	13145	3
MIR486-1	0	0	13146	3
MZT2A	0	0	13147	3
MROH1	0	0	13148	3
DDTL	0	0	13149	3
CMC4	0	0	13150	3
DCDC5	0	0	13151	3
CCAT2	0	0	13152	3
ACRV1	0	0	13153	3
ARSD	0	0	13154	3
C21orf2	0	0	13155	3
MPPED1	0	0	13156	3
COX6A2	0	0	13157	4
DMXL1	0	0	13158	4
DRP2	0	0	13159	4
EVI2B	0	3	13160	-9412
EXTL1	0	0	13161	3
GAS8	0	0	13162	3
ZBTB48	0	0	13163	3
DNAJC4	0	0	13164	3
KCNJ14	0	0	13165	3
KRT83	0	0	13166	3
MFAP3	0	0	13167	3
MYBPH	0	0	13168	3
NDUFB1	0	0	13169	3
NDUFB2	0	0	13170	3
PPEF1	0	0	13171	3
RASA2	0	0	13172	3
RNASE6	0	3	13173	-9424
SLC8A2	0	0	13174	3
SPRR2B	0	0	13175	4
SPRR2E	0	0	13176	4
TM4SF4	0	0	13177	4
WNT8B	0	0	13178	4
ZNF7	0	0	13179	4
ZNF23	0	0	13180	4
ZNF45	0	0	13181	4
ZNF136	0	0	13182	4
ZNF142	0	0	13183	4
ZNF189	0	0	13184	5
ZMYM5	0	0	13185	6
ZBTB22	0	0	13186	6
ZNHIT3	0	0	13187	6
ZNF264	0	0	13188	6
PIGB	0	1	13189	-6110
PGS1	0	0	13190	5
MRPL33	0	0	13191	5
IER2	0	0	13192	5
RAB36	0	0	13193	5
HS2ST1	0	0	13194	5
SLC25A44	0	0	13195	5
KIAA0100	0	0	13196	5
KIAA0408	0	0	13197	5
PCDHA9	0	0	13198	5
KIAA0232	0	0	13199	5
RIMS3	0	0	13200	5
ARHGAP11A	0	0	13201	5
FAM20B	0	0	13202	5
ATP9A	0	0	13203	5
TSPAN5	0	0	13204	5
ARL4A	0	2	13205	-8254
NBR2	0	0	13206	5
BTN2A2	0	0	13207	6
TESK2	0	0	13208	6
N4BP2L2	0	0	13209	6
LRRN2	0	1	13210	-6128
CAP2	0	1	13211	-6127
TRAPPC2B	0	0	13212	4
CGRRF1	0	0	13213	4
ZNF460	0	0	13214	4
RPP40	0	2	13215	-8263
FAM114A2	0	4	13216	-10179
ADIRF	0	0	13217	2
C9orf9	0	0	13218	3
PKIG	0	0	13219	3
CELF3	0	0	13220	3
PRAF2	0	0	13221	3
NXPH3	0	0	13222	3
PXMP4	0	0	13223	3
PRR4	0	0	13224	3
POU6F2	0	0	13225	3
CLCA4	0	0	13226	3
ADNP2	0	0	13227	3
DENND3	0	0	13228	3
ZNF292	0	0	13229	3
ENDOD1	0	0	13230	3
VWA8	0	0	13231	3
DDN	0	0	13232	3
EFR3A	0	0	13233	4
KLHL18	0	0	13234	4
ICE1	0	0	13235	4
PPWD1	0	0	13236	4
FBXO46	0	0	13237	5
TPSD1	0	0	13238	5
NPTXR	0	1	13239	-6151
RIMBP2	0	0	13240	4
KCTD2	0	0	13241	4
R3HDM1	0	0	13242	4
ANP32C	0	0	13243	4
WBP1	0	2	13244	-8290
TMEM2	0	0	13245	3
NPAP1	0	0	13246	3
PGLS	0	0	13247	5
USP49	0	0	13248	5
C3orf17	0	0	13249	5
ZNF473	0	0	13250	5
C1orf43	0	0	13251	5
C20orf194	0	0	13252	5
SEC31B	0	0	13253	5
TMEM87A	0	0	13254	5
PARS2	0	0	13255	5
EGFL6	0	0	13256	5
C2CD3	0	0	13257	5
ARHGEF26	0	0	13258	5
RIBC2	0	0	13259	5
SH3YL1	0	0	13260	5
SEC22A	0	1	13261	-6172
B9D1	0	0	13262	4
SMC1B	0	2	13263	-8308
CPAMD8	0	0	13264	3
DHDH	0	0	13265	3
CECR5	0	0	13266	3
IFT81	0	1	13267	-6176
COMMD5	0	0	13268	4
FAM156A	0	0	13269	4
LGALSL	0	0	13270	4
TMOD2	0	0	13271	4
LINC00312	0	0	13272	4
TRHDE	0	2	13273	-8317
CYHR1	0	0	13274	3
TAS2R9	0	0	13275	4
TAS2R7	0	0	13276	4
C6orf48	0	0	13277	4
KLHL5	0	0	13278	4
CEP83	0	0	13279	4
ZNF580	0	0	13280	4
MRPL51	0	0	13281	4
IER5	0	0	13282	4
PCDH12	0	1	13283	-6191
SLC22A17	0	0	13284	3
PLAC8	0	0	13285	3
BIN2	0	0	13286	3
PRRX2	0	3	13287	-9535
LGSN	0	0	13288	2
RBMX2	0	0	13289	2
MPC1	0	0	13290	2
FKBP7	0	0	13291	2
TPPP3	0	0	13292	2
ZNF44	0	0	13293	2
SIX4	0	0	13294	2
IL17D	0	0	13295	2
RAB4B	0	0	13296	2
RBM11	0	0	13297	2
SMIM11	0	0	13298	2
RNF186	0	0	13299	2
FBXL19	0	0	13300	2
GTPBP2	0	0	13301	2
SLC35F2	0	0	13302	2
LY6K	0	0	13303	2
ALKBH4	0	0	13304	2
DCHS2	0	0	13305	2
KLHL24	0	0	13306	2
GDAP2	0	0	13307	2
PGPEP1	0	0	13308	2
TMEM214	0	0	13309	2
UHRF1BP1	0	0	13310	2
IMPAD1	0	0	13311	2
RHBDL2	0	1	13312	-6216
SOHLH2	0	0	13313	1
TRNAU1AP	0	0	13314	1
TMEM132A	0	0	13315	1
SLC25A38	0	2	13316	-8357
RMND1	0	0	13317	0
CCDC109B	0	4	13318	-10279
FBXO34	0	0	13319	-1
DET1	0	0	13320	-1
RALGPS2	0	0	13321	-1
ZDHHC4	0	0	13322	-1
SHQ1	0	1	13323	-6225
DCUN1D2	0	0	13324	-2
PCMTD2	0	0	13325	-2
DHTKD1	0	1	13326	-6227
ELMOD1	0	0	13327	-3
RNPC3	0	0	13328	-3
ZNF407	0	0	13329	-3
TBC1D22B	0	0	13330	-3
SLC48A1	0	0	13331	-3
CDC37L1	0	0	13332	-3
FAM178A	0	0	13333	-2
TBC1D23	0	0	13334	-2
BIN3	0	1	13335	-6235
NXT2	0	0	13336	-3
KLHL4	0	0	13337	-3
PCDHB14	0	0	13338	-2
PCDHB11	0	0	13339	-2
PCDHB4	0	1	13340	-6239
PCDHA12	0	0	13341	-3
PCDHA11	0	0	13342	-3
PCDHA3	0	0	13343	-3
TDRD1	0	0	13344	-3
CDC42SE1	0	0	13345	-3
AGPAT4	0	0	13346	-3
FEM1C	0	0	13347	-3
NIT2	0	0	13348	-3
ATXN7L3	0	0	13349	-3
TULP4	0	0	13350	-3
PCNP	0	0	13351	-3
TMEM159	0	0	13352	-3
LYRM1	0	0	13353	-3
RALGAPA2	0	0	13354	-3
ATP8B2	0	0	13355	-2
ERMN	0	0	13356	-2
CASKIN2	0	0	13357	-2
ARHGAP20	0	0	13358	-2
ZNF471	0	0	13359	-2
LRCH2	0	0	13360	-2
ARHGAP23	0	0	13361	-2
DHX37	0	0	13362	-2
UVSSA	0	0	13363	-2
EPB41L5	0	0	13364	-2
MAGEE1	0	0	13365	-2
EPG5	0	0	13366	-2
CHP2	0	1	13367	-6264
C19orf33	0	0	13368	-3
LHPP	0	0	13369	-3
GAL3ST2	0	1	13370	-6265
GMCL1	0	2	13371	-8410
RMND5B	0	0	13372	-5
NABP1	0	3	13373	-9617
ARMCX5	0	0	13374	-6
RANBP17	0	0	13375	-6
AACS	0	0	13376	-6
C19orf43	0	0	13377	-6
KXD1	0	0	13378	-6
ZNF426	0	0	13379	-6
CHCHD7	0	0	13380	-6
FBXL15	0	0	13381	-6
C6orf211	0	0	13382	-6
SRD5A3	0	4	13383	-10343
ARHGAP10	0	0	13384	-7
VEPH1	0	0	13385	-7
ZNF768	0	0	13386	-6
ZNF750	0	0	13387	-6
PDZD3	0	0	13388	-5
MAP9	0	0	13389	-5
RPP21	0	0	13390	-5
PDZD7	0	0	13391	-4
ERMP1	0	0	13392	-4
ELL3	0	0	13393	-3
EFHC2	0	0	13394	-3
LPAL2	0	0	13395	-3
TSGA10	0	0	13396	-3
SLC35G2	0	0	13397	-3
UPK3B	0	0	13398	-3
SPX	0	0	13399	-3
ZNF34	0	0	13400	-3
ZNF436	0	0	13401	-3
BHLHB9	0	0	13402	-3
GPR63	0	2	13403	-8440
RSPH6A	0	0	13404	-4
NETO2	0	0	13405	-4
ST6GALNAC5	0	0	13406	-4
HYI	0	0	13407	-4
ZNF93	0	0	13408	-4
RHNO1	0	0	13409	-3
LONP2	0	0	13410	-3
TMTC1	0	0	13411	-3
SLC25A2	0	0	13412	-3
SPATA16	0	0	13413	-3
C10orf11	0	0	13414	-3
MND1	0	0	13415	-3
TOMM40L	0	0	13416	-3
POMK	0	0	13417	-3
TXNDC2	0	0	13418	-3
TMEM117	0	0	13419	-3
FLYWCH1	0	0	13420	-3
GINS4	0	0	13421	-3
ZNF397	0	0	13422	-3
APOPT1	0	0	13423	-3
MSANTD4	0	0	13424	-3
PGBD1	0	0	13425	-3
ST6GAL2	0	0	13426	-3
PYROXD2	0	0	13427	-2
ADTRP	0	0	13428	-2
ZNF496	0	0	13429	-2
TMEM25	0	0	13430	-2
CEP89	0	1	13431	-6325
SLC35B4	0	1	13432	-6325
NUDCD1	0	0	13433	-2
FRMD5	0	0	13434	-2
UMODL1	0	0	13435	-2
SERPINB12	0	0	13436	-2
SLC25A21	0	2	13437	-8471
ZNF160	0	2	13438	-8471
TMEM55B	0	0	13439	-4
SPSB3	0	0	13440	-4
KIFC2	0	0	13441	-4
AP5B1	0	0	13442	-4
BOD1	0	0	13443	-4
ANKRD40	0	0	13444	-4
ARRDC4	0	0	13445	-4
TPGS1	0	0	13446	-4
UBTD2	0	0	13447	-4
LDHAL6B	0	0	13448	-4
FANK1	0	0	13449	-4
ARRDC1	0	0	13450	-3
DPH7	0	0	13451	-3
COQ10A	0	0	13452	-3
MAPK1IP1L	0	1	13453	-6344
TADA2B	0	0	13454	-3
TTYH2	0	0	13455	-3
GNG8	0	0	13456	-3
C1orf85	0	0	13457	-3
CARD16	0	0	13458	-3
PKD1L2	0	0	13459	-3
LMTK3	0	0	13460	-3
MBD6	0	0	13461	-3
ZBED9	0	0	13462	-3
SMYD4	0	0	13463	-3
CCDC124	0	0	13464	-3
TRMT61A	0	0	13465	-2
NUS1	0	0	13466	-2
FAM122A	0	0	13467	-2
MRPL53	0	0	13468	-2
MIA2	0	4	13469	-10428
GALNT15	0	0	13470	-3
TMC2	0	0	13471	-3
CHCHD1	0	0	13472	-3
C11orf74	0	0	13473	-2
COLCA2	0	0	13474	-2
DNAAF1	0	0	13475	-2
CMTM3	0	0	13476	-2
SPACA3	0	1	13477	-6365
SLC43A2	0	0	13478	-1
TRAPPC5	0	0	13479	-1
JOSD2	0	0	13480	-1
MISP	0	0	13481	0
WTIP	0	0	13482	0
CYP4F22	0	1	13483	-6370
B3GALT6	0	0	13484	-1
SLC44A3	0	0	13485	-1
DRAM2	0	0	13486	-1
TPRA1	0	0	13487	0
SPATA4	0	0	13488	0
PRRC1	0	0	13489	0
NADK2	0	0	13490	0
POC5	0	0	13491	0
PM20D2	0	0	13492	0
SGCZ	0	0	13493	0
PXDNL	0	0	13494	0
AGPAT6	0	0	13495	0
ZBTB46	0	0	13496	0
NOL4L	0	0	13497	0
MROH8	0	0	13498	0
SUN5	0	0	13499	0
RAB40A	0	0	13500	0
BCDIN3D	0	0	13501	0
DIRAS1	0	0	13502	0
PDIK1L	0	0	13503	0
COMMD7	0	0	13504	0
HSCB	0	0	13505	0
CCDC117	0	0	13506	0
SMYD1	0	0	13507	0
ZNF385B	0	0	13508	0
RMDN2	0	0	13509	0
GDF7	0	0	13510	0
CPNE9	0	0	13511	0
IGSF11	0	0	13512	0
SRFBP1	0	0	13513	0
ZMAT2	0	0	13514	0
FAM91A1	0	0	13515	1
ZNF483	0	0	13516	1
GRASP	0	0	13517	1
SYNE3	0	0	13518	1
CLEC14A	0	0	13519	1
GBP6	0	0	13520	1
GPR125	0	1	13521	-6406
DACT2	0	0	13522	0
THAP5	0	0	13523	0
TCEANC	0	0	13524	0
GIMAP1	0	0	13525	0
PSORS1C2	0	0	13526	0
EEF2KMT	0	0	13527	0
CC2D1B	0	0	13528	0
IBA57	0	0	13529	1
FBXO45	0	0	13530	1
KLHDC8B	0	0	13531	1
FAM219A	0	0	13532	1
CDY2B	0	0	13533	1
AQPEP	0	0	13534	1
C10orf107	0	0	13535	1
TYSND1	0	2	13536	-8567
LRTOMT	0	0	13537	0
TWISTNB	0	0	13538	0
MMD2	0	0	13539	0
FBXL13	0	0	13540	0
ATXN7L1	0	0	13541	0
SEMA3D	0	0	13542	0
DEFB106A	0	0	13543	0
CNIH2	0	0	13544	0
LPCAT4	0	0	13545	0
MCOLN2	0	1	13546	-6427
UTS2B	0	0	13547	-1
FAM133B	0	0	13548	-1
SVIP	0	0	13549	-1
TAS2R39	0	0	13550	-1
HS6ST3	0	0	13551	-1
GPR110	0	0	13552	-1
C11orf31	0	0	13553	-1
ZADH2	0	0	13554	-1
RGMB	0	0	13555	-1
TPRN	0	0	13556	-1
TUSC1	0	0	13557	-1
S100A7A	0	0	13558	0
COL6A4P1	0	0	13559	0
QRFP	0	0	13560	0
LRRTM3	0	0	13561	0
SERINC2	0	0	13562	0
GJC3	0	1	13563	-6440
RTN4RL2	0	0	13564	0
FAM111B	0	0	13565	0
WASH3P	0	0	13566	0
WASH2P	0	0	13567	0
NUDT19	0	0	13568	0
CCSER1	0	0	13569	0
TOMM5	0	0	13570	0
MIRLET7D	0	0	13571	0
MIR101-2	0	0	13572	0
MIR124-2	0	0	13573	0
MIR181B2	0	0	13574	0
MIR199A2	0	0	13575	0
MIR301A	0	0	13576	0
ODF3B	0	0	13577	0
POTEKP	0	0	13578	0
C5orf56	0	0	13579	0
OR2J3	0	2	13580	-8610
GIMAP6	0	0	13581	-1
SLX1A	0	0	13582	-1
MBOAT4	0	0	13583	-1
FAM83G	0	0	13584	-1
MIR421	0	0	13585	-1
SSX2B	0	0	13586	-1
RGPD8	0	0	13587	-1
FAM155A	0	2	13588	-8617
JMJD7	0	0	13589	-1
RNU4ATAC	0	0	13590	-1
MTRNR2L1	0	0	13591	-1
C8orf44-SGK3	0	0	13592	-1
ANXA2P2	0	0	13593	-1
ARHGAP6	0	0	13594	-1
DAGLA	0	0	13595	-1
TMEM50B	0	0	13596	-1
CA7	0	1	13597	-6471
SIGLEC6	0	0	13598	-2
CTRL	0	0	13599	-2
DUSP8	0	0	13600	-2
GDF10	0	0	13601	-2
NPBWR2	0	1	13602	-6475
GPR26	0	1	13603	-6475
GYPE	0	0	13604	-3
HLA-DPB2	0	0	13605	-3
KCNS1	0	0	13606	-3
PRICKLE3	0	0	13607	-3
MEA1	0	0	13608	-3
OMP	0	0	13609	-3
PGM5	0	1	13610	-6480
PPP1R1A	0	0	13611	-4
PRB3	0	0	13612	-4
PRRG1	0	0	13613	-4
PTPRH	0	1	13614	-6483
RAB3IL1	0	0	13615	-5
SLC13A1	0	0	13616	-5
SPRR2G	0	0	13617	-5
STAC	0	0	13618	-5
STYX	0	0	13619	-5
ZFPL1	0	0	13620	-5
ZNF33A	0	0	13621	-5
ZNF41	0	0	13622	-5
ZBTB25	0	0	13623	-5
ZNF84	0	0	13624	-5
ZNF135	0	0	13625	-5
ZNF205	0	0	13626	-5
ZXDA	0	0	13627	-5
HDHD1	0	0	13628	-5
ACOX2	0	0	13629	-5
MMP23B	0	0	13630	-4
BARX2	0	0	13631	-4
STX10	0	1	13632	-6496
TMSB4Y	0	0	13633	-3
DGKI	0	0	13634	-3
HS6ST1	0	0	13635	-3
PIGL	0	0	13636	-3
PAGE4	0	0	13637	-3
SPAG7	0	0	13638	-3
C14orf2	0	0	13639	-3
MTRF1	0	2	13640	-8665
KIAA0513	0	0	13641	-4
RGP1	0	0	13642	-4
ZNF518A	0	0	13643	-4
CNIH1	0	0	13644	-3
LHFPL2	0	0	13645	-3
SLC30A9	0	0	13646	-2
FAM189B	0	0	13647	-1
SLC26A1	0	0	13648	0
SOX30	0	1	13649	-6511
SNRNP35	0	0	13650	-1
RABL2A	0	0	13651	-1
CA5B	0	1	13652	-6513
FKBP9	0	1	13653	-6513
DOLK	0	6	13654	-11454
RUFY3	0	0	13655	0
AKR7A3	0	1	13656	-6515
HMGXB3	0	1	13657	-6515
TMCC1	0	0	13658	-2
ZBTB43	0	0	13659	-2
TBC1D2B	0	0	13660	-2
FSTL4	0	0	13661	-2
ZC3H3	0	0	13662	-2
ZCCHC14	0	0	13663	-2
RGL1	0	0	13664	-2
KIAA0922	0	2	13665	-8688
IQCE	0	2	13666	-8688
TGDS	0	0	13667	-4
SPIDR	0	0	13668	-4
SMPX	0	0	13669	-4
TMEM245	0	0	13670	-4
THUMPD3	0	0	13671	-3
TPGS2	0	0	13672	-3
ZNF385A	0	0	13673	-3
KBTBD2	0	0	13674	-3
TSKU	0	0	13675	-2
TMEM98	0	0	13676	-2
PPP1R16B	0	0	13677	-2
CCDC9	0	0	13678	-2
TIMM10B	0	1	13679	-6536
ITGB1BP2	0	0	13680	-3
CPNE7	0	0	13681	-3
PALD1	0	0	13682	-3
NMRK2	0	0	13683	-3
SULT1C4	0	0	13684	-3
AHDC1	0	3	13685	-9926
R3HCC1L	0	0	13686	-4
WDR91	0	0	13687	-4
CCDC113	0	0	13688	-4
COMMD9	0	0	13689	-4
PSMC3IP	0	0	13690	-2
SERTAD3	0	0	13691	-1
PDZRN4	0	0	13692	-1
PLA2G2E	0	0	13693	-1
CUZD1	0	0	13694	-1
RDH8	0	0	13695	-1
SPOCK3	0	0	13696	-1
SLC35B3	0	0	13697	-1
FAHD2A	0	0	13698	-1
CALHM2	0	0	13699	-1
SIDT2	0	0	13700	-1
ZNF706	0	0	13701	-1
A4GNT	0	0	13702	-1
HAO2	0	0	13703	0
DUSP13	0	0	13704	0
PIGP	0	0	13705	0
VRK3	0	0	13706	0
ANKRD39	0	0	13707	0
PIPOX	0	0	13708	0
TFDP3	0	0	13709	0
ZNF571	0	0	13710	0
DNAJC27	0	0	13711	0
FAM53C	0	0	13712	0
MRPL35	0	0	13713	0
AMZ2	0	0	13714	0
RWDD1	0	0	13715	0
TMEM14C	0	0	13716	1
OSER1	0	0	13717	1
C9orf156	0	0	13718	1
DYNC2LI1	0	0	13719	1
FBXO40	0	0	13720	1
GPR87	0	0	13721	2
SETD4	0	0	13722	2
CYTL1	0	0	13723	3
GFOD1	0	0	13724	3
TAF7L	0	0	13725	3
FAM105A	0	0	13726	3
HEATR5B	0	0	13727	3
HMGCLL1	0	0	13728	3
RC3H2	0	0	13729	3
SGTB	0	0	13730	3
EPB41L4B	0	0	13731	3
L1TD1	0	1	13732	-6587
RAB39A	0	0	13733	2
ROPN1	0	0	13734	2
SWT1	0	0	13735	2
NUP62CL	0	0	13736	2
TMEM104	0	0	13737	2
EPS8L1	0	0	13738	2
PALMD	0	0	13739	2
CMTM6	0	0	13740	2
TMEM161A	0	0	13741	2
PIGX	0	0	13742	2
OXSM	0	0	13743	2
FAM118A	0	0	13744	2
PRPF39	0	0	13745	2
ZWILCH	0	0	13746	2
TMEM248	0	0	13747	2
TMEM45A	0	0	13748	2
GPATCH2	0	0	13749	2
PLEKHJ1	0	0	13750	2
DALRD3	0	0	13751	2
DNAAF2	0	0	13752	2
RIC8B	0	0	13753	2
PLEKHG6	0	0	13754	2
ETNK2	0	0	13755	2
CCDC25	0	0	13756	2
THNSL2	0	0	13757	2
CASC1	0	0	13758	2
TMEM100	0	0	13759	3
CPPED1	0	0	13760	3
TMA16	0	0	13761	3
UFSP2	0	0	13762	3
FBXL8	0	0	13763	3
IMPACT	0	0	13764	3
CSGALNACT2	0	0	13765	3
ELAC1	0	2	13766	-8786
GALNT10	0	0	13767	2
DEPDC1	0	0	13768	2
RAB20	0	0	13769	2
KBTBD4	0	0	13770	2
AP5M1	0	0	13771	2
ZNF83	0	3	13772	-10010
FGD6	0	0	13773	1
THSD1	0	0	13774	2
NXF3	0	0	13775	2
PCDHB13	0	0	13776	2
PCDHA10	0	0	13777	2
PCDHA5	0	0	13778	2
PCDHA4	0	2	13779	-8798
LMOD3	0	1	13780	-6630
SUSD2	0	0	13781	0
SLC7A10	0	4	13782	-10738
POLE4	0	0	13783	-1
ANKMY2	0	0	13784	0
MRPL47	0	0	13785	0
KIAA1244	0	0	13786	0
REXO1	0	0	13787	2
LRFN2	0	0	13788	2
STARD9	0	0	13789	2
NYNRIN	0	0	13790	2
USP35	0	0	13791	2
FAM135A	0	1	13792	-6641
KIAA1456	0	0	13793	1
KIAA1468	0	0	13794	1
TLDC1	0	0	13795	1
ANKRA2	0	0	13796	1
HES4	0	0	13797	1
ZNF410	0	0	13798	1
OSTC	0	0	13799	1
AVPI1	0	1	13800	-6648
HAPLN2	0	1	13801	-6648
PPCDC	0	0	13802	-1
AGBL5	0	0	13803	-1
C14orf93	0	0	13804	-1
ABHD4	0	0	13805	-1
ZNF667	0	0	13806	-1
EPB41L4A	0	0	13807	-1
PAPD5	0	0	13808	-1
HS1BP3	0	0	13809	-1
CSRNP1	0	0	13810	-1
WDR13	0	0	13811	-1
CCDC136	0	0	13812	-1
ATPAF1	0	0	13813	-1
IPPK	0	0	13814	-1
GNPNAT1	0	0	13815	0
ISL2	0	0	13816	0
VWA1	0	0	13817	0
JMJD4	0	0	13818	0
SOWAHC	0	0	13819	0
GRAMD3	0	0	13820	0
MRPL57	0	0	13821	0
SCNM1	0	0	13822	0
C2orf49	0	0	13823	0
TAF1D	0	0	13824	0
NDUFAF5	0	2	13825	-8841
FAM134A	0	0	13826	-1
FSD1	0	0	13827	-1
FAM118B	0	0	13828	-1
SCRN3	0	0	13829	-1
GAL3ST4	0	0	13830	-1
CCDC51	0	0	13831	-1
NARS2	0	0	13832	-1
TTLL7	0	0	13833	-1
ACBD4	0	0	13834	-1
MICALL2	0	0	13835	-1
TMC5	0	0	13836	-1
FAM57A	0	0	13837	-1
TREML2	0	0	13838	-1
TCTN2	0	0	13839	-1
ATP8B4	0	0	13840	0
PAQR6	0	0	13841	0
DNAJB14	0	0	13842	0
TRAPPC13	0	0	13843	0
GOLGA2P10	0	0	13844	0
MTERF2	0	0	13845	0
VWA7	0	0	13846	0
CEP44	0	0	13847	0
ITFG1	0	0	13848	0
GDPD5	0	0	13849	0
GFOD2	0	0	13850	0
LOC81691	0	0	13851	0
AKR1E2	0	0	13852	1
C11orf68	0	0	13853	1
FAM57B	0	0	13854	1
FGFBP2	0	0	13855	1
TMEM222	0	0	13856	1
C4orf17	0	0	13857	1
ELMOD3	0	0	13858	1
FBXW9	0	0	13859	1
C9orf64	0	0	13860	1
TMEM79	0	0	13861	1
ZDHHC16	0	0	13862	1
NUDT22	0	0	13863	1
CCDC77	0	0	13864	1
GFM2	0	0	13865	1
SLC9A7	0	0	13866	1
MCEE	0	0	13867	1
UNC119B	0	0	13868	1
USP30	0	0	13869	1
ABHD14B	0	0	13870	1
LRCH3	0	0	13871	1
ZC3H10	0	0	13872	1
SPRYD3	0	0	13873	1
RITA1	0	0	13874	1
IGSF21	0	0	13875	1
USP45	0	0	13876	3
DGCR6L	0	0	13877	3
FAM207A	0	0	13878	3
NKD1	0	0	13879	3
CIPC	0	0	13880	3
GTPBP10	0	0	13881	3
HSFY1	0	0	13882	3
KLHL6	0	0	13883	3
C16orf45	0	0	13884	3
RSPRY1	0	0	13885	3
MIDN	0	0	13886	3
SYT8	0	0	13887	3
HS6ST2	0	0	13888	3
C5orf30	0	0	13889	3
YIF1B	0	0	13890	3
LYRM7	0	0	13891	3
CEP95	0	0	13892	3
ANGEL2	0	0	13893	3
ZNF251	0	0	13894	3
CERS5	0	0	13895	3
L3MBTL4	0	0	13896	3
C12orf29	0	0	13897	3
TMEM259	0	0	13898	3
ANKRD44	0	0	13899	3
RASL10B	0	0	13900	3
IDI2	0	0	13901	3
ALKBH8	0	0	13902	3
ZC3HAV1L	0	0	13903	3
MRPS36	0	0	13904	3
METTL18	0	0	13905	3
TMEM183A	0	0	13906	3
PIGM	0	0	13907	3
CAPZA3	0	0	13908	3
ZNF101	0	0	13909	3
CGB8	0	0	13910	3
BIRC8	0	0	13911	3
MTFR2	0	0	13912	3
AHNAK2	0	0	13913	3
CASC4	0	0	13914	3
CGB2	0	0	13915	3
SLC25A26	0	0	13916	4
RASGRP4	0	0	13917	4
NXNL1	0	0	13918	4
RNF166	0	0	13919	4
GINM1	0	0	13920	4
C10orf90	0	0	13921	4
C10orf32	0	0	13922	4
CLRN3	0	0	13923	4
ARL14EP	0	0	13924	4
RHEBL1	0	0	13925	4
AK7	0	0	13926	4
TRAPPC6B	0	0	13927	4
ACOT4	0	0	13928	4
C15orf40	0	0	13929	4
NTAN1	0	0	13930	4
FOPNL	0	0	13931	4
CD300LB	0	0	13932	4
CCDC43	0	0	13933	4
LRRC75A-AS1	0	0	13934	4
NR2C2AP	0	0	13935	5
GABPB2	0	0	13936	5
TMEM150A	0	0	13937	5
RBM45	0	0	13938	5
CPNE4	0	0	13939	5
CCDC58	0	0	13940	5
LRRC15	0	0	13941	5
IL17RE	0	0	13942	5
OCIAD2	0	0	13943	5
