gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NUDT11	0	0	10888	84
LRRC1	0	0	10889	84
PANK4	0	0	10890	84
VPS53	0	0	10891	84
MIS18BP1	0	0	10892	84
ABHD10	0	0	10893	84
STYK1	0	4	10894	-7748
NOP10	0	0	10895	83
OSGEP	0	0	10896	83
NECAP2	0	0	10897	83
KLHL9	0	0	10898	83
CCBL2	0	0	10899	84
PRMT8	0	0	10900	84
AKIP1	0	0	10901	84
CELF4	0	0	10902	84
KCMF1	0	0	10903	84
BDH2	0	0	10904	84
C5orf15	0	0	10905	84
ADCK3	0	1	10906	-3942
PDSS2	0	1	10907	-3942
REXO4	0	0	10908	82
JPH2	0	2	10909	-5807
STRIP2	0	0	10910	82
LRRC47	0	0	10911	82
SERINC1	0	1	10912	-3946
RDH14	0	1	10913	-3946
CWC22	0	0	10914	82
CTDSP1	0	1	10915	-3947
ZNF462	0	0	10916	82
PROL1	0	0	10917	82
SCAF1	0	0	10918	82
FAM60A	0	0	10919	82
MRPS35	0	1	10920	-3951
NIF3L1	0	0	10921	81
TP53AIP1	0	0	10922	81
CLSTN2	0	0	10923	81
SMOC1	0	0	10924	81
AZI2	0	1	10925	-3955
FNDC3B	0	0	10926	81
MRPS24	0	0	10927	81
MRPL38	0	0	10928	81
PYCRL	0	0	10929	81
CHID1	0	0	10930	81
CCDC86	0	0	10931	83
FYCO1	0	0	10932	83
CEP97	0	0	10933	85
NAA16	0	0	10934	85
HPS6	0	0	10935	85
THSD4	0	0	10936	85
CYBRD1	0	0	10937	85
ACTR5	0	0	10938	85
DOK3	0	0	10939	85
FAM192A	0	0	10940	85
RNF34	0	2	10941	-5836
TARS2	0	0	10942	85
MAGED4B	0	0	10943	86
TRMT1L	0	0	10944	86
ADAMTS10	0	1	10945	-3972
TRIM56	0	0	10946	85
RAB6C	0	1	10947	-3971
CEP78	0	0	10948	85
PSMG3	0	0	10949	85
NOA1	0	0	10950	85
DDI2	0	0	10951	85
RNASE7	0	0	10952	85
COX4I2	0	1	10953	-3974
PIGO	0	1	10954	-3974
UBL7	0	0	10955	84
PPIL4	0	0	10956	84
ITPRIP	0	0	10957	84
TRIM4	0	0	10958	84
ZNF622	0	0	10959	84
ERI1	0	0	10960	84
DUOXA1	0	0	10961	84
RNF185	0	0	10962	84
ELMSAN1	0	0	10963	84
SHKBP1	0	0	10964	84
ADAMTSL1	0	0	10965	84
SYAP1	0	2	10966	-5860
PAXBP1	0	1	10967	-3984
ARHGAP12	0	0	10968	82
CCDC101	0	0	10969	82
CSMD2	0	0	10970	82
FCHO2	0	0	10971	82
ARHGEF25	0	0	10972	82
TOP1MT	0	0	10973	82
AGAP1	0	0	10974	82
RAB3IP	0	0	10975	82
DIS3L2	0	0	10976	83
ASB6	0	0	10977	83
SH3D19	0	0	10978	85
CDCA2	0	0	10979	86
RDH10	0	0	10980	86
PPP1R18	0	0	10981	86
PDE12	0	0	10982	86
KHDRBS2	0	0	10983	86
EML3	0	0	10984	87
WDR72	0	1	10985	-3999
USP17L1	0	0	10986	87
MIR130B	0	0	10987	88
MIR139	0	0	10988	88
DEFB103A	0	2	10989	-5881
MIR328	0	0	10990	87
MIR424	0	0	10991	87
MIR449A	0	0	10992	87
INS-IGF2	0	0	10993	87
APOF	0	1	10994	-4007
MRPL49	0	0	10995	88
CNGA1	0	2	10996	-5886
ECI1	0	0	10997	88
FGF13	0	2	10998	-5886
GNG4	0	0	10999	90
GNGT2	0	1	11000	-4010
GOLGA1	0	0	11001	89
GUCA2A	0	0	11002	90
GUCA2B	0	0	11003	90
MEF2BNB-MEF2B	0	0	11004	91
NUBP1	0	0	11005	91
NDUFA7	0	0	11006	91
NDUFAB1	0	0	11007	91
OCM2	0	0	11008	91
PPP3R2	0	1	11009	-4015
PRKRIR	0	0	11010	92
PSG5	0	0	11011	93
SLC6A12	0	6	11012	-8813
SRPR	0	0	11013	93
SYPL1	0	1	11014	-4018
TTC3	0	0	11015	92
SLC35A2	0	0	11016	92
UPK2	0	0	11017	92
WNT9B	0	2	11018	-5901
IFRD2	0	0	11019	91
HIST1H2BF	0	1	11020	-4022
HIST1H2BI	0	1	11021	-4022
PIR	0	1	11022	-4022
DEGS1	0	0	11023	90
KMO	0	1	11024	-4023
ASMTL	0	1	11025	-4022
HSD17B6	0	0	11026	88
EIF4EBP3	0	0	11027	88
TNK1	0	0	11028	88
MYOM1	0	1	11029	-4025
CDS2	0	0	11030	87
FAM127A	0	0	11031	88
WDR46	0	0	11032	88
TRIP4	0	1	11033	-4027
ARHGAP29	0	0	11034	88
EI24	0	2	11035	-5916
VGLL4	0	0	11036	89
ULK2	0	2	11037	-5917
PHACTR2	0	0	11038	88
TBC1D5	0	0	11039	88
ZBTB24	0	0	11040	88
PDCD7	0	0	11041	90
YAF2	0	0	11042	90
PLXNC1	0	0	11043	90
TENM1	0	0	11044	90
GLYAT	0	0	11045	90
EMC8	0	0	11046	90
ATP8A1	0	0	11047	90
ST3GAL6	0	0	11048	90
CIB2	0	0	11049	92
PHTF1	0	0	11050	92
TOB2	0	1	11051	-4044
ZNF268	0	0	11052	92
STARD10	0	0	11053	92
JTB	0	1	11054	-4045
LECT1	0	0	11055	91
RPP14	0	1	11056	-4046
BVES	0	1	11057	-4046
WBP4	0	0	11058	89
ANXA10	0	0	11059	89
SP140	0	0	11060	90
ZNF652	0	0	11061	90
SACM1L	0	0	11062	90
CAND2	0	0	11063	91
CEP68	0	1	11064	-4051
ASTN2	0	0	11065	90
ATP11A	0	0	11066	90
CLUH	0	1	11067	-4053
FKBP15	0	0	11068	89
CBX6	0	0	11069	89
HAAO	0	1	11070	-4055
RASD2	0	1	11071	-4055
TMEM50A	0	0	11072	87
SH3BP1	0	1	11073	-4056
APOL2	0	0	11074	86
CLDN15	0	2	11075	-5952
PARM1	0	0	11076	85
ATL3	0	0	11077	85
IBTK	0	0	11078	85
RNF167	0	0	11079	85
NSMF	0	0	11080	85
LTN1	0	0	11081	85
STAP1	0	2	11082	-5958
HIBCH	0	0	11083	84
DAPP1	0	0	11084	84
SDCBP2	0	0	11085	85
STK36	0	0	11086	85
ARFIP1	0	0	11087	85
MMADHC	0	1	11088	-4069
CCDC22	0	2	11089	-5963
SNX15	0	0	11090	84
GMPPB	0	0	11091	84
PKN3	0	1	11092	-4072
OSGIN1	0	0	11093	83
SLC25A24	0	1	11094	-4073
MDFIC	0	0	11095	82
PILRB	0	2	11096	-5969
PILRA	0	0	11097	81
SLC35C2	0	2	11098	-5969
ASCC1	0	1	11099	-4076
NMD3	0	0	11100	80
SUV420H1	0	1	11101	-4077
KCTD3	0	0	11102	80
DBR1	0	0	11103	80
DCTN4	0	0	11104	80
PDZD11	0	0	11105	80
PCYOX1	0	0	11106	82
LCMT1	0	0	11107	82
TRMT6	0	0	11108	83
PANK1	0	0	11109	84
TRIM34	0	0	11110	84
FAM3B	0	2	11111	-5981
RIPK4	0	0	11112	83
CHRAC1	0	0	11113	83
TAS2R5	0	3	11114	-7208
RIN2	0	0	11115	82
DDX49	0	0	11116	82
CRLS1	0	0	11117	82
MED18	0	0	11118	82
TRIT1	0	1	11119	-4092
FBXL12	0	0	11120	81
ALKBH5	0	0	11121	81
DUSP23	0	0	11122	81
RNF125	0	2	11123	-5992
VPS37C	0	0	11124	80
ENOX1	0	0	11125	80
IFT57	0	0	11126	80
CRTAC1	0	0	11127	80
TRIM68	0	0	11128	80
SRBD1	0	0	11129	80
RNMTL1	0	0	11130	80
RPRD1A	0	0	11131	80
RCBTB1	0	0	11132	80
OGFOD1	0	2	11133	-6000
GIMAP4	0	1	11134	-4106
SPTLC3	0	0	11135	78
LSG1	0	0	11136	78
HEMGN	0	0	11137	78
DOCK10	0	1	11138	-4109
KDM4D	0	0	11139	80
NSUN5	0	0	11140	80
N4BP2	0	0	11141	80
EDEM2	0	0	11142	80
MBD5	0	0	11143	80
MCTP2	0	0	11144	80
TXLNG	0	0	11145	80
DDX28	0	0	11146	81
USE1	0	1	11147	-4117
ECHDC1	0	0	11148	80
MYO5C	0	0	11149	80
CFC1	0	0	11150	80
AGPAT3	0	0	11151	80
POGLUT1	0	0	11152	80
SLC17A6	0	0	11153	80
ADAMTSL3	0	0	11154	80
TTC7A	0	1	11155	-4124
MRS2	0	0	11156	79
SPC25	0	0	11157	79
RHBDD2	0	0	11158	79
WDR35	0	0	11159	80
KLHL42	0	0	11160	80
DOCK6	0	0	11161	80
TNRC6C	0	0	11162	80
KIAA1598	0	0	11163	80
WDFY4	0	0	11164	80
CCNB1IP1	0	0	11165	80
RAP2C	0	0	11166	80
RPRD1B	0	0	11167	80
TRAPPC11	0	0	11168	81
BCORL1	0	0	11169	81
NAPB	0	0	11170	81
XPNPEP3	0	0	11171	81
NECAB3	0	0	11172	81
ELOVL1	0	0	11173	82
USP46	0	0	11174	82
MRPS11	0	0	11175	82
MRPL9	0	0	11176	82
PHACTR4	0	0	11177	82
THTPA	0	0	11178	82
ALG9	0	1	11179	-4146
RABEP2	0	0	11180	81
DHDDS	0	2	11181	-6043
SCD5	0	0	11182	80
FBXL18	0	0	11183	81
DCAF17	0	0	11184	81
ORAI2	0	1	11185	-4151
ILKAP	0	2	11186	-6047
DCSTAMP	0	0	11187	80
FBXO38	0	0	11188	80
PDRG1	0	0	11189	80
FAHD1	0	0	11190	80
ADPGK	0	0	11191	80
RAB33B	0	0	11192	80
CDCA3	0	1	11193	-4157
AIF1L	0	0	11194	79
SOX7	0	2	11195	-6055
CDCA7	0	0	11196	78
ZNRF3	0	0	11197	78
FAM161A	0	0	11198	78
RNASEH2C	0	0	11199	78
WIBG	0	0	11200	80
PCGF5	0	0	11201	80
ARFGAP2	0	0	11202	80
RAB11FIP4	0	0	11203	80
BRSK1	0	1	11204	-4166
L3MBTL3	0	0	11205	79
MAK16	0	0	11206	79
FAM136A	0	1	11207	-4168
CCNB3	0	0	11208	79
HELZ2	0	0	11209	79
HN1L	0	1	11210	-4169
ANKRD30A	0	0	11211	80
RPS19BP1	0	0	11212	80
PIGS	0	0	11213	80
SAT2	0	1	11214	-4172
CFAP36	0	0	11215	79
MYSM1	0	0	11216	79
DNTTIP1	0	0	11217	79
KLHDC3	0	0	11218	79
PHACTR3	0	2	11219	-6078
SLC26A8	0	1	11220	-4176
PIK3AP1	0	1	11221	-4176
TTC8	0	0	11222	78
HYKK	0	0	11223	78
LSM12	0	0	11224	78
RALYL	0	0	11225	78
PASD1	0	0	11226	78
MIB2	0	1	11227	-4181
KLC3	0	2	11228	-6085
RC3H1	0	1	11229	-4182
CLDN19	0	1	11230	-4182
KCTD7	0	2	11231	-6087
ANKRD46	0	0	11232	75
LINGO2	0	0	11233	75
CNST	0	0	11234	75
RASSF6	0	0	11235	75
OLIG3	0	0	11236	75
MUC20	0	0	11237	75
CMYA5	0	0	11238	75
VMA21	0	0	11239	75
MTIF3	0	0	11240	75
ATOH7	0	0	11241	75
MICU2	0	0	11242	75
SPATA13	0	0	11243	75
CPNE2	0	0	11244	75
NAPEPLD	0	7	11245	-9321
CERS6	0	0	11246	74
SHPRH	0	0	11247	74
NALCN	0	0	11248	74
CSNK2A3	0	0	11249	74
NEK8	0	0	11250	74
RAB43	0	0	11251	75
TREML1	0	2	11252	-6107
FREM2	0	0	11253	74
FLG2	0	0	11254	74
USP17L7	0	0	11255	74
MIR144	0	0	11256	74
MIR24-2	0	0	11257	74
MIR30B	0	0	11258	74
H3F3C	0	0	11259	74
MIR370	0	0	11260	74
MIR423	0	0	11261	74
MIR497	0	0	11262	74
CASC16	0	0	11263	74
BNIP1	0	0	11264	74
BPHL	0	0	11265	74
LDLRAD4	0	0	11266	74
CDX4	0	0	11267	74
CYB561	0	0	11268	74
DCTD	0	0	11269	74
DUSP7	0	0	11270	74
EVI2A	0	0	11271	74
GPX5	0	1	11272	-4212
MOBP	0	0	11273	76
NEUROG1	0	1	11274	-4209
PCDHGC3	0	0	11275	77
PCP4	0	2	11276	-6128
PDHA2	0	0	11277	76
PGGT1B	0	0	11278	76
SERPINB13	0	0	11279	76
SH3BGRL	0	0	11280	80
SNAPC3	0	1	11281	-4213
SURF2	0	1	11282	-4212
ZNF131	0	0	11283	81
LUZP1	0	0	11284	81
CMAHP	0	0	11285	81
RASAL1	0	0	11286	81
PPFIBP2	0	0	11287	81
DDO	0	0	11288	81
JMJD7-PLA2G4B	0	0	11289	81
BUD31	0	0	11290	82
CH25H	0	0	11291	83
LRRFIP2	0	0	11292	83
TMPRSS11D	0	0	11293	84
AKAP7	0	0	11294	85
CHST10	0	0	11295	85
AATK	0	1	11296	-4224
ARHGEF10	0	0	11297	84
ZNF592	0	0	11298	84
PHF14	0	0	11299	84
DEPDC5	0	1	11300	-4227
SPCS2	0	0	11301	83
SFI1	0	0	11302	83
AP5Z1	0	0	11303	83
RABGAP1L	0	0	11304	83
DLEC1	0	0	11305	83
GFPT2	0	0	11306	83
MAMLD1	0	0	11307	84
NUBP2	0	1	11308	-4233
SUGP2	0	0	11309	83
SERF2	0	0	11310	83
DENND4A	0	1	11311	-4235
CCNO	0	1	11312	-4235
ABCA8	0	0	11313	81
SEMA4B	0	1	11314	-4236
RBBP9	0	1	11315	-4236
RAB32	0	0	11316	81
GTF2A1L	0	0	11317	81
PRDM5	0	0	11318	81
CLASRP	0	0	11319	82
KLHL2	0	0	11320	82
SCAF8	0	0	11321	82
CHSY1	0	0	11322	82
PLEKHA6	0	3	11323	-7408
TRAPPC8	0	0	11324	81
DIP2C	0	0	11325	81
LIMCH1	0	1	11326	-4244
PDZRN3	0	1	11327	-4244
RAD54L2	0	0	11328	79
RFTN1	0	0	11329	79
ZC3H4	0	0	11330	79
PACS2	0	0	11331	80
SLC9A8	0	1	11332	-4248
ACOT9	0	1	11333	-4248
RAB38	0	0	11334	79
SDF2L1	0	0	11335	79
SHC2	0	3	11336	-7418
LMOD1	0	0	11337	78
ANAPC13	0	0	11338	78
DCAF12	0	0	11339	78
ULK3	0	0	11340	78
TENM4	0	0	11341	78
DECR2	0	0	11342	78
EDRF1	0	0	11343	78
NAT9	0	0	11344	78
SPAG8	0	0	11345	78
FBXO9	0	0	11346	78
SEZ6L2	0	0	11347	78
HSPB7	0	0	11348	78
CIDEB	0	0	11349	78
RBMXL2	0	0	11350	78
MRPL13	0	0	11351	78
DMGDH	0	0	11352	79
SCHIP1	0	0	11353	79
NRBF2	0	0	11354	79
LMCD1	0	0	11355	79
NT5C	0	1	11356	-4268
ZBTB21	0	0	11357	78
GOLT1B	0	0	11358	78
MRPL2	0	0	11359	78
NDUFAF1	0	1	11360	-4270
HN1	0	0	11361	78
HGH1	0	0	11362	79
RXFP3	0	0	11363	79
ZDHHC3	0	0	11364	79
TAOK3	0	0	11365	79
NOP16	0	0	11366	79
MTFP1	0	0	11367	79
ZFYVE1	0	0	11368	79
STX18	0	0	11369	79
IL20RB	0	0	11370	79
MRPS21	0	0	11371	79
RETSAT	0	0	11372	79
SAMD4B	0	0	11373	81
ARHGAP17	0	0	11374	81
UBR7	0	0	11375	81
MRPS10	0	0	11376	81
ACOXL	0	0	11377	82
CHDH	0	0	11378	82
YOD1	0	0	11379	82
CNOT11	0	0	11380	82
ZNF280C	0	0	11381	83
TRMT1	0	0	11382	83
OGDHL	0	0	11383	83
CSGALNACT1	0	0	11384	83
GLT8D1	0	0	11385	83
EAF2	0	0	11386	83
ARHGAP15	0	0	11387	83
TMEM165	0	0	11388	83
BEX1	0	4	11389	-8226
WSB2	0	0	11390	82
ZC4H2	0	0	11391	82
NPDC1	0	0	11392	82
C21orf59	0	1	11393	-4299
JPH1	0	1	11394	-4299
PNO1	0	0	11395	80
SPPL2B	0	2	11396	-6240
HMCES	0	1	11397	-4301
ANO2	0	0	11398	78
ATP13A1	0	0	11399	78
SCYL3	0	0	11400	78
SPRYD7	0	1	11401	-4304
RHOJ	0	0	11402	77
TMEM27	0	0	11403	77
INTS2	0	0	11404	77
SRGAP1	0	0	11405	77
CC2D2A	0	0	11406	77
ARRDC3	0	0	11407	77
SIPA1L2	0	1	11408	-4310
ARHGAP21	0	0	11409	76
RANBP10	0	0	11410	76
POGK	0	0	11411	76
MID1IP1	0	0	11412	76
AFAP1	0	0	11413	76
SPCS3	0	0	11414	76
PRDM14	0	0	11415	76
KLHL25	0	0	11416	77
KRI1	0	0	11417	77
C1orf35	0	0	11418	77
ATP13A3	0	1	11419	-4318
CORO7	0	0	11420	76
QTRTD1	0	0	11421	76
ANKRD55	0	0	11422	76
PEAK1	0	0	11423	76
RIN3	0	0	11424	76
POF1B	0	0	11425	76
C6orf25	0	0	11426	76
AARSD1	0	0	11427	76
ITIH5	0	0	11428	76
FAM83D	0	0	11429	77
AMN	0	0	11430	77
SH3BGRL3	0	0	11431	77
ZMIZ2	0	1	11432	-4329
ANGPTL6	0	0	11433	77
BCO2	0	0	11434	77
FAM172A	0	0	11435	78
KREMEN1	0	0	11436	79
USP44	0	0	11437	79
PCBD2	0	0	11438	79
ACAD11	0	0	11439	79
ASCC2	0	0	11440	79
TBC1D3F	0	0	11441	79
RGPD5	0	2	11442	-6281
RNF135	0	0	11443	78
MIEN1	0	0	11444	78
NEURL4	0	0	11445	78
SPINK7	0	0	11446	78
TRIM55	0	0	11447	78
HDGFRP2	0	0	11448	78
SPSB2	0	0	11449	78
AGPAT9	0	0	11450	78
TXNDC17	0	0	11451	78
PARP10	0	1	11452	-4347
ATAD1	0	0	11453	78
PLXDC2	0	0	11454	78
NKD2	0	0	11455	79
MVB12B	0	0	11456	79
WDR20	0	0	11457	80
BPIFB1	0	2	11458	-6295
FBXO44	0	0	11459	80
RP1L1	0	0	11460	80
RDH13	0	0	11461	80
MIR155HG	0	0	11462	80
GNRHR2	0	4	11463	-8299
NOSTRIN	0	0	11464	80
RAB3C	0	0	11465	80
CTHRC1	0	0	11466	80
WDR92	0	0	11467	80
TSEN15	0	0	11468	80
PDZD8	0	0	11469	80
TMEM132D	0	0	11470	80
AEBP2	0	4	11471	-8306
SPPL3	0	0	11472	79
INO80C	0	0	11473	79
ARL8A	0	0	11474	79
UBR3	0	0	11475	79
DNAJC19	0	0	11476	79
JMY	0	0	11477	79
DNAJC21	0	0	11478	79
NUDCD2	0	1	11479	-4372
SOGA1	0	1	11480	-4372
SESN3	0	0	11481	78
PIWIL4	0	0	11482	78
C18orf25	0	0	11483	79
DSG4	0	0	11484	79
CFAP57	0	0	11485	79
LSM14B	0	0	11486	79
PUS10	0	0	11487	79
CEP120	0	0	11488	79
PRICKLE2	0	0	11489	79
BHLHA15	0	0	11490	79
POLR3H	0	0	11491	79
AGO4	0	0	11492	79
NT5DC1	0	0	11493	79
STXBP4	0	0	11494	79
RALGAPA1	0	0	11495	80
RNF144B	0	0	11496	80
PAN3	0	0	11497	80
RPL7L1	0	0	11498	81
CSAG3	0	0	11499	82
USP17L8	0	0	11500	82
LOC392196	0	0	11501	82
MIRLET7A3	0	0	11502	82
MIR19B1	0	0	11503	82
MIR30D	0	0	11504	82
MIR33A	0	0	11505	82
MIR98	0	0	11506	82
MIR326	0	0	11507	82
MIR483	0	0	11508	82
USP17L4	0	0	11509	82
USP17L3	0	0	11510	82
LOC649352	0	0	11511	82
POTEF	0	0	11512	82
USP17L5	0	0	11513	82
SPANXB1	0	2	11514	-6347
TBC1D3	0	0	11515	81
ANXA13	0	1	11516	-4405
BFSP1	0	1	11517	-4405
ZFP36L2	0	0	11518	79
TMEM258	0	0	11519	79
EYA3	0	0	11520	82
FOXL1	0	0	11521	83
GAS2	0	0	11522	83
NCKAP1L	0	0	11523	83
HOXA6	0	0	11524	83
IGSF1	0	1	11525	-4407
IMPG1	0	0	11526	82
LRMP	0	0	11527	82
MFNG	0	2	11528	-6355
MPP2	0	1	11529	-4409
MYO9A	0	0	11530	82
NDUFB4	0	0	11531	82
NHLH2	0	0	11532	82
OVOL1	0	0	11533	82
PDE1C	0	0	11534	83
PNLIPRP2	0	0	11535	83
RPL3L	0	0	11536	85
SLC1A6	0	2	11537	-6362
TPD52L1	0	0	11538	85
DENR	0	0	11539	86
RTCA	0	0	11540	86
GALNT4	0	0	11541	86
GYG2	0	0	11542	87
MAP3K6	0	0	11543	87
PIGQ	0	2	11544	-6368
COX7A2L	0	0	11545	87
XPR1	0	0	11546	87
STK17B	0	0	11547	87
RAB28	0	0	11548	87
MICAL2	0	1	11549	-4425
PPP6R2	0	0	11550	87
DHX34	0	0	11551	87
TBKBP1	0	0	11552	87
KIAA0586	0	0	11553	87
SPOCK2	0	1	11554	-4429
ARHGEF17	0	0	11555	86
RUSC2	0	0	11556	86
ARL4C	0	0	11557	86
ALG3	0	0	11558	87
LAMC3	0	0	11559	87
KLHL41	0	0	11560	87
B3GNT3	0	0	11561	87
SCML2	0	0	11562	87
SPON2	0	3	11563	-7633
CERS1	0	0	11564	86
ARPP21	0	0	11565	86
FTCD	0	0	11566	87
BLCAP	0	0	11567	87
KDELR2	0	3	11568	-7637
PAPD7	0	0	11569	86
ATE1	0	0	11570	86
LSM6	0	0	11571	86
WDR37	0	1	11572	-4442
UBOX5	0	0	11573	85
RPIA	0	0	11574	86
PTGR1	0	0	11575	86
PLCH1	0	0	11576	86
KIF21B	0	0	11577	86
ZHX3	0	0	11578	86
SETD1B	0	0	11579	86
ANKLE2	0	0	11580	86
ARC	0	0	11581	87
MTCL1	0	0	11582	87
CAMSAP2	0	0	11583	87
RRP8	0	0	11584	87
CAPN7	0	0	11585	87
ELP5	0	0	11586	90
HEBP2	0	0	11587	90
MKRN2	0	0	11588	90
TBC1D22A	0	0	11589	90
FAM98A	0	1	11590	-4459
RWDD3	0	0	11591	89
TBC1D10B	0	0	11592	89
FAM32A	0	1	11593	-4461
PHF19	0	0	11594	88
FBXO10	0	0	11595	88
CLDN17	0	1	11596	-4463
TIMM9	0	0	11597	87
NAAA	0	0	11598	87
NFU1	0	0	11599	87
GOLIM4	0	0	11600	87
MCAT	0	2	11601	-6422
SLCO4A1	0	0	11602	86
UQCR10	0	0	11603	87
UBN1	0	0	11604	87
SNX10	0	0	11605	87
HILPDA	0	2	11606	-6426
PADI1	0	0	11607	87
HUNK	0	0	11608	87
TAS2R4	0	4	11609	-8436
TPRKB	0	0	11610	86
TMED7	0	0	11611	86
TMX2	0	0	11612	86
ZDHHC2	0	0	11613	86
C1RL	0	0	11614	86
NME8	0	0	11615	86
RSRC1	0	0	11616	86
MEX3C	0	0	11617	86
MRPS17	0	0	11618	86
PHF7	0	0	11619	86
OTUD6B	0	1	11620	-4483
DHRS7	0	0	11621	85
MSRB1	0	0	11622	86
CDHR5	0	0	11623	86
RBM27	0	0	11624	86
MRPL50	0	0	11625	87
NDUFB11	0	2	11626	-6443
GNB1L	0	0	11627	86
LZTFL1	0	1	11628	-4489
FEV	0	0	11629	85
NSMCE4A	0	0	11630	85
WBP1L	0	0	11631	85
GPATCH4	0	0	11632	85
FOCAD	0	0	11633	85
LPCAT2	0	0	11634	85
PPP2R3C	0	0	11635	85
PLEKHB2	0	0	11636	86
LRRC8D	0	1	11637	-4497
FAIM	0	0	11638	85
LRRC20	0	0	11639	85
BRF2	0	1	11640	-4499
CCDC91	0	0	11641	85
SLC35C1	0	0	11642	85
STRADB	0	0	11643	85
ENOSF1	0	0	11644	85
UBE2Q1	0	0	11645	85
SLC30A6	0	0	11646	85
KANSL3	0	0	11647	85
MAP7D1	0	0	11648	85
POLR3E	0	0	11649	86
IFT122	0	0	11650	86
AJAP1	0	0	11651	87
PANX2	0	0	11652	87
DUS3L	0	0	11653	87
CDC42SE2	0	0	11654	87
PDXP	0	0	11655	87
PLSCR3	0	0	11656	88
PLXDC1	0	1	11657	-4513
RALGAPB	0	0	11658	87
TENM2	0	0	11659	88
AARS2	0	0	11660	88
KIAA1377	0	0	11661	88
SLAIN2	0	0	11662	88
BEND3	0	0	11663	88
LRRC4C	0	0	11664	88
SCUBE2	0	0	11665	88
GRHL3	0	0	11666	88
C12orf10	0	0	11667	88
FAM3A	0	0	11668	88
MRPS14	0	0	11669	89
SAMSN1	0	0	11670	90
ATL2	0	0	11671	90
IKZF4	0	1	11672	-4527
ARAP3	0	0	11673	89
SPANXC	0	0	11674	89
LMF1	0	0	11675	89
MRPL14	0	0	11676	89
TMEM237	0	0	11677	90
STK33	0	0	11678	90
DDRGK1	0	0	11679	90
NOC4L	0	0	11680	90
TMEM109	0	0	11681	90
DCTPP1	0	0	11682	90
NOL12	0	1	11683	-4537
ZXDC	0	0	11684	89
FCRL2	0	2	11685	-6498
PAGR1	0	0	11686	88
RNF128	0	0	11687	88
FAT4	0	3	11688	-7754
PANK3	0	0	11689	87
RHBDF2	0	3	11690	-7755
TBC1D17	0	0	11691	86
ZFHX4	0	0	11692	86
SUGCT	0	0	11693	86
SLTM	0	0	11694	86
MMRN2	0	0	11695	86
CAAP1	0	0	11696	86
TNIP3	0	0	11697	86
NRSN2	0	0	11698	86
ASRGL1	0	1	11699	-4551
EDEM3	0	0	11700	85
GRPEL1	0	0	11701	85
SCUBE1	0	0	11702	85
RNF39	0	0	11703	85
APOL6	0	0	11704	86
WBSCR16	0	0	11705	86
LMAN2L	0	0	11706	86
PLA2G12A	0	1	11707	-4558
DOHH	0	0	11708	87
CCDC8	0	0	11709	87
ZRANB3	0	0	11710	87
WDR75	0	3	11711	-7775
EVA1A	0	0	11712	86
GTF2IRD2	0	0	11713	86
DCUN1D5	0	0	11714	86
FAM213A	0	0	11715	86
COL25A1	0	0	11716	87
FAM126A	0	0	11717	87
USP32	0	0	11718	87
PLEKHA8	0	0	11719	87
ZNRF1	0	0	11720	87
PRPF38A	0	0	11721	87
EAF1	0	1	11722	-4571
TICRR	0	0	11723	88
KNSTRN	0	0	11724	88
DHX57	0	1	11725	-4572
FMNL3	0	0	11726	87
DERL3	0	0	11727	87
ACBD5	0	0	11728	87
C12orf65	0	0	11729	87
CHRDL1	0	1	11730	-4576
INTS4	0	0	11731	86
MTG1	0	0	11732	86
DTD1	0	0	11733	86
MVB12A	0	0	11734	86
SAAL1	0	0	11735	86
AZIN2	0	0	11736	86
SLC22A9	0	0	11737	86
FCRL1	0	4	11738	-8562
LRRC58	0	0	11739	85
SFXN2	0	0	11740	85
SFXN4	0	0	11741	85
AGBL1	0	0	11742	85
IQGAP3	0	0	11743	85
APOA1BP	0	2	11744	-6553
UBLCP1	0	0	11745	84
HINT3	0	0	11746	84
MUC17	0	1	11747	-4591
RNF32	0	0	11748	83
TCEAL2	0	0	11749	83
SLC34A3	0	0	11750	83
FAM76B	0	0	11751	83
WDR66	0	0	11752	83
SLC47A2	0	0	11753	83
CCBE1	0	1	11754	-4597
SYT6	0	1	11755	-4597
NFXL1	0	0	11756	81
SH3RF2	0	0	11757	81
NKAIN2	0	0	11758	81
FAM84B	0	0	11759	81
TXLNB	0	0	11760	82
BMPER	0	0	11761	82
NLRP6	0	0	11762	83
NSMCE1	0	0	11763	83
U2AF1L4	0	0	11764	83
FBXO15	0	0	11765	83
USP12	0	0	11766	83
MRPL21	0	0	11767	83
SKA1	0	0	11768	83
KDM1B	0	3	11769	-7831
DAGLB	0	0	11770	83
THSD7A	0	0	11771	83
SPDYA	0	0	11772	83
RNF169	0	0	11773	83
MCM9	0	0	11774	83
RASSF3	0	0	11775	83
PGP	0	0	11776	83
RAB37	0	0	11777	83
CLEC4G	0	0	11778	83
NACA2	0	0	11779	83
TGM6	0	0	11780	83
GEN1	0	0	11781	83
COA6	0	0	11782	83
USP17L6P	0	0	11783	83
MIR129-2	0	0	11784	83
MIR15B	0	0	11785	83
MIR181C	0	0	11786	83
MIR184	0	0	11787	83
MIR193A	0	0	11788	83
MIR215	0	0	11789	83
MIR135B	0	0	11790	83
ANXA8	0	0	11791	83
PRB2	0	0	11792	83
