gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
RTEL1-TNFRSF6B	0	0	13935	136
ZNF664-FAM101A	0	0	13936	136
ADPRH	0	0	13937	136
CA5A	0	0	13938	136
CNGA2	0	2	13939	-9077
COX8A	0	6	13940	-11925
CRYBA2	0	0	13941	134
CYLC2	0	0	13942	134
DNAH6	0	0	13943	134
DNAH8	0	0	13944	134
ECM2	0	0	13945	134
FOLR3	0	0	13946	134
GBP3	0	0	13947	134
GPR19	0	0	13948	134
KRT32	0	0	13949	134
MT1B	0	0	13950	134
NHLH1	0	2	13951	-9087
OR3A1	0	0	13952	133
PAFAH2	0	0	13953	133
PMS2P1	0	0	13954	133
PSPN	0	0	13955	133
PRRG2	0	0	13956	133
SDF2	0	0	13957	133
SFSWAP	0	0	13958	133
SLC6A7	0	0	13959	133
SPP2	0	0	13960	133
TBCC	0	0	13961	133
TCEA3	0	0	13962	133
WNT8A	0	3	13963	-10367
ZNF12	0	0	13964	132
ZNF19	0	1	13965	-6959
ZNF182	0	0	13966	131
ZNF28	0	0	13967	131
ZNF85	0	0	13968	131
ZNF155	0	0	13969	131
ZNF165	0	0	13970	131
ZKSCAN8	0	0	13971	131
ZNF212	0	0	13972	131
UBXN8	0	0	13973	131
NDST2	0	0	13974	132
ITGA10	0	1	13975	-6968
JRK	0	0	13976	131
ADAM18	0	2	13977	-9112
FPGT	0	0	13978	130
ENDOU	0	0	13979	130
STBD1	0	0	13980	130
SLC16A6	0	0	13981	130
SLC16A5	0	0	13982	130
SYNGR2	0	0	13983	130
CCPG1	0	0	13984	130
BZRAP1	0	0	13985	130
STXBP5L	0	0	13986	130
KIAA0040	0	0	13987	130
ADAMTSL2	0	0	13988	130
SNPH	0	0	13989	130
STARD8	0	0	13990	130
KIAA0247	0	0	13991	130
TSC22D2	0	0	13992	130
TRIM66	0	0	13993	130
GPR64	0	0	13994	130
LHFP	0	0	13995	130
MPZL2	0	0	13996	130
USPL1	0	0	13997	130
CDK2AP2	0	0	13998	130
CEPT1	0	0	13999	130
PRG3	0	0	14000	130
TMEM147	0	0	14001	130
HMGN4	0	0	14002	130
SEMA6C	0	0	14003	130
ZNF273	0	0	14004	130
ACTL7B	0	0	14005	130
UQCR11	0	0	14006	130
LIAS	0	1	14007	-6999
TDRKH	0	0	14008	129
HSF2BP	0	0	14009	129
CACFD1	0	0	14010	129
RABL2B	0	0	14011	129
LAMB4	0	1	14012	-7003
R3HDM2	0	0	14013	128
ARSG	0	0	14014	128
MAPKBP1	0	0	14015	128
SEL1L3	0	0	14016	128
WDR7	0	0	14017	128
DNAJC16	0	0	14018	128
TMED3	0	0	14019	128
LRRC8B	0	0	14020	128
ANP32D	0	0	14021	128
SLC16A8	0	1	14022	-7012
PSD4	0	0	14023	127
CFAP45	0	0	14024	127
TMEM184B	0	0	14025	127
ABTB2	0	0	14026	127
PCDHGA12	0	1	14027	-7016
ARL5A	0	0	14028	126
FAM50B	0	0	14029	126
IL1RAPL2	0	2	14030	-9164
OR10J1	0	1	14031	-7019
OR2H1	0	0	14032	124
OPLAH	0	0	14033	124
NSG1	0	0	14034	124
OXGR1	0	2	14035	-9168
TEKT2	0	0	14036	123
ADAMDEC1	0	1	14037	-7024
CDH19	0	0	14038	122
C19orf53	0	0	14039	122
TMPRSS11E	0	0	14040	122
TMOD4	0	0	14041	122
ALG5	0	0	14042	122
HCFC2	0	0	14043	122
GLTSCR1	0	0	14044	122
RNF141	0	0	14045	122
IMPG2	0	0	14046	122
SLMO2	0	0	14047	122
ISOC1	0	0	14048	122
DESI2	0	0	14049	122
ZC2HC1A	0	0	14050	122
C5orf45	0	0	14051	122
COPZ2	0	0	14052	122
CEND1	0	0	14053	122
SPTBN5	0	0	14054	122
PRR16	0	0	14055	122
KLRF1	0	0	14056	122
TMA7	0	0	14057	122
CSAD	0	0	14058	122
VCX3A	0	0	14059	122
CTDSPL2	0	0	14060	122
SYT17	0	0	14061	122
COQ3	0	0	14062	122
CHIC1	0	0	14063	122
FXYD4	0	1	14064	-7050
CLDN22	0	0	14065	121
C21orf91	0	0	14066	121
DPM3	0	0	14067	121
MOV10L1	0	0	14068	121
FAM64A	0	0	14069	121
CHPF2	0	0	14070	121
RBM47	0	3	14071	-10474
WDR5B	0	0	14072	120
CFAP46	0	0	14073	120
NXPE4	0	0	14074	120
WDR55	0	0	14075	121
GDPD2	0	0	14076	121
MTMR10	0	0	14077	121
DNAJC28	0	0	14078	121
PARP16	0	0	14079	121
ZSCAN2	0	0	14080	121
TMCO3	0	0	14081	121
NRDE2	0	0	14082	121
AIM1L	0	0	14083	121
KIF26B	0	0	14084	121
ATG2B	0	0	14085	121
ARHGEF10L	0	0	14086	121
SMG8	0	0	14087	121
DNAJC17	0	0	14088	121
KIAA1551	0	0	14089	121
C11orf57	0	0	14090	121
RAVER2	0	0	14091	121
MNS1	0	0	14092	121
NIPSNAP3B	0	0	14093	121
NDUFAF7	0	1	14094	-7079
BATF3	0	0	14095	120
TRIM36	0	0	14096	120
DNAH3	0	0	14097	120
MREG	0	1	14098	-7082
CARKD	0	1	14099	-7082
COA1	0	0	14100	118
TTC17	0	0	14101	118
C1orf106	0	0	14102	118
SLC50A1	0	1	14103	-7085
BARX1	0	0	14104	117
PCDHB9	0	1	14105	-7086
PCDHB8	0	0	14106	116
PCDHB7	0	0	14107	116
PCDHAC2	0	0	14108	116
PCDHA8	0	0	14109	116
PCDHA7	0	0	14110	116
DNAH7	0	0	14111	116
CPXM1	0	0	14112	116
CABP5	0	0	14113	116
DNAJC12	0	1	14114	-7094
KCNK12	0	1	14115	-7094
NRIP3	0	0	14116	114
SLAMF8	0	3	14117	-10519
ACN9	0	0	14118	113
NAT14	0	0	14119	113
RNPEPL1	0	0	14120	113
DOLPP1	0	0	14121	113
SMAGP	0	0	14122	113
RCN3	0	0	14123	113
CLK4	0	0	14124	113
PRR12	0	0	14125	113
HEG1	0	0	14126	113
RIMKLB	0	0	14127	113
HECW2	0	3	14128	-10529
TXNDC16	0	0	14129	112
IFT80	0	0	14130	112
TRMT5	0	0	14131	112
RIC1	0	0	14132	112
FNIP2	0	0	14133	112
KIAA1462	0	0	14134	112
VAT1L	0	0	14135	112
CPNE5	0	0	14136	112
METTL14	0	2	14137	-9267
BRINP2	0	0	14138	111
ENOPH1	0	0	14139	111
ZBED5	0	0	14140	111
MPP4	0	0	14141	111
TMEM8A	0	1	14142	-7120
TSKS	0	0	14143	110
TRMT11	0	0	14144	110
CCDC90B	0	0	14145	110
GUF1	0	0	14146	110
KCNK15	0	0	14147	110
MIIP	0	0	14148	110
FAM204A	0	0	14149	110
PCGEM1	0	1	14150	-7127
NPFFR1	0	0	14151	109
NPVF	0	0	14152	109
HERPUD2	0	0	14153	109
SPANXD	0	0	14154	109
MFSD1	0	1	14155	-7131
C16orf58	0	0	14156	108
ZNF574	0	0	14157	108
ENGASE	0	0	14158	108
PCED1A	0	0	14159	108
IFT22	0	0	14160	108
SPATA20	0	0	14161	108
TTC23	0	0	14162	108
TMEM135	0	0	14163	108
MPPE1	0	0	14164	108
C8orf33	0	1	14165	-7140
ZSCAN18	0	0	14166	107
DLK2	0	0	14167	107
PRR14	0	0	14168	107
KDELC1	0	0	14169	107
C1orf116	0	0	14170	107
RNF26	0	0	14171	107
FAM65A	0	0	14172	107
TMEM231	0	0	14173	107
TNFAIP8L2	0	2	14174	-9302
EFTUD1	0	0	14175	107
AKIRIN1	0	0	14176	107
BEND5	0	0	14177	107
FASTKD1	0	0	14178	107
YRDC	0	0	14179	107
PRKRIP1	0	0	14180	107
CCDC82	0	0	14181	107
IQCA1	0	0	14182	107
ZMYM1	0	0	14183	107
QSER1	0	1	14184	-7158
CCDC102B	0	0	14185	106
TMEM180	0	0	14186	106
THNSL1	0	0	14187	106
SYNDIG1	0	0	14188	106
C10orf88	0	0	14189	106
TUBA4B	0	0	14190	106
ARL14	0	0	14191	106
FAM214B	0	0	14192	106
PLEKHO2	0	0	14193	106
ZSCAN16	0	0	14194	106
PRR3	0	0	14195	106
INTS5	0	0	14196	106
ASXL3	0	0	14197	106
EEPD1	0	0	14198	106
APOL4	0	0	14199	106
PRRT1	0	0	14200	106
NPL	0	0	14201	106
KCNH6	0	1	14202	-7175
CSRNP2	0	0	14203	105
ACSBG2	0	1	14204	-7176
OR12D3	0	0	14205	104
ABHD17A	0	0	14206	104
CABLES2	0	0	14207	104
DNAL1	0	0	14208	105
RTBDN	0	0	14209	105
GPR101	0	1	14210	-7181
GUCD1	0	0	14211	104
RBP5	0	0	14212	104
SYT16	0	0	14213	104
SETDB2	0	0	14214	104
ROPN1L	0	0	14215	104
USHBP1	0	0	14216	104
TSSK1B	0	0	14217	104
TSSK6	0	0	14218	104
TMPRSS13	0	0	14219	104
B3GNT5	0	0	14220	104
C3orf20	0	0	14221	105
FAM96A	0	0	14222	105
IQCG	0	0	14223	105
COQ5	0	0	14224	105
C2orf88	0	0	14225	105
CAPNS2	0	0	14226	105
LZIC	0	0	14227	105
KIAA1804	0	0	14228	105
ZMAT1	0	0	14229	105
JAGN1	0	0	14230	105
C15orf41	0	0	14231	105
SRRM4	0	0	14232	105
KBTBD8	0	0	14233	105
NT5C1A	0	0	14234	105
EMR3	0	0	14235	105
CCDC62	0	0	14236	105
C9orf24	0	0	14237	105
SPATA22	0	0	14238	105
MGARP	0	0	14239	105
RTN4IP1	0	0	14240	105
C1orf198	0	0	14241	105
SLC7A3	0	0	14242	105
ADO	0	0	14243	105
POMGNT2	0	0	14244	105
ARHGEF39	0	0	14245	105
ATOH8	0	0	14246	105
ZNF566	0	0	14247	105
WDR73	0	0	14248	105
FBXL20	0	0	14249	105
PHYKPL	0	0	14250	105
ZCRB1	0	0	14251	105
DCLK3	0	0	14252	105
RSPH1	0	0	14253	105
ATG16L2	0	0	14254	105
MAATS1	0	0	14255	105
SAPCD2	0	0	14256	105
TSR2	0	0	14257	105
EMILIN3	0	0	14258	105
SNX21	0	0	14259	105
THAP3	0	0	14260	105
COX19	0	0	14261	106
CCDC149	0	0	14262	106
SESTD1	0	1	14263	-7232
FAM58A	0	0	14264	105
SLC25A51	0	0	14265	105
ZNF276	0	0	14266	105
MARS2	0	0	14267	105
9-Mar	0	0	14268	105
TEX30	0	0	14269	105
KCNG4	0	0	14270	105
MYL10	0	0	14271	105
CAMK2N2	0	0	14272	106
SYTL3	0	0	14273	106
CMTM7	0	0	14274	106
FDX1L	0	2	14275	-9402
VPS26B	0	0	14276	105
SDSL	0	0	14277	105
TXNRD3	0	0	14278	105
KLHL32	0	0	14279	105
LYSMD3	0	0	14280	105
CYYR1	0	1	14281	-7249
LYPD1	0	3	14282	-10681
CLNK	0	0	14283	103
MRGPRF	0	0	14284	103
MED12L	0	0	14285	103
ACAP3	0	0	14286	103
CATSPER2	0	0	14287	103
BTBD16	0	0	14288	103
COMTD1	0	0	14289	103
ANKRD22	0	0	14290	103
FAT3	0	0	14291	103
TMEM45B	0	0	14292	103
ERP27	0	0	14293	103
ANO4	0	0	14294	103
CSNK1A1L	0	0	14295	103
GPHB5	0	0	14296	103
MTFMT	0	0	14297	103
IQCK	0	0	14298	103
SNX20	0	0	14299	103
ANKRD13B	0	0	14300	103
SLC5A10	0	0	14301	103
PUSL1	0	0	14302	103
FCRLB	0	0	14303	104
CNTNAP5	0	0	14304	104
ZNF513	0	0	14305	104
TRIM71	0	0	14306	105
C4orf32	0	0	14307	105
SLC9B2	0	0	14308	105
FAM173B	0	0	14309	105
GRPEL2	0	0	14310	105
ACOT12	0	0	14311	105
SRSF12	0	0	14312	105
TRIM50	0	0	14313	105
UNC5D	0	0	14314	105
NACC2	0	0	14315	105
TAF1L	0	0	14316	105
RPP25L	0	0	14317	105
MUM1L1	0	0	14318	105
APOOL	0	0	14319	105
SMCR8	0	0	14320	105
NANP	0	0	14321	105
DUSP19	0	1	14322	-7288
SPTY2D1	0	0	14323	104
MDP1	0	0	14324	104
LRFN5	0	0	14325	104
GCOM1	0	0	14326	104
FBXL16	0	0	14327	104
CBLN2	0	0	14328	104
ZNF480	0	0	14329	104
ZNF98	0	0	14330	104
ATP8B3	0	0	14331	104
ZNF555	0	0	14332	104
CCDC27	0	0	14333	104
CNIH3	0	0	14334	104
YDJC	0	0	14335	104
DUSP18	0	0	14336	104
NFAM1	0	1	14337	-7302
CKAP2L	0	0	14338	103
FAM117B	0	0	14339	103
CCNYL1	0	0	14340	103
FAM19A4	0	0	14341	103
TRMT44	0	0	14342	103
SLC36A2	0	0	14343	103
RNF145	0	0	14344	103
SNRNP48	0	0	14345	103
ZNF746	0	1	14346	-7310
C8orf37	0	0	14347	102
CLVS1	0	0	14348	102
TSTD2	0	0	14349	102
ZDHHC15	0	0	14350	102
LDHAL6A	0	0	14351	102
SPPL2C	0	0	14352	102
LGI4	0	0	14353	102
LRRN4	0	0	14354	102
GALNTL5	0	0	14355	102
DEFT1P	0	0	14356	102
DNAH10	0	0	14357	102
RPL22L1	0	0	14358	103
CENPV	0	0	14359	103
PTPLB	0	0	14360	103
LGI3	0	0	14361	103
ANKS6	0	0	14362	103
SENP5	0	0	14363	103
DHRSX	0	0	14364	103
ZCCHC24	0	0	14365	103
C10orf35	0	1	14366	-7329
ZNF25	0	0	14367	102
SPATA19	0	0	14368	102
CYB561A3	0	0	14369	102
DOK6	0	0	14370	102
FAM13C	0	0	14371	102
RASGEF1A	0	1	14372	-7334
CES5A	0	0	14373	102
RBM24	0	0	14374	103
GPC2	0	2	14375	-9499
GPR97	0	2	14376	-9499
FAM83B	0	0	14377	102
NKAPL	0	0	14378	102
ZNRF2	0	0	14379	102
DEFB105A	0	0	14380	102
TXLNGY	0	0	14381	102
METAP1D	0	0	14382	102
UBN2	0	0	14383	102
PLA2G4F	0	0	14384	102
SYT14	0	0	14385	102
FRMD3	0	0	14386	102
RNF214	0	0	14387	102
TAS2R46	0	0	14388	102
BEST4	0	0	14389	102
PGBD3	0	0	14390	102
CCDC88B	0	0	14391	102
RCOR2	0	0	14392	102
ZNF740	0	0	14393	102
B4GALNT3	0	0	14394	102
PLA2G4D	0	0	14395	102
LYPD5	0	0	14396	102
EMC10	0	0	14397	102
KLK9	0	0	14398	102
SYPL2	0	0	14399	102
EOGT	0	0	14400	102
RNF212	0	0	14401	102
DTWD2	0	0	14402	102
DPY19L4	0	0	14403	102
TRIM42	0	0	14404	102
FAM151A	0	0	14405	102
LUZP2	0	0	14406	102
CCDC39	0	0	14407	102
NAT8L	0	0	14408	102
DPPA5	0	0	14409	102
ZNF680	0	0	14410	102
TSPAN33	0	0	14411	102
ACER2	0	1	14412	-7373
NANOS1	0	1	14413	-7373
PKD1L3	0	0	14414	100
CD300E	0	0	14415	100
MURC	0	1	14416	-7375
CATSPER3	0	0	14417	99
SLCO4C1	0	0	14418	99
PI4KAP2	0	0	14419	100
MAST4	0	0	14420	100
RTL1	0	2	14421	-9542
RGS9BP	0	0	14422	99
SLC6A17	0	0	14423	99
LEKR1	0	0	14424	99
SKOR1	0	0	14425	99
MIRLET7F2	0	0	14426	99
MIR103A1	0	0	14427	99
MIR153-1	0	0	14428	99
MIR187	0	0	14429	99
MIR190A	0	0	14430	99
MIR216A	0	0	14431	99
MIR29B2	0	0	14432	99
MIR7-2	0	0	14433	99
FAM19A1	0	0	14434	99
DNAJB3	0	0	14435	99
VCX3B	0	0	14436	99
MZT1	0	0	14437	99
UNC13C	0	0	14438	99
OR13G1	0	0	14439	99
MIR331	0	0	14440	99
SPIN2B	0	0	14441	99
EID3	0	0	14442	99
DEFB104B	0	0	14443	99
CLLU1	0	0	14444	99
MIR18B	0	0	14445	99
MIR433	0	0	14446	99
MIR329-1	0	0	14447	99
MIR410	0	0	14448	99
MIR490	0	0	14449	99
MIR202	0	0	14450	99
MIR495	0	0	14451	99
ACOT1	0	2	14452	-9572
ZFP62	0	0	14453	98
WIPF3	0	0	14454	98
ZBTB8A	0	0	14455	98
PHLDB3	0	0	14456	98
GSTT2B	0	0	14457	98
BOLA2B	0	0	14458	98
MIR542	0	0	14459	98
MAGED4	0	0	14460	98
NXF2B	0	0	14461	98
GUSBP1	0	0	14462	98
FAM72A	0	0	14463	98
RELL1	0	0	14464	98
UQCC3	0	0	14465	98
ARMCX4	0	0	14466	98
TEN1	0	0	14467	98
MYZAP	0	0	14468	98
PRNCR1	0	0	14469	98
IL12A-AS1	0	0	14470	98
AFG3L1P	0	0	14471	98
CREBL2	0	0	14472	98
CSHL1	0	0	14473	98
CYP2D7	0	0	14474	98
ETV2	0	0	14475	98
EVX1	0	0	14476	98
FAT2	0	0	14477	98
GAGE2C	0	0	14478	98
GGTA1P	0	0	14479	98
GUCY1B2	0	0	14480	98
HLA-DRB6	0	0	14481	98
IGSF3	0	0	14482	98
FOXN2	0	0	14483	98
KCNA10	0	0	14484	98
KRTAP5-9	0	0	14485	99
KRT33A	0	0	14486	99
LRP3	0	2	14487	-9606
MAB21L1	0	0	14488	98
MAGEA8	0	0	14489	98
MAGEB4	0	0	14490	98
NOVA2	0	0	14491	98
NTN3	0	0	14492	98
VIT	0	0	14493	98
PLGLB1	0	0	14494	98
POU3F3	0	0	14495	98
SCML1	0	0	14496	98
TECTB	0	1	14497	-7453
TNXA	0	0	14498	97
ZNF18	0	0	14499	98
ZNF20	0	0	14500	98
ZNF26	0	0	14501	98
ZSCAN20	0	0	14502	98
ZNF32	0	0	14503	98
ZNF37A	0	0	14504	98
ZNF75D	0	0	14505	98
ZNF180	0	0	14506	98
ZSCAN9	0	0	14507	98
ZNF213	0	0	14508	98
ZNF226	0	0	14509	98
ZNF227	0	0	14510	98
ZNF229	0	0	14511	98
ZNF232	0	0	14512	98
ZNF236	0	0	14513	98
SLC30A3	0	1	14514	-7469
NME5	0	0	14515	97
OR1E2	0	0	14516	97
OR3A3	0	1	14517	-7471
FAM193A	0	1	14518	-7471
KRT38	0	0	14519	95
HSPB3	0	0	14520	95
TAAR5	0	1	14521	-7473
BPY2	0	4	14522	-11660
TBX18	0	0	14523	93
MTMR7	0	0	14524	93
SYNGR3	0	0	14525	93
KCNAB3	0	1	14526	-7477
GPR37L1	0	0	14527	92
ONECUT2	0	0	14528	94
FAM53B	0	0	14529	94
LRRC14	0	0	14530	94
GPRIN2	0	0	14531	94
SECISBP2L	0	0	14532	94
CLSTN3	0	0	14533	94
LZTS3	0	1	14534	-7484
PHYHIP	0	0	14535	93
TATDN2	0	0	14536	93
KIAA0141	0	0	14537	93
MFAP3L	0	0	14538	93
KIAA0753	0	0	14539	93
C2CD2L	0	0	14540	93
LRRC37A	0	0	14541	93
LPPR4	0	0	14542	93
NAALAD2	0	0	14543	93
ZNF263	0	0	14544	93
NME6	0	0	14545	93
IRX5	0	2	14546	-9664
SNAPC5	0	0	14547	92
TM9SF1	0	0	14548	92
RASL10A	0	0	14549	92
CGREF1	0	0	14550	92
CSPG5	0	1	14551	-7500
TCFL5	0	0	14552	91
GPR83	0	0	14553	91
RUNDC3A	0	0	14554	91
TMEM115	0	0	14555	92
CAPN11	0	0	14556	92
HHLA2	0	0	14557	92
FICD	0	0	14558	92
RNF44	0	0	14559	92
KIAA0907	0	0	14560	92
SORCS3	0	0	14561	92
MAST3	0	0	14562	92
AVL9	0	0	14563	92
MCF2L2	0	0	14564	92
CAMTA2	0	0	14565	92
ATG2A	0	0	14566	92
TSPYL4	0	0	14567	92
VPS8	0	0	14568	92
FAM189A1	0	0	14569	92
CTDNEP1	0	0	14570	92
DAAM2	0	0	14571	92
MMD	0	0	14572	92
ADAT1	0	0	14573	92
TTC33	0	0	14574	92
FAM89B	0	0	14575	92
KIAA1549L	0	0	14576	92
VAX2	0	0	14577	92
CCRN4L	0	0	14578	92
ABHD14A	0	0	14579	92
MXRA5	0	1	14580	-7528
CHRDL2	0	0	14581	91
METTL21B	0	0	14582	91
HEATR5A	0	0	14583	91
UNC50	0	0	14584	91
MOXD1	0	1	14585	-7532
SLITRK5	0	1	14586	-7532
CFAP61	0	0	14587	89
SZRD1	0	0	14588	89
PYGO1	0	0	14589	89
GIMAP2	0	0	14590	89
SPATA31A7	0	0	14591	89
RGS22	0	0	14592	89
OR2F1	0	0	14593	89
NKX2-8	0	0	14594	89
FBXO24	0	1	14595	-7540
SERGEF	0	0	14596	88
CNNM1	0	0	14597	88
OR12D2	0	0	14598	88
SRPK3	0	0	14599	88
OR7A5	0	0	14600	88
OR2W1	0	0	14601	88
OR2J2	0	0	14602	88
INPP5J	0	0	14603	88
INTU	0	0	14604	88
RSPH14	0	0	14605	88
GPR78	0	1	14606	-7550
PGAP2	0	0	14607	87
REM1	0	0	14608	87
DEXI	0	0	14609	87
TMEM176B	0	2	14610	-9727
TMEM14A	0	0	14611	86
METTL5	0	0	14612	86
TIMM21	0	0	14613	86
ORMDL2	0	0	14614	86
N6AMT1	0	0	14615	86
YPEL1	0	0	14616	86
ZDHHC1	0	0	14617	86
SAC3D1	0	1	14618	-7561
CCDC106	0	0	14619	85
SNX11	0	0	14620	85
C18orf8	0	0	14621	85
PRICKLE4	0	0	14622	85
OBP2B	0	0	14623	85
AMDHD2	0	0	14624	86
ZNF691	0	0	14625	86
FCF1	0	1	14626	-7568
PLLP	0	0	14627	85
IFT52	0	0	14628	85
LACTB2	0	0	14629	85
COMMD2	0	0	14630	85
TCEB3B	0	0	14631	85
COX16	0	0	14632	85
FKBP11	0	0	14633	85
ZNF107	0	0	14634	86
HMP19	0	0	14635	86
FXYD7	0	0	14636	86
C21orf58	0	0	14637	86
SASH3	0	0	14638	86
MAGEL2	0	0	14639	86
SCAND2P	0	0	14640	86
MXRA8	0	0	14641	86
LRRN3	0	0	14642	86
BTG4	0	0	14643	86
BSPRY	0	0	14644	86
ANKRD49	0	0	14645	86
MS4A12	0	0	14646	86
ST7L	0	0	14647	86
PQLC2	0	0	14648	86
C1orf27	0	0	14649	86
FAM120C	0	0	14650	86
C1orf109	0	0	14651	86
NMRK1	0	0	14652	86
HCFC1R1	0	0	14653	86
TRMT61B	0	0	14654	86
C17orf80	0	0	14655	86
C19orf60	0	0	14656	86
C9orf40	0	0	14657	86
WDR70	0	0	14658	86
ARMC4	0	0	14659	86
TMEM206	0	0	14660	86
QRSL1	0	0	14661	86
TBC1D19	0	0	14662	86
COPRS	0	0	14663	86
TMEM63B	0	0	14664	86
TMCO6	0	1	14665	-7604
TMEM55A	0	0	14666	85
KIF27	0	0	14667	85
ZNF446	0	0	14668	85
NBPF1	0	2	14669	-9784
BTBD7	0	0	14670	84
C1orf112	0	0	14671	84
ZNF701	0	0	14672	84
SAYSD1	0	0	14673	84
CMTR2	0	0	14674	84
ZNF415	0	0	14675	84
ZNF302	0	0	14676	84
ZMAT5	0	0	14677	84
NXF5	0	0	14678	84
PCDHGC5	0	0	14679	84
PCDHGA7	0	0	14680	84
PCDHB15	0	2	14681	-9795
PCDHB3	0	0	14682	83
PCDHA13	0	0	14683	83
FSTL5	0	0	14684	83
MDM1	0	0	14685	83
GPR108	0	0	14686	83
SDR39U1	0	0	14687	83
LHX9	0	0	14688	83
PARP6	0	0	14689	83
PRDM10	0	0	14690	83
RSRP1	0	0	14691	83
C12orf4	0	0	14692	83
PGLYRP4	0	0	14693	83
ADCK1	0	0	14694	83
LYRM2	0	0	14695	83
ZNF286A	0	0	14696	83
TTYH1	0	0	14697	83
SHROOM4	0	0	14698	83
RNF150	0	0	14699	83
KIAA1328	0	0	14700	83
PTCHD2	0	0	14701	83
4-Mar	0	0	14702	83
TMEM181	0	0	14703	83
WDFY1	0	0	14704	83
PDZD4	0	0	14705	83
GRAMD1A	0	0	14706	83
ZSWIM6	0	0	14707	83
NCKAP5L	0	0	14708	83
ZNF529	0	0	14709	83
PPP4R4	0	0	14710	83
ANO8	0	0	14711	83
SLC46A2	0	0	14712	83
TP53INP2	0	0	14713	83
EVA1C	0	0	14714	83
PLEKHA2	0	0	14715	83
TNN	0	0	14716	83
PRDM15	0	0	14717	83
DPEP2	0	1	14718	-7655
GZF1	0	0	14719	82
PLA2G2F	0	0	14720	83
S100PBP	0	0	14721	83
MTHFSD	0	0	14722	83
AEN	0	0	14723	83
CCDC71	0	0	14724	83
NBEAL1	0	1	14725	-7661
RSRC2	0	0	14726	82
CAPRIN2	0	0	14727	82
RASL11B	0	1	14728	-7663
YIPF2	0	0	14729	81
GDAP1L1	0	0	14730	81
LRFN4	0	0	14731	81
SLX1B	0	0	14732	81
C9orf16	0	0	14733	81
PHF23	0	0	14734	81
LILRA6	0	0	14735	81
C19orf57	0	0	14736	81
TTPAL	0	0	14737	81
B3GNT4	0	0	14738	81
C10orf76	0	0	14739	81
TCTN1	0	0	14740	81
SNRNP25	0	0	14741	81
EFCAB1	0	0	14742	81
C14orf169	0	0	14743	82
NPEPL1	0	0	14744	82
ZFAND1	0	0	14745	82
TXNDC15	0	0	14746	82
AGBL2	0	0	14747	82
SNX22	0	0	14748	82
C11orf63	0	0	14749	82
PLBD1	0	1	14750	-7684
PRR5L	0	0	14751	81
NAA60	0	0	14752	81
DENND1C	0	0	14753	81
ZNF767P	0	0	14754	81
TTC26	0	0	14755	81
PLEKHH3	0	0	14756	81
PCNXL2	0	0	14757	81
CSRNP3	0	0	14758	81
LRRTM4	0	0	14759	81
ZNF606	0	0	14760	81
MYCT1	0	0	14761	81
MYO19	0	0	14762	81
TMEM254	0	0	14763	81
GKAP1	0	0	14764	81
CCDC68	0	0	14765	81
SH3BP5L	0	0	14766	81
PTDSS2	0	0	14767	81
C1orf21	0	0	14768	81
OR5V1	0	0	14769	82
TIGD6	0	0	14770	82
SLCO5A1	0	0	14771	82
PITPNM3	0	0	14772	82
ELOVL3	0	0	14773	82
GSG1	0	0	14774	82
CCDC70	0	0	14775	82
DDX59	0	0	14776	82
AMMECR1L	0	0	14777	82
ZNF484	0	0	14778	82
KCNK16	0	0	14779	82
ESYT3	0	0	14780	82
KLF16	0	0	14781	82
FSD1L	0	0	14782	82
SPNS1	0	0	14783	83
FAM186B	0	0	14784	83
FSCB	0	0	14785	83
WDR24	0	0	14786	83
SPATC1L	0	0	14787	83
GARNL3	0	0	14788	83
PRADC1	0	0	14789	83
UTP23	0	0	14790	83
LLPH	0	0	14791	83
CCDC115	0	0	14792	83
ZBED3	0	0	14793	83
DYDC2	0	0	14794	83
CYSTM1	0	0	14795	83
ACRBP	0	0	14796	83
ZNF559	0	0	14797	83
LYZL1	0	0	14798	83
HIATL1	0	0	14799	83
LCE3D	0	0	14800	83
CAPS2	0	0	14801	83
TRIM52	0	2	14802	-9913
ZNF382	0	0	14803	82
DIRC2	0	0	14804	82
CEP19	0	0	14805	82
FAM83A	0	1	14806	-7737
COX14	0	2	14807	-9917
PIGY	0	0	14808	80
BAGE2	0	0	14809	80
LRRCC1	0	0	14810	80
UNK	0	0	14811	80
TANC1	0	0	14812	80
RRP36	0	0	14813	80
GAL3ST3	0	0	14814	80
PPP1R3F	0	0	14815	80
BTBD6	0	0	14816	80
EFCAB11	0	0	14817	80
ZNF468	0	0	14818	80
ZFAND2A	0	0	14819	80
TBL1Y	0	0	14820	80
TCEAL8	0	0	14821	80
ADCK2	0	0	14822	80
GGTLC2	0	0	14823	80
SLC39A13	0	0	14824	80
CHURC1	0	0	14825	80
ACY3	0	0	14826	80
GGTLC1	0	0	14827	80
CAPN13	0	0	14828	80
RBM18	0	0	14829	80
BBIP1	0	0	14830	80
NT5C1B	0	0	14831	80
CCDC114	0	0	14832	80
TBC1D31	0	0	14833	80
EPSTI1	0	0	14834	80
RPUSD1	0	0	14835	80
RHPN1	0	1	14836	-7766
MRFAP1L1	0	0	14837	79
GBP4	0	0	14838	79
ZNF689	0	0	14839	79
WDFY2	0	0	14840	80
FAM210B	0	1	14841	-7770
SNAP47	0	1	14842	-7770
