gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
NMU	0	0	10170	-350
PDIA5	0	0	10171	-350
NUDT6	0	1	10172	-3738
MAP4K5	0	2	10173	-5477
PMF1	0	0	10174	-352
DCTN3	0	0	10175	-352
VPS45	0	0	10176	-352
ECD	0	0	10177	-352
MGAT4A	0	0	10178	-352
PDXDC1	0	0	10179	-351
METAP1	0	0	10180	-349
PRRC2C	0	0	10181	-348
ARHGEF9	0	0	10182	-348
VPS39	0	0	10183	-348
NUDCD3	0	3	10184	-6548
SEC11A	0	0	10185	-349
MKRN1	0	0	10186	-349
GSPT2	0	1	10187	-3749
TNFAIP8	0	0	10188	-348
COG4	0	1	10189	-3748
AHCTF1	0	0	10190	-349
REXO2	0	1	10191	-3748
ZBTB20	0	1	10192	-3748
FBXO3	0	0	10193	-351
CNNM3	0	0	10194	-350
VPS41	0	0	10195	-350
MRPS18B	0	0	10196	-350
NXT1	0	1	10197	-3752
CYP2S1	0	3	10198	-6561
SOCS7	0	0	10199	-350
EHD3	0	2	10200	-5502
NTM	0	2	10201	-5502
NOSIP	0	1	10202	-3756
MRPL4	0	1	10203	-3756
TFB1M	0	1	10204	-3756
IER3IP1	0	0	10205	-355
MYO15A	0	1	10206	-3757
HSD17B11	0	1	10207	-3757
CRIM1	0	0	10208	-357
LSR	0	2	10209	-5509
ERGIC3	0	1	10210	-3759
FAM96B	0	0	10211	-359
PTRH2	0	0	10212	-359
ARID4B	0	0	10213	-358
MYOZ2	0	0	10214	-358
ZFAND6	0	0	10215	-358
2-Mar	0	0	10216	-358
PIH1D1	0	0	10217	-358
MRPL20	0	1	10218	-3765
NEIL3	0	1	10219	-3765
ADI1	0	1	10220	-3765
BRIX1	0	0	10221	-361
STAP2	0	0	10222	-361
DDX27	0	0	10223	-361
CEP72	0	1	10224	-3768
RIOK2	0	0	10225	-362
KMT2E	0	0	10226	-361
CMAS	0	2	10227	-5525
KCNQ5	0	3	10228	-6588
TRIM39	0	0	10229	-363
PSMG2	0	0	10230	-363
AVEN	0	0	10231	-363
ERGIC1	0	0	10232	-363
SMEK2	0	0	10233	-363
WDR18	0	0	10234	-363
PHRF1	0	0	10235	-361
SQRDL	0	0	10236	-360
RINT1	0	0	10237	-360
ELMO2	0	0	10238	-360
MYO1G	0	1	10239	-3781
NOC3L	0	0	10240	-360
CCDC14	0	0	10241	-360
RAPH1	0	0	10242	-359
CRELD1	0	2	10243	-5540
CUEDC2	0	0	10244	-359
DDX54	0	0	10245	-359
NLRX1	0	1	10246	-3787
AAGAB	0	0	10247	-359
VPS37B	0	0	10248	-359
ATAD5	0	0	10249	-358
NAA50	0	0	10250	-358
CEP70	0	1	10251	-3791
VOPP1	0	0	10252	-359
FCRL4	0	0	10253	-359
CRISPLD2	0	0	10254	-359
THOC3	0	0	10255	-359
ZGPAT	0	0	10256	-359
TUBGCP6	0	2	10257	-5551
RHPN2	0	0	10258	-359
HPS4	0	0	10259	-358
IFT20	0	2	10260	-5553
TMEM67	0	1	10261	-3797
PLXNA4	0	0	10262	-360
DTX2	0	0	10263	-359
MAL2	0	1	10264	-3797
KCTD12	0	1	10265	-3796
ARL11	0	0	10266	-361
RLN3	0	0	10267	-361
VPS37A	0	0	10268	-360
RPL10L	0	0	10269	-360
VTI1A	0	0	10270	-360
ZFPM1	0	0	10271	-360
IFNLR1	0	5	10272	-7805
PSORS1C1	0	0	10273	-361
AGO3	0	0	10274	-361
DCP1B	0	0	10275	-361
APLF	0	0	10276	-361
8-Mar	0	0	10277	-361
STH	0	0	10278	-361
YTHDF3	0	0	10279	-361
GCSAM	0	0	10280	-361
BLOC1S2	0	0	10281	-361
SLC9A9	0	0	10282	-361
NSMCE2	0	0	10283	-361
FAM83H	0	0	10284	-361
IRF2BP2	0	0	10285	-361
THEMIS	0	1	10286	-3815
MIR152	0	0	10287	-362
MIR99A	0	0	10288	-362
MIR196B	0	0	10289	-362
POTEE	0	0	10290	-362
TIMM23	0	1	10291	-3818
ACYP2	0	3	10292	-6650
ALDH3B1	0	0	10293	-364
APBB2	0	0	10294	-364
BAI1	0	2	10295	-5584
CASQ1	0	0	10296	-365
DNASE1L1	0	0	10297	-363
DOCK3	0	2	10298	-5586
ELF5	0	3	10299	-6654
CLN8	0	0	10300	-365
GNG7	0	1	10301	-3824
INPP1	0	1	10302	-3824
KIFC3	0	1	10303	-3822
MAK	0	1	10304	-3822
MNT	0	4	10305	-7366
NAB1	0	1	10306	-3823
NDUFS5	0	1	10307	-3823
NMB	0	0	10308	-367
CDK14	0	0	10309	-363
PLCL1	0	0	10310	-363
RGR	0	1	10311	-3825
RPL37	0	0	10312	-363
SLC18A3	0	0	10313	-361
SNAPC4	0	0	10314	-360
SQLE	0	0	10315	-359
HSPA13	0	0	10316	-359
TCEA2	0	0	10317	-358
LEFTY2	0	2	10318	-5599
TNP1	0	0	10319	-358
MLF2	0	0	10320	-358
HIST1H2AJ	0	0	10321	-358
CGGBP1	0	0	10322	-358
RGS20	0	0	10323	-357
SNX4	0	0	10324	-357
LDB2	0	1	10325	-3835
FAIM3	0	0	10326	-357
CYTH3	0	0	10327	-356
RASAL2	0	0	10328	-356
APBA3	0	0	10329	-356
CREB5	0	1	10330	-3839
KIAA0226	0	0	10331	-357
JOSD1	0	0	10332	-357
USP3	0	0	10333	-357
FARP1	0	0	10334	-357
DHRS2	0	2	10335	-5612
HRSP12	0	0	10336	-357
TRAIP	0	0	10337	-357
TRIM3	0	2	10338	-5614
RAD51AP1	0	0	10339	-358
RRAGA	0	0	10340	-358
PLA2G16	0	0	10341	-357
LZTS1	0	1	10342	-3845
ITGA11	0	1	10343	-3845
ICK	0	2	10344	-5618
MORC2	0	0	10345	-359
EPN2	0	1	10346	-3847
XPO7	0	0	10347	-359
SWAP70	0	3	10348	-6694
NCDN	0	1	10349	-3849
DDHD2	0	0	10350	-361
SLC7A8	0	0	10351	-361
SH3BP4	0	0	10352	-359
RNF19A	0	1	10353	-3852
NSL1	0	1	10354	-3852
HERC4	0	0	10355	-361
INTS1	0	1	10356	-3853
TIMM8B	0	0	10357	-362
USP21	0	0	10358	-362
LSM3	0	0	10359	-360
MRPS28	0	0	10360	-360
MED31	0	0	10361	-359
TXNDC12	0	0	10362	-359
NUSAP1	0	0	10363	-359
TBC1D7	0	0	10364	-359
TRMT112	0	0	10365	-359
MRPS23	0	0	10366	-359
SARAF	0	0	10367	-359
LSM7	0	0	10368	-359
KCTD5	0	0	10369	-358
TRIM44	0	0	10370	-358
DNAJB12	0	0	10371	-358
ERCC6L	0	0	10372	-358
SDHAF2	0	1	10373	-3865
MAGOHB	0	0	10374	-359
MSL2	0	0	10375	-358
HAUS7	0	0	10376	-357
CNDP2	0	0	10377	-357
RCOR3	0	0	10378	-357
FMN2	0	0	10379	-356
DIP2B	0	0	10380	-355
SH3RF1	0	0	10381	-355
NCOA5	0	1	10382	-3872
NTN4	0	0	10383	-356
AASDHPPT	0	1	10384	-3872
NYX	0	1	10385	-3872
RNF25	0	0	10386	-357
TNS3	0	0	10387	-357
MRPS6	0	0	10388	-357
MRPL11	0	1	10389	-3875
MRPL44	0	0	10390	-358
MRPS34	0	0	10391	-358
CYP4F12	0	0	10392	-358
DDA1	0	0	10393	-357
NUP37	0	1	10394	-3879
HMGN5	0	0	10395	-357
RIC3	0	1	10396	-3880
SH3TC2	0	1	10397	-3880
TRIM8	0	0	10398	-359
LBH	0	0	10399	-359
TRAPPC9	0	1	10400	-3882
RBM4B	0	0	10401	-359
KBTBD7	0	0	10402	-358
UTP15	0	0	10403	-358
MRPL45	0	0	10404	-358
C2orf40	0	0	10405	-358
M2	0	0	10406	-358
GLYR1	0	0	10407	-357
PHF5A	0	0	10408	-357
ANKRD13A	0	0	10409	-357
NAV3	0	0	10410	-357
HNRNPLL	0	1	10411	-3891
HTRA3	0	0	10412	-356
SNX18	0	1	10413	-3892
LACTB	0	0	10414	-356
FMNL2	0	1	10415	-3893
SLC26A9	0	0	10416	-357
RAB39B	0	0	10417	-357
STXBP5	0	0	10418	-356
NCOA7	0	1	10419	-3896
GLIPR2	0	0	10420	-356
PEBP4	0	0	10421	-356
FREM1	0	1	10422	-3898
STOX1	0	0	10423	-357
SKA3	0	0	10424	-357
TMED4	0	0	10425	-357
LNX2	0	0	10426	-357
FAM98B	0	0	10427	-357
HNRNPCL1	0	0	10428	-357
LCE3C	0	0	10429	-357
APITD1	0	0	10430	-357
CENPW	0	0	10431	-357
MIRLET7G	0	0	10432	-357
MIR128-1	0	0	10433	-357
MIR26B	0	0	10434	-357
NOMO3	0	0	10435	-357
MIR373	0	0	10436	-357
DEFA1B	0	0	10437	-357
ATP5D	0	0	10438	-357
CDO1	0	0	10439	-356
CHML	0	0	10440	-355
CHRNG	0	0	10441	-355
CSNK1G3	0	0	10442	-353
CYP21A1P	0	0	10443	-353
EVPL	0	0	10444	-352
EXTL3	0	0	10445	-352
FGL1	0	2	10446	-5713
FKBP2	0	2	10447	-5713
FPR3	0	0	10448	-354
GABRE	0	0	10449	-353
GABRR2	0	0	10450	-353
GMFB	0	0	10451	-352
GNG3	0	0	10452	-352
GNL1	0	0	10453	-352
GPM6B	0	0	10454	-352
GRSF1	0	0	10455	-351
HGFAC	0	1	10456	-3925
HOXC9	0	0	10457	-351
IDI1	0	0	10458	-350
ITPKA	0	0	10459	-350
KCNJ13	0	1	10460	-3927
LLGL2	0	0	10461	-351
MAGEA2	0	0	10462	-351
MLF1	0	0	10463	-350
NDUFA2	0	6	10464	-8338
NDUFA6	0	2	10465	-5729
MAP4K2	0	0	10466	-348
FBXW4	0	0	10467	-347
VPS72	0	0	10468	-347
DYNLT3	0	0	10469	-347
TEAD3	0	0	10470	-347
ZNF202	0	0	10471	-347
GPANK1	0	0	10472	-347
LAGE3	0	0	10473	-347
HIST1H3I	0	0	10474	-347
HIST1H3G	0	1	10475	-3936
HIST1H3H	0	0	10476	-348
CTSF	0	1	10477	-3935
INPP4B	0	2	10478	-5737
ZMYM4	0	0	10479	-347
PNMA1	0	0	10480	-346
COX5A	0	0	10481	-346
SH3BP5	0	0	10482	-345
GMFG	0	0	10483	-345
N4BP1	0	0	10484	-345
ACAP1	0	0	10485	-343
SCRN1	0	0	10486	-343
IP6K1	0	0	10487	-343
URB1	0	0	10488	-343
SUPT7L	0	0	10489	-343
RBM6	0	0	10490	-341
TRIM38	0	0	10491	-340
SEMA3C	0	1	10492	-3946
SSSCA1	0	0	10493	-341
IVNS1ABP	0	0	10494	-340
SRSF8	0	0	10495	-339
C14orf1	0	0	10496	-336
FILIP1L	0	0	10497	-335
CNKSR2	0	2	10498	-5755
TCF25	0	0	10499	-336
TTLL5	0	0	10500	-336
FBXO28	0	0	10501	-334
HARS2	0	0	10502	-334
POFUT1	0	0	10503	-333
LSM5	0	0	10504	-332
PLA2G15	0	0	10505	-332
GCA	0	1	10506	-3957
MTO1	0	0	10507	-331
SULT4A1	0	0	10508	-331
HINFP	0	0	10509	-331
GAPVD1	0	0	10510	-330
FBXW2	0	0	10511	-330
B3GAT3	0	0	10512	-330
KLHL3	0	0	10513	-330
INTS6	0	1	10514	-3963
SERP1	0	0	10515	-330
MRPL15	0	1	10516	-3963
GMPPA	0	0	10517	-331
MYEF2	0	1	10518	-3964
MRPS16	0	1	10519	-3964
CRNKL1	0	0	10520	-329
NIP7	0	1	10521	-3964
FAM49B	0	0	10522	-330
ESF1	0	0	10523	-330
UBE2D4	0	0	10524	-330
CYB5R1	0	0	10525	-330
RAPGEF6	0	0	10526	-330
INPP5K	0	0	10527	-330
MYO3A	0	0	10528	-329
CSNK1G1	0	0	10529	-329
PARP14	0	0	10530	-326
QPCTL	0	0	10531	-326
VPS13C	0	0	10532	-326
HEATR2	0	0	10533	-326
CHTF8	0	0	10534	-326
UBE2R2	0	0	10535	-326
TRMT10C	0	0	10536	-326
OCIAD1	0	0	10537	-326
AURKAIP1	0	0	10538	-326
TMEM38B	0	1	10539	-3977
RFWD3	0	0	10540	-327
ELP2	0	0	10541	-327
AGPAT5	0	0	10542	-326
DRAM1	0	0	10543	-326
IWS1	0	2	10544	-5795
SCYL2	0	0	10545	-326
TRMU	0	1	10546	-3981
DNAJC11	0	0	10547	-327
BRK1	0	0	10548	-327
KLHL7	0	0	10549	-326
NCLN	0	1	10550	-3984
PBXIP1	0	0	10551	-326
NMRAL1	0	0	10552	-326
ZNF687	0	0	10553	-326
ZBTB2	0	0	10554	-326
MYH7B	0	1	10555	-3988
ZP4	0	1	10556	-3988
SLC25A19	0	0	10557	-328
TGIF2	0	0	10558	-328
CHTF18	0	0	10559	-328
RAB17	0	1	10560	-3990
SUDS3	0	0	10561	-329
MRPS25	0	1	10562	-3991
GINS3	0	0	10563	-330
7-Mar	0	0	10564	-330
SLC30A5	0	0	10565	-330
MRPL41	0	0	10566	-330
ZBTB10	0	0	10567	-330
THOC6	0	0	10568	-329
NKAP	0	3	10569	-6900
RNF219	0	0	10570	-329
COLGALT1	0	0	10571	-329
TCEAL4	0	1	10572	-3999
THOC7	0	0	10573	-329
ARMC9	0	1	10574	-3998
TDRD3	0	1	10575	-3997
PARP9	0	0	10576	-330
ATG10	0	0	10577	-330
NSRP1	0	0	10578	-330
PLCD4	0	1	10579	-4000
MICALL1	0	0	10580	-331
STON2	0	0	10581	-331
NEXN	0	0	10582	-331
NAF1	0	0	10583	-331
ORAI3	0	0	10584	-330
CGB7	0	0	10585	-330
PRKCDBP	0	0	10586	-330
TUBA3D	0	0	10587	-330
OSBPL10	0	0	10588	-329
SCGB3A2	0	0	10589	-328
EXOSC6	0	0	10590	-327
ZC3H18	0	0	10591	-327
TAF8	0	0	10592	-325
EVC2	0	0	10593	-325
DEFB104A	0	0	10594	-325
NEK7	0	0	10595	-325
MACROD2	0	0	10596	-325
SREK1	0	0	10597	-325
CPNE8	0	0	10598	-325
DTX3L	0	0	10599	-325
TOR1AIP2	0	0	10600	-324
TMEM9	0	0	10601	-324
TIPRL	0	0	10602	-324
LCE3B	0	0	10603	-324
HRNR	0	0	10604	-324
ERVFRD-1	0	0	10605	-324
MIR138-1	0	0	10606	-324
MIR212	0	0	10607	-324
MIR320A	0	0	10608	-324
MIR378A	0	0	10609	-324
MIR193B	0	0	10610	-324
ADH6	0	2	10611	-5857
AEBP1	0	0	10612	-324
ART4	0	2	10613	-5858
ATP4A	0	0	10614	-325
AUH	0	1	10615	-4029
CDH15	0	5	10616	-8141
CETN3	0	0	10617	-326
CLCNKA	0	0	10618	-326
COX6C	0	3	10619	-6948
CSN3	0	1	10620	-4033
DYNC1LI2	0	0	10621	-327
DUSP9	0	0	10622	-327
HOXD4	0	4	10623	-7678
HOXD11	0	2	10624	-5864
NDST1	0	0	10625	-328
HTN1	0	0	10626	-328
INSRR	0	0	10627	-328
ITPK1	0	2	10628	-5867
NOVA1	0	4	10629	-7683
PIN4	0	0	10630	-324
POU4F2	0	2	10631	-5866
RABGGTA	0	0	10632	-325
MOK	0	0	10633	-325
RNPEP	0	0	10634	-324
SPRR1B	0	1	10635	-4042
SURF6	0	0	10636	-323
TCF19	0	0	10637	-323
ZBTB14	0	0	10638	-321
ZNF175	0	0	10639	-321
SLC14A2	0	0	10640	-320
F8A1	0	0	10641	-320
COLQ	0	0	10642	-320
HIST1H2AL	0	0	10643	-320
HIRIP3	0	1	10644	-4049
SCARF1	0	0	10645	-321
NOP14	0	0	10646	-321
B4GALT3	0	0	10647	-321
B3GALT4	0	0	10648	-321
RIOK3	0	0	10649	-321
KRT75	0	1	10650	-4054
RQCD1	0	0	10651	-321
B4GALT5	0	0	10652	-321
LY86	0	0	10653	-321
TBPL1	0	1	10654	-4055
KNTC1	0	0	10655	-322
NUPL1	0	2	10656	-5884
TOX4	0	0	10657	-323
PAN2	0	0	10658	-323
DCLRE1A	0	0	10659	-323
GOLGA5	0	1	10660	-4060
ACTR1B	0	0	10661	-324
LANCL1	0	0	10662	-321
CFDP1	0	0	10663	-321
SLC25A17	0	0	10664	-321
B3GNT2	0	0	10665	-321
FRS3	0	0	10666	-320
CFHR4	0	1	10667	-4063
C11orf58	0	1	10668	-4063
BTN2A1	0	0	10669	-320
RASSF8	0	0	10670	-320
SLC6A14	0	1	10671	-4065
RNF13	0	0	10672	-321
DNAJC9	0	0	10673	-321
ZC3H7B	0	0	10674	-321
ARHGEF18	0	0	10675	-321
SPECC1L	0	0	10676	-321
ARL2BP	0	0	10677	-321
MPC2	0	0	10678	-321
NOL11	0	0	10679	-321
KANK2	0	0	10680	-321
SPATS2L	0	0	10681	-321
GLCE	0	1	10682	-4073
LSM14A	0	0	10683	-321
IRF2BP1	0	0	10684	-321
FBXL3	0	1	10685	-4075
CABYR	0	0	10686	-322
NARF	0	0	10687	-322
TIMM10	0	0	10688	-322
IL17C	0	0	10689	-322
KLHL20	0	0	10690	-322
APEX2	0	0	10691	-322
SLCO3A1	0	0	10692	-322
MACROD1	0	0	10693	-322
DEF6	0	0	10694	-321
MRPS2	0	0	10695	-319
RPL26L1	0	0	10696	-319
NAA20	0	0	10697	-319
TUBD1	0	1	10698	-4086
CKLF	0	0	10699	-320
PLA1A	0	0	10700	-320
RAB6B	0	0	10701	-318
NBAS	0	0	10702	-318
MRPL48	0	0	10703	-318
C9orf78	0	0	10704	-318
TMX3	0	0	10705	-316
DHX29	0	0	10706	-316
ELOVL2	0	0	10707	-316
TXNL4B	0	0	10708	-315
SDAD1	0	0	10709	-314
GIMAP5	0	0	10710	-314
SUPT20H	0	0	10711	-314
RADIL	0	0	10712	-313
NDC1	0	1	10713	-4096
WDR11	0	0	10714	-314
CACNA2D3	0	1	10715	-4097
ADAP2	0	0	10716	-315
ERO1LB	0	0	10717	-315
THAP11	0	0	10718	-315
KLHL8	0	0	10719	-314
SUGP1	0	0	10720	-314
ELSPBP1	0	0	10721	-314
XYLT2	0	0	10722	-314
AKTIP	0	0	10723	-314
VPS16	0	0	10724	-314
FAM129B	0	0	10725	-312
MRPS15	0	0	10726	-312
NOL6	0	1	10727	-4106
ZCCHC6	0	1	10728	-4105
FN3KRP	0	0	10729	-314
NOL9	0	3	10730	-7050
SLC25A22	0	0	10731	-315
CEP76	0	0	10732	-315
CCDC170	0	0	10733	-315
RUFY1	0	0	10734	-315
DCAF11	0	0	10735	-315
TMUB1	0	0	10736	-315
GSG2	0	0	10737	-315
ITFG3	0	1	10738	-4114
CHD6	0	0	10739	-316
TRAF7	0	0	10740	-316
SGIP1	0	1	10741	-4116
NTPCR	0	0	10742	-317
MRPL43	0	0	10743	-317
AFAP1L2	0	0	10744	-317
KLHL22	0	0	10745	-317
KLHL13	0	0	10746	-317
ACTR8	0	0	10747	-315
TOE1	0	1	10748	-4122
BTBD9	0	0	10749	-315
GPRASP2	0	0	10750	-315
HAUS1	0	0	10751	-315
DHRS1	0	0	10752	-315
CATSPER1	0	0	10753	-315
LRIG3	0	0	10754	-315
GJB4	0	0	10755	-314
BBS5	0	1	10756	-4128
CHCHD4	0	0	10757	-315
ROMO1	0	0	10758	-315
MPP7	0	0	10759	-315
EIF5AL1	0	0	10760	-315
WIPF2	0	0	10761	-315
SIX5	0	0	10762	-315
SGOL2	0	0	10763	-315
RNF38	0	1	10764	-4135
SPICE1	0	0	10765	-316
KLB	0	0	10766	-316
BRAT1	0	1	10767	-4137
NOMO2	0	0	10768	-317
ZNF326	0	0	10769	-317
EPHA6	0	0	10770	-317
SH3PXD2B	0	0	10771	-317
MIR125B2	0	0	10772	-317
MIR191	0	0	10773	-317
LHX8	0	0	10774	-317
CCDC88C	0	0	10775	-317
MIR429	0	0	10776	-317
ATP5G2	0	0	10777	-317
ATP6V0B	0	0	10778	-317
BTN1A1	0	0	10779	-317
ENTPD5	0	1	10780	-4146
DMWD	0	2	10781	-5994
GMPR	0	0	10782	-316
GRID1	0	3	10783	-7100
GUCY1A2	0	0	10784	-316
NME3	0	3	10785	-7100
POU5F1B	0	0	10786	-312
NPY4R	0	0	10787	-312
PCYT2	0	0	10788	-311
RFX4	0	2	10789	-5997
S100A3	0	0	10790	-312
UAP1	0	2	10791	-5998
SSR3	0	0	10792	-313
TGM4	0	0	10793	-313
TNFAIP2	0	0	10794	-313
ZKSCAN1	0	1	10795	-4152
ZNF207	0	2	10796	-6001
ZNF224	0	0	10797	-314
SLMAP	0	0	10798	-314
HIST1H3J	0	0	10799	-314
FKBP6	0	0	10800	-314
MAP4K3	0	4	10801	-7848
PPFIA2	0	0	10802	-315
STK16	0	0	10803	-315
B4GALT2	0	0	10804	-315
DCAF5	0	0	10805	-315
STK19	0	0	10806	-315
SNURF	0	0	10807	-315
RAB29	0	0	10808	-315
FCGR2C	0	0	10809	-315
REPS2	0	1	10810	-4165
GPR50	0	0	10811	-316
COG1	0	0	10812	-315
RPH3AL	0	0	10813	-315
ADAMTS3	0	2	10814	-6017
SPAG6	0	0	10815	-316
KIAA0430	0	0	10816	-315
DZIP3	0	0	10817	-315
FAM115A	0	0	10818	-315
SEC24D	0	0	10819	-314
FCHSD2	0	0	10820	-314
ZBTB40	0	1	10821	-4172
SGK2	0	0	10822	-315
MPHOSPH9	0	0	10823	-315
COQ7	0	3	10824	-7136
MRPS31	0	0	10825	-316
NSA2	0	0	10826	-315
SEC24B	0	1	10827	-4176
ZBTB18	0	0	10828	-316
LRRC41	0	0	10829	-316
SEMA4F	0	0	10830	-316
RPP38	0	1	10831	-4179
SLC35A1	0	0	10832	-316
CCT6B	0	0	10833	-315
SDCCAG3	0	0	10834	-315
YIF1A	0	0	10835	-313
MLLT11	0	0	10836	-313
ILVBL	0	0	10837	-313
DUSP14	0	0	10838	-313
BTN3A2	0	0	10839	-313
DUSP12	0	1	10840	-4186
COG2	0	0	10841	-314
RASA3	0	1	10842	-4187
ANKRD26	0	1	10843	-4187
HABP4	0	2	10844	-6041
FBXO21	0	0	10845	-317
HECW1	0	1	10846	-4189
LRCH1	0	0	10847	-318
MESDC2	0	0	10848	-318
FBXL7	0	0	10849	-318
MGA	0	0	10850	-317
KIF13B	0	0	10851	-317
FNBP4	0	1	10852	-4194
ABCB10	0	0	10853	-318
ZNF346	0	7	10854	-8963
LDOC1	0	3	10855	-7165
SSBP3	0	0	10856	-315
IFIT5	0	0	10857	-315
ZNF318	0	1	10858	-4195
YIPF3	0	0	10859	-316
HACL1	0	0	10860	-315
FGFR1OP2	0	2	10861	-6057
DNAJC2	0	0	10862	-316
TRMT2A	0	0	10863	-316
GPKOW	0	0	10864	-314
RRP7A	0	0	10865	-314
PCSK1N	0	0	10866	-314
SGSM3	0	0	10867	-314
MRPL42	0	1	10868	-4202
NTMT1	0	0	10869	-315
SSU72	0	0	10870	-315
RBM15B	0	0	10871	-315
G0S2	0	0	10872	-315
RRP15	0	0	10873	-314
RPS27L	0	0	10874	-314
SCCPDH	0	0	10875	-313
GPN3	0	0	10876	-313
RSL24D1	0	0	10877	-313
IGF2-AS	0	0	10878	-313
GULP1	0	0	10879	-313
PCF11	0	0	10880	-313
METTL13	0	0	10881	-313
MIS18A	0	0	10882	-312
NANS	0	6	10883	-8752
PUS7	0	0	10884	-313
TOMM7	0	0	10885	-313
ZNHIT6	0	0	10886	-313
MPHOSPH8	0	0	10887	-313
GON4L	0	0	10888	-312
CNTLN	0	0	10889	-312
SARS2	0	2	10890	-6083
TIPIN	0	1	10891	-4222
ULK4	0	0	10892	-313
GID8	0	0	10893	-313
PID1	0	0	10894	-313
HAUS2	0	0	10895	-313
ASXL2	0	0	10896	-313
MRGBP	0	0	10897	-313
ABCF3	0	0	10898	-313
AP1AR	0	1	10899	-4229
FEM1A	0	0	10900	-313
CDV3	0	0	10901	-313
TTC27	0	0	10902	-313
URGCP	0	0	10903	-313
SMEK1	0	0	10904	-313
RABL6	0	0	10905	-313
IARS2	0	0	10906	-313
LRIF1	0	1	10907	-4236
EAPP	0	1	10908	-4236
3-Sep	0	0	10909	-313
NXF2	0	1	10910	-4237
MRAP	0	0	10911	-314
DHX33	0	0	10912	-314
ATP10A	0	0	10913	-312
NDRG3	0	0	10914	-312
KLHL1	0	0	10915	-312
CACTIN	0	0	10916	-311
MYOZ1	0	0	10917	-311
BLOC1S5	0	0	10918	-310
GPSM3	0	0	10919	-310
TINAGL1	0	1	10920	-4245
ZFYVE20	0	0	10921	-311
ARHGEF28	0	0	10922	-309
XPO4	0	0	10923	-309
ZNF106	0	0	10924	-309
TRAK2	0	0	10925	-308
ELOVL6	0	0	10926	-308
C11orf49	0	0	10927	-308
GCC1	0	0	10928	-308
HMBOX1	0	1	10929	-4252
USB1	0	0	10930	-309
HECTD3	0	0	10931	-309
MOB3B	0	0	10932	-309
CTC1	0	0	10933	-308
ITPKC	0	1	10934	-4256
CPEB4	0	0	10935	-309
ARPC5L	0	0	10936	-309
C19orf12	0	0	10937	-308
RIOK1	0	1	10938	-4258
RPF2	0	0	10939	-307
MRI1	0	0	10940	-307
HSDL2	0	0	10941	-307
BTBD10	0	0	10942	-307
NUDT16L1	0	0	10943	-307
COG8	0	0	10944	-307
PRRC2B	0	0	10945	-307
UBE3B	0	0	10946	-307
KLC4	0	0	10947	-307
OTULIN	0	0	10948	-307
C19orf40	0	0	10949	-306
ARMC6	0	0	10950	-306
GLCCI1	0	0	10951	-305
ANAPC16	0	0	10952	-302
FRMD6	0	2	10953	-6144
ATP6V1G3	0	1	10954	-4267
TBC1D20	0	0	10955	-303
ASB9	0	0	10956	-303
B3GALTL	0	2	10957	-6147
CILP2	0	0	10958	-303
PPP4R2	0	0	10959	-303
VKORC1L1	0	0	10960	-303
SGMS2	0	0	10961	-303
LCA5	0	2	10962	-6151
ADAMTS18	0	0	10963	-304
KRT78	0	3	10964	-7269
SLC39A11	0	0	10965	-304
REEP3	0	0	10966	-304
ALKBH3	0	0	10967	-304
MSRB3	0	0	10968	-304
RNF149	0	0	10969	-303
FRYL	0	0	10970	-303
MSL1	0	0	10971	-303
NCKAP5	0	0	10972	-303
KIF7	0	0	10973	-303
USP17L2	0	0	10974	-303
HES5	0	1	10975	-4285
USP17L9P	0	0	10976	-304
MIR30C1	0	0	10977	-304
TARP	0	4	10978	-8021
WASH1	0	0	10979	-304
KLRC4-KLRK1	0	0	10980	-304
AADAC	0	2	10981	-6169
BAI3	0	0	10982	-305
CLCN4	0	0	10983	-304
DLX6	0	1	10984	-4292
CELA1	0	1	10985	-4292
GPD1	0	0	10986	-304
GRIK5	0	1	10987	-4292
GTF3A	0	2	10988	-6173
HOXD1	0	3	10989	-7291
ERAS	0	0	10990	-305
MAGEA6	0	0	10991	-305
MFAP4	0	0	10992	-305
MVD	0	0	10993	-305
SIX6	0	0	10994	-304
PCDH9	0	0	10995	-303
TMPRSS15	0	0	10996	-302
ABCD4	0	0	10997	-302
SSR2	0	3	10998	-7299
TRAPPC10	0	0	10999	-303
ZFAND5	0	0	11000	-302
LAPTM5	0	0	11001	-302
BRPF1	0	0	11002	-302
DUSP11	0	0	11003	-302
SSNA1	0	0	11004	-302
MATN4	0	0	11005	-302
SLC25A14	0	0	11006	-301
BCL7B	0	0	11007	-300
PTER	0	0	11008	-300
ITM2A	0	1	11009	-4303
KIF20B	0	0	11010	-300
TTI1	0	0	11011	-300
CROCC	0	4	11012	-8051
MBNL2	0	0	11013	-299
MPHOSPH6	0	0	11014	-298
SPEG	0	2	11015	-6194
AKAP3	0	1	11016	-4308
DNPH1	0	0	11017	-300
LEFTY1	0	0	11018	-300
ARPP19	0	0	11019	-300
MSL3	0	0	11020	-300
CLP1	0	0	11021	-300
RER1	0	0	11022	-300
GPR182	0	0	11023	-299
FAN1	0	1	11024	-4311
SCMH1	0	2	11025	-6201
MYO16	0	0	11026	-301
RBM34	0	0	11027	-301
MON2	0	0	11028	-301
EMC1	0	0	11029	-301
CDK19	0	0	11030	-301
