gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day
CCDC58	0	0
LRRC15	0	0
IL17RE	0	0
OCIAD2	0	0
EGFLAM	56	56
DPCR1	0	0
TMEM139	0	0
COL26A1	2	1
MPLKIP	1	1
ASZ1	0	0
ADHFE1	1	1
BRI3BP	0	0
NRSN1	0	0
CST11	0	0
ZNF280B	0	0
DCANP1	0	0
ASB12	0	0
OR51E1	3	3
SLC2A14	0	0
BEST3	0	0
KRT80	0	0
PRIMA1	2	1
MIPOL1	0	0
CEP128	1	1
MESP2	1	1
CMTM2	1	1
ZNF420	0	0
B3GALNT2	0	0
RNF187	0	0
PROM2	0	0
ASPRV1	2	2
UPP2	0	0
TTC14	0	0
XXYLT1	0	0
NEK10	0	0
SCFD2	0	0
THAP6	1	1
KHDC3L	0	0
RUNDC3B	0	0
C7orf55	0	0
GIMAP8	0	0
SGK223	0	0
AK8	0	0
USP51	0	0
TMTC3	0	0
GPR180	0	0
STRC	4	3
FAM134C	0	0
PHOSPHO1	1	1
DAW1	0	0
CCDC138	1	1
GPR113	1	1
PARP15	0	0
DNAJB8	0	0
BBS12	0	0
MIER3	0	0
RNF133	0	0
ABHD3	1	1
DTX3	0	0
LDHD	0	0
ALG14	1	1
NBPF11	0	0
SAMD14	0	0
C4orf46	0	0
PRIMPOL	0	0
DNAJC18	0	0
C9orf91	0	0
NAIF1	0	0
SLC25A43	0	0
C3orf58	0	0
AMER2	0	0
OTUD1	0	0
ZNF438	0	0
NSUN6	0	0
TBC1D32	0	0
OARD1	0	0
C6orf1	0	0
ZBTB12	0	0
C6orf136	1	1
PRPS1L1	0	0
RSBN1L	0	0
TMEM130	1	1
SLC17A8	2	2
LACE1	0	0
POLR2J2	0	0
EHBP1L1	0	0
SYCE2	0	0
TCERG1L	0	0
TAS2R40	0	0
TAS2R19	0	0
MDGA1	0	0
AQP11	0	0
RBM20	0	0
CD163L1	0	0
GXYLT1	0	0
FBXL22	0	0
GDPD1	0	0
CXCL17	4	4
EPHA10	0	0
SEC14L4	0	0
RGPD4	0	0
DPH3	0	0
CRB2	0	0
SCAI	0	0
ILDR1	0	0
STON1-GTF2A1L	0	0
TAS2R60	0	0
ANO9	0	0
FAM19A2	0	0
ZC3H12D	0	0
RD3	0	0
FIGLA	1	1
EVX2	0	0
STRA8	0	0
ZNF81	0	0
TBX10	0	0
AMIGO2	0	0
ACSM2B	0	0
FAM131C	0	0
SLC6A18	1	1
TBC1D10C	0	0
HDDC3	0	0
ATP9B	0	0
SBSN	6	6
DRAXIN	0	0
SIMC1	0	0
LHFPL3	0	0
ENHO	8	0
INSC	0	0
INCA1	0	0
AGMO	0	0
UFSP1	0	0
PPAPDC2	0	0
CUEDC1	0	0
SPINK6	0	0
ANKHD1-EIF4EBP3	0	0
MIR133A2	0	0
MIR138-2	0	0
MIR154	0	0
MIR197	0	0
MIR19B2	0	0
MIR218-2	0	0
MIR28	0	0
MIR32	0	0
MIR7-3	0	0
MIR99B	0	0
BLID	0	0
TMEM41B	0	0
TYW1B	0	0
OR10J3	0	0
MIR330	0	0
MIR376C	0	0
MIR371A	0	0
MIR374A	0	0
SULT1A4	0	0
MIR381	0	0
MIR383	0	0
SPRN	12	12
POLR2J3	0	0
PRR5-ARHGAP8	0	0
MIR452	0	0
MIR409	0	0
MIR491	0	0
PGA3	0	0
POTEI	0	0
HIST2H3D	0	0
ZG16	0	0
OCM	7	7
PPAN-P2RY11	0	0
MIR92B	0	0
HIST2H2AA4	0	0
OPN1MW2	0	0
SPANXA2	0	0
PLIN4	2	2
MEF2BNB	0	0
MIR708	0	0
CCDC180	1	1
C15orf38-AP3S2	0	0
RPS10-NUDT3	0	0
RTEL1-TNFRSF6B	0	0
ZNF664-FAM101A	0	0
IFNL4	2	2
ADPRH	0	0
CA5A	2	2
CNGA2	0	1
COX8A	4	4
CRYBA2	0	0
CTSO	1	1
CYLC2	0	0
DNAH6	0	0
DNAH8	0	0
EPYC	447	427
ECM2	0	0
FOLR3	0	0
GBP3	0	0
GPR12	1	1
GPR18	6	6
GPR19	0	0
GUCY2F	0	0
KCNA6	3	3
KRT32	0	0
MT1B	0	0
NHLH1	0	0
OMD	26	20
OR3A1	0	0
PAFAH2	1	1
PMS2P1	0	0
PSPN	0	0
PRRG2	0	0
SDF2	0	0
SFSWAP	0	0
SLC6A7	0	0
SPP2	0	0
TBCC	1	1
TCEA3	0	0
WNT8A	3	4
ZNF12	0	0
ZNF19	1	1
ZNF182	0	0
ZNF28	0	0
ZNF85	0	0
ZNF155	0	0
ZNF165	1	1
ZKSCAN8	0	0
ZNF212	0	0
UBXN8	0	0
OR1G1	0	0
NDST2	0	0
ITGA10	0	0
JRK	1	1
ADAM18	2	2
FPGT	0	0
ENDOU	0	0
STBD1	0	0
SLC16A6	0	0
SLC16A5	0	0
SYNGR2	0	0
CCPG1	0	0
BZRAP1	0	0
STXBP5L	0	0
KIAA0040	0	0
ADAMTSL2	0	0
SNPH	0	0
STARD8	0	0
KIAA0247	0	0
TSC22D2	0	0
TRIM66	0	0
GPR64	2	2
LHFP	2	2
MPZL2	0	0
USPL1	0	0
SSX3	50	49
CDK2AP2	0	0
CEPT1	0	0
PRG3	0	0
TMEM147	0	0
HMGN4	1	1
SEMA6C	0	0
ZNF273	0	0
ACTL7B	0	0
UQCR11	1	1
LIAS	0	0
TDRKH	0	0
HSF2BP	0	0
CACFD1	0	0
RABL2B	0	0
LAMB4	1	1
R3HDM2	0	0
ARSG	0	0
MAPKBP1	0	0
SEL1L3	0	0
WDR7	0	0
DNAJC16	0	0
TMED3	0	0
LRRC8B	0	0
ANP32D	0	0
SLC16A8	4	4
PSD4	0	0
CFAP45	0	0
TMEM184B	0	0
ABTB2	0	0
PCDHGA12	0	0
ARL5A	0	0
FAM50B	0	0
IL1RAPL2	2	2
OR10J1	1	1
OR2H1	0	0
OPLAH	0	0
NSG1	0	0
OXGR1	1	1
TEKT2	0	0
ADAMDEC1	0	0
CDH19	0	0
C19orf53	0	0
TMPRSS11E	0	0
TMOD4	1	1
ALG5	0	0
MYLPF	1	1
HCFC2	0	0
GLTSCR1	0	0
RNF141	0	0
IMPG2	0	0
SLMO2	0	0
ISOC1	0	0
DESI2	0	0
PRLH	1	1
ZC2HC1A	0	0
C5orf45	0	0
COPZ2	0	0
CEND1	0	0
SPTBN5	0	0
PRR16	2	2
KLRF1	0	0
TMA7	0	0
CSAD	0	0
VCX3A	0	0
CTDSPL2	0	0
HECA	164	167
SYT17	0	0
COQ3	1	1
CHIC1	0	0
FXYD4	1	1
CLDN22	4	4
C21orf91	0	0
DPM3	2	2
MOV10L1	0	0
MIOS	1	0
FAM64A	0	0
CHPF2	0	0
RBM47	0	0
WDR5B	0	0
CFAP46	0	0
NXPE4	0	0
SIDT1	0	0
WDR55	0	0
GDPD2	0	0
MTMR10	0	0
DNAJC28	0	0
PARP16	0	0
ZSCAN2	0	0
TMCO3	0	0
NRDE2	0	0
AIM1L	0	0
KIF26B	0	0
ATG2B	0	0
ARHGEF10L	0	0
SMG8	0	0
DNAJC17	0	0
KIAA1551	1	1
C11orf57	0	0
RAVER2	0	0
NUDT15	5	7
MNS1	0	0
NIPSNAP3B	0	0
NDUFAF7	0	0
BATF3	0	0
TRIM36	0	0
DNAH3	0	0
MREG	0	0
CARKD	0	0
COA1	0	0
TTC17	0	0
C1orf106	1	1
SLC50A1	6	6
BARX1	0	0
PCDHB9	0	0
PCDHB8	0	0
PCDHB7	0	0
PCDHAC2	1	1
PCDHA8	0	0
PCDHA7	0	0
DNAH7	0	0
CPXM1	1	1
CABP5	0	0
DNAJC12	0	0
KCNK12	0	0
NRIP3	0	0
SLAMF8	2	2
CMC2	2	2
ACN9	0	0
NAT14	0	0
RNPEPL1	0	0
DOLPP1	0	0
SMAGP	0	0
RCN3	0	0
CLK4	0	0
PRR12	0	0
HEG1	0	0
RIMKLB	0	0
HECW2	0	0
TXNDC16	0	0
IFT80	1	1
TRMT5	0	0
RIC1	0	0
FNIP2	0	0
KIAA1462	0	0
VAT1L	2	2
CPNE5	0	0
METTL14	1	1
BRINP2	0	0
ENOPH1	0	0
ZBED5	0	0
MPP4	0	0
TMEM8A	1	1
TSKS	0	0
TRMT11	0	0
CCDC90B	0	0
GUF1	3	3
KCNK15	1	1
MIIP	0	0
FAM204A	0	0
PCGEM1	0	0
NPFFR1	1	1
NPVF	2	2
HERPUD2	0	0
SPANXD	0	0
MFSD1	0	0
C16orf58	2	2
ZNF574	0	0
ENGASE	0	0
PCED1A	0	0
IFT22	0	0
SPATA20	0	0
TTC23	0	0
TMEM135	0	0
MPPE1	0	0
C8orf33	0	0
BRD9	2	2
ZSCAN18	0	0
DLK2	0	0
PRR14	0	0
KDELC1	0	0
C1orf116	0	0
RNF26	0	0
FAM65A	0	0
TMEM231	0	0
CARS2	1	0
TNFAIP8L2	1	1
EFTUD1	0	0
AKIRIN1	0	0
BEND5	0	0
FASTKD1	0	0
YRDC	0	0
PRKRIP1	0	0
CCDC82	0	0
IQCA1	0	0
ZMYM1	0	0
QSER1	2	2
CCDC102B	0	0
TMEM180	0	0
THNSL1	0	0
SYNDIG1	0	0
DOCK5	1	0
C10orf88	0	0
TUBA4B	0	0
ARL14	0	0
FAM214B	1	1
PLEKHO2	0	0
ZSCAN16	0	0
PRR3	0	0
INTS5	0	0
ASXL3	0	0
EEPD1	0	0
APOL4	0	0
PRRT1	0	0
NPL	5	5
KCNH6	0	0
CSRNP2	0	0
ACSBG2	0	0
OR12D3	1	1
ABHD17A	0	0
CABLES2	0	0
TTC25	0	0
DNAL1	0	0
RTBDN	0	0
GPR101	0	0
GUCD1	0	0
RBP5	0	0
SYT16	0	0
SETDB2	0	0
ROPN1L	0	0
USHBP1	0	0
TSSK1B	0	0
TSSK6	0	0
TMPRSS13	0	0
B3GNT5	0	0
TKTL2	0	0
C3orf20	0	0
FAM96A	0	0
IQCG	0	0
COQ5	0	0
C2orf88	0	0
CAPNS2	0	0
LZIC	0	0
KIAA1804	0	0
ZMAT1	0	0
JAGN1	0	0
C15orf41	0	0
SRRM4	0	0
KBTBD8	0	0
NT5C1A	2	2
GPR174	0	0
EMR3	0	0
CCDC62	0	0
C9orf24	0	0
SPATA22	0	0
MGARP	0	0
RTN4IP1	0	0
C1orf198	0	0
SLC7A3	0	0
ADO	10	8
POMGNT2	0	0
ARHGEF39	0	0
ATOH8	0	0
ZNF566	0	0
WDR73	0	0
FBXL20	0	0
PHYKPL	0	0
ZCRB1	0	0
DCLK3	0	0
GALP	92	91
RSPH1	0	1
ATG16L2	0	0
MAATS1	1	1
SAPCD2	0	0
TSR2	0	0
EMILIN3	0	0
SNX21	0	0
THAP3	0	0
EXOC3L2	0	0
COX19	0	0
CCDC149	0	0
SESTD1	0	0
FAM58A	0	0
SLC25A51	0	0
DSEL	514	517
ZNF276	0	0
MARS2	0	0
9-Mar	0	0
TEX30	0	0
KCNG4	0	0
MYL10	0	0
CPA5	0	0
CAMK2N2	0	0
SYTL3	0	0
CMTM7	0	0
FDX1L	1	1
VPS26B	0	0
SDSL	1	1
TXNRD3	0	0
KLHL32	0	0
TSR3	2	1
LYSMD3	0	0
CYYR1	0	0
LYPD1	0	0
CLNK	0	0
MRGPRF	0	0
MED12L	0	0
ACAP3	0	0
CATSPER2	0	0
BTBD16	0	0
COMTD1	0	0
ANKRD22	0	0
FAT3	0	0
TMEM45B	0	0
ERP27	0	0
ANO4	0	0
CSNK1A1L	0	0
GPHB5	1	1
MTFMT	0	1
IQCK	0	0
SNX20	0	0
ANKRD13B	0	0
SLC5A10	0	0
PUSL1	0	0
LRRC39	0	0
FCRLB	0	0
CNTNAP5	0	0
REG3G	7	8
ZNF513	0	0
FAM3D	0	0
TRIM71	0	0
C4orf32	0	0
SLC9B2	0	0
FAM173B	0	0
GRPEL2	0	0
ACOT12	0	0
SRSF12	0	0
TRIM50	1	1
UNC5D	0	0
NACC2	0	0
TAF1L	0	0
RPP25L	0	0
MUM1L1	0	0
APOOL	0	0
FUNDC1	0	0
SMCR8	0	0
NANP	0	0
DUSP19	0	0
SPTY2D1	0	0
MDP1	0	0
LRFN5	0	0
GCOM1	0	0
FBXL16	0	0
CBLN2	0	0
ZNF480	0	0
ZNF98	0	0
ATP8B3	0	0
ZNF555	0	0
CCDC27	0	0
CNIH3	0	0
YDJC	0	0
DUSP18	1	1
NFAM1	0	0
CKAP2L	0	0
FAM117B	0	0
CCNYL1	0	0
FAM19A4	1	1
TRMT44	0	0
SLC36A2	0	1
RNF145	0	0
SNRNP48	0	0
ZNF746	0	0
C8orf37	0	0
CLVS1	0	0
TSTD2	0	0
ZDHHC15	0	0
LDHAL6A	0	0
SPPL2C	0	0
LGI4	0	0
LRRN4	0	0
GALNTL5	0	0
DEFT1P	0	0
DNAH10	0	0
PAOX	0	0
NLRC3	2	2
RPL22L1	1	1
CENPV	0	0
PTPLB	0	0
LGI3	0	0
ANKS6	0	0
SENP5	0	0
DHRSX	0	0
ZCCHC24	0	0
C10orf35	0	0
ZNF25	0	0
SPATA19	0	0
CYB561A3	0	0
DOK6	0	0
FAM13C	0	0
RASGEF1A	1	1
SLC39A12	5	5
CES5A	0	0
RSPH9	0	0
RBM24	0	0
GPC2	0	0
GPR97	1	1
SLC35F1	0	0
FAM83B	0	0
NKAPL	0	0
ZNRF2	0	0
DEFB105A	0	0
TXLNGY	0	0
METAP1D	0	0
UBN2	0	0
PLA2G4F	0	0
SYT14	1	1
FRMD3	0	0
RNF214	0	0
TAS2R46	0	0
BEST4	0	0
PGBD3	0	0
CCDC88B	0	0
RCOR2	0	0
ZNF740	0	0
B4GALNT3	0	0
PLA2G4D	0	0
LYPD5	0	0
EMC10	0	0
KLK9	0	0
SYPL2	0	0
EOGT	0	0
RNF212	0	0
DTWD2	0	0
DPY19L4	0	0
TRIM42	0	0
FAM151A	0	0
LUZP2	0	0
CCDC39	0	0
NAT8L	0	0
DPPA5	0	0
ZNF680	0	0
TSPAN33	0	0
ACER2	0	0
NANOS1	0	0
PKD1L3	0	0
CD300E	0	0
HSD17B13	1	1
MURC	0	0
CATSPER3	1	1
SLCO4C1	0	0
DPPA3	1	1
PI4KAP2	0	0
MAST4	0	0
RTL1	3	3
RGS9BP	0	0
SLC6A17	0	0
LEKR1	0	0
SKOR1	0	0
MIRLET7F2	0	0
MIR103A1	0	0
MIR153-1	0	0
MIR187	0	0
MIR190A	0	0
MIR216A	0	0
MIR29B2	0	0
MIR7-2	0	0
FAM19A1	0	0
DNAJB3	0	0
VCX3B	0	0
MZT1	0	0
UNC13C	0	0
PLIN5	2	2
OR13G1	0	0
MIR331	0	0
SPIN2B	0	0
EID3	0	0
GPX8	2	2
DEFB104B	0	0
CLLU1	0	0
MIR18B	0	0
MIR433	0	0
MIR329-1	0	0
MIR410	0	0
MIR490	0	0
MIR202	0	0
MIR495	0	0
ACOT1	1	0
ZFP62	0	0
WIPF3	0	0
ZBTB8A	0	0
PHLDB3	0	0
GSTT2B	0	0
BOLA2B	0	0
MIR542	0	0
MAGED4	0	0
NXF2B	0	0
GUSBP1	0	0
FAM72A	0	0
RELL1	0	0
UQCC3	0	0
ARMCX4	0	0
TEN1	0	0
MYZAP	0	0
PRNCR1	0	0
IL12A-AS1	0	0
AFG3L1P	0	0
CHAD	1375	0
CREBL2	0	0
CSHL1	0	0
CYP2D7	0	0
MEGF6	0	0
ETV2	0	0
EVX1	1	0
FAT2	0	0
GAGE2C	0	0
GGTA1P	0	0
GPR6	3	4
GUCY1B2	0	0
HLA-DRB6	0	0
IGSF3	3	3
FOXN2	0	0
KCNA10	0	0
KCNC2	1	1
KRTAP5-9	0	0
KRT33A	0	0
LRP3	0	0
MAB21L1	0	0
MAGEA8	0	0
MAGEB4	0	0
NOVA2	0	0
NTN3	0	0
VIT	0	0
PLGLB1	0	0
POU3F3	0	0
SCML1	0	0
TECTB	0	0
TNXA	0	0
XG	2	1
ZNF18	0	0
ZNF20	0	0
ZNF26	0	0
ZSCAN20	0	0
ZNF32	0	0
ZNF37A	0	0
ZNF75D	0	0
ZNF180	0	0
ZSCAN9	0	0
ZNF213	0	0
ZNF226	0	0
ZNF227	0	0
ZNF229	0	0
ZNF232	0	0
ZNF236	0	0
SLC30A3	0	0
NME5	0	0
OR1E2	1	1
OR3A3	0	0
FAM193A	0	0
KRT38	0	0
HSPB3	1	1
TAAR5	1	1
BPY2	0	0
TBX18	0	0
MTMR7	0	0
SYNGR3	0	0
KCNAB3	1	1
GPR37L1	0	0
TAAR2	1	1
TAAR3	0	0
ONECUT2	0	0
FAM53B	0	0
LRRC14	0	0
GPRIN2	0	0
SECISBP2L	0	0
CLSTN3	0	0
LZTS3	0	0
PHYHIP	0	0
TATDN2	0	0
KIAA0141	0	0
MFAP3L	0	0
KIAA0753	0	0
C2CD2L	0	0
LRRC37A	0	0
LPPR4	0	0
NAALAD2	0	0
ZNF263	0	0
NME6	0	0
IRX5	4	2
SNAPC5	0	0
TM9SF1	0	0
RASL10A	0	0
CGREF1	0	0
CSPG5	1	1
AVIL	16	17
TCFL5	0	0
GPR83	3	3
RUNDC3A	0	0
KDELR3	0	0
TMEM115	0	0
CAPN11	0	0
HHLA2	0	0
FICD	0	0
RNF44	0	0
KIAA0907	0	0
SORCS3	0	0
MAST3	0	0
AVL9	0	0
MCF2L2	0	0
CAMTA2	0	0
ATG2A	0	0
TSPYL4	0	0
VPS8	0	0
FAM189A1	0	0
CTDNEP1	1	1
DAAM2	0	0
MMD	1	1
ADAT1	0	0
TTC33	0	0
FAM89B	0	0
KIAA1549L	0	0
VAX2	0	0
CCRN4L	0	0
ABHD14A	0	0
MXRA5	1	1
CHRDL2	0	0
METTL21B	0	0
HEATR5A	0	0
UNC50	0	0
MOXD1	3	3
SLITRK5	1	1
CFAP61	0	0
SZRD1	0	0
PYGO1	0	0
GIMAP2	0	0
SPATA31A7	0	0
RGS22	0	0
OR2F1	0	0
NKX2-8	0	0
FBXO24	0	1
SERGEF	0	0
CNNM1	0	0
OR12D2	0	0
SRPK3	0	0
OR7A5	0	0
OR2W1	0	0
OR2J2	0	0
INPP5J	0	0
INTU	60	0
RSPH14	1	1
GPR78	2	2
PGAP2	0	0
REM1	0	0
DEXI	0	0
TMEM176B	1	1
TMEM14A	0	0
METTL5	0	0
TIMM21	0	0
ORMDL2	0	0
N6AMT1	0	0
YPEL1	0	0
ZDHHC1	0	0
SAC3D1	0	0
CCDC106	0	0
SNX11	0	0
C18orf8	0	0
PRICKLE4	0	0
OBP2B	0	0
OBP2A	0	0
AMDHD2	0	0
ZNF691	0	0
FCF1	0	0
PLLP	0	0
IFT52	0	0
LACTB2	0	0
COMMD2	0	0
TCEB3B	0	0
COX16	0	0
CYP39A1	1	1
FKBP11	0	0
FAM198B	0	0
ZNF107	0	0
HMP19	0	0
FXYD7	0	0
GPR84	4	4
C21orf58	0	0
SASH3	0	0
ARMCX6	1	1
MAGEL2	0	0
SCAND2P	0	0
MXRA8	1	1
LRRN3	0	0
BTG4	2	2
BSPRY	0	0
BIVM	12	12
ANKRD49	0	0
MS4A12	0	0
ST7L	0	0
PQLC2	0	0
C1orf27	0	0
FAM120C	1	1
C1orf109	0	0
NMRK1	0	0
HCFC1R1	0	0
TRMT61B	0	0
C17orf80	0	0
C19orf60	0	0
C9orf40	0	0
WDR70	0	0
ARMC4	0	0
SETD5	1	1
TMEM206	0	0
QRSL1	0	0
TBC1D19	0	0
COPRS	0	0
TMEM63B	0	0
TMCO6	0	0
TMEM55A	0	0
KIF27	0	0
ZNF446	0	0
NBPF1	2	2
BTBD7	0	0
C1orf112	0	0
ZNF701	0	0
SAYSD1	0	0
CMTR2	0	0
ZNF415	0	0
ZNF302	0	0
ZMAT5	0	0
NXF5	0	0
PCDHGC5	0	0
PCDHGA7	0	0
PCDHB15	0	0
PCDHB3	0	0
PCDHA13	0	0
FSTL5	0	0
MDM1	0	0
GPR108	0	0
SDR39U1	0	0
LHX9	0	0
PARP6	0	0
PRDM10	0	0
RSRP1	0	0
CASS4	2	3
C12orf4	0	0
PGLYRP4	0	0
ADCK1	0	0
LYRM2	0	0
ZNF286A	0	0
TTYH1	0	0
SHROOM4	0	0
RNF150	0	0
KIAA1328	0	0
PTCHD2	0	0
4-Mar	0	0
TMEM181	0	0
WDFY1	0	0
PDZD4	0	0
GRAMD1A	0	0
ZSWIM6	0	0
NCKAP5L	0	0
ZNF529	0	0
PPP4R4	0	0
ANO8	0	0
SLC46A2	0	0
TP53INP2	0	0
EVA1C	0	0
PLEKHA2	0	0
TNN	10	9
PRDM15	0	0
DPEP2	1	1
GZF1	0	0
ALDH8A1	0	1
PLA2G2F	0	0
S100PBP	0	0
MTHFSD	0	0
AEN	6	6
CCDC71	0	0
NBEAL1	0	1
RSRC2	0	0
CAPRIN2	1	1
RASL11B	0	0
YIPF2	0	0
GDAP1L1	0	0
LRFN4	0	0
SLX1B	0	0
C9orf16	0	0
PHF23	0	0
LILRA6	0	0
C19orf57	0	0
TTPAL	0	0
B3GNT4	0	0
C10orf76	1	1
TCTN1	0	0
SNRNP25	0	0
EFCAB1	0	0
ZDHHC14	0	0
C14orf169	0	0
NPEPL1	0	0
ZFAND1	0	0
TXNDC15	0	0
AGBL2	0	0
SNX22	0	0
C11orf63	0	0
PLBD1	1	1
PRR5L	0	0
NAA60	0	0
DENND1C	0	0
ZNF767P	0	0
TTC26	0	0
PLEKHH3	0	0
PCNXL2	0	0
CSRNP3	0	0
LRRTM4	0	0
ZNF606	0	0
MYCT1	0	0
MYO19	0	0
TMEM254	0	0
PROSER1	0	0
GKAP1	0	0
CCDC68	0	0
SH3BP5L	0	0
PTDSS2	0	0
C1orf21	1	1
CCDC130	0	0
OR5V1	0	0
TIGD6	0	0
SLCO5A1	0	0
PITPNM3	0	0
ELOVL3	0	0
GSG1	0	0
CCDC70	0	0
DDX59	0	0
TAAR8	1	1
AMMECR1L	0	0
ZNF484	0	0
KCNK16	2	2
ESYT3	0	0
KLF16	0	0
FSD1L	0	0
MIXL1	1	1
SPNS1	0	0
FAM186B	0	0
FSCB	1	1
QRFPR	1	1
WDR24	0	0
SPATC1L	0	0
GARNL3	0	0
PRADC1	0	0
UTP23	0	0
LLPH	0	0
CCDC115	0	0
ZBED3	0	0
DYDC2	0	0
CYSTM1	0	0
ACRBP	0	0
ZNF559	0	0
SLC12A8	1	1
LYZL1	0	0
HIATL1	0	0
LCE3D	0	0
CAPS2	0	0
TRIM52	2	2
ZNF382	0	0
DIRC2	1	1
CEP19	0	0
FAM83A	1	1
COX14	2	2
PIGY	0	0
BAGE2	0	0
LRRCC1	0	0
UNK	0	0
TANC1	0	0
RRP36	0	0
GAL3ST3	0	0
PPP1R3F	0	0
BTBD6	0	0
EFCAB11	0	0
ZNF468	0	0
ZFAND2A	0	0
TBL1Y	0	0
TCEAL8	0	0
ADCK2	0	0
GGTLC2	0	0
SLC39A13	0	0
CHURC1	0	0
ACY3	0	0
GGTLC1	0	0
CAPN13	0	0
RBM18	0	0
BBIP1	0	0
NT5C1B	0	0
CCDC114	0	0
TBC1D31	0	0
EPSTI1	0	0
RPUSD1	0	0
RHPN1	0	0
MRFAP1L1	0	0
GBP4	0	0
ZNF689	0	0
FAM46B	0	0
WDFY2	0	0
FAM210B	0	0
SNAP47	2	2
PRAP1	0	0
CPXM2	0	0
TDRD9	0	0
LRRC28	0	0
SEZ6	0	0
TBC1D16	0	0
LOXHD1	2	2
CALR3	0	0
ZNF440	0	0
TNFAIP8L1	0	0
WDR63	0	0
ASB17	0	0
PODN	0	0
SPATA17	0	0
FITM2	0	0
SLX4IP	1	1
CSTL1	0	0
SGSM1	0	0
EMID1	1	1
CMPK2	0	0
ACMSD	0	0
PLEKHH2	0	0
LYPD6	0	0
UROC1	0	0
TAMM41	0	0
PPM1M	0	0
H1FOO	0	0
SPATA18	0	0
TRAM1L1	0	0
TMEM171	5	5
TRIM40	0	0
TMEM68	0	0
C9orf41	0	0
SLITRK4	0	0
UPRT	0	0
PNCK	0	0
RPS4Y2	1	1
ZFP28	0	0
NEURL2	0	0
ISM1	0	0
DYDC1	0	0
ALG10B	0	0
GLT1D1	0	0
RAD9B	0	0
ST13P4	0	0
C2CD4A	0	0
B3GNTL1	0	0
RTN4RL1	0	0
SLFN13	0	0
CD300LG	0	0
KCTD11	0	0
SCGB1C1	0	0
CCDC155	0	0
PHF13	0	0
NBPF12	0	0
IGSF5	0	0
TTL	18	14
ZSWIM2	0	0
FGD5	0	0
SAMD3	0	0
RNF217	0	0
KCNU1	0	0
CAMSAP1	0	0
TTLL11	0	0
RASEF	1	1
FAM154A	0	0
KIAA1958	1	1
STOML3	0	0
OTUD7A	0	0
C18orf54	0	0
ZNF579	0	0
EID2	1	1
LPPR5	0	0
TDRD5	0	0
CITED4	0	0
SDE2	0	0
PKD1L1	0	0
GIMAP7	0	0
ZNF800	0	0
SPIN3	0	0
GPHA2	1	1
ADAMTS15	0	0
ADAMTS16	0	0
KCNG3	0	0
FAM9B	0	0
SPTSSA	0	0
MPZL3	0	0
RILPL2	0	0
PLBD2	0	0
VSTM4	0	0
ZNF627	0	0
KRTCAP2	0	0
ANKRD23	0	0
DHFRL1	0	0
ARHGAP27	1	1
RAB12	0	0
SLC10A4	0	0
SPATA24	0	0
NRK	0	0
DDX26B	0	0
ZNF449	0	0
ENKUR	0	0
ARMC3	0	0
VWCE	0	0
GPR114	1	1
GSTA5	0	0
GPR115	0	1
PI16	0	0
RNF182	0	0
BEND7	0	0
HS3ST5	0	0
DEFB107A	0	0
AKR7L	0	0
SERHL2	0	0
WDR27	0	0
SNX32	0	0
MAP7D2	0	0
GPX6	0	0
ALS2CL	0	0
TAS2R41	0	0
TAS2R20	0	0
PYDC1	0	0
FDCSP	0	0
STK32C	0	0
CRACR2B	0	0
GAS2L3	0	0
GATC	3	3
TSSK4	0	0
PRTG	115	116
CES4A	0	0
TMEM114	0	0
MAMSTR	0	0
NBPF15	2	2
CYB561D1	0	0
CCDC66	0	0
RELL2	0	0
KIF4B	0	0
CAGE1	0	0
PNPLA1	0	0
RNF5P1	0	0
LURAP1L	0	0
MAGEB18	0	0
TRIM59	0	0
BPIFA4P	0	0
KLHL10	0	0
MT1DP	0	0
HIST2H2BC	0	0
SNORD115-1	0	0
CCDC137	0	0
ZNF678	0	0
ZFP69	0	0
SPOPL	0	0
MYLK4	1	1
KIAA2022	0	0
CYP26C1	1	1
ATXN1L	0	0
NANOS3	0	0
FCRL6	0	0
NME9	0	0
PDDC1	0	0
RAET1G	1	1
ZNF445	0	0
CDRT1	0	0
TMEM205	0	0
ZNF568	0	0
PEAR1	0	0
ANKRD36	0	0
CA13	0	0
TBPL2	0	0
SERPINA13P	0	0
ZNF761	0	0
NOTCH2NL	2	4
CAPN8	1	1
C2orf71	0	0
BOLA3	0	0
SLC9A4	0	0
NUGGC	0	0
RNASE9	0	0
HERC2P2	0	0
CHCHD10	3	3
C8orf59	0	0
MIRLET7E	0	0
MIR103A2	0	0
MIR186	0	0
MIR208A	0	0
MIR299	0	0
C10orf62	0	0
MXRA7	0	0
ALG11	0	0
GOLGA8B	0	0
RNASEK	0	0
MIAT	1	1
DTX2P1-UPK3BP1-PMS2P11	0	0
CDNF	0	0
MIR302B	0	0
MIR339	0	0
MIR340	0	0
MIR346	0	0
MIR369	0	0
H2AFB2	0	0
MIR376A1	0	0
MIR425	0	0
DEFB105B	0	0
MIR519C	0	0
MIR502	0	0
TMEM232	0	0
PGA4	0	0
RASSF10	0	0
PRSS56	0	0
GATSL3	0	0
RGPD3	0	0
PSG10P	0	0
MIR449B	0	0
MIR608	0	0
MIR625	0	0
MIR638	0	0
RGPD2	0	0
MORN2	0	0
CEMP1	0	0
C1orf68	0	0
