gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
LZTS1	0	0	9953	-40
MORC2	0	1	9954	-3543
XPO7	0	0	9955	-37
SWAP70	0	0	9956	-37
DDHD2	0	0	9957	-37
CDC42EP4	0	0	9958	-36
SH3BP4	0	2	9959	-5370
NSL1	0	0	9960	-35
HERC4	0	0	9961	-35
INTS1	0	0	9962	-35
TIMM8B	0	0	9963	-35
USP21	0	0	9964	-35
TPK1	0	0	9965	-35
IL36B	0	0	9966	-35
LSM3	0	0	9967	-35
KCNK4	0	1	9968	-3553
TAS2R16	0	0	9969	-35
NUSAP1	0	0	9970	-33
TBC1D7	0	0	9971	-33
TRMT112	0	0	9972	-33
MRPS23	0	0	9973	-33
GINS2	0	1	9974	-3557
SARAF	0	0	9975	-34
TMEM8B	0	0	9976	-34
KCTD5	0	0	9977	-34
PRMT7	0	0	9978	-34
UGT1A5	0	0	9979	-34
TRIM44	0	0	9980	-34
DNAJB12	0	0	9981	-34
ERCC6L	0	0	9982	-34
MAGOHB	0	0	9983	-32
PNPO	0	1	9984	-3566
MSL2	0	0	9985	-33
HAUS7	0	0	9986	-32
CNDP2	0	0	9987	-32
RCOR3	0	0	9988	-32
DOK5	0	1	9989	-3569
FMN2	0	0	9990	-32
CCDC47	0	0	9991	-32
SH3RF1	0	0	9992	-31
NCOA5	0	0	9993	-31
HIVEP3	0	3	9994	-6534
NTN4	0	0	9995	-32
AASDHPPT	0	0	9996	-32
NYX	0	1	9997	-3576
RNF25	0	0	9998	-32
TNS3	0	0	9999	-32
MRPS6	0	0	10000	-32
MRPL11	0	1	10001	-3579
MRPL44	0	0	10002	-33
MRPS34	0	0	10003	-33
MTMR9	0	0	10004	-32
DDA1	0	0	10005	-32
NUP37	0	0	10006	-32
CENPO	0	0	10007	-32
HMGN5	0	0	10008	-32
RIC3	0	0	10009	-32
TRIM8	0	0	10010	-32
LBH	0	0	10011	-32
ADAMTS12	0	1	10012	-3587
TRAPPC9	0	0	10013	-33
RBM4B	0	0	10014	-33
KBTBD7	0	0	10015	-32
PRAM1	0	1	10016	-3590
MRPL45	0	0	10017	-32
C2orf40	0	0	10018	-32
M2	0	0	10019	-32
GLYR1	0	0	10020	-31
PHF5A	0	0	10021	-31
ANKRD13A	0	0	10022	-31
NAV3	0	0	10023	-31
HTRA3	0	0	10024	-29
SNX18	0	0	10025	-29
TP53RK	0	0	10026	-29
FMNL2	0	0	10027	-29
SLC26A9	0	0	10028	-29
RAB39B	0	1	10029	-3600
NCOA7	0	3	10030	-6569
E2F7	0	0	10031	-29
GLIPR2	0	0	10032	-29
PEBP4	0	0	10033	-29
FREM1	0	0	10034	-29
STOX1	0	0	10035	-29
SKA3	0	0	10036	-29
LNX2	0	0	10037	-28
LCORL	0	0	10038	-28
MAGI3	0	0	10039	-28
FAM98B	0	0	10040	-28
HNRNPCL1	0	0	10041	-28
LCE3C	0	0	10042	-28
APITD1	0	0	10043	-28
CENPW	0	0	10044	-28
MIRLET7G	0	0	10045	-28
MIR128-1	0	0	10046	-28
MIR26B	0	0	10047	-28
NOMO3	0	0	10048	-28
MIR373	0	0	10049	-28
PEF1	0	1	10050	-3620
AIM1	0	2	10051	-5456
ATP5D	0	1	10052	-3619
ATP5G1	0	1	10053	-3619
CCNF	0	7	10054	-8244
CDO1	0	0	10055	-33
CDR2	0	1	10056	-3621
CHML	0	0	10057	-34
CHRNG	0	0	10058	-34
COL13A1	0	2	10059	-5463
CSNK1G3	0	0	10060	-33
CYP21A1P	0	0	10061	-33
EXTL3	0	0	10062	-32
GMFB	0	3	10063	-6598
GNG3	0	0	10064	-31
GNL1	0	0	10065	-31
GPM6B	0	1	10066	-3627
GRSF1	0	0	10067	-30
HOXC9	0	0	10068	-29
HSPA7	0	0	10069	-29
IDI1	0	0	10070	-29
IFNW1	0	0	10071	-29
FOXK2	0	2	10072	-5471
LLGL2	0	0	10073	-29
MAGEA2	0	1	10074	-3633
CTAGE5	0	0	10075	-30
MLF1	0	0	10076	-30
NDUFA2	0	1	10077	-3635
NDUFB7	0	0	10078	-30
PDE1B	0	0	10079	-30
PGA5	0	1	10080	-3637
PHKB	0	3	10081	-6614
SERPINB8	0	0	10082	-32
PRCC	0	1	10083	-3639
PKIA	0	0	10084	-33
RBMS1	0	0	10085	-33
RFXAP	0	1	10086	-3640
FBXW4	0	1	10087	-3640
VPS72	0	0	10088	-35
DYNLT3	0	0	10089	-35
ZNF202	0	0	10090	-34
GPANK1	0	0	10091	-34
LAGE3	0	0	10092	-34
HIST1H3I	0	0	10093	-34
HIST1H3G	0	3	10094	-6626
BLZF1	0	0	10095	-34
S1PR4	0	2	10096	-5490
FGF17	0	1	10097	-3647
ANGPTL1	0	0	10098	-35
AP4M1	0	0	10099	-35
ZBED1	0	0	10100	-35
ZMYM4	0	0	10101	-35
PNMA1	0	0	10102	-35
COX5A	0	2	10103	-5493
CHST2	0	5	10104	-7732
GMFG	0	0	10105	-35
N4BP1	0	0	10106	-35
GREB1	0	1	10107	-3655
ACAP1	0	0	10108	-36
SCRN1	0	0	10109	-36
IP6K1	0	0	10110	-36
URB1	0	0	10111	-36
SUPT7L	0	0	10112	-36
PPP4R1	0	0	10113	-36
FRAT1	0	0	10114	-36
PARP3	0	0	10115	-36
SNUPN	0	1	10116	-3663
RBM6	0	0	10117	-36
C1D	0	1	10118	-3664
TRIM38	0	0	10119	-37
SSSCA1	0	0	10120	-36
POLR3C	0	0	10121	-36
PNMA2	0	2	10122	-5510
SRSF8	0	0	10123	-36
C14orf1	0	0	10124	-35
FILIP1L	0	0	10125	-34
TCF25	0	0	10126	-34
TTLL5	0	0	10127	-34
PLXND1	0	0	10128	-34
PHLDB1	0	1	10129	-3672
FBXO28	0	0	10130	-35
DOCK9	0	0	10131	-35
SMG5	0	0	10132	-35
POFUT1	0	0	10133	-35
CARHSP1	0	1	10134	-3675
PLA2G15	0	0	10135	-35
KCNE4	0	1	10136	-3676
PISD	0	0	10137	-36
SULT4A1	0	0	10138	-35
HINFP	0	0	10139	-35
GAPVD1	0	1	10140	-3678
B3GAT3	0	0	10141	-34
LYPD3	0	1	10142	-3677
SERP1	0	0	10143	-33
GMPPA	0	0	10144	-32
MYEF2	0	0	10145	-31
SHANK1	0	3	10146	-6674
ZDHHC9	0	0	10147	-31
PHF21A	0	0	10148	-31
CRNKL1	0	0	10149	-31
NIP7	0	0	10150	-30
FAM49B	0	0	10151	-30
ESF1	0	0	10152	-30
UBE2D4	0	0	10153	-30
CYB5R1	0	4	10154	-7366
RAPGEF6	0	0	10155	-31
INPP5K	0	0	10156	-31
MYO3A	0	0	10157	-31
CSNK1G1	0	0	10158	-31
BRWD1	0	0	10159	-31
MRPL39	0	0	10160	-31
SNTG1	0	0	10161	-31
PLEKHA5	0	2	10162	-5543
EXOC6	0	1	10163	-3694
PARP14	0	0	10164	-33
QPCTL	0	0	10165	-33
VPS13C	0	0	10166	-33
HEATR2	0	0	10167	-33
CHTF8	0	0	10168	-33
UBE2R2	0	2	10169	-5549
TRMT10C	0	0	10170	-34
OCIAD1	0	0	10171	-34
AURKAIP1	0	0	10172	-34
RBM23	0	1	10173	-3703
RFWD3	0	0	10174	-34
TMEM33	0	1	10175	-3704
MCOLN3	0	3	10176	-6703
PI4K2B	0	0	10177	-35
AGPAT5	0	1	10178	-3706
DRAM1	0	0	10179	-36
PPP1R9A	0	0	10180	-36
SCYL2	0	0	10181	-34
TRMU	0	2	10182	-5561
DNAJC11	0	3	10183	-6709
BCAP29	0	0	10184	-36
NCLN	0	0	10185	-35
PELI2	0	0	10186	-35
PBXIP1	0	0	10187	-35
NMRAL1	0	0	10188	-35
ZNF687	0	1	10189	-3715
ZBTB2	0	0	10190	-36
MYH7B	0	0	10191	-36
SLC25A19	0	0	10192	-35
EDA2R	0	2	10193	-5570
RAB17	0	0	10194	-33
SUDS3	0	0	10195	-33
MRPS25	0	0	10196	-33
GINS3	0	0	10197	-33
7-Mar	0	0	10198	-33
SLC30A5	0	0	10199	-32
MRPL41	0	0	10200	-32
ZBTB10	0	0	10201	-32
ALG8	0	0	10202	-32
THOC6	0	0	10203	-32
RNF219	0	0	10204	-32
COLGALT1	0	0	10205	-32
GEMIN6	0	0	10206	-32
ALG13	0	0	10207	-32
TCEAL4	0	0	10208	-32
THOC7	0	0	10209	-31
PUS1	0	1	10210	-3733
MXD3	0	0	10211	-30
PARP9	0	0	10212	-30
NSRP1	0	0	10213	-29
MICALL1	0	0	10214	-29
STON2	0	0	10215	-29
NEXN	0	0	10216	-29
NAF1	0	0	10217	-29
MOB1B	0	0	10218	-29
ORAI3	0	0	10219	-29
CGB7	0	0	10220	-29
PRKCDBP	0	0	10221	-29
TUBA3D	0	0	10222	-29
OSBPL10	0	0	10223	-28
SCGB3A2	0	1	10224	-3742
RFFL	0	0	10225	-29
EXOSC6	0	1	10226	-3743
ZC3H18	0	0	10227	-30
USH1G	0	0	10228	-30
HEXIM2	0	0	10229	-30
TAF8	0	1	10230	-3746
DEFB104A	0	0	10231	-30
NEK7	0	0	10232	-30
MACROD2	0	0	10233	-30
SREK1	0	0	10234	-30
CPNE8	0	0	10235	-30
TMC8	0	0	10236	-30
DTX3L	0	0	10237	-30
RBM33	0	1	10238	-3753
TOR1AIP2	0	0	10239	-31
GPR116	0	1	10240	-3754
TMEM9	0	2	10241	-5612
TIPRL	0	0	10242	-32
VSX2	0	1	10243	-3755
LCE3B	0	0	10244	-33
HRNR	0	0	10245	-33
ERVFRD-1	0	0	10246	-33
MIR138-1	0	0	10247	-33
MIR212	0	0	10248	-33
MIR320A	0	0	10249	-33
MIR378A	0	0	10250	-33
MIR193B	0	0	10251	-33
AEBP1	0	0	10252	-32
NUDT2	0	0	10253	-32
ART4	0	0	10254	-32
ATP4A	0	0	10255	-32
ATP5E	0	1	10256	-3767
COX7A2	0	2	10257	-5625
DYNC1LI2	0	0	10258	-32
DUSP9	0	0	10259	-32
GCHFR	0	1	10260	-3765
HCCS	0	0	10261	-33
HOXA3	0	1	10262	-3766
HOXD4	0	1	10263	-3766
HTN1	0	0	10264	-35
MTCP1	0	0	10265	-32
MYO1F	0	0	10266	-32
PDE4C	0	0	10267	-30
PHKA1	0	0	10268	-28
PIN4	0	2	10269	-5633
POU4F2	0	5	10270	-7896
RABGGTA	0	0	10271	-27
MOK	0	0	10272	-27
RNPEP	0	0	10273	-26
MRPS12	0	1	10274	-3768
SPRR1B	0	0	10275	-23
SURF6	0	1	10276	-3769
ZBTB14	0	0	10277	-22
ZNF175	0	0	10278	-22
AP3B2	0	1	10279	-3770
COLQ	0	1	10280	-3769
HIST1H2AL	0	0	10281	-24
HIRIP3	0	0	10282	-24
SCARF1	0	0	10283	-24
NOP14	0	0	10284	-24
B3GALT4	0	0	10285	-23
RIOK3	0	0	10286	-23
TBX19	0	1	10287	-3775
KRT75	0	0	10288	-24
RQCD1	0	0	10289	-24
SYNGR1	0	2	10290	-5650
DEDD	0	1	10291	-3778
B4GALT5	0	1	10292	-3778
LY86	0	0	10293	-27
TBPL1	0	0	10294	-27
KNTC1	0	0	10295	-27
TOX4	0	0	10296	-26
PAN2	0	0	10297	-26
DCLRE1A	0	2	10298	-5657
GOLGA5	0	0	10299	-27
DGCR2	0	0	10300	-27
SH2D3C	0	0	10301	-27
ACTR1B	0	0	10302	-27
CHST4	0	0	10303	-27
GPA33	0	3	10304	-6826
LANCL1	0	1	10305	-3789
CFDP1	0	0	10306	-27
SLC25A17	0	2	10307	-5664
B3GNT2	0	1	10308	-3791
FUT9	0	1	10309	-3791
FRS3	0	0	10310	-28
FASTK	0	0	10311	-27
BTN2A1	0	0	10312	-26
RNF13	0	2	10313	-5669
COBLL1	0	1	10314	-3792
DNAJC9	0	0	10315	-25
ARHGEF18	0	0	10316	-24
SPECC1L	0	0	10317	-24
ARL2BP	0	0	10318	-24
MPC2	0	0	10319	-24
NOL11	0	0	10320	-24
KANK2	0	0	10321	-24
SPATS2L	0	1	10322	-3799
GLCE	0	0	10323	-25
LSM14A	0	0	10324	-25
IRF2BP1	0	0	10325	-25
CABYR	0	1	10326	-3801
NARF	0	1	10327	-3801
TIMM10	0	2	10328	-5683
IL17C	0	0	10329	-28
APEX2	0	0	10330	-27
SLCO3A1	0	0	10331	-27
MACROD1	0	0	10332	-27
TFPT	0	0	10333	-27
PYCR2	0	0	10334	-27
DEF6	0	1	10335	-3807
MRPS2	0	0	10336	-27
RPL26L1	0	1	10337	-3807
NAA20	0	0	10338	-28
CKLF	0	1	10339	-3808
PLA1A	0	0	10340	-28
PPME1	0	0	10341	-27
NBAS	0	0	10342	-26
MRPL48	0	0	10343	-26
C9orf78	0	0	10344	-26
PHAX	0	0	10345	-26
FXYD6	0	0	10346	-26
TMX3	0	0	10347	-26
BCAS3	0	0	10348	-26
ELOVL2	0	0	10349	-26
TXNL4B	0	0	10350	-26
APPL2	0	0	10351	-25
GIMAP5	0	2	10352	-5705
SUPT20H	0	0	10353	-25
RADIL	0	0	10354	-25
NDC1	0	0	10355	-25
WDR11	0	0	10356	-25
ADAP2	0	0	10357	-25
ERO1LB	0	0	10358	-25
C8orf4	0	0	10359	-25
THAP11	0	0	10360	-25
GJA9	0	1	10361	-3821
SUGP1	0	0	10362	-24
ELSPBP1	0	0	10363	-24
VPS16	0	0	10364	-23
SLC13A3	0	1	10365	-3822
FAM129B	0	0	10366	-24
MRPS15	0	0	10367	-24
MRPL1	0	2	10368	-5719
FA2H	0	0	10369	-24
ZCCHC6	0	0	10370	-24
FN3KRP	0	0	10371	-24
NOL9	0	1	10372	-3828
SLC25A22	0	0	10373	-25
CEP76	0	0	10374	-25
CCDC170	0	0	10375	-25
RUFY1	0	1	10376	-3831
DCAF11	0	0	10377	-26
TMUB1	0	0	10378	-26
ITFG3	0	1	10379	-3833
CHD6	0	0	10380	-26
TRAF7	0	0	10381	-26
NTPCR	0	0	10382	-25
MRPL43	0	0	10383	-25
AFAP1L2	0	0	10384	-25
KLHL22	0	0	10385	-25
KLHL13	0	0	10386	-25
TRIM41	0	0	10387	-25
CHMP4C	0	0	10388	-25
ACTR8	0	0	10389	-25
TOE1	0	0	10390	-25
GPRASP2	0	0	10391	-23
HAUS1	0	1	10392	-3844
LRIG3	0	0	10393	-23
ALDH16A1	0	2	10394	-5742
BBS5	0	0	10395	-23
CHCHD4	0	0	10396	-23
ROMO1	0	0	10397	-23
MPP7	0	0	10398	-23
EIF5AL1	0	0	10399	-23
SIX5	0	2	10400	-5746
RNF38	0	0	10401	-23
SPICE1	0	2	10402	-5747
KLB	0	0	10403	-24
IPMK	0	1	10404	-3852
NOMO2	0	0	10405	-24
ZNF326	0	0	10406	-24
EPHA6	0	0	10407	-24
SH3PXD2B	0	0	10408	-24
MIR125B2	0	0	10409	-24
MIR191	0	0	10410	-24
LHX8	0	0	10411	-24
CCDC88C	0	0	10412	-24
MIR429	0	0	10413	-24
BTN1A1	0	0	10414	-22
ENTPD5	0	2	10415	-5759
COX6A1	0	1	10416	-3862
DEFA4	0	0	10417	-24
DPH1	0	1	10418	-3862
DPT	0	1	10419	-3862
GMPR	0	0	10420	-25
HPCA	0	0	10421	-23
INPP4A	0	2	10422	-5764
METTL1	0	2	10423	-5764
MT1H	0	0	10424	-25
POU5F1B	0	0	10425	-22
NPY4R	0	0	10426	-22
PCYT2	0	0	10427	-22
RYK	0	6	10428	-8385
S100A3	0	0	10429	-21
VPS52	0	3	10430	-6946
SSR3	0	0	10431	-21
TGM4	0	6	10432	-8388
TNFAIP2	0	0	10433	-22
XPNPEP2	0	0	10434	-22
ZKSCAN1	0	1	10435	-3870
ZNF224	0	0	10436	-22
SLMAP	0	0	10437	-22
HIST1H3J	0	0	10438	-22
FKBP6	0	1	10439	-3873
PPFIA2	0	0	10440	-22
DCAF5	0	0	10441	-20
SNURF	0	0	10442	-19
RAB29	0	0	10443	-19
FCGR2C	0	0	10444	-19
TGM5	0	0	10445	-18
PPIG	0	1	10446	-3878
COG1	0	0	10447	-19
RPH3AL	0	0	10448	-18
SPAG6	0	0	10449	-18
PITPNM1	0	0	10450	-18
KIAA0430	0	0	10451	-18
DZIP3	0	0	10452	-18
FAM115A	0	0	10453	-18
SPATA2	0	3	10454	-6968
ZBTB40	0	1	10455	-3884
MPHOSPH9	0	0	10456	-15
RASGRP2	0	1	10457	-3885
MRPS31	0	0	10458	-15
NSA2	0	0	10459	-15
SEC24B	0	0	10460	-15
ZBTB18	0	0	10461	-15
LRRC41	0	0	10462	-15
SEMA4F	0	0	10463	-15
IPO8	0	0	10464	-15
RPP38	0	0	10465	-15
SLC35A1	0	1	10466	-3893
TRIM16	0	1	10467	-3893
CCT6B	0	2	10468	-5806
SDCCAG3	0	0	10469	-18
NPFFR2	0	1	10470	-3895
PROKR1	0	0	10471	-19
YIF1A	0	1	10472	-3896
MLLT11	0	0	10473	-20
ILVBL	0	0	10474	-20
DUSP14	0	0	10475	-20
BTN3A2	0	0	10476	-20
NUDT3	0	0	10477	-20
AKAP2	0	2	10478	-5814
TMC6	0	0	10479	-20
COG2	0	0	10480	-20
HABP4	0	0	10481	-19
FBXO21	0	0	10482	-19
HECW1	0	2	10483	-5817
LRCH1	0	0	10484	-20
FBXL7	0	0	10485	-20
XPO6	0	2	10486	-5818
MGA	0	0	10487	-21
KIF13B	0	0	10488	-21
FNBP4	0	0	10489	-21
PSD3	0	1	10490	-3913
ABCB10	0	0	10491	-22
DNPEP	0	1	10492	-3914
ZNF346	0	0	10493	-20
RABGAP1	0	0	10494	-19
LDOC1	0	0	10495	-19
ARFIP2	0	0	10496	-19
IFIT5	0	0	10497	-19
HACL1	0	0	10498	-15
FGFR1OP2	0	1	10499	-3918
DNAJC2	0	0	10500	-16
TRMT2A	0	0	10501	-16
KCNH5	0	0	10502	-15
GPKOW	0	0	10503	-15
RRP7A	0	0	10504	-15
PCSK1N	0	0	10505	-15
SGSM3	0	0	10506	-15
MRPL42	0	0	10507	-15
NTMT1	0	0	10508	-15
NDUFAF4	0	1	10509	-3927
SSU72	0	0	10510	-16
RBM15B	0	0	10511	-16
ALG6	0	0	10512	-16
G0S2	0	0	10513	-16
RRP15	0	0	10514	-16
RPS27L	0	0	10515	-16
APIP	0	4	10516	-7720
SCCPDH	0	0	10517	-17
GPN3	0	0	10518	-17
RSL24D1	0	0	10519	-17
IGF2-AS	0	0	10520	-17
GULP1	0	0	10521	-16
PCF11	0	0	10522	-16
METTL13	0	0	10523	-16
CALML5	0	0	10524	-16
CECR1	0	1	10525	-3941
PPIL3	0	0	10526	-17
MIS18A	0	0	10527	-17
NANS	0	2	10528	-5858
PUS7	0	0	10529	-18
TOMM7	0	0	10530	-18
ZNHIT6	0	0	10531	-18
MPHOSPH8	0	0	10532	-18
PCSK4	0	0	10533	-18
GON4L	0	1	10534	-3949
CNTLN	0	2	10535	-5864
ULK4	0	0	10536	-18
GID8	0	0	10537	-18
PID1	0	0	10538	-18
HAUS2	0	0	10539	-18
ASXL2	0	0	10540	-18
MRGBP	0	0	10541	-18
ABCF3	0	0	10542	-18
AP1AR	0	0	10543	-17
FEM1A	0	0	10544	-17
TTC27	0	0	10545	-17
URGCP	0	0	10546	-17
SMEK1	0	0	10547	-17
IARS2	0	0	10548	-16
LRIF1	0	0	10549	-16
TRERF1	0	0	10550	-16
3-Sep	0	0	10551	-15
NXF2	0	0	10552	-15
MRAP	0	0	10553	-15
DHX33	0	0	10554	-15
ATP10A	0	0	10555	-14
NDRG3	0	0	10556	-14
ZFAT	0	0	10557	-14
PHF12	0	0	10558	-14
WFDC1	0	1	10559	-3971
VIPAS39	0	0	10560	-15
BLOC1S5	0	0	10561	-15
GPSM3	0	0	10562	-15
TINAGL1	0	0	10563	-15
ZFYVE20	0	0	10564	-15
SEMA4A	0	0	10565	-15
ROBO3	0	2	10566	-5890
ARHGEF28	0	0	10567	-15
ZNF106	0	0	10568	-14
FUNDC2	0	0	10569	-14
TRAK2	0	1	10570	-3980
ELOVL6	0	0	10571	-15
GCC1	0	1	10572	-3979
HMBOX1	0	0	10573	-16
USB1	0	0	10574	-16
HECTD3	0	0	10575	-16
MOB3B	0	0	10576	-16
CTC1	0	0	10577	-16
ITPKC	0	0	10578	-16
CPEB4	0	0	10579	-16
YIPF5	0	0	10580	-16
ARPC5L	0	0	10581	-16
SF3B5	0	0	10582	-16
C19orf12	0	0	10583	-16
ANKRD27	0	0	10584	-15
RPF2	0	0	10585	-14
MRI1	0	0	10586	-13
HSDL2	0	0	10587	-13
BTBD10	0	0	10588	-13
NUDT16L1	0	0	10589	-13
COG8	0	0	10590	-13
GTPBP3	0	1	10591	-3996
BEX2	0	3	10592	-7102
PRRC2B	0	0	10593	-15
UBE3B	0	0	10594	-15
KLC4	0	0	10595	-15
OTULIN	0	0	10596	-15
ZNF598	0	0	10597	-15
C19orf40	0	0	10598	-15
ARMC6	0	0	10599	-15
CADPS2	0	0	10600	-15
GLCCI1	0	1	10601	-4004
OSBPL9	0	0	10602	-16
C1QTNF3	0	0	10603	-16
MB21D1	0	1	10604	-4005
ANAPC16	0	0	10605	-17
ATP6V1G3	0	0	10606	-17
TBC1D20	0	0	10607	-17
ASB9	0	0	10608	-16
PSMA8	0	0	10609	-16
B3GALTL	0	0	10610	-16
CILP2	0	0	10611	-16
PPP4R2	0	0	10612	-16
VKORC1L1	0	0	10613	-16
SGMS2	0	0	10614	-16
ADAMTS18	0	0	10615	-16
KRT78	0	1	10616	-4013
SLC39A11	0	0	10617	-17
REEP3	0	0	10618	-17
ALKBH3	0	0	10619	-17
MSRB3	0	0	10620	-17
KCTD13	0	0	10621	-17
GSDMA	0	2	10622	-5944
RNF149	0	0	10623	-18
FRYL	0	0	10624	-18
MSL1	0	0	10625	-18
NCKAP5	0	0	10626	-18
KIF7	0	0	10627	-18
USP17L2	0	0	10628	-18
HES5	0	1	10629	-4025
USP17L9P	0	0	10630	-19
MIR30C1	0	0	10631	-19
TARP	0	0	10632	-19
WASH1	0	0	10633	-18
KLRC4-KLRK1	0	0	10634	-18
ARL4D	0	1	10635	-4030
CLCN4	0	0	10636	-18
DLX6	0	1	10637	-4030
CELA1	0	3	10638	-7142
CENPI	0	1	10639	-4031
GPD1	0	0	10640	-20
GRIK5	0	1	10641	-4031
HOXC10	0	0	10642	-21
HOXD1	0	0	10643	-21
ERAS	0	0	10644	-20
MAGEA6	0	0	10645	-20
MAGEB2	0	0	10646	-20
MDFI	0	0	10647	-20
MFAP4	0	0	10648	-20
MKLN1	0	0	10649	-20
MVD	0	0	10650	-20
TONSL	0	1	10651	-4037
NRAP	0	2	10652	-5971
ODF1	0	2	10653	-5971
SIX6	0	0	10654	-23
PCDH9	0	0	10655	-22
TMPRSS15	0	0	10656	-22
SLC4A3	0	2	10657	-5972
SOX15	0	0	10658	-22
TRAPPC10	0	0	10659	-22
UBP1	0	0	10660	-22
ZNF146	0	0	10661	-21
LAPTM5	0	0	10662	-20
FZD9	0	0	10663	-20
SRPX	0	2	10664	-5978
DUSP11	0	0	10665	-21
SSNA1	0	0	10666	-21
MATN4	0	0	10667	-21
SLC25A14	0	0	10668	-20
CDY1	0	1	10669	-4050
BCL7B	0	0	10670	-21
PTER	0	0	10671	-21
KIF20B	0	0	10672	-20
TTI1	0	0	10673	-20
LCMT2	0	1	10674	-4053
FGFBP1	0	3	10675	-7176
TSFM	0	0	10676	-21
MBNL2	0	2	10677	-5986
MPHOSPH6	0	0	10678	-22
AKAP3	0	0	10679	-21
DNPH1	0	0	10680	-21
LEFTY1	0	0	10681	-21
ARPP19	0	0	10682	-21
TXNL4A	0	0	10683	-20
MSL3	0	0	10684	-20
CLP1	0	0	10685	-20
DDX52	0	0	10686	-19
RER1	0	0	10687	-19
WDR45	0	2	10688	-5994
RNF139	0	0	10689	-20
GPR182	0	1	10690	-4067
MYO16	0	0	10691	-20
RBM34	0	0	10692	-20
MON2	0	0	10693	-20
EMC1	0	0	10694	-20
CDK19	0	0	10695	-20
UBXN4	0	0	10696	-20
SYT11	0	0	10697	-20
LPHN2	0	2	10698	-6002
DNMBP	0	0	10699	-21
FAM208A	0	0	10700	-21
KIAA1033	0	0	10701	-21
UFL1	0	0	10702	-21
SEZ6L	0	0	10703	-21
CDK20	0	0	10704	-21
TSPAN12	0	1	10705	-4077
PDSS1	0	2	10706	-6009
PPIL2	0	1	10707	-4078
ARHGAP8	0	0	10708	-24
FSCN2	0	0	10709	-24
MGAT4C	0	0	10710	-24
DCAF13	0	0	10711	-24
MYRIP	0	0	10712	-24
KIAA1429	0	0	10713	-24
AAR2	0	0	10714	-24
DAK	0	1	10715	-4084
CNNM4	0	0	10716	-24
CHIC2	0	0	10717	-24
BBS9	0	0	10718	-24
KCNMB4	0	0	10719	-22
MAGEH1	0	0	10720	-22
ZC3H7A	0	0	10721	-22
MRPL18	0	0	10722	-22
SNX8	0	0	10723	-22
SNX12	0	0	10724	-22
CRNN	0	0	10725	-22
CUTC	0	0	10726	-22
YBX2	0	0	10727	-22
HOOK1	0	2	10728	-6026
CRLF3	0	1	10729	-4093
CWC15	0	0	10730	-24
UFC1	0	0	10731	-24
ACKR4	0	0	10732	-24
PADI3	0	0	10733	-24
CNTN5	0	0	10734	-24
MIEF1	0	0	10735	-24
GNL3L	0	0	10736	-24
ARL15	0	0	10737	-24
WDR74	0	0	10738	-24
ESRP1	0	0	10739	-24
TUG1	0	0	10740	-24
NUDT11	0	0	10741	-23
LRRC1	0	0	10742	-23
PANK4	0	0	10743	-23
VPS53	0	0	10744	-23
MIS18BP1	0	1	10745	-4106
ABHD10	0	0	10746	-24
NOP10	0	0	10747	-23
VAC14	0	3	10748	-7247
NECAP2	0	0	10749	-23
FOXJ2	0	1	10750	-4110
KLHL9	0	0	10751	-24
CCBL2	0	0	10752	-24
PRMT8	0	0	10753	-24
CELF4	0	0	10754	-24
KCMF1	0	0	10755	-24
BDH2	0	0	10756	-24
C5orf15	0	0	10757	-24
ADCK3	0	2	10758	-6053
REXO4	0	0	10759	-25
STRIP2	0	0	10760	-24
LRRC47	0	0	10761	-24
SERINC1	0	0	10762	-24
STAMBPL1	0	1	10763	-4120
TSHZ3	0	1	10764	-4120
CWC22	0	0	10765	-25
ZNF462	0	0	10766	-23
PROL1	0	0	10767	-23
SCAF1	0	0	10768	-23
MRPS35	0	0	10769	-23
TP53AIP1	0	0	10770	-22
CLSTN2	0	0	10771	-22
SMOC1	0	0	10772	-22
ABCG4	0	1	10773	-4127
AZI2	0	0	10774	-23
FNDC3B	0	0	10775	-23
MRPS24	0	0	10776	-23
MRPL38	0	0	10777	-22
PYCRL	0	0	10778	-22
CHID1	0	0	10779	-22
TSEN34	0	0	10780	-22
CCDC86	0	0	10781	-22
FYCO1	0	0	10782	-22
CHPF	0	3	10783	-7281
CEP97	0	0	10784	-22
NAA16	0	0	10785	-22
HPS6	0	0	10786	-22
THSD4	0	0	10787	-22
CYBRD1	0	0	10788	-22
ACTR5	0	0	10789	-22
DOK3	0	2	10790	-6081
FAM192A	0	0	10791	-23
CENPT	0	0	10792	-23
RNF34	0	1	10793	-4146
TARS2	0	0	10794	-24
SLC44A4	0	0	10795	-24
SGPP1	0	0	10796	-24
MAGED4B	0	0	10797	-24
TRMT1L	0	0	10798	-24
ADAMTS10	0	2	10799	-6089
TRIM56	0	0	10800	-25
RAB6C	0	0	10801	-23
CEP78	0	0	10802	-23
PSMG3	0	0	10803	-23
NOA1	0	0	10804	-23
DDI2	0	0	10805	-23
LCOR	0	0	10806	-22
RNASE7	0	0	10807	-22
PIGO	0	2	10808	-6097
SPPL2A	0	3	10809	-7305
UBL7	0	1	10810	-4161
PPIL4	0	0	10811	-24
ITPRIP	0	0	10812	-24
TRIM4	0	0	10813	-24
