gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
IFITM5	0	0	12360	-18
C2CD4B	0	0	12361	-18
PCNXL3	0	0	12362	-18
RGPD1	0	0	12363	-18
CENPP	0	0	12364	-18
MIR134	0	0	12365	-18
MIR148B	0	0	12366	-18
MIR20B	0	0	12367	-18
ECSCR	0	0	12368	-18
SCX	0	0	12369	-18
POTEJ	0	0	12370	-18
MIR574	0	0	12371	-18
ISPD	0	1	12372	-5356
POM121C	0	0	12373	-19
VTRNA2-1	0	0	12374	-19
MIR365A	0	0	12375	-19
TSTD1	0	0	12376	-19
SHROOM2	0	0	12377	-19
ARHGDIG	0	0	12378	-19
BMP8B	0	3	12379	-8738
ZNHIT2	0	0	12380	-20
MS4A3	0	1	12381	-5363
CDH7	0	0	12382	-21
CPB1	0	0	12383	-21
CPN2	0	0	12384	-21
CRYBB3	0	1	12385	-5365
CTRB1	0	0	12386	-22
SARDH	0	0	12387	-21
DPH2	0	0	12388	-21
EXTL2	0	0	12389	-21
ADAM2	0	1	12390	-5368
GBAP1	0	0	12391	-22
GJB5	0	0	12392	-22
NPBWR1	0	1	12393	-5370
HLA-H	0	0	12394	-23
TLX2	0	0	12395	-23
AGFG2	0	0	12396	-23
KRT84	0	1	12397	-5372
LAD1	0	0	12398	-24
LRCH4	0	0	12399	-24
MYBL1	0	0	12400	-23
NDUFA3	0	0	12401	-23
NINJ2	0	0	12402	-23
PDE6H	0	0	12403	-23
PDGFRL	0	0	12404	-23
PLGLB2	0	1	12405	-5378
PRB4	0	0	12406	-24
PSG3	0	2	12407	-7531
RBMS2	0	0	12408	-23
S100A5	0	0	12409	-22
SYT4	0	1	12410	-5382
ZNF354A	0	0	12411	-23
TCP11	0	0	12412	-23
WRB	0	0	12413	-22
ZNF3	0	0	12414	-22
ZNF711	0	0	12415	-22
ZNF16	0	0	12416	-22
ZNF91	0	0	12417	-22
SLC30A2	0	0	12418	-22
DPF3	0	0	12419	-22
SLC10A3	0	0	12420	-22
SERF1A	0	0	12421	-22
PRPF18	0	0	12422	-21
PPAP2C	0	0	12423	-21
DYRK4	0	0	12424	-21
CDKL1	0	0	12425	-21
TMEM11	0	0	12426	-21
MTMR4	0	0	12427	-21
NEMF	0	0	12428	-21
MYOM2	0	0	12429	-21
GCNT3	0	0	12430	-19
KCNB2	0	2	12431	-7553
CDY2A	0	0	12432	-19
TP53I11	0	1	12433	-5402
MTFR1	0	0	12434	-20
ZNF516	0	0	12435	-20
KIAA0391	0	0	12436	-20
RAPGEF5	0	1	12437	-5405
TM9SF4	0	0	12438	-21
SERTAD2	0	0	12439	-21
CTIF	0	0	12440	-21
EPM2AIP1	0	0	12441	-21
ARHGAP44	0	0	12442	-21
ATP2C2	0	0	12443	-21
XYLB	0	0	12444	-21
CRYZL1	0	3	12445	-8802
TROAP	0	0	12446	-21
UST	0	0	12447	-21
CTDSP2	0	0	12448	-21
DHRS9	0	1	12449	-5416
TSHZ1	0	0	12450	-22
CWC27	0	0	12451	-21
DSCR3	0	0	12452	-21
CNPY2	0	0	12453	-21
NPM2	0	0	12454	-21
DPYSL4	0	3	12455	-8810
LEPREL4	0	0	12456	-22
SCGB1D2	0	0	12457	-22
ACTL7A	0	0	12458	-22
SDS	0	0	12459	-21
TMSB15A	0	0	12460	-21
VAX1	0	1	12461	-5427
PRDM4	0	0	12462	-21
RCAN3	0	0	12463	-21
ADAMTS6	0	1	12464	-5429
ZNF277	0	0	12465	-22
CYP4F8	0	0	12466	-22
MON1B	0	0	12467	-22
EFR3B	0	0	12468	-22
MYH15	0	0	12469	-22
CLUAP1	0	1	12470	-5434
TRIM35	0	0	12471	-23
SIPA1L3	0	0	12472	-23
COLGALT2	0	0	12473	-23
ZZEF1	0	0	12474	-23
SNX13	0	0	12475	-23
SLC35D1	0	0	12476	-23
NBEAL2	0	2	12477	-7597
EXOC6B	0	0	12478	-24
POFUT2	0	0	12479	-24
DMXL2	0	1	12480	-5443
CUX2	0	0	12481	-25
KLHDC2	0	0	12482	-25
PHLDA3	0	0	12483	-25
ZKSCAN5	0	0	12484	-24
DSTYK	0	0	12485	-24
BRI3	0	0	12486	-24
METTL7A	0	0	12487	-23
IFFO1	0	1	12488	-5449
ANAPC15	0	0	12489	-24
SYF2	0	0	12490	-24
NGDN	0	0	12491	-24
MTG2	0	0	12492	-23
FBXL4	0	1	12493	-5451
FBXO8	0	0	12494	-23
GBGT1	0	0	12495	-23
FETUB	0	4	12496	-9622
ACAD8	0	2	12497	-7616
ZBTB11	0	0	12498	-24
TINAG	0	0	12499	-23
DESI1	0	0	12500	-23
SNX24	0	0	12501	-23
SLC43A3	0	0	12502	-23
CNIH4	0	0	12503	-23
RANGRF	0	0	12504	-23
DNAJC15	0	0	12505	-23
CFAP20	0	0	12506	-23
ABT1	0	0	12507	-23
TFCP2L1	0	0	12508	-23
DSE	0	0	12509	-23
FTSJ2	0	0	12510	-23
CDIP1	0	0	12511	-23
BAZ2B	0	0	12512	-23
TAS2R8	0	2	12513	-7629
TAS2R10	0	1	12514	-5468
TRAT1	0	2	12515	-7630
CCDC53	0	1	12516	-5469
BOLA1	0	0	12517	-27
COQ4	0	0	12518	-27
ZNF639	0	0	12519	-27
THEM6	0	0	12520	-26
WT1-AS	0	0	12521	-26
POP5	0	0	12522	-26
COMMD10	0	0	12523	-26
C9orf114	0	0	12524	-26
VPS54	0	0	12525	-24
SELT	0	2	12526	-7639
POLR3K	0	0	12527	-25
SPIN2A	0	0	12528	-24
FAM193B	0	0	12529	-23
MTMR12	0	0	12530	-23
LEPROT	0	0	12531	-23
KLHDC4	0	0	12532	-23
PPP1R12C	0	0	12533	-23
BEST2	0	0	12534	-23
DCAF16	0	0	12535	-23
LAX1	0	0	12536	-23
SPDL1	0	0	12537	-23
LIME1	0	0	12538	-23
HAUS4	0	0	12539	-23
ODAM	0	2	12540	-7652
C4orf27	0	0	12541	-23
CDCA4	0	0	12542	-23
EPN3	0	0	12543	-23
SLC38A4	0	0	12544	-23
MED9	0	0	12545	-23
GPATCH1	0	0	12546	-23
BSDC1	0	0	12547	-23
VPS13D	0	1	12548	-5495
GOLPH3L	0	0	12549	-23
TMEM39A	0	0	12550	-23
WDR41	0	0	12551	-23
CWF19L1	0	0	12552	-23
C5orf22	0	0	12553	-23
BLOC1S4	0	0	12554	-23
TCP11L1	0	0	12555	-23
TMEM176A	0	0	12556	-23
CHST12	0	0	12557	-23
SLC30A10	0	0	12558	-23
MIOX	0	0	12559	-23
CCDC132	0	0	12560	-23
THUMPD1	0	0	12561	-23
DENND4C	0	0	12562	-23
FRMD4A	0	0	12563	-23
LMBR1L	0	0	12564	-23
ACTR10	0	0	12565	-23
GPRC5C	0	2	12566	-7676
C19orf80	0	0	12567	-24
C20orf24	0	0	12568	-24
C19orf10	0	0	12569	-24
SMG9	0	0	12570	-24
PCDHA2	0	0	12571	-24
TEX14	0	0	12572	-24
TMX4	0	0	12573	-24
WDR45B	0	0	12574	-24
NMUR2	0	4	12575	-9700
LXN	0	0	12576	-25
CABP4	0	0	12577	-25
RARS2	0	0	12578	-25
ZNFX1	0	0	12579	-25
CAMK1G	0	0	12580	-25
ATP10D	0	0	12581	-25
PPM1H	0	0	12582	-25
ISY1	0	0	12583	-25
ZNF608	0	0	12584	-25
PDP2	0	0	12585	-25
HOMEZ	0	0	12586	-25
LRRN1	0	0	12587	-25
DDX55	0	0	12588	-25
SLC4A5	0	0	12589	-25
FASTKD5	0	0	12590	-25
GALNT11	0	0	12591	-25
SNX16	0	0	12592	-25
ELTD1	0	2	12593	-7702
MS4A6A	0	0	12594	-26
ACTR6	0	0	12595	-26
UNKL	0	3	12596	-8950
SMAP2	0	0	12597	-27
METTL17	0	0	12598	-27
FNDC4	0	0	12599	-26
NT5DC2	0	0	12600	-26
MRPL36	0	0	12601	-26
CAMKV	0	0	12602	-26
PDCL3	0	0	12603	-26
SLC25A23	0	0	12604	-26
CHAC1	0	0	12605	-26
SLC52A2	0	0	12606	-26
MORC4	0	0	12607	-26
PPCS	0	2	12608	-7716
WDR59	0	0	12609	-27
TEFM	0	0	12610	-27
ASB13	0	0	12611	-27
ZNF408	0	0	12612	-27
CARF	0	0	12613	-27
TTC21B	0	0	12614	-27
SPEF2	0	0	12615	-27
FAM188A	0	0	12616	-27
C14orf159	0	2	12617	-7724
FOXRED2	0	0	12618	-28
LRRC8E	0	0	12619	-28
SIKE1	0	0	12620	-27
DBF4B	0	0	12621	-27
HSD3B7	0	0	12622	-26
TRAF3IP3	0	2	12623	-7729
SRCIN1	0	0	12624	-26
DDHD1	0	0	12625	-26
KIAA1715	0	0	12626	-26
OR51E2	0	1	12627	-5569
RNF170	0	0	12628	-27
QTRT1	0	0	12629	-27
SLC25A28	0	0	12630	-27
INO80B	0	0	12631	-27
GLT8D2	0	0	12632	-27
THAP2	0	0	12633	-27
NUDT12	0	0	12634	-27
HSDL1	0	0	12635	-26
RASSF4	0	0	12636	-25
KATNAL1	0	0	12637	-25
FBXO30	0	0	12638	-24
ZIC4	0	0	12639	-24
PDCD2L	0	0	12640	-24
CMSS1	0	0	12641	-24
ACBD6	0	0	12642	-24
ABLIM2	0	0	12643	-24
ZNF512	0	0	12644	-24
TNRC18	0	0	12645	-23
TTBK1	0	0	12646	-23
USP38	0	0	12647	-23
LOXL3	0	0	12648	-23
ZDHHC12	0	0	12649	-23
TMEM209	0	0	12650	-23
RAB2B	0	1	12651	-5590
ATG4C	0	0	12652	-24
LSM10	0	1	12653	-5591
PNMA6A	0	0	12654	-25
SLC22A16	0	0	12655	-25
CEP295	0	0	12656	-25
EPT1	0	0	12657	-25
FCHSD1	0	1	12658	-5594
SIGLEC12	0	0	12659	-25
KBTBD6	0	0	12660	-25
DPH6	0	0	12661	-25
MLIP	0	1	12662	-5597
UBXN11	0	0	12663	-25
RFT1	0	0	12664	-25
SNX29	0	0	12665	-25
SPSB4	0	0	12666	-23
SLC38A5	0	0	12667	-23
REEP6	0	0	12668	-23
TJAP1	0	0	12669	-23
KRT71	0	2	12670	-7773
HOGA1	0	0	12671	-24
CGB1	0	0	12672	-24
OSBPL6	0	0	12673	-24
SLC26A7	0	1	12674	-5606
MALSU1	0	0	12675	-25
ACSM1	0	0	12676	-25
MRPL54	0	0	12677	-25
ARAP2	0	0	12678	-25
AGAP3	0	0	12679	-25
TADA1	0	0	12680	-25
IKBIP	0	0	12681	-25
MRPL52	0	0	12682	-25
LRR1	0	0	12683	-25
12-Sep	0	0	12684	-25
C17orf49	0	0	12685	-25
MOB3A	0	0	12686	-25
FAM213B	0	0	12687	-25
OSCP1	0	0	12688	-25
ALS2CR12	0	0	12689	-24
MTERF4	0	0	12690	-24
GLYCTK	0	0	12691	-24
ASB10	0	0	12692	-22
CLDN23	0	0	12693	-22
MYO3B	0	0	12694	-22
CHODL	0	2	12695	-7796
UBE2F	0	0	12696	-23
PABPC5	0	0	12697	-23
DNHD1	0	0	12698	-23
HNRNPA1L2	0	0	12699	-23
PTGR2	0	0	12700	-23
NRG4	0	0	12701	-23
ZFP90	0	0	12702	-23
WFDC5	0	1	12703	-5633
PPM1L	0	0	12704	-23
DPPA2	0	0	12705	-23
MBOAT1	0	0	12706	-23
TTC39B	0	0	12707	-23
OXER1	0	1	12708	-5637
UBXN2A	0	0	12709	-24
QSOX2	0	0	12710	-24
ZCCHC12	0	0	12711	-24
COMMD6	0	0	12712	-24
CLYBL	0	0	12713	-24
C1orf86	0	0	12714	-24
GKN2	0	0	12715	-24
STRA13	0	0	12716	-24
TMEM192	0	0	12717	-24
CADM2	0	0	12718	-23
TMIE	0	0	12719	-22
IL4I1	0	0	12720	-22
MAGEA2B	0	0	12721	-22
NAP1L5	0	0	12722	-22
TTC9C	0	0	12723	-22
GPR133	0	0	12724	-22
HID1	0	0	12725	-22
SLC26A11	0	0	12726	-22
ENDOV	0	0	12727	-22
COX18	0	0	12728	-22
DCBLD1	0	0	12729	-22
DDX51	0	0	12730	-22
ZFP57	0	0	12731	-22
RGSL1	0	0	12732	-21
DND1	0	0	12733	-21
GALNT18	0	0	12734	-21
NSUN4	0	0	12735	-21
TMEM189	0	0	12736	-21
TMEM189-UBE2V1	0	0	12737	-21
RBM12B	0	0	12738	-21
MUC21	0	0	12739	-21
YY2	0	0	12740	-21
MIR124-3	0	0	12741	-21
MIR135A1	0	0	12742	-21
MIR16-2	0	0	12743	-21
MIR198	0	0	12744	-21
MIR219A1	0	0	12745	-21
MIR30C2	0	0	12746	-21
MIR30E	0	0	12747	-21
MIR9-2	0	0	12748	-21
MIR92A2	0	0	12749	-21
CCL3L3	0	0	12750	-21
MAP1LC3C	0	0	12751	-21
MIR338	0	0	12752	-21
DFNB59	0	0	12753	-21
MIR363	0	0	12754	-21
LGALS7B	0	0	12755	-21
GPR89A	0	0	12756	-21
MIR663A	0	0	12757	-21
RGPD6	0	0	12758	-21
MOXD2P	0	0	12759	-21
ACYP1	0	0	12760	-21
CRISP1	0	1	12761	-5687
AMY1B	0	0	12762	-22
ASTN1	0	0	12763	-21
CBLN1	0	0	12764	-19
CDH18	0	0	12765	-19
SLC31A2	0	0	12766	-19
CPA3	0	5	12767	-10365
DNASE1L2	0	0	12768	-19
ELAVL3	0	3	12769	-9122
FOXF2	0	0	12770	-20
FMO4	0	0	12771	-20
GALK2	0	0	12772	-20
GGT7	0	0	12773	-20
GNG10	0	0	12774	-20
HSBP1	0	0	12775	-20
KIF3C	0	0	12776	-20
KRT34	0	0	12777	-20
MYO7B	0	0	12778	-19
NAP1L2	0	0	12779	-19
NDUFC1	0	1	12780	-5702
TBC1D25	0	0	12781	-20
PSG2	0	0	12782	-20
SLC6A11	0	0	12783	-20
SLC7A4	0	0	12784	-20
SOX12	0	0	12785	-20
SPRR2D	0	0	12786	-20
CORO2A	0	0	12787	-20
ZNF2	0	0	12788	-20
ZNF8	0	0	12789	-20
ZNF33B	0	0	12790	-20
ZSCAN21	0	0	12791	-20
ZNF79	0	0	12792	-20
ZNF124	0	0	12793	-20
ZNF185	0	0	12794	-20
ZNF195	0	0	12795	-20
ZNF200	0	0	12796	-20
OR2H2	0	0	12797	-20
SLC25A16	0	0	12798	-19
PNPLA4	0	0	12799	-19
SNN	0	0	12800	-19
HIST1H4G	0	0	12801	-19
SLC43A1	0	0	12802	-19
LY6D	0	0	12803	-18
KRT36	0	0	12804	-18
ALKBH1	0	0	12805	-18
PTPLA	0	0	12806	-17
ZMYM6	0	0	12807	-17
MFHAS1	0	0	12808	-17
B4GALT6	0	0	12809	-17
RAB33A	0	0	12810	-17
SLC22A13	0	1	12811	-5732
STOML1	0	0	12812	-18
ZNF254	0	0	12813	-18
TCL1B	0	0	12814	-18
PLCH2	0	0	12815	-18
ST18	0	0	12816	-18
KIAA0195	0	0	12817	-18
ARMCX2	0	0	12818	-18
ZBED4	0	0	12819	-17
ZBTB5	0	0	12820	-17
EXOG	0	0	12821	-17
AMMECR1	0	0	12822	-17
SH2D3A	0	0	12823	-17
TRIM10	0	0	12824	-17
DNAL4	0	0	12825	-17
SLC35B1	0	0	12826	-16
RABEPK	0	0	12827	-16
HCG9	0	0	12828	-16
BPNT1	0	0	12829	-15
CPQ	0	0	12830	-15
SPAG11B	0	0	12831	-15
COLEC10	0	1	12832	-5751
ERN2	0	0	12833	-16
ST6GALNAC2	0	0	12834	-16
POLR3G	0	0	12835	-16
GAS2L1	0	0	12836	-16
MTX2	0	0	12837	-16
ZNF266	0	0	12838	-14
AP3M2	0	0	12839	-14
RAB40B	0	0	12840	-14
IFT27	0	0	12841	-13
STON1	0	0	12842	-13
ZPBP	0	0	12843	-13
CYB561D2	0	0	12844	-13
TBC1D8	0	0	12845	-12
AP4S1	0	2	12846	-7941
GALNT6	0	0	12847	-13
PPM1E	0	0	12848	-13
FOXJ3	0	0	12849	-13
BAHD1	0	0	12850	-13
ARHGEF15	0	0	12851	-13
SBNO2	0	2	12852	-7946
SAMD4A	0	0	12853	-14
ZNF609	0	0	12854	-14
TBC1D9B	0	0	12855	-14
FRMD4B	0	0	12856	-13
FAM168A	0	0	12857	-13
OTUD3	0	0	12858	-13
ANKRD12	0	0	12859	-13
PPIP5K2	0	1	12860	-5773
AGTPBP1	0	0	12861	-14
JADE2	0	0	12862	-14
COMMD3	0	0	12863	-14
LEPROTL1	0	0	12864	-14
TSPAN15	0	0	12865	-14
LRRC6	0	0	12866	-14
EML2	0	0	12867	-14
RHBDD3	0	0	12868	-14
DNAJB5	0	0	12869	-14
DPCD	0	0	12870	-14
CLIP3	0	0	12871	-13
FBXL6	0	0	12872	-13
TRUB2	0	0	12873	-12
UQCRQ	0	1	12874	-5786
DKKL1	0	0	12875	-13
VENTX	0	0	12876	-12
STXBP6	0	0	12877	-11
PRSS50	0	0	12878	-11
GRHL1	0	0	12879	-11
LRP12	0	0	12880	-11
DONSON	0	0	12881	-11
WRAP73	0	0	12882	-11
COL5A3	0	0	12883	-11
MRPS18C	0	0	12884	-11
ZNF593	0	0	12885	-11
WDPCP	0	0	12886	-11
DERA	0	0	12887	-11
CRYL1	0	0	12888	-11
METTL9	0	0	12889	-11
TRAPPC12	0	0	12890	-11
WBP5	0	0	12891	-11
EMC4	0	0	12892	-11
SHISA5	0	0	12893	-11
PBDC1	0	2	12894	-7985
CDKL3	0	0	12895	-12
BFAR	0	0	12896	-12
KRT76	0	0	12897	-12
TEX264	0	0	12898	-12
GPR89B	0	2	12899	-7989
RTFDC1	0	0	12900	-12
ASB4	0	0	12901	-11
HSPB11	0	0	12902	-11
OAZ3	0	0	12903	-11
TRAPPC2L	0	0	12904	-11
CYB5R2	0	0	12905	-11
SEMA5B	0	0	12906	-11
ATAD2B	0	0	12907	-11
PRR13	0	0	12908	-11
CCSER2	0	0	12909	-11
ANKIB1	0	0	12910	-11
ZDHHC13	0	0	12911	-11
FAM20A	0	0	12912	-11
DIRAS2	0	0	12913	-11
CDHR2	0	0	12914	-11
RPP25	0	0	12915	-11
SSH3	0	1	12916	-5827
HERC6	0	0	12917	-12
MOCOS	0	0	12918	-12
SLC52A1	0	0	12919	-12
WDR60	0	0	12920	-12
PRPF38B	0	0	12921	-12
FIGN	0	0	12922	-12
ARMC1	0	0	12923	-12
SLC25A36	0	0	12924	-12
LGI2	0	0	12925	-12
UEVLD	0	0	12926	-12
ACER3	0	0	12927	-12
ZGRF1	0	1	12928	-5837
MAML3	0	0	12929	-13
ZDHHC7	0	0	12930	-13
ARHGEF40	0	0	12931	-12
FAR2	0	0	12932	-12
FAM63A	0	1	12933	-5841
METTL2B	0	0	12934	-13
EMC3	0	0	12935	-13
ZKSCAN7	0	0	12936	-13
PCDHB2	0	0	12937	-13
PCDHA1	0	2	12938	-8025
KIAA1217	0	0	12939	-14
CRTAM	0	0	12940	-14
TCEAL7	0	0	12941	-13
TM9SF3	0	0	12942	-13
IFT46	0	0	12943	-13
SEMA3G	0	0	12944	-13
CPA6	0	1	12945	-5852
PITHD1	0	0	12946	-13
TRIM54	0	0	12947	-13
SLC4A10	0	0	12948	-13
DSCAML1	0	2	12949	-8035
TBC1D14	0	0	12950	-14
KIAA1324	0	0	12951	-14
SORCS2	0	4	12952	-10072
ZFYVE28	0	0	12953	-14
PLEKHB1	0	0	12954	-14
INIP	0	0	12955	-14
LY6G5B	0	0	12956	-14
DNASE2B	0	0	12957	-14
C2orf43	0	0	12958	-14
NAA35	0	0	12959	-14
EEFSEC	0	0	12960	-14
SLC17A9	0	0	12961	-14
ZNF335	0	0	12962	-14
CXorf56	0	0	12963	-14
CENPK	0	0	12964	-14
MAGEF1	0	0	12965	-14
CDH22	0	0	12966	-14
ZDHHC6	0	0	12967	-14
GAREM	0	0	12968	-14
FBXL17	0	0	12969	-13
SPATS2	0	0	12970	-13
PLEKHA3	0	0	12971	-13
TMEM108	0	0	12972	-13
DUSP26	0	0	12973	-13
ZNF655	0	1	12974	-5875
SPATA5L1	0	0	12975	-14
ZFYVE21	0	0	12976	-14
TRAPPC6A	0	0	12977	-14
C17orf62	0	0	12978	-14
LRRC2	0	0	12979	-14
C2orf47	0	0	12980	-14
FAM184A	0	0	12981	-14
ROGDI	0	0	12982	-14
MAP7D3	0	0	12983	-14
ICE2	0	0	12984	-14
SAP30L	0	0	12985	-14
GALNT12	0	0	12986	-14
KCTD17	0	0	12987	-14
CCDC7	0	0	12988	-14
LMAN1L	0	0	12989	-14
ISOC2	0	0	12990	-14
KATNBL1	0	0	12991	-14
CLMN	0	0	12992	-14
VASH2	0	2	12993	-8078
GSTCD	0	0	12994	-15
TUBAL3	0	0	12995	-15
MRM1	0	0	12996	-15
ADCK4	0	0	12997	-15
DENND2D	0	0	12998	-15
MZT2B	0	0	12999	-14
KIAA0226L	0	0	13000	-14
CCDC92	0	0	13001	-14
KLHL15	0	0	13002	-14
CXXC4	0	0	13003	-14
SLC25A32	0	0	13004	-14
KAZALD1	0	1	13005	-5903
DEFB126	0	0	13006	-13
TRIM7	0	0	13007	-13
PMFBP1	0	0	13008	-13
LRRC48	0	0	13009	-13
CHST9	0	0	13010	-13
UCK1	0	0	13011	-13
TEX101	0	0	13012	-13
TRPT1	0	0	13013	-13
NRIP2	0	0	13014	-13
SLC25A18	0	0	13015	-13
FRMD8	0	0	13016	-13
ARMC10	0	0	13017	-13
GPR61	0	1	13018	-5915
FCAMR	0	0	13019	-14
TEX35	0	0	13020	-14
FAM160A2	0	0	13021	-14
SLC10A7	0	0	13022	-14
ARMC2	0	0	13023	-14
EIF1AD	0	0	13024	-14
CHCHD6	0	0	13025	-14
ELOF1	0	0	13026	-14
GPR123	0	2	13027	-8109
PARD6G	0	0	13028	-15
SPZ1	0	0	13029	-15
HINT2	0	4	13030	-10148
NAA11	0	0	13031	-16
RPUSD4	0	0	13032	-16
TMTC4	0	3	13033	-9379
ALG10	0	0	13034	-17
ZFYVE19	0	0	13035	-17
TOX2	0	2	13036	-8117
MFSD5	0	1	13037	-5932
DISP1	0	0	13038	-19
PPP1R16A	0	0	13039	-19
TSPYL5	0	0	13040	-19
RCCD1	0	0	13041	-19
PKDCC	0	0	13042	-19
ZNF830	0	0	13043	-19
LIN52	0	0	13044	-19
MYLK3	0	1	13045	-5938
TTC5	0	0	13046	-20
CXorf40A	0	2	13047	-8127
SP140L	0	0	13048	-21
ZNF670	0	0	13049	-21
TPTE2	0	0	13050	-21
FNIP1	0	1	13051	-5943
IFT43	0	0	13052	-21
WDR89	0	0	13053	-20
PTH2	0	0	13054	-20
C12orf57	0	0	13055	-20
LRRC37B	0	0	13056	-20
PGLYRP3	0	0	13057	-20
STK11IP	0	0	13058	-20
PTPMT1	0	0	13059	-20
VASN	0	0	13060	-20
PCMTD1	0	0	13061	-20
DIS3L	0	0	13062	-20
LRRC3B	0	0	13063	-20
DEFB118	0	0	13064	-20
SFR1	0	0	13065	-20
GYLTL1B	0	0	13066	-20
CDYL2	0	0	13067	-19
FBXO27	0	0	13068	-19
ANKLE1	0	0	13069	-19
MITD1	0	0	13070	-19
NUDT16	0	0	13071	-19
SYNPR	0	1	13072	-5962
LIN54	0	0	13073	-19
CMBL	0	0	13074	-19
UBXN2B	0	0	13075	-19
ASB8	0	0	13076	-19
BPIFA2	0	0	13077	-19
RIMS4	0	0	13078	-19
ADAMTS14	0	0	13079	-19
STK35	0	0	13080	-19
TRUB1	0	0	13081	-19
LAYN	0	2	13082	-8160
C11orf84	0	0	13083	-20
PIK3R6	0	0	13084	-19
APCDD1	0	0	13085	-19
ABCC13	0	0	13086	-19
CCDC12	0	0	13087	-18
PAQR3	0	0	13088	-18
CNKSR3	0	0	13089	-18
LOC157273	0	0	13090	-18
MOSPD2	0	0	13091	-18
RHOXF1	0	0	13092	-18
USP54	0	0	13093	-18
REM2	0	0	13094	-18
ZFP1	0	0	13095	-18
10-Mar	0	0	13096	-18
DCLK2	0	0	13097	-18
SSBP4	0	0	13098	-17
NUDT10	0	0	13099	-17
CADM4	0	0	13100	-17
KCTD6	0	0	13101	-17
TRIM65	0	0	13102	-17
RWDD4	0	0	13103	-17
ZNF804B	0	0	13104	-17
CBWD5	0	0	13105	-16
ZBTB9	0	0	13106	-16
MTURN	0	0	13107	-16
RFX6	0	0	13108	-16
SCUBE3	0	0	13109	-16
DEFB119	0	0	13110	-16
PRR14L	0	0	13111	-16
GPATCH11	0	0	13112	-16
NAALADL2	0	0	13113	-16
NPNT	0	0	13114	-16
BCL6B	0	1	13115	-6001
SNX33	0	0	13116	-17
HSPA12A	0	0	13117	-17
KCNRG	0	0	13118	-16
CCDC57	0	0	13119	-16
UNC80	0	0	13120	-16
RNF180	0	0	13121	-16
CEP57L1	0	0	13122	-16
XKR6	0	0	13123	-16
YIPF6	0	0	13124	-16
METTL2A	0	0	13125	-15
TMPRSS11A	0	0	13126	-15
ZDHHC21	0	0	13127	-15
KIF24	0	0	13128	-15
NCR3LG1	0	0	13129	-15
LINC-PINT	0	0	13130	-15
ZFP91-CNTF	0	1	13131	-6015
BLOC1S3	0	0	13132	-16
FAM69A	0	0	13133	-16
MIR99AHG	0	0	13134	-16
VGLL3	0	0	13135	-16
UBE2NL	0	0	13136	-16
SHC4	0	0	13137	-16
DUOXA2	0	0	13138	-16
MIRLET7F1	0	0	13139	-16
MIR1-2	0	0	13140	-16
MIR127	0	0	13141	-16
MIR128-2	0	0	13142	-16
MIR129-1	0	0	13143	-16
MIR194-1	0	0	13144	-16
MIR217	0	0	13145	-16
MINOS1	0	0	13146	-16
MIR367	0	0	13147	-16
SSX4B	0	0	13148	-16
MIR486-1	0	0	13149	-16
MZT2A	0	0	13150	-16
MROH1	0	0	13151	-16
DDTL	0	0	13152	-16
CMC4	0	0	13153	-16
DCDC5	0	0	13154	-16
CCAT2	0	0	13155	-16
ARSD	0	0	13156	-16
NKX3-2	0	5	13157	-10752
C21orf2	0	0	13158	-17
MPPED1	0	0	13159	-17
COX6A2	0	0	13160	-16
DMXL1	0	0	13161	-16
DRP2	0	0	13162	-16
MEGF8	0	1	13163	-6046
GAS8	0	0	13164	-16
GBX2	0	1	13165	-6046
DNAJC4	0	0	13166	-16
KCNJ14	0	0	13167	-16
KRT83	0	0	13168	-16
ADAM11	0	1	13169	-6049
MFAP3	0	0	13170	-17
MYBPH	0	0	13171	-17
NDUFB1	0	0	13172	-17
PPEF1	0	0	13173	-16
RASA2	0	0	13174	-16
RNASE6	0	0	13175	-16
SLC8A2	0	0	13176	-16
SPRR2B	0	0	13177	-16
SPRR2E	0	0	13178	-16
TBX6	0	0	13179	-16
TM4SF4	0	0	13180	-16
WNT8B	0	2	13181	-8255
ZNF7	0	0	13182	-17
ZNF45	0	0	13183	-16
ZNF136	0	0	13184	-16
ZNF142	0	0	13185	-16
RNF113A	0	0	13186	-16
ZNF189	0	0	13187	-16
ZMYM5	0	0	13188	-14
ZBTB22	0	0	13189	-13
ZNHIT3	0	0	13190	-13
ZNF264	0	1	13191	-6069
PIGB	0	0	13192	-14
PGS1	0	0	13193	-14
MRPL33	0	1	13194	-6071
IER2	0	0	13195	-15
HS2ST1	0	1	13196	-6071
SLC25A44	0	0	13197	-16
KIAA0100	0	0	13198	-16
KIAA0408	0	0	13199	-16
KIAA0232	0	0	13200	-15
RIMS3	0	0	13201	-15
ARHGAP11A	0	0	13202	-15
FAM20B	0	0	13203	-15
TSPAN5	0	0	13204	-14
ARL4A	0	1	13205	-6079
NBR2	0	2	13206	-8278
PRSS16	0	0	13207	-15
NMUR1	0	4	13208	-10325
BTN2A2	0	0	13209	-16
TESK2	0	0	13210	-16
N4BP2L2	0	0	13211	-16
TRAPPC2B	0	0	13212	-14
CGRRF1	0	0	13213	-14
STAG3	0	2	13214	-8285
CAPN9	0	1	13215	-6088
ZNF460	0	0	13216	-16
RPP40	0	0	13217	-16
