gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
E4F1	0	1	9734	-3406
LRRC32	0	0	9735	21
NR6A1	0	0	9736	21
KIF5C	0	1	9737	-3407
LY9	0	2	9738	-5095
LYL1	0	1	9739	-3408
MAGEA12	0	0	9740	20
NDUFA1	0	0	9741	22
NDUFV3	0	0	9742	23
PFDN4	0	0	9743	23
PHKG1	0	0	9744	23
POLE2	0	0	9745	23
PSD	0	0	9746	23
SLC18A1	0	2	9747	-5103
SSFA2	0	0	9748	22
TMF1	0	0	9749	22
C21orf33	0	1	9750	-3416
KCNAB2	0	2	9751	-5106
CHST1	0	0	9752	24
FAM50A	0	0	9753	29
MED26	0	1	9754	-3418
CHST3	0	0	9755	28
CABP1	0	1	9756	-3419
MINPP1	0	0	9757	27
CDC42BPB	0	0	9758	27
LPIN2	0	0	9759	27
AQR	0	0	9760	27
ECE2	0	0	9761	27
ARHGAP32	0	0	9762	27
DNAJC6	0	7	9763	-7868
SRGAP3	0	3	9764	-6146
DMTF1	0	0	9765	25
GNPDA1	0	0	9766	25
TSPAN1	0	0	9767	27
MPHOSPH10	0	0	9768	27
MAEA	0	0	9769	27
KATNB1	0	0	9770	27
ARPC1A	0	3	9771	-6152
SH2B2	0	0	9772	26
POLR3F	0	1	9773	-3435
TAF6L	0	0	9774	25
USP19	0	0	9775	26
NMU	0	0	9776	26
PDIA5	0	0	9777	26
CDC42EP1	0	0	9778	27
PMF1	0	0	9779	29
DCTN3	0	0	9780	29
VPS45	0	1	9781	-3441
MMRN1	0	0	9782	30
PDZD2	0	2	9783	-5132
PDXDC1	0	0	9784	30
PPRC1	0	0	9785	30
GPATCH8	0	1	9786	-3442
GSE1	0	1	9787	-3441
PRRC2C	0	0	9788	29
ACSL6	0	3	9789	-6169
VPS39	0	0	9790	29
NUDCD3	0	2	9791	-5139
SEC11A	0	0	9792	28
MKRN1	0	0	9793	28
GSPT2	0	0	9794	28
PITPNB	0	0	9795	28
OSBP2	0	0	9796	28
TNFAIP8	0	0	9797	28
LETMD1	0	1	9798	-3451
AHCTF1	0	0	9799	27
FBXO3	0	0	9800	28
CNNM3	0	0	9801	29
VPS41	0	0	9802	29
MRPL22	0	0	9803	30
CYP2S1	0	2	9804	-5149
REPIN1	0	0	9805	30
SOCS7	0	0	9806	31
NOSIP	0	0	9807	31
IER3IP1	0	0	9808	33
MYO15A	0	0	9809	33
HSD17B11	0	1	9810	-3459
ERGIC3	0	1	9811	-3457
FAM96B	0	0	9812	31
PTRH2	0	0	9813	31
MPP6	0	2	9814	-5157
ARID4B	0	0	9815	30
MYOZ2	0	3	9816	-6194
ZFAND6	0	0	9817	29
CASZ1	0	0	9818	29
2-Mar	0	0	9819	29
PIH1D1	0	0	9820	29
MRPL20	0	0	9821	29
ADI1	0	4	9822	-6900
BRIX1	0	0	9823	29
STAP2	0	1	9824	-3468
DDX27	0	0	9825	28
CEP72	0	0	9826	28
RIOK2	0	0	9827	28
ACOT13	0	0	9828	28
TRIM39	0	0	9829	29
DPYSL5	0	0	9830	29
PSMG2	0	0	9831	29
AVEN	0	0	9832	29
ERGIC1	0	0	9833	29
SMEK2	0	0	9834	29
WDR18	0	0	9835	29
ESYT2	0	0	9836	29
PHRF1	0	0	9837	30
POLD4	0	1	9838	-3481
SQRDL	0	0	9839	29
RINT1	0	0	9840	29
MYO1G	0	0	9841	29
RBM26	0	0	9842	29
NOC3L	0	0	9843	29
CCDC14	0	0	9844	29
DCLRE1B	0	1	9845	-3486
RAPH1	0	0	9846	28
CRELD1	0	1	9847	-3486
CUEDC2	0	0	9848	27
DDX54	0	0	9849	27
NLRX1	0	4	9850	-6926
VPS37B	0	0	9851	27
ATAD5	0	0	9852	28
NAA50	0	0	9853	28
CEP70	0	0	9854	28
VOPP1	0	0	9855	28
FCRL4	0	3	9856	-6231
USP48	0	0	9857	27
THOC3	0	0	9858	27
RHPN2	0	0	9859	29
HPS4	0	0	9860	29
IFT20	0	1	9861	-3493
PLXNA4	0	0	9862	28
CDCA5	0	4	9863	-6938
SLC52A3	0	0	9864	28
DTX2	0	0	9865	28
OSBPL1A	0	1	9866	-3495
VPS37A	0	5	9867	-7403
RPL10L	0	0	9868	29
VTI1A	0	0	9869	29
PSORS1C1	0	0	9870	30
AGO3	0	0	9871	30
APLF	0	0	9872	30
8-Mar	0	0	9873	30
STH	0	0	9874	30
YTHDF3	0	3	9875	-6248
GCSAM	0	0	9876	29
BLOC1S2	0	3	9877	-6249
SLC9A9	0	0	9878	28
NSMCE2	0	0	9879	28
IRF2BP2	0	0	9880	29
MIR152	0	0	9881	29
MIR99A	0	0	9882	29
MIR196B	0	0	9883	29
NME1-NME2	0	0	9884	30
AFM	0	1	9885	-3509
ALDH3B1	0	0	9886	30
AMPD3	0	1	9887	-3510
APBB2	0	0	9888	29
CASQ1	0	0	9889	29
CCBL1	0	0	9890	29
FOXN3	0	0	9891	29
CSN1S1	0	0	9892	29
DNASE1L1	0	0	9893	29
DOCK3	0	0	9894	29
CLN8	0	3	9895	-6263
GBAS	0	2	9896	-5235
GCNT2	0	1	9897	-3517
GNG7	0	1	9898	-3517
INPP1	0	0	9899	25
MAK	0	1	9900	-3518
MYL1	0	0	9901	29
NAB1	0	1	9902	-3518
NDUFS5	0	0	9903	28
NMB	0	0	9904	28
PABPC3	0	2	9905	-5240
PDE6G	0	0	9906	29
PDE9A	0	2	9907	-5241
PEX12	0	3	9908	-6275
CDK14	0	0	9909	28
PLCL1	0	0	9910	28
PPP1R3C	0	0	9911	28
PTPN9	0	1	9912	-3527
PZP	0	3	9913	-6279
RPL37	0	1	9914	-3527
SLC18A3	0	0	9915	27
SNAPC4	0	0	9916	28
SQLE	0	0	9917	28
HSPA13	0	0	9918	28
TLE2	0	0	9919	31
TNP1	0	1	9920	-3529
NR2C1	0	0	9921	30
MLF2	0	0	9922	30
CDC14B	0	2	9923	-5256
RGS20	0	3	9924	-6289
SNX4	0	0	9925	30
TM4SF5	0	0	9926	30
LDB2	0	0	9927	30
FAIM3	0	0	9928	30
RASAL2	0	0	9929	31
APBA3	0	0	9930	31
CREB5	0	4	9931	-7001
KIAA0226	0	0	9932	30
JOSD1	0	0	9933	30
USP3	0	0	9934	30
FARP1	0	0	9935	30
DHRS2	0	1	9936	-3539
AP3S2	0	0	9937	29
HRSP12	0	1	9938	-3540
TRAIP	0	0	9939	28
TRIM3	0	0	9940	28
RAD51AP1	0	0	9941	28
PLA2G16	0	0	9942	31
LZTS1	0	0	9943	31
ICK	0	2	9944	-5272
MORC2	0	0	9945	31
EPN2	0	0	9946	31
WDTC1	0	0	9947	31
XPO7	0	0	9948	31
SWAP70	0	2	9949	-5276
DDHD2	0	0	9950	31
SLC7A8	0	1	9951	-3548
SH3BP4	0	0	9952	31
MTCH1	0	0	9953	31
RNF19A	0	0	9954	31
HERC4	0	0	9955	32
INTS1	0	0	9956	32
TIMM8B	0	0	9957	32
USP21	0	0	9958	32
LSM3	0	0	9959	33
KCNK4	0	2	9960	-5285
TAS2R16	0	0	9961	32
MED31	0	0	9962	32
NUSAP1	0	0	9963	32
TBC1D7	0	0	9964	32
TRMT112	0	0	9965	32
MRPS23	0	0	9966	32
SARAF	0	0	9967	32
KCTD5	0	0	9968	33
UGT1A5	0	0	9969	33
TRIM44	0	0	9970	33
DNAJB12	0	0	9971	33
ERCC6L	0	0	9972	33
NCAPG2	0	0	9973	33
MAGOHB	0	0	9974	34
MSL2	0	0	9975	35
BBS7	0	1	9976	-3566
HAUS7	0	0	9977	34
CNDP2	0	0	9978	35
RCOR3	0	0	9979	35
DOK5	0	0	9980	35
LANCL2	0	8	9981	-8289
ALG1	0	2	9982	-5304
FMN2	0	0	9983	33
SH3RF1	0	0	9984	35
NTN4	0	0	9985	36
AASDHPPT	0	1	9986	-3575
TNS3	0	0	9987	36
MRPS6	0	1	9988	-3575
MRPL11	0	2	9989	-5310
MRPL44	0	0	9990	34
MRPS34	0	0	9991	34
CYP4F12	0	0	9992	34
MTMR9	0	0	9993	34
DDA1	0	0	9994	34
NUP37	0	1	9995	-3581
HMGN5	0	0	9996	33
SH3TC2	0	0	9997	34
TRIM8	0	0	9998	34
LBH	0	2	9999	-5318
TRAPPC9	0	4	10000	-7069
RBM4B	0	0	10001	32
USP26	0	1	10002	-3585
KBTBD7	0	0	10003	31
PRAM1	0	0	10004	31
UTP15	0	0	10005	31
MRPL45	0	0	10006	31
C2orf40	0	0	10007	31
M2	0	0	10008	31
GNPTG	0	0	10009	31
GLYR1	0	0	10010	31
PHF5A	0	0	10011	31
ANKRD13A	0	0	10012	31
NAV3	0	0	10013	31
SPECC1	0	0	10014	31
HTRA3	0	0	10015	32
SNX18	0	0	10016	32
TP53RK	0	0	10017	32
LACTB	0	4	10018	-7086
SLC26A9	0	0	10019	32
FGD4	0	0	10020	33
GLIPR2	0	0	10021	33
PEBP4	0	0	10022	33
STOX1	0	0	10023	34
SKA3	0	0	10024	34
TMED4	0	0	10025	34
LNX2	0	0	10026	34
LCORL	0	0	10027	34
MAGI3	0	0	10028	34
FAM98B	0	0	10029	34
HNRNPCL1	0	0	10030	34
LCE3C	0	0	10031	34
APITD1	0	0	10032	34
CENPW	0	0	10033	34
MIRLET7G	0	0	10034	34
MIR128-1	0	0	10035	34
MIR26B	0	0	10036	34
NOMO3	0	0	10037	34
MIR373	0	0	10038	34
ATP5D	0	0	10039	36
CDO1	0	0	10040	36
CHML	0	0	10041	37
COL13A1	0	2	10042	-5357
COX15	0	1	10043	-3617
CSNK1G3	0	0	10044	36
CYP21A1P	0	0	10045	36
EXTL3	0	1	10046	-3618
FKBP2	0	2	10047	-5361
GABRR2	0	0	10048	35
GMFB	0	0	10049	36
GNL1	0	0	10050	37
GPM6B	0	0	10051	37
GPX7	0	3	10052	-6411
GRSF1	0	0	10053	36
HGFAC	0	2	10054	-5365
FOXA3	0	0	10055	35
IDI1	0	0	10056	37
LLGL2	0	0	10057	38
MAGEA2	0	0	10058	38
CTAGE5	0	0	10059	38
MLF1	0	0	10060	38
MOCS1	0	1	10061	-3628
NDUFA2	0	1	10062	-3628
NDUFA6	0	2	10063	-5371
NDUFB7	0	0	10064	35
PGA5	0	4	10065	-7132
SERPINB8	0	3	10066	-6423
RBMS1	0	0	10067	37
FBXW4	0	0	10068	37
SLC5A3	0	1	10069	-3633
VPS72	0	1	10070	-3633
DYNLT3	0	0	10071	35
TEAD3	0	0	10072	35
GPANK1	0	0	10073	36
LAGE3	0	0	10074	37
PIP4K2B	0	1	10075	-3636
BLZF1	0	0	10076	38
CLDN9	0	1	10077	-3636
ZMYM4	0	0	10078	39
PNMA1	0	0	10079	39
COX5A	0	3	10080	-6433
CHST2	0	0	10081	39
GMFG	0	0	10082	40
N4BP1	0	0	10083	40
LAPTM4A	0	1	10084	-3640
ACAP1	0	0	10085	39
SCRN1	0	0	10086	39
IP6K1	0	0	10087	39
URB1	0	0	10088	39
SUPT7L	0	0	10089	39
PPP4R1	0	0	10090	39
FRAT1	0	0	10091	39
SNUPN	0	0	10092	40
TRIM38	0	0	10093	41
SEMA3C	0	3	10094	-6446
SSSCA1	0	0	10095	40
POLR3C	0	0	10096	40
IVNS1ABP	0	0	10097	40
SRSF8	0	0	10098	40
BTN3A1	0	0	10099	41
C14orf1	0	0	10100	41
FILIP1L	0	0	10101	42
TCF25	0	0	10102	43
TTLL5	0	0	10103	43
PLXND1	0	1	10104	-3656
DOCK9	0	0	10105	43
SMG5	0	1	10106	-3656
HARS2	0	0	10107	42
POFUT1	0	0	10108	42
LSM5	0	0	10109	42
PLA2G15	0	0	10110	42
KCNE4	0	4	10111	-7176
PISD	0	0	10112	41
GCA	0	1	10113	-3660
SULT4A1	0	0	10114	41
HINFP	0	0	10115	41
SS18L1	0	0	10116	41
GAPVD1	0	0	10117	42
FBXW2	0	0	10118	42
B3GAT3	0	1	10119	-3665
KLHL3	0	2	10120	-5421
INTS6	0	0	10121	40
GHITM	0	1	10122	-3666
DKK4	0	0	10123	39
SERP1	0	2	10124	-5424
MRPL15	0	0	10125	38
GMPPA	0	0	10126	38
SHANK1	0	1	10127	-3668
MRPS16	0	0	10128	40
MEMO1	0	0	10129	40
ZDHHC9	0	0	10130	40
PHF21A	0	1	10131	-3671
CRNKL1	0	0	10132	39
MBTPS2	0	2	10133	-5432
FAM49B	0	0	10134	39
ESF1	0	0	10135	39
UBE2D4	0	0	10136	39
RAPGEF6	0	0	10137	39
INPP5K	0	0	10138	39
CSNK1G1	0	0	10139	39
MRPL39	0	0	10140	39
SNTG1	0	2	10141	-5437
EXOC6	0	0	10142	39
PARP14	0	0	10143	39
QPCTL	0	0	10144	39
VPS13C	0	0	10145	39
YTHDF1	0	1	10146	-3685
HEATR2	0	0	10147	38
CHTF8	0	0	10148	38
TRMT10C	0	0	10149	38
OCIAD1	0	0	10150	38
AURKAIP1	0	0	10151	38
RFWD3	0	0	10152	39
TMEM33	0	0	10153	39
ELP2	0	0	10154	39
AGPAT5	0	2	10155	-5449
DRAM1	0	0	10156	39
PPP1R9A	0	0	10157	39
PEX26	0	0	10158	39
SCYL2	0	0	10159	39
DNAJC11	0	0	10160	39
BCAP29	0	0	10161	39
KLHL7	0	0	10162	39
PBXIP1	0	0	10163	41
NMRAL1	0	0	10164	41
ZNF687	0	0	10165	41
ZBTB2	0	0	10166	41
MYH7B	0	2	10167	-5459
SLC25A19	0	1	10168	-3702
EDA2R	0	2	10169	-5459
TGIF2	0	0	10170	38
CHTF18	0	0	10171	38
RAB17	0	1	10172	-3704
SUDS3	0	0	10173	37
MRPS25	0	0	10174	37
GINS3	0	0	10175	37
7-Mar	0	0	10176	37
SLC30A5	0	0	10177	38
MRPL41	0	1	10178	-3709
ZBTB10	0	0	10179	37
ALG8	0	1	10180	-3710
THOC6	0	0	10181	36
NKAP	0	0	10182	37
RNF219	0	0	10183	37
COLGALT1	0	0	10184	37
GEMIN6	0	0	10185	37
TCEAL4	0	0	10186	37
PHC3	0	1	10187	-3715
THOC7	0	0	10188	36
ARMC9	0	0	10189	36
TDRD3	0	0	10190	37
PARP9	0	0	10191	37
ATG10	0	0	10192	37
NSRP1	0	0	10193	37
MICALL1	0	0	10194	37
STON2	0	0	10195	37
NEXN	0	0	10196	38
NAF1	0	0	10197	38
ORAI3	0	0	10198	39
CGB7	0	0	10199	39
PRKCDBP	0	0	10200	39
TUBA3D	0	0	10201	39
PGLYRP2	0	1	10202	-3727
OSBPL10	0	0	10203	38
SCGB3A2	0	0	10204	38
RFFL	0	0	10205	38
EXOSC6	0	0	10206	38
ZC3H18	0	0	10207	38
USH1G	0	0	10208	38
HEXIM2	0	0	10209	38
TAF8	0	0	10210	38
EVC2	0	1	10211	-3734
DEFB104A	0	0	10212	37
NEK7	0	0	10213	37
MACROD2	0	0	10214	37
SREK1	0	0	10215	37
DTX3L	0	0	10216	37
RBM33	0	0	10217	37
TOR1AIP2	0	0	10218	37
TMEM9	0	0	10219	37
TIPRL	0	0	10220	37
KSR2	0	2	10221	-5507
LCE3B	0	0	10222	36
HRNR	0	0	10223	36
ERVFRD-1	0	0	10224	36
MIR138-1	0	0	10225	36
MIR212	0	0	10226	36
MIR320A	0	0	10227	36
MIR378A	0	0	10228	36
MIR193B	0	0	10229	36
MIR503	0	0	10230	36
AEBP1	0	0	10231	37
NUDT2	0	1	10232	-3752
ART4	0	4	10233	-7296
ATP4A	0	0	10234	35
CDH15	0	3	10235	-6583
CETN3	0	0	10236	34
CSN3	0	1	10237	-3755
DAP	0	3	10238	-6582
DYNC1LI2	0	0	10239	35
DUSP9	0	0	10240	35
GCHFR	0	1	10241	-3758
HCCS	0	1	10242	-3758
HOXA3	0	0	10243	33
NDST1	0	1	10244	-3758
HTN1	0	1	10245	-3758
IFI35	0	1	10246	-3758
INSRR	0	0	10247	31
MYO1F	0	2	10248	-5531
P2RX5	0	2	10249	-5529
PDE6C	0	0	10250	32
PHKA1	0	0	10251	32
PHKG2	0	0	10252	32
PIN4	0	0	10253	32
RABGGTA	0	0	10254	33
MOK	0	0	10255	33
RNPEP	0	0	10256	33
ROM1	0	3	10257	-6598
MRPL23	0	1	10258	-3766
RPL41	0	2	10259	-5535
MRPS12	0	0	10260	30
SLIT1	0	1	10261	-3767
SPRR1B	0	0	10262	29
TCF19	0	0	10263	30
UPK3A	0	1	10264	-3769
ZBTB14	0	0	10265	31
ZNF10	0	2	10266	-5541
ZNF175	0	0	10267	30
SLC14A2	0	1	10268	-3772
F8A1	0	0	10269	30
HIST1H2AL	0	0	10270	30
SCARF1	0	0	10271	31
NOP14	0	0	10272	31
B4GALT3	0	1	10273	-3775
B3GALT4	0	0	10274	30
RIOK3	0	0	10275	30
TBX19	0	0	10276	30
RQCD1	0	0	10277	30
B4GALT5	0	1	10278	-3777
LY86	0	0	10279	30
KNTC1	0	0	10280	31
NUPL1	0	3	10281	-6620
TOX4	0	1	10282	-3779
PAN2	0	0	10283	29
DCLRE1A	0	0	10284	29
GOLGA5	0	0	10285	29
CHST4	0	0	10286	31
POP7	0	3	10287	-6625
LANCL1	0	0	10288	31
FAM3C	0	1	10289	-3784
ACAA2	0	3	10290	-6626
SLC25A17	0	0	10291	30
APPBP2	0	1	10292	-3786
B3GNT2	0	0	10293	29
FUT9	0	0	10294	29
FRS3	0	0	10295	29
BTN2A1	0	0	10296	33
RASSF8	0	0	10297	33
RNF13	0	0	10298	34
COBLL1	0	0	10299	34
DNAJC9	0	0	10300	34
ARHGEF18	0	0	10301	35
SPECC1L	0	0	10302	35
ARL2BP	0	0	10303	35
MPC2	0	0	10304	35
NOL11	0	0	10305	35
KANK2	0	0	10306	35
SPATS2L	0	5	10307	-7831
LSM14A	0	0	10308	35
IRF2BP1	0	0	10309	35
FBXL3	0	1	10310	-3801
CABYR	0	2	10311	-5581
NARF	0	1	10312	-3802
TIMM10	0	0	10313	32
IL17C	0	0	10314	33
APEX2	0	0	10315	34
SLCO3A1	0	0	10316	34
MACROD1	0	0	10317	34
TFPT	0	1	10318	-3807
PYCR2	0	0	10319	33
DEF6	0	1	10320	-3808
PNPLA8	0	0	10321	32
MRPS2	0	0	10322	33
NAA20	0	0	10323	34
TUBD1	0	0	10324	34
CKLF	0	1	10325	-3812
PLA1A	0	0	10326	33
TRAPPC4	0	1	10327	-3813
RAB6B	0	0	10328	33
NBAS	0	0	10329	33
MRPL48	0	0	10330	33
C9orf78	0	0	10331	33
PHAX	0	0	10332	33
TMX3	0	1	10333	-3818
BCAS3	0	0	10334	33
ELOVL2	0	0	10335	33
TXNL4B	0	0	10336	33
SDAD1	0	0	10337	34
APPL2	0	1	10338	-3820
HES6	0	0	10339	34
SUPT20H	0	3	10340	-6675
TMEM127	0	2	10341	-5609
NDC1	0	0	10342	33
WDR11	0	0	10343	33
CACNA2D3	0	1	10344	-3825
ADAP2	0	0	10345	32
ERO1LB	0	0	10346	33
THAP11	0	0	10347	34
GJA9	0	0	10348	34
KLHL8	0	0	10349	34
SUGP1	0	0	10350	34
ELSPBP1	0	0	10351	34
XYLT2	0	0	10352	34
AKTIP	0	1	10353	-3830
VPS16	0	0	10354	33
CYP3A43	0	0	10355	33
FAM129B	0	0	10356	34
MRPS15	0	0	10357	34
NOL6	0	1	10358	-3833
FA2H	0	2	10359	-5625
NOL9	0	0	10360	32
SLC25A22	0	0	10361	32
CEP76	0	0	10362	32
CCDC170	0	0	10363	32
RUFY1	0	0	10364	32
DCAF11	0	0	10365	32
TMUB1	0	0	10366	32
ITFG3	0	3	10367	-6701
CHD6	0	0	10368	31
TRAF7	0	0	10369	31
SGIP1	0	0	10370	31
NTPCR	0	0	10371	31
MRPL43	0	0	10372	31
AFAP1L2	0	0	10373	31
KLHL22	0	0	10374	31
KLHL13	0	0	10375	32
TRIM41	0	1	10376	-3846
ACTR8	0	0	10377	31
TOE1	0	1	10378	-3846
GPRASP2	0	0	10379	30
HAUS1	0	0	10380	30
DHRS1	0	0	10381	30
LRIG3	0	0	10382	30
OSCAR	0	2	10383	-5647
ALDH16A1	0	0	10384	29
GJB4	0	1	10385	-3849
BBS5	0	1	10386	-3849
CHCHD4	0	0	10387	27
ROMO1	0	0	10388	27
MPP7	0	0	10389	27
EIF5AL1	0	0	10390	27
SIX5	0	2	10391	-5654
RNF38	0	1	10392	-3852
SPICE1	0	0	10393	26
KLB	0	0	10394	26
NOMO2	0	0	10395	26
ZNF326	0	0	10396	26
SH3PXD2B	0	0	10397	26
MIR125B2	0	0	10398	26
MIR191	0	0	10399	26
LHX8	0	0	10400	26
CCDC88C	0	0	10401	26
MIR429	0	0	10402	26
CST5	0	0	10403	28
GABRD	0	5	10404	-7927
GABRG1	0	0	10405	29
GMPR	0	0	10406	30
FFAR3	0	4	10407	-7466
GSTA3	0	2	10408	-5665
GUCY1A2	0	2	10409	-5665
HIVEP2	0	1	10410	-3864
INPP4A	0	1	10411	-3864
CNOT4	0	0	10412	28
OMG	0	2	10413	-5667
POU5F1B	0	0	10414	27
NPY4R	0	0	10415	27
PTH2R	0	2	10416	-5669
PCYT2	0	0	10417	26
RGL2	0	1	10418	-3866
RFX3	0	3	10419	-6750
S100A3	0	0	10420	24
VPS52	0	0	10421	24
UAP1	0	0	10422	24
SSR3	0	0	10423	24
TGM4	0	1	10424	-3870
TNFAIP2	0	0	10425	23
UGT8	0	1	10426	-3871
XPNPEP2	0	0	10427	22
ZKSCAN1	0	0	10428	22
ZNF207	0	0	10429	22
ZNF224	0	0	10430	22
HIST1H3J	0	0	10431	22
SDPR	0	3	10432	-6762
FKBP6	0	1	10433	-3877
PPFIA2	0	0	10434	20
STK16	0	1	10435	-3877
B4GALT2	0	0	10436	19
DCAF5	0	0	10437	19
STK19	0	0	10438	19
SNURF	0	0	10439	19
RAB29	0	0	10440	19
FCGR2C	0	0	10441	19
PPIG	0	0	10442	19
COG1	0	0	10443	19
RPH3AL	0	0	10444	20
SOX13	0	3	10445	-6772
PITPNM1	0	0	10446	20
KIAA0430	0	1	10447	-3887
DZIP3	0	0	10448	19
FAM115A	0	0	10449	19
PTDSS1	0	4	10450	-7508
SPATA2	0	0	10451	18
FCHSD2	0	0	10452	18
ZBTB40	0	0	10453	18
MPHOSPH9	0	0	10454	18
COQ7	0	1	10455	-3890
MRPS31	0	0	10456	18
NSA2	0	0	10457	18
ZBTB18	0	0	10458	18
SEMA4F	0	1	10459	-3892
IPO8	0	0	10460	18
RPP38	0	0	10461	18
SLC35A1	0	1	10462	-3894
SDCCAG3	0	0	10463	18
NPFFR2	0	3	10464	-6790
YIF1A	0	0	10465	18
MLLT11	0	0	10466	19
ILVBL	0	0	10467	19
DUSP14	0	0	10468	19
BTN3A2	0	0	10469	19
NUDT3	0	1	10470	-3901
AKAP2	0	0	10471	18
RASA3	0	0	10472	19
FBXO21	0	0	10473	20
LRCH1	0	0	10474	21
MESDC2	0	0	10475	21
FBXL7	0	0	10476	21
XPO6	0	0	10477	21
MGA	0	0	10478	21
KIF13B	0	0	10479	21
FNBP4	0	0	10480	21
SIRT4	0	0	10481	22
ABCB10	0	0	10482	22
ABCA5	0	0	10483	22
PHF3	0	0	10484	22
ZNF346	0	0	10485	23
NTSR2	0	2	10486	-5733
RABGAP1	0	0	10487	22
LDOC1	0	1	10488	-3914
ARFIP2	0	0	10489	21
IFIT5	0	0	10490	22
YIPF3	0	1	10491	-3915
PLEKHG4	0	2	10492	-5738
KRT23	0	2	10493	-5737
HACL1	0	0	10494	19
FGFR1OP2	0	0	10495	19
DNAJC2	0	0	10496	19
TRMT2A	0	0	10497	19
PDE7B	0	0	10498	19
KCNH5	0	1	10499	-3922
GPKOW	0	0	10500	18
RRP7A	0	0	10501	18
PCSK1N	0	0	10502	18
SGSM3	0	0	10503	18
NTMT1	0	0	10504	18
NDUFAF4	0	0	10505	18
SSU72	0	0	10506	18
RBM15B	0	0	10507	18
ALG6	0	0	10508	18
G0S2	0	0	10509	18
RRP15	0	0	10510	18
RPS27L	0	0	10511	18
SCCPDH	0	0	10512	18
GPN3	0	0	10513	18
RSL24D1	0	0	10514	18
IGF2-AS	0	0	10515	18
GULP1	0	0	10516	18
PCF11	0	0	10517	18
METTL13	0	0	10518	18
PUS7	0	0	10519	20
TOMM7	0	0	10520	20
ZNHIT6	0	0	10521	20
MPHOSPH8	0	1	10522	-3941
PCSK4	0	2	10523	-5762
CNTLN	0	1	10524	-3941
ULK4	0	0	10525	18
GID8	0	0	10526	18
PID1	0	0	10527	18
HAUS2	0	0	10528	18
ASXL2	0	0	10529	18
MRGBP	0	0	10530	18
ABCF3	0	0	10531	18
SYNJ2BP	0	0	10532	18
AP1AR	0	0	10533	18
TTC27	0	0	10534	19
URGCP	0	0	10535	19
SMEK1	0	0	10536	19
IARS2	0	0	10537	20
LRIF1	0	0	10538	20
PPP2R2D	0	1	10539	-3953
3-Sep	0	0	10540	21
NXF2	0	0	10541	21
MRAP	0	0	10542	21
DHX33	0	0	10543	21
PCBP4	0	0	10544	21
NDRG3	0	0	10545	21
ZFAT	0	0	10546	21
KLHL1	0	0	10547	21
PHF12	0	0	10548	21
CACTIN	0	1	10549	-3959
MYOZ1	0	1	10550	-3959
BLOC1S5	0	0	10551	20
GPSM3	0	0	10552	20
TINAGL1	0	0	10553	20
ZFYVE20	0	0	10554	20
ROBO3	0	0	10555	20
PDLIM2	0	0	10556	20
ARHGEF28	0	0	10557	20
XPO4	0	0	10558	20
ZNF106	0	0	10559	20
TRAK2	0	0	10560	20
ELOVL6	0	0	10561	20
GCC1	0	0	10562	20
USB1	0	0	10563	20
HECTD3	0	0	10564	20
MOB3B	0	0	10565	20
UXS1	0	3	10566	-6890
CTC1	0	0	10567	19
ITPKC	0	3	10568	-6891
CPEB4	0	0	10569	18
YIPF5	0	1	10570	-3976
ARPC5L	0	0	10571	17
SF3B5	0	0	10572	17
C19orf12	0	0	10573	17
RIOK1	0	0	10574	17
ANKRD27	0	1	10575	-3980
ZNF644	0	0	10576	16
RPF2	0	0	10577	16
NBPF3	0	1	10578	-3982
MRI1	0	0	10579	15
HSDL2	0	0	10580	15
BTBD10	0	0	10581	15
NUDT16L1	0	0	10582	15
COG8	0	0	10583	16
GTPBP3	0	0	10584	16
BEX2	0	0	10585	16
PRRC2B	0	0	10586	16
UBE3B	0	0	10587	16
KLC4	0	0	10588	16
OTULIN	0	0	10589	16
ZNF598	0	0	10590	16
C19orf40	0	0	10591	16
ARMC6	0	4	10592	-7647
CADPS2	0	1	10593	-3996
GLCCI1	0	2	10594	-5827
GALNT13	0	1	10595	-3997
OSBPL9	0	0	10596	12
FAM129A	0	1	10597	-3998
ANAPC16	0	0	10598	12
FRMD6	0	0	10599	12
ATP6V1G3	0	0	10600	12
UHMK1	0	0	10601	12
TBC1D20	0	0	10602	12
ASB9	0	0	10603	13
PSMA8	0	0	10604	13
CILP2	0	0	10605	14
PPP4R2	0	0	10606	14
VKORC1L1	0	0	10607	14
SGMS2	0	0	10608	14
ADAMTS18	0	0	10609	15
KRT78	0	0	10610	15
SLC39A11	0	0	10611	15
REEP3	0	0	10612	15
ALKBH3	0	0	10613	15
MSRB3	0	0	10614	15
RNF149	0	0	10615	16
FRYL	0	0	10616	16
MSL1	0	0	10617	16
NCKAP5	0	0	10618	16
KIF7	0	0	10619	16
USP17L2	0	0	10620	16
USP17L9P	0	0	10621	16
MIR30C1	0	0	10622	16
D2HGDH	0	2	10623	-5854
WASH1	0	0	10624	15
KLRC4-KLRK1	0	0	10625	15
AADAC	0	0	10626	15
ARL4D	0	1	10627	-4025
BAI3	0	1	10628	-4024
BCL7A	0	0	10629	13
CLGN	0	0	10630	13
FMO5	0	3	10631	-6950
CENPI	0	1	10632	-4025
GPD1	0	0	10633	11
HOXD12	0	0	10634	12
