gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
GRIK5	0	0	10499	97
GTF3A	0	0	10500	97
HOXC10	0	0	10501	97
HOXD1	0	0	10502	97
HOXD12	0	0	10503	97
ERAS	0	0	10504	97
KRT33B	0	0	10505	97
MAGEA6	0	0	10506	97
MDFI	0	0	10507	98
MFAP4	0	0	10508	98
MKLN1	0	0	10509	98
MVD	0	0	10510	98
MYH4	0	3	10511	-6980
NRAP	0	2	10512	-5821
ODF1	0	0	10513	96
SIX6	0	0	10514	96
PCDH9	0	0	10515	98
POU3F1	0	1	10516	-3989
TMPRSS15	0	0	10517	98
ABCD4	0	1	10518	-3990
SLC4A3	0	0	10519	97
TRAPPC10	0	0	10520	98
UBP1	0	0	10521	98
ZNF146	0	1	10522	-3992
ZFAND5	0	0	10523	97
LAPTM5	0	0	10524	97
FZD9	0	0	10525	97
SRPX	0	3	10526	-6994
DUSP11	0	0	10527	96
SSNA1	0	0	10528	96
MATN4	0	0	10529	96
FCGBP	0	2	10530	-5836
ATP6V0E1	0	1	10531	-4000
SLC25A14	0	0	10532	94
DHRS3	0	0	10533	95
BCL7B	0	0	10534	95
GTPBP1	0	0	10535	96
KIF20B	0	0	10536	96
TTI1	0	0	10537	96
LCMT2	0	1	10538	-4003
FGFBP1	0	0	10539	95
MPHOSPH6	0	0	10540	97
MRVI1	0	0	10541	97
AKAP3	0	0	10542	97
DNPH1	0	0	10543	97
LEFTY1	0	0	10544	97
ARPP19	0	0	10545	97
MSL3	0	0	10546	97
CLP1	0	0	10547	97
SLC38A3	0	0	10548	97
DDX52	0	1	10549	-4009
RER1	0	0	10550	96
WDR45	0	1	10551	-4010
RNF139	0	1	10552	-4010
GPR182	0	0	10553	94
SCMH1	0	1	10554	-4011
PCNX	0	2	10555	-5858
MYO16	0	0	10556	92
RBM34	0	0	10557	92
MON2	0	0	10558	92
EMC1	0	0	10559	92
CDK19	0	0	10560	92
GPD1L	0	0	10561	92
DIP2A	0	0	10562	92
UBXN4	0	0	10563	92
SYT11	0	1	10564	-4020
KAZN	0	4	10565	-7747
LPHN2	0	3	10566	-7032
DNMBP	0	0	10567	89
FAM208A	0	0	10568	89
KIAA1033	0	0	10569	89
UFL1	0	0	10570	89
SEZ6L	0	0	10571	89
CDK20	0	0	10572	89
TSPAN12	0	3	10573	-7038
FSCN2	0	1	10574	-4028
FBXL2	0	1	10575	-4028
MGAT4C	0	0	10576	86
DCAF13	0	0	10577	86
MYRIP	0	0	10578	86
KIAA1429	0	0	10579	86
AAR2	0	0	10580	87
DAK	0	1	10581	-4033
OPTC	0	1	10582	-4033
CNNM4	0	0	10583	85
CHIC2	0	0	10584	85
BBS9	0	1	10585	-4034
SESN1	0	1	10586	-4034
CNTN6	0	0	10587	83
PDLIM3	0	0	10588	83
BMP10	0	2	10589	-5890
KCNMB4	0	0	10590	82
MAGEH1	0	0	10591	82
ZC3H7A	0	0	10592	82
MRPL18	0	0	10593	82
SNX8	0	0	10594	82
SNX12	0	0	10595	82
CRNN	0	0	10596	82
TBX22	0	0	10597	82
CUTC	0	0	10598	82
YBX2	0	0	10599	82
SEPSECS	0	1	10600	-4046
CRLF3	0	0	10601	83
UFC1	0	0	10602	84
ACKR4	0	0	10603	84
CNTN5	0	0	10604	84
MIEF1	0	0	10605	84
GNL3L	0	0	10606	84
ARL15	0	1	10607	-4052
WDR74	0	0	10608	83
ESRP1	0	0	10609	84
TUG1	0	1	10610	-4054
SLC6A15	0	0	10611	84
NUDT11	0	0	10612	84
LRRC1	0	0	10613	84
PANK4	0	1	10614	-4057
VPS53	0	0	10615	83
MIS18BP1	0	0	10616	83
ABHD10	0	0	10617	83
STYK1	0	0	10618	83
NOP10	0	0	10619	83
OSGEP	0	0	10620	83
VAC14	0	0	10621	83
KLHL9	0	0	10622	84
CCBL2	0	0	10623	84
PRMT8	0	0	10624	84
AKIP1	0	0	10625	84
CELF4	0	0	10626	84
BDH2	0	0	10627	85
C5orf15	0	0	10628	85
REXO4	0	0	10629	86
VARS2	0	0	10630	86
STRIP2	0	0	10631	86
LRRC47	0	0	10632	86
STAMBPL1	0	0	10633	87
RDH14	0	1	10634	-4074
CWC22	0	0	10635	86
CTDSP1	0	0	10636	86
ZNF462	0	0	10637	86
PROL1	0	0	10638	86
SCAF1	0	0	10639	86
FAM60A	0	1	10640	-4079
MRPS35	0	0	10641	85
PKNOX2	0	1	10642	-4080
TP53AIP1	0	0	10643	84
CLSTN2	0	0	10644	84
SMOC1	0	0	10645	84
TNMD	0	0	10646	84
ABCG4	0	3	10647	-7105
FNDC3B	0	0	10648	84
MRPS24	0	0	10649	84
MRPS5	0	1	10650	-4087
MRPL38	0	0	10651	83
PYCRL	0	0	10652	83
CHID1	0	0	10653	83
TSEN34	0	0	10654	83
CCDC86	0	0	10655	83
FYCO1	0	0	10656	83
CHPF	0	0	10657	83
MRPL24	0	0	10658	83
NAA16	0	0	10659	84
HPS6	0	0	10660	84
THSD4	0	0	10661	84
CYBRD1	0	0	10662	84
ACTR5	0	0	10663	84
DOK3	0	0	10664	84
FAM192A	0	0	10665	84
RNF34	0	2	10666	-5962
TARS2	0	0	10667	84
SLC44A4	0	0	10668	84
SGPP1	0	1	10669	-4105
TRIM11	0	0	10670	84
TRMT1L	0	0	10671	84
TRIM56	0	0	10672	84
SLC25A31	0	0	10673	84
COG3	0	1	10674	-4109
IMMP2L	0	2	10675	-5970
RAB6C	0	1	10676	-4110
CEP78	0	0	10677	81
PSMG3	0	0	10678	81
DDI2	0	0	10679	82
LCOR	0	1	10680	-4113
RNASE7	0	0	10681	81
SPPL2A	0	1	10682	-4113
UBL7	0	0	10683	81
ITPRIP	0	0	10684	82
TRIM4	0	0	10685	82
ZNF622	0	0	10686	82
ERI1	0	0	10687	82
DUOXA1	0	0	10688	82
RNF185	0	0	10689	82
ELMSAN1	0	0	10690	82
SHKBP1	0	0	10691	82
ADAMTSL1	0	0	10692	82
SYAP1	0	0	10693	82
PAXBP1	0	0	10694	82
ARHGAP12	0	0	10695	82
CCDC101	0	0	10696	82
ARHGEF25	0	0	10697	84
TOP1MT	0	0	10698	84
AGAP1	0	0	10699	84
SLC15A4	0	2	10700	-5993
DIS3L2	0	0	10701	84
ASB6	0	0	10702	84
CDAN1	0	0	10703	85
SH3D19	0	0	10704	85
PPM1K	0	0	10705	85
CDCA2	0	0	10706	85
RDH10	0	0	10707	85
PPP1R18	0	0	10708	85
PDE12	0	0	10709	85
KHDRBS2	0	0	10710	85
SDK1	0	0	10711	85
MAPK15	0	0	10712	85
EML3	0	0	10713	85
USP17L1	0	0	10714	87
MIR130B	0	0	10715	87
MIR139	0	0	10716	87
MIR328	0	0	10717	88
MIR424	0	0	10718	88
MIR449A	0	0	10719	88
INS-IGF2	0	0	10720	88
AMBN	0	4	10721	-7900
BRDT	0	1	10722	-4148
MRPL49	0	0	10723	87
CNGA1	0	1	10724	-4149
ECI1	0	0	10725	87
DTYMK	0	1	10726	-4150
EMP3	0	1	10727	-4149
FGF13	0	1	10728	-4149
FUCA2	0	0	10729	84
GNG4	0	0	10730	85
GNGT2	0	0	10731	85
GPR4	0	1	10732	-4152
GUCA2A	0	0	10733	85
GUCA2B	0	0	10734	85
KCNC4	0	1	10735	-4154
KRT85	0	0	10736	85
MEF2BNB-MEF2B	0	0	10737	85
NUBP1	0	0	10738	85
NINJ1	0	1	10739	-4157
OCM2	0	0	10740	84
UBL3	0	0	10741	84
POU4F3	0	1	10742	-4159
PPP3R2	0	0	10743	83
PRB1	0	1	10744	-4160
PKIB	0	0	10745	82
PRKRIR	0	0	10746	82
PRKX	0	1	10747	-4162
SCN2B	0	0	10748	82
SLC6A12	0	0	10749	82
SRPR	0	0	10750	83
SYPL1	0	2	10751	-6037
TTC3	0	0	10752	83
SLC35A2	0	1	10753	-4166
UPK2	0	1	10754	-4166
WNT9B	0	1	10755	-4165
IFRD2	0	0	10756	80
HIST1H2BI	0	1	10757	-4165
ANXA9	0	1	10758	-4165
PIR	0	2	10759	-6044
DEGS1	0	0	10760	79
KMO	0	1	10761	-4166
ASMTL	0	0	10762	78
HSD17B6	0	0	10763	78
EIF4EBP3	0	0	10764	78
TNK1	0	0	10765	78
CDS2	0	0	10766	78
HERC3	0	0	10767	78
FAM127A	0	2	10768	-6051
NAT8	0	3	10769	-7220
P2RX6	0	0	10770	76
WDR46	0	1	10771	-4174
HMGN3	0	1	10772	-4174
TRIP4	0	0	10773	74
EI24	0	0	10774	76
VGLL4	0	0	10775	76
ULK2	0	1	10776	-4176
PHACTR2	0	0	10777	75
TBC1D5	0	0	10778	75
ZBTB24	0	0	10779	75
RHOBTB1	0	0	10780	75
SV2B	0	2	10781	-6062
PDCD7	0	0	10782	74
YAF2	0	1	10783	-4181
PLXNC1	0	0	10784	73
TENM1	0	0	10785	73
GLYAT	0	0	10786	73
EMC8	0	0	10787	73
ATP8A1	0	0	10788	73
ST3GAL6	0	0	10789	73
TIMM17A	0	0	10790	73
TIMM44	0	0	10791	73
CIB2	0	0	10792	73
PHTF1	0	0	10793	73
KLRAP1	0	1	10794	-4191
TOB2	0	0	10795	72
ZNF268	0	1	10796	-4192
MMP24	0	1	10797	-4192
JTB	0	0	10798	70
LILRA1	0	0	10799	70
LILRB3	0	2	10800	-6079
LECT1	0	2	10801	-6079
RPP14	0	0	10802	68
ANXA10	0	0	10803	70
SP140	0	0	10804	71
TUSC2	0	0	10805	71
ZNF652	0	0	10806	71
SACM1L	0	2	10807	-6084
MYT1L	0	1	10808	-4202
CAND2	0	0	10809	69
HIC2	0	1	10810	-4203
CEP68	0	0	10811	68
ASTN2	0	0	10812	68
ATP11A	0	0	10813	68
CLUH	0	0	10814	68
FKBP15	0	0	10815	68
CBX6	0	0	10816	68
PIK3R5	0	0	10817	69
TMEM50A	0	0	10818	70
SH3BP1	0	0	10819	70
PARM1	0	0	10820	72
ATL3	0	0	10821	72
IBTK	0	0	10822	72
RNF167	0	0	10823	72
NSMF	0	0	10824	72
LTN1	0	1	10825	-4216
STAP1	0	2	10826	-6102
HIBCH	0	0	10827	70
ZBTB32	0	1	10828	-4218
KCNMB3	0	0	10829	70
SDCBP2	0	1	10830	-4219
ARFIP1	0	0	10831	69
MMADHC	0	1	10832	-4219
ZNF330	0	0	10833	68
CCDC22	0	0	10834	68
SNX15	0	0	10835	68
GMPPB	0	0	10836	68
PKN3	0	0	10837	68
OSGIN1	0	0	10838	68
SLC25A24	0	0	10839	68
MDFIC	0	0	10840	68
PILRB	0	0	10841	68
PILRA	0	0	10842	68
AK3	0	1	10843	-4229
SLC35C2	0	0	10844	69
ASCC1	0	0	10845	69
NMD3	0	0	10846	70
ASB3	0	1	10847	-4232
KCTD3	0	0	10848	70
PDZD11	0	0	10849	73
SCAND1	0	0	10850	73
LCMT1	0	0	10851	74
TRMT6	0	0	10852	75
GPRC5B	0	0	10853	75
PANK1	0	1	10854	-4237
TRIM34	0	0	10855	74
FAM3B	0	0	10856	74
RIPK4	0	0	10857	74
CHRAC1	0	0	10858	74
RIN2	0	0	10859	75
DDX49	0	0	10860	75
CRLS1	0	0	10861	75
MED18	0	0	10862	75
FBXL12	0	0	10863	76
ALKBH5	0	0	10864	76
DUSP23	0	1	10865	-4247
RNF125	0	6	10866	-8839
VPS37C	0	0	10867	74
ENOX1	0	0	10868	74
IFT57	0	0	10869	74
CRTAC1	0	0	10870	74
SRBD1	0	0	10871	75
MSTO1	0	1	10872	-4253
RNMTL1	0	0	10873	74
RPRD1A	0	0	10874	74
OGFOD1	0	1	10875	-4255
GIMAP4	0	2	10876	-6149
SPTLC3	0	0	10877	73
KIF16B	0	1	10878	-4254
NSUN5	0	1	10879	-4254
N4BP2	0	0	10880	73
MBD5	0	0	10881	74
MCTP2	0	0	10882	74
TXLNG	0	0	10883	74
LMBRD1	0	0	10884	74
DDX28	0	0	10885	74
USE1	0	0	10886	74
ECHDC1	0	0	10887	74
MYO5C	0	0	10888	74
AGPAT3	0	1	10889	-4262
POGLUT1	0	0	10890	74
SLC17A6	0	0	10891	74
ADAMTSL3	0	0	10892	74
MRS2	0	0	10893	74
SPC25	0	0	10894	74
RHBDD2	0	0	10895	74
WDR35	0	0	10896	74
KLHL42	0	0	10897	74
KIF17	0	0	10898	75
TNRC6C	0	0	10899	75
KIAA1598	0	0	10900	75
WDFY4	0	0	10901	75
CCNB1IP1	0	0	10902	75
RAP2C	0	0	10903	75
RPRD1B	0	0	10904	75
SMAP1	0	1	10905	-4276
TRAPPC11	0	0	10906	74
BCORL1	0	0	10907	74
NAPB	0	1	10908	-4278
XPNPEP3	0	1	10909	-4278
NECAB3	0	0	10910	72
TPSB2	0	0	10911	72
ELOVL1	0	0	10912	73
USP46	0	0	10913	73
MRPS11	0	0	10914	73
MRPL40	0	1	10915	-4283
MRPL9	0	0	10916	72
PHACTR4	0	0	10917	72
THTPA	0	0	10918	72
PLEKHF2	0	1	10919	-4286
ALG9	0	0	10920	71
RABEP2	0	0	10921	71
DHDDS	0	0	10922	71
SCD5	0	0	10923	71
FBXL18	0	0	10924	72
ORAI2	0	0	10925	72
TSEN2	0	0	10926	72
ILKAP	0	0	10927	72
DCSTAMP	0	0	10928	72
PDRG1	0	0	10929	73
ADPGK	0	0	10930	74
RAB33B	0	2	10931	-6200
CDCA3	0	0	10932	73
SOX7	0	1	10933	-4296
USP42	0	0	10934	73
ZNRF3	0	0	10935	73
FAM161A	0	0	10936	73
RNASEH2C	0	3	10937	-7384
TCHP	0	0	10938	72
WIBG	0	0	10939	72
PCGF5	0	0	10940	72
ARFGAP2	0	0	10941	72
RAB11FIP4	0	0	10942	72
L3MBTL3	0	0	10943	73
MAK16	0	0	10944	73
FAM136A	0	0	10945	73
RGS8	0	2	10946	-6214
CCNB3	0	0	10947	72
HELZ2	0	0	10948	72
TRIM15	0	0	10949	72
HN1L	0	0	10950	72
ANKRD30A	0	0	10951	72
RPS19BP1	0	0	10952	72
NAPRT	0	0	10953	72
PIGS	0	1	10954	-4314
CFAP36	0	0	10955	72
TUBGCP5	0	0	10956	72
MYSM1	0	0	10957	72
DNTTIP1	0	0	10958	72
PHACTR3	0	2	10959	-6226
IL22RA2	0	2	10960	-6226
SOCS4	0	1	10961	-4319
TTC8	0	0	10962	71
HYKK	0	0	10963	71
LSM12	0	0	10964	71
KLF14	0	0	10965	71
RALYL	0	0	10966	71
PASD1	0	0	10967	71
KLC3	0	1	10968	-4325
KCTD7	0	0	10969	73
ANKRD46	0	0	10970	73
LINGO2	0	0	10971	73
TMTC2	0	0	10972	73
CNST	0	0	10973	73
RASSF6	0	0	10974	74
OLIG3	0	0	10975	74
ACSF3	0	0	10976	74
MUC20	0	0	10977	74
CMYA5	0	0	10978	74
VMA21	0	0	10979	74
MTIF3	0	0	10980	74
ATOH7	0	0	10981	74
MICU2	0	0	10982	74
SPATA13	0	0	10983	74
CPNE2	0	0	10984	74
CERS6	0	0	10985	74
SHPRH	0	1	10986	-4341
NALCN	0	0	10987	73
CSNK2A3	0	0	10988	73
KRT6C	0	0	10989	74
RAB43	0	0	10990	74
FREM2	0	0	10991	74
POLN	0	2	10992	-6254
FLG2	0	0	10993	73
USP17L7	0	0	10994	73
MIR144	0	0	10995	73
MIR24-2	0	0	10996	73
MIR30B	0	0	10997	73
H3F3C	0	0	10998	74
MIR370	0	0	10999	74
MIR423	0	0	11000	74
MIR497	0	0	11001	74
CASC16	0	0	11002	74
BNIP1	0	0	11003	74
BPHL	0	0	11004	74
LDLRAD4	0	0	11005	74
CDX4	0	2	11006	-6267
CYB561	0	0	11007	75
DCTD	0	0	11008	76
DLX1	0	1	11009	-4360
NR2F6	0	1	11010	-4360
EVI2A	0	0	11011	74
GCSH	0	0	11012	75
GLRA2	0	1	11013	-4362
LPAR4	0	2	11014	-6272
MLNR	0	1	11015	-4363
GPX5	0	0	11016	72
HOXC5	0	1	11017	-4364
HOXD8	0	3	11018	-7462
MAP6	0	1	11019	-4365
ALDH6A1	0	1	11020	-4365
MOBP	0	0	11021	69
MTIF2	0	1	11022	-4366
PCDHGC3	0	0	11023	70
PDHA2	0	0	11024	71
PGGT1B	0	0	11025	71
SERPINB13	0	1	11026	-4368
PRPSAP2	0	1	11027	-4368
RABIF	0	0	11028	69
RFX2	0	1	11029	-4369
RP9	0	0	11030	68
SURF2	0	0	11031	73
THRSP	0	0	11032	73
CLIP2	0	1	11033	-4371
ZNF131	0	0	11034	72
LUZP1	0	0	11035	72
CMAHP	0	0	11036	72
RASAL1	0	0	11037	72
PPFIBP2	0	0	11038	72
DDO	0	0	11039	72
JMJD7-PLA2G4B	0	0	11040	72
RGS11	0	0	11041	72
BUD31	0	0	11042	72
CH25H	0	0	11043	72
LRRFIP2	0	0	11044	72
TMPRSS11D	0	0	11045	72
AKAP7	0	0	11046	73
ARHGEF10	0	0	11047	74
ZNF592	0	1	11048	-4382
PHF14	0	0	11049	73
SPCS2	0	0	11050	74
SFI1	0	0	11051	74
AP5Z1	0	0	11052	74
RABGAP1L	0	0	11053	74
DLEC1	0	0	11054	74
GFPT2	0	0	11055	74
HS3ST1	0	0	11056	74
DOPEY2	0	1	11057	-4390
MAMLD1	0	0	11058	73
NUBP2	0	0	11059	73
SUGP2	0	0	11060	73
SERF2	0	1	11061	-4393
ABCA8	0	2	11062	-6314
SEMA4B	0	2	11063	-6314
RBBP9	0	0	11064	72
POP4	0	0	11065	72
RAB32	0	0	11066	73
GTF2A1L	0	1	11067	-4396
UPK1A	0	0	11068	72
PRDM5	0	0	11069	72
CLASRP	0	0	11070	72
KLHL2	0	0	11071	72
SCAF8	0	0	11072	72
CHSY1	0	0	11073	72
TRAPPC8	0	0	11074	73
DIP2C	0	0	11075	73
LIMCH1	0	1	11076	-4402
PDZRN3	0	3	11077	-7517
IQSEC2	0	0	11078	71
RAD54L2	0	0	11079	71
RFTN1	0	0	11080	71
ZC3H4	0	0	11081	71
PACS2	0	0	11082	72
SLC9A8	0	3	11083	-7522
SEC61G	0	0	11084	71
TSSK2	0	0	11085	71
RAB38	0	1	11086	-4409
SDF2L1	0	0	11087	70
SHC2	0	0	11088	70
LMOD1	0	0	11089	70
ANAPC13	0	0	11090	70
DCAF12	0	0	11091	70
ULK3	0	0	11092	70
TENM4	0	0	11093	70
DECR2	0	0	11094	70
EDRF1	0	0	11095	70
SPAG8	0	0	11096	71
FBXO9	0	0	11097	71
SEZ6L2	0	0	11098	72
HSPB7	0	0	11099	72
RBMXL2	0	0	11100	73
MOCS3	0	1	11101	-4420
MRPL13	0	0	11102	72
NCAPH2	0	0	11103	72
DMGDH	0	0	11104	72
SCHIP1	0	0	11105	72
NRBF2	0	0	11106	72
LMCD1	0	0	11107	72
NT5C	0	0	11108	72
ZBTB21	0	0	11109	72
MRPL2	0	0	11110	73
NDUFAF1	0	0	11111	73
GOLGA7	0	0	11112	73
HN1	0	0	11113	73
ABI3	0	0	11114	73
HGH1	0	0	11115	73
ZDHHC3	0	0	11116	74
TAOK3	0	0	11117	74
NOP16	0	0	11118	74
MTFP1	0	0	11119	74
ZFYVE1	0	1	11120	-4437
STX18	0	0	11121	73
IL20RB	0	0	11122	73
MRPS21	0	1	11123	-4439
AFTPH	0	1	11124	-4439
SEMA4C	0	2	11125	-6375
PAK1IP1	0	1	11126	-4438
SAMD4B	0	0	11127	70
ARHGAP17	0	0	11128	70
UBR7	0	0	11129	70
MRPS10	0	0	11130	70
RNF220	0	1	11131	-4442
ACOXL	0	0	11132	69
CHDH	0	0	11133	69
YOD1	0	0	11134	69
CNOT11	0	0	11135	69
MED29	0	0	11136	69
ZNF280C	0	0	11137	69
TRMT1	0	0	11138	69
OGDHL	0	0	11139	69
CSGALNACT1	0	0	11140	69
GLT8D1	0	0	11141	70
ARHGAP15	0	0	11142	71
TMEM165	0	0	11143	71
BEX1	0	1	11144	-4454
WSB2	0	0	11145	70
ZC4H2	0	0	11146	70
C21orf59	0	0	11147	71
JPH1	0	1	11148	-4456
PNO1	0	3	11149	-7587
SPPL2B	0	0	11150	69
HMCES	0	1	11151	-4458
ANO2	0	0	11152	68
ATP13A1	0	0	11153	68
SCYL3	0	1	11154	-4460
SPRYD7	0	1	11155	-4460
VANGL2	0	2	11156	-6403
RHOJ	0	1	11157	-4461
TMEM27	0	0	11158	64
PLEKHG5	0	3	11159	-7596
INTS2	0	0	11160	63
CC2D2A	0	1	11161	-4463
ARRDC3	0	0	11162	63
ARHGAP21	0	0	11163	64
RANBP10	0	0	11164	64
POGK	0	0	11165	64
MID1IP1	0	0	11166	64
SPCS3	0	0	11167	65
PRDM14	0	0	11168	65
PARVG	0	0	11169	65
LIN7B	0	0	11170	65
RGS18	0	2	11171	-6417
DDX31	0	0	11172	65
KRI1	0	0	11173	65
C1orf35	0	0	11174	65
CORO7	0	0	11175	65
QTRTD1	0	0	11176	65
ANKRD55	0	0	11177	65
CLMP	0	0	11178	66
PEAK1	0	0	11179	66
RIN3	0	0	11180	66
POF1B	0	0	11181	66
AARSD1	0	0	11182	66
ITIH5	0	0	11183	66
FAM83D	0	0	11184	66
AMN	0	0	11185	66
ZMIZ2	0	0	11186	66
ANGPTL6	0	0	11187	67
BCO2	0	0	11188	67
STK40	0	0	11189	67
KREMEN1	0	3	11190	-7624
PCBD2	0	0	11191	67
ACAD11	0	0	11192	67
ASCC2	0	0	11193	67
TBC1D3F	0	0	11194	67
RNF135	0	0	11195	67
MIEN1	0	0	11196	67
NEURL4	0	0	11197	67
NTNG2	0	0	11198	67
SPINK7	0	0	11199	67
TRIM55	0	0	11200	67
HDGFRP2	0	0	11201	67
SPSB2	0	0	11202	67
AGPAT9	0	4	11203	-8377
TXNDC17	0	0	11204	66
ATAD1	0	0	11205	68
REPS1	0	1	11206	-4502
NKD2	0	0	11207	68
MVB12B	0	0	11208	68
WDR20	0	0	11209	68
NDUFAF2	0	0	11210	68
FBXO44	0	0	11211	69
RP1L1	0	0	11212	69
RDH13	0	0	11213	69
MIR155HG	0	0	11214	69
GNRHR2	0	0	11215	70
C1QTNF1	0	0	11216	70
NOSTRIN	0	0	11217	70
CTHRC1	0	0	11218	71
WDR92	0	0	11219	71
TSEN15	0	0	11220	71
PDZD8	0	0	11221	71
TMEM132D	0	0	11222	71
SPPL3	0	0	11223	72
INO80C	0	0	11224	72
UBR3	0	0	11225	72
JMY	0	0	11226	73
DNAJC21	0	0	11227	73
NUDCD2	0	0	11228	73
TCP10L	0	0	11229	74
SOGA1	0	0	11230	74
PIWIL4	0	0	11231	75
ZNF664	0	0	11232	75
C18orf25	0	0	11233	75
DSG4	0	0	11234	75
CFAP57	0	0	11235	75
LSM14B	0	0	11236	75
PUS10	0	0	11237	75
CEP120	0	0	11238	75
PRICKLE2	0	0	11239	75
BHLHA15	0	0	11240	75
POLR3H	0	0	11241	75
AGO4	0	0	11242	75
TPCN2	0	1	11243	-4535
NT5DC1	0	0	11244	74
STXBP4	0	0	11245	74
MMS22L	0	0	11246	74
RALGAPA1	0	0	11247	74
SLC41A1	0	0	11248	74
RNF144B	0	0	11249	74
PAN3	0	0	11250	74
MFSD8	0	4	11251	-8424
RPL7L1	0	0	11252	73
KRT77	0	0	11253	73
CSAG3	0	0	11254	73
USP17L8	0	0	11255	73
LOC392196	0	0	11256	73
MIRLET7A3	0	0	11257	73
MIR19B1	0	0	11258	73
MIR30D	0	0	11259	73
MIR33A	0	0	11260	73
MIR98	0	0	11261	73
MIR326	0	0	11262	73
MIR483	0	0	11263	73
USP17L4	0	0	11264	73
USP17L3	0	0	11265	73
LOC649352	0	0	11266	73
POTEF	0	0	11267	73
USP17L5	0	0	11268	73
SPANXB1	0	1	11269	-4558
ZFP36L2	0	0	11270	74
TMEM258	0	0	11271	74
EYA3	0	0	11272	79
FOXL1	0	0	11273	80
GABRP	0	4	11274	-8446
GAS2	0	0	11275	79
GNG11	0	0	11276	79
GPR3	0	8	11277	-9692
GPR15	0	2	11278	-6518
NCKAP1L	0	0	11279	77
HOXA6	0	1	11280	-4564
IMPG1	0	0	11281	76
INPP5A	0	1	11282	-4564
KRT31	0	2	11283	-6521
LRMP	0	0	11284	75
MAGEA10	0	1	11285	-4564
MAP3K9	0	1	11286	-4564
MYO9A	0	0	11287	75
NDUFB4	0	1	11288	-4564
NHLH2	0	0	11289	74
NMBR	0	0	11290	74
OVOL1	0	0	11291	74
PCDH7	0	6	11292	-9261
PDE1C	0	0	11293	74
PNLIPRP2	0	0	11294	75
RPE	0	1	11295	-4569
RPL3L	0	0	11296	74
RPL39	0	0	11297	74
SLC1A6	0	0	11298	75
SNAPC2	0	2	11299	-6535
TSPAN4	0	4	11300	-8471
TPD52L1	0	0	11301	73
ALX1	0	3	11302	-7733
GALR3	0	0	11303	73
RTCA	0	0	11304	73
GALNT4	0	0	11305	73
VNN2	0	2	11306	-6541
GYG2	0	0	11307	72
MAP3K6	0	0	11308	72
XPR1	0	0	11309	74
STK17B	0	0	11310	74
RAB28	0	0	11311	74
PPP6R2	0	0	11312	76
DHX34	0	0	11313	76
TBKBP1	0	0	11314	76
KIAA0586	0	0	11315	76
ARHGEF17	0	0	11316	77
RUSC2	0	0	11317	77
ARL4C	0	0	11318	77
LAMC3	0	0	11319	78
KLHL41	0	0	11320	78
SCML2	0	0	11321	79
CERS1	0	0	11322	79
ARPP21	0	0	11323	79
FTCD	0	0	11324	79
BLCAP	0	1	11325	-4591
KDELR2	0	0	11326	78
PAPD7	0	0	11327	78
ABHD2	0	0	11328	78
ATE1	0	0	11329	78
LSM6	0	0	11330	78
PDAP1	0	1	11331	-4595
LPHN1	0	1	11332	-4595
WDR37	0	0	11333	76
UBOX5	0	0	11334	76
RPIA	0	0	11335	77
PTGR1	0	0	11336	77
PLCH1	0	0	11337	77
KIF21B	0	0	11338	77
ZHX3	0	1	11339	-4601
SETD1B	0	0	11340	76
ANKLE2	0	0	11341	76
ACSBG1	0	1	11342	-4603
ARC	0	0	11343	75
MTCL1	0	0	11344	75
CAMSAP2	0	0	11345	75
RRP8	0	0	11346	75
CAPN7	0	0	11347	75
CHST5	0	0	11348	76
ELP5	0	0	11349	76
HEBP2	0	0	11350	76
MKRN2	0	0	11351	76
TBC1D22A	0	0	11352	76
RWDD3	0	0	11353	76
TBC1D10B	0	0	11354	76
FAM32A	0	0	11355	76
PHF19	0	0	11356	76
FBXO10	0	0	11357	76
CLDN17	0	0	11358	76
TIMM9	0	0	11359	76
NAAA	0	0	11360	76
NFU1	0	0	11361	76
GOLIM4	0	0	11362	76
SLCO4A1	0	0	11363	77
THYN1	0	0	11364	77
UQCR10	0	0	11365	77
UBN1	0	0	11366	77
SNX10	0	0	11367	77
HOOK2	0	0	11368	77
HILPDA	0	4	11369	-8539
RPA4	0	0	11370	76
HUNK	0	0	11371	76
TPRKB	0	0	11372	77
TMED7	0	0	11373	77
TMX2	0	0	11374	77
ZDHHC2	0	0	11375	77
C1RL	0	0	11376	77
RSRC1	0	0	11377	78
MEX3C	0	0	11378	78
MRPS17	0	0	11379	78
PHF7	0	0	11380	78
OTUD6B	0	1	11381	-4639
DHRS7	0	0	11382	77
MSRB1	0	0	11383	78
GNG13	0	0	11384	78
CDHR5	0	0	11385	78
RBM27	0	0	11386	78
CCDC93	0	0	11387	78
MRPL50	0	0	11388	78
LZTFL1	0	0	11389	78
FEV	0	0	11390	78
NSMCE4A	0	0	11391	78
WBP1L	0	0	11392	78
GPATCH4	0	0	11393	78
PIGG	0	0	11394	78
FOCAD	0	0	11395	78
LPCAT2	0	0	11396	78
PPP2R3C	0	1	11397	-4653
FKBP14	0	2	11398	-6630
PLEKHB2	0	2	11399	-6630
LRRC8D	0	0	11400	75
FAIM	0	0	11401	75
LRRC20	0	0	11402	75
TRIM62	0	0	11403	75
