gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
MOB1B	0	0	9711	351
ORAI3	0	0	9712	351
PRKCDBP	0	0	9713	351
TUBA3D	0	0	9714	351
PGLYRP2	0	3	9715	-6547
OSBPL10	0	0	9716	350
EXOSC6	0	0	9717	350
ZC3H18	0	0	9718	350
HEXIM2	0	0	9719	350
TAF8	0	3	9720	-6550
EVC2	0	0	9721	349
DEFB104A	0	0	9722	349
NEK7	0	0	9723	349
MACROD2	0	0	9724	349
SREK1	0	0	9725	349
DTX3L	0	0	9726	349
RBM33	0	1	9727	-3645
TOR1AIP2	0	0	9728	348
ADCY4	0	0	9729	348
GPR116	0	1	9730	-3647
TMEM9	0	0	9731	347
TIPRL	0	0	9732	347
KSR2	0	1	9733	-3649
VSX2	0	0	9734	346
LCE3B	0	0	9735	346
HRNR	0	0	9736	346
ERVFRD-1	0	0	9737	346
MIR138-1	0	0	9738	346
MIR212	0	0	9739	346
MIR320A	0	0	9740	346
MIR378A	0	0	9741	346
MIR193B	0	0	9742	346
ADH6	0	0	9743	347
AEBP1	0	0	9744	347
ART4	0	1	9745	-3660
ATP4A	0	0	9746	347
ATP5E	0	4	9747	-7265
AUH	0	2	9748	-5513
CDH15	0	0	9749	345
CETN3	0	1	9750	-3664
CLCNKA	0	1	9751	-3664
CRAT	0	1	9752	-3663
CRIP2	0	2	9753	-5517
CSN3	0	0	9754	341
DYNC1LI2	0	0	9755	342
DUSP9	0	0	9756	342
GCHFR	0	3	9757	-6584
HOXA3	0	1	9758	-3668
HOXD4	0	1	9759	-3668
HOXD11	0	0	9760	340
NDST1	0	0	9761	340
HTN1	0	1	9762	-3670
IFI35	0	1	9763	-3669
INSRR	0	0	9764	338
ITPK1	0	0	9765	338
KCNC1	0	6	9766	-8026
KCNC3	0	0	9767	337
MTCP1	0	0	9768	337
MYO1F	0	1	9769	-3674
NOVA1	0	1	9770	-3674
NPTX2	0	1	9771	-3674
P2RX5	0	1	9772	-3674
PCDH1	0	1	9773	-3674
PDE4C	0	0	9774	332
PIN4	0	0	9775	334
POU4F2	0	0	9776	334
MAPK4	0	2	9777	-5537
RABGGTA	0	0	9778	334
MOK	0	0	9779	334
RGS12	0	2	9780	-5539
RNPEP	0	1	9781	-3681
ROM1	0	1	9782	-3681
RPL41	0	0	9783	331
MSMO1	0	1	9784	-3681
TCF19	0	0	9785	332
TLL1	0	1	9786	-3680
TSPAN6	0	0	9787	331
TPBG	0	2	9788	-5546
ZBTB14	0	0	9789	330
ZNF175	0	0	9790	330
AP3B2	0	0	9791	330
COLQ	0	0	9792	331
HIST1H2AL	0	0	9793	331
HIRIP3	0	0	9794	331
SCARF1	0	0	9795	331
NOP14	0	0	9796	331
B3GALT4	0	0	9797	332
RIOK3	0	0	9798	332
TBX19	0	1	9799	-3690
KRT75	0	0	9800	332
RQCD1	0	0	9801	332
LY86	0	0	9802	333
PMPCB	0	1	9803	-3692
TBPL1	0	2	9804	-5560
KNTC1	0	0	9805	331
NUPL1	0	1	9806	-3694
TOX4	0	0	9807	330
PAN2	0	0	9808	330
GOLGA5	0	0	9809	331
ACTR1B	0	2	9810	-5565
CHST4	0	0	9811	332
GPA33	0	1	9812	-3699
POP7	0	0	9813	331
BET1	0	2	9814	-5568
LANCL1	0	0	9815	331
FAM3C	0	3	9816	-6642
ACAA2	0	3	9817	-6642
SLC25A17	0	0	9818	330
APPBP2	0	6	9819	-8078
B3GNT2	0	0	9820	329
FUT9	0	1	9821	-3707
FRS3	0	0	9822	328
HCST	0	2	9823	-5576
FASTK	0	0	9824	328
C11orf58	0	0	9825	328
PRSS23	0	1	9826	-3711
BTN2A1	0	0	9827	328
RASSF8	0	1	9828	-3712
COBLL1	0	0	9829	327
MSRB2	0	0	9830	327
DNAJC9	0	0	9831	327
ARHGEF18	0	0	9832	328
SPECC1L	0	0	9833	328
ARL2BP	0	0	9834	328
MPC2	0	0	9835	328
NOL11	0	0	9836	328
KANK2	0	0	9837	328
SPATS2L	0	0	9838	328
GLCE	0	0	9839	328
ERC2	0	0	9840	328
LSM14A	0	0	9841	328
IRF2BP1	0	0	9842	328
FBXL3	0	1	9843	-3724
CABYR	0	0	9844	327
NARF	0	0	9845	327
TIMM10	0	0	9846	327
DNAI1	0	0	9847	327
IL17C	0	0	9848	327
KLHL20	0	0	9849	327
APEX2	0	0	9850	327
SLCO3A1	0	0	9851	327
MACROD1	0	0	9852	327
PYCR2	0	0	9853	327
DEF6	0	0	9854	327
PNPLA8	0	0	9855	327
TNNI3K	0	0	9856	327
MRPS2	0	1	9857	-3736
RPL26L1	0	1	9858	-3736
NAA20	0	0	9859	325
TUBD1	0	0	9860	325
CKLF	0	0	9861	325
PLA1A	0	0	9862	325
TRAPPC4	0	2	9863	-5613
PPME1	0	2	9864	-5613
RAB6B	0	2	9865	-5613
NBAS	0	0	9866	322
MRPL48	0	0	9867	322
C9orf78	0	0	9868	322
BCAS3	0	0	9869	325
ELOVL2	0	0	9870	325
PXK	0	0	9871	325
WHSC1L1	0	1	9872	-3748
TXNL4B	0	0	9873	324
AGGF1	0	3	9874	-6697
GIMAP5	0	1	9875	-3750
HES6	0	5	9876	-7818
SUPT20H	0	0	9877	322
TMEM127	0	0	9878	322
RADIL	0	0	9879	322
NDC1	0	0	9880	322
WDR11	0	0	9881	322
CACNA2D3	0	0	9882	322
ADAP2	0	0	9883	322
ERO1LB	0	0	9884	322
C8orf4	0	0	9885	322
MFF	0	4	9886	-7400
THAP11	0	0	9887	322
NLN	0	0	9888	322
KLHL8	0	2	9889	-5635
SUGP1	0	0	9890	321
ELSPBP1	0	0	9891	321
FN3K	0	0	9892	321
XYLT2	0	0	9893	321
AKTIP	0	1	9894	-3766
VPS16	0	0	9895	320
CYP3A43	0	0	9896	320
FAM129B	0	0	9897	320
MRPS15	0	0	9898	320
MRPL1	0	1	9899	-3769
FA2H	0	3	9900	-6721
ULBP3	0	1	9901	-3770
ZCCHC6	0	0	9902	317
NOL9	0	0	9903	318
SLC25A22	0	0	9904	318
CEP76	0	0	9905	318
CCDC170	0	0	9906	318
RUFY1	0	1	9907	-3774
DCAF11	0	0	9908	317
TMUB1	0	0	9909	317
CHD6	0	0	9910	319
TRAF7	0	0	9911	319
NTPCR	0	0	9912	320
MRPL43	0	0	9913	320
AFAP1L2	0	0	9914	320
KLHL22	0	0	9915	320
CHRFAM7A	0	0	9916	320
KLHL13	0	0	9917	320
TRIM41	0	0	9918	320
ACTR8	0	0	9919	320
TOE1	0	0	9920	320
UCN3	0	2	9921	-5665
BTBD9	0	0	9922	319
GPRASP2	0	0	9923	319
HAUS1	0	0	9924	319
DHRS1	0	0	9925	319
CATSPER1	0	0	9926	319
LRIG3	0	0	9927	319
ALDH16A1	0	0	9928	320
GJB4	0	0	9929	320
BBS5	0	0	9930	320
CHCHD4	0	0	9931	321
IL31RA	0	1	9932	-3797
ROMO1	0	0	9933	320
MPP7	0	0	9934	320
EIF5AL1	0	0	9935	320
WIPF2	0	0	9936	320
RNF38	0	1	9937	-3801
KLB	0	0	9938	322
NOMO2	0	0	9939	323
ZNF326	0	0	9940	324
EPHA6	0	1	9941	-3803
SH3PXD2B	0	0	9942	323
MIR125B2	0	0	9943	323
MIR191	0	0	9944	323
LHX8	0	0	9945	323
CCDC88C	0	0	9946	323
MIR429	0	0	9947	323
ATP5G2	0	0	9948	323
ATP6V0B	0	0	9949	323
DEFA4	0	0	9950	323
DMWD	0	0	9951	323
DPH1	0	0	9952	323
GABRD	0	5	9953	-7894
GABRG1	0	0	9954	322
GMPR	0	0	9955	322
GSTA3	0	0	9956	322
GUCY1A2	0	0	9957	322
HIVEP2	0	0	9958	322
HPCA	0	1	9959	-3817
INPP4A	0	0	9960	321
INSM1	0	0	9961	321
KRT3	0	2	9962	-5701
METTL1	0	2	9963	-5701
MT1H	0	1	9964	-3821
MYT1	0	0	9965	318
NME3	0	0	9966	318
OXA1L	0	1	9967	-3822
POU5F1B	0	0	9968	318
NPY4R	0	0	9969	318
PTH2R	0	2	9970	-5707
PCYT2	0	0	9971	317
RGL2	0	1	9972	-3826
RFX4	0	1	9973	-3825
RYK	0	1	9974	-3825
VPS52	0	0	9975	315
UAP1	0	0	9976	315
SSR3	0	0	9977	315
TGM4	0	0	9978	315
TNFAIP2	0	0	9979	315
XPNPEP2	0	1	9980	-3829
ZKSCAN1	0	0	9981	314
ZNF224	0	0	9982	315
HIST1H3J	0	0	9983	316
FKBP6	0	0	9984	316
MAP4K3	0	1	9985	-3832
PPFIA2	0	0	9986	315
B4GALT2	0	0	9987	316
DCAF5	0	0	9988	316
RAB29	0	0	9989	318
FCGR2C	0	0	9990	318
REPS2	0	1	9991	-3837
GPR50	0	1	9992	-3837
TGM5	0	3	9993	-6809
COG1	0	0	9994	316
CRIPT	0	0	9995	316
RPH3AL	0	1	9996	-3840
ADAMTS2	0	3	9997	-6812
SPAG6	0	0	9998	314
PITPNM1	0	0	9999	314
KIAA0430	0	0	10000	314
DZIP3	0	0	10001	314
FAM115A	0	0	10002	314
FCHSD2	0	0	10003	316
ZBTB40	0	0	10004	316
MPHOSPH9	0	0	10005	317
COQ7	0	0	10006	317
RASGRP2	0	2	10007	-5741
MRPS31	0	0	10008	316
NSA2	0	0	10009	317
ZBTB18	0	0	10010	317
LRRC41	0	0	10011	317
IPO8	0	0	10012	318
RPP38	0	1	10013	-3852
SLC35A1	0	0	10014	317
CCT6B	0	0	10015	317
SDCCAG3	0	0	10016	317
NPFFR2	0	1	10017	-3855
PROKR1	0	0	10018	316
YIF1A	0	0	10019	316
UGT2A1	0	0	10020	316
MLLT11	0	0	10021	316
ILVBL	0	0	10022	316
DUSP14	0	0	10023	316
BTN3A2	0	0	10024	316
NUDT3	0	1	10025	-3862
DUSP12	0	0	10026	315
COG2	0	0	10027	316
RASA3	0	2	10028	-5760
HABP4	0	0	10029	315
FBXO21	0	0	10030	315
HECW1	0	0	10031	315
LRCH1	0	0	10032	315
MESDC2	0	0	10033	315
FBXL7	0	0	10034	315
XPO6	0	0	10035	315
MGA	0	0	10036	315
KIF13B	0	0	10037	315
FNBP4	0	0	10038	315
PSD3	0	1	10039	-3873
ABCB10	0	0	10040	314
ABCA5	0	1	10041	-3873
PHF3	0	0	10042	313
DNPEP	0	0	10043	313
ZNF346	0	1	10044	-3874
PATZ1	0	1	10045	-3874
NTSR2	0	0	10046	311
RABGAP1	0	1	10047	-3875
LDOC1	0	0	10048	310
IFIT5	0	0	10049	311
ZNF318	0	0	10050	311
YIPF3	0	0	10051	311
TIPARP	0	1	10052	-3878
HACL1	0	0	10053	311
DNAJC2	0	0	10054	312
TRMT2A	0	0	10055	312
PDE7B	0	0	10056	312
KCNH5	0	0	10057	312
GPKOW	0	0	10058	312
RRP7A	0	0	10059	312
PCSK1N	0	0	10060	312
SGSM3	0	0	10061	312
MRPL42	0	0	10062	312
NTMT1	0	0	10063	312
SSU72	0	0	10064	313
RBM15B	0	0	10065	313
ALG6	0	0	10066	313
G0S2	0	0	10067	313
ARHGEF4	0	0	10068	313
RRP15	0	1	10069	-3894
RPS27L	0	1	10070	-3894
APIP	0	0	10071	311
TRNT1	0	1	10072	-3895
SCCPDH	0	0	10073	310
GPN3	0	0	10074	310
RSL24D1	0	0	10075	310
IGF2-AS	0	0	10076	310
SPG21	0	2	10077	-5807
GULP1	0	0	10078	309
PCF11	0	0	10079	309
METTL13	0	0	10080	309
CALML5	0	0	10081	309
PPIL3	0	1	10082	-3904
MIS18A	0	1	10083	-3904
PUS7	0	0	10084	307
TOMM7	0	0	10085	307
ZNHIT6	0	0	10086	307
PCSK4	0	0	10087	308
CNTLN	0	0	10088	309
MKS1	0	0	10089	309
TIPIN	0	2	10090	-5818
ULK4	0	0	10091	308
GID8	0	0	10092	308
PID1	0	0	10093	308
HAUS2	0	0	10094	308
ASXL2	0	0	10095	308
MRGBP	0	0	10096	308
ABCF3	0	0	10097	308
AP1AR	0	0	10098	309
CDV3	0	0	10099	309
TTC27	0	0	10100	309
URGCP	0	0	10101	309
SMEK1	0	0	10102	309
RABL6	0	2	10103	-5829
IARS2	0	0	10104	308
LRIF1	0	0	10105	308
TRERF1	0	0	10106	308
EAPP	0	2	10107	-5832
PPP2R2D	0	0	10108	307
3-Sep	0	0	10109	307
NXF2	0	0	10110	307
MRAP	0	0	10111	307
DHX33	0	0	10112	307
BBX	0	0	10113	307
PCBP4	0	0	10114	307
NDRG3	0	0	10115	307
ZFAT	0	0	10116	307
KLHL1	0	0	10117	307
PHF12	0	0	10118	307
CACTIN	0	2	10119	-5843
MYOZ1	0	1	10120	-3936
VIPAS39	0	0	10121	306
BLOC1S5	0	0	10122	306
GPSM3	0	0	10123	306
TINAGL1	0	2	10124	-5847
ZFYVE20	0	0	10125	305
ROBO3	0	1	10126	-3940
PDLIM2	0	0	10127	304
ARHGEF28	0	0	10128	304
XPO4	0	0	10129	304
ZNF106	0	0	10130	304
TRAK2	0	0	10131	305
ELOVL6	0	0	10132	305
C11orf49	0	0	10133	305
MBOAT7	0	1	10134	-3947
HMBOX1	0	1	10135	-3947
USB1	0	0	10136	304
HECTD3	0	0	10137	304
MOB3B	0	0	10138	304
CTC1	0	0	10139	304
ITPKC	0	0	10140	304
CPEB4	0	0	10141	304
YIPF5	0	1	10142	-3953
ARPC5L	0	0	10143	303
C19orf12	0	0	10144	304
RIOK1	0	2	10145	-5867
ZNF644	0	0	10146	304
RPF2	0	0	10147	304
NBPF3	0	1	10148	-3958
MRI1	0	0	10149	303
HSDL2	0	0	10150	303
BTBD10	0	0	10151	303
NUDT16L1	0	0	10152	303
C7orf50	0	0	10153	303
COG8	0	0	10154	303
BEX2	0	1	10155	-3963
PRRC2B	0	0	10156	302
PTPN5	0	0	10157	302
UBE3B	0	0	10158	302
KLC4	0	1	10159	-3966
OTULIN	0	0	10160	301
ZNF598	0	4	10161	-7671
C19orf40	0	0	10162	300
ARMC6	0	0	10163	300
CADPS2	0	0	10164	300
GLCCI1	0	0	10165	300
GALNT13	0	0	10166	300
C1QTNF3	0	2	10167	-5888
MB21D1	0	0	10168	300
FAM129A	0	2	10169	-5889
ANAPC16	0	0	10170	299
ATP6V1G3	0	0	10171	299
UHMK1	0	1	10172	-3978
TBC1D20	0	0	10173	298
PIGU	0	0	10174	298
ASB9	0	0	10175	298
PSMA8	0	1	10176	-3981
B3GALTL	0	0	10177	297
CILP2	0	0	10178	297
PPP4R2	0	0	10179	297
VKORC1L1	0	0	10180	297
SGMS2	0	0	10181	297
ADAMTS18	0	0	10182	298
KRT78	0	0	10183	298
SLC39A11	0	0	10184	298
REEP3	0	0	10185	298
ALKBH3	0	0	10186	298
MSRB3	0	0	10187	298
KCTD13	0	0	10188	298
GSDMA	0	0	10189	298
RNF149	0	0	10190	298
FRYL	0	0	10191	298
MSL1	0	0	10192	298
NCKAP5	0	0	10193	298
KIF7	0	0	10194	298
USP17L2	0	0	10195	298
USP17L9P	0	0	10196	298
MIR30C1	0	0	10197	298
TARP	0	0	10198	298
WASH1	0	0	10199	298
KLRC4-KLRK1	0	0	10200	298
ARL4D	0	0	10201	299
ART3	0	2	10202	-5918
BCL7A	0	0	10203	299
CLCN4	0	2	10204	-5919
DLX6	0	0	10205	298
FMO5	0	0	10206	299
CENPI	0	0	10207	299
GPD1	0	0	10208	299
GRIK5	0	0	10209	300
GTF3A	0	1	10210	-4010
GZMK	0	5	10211	-8149
HOXC10	0	0	10212	298
HOXD12	0	0	10213	299
ERAS	0	0	10214	299
MAGEA6	0	0	10215	299
MAGEB2	0	2	10216	-5929
MDFI	0	0	10217	298
MFAP4	0	0	10218	298
MKLN1	0	0	10219	298
MVD	0	0	10220	298
ODF1	0	0	10221	300
SIX6	0	0	10222	300
OVGP1	0	1	10223	-4022
PCDH8	0	0	10224	299
PCDH9	0	0	10225	299
PLAGL2	0	0	10226	299
POU3F1	0	0	10227	300
TMPRSS15	0	0	10228	300
SLC4A3	0	1	10229	-4027
TRAPPC10	0	0	10230	301
ZNF146	0	1	10231	-4027
ZFAND5	0	0	10232	301
LAPTM5	0	0	10233	301
FZD9	0	0	10234	301
DUSP11	0	0	10235	302
CST7	0	6	10236	-8493
SSNA1	0	0	10237	301
MATN4	0	0	10238	301
FCGBP	0	3	10239	-7050
ATP6V0E1	0	1	10240	-4035
CDY1	0	4	10241	-7750
DHRS3	0	0	10242	299
BCL7B	0	0	10243	299
PTER	0	1	10244	-4038
GTPBP1	0	0	10245	298
KIF20B	0	0	10246	299
TTI1	0	0	10247	300
LCMT2	0	0	10248	300
TSFM	0	1	10249	-4041
MBNL2	0	0	10250	300
AASS	0	0	10251	300
MPHOSPH6	0	0	10252	300
MRVI1	0	1	10253	-4043
AKAP3	0	0	10254	299
DNPH1	0	0	10255	299
LEFTY1	0	0	10256	299
ARPP19	0	0	10257	299
MSL3	0	0	10258	301
CLP1	0	0	10259	301
SLC38A3	0	1	10260	-4048
DDX52	0	5	10261	-8197
RER1	0	0	10262	299
WDR45	0	4	10263	-7771
RNF139	0	1	10264	-4051
GPR182	0	2	10265	-5974
MYO16	0	0	10266	298
RBM34	0	1	10267	-4053
EMC1	0	0	10268	298
CDK19	0	0	10269	298
GPD1L	0	1	10270	-4055
DIP2A	0	0	10271	297
UBXN4	0	0	10272	297
LPHN2	0	0	10273	298
DNMBP	0	0	10274	298
FAM208A	0	0	10275	298
KIAA1033	0	0	10276	298
UFL1	0	0	10277	298
CDK20	0	0	10278	299
TSPAN12	0	0	10279	299
PDSS1	0	0	10280	299
PPIL2	0	0	10281	299
ARHGAP8	0	0	10282	299
FSCN2	0	2	10283	-5990
MGAT4C	0	0	10284	298
DCAF13	0	0	10285	298
MYRIP	0	0	10286	298
KIAA1429	0	0	10287	298
AAR2	0	0	10288	299
DAK	0	0	10289	299
CNNM4	0	0	10290	300
CHIC2	0	0	10291	300
BBS9	0	0	10292	300
CNTN6	0	0	10293	300
PDLIM3	0	0	10294	300
KCNMB4	0	0	10295	301
MAGEH1	0	0	10296	301
ZC3H7A	0	0	10297	301
MRPL18	0	0	10298	301
GPR132	0	1	10299	-4082
SNX12	0	0	10300	301
CRNN	0	0	10301	301
TBX22	0	0	10302	301
CUTC	0	0	10303	301
SEPSECS	0	0	10304	302
HOOK1	0	2	10305	-6009
CWC15	0	0	10306	302
UFC1	0	0	10307	302
ACKR4	0	0	10308	302
PADI3	0	0	10309	302
CNTN5	0	0	10310	302
MIEF1	0	0	10311	302
GNL3L	0	0	10312	302
ARL15	0	0	10313	302
WDR74	0	0	10314	302
ESRP1	0	0	10315	303
THG1L	0	0	10316	303
TUG1	0	0	10317	303
SLC6A15	0	1	10318	-4100
LRRC1	0	0	10319	302
PANK4	0	0	10320	302
VPS53	0	0	10321	302
MIS18BP1	0	1	10322	-4103
ABHD10	0	0	10323	301
STYK1	0	0	10324	301
NOP10	0	0	10325	301
OSGEP	0	1	10326	-4106
NECAP2	0	0	10327	300
FOXJ2	0	0	10328	300
KLHL9	0	0	10329	300
CCBL2	0	0	10330	300
PRMT8	0	1	10331	-4109
AKIP1	0	0	10332	299
CELF4	0	0	10333	299
BDH2	0	0	10334	300
C5orf15	0	0	10335	300
ADCK3	0	0	10336	300
REXO4	0	2	10337	-6038
VARS2	0	0	10338	300
STRIP2	0	0	10339	300
LRRC47	0	0	10340	300
TSHZ3	0	1	10341	-4118
RDH14	0	1	10342	-4118
CWC22	0	0	10343	299
CTDSP1	0	1	10344	-4119
ZNF462	0	0	10345	299
PROL1	0	0	10346	299
SCAF1	0	0	10347	299
FAM60A	0	0	10348	299
MRPS35	0	0	10349	299
NIF3L1	0	1	10350	-4124
PKNOX2	0	0	10351	298
TP53AIP1	0	0	10352	298
CLSTN2	0	0	10353	298
SMOC1	0	0	10354	298
AZI2	0	2	10355	-6054
FNDC3B	0	0	10356	298
MRPS24	0	0	10357	298
MRPS5	0	1	10358	-4130
MRPL38	0	0	10359	297
PYCRL	0	0	10360	297
CHID1	0	0	10361	297
TSEN34	0	0	10362	297
CCDC86	0	0	10363	297
FYCO1	0	0	10364	297
CHPF	0	0	10365	297
MRPL24	0	2	10366	-6064
CEP97	0	0	10367	296
NAA16	0	0	10368	296
HPS6	0	0	10369	296
THSD4	0	0	10370	296
CYBRD1	0	0	10371	296
ACTR5	0	0	10372	296
FAM192A	0	0	10373	297
RNF34	0	1	10374	-4144
TARS2	0	0	10375	296
SLC44A4	0	1	10376	-4145
MAGED4B	0	1	10377	-4145
TRIM11	0	1	10378	-4145
TRMT1L	0	0	10379	294
TRIM56	0	0	10380	295
SLC25A31	0	0	10381	295
IMMP2L	0	0	10382	296
RAB6C	0	2	10383	-6080
CEP78	0	0	10384	295
PSMG3	0	0	10385	295
DDI2	0	0	10386	296
HOOK3	0	1	10387	-4153
LCOR	0	0	10388	295
RNASE7	0	0	10389	295
COX4I2	0	3	10390	-7199
PIGO	0	0	10391	294
UBL7	0	0	10392	296
PPIL4	0	0	10393	296
ITPRIP	0	0	10394	296
TRIM4	0	0	10395	296
NAV1	0	0	10396	296
ZNF622	0	0	10397	296
ERI1	0	0	10398	296
DUOXA1	0	0	10399	296
RNF185	0	0	10400	296
ELMSAN1	0	0	10401	296
SHKBP1	0	0	10402	296
ADAMTSL1	0	1	10403	-4168
PAXBP1	0	0	10404	295
ARHGAP12	0	0	10405	295
CCDC101	0	0	10406	295
TRIM9	0	0	10407	295
FCHO2	0	0	10408	296
ARHGEF25	0	0	10409	296
TOP1MT	0	0	10410	296
AGAP1	0	0	10411	296
RAB3IP	0	2	10412	-6108
PARD3B	0	1	10413	-4176
DIS3L2	0	1	10414	-4176
ASB6	0	0	10415	294
CDAN1	0	0	10416	294
SH3D19	0	0	10417	294
PPM1K	0	0	10418	294
CDCA2	0	0	10419	294
RDH10	0	0	10420	294
PPP1R18	0	0	10421	294
PDE12	0	0	10422	294
KHDRBS2	0	0	10423	294
EML3	0	0	10424	296
WDR72	0	0	10425	296
SLC27A1	0	1	10426	-4185
USP17L1	0	0	10427	295
GTF2H5	0	1	10428	-4186
MIR130B	0	0	10429	294
MIR139	0	0	10430	294
MIR328	0	0	10431	294
MIR424	0	0	10432	294
MIR449A	0	0	10433	294
INS-IGF2	0	0	10434	294
APOF	0	0	10435	294
ASCL2	0	2	10436	-6130
BAAT	0	0	10437	293
OPN1SW	0	1	10438	-4194
BRDT	0	3	10439	-7247
MRPL49	0	0	10440	291
CDH12	0	2	10441	-6134
CNGA1	0	0	10442	290
COL16A1	0	0	10443	290
ECI1	0	0	10444	290
DTYMK	0	0	10445	290
EHHADH	0	1	10446	-4201
FUCA2	0	1	10447	-4201
B4GALNT1	0	1	10448	-4201
GNG4	0	0	10449	287
GNGT2	0	1	10450	-4202
GPR4	0	2	10451	-6141
GUCA2A	0	0	10452	285
GUCA2B	0	0	10453	285
HK3	0	5	10454	-8389
ISG20	0	1	10455	-4206
KCNC4	0	0	10456	283
KRT85	0	0	10457	283
MEF2BNB-MEF2B	0	0	10458	283
NUBP1	0	0	10459	283
NDUFAB1	0	3	10460	-7265
NEU2	0	0	10461	282
NEUROD2	0	1	10462	-4210
NINJ1	0	0	10463	281
OCM2	0	0	10464	281
UBL3	0	1	10465	-4212
POU4F3	0	0	10466	280
PPP3R2	0	0	10467	280
PRKRIR	0	2	10468	-6157
PRKX	0	2	10469	-6157
SLC6A12	0	0	10470	282
SRPR	0	0	10471	283
TTC3	0	0	10472	284
SLC35A2	0	1	10473	-4219
UPK2	0	0	10474	283
WNT9B	0	1	10475	-4219
IFRD2	0	0	10476	282
NPRL3	0	3	10477	-7281
RND2	0	1	10478	-4221
HIST1H2BF	0	0	10479	280
HIST1H2BI	0	0	10480	280
ANXA9	0	0	10481	280
DEGS1	0	0	10482	280
KMO	0	1	10483	-4223
ASMTL	0	1	10484	-4223
TNK1	0	0	10485	281
MYOM1	0	0	10486	281
AKAP4	0	0	10487	282
HERC3	0	0	10488	282
FAM127A	0	0	10489	282
NAT8	0	0	10490	282
P2RX6	0	1	10491	-4229
WDR46	0	0	10492	281
HMGN3	0	0	10493	281
ARHGAP29	0	0	10494	281
IL27RA	0	1	10495	-4230
EI24	0	0	10496	280
CYTIP	0	0	10497	280
VGLL4	0	0	10498	280
PHACTR2	0	0	10499	281
TBC1D5	0	0	10500	281
ZBTB24	0	0	10501	281
FARP2	0	1	10502	-4236
RHOBTB1	0	1	10503	-4236
PDCD7	0	0	10504	279
YAF2	0	0	10505	279
PLXNC1	0	0	10506	279
TENM1	0	0	10507	279
GLYAT	0	0	10508	279
EMC8	0	0	10509	279
ATP8A1	0	0	10510	279
ST3GAL6	0	0	10511	279
TIMM17A	0	0	10512	279
TIMM44	0	0	10513	279
CIB2	0	0	10514	279
PHTF1	0	0	10515	279
TOB2	0	0	10516	279
ZNF268	0	0	10517	279
MMP24	0	0	10518	280
JTB	0	1	10519	-4250
LECT1	0	0	10520	279
RPP14	0	1	10521	-4250
BVES	0	0	10522	278
WBP4	0	0	10523	278
ANXA10	0	0	10524	278
MRPL3	0	0	10525	278
SP140	0	0	10526	278
ZNF652	0	0	10527	278
MYT1L	0	1	10528	-4254
CAND2	0	0	10529	277
HIC2	0	0	10530	277
ASTN2	0	0	10531	278
ATP11A	0	0	10532	278
CLUH	0	0	10533	278
FKBP15	0	0	10534	278
CBX6	0	0	10535	278
PIK3R5	0	1	10536	-4260
RASD2	0	2	10537	-6221
TMEM50A	0	0	10538	276
CLDN15	0	0	10539	277
PARM1	0	0	10540	277
ABI3BP	0	0	10541	277
ATL3	0	0	10542	277
IBTK	0	0	10543	277
RNF167	0	0	10544	277
NSMF	0	0	10545	277
LTN1	0	1	10546	-4269
HIBCH	0	0	10547	276
DAPP1	0	2	10548	-6230
KCNMB3	0	0	10549	277
SDCBP2	0	0	10550	277
ARFIP1	0	0	10551	278
MMADHC	0	1	10552	-4274
ZNF330	0	0	10553	277
CCDC22	0	0	10554	277
ANKRD11	0	1	10555	-4276
GMPPB	0	2	10556	-6237
OSGIN1	0	0	10557	277
MDFIC	0	0	10558	278
PILRB	0	0	10559	278
PILRA	0	0	10560	278
AK3	0	1	10561	-4281
CLEC4A	0	2	10562	-6241
ASCC1	0	0	10563	277
GLOD4	0	0	10564	277
NMD3	0	4	10565	-8063
ASB3	0	0	10566	277
KCTD3	0	0	10567	277
DBR1	0	1	10568	-4285
DCTN4	0	0	10569	276
NAGPA	0	0	10570	276
PDZD11	0	0	10571	276
ERGIC2	0	0	10572	277
PCYOX1	0	0	10573	277
CUTA	0	3	10574	-7375
TRMT6	0	0	10575	278
GPRC5B	0	1	10576	-4292
PANK1	0	1	10577	-4292
TRIM34	0	0	10578	276
FAM3B	0	1	10579	-4293
RIPK4	0	3	10580	-7380
CHRAC1	0	0	10581	274
TAS2R5	0	1	10582	-4295
RIN2	0	0	10583	273
DDX49	0	0	10584	273
CRLS1	0	0	10585	273
MED18	0	0	10586	273
FBXL12	0	0	10587	274
ALKBH5	0	0	10588	274
DUSP23	0	0	10589	274
RNF125	0	2	10590	-6268
VPS37C	0	0	10591	273
ENOX1	0	0	10592	273
IFT57	0	0	10593	273
CRTAC1	0	0	10594	273
TRIM68	0	3	10595	-7394
SRBD1	0	0	10596	272
MSTO1	0	0	10597	272
RNMTL1	0	1	10598	-4310
RPRD1A	0	0	10599	271
RCBTB1	0	1	10600	-4311
OGFOD1	0	0	10601	270
SPTLC3	0	0	10602	270
BMP2K	0	3	10603	-7401
KIF16B	0	0	10604	271
KDM4D	0	1	10605	-4313
N4BP2	0	0	10606	271
EDEM2	0	0	10607	271
MBD5	0	0	10608	271
MCTP2	0	0	10609	271
TXLNG	0	0	10610	271
LMBRD1	0	0	10611	271
DDX28	0	0	10612	271
USE1	0	0	10613	271
