gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
BTBD7	0	0	14849	23
C1orf112	0	0	14850	23
ZNF701	0	0	14851	23
SAYSD1	0	0	14852	23
CMTR2	0	0	14853	23
ZNF415	0	0	14854	23
ZNF302	0	0	14855	23
ZMAT5	0	0	14856	23
NXF5	0	0	14857	23
PCDHGC5	0	0	14858	23
PCDHGA7	0	0	14859	23
PCDHB3	0	0	14860	23
PCDHA13	0	0	14861	23
FSTL5	0	0	14862	23
MDM1	0	0	14863	23
GPR108	0	0	14864	23
SDR39U1	0	0	14865	23
LHX9	0	0	14866	23
PARP6	0	0	14867	23
PRDM10	0	0	14868	23
RSRP1	0	0	14869	23
C12orf4	0	0	14870	24
PGLYRP4	0	0	14871	24
ADCK1	0	0	14872	24
LYRM2	0	0	14873	24
ZNF286A	0	0	14874	24
TTYH1	0	0	14875	24
SHROOM4	0	0	14876	24
RNF150	0	0	14877	24
KIAA1328	0	0	14878	24
PTCHD2	0	0	14879	24
4-Mar	0	0	14880	24
TMEM181	0	0	14881	24
WDFY1	0	0	14882	24
PDZD4	0	0	14883	24
GRAMD1A	0	0	14884	24
ZSWIM6	0	0	14885	24
NCKAP5L	0	0	14886	24
ZNF529	0	0	14887	24
PPP4R4	0	0	14888	24
ANO8	0	0	14889	24
SLC46A2	0	0	14890	24
TP53INP2	0	0	14891	24
EVA1C	0	0	14892	24
PLEKHA2	0	0	14893	24
TNN	0	0	14894	24
PRDM15	0	0	14895	24
DPEP2	0	0	14896	24
GZF1	0	0	14897	24
PLA2G2F	0	0	14898	24
S100PBP	0	0	14899	24
MTHFSD	0	0	14900	24
AEN	0	0	14901	24
CCDC71	0	0	14902	24
RSRC2	0	0	14903	24
CAPRIN2	0	2	14904	-10035
RASL11B	0	0	14905	23
YIPF2	0	0	14906	23
GDAP1L1	0	0	14907	23
LRFN4	0	1	14908	-7745
SLX1B	0	0	14909	22
C9orf16	0	0	14910	22
PHF23	0	0	14911	22
LILRA6	0	0	14912	22
C19orf57	0	0	14913	22
B3GNT4	0	0	14914	23
C10orf76	0	0	14915	23
TCTN1	0	0	14916	23
SNRNP25	0	0	14917	23
EFCAB1	0	0	14918	23
ZDHHC14	0	0	14919	23
C14orf169	0	0	14920	23
NPEPL1	0	0	14921	23
ZFAND1	0	0	14922	23
TXNDC15	0	0	14923	23
AGBL2	0	0	14924	23
SNX22	0	0	14925	23
C11orf63	0	0	14926	23
PLBD1	0	2	14927	-10057
PRR5L	0	0	14928	22
NAA60	0	0	14929	22
DENND1C	0	0	14930	22
ZNF767P	0	0	14931	22
TTC26	0	0	14932	22
PLEKHH3	0	0	14933	22
PCNXL2	0	0	14934	22
CSRNP3	0	0	14935	22
LRRTM4	0	0	14936	22
ZNF606	0	0	14937	22
MYCT1	0	0	14938	22
MYO19	0	0	14939	22
TMEM254	0	0	14940	22
GKAP1	0	0	14941	23
CCDC68	0	0	14942	23
SH3BP5L	0	0	14943	23
PTDSS2	0	0	14944	23
C1orf21	0	0	14945	23
CCDC130	0	1	14946	-7782
TIGD6	0	0	14947	22
SLCO5A1	0	0	14948	22
PITPNM3	0	0	14949	22
ELOVL3	0	0	14950	22
GSG1	0	0	14951	22
CCDC70	0	0	14952	22
AMMECR1L	0	0	14953	24
ZNF484	0	0	14954	24
KCNK16	0	1	14955	-7789
ESYT3	0	0	14956	23
KLF16	0	0	14957	23
FSD1L	0	0	14958	23
SPNS1	0	0	14959	24
FAM186B	0	0	14960	24
QRFPR	0	0	14961	25
WDR24	0	1	14962	-7795
SPATC1L	0	0	14963	24
GARNL3	0	0	14964	24
PRADC1	0	0	14965	24
UTP23	0	0	14966	24
LLPH	0	0	14967	24
CCDC115	0	0	14968	24
ZBED3	0	0	14969	24
DYDC2	0	0	14970	24
CYSTM1	0	0	14971	24
ACRBP	0	0	14972	24
ZNF559	0	0	14973	24
SLC12A8	0	4	14974	-12062
LYZL1	0	0	14975	23
HIATL1	0	0	14976	23
LCE3D	0	0	14977	23
CAPS2	0	0	14978	23
TRIM52	0	0	14979	23
ZNF382	0	0	14980	23
DIRC2	0	0	14981	23
CEP19	0	0	14982	23
FAM83A	0	0	14983	23
COX14	0	0	14984	23
PIGY	0	0	14985	23
BAGE2	0	0	14986	23
LRRCC1	0	0	14987	23
UNK	0	0	14988	23
TANC1	0	0	14989	23
RRP36	0	0	14990	23
GAL3ST3	0	0	14991	23
PPP1R3F	0	0	14992	23
BTBD6	0	0	14993	23
EFCAB11	0	0	14994	23
ZNF468	0	0	14995	23
ZFAND2A	0	0	14996	23
TBL1Y	0	0	14997	23
TCEAL8	0	0	14998	23
ADCK2	0	0	14999	23
GGTLC2	0	0	15000	23
SLC39A13	0	0	15001	23
CHURC1	0	0	15002	23
ACY3	0	0	15003	23
GGTLC1	0	0	15004	23
CAPN13	0	0	15005	23
RBM18	0	0	15006	23
BBIP1	0	0	15007	23
NT5C1B	0	0	15008	23
CCDC114	0	0	15009	23
TBC1D31	0	0	15010	23
EPSTI1	0	0	15011	23
RPUSD1	0	0	15012	23
RHPN1	0	0	15013	23
MRFAP1L1	0	0	15014	23
GBP4	0	0	15015	23
ZNF689	0	0	15016	23
WDFY2	0	0	15017	23
FAM210B	0	1	15018	-7849
PRAP1	0	2	15019	-10147
CPXM2	0	0	15020	21
TDRD9	0	0	15021	21
LRRC28	0	0	15022	21
SEZ6	0	1	15023	-7853
TBC1D16	0	0	15024	20
LOXHD1	0	0	15025	20
CALR3	0	0	15026	20
ZNF440	0	0	15027	20
TNFAIP8L1	0	0	15028	20
WDR63	0	0	15029	20
ASB17	0	0	15030	20
PODN	0	0	15031	20
SPATA17	0	0	15032	20
CSTL1	0	0	15033	22
SGSM1	0	0	15034	22
EMID1	0	0	15035	22
CMPK2	0	0	15036	22
ACMSD	0	0	15037	22
PLEKHH2	0	0	15038	22
LYPD6	0	0	15039	22
UROC1	0	0	15040	22
TAMM41	0	0	15041	22
PPM1M	0	0	15042	22
SPATA18	0	0	15043	23
TRAM1L1	0	0	15044	23
TRIM40	0	0	15045	24
TMEM68	0	0	15046	24
C9orf41	0	0	15047	24
SLITRK4	0	0	15048	24
UPRT	0	0	15049	24
PNCK	0	0	15050	24
RPS4Y2	0	0	15051	24
ZFP28	0	0	15052	24
NEURL2	0	2	15053	-10180
ISM1	0	0	15054	23
DYDC1	0	0	15055	23
GLT1D1	0	0	15056	23
RAD9B	0	0	15057	23
ST13P4	0	0	15058	23
C2CD4A	0	0	15059	23
B3GNTL1	0	0	15060	23
RTN4RL1	0	0	15061	23
SLFN13	0	0	15062	23
CD300LG	0	0	15063	23
KCTD11	0	0	15064	23
SCGB1C1	0	0	15065	23
CCDC155	0	0	15066	23
PHF13	0	0	15067	23
NBPF12	0	0	15068	23
IGSF5	0	0	15069	23
TTL	0	0	15070	23
ZSWIM2	0	0	15071	23
FGD5	0	0	15072	23
SAMD3	0	0	15073	23
RNF217	0	0	15074	23
KCNU1	0	1	15075	-7903
CAMSAP1	0	0	15076	22
TTLL11	0	0	15077	22
FAM154A	0	0	15078	23
KIAA1958	0	0	15079	23
STOML3	0	0	15080	23
OTUD7A	0	0	15081	23
C18orf54	0	0	15082	23
ZNF579	0	0	15083	23
LPPR5	0	0	15084	23
TDRD5	0	0	15085	23
CITED4	0	0	15086	23
SDE2	0	0	15087	23
PKD1L1	0	3	15088	-11494
GIMAP7	0	0	15089	22
SPIN3	0	0	15090	23
GPHA2	0	0	15091	23
ADAMTS15	0	0	15092	23
ADAMTS16	0	0	15093	23
KCNG3	0	0	15094	23
FAM9B	0	0	15095	23
SPTSSA	0	0	15096	23
MPZL3	0	0	15097	23
RILPL2	0	0	15098	23
PLBD2	0	0	15099	23
VSTM4	0	0	15100	23
ZNF627	0	0	15101	23
KRTCAP2	0	0	15102	23
ANKRD23	0	0	15103	23
DHFRL1	0	0	15104	23
ARHGAP27	0	1	15105	-7931
RAB12	0	0	15106	22
SLC10A4	0	0	15107	22
SPATA24	0	0	15108	22
DDX26B	0	0	15109	22
ZNF449	0	0	15110	22
ARMC3	0	0	15111	23
VWCE	0	0	15112	23
GPR114	0	2	15113	-10239
GSTA5	0	0	15114	22
RNF182	0	0	15115	23
BEND7	0	0	15116	23
HS3ST5	0	0	15117	23
DEFB107A	0	0	15118	23
AKR7L	0	0	15119	23
SERHL2	0	0	15120	23
WDR27	0	0	15121	23
SNX32	0	0	15122	23
MAP7D2	0	0	15123	23
GPX6	0	2	15124	-10249
ALS2CL	0	0	15125	22
TAS2R20	0	0	15126	23
PYDC1	0	0	15127	23
FDCSP	0	0	15128	23
STK32C	0	0	15129	23
CRACR2B	0	0	15130	23
GAS2L3	0	0	15131	23
TSSK4	0	0	15132	23
CES4A	0	0	15133	23
TMEM114	0	0	15134	23
MAMSTR	0	0	15135	23
NBPF15	0	0	15136	23
CYB561D1	0	0	15137	23
CCDC66	0	0	15138	23
RELL2	0	0	15139	23
KIF4B	0	0	15140	23
CAGE1	0	0	15141	23
PNPLA1	0	0	15142	23
RNF5P1	0	0	15143	23
LURAP1L	0	0	15144	23
MAGEB18	0	0	15145	23
TRIM59	0	0	15146	23
BPIFA4P	0	0	15147	23
KLHL10	0	0	15148	23
MT1DP	0	0	15149	23
HIST2H2BC	0	0	15150	23
SNORD115-1	0	0	15151	23
CCDC137	0	0	15152	23
ZNF678	0	0	15153	23
ZFP69	0	0	15154	23
SPOPL	0	0	15155	23
KIAA2022	0	0	15156	24
ATXN1L	0	0	15157	24
NANOS3	0	0	15158	24
FCRL6	0	0	15159	24
NME9	0	0	15160	24
PDDC1	0	0	15161	24
RAET1G	0	0	15162	24
ZNF445	0	0	15163	24
CDRT1	0	0	15164	24
TMEM205	0	0	15165	24
ZNF568	0	0	15166	24
PEAR1	0	0	15167	24
ANKRD36	0	0	15168	24
CA13	0	0	15169	24
TBPL2	0	0	15170	24
SERPINA13P	0	0	15171	24
ZNF761	0	0	15172	24
NOTCH2NL	0	1	15173	-7996
C2orf71	0	0	15174	23
BOLA3	0	0	15175	23
SLC9A4	0	0	15176	23
NUGGC	0	0	15177	23
RNASE9	0	0	15178	23
HERC2P2	0	0	15179	23
C8orf59	0	0	15180	23
MIRLET7E	0	0	15181	23
MIR103A2	0	0	15182	23
MIR186	0	0	15183	23
MIR208A	0	0	15184	23
MIR299	0	0	15185	23
C10orf62	0	0	15186	23
MXRA7	0	3	15187	-11591
GOLGA8B	0	0	15188	23
RNASEK	0	0	15189	23
DTX2P1-UPK3BP1-PMS2P11	0	0	15190	24
MIR302B	0	0	15191	24
MIR339	0	0	15192	24
MIR340	0	0	15193	24
MIR346	0	0	15194	24
MIR369	0	0	15195	24
H2AFB2	0	0	15196	24
MIR376A1	0	0	15197	24
MIR425	0	0	15198	24
DEFB105B	0	0	15199	24
MIR519C	0	0	15200	24
MIR502	0	0	15201	24
TMEM232	0	0	15202	24
PGA4	0	0	15203	24
RASSF10	0	0	15204	24
PRSS56	0	0	15205	24
GATSL3	0	0	15206	24
RGPD3	0	0	15207	24
PSG10P	0	0	15208	24
MIR449B	0	0	15209	24
MIR608	0	0	15210	24
MIR625	0	0	15211	24
MIR638	0	0	15212	24
RGPD2	0	0	15213	24
MORN2	0	0	15214	24
CEMP1	0	0	15215	24
C1orf68	0	0	15216	24
FAM47E	0	0	15217	24
LINC00271	0	0	15218	24
TEKT4P2	0	0	15219	24
CLDN24	0	0	15220	24
KLLN	0	5	15221	-12850
MTRNR2L5	0	0	15222	23
SLFN12L	0	0	15223	23
ART1	0	0	15224	23
OSGIN2	0	0	15225	24
CR1L	0	0	15226	24
CYLC1	0	0	15227	24
FOXD1	0	0	15228	24
HBBP1	0	1	15229	-8049
HLA-J	0	0	15230	24
HMX1	0	0	15231	24
KLRC3	0	0	15232	24
MYL5	0	0	15233	24
OR3A2	0	0	15234	24
PPP1R3D	0	0	15235	24
PSG11	0	0	15236	24
PXMP2	0	0	15237	24
RFNG	0	0	15238	24
SPAG4	0	0	15239	24
SPRR2F	0	0	15240	24
TULP2	0	0	15241	24
ZNF14	0	0	15242	24
ZNF17	0	0	15243	24
ZNF222	0	0	15244	24
ZNF138	0	0	15245	24
ZNF141	0	0	15246	24
VEZF1	0	0	15247	24
ZNF177	0	0	15248	24
RNF112	0	0	15249	24
ZNF208	0	0	15250	24
OR1E1	0	1	15251	-8070
MMP23A	0	0	15252	23
DNAH17	0	0	15253	23
ZNF235	0	0	15254	23
FAM189A2	0	0	15255	23
XAGE2	0	0	15256	23
TTLL4	0	0	15257	23
KIAA0355	0	0	15258	23
UTP14C	0	0	15259	23
CEP104	0	0	15260	23
EFCAB14	0	0	15261	23
TESPA1	0	0	15262	23
PPP1R26	0	0	15263	23
AREL1	0	0	15264	23
SGSM2	0	0	15265	23
HS3ST4	0	0	15266	23
CLEC3A	0	0	15267	23
HNRNPA3P1	0	0	15268	23
ZNF443	0	0	15269	23
MFSD10	0	0	15270	23
LRRC17	0	1	15271	-8089
CORO2B	0	0	15272	23
SEMA6B	0	0	15273	23
DMRT2	0	0	15274	23
RFPL2	0	0	15275	23
ZNF234	0	0	15276	23
EDDM3A	0	0	15277	23
SMR3B	0	0	15278	23
MTMR11	0	0	15279	23
SMPDL3A	0	0	15280	23
IFI44L	0	0	15281	23
LILRB5	0	2	15282	-10406
SLC35D2	0	0	15283	22
DUS4L	0	0	15284	22
ADAM30	0	0	15285	22
ADAM29	0	0	15286	22
SCRG1	0	0	15287	22
ZFP30	0	0	15288	22
FRMPD1	0	0	15289	22
ENPP4	0	0	15290	22
WDR47	0	0	15291	22
POMZP3	0	0	15292	22
NACAD	0	0	15293	22
KIAA0556	0	0	15294	22
TMEM194A	0	0	15295	22
DPY19L1	0	0	15296	22
GLTSCR1L	0	0	15297	22
HYAL4	0	0	15298	22
SNHG1	0	0	15299	22
FLRT1	0	0	15300	22
NBPF14	0	0	15301	22
TECPR1	0	0	15302	22
TEX40	0	0	15303	22
SPEF1	0	0	15304	22
CCDC28A	0	0	15305	22
CNRIP1	0	0	15306	22
NUDT13	0	0	15307	22
C2CD2	0	0	15308	22
FAM169A	0	0	15309	22
TTLL3	0	1	15310	-8125
C10orf12	0	0	15311	21
ZNF658	0	0	15312	21
OR1A2	0	0	15313	21
FBXL21	0	0	15314	21
FBXW4P1	0	0	15315	21
TSPAN17	0	0	15316	21
SLC13A4	0	0	15317	21
GAGE12I	0	0	15318	21
CNPPD1	0	0	15319	21
RPUSD2	0	0	15320	21
CACNG5	0	0	15321	21
CLUL1	0	0	15322	21
ARRDC2	0	0	15323	21
MORC1	0	0	15324	21
DENND2A	0	0	15325	21
BRPF3	0	0	15326	21
SMPDL3B	0	0	15327	21
AAMDC	0	0	15328	21
POM121L9P	0	0	15329	21
NENF	0	0	15330	21
GALNT9	0	0	15331	22
ST8SIA3	0	0	15332	22
FAM135B	0	0	15333	22
ABHD17B	0	0	15334	22
CERCAM	0	0	15335	22
CCDC174	0	0	15336	22
COA4	0	0	15337	22
SLC15A3	0	0	15338	22
FAM13B	0	0	15339	22
MS4A4A	0	0	15340	22
FAM8A1	0	0	15341	22
NAT8B	0	0	15342	22
NT5DC3	0	0	15343	22
HIGD1B	0	0	15344	22
GSAP	0	0	15345	22
SNTG2	0	0	15346	22
C11orf71	0	0	15347	22
TBC1D13	0	0	15348	23
MBTD1	0	1	15349	-8163
KLHL28	0	0	15350	22
LRRC49	0	0	15351	22
MFSD6	0	0	15352	22
INO80D	0	0	15353	22
SLC41A3	0	0	15354	22
ZNF770	0	0	15355	23
C14orf119	0	0	15356	23
TRMT12	0	0	15357	23
ZCWPW1	0	0	15358	23
SPATA6L	0	0	15359	23
SOBP	0	2	15360	-10482
WDYHV1	0	0	15361	22
EXD2	0	0	15362	23
ECHDC2	0	0	15363	23
TMEM140	0	0	15364	23
AP5S1	0	0	15365	23
ASIC4	0	0	15366	23
CDC42BPG	0	0	15367	23
ZNF821	0	0	15368	23
ZNF692	0	0	15369	23
GPATCH2L	0	0	15370	23
ALLC	0	0	15371	23
WWC3	0	0	15372	23
LENEP	0	0	15373	23
APOBR	0	0	15374	23
FAM212B	0	0	15375	23
SLC25A40	0	0	15376	23
PCDHGB7	0	1	15377	-8189
PCDHGA2	0	0	15378	22
PCDHB12	0	0	15379	22
PCDHAC1	0	0	15380	22
TEX12	0	0	15381	22
TEX11	0	0	15382	22
GPCPD1	0	0	15383	22
ANKRD7	0	0	15384	22
C11orf16	0	0	15385	23
LGALS14	0	0	15386	23
STOX2	0	0	15387	23
CHPT1	0	0	15388	23
TRIM49	0	0	15389	23
NIPAL3	0	0	15390	23
ZNF287	0	0	15391	23
GALNT16	0	0	15392	23
TMCC3	0	0	15393	23
USP31	0	0	15394	23
ODF2L	0	0	15395	23
CASKIN1	0	0	15396	23
RGAG1	0	0	15397	23
UNC79	0	0	15398	23
PITPNM2	0	0	15399	23
NYAP2	0	0	15400	23
CCDC146	0	0	15401	23
FBRSL1	0	0	15402	23
ZDBF2	0	0	15403	23
CACHD1	0	0	15404	23
ZNF317	0	0	15405	23
SLC7A14	0	0	15406	23
SFMBT2	0	0	15407	23
ZNF77	0	0	15408	24
OVOL2	0	0	15409	24
DMRT3	0	0	15410	24
ABRACL	0	0	15411	24
PBOV1	0	0	15412	24
HEATR6	0	0	15413	24
NEUROD6	0	0	15414	24
RBKS	0	0	15415	26
GFRA4	0	0	15416	26
DPEP3	0	0	15417	26
EDDM3B	0	0	15418	26
MS4A5	0	0	15419	26
ZSCAN31	0	0	15420	26
GMCL1P1	0	0	15421	26
TMEM168	0	0	15422	26
PCNXL4	0	0	15423	26
DNAI2	0	0	15424	26
TEKT3	0	0	15425	26
NDST4	0	0	15426	26
CTAGE1	0	0	15427	26
IQCH	0	0	15428	26
AIDA	0	0	15429	26
MRPL34	0	0	15430	26
ZNF747	0	0	15431	26
LRRC61	0	0	15432	26
PCYOX1L	0	0	15433	26
DBNDD1	0	0	15434	26
TMEM38A	0	0	15435	27
PRRG4	0	0	15436	27
C1orf50	0	0	15437	28
PPDPF	0	0	15438	28
PLEKHF1	0	0	15439	28
LENG1	0	0	15440	28
RSG1	0	0	15441	28
KREMEN2	0	0	15442	28
CERS4	0	0	15443	28
TANGO6	0	0	15444	28
NDNF	0	0	15445	28
ARMC7	0	0	15446	28
TMEM53	0	0	15447	28
ARSJ	0	0	15448	28
ZNF322	0	0	15449	28
ZMAT4	0	0	15450	28
GTDC1	0	0	15451	28
THAP9	0	0	15452	28
SH3D21	0	0	15453	28
ZNF419	0	0	15454	28
ZNF668	0	0	15455	28
GRTP1	0	0	15456	28
KLHL36	0	0	15457	28
TLE6	0	0	15458	28
ZNF552	0	0	15459	28
WDR78	0	0	15460	28
METTL8	0	0	15461	28
LONRF3	0	0	15462	28
ZBTB3	0	0	15463	28
ZDHHC11	0	0	15464	28
EPHX3	0	0	15465	28
TM4SF20	0	0	15466	28
NUDT18	0	0	15467	28
GGNBP2	0	0	15468	28
BTNL8	0	0	15469	28
KIAA0319L	0	0	15470	28
SYNPO2L	0	0	15471	28
SLC35E1	0	0	15472	28
ELOVL7	0	0	15473	28
ADAMTS20	0	0	15474	28
CCDC15	0	0	15475	28
FUZ	0	1	15476	-8285
CFAP43	0	0	15477	28
COQ10B	0	0	15478	28
ACSF2	0	0	15479	28
PIGZ	0	0	15480	28
PPP1R2P9	0	0	15481	28
LY6G6C	0	0	15482	28
THUMPD2	0	0	15483	28
LIMD2	0	0	15484	28
ZNRD1-AS1	0	0	15485	28
SYNC	0	0	15486	28
STMN4	0	0	15487	28
TMEM163	0	0	15488	28
C6orf62	0	0	15489	28
SPACA1	0	0	15490	28
TMEM14B	0	0	15491	28
KATNAL2	0	0	15492	28
C18orf21	0	0	15493	28
FAM103A1	0	0	15494	28
TEKT1	0	0	15495	28
MARVELD1	0	0	15496	28
TATDN1	0	0	15497	28
NACAP1	0	0	15498	28
RBM48	0	0	15499	28
MYCBPAP	0	0	15500	28
SLC41A2	0	0	15501	28
TMEM164	0	0	15502	28
LDOC1L	0	0	15503	28
SLC37A3	0	0	15504	28
SLC25A33	0	0	15505	28
NICN1	0	0	15506	28
DNAJC30	0	0	15507	28
TMEM175	0	0	15508	28
EFCAB2	0	0	15509	28
BRMS1L	0	0	15510	28
C15orf48	0	1	15511	-8318
MEGF11	0	0	15512	27
JPH4	0	0	15513	27
PPAPDC1B	0	0	15514	27
GHDC	0	0	15515	27
ZC3H8	0	0	15516	27
KIAA1841	0	5	15517	-13145
ZNF594	0	0	15518	26
C22orf23	0	0	15519	26
DSCR8	0	0	15520	26
MFSD9	0	0	15521	26
ZNF503	0	0	15522	26
ZSCAN10	0	0	15523	26
RNFT2	0	0	15524	26
ZNF341	0	0	15525	26
ZNF587	0	0	15526	26
FIBCD1	0	0	15527	27
ABHD13	0	0	15528	27
MIR22HG	0	0	15529	27
TCEAL3	0	0	15530	27
TMEM141	0	0	15531	27
RIMBP3	0	0	15532	27
KIAA1671	0	0	15533	27
ZNF518B	0	0	15534	27
ZC3H12C	0	0	15535	27
CCDC65	0	0	15536	27
SERPINB11	0	0	15537	27
SLAMF9	0	0	15538	27
CCDC120	0	0	15539	27
TGIF2LX	0	0	15540	27
CCDC97	0	0	15541	27
CTU1	0	0	15542	27
TMEM263	0	0	15543	27
CCDC74A	0	0	15544	27
C19orf52	0	0	15545	27
LOC90768	0	0	15546	27
PRMT9	0	0	15547	27
MSANTD3	0	0	15548	27
DDX60L	0	0	15549	27
SYT12	0	0	15550	27
LONRF1	0	0	15551	27
MYOZ3	0	0	15552	27
TMEM129	0	0	15553	27
ASB16	0	0	15554	27
HELB	0	0	15555	27
SYCE1	0	0	15556	27
HSPB9	0	0	15557	27
IZUMO4	0	0	15558	27
KIF12	0	0	15559	27
TMEM54	0	0	15560	27
HENMT1	0	0	15561	27
XKR4	0	0	15562	27
RNF157	0	0	15563	27
3-Mar	0	0	15564	27
ZNF554	0	0	15565	27
ZNF501	0	0	15566	27
IQCD	0	0	15567	27
CCDC151	0	0	15568	27
ZMYND19	0	0	15569	28
PANX3	0	0	15570	28
MAS1L	0	1	15571	-8376
RPL39L	0	0	15572	27
PCAT4	0	0	15573	27
IFI27L1	0	0	15574	27
PLD4	0	0	15575	27
RNASE11	0	0	15576	27
PSMB11	0	0	15577	27
KLHDC1	0	0	15578	27
C15orf27	0	0	15579	27
WHAMM	0	0	15580	27
PLA2G4E	0	0	15581	27
PAQR4	0	0	15582	27
TMEM170A	0	0	15583	27
OVCA2	0	0	15584	27
NLRP8	0	0	15585	28
JSRP1	0	0	15586	28
PLK5	0	0	15587	28
C19orf47	0	0	15588	28
AXDND1	0	0	15589	28
TYW3	0	0	15590	28
HMGB4	0	0	15591	28
GOLT1A	0	0	15592	28
TSACC	0	0	15593	28
ARHGEF19	0	0	15594	28
BHLHE23	0	0	15595	28
FBLN7	0	0	15596	29
KCTD18	0	0	15597	29
AHSA2	0	0	15598	29
M1AP	0	0	15599	29
TMPRSS11B	0	0	15600	29
EMB	0	0	15601	29
SLCO6A1	0	0	15602	29
CCDC127	0	0	15603	29
AFAP1L1	0	0	15604	29
ADAT2	0	0	15605	29
HUS1B	0	0	15606	29
ZNF572	0	0	15607	29
NKX2-6	0	0	15608	29
FAM199X	0	0	15609	29
DOCK11	0	0	15610	29
WFDC3	0	0	15611	29
BANF2	0	0	15612	29
DEFB129	0	0	15613	29
ITLN2	0	0	15614	29
SAMD8	0	0	15615	29
ARHGAP42	0	0	15616	29
FBXL14	0	0	15617	29
FAM109A	0	0	15618	29
TTC7B	0	0	15619	29
HAPLN3	0	0	15620	29
OTOA	0	0	15621	29
DNAH2	0	0	15622	29
KIF18B	0	0	15623	29
KRT25	0	0	15624	29
CIART	0	0	15625	29
SLC35F3	0	0	15626	29
ANKRD35	0	0	15627	29
PYHIN1	0	0	15628	30
PNPLA5	0	0	15629	30
TEKT4	0	0	15630	30
FBXO41	0	0	15631	30
METTL21A	0	0	15632	30
PPP1R1C	0	0	15633	30
FAM84A	0	0	15634	30
WDSUB1	0	0	15635	30
LRRC34	0	0	15636	30
ZNF595	0	0	15637	30
MBLAC2	0	0	15638	30
PPP1R2P3	0	0	15639	30
C6orf165	0	1	15640	-8440
ATP6V0E2	0	0	15641	29
FBXO16	0	0	15642	29
TDRP	0	0	15643	29
ERICH1	0	0	15644	29
KIAA2026	0	0	15645	29
ZNF645	0	0	15646	29
CSAG1	0	0	15647	29
FMR1NB	0	0	15648	29
H2BFWT	0	0	15649	30
CXorf38	0	0	15650	30
RBMY1F	0	0	15651	30
SLC35G1	0	0	15652	30
CFAP58	0	0	15653	30
C11orf65	0	0	15654	30
CLECL1	0	0	15655	30
DENND5B	0	0	15656	30
TMEM30B	0	0	15657	30
TBC1D21	0	0	15658	30
FSIP1	0	0	15659	30
TMEM92	0	0	15660	30
DENND2C	0	0	15661	30
APCDD1L	0	0	15662	30
LIX1	0	0	15663	30
CCDC71L	0	0	15664	30
ZNF169	0	0	15665	30
FUT11	0	0	15666	30
XAGE3	0	0	15667	30
COX7B2	0	0	15668	30
GSX2	0	0	15669	30
ZNF431	0	0	15670	30
PLAC4	0	0	15671	30
PIANP	0	0	15672	31
FUK	0	0	15673	31
ZNF778	0	0	15674	31
THAP8	0	0	15675	31
TMEM201	0	0	15676	31
KRTCAP3	0	0	15677	31
TIGD1	0	0	15678	31
ZBTB7C	0	0	15679	31
TAPT1	0	0	15680	31
STK32A	0	0	15681	31
ADCK5	0	0	15682	31
HTRA4	0	0	15683	31
CERS3	0	0	15684	31
SLC44A5	0	0	15685	31
FOLH1B	0	0	15686	31
TBATA	0	0	15687	32
PPP1R32	0	0	15688	32
FAM124A	0	0	15689	32
CFAP53	0	0	15690	32
ZNF485	0	0	15691	32
N6AMT2	0	0	15692	32
SYCP2L	0	0	15693	32
PRR15	0	0	15694	32
VGLL2	0	0	15695	32
CNPY4	0	0	15696	32
HCG27	0	0	15697	33
AKNAD1	0	0	15698	33
PHYHD1	0	0	15699	33
TMEM256	0	0	15700	34
ZDHHC23	0	0	15701	34
MPV17L	0	0	15702	34
NUDT14	0	0	15703	34
MAMDC2	0	0	15704	34
KANK3	0	0	15705	34
PLCXD2	0	0	15706	34
ARHGAP30	0	0	15707	34
WFDC11	0	0	15708	34
MRGPRX1	0	1	15709	-8507
PIPSL	0	0	15710	33
ZNF311	0	0	15711	33
SLC25A45	0	0	15712	33
PGM2L1	0	0	15713	33
HARBI1	0	0	15714	33
SLC39A5	0	0	15715	33
SPRYD4	0	0	15716	33
SLC25A47	0	0	15717	33
FAM177A1	0	0	15718	33
C14orf80	0	0	15719	33
C16orf54	0	0	15720	33
NUDT7	0	0	15721	33
ZSCAN1	0	0	15722	33
SLC25A42	0	0	15723	33
CCDC141	0	0	15724	34
RABL3	0	0	15725	34
C3orf33	0	0	15726	34
RPUSD3	0	0	15727	34
RNF175	0	0	15728	34
C5orf51	0	0	15729	34
HCG22	0	0	15730	34
ZNF707	0	0	15731	34
FBXO43	0	0	15732	34
CCDC85C	0	0	15733	35
NLRP14	0	0	15734	35
CLEC4D	0	0	15735	35
B4GALNT4	0	0	15736	35
ZNF260	0	0	15737	35
ZNF546	0	0	15738	35
ADAMTSL5	0	0	15739	35
C1orf110	0	0	15740	35
ARSI	0	1	15741	-8536
COL28A1	0	0	15742	34
AGBL3	0	0	15743	34
LHFPL1	0	0	15744	34
MALRD1	0	0	15745	34
OTOG	0	0	15746	34
GLDN	0	0	15747	34
ZSCAN22	0	0	15748	34
KCNT2	0	0	15749	34
RSPH4A	0	0	15750	34
MOGAT3	0	0	15751	34
CTU2	0	0	15752	34
LCE3A	0	0	15753	34
TAS2R42	0	1	15754	-8547
PADI6	0	0	15755	33
VCY1B	0	0	15756	33
