gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
DEFB106A	0	0	13445	54
BRWD3	0	1	13446	-7785
CNIH2	0	0	13447	53
LPCAT4	0	0	13448	53
MCOLN2	0	1	13449	-7787
UTS2B	0	0	13450	52
FAM133B	0	0	13451	52
SVIP	0	0	13452	52
TAS2R39	0	2	13453	-9896
HS6ST3	0	0	13454	51
GPR110	0	3	13455	-11012
C11orf31	0	0	13456	50
DPY19L2	0	0	13457	50
ZADH2	0	0	13458	51
KIAA0825	0	2	13459	-9901
TPRN	0	0	13460	51
TUSC1	0	0	13461	51
S100A7A	0	0	13462	51
COL6A4P1	0	0	13463	52
QRFP	0	3	13464	-11020
LRRTM3	0	0	13465	51
SERINC2	0	0	13466	51
ARPIN	0	0	13467	51
GJC3	0	0	13468	51
RTN4RL2	0	0	13469	51
FAM111B	0	0	13470	51
WASH3P	0	0	13471	52
WASH2P	0	0	13472	52
NUDT19	0	0	13473	52
CCSER1	0	0	13474	52
TOMM5	0	0	13475	52
MIRLET7D	0	0	13476	52
MIR101-2	0	0	13477	52
MIR124-2	0	0	13478	52
MIR181B2	0	0	13479	52
MIR199A2	0	0	13480	52
MIR301A	0	0	13481	52
ODF3B	0	0	13482	52
POTEKP	0	0	13483	52
C5orf56	0	0	13484	52
OR2J3	0	1	13485	-7821
GIMAP6	0	0	13486	51
SLX1A	0	0	13487	51
MBOAT4	0	1	13488	-7823
FAM83G	0	0	13489	50
MIR421	0	0	13490	50
SSX2B	0	0	13491	50
RGPD8	0	0	13492	50
JMJD7	0	0	13493	51
RNU4ATAC	0	0	13494	51
MTRNR2L1	0	0	13495	51
C8orf44-SGK3	0	0	13496	51
ANXA2P2	0	0	13497	52
ARHGAP6	0	0	13498	52
DAGLA	0	0	13499	52
TMEM50B	0	0	13500	52
CA7	0	5	13501	-11994
SIGLEC6	0	0	13502	51
CTRL	0	0	13503	51
DUSP8	0	0	13504	51
EGR4	0	1	13505	-7838
GDF10	0	0	13506	50
NPBWR2	0	1	13507	-7839
GPR22	0	2	13508	-9949
GPR26	0	2	13509	-9949
HLA-DPB2	0	0	13510	48
KCNS1	0	0	13511	48
PRICKLE3	0	0	13512	48
MEA1	0	0	13513	48
MT1M	0	1	13514	-7844
OMP	0	0	13515	47
SERPINB10	0	0	13516	48
PPP1R1A	0	0	13517	48
PRB3	0	0	13518	48
PRRG1	0	0	13519	48
PTPRH	0	0	13520	48
RAB3IL1	0	0	13521	48
SLC5A4	0	2	13522	-9960
SLC13A1	0	0	13523	47
SPRR2G	0	0	13524	47
STAC	0	0	13525	47
STYX	0	0	13526	47
XCL2	0	1	13527	-7856
TRPC2	0	2	13528	-9965
ZFPL1	0	0	13529	45
ZNF33A	0	0	13530	45
ZNF35	0	1	13531	-7859
ZBTB25	0	0	13532	44
ZNF84	0	0	13533	44
ZNF135	0	0	13534	44
ZNF184	0	0	13535	44
ZNF205	0	0	13536	44
ZXDA	0	0	13537	44
HDHD1	0	0	13538	44
ACOX2	0	0	13539	44
SOX14	0	1	13540	-7866
MMP23B	0	1	13541	-7866
BARX2	0	0	13542	42
STX10	0	1	13543	-7867
PAGE1	0	2	13544	-9980
DPM2	0	0	13545	40
TMSB4Y	0	1	13546	-7869
DGKI	0	0	13547	40
HS6ST1	0	0	13548	40
PIGL	0	0	13549	40
PAGE4	0	0	13550	40
SPAG7	0	0	13551	40
C14orf2	0	0	13552	40
KIAA0513	0	0	13553	41
RGP1	0	0	13554	41
ZNF518A	0	0	13555	41
CNIH1	0	0	13556	42
LHFPL2	0	1	13557	-7879
LRRC23	0	0	13558	41
SLC30A9	0	0	13559	41
LEPREL2	0	1	13560	-7881
FAM189B	0	0	13561	40
PPP1R17	0	0	13562	40
SLC26A1	0	0	13563	40
SOX30	0	0	13564	40
SNRNP35	0	0	13565	40
RABL2A	0	0	13566	40
RNF24	0	1	13567	-7886
FKBP9	0	0	13568	41
TFEC	0	0	13569	41
INPP5F	0	0	13570	42
RUFY3	0	0	13571	42
AKR7A3	0	0	13572	42
TMCC1	0	0	13573	43
ZBTB43	0	0	13574	43
TBC1D2B	0	0	13575	43
FSTL4	0	0	13576	43
ZC3H3	0	0	13577	43
ZCCHC14	0	0	13578	43
RGL1	0	0	13579	43
KIAA0922	0	0	13580	43
IQCE	0	2	13581	-10016
TGDS	0	0	13582	42
SPIDR	0	0	13583	42
SMPX	0	0	13584	42
TMEM245	0	0	13585	42
FAM19A5	0	0	13586	42
THUMPD3	0	0	13587	43
TPGS2	0	0	13588	43
ZNF385A	0	0	13589	43
KBTBD2	0	0	13590	43
TSKU	0	0	13591	44
TMEM98	0	1	13592	-7908
PPP1R16B	0	0	13593	43
CCDC9	0	0	13594	43
TIMM10B	0	2	13595	-10029
ITGB1BP2	0	0	13596	42
CPNE7	0	0	13597	42
PALD1	0	0	13598	42
NMRK2	0	0	13599	42
SULT1C4	0	0	13600	42
AHDC1	0	0	13601	42
R3HCC1L	0	0	13602	42
P2RY10	0	8	13603	-12650
WDR91	0	0	13604	41
COMMD9	0	0	13605	42
TAGLN3	0	1	13606	-7921
VPREB3	0	1	13607	-7921
PSMC3IP	0	0	13608	40
SERTAD3	0	0	13609	41
PDZRN4	0	0	13610	41
PLA2G2E	0	0	13611	41
CUZD1	0	0	13612	41
RDH8	0	0	13613	41
SPOCK3	0	0	13614	41
SLC35B3	0	0	13615	41
FAHD2A	0	0	13616	41
CALHM2	0	0	13617	41
SIDT2	0	0	13618	41
ZNF706	0	0	13619	41
A4GNT	0	0	13620	41
HAO2	0	0	13621	42
DUSP13	0	0	13622	42
PIGP	0	0	13623	42
VRK3	0	0	13624	42
ANKRD39	0	0	13625	42
CLEC1A	0	0	13626	42
PIPOX	0	0	13627	42
TFDP3	0	0	13628	42
ZNF571	0	0	13629	42
DNAJC27	0	0	13630	42
FAM53C	0	0	13631	42
MRPL35	0	0	13632	42
AMZ2	0	0	13633	42
RWDD1	0	0	13634	42
TMEM14C	0	0	13635	43
OSER1	0	0	13636	43
C9orf156	0	0	13637	43
DYNC2LI1	0	0	13638	43
FBXO40	0	0	13639	43
GPR87	0	1	13640	-7953
SETD4	0	0	13641	42
GFOD1	0	0	13642	42
FAM105A	0	0	13643	42
HEATR5B	0	0	13644	42
HMGCLL1	0	0	13645	42
RC3H2	0	0	13646	42
SGTB	0	0	13647	42
EPB41L4B	0	0	13648	42
RAB39A	0	0	13649	44
ROPN1	0	0	13650	44
GIPC2	0	0	13651	44
SWT1	0	0	13652	44
NUP62CL	0	0	13653	44
TMEM104	0	0	13654	44
EPS8L1	0	0	13655	44
PALMD	0	0	13656	44
CMTM6	0	0	13657	44
TMEM161A	0	0	13658	44
PIGX	0	0	13659	44
OXSM	0	0	13660	44
FAM118A	0	0	13661	44
PRPF39	0	0	13662	44
CCDC40	0	0	13663	44
ZWILCH	0	0	13664	44
TMEM248	0	0	13665	44
TMEM45A	0	0	13666	44
GPATCH2	0	0	13667	44
PLEKHJ1	0	0	13668	44
DALRD3	0	0	13669	44
DNAAF2	0	0	13670	44
RIC8B	0	0	13671	44
PLEKHG6	0	0	13672	44
ETNK2	0	0	13673	44
CCDC25	0	0	13674	44
THNSL2	0	0	13675	44
CASC1	0	0	13676	44
C7orf43	0	0	13677	44
TMEM100	0	0	13678	44
CPPED1	0	0	13679	44
TMA16	0	0	13680	44
UFSP2	0	1	13681	-7990
FBXL8	0	0	13682	44
IMPACT	0	0	13683	44
CSGALNACT2	0	0	13684	44
ELAC1	0	2	13685	-10116
GALNT10	0	0	13686	43
DEPDC1	0	1	13687	-7995
RAB20	0	0	13688	42
KBTBD4	0	0	13689	42
AP5M1	0	0	13690	42
FGD6	0	0	13691	43
TMEM126B	0	0	13692	43
THSD1	0	0	13693	43
NXF3	0	0	13694	43
PCDHB13	0	1	13695	-8002
PCDHA10	0	0	13696	42
PCDHA5	0	0	13697	42
PCDHA4	0	0	13698	42
STK31	0	1	13699	-8005
LMOD3	0	0	13700	41
SUSD2	0	0	13701	41
POLE4	0	0	13702	41
KCNK13	0	0	13703	41
ANKMY2	0	0	13704	42
MRPL47	0	0	13705	42
KIAA1244	0	0	13706	42
MIF4GD	0	1	13707	-8012
REXO1	0	0	13708	42
LRFN2	0	0	13709	42
STARD9	0	0	13710	42
NYNRIN	0	0	13711	42
USP35	0	0	13712	42
FAM135A	0	0	13713	42
KIAA1456	0	0	13714	42
KIAA1468	0	0	13715	42
TLDC1	0	0	13716	42
ANKRA2	0	0	13717	42
HES4	0	0	13718	42
ZNF410	0	0	13719	42
MS4A7	0	6	13720	-12437
OSTC	0	0	13721	41
HAPLN2	0	0	13722	42
PPCDC	0	0	13723	42
AGBL5	0	0	13724	42
C14orf93	0	0	13725	42
ABHD4	0	0	13726	42
ZNF667	0	0	13727	42
EPB41L4A	0	0	13728	42
PAPD5	0	0	13729	42
CSRNP1	0	0	13730	43
WDR13	0	0	13731	43
CCDC136	0	0	13732	43
ATPAF1	0	0	13733	43
IPPK	0	0	13734	43
EFCAB6	0	0	13735	43
GNPNAT1	0	0	13736	43
ISL2	0	0	13737	43
VWA1	0	0	13738	43
JMJD4	0	0	13739	43
SOWAHC	0	0	13740	43
GRAMD3	0	0	13741	43
MRPL57	0	0	13742	43
SCNM1	0	0	13743	43
C2orf49	0	0	13744	44
FAM134A	0	0	13745	46
FSD1	0	0	13746	46
FAM118B	0	3	13747	-11302
SCRN3	0	0	13748	45
GAL3ST4	0	0	13749	45
CCDC51	0	0	13750	45
NARS2	0	0	13751	45
TTLL7	0	0	13752	45
CXorf36	0	0	13753	45
ACBD4	0	0	13754	45
MICALL2	0	0	13755	45
TMC5	0	0	13756	45
FAM57A	0	0	13757	45
TREML2	0	0	13758	45
TCTN2	0	0	13759	45
RPAP2	0	0	13760	45
ATP8B4	0	0	13761	45
PAQR6	0	0	13762	45
DNAJB14	0	0	13763	45
TRAPPC13	0	0	13764	45
WWC2	0	0	13765	45
GOLGA2P10	0	0	13766	45
MOGAT2	0	1	13767	-8070
HKDC1	0	0	13768	44
MTERF2	0	0	13769	44
VWA7	0	0	13770	44
CEP44	0	0	13771	44
KDM7A	0	3	13772	-11326
ITFG1	0	0	13773	43
GDPD5	0	0	13774	43
GFOD2	0	0	13775	43
LOC81691	0	1	13776	-8078
FAM110A	0	0	13777	42
AKR1E2	0	0	13778	42
C11orf68	0	0	13779	42
YPEL3	0	0	13780	43
FGFBP2	0	0	13781	44
TMEM222	0	0	13782	44
C4orf17	0	0	13783	44
ELMOD3	0	0	13784	44
C2orf16	0	0	13785	44
FBXW9	0	0	13786	44
C9orf64	0	0	13787	44
TMEM79	0	0	13788	44
ZDHHC16	0	0	13789	44
NUDT22	0	0	13790	44
CCDC77	0	0	13791	44
SLC9A7	0	0	13792	45
MCEE	0	0	13793	45
UNC119B	0	0	13794	45
USP30	0	0	13795	45
ABHD14B	0	0	13796	45
LRCH3	0	0	13797	45
ZC3H10	0	0	13798	45
SPRYD3	0	0	13799	45
RITA1	0	0	13800	45
RELT	0	0	13801	45
IGSF21	0	0	13802	45
C1orf94	0	0	13803	45
RERG	0	0	13804	45
USP45	0	0	13805	45
DGCR6L	0	0	13806	45
FAM207A	0	0	13807	45
NKD1	0	0	13808	45
CIPC	0	0	13809	45
GTPBP10	0	0	13810	45
HSFY1	0	0	13811	45
KLHL6	0	0	13812	45
C16orf45	0	0	13813	45
RSPRY1	0	0	13814	45
MIDN	0	0	13815	45
SYT8	0	0	13816	45
HS6ST2	0	0	13817	45
C5orf30	0	0	13818	45
YIF1B	0	0	13819	45
LYRM7	0	0	13820	45
CEP95	0	0	13821	45
ANGEL2	0	0	13822	45
ZNF251	0	0	13823	45
CERS5	0	0	13824	45
L3MBTL4	0	0	13825	45
C12orf29	0	0	13826	45
TMEM259	0	0	13827	45
ANKRD44	0	0	13828	45
RASL10B	0	0	13829	45
IDI2	0	0	13830	45
ALKBH8	0	0	13831	45
ZC3HAV1L	0	0	13832	45
MRPS36	0	0	13833	45
METTL18	0	0	13834	45
TMEM183A	0	0	13835	45
PIGM	0	0	13836	45
CAPZA3	0	0	13837	45
ZNF101	0	0	13838	45
CGB8	0	0	13839	45
BIRC8	0	0	13840	45
MTFR2	0	0	13841	45
AHNAK2	0	0	13842	45
CASC4	0	0	13843	45
SLC25A26	0	0	13844	46
RASGRP4	0	0	13845	46
NXNL1	0	0	13846	46
RNF166	0	0	13847	46
GINM1	0	0	13848	46
C10orf90	0	0	13849	47
C10orf32	0	0	13850	47
CLRN3	0	0	13851	47
ARL14EP	0	0	13852	47
RHEBL1	0	0	13853	47
AK7	0	0	13854	47
TRAPPC6B	0	0	13855	47
ACOT4	0	1	13856	-8155
C15orf40	0	0	13857	46
NTAN1	0	0	13858	46
FOPNL	0	0	13859	46
CD300LB	0	0	13860	46
CCDC43	0	0	13861	46
LRRC75A-AS1	0	0	13862	46
NR2C2AP	0	0	13863	47
TMEM150A	0	0	13864	48
RBM45	0	0	13865	48
CPNE4	0	0	13866	48
CCDC58	0	0	13867	48
LRRC15	0	0	13868	48
IL17RE	0	0	13869	48
OCIAD2	0	0	13870	48
DPCR1	0	0	13871	48
TMEM139	0	0	13872	48
COL26A1	0	1	13873	-8171
MPLKIP	0	0	13874	47
ASZ1	0	0	13875	47
ADHFE1	0	1	13876	-8173
BRI3BP	0	0	13877	46
NRSN1	0	1	13878	-8174
CST11	0	0	13879	45
ZNF280B	0	0	13880	45
DCANP1	0	0	13881	45
ASB12	0	0	13882	45
OR51E1	0	0	13883	45
BEST3	0	0	13884	45
PRIMA1	0	0	13885	45
CEP128	0	0	13886	46
ZNF420	0	0	13887	47
B3GALNT2	0	1	13888	-8181
RNF187	0	0	13889	46
PROM2	0	0	13890	46
UPP2	0	0	13891	47
TTC14	0	0	13892	47
XXYLT1	0	0	13893	47
NEK10	0	0	13894	47
SCFD2	0	0	13895	47
THAP6	0	1	13896	-8188
KHDC3L	0	0	13897	46
RUNDC3B	0	0	13898	46
C7orf55	0	0	13899	46
GIMAP8	0	0	13900	46
SGK223	0	0	13901	46
AK8	0	0	13902	46
USP51	0	0	13903	46
TMTC3	0	0	13904	46
GPR180	0	0	13905	46
FAM134C	0	0	13906	46
PHOSPHO1	0	0	13907	46
DAW1	0	0	13908	46
CCDC138	0	0	13909	46
GPR113	0	4	13910	-12056
PARP15	0	0	13911	45
DNAJB8	0	0	13912	45
BBS12	0	1	13913	-8203
MIER3	0	0	13914	44
RNF133	0	0	13915	44
DTX3	0	0	13916	45
LDHD	0	0	13917	45
ALG14	0	3	13918	-11471
NBPF11	0	0	13919	44
SAMD14	0	0	13920	44
C4orf46	0	0	13921	44
DNAJC18	0	0	13922	44
C9orf91	0	0	13923	44
NAIF1	0	0	13924	44
SLC25A43	0	0	13925	44
C3orf58	0	0	13926	44
AMER2	0	0	13927	44
OTUD1	0	0	13928	44
ZNF438	0	0	13929	44
NSUN6	0	0	13930	44
TBC1D32	0	0	13931	44
OARD1	0	0	13932	44
C6orf1	0	0	13933	44
ZBTB12	0	0	13934	44
PRPS1L1	0	0	13935	44
RSBN1L	0	0	13936	44
TMEM130	0	0	13937	44
SLC17A8	0	0	13938	44
LACE1	0	0	13939	44
POLR2J2	0	0	13940	44
EHBP1L1	0	0	13941	44
SYCE2	0	0	13942	44
TCERG1L	0	0	13943	44
TAS2R40	0	0	13944	44
TAS2R19	0	1	13945	-8233
MDGA1	0	0	13946	43
AQP11	0	0	13947	43
RBM20	0	0	13948	43
CD163L1	0	0	13949	43
GXYLT1	0	0	13950	43
FBXL22	0	0	13951	43
GDPD1	0	0	13952	43
EPHA10	0	0	13953	43
SEC14L4	0	0	13954	43
RGPD4	0	0	13955	43
DPH3	0	0	13956	43
CRB2	0	0	13957	43
SCAI	0	0	13958	43
ILDR1	0	0	13959	43
STON1-GTF2A1L	0	0	13960	43
TAS2R60	0	3	13961	-11513
ANO9	0	0	13962	42
FAM19A2	0	0	13963	42
ZC3H12D	0	0	13964	42
RD3	0	0	13965	42
FIGLA	0	2	13966	-10392
EVX2	0	0	13967	41
STRA8	0	0	13968	41
ZNF81	0	0	13969	41
TBX10	0	0	13970	41
AMIGO2	0	0	13971	41
FAM131C	0	0	13972	42
TBC1D10C	0	0	13973	43
HDDC3	0	0	13974	43
ATP9B	0	0	13975	43
DRAXIN	0	0	13976	43
SIMC1	0	0	13977	43
LHFPL3	0	0	13978	43
INSC	0	0	13979	43
INCA1	0	0	13980	43
AGMO	0	0	13981	43
UFSP1	0	0	13982	43
PPAPDC2	0	0	13983	43
CUEDC1	0	0	13984	43
SPINK6	0	1	13985	-8272
ANKHD1-EIF4EBP3	0	0	13986	42
MIR133A2	0	0	13987	42
MIR138-2	0	0	13988	42
MIR154	0	0	13989	42
MIR197	0	0	13990	42
MIR19B2	0	0	13991	42
MIR218-2	0	0	13992	42
MIR28	0	0	13993	42
MIR32	0	0	13994	42
MIR7-3	0	0	13995	42
MIR99B	0	0	13996	42
BLID	0	0	13997	42
TMEM41B	0	0	13998	42
TYW1B	0	0	13999	42
OR10J3	0	0	14000	42
MIR330	0	0	14001	42
MIR376C	0	0	14002	42
MIR371A	0	0	14003	42
MIR374A	0	0	14004	42
SULT1A4	0	0	14005	42
MIR381	0	0	14006	42
MIR383	0	0	14007	42
POLR2J3	0	0	14008	42
PRR5-ARHGAP8	0	0	14009	42
MIR452	0	0	14010	42
MIR409	0	0	14011	42
MIR491	0	0	14012	42
PGA3	0	0	14013	42
POTEI	0	0	14014	42
HIST2H3D	0	0	14015	42
ZG16	0	0	14016	42
OCM	0	0	14017	42
PPAN-P2RY11	0	0	14018	42
MIR92B	0	0	14019	42
HIST2H2AA4	0	0	14020	42
OPN1MW2	0	0	14021	42
SPANXA2	0	0	14022	42
MEF2BNB	0	0	14023	43
MIR708	0	0	14024	43
CCDC180	0	0	14025	43
C15orf38-AP3S2	0	0	14026	43
RPS10-NUDT3	0	0	14027	43
RTEL1-TNFRSF6B	0	0	14028	43
ZNF664-FAM101A	0	0	14029	43
IFNL4	0	1	14030	-8316
ADPRH	0	0	14031	42
CA5A	0	0	14032	42
CNGA2	0	0	14033	42
CRYBA2	0	0	14034	43
CYLC2	0	0	14035	44
DNAH6	0	0	14036	44
DNAH8	0	0	14037	44
ECM2	0	1	14038	-8323
FOLR3	0	0	14039	43
GBP3	0	0	14040	43
GPR12	0	0	14041	43
GUCY2F	0	0	14042	43
KCNA6	0	1	14043	-8327
KRT32	0	3	14044	-11592
MT1B	0	0	14045	41
NHLH1	0	1	14046	-8329
OMD	0	0	14047	40
OR3A1	0	0	14048	40
PAFAH2	0	0	14049	40
PMS2P1	0	0	14050	40
PRRG2	0	0	14051	40
SDF2	0	0	14052	40
SLC6A7	0	0	14053	41
SPP2	0	0	14054	41
TBCC	0	0	14055	41
TCEA3	0	0	14056	41
WNT8A	0	0	14057	41
ZNF12	0	0	14058	41
ZNF19	0	2	14059	-10483
ZNF182	0	0	14060	40
ZNF28	0	0	14061	40
ZNF85	0	0	14062	40
ZNF155	0	0	14063	40
ZNF165	0	3	14064	-11610
ZKSCAN8	0	0	14065	39
ZNF212	0	0	14066	39
UBXN8	0	0	14067	39
NDST2	0	0	14068	40
ITGA10	0	0	14069	40
JRK	0	0	14070	40
FPGT	0	0	14071	40
ENDOU	0	1	14072	-8353
STBD1	0	0	14073	39
SLC16A6	0	0	14074	39
SLC16A5	0	0	14075	39
SYNGR2	0	0	14076	39
CCPG1	0	0	14077	39
BZRAP1	0	0	14078	39
STXBP5L	0	0	14079	39
KIAA0040	0	0	14080	39
ADAMTSL2	0	0	14081	39
SNPH	0	0	14082	39
KIAA0247	0	0	14083	39
TSC22D2	0	0	14084	39
TRIM66	0	0	14085	39
LHFP	0	0	14086	39
MPZL2	0	0	14087	39
USPL1	0	0	14088	39
CDK2AP2	0	0	14089	39
CEPT1	0	1	14090	-8370
PRG3	0	0	14091	38
TMEM147	0	0	14092	38
HMGN4	0	2	14093	-10515
SEMA6C	0	0	14094	37
ZNF273	0	0	14095	37
ACTL7B	0	0	14096	37
UQCR11	0	0	14097	37
LIAS	0	0	14098	37
TDRKH	0	0	14099	37
HSF2BP	0	0	14100	37
CACFD1	0	0	14101	37
RABL2B	0	0	14102	37
R3HDM2	0	0	14103	38
ARSG	0	0	14104	38
MAPKBP1	0	0	14105	38
SEL1L3	0	0	14106	38
WDR7	0	0	14107	38
DNAJC16	0	0	14108	38
TMED3	0	1	14109	-8388
LRRC8B	0	0	14110	37
ANP32D	0	0	14111	37
SLC16A8	0	2	14112	-10533
PSD4	0	0	14113	36
CFAP45	0	0	14114	36
TMEM184B	0	0	14115	36
ABTB2	0	0	14116	36
PCDHGA12	0	0	14117	36
ARL5A	0	0	14118	36
FAM50B	0	0	14119	36
IL1RAPL2	0	0	14120	36
OR10J1	0	0	14121	36
OR2H1	0	1	14122	-8400
OPLAH	0	0	14123	35
NSG1	0	0	14124	35
TEKT2	0	0	14125	35
CDH19	0	0	14126	35
C19orf53	0	0	14127	35
TMPRSS11E	0	0	14128	35
ALG5	0	0	14129	36
MYLPF	0	1	14130	-8406
HCFC2	0	0	14131	35
GLTSCR1	0	0	14132	35
RNF141	0	0	14133	35
IMPG2	0	0	14134	35
SLMO2	0	0	14135	35
ISOC1	0	0	14136	35
DESI2	0	0	14137	35
PRLH	0	1	14138	-8413
ZC2HC1A	0	0	14139	34
C5orf45	0	0	14140	34
COPZ2	0	0	14141	34
CEND1	0	0	14142	34
SPTBN5	0	0	14143	34
PRR16	0	0	14144	34
KLRF1	0	0	14145	34
TMA7	0	0	14146	34
CSAD	0	0	14147	34
VCX3A	0	0	14148	34
CTDSPL2	0	0	14149	34
SYT17	0	0	14150	34
COQ3	0	0	14151	34
CHIC1	0	0	14152	34
FXYD4	0	1	14153	-8427
CLDN22	0	1	14154	-8427
C21orf91	0	0	14155	32
DPM3	0	0	14156	32
MOV10L1	0	0	14157	32
FAM64A	0	0	14158	32
CHPF2	0	0	14159	32
RBM47	0	0	14160	32
WDR5B	0	0	14161	32
CFAP46	0	0	14162	32
NXPE4	0	0	14163	32
WDR55	0	0	14164	32
GDPD2	0	0	14165	32
MTMR10	0	0	14166	32
PARP16	0	0	14167	33
ZSCAN2	0	0	14168	33
TMCO3	0	0	14169	33
NRDE2	0	0	14170	33
AIM1L	0	0	14171	33
KIF26B	0	0	14172	33
ATG2B	0	0	14173	33
ARHGEF10L	0	0	14174	33
SMG8	0	0	14175	33
DNAJC17	0	0	14176	33
KIAA1551	0	1	14177	-8448
C11orf57	0	0	14178	32
RAVER2	0	0	14179	32
MNS1	0	0	14180	32
NIPSNAP3B	0	0	14181	32
NDUFAF7	0	0	14182	32
BATF3	0	0	14183	32
TRIM36	0	0	14184	32
DNAH3	0	0	14185	32
MREG	0	0	14186	32
CARKD	0	1	14187	-8456
COA1	0	0	14188	31
TTC17	0	0	14189	31
SLC50A1	0	0	14190	32
BARX1	0	0	14191	32
PCDHB9	0	0	14192	32
PCDHB8	0	0	14193	32
PCDHB7	0	0	14194	32
PCDHAC2	0	0	14195	32
PCDHA8	0	0	14196	32
PCDHA7	0	0	14197	32
CABP5	0	0	14198	33
NRIP3	0	0	14199	35
SLAMF8	0	0	14200	35
ACN9	0	0	14201	35
NAT14	0	0	14202	35
RNPEPL1	0	0	14203	35
DOLPP1	0	0	14204	35
SMAGP	0	0	14205	35
RCN3	0	0	14206	35
PRR12	0	0	14207	36
HEG1	0	0	14208	36
RIMKLB	0	0	14209	36
TXNDC16	0	0	14210	37
IFT80	0	0	14211	37
TRMT5	0	0	14212	37
RIC1	0	0	14213	37
FNIP2	0	0	14214	37
KIAA1462	0	0	14215	37
CPNE5	0	0	14216	38
METTL14	0	1	14217	-8484
BRINP2	0	0	14218	37
ENOPH1	0	0	14219	37
ZBED5	0	1	14220	-8486
MPP4	0	0	14221	36
TSKS	0	0	14222	37
TRMT11	0	0	14223	37
CCDC90B	0	0	14224	37
GUF1	0	0	14225	37
MIIP	0	0	14226	37
FAM204A	0	0	14227	37
PCGEM1	0	0	14228	37
NPFFR1	0	2	14229	-10646
NPVF	0	0	14230	36
HERPUD2	0	0	14231	36
SPANXD	0	0	14232	36
ZNF574	0	0	14233	38
ENGASE	0	0	14234	38
PCED1A	0	0	14235	38
IFT22	0	0	14236	38
SPATA20	0	0	14237	38
TTC23	0	0	14238	38
TMEM135	0	0	14239	38
MPPE1	0	0	14240	38
BRD9	0	1	14241	-8506
ZSCAN18	0	0	14242	38
DLK2	0	0	14243	38
PRR14	0	0	14244	38
KDELC1	0	0	14245	38
C1orf116	0	0	14246	38
FAM65A	0	0	14247	38
TMEM231	0	0	14248	38
CARS2	0	1	14249	-8512
TNFAIP8L2	0	2	14250	-10666
EFTUD1	0	0	14251	36
AKIRIN1	0	0	14252	36
BEND5	0	0	14253	36
FASTKD1	0	0	14254	36
YRDC	0	0	14255	36
PRKRIP1	0	0	14256	36
IQCA1	0	0	14257	37
ZMYM1	0	0	14258	37
QSER1	0	1	14259	-8521
CCDC102B	0	0	14260	36
TMEM180	0	0	14261	36
THNSL1	0	0	14262	36
SYNDIG1	0	0	14263	36
DOCK5	0	0	14264	36
C10orf88	0	0	14265	36
TUBA4B	0	0	14266	36
ARL14	0	0	14267	36
FAM214B	0	0	14268	36
PLEKHO2	0	0	14269	36
ZSCAN16	0	0	14270	36
PRR3	0	0	14271	36
INTS5	0	0	14272	36
EEPD1	0	0	14273	37
APOL4	0	0	14274	37
PRRT1	0	0	14275	37
NPL	0	0	14276	37
CSRNP2	0	0	14277	37
ACSBG2	0	1	14278	-8539
OR12D3	0	0	14279	36
ABHD17A	0	0	14280	36
CABLES2	0	0	14281	36
RTBDN	0	0	14282	37
GUCD1	0	0	14283	37
RBP5	0	0	14284	37
SYT16	0	0	14285	37
SETDB2	0	0	14286	37
ROPN1L	0	0	14287	37
USHBP1	0	0	14288	37
TSSK1B	0	0	14289	37
TSSK6	0	0	14290	37
TMPRSS13	0	0	14291	37
B3GNT5	0	0	14292	37
C3orf20	0	0	14293	38
FAM96A	0	0	14294	38
IQCG	0	0	14295	38
COQ5	0	0	14296	38
C2orf88	0	0	14297	38
CAPNS2	0	0	14298	38
LZIC	0	0	14299	38
KIAA1804	0	0	14300	38
ZMAT1	0	0	14301	38
JAGN1	0	0	14302	38
C15orf41	0	0	14303	38
SRRM4	0	0	14304	38
KBTBD8	0	0	14305	38
GPR174	0	4	14306	-12450
EMR3	0	2	14307	-10719
CCDC62	0	0	14308	37
C9orf24	0	0	14309	37
SPATA22	0	0	14310	37
MGARP	0	0	14311	37
RTN4IP1	0	0	14312	37
SLC7A3	0	0	14313	38
ADO	0	0	14314	38
POMGNT2	0	0	14315	38
ARHGEF39	0	0	14316	38
ATOH8	0	0	14317	38
ZNF566	0	0	14318	38
WDR73	0	0	14319	38
FBXL20	0	0	14320	38
PHYKPL	0	0	14321	38
ZCRB1	0	0	14322	38
DCLK3	0	0	14323	38
RSPH1	0	0	14324	38
ATG16L2	0	0	14325	38
MAATS1	0	0	14326	38
SAPCD2	0	0	14327	38
EMILIN3	0	0	14328	39
SNX21	0	0	14329	39
THAP3	0	0	14330	39
EXOC3L2	0	0	14331	39
COX19	0	0	14332	39
CCDC149	0	0	14333	39
FAM58A	0	0	14334	39
SLC25A51	0	0	14335	39
ZNF276	0	0	14336	39
MARS2	0	0	14337	39
9-Mar	0	0	14338	39
TEX30	0	0	14339	39
KCNG4	0	1	14340	-8599
MYL10	0	0	14341	38
CPA5	0	1	14342	-8600
CAMK2N2	0	0	14343	37
SYTL3	0	0	14344	37
CMTM7	0	0	14345	37
FDX1L	0	0	14346	37
VPS26B	0	0	14347	37
SDSL	0	0	14348	37
TXNRD3	0	0	14349	37
