gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
CLCA4	0	0	13026	16
ADNP2	0	0	13027	16
DENND3	0	0	13028	16
ZNF292	0	0	13029	16
ENDOD1	0	0	13030	16
VWA8	0	0	13031	16
DDN	0	0	13032	16
GRAMD4	0	0	13033	16
EFR3A	0	0	13034	16
KLHL18	0	0	13035	16
ICE1	0	0	13036	16
PPWD1	0	0	13037	16
FRAT2	0	0	13038	16
FBXO46	0	0	13039	16
TPSD1	0	0	13040	16
GPR161	0	2	13041	-10018
NPTXR	0	0	13042	15
RIMBP2	0	0	13043	15
KCTD2	0	0	13044	15
R3HDM1	0	0	13045	15
ANP32C	0	0	13046	15
TMEM2	0	0	13047	16
NPAP1	0	0	13048	16
FLRT3	0	0	13049	16
NAT6	0	0	13050	16
PGLS	0	0	13051	16
USP49	0	0	13052	16
C3orf17	0	0	13053	16
ZNF473	0	0	13054	16
C1orf43	0	0	13055	16
C20orf194	0	0	13056	16
SEC31B	0	0	13057	16
TMEM87A	0	0	13058	16
PARS2	0	0	13059	16
EGFL6	0	0	13060	16
C2CD3	0	0	13061	16
ARHGEF26	0	0	13062	16
RIBC2	0	0	13063	16
SH3YL1	0	0	13064	16
B9D1	0	0	13065	18
SMC1B	0	0	13066	18
CPAMD8	0	0	13067	18
DHDH	0	0	13068	18
CECR5	0	0	13069	18
NKIRAS2	0	0	13070	18
COA3	0	1	13071	-7968
IFT81	0	0	13072	17
COMMD5	0	0	13073	17
FAM156A	0	0	13074	17
LGALSL	0	0	13075	17
TMOD2	0	0	13076	17
LINC00312	0	0	13077	17
TRHDE	0	0	13078	17
CYHR1	0	0	13079	17
IRX4	0	0	13080	17
TAS2R9	0	0	13081	17
TAS2R7	0	0	13082	17
C6orf48	0	0	13083	17
KLHL5	0	0	13084	17
CEP83	0	0	13085	17
ZNF580	0	0	13086	18
MRPL51	0	0	13087	18
IER5	0	0	13088	18
PCDH12	0	0	13089	18
ARMCX1	0	0	13090	18
SLC22A17	0	0	13091	18
PLAC8	0	0	13092	18
BIN2	0	0	13093	18
PRRX2	0	0	13094	18
LGSN	0	0	13095	18
RBMX2	0	0	13096	18
MRPS33	0	0	13097	18
MPC1	0	0	13098	18
FKBP7	0	0	13099	18
TPPP3	0	0	13100	18
ZNF44	0	0	13101	18
SIX4	0	4	13102	-11463
IL17D	0	0	13103	17
RAB4B	0	0	13104	18
RBM11	0	0	13105	18
SMIM11	0	0	13106	18
PCDH18	0	0	13107	18
RNF186	0	0	13108	18
SDK2	0	0	13109	18
FBXL19	0	0	13110	18
GTPBP2	0	0	13111	18
SLC35F2	0	0	13112	18
LY6K	0	0	13113	18
ALKBH4	0	0	13114	18
DCHS2	0	0	13115	18
KLHL24	0	0	13116	18
GDAP2	0	0	13117	18
FAM46C	0	1	13118	-8014
PGPEP1	0	0	13119	17
TMEM214	0	0	13120	17
UHRF1BP1	0	0	13121	17
IMPAD1	0	0	13122	17
RHBDL2	0	0	13123	17
SOHLH2	0	0	13124	17
TRNAU1AP	0	0	13125	17
TMEM132A	0	0	13126	17
RMND1	0	0	13127	18
FBXO34	0	0	13128	19
DET1	0	0	13129	20
RALGPS2	0	0	13130	20
ZDHHC4	0	0	13131	20
SHQ1	0	0	13132	20
DCUN1D2	0	0	13133	20
PCMTD2	0	0	13134	20
ELMOD1	0	0	13135	20
RNPC3	0	0	13136	20
ZNF407	0	0	13137	20
TBC1D22B	0	0	13138	20
SLC48A1	0	0	13139	20
CDC37L1	0	0	13140	20
RUFY2	0	2	13141	-10117
FAM178A	0	0	13142	19
TBC1D23	0	0	13143	19
NXT2	0	0	13144	20
KLHL4	0	0	13145	20
PCDHGA11	0	0	13146	20
PCDHB14	0	0	13147	20
PCDHB11	0	0	13148	20
PCDHB4	0	0	13149	20
PCDHA12	0	0	13150	20
PCDHA11	0	0	13151	20
PCDHA3	0	0	13152	20
TDRD1	0	0	13153	20
GSDMC	0	1	13154	-8048
CDC42SE1	0	0	13155	20
AGPAT4	0	0	13156	20
FEM1C	0	0	13157	20
NIT2	0	0	13158	20
ATXN7L3	0	0	13159	20
TULP4	0	0	13160	20
PCNP	0	0	13161	20
TMEM159	0	0	13162	20
LYRM1	0	0	13163	20
RALGAPA2	0	0	13164	20
ATP8B2	0	0	13165	20
ERMN	0	0	13166	20
CASKIN2	0	0	13167	21
ARHGAP20	0	0	13168	21
ZNF471	0	0	13169	21
LRCH2	0	0	13170	21
ARHGAP23	0	0	13171	21
DHX37	0	0	13172	21
UVSSA	0	0	13173	21
EPB41L5	0	0	13174	21
MAGEE1	0	0	13175	21
EPG5	0	0	13176	21
CHP2	0	1	13177	-8069
ANO3	0	0	13178	20
C19orf33	0	0	13179	20
LHPP	0	0	13180	20
GAL3ST2	0	0	13181	20
GMCL1	0	0	13182	20
RMND5B	0	0	13183	20
NABP1	0	1	13184	-8075
ARMCX5	0	0	13185	19
RANBP17	0	0	13186	19
AACS	0	0	13187	19
C19orf43	0	0	13188	19
KXD1	0	0	13189	19
ZNF426	0	0	13190	19
CHCHD7	0	0	13191	19
FBXL15	0	0	13192	19
C6orf211	0	0	13193	19
ARHGAP10	0	0	13194	19
VEPH1	0	0	13195	19
ZYG11B	0	1	13196	-8086
ZNF768	0	0	13197	18
ZNF750	0	0	13198	18
ARMC5	0	0	13199	18
PDZD3	0	0	13200	18
MAP9	0	0	13201	18
RPP21	0	0	13202	18
PYROXD1	0	0	13203	18
SETD6	0	0	13204	18
PDZD7	0	0	13205	18
ERMP1	0	0	13206	18
IFT74	0	0	13207	18
ELL3	0	0	13208	18
EFHC2	0	0	13209	18
LPAL2	0	0	13210	18
TSGA10	0	0	13211	18
SLC35G2	0	0	13212	18
UPK3B	0	0	13213	18
SPX	0	0	13214	18
ZNF34	0	1	13215	-8104
BHLHB9	0	0	13216	18
GPR63	0	0	13217	18
RSPH6A	0	1	13218	-8106
NETO2	0	0	13219	17
ST6GALNAC5	0	0	13220	17
HYI	0	0	13221	17
ZNF93	0	0	13222	17
CD99L2	0	1	13223	-8110
RHNO1	0	0	13224	16
LONP2	0	0	13225	16
TMTC1	0	0	13226	16
SLC25A2	0	0	13227	16
SPATA16	0	0	13228	16
C10orf11	0	0	13229	16
MND1	0	0	13230	16
POMK	0	0	13231	17
TXNDC2	0	0	13232	17
TMEM117	0	0	13233	17
FLYWCH1	0	0	13234	17
GINS4	0	0	13235	17
ZNF397	0	0	13236	17
APOPT1	0	0	13237	17
MSANTD4	0	0	13238	17
PGBD1	0	0	13239	17
ST6GAL2	0	0	13240	17
PYROXD2	0	0	13241	18
ADTRP	0	0	13242	18
ZNF496	0	0	13243	18
TMEM25	0	3	13244	-11107
TBRG1	0	0	13245	18
CEP89	0	0	13246	18
SLC35B4	0	1	13247	-8132
NUDCD1	0	0	13248	17
FRMD5	0	0	13249	17
UMODL1	0	0	13250	17
SERPINB12	0	0	13251	17
SIGLEC10	0	0	13252	17
SLC25A21	0	0	13253	17
TSPAN18	0	0	13254	17
ZNF160	0	0	13255	17
TMEM55B	0	0	13256	17
SPSB3	0	0	13257	17
KIFC2	0	0	13258	17
AP5B1	0	0	13259	17
BOD1	0	0	13260	17
ANKRD40	0	0	13261	17
ARRDC4	0	0	13262	17
TPGS1	0	0	13263	17
UBTD2	0	0	13264	17
LDHAL6B	0	0	13265	17
FANK1	0	0	13266	17
MGME1	0	0	13267	17
ARRDC1	0	0	13268	17
DPH7	0	0	13269	17
COQ10A	0	0	13270	17
TADA2B	0	0	13271	19
TTYH2	0	0	13272	19
GNG8	0	0	13273	19
C1orf85	0	0	13274	19
CARD16	0	0	13275	19
PKD1L2	0	0	13276	19
LMTK3	0	0	13277	19
MBD6	0	0	13278	19
ZBED9	0	0	13279	19
CCDC124	0	0	13280	20
TRMT61A	0	0	13281	20
NUS1	0	0	13282	20
FAM122A	0	0	13283	20
MRPL53	0	0	13284	20
MIA2	0	0	13285	20
DACH2	0	2	13286	-10261
GALNT15	0	0	13287	19
TMC2	0	2	13288	-10262
OLFM3	0	3	13289	-11151
CHCHD1	0	0	13290	17
FRA10AC1	0	0	13291	17
C11orf74	0	0	13292	17
COLCA2	0	0	13293	17
DNAAF1	0	0	13294	18
CMTM3	0	0	13295	18
WFIKKN2	0	0	13296	18
SPACA3	0	1	13297	-8179
SLC43A2	0	0	13298	18
TRAPPC5	0	0	13299	18
JOSD2	0	0	13300	18
NDUFA11	0	0	13301	18
MISP	0	0	13302	18
WTIP	0	2	13303	-10276
CYP4F22	0	0	13304	17
B3GALT6	0	0	13305	17
SLC44A3	0	0	13306	17
DRAM2	0	0	13307	17
DUSP15	0	0	13308	17
TPRA1	0	0	13309	17
SPATA4	0	0	13310	17
PRRC1	0	0	13311	17
NADK2	0	0	13312	17
POC5	0	0	13313	17
PM20D2	0	0	13314	17
SGCZ	0	0	13315	17
PXDNL	0	0	13316	17
AGPAT6	0	0	13317	17
ZBTB46	0	0	13318	17
NOL4L	0	0	13319	17
MROH8	0	0	13320	17
SUN5	0	0	13321	17
RAB40A	0	0	13322	17
BCDIN3D	0	0	13323	17
DIRAS1	0	0	13324	17
GLIS1	0	1	13325	-8206
PDIK1L	0	0	13326	16
COMMD7	0	0	13327	16
HSCB	0	0	13328	16
CCDC117	0	0	13329	16
SMYD1	0	0	13330	16
ZNF385B	0	0	13331	16
RMDN2	0	0	13332	16
GDF7	0	1	13333	-8213
CPNE9	0	0	13334	15
IGSF11	0	0	13335	15
SRFBP1	0	0	13336	15
ZMAT2	0	0	13337	15
ABCA13	0	1	13338	-8217
FAM91A1	0	0	13339	14
ZNF483	0	0	13340	14
GRASP	0	0	13341	14
SYNE3	0	0	13342	14
CLEC14A	0	0	13343	14
GBP6	0	0	13344	14
GPR125	0	1	13345	-8223
DACT2	0	0	13346	13
THAP5	0	0	13347	13
TCEANC	0	0	13348	13
GIMAP1	0	0	13349	13
PSORS1C2	0	0	13350	13
EEF2KMT	0	0	13351	13
CC2D1B	0	0	13352	13
PLD5	0	0	13353	13
IBA57	0	0	13354	13
FBXO45	0	0	13355	13
KLHDC8B	0	0	13356	13
FAM219A	0	0	13357	13
CDY2B	0	0	13358	13
AQPEP	0	0	13359	13
C10orf107	0	0	13360	13
TYSND1	0	0	13361	13
LRTOMT	0	0	13362	13
FGD2	0	0	13363	13
TWISTNB	0	0	13364	13
MMD2	0	0	13365	14
FBXL13	0	0	13366	14
ATXN7L1	0	0	13367	14
SEMA3D	0	0	13368	14
BRWD3	0	2	13369	-10341
CNIH2	0	0	13370	14
LPCAT4	0	0	13371	14
UTS2B	0	0	13372	15
FAM133B	0	0	13373	15
SVIP	0	0	13374	15
TAS2R39	0	1	13375	-8252
HS6ST3	0	0	13376	14
C11orf31	0	0	13377	15
ZADH2	0	0	13378	15
TPRN	0	0	13379	17
TUSC1	0	0	13380	17
S100A7A	0	0	13381	18
VWA2	0	0	13382	18
COL6A4P1	0	0	13383	18
QRFP	0	1	13384	-8259
LRRTM3	0	0	13385	17
SERINC2	0	0	13386	17
ARPIN	0	0	13387	17
RTN4RL2	0	0	13388	18
FAM111B	0	0	13389	18
WASH3P	0	0	13390	19
WASH2P	0	0	13391	19
NUDT19	0	0	13392	19
CCSER1	0	0	13393	19
TOMM5	0	0	13394	19
MIRLET7D	0	0	13395	19
MIR101-2	0	0	13396	19
MIR124-2	0	0	13397	19
MIR181B2	0	0	13398	19
MIR199A2	0	0	13399	19
MIR301A	0	0	13400	19
ODF3B	0	0	13401	19
POTEKP	0	0	13402	19
C5orf56	0	0	13403	19
OR2J3	0	0	13404	19
GIMAP6	0	0	13405	19
SLX1A	0	0	13406	19
MBOAT4	0	1	13407	-8281
FAM83G	0	0	13408	18
MIR421	0	0	13409	18
SSX2B	0	0	13410	18
RGPD8	0	0	13411	18
JMJD7	0	0	13412	19
RNU4ATAC	0	2	13413	-10384
MTRNR2L1	0	0	13414	18
C8orf44-SGK3	0	0	13415	18
ALX3	0	0	13416	18
ANXA2P2	0	0	13417	18
ARHGAP6	0	0	13418	18
DAGLA	0	0	13419	18
TMEM50B	0	0	13420	18
CA7	0	0	13421	18
SIGLEC6	0	0	13422	18
CTRL	0	0	13423	18
DUSP8	0	0	13424	18
EGR4	0	1	13425	-8296
NPBWR2	0	0	13426	18
GPR22	0	1	13427	-8297
GPR26	0	1	13428	-8297
HLA-DPB2	0	0	13429	18
KCNS1	0	0	13430	18
PRICKLE3	0	0	13431	18
MEA1	0	0	13432	18
MT1M	0	0	13433	18
OMP	0	0	13434	18
PGM5	0	2	13435	-10405
SERPINB10	0	0	13436	17
PPP1R1A	0	0	13437	17
PRB3	0	0	13438	17
PRKY	0	0	13439	17
PRRG1	0	0	13440	17
PTPRH	0	0	13441	17
RAB3IL1	0	0	13442	17
SLC5A4	0	0	13443	17
SLC13A1	0	0	13444	17
SPRR2G	0	0	13445	17
STAC	0	0	13446	17
STYX	0	0	13447	17
ZFPL1	0	0	13448	18
ZNF33A	0	0	13449	18
ZNF35	0	0	13450	18
ZNF41	0	0	13451	18
ZBTB25	0	0	13452	18
ZNF84	0	0	13453	18
ZNF135	0	0	13454	18
ZNF184	0	0	13455	18
ZNF205	0	0	13456	18
ZXDA	0	0	13457	18
HDHD1	0	0	13458	18
ACOX2	0	0	13459	18
SOX14	0	4	13460	-11820
MMP23B	0	1	13461	-8329
BARX2	0	0	13462	16
STX10	0	1	13463	-8330
DPM2	0	1	13464	-8329
CDKL2	0	0	13465	14
DGKI	0	0	13466	15
HS6ST1	0	0	13467	15
PIGL	0	0	13468	15
PAGE4	0	0	13469	15
SPAG7	0	0	13470	15
C14orf2	0	0	13471	15
MTRF1	0	0	13472	15
KIAA0513	0	0	13473	15
RGP1	0	0	13474	15
ZNF518A	0	0	13475	15
CNIH1	0	0	13476	16
LHFPL2	0	0	13477	16
LRRC23	0	0	13478	16
SLC30A9	0	0	13479	16
LEPREL2	0	2	13480	-10448
FAM189B	0	0	13481	15
PPP1R17	0	0	13482	15
SLC26A1	0	0	13483	15
SOX30	0	0	13484	15
SNRNP35	0	0	13485	15
RABL2A	0	0	13486	15
NUDT4	0	0	13487	15
RNF24	0	1	13488	-8351
CA5B	0	0	13489	14
FKBP9	0	0	13490	14
INPP5F	0	1	13491	-8353
RUFY3	0	0	13492	14
AKR7A3	0	0	13493	14
HMGXB3	0	0	13494	14
TMCC1	0	0	13495	14
ZBTB43	0	0	13496	14
TBC1D2B	0	0	13497	14
FSTL4	0	0	13498	14
ZC3H3	0	0	13499	14
ZCCHC14	0	0	13500	14
RGL1	0	0	13501	14
KIAA0922	0	0	13502	14
IQCE	0	0	13503	14
TGDS	0	0	13504	14
SPIDR	0	0	13505	14
SMPX	0	0	13506	14
TMEM245	0	0	13507	14
RTTN	0	1	13508	-8367
THUMPD3	0	0	13509	14
TPGS2	0	0	13510	14
ZNF385A	0	0	13511	14
KBTBD2	0	0	13512	14
DNAH1	0	1	13513	-8371
TSKU	0	0	13514	13
TMEM98	0	1	13515	-8372
PPP1R16B	0	0	13516	12
CCDC9	0	0	13517	12
ITGB1BP2	0	0	13518	13
CPNE7	0	0	13519	13
PALD1	0	0	13520	13
NMRK2	0	0	13521	13
SULT1C4	0	0	13522	13
AHDC1	0	1	13523	-8379
R3HCC1L	0	0	13524	12
P2RY10	0	0	13525	12
WDR91	0	0	13526	12
CCDC113	0	0	13527	12
COMMD9	0	0	13528	12
TAGLN3	0	1	13529	-8384
VPREB3	0	0	13530	11
PSMC3IP	0	0	13531	11
TIMM22	0	0	13532	11
SERTAD3	0	0	13533	11
PDZRN4	0	0	13534	11
PLA2G2E	0	0	13535	11
CUZD1	0	0	13536	11
RDH8	0	0	13537	11
SPOCK3	0	0	13538	11
SLC35B3	0	0	13539	11
FAHD2A	0	0	13540	11
CALHM2	0	0	13541	11
SIDT2	0	0	13542	11
ZNF706	0	0	13543	11
A4GNT	0	0	13544	11
HAO2	0	0	13545	12
DUSP13	0	0	13546	12
PIGP	0	0	13547	12
VRK3	0	0	13548	12
ANKRD39	0	0	13549	12
CLEC1A	0	1	13550	-8404
PIPOX	0	0	13551	11
TFDP3	0	0	13552	11
DNAJC27	0	0	13553	12
FAM53C	0	0	13554	12
MRPL35	0	0	13555	12
AMZ2	0	0	13556	12
RWDD1	0	0	13557	12
C11orf73	0	1	13558	-8411
TMEM14C	0	0	13559	11
OSER1	0	0	13560	11
C9orf156	0	0	13561	11
DYNC2LI1	0	0	13562	11
FBXO40	0	0	13563	11
GPR87	0	0	13564	11
SETD4	0	0	13565	11
CLIC6	0	0	13566	11
CYTL1	0	1	13567	-8418
GFOD1	0	0	13568	10
TAF7L	0	1	13569	-8419
FAM105A	0	0	13570	9
HEATR5B	0	0	13571	9
HMGCLL1	0	0	13572	9
RC3H2	0	0	13573	9
SGTB	0	0	13574	9
EPB41L4B	0	0	13575	9
L1TD1	0	0	13576	9
RAB39A	0	0	13577	9
ROPN1	0	0	13578	9
GIPC2	0	0	13579	9
SWT1	0	0	13580	9
NUP62CL	0	0	13581	9
TMEM104	0	0	13582	9
PALMD	0	0	13583	10
CMTM6	0	0	13584	10
TMEM161A	0	0	13585	10
PIGX	0	0	13586	10
OXSM	0	0	13587	10
FAM118A	0	0	13588	10
PRPF39	0	0	13589	10
CCDC40	0	1	13590	-8439
ZWILCH	0	0	13591	9
TMEM248	0	0	13592	9
TMEM45A	0	0	13593	9
GPATCH2	0	0	13594	9
PLEKHJ1	0	0	13595	9
DALRD3	0	0	13596	9
RIC8B	0	0	13597	10
PLEKHG6	0	0	13598	10
ETNK2	0	0	13599	10
CCDC25	0	0	13600	10
THNSL2	0	0	13601	10
CASC1	0	0	13602	10
C7orf43	0	2	13603	-10569
TMEM100	0	0	13604	9
CPPED1	0	0	13605	9
TMA16	0	0	13606	9
SLC39A9	0	2	13607	-10572
FBXL8	0	0	13608	9
IMPACT	0	0	13609	9
CSGALNACT2	0	0	13610	9
ELAC1	0	0	13611	9
GALNT10	0	0	13612	9
DEPDC1	0	1	13613	-8460
RAB20	0	0	13614	8
KBTBD4	0	0	13615	8
AP5M1	0	0	13616	8
ZNF83	0	0	13617	8
FGD6	0	0	13618	8
TMEM126B	0	3	13619	-11477
NXF3	0	0	13620	8
PCDHA10	0	0	13621	9
PCDHA5	0	0	13622	9
PCDHA4	0	1	13623	-8469
STK31	0	2	13624	-10588
LMOD3	0	1	13625	-8470
SUSD2	0	0	13626	6
SLC7A10	0	0	13627	6
POLE4	0	0	13628	6
ANKMY2	0	0	13629	8
MRPL47	0	0	13630	8
KIAA1244	0	0	13631	8
CYP20A1	0	1	13632	-8476
MIF4GD	0	0	13633	7
REXO1	0	0	13634	7
LRFN2	0	0	13635	7
STARD9	0	0	13636	7
NYNRIN	0	0	13637	7
USP35	0	0	13638	7
FAM135A	0	0	13639	7
KIAA1456	0	0	13640	7
KIAA1468	0	0	13641	7
TLDC1	0	0	13642	7
ANKRA2	0	0	13643	7
HES4	0	0	13644	7
ZNF410	0	0	13645	7
OSTC	0	0	13646	7
AVPI1	0	0	13647	7
PPCDC	0	0	13648	8
AGBL5	0	0	13649	8
C14orf93	0	0	13650	8
ABHD4	0	0	13651	8
ZNF667	0	0	13652	8
EPB41L4A	0	0	13653	8
PAPD5	0	0	13654	8
CSRNP1	0	0	13655	9
WDR13	0	0	13656	9
CCDC136	0	0	13657	9
ATPAF1	0	1	13658	-8500
IPPK	0	0	13659	8
EFCAB6	0	0	13660	8
GNPNAT1	0	0	13661	8
ISL2	0	0	13662	8
VWA1	0	0	13663	8
JMJD4	0	0	13664	8
SOWAHC	0	0	13665	8
GRAMD3	0	0	13666	8
MRPL57	0	0	13667	8
SCNM1	0	0	13668	8
METTL16	0	1	13669	-8510
C2orf49	0	0	13670	7
TAF1D	0	0	13671	7
NDUFAF5	0	0	13672	7
FAM134A	0	0	13673	7
FSD1	0	0	13674	7
FAM118B	0	0	13675	7
SCRN3	0	0	13676	7
GAL3ST4	0	1	13677	-8517
CCDC51	0	0	13678	6
NARS2	0	0	13679	6
TTLL7	0	0	13680	6
CXorf36	0	0	13681	6
ACBD4	0	0	13682	6
MICALL2	0	0	13683	6
TMC5	0	0	13684	6
FAM57A	0	0	13685	6
TREML2	0	0	13686	6
TCTN2	0	0	13687	6
RPAP2	0	0	13688	6
ATP8B4	0	0	13689	6
PAQR6	0	0	13690	6
DNAJB14	0	0	13691	6
TRAPPC13	0	0	13692	6
GOLGA2P10	0	0	13693	7
MOGAT2	0	2	13694	-10656
HKDC1	0	0	13695	6
MTERF2	0	0	13696	6
VWA7	0	0	13697	6
CEP44	0	0	13698	6
KDM7A	0	0	13699	6
ITFG1	0	0	13700	6
GDPD5	0	0	13701	6
GFOD2	0	0	13702	6
COL21A1	0	0	13703	6
FAM110A	0	0	13704	6
AKR1E2	0	0	13705	6
C11orf68	0	0	13706	6
CCDC3	0	0	13707	6
YPEL3	0	0	13708	6
FAM57B	0	0	13709	6
FGFBP2	0	0	13710	6
TMEM222	0	0	13711	6
C4orf17	0	0	13712	6
ELMOD3	0	0	13713	6
C2orf16	0	0	13714	6
FBXW9	0	0	13715	6
C9orf64	0	0	13716	6
TMEM79	0	0	13717	6
ZDHHC16	0	0	13718	6
NUDT22	0	0	13719	6
CCDC77	0	0	13720	6
GFM2	0	0	13721	6
SLC9A7	0	0	13722	6
MCEE	0	0	13723	6
UNC119B	0	0	13724	6
USP30	0	0	13725	6
ABHD14B	0	0	13726	6
LRCH3	0	0	13727	6
ZC3H10	0	0	13728	6
SPRYD3	0	0	13729	6
RITA1	0	0	13730	6
IGSF21	0	0	13731	7
C1orf94	0	0	13732	7
USP45	0	1	13733	-8570
DGCR6L	0	0	13734	7
FAM207A	0	0	13735	7
NKD1	0	0	13736	7
CIPC	0	0	13737	7
GTPBP10	0	0	13738	7
HSFY1	0	0	13739	7
KLHL6	0	0	13740	7
C16orf45	0	0	13741	7
RSPRY1	0	0	13742	7
MIDN	0	0	13743	7
SYT8	0	0	13744	7
HS6ST2	0	0	13745	7
C5orf30	0	0	13746	7
YIF1B	0	0	13747	7
LYRM7	0	0	13748	7
CEP95	0	0	13749	7
ANGEL2	0	0	13750	7
ZNF251	0	0	13751	7
CERS5	0	0	13752	7
L3MBTL4	0	0	13753	7
C12orf29	0	0	13754	7
TMEM259	0	0	13755	7
ANKRD44	0	0	13756	7
RASL10B	0	0	13757	7
IDI2	0	0	13758	7
ALKBH8	0	0	13759	7
ZC3HAV1L	0	0	13760	7
MRPS36	0	0	13761	7
METTL18	0	0	13762	7
TMEM183A	0	0	13763	7
PIGM	0	0	13764	7
CAPZA3	0	0	13765	7
ZNF101	0	0	13766	7
CGB8	0	0	13767	7
BIRC8	0	0	13768	7
MTFR2	0	0	13769	7
AHNAK2	0	0	13770	7
CASC4	0	0	13771	7
SLC25A26	0	0	13772	9
RASGRP4	0	0	13773	9
NXNL1	0	0	13774	9
RNF166	0	0	13775	9
GINM1	0	0	13776	9
WFIKKN1	0	0	13777	9
C10orf90	0	0	13778	9
C10orf32	0	0	13779	9
CLRN3	0	0	13780	9
ARL14EP	0	0	13781	9
RHEBL1	0	0	13782	9
AK7	0	0	13783	9
TRAPPC6B	0	0	13784	9
C15orf40	0	0	13785	9
NTAN1	0	0	13786	9
FOPNL	0	0	13787	9
CD300LB	0	0	13788	9
CCDC43	0	0	13789	9
LRRC75A-AS1	0	0	13790	9
NLRP5	0	1	13791	-8625
NR2C2AP	0	0	13792	8
TMEM150A	0	0	13793	9
RBM45	0	0	13794	9
CPNE4	0	0	13795	9
CCDC58	0	0	13796	9
LRRC15	0	0	13797	9
IL17RE	0	0	13798	9
OCIAD2	0	0	13799	9
DPCR1	0	0	13800	9
TMEM139	0	0	13801	9
COL26A1	0	0	13802	9
MPLKIP	0	0	13803	9
ASZ1	0	0	13804	9
ADHFE1	0	1	13805	-8638
BRI3BP	0	0	13806	8
NRSN1	0	0	13807	8
ZNF280B	0	0	13808	9
DCANP1	0	0	13809	9
ASB12	0	0	13810	9
OR51E1	0	0	13811	9
SLC2A14	0	0	13812	9
BEST3	0	0	13813	9
KRT80	0	0	13814	9
PRIMA1	0	0	13815	9
MIPOL1	0	0	13816	9
CEP128	0	0	13817	9
MESP2	0	0	13818	9
CMTM2	0	1	13819	-8651
ZNF420	0	0	13820	8
B3GALNT2	0	0	13821	8
RNF187	0	0	13822	8
PROM2	0	0	13823	8
UPP2	0	0	13824	9
TTC14	0	0	13825	9
XXYLT1	0	0	13826	9
NEK10	0	0	13827	9
SCFD2	0	0	13828	9
THAP6	0	0	13829	9
KHDC3L	0	0	13830	9
RUNDC3B	0	0	13831	9
C7orf55	0	0	13832	9
GIMAP8	0	0	13833	9
SGK223	0	0	13834	9
AK8	0	0	13835	9
TMTC3	0	0	13836	10
GPR180	0	0	13837	10
FAM134C	0	1	13838	-8668
DAW1	0	0	13839	10
GPR113	0	3	13840	-11697
PARP15	0	0	13841	10
DNAJB8	0	0	13842	10
BBS12	0	0	13843	10
MIER3	0	0	13844	10
RNF133	0	0	13845	10
ABHD3	0	0	13846	10
DTX3	0	0	13847	10
LDHD	0	0	13848	10
ALG14	0	0	13849	10
NBPF11	0	0	13850	10
SAMD14	0	0	13851	10
C4orf46	0	0	13852	10
DNAJC18	0	0	13853	10
C9orf91	0	1	13854	-8683
NAIF1	0	0	13855	9
SLC25A43	0	0	13856	9
C3orf58	0	0	13857	9
AMER2	0	0	13858	9
OTUD1	0	1	13859	-8687
ZNF438	0	0	13860	8
NSUN6	0	0	13861	8
TBC1D32	0	0	13862	8
OARD1	0	0	13863	8
C6orf1	0	0	13864	8
ZBTB12	0	0	13865	8
C6orf136	0	0	13866	8
PRPS1L1	0	0	13867	8
RSBN1L	0	0	13868	8
TMEM130	0	0	13869	8
LACE1	0	0	13870	9
POLR2J2	0	0	13871	9
EHBP1L1	0	0	13872	9
SYCE2	0	0	13873	9
TCERG1L	0	0	13874	9
TAS2R19	0	2	13875	-10835
MDGA1	0	0	13876	9
AQP11	0	0	13877	9
RBM20	0	0	13878	9
CD163L1	0	0	13879	9
GXYLT1	0	0	13880	9
FBXL22	0	0	13881	9
GDPD1	0	0	13882	9
EPHA10	0	1	13883	-8710
SEC14L4	0	0	13884	9
RGPD4	0	0	13885	9
DPH3	0	0	13886	9
CRB2	0	0	13887	9
SCAI	0	0	13888	9
ILDR1	0	0	13889	9
STON1-GTF2A1L	0	0	13890	9
TAS2R60	0	1	13891	-8717
ANO9	0	0	13892	8
FAM19A2	0	0	13893	8
ZC3H12D	0	0	13894	8
RD3	0	0	13895	8
EVX2	0	0	13896	9
ZNF81	0	0	13897	10
TBX10	0	0	13898	10
AMIGO2	0	0	13899	10
ACSM2B	0	0	13900	10
FAM131C	0	0	13901	10
SLC6A18	0	0	13902	10
TBC1D10C	0	0	13903	10
HDDC3	0	0	13904	10
ATP9B	0	0	13905	10
DRAXIN	0	0	13906	10
SIMC1	0	0	13907	10
LHFPL3	0	0	13908	10
ENHO	0	1	13909	-8734
INSC	0	0	13910	9
INCA1	0	0	13911	9
AGMO	0	0	13912	9
UFSP1	0	0	13913	9
PPAPDC2	0	0	13914	9
CUEDC1	0	0	13915	9
SPINK6	0	2	13916	-10875
ANKHD1-EIF4EBP3	0	0	13917	8
MIR133A2	0	0	13918	8
MIR138-2	0	0	13919	8
MIR154	0	0	13920	8
MIR197	0	0	13921	8
MIR19B2	0	0	13922	8
MIR218-2	0	0	13923	8
MIR28	0	0	13924	8
MIR32	0	0	13925	8
MIR7-3	0	0	13926	8
MIR99B	0	0	13927	8
BLID	0	0	13928	8
TMEM41B	0	0	13929	8
TYW1B	0	0	13930	8
OR10J3	0	0	13931	8
MIR330	0	0	13932	8
MIR376C	0	0	13933	8
MIR371A	0	0	13934	8
