gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SH3GLB2	0	0	9863	-165
RPGRIP1	0	1	9864	-3440
LYRM4	0	0	9865	-166
APMAP	0	0	9866	-166
SLC44A2	0	0	9867	-166
USP37	0	1	9868	-3442
MIER1	0	0	9869	-167
ZMAT3	0	0	9870	-166
TUT1	0	0	9871	-165
UPF3A	0	0	9872	-164
EFHD2	0	0	9873	-163
MMEL1	0	0	9874	-163
CBLL1	0	1	9875	-3447
UBA5	0	0	9876	-164
ZC3H14	0	0	9877	-164
EDC3	0	2	9878	-5146
ZFP91	0	0	9879	-165
PVRL4	0	0	9880	-165
MFRP	0	0	9881	-165
FAR1	0	0	9882	-165
MED10	0	0	9883	-165
MED30	0	0	9884	-164
COG7	0	1	9885	-3455
PPP1R14A	0	0	9886	-164
TUBA3E	0	0	9887	-164
OSBPL8	0	0	9888	-164
LYPLAL1	0	0	9889	-164
AP1S3	0	0	9890	-164
SLC30A7	0	0	9891	-164
EXOC8	0	1	9892	-3461
PATL1	0	0	9893	-165
TICAM2	0	2	9894	-5161
RAB15	0	0	9895	-166
MIRLET7B	0	0	9896	-166
MIRLET7C	0	0	9897	-166
MIR302A	0	0	9898	-166
XAGE1B	0	0	9899	-166
C8G	0	0	9900	-166
CSNK1G2	0	0	9901	-165
DHX8	0	0	9902	-165
DDX10	0	3	9903	-6237
EVC	0	0	9904	-165
GK	0	0	9905	-164
SCGB2A1	0	0	9906	-164
MMP17	0	0	9907	-164
NEK1	0	3	9908	-6241
NHS	0	0	9909	-165
CDK17	0	0	9910	-165
PDE7A	0	0	9911	-165
FXYD3	0	1	9912	-3469
PMM1	0	1	9913	-3469
RCVRN	0	0	9914	-167
SC5D	0	0	9915	-167
SLC9A2	0	0	9916	-167
PPP1R11	0	0	9917	-167
TFDP2	0	0	9918	-167
TTC4	0	1	9919	-3474
TXK	0	1	9920	-3474
MZF1	0	2	9921	-5178
ZNF143	0	0	9922	-169
SLC30A4	0	1	9923	-3476
BSND	0	4	9924	-6941
ABHD16A	0	0	9925	-171
HYAL3	0	0	9926	-170
DYRK2	0	0	9927	-170
AKR7A2	0	0	9928	-169
TOP3B	0	0	9929	-167
HIST1H2AG	0	0	9930	-167
FIBP	0	1	9931	-3482
TCEAL1	0	1	9932	-3482
RAB3D	0	0	9933	-166
CLCA2	0	2	9934	-5185
PPM1F	0	2	9935	-5185
CEP135	0	3	9936	-6265
USP34	0	0	9937	-169
OSBPL2	0	0	9938	-169
RBM19	0	0	9939	-169
MAGEC1	0	0	9940	-169
PTBP3	0	0	9941	-169
FAM13A	0	0	9942	-169
TRIM13	0	0	9943	-168
HMG20A	0	0	9944	-168
SDCCAG8	0	0	9945	-166
CPLX1	0	2	9946	-5192
USP20	0	1	9947	-3492
FAM107A	0	0	9948	-167
SYNRG	0	0	9949	-167
CLSTN1	0	2	9950	-5195
NINL	0	0	9951	-167
FAIM2	0	0	9952	-167
ZC3H13	0	1	9953	-3494
FAM175B	0	0	9954	-168
LARP4B	0	0	9955	-168
RPRD2	0	0	9956	-168
ZDHHC17	0	0	9957	-168
TRAM1	0	0	9958	-168
CNOT10	0	0	9959	-167
SIPA1L1	0	2	9960	-5203
GNL2	0	0	9961	-165
NME7	0	0	9962	-165
DNTTIP2	0	1	9963	-3500
STMN3	0	0	9964	-165
VPS36	0	0	9965	-165
YARS2	0	0	9966	-165
DACT1	0	0	9967	-165
CDC40	0	1	9968	-3503
ANGPT4	0	2	9969	-5211
NOL7	0	0	9970	-167
ACTL6B	0	1	9971	-3505
ARMCX3	0	1	9972	-3505
RRN3	0	0	9973	-167
PDP1	0	0	9974	-167
5-Mar	0	0	9975	-167
DYM	0	2	9976	-5217
TMEM70	0	5	9977	-7501
PHIP	0	1	9978	-3507
PIWIL2	0	0	9979	-170
PGM2	0	2	9980	-5220
SMPD3	0	0	9981	-171
NAGK	0	0	9982	-171
FAM46A	0	0	9983	-171
TMEM30A	0	0	9984	-171
ZC3H15	0	0	9985	-168
CTTNBP2NL	0	1	9986	-3514
ASAH2	0	0	9987	-168
GRIPAP1	0	0	9988	-168
SMYD2	0	0	9989	-168
UTP3	0	0	9990	-168
AGTRAP	0	1	9991	-3518
COG6	0	0	9992	-167
MICAL3	0	1	9993	-3519
CREBZF	0	0	9994	-168
KLHL12	0	1	9995	-3518
IRF2BPL	0	1	9996	-3517
CREB3L2	0	0	9997	-168
OTUB2	0	0	9998	-168
MIS12	0	0	9999	-168
NAA25	0	0	10000	-168
SLC2A10	0	0	10001	-167
RNF146	0	1	10002	-3520
SPRTN	0	1	10003	-3520
BUD13	0	0	10004	-169
MASTL	0	0	10005	-169
UCN2	0	2	10006	-5242
MRFAP1	0	1	10007	-3523
OSBPL5	0	0	10008	-170
CNTROB	0	0	10009	-170
TMC1	0	4	10010	-7022
ZG16B	0	0	10011	-170
MRPL10	0	0	10012	-170
SPC24	0	0	10013	-169
SIK1	0	0	10014	-169
MDGA2	0	0	10015	-168
FAM21C	0	0	10016	-168
UBAC2	0	0	10017	-168
MIR204	0	0	10018	-168
AK4	0	1	10019	-3534
AMY2B	0	3	10020	-6343
ASMT	0	4	10021	-7032
ATP4B	0	0	10022	-171
BNC1	0	2	10023	-5256
POLR3D	0	0	10024	-172
CA8	0	1	10025	-3539
CALML3	0	0	10026	-173
CRYGB	0	0	10027	-173
E4F1	0	1	10028	-3539
LRRC32	0	0	10029	-173
LYL1	0	2	10030	-5260
MAGEA12	0	0	10031	-173
NDUFS6	0	1	10032	-3541
PSD	0	0	10033	-172
RARRES1	0	0	10034	-172
IFT88	0	5	10035	-7558
KLRC4	0	1	10036	-3540
HIST1H2AI	0	2	10037	-5263
PIP5K1B	0	0	10038	-174
KCNAB2	0	2	10039	-5264
RRP1	0	0	10040	-174
B3GALNT1	0	1	10041	-3544
ADAM23	0	0	10042	-174
MAP7	0	2	10043	-5266
CHST3	0	0	10044	-172
SPTLC2	0	1	10045	-3546
MINPP1	0	1	10046	-3546
CDC42BPB	0	0	10047	-174
LPIN2	0	0	10048	-174
AQR	0	0	10049	-174
ECE2	0	0	10050	-174
ARHGAP32	0	0	10051	-174
SRGAP3	0	1	10052	-3551
DMTF1	0	0	10053	-174
TSPAN1	0	0	10054	-171
MPHOSPH10	0	1	10055	-3553
MAEA	0	0	10056	-172
POLR3F	0	0	10057	-169
TAF6L	0	0	10058	-169
EXOC5	0	0	10059	-169
USP19	0	2	10060	-5282
NMU	0	0	10061	-169
PDIA5	0	0	10062	-169
CDC42EP1	0	0	10063	-167
NUDT6	0	0	10064	-167
VPS45	0	1	10065	-3562
MGAT4A	0	0	10066	-166
DLGAP4	0	0	10067	-166
PDZD2	0	0	10068	-165
PDXDC1	0	0	10069	-165
PPRC1	0	3	10070	-6382
GPATCH8	0	0	10071	-166
GSE1	0	0	10072	-166
PRRC2C	0	0	10073	-166
ACSL6	0	0	10074	-165
SEC11A	0	0	10075	-164
MKRN1	0	0	10076	-164
PITPNB	0	0	10077	-163
CIZ1	0	0	10078	-162
TNFAIP8	0	2	10079	-5300
COG4	0	1	10080	-3572
LETMD1	0	0	10081	-164
AHCTF1	0	0	10082	-164
REXO2	0	0	10083	-164
FBXO3	0	0	10084	-163
ANKRD2	0	2	10085	-5305
CNNM3	0	0	10086	-164
VPS41	0	0	10087	-164
REPIN1	0	0	10088	-162
MRPL4	0	0	10089	-161
CRIM1	0	1	10090	-3576
FAM96B	0	0	10091	-159
PTRH2	0	0	10092	-159
MPP6	0	2	10093	-5309
ARID4B	0	4	10094	-7100
ZFAND6	0	0	10095	-161
CASZ1	0	0	10096	-161
2-Mar	0	0	10097	-161
PIH1D1	0	0	10098	-161
MRPL20	0	1	10099	-3581
NEIL3	0	2	10100	-5313
ADI1	0	1	10101	-3582
BRIX1	0	0	10102	-164
STAP2	0	0	10103	-164
DDX27	0	1	10104	-3584
CEP72	0	0	10105	-165
RIOK2	0	0	10106	-165
CMAS	0	0	10107	-164
TRIM39	0	0	10108	-164
DPYSL5	0	1	10109	-3588
PSMG2	0	0	10110	-165
AVEN	0	0	10111	-165
ERGIC1	0	0	10112	-165
SMEK2	0	0	10113	-165
WDR18	0	0	10114	-165
ESYT2	0	0	10115	-165
MTUS1	0	0	10116	-165
PHRF1	0	0	10117	-165
GPAM	0	4	10118	-7123
SQRDL	0	0	10119	-166
RINT1	0	0	10120	-166
ELMO2	0	1	10121	-3598
RBM26	0	0	10122	-165
NOC3L	0	0	10123	-165
CCDC14	0	0	10124	-165
VPS33A	0	0	10125	-163
CRELD1	0	0	10126	-163
CUEDC2	0	0	10127	-163
DDX54	0	0	10128	-163
VPS37B	0	0	10129	-163
SUV39H2	0	0	10130	-163
ATAD5	0	0	10131	-163
NAA50	0	0	10132	-163
CEP70	0	0	10133	-163
VOPP1	0	0	10134	-163
USP48	0	0	10135	-162
THOC3	0	0	10136	-161
PCGF1	0	0	10137	-160
DIXDC1	0	2	10138	-5347
HPS4	0	0	10139	-160
TMEM67	0	0	10140	-160
PLXNA4	0	0	10141	-160
SYTL4	0	0	10142	-160
CDCA5	0	3	10143	-6452
DTX2	0	0	10144	-161
MAL2	0	0	10145	-161
OSBPL1A	0	0	10146	-161
DCBLD2	0	0	10147	-159
RPL10L	0	0	10148	-158
ZFPM1	0	0	10149	-157
IFNLR1	0	1	10150	-3619
PSORS1C1	0	0	10151	-158
AGO3	0	0	10152	-158
DCP1B	0	0	10153	-158
APLF	0	0	10154	-158
8-Mar	0	0	10155	-158
STH	0	0	10156	-158
GCSAM	0	0	10157	-157
BLOC1S2	0	0	10158	-157
SLC9A9	0	0	10159	-157
NSMCE2	0	0	10160	-157
FAM83H	0	1	10161	-3629
IRF2BP2	0	0	10162	-158
MIR152	0	0	10163	-158
MIR99A	0	0	10164	-158
MIR196B	0	0	10165	-158
POTEE	0	0	10166	-158
NME1-NME2	0	2	10167	-5373
TIMM23	0	1	10168	-3635
ACYP2	0	0	10169	-160
ALDH3B1	0	1	10170	-3636
AOX1	0	0	10171	-160
APBB2	0	0	10172	-160
BAI1	0	1	10173	-3638
CASQ1	0	0	10174	-161
FOXN3	0	2	10175	-5378
DGKQ	0	2	10176	-5378
DNASE1L1	0	0	10177	-163
DOCK3	0	1	10178	-3642
CLN8	0	1	10179	-3641
GBAS	0	2	10180	-5380
GCNT2	0	0	10181	-165
GNG7	0	3	10182	-6488
INPP1	0	2	10183	-5382
ITPKB	0	0	10184	-167
KIFC3	0	3	10185	-6490
MGAT3	0	2	10186	-5384
NAB1	0	1	10187	-3644
NDUFS5	0	3	10188	-6491
NMB	0	0	10189	-168
PDE6G	0	1	10190	-3644
PDE8A	0	0	10191	-167
CDK14	0	0	10192	-166
PLCL1	0	0	10193	-166
PTPN9	0	1	10194	-3645
RGR	0	3	10195	-6497
RPL37	0	2	10196	-5393
SEC14L1	0	0	10197	-168
SLC18A3	0	0	10198	-168
SLCO2A1	0	0	10199	-168
SNAPC4	0	0	10200	-168
SQLE	0	0	10201	-168
HSPA13	0	0	10202	-168
TCEA2	0	0	10203	-167
GCFC2	0	2	10204	-5398
TNP1	0	0	10205	-167
MLF2	0	0	10206	-167
HIST1H2AJ	0	0	10207	-167
CGGBP1	0	1	10208	-3655
CDC14B	0	0	10209	-167
RGS20	0	0	10210	-167
SNX4	0	1	10211	-3657
LDB2	0	2	10212	-5405
FAIM3	0	0	10213	-169
GCM2	0	0	10214	-169
CYTH3	0	0	10215	-169
RASAL2	0	0	10216	-168
APBA3	0	0	10217	-168
KIAA0226	0	0	10218	-168
JOSD1	0	0	10219	-168
USP3	0	0	10220	-168
HIPK3	0	0	10221	-168
DHRS2	0	0	10222	-168
HRSP12	0	0	10223	-167
TRAIP	0	2	10224	-5415
TRIM3	0	0	10225	-168
RAD51AP1	0	0	10226	-168
KIF1C	0	2	10227	-5416
MID2	0	1	10228	-3669
PLA2G16	0	0	10229	-170
LZTS1	0	0	10230	-170
SEC23IP	0	1	10231	-3671
EPN2	0	0	10232	-170
WDTC1	0	0	10233	-170
XPO7	0	0	10234	-170
SWAP70	0	0	10235	-170
DDHD2	0	0	10236	-170
SLC7A8	0	0	10237	-170
CDC42EP4	0	0	10238	-170
SH3BP4	0	1	10239	-3678
MTCH1	0	0	10240	-170
NSL1	0	1	10241	-3679
HERC4	0	0	10242	-170
INTS1	0	2	10243	-5431
TIMM8B	0	0	10244	-171
USP21	0	0	10245	-171
IL36B	0	1	10246	-3683
LSM3	0	0	10247	-171
TXNDC12	0	0	10248	-168
NUSAP1	0	0	10249	-168
TBC1D7	0	0	10250	-168
TRMT112	0	0	10251	-168
MRPS23	0	0	10252	-168
SARAF	0	0	10253	-167
LSM7	0	0	10254	-167
TMEM8B	0	0	10255	-167
KCTD5	0	0	10256	-167
PRMT7	0	0	10257	-167
UGT1A5	0	0	10258	-167
TRIM44	0	0	10259	-167
DNAJB12	0	0	10260	-167
ERCC6L	0	0	10261	-167
MAGOHB	0	0	10262	-165
PNPO	0	1	10263	-3697
MSL2	0	0	10264	-166
HAUS7	0	0	10265	-165
FOXRED1	0	2	10266	-5452
CNDP2	0	0	10267	-166
RCOR3	0	0	10268	-166
DOK5	0	1	10269	-3702
ALG1	0	1	10270	-3702
FMN2	0	0	10271	-168
DIP2B	0	1	10272	-3703
SH3RF1	0	0	10273	-168
NTN4	0	0	10274	-166
AASDHPPT	0	2	10275	-5460
LRRC4	0	0	10276	-166
TNS3	0	0	10277	-166
MRPL11	0	0	10278	-166
MRPL44	0	0	10279	-166
MRPS34	0	0	10280	-166
MTMR9	0	1	10281	-3710
DDA1	0	0	10282	-166
HMGN5	0	0	10283	-165
RIC3	0	0	10284	-165
SH3TC2	0	0	10285	-165
TRIM8	0	0	10286	-165
LBH	0	2	10287	-5471
ADAMTS12	0	0	10288	-166
TRAPPC9	0	0	10289	-166
RBM4B	0	0	10290	-166
USP26	0	0	10291	-166
KBTBD7	0	0	10292	-166
PRAM1	0	0	10293	-166
UTP15	0	0	10294	-166
MRPL45	0	0	10295	-166
C2orf40	0	0	10296	-166
M2	0	0	10297	-166
GNPTG	0	0	10298	-166
GLYR1	0	0	10299	-166
PHF5A	0	0	10300	-166
ANKRD13A	0	0	10301	-166
NAV3	0	0	10302	-166
SPECC1	0	1	10303	-3730
HNRNPLL	0	0	10304	-166
HTRA3	0	0	10305	-166
SNX18	0	0	10306	-166
LACTB	0	1	10307	-3733
SLC26A9	0	0	10308	-165
RAB39B	0	0	10309	-165
FGD4	0	1	10310	-3735
GLIPR2	0	0	10311	-164
PEBP4	0	0	10312	-164
FREM1	0	0	10313	-164
STOX1	0	0	10314	-164
SKA3	0	0	10315	-164
TMED4	0	0	10316	-164
LNX2	0	0	10317	-164
LCORL	0	0	10318	-164
FAM98B	0	0	10319	-164
HNRNPCL1	0	0	10320	-164
LCE3C	0	0	10321	-164
APITD1	0	0	10322	-164
CENPW	0	0	10323	-164
MIRLET7G	0	0	10324	-164
MIR128-1	0	0	10325	-164
MIR26B	0	0	10326	-164
NOMO3	0	0	10327	-164
MIR373	0	0	10328	-164
DEFA1B	0	0	10329	-164
A1BG	0	5	10330	-7847
CCNF	0	4	10331	-7326
CDO1	0	0	10332	-166
CDR2	0	1	10333	-3753
CHRNG	0	0	10334	-166
CSNK1G3	0	0	10335	-165
CYP21A1P	0	0	10336	-165
FGF14	0	2	10337	-5515
GABRR2	0	0	10338	-163
GNL1	0	0	10339	-162
GPM6B	0	1	10340	-3756
GPX7	0	0	10341	-163
GRSF1	0	0	10342	-163
IDI1	0	0	10343	-161
ITPKA	0	0	10344	-160
LLGL2	0	0	10345	-160
MAGEA2	0	2	10346	-5520
CTAGE5	0	0	10347	-161
MLF1	0	1	10348	-3760
NDUFA2	0	0	10349	-162
NDUFB7	0	0	10350	-162
PDE1B	0	0	10351	-162
PGA5	0	0	10352	-162
SERPINB8	0	0	10353	-161
PKIA	0	1	10354	-3763
MAP4K2	0	1	10355	-3763
RBMS1	0	0	10356	-162
RFXAP	0	3	10357	-6645
FBXW4	0	0	10358	-163
VPS72	0	0	10359	-163
DYNLT3	0	0	10360	-163
GPANK1	0	0	10361	-161
LAGE3	0	0	10362	-161
HIST1H3I	0	1	10363	-3769
HIST1H3G	0	0	10364	-162
HIST1H3H	0	1	10365	-3770
PIP4K2B	0	0	10366	-163
AP4M1	0	1	10367	-3769
ZBED1	0	0	10368	-161
ZMYM4	0	0	10369	-161
PNMA1	0	0	10370	-160
NUMBL	0	0	10371	-160
COX5A	0	2	10372	-5542
CHST2	0	1	10373	-3774
GMFG	0	0	10374	-161
N4BP1	0	0	10375	-161
LAPTM4A	0	1	10376	-3775
ACAP1	0	0	10377	-162
IP6K1	0	0	10378	-161
URB1	0	0	10379	-161
SUPT7L	0	0	10380	-161
PPP4R1	0	3	10381	-6665
FRAT1	0	0	10382	-162
PARP3	0	0	10383	-162
SNUPN	0	1	10384	-3782
RBM6	0	0	10385	-163
C1D	0	2	10386	-5555
SSSCA1	0	0	10387	-164
IVNS1ABP	0	0	10388	-163
PNMA2	0	4	10389	-7380
SRSF8	0	0	10390	-164
BTN3A1	0	1	10391	-3784
C14orf1	0	0	10392	-164
BAZ2A	0	2	10393	-5561
FILIP1L	0	0	10394	-165
CNKSR2	0	0	10395	-165
TCF25	0	0	10396	-165
TTLL5	0	0	10397	-165
PLXND1	0	0	10398	-165
FBXO28	0	0	10399	-165
SMG5	0	4	10400	-7390
HARS2	0	0	10401	-166
ICMT	0	3	10402	-6683
POFUT1	0	0	10403	-167
CARHSP1	0	3	10404	-6684
LSM5	0	0	10405	-168
PLA2G15	0	0	10406	-168
PISD	0	0	10407	-168
GCA	0	1	10408	-3800
MTO1	0	0	10409	-169
SULT4A1	0	0	10410	-169
HINFP	0	0	10411	-169
SS18L1	0	2	10412	-5579
KIAA1279	0	0	10413	-170
GAPVD1	0	0	10414	-170
FBXW2	0	1	10415	-3806
SERP1	0	1	10416	-3803
MRPL15	0	3	10417	-6696
GMPPA	0	0	10418	-170
A1CF	0	4	10419	-7407
MYEF2	0	0	10420	-170
SHANK1	0	0	10421	-170
MRPS16	0	0	10422	-170
ZDHHC9	0	0	10423	-170
CRNKL1	0	0	10424	-170
FAM49B	0	0	10425	-169
ESF1	0	2	10426	-5591
UBE2D4	0	0	10427	-170
CYB5R1	0	0	10428	-170
RAPGEF6	0	0	10429	-170
INPP5K	0	0	10430	-170
IL20RA	0	1	10431	-3813
CSNK1G1	0	0	10432	-170
PLEKHA5	0	2	10433	-5596
EXOC6	0	2	10434	-5596
PARP14	0	0	10435	-171
QPCTL	0	0	10436	-171
VPS13C	0	0	10437	-171
HEATR2	0	0	10438	-171
CHTF8	0	0	10439	-171
UBE2R2	0	2	10440	-5601
TRMT10C	0	0	10441	-172
OCIAD1	0	0	10442	-172
AURKAIP1	0	0	10443	-172
RBM23	0	0	10444	-172
TMEM38B	0	0	10445	-172
RFWD3	0	0	10446	-172
ELP2	0	0	10447	-171
PI4K2B	0	0	10448	-170
DRAM1	0	0	10449	-170
PPP1R9A	0	0	10450	-170
SCYL2	0	0	10451	-170
TRMU	0	0	10452	-170
DNAJC11	0	0	10453	-170
BCAP29	0	1	10454	-3830
KLHL7	0	0	10455	-170
NCLN	0	0	10456	-170
PBXIP1	0	0	10457	-169
NMRAL1	0	0	10458	-169
ZNF687	0	0	10459	-169
ZBTB2	0	0	10460	-169
SLC25A19	0	3	10461	-6737
TGIF2	0	0	10462	-168
CHTF18	0	0	10463	-168
MRPS25	0	0	10464	-167
GINS3	0	0	10465	-167
7-Mar	0	0	10466	-167
YTHDC2	0	0	10467	-167
SLC30A5	0	0	10468	-167
ZBTB10	0	0	10469	-167
THOC6	0	0	10470	-167
RNF219	0	0	10471	-165
COLGALT1	0	0	10472	-165
GEMIN6	0	0	10473	-165
ALG13	0	0	10474	-165
TCEAL4	0	1	10475	-3848
THOC7	0	0	10476	-166
TDRD3	0	2	10477	-5634
PARP9	0	0	10478	-164
NSRP1	0	0	10479	-163
PLCD4	0	1	10480	-3850
AIFM2	0	4	10481	-7468
STON2	0	0	10482	-164
NEXN	0	0	10483	-163
NAF1	0	0	10484	-163
ORAI3	0	0	10485	-162
CGB7	0	0	10486	-162
PRKCDBP	0	0	10487	-162
TUBA3D	0	0	10488	-162
PGLYRP2	0	0	10489	-162
OSBPL10	0	0	10490	-162
EXOSC6	0	0	10491	-161
ZC3H18	0	0	10492	-161
HEXIM2	0	1	10493	-3860
EVC2	0	0	10494	-160
NEK7	0	0	10495	-160
MACROD2	0	0	10496	-160
SREK1	0	0	10497	-160
TMC8	0	2	10498	-5653
DTX3L	0	0	10499	-161
RBM33	0	0	10500	-161
TOR1AIP2	0	0	10501	-161
ADCY4	0	0	10502	-161
TIPRL	0	0	10503	-160
LCE3B	0	0	10504	-158
HRNR	0	0	10505	-158
ERVFRD-1	0	0	10506	-158
MIR138-1	0	0	10507	-158
MIR212	0	0	10508	-158
MIR320A	0	0	10509	-158
MIR378A	0	0	10510	-158
MIR193B	0	0	10511	-158
MIR503	0	0	10512	-158
ADH6	0	1	10513	-3877
AEBP1	0	0	10514	-159
ATP4A	0	0	10515	-158
CDH15	0	3	10516	-6787
COX7A2	0	1	10517	-3878
CRIP2	0	0	10518	-158
DUSP9	0	0	10519	-155
GCHFR	0	1	10520	-3880
NDST1	0	0	10521	-156
ITPK1	0	0	10522	-154
KCNC3	0	0	10523	-154
PCDH1	0	0	10524	-152
PDE6C	0	1	10525	-3880
PGAM2	0	2	10526	-5673
PHKA1	0	0	10527	-154
PIN4	0	2	10528	-5674
RABGGTA	0	0	10529	-154
MOK	0	0	10530	-154
RNPEP	0	0	10531	-154
ROM1	0	1	10532	-3885
MRPL23	0	1	10533	-3885
RPL41	0	1	10534	-3885
MRPS12	0	0	10535	-157
SLIT1	0	1	10536	-3885
SURF6	0	0	10537	-158
TCF19	0	0	10538	-158
UPK3A	0	1	10539	-3885
ZBTB14	0	0	10540	-158
ZNF175	0	0	10541	-158
HIST1H2AL	0	0	10542	-154
HIRIP3	0	0	10543	-154
SCARF1	0	0	10544	-154
NOP14	0	0	10545	-154
B4GALT3	0	3	10546	-6810
B3GALT4	0	0	10547	-155
RIOK3	0	0	10548	-155
RQCD1	0	0	10549	-155
LY86	0	0	10550	-154
TBPL1	0	0	10551	-154
KNTC1	0	0	10552	-154
NUPL1	0	0	10553	-154
PAN2	0	0	10554	-154
DCLRE1A	0	2	10555	-5697
GOLGA5	0	0	10556	-155
DGCR2	0	1	10557	-3898
ACTR1B	0	0	10558	-155
CHST4	0	0	10559	-155
POP7	0	0	10560	-155
LANCL1	0	1	10561	-3900
CFDP1	0	0	10562	-156
FAM3C	0	1	10563	-3901
SLC25A17	0	0	10564	-157
FRS3	0	0	10565	-156
FASTK	0	1	10566	-3902
C11orf58	0	1	10567	-3902
BTN2A1	0	0	10568	-156
RASSF8	0	0	10569	-156
SLC6A14	0	1	10570	-3903
RNF13	0	1	10571	-3903
MSRB2	0	1	10572	-3902
DNAJC9	0	0	10573	-159
ARHGEF18	0	0	10574	-158
SPECC1L	0	0	10575	-158
ARL2BP	0	0	10576	-158
MPC2	0	0	10577	-158
NOL11	0	0	10578	-158
KANK2	0	0	10579	-158
GLCE	0	0	10580	-158
ERC2	0	0	10581	-158
LSM14A	0	0	10582	-158
IRF2BP1	0	0	10583	-158
NARF	0	0	10584	-157
TIMM10	0	0	10585	-157
IL17C	0	0	10586	-157
KLHL20	0	2	10587	-5724
APEX2	0	0	10588	-158
MACROD1	0	0	10589	-157
DEF6	0	0	10590	-157
PNPLA8	0	0	10591	-157
RPL26L1	0	0	10592	-157
NAA20	0	0	10593	-157
TUBD1	0	0	10594	-157
PLA1A	0	0	10595	-156
TRAPPC4	0	0	10596	-156
NBAS	0	0	10597	-156
MRPL48	0	0	10598	-156
C9orf78	0	0	10599	-156
PHAX	0	0	10600	-156
FXYD6	0	2	10601	-5736
DHX29	0	1	10602	-3925
BCAS3	0	1	10603	-3925
ELOVL2	0	0	10604	-159
PXK	0	0	10605	-159
WHSC1L1	0	3	10606	-6864
TXNL4B	0	0	10607	-160
APPL2	0	0	10608	-160
SUPT20H	0	0	10609	-158
RADIL	0	0	10610	-157
NDC1	0	1	10611	-3930
WDR11	0	0	10612	-158
CACNA2D3	0	0	10613	-158
ADAP2	0	0	10614	-158
SPATA7	0	0	10615	-158
CEMIP	0	1	10616	-3932
THAP11	0	0	10617	-157
KLHL8	0	0	10618	-156
SUGP1	0	0	10619	-156
ELSPBP1	0	0	10620	-156
XYLT2	0	1	10621	-3936
AKTIP	0	1	10622	-3936
VPS16	0	0	10623	-157
FAM129B	0	0	10624	-157
MRPS15	0	0	10625	-157
NOL6	0	1	10626	-3939
ULBP3	0	1	10627	-3939
ZCCHC6	0	0	10628	-159
FN3KRP	0	0	10629	-159
SLC25A22	0	0	10630	-158
CEP76	0	1	10631	-3942
CCDC170	0	0	10632	-158
DCAF11	0	0	10633	-157
TMUB1	0	0	10634	-157
GSG2	0	0	10635	-157
ITFG3	0	0	10636	-157
CHD6	0	0	10637	-157
TRAF7	0	0	10638	-157
NTPCR	0	0	10639	-156
MRPL43	0	0	10640	-156
AFAP1L2	0	0	10641	-156
KLHL22	0	0	10642	-156
KLHL13	0	0	10643	-156
ACTR8	0	0	10644	-155
TOE1	0	0	10645	-155
HAUS1	0	0	10646	-153
LRIG3	0	0	10647	-151
ALDH16A1	0	1	10648	-3955
BBS5	0	1	10649	-3955
CHCHD4	0	0	10650	-153
ROMO1	0	0	10651	-153
MPP7	0	0	10652	-153
EIF5AL1	0	0	10653	-153
WIPF2	0	0	10654	-153
SGOL2	0	0	10655	-152
RNF38	0	0	10656	-152
SPICE1	0	0	10657	-152
KLB	0	0	10658	-152
BRAT1	0	0	10659	-152
IPMK	0	0	10660	-152
NOMO2	0	0	10661	-152
ZNF326	0	0	10662	-152
EPHA6	0	2	10663	-5795
SH3PXD2B	0	0	10664	-153
MIR125B2	0	0	10665	-153
MIR191	0	0	10666	-153
LHX8	0	0	10667	-153
CCDC88C	0	0	10668	-153
MIR429	0	0	10669	-153
ATP5G2	0	3	10670	-6922
ENTPD6	0	0	10671	-152
ENTPD5	0	1	10672	-3977
CST5	0	1	10673	-3976
GMPR	0	0	10674	-150
GSTA3	0	0	10675	-150
GUCY1A2	0	1	10676	-3976
INPP4A	0	2	10677	-5804
MT1H	0	1	10678	-3976
OMG	0	0	10679	-151
OXA1L	0	1	10680	-3975
POU5F1B	0	0	10681	-152
NPY4R	0	0	10682	-152
PCYT2	0	0	10683	-152
RGL2	0	0	10684	-152
S100A3	0	1	10685	-3978
VPS52	0	0	10686	-152
UAP1	0	0	10687	-152
SSR3	0	0	10688	-152
TNFAIP2	0	0	10689	-151
ZNF207	0	1	10690	-3982
ZNF224	0	0	10691	-150
FKBP6	0	0	10692	-148
PPFIA2	0	0	10693	-148
STK16	0	1	10694	-3985
B4GALT2	0	1	10695	-3985
DCAF5	0	0	10696	-150
RAB29	0	0	10697	-149
FCGR2C	0	0	10698	-149
REPS2	0	1	10699	-3987
PPIG	0	0	10700	-148
COG1	0	1	10701	-3988
RPH3AL	0	0	10702	-149
SPAG6	0	0	10703	-149
KIAA0430	0	0	10704	-148
DZIP3	0	0	10705	-148
FAM115A	0	0	10706	-148
GINS1	0	0	10707	-148
FCHSD2	0	2	10708	-5831
SCAMP2	0	0	10709	-148
MPHOSPH9	0	0	10710	-148
RASGRP2	0	1	10711	-3994
MRPS31	0	0	10712	-149
NSA2	0	0	10713	-149
ZBTB18	0	0	10714	-148
LRRC41	0	0	10715	-148
SEMA4F	0	0	10716	-148
IPO8	0	1	10717	-3998
RPP38	0	1	10718	-3998
TRIM16	0	0	10719	-149
SDCCAG3	0	0	10720	-148
