gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
R3HDM1	0	0	12992	168
ANP32C	0	0	12993	168
WBP1	0	1	12994	-6664
TMEM2	0	0	12995	167
NPAP1	0	0	12996	167
FLRT3	0	2	12997	-8816
PGLS	0	0	12998	166
USP49	0	0	12999	166
C3orf17	0	0	13000	166
ZNF473	0	0	13001	166
C1orf43	0	0	13002	166
C20orf194	0	0	13003	166
SEC31B	0	0	13004	166
TMEM87A	0	0	13005	166
PARS2	0	0	13006	166
EGFL6	0	0	13007	166
C2CD3	0	0	13008	166
ARHGEF26	0	0	13009	166
RIBC2	0	0	13010	166
SH3YL1	0	0	13011	166
FGF22	0	0	13012	167
B9D1	0	0	13013	167
SMC1B	0	1	13014	-6682
CPAMD8	0	0	13015	166
DHDH	0	0	13016	166
CECR5	0	0	13017	166
NKIRAS2	0	0	13018	166
COA3	0	1	13019	-6686
IFT81	0	1	13020	-6686
COMMD5	0	0	13021	164
FAM156A	0	0	13022	164
LGALSL	0	0	13023	164
TMOD2	0	2	13024	-8842
LINC00312	0	0	13025	163
CYHR1	0	0	13026	163
IRX4	0	1	13027	-6691
C6orf48	0	0	13028	162
KLHL5	0	0	13029	162
CEP83	0	0	13030	162
CHCHD2	0	0	13031	162
ZNF580	0	0	13032	162
MRPL51	0	0	13033	162
IER5	0	0	13034	162
ARMCX1	0	1	13035	-6696
SLC22A17	0	0	13036	162
PLAC8	0	0	13037	162
BIN2	0	0	13038	162
PRRX2	0	0	13039	162
LGSN	0	0	13040	162
RBMX2	0	0	13041	162
MRPS33	0	0	13042	162
MPC1	0	0	13043	162
FKBP7	0	1	13044	-6703
TPPP3	0	0	13045	161
ZNF44	0	0	13046	161
SIX4	0	0	13047	161
IL17D	0	0	13048	161
P2RY13	0	0	13049	161
RAB4B	0	0	13050	161
RBM11	0	0	13051	161
SMIM11	0	0	13052	161
PCDH18	0	0	13053	161
RNF186	0	0	13054	161
SDK2	0	1	13055	-6713
FBXL19	0	0	13056	160
GTPBP2	0	0	13057	160
SLC35F2	0	0	13058	160
LY6K	0	0	13059	160
ALKBH4	0	0	13060	160
DCHS2	0	1	13061	-6718
KLHL24	0	0	13062	159
GDAP2	0	0	13063	159
FAM46C	0	1	13064	-6720
PGPEP1	0	0	13065	158
TMEM214	0	0	13066	158
UHRF1BP1	0	0	13067	158
IMPAD1	0	0	13068	158
SOHLH2	0	0	13069	158
TRNAU1AP	0	0	13070	158
TMEM132A	0	0	13071	158
SLC25A38	0	0	13072	158
RMND1	0	0	13073	158
CCDC109B	0	0	13074	158
FBXO34	0	0	13075	158
WIPI1	0	0	13076	158
DET1	0	0	13077	158
RALGPS2	0	0	13078	158
ZDHHC4	0	0	13079	158
SHQ1	0	1	13080	-6734
DCUN1D2	0	0	13081	157
PCMTD2	0	0	13082	157
DHTKD1	0	0	13083	157
ELMOD1	0	0	13084	157
RNPC3	0	0	13085	157
ZNF407	0	0	13086	157
TBC1D22B	0	0	13087	157
SLC48A1	0	0	13088	157
CDC37L1	0	0	13089	157
FAM178A	0	0	13090	157
TBC1D23	0	0	13091	157
NXT2	0	0	13092	157
KLHL4	0	0	13093	157
PCDHGA11	0	0	13094	157
PCDHB11	0	0	13095	158
PCDHA12	0	0	13096	159
PCDHA11	0	0	13097	159
TDRD1	0	0	13098	160
GSDMC	0	1	13099	-6751
CDC42SE1	0	0	13100	160
AGPAT4	0	0	13101	160
FEM1C	0	0	13102	160
NIT2	0	0	13103	160
ATXN7L3	0	0	13104	160
TULP4	0	0	13105	160
PCNP	0	0	13106	160
TMEM159	0	0	13107	160
LYRM1	0	0	13108	160
RALGAPA2	0	0	13109	160
VN1R1	0	2	13110	-8926
ATP8B2	0	0	13111	159
ERMN	0	0	13112	159
GRAMD1B	0	0	13113	159
CASKIN2	0	0	13114	159
ARHGAP20	0	0	13115	159
ZNF471	0	0	13116	159
LRCH2	0	0	13117	159
ARHGAP23	0	0	13118	159
DHX37	0	0	13119	159
UVSSA	0	0	13120	159
EPB41L5	0	0	13121	159
MAGEE1	0	0	13122	159
EPG5	0	0	13123	159
CHP2	0	1	13124	-6775
ANO3	0	0	13125	158
C19orf33	0	0	13126	158
LHPP	0	0	13127	158
GAL3ST2	0	0	13128	158
GMCL1	0	0	13129	158
RMND5B	0	0	13130	158
NABP1	0	1	13131	-6781
ARMCX5	0	0	13132	157
RANBP17	0	0	13133	157
AACS	0	0	13134	157
C19orf43	0	0	13135	157
KXD1	0	0	13136	157
ZNF426	0	0	13137	157
CHCHD7	0	0	13138	157
FBXL15	0	0	13139	157
C6orf211	0	0	13140	157
ARHGAP10	0	0	13141	157
VEPH1	0	0	13142	157
ZYG11B	0	0	13143	157
ZNF768	0	0	13144	157
ZNF750	0	0	13145	157
ARMC5	0	0	13146	157
PDZD3	0	0	13147	157
MAP9	0	0	13148	157
RPP21	0	0	13149	157
PYROXD1	0	1	13150	-6798
SETD6	0	1	13151	-6798
PDZD7	0	0	13152	155
ERMP1	0	0	13153	155
IFT74	0	0	13154	155
ELL3	0	0	13155	155
EFHC2	0	0	13156	155
LPAL2	0	0	13157	155
TSGA10	0	0	13158	155
SLC35G2	0	0	13159	155
UPK3B	0	0	13160	155
SPX	0	0	13161	155
ZNF34	0	1	13162	-6808
ZNF436	0	0	13163	154
BHLHB9	0	0	13164	154
GPR63	0	0	13165	154
RSPH6A	0	0	13166	154
NETO2	0	0	13167	154
ST6GALNAC5	0	0	13168	154
HYI	0	0	13169	154
ZNF93	0	0	13170	154
CD99L2	0	0	13171	154
RHNO1	0	0	13172	154
LONP2	0	0	13173	154
TMTC1	0	0	13174	154
SLC25A2	0	0	13175	154
SPATA16	0	0	13176	154
C10orf11	0	0	13177	154
MND1	0	0	13178	154
TOMM40L	0	0	13179	154
SLITRK6	0	1	13180	-6825
POMK	0	0	13181	153
TXNDC2	0	1	13182	-6826
FLYWCH1	0	0	13183	153
GINS4	0	0	13184	153
ZNF397	0	0	13185	153
APOPT1	0	0	13186	153
MSANTD4	0	0	13187	153
PGBD1	0	0	13188	153
ST6GAL2	0	0	13189	153
SLITRK2	0	2	13190	-9005
PYROXD2	0	0	13191	152
ADTRP	0	0	13192	152
ZNF496	0	0	13193	152
TMEM25	0	0	13194	152
CBR4	0	0	13195	152
TBRG1	0	0	13196	152
CEP89	0	0	13197	152
SLC35B4	0	0	13198	152
NUDCD1	0	0	13199	152
FRMD5	0	0	13200	152
UMODL1	0	0	13201	152
SERPINB12	0	0	13202	152
TSPAN18	0	0	13203	152
TMEM55B	0	0	13204	153
SPSB3	0	0	13205	153
KIFC2	0	0	13206	153
AP5B1	0	0	13207	153
BOD1	0	0	13208	153
ANKRD40	0	0	13209	153
ARRDC4	0	0	13210	153
TPGS1	0	0	13211	153
UBTD2	0	0	13212	153
LDHAL6B	0	0	13213	153
FANK1	0	0	13214	153
MGME1	0	0	13215	153
ARRDC1	0	0	13216	153
DPH7	0	0	13217	153
COQ10A	0	0	13218	153
OLFM2	0	0	13219	153
TADA2B	0	0	13220	154
TTYH2	0	0	13221	154
GNG8	0	0	13222	154
C1orf85	0	0	13223	154
CYP2U1	0	2	13224	-9037
CARD16	0	0	13225	153
PKD1L2	0	0	13226	153
LMTK3	0	2	13227	-9039
MBD6	0	0	13228	152
ZBED9	0	0	13229	152
SMYD4	0	1	13230	-6873
CCDC124	0	0	13231	151
EVI5L	0	0	13232	151
TRMT61A	0	0	13233	151
NUS1	0	0	13234	151
FAM122A	0	0	13235	151
MRPL53	0	0	13236	151
MIA2	0	0	13237	151
GALNT15	0	0	13238	152
TMC2	0	0	13239	152
OLFM3	0	0	13240	152
CHCHD1	0	0	13241	152
C11orf74	0	0	13242	153
COLCA2	0	0	13243	153
AMICA1	0	2	13244	-9055
DNAAF1	0	0	13245	152
CMTM3	0	0	13246	152
WFIKKN2	0	1	13247	-6889
B4GALNT2	0	0	13248	151
SPACA3	0	0	13249	151
SLC43A2	0	0	13250	151
TRAPPC5	0	0	13251	151
JOSD2	0	0	13252	151
NDUFA11	0	1	13253	-6894
MISP	0	0	13254	150
CYP4F22	0	1	13255	-6894
B3GALT6	0	0	13256	149
SLC44A3	0	0	13257	149
DRAM2	0	0	13258	149
DUSP15	0	0	13259	149
TPRA1	0	0	13260	149
SPATA4	0	0	13261	149
PRRC1	0	0	13262	149
NADK2	0	0	13263	149
POC5	0	0	13264	149
PM20D2	0	0	13265	149
SGCZ	0	0	13266	149
PXDNL	0	0	13267	149
AGPAT6	0	0	13268	149
ZBTB46	0	0	13269	149
NOL4L	0	0	13270	149
MROH8	0	0	13271	149
SUN5	0	0	13272	149
BCDIN3D	0	0	13273	150
DIRAS1	0	0	13274	150
GLIS1	0	1	13275	-6913
PDIK1L	0	0	13276	149
COMMD7	0	0	13277	149
HSCB	0	0	13278	149
CCDC117	0	0	13279	149
SMYD1	0	0	13280	149
ZNF385B	0	0	13281	149
RMDN2	0	0	13282	149
CPNE9	0	0	13283	150
IGSF11	0	0	13284	150
SRFBP1	0	0	13285	150
ZMAT2	0	0	13286	150
ABCA13	0	0	13287	150
FAM91A1	0	0	13288	150
ZNF483	0	0	13289	150
GRASP	0	0	13290	150
SYNE3	0	0	13291	150
CLEC14A	0	0	13292	150
GBP6	0	0	13293	150
GPR125	0	1	13294	-6931
DACT2	0	0	13295	149
THAP5	0	0	13296	149
TCEANC	0	0	13297	149
GIMAP1	0	0	13298	149
PSORS1C2	0	0	13299	149
EEF2KMT	0	0	13300	149
CC2D1B	0	0	13301	149
PLD5	0	0	13302	149
IBA57	0	0	13303	149
FBXO45	0	0	13304	149
KLHDC8B	0	0	13305	149
FAM219A	0	0	13306	149
CDY2B	0	0	13307	149
AQPEP	0	0	13308	149
C10orf107	0	0	13309	149
TYSND1	0	0	13310	149
FGD2	0	0	13311	149
TWISTNB	0	0	13312	149
SP8	0	0	13313	149
MMD2	0	0	13314	149
FBXL13	0	0	13315	149
ATXN7L1	0	0	13316	149
SEMA3D	0	0	13317	149
DEFB106A	0	1	13318	-6953
BRWD3	0	0	13319	148
CNIH2	0	0	13320	148
LPCAT4	0	0	13321	148
UTS2B	0	0	13322	149
FAM133B	0	0	13323	149
SVIP	0	0	13324	149
HS6ST3	0	0	13325	149
GPR110	0	1	13326	-6959
C11orf31	0	0	13327	148
DPY19L2	0	0	13328	148
ZADH2	0	0	13329	148
KIAA0825	0	0	13330	148
RGMB	0	0	13331	148
TPRN	0	0	13332	148
TUSC1	0	0	13333	148
KRT73	0	0	13334	148
S100A7A	0	0	13335	148
COL6A4P1	0	0	13336	148
QRFP	0	1	13337	-6969
LRRTM3	0	0	13338	147
SERINC2	0	0	13339	147
ARPIN	0	0	13340	147
GJC3	0	0	13341	147
RTN4RL2	0	0	13342	147
FAM111B	0	0	13343	147
PTPRQ	0	0	13344	147
WASH3P	0	0	13345	147
WASH2P	0	0	13346	147
NUDT19	0	0	13347	147
CCSER1	0	0	13348	147
TOMM5	0	0	13349	147
MIRLET7D	0	0	13350	147
MIR101-2	0	0	13351	147
MIR124-2	0	0	13352	147
MIR181B2	0	0	13353	147
MIR199A2	0	0	13354	147
MIR301A	0	0	13355	147
ODF3B	0	0	13356	147
POTEKP	0	0	13357	147
C5orf56	0	0	13358	147
OR2J3	0	0	13359	147
GIMAP6	0	0	13360	147
SLX1A	0	0	13361	147
FAM83G	0	0	13362	148
MIR421	0	0	13363	148
SSX2B	0	0	13364	148
RGPD8	0	0	13365	148
FAM155A	0	0	13366	148
JMJD7	0	0	13367	148
RNU4ATAC	0	2	13368	-9176
MTRNR2L1	0	0	13369	147
C8orf44-SGK3	0	0	13370	147
ALX3	0	0	13371	147
ANXA2P2	0	0	13372	147
ARHGAP6	0	0	13373	147
DAGLA	0	0	13374	147
TMEM50B	0	0	13375	147
CA7	0	0	13376	147
SIGLEC6	0	0	13377	147
CTRL	0	0	13378	147
DUSP8	0	0	13379	147
EGR4	0	2	13380	-9187
GDF10	0	0	13381	146
NPBWR2	0	0	13382	146
GPR22	0	0	13383	146
GPR26	0	0	13384	146
HLA-DPB2	0	0	13385	147
KCNS1	0	0	13386	147
PRICKLE3	0	0	13387	147
MEA1	0	0	13388	147
OMP	0	0	13389	147
PGM5	0	0	13390	147
SERPINB10	0	2	13391	-9195
PPP1R1A	0	0	13392	146
PRB3	0	0	13393	146
PRRG1	0	0	13394	147
PTPRH	0	1	13395	-7025
RAB3IL1	0	0	13396	146
SLC5A4	0	0	13397	146
SLC13A1	0	0	13398	146
SPRR2G	0	0	13399	146
STAC	0	0	13400	146
STYX	0	0	13401	146
XCL2	0	2	13402	-9205
TRPC2	0	2	13403	-9205
ZFPL1	0	0	13404	144
ZNF33A	0	0	13405	144
ZNF35	0	0	13406	144
ZNF41	0	0	13407	144
ZBTB25	0	0	13408	144
ZNF84	0	0	13409	144
ZNF135	0	0	13410	144
ZNF184	0	1	13411	-7040
ZNF205	0	0	13412	143
ZXDA	0	0	13413	143
HDHD1	0	0	13414	143
ACOX2	0	0	13415	143
SOX14	0	3	13416	-10340
MMP23B	0	1	13417	-7045
BARX2	0	0	13418	141
DPM2	0	1	13419	-7045
CDKL2	0	1	13420	-7045
TMSB4Y	0	2	13421	-9222
DGKI	0	0	13422	139
HS6ST1	0	0	13423	139
PIGL	0	0	13424	139
PAGE4	0	0	13425	139
SPAG7	0	0	13426	139
C14orf2	0	0	13427	139
KIAA0513	0	0	13428	139
RGP1	0	0	13429	139
ZNF518A	0	0	13430	139
CNIH1	0	0	13431	139
LHFPL2	0	0	13432	139
LRRC23	0	0	13433	139
SLC30A9	0	0	13434	139
LEPREL2	0	0	13435	139
FAM189B	0	0	13436	139
PPP1R17	0	1	13437	-7059
SLC26A1	0	0	13438	138
SOX30	0	1	13439	-7060
SNRNP35	0	0	13440	137
RABL2A	0	0	13441	137
NUDT4	0	0	13442	137
RNF24	0	1	13443	-7063
FKBP9	0	1	13444	-7063
DOLK	0	5	13445	-11432
INPP5F	0	0	13446	136
RUFY3	0	0	13447	136
AKR7A3	0	0	13448	136
TMCC1	0	0	13449	136
ZBTB43	0	0	13450	136
TBC1D2B	0	0	13451	136
FSTL4	0	0	13452	136
ZC3H3	0	0	13453	136
ZCCHC14	0	0	13454	136
RGL1	0	0	13455	136
KIAA0922	0	0	13456	136
TGDS	0	0	13457	137
TMEM131	0	0	13458	137
SPIDR	0	0	13459	137
SPO11	0	3	13460	-10383
SMPX	0	0	13461	136
TMEM245	0	0	13462	136
FAM19A5	0	1	13463	-7080
RTTN	0	0	13464	135
THUMPD3	0	0	13465	135
TPGS2	0	0	13466	135
ZNF385A	0	0	13467	135
KBTBD2	0	0	13468	135
DNAH1	0	4	13469	-11049
TSKU	0	0	13470	134
TMEM98	0	0	13471	134
PPP1R16B	0	0	13472	134
CCDC9	0	0	13473	134
TIMM10B	0	0	13474	134
ITGB1BP2	0	0	13475	134
CPNE7	0	0	13476	134
PALD1	0	0	13477	134
NMRK2	0	0	13478	134
SULT1C4	0	0	13479	134
AHDC1	0	1	13480	-7096
R3HCC1L	0	0	13481	133
WDR91	0	0	13482	133
CCDC113	0	0	13483	133
COMMD9	0	0	13484	133
TAGLN3	0	0	13485	133
VPREB3	0	0	13486	133
PSMC3IP	0	0	13487	133
TIMM22	0	0	13488	133
SERTAD3	0	0	13489	133
PDZRN4	0	0	13490	133
PLA2G2E	0	0	13491	133
CUZD1	0	0	13492	133
RDH8	0	1	13493	-7108
SPOCK3	0	0	13494	132
SLC35B3	0	0	13495	132
FAHD2A	0	0	13496	132
CALHM2	0	0	13497	132
SIDT2	0	0	13498	132
ZNF706	0	0	13499	132
A4GNT	0	0	13500	132
HSD17B14	0	1	13501	-7115
HAO2	0	0	13502	131
DUSP13	0	0	13503	131
PIGP	0	0	13504	131
VRK3	0	0	13505	131
ANKRD39	0	0	13506	131
PIPOX	0	0	13507	132
TFDP3	0	0	13508	132
ZNF571	0	0	13509	132
DNAJC27	0	0	13510	132
FAM53C	0	0	13511	132
MRPL35	0	0	13512	132
AMZ2	0	0	13513	132
RWDD1	0	0	13514	132
C11orf73	0	6	13515	-11805
TMEM14C	0	0	13516	131
OSER1	0	0	13517	131
C9orf156	0	0	13518	131
DYNC2LI1	0	0	13519	131
FBXO40	0	0	13520	131
GPR87	0	2	13521	-9320
SETD4	0	0	13522	131
CLIC6	0	0	13523	131
CYTL1	0	0	13524	131
GFOD1	0	0	13525	131
TAF7L	0	1	13526	-7139
FAM105A	0	0	13527	130
HEATR5B	0	0	13528	130
HMGCLL1	0	0	13529	130
RC3H2	0	0	13530	130
SGTB	0	0	13531	130
EPB41L4B	0	0	13532	130
L1TD1	0	0	13533	130
RAB39A	0	0	13534	130
ROPN1	0	0	13535	130
GIPC2	0	0	13536	130
SWT1	0	0	13537	130
NUP62CL	0	0	13538	130
TMEM104	0	0	13539	130
EPS8L1	0	1	13540	-7152
PALMD	0	0	13541	129
CMTM6	0	0	13542	129
TMEM161A	0	0	13543	129
PIGX	0	0	13544	129
OXSM	0	0	13545	129
FAM118A	0	0	13546	129
PRPF39	0	0	13547	129
CCDC40	0	0	13548	129
ZWILCH	0	0	13549	129
TMEM248	0	0	13550	129
TMEM45A	0	0	13551	129
GPATCH2	0	0	13552	129
PLEKHJ1	0	0	13553	129
DALRD3	0	0	13554	129
DNAAF2	0	0	13555	129
RIC8B	0	0	13556	129
PLEKHG6	0	0	13557	129
ETNK2	0	0	13558	129
CCDC25	0	0	13559	129
THNSL2	0	0	13560	129
CASC1	0	0	13561	129
TMEM100	0	0	13562	129
CPPED1	0	0	13563	129
TMA16	0	0	13564	129
UFSP2	0	1	13565	-7175
FBXL8	0	0	13566	129
IMPACT	0	0	13567	129
CSGALNACT2	0	0	13568	129
ELAC1	0	0	13569	129
GALNT10	0	0	13570	129
DEPDC1	0	0	13571	129
RAB20	0	0	13572	129
KBTBD4	0	0	13573	129
AP5M1	0	0	13574	129
ZNF83	0	1	13575	-7184
FGD6	0	0	13576	128
THSD1	0	0	13577	129
NXF3	0	0	13578	129
PCDHB13	0	0	13579	129
PCDHA10	0	0	13580	129
PCDHA5	0	0	13581	129
PCDHA4	0	2	13582	-9379
LMOD3	0	0	13583	128
SUSD2	0	0	13584	128
POLE4	0	2	13585	-9381
KCNK13	0	0	13586	127
OTOR	0	0	13587	127
ANKMY2	0	0	13588	127
MRPL47	0	0	13589	127
KIAA1244	0	0	13590	127
MIF4GD	0	0	13591	127
REXO1	0	0	13592	127
LRFN2	0	0	13593	127
STARD9	0	0	13594	127
NYNRIN	0	0	13595	127
USP35	0	0	13596	127
FAM135A	0	0	13597	127
KIAA1456	0	0	13598	127
KIAA1468	0	0	13599	127
TLDC1	0	0	13600	127
ANKRA2	0	0	13601	127
HES4	0	0	13602	127
ZNF410	0	0	13603	127
OSTC	0	0	13604	127
AVPI1	0	0	13605	127
HAPLN2	0	1	13606	-7212
PPCDC	0	0	13607	126
AGBL5	0	0	13608	126
C14orf93	0	0	13609	126
ABHD4	0	0	13610	126
ZNF667	0	0	13611	126
EPB41L4A	0	0	13612	126
PAPD5	0	0	13613	126
HS1BP3	0	0	13614	126
CSRNP1	0	0	13615	126
WDR13	0	0	13616	126
CCDC136	0	0	13617	126
ATPAF1	0	0	13618	126
IPPK	0	0	13619	126
EFCAB6	0	0	13620	126
GNPNAT1	0	0	13621	126
ISL2	0	0	13622	126
VWA1	0	0	13623	126
JMJD4	0	0	13624	126
SOWAHC	0	0	13625	126
GRAMD3	0	0	13626	126
MRPL57	0	0	13627	126
SCNM1	0	0	13628	126
METTL16	0	3	13629	-10548
C2orf49	0	0	13630	125
TAF1D	0	0	13631	125
NDUFAF5	0	0	13632	125
FAM134A	0	0	13633	125
FSD1	0	0	13634	125
FAM118B	0	1	13635	-7240
SCRN3	0	0	13636	124
CCDC51	0	0	13637	124
NARS2	0	0	13638	124
TTLL7	0	0	13639	124
ACBD4	0	0	13640	125
MICALL2	0	0	13641	125
TMC5	0	0	13642	125
FAM57A	0	0	13643	125
TREML2	0	0	13644	125
TCTN2	0	0	13645	125
RPAP2	0	0	13646	125
ATP8B4	0	0	13647	125
PAQR6	0	0	13648	125
DNAJB14	0	0	13649	125
TRAPPC13	0	0	13650	125
WWC2	0	0	13651	125
GOLGA2P10	0	0	13652	125
MOGAT2	0	1	13653	-7257
MTERF2	0	0	13654	124
VWA7	0	0	13655	124
CEP44	0	0	13656	124
KDM7A	0	0	13657	124
ITFG1	0	0	13658	124
GDPD5	0	0	13659	124
GFOD2	0	0	13660	124
COL21A1	0	1	13661	-7263
LOC81691	0	1	13662	-7263
FAM110A	0	1	13663	-7263
AKR1E2	0	0	13664	121
C11orf68	0	0	13665	121
CCDC3	0	0	13666	121
YPEL3	0	1	13667	-7266
FAM57B	0	0	13668	120
FGFBP2	0	0	13669	120
TMEM222	0	0	13670	120
C4orf17	0	0	13671	120
ELMOD3	0	0	13672	120
C2orf16	0	1	13673	-7271
FBXW9	0	0	13674	119
C9orf64	0	1	13675	-7272
TMEM79	0	0	13676	118
ZDHHC16	0	0	13677	118
NUDT22	0	0	13678	118
CCDC77	0	0	13679	118
SLC9A7	0	0	13680	119
MCEE	0	0	13681	119
UNC119B	0	0	13682	119
USP30	0	0	13683	119
ABHD14B	0	0	13684	119
LRCH3	0	0	13685	119
ZC3H10	0	0	13686	119
SPRYD3	0	0	13687	119
RITA1	0	0	13688	119
IGSF21	0	0	13689	119
C1orf94	0	1	13690	-7286
ATG4D	0	0	13691	118
USP45	0	1	13692	-7287
DGCR6L	0	0	13693	118
FAM207A	0	0	13694	118
NKD1	0	1	13695	-7289
CIPC	0	0	13696	117
GTPBP10	0	0	13697	117
HSFY1	0	0	13698	117
KLHL6	0	0	13699	117
C16orf45	0	0	13700	117
RSPRY1	0	0	13701	117
MIDN	0	0	13702	117
SYT8	0	0	13703	117
HS6ST2	0	0	13704	117
C5orf30	0	0	13705	117
YIF1B	0	0	13706	117
LYRM7	0	0	13707	117
CEP95	0	0	13708	117
ANGEL2	0	0	13709	117
ZNF251	0	0	13710	117
CERS5	0	0	13711	117
L3MBTL4	0	0	13712	117
C12orf29	0	0	13713	117
TMEM259	0	0	13714	117
ANKRD44	0	0	13715	117
RASL10B	0	0	13716	117
IDI2	0	0	13717	117
ALKBH8	0	0	13718	117
ZC3HAV1L	0	0	13719	117
MRPS36	0	0	13720	117
METTL18	0	0	13721	117
TMEM183A	0	0	13722	117
PIGM	0	0	13723	117
CAPZA3	0	0	13724	117
ZNF101	0	0	13725	117
CGB8	0	0	13726	117
BIRC8	0	0	13727	117
MTFR2	0	0	13728	117
AHNAK2	0	0	13729	117
CASC4	0	0	13730	117
DDIT4L	0	0	13731	118
SLC25A26	0	0	13732	118
RASGRP4	0	0	13733	118
NXNL1	0	0	13734	118
RNF166	0	0	13735	118
GINM1	0	0	13736	118
WFIKKN1	0	0	13737	118
MRGPRX2	0	3	13738	-10655
C10orf90	0	0	13739	117
C10orf32	0	0	13740	117
CLRN3	0	0	13741	117
ARL14EP	0	0	13742	117
RHEBL1	0	0	13743	117
AK7	0	0	13744	117
TRAPPC6B	0	0	13745	117
ACOT4	0	1	13746	-7339
C15orf40	0	0	13747	116
NTAN1	0	0	13748	116
FOPNL	0	0	13749	116
CD300LB	0	0	13750	116
CCDC43	0	0	13751	116
LRRC75A-AS1	0	0	13752	116
NLRP5	0	0	13753	116
NR2C2AP	0	0	13754	116
GABPB2	0	0	13755	116
TMEM150A	0	0	13756	116
RBM45	0	0	13757	116
CPNE4	0	1	13758	-7350
CCDC58	0	0	13759	115
LRRC15	0	0	13760	115
IL17RE	0	0	13761	115
OCIAD2	0	0	13762	115
DPCR1	0	0	13763	115
TMEM139	0	0	13764	115
COL26A1	0	0	13765	115
ASZ1	0	0	13766	115
ADHFE1	0	1	13767	-7357
BRI3BP	0	0	13768	114
NRSN1	0	0	13769	114
ZNF280B	0	0	13770	115
DCANP1	0	0	13771	115
ASB12	0	0	13772	115
OR51E1	0	2	13773	-9567
SLC2A14	0	0	13774	114
BEST3	0	0	13775	114
KRT80	0	2	13776	-9569
PRIMA1	0	0	13777	113
MIPOL1	0	0	13778	113
CEP128	0	0	13779	113
MESP2	0	0	13780	113
ZNF420	0	0	13781	114
B3GALNT2	0	0	13782	114
RNF187	0	0	13783	114
PROM2	0	0	13784	114
ASPRV1	0	1	13785	-7374
UPP2	0	0	13786	113
TTC14	0	0	13787	113
XXYLT1	0	0	13788	113
NEK10	0	0	13789	113
SCFD2	0	0	13790	113
THAP6	0	0	13791	113
KHDC3L	0	0	13792	113
RUNDC3B	0	0	13793	113
C7orf55	0	0	13794	113
GIMAP8	0	0	13795	113
SGK223	0	0	13796	113
AK8	0	0	13797	113
TMTC3	0	0	13798	114
GPR180	0	0	13799	114
FAM134C	0	2	13800	-9592
PHOSPHO1	0	0	13801	113
DAW1	0	0	13802	113
CCDC138	0	0	13803	113
GPR113	0	0	13804	113
PARP15	0	0	13805	113
DNAJB8	0	0	13806	113
BBS12	0	2	13807	-9598
MIER3	0	0	13808	112
RNF133	0	0	13809	112
ABHD3	0	0	13810	112
DTX3	0	0	13811	112
LDHD	0	0	13812	112
ALG14	0	0	13813	112
NBPF11	0	0	13814	112
SAMD14	0	0	13815	112
C4orf46	0	0	13816	112
DNAJC18	0	0	13817	113
C9orf91	0	1	13818	-7405
NAIF1	0	0	13819	112
SLC25A43	0	0	13820	112
C3orf58	0	1	13821	-7407
AMER2	0	0	13822	111
OTUD1	0	2	13823	-9613
ZNF438	0	0	13824	110
NSUN6	0	0	13825	110
TBC1D32	0	0	13826	110
OARD1	0	0	13827	110
C6orf1	0	0	13828	110
ZBTB12	0	0	13829	110
C6orf136	0	0	13830	110
PRPS1L1	0	0	13831	110
RSBN1L	0	0	13832	110
TMEM130	0	0	13833	110
SLC17A8	0	0	13834	110
LACE1	0	0	13835	110
POLR2J2	0	1	13836	-7421
EHBP1L1	0	0	13837	109
SYCE2	0	0	13838	109
TCERG1L	0	0	13839	109
MDGA1	0	0	13840	109
AQP11	0	0	13841	109
RBM20	0	0	13842	109
CD163L1	0	0	13843	109
GXYLT1	0	0	13844	109
FBXL22	0	0	13845	109
GDPD1	0	0	13846	109
CXCL17	0	1	13847	-7429
EPHA10	0	1	13848	-7429
SEC14L4	0	0	13849	107
RGPD4	0	0	13850	107
DPH3	0	0	13851	107
SCAI	0	0	13852	108
ILDR1	0	0	13853	108
STON1-GTF2A1L	0	0	13854	108
ANO9	0	0	13855	108
FAM19A2	0	0	13856	108
ZC3H12D	0	0	13857	108
RD3	0	0	13858	108
FIGLA	0	1	13859	-7438
EVX2	0	0	13860	107
ZNF81	0	0	13861	107
TBX10	0	0	13862	107
AMIGO2	0	0	13863	107
FAM131C	0	0	13864	108
SLC6A18	0	0	13865	108
TBC1D10C	0	0	13866	108
HDDC3	0	0	13867	108
ATP9B	0	0	13868	108
DRAXIN	0	0	13869	108
SIMC1	0	0	13870	108
LHFPL3	0	0	13871	108
INSC	0	0	13872	108
INCA1	0	0	13873	108
AGMO	0	0	13874	108
UFSP1	0	1	13875	-7452
PPAPDC2	0	0	13876	107
CUEDC1	0	0	13877	107
SPINK6	0	0	13878	107
ANKHD1-EIF4EBP3	0	0	13879	107
MIR133A2	0	0	13880	107
MIR138-2	0	0	13881	107
MIR154	0	0	13882	107
MIR197	0	0	13883	107
MIR19B2	0	0	13884	107
MIR218-2	0	0	13885	107
MIR28	0	0	13886	107
MIR32	0	0	13887	107
MIR7-3	0	0	13888	107
MIR99B	0	0	13889	107
BLID	0	0	13890	107
TMEM41B	0	0	13891	107
TYW1B	0	0	13892	107
OR10J3	0	0	13893	107
MIR330	0	0	13894	107
MIR376C	0	0	13895	107
MIR371A	0	0	13896	107
MIR374A	0	0	13897	107
