gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
TMEM126B	0	1	13635	-8862
THSD1	0	0	13636	-59
NXF3	0	0	13637	-59
PCDHB13	0	0	13638	-59
PCDHA10	0	0	13639	-59
PCDHA5	0	0	13640	-59
PCDHA4	0	0	13641	-59
LMOD3	0	0	13642	-59
SUSD2	0	0	13643	-59
SLC7A10	0	5	13644	-12426
POLE4	0	0	13645	-60
ANKMY2	0	0	13646	-58
MRPL47	0	0	13647	-58
KIAA1244	0	0	13648	-58
CYP20A1	0	1	13649	-8875
MIF4GD	0	0	13650	-59
REXO1	0	0	13651	-59
LRFN2	0	0	13652	-59
STARD9	0	0	13653	-59
NYNRIN	0	0	13654	-59
USP35	0	0	13655	-59
FAM135A	0	0	13656	-59
KIAA1456	0	0	13657	-59
KIAA1468	0	0	13658	-59
TLDC1	0	0	13659	-59
ANKRA2	0	0	13660	-59
HES4	0	0	13661	-59
ZNF410	0	0	13662	-59
OSTC	0	0	13663	-59
AVPI1	0	0	13664	-59
HAPLN2	0	0	13665	-59
PPCDC	0	0	13666	-59
AGBL5	0	0	13667	-59
ABHD4	0	0	13668	-58
ZNF667	0	0	13669	-58
EPB41L4A	0	0	13670	-58
PAPD5	0	0	13671	-58
HS1BP3	0	0	13672	-58
CSRNP1	0	0	13673	-58
WDR13	0	0	13674	-58
CCDC136	0	0	13675	-58
ATPAF1	0	0	13676	-58
IPPK	0	0	13677	-58
EFCAB6	0	0	13678	-58
GNPNAT1	0	0	13679	-58
ISL2	0	0	13680	-58
VWA1	0	0	13681	-58
JMJD4	0	0	13682	-58
SOWAHC	0	0	13683	-58
GRAMD3	0	0	13684	-58
MRPL57	0	0	13685	-58
SCNM1	0	0	13686	-58
C2orf49	0	0	13687	-57
TAF1D	0	0	13688	-57
NDUFAF5	0	0	13689	-57
FAM134A	0	0	13690	-57
FSD1	0	0	13691	-57
SCRN3	0	0	13692	-56
GAL3ST4	0	1	13693	-8918
CCDC51	0	0	13694	-57
NARS2	0	0	13695	-57
TTLL7	0	0	13696	-57
CXorf36	0	2	13697	-10870
ACBD4	0	0	13698	-58
MICALL2	0	0	13699	-58
TMC5	0	0	13700	-58
FAM57A	0	0	13701	-58
TREML2	0	0	13702	-58
TCTN2	0	0	13703	-58
RPAP2	0	0	13704	-58
ATP8B4	0	0	13705	-58
PAQR6	0	0	13706	-58
DNAJB14	0	0	13707	-58
TRAPPC13	0	0	13708	-58
GOLGA2P10	0	0	13709	-57
MOGAT2	0	0	13710	-57
HKDC1	0	1	13711	-8935
MTERF2	0	0	13712	-58
VWA7	0	0	13713	-58
CEP44	0	0	13714	-58
KDM7A	0	0	13715	-58
ITFG1	0	0	13716	-58
GDPD5	0	0	13717	-58
GFOD2	0	0	13718	-58
COL21A1	0	0	13719	-58
LOC81691	0	0	13720	-58
FAM110A	0	0	13721	-58
AKR1E2	0	0	13722	-58
C11orf68	0	0	13723	-58
YPEL3	0	0	13724	-57
FAM57B	0	0	13725	-57
FGFBP2	0	0	13726	-57
TMEM222	0	0	13727	-57
C4orf17	0	0	13728	-57
ELMOD3	0	0	13729	-57
C2orf16	0	0	13730	-57
FBXW9	0	0	13731	-57
C9orf64	0	0	13732	-57
TMEM79	0	0	13733	-57
ZDHHC16	0	0	13734	-57
NUDT22	0	0	13735	-57
CCDC77	0	0	13736	-57
GFM2	0	1	13737	-8960
SLC9A7	0	0	13738	-58
MCEE	0	0	13739	-58
UNC119B	0	0	13740	-58
USP30	0	0	13741	-58
ABHD14B	0	0	13742	-58
LRCH3	0	0	13743	-58
ZC3H10	0	0	13744	-58
SPRYD3	0	0	13745	-58
RITA1	0	0	13746	-58
IGSF21	0	0	13747	-58
C1orf94	0	0	13748	-58
ATG4D	0	0	13749	-58
RERG	0	1	13750	-8972
DGCR6L	0	0	13751	-58
FAM207A	0	0	13752	-58
NKD1	0	0	13753	-58
CIPC	0	0	13754	-58
GTPBP10	0	0	13755	-58
HSFY1	0	0	13756	-58
KLHL6	0	0	13757	-58
C16orf45	0	0	13758	-58
RSPRY1	0	0	13759	-58
MIDN	0	0	13760	-58
SYT8	0	0	13761	-58
HS6ST2	0	0	13762	-58
C5orf30	0	0	13763	-58
YIF1B	0	0	13764	-58
LYRM7	0	0	13765	-58
CEP95	0	0	13766	-58
ANGEL2	0	0	13767	-58
ZNF251	0	0	13768	-58
CERS5	0	0	13769	-58
L3MBTL4	0	0	13770	-58
C12orf29	0	0	13771	-58
TMEM259	0	0	13772	-58
ANKRD44	0	0	13773	-58
RASL10B	0	0	13774	-58
IDI2	0	0	13775	-58
ALKBH8	0	0	13776	-58
ZC3HAV1L	0	0	13777	-58
MRPS36	0	0	13778	-58
METTL18	0	0	13779	-58
TMEM183A	0	0	13780	-58
PIGM	0	0	13781	-58
CAPZA3	0	0	13782	-58
ZNF101	0	0	13783	-58
CGB8	0	0	13784	-58
BIRC8	0	0	13785	-58
MTFR2	0	0	13786	-58
AHNAK2	0	0	13787	-58
CASC4	0	0	13788	-58
CGB2	0	1	13789	-9010
DDIT4L	0	0	13790	-59
SLC25A26	0	0	13791	-59
RASGRP4	0	0	13792	-59
NXNL1	0	0	13793	-59
RNF166	0	0	13794	-59
GINM1	0	0	13795	-59
WFIKKN1	0	0	13796	-59
C10orf90	0	0	13797	-58
C10orf32	0	0	13798	-58
CLRN3	0	0	13799	-58
ARL14EP	0	0	13800	-58
RHEBL1	0	0	13801	-58
AK7	0	0	13802	-58
TRAPPC6B	0	0	13803	-58
ACOT4	0	0	13804	-58
C15orf40	0	0	13805	-58
NTAN1	0	0	13806	-58
FOPNL	0	0	13807	-58
CD300LB	0	0	13808	-58
CCDC43	0	0	13809	-58
LRRC75A-AS1	0	0	13810	-58
NLRP5	0	0	13811	-58
NR2C2AP	0	0	13812	-58
TMEM150A	0	0	13813	-57
RBM45	0	0	13814	-57
CCDC58	0	0	13815	-56
LRRC15	0	0	13816	-56
IL17RE	0	0	13817	-56
OCIAD2	0	0	13818	-56
DPCR1	0	0	13819	-56
TMEM139	0	0	13820	-56
COL26A1	0	0	13821	-56
MPLKIP	0	1	13822	-9042
ASZ1	0	0	13823	-57
BRI3BP	0	0	13824	-56
NRSN1	0	0	13825	-56
CST11	0	1	13826	-9045
ZNF280B	0	0	13827	-57
DCANP1	0	0	13828	-57
ASB12	0	0	13829	-57
OR51E1	0	0	13830	-57
BEST3	0	0	13831	-56
KRT80	0	0	13832	-56
PRIMA1	0	0	13833	-56
MIPOL1	0	0	13834	-56
MESP2	0	0	13835	-55
CMTM2	0	2	13836	-11008
ZNF420	0	0	13837	-56
RNF187	0	0	13838	-55
PROM2	0	0	13839	-55
ASPRV1	0	0	13840	-55
UPP2	0	0	13841	-55
TTC14	0	0	13842	-55
XXYLT1	0	0	13843	-55
NEK10	0	0	13844	-55
SCFD2	0	0	13845	-55
KHDC3L	0	0	13846	-54
RUNDC3B	0	0	13847	-54
C7orf55	0	0	13848	-54
GIMAP8	0	0	13849	-54
SGK223	0	0	13850	-54
AK8	0	0	13851	-54
USP51	0	1	13852	-9070
TMTC3	0	0	13853	-55
GPR180	0	0	13854	-55
STRC	0	2	13855	-11026
FAM134C	0	0	13856	-56
PHOSPHO1	0	0	13857	-56
DAW1	0	0	13858	-56
CCDC138	0	0	13859	-56
GPR113	0	0	13860	-56
PARP15	0	0	13861	-56
DNAJB8	0	0	13862	-56
BBS12	0	0	13863	-56
MIER3	0	0	13864	-56
RNF133	0	0	13865	-56
ABHD3	0	0	13866	-56
DTX3	0	0	13867	-56
LDHD	0	0	13868	-56
NBPF11	0	0	13869	-55
SAMD14	0	0	13870	-55
C4orf46	0	0	13871	-55
DNAJC18	0	0	13872	-55
C9orf91	0	0	13873	-55
NAIF1	0	0	13874	-55
SLC25A43	0	0	13875	-55
C3orf58	0	0	13876	-55
AMER2	0	0	13877	-55
ZNF438	0	0	13878	-54
NSUN6	0	0	13879	-54
TBC1D32	0	0	13880	-54
OARD1	0	0	13881	-54
C6orf1	0	0	13882	-54
ZBTB12	0	0	13883	-54
C6orf136	0	0	13884	-54
PRPS1L1	0	0	13885	-54
RSBN1L	0	0	13886	-54
TMEM130	0	0	13887	-54
LACE1	0	0	13888	-53
EHBP1L1	0	0	13889	-52
SYCE2	0	0	13890	-52
TCERG1L	0	0	13891	-52
TAS2R40	0	1	13892	-9108
MDGA1	0	0	13893	-53
AQP11	0	0	13894	-53
RBM20	0	0	13895	-53
CD163L1	0	0	13896	-53
GXYLT1	0	0	13897	-53
FBXL22	0	0	13898	-53
GDPD1	0	0	13899	-53
EPHA10	0	0	13900	-52
SEC14L4	0	0	13901	-52
RGPD4	0	0	13902	-52
DPH3	0	0	13903	-52
CRB2	0	3	13904	-11937
SCAI	0	0	13905	-53
ILDR1	0	0	13906	-53
STON1-GTF2A1L	0	0	13907	-53
TAS2R60	0	1	13908	-9122
ANO9	0	0	13909	-54
FAM19A2	0	0	13910	-54
ZC3H12D	0	0	13911	-54
RD3	0	0	13912	-54
EVX2	0	0	13913	-53
ZNF81	0	0	13914	-53
TBX10	0	0	13915	-53
AMIGO2	0	0	13916	-53
FAM131C	0	0	13917	-53
SLC6A18	0	0	13918	-53
TBC1D10C	0	0	13919	-53
HDDC3	0	0	13920	-53
ATP9B	0	0	13921	-53
DRAXIN	0	0	13922	-53
SIMC1	0	0	13923	-53
LHFPL3	0	0	13924	-53
INSC	0	0	13925	-53
INCA1	0	0	13926	-53
AGMO	0	0	13927	-53
PPAPDC2	0	0	13928	-52
CUEDC1	0	0	13929	-52
SPINK6	0	0	13930	-52
ANKHD1-EIF4EBP3	0	0	13931	-52
MIR133A2	0	0	13932	-52
MIR138-2	0	0	13933	-52
MIR154	0	0	13934	-52
MIR197	0	0	13935	-52
MIR19B2	0	0	13936	-52
MIR218-2	0	0	13937	-52
MIR28	0	0	13938	-52
MIR32	0	0	13939	-52
MIR7-3	0	0	13940	-52
MIR99B	0	0	13941	-52
BLID	0	0	13942	-52
TMEM41B	0	0	13943	-52
TYW1B	0	0	13944	-52
OR10J3	0	0	13945	-52
MIR330	0	0	13946	-52
MIR376C	0	0	13947	-52
MIR371A	0	0	13948	-52
MIR374A	0	0	13949	-52
SULT1A4	0	0	13950	-52
MIR381	0	0	13951	-52
MIR383	0	0	13952	-52
POLR2J3	0	0	13953	-52
PRR5-ARHGAP8	0	0	13954	-52
MIR452	0	0	13955	-52
MIR409	0	0	13956	-52
MIR491	0	0	13957	-52
PGA3	0	0	13958	-52
POTEI	0	0	13959	-52
HIST2H3D	0	0	13960	-52
OCM	0	0	13961	-51
PPAN-P2RY11	0	0	13962	-51
MIR92B	0	0	13963	-51
HIST2H2AA4	0	0	13964	-51
OPN1MW2	0	0	13965	-51
SPANXA2	0	0	13966	-51
MEF2BNB	0	0	13967	-51
MIR708	0	0	13968	-51
CCDC180	0	0	13969	-51
C15orf38-AP3S2	0	0	13970	-51
RPS10-NUDT3	0	0	13971	-51
RTEL1-TNFRSF6B	0	0	13972	-51
ZNF664-FAM101A	0	0	13973	-51
ADPRH	0	0	13974	-51
CNGA2	0	0	13975	-50
CRYBA2	0	0	13976	-49
CTSO	0	1	13977	-9188
CYLC2	0	0	13978	-50
DNAH6	0	0	13979	-50
DNAH8	0	0	13980	-50
ECM2	0	0	13981	-50
FOLR3	0	0	13982	-50
GBP3	0	0	13983	-50
GPR12	0	3	13984	-12016
GPR18	0	1	13985	-9195
GPR19	0	0	13986	-52
KCNA6	0	1	13987	-9196
KRT32	0	0	13988	-52
MT1B	0	0	13989	-52
NHLH1	0	0	13990	-52
OMD	0	0	13991	-52
OR3A1	0	1	13992	-9200
PAFAH2	0	0	13993	-53
PMS2P1	0	0	13994	-53
PRRG2	0	0	13995	-52
SDF2	0	0	13996	-52
SFSWAP	0	0	13997	-52
SLC6A7	0	0	13998	-52
SPP2	0	0	13999	-52
TBCC	0	0	14000	-52
TCEA3	0	0	14001	-52
WNT8A	0	0	14002	-52
ZNF12	0	0	14003	-52
ZNF182	0	0	14004	-51
ZNF28	0	0	14005	-51
ZNF85	0	0	14006	-51
ZNF155	0	0	14007	-51
ZKSCAN8	0	0	14008	-51
ZNF212	0	0	14009	-51
UBXN8	0	0	14010	-51
NDST2	0	0	14011	-50
JRK	0	0	14012	-49
ADAM18	0	0	14013	-49
FPGT	0	0	14014	-49
ENDOU	0	0	14015	-49
STBD1	0	0	14016	-49
SLC16A6	0	0	14017	-49
SLC16A5	0	0	14018	-49
SYNGR2	0	0	14019	-49
CCPG1	0	0	14020	-49
BZRAP1	0	0	14021	-49
STXBP5L	0	0	14022	-49
KIAA0040	0	0	14023	-49
ADAMTSL2	0	0	14024	-49
SNPH	0	0	14025	-49
STARD8	0	0	14026	-49
KIAA0247	0	0	14027	-49
TSC22D2	0	0	14028	-49
TRIM66	0	0	14029	-49
GPR64	0	1	14030	-9236
LHFP	0	1	14031	-9236
MPZL2	0	0	14032	-51
USPL1	0	0	14033	-51
CDK2AP2	0	0	14034	-51
PRG3	0	0	14035	-51
TMEM147	0	0	14036	-51
HMGN4	0	0	14037	-51
SEMA6C	0	0	14038	-51
ZNF273	0	0	14039	-51
ACTL7B	0	0	14040	-51
UQCR11	0	0	14041	-51
LIAS	0	0	14042	-51
HSF2BP	0	0	14043	-50
CACFD1	0	0	14044	-50
RABL2B	0	0	14045	-50
LAMB4	0	0	14046	-50
R3HDM2	0	0	14047	-50
ARSG	0	0	14048	-50
MAPKBP1	0	0	14049	-50
SEL1L3	0	0	14050	-50
WDR7	0	0	14051	-50
DNAJC16	0	0	14052	-50
TMED3	0	0	14053	-50
LRRC8B	0	0	14054	-50
ANP32D	0	0	14055	-50
PSD4	0	0	14056	-50
CFAP45	0	0	14057	-50
TMEM184B	0	0	14058	-50
ABTB2	0	0	14059	-50
PCDHGA12	0	0	14060	-50
ARL5A	0	0	14061	-50
FAM50B	0	0	14062	-50
IL1RAPL2	0	0	14063	-50
OR10J1	0	0	14064	-50
OR2H1	0	0	14065	-50
OPLAH	0	0	14066	-50
NSG1	0	0	14067	-50
TEKT2	0	0	14068	-50
ADAMDEC1	0	0	14069	-50
CDH19	0	0	14070	-50
C19orf53	0	0	14071	-50
TMPRSS11E	0	0	14072	-50
TMOD4	0	0	14073	-50
ALG5	0	0	14074	-50
HCFC2	0	0	14075	-49
GLTSCR1	0	0	14076	-49
RNF141	0	0	14077	-49
IMPG2	0	0	14078	-49
SLMO2	0	0	14079	-49
ISOC1	0	0	14080	-49
DESI2	0	0	14081	-49
PRLH	0	0	14082	-49
ZC2HC1A	0	0	14083	-49
C5orf45	0	1	14084	-9286
COPZ2	0	0	14085	-50
CEND1	0	0	14086	-50
KLRF1	0	0	14087	-49
TMA7	0	0	14088	-49
CSAD	0	0	14089	-49
VCX3A	0	0	14090	-49
CTDSPL2	0	0	14091	-49
SYT17	0	0	14092	-49
COQ3	0	1	14093	-9294
CHIC1	0	0	14094	-50
FXYD4	0	0	14095	-50
CLDN22	0	0	14096	-50
C21orf91	0	0	14097	-50
MOV10L1	0	0	14098	-49
FAM64A	0	0	14099	-48
CHPF2	0	0	14100	-48
WDR5B	0	0	14101	-48
CFAP46	0	0	14102	-48
NXPE4	0	0	14103	-48
SIDT1	0	0	14104	-48
WDR55	0	0	14105	-48
GDPD2	0	0	14106	-48
MTMR10	0	0	14107	-48
DNAJC28	0	0	14108	-48
PARP16	0	0	14109	-48
ZSCAN2	0	0	14110	-48
TMCO3	0	0	14111	-48
NRDE2	0	0	14112	-48
AIM1L	0	0	14113	-48
KIF26B	0	0	14114	-48
ATG2B	0	0	14115	-48
ARHGEF10L	0	0	14116	-48
SMG8	0	0	14117	-48
DNAJC17	0	0	14118	-48
KIAA1551	0	0	14119	-48
C11orf57	0	0	14120	-48
RAVER2	0	0	14121	-48
MNS1	0	0	14122	-48
NIPSNAP3B	0	0	14123	-48
NDUFAF7	0	0	14124	-48
BATF3	0	0	14125	-48
TRIM36	0	0	14126	-48
DNAH3	0	0	14127	-48
MREG	0	0	14128	-48
CARKD	0	1	14129	-9328
COA1	0	0	14130	-49
TTC17	0	0	14131	-49
C1orf106	0	0	14132	-49
SLC50A1	0	0	14133	-49
BARX1	0	0	14134	-49
PCDHB9	0	0	14135	-49
PCDHB8	0	0	14136	-49
PCDHB7	0	0	14137	-49
PCDHAC2	0	0	14138	-49
PCDHA8	0	0	14139	-49
PCDHA7	0	0	14140	-49
DNAH7	0	0	14141	-49
CABP5	0	0	14142	-48
DNAJC12	0	0	14143	-48
KCNK12	0	0	14144	-48
NRIP3	0	0	14145	-48
SLAMF8	0	0	14146	-48
ACN9	0	0	14147	-48
NAT14	0	0	14148	-48
RNPEPL1	0	0	14149	-48
DOLPP1	0	0	14150	-48
SMAGP	0	0	14151	-48
RCN3	0	0	14152	-48
PRR12	0	0	14153	-47
HEG1	0	0	14154	-47
RIMKLB	0	0	14155	-47
HECW2	0	0	14156	-47
TXNDC16	0	0	14157	-47
IFT80	0	1	14158	-9355
TRMT5	0	0	14159	-48
RIC1	0	0	14160	-48
FNIP2	0	0	14161	-48
KIAA1462	0	0	14162	-48
VAT1L	0	1	14163	-9359
CPNE5	0	0	14164	-49
BRINP2	0	0	14165	-48
ENOPH1	0	0	14166	-48
ZBED5	0	0	14167	-48
MPP4	0	0	14168	-48
TSKS	0	0	14169	-47
TRMT11	0	0	14170	-47
CCDC90B	0	0	14171	-47
GUF1	0	0	14172	-47
MIIP	0	0	14173	-46
FAM204A	0	0	14174	-46
PCGEM1	0	0	14175	-46
NPFFR1	0	1	14176	-9371
NPVF	0	0	14177	-47
HERPUD2	0	0	14178	-47
SPANXD	0	0	14179	-47
MFSD1	0	0	14180	-47
ZNF574	0	0	14181	-46
ENGASE	0	0	14182	-46
PCED1A	0	0	14183	-46
IFT22	0	0	14184	-46
SPATA20	0	0	14185	-46
TTC23	0	0	14186	-46
TMEM135	0	0	14187	-46
MPPE1	0	0	14188	-46
ZSCAN18	0	0	14189	-45
DLK2	0	0	14190	-45
PRR14	0	0	14191	-45
KDELC1	0	0	14192	-45
C1orf116	0	0	14193	-45
RNF26	0	0	14194	-45
FAM65A	0	0	14195	-45
TMEM231	0	0	14196	-45
CARS2	0	0	14197	-45
TNFAIP8L2	0	0	14198	-45
EFTUD1	0	0	14199	-45
AKIRIN1	0	0	14200	-45
BEND5	0	0	14201	-45
FASTKD1	0	0	14202	-45
YRDC	0	0	14203	-45
PRKRIP1	0	0	14204	-45
CCDC82	0	0	14205	-45
IQCA1	0	0	14206	-45
ZMYM1	0	0	14207	-45
QSER1	0	2	14208	-11373
CCDC102B	0	0	14209	-46
TMEM180	0	0	14210	-46
THNSL1	0	0	14211	-46
SYNDIG1	0	0	14212	-46
C10orf88	0	0	14213	-45
TUBA4B	0	0	14214	-45
ARL14	0	0	14215	-45
FAM214B	0	0	14216	-45
PLEKHO2	0	0	14217	-45
ZSCAN16	0	0	14218	-45
PRR3	0	0	14219	-45
INTS5	0	0	14220	-45
ASXL3	0	0	14221	-45
EEPD1	0	0	14222	-45
APOL4	0	0	14223	-45
PRRT1	0	0	14224	-45
NPL	0	0	14225	-45
CSRNP2	0	0	14226	-44
ACSBG2	0	0	14227	-44
OR12D3	0	0	14228	-44
ABHD17A	0	0	14229	-44
CABLES2	0	0	14230	-44
RTBDN	0	0	14231	-42
GUCD1	0	0	14232	-41
RBP5	0	0	14233	-41
SYT16	0	0	14234	-41
SETDB2	0	0	14235	-41
ROPN1L	0	0	14236	-41
USHBP1	0	0	14237	-41
TSSK1B	0	0	14238	-41
TSSK6	0	0	14239	-41
TMPRSS13	0	0	14240	-41
B3GNT5	0	0	14241	-41
TKTL2	0	0	14242	-41
C3orf20	0	0	14243	-41
FAM96A	0	0	14244	-41
IQCG	0	0	14245	-41
COQ5	0	0	14246	-41
C2orf88	0	0	14247	-41
CAPNS2	0	0	14248	-41
LZIC	0	0	14249	-41
KIAA1804	0	0	14250	-41
ZMAT1	0	0	14251	-41
JAGN1	0	0	14252	-41
C15orf41	0	0	14253	-41
SRRM4	0	0	14254	-41
KBTBD8	0	0	14255	-41
GPR174	0	0	14256	-41
EMR3	0	0	14257	-41
CCDC62	0	0	14258	-41
C9orf24	0	0	14259	-41
SPATA22	0	0	14260	-41
MGARP	0	0	14261	-41
RTN4IP1	0	0	14262	-41
C1orf198	0	0	14263	-41
ADO	0	0	14264	-40
POMGNT2	0	0	14265	-40
ARHGEF39	0	0	14266	-40
ATOH8	0	0	14267	-40
ZNF566	0	0	14268	-40
WDR73	0	0	14269	-40
FBXL20	0	0	14270	-40
PHYKPL	0	0	14271	-40
ZCRB1	0	0	14272	-40
DCLK3	0	0	14273	-40
RSPH1	0	0	14274	-40
ATG16L2	0	0	14275	-40
MAATS1	0	0	14276	-40
SAPCD2	0	0	14277	-40
TSR2	0	0	14278	-40
EMILIN3	0	0	14279	-40
SNX21	0	0	14280	-40
THAP3	0	0	14281	-40
EXOC3L2	0	0	14282	-40
COX19	0	0	14283	-40
CCDC149	0	0	14284	-40
SESTD1	0	0	14285	-40
FAM58A	0	0	14286	-40
SLC25A51	0	0	14287	-40
ZNF276	0	0	14288	-40
MARS2	0	0	14289	-40
9-Mar	0	0	14290	-40
TEX30	0	0	14291	-40
KCNG4	0	0	14292	-40
MYL10	0	0	14293	-40
CPA5	0	0	14294	-40
CAMK2N2	0	0	14295	-40
SYTL3	0	0	14296	-40
CMTM7	0	0	14297	-40
FDX1L	0	0	14298	-40
VPS26B	0	1	14299	-9491
SDSL	0	0	14300	-41
TXNRD3	0	0	14301	-41
KLHL32	0	0	14302	-41
CYYR1	0	0	14303	-40
LYPD1	0	0	14304	-40
CLNK	0	0	14305	-40
MRGPRF	0	0	14306	-40
MED12L	0	0	14307	-40
ACAP3	0	0	14308	-40
CATSPER2	0	0	14309	-40
BTBD16	0	0	14310	-40
COMTD1	0	0	14311	-40
ANKRD22	0	0	14312	-40
FAT3	0	0	14313	-40
TMEM45B	0	0	14314	-40
ERP27	0	0	14315	-40
ANO4	0	0	14316	-40
CSNK1A1L	0	0	14317	-40
GPHB5	0	0	14318	-40
MTFMT	0	0	14319	-40
IQCK	0	0	14320	-40
SNX20	0	0	14321	-40
ANKRD13B	0	0	14322	-40
SLC5A10	0	0	14323	-40
PUSL1	0	0	14324	-40
LRRC39	0	1	14325	-9516
FCRLB	0	0	14326	-41
CNTNAP5	0	0	14327	-41
ZNF513	0	0	14328	-41
FAM3D	0	0	14329	-41
TRIM71	0	0	14330	-41
C4orf32	0	0	14331	-41
SLC9B2	0	0	14332	-41
FAM173B	0	0	14333	-41
GRPEL2	0	0	14334	-41
ACOT12	0	0	14335	-41
SRSF12	0	0	14336	-41
TRIM50	0	0	14337	-41
UNC5D	0	0	14338	-41
NACC2	0	0	14339	-41
TAF1L	0	0	14340	-41
RPP25L	0	0	14341	-41
MUM1L1	0	0	14342	-41
APOOL	0	0	14343	-41
SMCR8	0	0	14344	-40
NANP	0	0	14345	-40
DUSP19	0	0	14346	-40
SPTY2D1	0	0	14347	-40
MDP1	0	0	14348	-40
LRFN5	0	0	14349	-40
GCOM1	0	0	14350	-40
FBXL16	0	0	14351	-40
CBLN2	0	0	14352	-40
ZNF480	0	0	14353	-40
ZNF98	0	0	14354	-40
ZNF555	0	0	14355	-39
CCDC27	0	0	14356	-39
CNIH3	0	0	14357	-39
YDJC	0	0	14358	-39
DUSP18	0	0	14359	-39
NFAM1	0	0	14360	-39
CKAP2L	0	0	14361	-39
FAM117B	0	0	14362	-39
CCNYL1	0	0	14363	-39
FAM19A4	0	0	14364	-39
TRMT44	0	0	14365	-39
SLC36A2	0	0	14366	-39
RNF145	0	0	14367	-39
SNRNP48	0	0	14368	-39
ZNF746	0	0	14369	-39
C8orf37	0	0	14370	-39
CLVS1	0	0	14371	-39
TSTD2	0	0	14372	-39
ZDHHC15	0	0	14373	-39
LDHAL6A	0	0	14374	-39
SPPL2C	0	0	14375	-39
LGI4	0	0	14376	-39
LRRN4	0	0	14377	-39
GALNTL5	0	0	14378	-39
DEFT1P	0	0	14379	-39
DNAH10	0	0	14380	-39
RPL22L1	0	0	14381	-37
CENPV	0	0	14382	-37
PTPLB	0	0	14383	-37
LGI3	0	0	14384	-37
ANKS6	0	0	14385	-37
SENP5	0	0	14386	-37
ZCCHC24	0	0	14387	-36
C10orf35	0	0	14388	-36
ZNF25	0	0	14389	-36
SPATA19	0	0	14390	-36
CYB561A3	0	0	14391	-36
DOK6	0	0	14392	-36
FAM13C	0	1	14393	-9583
RASGEF1A	0	1	14394	-9583
CES5A	0	0	14395	-37
RSPH9	0	0	14396	-37
RBM24	0	0	14397	-37
GPC2	0	0	14398	-37
GPR97	0	0	14399	-37
SLC35F1	0	1	14400	-9588
FAM83B	0	0	14401	-38
NKAPL	0	0	14402	-38
ZNRF2	0	0	14403	-38
DEFB105A	0	0	14404	-38
TXLNGY	0	0	14405	-38
METAP1D	0	0	14406	-38
UBN2	0	0	14407	-38
PLA2G4F	0	0	14408	-38
FRMD3	0	0	14409	-37
RNF214	0	0	14410	-37
BEST4	0	0	14411	-37
PGBD3	0	0	14412	-37
CCDC88B	0	0	14413	-37
RCOR2	0	0	14414	-37
ZNF740	0	0	14415	-37
B4GALNT3	0	0	14416	-37
PLA2G4D	0	0	14417	-37
LYPD5	0	0	14418	-37
EMC10	0	0	14419	-37
SYPL2	0	0	14420	-36
EOGT	0	0	14421	-36
RNF212	0	0	14422	-36
DTWD2	0	0	14423	-36
DPY19L4	0	0	14424	-36
TRIM42	0	0	14425	-36
FAM151A	0	0	14426	-36
LUZP2	0	0	14427	-36
CCDC39	0	0	14428	-36
NAT8L	0	0	14429	-36
DPPA5	0	0	14430	-36
ZNF680	0	0	14431	-36
TSPAN33	0	0	14432	-36
ACER2	0	0	14433	-36
NANOS1	0	1	14434	-9620
PKD1L3	0	0	14435	-37
CD300E	0	0	14436	-37
HSD17B13	0	0	14437	-37
MURC	0	1	14438	-9623
CATSPER3	0	0	14439	-38
SLCO4C1	0	0	14440	-38
PI4KAP2	0	0	14441	-37
MAST4	0	0	14442	-37
RTL1	0	0	14443	-37
RGS9BP	0	0	14444	-37
SLC6A17	0	0	14445	-37
LEKR1	0	0	14446	-37
SKOR1	0	0	14447	-37
MIRLET7F2	0	0	14448	-37
MIR103A1	0	0	14449	-37
MIR153-1	0	0	14450	-37
MIR187	0	0	14451	-37
MIR190A	0	0	14452	-37
MIR216A	0	0	14453	-37
MIR29B2	0	0	14454	-37
MIR7-2	0	0	14455	-37
FAM19A1	0	0	14456	-37
DNAJB3	0	0	14457	-37
VCX3B	0	0	14458	-37
MZT1	0	0	14459	-37
UNC13C	0	0	14460	-37
OR13G1	0	0	14461	-36
MIR331	0	0	14462	-36
SPIN2B	0	0	14463	-36
EID3	0	0	14464	-36
GPX8	0	0	14465	-36
DEFB104B	0	0	14466	-36
CLLU1	0	0	14467	-36
MIR18B	0	0	14468	-36
MIR433	0	0	14469	-36
MIR329-1	0	0	14470	-36
MIR410	0	0	14471	-36
MIR490	0	0	14472	-36
MIR202	0	0	14473	-36
MIR495	0	0	14474	-36
ZFP62	0	0	14475	-35
WIPF3	0	0	14476	-35
ZBTB8A	0	0	14477	-35
PHLDB3	0	0	14478	-35
GSTT2B	0	0	14479	-35
BOLA2B	0	0	14480	-35
MIR542	0	0	14481	-35
MAGED4	0	0	14482	-35
NXF2B	0	0	14483	-35
GUSBP1	0	0	14484	-35
FAM72A	0	0	14485	-35
RELL1	0	0	14486	-35
ARMCX4	0	0	14487	-34
TEN1	0	0	14488	-34
MYZAP	0	0	14489	-34
PRNCR1	0	0	14490	-34
IL12A-AS1	0	0	14491	-34
AFG3L1P	0	0	14492	-34
CREBL2	0	0	14493	-34
