gene_symbol	wikipedia_daily_page_views	wikipedia_daily_page_views_change_from_previous_day	view_rank	view_rank_delta
SPDYA	0	0	11501	180
ATP6V1C2	0	0	11502	180
RNF169	0	0	11503	180
MCM9	0	0	11504	180
RASSF3	0	0	11505	181
PGP	0	0	11506	181
RAB37	0	0	11507	181
CLEC4G	0	0	11508	181
SLC6A19	0	1	11509	-4516
NACA2	0	0	11510	180
GEN1	0	0	11511	181
COA6	0	0	11512	181
USP17L6P	0	0	11513	181
MIR129-2	0	0	11514	181
MIR15B	0	0	11515	181
MIR181C	0	0	11516	181
MIR184	0	0	11517	181
MIR193A	0	0	11518	181
MIR215	0	0	11519	181
MIR135B	0	0	11520	181
ANXA8	0	0	11521	181
PRB2	0	0	11522	181
ANXA8L1	0	0	11523	181
USP17L24	0	0	11524	181
USP17L25	0	0	11525	181
USP17L26	0	0	11526	181
USP17L27	0	0	11527	181
USP17L28	0	0	11528	181
USP17L29	0	0	11529	181
USP17L30	0	0	11530	181
USP17L10	0	0	11531	181
USP17L11	0	0	11532	181
USP17L12	0	0	11533	181
USP17L13	0	0	11534	181
USP17L17	0	0	11535	181
USP17L18	0	0	11536	181
USP17L19	0	0	11537	181
USP17L20	0	0	11538	181
USP17L21	0	0	11539	181
USP17L22	0	0	11540	181
USP17L15	0	0	11541	181
VPS51	0	0	11542	181
MPPED2	0	0	11543	181
ENTPD2	0	1	11544	-4549
EIF2D	0	4	11545	-8624
GAGE1	0	0	11546	180
GGT5	0	0	11547	180
GUK1	0	0	11548	180
ICT1	0	0	11549	183
VWA5A	0	0	11550	183
LSAMP	0	0	11551	183
MIPEP	0	0	11552	184
MPP3	0	0	11553	184
NDUFB3	0	1	11554	-4558
NEK3	0	1	11555	-4558
PF4V1	0	0	11556	184
PHF2	0	1	11557	-4559
PRH2	0	0	11558	183
RNF6	0	0	11559	185
RPL36AL	0	0	11560	185
TSPAN31	0	0	11561	185
SCN4B	0	1	11562	-4561
SNAPC1	0	1	11563	-4561
NEK4	0	0	11564	183
TESK1	0	0	11565	183
CRISP2	0	0	11566	183
TULP3	0	0	11567	183
ZAN	0	0	11568	183
ZNF74	0	3	11569	-7887
ZNF76	0	0	11570	182
ZNF133	0	0	11571	183
ZNF174	0	0	11572	183
ZNF230	0	0	11573	183
DNALI1	0	0	11574	183
RNF103	0	0	11575	183
AKAP17A	0	0	11576	183
BFSP2	0	0	11577	183
NSMAF	0	0	11578	183
DOC2A	0	1	11579	-4573
PTCH2	0	3	11580	-7896
B4GALT4	0	1	11581	-4574
B3GALT2	0	0	11582	181
NOL4	0	0	11583	181
PEX11A	0	0	11584	182
CDK5R2	0	1	11585	-4577
CCRL2	0	2	11586	-6677
BCL7C	0	0	11587	181
TGFBRAP1	0	0	11588	181
PCYT1B	0	1	11589	-4579
THEMIS2	0	0	11590	180
GAL3ST1	0	1	11591	-4580
CIR1	0	0	11592	179
NRG2	0	1	11593	-4581
PPIP5K1	0	0	11594	178
EMC2	0	0	11595	178
MLEC	0	0	11596	179
JADE3	0	0	11597	179
URB2	0	0	11598	179
CD302	0	0	11599	179
HS3ST3B1	0	0	11600	179
TSPAN3	0	3	11601	-7916
TIMM17B	0	0	11602	178
EFS	0	0	11603	178
EIF1B	0	0	11604	178
ZNF267	0	0	11605	178
IFI44	0	0	11606	179
ARID3B	0	0	11607	179
DCTN6	0	0	11608	179
GRAP	0	3	11609	-7923
ZNF274	0	1	11610	-4593
TSPAN9	0	0	11611	177
ME3	0	0	11612	177
PRSS21	0	0	11613	177
PNRC1	0	1	11614	-4595
B3GNT1	0	1	11615	-4595
OIP5	0	0	11616	175
CEP162	0	0	11617	175
CPEB3	0	0	11618	175
MLXIP	0	0	11619	175
ANKRD6	0	0	11620	175
BTBD3	0	0	11621	175
SV2C	0	0	11622	176
EXPH5	0	3	11623	-7936
ATP11B	0	0	11624	176
DENND5A	0	0	11625	176
KIAA0930	0	0	11626	176
AHCYL2	0	0	11627	177
MAU2	0	0	11628	177
TDRD7	0	2	11629	-6718
SLC35A3	0	0	11630	176
CES3	0	1	11631	-4609
RUSC1	0	0	11632	175
NDUFAF3	0	0	11633	175
GPR124	0	2	11634	-6720
PTCD1	0	0	11635	174
FAM127B	0	0	11636	174
DCAF4	0	0	11637	174
EPC2	0	0	11638	174
TRAF3IP1	0	0	11639	174
IFT172	0	0	11640	174
TIAM2	0	0	11641	174
FBXO25	0	0	11642	174
ERAL1	0	0	11643	174
RPS6KC1	0	0	11644	175
RANBP6	0	0	11645	175
ST6GALNAC4	0	1	11646	-4623
CYTH4	0	1	11647	-4623
FILIP1	0	0	11648	173
NDOR1	0	1	11649	-4624
IL17B	0	0	11650	172
ARHGEF16	0	0	11651	172
NKIRAS1	0	0	11652	172
LAMTOR2	0	0	11653	172
C11orf54	0	0	11654	172
CCDC59	0	0	11655	172
CLDN20	0	0	11656	172
PODXL2	0	0	11657	172
HDGFRP3	0	1	11658	-4630
TMED5	0	1	11659	-4629
MTERF3	0	0	11660	171
PAM16	0	0	11661	171
TXNDC11	0	0	11662	171
PHF20L1	0	0	11663	171
UTP11L	0	0	11664	171
TRIM17	0	0	11665	171
CYB5R4	0	0	11666	171
RAB9B	0	0	11667	173
GLRX5	0	1	11668	-4637
C6orf203	0	0	11669	172
RNF181	0	0	11670	172
MRPL27	0	0	11671	172
SCARA3	0	0	11672	172
RNF138	0	0	11673	172
GSKIP	0	0	11674	172
GDE1	0	0	11675	173
CCZ1	0	0	11676	173
UPB1	0	0	11677	174
TM7SF3	0	0	11678	174
GALNT7	0	0	11679	174
RAB24	0	0	11680	175
FAM134B	0	0	11681	175
NLE1	0	0	11682	175
NECAB2	0	1	11683	-4649
EPDR1	0	0	11684	175
ZRANB1	0	0	11685	175
ELP6	0	0	11686	176
DUS2	0	0	11687	176
RASIP1	0	0	11688	176
UCKL1	0	1	11689	-4654
ANO10	0	0	11690	178
MRPS18A	0	0	11691	178
SEC61A2	0	0	11692	178
SBNO1	0	0	11693	178
TMEM57	0	0	11694	178
PNMAL1	0	0	11695	178
TYW1	0	0	11696	178
FGGY	0	0	11697	178
KLHL26	0	0	11698	178
DDX19A	0	0	11699	178
STK32B	0	0	11700	178
TBC1D2	0	0	11701	178
C17orf85	0	0	11702	178
SIRPG	0	0	11703	178
VEZT	0	1	11704	-4668
PNRC2	0	0	11705	177
G2E3	0	0	11706	177
SYBU	0	0	11707	177
PIGV	0	0	11708	177
LIMS2	0	0	11709	177
YEATS2	0	0	11710	177
ZFP64	0	1	11711	-4674
INTS9	0	0	11712	176
UGGT2	0	0	11713	176
RNF130	0	0	11714	176
PECR	0	0	11715	176
UBFD1	0	0	11716	177
RPRM	0	0	11717	178
TMEM9B	0	0	11718	178
EMC7	0	0	11719	178
C15orf39	0	0	11720	178
ENY2	0	0	11721	178
KIAA1191	0	0	11722	178
NCEH1	0	1	11723	-4685
SYT13	0	0	11724	177
ZBTB4	0	0	11725	177
WDR19	0	0	11726	177
GATAD1	0	0	11727	177
CYP4F11	0	0	11728	177
ARHGAP22	0	0	11729	177
SCOC	0	0	11730	177
DHX35	0	0	11731	177
GAS5	0	2	11732	-6812
SLC22A23	0	0	11733	176
CELA2A	0	0	11734	176
FIGNL1	0	0	11735	176
PBLD	0	0	11736	176
TMBIM1	0	1	11737	-4697
GREM2	0	0	11738	175
NOM1	0	1	11739	-4697
EBF2	0	0	11740	174
CEP85	0	0	11741	174
RMND5A	0	0	11742	174
C12orf43	0	0	11743	174
AGXT2	0	0	11744	174
ERI3	0	0	11745	174
RBM42	0	0	11746	174
SPAG16	0	0	11747	174
GALNT14	0	0	11748	174
CAMKMT	0	0	11749	174
KDM8	0	3	11750	-8060
CSPP1	0	0	11751	173
CCDC134	0	0	11752	173
NOL10	0	0	11753	173
SVEP1	0	0	11754	173
UBTD1	0	0	11755	173
CHD9	0	2	11756	-6834
FHOD3	0	0	11757	172
C17orf70	0	0	11758	172
C2orf44	0	0	11759	172
KIAA1683	0	0	11760	172
THAP7	0	0	11761	172
STARD5	0	3	11762	-8071
EGFL8	0	0	11763	171
MOB2	0	0	11764	171
ABHD11	0	0	11765	172
DYNLRB2	0	0	11766	172
KIRREL2	0	0	11767	172
ZCCHC7	0	0	11768	173
TMEM126A	0	0	11769	173
FYTTD1	0	0	11770	173
WDR83	0	0	11771	173
UQCC2	0	0	11772	173
ACSS1	0	0	11773	173
KIRREL3	0	0	11774	173
GLIS2	0	1	11775	-4727
CREB3L3	0	0	11776	172
AQP10	0	0	11777	172
UNC5A	0	1	11778	-4727
TRIM47	0	0	11779	171
SLC25A46	0	1	11780	-4728
ATPAF2	0	0	11781	170
BOC	0	0	11782	170
CENPL	0	1	11783	-4730
CHMP7	0	0	11784	169
MRRF	0	0	11785	169
UBE2Q2	0	0	11786	170
DMKN	0	0	11787	170
MMGT1	0	0	11788	170
SCAMP4	0	0	11789	170
HELQ	0	0	11790	170
ESCO1	0	0	11791	170
LENG8	0	0	11792	170
OSBPL7	0	0	11793	170
C1QTNF6	0	0	11794	170
ATG4A	0	3	11795	-8103
BATF2	0	1	11796	-4742
THEM4	0	0	11797	168
TRIM6	0	0	11798	168
UBE2J2	0	0	11799	168
MMP21	0	0	11800	169
SLC51B	0	0	11801	169
WDR81	0	0	11802	169
MIEF2	0	0	11803	169
RNF19B	0	0	11804	169
CST9L	0	0	11805	169
ZFAND2B	0	0	11806	169
ADAD1	0	0	11807	169
NDUFAF6	0	0	11808	169
ABRA	0	0	11809	169
GAB3	0	0	11810	169
CBLN4	0	0	11811	169
HECTD2	0	0	11812	169
10-Sep	0	0	11813	170
ZNF827	0	0	11814	170
JAKMIP1	0	0	11815	170
FAM122B	0	1	11816	-4761
NOP9	0	0	11817	169
DEDD2	0	0	11818	169
HTR3C	0	0	11819	169
ZFC3H1	0	0	11820	170
NLRP11	0	0	11821	170
ORAOV1	0	0	11822	170
ZUFSP	0	0	11823	170
C6orf89	0	0	11824	170
LEMD2	0	0	11825	170
LRWD1	0	0	11826	170
KCTD20	0	0	11827	170
CTAG1A	0	0	11828	170
CDY1B	0	0	11829	170
LCLAT1	0	0	11830	170
ZDHHC20	0	0	11831	170
TAC4	0	2	11832	-6909
ELMOD2	0	0	11833	169
NUTM1	0	0	11834	169
STEAP2	0	1	11835	-4778
POC1B	0	0	11836	169
IFNE	0	0	11837	169
ANKRD13D	0	0	11838	169
RXFP4	0	0	11839	169
BRINP3	0	1	11840	-4780
SLC35B2	0	0	11841	168
CEP85L	0	0	11842	169
FAM21A	0	0	11843	169
SNX19	0	0	11844	169
MED11	0	1	11845	-4783
MIRLET7A2	0	0	11846	168
MIRLET7I	0	0	11847	168
MIR199B	0	0	11848	168
MIR211	0	0	11849	168
MIR296	0	0	11850	168
MIR9-3	0	0	11851	168
PGAM4	0	0	11852	168
MIR342	0	0	11853	168
MIR372	0	0	11854	168
PALM2-AKAP2	0	0	11855	168
TRIM72	0	0	11856	168
BOLA2	0	0	11857	168
LOC643387	0	0	11858	168
MIR675	0	0	11859	168
PLA2G4B	0	1	11860	-4797
AK6	0	0	11861	167
MYRF	0	0	11862	167
CDS1	0	3	11863	-8169
CHI3L2	0	0	11864	166
COX7A1	0	1	11865	-4798
COX11	0	0	11866	165
DNAH9	0	1	11867	-4799
EML1	0	1	11868	-4799
GPR34	0	3	11869	-8174
INSL4	0	0	11870	163
IPP	0	0	11871	163
KCND1	0	2	11872	-6947
LIM2	0	0	11873	162
MAGEA9	0	0	11874	162
MAGEB1	0	0	11875	162
MLLT6	0	0	11876	162
MYBPC2	0	0	11877	162
NIT1	0	0	11878	162
PIGC	0	1	11879	-4807
PIGH	0	0	11880	163
PLXNB3	0	0	11881	163
POU6F1	0	0	11882	163
PSG7	0	0	11883	163
RLF	0	2	11884	-6958
RSC1A1	0	0	11885	162
ST3GAL2	0	0	11886	162
SLC1A7	0	1	11887	-4814
SLC9A5	0	0	11888	161
CAPN15	0	0	11889	161
SSX5	0	0	11890	161
TCTA	0	0	11891	163
TSSC1	0	1	11892	-4817
ZNF22	0	0	11893	162
ZNF43	0	0	11894	162
RASSF7	0	0	11895	162
ZNF282	0	0	11896	164
DOC2B	0	0	11897	164
PPFIA3	0	0	11898	164
B3GALT1	0	0	11899	164
FBP2	0	0	11900	164
DLEU2	0	3	11901	-8204
NEURL1	0	0	11902	164
SLC24A1	0	0	11903	164
NDST3	0	1	11904	-4827
ITGBL1	0	0	11905	163
SLC4A8	0	0	11906	163
ENTPD4	0	0	11907	163
FEZF2	0	1	11908	-4829
RALGPS1	0	0	11909	162
TTC37	0	0	11910	162
ZNF536	0	0	11911	162
TRIM14	0	0	11912	163
C2CD5	0	0	11913	163
LRIG2	0	0	11914	163
KLHL21	0	0	11915	163
TMCC2	0	0	11916	163
LPGAT1	0	0	11917	163
HS3ST2	0	1	11918	-4838
CLEC2B	0	0	11919	162
RCE1	0	0	11920	162
HMGXB4	0	0	11921	162
CST8	0	0	11922	162
RWDD2B	0	1	11923	-4842
TSSC4	0	0	11924	161
FRY	0	0	11925	161
PCGF3	0	0	11926	161
CDC42EP2	0	0	11927	161
ZER1	0	0	11928	162
ZNHIT1	0	0	11929	162
SLC22A7	0	0	11930	162
ARID5A	0	0	11931	162
SLC27A3	0	0	11932	162
SNRNP27	0	0	11933	162
RBPMS	0	2	11934	-7003
TREH	0	0	11935	161
PTENP1	0	0	11936	161
FZD10	0	2	11937	-7005
NRM	0	0	11938	160
LYPLA2	0	0	11939	160
MTF2	0	0	11940	160
FNDC3A	0	0	11941	160
SEPHS2	0	0	11942	161
MAST1	0	0	11943	161
ZSWIM8	0	0	11944	161
CMTR1	0	0	11945	161
DCUN1D4	0	0	11946	161
PLCL2	0	0	11947	162
MTUS2	0	0	11948	162
ATMIN	0	0	11949	162
KHNYN	0	0	11950	162
HAUS5	0	0	11951	162
MED13L	0	0	11952	162
ABCA6	0	0	11953	162
ACAP2	0	0	11954	162
LILRA4	0	2	11955	-7022
KCNE1L	0	0	11956	161
HYPK	0	0	11957	161
ARMC8	0	0	11958	161
POC1A	0	0	11959	161
ZDHHC5	0	0	11960	161
ZNF521	0	0	11961	161
NIPSNAP3A	0	0	11962	161
NECAP1	0	0	11963	161
RPAP1	0	0	11964	161
LRP10	0	4	11965	-9037
ACOT11	0	1	11966	-4880
IPCEF1	0	0	11967	159
MYEOV	0	0	11968	159
MRPL46	0	0	11969	159
DIEXF	0	0	11970	159
MTBP	0	0	11971	159
ATP5S	0	1	11972	-4884
PRELID1	0	0	11973	158
RAB30	0	0	11974	158
TOR1B	0	0	11975	158
SPCS1	0	0	11976	158
TMEM230	0	0	11977	158
C6orf15	0	0	11978	158
SPANXA1	0	0	11979	158
ANO7	0	0	11980	158
THAP4	0	0	11981	158
RMDN1	0	0	11982	158
TACO1	0	0	11983	158
ZNF219	0	0	11984	158
MRPL30	0	0	11985	158
GMPR2	0	0	11986	158
REEP2	0	3	11987	-8288
ARL6IP4	0	1	11988	-4899
SNX7	0	0	11989	156
HPCAL4	0	0	11990	156
ISYNA1	0	0	11991	156
TRIAP1	0	0	11992	156
JKAMP	0	0	11993	156
PEX5L	0	0	11994	156
LIPT1	0	0	11995	156
TAF9B	0	0	11996	156
YPEL5	0	0	11997	156
STYXL1	0	0	11998	156
ATP8A2	0	0	11999	156
FBXO42	0	0	12000	156
USP53	0	0	12001	156
RSBN1	0	0	12002	156
HYDIN	0	0	12003	156
ZNF280D	0	1	12004	-4914
QRICH1	0	1	12005	-4914
TTC19	0	1	12006	-4914
FAM208B	0	0	12007	153
KANSL2	0	0	12008	153
COMMD4	0	0	12009	153
MRPL16	0	0	12010	153
COMMD8	0	0	12011	153
TTC12	0	0	12012	153
C20orf27	0	1	12013	-4919
TESC	0	0	12014	152
PARPBP	0	0	12015	152
HEATR3	0	0	12016	152
NOL8	0	0	12017	152
TAPBPL	0	0	12018	153
CXorf57	0	0	12019	153
CCDC186	0	1	12020	-4925
LARP1B	0	0	12021	152
ANKZF1	0	0	12022	152
CENPQ	0	0	12023	152
INTS10	0	0	12024	152
KLHL11	0	0	12025	152
DPPA4	0	0	12026	152
LEPREL1	0	0	12027	152
USP40	0	0	12028	152
ZNF331	0	1	12029	-4933
ETNK1	0	0	12030	151
PRR5	0	0	12031	152
ASAP3	0	0	12032	152
TASP1	0	1	12033	-4936
DOK4	0	0	12034	151
DHX32	0	0	12035	151
PRR11	0	0	12036	151
MBNL3	0	3	12037	-8336
PLGRKT	0	0	12038	150
CBWD1	0	0	12039	150
ZNF395	0	0	12040	151
LIN37	0	0	12041	151
PCDHA6	0	0	12042	151
NDNL2	0	0	12043	151
MTFR1L	0	0	12044	151
SLC2A4RG	0	0	12045	151
SPIRE1	0	0	12046	151
OLFML3	0	0	12047	152
PRTFDC1	0	0	12048	152
SLC12A9	0	0	12049	152
YAE1D1	0	0	12050	152
PLSCR4	0	0	12051	152
PARP11	0	0	12052	152
LPAR5	0	3	12053	-8349
PHTF2	0	0	12054	151
SNX14	0	0	12055	151
SENP7	0	0	12056	152
ZNF512B	0	0	12057	152
PLEKHG1	0	0	12058	152
NLGN2	0	0	12059	152
CAMSAP3	0	0	12060	152
KIAA1549	0	0	12061	152
RBAK	0	0	12062	152
RAB40C	0	0	12063	152
C6orf47	0	0	12064	152
TRAPPC1	0	0	12065	152
ZNF71	0	0	12066	152
DLGAP3	0	0	12067	152
RRAGD	0	0	12068	152
ZFAND3	0	0	12069	153
FAM111A	0	0	12070	153
PCIF1	0	0	12071	153
POPDC3	0	1	12072	-4972
DNAJC1	0	0	12073	153
TOR3A	0	0	12074	153
RHBDF1	0	1	12075	-4974
ARHGAP9	0	0	12076	152
CHST8	0	0	12077	152
MTMR14	0	0	12078	152
SUSD1	0	0	12079	152
NARFL	0	0	12080	152
GIGYF1	0	0	12081	152
PLEKHG2	0	0	12082	152
CDK15	0	0	12083	152
C5orf42	0	0	12084	152
ZNF649	0	2	12085	-7148
COLEC11	0	0	12086	151
CENPM	0	0	12087	151
NABP2	0	0	12088	151
DSCC1	0	0	12089	151
TMUB2	0	2	12090	-7152
APOO	0	0	12091	150
CRELD2	0	0	12092	151
DCAF10	0	0	12093	151
HAUS3	0	0	12094	151
EPS8L3	0	0	12095	151
DHX40	0	0	12096	151
E2F8	0	0	12097	151
ZNF385D	0	0	12098	151
NAA40	0	0	12099	151
NEK11	0	0	12100	151
DCAKD	0	0	12101	151
WDR76	0	0	12102	151
ATAT1	0	0	12103	151
ESRP2	0	0	12104	151
SEMA6D	0	0	12105	151
PGAP1	0	2	12106	-7167
BICC1	0	0	12107	150
CCDC33	0	0	12108	150
TRIM46	0	0	12109	150
RPF1	0	0	12110	150
NUBPL	0	0	12111	151
C16orf70	0	0	12112	151
EFHD1	0	0	12113	151
TRABD	0	0	12114	151
FLAD1	0	0	12115	151
SPHKAP	0	0	12116	151
ZKSCAN3	0	0	12117	151
PABPC1L	0	0	12118	151
BPIFB2	0	0	12119	151
REEP4	0	0	12120	151
PBX4	0	0	12121	151
B9D2	0	0	12122	151
VWA9	0	0	12123	151
TSPAN14	0	0	12124	151
TSC22D4	0	0	12125	151
CCNL2	0	0	12126	151
NETO1	0	0	12127	152
SFXN3	0	0	12128	152
SH3BGRL2	0	0	12129	154
ESPN	0	0	12130	154
INHBE	0	0	12131	154
EMILIN2	0	0	12132	154
ENKD1	0	0	12133	155
RHBDD1	0	0	12134	155
SYT3	0	0	12135	155
FAM120B	0	0	12136	156
DCTN5	0	0	12137	156
RHOXF2	0	0	12138	156
TMEM185A	0	0	12139	156
ZNF469	0	0	12140	156
KIF2B	0	0	12141	156
HES7	0	0	12142	156
GPT2	0	0	12143	156
CRACR2A	0	2	12144	-7203
SUV420H2	0	0	12145	155
NFATC2IP	0	0	12146	155
PPP1R15B	0	0	12147	155
SERAC1	0	2	12148	-7206
CGNL1	0	1	12149	-5043
ARHGAP19	0	0	12150	153
ATCAY	0	0	12151	153
PAQR8	0	0	12152	153
ZCCHC3	0	0	12153	153
WDR34	0	0	12154	153
FAM110B	0	0	12155	153
BTF3L4	0	0	12156	153
MARVELD3	0	0	12157	154
CDHR1	0	0	12158	154
PGAP3	0	0	12159	154
HAUS8	0	0	12160	154
TBCK	0	0	12161	154
ARHGAP18	0	0	12162	154
ORMDL1	0	0	12163	154
CEP41	0	0	12164	154
PALM2	0	0	12165	155
CSMD3	0	0	12166	155
SLC25A25	0	0	12167	155
ELFN2	0	0	12168	155
KLHL29	0	0	12169	155
TMEM123	0	3	12170	-8464
FBXO17	0	0	12171	154
LRRC42	0	0	12172	154
GBP5	0	3	12173	-8466
ARHGAP33	0	0	12174	153
RMI2	0	0	12175	153
CMTM5	0	0	12176	153
HSPA12B	0	0	12177	153
MUCL1	0	1	12178	-5071
KRT74	0	0	12179	152
SLC24A4	0	0	12180	152
EARS2	0	0	12181	152
ZPBP2	0	0	12182	152
GIPC3	0	0	12183	152
MRPL55	0	0	12184	152
TSHZ2	0	0	12185	152
SCLT1	0	0	12186	152
LSM11	0	0	12187	152
ASB7	0	0	12188	153
TRIM69	0	0	12189	153
KRT72	0	0	12190	153
DEFB127	0	0	12191	153
LACC1	0	0	12192	154
PWAR1	0	0	12193	154
BEAN1	0	0	12194	154
C19orf25	0	0	12195	154
CREB3L4	0	0	12196	154
BROX	0	0	12197	154
C1orf52	0	0	12198	154
BNIPL	0	0	12199	154
KLHL23	0	0	12200	155
CMTM8	0	0	12201	155
DENND1B	0	0	12202	156
XIRP1	0	0	12203	157
PAPD4	0	0	12204	157
ZNF92	0	0	12205	157
PTCRA	0	0	12206	157
SDR16C5	0	0	12207	157
SPAG17	0	0	12208	157
SLC51A	0	0	12209	157
CEP112	0	0	12210	157
DNAH12	0	0	12211	157
SMIM14	0	0	12212	157
DLEU7	0	0	12213	157
ARL5B	0	0	12214	157
CCZ1B	0	0	12215	157
PELI3	0	0	12216	157
ST6GALNAC3	0	0	12217	158
BOD1L1	0	0	12218	158
ANKRD52	0	0	12219	158
HECTD4	0	0	12220	158
CEP170B	0	0	12221	158
INO80E	0	0	12222	158
KCTD1	0	0	12223	158
IZUMO1	0	3	12224	-8514
HTR3E	0	0	12225	157
TCAIM	0	2	12226	-7282
SCARA5	0	0	12227	156
ATP11C	0	5	12228	-9774
DHRS4L2	0	0	12229	155
KRT79	0	0	12230	156
RSPO4	0	1	12231	-5121
SFT2D2	0	0	12232	155
IFITM5	0	0	12233	155
C2CD4B	0	0	12234	155
PCNXL3	0	0	12235	155
RGPD1	0	0	12236	155
CENPP	0	0	12237	155
MIR134	0	0	12238	155
MIR148B	0	0	12239	155
MIR20B	0	0	12240	155
ECSCR	0	0	12241	155
SCX	0	0	12242	155
POTEJ	0	0	12243	155
MIR574	0	0	12244	155
ISPD	0	0	12245	155
POM121C	0	0	12246	155
VTRNA2-1	0	0	12247	155
MIR365A	0	0	12248	155
TSTD1	0	0	12249	155
ALDH3B2	0	0	12250	155
SHROOM2	0	1	12251	-5139
ARHGDIG	0	1	12252	-5139
BMP8B	0	0	12253	153
ZNHIT2	0	0	12254	153
MS4A3	0	0	12255	153
CDH7	0	0	12256	153
COX7B	0	0	12257	153
CPB1	0	0	12258	153
CPN2	0	0	12259	153
CRYBB3	0	0	12260	153
CTRB1	0	0	12261	153
CYP8B1	0	8	12262	-10662
SARDH	0	3	12263	-8551
DPH2	0	0	12264	151
DPYS	0	1	12265	-5151
CELSR3	0	1	12266	-5151
EXTL2	0	0	12267	149
ADAM2	0	1	12268	-5152
GBAP1	0	0	12269	148
GJB5	0	0	12270	148
HLA-H	0	0	12271	148
TLX2	0	0	12272	148
AGFG2	0	0	12273	148
KCNG1	0	0	12274	148
KRT84	0	0	12275	148
LAD1	0	1	12276	-5158
LRCH4	0	0	12277	147
SMCP	0	0	12278	147
MYBL1	0	0	12279	147
NDUFA3	0	0	12280	147
NINJ2	0	0	12281	147
PDE6H	0	0	12282	148
PDGFRL	0	0	12283	148
PLGLB2	0	0	12284	148
PRB4	0	1	12285	-5166
PSG3	0	0	12286	147
PSG4	0	0	12287	147
PSG6	0	0	12288	147
RBMS2	0	0	12289	147
RGS13	0	0	12290	147
ZNF354A	0	0	12291	149
TCP11	0	1	12292	-5171
TLL2	0	0	12293	148
WRB	0	0	12294	148
ZNF3	0	0	12295	148
ZNF711	0	0	12296	148
ZNF16	0	0	12297	148
ZNF91	0	0	12298	148
SLC30A2	0	0	12299	148
DPF3	0	0	12300	148
SLC10A3	0	0	12301	148
SERF1A	0	0	12302	148
UTF1	0	2	12303	-7357
PRPF18	0	0	12304	148
PPAP2C	0	0	12305	148
DYRK4	0	0	12306	148
CDKL1	0	0	12307	148
FGF16	0	0	12308	148
TMEM11	0	0	12309	148
MTMR4	0	0	12310	148
TIAF1	0	1	12311	-5188
GCNT3	0	0	12312	148
CPNE6	0	0	12313	149
CDY2A	0	0	12314	149
TP53I11	0	3	12315	-8601
MTFR1	0	0	12316	148
ZNF516	0	0	12317	148
KIAA0391	0	0	12318	148
RAPGEF5	0	0	12319	148
TM9SF4	0	0	12320	148
SERTAD2	0	0	12321	148
CTIF	0	0	12322	148
EPM2AIP1	0	0	12323	148
ARHGAP44	0	0	12324	148
ATP2C2	0	0	12325	148
XYLB	0	0	12326	148
CRYZL1	0	0	12327	148
TROAP	0	0	12328	148
UST	0	0	12329	148
CTDSP2	0	1	12330	-5204
DHRS9	0	2	12331	-7383
CWC27	0	0	12332	146
DSCR3	0	0	12333	147
CNPY2	0	1	12334	-5205
NPM2	0	0	12335	146
DPYSL4	0	1	12336	-5206
LEPREL4	0	0	12337	145
SCGB1D2	0	2	12338	-7389
ACTL7A	0	1	12339	-5208
SDS	0	0	12340	144
TMSB15A	0	0	12341	144
VAX1	0	0	12342	144
PRDM4	0	0	12343	144
ADAMTS6	0	2	12344	-7393
ZNF277	0	0	12345	144
MON1B	0	0	12346	145
EFR3B	0	0	12347	145
MYH15	0	0	12348	145
CLUAP1	0	1	12349	-5217
TRIM35	0	0	12350	144
SIPA1L3	0	0	12351	144
COLGALT2	0	0	12352	144
ZZEF1	0	0	12353	144
SNX13	0	0	12354	144
SLC35D1	0	0	12355	144
NBEAL2	0	0	12356	144
EXOC6B	0	0	12357	144
POFUT2	0	0	12358	144
DMXL2	0	0	12359	144
CUX2	0	0	12360	144
KLHDC2	0	0	12361	144
PHLDA3	0	0	12362	144
CA14	0	1	12363	-5230
DSTYK	0	0	12364	144
BRI3	0	0	12365	144
TTLL1	0	1	12366	-5232
METTL7A	0	0	12367	143
IFFO1	0	0	12368	143
ANAPC15	0	0	12369	143
SYF2	0	0	12370	143
NGDN	0	0	12371	143
ABHD12	0	4	12372	-9440
TCTN3	0	0	12373	142
MTG2	0	0	12374	142
PCDHB5	0	0	12375	142
FBXL4	0	0	12376	142
FBXO8	0	0	12377	142
GBGT1	0	2	12378	-7425
ZBTB11	0	0	12379	142
TJP3	0	1	12380	-5242
CSDC2	0	0	12381	141
DESI1	0	0	12382	142
PPP2R3B	0	1	12383	-5244
SNX24	0	0	12384	141
SLC43A3	0	0	12385	141
CNIH4	0	0	12386	141
RANGRF	0	0	12387	141
DNAJC15	0	0	12388	141
CFAP20	0	0	12389	141
ABT1	0	0	12390	141
TFCP2L1	0	0	12391	141
FTSJ2	0	0	12392	142
CDIP1	0	0	12393	142
SLC39A3	0	1	12394	-5254
BAZ2B	0	0	12395	141
CCDC53	0	0	12396	143
BOLA1	0	0	12397	143
MECR	0	2	12398	-7443
COQ4	0	1	12399	-5257
ZNF639	0	0	12400	141
TMEM216	0	0	12401	141
THEM6	0	0	12402	141
WT1-AS	0	0	12403	141
POP5	0	0	12404	141
COMMD10	0	0	12405	141
C9orf114	0	0	12406	141
ETV7	0	0	12407	141
VPS54	0	0	12408	142
TPCN1	0	3	12409	-8694
YIPF1	0	0	12410	142
